"","GO0005096_GTPase_activator_activity"
"O95049",0.0159624045307089
"O95067",0.00334753469452831
"O95069",0.0153508139363388
"O95070",0.00745351678039374
"O95071",0.0100787931746837
"O95155",0.023125547918639
"O95156",0.00605415411598503
"O95157",0.00674137285190201
"O95158",0.00604223138155994
"O95159",0.0163135484510874
"O95163",0.0201293523454322
"O95170",0.010806353565341
"O95171",0.0221685533915995
"O95178",0.00554763350137667
"O95180",0.0124596095419535
"O95183",0.00685118621408025
"O95185",0.00802127889635604
"O95196",0.00417991552175594
"O95235",0.00599229829688209
"O95238",0.00635470112983393
"O95239",0.00418763035961678
"O95243",0.00649666769465184
"O95248",0.0100898150277045
"O95249",0.00959420540396288
"O95251",0.00624397656557829
"O95255",0.00525821989635708
"O95256",0.00865670072353806
"O95343",0.0106158795496055
"O95359",0.00496914163449319
"O95365",0.00332834828562769
"O95373",0.0065415925924767
"O95376",0.00930512862275768
"O95377",0.00886978642649785
"O95382",0.00872368074526817
"O95389",0.00500515884233912
"O95390",0.00717658710410403
"O95391",0.00640778160551513
"O95393",0.006328797277706
"O95395",0.00796516436713515
"O95398",0.0111943551296743
"O95433",0.00945822079178728
"O95436",0.00473791325420824
"O95447",0.00541167006848664
"O95450",0.00537543726225764
"O95452",0.00735286128565007
"O95453",0.00432021184155255
"O95456",0.00447392697104359
"O95461",0.00904334918476049
"O95466",0.0115200935221171
"O95473",0.00904860627290318
"O95475",0.00953137883243604
"O95477",0.00924443450730945
"O95478",0.00543899775417102
"O95551",0.00585812405283245
"O95567",0.00509422188568211
"O95568",0.010155989071699
"O95573",0.00528432052990837
"O95600",0.00928816004434531
"O95602",0.00545023142161924
"O95613",0.00428508173334033
"O95622",0.0092831462258565
"O95625",0.00489568799878809
"O95628",0.031228749771221
"O95630",0.00484537161583362
"O95639",0.00426295526582355
"O95644",0.0218806470808579
"O95665",0.00675721819272653
"O95671",0.00712417406293532
"O95674",0.00946966552110252
"O95677",0.0119529828279634
"O95678",0.0178937909459839
"O95714",0.0080623502578997
"O95721",0.00781390300956001
"O95727",0.00868994630469092
"O95747",0.00570136284405817
"O95750",0.00999704472239664
"O95751",0.00566879359379974
"O95754",0.00869156080397584
"O95757",0.0044625306412365
"O95758",0.0103364174560341
"O95759",0.0101879868792812
"O95760",0.00965058522726771
"O95772",0.0138498863554794
"O95782",0.00450026505633902
"O95786",0.00676364505592011
"O95789",0.00824704222856264
"O95793",0.00419211854924777
"O95800",0.00804791805880923
"O95803",0.00505209006450967
"O95835",0.00546564339476403
"O95838",0.00692272540410846
"O95841",0.00595372368007412
"O95859",0.00716775252185091
"O95863",0.0148518309584444
"O95866",0.00572218017561375
"O95872",0.0026944415822183
"O95873",0.00605447046722884
"O95876",0.00670329262491992
"O95881",0.00799804867105752
"O95886",0.0161552112492023
"O95897",0.00609900530395232
"O95900",0.00737287589450392
"O95905",0.00761046580643684
"O95983",0.00783756608987047
"O95985",0.0055003319525006
"O95990",0.00362359491497244
"O95994",0.00709393546229183
"O95995",0.00376268938986732
"O95996",0.059673670724332
"O95997",0.00787300107329075
"O95999",0.0102946430930726
"O96001",0.00296086732705518
"O96004",0.00523405421099985
"O96005",0.00646319607472582
"O96006",0.00656353370683419
"O96008",0.00572864553719231
"O96013",0.0105394109122683
"O96017",0.00992945555492185
"P01034",0.00564435946378406
"P01042",0.00282436028737735
"P01100",0.00699441819284814
"P01106",0.00985620274986459
"P01127",0.00777346317010147
"P01130",0.00857344089357888
"P01135",0.00560779669022901
"P01138",0.00875943188631142
"P01178",0.00740675238091772
"P01189",0.000992395267145089
"P01210",0.00581045956457387
"P01213",0.00481222775083974
"P01258",0.00499691898745832
"P01266",0.00656243428893219
"P01270",0.00686729300798828
"P02533",0.00915110312872473
"P02538",0.0165396604049219
"P02545",0.00849857743443803
"P02649",0.00444514779306427
"P02655",0.00542567272558178
"P02671",0.00766358255005975
"P02675",0.00419061874275329
"P02686",0.00642301298649835
"P02730",0.00422458291324559
"P02745",0.00376746352305423
"P02747",0.00374687989812533
"P02765",0.00504088044532012
"P02775",0.00708374838421321
"P04150",0.00812623342718359
"P04156",0.00326563711510429
"P04181",0.0087480761597525
"P04183",0.00639487518693968
"P04196",0.00319180066124338
"P04198",0.00395902696214644
"P04233",0.00702550285628882
"P04234",0.00784226225309516
"P04259",0.0167013061273683
"P04264",0.0187725286867644
"P04279",0.0062877504444556
"P04553",0.00430373952798703
"P04554",0.00365135694683651
"P04626",0.0114044657870703
"P04632",0.00742079458490955
"P04637",0.00636110377969118
"P05155",0.0100259908332903
"P05187",0.00710075087454992
"P05204",0.00579508028258103
"P05231",0.00744301626506705
"P05305",0.00726950101442577
"P05386",0.00318231967933271
"P05387",0.00511065467511023
"P05388",0.00539014704076347
"P05408",0.00159761174947934
"P05412",0.000989375283139725
"P05423",0.00700208157062727
"P05452",0.00495815312646834
"P05455",0.00283287018431837
"P05496",0.0082333893780383
"P05543",0.00577496106714543
"P05546",0.00344645558263716
"P05771",0.00711609283303816
"P05783",0.0205063321692569
"P05787",0.0214484326115228
"P05814",0.00112206631036345
"P05976",0.00726993166900569
"P05997",0.00471895219342456
"P06028",0.00807892176988675
"P06127",0.00754637163113284
"P06213",0.00923594253674851
"P06239",0.00753008560149939
"P06241",0.00577163051400311
"P06307",0.0143697026599446
"P06396",0.00828935528244754
"P06400",0.00495764946371682
"P06401",0.00698835661083984
"P06454",0.00320270494636886
"P06576",0.00722351567622883
"P06729",0.00226927954357408
"P06730",0.00578044762240966
"P06734",0.00556490164234875
"P06748",0.00196179217115802
"P06850",0.00669304265803139
"P07305",0.00111571101801748
"P07306",0.0069529319157595
"P07307",0.0091436180883168
"P07332",0.0119105824981256
"P07333",0.00992397825095965
"P07357",0.00930521705506991
"P07359",0.00463457724559571
"P07360",0.00477683605472672
"P07438",0.0110131121346905
"P07476",0.00104193042377935
"P07492",0.00695936815198673
"P07498",0.00343731979716091
"P07550",0.00650932449005868
"P07766",0.00793915410778915
"P07814",0.00678455581678771
"P07900",0.00398068360141052
"P07910",0.00873728527656085
"P07947",0.00964867868447304
"P07948",0.00606632092882796
"P07949",0.0102536156947322
"P07954",0.0101687907460148
"P07988",0.00576763550782955
"P07992",0.00241115676419081
"P08034",0.0086525154621328
"P08138",0.00764649957584655
"P08151",0.0146602464914698
"P08172",0.00247040657472801
"P08173",0.0023726976210579
"P08174",0.00854300171278608
"P08183",0.0152924504273861
"P08195",0.00349850158389375
"P08235",0.0253504690729982
"P08238",0.00549608427055504
"P08240",0.00291726529821658
"P08247",0.00323077258252779
"P08253",0.00657596470857769
"P08473",0.00410275501970064
"P08476",0.00675413141994325
"P08514",0.00599673221812481
"P08567",0.0107981760502562
"P08572",0.00233465767629856
"P08574",0.00695574962804469
"P08575",0.0154733188348474
"P08579",0.00304401602418462
"P08590",0.00288902923767636
"P08620",0.00580541834282964
"P08621",0.00254588807636576
"P08779",0.0122058349422938
"P08833",0.00613236406366051
"P08887",0.00606608378395248
"P08908",0.00412322012771497
"P08912",0.00919657258323082
"P08922",0.00916292702687134
"P08F94",0.00497462363752261
"P09012",0.00130910667241711
"P09016",0.00683183264058332
"P09017",0.010500735133542
"P09038",0.00501745663045099
"P09067",0.00547523474820781
"P09086",0.0131407122337932
"P09110",0.00742279126247442
"P09131",0.00793247444942399
"P09172",0.00487313845508894
"P09234",0.00672168205679583
"P09327",0.0081209475894839
"P09341",0.00580912133128499
"P09429",0.00616370309110392
"P09430",0.00644740777955712
"P09486",0.00283671957917439
"P09496",0.00726681526825219
"P09497",0.00542536384018646
"P09681",0.00566056287200528
"P09683",0.00674724683862666
"P09693",0.00989737479882067
"P09769",0.0083710112137244
"P09874",0.00480432041313518
"P09884",0.0038993268018828
"P09912",0.00471287182296644
"P0C025",0.00667744597347946
"P0C0L5",0.00425412732800044
"P0C1S8",0.00889986651763797
"P0C1Z6",0.00488006615290305
"P0C221",0.00627217815797576
"P0C263",0.0040070996077692
"P0C264",0.00566954187109004
"P0C2L3",0.00915967576457622
"P0C2W1",0.00916141621564547
"P0C2W7",0.00314859225858581
"P0C5Y4",0.0069949904949658
"P0C671",0.00355255153907665
"P0C6A0",0.00717447908106921
"P0C7I6",0.0110129923907063
"P0C7M4",0.00614286990757669
"P0C7M8",0.00577808924405955
"P0C7N4",0.00582928001174377
"P0C7P1",0.0120475120374755
"P0C7Q5",0.00783469917191727
"P0C7Q6",0.00785783777151138
"P0C7T5",0.00774488612681305
"P0C7T8",0.00767331316030775
"P0C7U0",0.0100264437486814
"P0C7U3",0.00725091189645695
"P0C7V6",0.00930487654905457
"P0CG12",0.0118120215129078
"P0CG20",0.000960754816925456
"P0CG23",0.00363446715761912
"P0CG32",0.00997682718628858
"P0CG33",0.000964489308775671
"P0CG36",0.00563694848126189
"P0CG37",0.00609876512113675
"P0CG40",0.0139269710916532
"P0CH99",0.00322568649478606
"P0CI00",0.00319549335526709
"P0CI01",0.00594892960199097
"P0CJ78",0.00610087310874057
"P0DJD1",0.0087671834250772
"P0DJD3",0.0120203159618121
"P0DJG4",0.0034719145068438
"Q7RTS3",0.00721976518699155
"Q7RTS6",0.00435993597451268
"Q7RTS7",0.0157095525195681
"Q7RTT5",0.0033246487653319
"Q7RTT9",0.00774244744874986
"Q7RTU0",0.0101734872525962
"Q7RTU1",0.00573630667106463
"Q7RTU3",0.00894251396957619
"Q7RTU4",0.0042640660138937
"Q7RTU7",0.00379561114532921
"Q7RTV3",0.0077594756641004
"Q7RTW8",0.00941686746416553
"Q7RTX7",0.00641396849678583
"Q7Z2Z1",0.00651728509038313
"Q7Z2Z2",0.0065276483921726
"Q7Z309",0.03252066137816
"Q7Z333",0.0156588523213117
"Q7Z340",0.00539961207823283
"Q7Z353",0.0149411345399042
"Q7Z388",0.00262181112313712
"Q7Z398",0.00822077075970681
"Q7Z3B4",0.00448706926681597
"Q7Z3C6",0.0335222344903536
"Q7Z3D4",0.00805433939184441
"Q7Z3E1",0.0053548218614782
"Q7Z3E2",0.00414229961874132
"Q7Z3K3",0.00560986643640355
"Q7Z3K6",0.00610411115638423
"Q7Z3S7",0.00942301945583897
"Q7Z3T8",0.00646704020106759
"Q7Z3U7",0.0105964432719638
"Q7Z3V5",0.00624776232848174
"Q7Z3Y7",0.0106157552310191
"Q7Z3Y8",0.0107651349245642
"Q7Z3Y9",0.00900026623270357
"Q7Z460",0.0399138462912836
"Q7Z465",0.00506260155694074
"Q7Z478",0.00445059923329133
"Q7Z494",0.00903819424186656
"Q7Z4F1",0.0111162979667667
"Q7Z4H7",0.0200172245191353
"Q7Z4H9",0.00929123520516489
"Q7Z4K8",0.00535194290660096
"Q7Z4L0",0.00803936153452605
"Q7Z4M0",0.00599338702339294
"Q7Z4N2",0.0085787188077036
"Q7Z570",0.0055657152325449
"Q7Z572",0.00519513841969661
"Q7Z589",0.0073897128916812
"Q7Z591",0.0106951720494908
"Q7Z5B4",0.00314402157552736
"Q7Z5D8",0.00380041461974019
"Q7Z5R6",0.00959317179521291
"Q7Z5V6",0.00380101564528331
"Q7Z5Y6",0.0057003876201931
"Q7Z5Y7",0.0106514773257415
"P0DJH9",0.0055483444449544
"P0DJJ0",0.00791502363499961
"P0DKB5",0.00626695527223961
"P0DKL9",0.00226774123341372
"P0DL12",0.00752331029203698
"P0DN87",0.00784536986027034
"P0DP42",0.0059107276547989
"P0DP91",0.00340484458429242
"P0DPA2",0.00807151658577503
"P0DPD6",0.01090457171499
"P0DPD7",0.00711020405276971
"P0DPF3",0.0048103452557858
"P0DPI2",0.00537728953366077
"P0DPI3",0.00296288566500885
"P0DPK2",0.0107710116660751
"P0DPK5",0.00983109678821567
"P10275",0.00484149137505738
"P10276",0.00750644314437809
"P10323",0.00595241527856373
"P10398",0.0119538802647445
"P10412",0.00353977289311393
"P10415",0.00820435659827717
"P10451",0.0145973186313937
"P10515",0.00831244083837494
"P10586",0.00477683489642675
"P10588",0.00618554722828258
"P10589",0.0086779422531405
"P10600",0.002241018115539
"P10606",0.00633314726311365
"P10636",0.0169322816163601
"P10914",0.00842531014702138
"P10997",0.00806460896035114
"P11047",0.0048810272305469
"P11055",0.00569498185610208
"P11137",0.00261387292201556
"P11142",0.00648478465418275
"P11150",0.00608273002798522
"P11161",0.0129040586086068
"P11171",0.0134217100864613
"P11226",0.0045064438410572
"P11229",0.00931380698043932
"P11230",0.00678647063222245
"P11274",0.0387584008529289
"P11277",0.00659269877558546
"P11279",0.0071069050604875
"P11308",0.0107612008967845
"P11487",0.0050508042848889
"P11498",0.00920467826314245
"P11717",0.0038043843750929
"P11801",0.00656340154372484
"P11831",0.00926998891738392
"P11836",0.00395320653163008
"P11940",0.00710578598677231
"P12034",0.00833714468668039
"P12035",0.0137076362415691
"P12074",0.00639545594476927
"P12107",0.00155586885676004
"P12109",0.0039243717492006
"P12110",0.00567694500143738
"P12111",0.00304646077004791
"P12259",0.00895004606276925
"P12270",0.00572842819130381
"P12645",0.00303136183075714
"P12694",0.00792982277759143
"P12755",0.0065031918483873
"P12757",0.00577306947444125
"P12821",0.00568206922437186
"P12829",0.00947845882617895
"P12872",0.00561345479278397
"P12931",0.0251173937570959
"P12980",0.00364421610793337
"P13010",0.00224941880051321
"P13051",0.00312667289938669
"P13056",0.00660803636446789
"P13073",0.00847900878120362
"P13196",0.00938568476161596
"P13232",0.00685551918341008
"P13349",0.0224238259940142
"P13378",0.00932689308449974
"P13385",0.0096511355493504
"P13473",0.00648224820275356
"P13497",0.00677759660711504
"P13498",0.00545365995829343
"P13611",0.00664837165086447
"P13631",0.00849325948289304
"P13640",0.0115031177372575
"P13645",0.0157429072451923
"P13646",0.0150247238693964
"P13647",0.0205246337560608
"P13667",0.00505789394060827
"P13682",0.00477366078001386
"P13725",0.00667413713506354
"P13727",0.00404922084746929
"P13805",0.0014963702593782
"P13807",0.0149352707968016
"P13861",0.00785633429382613
"P13866",0.00446270388273239
"P13945",0.00894939093741828
"P14616",0.00726205284558352
"P14625",0.00506246678036522
"P14635",0.00283202312819251
"P14649",0.00752913036037422
"P14651",0.013420641147098
"P14652",0.0134910615784627
"P14678",0.0062405892778578
"P14735",0.0103953420335109
"P14780",0.00634993686847163
"P14784",0.00408929433542005
"P14859",0.00694269418529695
"P14866",0.00354442101048946
"P14867",0.0079298790290941
"P14921",0.00644858579885911
"P15336",0.00997267676957903
"P15391",0.00456737128753799
"P15407",0.0119304430742854
"P15408",0.00405382558866747
"P15498",0.00492903466731763
"P15502",0.00228750073119526
"P15514",0.00381571786073352
"P15515",0.00550719907604279
"P15516",0.0059198293829877
"P15529",0.0102189747121675
"P15538",0.00689751293140525
"P15586",0.00620641427225939
"P15621",0.00529318465326018
"P15622",0.00500433291232742
"P15692",0.00275795462498636
"P15735",0.00499527100059058
"P15848",0.00707922305986258
"P15863",0.00723852940399755
"P16157",0.00837662816241433
"P16220",0.00698070487694604
"P16234",0.0102434977324109
"P16260",0.00805458745729315
"P16284",0.00764288100041477
"P16333",0.00645981624761327
"P16383",0.00743594444125938
"P16389",0.00683237092259219
"P16401",0.00464896613825163
"P16402",0.00281012961146003
"P16403",0.00375600737395553
"P17022",0.00479724480424468
"P17023",0.00685035231962759
"P17024",0.00540629896044837
"P17025",0.00521103755436526
"P17026",0.00382233005160458
"P17027",0.00470599247480448
"P17028",0.00623713942853939
"P17029",0.00501263628552081
"P17030",0.00569314699268434
"P17031",0.00581817294020539
"P17032",0.00452522579865249
"P17036",0.00651651932681372
"P17039",0.00640542286476783
"P17040",0.00505162419823405
"P17405",0.00621839947145873
"P17480",0.00996799771674662
"P17481",0.00690991533662962
"P17482",0.00390525226277393
"P17483",0.0119407263888694
"P17509",0.0142002326260581
"P17535",0.00258640786511615
"P17542",0.0044786819233054
"P17544",0.00571232107191322
"P17568",0.00367486902359344
"P17600",0.0139074262161731
"P17658",0.0067636884219973
"P17661",0.037075561179499
"P17676",0.00885656407865384
"P17677",0.000788369100153178
"P17706",0.00757691388983012
"P17735",0.00931120248977822
"P17787",0.00426837514139822
"P17812",0.00960254779249989
"P17813",0.00787840601542345
"P18065",0.00408562922341303
"P18075",0.0064666512608146
"P18089",0.00973514068822701
"P18146",0.0131183170641107
"P18206",0.00585328035243764
"P18433",0.0035890994495489
"P18505",0.00642673507348729
"P18507",0.0105339485161888
"P18509",0.00811114232677647
"P18545",0.008235162491924
"P18583",0.00774782346672385
"P18615",0.0101194972409058
"P18627",0.00694178925431208
"P18754",0.00344844139049362
"P18825",0.0162655145147445
"P18827",0.00486588221092605
"P18846",0.0124497462218472
"P18847",0.00372944394624897
"P18848",0.0139199287608593
"P18850",0.00572879125215716
"P18858",0.00355198364052141
"P19012",0.0208260072878464
"P19021",0.00536416557949559
"P19429",0.00574353204563809
"P19438",0.00467784429749276
"P19440",0.00611593197282717
"P19447",0.0054538994960915
"P19484",0.00702358289687099
"P19525",0.0161848618101086
"P19532",0.0112926849075
"P19622",0.00607861782797995
"P19634",0.00607956523066423
"P19793",0.0204022854336328
"P19823",0.00787312460621047
"P19827",0.00417232274383902
"P19835",0.00761420931058349
"P19838",0.00460715239003404
"P19878",0.00367379230015151
"P19957",0.00677163556926886
"P19971",0.00656140281564789
"P20020",0.00465717182178203
"P20042",0.00101594700298883
"P20340",0.00783309277753256
"P20366",0.00625518450027708
"P20382",0.00522942567375295
"P20393",0.0166539346961736
"P20396",0.00332973085087378
"P20585",0.00355394712077653
"P20591",0.00657009313921527
"P20592",0.00471803940099587
"P20648",0.0044605832478523
"P20674",0.00917787208235513
"P20700",0.00536636752795158
"P20701",0.00408774920434091
"P20719",0.0173536894335763
"P20749",0.00959374407936381
"P20774",0.00605376513319602
"P20783",0.007871159260796
"P20794",0.00828745581875386
"P20800",0.00535452203995764
"P20807",0.00492822878918543
"P20810",0.00624117666785357
"P20827",0.00867890320301182
"P21281",0.00738529276299115
"P21291",0.00571538950851013
"P21333",0.00794948832923498
"P21359",0.00900321774608718
"P21439",0.00772171886289502
"P21452",0.00525848116348726
"P21453",0.0135740995392257
"P21506",0.00568069597952313
"P21554",0.00868704773473104
"P21579",0.00265232140305357
"P21580",0.00979268205498969
"P21583",0.00956399896837621
"P21728",0.00929832010088989
"P21730",0.00772816583439668
"P21741",0.00251154948985693
"P21757",0.00545085142817337
"P21781",0.00612404411685455
"P21802",0.00722931120670557
"P21815",0.00234788608850027
"P21817",0.00272555139521564
"P22001",0.00579053489296192
"P22003",0.00598130535928933
"P22004",0.00914620888155617
"P22059",0.0114048048041732
"P22083",0.00622870494426321
"P22087",0.00560868843046928
"P22303",0.00588622010768162
"P22304",0.00612074831977411
"P22314",0.00650661010611284
"P22413",0.004843162847872
"P22455",0.0075671309583041
"P22670",0.00603776683948629
"P22674",0.00375540907890808
"P22681",0.0146202926577427
"P22692",0.00671652699635641
"P22695",0.00705170682822693
"P22735",0.00630003570952817
"P22736",0.00894002643028515
"P22749",0.00617127968059872
"P22794",0.00711413822432197
"P22830",0.00418107068010382
"P22888",0.00940109631765192
"P22897",0.00809558129537536
"P23025",0.00195095221200341
"P23193",0.014970000178735
"P23246",0.00172333811246916
"P23276",0.00633473734659032
"P23497",0.00628115607140018
"P23508",0.00770994268852429
"P23511",0.000952999484613553
"P23515",0.00662746516382776
"P23527",0.00569532548645631
"P23560",0.00676400014057058
"P23582",0.0025691112403164
"P23588",0.0109468949912673
"P23677",0.0144434601756238
"P23759",0.0158146316178214
"P23760",0.00405364744096844
"P23763",0.00799847271019399
"P23769",0.00927711259896725
"P23771",0.00971954012721582
"P23786",0.00937699094410565
"P23921",0.00643455661839511
"P23975",0.00689331565431811
"P24043",0.00441195297739549
"P24046",0.00769524082517864
"P24278",0.00696886327137507
