"","GO0051254_positive_regulation_of_RNA_metabolic_process"
"O75881",0.0235714596109428
"O75886",0.0818210449389801
"O75888",0.016653137801392
"O75896",0.0196537324353497
"O75899",0.0295219688989552
"O75900",0.0145588333843928
"O75901",0.0277709447894861
"O75907",0.0305571461999288
"O75908",0.0160433629683598
"O75909",0.0499283923184594
"O75912",0.0226598869050821
"O75914",0.0175536331163964
"O75962",0.0237221616796448
"O75969",0.0209353812978233
"O75970",0.0161946911310373
"O75971",0.0220902595562046
"O75973",0.0140405668652077
"O76050",0.0171309788888374
"O76061",0.0110607695624233
"O76064",0.0129865859111007
"O76070",0.0150422314679549
"O76074",0.0135352435681109
"O76080",0.0224986518000396
"O76081",0.0188404991309256
"O76082",0.0137265932686125
"O76083",0.0385952004976844
"O76090",0.0173540128087822
"O76093",0.0186481386587231
"O76094",0.0166922020544631
"O76096",0.01778060594628
"O94759",0.0146917358014563
"O94761",0.0137727601373574
"O94810",0.0143237178776953
"O94811",0.015021105538373
"O94812",0.027725377044594
"O94817",0.0146540148361139
"O94818",0.0149007195339205
"O94819",0.0157164329555408
"O94823",0.0141397685247373
"O94826",0.0231250805425219
"O94830",0.016739717592051
"O94842",0.0358792493466124
"O94880",0.017069164311239
"O94885",0.0138423719586645
"O94886",0.011719696944888
"O94887",0.0163072699631313
"O94888",0.0128520839682227
"O94892",0.0148677721837354
"O94898",0.0232692593243349
"O94900",0.0506813611640323
"O94906",0.0113804339974667
"O94907",0.0142305573002561
"O94910",0.0210297786318446
"O94911",0.0150855379647991
"O94913",0.0251431521455107
"O94925",0.0311396536250009
"O94929",0.0156974930601155
"O94933",0.0198481282969901
"O94966",0.0180151158090052
"O94941",0.0287300631975012
"O94955",0.0124396804632776
"O94967",0.0372981866792359
"O94972",0.0216952446703622
"O94973",0.0178595181953604
"O94979",0.0727474125919218
"O94983",0.0234850788228694
"O94985",0.0219815207087157
"O95025",0.0164553717226228
"O95049",0.0145727102487142
"O95067",0.0181786347493981
"O95069",0.0213894338647627
"O95070",0.0546518434604394
"O95071",0.0168247729776595
"O95155",0.0298098993628882
"O95156",0.016198862533591
"O95157",0.0175343290574466
"O95158",0.0146038585345961
"O95159",0.0269963560649285
"O95163",0.0134238233690881
"O95170",0.0116043770595867
"O95171",0.012824923462919
"O95178",0.0170786900099528
"O95180",0.0203279000104685
"O95183",0.0152761488638975
"O95185",0.0200464392192258
"O95196",0.023382441282145
"O95235",0.0161731511459261
"O95238",0.022054323260927
"O95239",0.0234366867365111
"O95243",0.011719879268784
"O95248",0.0160254076024216
"O95249",0.0181524041204892
"O95251",0.0136051244160184
"O95255",0.0127882121298301
"O95256",0.0109567603692014
"O95343",0.0267471699953986
"O95359",0.0201405211657806
"O95365",0.0251641847196236
"O95373",0.0144946981673674
"O95376",0.0228942975495307
"O95377",0.0152959930482947
"O95382",0.01695269490043
"O95389",0.0186341929039685
"O95390",0.0162098171972439
"O95391",0.0197574907680628
"O95393",0.0236341598940851
"O95395",0.0227800185486111
"O95398",0.016325894560615
"O95433",0.0132641723230784
"O95436",0.017474074604598
"O95447",0.00961131200065218
"O95450",0.0173275999388191
"O95452",0.0214265462843213
"O95453",0.0192933791098622
"O95456",0.0122698664298309
"O95461",0.0163121127277006
"O95466",0.0271524002412065
"O95473",0.0213154445658943
"O95475",0.0228155742062467
"O95477",0.0136557561665744
"O95478",0.0140299369171372
"O95551",0.0175298728020951
"O95567",0.0116086613593687
"O95568",0.0120661327215486
"O95573",0.0200254739067252
"O95600",0.0332833629971369
"O95602",0.0132085325219558
"O95613",0.0186069139444797
"O95622",0.0222558854331223
"O95625",0.0180516043111728
"O95628",0.074060803260763
"O95630",0.0129454672987388
"O95639",0.0559082458325872
"O95644",0.0509372842275662
"O95665",0.0139158267969284
"O95671",0.0142115657167792
"O95674",0.0173246834194595
"O95677",0.0267862400309087
"O95678",0.0203722312850342
"O95714",0.017649690833154
"O95721",0.021808607222425
"O95727",0.0149250359476056
"O95747",0.0167352533253589
"O95750",0.0242694642978779
"O95751",0.0131888858300285
"O95754",0.0188551733773343
"O95757",0.0233751218272996
"O95758",0.0173707002642111
"O95759",0.0142985860658344
"O95760",0.0209082025278969
"O95772",0.0147882234803699
"O95782",0.0149780351197326
"O95786",0.0239226305133855
"O95789",0.0147690360214326
"O95793",0.0225589045003519
"O95800",0.0149104855998521
"O95803",0.0207829596395899
"O95835",0.0616174124123245
"O95838",0.0153597510683839
"O95841",0.0148885297980292
"O95859",0.0134301111571985
"O95863",0.0134688092639103
"O95866",0.01228716558606
"O95872",0.0125325901092013
"O95873",0.0142360128665524
"O95876",0.0147009852974579
"O95881",0.0148622571064133
"O95886",0.0272056515486065
"O95897",0.0158561440542364
"O95900",0.0155410337520361
"O95905",0.0226921297408834
"O95983",0.0136340879429206
"O95985",0.0239811645610196
"O95990",0.0311910613828737
"O95994",0.0186603592340141
"O95995",0.0187317089126601
"O95996",0.0333300893209646
"O95997",0.00967808510900515
"O95999",0.0108973875743888
"O96001",0.0189277709233683
"O96004",0.0164233918562488
"O96005",0.0282170772896115
"O96006",0.0149273081160545
"O96008",0.0505987066346162
"O96013",0.0204533377351109
"O96017",0.0189854472748052
"P01034",0.0204988737430049
"P01042",0.0197775705235627
"P01100",0.0323074639133446
"P01106",0.0182624938646937
"P01127",0.0148054132580603
"P01130",0.0134080106644913
"P01135",0.0129187212374197
"P01138",0.0253778769513748
"P01178",0.023350561364434
"P01189",0.0141788220527527
"P01210",0.0253442001938916
"P01213",0.0142662120799292
"P01258",0.0157519657528525
"P01266",0.0145023071737425
"P01270",0.0141866222447472
"P02533",0.0194378151362842
"P02538",0.0188744595361522
"P02545",0.0155553177310615
"P02649",0.0176604221275384
"P02655",0.0130190339207233
"P02671",0.0151061820263595
"P02675",0.0127284630140802
"P02686",0.0162075761125583
"P02730",0.0142049244625268
"P02745",0.0213128287395844
"P02747",0.018171824763204
"P02765",0.0137188507732162
"P02775",0.0196161809383749
"P04150",0.0512406956619533
"P04156",0.0247270102498189
"P04181",0.0151811604290378
"P04183",0.0155458303895606
"P04196",0.0131407583461967
"P04198",0.0265348188424206
"P04233",0.0328657527358882
"P04234",0.0142320361788073
"P04259",0.0185455406535309
"P04264",0.0215157270108349
"P04279",0.0137152388331981
"P04553",0.0168436365459224
"P04554",0.0195361138633107
"P04626",0.0165645713873852
"P04632",0.0188977691743832
"P04637",0.0141976811655953
"P05155",0.0126681282990252
"P05187",0.0174868704845272
"P05204",0.0111200820147581
"P05231",0.0199270961599965
"P05305",0.0165293901063302
"P05386",0.0168034232733753
"P05387",0.0171731856696707
"P05388",0.0162021439234571
"P05408",0.00839309973339418
"P05412",0.0344375065734854
"P05423",0.0187431028429099
"P05452",0.025918527435999
"P05455",0.0173824668243414
"P05496",0.0136302301758756
"P05543",0.0259271160564501
"P05546",0.0167087442202276
"P05771",0.0197877337636682
"P05783",0.0231781283313064
"P05787",0.0176331119906965
"P05814",0.0340937944008101
"P05976",0.0145248255526718
"P05997",0.0142951582410426
"P06028",0.0154341851288341
"P06127",0.0091443698131529
"P06213",0.019106146353666
"P06239",0.0184454636726016
"P06241",0.0196179804278214
"P06307",0.0152682473811963
"P06396",0.0143745650504689
"P06400",0.0186742322634859
"P06401",0.0187589616207697
"P06454",0.0143096827400867
"P06576",0.0137896653369176
"P06729",0.0252875309339148
"P06730",0.0130645848425527
"P06734",0.0178405061266634
"P06748",0.0399764451192804
"P06850",0.03272436460613
"P07305",0.0115389059278074
"P07306",0.0195944472946596
"P07307",0.0179753035916859
"P07332",0.0129171105764758
"P07333",0.0226716323870504
"P07357",0.015876264123003
"P07359",0.0188360048951595
"P07360",0.0179265074561132
"P07438",0.0192960697551712
"P07476",0.0397716419398389
"P07492",0.0134892242582455
"P07498",0.0208494407696601
"P07550",0.0118658634851416
"P07766",0.0206155698940922
"P07814",0.013198469311795
"P07900",0.0166695045743956
"P07910",0.0136551305704261
"P07947",0.0428956941941003
"P07948",0.020502983400155
"P07949",0.0190904449638978
"P07954",0.0258833106566933
"P07988",0.0143754626310997
"P07992",0.0134973533685316
"P08034",0.0169889817404109
"P08138",0.0336881090349876
"P08151",0.206786710989935
"P08172",0.0308805783419571
"P08173",0.0145427207318706
"P08174",0.0100904425398684
"P08183",0.0158779701072429
"P08195",0.0211892399286025
"P08235",0.0720989801503807
"P08238",0.0160945524383966
"P08240",0.0287459502841773
"P08247",0.0448930644602156
"P08253",0.0147256594188576
"P08473",0.0183105161291176
"P08476",0.0262623898612692
"P08514",0.0128990436661552
"P08567",0.0146542726925524
"P08572",0.0136563689065489
"P08574",0.0178026069773972
"P08575",0.0143525264459122
"P08579",0.0171957807588375
"P08590",0.0118496008924208
"P08620",0.0138455968072598
"P08621",0.0171409995905619
"P08779",0.0198444103139407
"P08833",0.0261361992145953
"P08887",0.0118920704493372
"P08908",0.0119223575695321
"P08912",0.0243160969564814
"P08922",0.0143512953068792
"P08F94",0.0164203990230937
"P09012",0.0436861150878135
"P09016",0.0176454062808254
"P09017",0.0295194548030135
"P09038",0.0128123362353458
"P09067",0.0651883195399408
"P09086",0.0816949849104715
"P09110",0.0145544457548497
"P09131",0.0152354383339836
"P09172",0.021394847067014
"P09234",0.0369890023674851
"P09327",0.0166256430122991
"P09341",0.0171212062447032
"P09429",0.0169074774121992
"P09430",0.0176128136754218
"P09486",0.0132654048563705
"P09496",0.0156600061379139
"P09497",0.0142674067886658
"P09681",0.0166324600549656
"P09683",0.0170105269928843
"P09693",0.0115118792886033
"P09769",0.0225535931622116
"P09874",0.0138230987734778
"P09884",0.021170477586533
"P09912",0.0176566446516551
"P0C025",0.0189072647772099
"P0C0L5",0.0168626915418111
"P0C1S8",0.0201100945266338
"P0C1Z6",0.0192953464042069
"P0C221",0.0156860608244489
"P0C263",0.0195545345276648
"P0C264",0.0159578083056718
"P0C2L3",0.0200498547393538
"P0C2W1",0.0231618457181189
"P0C2W7",0.013985853665201
"P0C5Y4",0.0122043043753258
"P0C671",0.00700700605803652
"P0C6A0",0.0147705888740244
"P0C7I6",0.0182651018847403
"P0C7M4",0.012298264253371
"P0C7M8",0.0174098186389394
"P0C7N4",0.0160483431265069
"P0C7P1",0.0143964816158671
"P0C7Q5",0.0160433055306791
"P0C7Q6",0.0173425402205037
"P0C7T5",0.0371525454875016
"P0C7T8",0.0154150070065303
"P0C7U0",0.0187192481752826
"P0C7U3",0.0148011799509264
"P0C7V6",0.0367441666213552
"P0CG12",0.0231138588967564
"P0CG20",0.0127552396789483
"P0CG23",0.0372549171671949
"P0CG32",0.0278728385902596
"P0CG33",0.0267166060007013
"P0CG36",0.0164778050330625
"P0CG37",0.0166825501297391
"P0CG40",0.0251921891239333
"P0CH99",0.0139413443154151
"P0CI00",0.0138630641388404
"P0CI01",0.0190820392167466
"P0CJ78",0.0581788582686787
"P0DJD1",0.0146871793926004
"P0DJD3",0.0145745890723427
"P0DJG4",0.00947193104392926
"Q7RTS3",0.0329136191395504
"Q7RTS6",0.0153919324691749
"Q7RTS7",0.0165703498296509
"Q7RTT5",0.0184095878702171
"Q7RTT9",0.0176517100107581
"Q7RTU0",0.0270405921460159
"Q7RTU1",0.0159091841500215
"Q7RTU3",0.0284181551754582
"Q7RTU4",0.0182612015829546
"Q7RTU7",0.0313829262575516
"Q7RTV3",0.0245776187298858
"Q7RTW8",0.0166322678660467
"Q7RTX7",0.0158946223909415
"Q7Z2Z1",0.021436286732397
"Q7Z2Z2",0.0150362872267417
"Q7Z309",0.0341478021051605
"Q7Z333",0.0142715585403367
"Q7Z340",0.0138810703040586
"Q7Z353",0.0205306631293563
"Q7Z388",0.016757369690796
"Q7Z398",0.0149362034821896
"Q7Z3B4",0.0288397083166441
"Q7Z3C6",0.0193259031251868
"Q7Z3D4",0.0145423802354642
"Q7Z3E1",0.0138553732441661
"Q7Z3E2",0.0178840136948228
"Q7Z3K3",0.0212256147258208
"Q7Z3K6",0.017650937498824
"Q7Z3S7",0.0184885439603651
"Q7Z3T8",0.0192179253578229
"Q7Z3U7",0.0151119789555246
"Q7Z3V5",0.020412612355207
"Q7Z3Y7",0.0138829796044941
"Q7Z3Y8",0.0161820245513267
"Q7Z3Y9",0.0164329167352679
"Q7Z460",0.0284567593785021
"Q7Z465",0.0231750680430118
"Q7Z478",0.0189804243813034
"Q7Z494",0.0205994633887144
"Q7Z4F1",0.0391654280904871
"Q7Z4H7",0.0165781063268838
"Q7Z4H9",0.0135797631689199
"Q7Z4K8",0.0180800197967141
"Q7Z4L0",0.0130352178687026
"Q7Z4M0",0.0151674233971476
"Q7Z4N2",0.0154069991497245
"Q7Z570",0.0156490043714993
"Q7Z572",0.0133986944580081
"Q7Z589",0.0677892607955005
"Q7Z591",0.0134659363856017
"Q7Z5B4",0.0177246472706787
"Q7Z5D8",0.015788719511576
"Q7Z5R6",0.0308858169936019
"Q7Z5V6",0.0150908665819051
"Q7Z5Y6",0.0172322338891005
"Q7Z5Y7",0.0176049968894661
"P0DJH9",0.0150155065253922
"P0DJJ0",0.0169110000270784
"P0DKB5",0.0166937202333196
"P0DKL9",0.0316200960610844
"P0DL12",0.0151630493784933
"P0DN87",0.0145762331591792
"P0DP42",0.0138513393604943
"P0DP91",0.0179520189514865
"P0DPA2",0.0156822576243672
"P0DPD6",0.0167286885713465
"P0DPD7",0.012983558838376
"P0DPF3",0.0171409346828799
"P0DPI2",0.0141464929559284
"P0DPI3",0.0144465590914874
"P0DPK2",0.0137211633343711
"P0DPK5",0.0137753156722073
"P10275",0.0194451920561317
"P10276",0.0214953217973958
"P10323",0.0184047430386214
"P10398",0.0214946651910583
"P10412",0.0149135346411568
"P10415",0.0170894454166615
"P10451",0.0159096489307796
"P10515",0.0142498329247325
"P10586",0.0194774645166763
"P10588",0.0251544037679401
"P10589",0.0229061457234052
"P10600",0.0221173998798071
"P10606",0.0163914337680386
"P10636",0.0304539152909382
"P10914",0.026309765507263
"P10997",0.0174141690645118
"P11047",0.0186093854448316
"P11055",0.00972996708048407
"P11137",0.0073438053875253
"P11142",0.0184011453756981
"P11150",0.0136627433649155
"P11161",0.0566739872811928
"P11171",0.0116883091963513
"P11226",0.014196604394768
"P11229",0.0215175847112162
"P11230",0.0116144726058257
"P11274",0.0509854742121041
"P11277",0.0124272741326748
"P11279",0.0158918230009768
"P11308",0.0194925010766791
"P11487",0.0147979837360112
"P11498",0.0147849040989563
"P11717",0.0222187445752732
"P11801",0.0160194165604059
"P11831",0.0433828352065046
"P11836",0.0222916297433447
"P11940",0.0186349575395292
"P12034",0.0139123972449717
"P12035",0.0178573987357117
"P12074",0.0170932784161967
"P12107",0.0128644698427952
"P12109",0.0168965158873052
"P12110",0.0153585207237789
"P12111",0.0145564222928505
"P12259",0.0206954559901642
"P12270",0.0289916168614222
"P12645",0.0170366744936898
"P12694",0.0434409719370256
"P12755",0.0157452918455288
"P12757",0.0266637534608232
"P12821",0.0148235394910519
"P12829",0.0183696866257345
"P12872",0.0214654672516345
"P12931",0.029097658856557
"P12980",0.0137572577389705
"P13010",0.0132872708269859
"P13051",0.0158017710201412
"P13056",0.026667516309257
"P13073",0.0130804954462806
"P13196",0.0184541755713515
"P13232",0.0127692340955576
"P13349",0.0159844523631617
"P13378",0.027758844565872
"P13385",0.0116749870479556
"P13473",0.0150147509190797
"P13497",0.0170153602030732
"P13498",0.015406836052273
"P13611",0.0124067706641726
"P13631",0.01729214325779
"P13640",0.0203223584253777
"P13645",0.021006553151984
"P13646",0.0177369896713245
"P13647",0.0233079414305181
"P13667",0.016933288867704
"P13682",0.0190525725085308
"P13725",0.0148593586208312
"P13727",0.0179689057975076
"P13805",0.0158895311970268
"P13807",0.0150985828425614
"P13861",0.0156611220345465
"P13866",0.0143688775808133
"P13945",0.0175699477817159
"P14616",0.0128836456154192
"P14625",0.0131026837321864
"P14635",0.0083719151368004
"P14649",0.0162638934576061
"P14651",0.0600260835459909
"P14652",0.0272569726094608
"P14678",0.0195061967553229
"P14735",0.0174230262788002
"P14780",0.0137679471821763
"P14784",0.0134721940316138
"P14859",0.0355765367542296
"P14866",0.021239479002352
"P14867",0.014912795823689
"P14921",0.0187082009982307
"P15336",0.0282543040893718
"P15391",0.0158472016378575
"P15407",0.0225405550362177
"P15408",0.0575283399683236
"P15498",0.0172223123115433
"P15502",0.0208432963172339
"P15514",0.0128916889435988
"P15515",0.0169287852548471
"P15516",0.0166476053061364
"P15529",0.0176368140490524
"P15538",0.0151008908205566
"P15586",0.0170708664804243
"P15621",0.0154047516120036
"P15622",0.0156613183688709
"P15692",0.015689313423068
"P15735",0.0200125753042731
"P15848",0.0194792415663195
"P15863",0.032448305939651
"P16157",0.0204139332949582
"P16220",0.0395067445359872
"P16234",0.017426606984865
"P16260",0.0186183849620477
"P16284",0.014418764205612
"P16333",0.0202422947023877
"P16383",0.0194808183693599
"P16389",0.0168488690346199
"P16401",0.0160147127510388
"P16402",0.0139105477819243
"P16403",0.013978605532055
"P17022",0.0129275369816661
"P17023",0.0162882702345904
"P17024",0.0257338915782048
"P17025",0.0136051883846301
"P17026",0.00858271917738993
"P17027",0.0228084287185405
"P17028",0.00840661598834787
"P17029",0.0159303857888738
"P17030",0.0111618031362147
"P17031",0.0110199713923366
"P17032",0.0110444081174914
"P17036",0.0150919112384467
"P17039",0.0131018079895267
"P17040",0.0128260356188722
"P17405",0.0203534645248717
"P17480",0.0195566976864321
"P17481",0.0198731504537376
"P17482",0.0121952136398549
"P17483",0.0192589988300185
"P17509",0.0116898448977259
"P17535",0.0675237292382481
"P17542",0.0241157776052479
"P17544",0.0741833004040787
"P17568",0.0149813648197645
"P17600",0.0280465216022994
"P17658",0.014161564158403
"P17661",0.0193675696598005
"P17676",0.0564519218274073
"P17677",0.00690200357655376
"P17706",0.011793671795124
"P17735",0.0178464338488449
"P17787",0.0209739082778606
"P17812",0.018117237384961
"P17813",0.0169711628091952
"P18065",0.0152247939422336
"P18075",0.011621874075721
"P18089",0.011936670647716
"P18146",0.0334474965897578
"P18206",0.0149822396906386
"P18433",0.0421009671877214
"P18505",0.0156223887879316
"P18507",0.0209526892490843
"P18509",0.0182511993996876
"P18545",0.015512570560355
"P18583",0.016991192955085
"P18615",0.00782471041278089
"P18627",0.0126327139474518
"P18754",0.0174891763868733
"P18825",0.0173277631974031
"P18827",0.0147860536584354
"P18846",0.0485677316782338
"P18847",0.027989328027084
"P18848",0.0378979169798101
"P18850",0.0291900141363262
"P18858",0.013652512743533
"P19012",0.0238884450583229
"P19021",0.0316457024538127
"P19429",0.0144614740322382
"P19438",0.0179575743124678
"P19440",0.0178941621942629
"P19447",0.0154845137400755
"P19484",0.134913245519833
"P19525",0.0291801437432171
"P19532",0.218474808668573
"P19622",0.0275319439566774
"P19634",0.0305698133571101
"P19793",0.0486520128144167
"P19823",0.0136512402595493
"P19827",0.0165333711253138
"P19835",0.0168137905100027
"P19838",0.0214944144882173
"P19878",0.0132380949741033
"P19957",0.0137038102074292
"P19971",0.0197436745149105
"P20020",0.0180158371307468
"P20042",0.0371927355036602
"P20340",0.0194367926526737
"P20366",0.0204812996215958
"P20382",0.0211713018059192
"P20393",0.11754891084899
"P20396",0.0155550320530074
"P20585",0.0110999076760984
"P20591",0.022267969999578
"P20592",0.028407361806177
"P20648",0.0177989281361798
"P20674",0.0127541875652516
"P20700",0.0155106044765856
"P20701",0.015066593425618
"P20719",0.0239191295861089
"P20749",0.0154497689726263
"P20774",0.0182845769471499
"P20783",0.0191682358462616
"P20794",0.016630501776048
"P20800",0.0176808603539856
"P20807",0.0148708467920455
"P20810",0.00787085066526673
"P20827",0.0164691326317594
"P21281",0.0198151420633302
"P21291",0.0153024465887284
"P21333",0.0218885549026272
"P21359",0.0175109816020106
"P21439",0.0204897006009296
"P21452",0.0200656662735564
"P21453",0.011261906523821
"P21506",0.0169110229855264
"P21554",0.0138775092522814
"P21579",0.0192045096646539
"P21580",0.0101199879668606
"P21583",0.0147095774554754
"P21728",0.0247361060205745
"P21730",0.0213740176863829
"P21741",0.0153656907007866
"P21757",0.0187834344224005
"P21781",0.017158991469495
"P21802",0.0128572427072635
"P21815",0.0152460699697989
"P21817",0.0165880899292903
"P22001",0.0196951851071503
"P22003",0.018446722891114
"P22004",0.0167422267032832
"P22059",0.0154421171621163
"P22083",0.0190685838527673
"P22087",0.0220125361674682
"P22303",0.0172126183091689
"P22304",0.0164646221652067
"P22314",0.0176953367796785
"P22413",0.020460012948854
"P22455",0.0163604386709178
"P22670",0.0372015681723049
"P22674",0.0284851119120777
"P22681",0.0179364629601477
"P22692",0.0262005494329798
"P22695",0.0121305482150278
"P22735",0.0133281509847515
"P22736",0.0360254375103488
"P22749",0.0157193255806203
"P22794",0.0236540516036324
"P22830",0.0110621353942674
"P22888",0.0133002343653636
"P22897",0.0132400908645561
"P23025",0.0190943253234903
"P23193",0.0230483721175577
"P23246",0.0690152768997432
"P23276",0.0185045496255359
"P23497",0.0178149029896496
"P23508",0.0129129397715498
"P23511",0.0579518463992064
"P23515",0.0322669043211075
"P23527",0.0153846855424885
"P23560",0.0229021957397554
"P23582",0.0249674883350413
"P23588",0.0114347906112831
"P23677",0.0154663643693575
