"","GO0005198_structural_molecule_activity"
"Q9Y4E6",0.00722082361913463
"Q9Y4E8",0.00444719058081844
"Q9Y4F1",0.00463336640252985
"Q9Y4F3",0.00598283034747855
"Q9Y4F4",0.0142761782282009
"Q9Y4F9",0.013301270644169
"Q9Y4G2",0.00245523491723518
"Q9Y4G6",0.00665528049052351
"Q9Y4G8",0.0111693399793288
"Q9Y4H2",0.00802068410258062
"Q9Y4H4",0.00435334963588287
"Q9Y4I1",0.00731961652893144
"Q9Y4I5",0.00332454785774727
"Q9Y4J8",0.00538272792185378
"Q9Y4K3",0.00501285169012657
"Q9Y4L1",0.00502005671346575
"Q9Y4L5",0.00967169100052013
"Q9Y4P3",0.00678522932655328
"Q9Y4P8",0.00838081658837637
"Q9Y4P9",0.0179536198972755
"Q9Y4R7",0.00753889752529569
"Q9Y4R8",0.0040386114121471
"Q9Y4U1",0.00651591703877613
"Q9Y4W2",0.00293428650214054
"Q9Y4W6",0.0119837193204141
"Q9Y4X0",0.0123298025980726
"Q9Y4X4",0.00481145587186807
"Q9Y4X5",0.00275383345745884
"Q9Y4Z0",0.0128007497179789
"Q9Y4Z2",0.00597527344174327
"Q9Y512",0.00315969613380186
"Q9Y519",0.00689898984282492
"Q9Y534",0.007566893441253
"Q9Y543",0.00669792919252812
"Q9Y546",0.00784190850215897
"Q9Y548",0.00330308533378295
"Q9Y561",0.0103673478745488
"Q9Y566",0.00800553789976868
"Q9Y570",0.00789349997779492
"Q9Y572",0.00573384189789383
"Q9Y580",0.0191212890123292
"Q9Y581",0.0025427701013177
"Q9Y584",0.00889839396576802
"Q9Y592",0.00561134705986881
"Q9Y597",0.00900335574606528
"Q9Y5A6",0.00469072199098242
"Q9Y5A7",0.0050597609975345
"Q9Y5A9",0.0137038628472821
"Q9Y5B0",0.00157708437920144
"Q9Y5B6",0.00666764247687749
"Q9Y5B9",0.00513273480497273
"Q9Y5C1",0.00504833164432379
"Q9Y5F3",0.00487744112000097
"Q9Y5F6",0.00481764752969525
"Q9Y5G0",0.00288885130019364
"Q9Y5G3",0.00382635480140534
"Q9Y5G5",0.0052270981787968
"Q9Y5G8",0.00560093619014807
"Q9Y5G9",0.00770400363286075
"Q9Y5I4",0.00801899694154445
"Q9Y5J1",0.00541308631979298
"Q9Y5J3",0.0249364937714005
"Q9Y5J6",0.00730044696334401
"Q9Y5K3",0.00838472719921416
"Q9Y5K6",0.00964554307868815
"Q9Y5K8",0.00418915450435227
"Q9Y5L2",0.00645128653166424
"Q9Y5N1",0.00813024363925847
"Q9Y5N6",0.00492462571077679
"Q9Y5P3",0.00367503114679161
"Q9Y5P4",0.00586397102643805
"Q9Y5P8",0.00607833726006627
"Q9Y5Q3",0.00458289930402602
"Q9Y5Q5",0.00564787351710401
"Q9Y5Q6",0.0031033782933069
"Q9Y5Q8",0.00437812003905672
"Q9Y5Q9",0.00232402748936635
"Q9Y5R2",0.00955531113305519
"Q9Y5R5",0.00421353801940559
"Q9Y5R6",0.00754011446716348
"Q9Y5S1",0.0040782137996195
"Q9Y5S2",0.0049945623253543
"Q9Y5S9",0.00821127800604381
"Q9Y5T4",0.0063759714921052
"Q9Y5T5",0.00248460925790084
"Q9Y5U2",0.00540029720190696
"Q9Y5U5",0.00561988786419815
"Q9Y5V0",0.00665581819700661
"Q9Y5V3",0.00588918671401179
"Q9Y5W3",0.0079556045170362
"Q9Y5W5",0.00960750335099176
"Q9Y5W7",0.00843972357132493
"Q9Y5W9",0.00211728979902838
"Q9Y5X0",0.00529401854853704
"Q9Y5X1",0.00229897936465239
"Q9Y5X2",0.0059322396468708
"Q9Y5X4",0.00431993997794828
"Q9Y5Y0",0.00399696495545368
"Q9Y5Y3",0.00596714192116304
"Q9Y5Y4",0.0109502314688475
"Q9Y5Y5",0.00612032083330227
"Q9Y5Y7",0.0109295525394956
"Q9Y5Y9",0.00382374140013566
"Q9Y5Z6",0.013367501175999
"Q9Y5Z7",0.00447959819344371
"Q9Y5Z9",0.00372764540068007
"Q9Y603",0.00903138589924551
"Q9Y606",0.00797370895581499
"Q9Y608",0.00367852081381448
"Q9Y613",0.00591063819668127
"Q9Y614",0.00738088369855783
"Q9Y615",0.00801574649366915
"Q9Y616",0.00344156809590213
"Q9Y618",0.00335126962573003
"Q9Y620",0.00432363566274256
"Q9Y624",0.00628391254618599
"Q9Y625",0.0065094495063521
"Q9Y639",0.00585249053411523
"Q9Y644",0.0144886488013921
"Q9Y651",0.00455390401565746
"Q9Y657",0.00552435358109021
"Q9Y661",0.00607351845144498
"Q9Y662",0.00739254411335287
"Q9Y663",0.00770209130344466
"Q9Y666",0.00232326662680062
"Q9Y673",0.00593608055697724
"Q9Y675",0.00530005731529609
"Q9Y676",0.00626836755411984
"Q9Y679",0.0151551833061983
"Q9Y691",0.00870507300712707
"Q9Y692",0.00345423941507851
"Q9Y697",0.0123885488032873
"Q9Y698",0.0122938054513011
"Q9Y6A5",0.00228972926095432
"Q9Y6B2",0.00426056415055614
"Q9Y6B7",0.00532230964498674
"Q9Y6C2",0.00663742009783198
"Q9Y6C5",0.00757040417628634
"Q9Y6D5",0.00440776447336381
"Q9Y6D6",0.00499818272372455
"Q9Y6D9",0.0036554680324152
"Q9Y6E0",0.00724561571259598
"Q9Y6F1",0.0112706814899407
"Q9Y6F7",0.0066252805044074
"Q9Y6F8",0.00794712272417568
"Q9Y6G9",0.00997084887905056
"Q9Y6H1",0.0604368988356372
"Q9Y6H3",0.00579756037635191
"Q9Y6H5",0.00619760225493687
"Q9Y6H6",0.00318592704293213
"Q9Y6H8",0.00568256248796072
"Q9Y6I3",0.00818291158012813
"Q9Y6I4",0.00466948450664526
"Q9Y6I9",0.00615878779522064
"Q9Y6J0",0.00712568704309791
"Q9Y6J9",0.0123621070577161
"Q9Y6K1",0.00279741462008131
"Q9Y6K5",0.00684994747677371
"Q9Y6K8",0.00327955370820554
"Q9Y6K9",0.00494184228288692
"Q9Y6L6",0.00459613983795435
"Q9Y6L7",0.00426329445307611
"Q9Y6M0",0.00683643130495739
"Q9Y6M1",0.0173224501050989
"Q9Y6M4",0.00621404768155978
"Q9Y6M5",0.00435995764190834
"Q9Y6M7",0.00448967584490488
"Q9Y6N1",0.00786001387704402
"Q9Y6N5",0.0121735881329205
"Q9Y6N7",0.0042040682752674
"Q9Y6N8",0.00584036894246161
"Q9Y6N9",0.00390335106135869
"Q9Y6P5",0.00624718002540452
"Q9Y6Q2",0.00495437737041673
"Q9Y6Q3",0.00528690763888405
"Q9Y6Q6",0.00418400792389087
"Q9Y6Q9",0.0196001542870332
"Q9Y6R0",0.00849199969248213
"Q9Y6R1",0.0051342987438994
"Q9Y6R4",0.00678713402074925
"Q9Y6R6",0.00468567372661522
"Q9Y6R9",0.0104067672132772
"Q9Y6S9",0.0106011219018509
"Q9Y6T7",0.00942342107296015
"Q9Y6U7",0.0072771430077826
"Q9Y6V0",0.00918601648959762
"Q9Y6V7",0.00522054325309212
"Q9Y6W3",0.00768097087090897
"Q9Y6W5",0.00816063618415508
"Q9Y6W6",0.0140654324116165
"Q9Y6W8",0.00671002781856689
"O14490",0.00616000655244626
"O14492",0.0068904265579689
"O14494",0.00328532991974922
"O14495",0.00564432593750292
"O14497",0.0131276038000172
"O14503",0.0107740561236458
"O14511",0.0118485021382409
"O14512",0.00428356450685377
"O14513",0.00621181604398488
"O14545",0.00426885160153302
"O14556",0.00366848289784983
"O14559",0.0110095412640766
"O14561",0.0133009908385706
"O14562",0.00487928739180299
"O14576",0.00430039398386558
"O14578",0.0113556213751879
"O14594",0.00887890914591649
"O14595",0.0113558018113581
"O14598",0.0078336410918282
"O14602",0.00583894128042531
"O14607",0.00553098362470355
"O14646",0.00487923123128623
"O14647",0.00317033278391765
"O14649",0.00489011354814519
"O14653",0.0041771137325001
"O14654",0.00694096310766518
"O14662",0.0064758821482964
"O14668",0.00444073051802343
"O14669",0.00544923378513634
"O14672",0.00596057020840747
"O14745",0.00405719983329642
"O14746",0.0123749801853179
"O14753",0.00849053266990524
"O14757",0.00648994533527676
"O14763",0.00610237708591206
"O14764",0.00821605347237656
"O14770",0.0048929212499219
"O14771",0.00333768925349147
"O14776",0.00599387625583713
"O14777",0.127916933773373
"O14901",0.00829916911522368
"O14905",0.00856252097341073
"O14908",0.00443244622705028
"O14917",0.00531315034093136
"O14920",0.00416801258231308
"O14924",0.00829220384055581
"O14925",0.0130887842487304
"O14931",0.00637915363381953
"O14939",0.00434092887682388
"O14944",0.0034565567023591
"O14948",0.00481659310537555
"O14964",0.00136740623298054
"O14967",0.00309881299518884
"O15015",0.00423946884174472
"O15018",0.00633176477838824
"O15020",0.00848830601097401
"O15021",0.0169878607379414
"O15027",0.00433767590794755
"O15033",0.00736998988512603
"O15034",0.00562391672877635
"O15055",0.013383395937756
"O15056",0.00329126072980256
"O15060",0.00792875302949297
"O15062",0.0242206710001933
"O15063",0.0100200760543105
"O15066",0.00645109571726088
"O15068",0.0127448114069778
"O15069",0.00435853706641721
"O15072",0.00630291695116199
"O15075",0.00779761409296237
"O15085",0.005667565761535
"O15090",0.00188171687051222
"O15091",0.0058656311720815
"O15105",0.00676045817234847
"O15111",0.00598448335139018
"O15117",0.00274792432632639
"O15119",0.00398631875424531
"O15123",0.00887939632686539
"O15126",0.00564672680917483
"O15127",0.00348593916681131
"O15130",0.00406236454953616
"O15209",0.0114550701271866
"O15211",0.00659206308770277
"O15213",0.00818905659785267
"O15218",0.00842948351882473
"O15226",0.0136891084635603
"O15231",0.0068707638359366
"O15232",0.0135427463212109
"O15234",0.0104335228691295
"O15240",0.0061857697625824
"O15259",0.00252567525602116
"O15355",0.00305948313023883
"O15357",0.00586398883765438
"O15370",0.00708097351854768
"O15371",0.0109827973307558
"O15372",0.00734861392129077
"O15374",0.00238521557921958
"O15375",0.00553377097566057
"O15379",0.00514303295345531
"O15381",0.00369296186984823
"O15389",0.00528265986896612
"O15391",0.00419917653684895
"O15393",0.00930985502008363
"O15394",0.00804311734684881
"O15397",0.00244571034702145
"O15399",0.0203773542828623
"O15466",0.00875016468209086
"O15479",0.0178029074150896
"O15480",0.0129232184029268
"O15481",0.0100752150605866
"O15482",0.00831831369569888
"O15488",0.00748869610164053
"O15496",0.0111592646004184
"O15499",0.0102387449237286
"O15547",0.0101758734130688
"O15550",0.0053918596393021
"O15551",0.00753874550249097
"O15552",0.00652595584489834
"O15553",0.00854643586639948
"O43143",0.00636628415053839
"O43147",0.00598824492479227
"O43148",0.00829028702698298
"O43149",0.00566263436104184
"O43150",0.00795641941605467
"O43155",0.00749424334948218
"O43156",0.00306816426473095
"O43184",0.0100661564827379
"O43186",0.01723358246635
"O43187",0.00584870988890518
"O43189",0.00700871354143945
"O43193",0.00849253173673623
"O43194",0.00667842225320348
"O43196",0.00445716646172599
"O43237",0.00582099985917806
"O43240",0.00707988990661149
"O43242",0.00434646016171987
"O43246",0.0110551414556856
"O43247",0.00532349328238241
"O43248",0.00710131341114293
"O43296",0.00322755513954133
"O43298",0.00395545119924017
"O43300",0.00744790596565937
"O43301",0.00415404659574287
"O43303",0.00612180355111274
"O43304",0.00589136372949081
"O43306",0.00803368131195253
"O43307",0.0130289405416899
"O43310",0.012209742959544
"O43312",0.0119426509568521
"O43313",0.00757753642223717
"O43424",0.00885811382834838
"O43426",0.00568620006994922
"O43432",0.00902318353863726
"O43435",0.0079260255284887
"O43439",0.00653841122882284
"O43448",0.0139354380706225
"O43451",0.00605358288601894
"O43462",0.00774434882806624
"O43464",0.00748271437096892
"O43482",0.00345626660625862
"O43488",0.00849488566077609
"O43490",0.00324594406524081
"Q6ZVX9",0.00788463293132319
"Q6ZW13",0.0041664328840624
"Q6ZW31",0.00829379888479387
"Q6ZW49",0.0057794644556777
"Q6ZW76",0.00235379729126311
"Q6ZWB6",0.0068905889289881
"Q6ZWE6",0.00328446346500565
"Q6ZWH5",0.00484299242817741
"Q6ZWJ1",0.00668993694347997
"Q6ZWJ8",0.00843810903982639
"Q70CQ3",0.00476542804460488
"Q70CQ4",0.0402277448779809
"Q70E73",0.0116542953890736
"Q70EK8",0.00617761009961453
"Q70EK9",0.00849043327684373
"Q70EL1",0.00171091365128821
"Q70EL2",0.0033923533657191
"Q70EL4",0.0265852634972631
"Q70J99",0.00811674575345104
"Q70JA7",0.0063842532058332
"Q70SY1",0.00535897459608422
"Q70UQ0",0.00794697855580401
"Q71RG4",0.00464896877812106
"Q71RS6",0.0044987108659192
"Q71SY5",0.00963779559671379
"Q75N03",0.00826046125520292
"Q75T13",0.00488859052629755
"Q75V66",0.00420460703827119
"Q75VX8",0.0125084122840589
"Q75WM6",0.0088637298515586
"Q765P7",0.00811810785592243
"Q76FK4",0.00435233330731554
"Q76G19",0.00351073730332503
"Q76I76",0.00285141834003154
"Q7KZ85",0.0159122198032354
"Q7KZI7",0.0106711085542006
"Q7KZN9",0.0135739710909016
"Q7L014",0.00622865148179406
"Q7L0J3",0.0028731902783923
"Q7L0Q8",0.0145670808943737
"Q7L0R7",0.00503099740293
"Q7L0X0",0.00764972586394593
"Q7L0X2",0.00326447989778943
"Q7L190",0.00733455376220501
"Q7L1I2",0.00415006372229046
"Q7L1S5",0.00602477175288792
"Q7L1V2",0.00369414394729123
"Q7L1W4",0.00650762179303525
"Q7L2E3",0.00745719053858697
"Q7L590",0.0189914279710819
"Q7L5A3",0.00972132514467143
"Q7L5N1",0.00743236917753957
"Q7L5N7",0.0076036987867095
"Q7L622",0.00694983849643963
"Q7L7V1",0.00428873666327837
"Q7L7X3",0.0202655128045277
"Q7L804",0.0140655144299582
"Q7L8A9",0.00658801936124956
"Q7L8C5",0.00569800372603781
"Q7L8J4",0.00411028079141837
"Q7L8L6",0.0048103310238153
"Q7L8S5",0.00435474040435816
"Q7L945",0.00602197864897447
"Q7L9B9",0.0167864765985379
"Q7RTS1",0.007208640554907
"O43491",0.0046602621406662
"O43497",0.00533566627396603
"O43526",0.0137263156571478
"O43529",0.0121422686527192
"O43541",0.00656070528996759
"O43548",0.00796571185965252
"O43555",0.00781252135428344
"O43556",0.00618274910864899
"O43557",0.00553158774179119
"O43559",0.00485701413761791
"O43561",0.00406586758166961
"O43566",0.00521227230736997
"O43567",0.0105329174805362
"O43572",0.00442976257322971
"O43614",0.00634220332812998
"O43615",0.0171490054928955
"O43623",0.00293160024683727
"O43633",0.00615622885957761
"O43638",0.0340259108923171
"O43639",0.0135273880093558
"O43660",0.0170312565133338
"O43663",0.0173493146621252
"O43665",0.00495055560248824
"O43670",0.00873653494513123
"O43679",0.00720995544824059
"O43680",0.00483199506863285
"O43683",0.00207853368968949
"O43688",0.00309789366383919
"O43692",0.00484117324933373
"O43699",0.00473934814410812
"O43707",0.00313972930224751
"O43709",0.0116247607915018
"O43815",0.00249059280763262
"O43818",0.00591120803299079
"O43819",0.0178810028821458
"O43822",0.0128449688850138
"O43823",0.0124721286361495
"O43824",0.00468866275579196
"O43825",0.00840019068148887
"O43829",0.0027113824577792
"O43837",0.0144438245987339
"O43847",0.00307320201933844
"O43852",0.00366700273878652
"O43861",0.00291659079947065
"O43865",0.0148285203506301
"O43868",0.00428936699436572
"O43889",0.00446172154228511
"O43896",0.0045305925863953
"O43918",0.00944946522583964
"O43921",0.0035275616797912
"O43933",0.00526288629929603
"O60216",0.00367740375123762
"O60224",0.00332907730566768
"O60225",0.00464406013737235
"O60231",0.00484218168756814
"O60232",0.00567173274411091
"O60237",0.00797755380088333
"O60238",0.00321063856040867
"O60239",0.00259142786783326
"O60240",0.00806554853004292
"O60266",0.0038537464907827
"O60268",0.00560444389072736
"O60269",0.00787548534307659
"O60271",0.00559029009882469
"O60279",0.00247791498400648
"O60281",0.00376805395996865
"O60296",0.00894460770261326
"O60299",0.00651749757052994
"O60303",0.0043600912429975
"O60304",0.00451506358394141
"O60306",0.0041540600403201
"O60307",0.012911433854886
"O60308",0.00907097996201316
"O60309",0.00496823632942565
"O60333",0.00656973688965543
"O60336",0.00378062920550248
"O60337",0.000799121143750228
"O60341",0.0083962340442938
"O60343",0.00391390850326064
"O60346",0.00664332618379904
"O60347",0.0106580869509178
"O60353",0.006746130351491
"O60356",0.00538137811284728
"O60359",0.00842453762943775
"O60381",0.00368365367897751
"O60481",0.0116733836055348
"O60486",0.00677526037716881
"O60487",0.00596609215797084
"O60488",0.00829197544141347
"O60496",0.00464994482156886
"O60499",0.00414723282329791
"O60500",0.00563946253372763
"O60502",0.00333218835454682
"O60503",0.00634211593677989
"O60504",0.0131117987571642
"O60506",0.056353433830501
"O60507",0.00745382786048677
"O60508",0.00721653467551247
"O60512",0.00903309318751309
"O60609",0.00452146112439897
"O60610",0.00764343220511027
"O60641",0.022303528404754
"O60658",0.00538265776599996
"O60663",0.00730402818812497
"O60664",0.00534864401726158
"O60667",0.0150929333585923
"O60669",0.00382679802753279
"O60673",0.00397942450028827
"O60741",0.00507315054115937
"O60749",0.00243517849715904
"O60755",0.00803714315589337
"O60759",0.00668195117157469
"O60763",0.00257455083159906
"O60765",0.00571284884460592
"O60779",0.00333666040680521
"O60784",0.00589123226114042
"O60806",0.00543320858732094
"O60812",0.00675500615533995
"O60814",0.012448108802152
"O60825",0.00538704713496047
"O60826",0.00696454437993707
"O60885",0.00441778060281685
"O60888",0.0113781682077495
"O60890",0.012932317170256
"O60895",0.00972220079959694
"O60902",0.00416255313904276
"O60907",0.00526412634647731
"O60909",0.00576098714650596
"O60927",0.00388431188565602
"O60930",0.00375652121081062
"O60934",0.00227209342653936
"O60936",0.00526781691150106
"O60939",0.00556755831545835
"O60941",0.00819658144616148
"O60942",0.00524376293676211
"O75019",0.00618218788836017
"O75027",0.0137197049587694
"O75030",0.00133354288214017
"O75037",0.00582473530969594
"O75038",0.00700812837287217
"O75044",0.00663134175247959
"O75052",0.00311747068949973
"O75054",0.00522487492389333
"O75056",0.00517149756965923
"O75061",0.0658426245706624
"O75063",0.00716102730989192
"O75064",0.00456367306911054
"O75069",0.0110731227659954
"O75071",0.00597972203118263
"O75074",0.00736696957231758
"O75077",0.00500122831182476
"O75116",0.0076686080349249
"O75121",0.00481491477865509
"O75122",0.024604176909126
"O75128",0.00495547715661397
"O75129",0.00544073413926136
"O75132",0.00365931597273502
"O75140",0.00613846158286056
"O75143",0.0149049137158912
"O75145",0.00606353100949735
"O75146",0.00469214068352073
"O75150",0.00378266178036968
"O75161",0.00673389656018739
"O75164",0.00170961809915147
"O75167",0.00346770001577967
"O75170",0.00375315867175395
"O75173",0.00658501339793836
"O75175",0.0631340916203091
"O75177",0.00923315898624598
"O75179",0.00512889074077645
"O75182",0.00761596286114689
"O75185",0.00520974605976166
"O75190",0.00566895995197437
"O75204",0.00584420474357681
"O75208",0.00912391187289992
"O75251",0.0140873123633031
"O75355",0.0114834328980727
"O75360",0.00818708709544248
"O75362",0.00247444696152434
"O75363",0.00671267035795798
"O75364",0.00782119463049994
"O75367",0.0127191729163187
"O75376",0.00762046560970546
"O75379",0.00542813839406938
"O75381",0.00421001046387516
"O75385",0.0690266872848042
"O75386",0.00328857783270557
"O75387",0.00507407630273153
"O75388",0.00626697154795413
"O75446",0.00610976714253627
"O75448",0.00492971610218529
"O75449",0.00333809342314157
"O75459",0.00485866195773968
"O75460",0.00309576086762099
"O75461",0.00393022817989624
"O75462",0.00708415831807759
"O75467",0.00839170212105569
"O75469",0.00469392669516857
"O75473",0.00359691098729493
"O75474",0.00779367507755173
"O75475",0.00388036997517464
"O75477",0.00731945976393517
"O75486",0.00867964405415813
"O75487",0.00926020045109039
"O75563",0.00261435720772338
"O75564",0.00440087636410318
"O75569",0.00756008172332708
"O75581",0.0116160094922426
"O75582",0.0159697196486339
"O75586",0.00690635748541167
"O75592",0.0073080088315321
"O75593",0.0119422408991936
"O75603",0.00718742277841692
"O75604",0.0895497803455262
"O75607",0.00291963487735827
"O75674",0.00550897315039686
"O75676",0.009685072865077
"O75683",0.0124791409842464
"O75688",0.00305400712570359
"O75690",0.0176506636192072
"O75691",0.00433815519163125
"O75712",0.0111048299388136
"O75717",0.00406414404774931
"O75747",0.00531170483593197
"O75752",0.00873251367712398
"O75762",0.00486183861952687
"O75764",0.0170215551971954
"O75781",0.00389105805614311
"O75864",0.00412967596256721
"O75871",0.00455169451390545
"O75880",0.00811678168345614
"O75881",0.0123082787147041
"O75886",0.00623288853614537
"O75888",0.00936566725214001
"O75896",0.011726747287307
"O75899",0.00726110676134804
"O75900",0.0102550682328493
"O75901",0.00390854138926694
"O75907",0.0119109055049481
"O75908",0.00592134665539997
"O75909",0.00676003582907159
"O75912",0.00849805551851768
"O75914",0.00716237299325949
"O75962",0.00622757364108304
"O75969",0.00492485395165677
"O75970",0.00524713841024593
"O75971",0.00219811250380855
"O75973",0.00967555028222644
"O76050",0.00843556196303867
"O76061",0.00631031677867987
"O76064",0.00638120347942563
"O76070",0.0286376321656223
"O76074",0.00692174362258955
"O76080",0.00552620228172053
"O76081",0.00404735639032647
"O76082",0.00752369852640964
"O76083",0.00479556231009043
"O76090",0.00379618511923103
"O76093",0.00445094093017937
"O76094",0.0110853979338775
"O76096",0.00558180810599425
"O94759",0.0170553967158862
"O94761",0.0104480993202672
"O94810",0.0100666733062116
"O94811",0.00784310465069836
"O94812",0.00515140087105284
"O94817",0.00554282433230768
"O94818",0.00615697038285583
"O94819",0.00333969511737595
"O94823",0.00816906073634979
"O94826",0.00722227872761772
"O94830",0.00494394385418746
"O94842",0.00537079545182511
"O94880",0.0060174576881289
"O94885",0.0146284811874777
"O94886",0.0111957000638935
"O94887",0.00777832884551404
"O94888",0.00175181585770344
"O94892",0.00468392393890077
"O94898",0.00411450931491845
"O94900",0.00689831866772389
"O94906",0.00572877413458031
"O94907",0.00692203182185636
"O94910",0.0149224741928787
"O94911",0.00479203494004656
"O94913",0.0034139423095021
"O94925",0.00883025895305225
"O94929",0.0104301247261962
"O94933",0.00697452328544079
"O94966",0.00704491763862002
"O94941",0.00831688610878962
"O94955",0.00746646305609347
"O94967",0.00964161773225976
"O94972",0.00351389927122354
"O94973",0.00289294730887747
"O94979",0.0157855393668585
"O94983",0.00932321816431533
"O94985",0.00547204052360569
"O95025",0.00853231146180481
"O95049",0.00572257617994596
"O95067",0.00688876243379984
"O95069",0.0108860581952019
"O95070",0.00918623608209837
"O95071",0.00786922829719049
"O95155",0.0668574719869574
"O95156",0.00487638923425503
"O95157",0.00699865730881403
"O95158",0.010644602399913
"O95159",0.00513889492571214
"O95163",0.00664712232479481
"O95170",0.00556269946875975
"O95171",0.00364571049547617
"O95178",0.0248515087821721
"O95180",0.00481805669019505
"O95183",0.00650732074943087
"O95185",0.00421146003798414
"O95196",0.00297278740526079
"O95235",0.0059170471843717
"O95238",0.0051963201656578
"O95239",0.00289442222549057
"O95243",0.00465843694727968
"O95248",0.00628395092258656
"O95249",0.00807200473433291
"O95251",0.00389541423602407
"O95255",0.00711947819479283
"O95256",0.0161343922780793
"O95343",0.00658592378440929
"O95359",0.00079998102994067
"O95365",0.00340311462394391
"O95373",0.00563753798966648
"O95376",0.00303674059831648
"O95377",0.00868430645449614
"O95382",0.00698793805874103
"O95389",0.00626396280207957
"O95390",0.00696520583364663
"O95391",0.00435433089925493
"O95393",0.00261669616903882
"O95395",0.00715720948706026
"O95398",0.00744687988421886
"O95433",0.00826823218072517
"O95436",0.00417678915398785
"O95447",0.0046968469591621
"O95450",0.00654835666441429
"O95452",0.00734578816498088
"O95453",0.00995601334624103
"O95456",0.00299971859223172
"O95461",0.00372764736694091
"O95466",0.00628628706913984
"O95473",0.0134417233827672
"O95475",0.00565340473488357
"O95477",0.00541653647078741
"O95478",0.00683091287593182
"O95551",0.00292454357825795
"O95567",0.0072429829661908
