"","GO0045892_negative_regulation_of_transcription._DNA_templated"
"A6NHQ4",0.0250186286120976
"A6NHR9",0.0174164498891856
"A6NHS7",0.0154180058233595
"A6NHT5",0.0333770135064483
"A6NI15",0.01992081872789
"A6NI28",0.0137869329655647
"A6NI79",0.0201500166710104
"A6NJW4",0.0184164817176467
"A6NJZ7",0.0244087479679002
"A6NK53",0.0257646666582702
"A6NK59",0.0244738567056714
"A6NL88",0.0261983734135497
"A6NLC5",0.0302648221695279
"A6NLE4",0.018067231883168
"A6NLJ0",0.0190322118534817
"A6NLU5",0.038942071842421
"A6NMT0",0.0190010450119091
"A6NMX2",0.0350452688539037
"A6NMZ2",0.0212874308650349
"A6NMZ7",0.02158904453941
"A6NN14",0.0210768701704475
"A6NN90",0.0248581353130102
"A6NNA5",0.0195455547332094
"A6NNE9",0.0223846914331054
"A7E2V4",0.0285495163541393
"A7KAX9",0.0419868751937995
"A7MBM2",0.0355741420019274
"A7MCY6",0.024384766280861
"A7MD48",0.0293101818794339
"A7XYQ1",0.0281704069820883
"A8MQ14",0.0198676484868405
"A8MQ27",0.0209099496300356
"A8MQT2",0.0184129230803844
"A8MT33",0.0213868974137029
"A8MT65",0.0251298917364784
"A8MT70",0.020645016528653
"A8MW95",0.0199746855129127
"A8MW99",0.0211111138082496
"A8MWA4",0.0423018081716519
"A8MWA6",0.0266623964636655
"A8MWE9",0.0235524647590138
"A8MWV9",0.0210945642609726
"A8MWY0",0.0203102923554018
"A8MX34",0.0158170890855355
"A8MXD5",0.0183386035345567
"B1AK53",0.0142180176713466
"B1AKI9",0.0240520869107476
"B1AL46",0.0222707627316725
"B1AL88",0.0219996842726981
"B7U540",0.0230556528948918
"B7Z1M9",0.0181677504023863
"B7ZBB8",0.0205109516642818
"B7ZW38",0.0179512115989725
"B8ZZ34",0.018958532388105
"B9A6J9",0.0190312063215985
"C9JLJ4",0.0191065548562849
"C9JLR9",0.0223887003155437
"C9JPN9",0.0188472024655921
"C9JQI7",0.0180184194458538
"C9JSJ3",0.0240527666163391
"D6RGH6",0.0185179306651859
"D6RGX4",0.0260069373634813
"D6RIA3",0.0421074017187757
"D6RJB6",0.0187818146966666
"E2RYF6",0.0153647171352618
"F8WBI6",0.0207957249548837
"F8WCM5",0.0231329093606879
"H0YM25",0.0213251407519073
"H3BNL1",0.0200609971972937
"H7C350",0.0192746679739489
"I3L1E1",0.0193418085563297
"I3L273",0.0260063234586702
"I3L3R5",0.0391989977685301
"I6L899",0.0208696120193926
"K7EJ46",0.0176556809952198
"O00180",0.0223736183647034
"O00189",0.0209497023596197
"O00192",0.0203004624936359
"O00193",0.0243596990148967
"O00203",0.0268882187897216
"O00204",0.0205656089565316
"O00213",0.0237914384540763
"O00305",0.0216204438645486
"O00308",0.0211291847964891
"O00311",0.0219058294079115
"O00321",0.0187286316237532
"O00327",0.0174095078301588
"O00459",0.0159674703097587
"O00461",0.0270691442460282
"O00469",0.0220082339945072
"O00470",0.0260298864332099
"O00471",0.0183409641887834
"O00472",0.0383215490211255
"O00478",0.0184843066429937
"O00479",0.0197622514101023
"O00566",0.0179497086316236
"O00567",0.0265808204646623
"O00570",0.0335307186864789
"O00571",0.0119093552192621
"O00585",0.0198473096695573
"O00587",0.0206779400707515
"O00590",0.0198571109883074
"O00591",0.0178515339752835
"A1A5C7",0.0202639608802481
"A1A5D9",0.0226634205644926
"A1E959",0.025000045645371
"A1KXE4",0.023842559782476
"A1KZ92",0.0185322148858733
"A1L020",0.0299787073616233
"A1L0T0",0.0170614132318691
"A1L162",0.0348076674062037
"A1L170",0.0167350406397763
"A1L390",0.0215107836600149
"A1L429",0.0179951957250261
"A6H8Y1",0.0230285122903574
"Q9Y421",0.0209456685496227
"Q9Y426",0.0200526808420199
"Q9Y446",0.0181037193553751
"Q9Y448",0.0197471686040695
"Q9Y450",0.0212530652659837
"Q9Y458",0.0288154014723909
"Q9Y462",0.0213515268745418
"Q9Y463",0.027793803439054
"Q9Y466",0.0198549128462071
"Q9Y468",0.0224748606892444
"Q9Y473",0.0277359226272822
"Q9Y478",0.0185468835385061
"Q9Y483",0.0209387408932429
"Q9Y485",0.0234605398823263
"Q9Y487",0.0172789548150643
"Q9Y493",0.0167123383456315
"Q9Y496",0.0262775164240572
"Q9Y4A5",0.0208807209846673
"Q9Y4A8",0.0520710795237545
"Q9Y4B4",0.0280533026009272
"Q9Y4B5",0.0184478994095067
"Q9Y4B6",0.0276831066461463
"Q9Y4C1",0.020217482096583
"Q9Y4C5",0.0247455245570406
"Q9Y4C8",0.0307244714254752
"Q9Y4D1",0.017706588180059
"Q9Y4D2",0.0260988918471938
"Q9Y4D7",0.0147747705382093
"Q9Y4E1",0.0211214790161335
"Q9Y4E5",0.0220690108880759
"Q9Y4E6",0.0215188027273844
"Q9Y4E8",0.0272956505691294
"Q9Y4F1",0.024437640704658
"Q9Y4F3",0.018691978038125
"Q9Y4F4",0.0179050296249433
"Q9Y4F9",0.0355041217914234
"Q9Y4G2",0.0253303063582752
"Q9Y4G6",0.0189046759833026
"Q9Y4G8",0.0217422618391672
"Q9Y4H2",0.0227121727061914
"Q9Y4H4",0.0161788416834435
"Q9Y4I1",0.019015258703615
"Q9Y4I5",0.0250659333393796
"Q9Y4J8",0.0271600787580849
"Q9Y4K3",0.0195861329602259
"Q9Y4L1",0.0188016930595556
"Q9Y4L5",0.0196844322386826
"Q9Y4P3",0.0242314905217464
"Q9Y4P8",0.0178966527084767
"Q9Y4P9",0.0229384374858955
"Q9Y4R7",0.0291012823281469
"Q9Y4R8",0.0176817612972483
"Q9Y4U1",0.0202441504021977
"Q9Y4W2",0.0279917776099236
"Q9Y4W6",0.0188811046959361
"Q9Y4X0",0.0325837904443518
"Q9Y4X4",0.0325884232628328
"Q9Y4X5",0.0238167148969129
"Q9Y4Z0",0.0169198165426112
"Q9Y4Z2",0.0274168726444168
"Q9Y512",0.0177127423186996
"Q9Y519",0.0186031962330776
"Q9Y534",0.0158630178462668
"Q9Y543",0.0186305354129874
"Q9Y546",0.0294797835200744
"Q9Y548",0.0151539508098221
"Q9Y561",0.0290860427387494
"Q9Y566",0.0284966516483103
"Q9Y570",0.0263306672303227
"Q9Y572",0.0206684664087467
"Q9Y580",0.0398150058583394
"Q9Y581",0.0284394802507208
"Q9Y584",0.0180059351767232
"Q9Y592",0.0189551548840506
"Q9Y597",0.0170024032993112
"Q9Y5A6",0.0192648626191994
"Q9Y5A7",0.0321151085990898
"Q9Y5A9",0.0213511198439141
"Q9Y5B0",0.0405363499371267
"Q9Y5B6",0.0319997644667737
"Q9Y5B9",0.0206401905476676
"Q9Y5C1",0.0186321646110423
"Q9Y5F3",0.0198036580085042
"Q9Y5F6",0.0211464786119089
"Q9Y5G0",0.0179305410954374
"Q9Y5G3",0.0173818828038892
"Q9Y5G5",0.0186476989270635
"Q9Y5G8",0.0192445483325301
"Q9Y5G9",0.0193030832839104
"Q9Y5I4",0.0199682755033258
"Q9Y5J1",0.0164087497517399
"Q9Y5J3",0.0295604695232686
"Q9Y5J6",0.0153451153950605
"Q9Y5K3",0.0235947263172749
"Q9Y5K6",0.0195431342405157
"Q9Y5K8",0.0159517233174449
"Q9Y5L2",0.0183573078386656
"Q9Y5N1",0.0194844336577625
"Q9Y5N6",0.019267071988778
"Q9Y5P3",0.0492332491893255
"Q9Y5P4",0.016610555675217
"Q9Y5P8",0.0188559951113909
"Q9Y5Q3",0.0755923778478755
"Q9Y5Q5",0.0208765484372092
"Q9Y5Q6",0.0215798993430596
"Q9Y5Q8",0.0184732584865057
"Q9Y5Q9",0.0185534917918077
"Q9Y5R2",0.0193403492021066
"Q9Y5R5",0.0503637758498347
"Q9Y5R6",0.0541431279104859
"Q9Y5S1",0.0235051759401316
"Q9Y5S2",0.0238156443353603
"Q9Y5S9",0.0178968427529796
"Q9Y5T4",0.0170988129499606
"Q9Y5T5",0.0237685034386666
"Q9Y5U2",0.0207735262613639
"Q9Y5U5",0.0244823469182824
"Q9Y5V0",0.0194585584961983
"Q9Y5V3",0.024104822077227
"Q9Y5W3",0.0302526952912329
"Q9Y5W5",0.0190820195337367
"Q9Y5W7",0.0169220924301835
"Q9Y5W9",0.0170388930238532
"Q9Y5X0",0.0290883418195164
"Q9Y5X1",0.0240312212979728
"Q9Y5X2",0.0170660346845777
"Q9Y5X4",0.0256166979561167
"Q9Y5Y0",0.0272146386750232
"Q9Y5Y3",0.018628819613478
"Q9Y5Y4",0.0206943629925472
"Q9Y5Y5",0.019391550950141
"Q9Y5Y7",0.023276626613491
"Q9Y5Y9",0.0248906444775509
"Q9Y5Z6",0.01740200664461
"Q9Y5Z7",0.0276666293007169
"Q9Y5Z9",0.0180087067730151
"Q9Y603",0.0225448796689852
"Q9Y606",0.0206864052771886
"Q9Y608",0.0225342149181277
"Q9Y613",0.0223916173008911
"Q9Y614",0.0182912013819089
"Q9Y615",0.0198345729440368
"Q9Y616",0.0237517473594108
"Q9Y618",0.0898373503146795
"Q9Y620",0.0230826817548197
"Q9Y624",0.0194465719087166
"Q9Y625",0.0213017664748384
"Q9Y639",0.0174039423906553
"Q9Y644",0.0161479206522967
"Q9Y651",0.0267138731975643
"Q9Y657",0.0208049631827822
"Q9Y661",0.0297089391453183
"Q9Y662",0.0344934631119103
"Q9Y663",0.0197866598330277
"Q9Y666",0.0192872050338114
"Q9Y673",0.0168684805895715
"Q9Y675",0.0202997842382555
"Q9Y676",0.0188782960193501
"Q9Y679",0.0210105302443494
"Q9Y691",0.0169636626970951
"Q9Y692",0.0203325578195364
"Q9Y697",0.0208977149661186
"Q9Y698",0.0169514930380592
"Q9Y6A5",0.0194615701666552
"Q9Y6B2",0.0177116417866925
"Q9Y6B7",0.019495075397528
"Q9Y6C2",0.0184933267451543
"Q9Y6C5",0.0255451852927812
"Q9Y6D5",0.0218740807792805
"Q9Y6D6",0.0229370891584872
"Q9Y6D9",0.022292334568985
"Q9Y6E0",0.0229653240973794
"Q9Y6F1",0.0236581248617666
"Q9Y6F7",0.0161086343709647
"Q9Y6F8",0.0178166914693417
"Q9Y6G9",0.0202909431696218
"Q9Y6H1",0.0207589865138249
"Q9Y6H3",0.0204216274442378
"Q9Y6H5",0.0188289055140618
"Q9Y6H6",0.0204253204047588
"Q9Y6H8",0.0317964422978009
"Q9Y6I3",0.0157317247624472
"Q9Y6I4",0.0175840063806578
"Q9Y6I9",0.0208018629103562
"Q9Y6J0",0.0280472935410268
"Q9Y6J9",0.0284011199591825
"Q9Y6K1",0.0325037141029814
"Q9Y6K5",0.0186174956780503
"Q9Y6K8",0.0195630168021206
"Q9Y6K9",0.0199215413993156
"Q9Y6L6",0.0198762283171354
"Q9Y6L7",0.0173458236722252
"Q9Y6M0",0.0176373829070831
"Q9Y6M1",0.0242542354528241
"Q9Y6M4",0.0202552507820977
"Q9Y6M5",0.0222015616845074
"Q9Y6M7",0.0225074372422027
"Q9Y6N1",0.0164772037502845
"Q9Y6N5",0.0233442304534735
"Q9Y6N7",0.0467768677632609
"Q9Y6N8",0.017216808779405
"Q9Y6N9",0.027634530284767
"Q9Y6P5",0.0186915248307034
"Q9Y6Q2",0.0213634139983695
"Q9Y6Q3",0.0274692037730367
"Q9Y6Q6",0.0199421751755257
"Q9Y6Q9",0.0348967031684908
"Q9Y6R0",0.0206451310938937
"Q9Y6R1",0.021792288383348
"Q9Y6R4",0.0221110341482964
"Q9Y6R6",0.0186653225581163
"Q9Y6R9",0.0120247257246647
"Q9Y6S9",0.0229832812823782
"Q9Y6T7",0.0203439667677235
"Q9Y6U7",0.0301846452557525
"Q9Y6V0",0.0304893400058452
"Q9Y6V7",0.012934789694181
"Q9Y6W3",0.0195374797433482
"Q9Y6W5",0.0119820288691721
"Q9Y6W6",0.0253221569075729
"Q9Y6W8",0.0180076859329553
"O14490",0.0404726475657944
"O14492",0.0214894575438671
"O14494",0.0249079809243629
"O14495",0.0220083503456574
"O14497",0.029398760374763
"O14503",0.0282868276891858
"O14511",0.035866946185957
"O14512",0.0226732258964866
"O14513",0.0233833177182916
"O14545",0.0260750416845077
"O14556",0.0228307667712695
"O14559",0.0224557737391399
"O14561",0.0164873826499785
"O14562",0.0229142231230339
"O14576",0.0439158438348214
"O14578",0.0164817895861462
"O14594",0.0187107896031589
"O14595",0.0247713351990098
"O14598",0.0297851820003255
"O14602",0.0159142177265568
"O14607",0.0303978243146032
"O14646",0.0245685127637571
"O14647",0.0279569188379534
"O14649",0.0214667405866261
"O14653",0.0167652422182315
"O14654",0.0250128176940821
"O14662",0.0173312878727312
"O14668",0.0173257899438207
"O14669",0.0241533268548742
"O14672",0.0194406655706254
"O14745",0.0256357239326764
"O14746",0.0184301758248751
"O14753",0.0189430354959067
"O14757",0.0249289682575224
"O14763",0.020341864201287
"O14764",0.0208473000855698
"O14770",0.0250321541559539
"O14771",0.020698313494946
"O14776",0.0208250842548476
"O14777",0.0159579147730242
"O14901",0.02164051119553
"O14905",0.0297793582836962
"O14908",0.0231515461401382
"O14917",0.0194995932729046
"O14920",0.0208921408575727
"O14924",0.0188439620234858
"O14925",0.0191104202297182
"O14931",0.018906462560364
"O14939",0.0211486883641189
"O14944",0.0196912279699346
"O14948",0.0164258119315219
"O14964",0.023823785367149
"O14967",0.0222286602805578
"O15015",0.0276456775776248
"O15018",0.0239254102648371
"O15020",0.0208187670882939
"O15021",0.0302909806072333
"O15027",0.0296008783679798
"O15033",0.01878983437942
"O15034",0.015549575269344
"O15055",0.0222019931870837
"O15056",0.0207977936518891
"O15060",0.0307499378342829
"O15062",0.0648397793130492
"O15063",0.0193806870498859
"O15066",0.0161217660951022
"O15068",0.0195404612704391
"O15069",0.0209600648478676
"O15072",0.0193226388936661
"O15075",0.0195673292897348
"O15085",0.0207630032682782
"O15090",0.044145394718534
"O15091",0.0182403659204395
"O15105",0.0258638378671791
"O15111",0.0197771124243575
"O15117",0.014994327157995
"O15119",0.0339512672097326
"O15123",0.0202176573863731
"O15126",0.0345880016964529
"O15127",0.0316860185134917
"O15130",0.0190440901612942
"O15209",0.0328938604617908
"O15211",0.0169133929962034
"O15213",0.0146827741142775
"O15218",0.0400944684935145
"O15226",0.0239308933237318
"O15231",0.0214397682312694
"O15232",0.0221954208964708
"O15234",0.032609038532273
"O15240",0.0242062656389476
"O15259",0.0287695325901583
"O15355",0.0302611137100874
"O15357",0.0207968577083112
"O15370",0.0226613332768291
"O15371",0.0206577403404957
"O15372",0.021188799093429
"O15374",0.0217135910170056
"O15375",0.0225456481291298
"O15379",0.0164349672723837
"O15381",0.0163223587880602
"O15389",0.0197971160307232
"O15391",0.0214651342975182
"O15393",0.0241641801317937
"O15394",0.0207962393056708
"O15397",0.0286953183644288
"O15399",0.030107786439818
"O15466",0.0182182703350795
"O15479",0.022773587436655
"O15480",0.0421491343401564
"O15481",0.0318804869000596
"O15482",0.0224336153702385
"O15488",0.0220116034767553
"O15496",0.0194170238289392
"O15499",0.024083953169159
"O15547",0.0233315610137213
"O15550",0.0514300397319181
"O15551",0.0183999505848703
"O15552",0.0237418254699633
"O15553",0.0149887247573933
"O43143",0.0163610709767881
"O43147",0.0211655634754725
"O43148",0.0191266174934833
"O43149",0.0242691753415049
"O43150",0.021423522450772
"O43155",0.0173918574884525
"O43156",0.021719526202868
"O43184",0.017782910177101
"O43186",0.0171338114944484
"O43187",0.018794074115151
"O43189",0.0240218910002637
"O43193",0.0193241336632949
"O43194",0.0178415021454017
"O43196",0.0243627462717783
"O43237",0.0160650372250243
"O43240",0.0175759070465902
"O43242",0.0203019725484188
"O43246",0.0177143330131617
"O43247",0.0223959460615249
"O43248",0.0441344449507792
"O43296",0.0251645916763943
"O43298",0.0276753655311361
"O43300",0.0190143756572897
"O43301",0.0177072720065306
"O43303",0.0224036326298147
"O43304",0.0211594824884748
"O43306",0.0178852979417473
"O43307",0.0166421050228624
"O43310",0.0223535915758466
"O43312",0.0325203178658155
"O43313",0.0297297852782384
"O43424",0.0231917659200564
"O43426",0.0236050209112077
"O43432",0.0284981257449168
"O43435",0.0323824046906978
"O43439",0.042238659440725
"O43448",0.0214832937516804
"O43451",0.0180600062604603
"O43462",0.0200614863631184
"O43464",0.0176877097550347
"O43482",0.0209415472221703
"O43488",0.019185688581275
"O43490",0.0201444283646322
"Q6ZVX9",0.032932379571395
"Q6ZW13",0.0282171483003391
"Q6ZW31",0.0232167008751549
"Q6ZW49",0.0238777566470911
"Q6ZW76",0.0310775898632054
"Q6ZWB6",0.0232738192422309
"Q6ZWE6",0.0198419155245375
"Q6ZWH5",0.0341357419661203
"Q6ZWJ1",0.0182474359195
"Q6ZWJ8",0.0171033499089301
"Q70CQ3",0.0231019193180599
"Q70CQ4",0.0221734470597126
"Q70E73",0.0311071956165442
"Q70EK8",0.0243662259840676
"Q70EK9",0.0174989361366341
"Q70EL1",0.0586666291110126
"Q70EL2",0.0191303419752985
"Q70EL4",0.0180510279679912
"Q70J99",0.0166762470809502
"Q70JA7",0.0396741287703544
"Q70SY1",0.0309424740746044
"Q70UQ0",0.0199746365313829
"Q71RG4",0.0246347533360589
"Q71RS6",0.018514981256219
"Q71SY5",0.0324042294036779
"Q75N03",0.0317884172006925
"Q75T13",0.0210780972370549
"Q75V66",0.0173836555082638
"Q75VX8",0.0261259277613914
"Q75WM6",0.0185171667284821
"Q765P7",0.0186586344045032
"Q76FK4",0.0209291016492053
"Q76G19",0.0278468525401462
"Q76I76",0.0246714163203736
"Q7KZ85",0.0276614168603328
"Q7KZI7",0.0302133833753804
"Q7KZN9",0.0191112931840261
"Q7L014",0.0240507884542003
"Q7L0J3",0.0196998888609992
"Q7L0Q8",0.020417207542063
"Q7L0R7",0.0252910974986942
"Q7L0X0",0.0216719997168617
"Q7L0X2",0.0308775679189429
"Q7L190",0.0206985555642833
"Q7L1I2",0.0220177686881419
"Q7L1S5",0.0224848422122303
"Q7L1V2",0.0187589199989434
"Q7L1W4",0.020846239796575
"Q7L2E3",0.0217941312070074
"Q7L590",0.0229081000356736
"Q7L5A3",0.0326328802124839
"Q7L5N1",0.0175641992314521
"Q7L5N7",0.0186654120092927
"Q7L622",0.0166393026969162
"Q7L7V1",0.0187623373787625
"Q7L7X3",0.0287374632911029
"Q7L804",0.0169984686201386
"Q7L8A9",0.0193554226692798
"Q7L8C5",0.0169751350141759
"Q7L8J4",0.0157786497138598
"Q7L8L6",0.0205112742026709
"Q7L8S5",0.0183727019590048
"Q7L945",0.024291243122389
"Q7L9B9",0.0225265891854241
"Q7RTS1",0.017398236739714
"O43491",0.0408101016476829
"O43497",0.0227289884794547
"O43526",0.0259145879620585
"O43529",0.0198767050362105
"O43541",0.0225051720733866
"O43548",0.0200110021672448
"O43555",0.0191021932449261
"O43556",0.0180395064184669
"O43557",0.0195007083491203
"O43559",0.0383807438432143
"O43561",0.0235501957482161
"O43566",0.0227555764318389
"O43567",0.0289826601934
"O43572",0.0240918186999857
"O43614",0.0210141448982141
"O43615",0.0236550805328986
"O43623",0.0232749790271486
"O43633",0.0148572863471979
"O43638",0.0151476113839329
"O43639",0.0177024863296909
"O43660",0.0397637321264663
"O43663",0.0184543643100908
"O43665",0.0258607422209398
"O43670",0.0361581305953936
"O43679",0.0305129990111761
"O43680",0.0254505651263607
"O43683",0.0185309358937022
"O43688",0.0167466081397373
"O43692",0.0175809400229247
"O43699",0.0197773794060487
"O43707",0.0231809830861559
"O43709",0.0160515551784407
"O43815",0.0267536437800713
"O43818",0.018445567737889
"O43819",0.0200057864556483
"O43822",0.0231386306506988
"O43823",0.0257922087148247
"O43824",0.0254679438266154
"O43825",0.019303725835326
"O43829",0.02962892382714
"O43837",0.0197398163033909
"O43847",0.0210390398819296
"O43852",0.0182371739699674
"O43861",0.0221545817806727
"O43865",0.0214772207137108
"O43868",0.0198947816759717
"O43889",0.0195937082581041
"O43896",0.0236448063422744
"O43918",0.0219016769101373
"O43921",0.0188746351317129
"O43933",0.0210755913794051
"O60216",0.0231401171358976
"O60224",0.0204436180307302
"O60225",0.0219125497356856
"O60231",0.020875468394094
"O60232",0.0404329946779984
"O60237",0.0319897880809623
"O60238",0.0236380738880338
"O60239",0.0303034504442666
"O60240",0.0263851533220764
"O60266",0.0182705493605262
"O60268",0.0321025958768353
"O60269",0.0184402820808889
"O60271",0.0236019471262892
"O60279",0.0399115819182899
"O60281",0.0320735096069295
"O60296",0.0214442805001419
"O60299",0.0216698632240737
"O60303",0.0216985396014919
"O60304",0.0251425551315435
"O60306",0.0348017309802489
"O60307",0.0542170074079355
"O60308",0.0183207226560816
"O60309",0.020459311868665
"O60333",0.0179963641332157
"O60336",0.0225111469185336
"O60337",0.0180397034290278
"O60341",0.0289903217018851
"O60343",0.0240642832912838
"O60346",0.025468660905481
"O60347",0.0303754581662847
"O60353",0.0180473663472715
"O60356",0.0183531624142255
"O60359",0.0155981588973749
"O60381",0.0218872584834663
"O60481",0.0243066544919123
"O60486",0.018723769956149
"O60487",0.0182624371531292
"O60488",0.0161132686746598
"O60496",0.0241445110244449
"O60499",0.0216325033945717
"O60500",0.0205826737324798
"O60502",0.0216939317595969
"O60503",0.0281927127552322
"O60504",0.0228011075863072
"O60506",0.0244320861582856
"O60507",0.0195848320790607
"O60508",0.0176198834172872
"O60512",0.0194777236748161
"O60609",0.0311978654850627
"O60610",0.0226859825018764
"O60641",0.0139687780130838
"O60658",0.0194779640789753
"O60663",0.0205849500108374
"O60664",0.0169679786918738
"O60667",0.0179304752225874
"O60669",0.0182226096671263
"O60673",0.0314615220881796
"O60741",0.0304390880112039
"O60749",0.0184268589593665
"O60755",0.0169347024432602
"O60759",0.0189320915742029
"O60763",0.0286053583802908
"O60765",0.0274917684104518
"O60779",0.0188910907030402
"O60784",0.0237937872903781
"O60806",0.0321882501339024
"O60812",0.0180479531292598
"O60814",0.0177798881138342
"O60825",0.0186353417408001
"O60826",0.0236896591557434
"O60885",0.0209419092067392
"O60888",0.0220770181359783
"O60890",0.0217421979960236
"O60895",0.0200811542610052
"O60902",0.0211138517604807
"O60907",0.0226926147461152
"O60909",0.0153994034931391
"O60927",0.022692990547324
"O60930",0.0202238467388233
"O60934",0.0326881206814965
"O60936",0.0176529848840421
"O60939",0.0170636984972485
"O60941",0.0176635768535609
"O60942",0.0379784414341301
"O75019",0.019353398480755
"O75027",0.0222952521587945
"O75030",0.0284173240781131
"O75037",0.0213057077313277
"O75038",0.0243683457411033
"O75044",0.017690082792009
"O75052",0.024023201441344
"O75054",0.0297902253395307
"O75056",0.0177956471421407
"O75061",0.017796580471682
"O75063",0.0171621735767199
"O75064",0.0111564496152904
"O75069",0.0230056079062756
"O75071",0.0252705297217741
"O75074",0.0289356088783199
"O75077",0.0283650300607934
"O75116",0.0198673374025192
"O75121",0.0225242667781413
"O75122",0.0270767492378473
"O75128",0.020569701776036
"O75129",0.0229119749464061
"O75132",0.0223033718276695
"O75140",0.0215200146845489
"O75143",0.0285842117093719
"O75145",0.0164744034304321
"O75146",0.0197607129268364
"O75150",0.025795019245011
"O75161",0.0293429327067998
"O75164",0.0450324360664049
"O75167",0.0237524404622364
"O75170",0.021853137696935
"O75173",0.0182752812069831
"O75175",0.0265275027581107
"O75177",0.0479480263626901
"O75179",0.0266502855903125
"O75182",0.0202784465070516
"O75185",0.0194391927913228
"O75190",0.0236914498928697
"O75204",0.0155925159087215
"O75208",0.038599377406916
"O75251",0.019933330738473
"O75355",0.0172907233684261
"O75360",0.0218121258211703
"O75362",0.0248822310895236
"O75363",0.0165289052037821
"O75364",0.018064505884017
"O75367",0.0174461802001821
"O75376",0.0356286431449152
"O75379",0.0198096018686141
"O75381",0.0290908502499464
"O75385",0.0282348121294052
"O75386",0.0282175131070143
"O75387",0.0253631859202717
"O75388",0.0193721877955185
"O75446",0.0285137775307211
"O75448",0.0230549034878791
"O75449",0.018148443052266
"O75459",0.0190495413529562
"O75460",0.0190836172185363
"O75461",0.0216056530806746
"O75462",0.0204520363001677
"O75467",0.0178689169089339
"O75469",0.0204070208110556
"O75473",0.0414680208404495
"O75474",0.0174921783852838
"O75475",0.0243269461924055
"O75477",0.0198663730053951
"O75486",0.0153448014308328
"O75487",0.023370007993665
"O75563",0.0267265890193901
"O75564",0.0196256193690242
"O75569",0.0248542179582045
"O75581",0.0277578989653006
"O75582",0.0270125089007901
"O75586",0.0242908424518776
"O75592",0.0192604219707835
"O75593",0.0379684113384687
"O75603",0.0172497496245089
"O75604",0.035935849175028
"O75607",0.0207140737858671
"O75674",0.0195319953775048
"O75676",0.0288163002694688
"O75683",0.0156930966160439
"O75688",0.0319438730187307
"O75690",0.0191336535267504
"O75691",0.0259195219247851
"O75712",0.0219820924272056
"O75717",0.0264886597121119
"O75747",0.0195651600092872
"O75752",0.018155553661597
"O75762",0.0207779269546754
"O75764",0.0189816800715394
"O75781",0.0197778895920085
"O75864",0.0227010725824137
"O75871",0.0215129196196051
"O75880",0.0167302379787105
"O75881",0.0191313930672788
"O75886",0.0273005017823719
"O75888",0.0194925977657729
"O75896",0.0176937452970189
"O75899",0.031316293921532
"O75900",0.0175851617048139
"O75901",0.0248844994634448
"O75907",0.018483178773733
"O75908",0.0233724247696668
"O75909",0.0312254849634839
"O75912",0.0196889365428563
"O75914",0.02372175842103
"O75962",0.0269328446719147
"O75969",0.0202176799545162
"O75970",0.020778724599553
"O75971",0.0440900585354179
"O75973",0.0171208984155558
"O76050",0.0231257693106612
"O76061",0.0228399661773234
"O76064",0.0249203101153964
"O76070",0.0172135893580707
"O76074",0.0175142260703358
"O76080",0.0279142539362577
"O76081",0.0253216672841342
"O76082",0.0225140503008381
"O76083",0.0297833206165731
"O76090",0.0326307902899058
"O76093",0.0215944653204711
"O76094",0.0167471703146455
"O76096",0.0221588848760788
"O94759",0.018678040149329
"O94761",0.0234809380448355
"O94810",0.0164214676093337
"O94811",0.0181809846189627
