"","GO0051650_establishment_of_vesicle_localization"
"O15069",0.00863641026825452
"O15072",0.0110132351951207
"O15075",0.00653132485113986
"O15085",0.0104107337307426
"O15090",0.00817683065073046
"O15091",0.0117017746082603
"O15105",0.0055747758175094
"O15111",0.0108143681157156
"O15117",0.0246040090211328
"O15119",0.00858569254772506
"O15123",0.01192778010229
"O15126",0.00809568880668719
"O15127",0.0122071765698841
"O15130",0.0145070290572627
"O15209",0.00481507210382062
"O15211",0.008287687678978
"O15213",0.0211172921319659
"O15218",0.00874400864305333
"O15226",0.00839451672142697
"O15231",0.011155002609959
"O15232",0.00773096668909972
"O15234",0.0108966115774235
"O15240",0.0122121457388882
"O15259",0.0311832380512465
"O15355",0.0111550296366891
"O15357",0.00592637169045746
"O15370",0.00621445496176509
"O15371",0.0073796963991199
"O15372",0.00812277243581486
"O15374",0.00708946360226272
"O15375",0.00757996235330405
"O15379",0.0108567412288799
"O15381",0.0307600644700161
"O15389",0.00650609770622004
"O15391",0.0092653240340647
"O15393",0.0044965307781343
"O15394",0.00912040858076377
"O15397",0.018898060255915
"O15399",0.00452587240598893
"O15466",0.00513353570780421
"O15479",0.00652180178988473
"O15480",0.0062864675214608
"O15481",0.0085680515263077
"O15482",0.0136049534092182
"O15488",0.00637828115678093
"O15496",0.0108865987620195
"O15499",0.00280290306192621
"O15547",0.00466527264873538
"O15550",0.00654851453090416
"O15551",0.00925817904129726
"O15552",0.00501554891734771
"O15553",0.0109179566105447
"O43143",0.0209687484735896
"O43147",0.00836476452853275
"O43148",0.0195405862642542
"O43149",0.00806767649248704
"O43150",0.00626925371486576
"O43155",0.00730998205820952
"O43156",0.0145332875587095
"O43184",0.00973603269898692
"O43186",0.00482045430337415
"O43187",0.00590966273605703
"O43189",0.0043744152753958
"O43193",0.00686826477813994
"O43194",0.00931727362604769
"O43196",0.00897770900781792
"O43237",0.00938384915819434
"O43240",0.00803397964535848
"O43242",0.0169753186837865
"O43246",0.00964123657692301
"O43247",0.00986441647526786
"O43248",0.00330688577190116
"O43296",0.0105368022652369
"O43298",0.00940697631684251
"O43300",0.00610487985039804
"O43301",0.00524718728525514
"O43303",0.0132001282362521
"O43304",0.00656276797499976
"O43306",0.00641211520206147
"O43307",0.00834755561180594
"O43310",0.00845669379993561
"O43312",0.00549848007399044
"O43313",0.00866140054277705
"O43424",0.00892851931095202
"O43426",0.00834684678579712
"O43432",0.0116841188207795
"O43435",0.0043569891836275
"O43439",0.0042789524202396
"O43448",0.00593870718097108
"O43451",0.0128091773584126
"O43462",0.00758667935737593
"O43464",0.00883145469044883
"O43482",0.00803292986129447
"O43488",0.0080110966200731
"O43490",0.00944638915417643
"Q6ZVX9",0.00601241772680503
"Q6ZW13",0.00805779356835975
"Q6ZW31",0.00973020460992461
"Q6ZW49",0.0124617539886657
"Q6ZW76",0.00771804139942237
"Q6ZWB6",0.00824645768774611
"Q6ZWE6",0.00805834741526961
"Q6ZWH5",0.00741301167181879
"Q6ZWJ1",0.00693104216483508
"Q6ZWJ8",0.00928567721786466
"Q70CQ3",0.00658244748529529
"Q70CQ4",0.0112820159762999
"Q70E73",0.0108257768834552
"Q70EK8",0.00930058074518039
"Q70EK9",0.00668961025310341
"Q70EL1",0.00565690470078539
"Q70EL2",0.0103673782774665
"Q70EL4",0.0110769511795834
"Q70J99",0.0109985367226149
"Q70JA7",0.00817710058235573
"Q70SY1",0.0155548520467783
"Q70UQ0",0.0112908667230748
"Q71RG4",0.0133860883661115
"Q71RS6",0.0140463966491771
"Q71SY5",0.00542511232411166
"Q75N03",0.00844051581956701
"Q75T13",0.00853127168926327
"Q75V66",0.0123755092878484
"Q75VX8",0.00456096593254992
"Q75WM6",0.0110311131679672
"Q765P7",0.00583268374714137
"Q76FK4",0.0204581577054215
"Q76G19",0.00931000527041068
"Q76I76",0.00531577530111857
"Q7KZ85",0.0166725722757639
"Q7KZI7",0.00505715681637014
"Q7KZN9",0.00376799182282447
"Q7L014",0.020298424344193
"Q7L0J3",0.0158241733765873
"Q7L0Q8",0.0048005852063733
"Q7L0R7",0.0033189079269773
"Q7L0X0",0.00707663150036127
"Q7L0X2",0.0172694657991548
"Q7L190",0.0103992758771422
"Q7L1I2",0.0177873242912468
"Q7L1S5",0.0237748178528666
"Q7L1V2",0.00887473371663411
"Q7L1W4",0.0104763089545934
"Q7L2E3",0.00858312873008839
"Q7L590",0.0180511387526483
"Q7L5A3",0.00369379190082576
"Q7L5N1",0.00625008089538164
"Q7L5N7",0.00981709913150206
"Q7L622",0.00817867396482703
"Q7L7V1",0.00903271130707587
"Q7L7X3",0.0116815430155848
"Q7L804",0.0323240864802031
"Q7L8A9",0.00962326951359252
"Q7L8C5",0.00553144020769981
"Q7L8J4",0.0130374702186173
"Q7L8L6",0.00825516544173635
"Q7L8S5",0.0182348038920921
"Q7L945",0.00646490924162773
"Q7L9B9",0.00657366391704312
"Q7RTS1",0.011536460389568
"O43491",0.019453725521942
"O43497",0.00833055474064772
"O43526",0.0112271649422576
"O43529",0.00948484883097063
"O43541",0.00687544502167686
"O43548",0.00959960180464572
"O43555",0.00792470969275225
"O43556",0.00869919920917693
"O43557",0.0109509521570286
"O43559",0.0028333396206366
"O43561",0.01092799080681
"O43566",0.00881890131639567
"O43567",0.012374962817256
"O43572",0.00997231003009324
"O43614",0.00943761914138094
"O43615",0.015193221076223
"O43623",0.00795137434198046
"O43633",0.00939362709789845
"O43638",0.00472480557079722
"O43639",0.00648727066515345
"O43660",0.00919946480454964
"O43663",0.00705089227768593
"O43665",0.00557895351349182
"O43670",0.00418595147831882
"O43679",0.00765402887142122
"O43680",0.00877651744500157
"O43683",0.00576017361811285
"O43688",0.00619260439609213
"O43692",0.00513177568997
"O43699",0.00776145901892598
"O43707",0.00637428403284937
"O43709",0.00832509352490871
"O43815",0.0364739464873245
"O43818",0.0168108334409005
"O43819",0.00776868820639992
"O43822",0.0122525510366088
"O43823",0.0103896006128121
"O43824",0.00923369078868984
"O43825",0.00623489881883519
"O43829",0.0150887838489982
"O43837",0.00436433626121944
"O43847",0.0123157930374931
"O43852",0.0103100456537274
"O43861",0.0128966951950283
"O43865",0.00933025932099275
"O43868",0.0135369197239123
"O43889",0.0152368096006679
"O43896",0.00899483461002639
"O43918",0.00651069980651731
"O43921",0.00520021076117875
"O43933",0.012569141729697
"O60216",0.0344386847335955
"O60224",0.0120359428730452
"O60225",0.00916787210678555
"O60231",0.022260896592327
"O60232",0.00600615181552731
"O60237",0.0148835097770281
"O60238",0.0105535787443992
"O60239",0.00798777609520059
"O60240",0.0122509902633788
"O60266",0.00605894964695653
"O60268",0.00965273210434794
"O60269",0.00442490802992302
"O60271",0.020702413194013
"O60279",0.0350372682901543
"O60281",0.0103601364420004
"O60296",0.0134611147156576
"O60299",0.0254129628701426
"O60303",0.0130451709021034
"O60304",0.00558636361330239
"O60306",0.0132145004581815
"O60307",0.00603900404685476
"O60308",0.01430738714111
"O60309",0.0210126365745304
"O60333",0.00829435350482709
"O60336",0.0086355801598481
"O60337",0.0130115970940112
"O60341",0.0103344078158841
"O60343",0.0111252117069145
"O60346",0.00501398944725471
"O60347",0.00437121628192404
"O60353",0.00873558709834813
"O60356",0.0121294849470683
"O60359",0.00832805121432433
"O60381",0.0067070140109756
"O60481",0.00617270052293211
"O60486",0.00673490297064632
"O60487",0.0126548256864797
"O60488",0.0107060407002677
"O60496",0.00753858776215938
"O60499",0.0127983316393291
"O60500",0.0123077886903012
"O60502",0.0120267289598175
"O60503",0.00414857711232517
"O60504",0.00559439654907176
"O60506",0.00335175125313592
"O60507",0.00819516289767353
"O60508",0.011064301888329
"O60512",0.00755956312052658
"O60609",0.0143169560348578
"O60610",0.0117370971670227
"O60641",0.0070302137491564
"O60658",0.00859984458661488
"O60663",0.00911771988815163
"O60664",0.00993090642771815
"O60667",0.0100260629465359
"O60669",0.0221489425140125
"O60673",0.0101716480177905
"O60741",0.00895097100899875
"O60749",0.0120242249275019
"O60755",0.00441048629897049
"O60759",0.0117374139817696
"O60763",0.0255002645475204
"O60765",0.0107075401000534
"O60779",0.0107836822734848
"O60784",0.0113737903328376
"O60806",0.00457895255231737
"O60812",0.0156175834952873
"O60814",0.00881437130777145
"O60825",0.0120997089929992
"O60826",0.0121160147284936
"O60885",0.0115362388752726
"O60888",0.00518990885367991
"O60890",0.00613611840231171
"O60895",0.00475247693816475
"O60902",0.0190572526182083
"O60907",0.00639600981161729
"O60909",0.00894175125328395
"O60927",0.00489829466242025
"O60930",0.0116176447824185
"O60934",0.0198706344849982
"O60936",0.00853553472359214
"O60939",0.00863342969495349
"O60941",0.00713734405244067
"O60942",0.00784510096297881
"O75019",0.00963904823047869
"O75027",0.00610694972692372
"O75030",0.00757818791999277
"O75037",0.0221642240091129
"O75038",0.011477860714825
"O75044",0.00980861698378861
"O75052",0.0148893581356891
"O75054",0.0177084937668989
"O75056",0.0103473967471161
"O75061",0.00435305850091373
"O75063",0.0106317765767361
"O75064",0.0027554429513193
"O75069",0.0082315423476447
"O75071",0.0179316105047086
"O75074",0.00416506774525712
"O75077",0.00814262602131742
"O75116",0.0125920033363482
"O75121",0.00746806392213818
"O75122",0.0063574728215352
"O75128",0.00660172469769961
"O75129",0.0103536932970784
"O75132",0.00918413211741547
"O75140",0.0123991129618363
"O75143",0.00193155025374274
"O75145",0.0266824940105833
"O75146",0.0137566564537122
"O75150",0.0284435680501249
"O75161",0.00804984215071665
"O75164",0.0166100104390621
"O75167",0.0266244497053244
"O75170",0.00722467232868704
"O75173",0.00588315661769951
"O75175",0.0105141146427216
"O75177",0.00627090442564152
"O75179",0.00782861584092175
"O75182",0.00841230551952004
"O75185",0.010547371492014
"O75190",0.00728416437853467
"O75204",0.0101939048465915
"O75208",0.0074959755722795
"O75251",0.00588198683301442
"O75355",0.00757370968571103
"O75360",0.00573081071850973
"O75362",0.00312794999381114
"O75363",0.0161276060434449
"O75364",0.00722255402573619
"O75367",0.0110206679411615
"O75376",0.0109191765496773
"O75379",0.00935118731005674
"O75381",0.0126927190948227
"O75385",0.00279891217013683
"O75386",0.0277679144883513
"O75387",0.0143100314033852
"O75388",0.00621492020447258
"O75446",0.00682565230681526
"O75448",0.0135187674851724
"O75449",0.0132635037798536
"O75459",0.0116469351579995
"O75460",0.0117758088368469
"O75461",0.00950983168168601
"O75462",0.00462148143335206
"O75467",0.00847115819637895
"O75469",0.0122411965501351
"O75473",0.00760812805012337
"O75474",0.00520304236675147
"O75475",0.0174012606047505
"O75477",0.0122508332178028
"O75486",0.0069525689096629
"O75487",0.00823278276818835
"O75563",0.0154341393544247
"O75564",0.0115676690589736
"O75569",0.00698071196967303
"O75581",0.0075198372961387
"O75582",0.00733323321006237
"O75586",0.0169283656385273
"O75592",0.010450600648233
"O75593",0.00796973311303534
"O75603",0.00849631818953936
"O75604",0.0104624145632149
"O75607",0.0205404521145763
"O75674",0.00917598934423735
"O75676",0.00617206893804315
"O75683",0.0271743529579923
"O75688",0.00916481909249178
"O75690",0.000929123981280906
"O75691",0.0180074627384234
"O75712",0.0100396305545166
"O75717",0.0234655587525098
"O75747",0.00893599409471385
"O75752",0.00872665780023936
"O75762",0.0123611807170166
"O75764",0.00777315114856068
"O75781",0.0209389411815761
"O75864",0.00990341963779155
"O75871",0.00677638858783498
"O75880",0.00575458545286638
"O75881",0.00833785263003135
"O75886",0.00838611142803455
"O75888",0.00899298864643427
"O75896",0.00641016228360004
"O75899",0.00776518750492588
"O75900",0.00483213144181863
"O75901",0.0136783675716694
"O75907",0.00540747206538338
"O75908",0.0158316384946835
"O75909",0.00417350682381458
"O75912",0.00771825479308927
"O75914",0.0121359815295835
"O75962",0.00734510089024794
"O75969",0.00644489204752317
"O75970",0.010578264507025
"O75971",0.0318697751898536
"O75973",0.00634424087922468
"O76050",0.00542606675975309
"O76061",0.0115923792546573
"O76064",0.0161897848030651
"O76070",0.00838278377752864
"O76074",0.00697714568592615
"O76080",0.0071076224804252
"O76081",0.00552671971472319
"O76082",0.0110481639657207
"O76083",0.0137472421479549
"O76090",0.0122436773078333
"O76093",0.010470434156701
"O76094",0.0113828197496361
"O76096",0.00393380046608744
"O94759",0.0100007338980033
"O94761",0.0041228851785911
"O94810",0.00935182009221152
"O94811",0.0101870195400204
"O94812",0.00816611918774502
"O94817",0.00859709634229481
"O94818",0.00974656320733349
"O94819",0.00288545692667228
"O94823",0.00649179443264889
"O94826",0.00795227430243311
"O94830",0.0106106461636883
"O94842",0.00901128773985089
"O94880",0.0125360873908272
"O94885",0.00947830050342705
"O94886",0.00545633521312232
"O94887",0.00896492676588741
"O94888",0.00823315931144662
"O94892",0.0101711878750561
"O94898",0.00557486445572609
"O94900",0.00855707573796675
"O94906",0.0120453407445833
"O94907",0.00744566732607031
"O94910",0.00602408528422781
"O94911",0.0137141741615093
"O94913",0.0148034804051597
"O94925",0.00513069428024689
"O94929",0.00752584632030875
"O94933",0.00790595250672066
"O94966",0.0105082796694932
"O94941",0.00660383817133468
"O94955",0.00868226576686965
"O94967",0.0099532662550074
"O94972",0.0103461387342158
"O94973",0.0122889500060674
"O94979",0.00909866468958319
"O94983",0.00691343654299473
"O94985",0.00836007997734396
"O95025",0.00894166317446386
"O95049",0.0120419219348891
"O95067",0.00654716734399119
"O95069",0.0112819676302758
"O95070",0.00644939144097337
"O95071",0.0100239611973004
"O95155",0.00810949384896084
"O95156",0.0090355465401314
"O95157",0.0122487167443603
"O95158",0.00818088660914872
"O95159",0.00748962793486176
"O95163",0.0119564376814734
"O95170",0.00730098624988561
"O95171",0.0277184049102458
"O95178",0.00720264130689722
"O95180",0.00882584526609996
"O95183",0.00814382945291582
"O95185",0.00880222485997455
"O95196",0.011262768539996
"O95235",0.0188485921648797
"O95238",0.00656870359821723
"O95239",0.0221050349981357
"O95243",0.0118473503793005
"O95248",0.00941367785682353
"O95249",0.00958039900773531
"O95251",0.0105251025397308
"O95255",0.00960736893942926
"O95256",0.0102042643484178
"O95343",0.00680094066758065
"O95359",0.0166904116510347
"O95365",0.0102667452233428
"O95373",0.0120335255331396
"O95376",0.0136702649142271
"O95377",0.00968037183945864
"O95382",0.00988255135290072
"O95389",0.00596655720088773
"O95390",0.00565406522650303
"O95391",0.0194638283205554
"O95393",0.0151636205128448
"O95395",0.00858506367856788
"O95398",0.0088757065161963
"O95433",0.00861516284828006
"O95436",0.0107456459465445
"O95447",0.034901436966062
"O95450",0.0112766781223749
"O95452",0.0106062150783721
"O95453",0.0125494497561317
"O95456",0.018715684802277
"O95461",0.00581307124470185
"O95466",0.0120480586120199
"O95473",0.00883347087154029
"O95475",0.00617889852444968
"O95477",0.00800058886759159
"O95478",0.013986849016224
"O95551",0.00824480835515109
"O95567",0.0108476709767822
"O95568",0.0101861501183672
"O95573",0.0117357937580723
"O95600",0.00569562964479639
"O95602",0.0119696540233142
"O95613",0.0307321158051893
"O95622",0.0104583677927802
"O95625",0.0114741986808678
"O95628",0.0158243069227723
"O95630",0.00986340391288062
"O95639",0.00470688069518505
"O95644",0.0029407646573268
"O95665",0.0094284126759887
"O95671",0.00862603894702161
"O95674",0.014196594920753
"O95677",0.00598492726535736
"O95678",0.0030092093987826
"O95714",0.0100468169911045
"O95721",0.0263687947093046
"O95727",0.0113681959180086
"O95747",0.0106944664403966
"O95750",0.011790856504745
"O95751",0.00757514394209699
"O95754",0.00683474333658955
"O95757",0.0107705630232079
"O95758",0.00540604722736172
"O95759",0.0103712232120314
"O95760",0.00979663727183334
"O95772",0.00869832578352441
"O95782",0.0114919259026915
"O95786",0.00730821176228853
"O95789",0.00672432801885369
"O95793",0.00840207661324374
"O95800",0.00697980461175339
"O95803",0.00512206805002401
"O95835",0.00723169965009997
"O95838",0.00886405362997745
"O95841",0.00857612199928336
"O95859",0.00684579572130523
"O95863",0.00404947946554115
"O95866",0.0072536191924612
"O95872",0.0114642153301337
"O95873",0.011727697082436
"O95876",0.0105082526468234
"O95881",0.00580771148558776
"O95886",0.00590312738329067
"O95897",0.013477694925527
"O95900",0.00792575966623263
"O95905",0.0225273196838107
"O95983",0.0150207820715679
"O95985",0.00639309802754993
"O95990",0.0244587253074405
"O95994",0.0122772204627963
"O95995",0.014043692139681
"O95996",0.00941611985616801
"O95997",0.011646617307276
"O95999",0.00841524735179776
"O96001",0.0111388636288331
"O96004",0.00994382531455103
"O96005",0.00769451991365306
"O96006",0.00989864090798623
"O96008",0.00433660931041569
"O96013",0.00838573147518561
"O96017",0.00852939675180204
"P01034",0.0113448990620509
"P01042",0.0128390518133287
"P01100",0.00352750568687056
"P01106",0.00787033993271237
"P01127",0.0107173315294496
"P01130",0.0076508552070856
"P01135",0.00484843340462403
"P01138",0.00969860587420558
"P01178",0.00416535438511785
"P01189",0.00907530322936032
"P01210",0.0131562392772563
"P01213",0.0187118040970236
"P01258",0.00878708656032281
"P01266",0.0135835527383689
"P01270",0.0161875623127575
"P02533",0.00490522192261032
"P02538",0.00384907160821743
"P02545",0.00985633946588421
"P02649",0.00794320179990368
"P02655",0.0108028622271355
"P02671",0.00910433561064479
"P02675",0.00870876949990404
"P02686",0.00895767014184632
"P02730",0.0139959108191991
"P02745",0.00417889144009958
"P02747",0.00492272862876231
"P02765",0.00429450357470102
"P02775",0.00866729825135281
"P04150",0.0124494828801901
"P04156",0.00438549805866764
"P04181",0.0070552782412345
"P04183",0.0107759666568494
"P04196",0.00202863084480907
"P04198",0.0103079835498226
"P04233",0.0110088592259358
"P04234",0.0118794785025547
"P04259",0.00356252472301165
"P04264",0.00246976020193796
"P04279",0.0126208480170294
"P04553",0.00186772388686517
"P04554",0.00292100180862457
"P04626",0.0121396355203883
"P04632",0.00575914870872796
"P04637",0.0102559409723989
"P05155",0.00443402720188666
"P05187",0.00800782567734972
"P05204",0.0143591984091804
"P05231",0.00977921309206324
"P05305",0.00831276866977523
"P05386",0.00811313153057086
"P05387",0.00669486735695938
"P05388",0.00979616680309191
"P05408",0.00804883636721241
"P05412",0.00898057667204005
"P05423",0.0103987540326243
"P05452",0.00596452482645512
"P05455",0.0127516780099428
"P05496",0.0046594381583712
"P05543",0.0055487293358715
"P05546",0.0154112947822217
"P05771",0.0106750117834539
"P05783",0.00590309462585767
"P05787",0.0072412707304935
"P05814",0.0151134218953335
"P05976",0.00522229537934401
"P05997",0.0037474328522784
"P06028",0.00853061508485534
"P06127",0.0030794391107088
"P06213",0.0106688275791471
"P06239",0.00385193501265442
"P06241",0.00336487979123374
"P06307",0.00999195783265377
"P06396",0.00468838444719295
"P06400",0.0113885563560807
"P06401",0.00808323034314954
"P06454",0.01048656542999
"P06576",0.00461652808970904
"P06729",0.00823358709641653
"P06730",0.008285545930798
"P06734",0.00802564601918544
"P06748",0.0213455006760501
"P06850",0.00955167167019113
"P07305",0.0142036292568822
"P07306",0.0061047423131872
"P07307",0.00996868361877199
"P07332",0.0151556898423171
"P07333",0.00622409645297214
"P07357",0.00901952477078576
"P07359",0.00814909384888433
"P07360",0.00714386276703233
"P07438",0.00214274870588586
"P07476",0.0204604402369706
"P07492",0.0112830098728744
"P07498",0.00767175915358355
"P07550",0.0039674321689224
"P07766",0.00623766860246374
"P07814",0.00984099000693229
"P07900",0.015358224283878
"P07910",0.0129106595491821
"P07947",0.00425386032512861
"P07948",0.00932362229355189
"P07949",0.00769166248007816
"P07954",0.00619723113230913
"P07988",0.0125703938915155
"P07992",0.00697520941852374
"P08034",0.00891759612888255
"P08138",0.00764774298348626
"P08151",0.00497640711731175
"P08172",0.0064573274860629
"P08173",0.00948834857382024
"P08174",0.00682684521921107
"P08183",0.0155143141055268
"P08195",0.0140813094749855
"P08235",0.00802254919108729
"P08238",0.0146947186464236
"P08240",0.0183282039673022
"P08247",0.00441413927968265
"P08253",0.00734897981520534
"P08473",0.0110824616402762
"P08476",0.00701896573067075
"P08514",0.0093545085474254
"P08567",0.0146070125042381
"P08572",0.00254169338048454
"P08574",0.0074125824172452
"P08575",0.00762476865672917
"P08579",0.0104110769287557
"P08590",0.0104277261473561
"P08620",0.0098159347485767
"P08621",0.0101558942956611
"P08779",0.00511627728068661
"P08833",0.0104759103311233
"P08887",0.00610904689816521
"P08908",0.0106630881132993
"P08912",0.00493038578346618
"P08922",0.00862303773635522
"P08F94",0.00861079327550187
"P09012",0.00607933450996133
"P09016",0.00709721851917698
"P09017",0.00846866869892444
"P09038",0.00526678688835452
"P09067",0.00433965892598139
"P09086",0.00757238122776428
"P09110",0.00563570268030182
"P09131",0.00601586014958192
"P09172",0.00596066259601822
"P09234",0.00421210873135822
"P09327",0.00968214488762747
"P09341",0.00858253143255889
"P09429",0.0190591775727618
"P09430",0.00806071815268294
"P09486",0.0122137298185965
"P09496",0.0106862103738018
"P09497",0.0107357468518411
"P09681",0.012439562609028
"P09683",0.0109002626716512
"P09693",0.0138691365214137
"P09769",0.00274557818396063
"P09874",0.0117988421233583
"P09884",0.0223797597379951
"P09912",0.00911145826601977
"P0C025",0.00962426692099561
"P0C0L5",0.0111323971020412
"P0C1S8",0.0120016813789148
"P0C1Z6",0.0118984634591728
"P0C221",0.0127364308040923
"P0C263",0.0108278290965773
"P0C264",0.00824881627367528
"P0C2L3",0.00702120349399608
"P0C2W1",0.00301496909981585
"P0C2W7",0.0134476144613751
"P0C5Y4",0.000987718252593995
"P0C671",0.0135625363309878
"P0C6A0",0.00657887333982226
"P0C7I6",0.00935382507054535
"P0C7M4",0.0112871052893133
"P0C7M8",0.00787901597379029
"P0C7N4",0.00839078909297131
"P0C7P1",0.0064306904027594
"P0C7Q5",0.00667926315906348
"P0C7Q6",0.00770411105921329
"P0C7T5",0.00814594849154164
"P0C7T8",0.0137060162502546
"P0C7U0",0.00908110449103545
"P0C7U3",0.00651298773784647
"P0C7V6",0.00859855816645386
"P0CG12",0.00826640764874013
"P0CG20",0.00506540531785253
"P0CG23",0.0120599104007259
"P0CG32",0.0107986374827588
"P0CG33",0.119033479219523
"P0CG36",0.0113215039928168
"P0CG37",0.0113777464656824
"P0CG40",0.00731132396896028
"P0CH99",0.00388654913807769
"P0CI00",0.00375386404840695
"P0CI01",0.0107209655678178
"P0CJ78",0.00311230946408663
"P0DJD1",0.0163894815650389
"P0DJD3",0.00644267700570018
"P0DJG4",0.0125332616664825
"Q7RTS3",0.00934481093418887
