"","GO0022853_active_ion_transmembrane_transporter_activity"
"P20701",0.0200408367224599
"P20719",0.00745235341470443
"P20749",0.00426925007892975
"P20774",0.012500920202269
"P20783",0.016317731593981
"P20794",0.00992698037030922
"P20800",0.00425575636299149
"P20807",0.0102282439659599
"P20810",0.00376847068244467
"P20827",0.00918065436153372
"P21281",0.00577731855132355
"P21291",0.00992768851890754
"P21333",0.00910851862759419
"P21359",0.00971648539253326
"P21439",0.016159088302222
"P21452",0.0123932857738957
"P21453",0.00710130547088224
"P21506",0.0123758768255596
"P21554",0.0105026101143581
"P21579",0.00948473876962607
"P21580",0.00955628042908504
"P21583",0.0167811605463822
"P21728",0.0130397504883888
"P21730",0.0210202683380915
"P21741",0.0111386779233401
"P21757",0.0166766958817386
"P21781",0.00933963286184372
"P21802",0.0108690120958614
"P21815",0.0223003370413632
"P21817",0.00761161306512099
"P22001",0.0114661778079142
"P22003",0.00793833543327679
"P22004",0.00560511324817268
"P22059",0.00896661731483182
"P22083",0.00119990200777319
"P22087",0.00139269396943243
"P22303",0.00654514518369732
"P22304",0.00756840936335345
"P22314",0.00803427146720899
"P22413",0.00866849108889416
"P22455",0.0097947866331251
"P22670",0.00437670478527305
"P22674",0.00345759450823839
"P22681",0.00640231432415494
"P22692",0.0120292026659925
"P22695",0.0043041071439019
"P22735",0.00473733630379366
"P22736",0.00714020514016563
"P22749",0.0133230833331158
"P22794",0.0114332561922258
"P22830",0.00277069862232478
"P22888",0.00879087328901371
"P22897",0.00718139681747238
"P23025",0.00395427767634887
"P23193",0.0106558635800696
"P23246",0.00324088788595224
"P23276",0.00337081278537086
"P23497",0.0108306442443086
"P23508",0.0116303567452347
"P23511",0.00468424134913182
"P23515",0.00712801104227621
"P23527",0.00630656612481817
"P23560",0.0062324451779896
"P23582",0.00437145792498469
"P23588",0.000811443365244336
"P23677",0.00698825358966435
"P23759",0.00645504587179847
"P23760",0.00970120817910836
"P23763",0.0103550432410306
"P23769",0.00717033892643905
"P23771",0.00472965143433861
"P23786",0.00511950197746563
"P23921",0.0176623638936628
"P23975",0.0135715677714908
"P24043",0.00730490605646323
"P24046",0.00846805383635738
"P24278",0.00981468001269405
"P24311",0.00543832291357495
"P24386",0.0182712078269208
"P24394",0.0103473389404466
"P24468",0.0129779537768631
"P25100",0.00692751359726043
"P25101",0.0118131576416434
"P25103",0.010984519846497
"P25105",0.00822015372373928
"P25116",0.010982950036113
"P25189",0.00536691922555316
"P25205",0.0109680266073959
"P25208",0.0161429693670299
"P25440",0.00390054196376779
"P25490",0.0109212128358509
"P25686",0.00789806036436028
"P26374",0.0150187218818817
"P26378",0.0166128686376549
"P26436",0.00837135365159189
"P26572",0.00642067174974536
"P26583",0.00575246647554192
"P26599",0.0124441773505931
"P26639",0.00844521185405927
"P26640",0.0059735811537886
"P26641",0.004104189218412
"P26651",0.00474669941469674
"P26678",0.0108000842204348
"P26715",0.0175723569067313
"P26842",0.00633869896566618
"P26992",0.0100989482697803
"P27448",0.00546580718484098
"P27469",0.00807356514622964
"P28062",0.00866765188554827
"P28069",0.0123801436743283
"P28074",0.0104389789497256
"P28221",0.0043002739735266
"P28222",0.0216286931811805
"P28223",0.0190399944579747
"P28288",0.00561041458672385
"P28289",0.0171308725415045
"P28290",0.0133058638799634
"P28300",0.00203601050258212
"P28324",0.0104144957352358
"P28329",0.00467377573527984
"P28330",0.00533234963761815
"P28336",0.00510226278954512
"P28340",0.012584331852031
"P28347",0.0104606018676744
"P28356",0.00271322851392049
"P28749",0.00955450443827118
"P28827",0.00864130789637026
"P28906",0.0259490284815245
"P28907",0.00553082332731549
"P28908",0.00758137553025262
"P29074",0.0100072516978936
"P29083",0.00778720002517545
"P29084",0.00907893456700316
"P29120",0.0156921234846105
"P29122",0.00743711110206932
"P29274",0.00563101362449087
"P29323",0.00558871392076812
"P29350",0.0089241996437658
"P29474",0.00661049396557738
"P29475",0.0210392429737779
"P29536",0.00313930002409794
"P29558",0.00930526111702934
"P29590",0.010522132252575
"P29597",0.00445917127483335
"P29622",0.0114838616749156
"P29692",0.00735699631107448
"P29803",0.00841747247834491
"P29965",0.00750727359239101
"P29966",0.00674388778181383
"P30040",0.00460513460208473
"P30048",0.00199386307240588
"P30049",0.00267759084791532
"P30203",0.00875784733355008
"P30260",0.00839948231075689
"P30550",0.0151399885592703
"P30556",0.00706592522313792
"P30559",0.0146215669309717
"P30613",0.00725047339166593
"P30622",0.010997260885946
"P30793",0.0078814395939095
"P30825",0.0133405532758961
"P30872",0.0106606534373042
"P30874",0.0199131947810301
"P30926",0.00732971832785585
"P30939",0.00528057921355771
"P30989",0.0119279542518037
"P31276",0.0101277741649031
"P31277",0.0061901404020824
"P31314",0.00851118747040926
"P31321",0.00792113828913635
"P31323",0.00995281266438474
"P31350",0.00732376336044453
"P31358",0.0110978943146567
"P31371",0.00539149718673063
"P31391",0.0108092106999942
"P31415",0.00564055315667987
"P31431",0.0174342452559086
"P31629",0.0019924282236797
"P31639",0.0111928024261075
"P31641",0.0129270385658416
"P31644",0.0123690187117298
"P32249",0.00884158732805461
"P32297",0.00925000581388649
"P32302",0.0300873176774626
"P32314",0.012407678417937
"P32322",0.00647231905410897
"P32418",0.0155101672395898
"P32519",0.00777120122536089
"P32745",0.0183185192465578
"P34810",0.00264267217175852
"P34820",0.0053605277328961
"P34897",0.00211029085906931
"P34903",0.00886270629979003
"P34910",0.0314794808622029
"P34925",0.0071420229086221
"P34932",0.0177449110379966
"P34947",0.00869707760914776
"P35241",0.0123754271023735
"P35247",0.00362882989346785
"P35249",0.00396344129214637
"P35250",0.00980211663010715
"P35251",0.00553051078445792
"P35269",0.00486767432765945
"P35318",0.00445465686151333
"P35452",0.00555068606506048
"P35453",0.00288615058979086
"P35498",0.0122230870653724
"P35499",0.0165400327269309
"P35520",0.017496942305967
"P35523",0.00839792468627766
"P35527",0.00112421800838175
"P35548",0.00333134955549062
"P35568",0.0077469378988148
"P35659",0.00626999815096994
"P35663",0.00308154773185201
"P35670",0.0110417558074153
"P35680",0.00742120941144711
"P35711",0.00389389347226555
"P35712",0.00726306466965757
"P35713",0.0104240199791259
"P35716",0.0096634315352487
"P35749",0.00622980972369665
"P35790",0.00677071147848352
"P35858",0.0116161973482113
"P36544",0.010492144986015
"P36551",0.00123204110700792
"P36578",0.00460256176257198
"P36776",0.00532484786988507
"P36888",0.0170704081900706
"P36915",0.00844917107086435
"P36941",0.0128441333246654
"P36955",0.0125307265294303
"P36956",0.00712434884655101
"P36957",0.00318408218225986
"P37088",0.00616848625190368
"P37108",0.00557961314729147
"P37198",0.000641521901738639
"P39059",0.00392500127940438
"P39060",0.00602240227298564
"P39086",0.00740816079984699
"P39656",0.00394378380768759
"P39687",0.00769830719970063
"P39748",0.00849192884808897
"P39880",0.00661179664846419
"P39905",0.00704502306924301
"P40123",0.00800665579478346
"P40145",0.00860452828212156
"P40692",0.0113390834288603
"P40763",0.0163842962454575
"P40818",0.00662258244783804
"P40855",0.00726152072999936
"P40879",0.0177079905958647
"P40967",0.00554821604960434
"P41002",0.012840213326118
"P41134",0.00561024915571276
"P41143",0.0132666302687258
"P41145",0.0197594415418201
"P41250",0.00212954310040106
"P41271",0.0112771683841159
"P41273",0.00393794476965289
"P41439",0.00508923136324722
"P41279",0.00954314028494338
"P41440",0.00644797574056887
"P41586",0.00959186136326672
"P41587",0.0124256141375412
"P41594",0.0076932743553801
"P41595",0.0148256033864416
"P41597",0.0108480334854325
"P41743",0.0107537597512571
"P41968",0.0189710289030479
"P41970",0.00434689383638305
"P42081",0.0138417748812086
"P42696",0.00706084971936791
"P42701",0.0084574945100871
"P42702",0.0114483530470976
"P42766",0.00755511854841612
"P42768",0.0067899074293208
"P42785",0.00280316834442703
"P42830",0.00488613138612435
"P42857",0.0122598435837486
"P42858",0.00837249568248697
"P42892",0.00888284528403691
"P42898",0.0071594834926281
"P43146",0.00813259518535637
"P43155",0.00547987851536307
"P43220",0.0091408730789355
"P43243",0.0125100309884792
"P43268",0.00407109164014438
"P43304",0.00493032270181608
"P43307",0.00782217471347129
"P43351",0.00473738599084886
"P43354",0.00365638989167805
"P43355",0.00710900425000634
"P43356",0.00813294126568489
"P43357",0.00770318493470789
"P43358",0.0093614889247813
"P43360",0.00789228360369265
"P43361",0.0089614163175905
"P43362",0.00881341560059933
"P45379",0.00265158750712026
"P45844",0.0180104293442817
"P45877",0.00401937926907419
"P45954",0.00504851732359355
"P45973",0.00465376148053044
"P45983",0.00666903876729598
"P45984",0.0140299507464232
"P45985",0.014475774497321
"P46013",0.00157675578030421
"P46019",0.00824124558905048
"P46060",0.00632471080365026
"P46063",0.0066766229497183
"P46087",0.00557153927415397
"P46089",0.00983547813953091
"P46091",0.0157373971355124
"P46092",0.0052315807341301
"P46934",0.00995630748642388
"P46937",0.00625301215354427
"P46939",0.0106449148077707
"P46977",0.012171999434417
"P47710",0.0129678842629679
"P47712",0.0155376955033763
"P47736",0.006973009841238
"P47775",0.014875539739065
"P47813",0.0157569143925419
"P47869",0.0108860484244715
"P47870",0.00943143157994328
"P47871",0.00789795088761407
"P48029",0.0121358132020487
"P48050",0.0237439231647866
"P48051",0.0102522103863896
"P48058",0.00901084516814689
"P48065",0.01155428017181
"P48066",0.0120079408317946
"P48067",0.0104872874451312
"P48146",0.0176295009598134
"P48165",0.00741792945171036
"P48167",0.00771704802536152
"P48169",0.00710908301938738
"P48201",0.00401253487122023
"P48304",0.0101622636421042
"P48551",0.0132866602025995
"P48552",0.0121307528382308
"P48553",0.0127738231408595
"P48556",0.00270985647376049
"P48634",0.000494158680989522
"P48645",0.00836808327019178
"P48651",0.0113435514953502
"P48664",0.0117826675463384
"P48668",0.00320496953136986
"P48681",0.0061729562425661
"P48723",0.015420088014003
"P48729",0.00569123931380981
"P48730",0.00338363788158351
"P48735",0.00358476290817203
"P49146",0.0178871484176935
"P49190",0.0115537806444756
"P49238",0.0091884895612821
"P49247",0.00176467072783667
"P49257",0.0080434015601307
"P49279",0.00718812851905382
"P49281",0.0139837382644653
"P49321",0.0106539933454795
"P49336",0.013426796993625
"P49354",0.00630140625201278
"P49356",0.00804842759579377
"P49406",0.0038750094679841
"P49407",0.00682221139361839
"P49418",0.0127198605137234
"P49427",0.00814291008263617
"P49441",0.00789601847341451
"P49711",0.00979384376154303
"P49715",0.00497962271454411
"P49716",0.0069687226374275
"P49736",0.00497192456910573
"P49748",0.00413489631094173
"P49750",0.00482138793439284
"P49756",0.00453961721227708
"P49757",0.00168492014129957
"P49758",0.0102468445414596
"P49759",0.00324561426110654
"P49760",0.00122105450292513
"P49763",0.00498437712595227
"P49765",0.00545991941615754
"P49767",0.00981772111635761
"P49768",0.00992554582879815
"P49815",0.00713616937591985
"P49821",0.00580175553934949
"P49840",0.00557345599902183
"P49841",0.0088065214349655
"P49848",0.00727166237522454
"P49901",0.0078334471066615
"P49902",0.0107346736670238
"P49910",0.0107261135318998
"P49916",0.00526271270351216
"P49959",0.00604092460900502
"P49961",0.00547742253411766
"P50052",0.0212581689630582
"P50219",0.0103743561821544
"P50221",0.0070752403087881
"P50222",0.00742637553024895
"P50402",0.00587812342265186
"P50406",0.00730710709132832
"P50443",0.0131477387872371
"P50454",0.00773326838060108
"P50458",0.0108911780893959
"P50479",0.0115032916695101
"P50502",0.0112583277949532
"P50539",0.00790681287468268
"P50542",0.0127074400941293
"P50548",0.00726959827644456
"P50549",0.00481035424130846
"P50552",0.0011797788036559
"P50553",0.0080455397765848
"P50570",0.0056463622886455
"P50579",0.00713352290336522
"P50591",0.00666106835397046
"P50607",0.00575584439641471
"P50613",0.00939727270740164
"P50616",0.00853286202404647
"P51003",0.00894797154469424
"P51114",0.00389427640611142
"P51116",0.00388036101184349
"P51148",0.00885856062874436
"P51157",0.0111860030070654
"P51160",0.0102161415848084
"P51168",0.0108813043139427
"P51170",0.0145284330335588
"P51172",0.0069593177785274
"P51178",0.0206067012317967
"P51397",0.00917857582796981
"P51398",0.00547701825251264
"P51449",0.00804260485766481
"P51451",0.00722382739778398
"P51460",0.00605513102002276
"P51504",0.0169546524791534
"P51508",0.0185817534371253
"P51511",0.00506573583945163
"P51512",0.00627802764442435
"Q7Z601",0.00528577326170597
"Q7Z614",0.0145492054609695
"Q7Z624",0.0101157815176553
"Q7Z628",0.0114622261432018
"Q7Z698",0.00902315926548583
"Q7Z699",0.00777059869692097
"Q7Z6A9",0.0155705015457067
"Q7Z6B0",0.021290024828803
"Q7Z6B7",0.00757439324844478
"Q7Z6J9",0.00840047019529362
"Q7Z6K1",0.0232127120925632
"Q7Z6L0",0.00347388246364957
"Q7Z6L1",0.00927490858413728
"Q7Z6M2",0.00317492303960389
"Q7Z6M3",0.0101576859279731
"Q7Z6M4",0.00467317431542682
"Q7Z6P3",0.00690347182280217
"Q7Z6R9",0.00862466952904809
"Q7Z6W7",0.00811274599004438
"Q7Z6Z6",0.0101021969192427
"Q7Z6Z7",0.00886618301947415
"Q7Z7A1",0.0097947081652389
"Q7Z7A3",0.00405994533335891
"Q7Z7A4",0.00378020596529348
"Q7Z7B0",0.0105297673566878
"Q7Z7B7",0.00878080940018382
"Q7Z7C7",0.014859543128554
"Q7Z7C8",0.0141767577672127
"Q7Z7E8",0.00591714276521343
"Q7Z7F0",0.00509194860612687
"Q7Z7M9",0.0120052445799549
"Q86SE5",0.00388051816254535
"Q86SE8",0.00861865274701857
"Q86SF2",0.0107073924650699
"Q86SG2",0.00776084362731042
"Q86SG6",0.00341986208697976
"Q86SH2",0.00168151912197832
"Q86SJ2",0.0140555007185759
"Q86SJ6",0.0110820287812011
"Q86SK9",0.00515832208783135
"Q86SP6",0.0116296299811278
"Q86SQ0",0.00401056898732422
"Q86SQ4",0.00917166808553391
"Q86T90",0.00744219914116783
"Q86T96",0.00859283306413273
"Q86TB3",0.018538511409016
"Q86TB9",0.00668053926300592
"Q86TC9",0.0105566698275058
"Q86TE4",0.00841429615197585
"Q86TH1",0.0121096080132704
"Q86TI0",0.00758127317800929
"P51513",0.00895231397167338
"P51522",0.0156611453965703
"P51523",0.0120748970812919
"P51553",0.0028181426639763
"P51582",0.00710169241206439
"P51608",0.00155811922604504
"P51610",0.00531431011123551
"P51617",0.00494840149440314
"P51636",0.0136920727431522
"P51649",0.00185649551664486
"P51654",0.00883217778421383
"P51665",0.00457912099034896
"P51684",0.00742601893794782
"P51689",0.00711702378112222
"P51690",0.00399096595584263
"P51692",0.0106958973287926
"P51693",0.00858753282850511
"P51784",0.00955612616002843
"P51786",0.0164576184403936
"P51787",0.00714190052034026
"P51815",0.00982861078538018
"P51816",0.00340260791096751
"P51817",0.00631013824999254
"P51825",0.00360003373408934
"P51826",0.0058235609145819
"P51828",0.00772407141725174
"P51841",0.00981518799877968
"P51858",0.00834578147182463
"P51861",0.00575567442134486
"P51888",0.00294326284993356
"P51946",0.012663617347551
"P51948",0.00880078931349018
"P51955",0.00555825520552289
"P51956",0.00850325090654613
"P51957",0.00942846081351925
"P51965",0.00426312878919644
"P51970",0.00936158689298232
"P51991",0.0034022629247689
"P51993",0.00793072223327527
"P52179",0.00252917558661363
"P52198",0.00566590001659524
"P52272",0.00472037716248552
"P52701",0.00597902895066541
"P52732",0.016103863268634
"P52736",0.00568100728153922
"P52737",0.0130158618098135
"P52738",0.0169255018098355
"P52739",0.0148527187659012
"P52740",0.0133107549630736
"P52741",0.0112243891799356
"P52742",0.00828600849601056
"P52746",0.00951196768848879
"P52747",0.0181077938445699
"P52756",0.00733595815555343
"P52757",0.00591905027248708
"P52797",0.0107915315241905
"P52798",0.00731969713740563
"P52799",0.00610289854366148
"P52803",0.0121161188254937
"P52815",0.00239867419511146
"P52823",0.00533302820224003
"P52824",0.00738495020661655
"P52952",0.00545169433874011
"P52954",0.00711459680698437
"P53350",0.00972973039821006
"P53355",0.00660619772945153
"P53365",0.00826307249625472
"P53367",0.0102623553772147
"P53396",0.0116434048333816
"P53420",0.00100409876839163
"P53539",0.00187210110643741
"P53597",0.00262972396469909
"P53621",0.00945457661419483
"P53667",0.0067225817530271
"P53671",0.00586768141366652
"P53674",0.00777765556304889
"P53701",0.0182473444333649
"P53779",0.00824683548902862
"P53801",0.00590187823614553
"P54219",0.0172371571245984
"P54252",0.00726372980260221
"P54253",0.00487916219054982
"P54257",0.00592540101229612
"P54259",0.0038786311056763
"P54274",0.0105325725852109
"P54277",0.0326849671298773
"P54278",0.0117536482207685
"P54284",0.007961034840562
"P54368",0.00893260420527454
"P55011",0.0117818414472938
"P55017",0.0117969801435501
"P55036",0.010625559242674
"P55040",0.00668357826889319
"P55042",0.00306676437697845
"P55055",0.00750908930829177
"P55056",0.00699011718097989
"P55072",0.00662979578931945
"P55075",0.0106234247813017
"P55081",0.00627889359480825
"P55082",0.012169093712454
"P55083",0.0057898835891506
"P55084",0.00379926839416898
"P55089",0.00247296089686705
"P55107",0.00642780393522828
"P55160",0.00594267211770651
"P55285",0.00644257479081329
"P55286",0.00789763950616077
"P55287",0.0043826804093094
"P55289",0.00547858343683017
"P55316",0.00551829742334829
"P55317",0.00406492292316962
"P55318",0.00788919633116547
"P55327",0.00829562792824477
"P55347",0.011707213594068
"P55771",0.00755621489441072
"P55786",0.00333934439488725
"P55789",0.00797850531433007
"P55808",0.0067567513229298
"P55884",0.00171238214565263
"P56693",0.00429413107088615
"P56696",0.00793168609137899
"P56715",0.019849902112256
"P56746",0.00936095044870811
"P56747",0.00840088519137018
"P56748",0.00609436586571962
"P56749",0.00811112431820215
"P56750",0.00856057772015667
"P56856",0.00772999675229996
"P56880",0.00815706538438432
