"","GO0016071_mRNA_metabolic_process"
"P05814",0.00665140504291923
"P05976",0.0189458973072718
"P05997",0.019149630734455
"P06028",0.0162452154353111
"P06127",0.00916196003023746
"P06213",0.019308723000795
"P06239",0.0152890638636644
"P06241",0.0197275650529045
"P06307",0.00865801317953079
"P06396",0.00982348148770648
"P06400",0.0206190051217809
"P06401",0.0159171769120771
"P06454",0.0231235312762184
"P06576",0.0159324752060866
"P06729",0.0275210614499631
"P06730",0.014325404108721
"P06734",0.0103791111558125
"P06748",0.033889842213831
"P06850",0.0200825670649401
"P07305",0.0530197938778174
"P07306",0.00909683866875056
"P07307",0.00633391768293518
"P07332",0.0141148374539288
"P07333",0.0272404061266182
"P07357",0.0113813049836031
"P07359",0.012470759023497
"P07360",0.0119473570098166
"P07438",0.0177594649757399
"P07476",0.0267540105555912
"P07492",0.0142506344645664
"P07498",0.0105432505104418
"P07550",0.0140773873833691
"P07766",0.0319302710491956
"P07814",0.0242094408603827
"P07900",0.0362708557080557
"P07910",0.0142539785337085
"P07947",0.0242285913858028
"P07948",0.0159967645981716
"P07949",0.018288076921878
"P07954",0.0155383908423043
"P07988",0.0124096410482468
"P07992",0.0210531186437797
"P08034",0.0161889222198321
"P08138",0.0161096083275796
"P08151",0.0176547108574952
"P08172",0.0220531230914103
"P08173",0.0192745175886173
"P08174",0.0114538288978932
"P08183",0.0234622235109455
"P08195",0.030573717709406
"P08235",0.0175925236297834
"P08238",0.0278464126326133
"P08240",0.0481686942669542
"P08247",0.0410950652173282
"P08253",0.00912356505920939
"P08473",0.00670241069550845
"P08476",0.0173463594362874
"P08514",0.0206305408663892
"P08567",0.0150695926113195
"P08572",0.0428120601326333
"P08574",0.010662122156601
"P08575",0.0176216664494751
"P08579",0.0202748264847609
"P08590",0.026132089267816
"P08620",0.0139494903315147
"P08621",0.405987887467472
"P08779",0.0215996066625573
"P08833",0.0149952471414671
"P08887",0.00705667755925903
"P08908",0.0148667042294927
"P08912",0.0171493347641419
"P08922",0.018467034969853
"P08F94",0.0171771272658193
"P09012",0.0365468725939312
"P09016",0.0185072601649959
"P09017",0.0166131874411808
"P09038",0.028630788294188
"P09067",0.0279279116301787
"P09086",0.0149431857238298
"P09110",0.0147322519131328
"P09131",0.0090480986329043
"P09172",0.00718726377491874
"P09234",0.0197888576667395
"P09327",0.0110712385804253
"P09341",0.0160758226843271
"P09429",0.0584854154520069
"P09430",0.0263834251767868
"P09486",0.0149455709293585
"P09496",0.013008055646158
"P09497",0.0153691561100729
"P09681",0.0141982009184545
"P09683",0.0112041518995268
"P09693",0.0197452354690838
"P09769",0.0167353490448395
"P09874",0.0221021998672127
"P09884",0.0181265278683284
"P09912",0.0100028674142943
"P0C025",0.0197908339355392
"P0C0L5",0.0306211178015684
"P0C1S8",0.0160285304499823
"P0C1Z6",0.0163247392559388
"P0C221",0.0113787826627123
"P0C263",0.0127708776523695
"P0C264",0.0256047583783011
"P0C2L3",0.010806798790777
"P0C2W1",0.0230838925473659
"P0C2W7",0.0244462875799983
"P0C5Y4",0.0162897047531081
"P0C671",0.0316005929275035
"P0C6A0",0.0140328772702216
"P0C7I6",0.0171552153897998
"P0C7M4",0.0189654561015764
"P0C7M8",0.00673925824372764
"P0C7N4",0.0173867843861355
"P0C7P1",0.0335702205743121
"P0C7Q5",0.0103622249505452
"P0C7Q6",0.0112468719478935
"P0C7T5",0.0152118194155357
"P0C7T8",0.0142784367210882
"P0C7U0",0.0176243895737754
"P0C7U3",0.013181463071916
"P0C7V6",0.0170547493671072
"P0CG12",0.0299694898462001
"P0CG20",0.00919798078931419
"P0CG23",0.0235779987131627
"P0CG32",0.0178676978170206
"P0CG33",0.0112789209398359
"P0CG36",0.0169029726818464
"P0CG37",0.0178399925783462
"P0CG40",0.0179025955576759
"P0CH99",0.0122492270970337
"P0CI00",0.0124913751720481
"P0CI01",0.0182834975177179
"P0CJ78",0.027135524303609
"P0DJD1",0.01805603934217
"P0DJD3",0.0332938312022362
"P0DJG4",0.00753677128301848
"Q7RTS3",0.0313591668562372
"Q7RTS6",0.0114442270473913
"Q7RTS7",0.0294556503977337
"Q7RTT5",0.0190511243608713
"Q7RTT9",0.0148235148750477
"Q7RTU0",0.0216115813533601
"Q7RTU1",0.0181881748339736
"Q7RTU3",0.0211949037626178
"Q7RTU4",0.0225708845366074
"Q7RTU7",0.0292635995916617
"Q7RTV3",0.0203294775310158
"Q7RTW8",0.00986804257198894
"Q7RTX7",0.0122030030374522
"Q7Z2Z1",0.0164862790186764
"Q7Z2Z2",0.0209796048090459
"Q7Z309",0.0152961350114587
"Q7Z333",0.0193234506671028
"Q7Z340",0.00515896882968676
"Q7Z353",0.0163928041543605
"Q7Z388",0.0223145836157401
"Q7Z398",0.0149940869837638
"Q7Z3B4",0.0168110180992337
"Q7Z3C6",0.012375577772211
"Q7Z3D4",0.019604175505333
"Q7Z3E1",0.00814739570052066
"Q7Z3E2",0.0141572335439528
"Q7Z3K3",0.015731109991429
"Q7Z3K6",0.0136957448042032
"Q7Z3S7",0.0169108420544228
"Q7Z3T8",0.00909121938609502
"Q7Z3U7",0.0202199571588427
"Q7Z3V5",0.0190266754857953
"Q7Z3Y7",0.017218683846042
"Q7Z3Y8",0.0159743112172607
"Q7Z3Y9",0.0207891501474422
"Q7Z460",0.031829924410819
"Q7Z465",0.0148668788954418
"Q7Z478",0.0217344800884794
"Q7Z494",0.0190101892004691
"Q7Z4F1",0.0254984280786958
"Q7Z4H7",0.00901392971757848
"Q7Z4H9",0.0120202156413014
"Q7Z4K8",0.0237534344271654
"Q7Z4L0",0.0131452516129815
"Q7Z4M0",0.0156141520935906
"Q7Z4N2",0.0224462827379952
"Q7Z570",0.00912880402922113
"Q7Z572",0.0137448222672126
"Q7Z589",0.0224203092627394
"Q7Z591",0.0150473233796089
"Q7Z5B4",0.0132174873348545
"Q7Z5D8",0.0216245670190821
"Q7Z5R6",0.0235992998341497
"Q7Z5V6",0.0102723035323399
"Q7Z5Y6",0.0128837661687949
"Q7Z5Y7",0.0185729794937593
"P0DJH9",0.0190626062105744
"P0DJJ0",0.0256938787872778
"P0DKB5",0.0215451117384106
"P0DKL9",0.0165937760796582
"P0DL12",0.0146470188841573
"P0DN87",0.0155744253824344
"P0DP42",0.0120839868366773
"P0DP91",0.0163919173851868
"P0DPA2",0.0190133227608765
"P0DPD6",0.0101552972024154
"P0DPD7",0.0134597809280189
"P0DPF3",0.016739616907413
"P0DPI2",0.0122629868671506
"P0DPI3",0.0331786907009537
"P0DPK2",0.0180590809431526
"P0DPK5",0.0178600406909656
"P10275",0.0157875096114383
"P10276",0.0172084447927442
"P10323",0.0188268030560613
"P10398",0.0235251523748645
"P10412",0.0290846669385278
"P10415",0.0230594774659947
"P10451",0.0329818253858157
"P10515",0.0211755798159669
"P10586",0.0130278030361649
"P10588",0.021358552881895
"P10589",0.0171894037433306
"P10600",0.0165111659020227
"P10606",0.0117085014256005
"P10636",0.0392037856644336
"P10914",0.0200960246231348
"P10997",0.0111222690727831
"P11047",0.0150397255612437
"P11055",0.0149803836153956
"P11137",0.0232546814441552
"P11142",0.0111508899281563
"P11150",0.0132082880713388
"P11161",0.0316411140975357
"P11171",0.0206311723596716
"P11226",0.0128665867616774
"P11229",0.0189190895846321
"P11230",0.014871002499778
"P11274",0.04744121380334
"P11277",0.0118868378833344
"P11279",0.0146090973666069
"P11308",0.0166385509647176
"P11487",0.034722712732619
"P11498",0.0146110774048816
"P11717",0.0181471982129635
"P11801",0.0188719439758264
"P11831",0.0224655458421548
"P11836",0.0202305291337334
"P11940",0.0143419363654749
"P12034",0.0193852038178059
"P12035",0.037245444221015
"P12074",0.0157339928693798
"P12107",0.0150123449014486
"P12109",0.0745202735871274
"P12110",0.0437790383073232
"P12111",0.0393650801563508
"P12259",0.0152386733354959
"P12270",0.0157066870708724
"P12645",0.0182893092884455
"P12694",0.0193473259677954
"P12755",0.0174139160375743
"P12757",0.0178023725290699
"P12821",0.0102382124178415
"P12829",0.0190973184575143
"P12872",0.0137498358821983
"P12931",0.0192268091341791
"P12980",0.015748041305989
"P13010",0.0190941853173972
"P13051",0.0214646536381316
"P13056",0.0118362465336181
"P13073",0.0150617421148058
"P13196",0.0118660766327912
"P13232",0.0224684233582201
"P13349",0.0174727870355578
"P13378",0.0203975848825582
"P13385",0.0110976364442252
"P13473",0.0140196586761733
"P13497",0.0319811849476199
"P13498",0.0265982276665703
"P13611",0.016216961995264
"P13631",0.0214500199033079
"P13640",0.0197045945244505
"P13645",0.0550473826433246
"P13646",0.0216058735529412
"P13647",0.0342035154597227
"P13667",0.0175529759361994
"P13682",0.0115999749260512
"P13725",0.0378258926286283
"P13727",0.0103735610648143
"P13805",0.0236085164403025
"P13807",0.0166876362287998
"P13861",0.0232438623844952
"P13866",0.0246910297518003
"P13945",0.0182284166642608
"P14616",0.0152213932910373
"P14625",0.0285224176146665
"P14635",0.00630932218174657
"P14649",0.0151338674958132
"P14651",0.0296688293716541
"P14652",0.0254799313173953
"P14678",0.0146247320426172
"P14735",0.00917494316190145
"P14780",0.0245134704911709
"P14784",0.010277958808597
"P14859",0.0114738647073136
"P14866",0.0245174694258309
"P14867",0.0141039601240198
"P14921",0.014748546327968
"P15336",0.0160693452098646
"P15391",0.0209820609914839
"P15407",0.0201492811409346
"P15408",0.0195746171870658
"P15498",0.0192752197053988
"P15502",0.0213859518144749
"P15514",0.0318072306506307
"P15515",0.0185064176491939
"P15516",0.0186738436535914
"P15529",0.0169141016696731
"P15538",0.0144557324147958
"P15586",0.0101056047351512
"P15621",0.0144596954264645
"P15622",0.015496126337087
"P15692",0.0264654723716808
"P15735",0.0105043857957478
"P15848",0.00993144825241099
"P15863",0.0176618923647601
"P16157",0.01108464823612
"P16220",0.0185125457096762
"P16234",0.0177010024596683
"P16260",0.0203716905401984
"P16284",0.0166518051803014
"P16333",0.018244931911184
"P16383",0.0457274528468808
"P16389",0.0166031046641646
"P16401",0.0227743270840302
"P16402",0.0319659385581346
"P16403",0.0237370647828042
"P17022",0.0131032999251563
"P17023",0.0146497734175012
"P17024",0.0176235516004124
"P17025",0.012022649201656
"P17026",0.0140421061748205
"P17027",0.0139517476930144
"P17028",0.0145319115337741
"P17029",0.0155530266522804
"P17030",0.0162928722712741
"P17031",0.0146152689131452
"P17032",0.0211476911301036
"P17036",0.0148751031700289
"P17039",0.0117953084044312
"P17040",0.0168596115039497
"P17405",0.0126606359164085
"P17480",0.0414886556545667
"P17481",0.0202522837679642
"P17482",0.0143401732793692
"P17483",0.0195689345435271
"P17509",0.012222105852682
"P17535",0.00745771494412921
"P17542",0.0189940702310226
"P17544",0.022595998037851
"P17568",0.0297145589495056
"P17600",0.0217496989040422
"P17658",0.021453715356539
"P17661",0.0301414845379577
"P17676",0.0299464479466693
"P17677",0.0453541670987004
"P17706",0.014248394349015
"P17735",0.0151550685844165
"P17787",0.0191661602446583
"P17812",0.0120652389217966
"P17813",0.0156605531157905
"P18065",0.0133600491956034
"P18075",0.0196038010602867
"P18089",0.0151440892344721
"P18146",0.018003598511297
"P18206",0.029665541757604
"P18433",0.00955616024067022
"P18505",0.0143689095845032
"P18507",0.0123187861565051
"P18509",0.0135494251526437
"P18545",0.0182551798920819
"P18583",0.11365584329504
"P18615",0.0487167186880103
"P18627",0.0121506043171972
"P18754",0.0173009872946642
"P18825",0.0308128547126607
"P18827",0.00856056979773361
"P18846",0.0143618966791954
"P18847",0.0184145970938298
"P18848",0.00877383019838575
"P18850",0.0129075255489118
"P18858",0.0355947463260948
"P19012",0.0401720659034745
"P19021",0.0160859309494708
"P19429",0.0173654296980436
"P19438",0.00775726373892148
"P19440",0.00710619684750216
"P19447",0.0196629307511743
"P19484",0.017045593825349
"P19525",0.0246900609602099
"P19532",0.0114702602436002
"P19622",0.0435627732051805
"P19634",0.0102135349821715
"P19793",0.0127730949177385
"P19823",0.0168793206851058
"P19827",0.00981076416448846
"P19835",0.0177696679228321
"P19838",0.0235929039100895
"P19878",0.01312732161665
"P19957",0.0111776185124748
"P19971",0.0248529300176333
"P20020",0.0257045096012097
"P20042",0.0435902459172279
"P20340",0.0142815858757292
"P20366",0.0143378054055595
"P20382",0.0100286790766067
"P20393",0.0302023280131375
"P20396",0.0280643775811718
"P20585",0.0186996347550996
"P20591",0.0161734257446599
"P20592",0.0174273260589673
"P20648",0.0271319084537852
"P20674",0.0114340221697969
"P20700",0.0192142206801718
"P20701",0.0198638574395284
"P20719",0.0271458442716135
"P20749",0.0200051522889855
"P20774",0.0201450024834661
"P20783",0.018950429964943
"P20794",0.0147289329633289
"P20800",0.0130135485906692
"P20807",0.0157133207377448
"P20810",0.0293850608329785
"P20827",0.00796541593738685
"P21281",0.0197981183302618
"P21291",0.0158488750833733
"P21333",0.0157198383902647
"P21359",0.0141743736849658
"P21439",0.0246710646118573
"P21452",0.0135380450540843
"P21453",0.0171942110688875
"P21506",0.0139964929465807
"P21554",0.0140243353166053
"P21579",0.0150594984165976
"P21580",0.0118574145499699
"P21583",0.00699928419273831
"P21728",0.0178470351204772
"P21730",0.0201420998063612
"P21741",0.0136333955272572
"P21757",0.0105652617250886
"P21781",0.00898240532691368
"P21802",0.0105549774947901
"P21815",0.0364918764826657
"P21817",0.0265150601955112
"P22001",0.0204223665022371
"P22003",0.0217191226468061
"P22004",0.0247096710757921
"P22059",0.0186582901745754
"P22083",0.0185981654537954
"P22087",0.0698950184202716
"P22303",0.00808098049138236
"P22304",0.00762796085448105
"P22314",0.0173112069718699
"P22413",0.0241719222207372
"P22455",0.0117062870703755
"P22670",0.0198745401513415
"P22674",0.0172444232304501
"P22681",0.0186797054477044
"P22692",0.0181754267951488
"P22695",0.00958774866560508
"P22735",0.043694009799867
"P22736",0.0113221117790079
"P22749",0.0155219563827519
"P22794",0.0120622193604387
"P22830",0.0147874295409661
"P22888",0.0151572336747211
"P22897",0.0130564133314928
"P23025",0.0169819002634684
"P23193",0.0303831378378061
"P23246",0.111992556195222
"P23276",0.00767484656887463
"P23497",0.0185358514810145
"P23508",0.00972704547581981
"P23511",0.0162001553534678
"P23515",0.0116051945653858
"P23527",0.0232940749695896
"P23560",0.014742152525687
"P23582",0.0158109687795647
"P23588",0.376389851668006
"P23677",0.0204800789331947
"P23759",0.0198501866827322
"P23760",0.0164679086071556
"P23763",0.020596682260837
"P23769",0.0183421994849789
"P23771",0.0194344425101133
"P23786",0.0110745770900576
"P23921",0.0137315149672812
"P23975",0.0133692864724601
"P24043",0.0145309257638461
"P24046",0.014407237496457
"P24278",0.0123953762604113
"P24311",0.0134050618253812
"P24386",0.0239138573114894
"P24394",0.00989041320084052
"P24468",0.0178418017627999
"P25100",0.0162492918851275
"P25101",0.013979523183768
"P25103",0.0111004817626041
"P25105",0.0142591667518675
"P25116",0.0142645103951907
"P25189",0.0168453851053223
"P25205",0.0347616244994398
"P25208",0.0160526961552054
"P25440",0.0354949759800507
"P25490",0.0120269958331543
"P25686",0.0235606879718994
"P26374",0.0224332728776636
"P26378",0.0151404663835935
"P26436",0.0292149666238956
"P26572",0.00730299950834547
"P26583",0.0655691791066853
"P26599",0.0146308442975854
"P26639",0.0289803965829337
"P26640",0.0234727398056958
"P26641",0.0361580688421553
"P26651",0.0132679403166444
"P26678",0.0126571209942133
"P26715",0.00729128783774148
"P26842",0.00648330873824795
"P26992",0.00865309047314961
"P27448",0.0228547565978926
"P27469",0.0105146631275789
"P28062",0.0135250969795589
"P28069",0.00902650227620986
"P28074",0.0130092794305693
"P28221",0.0145054607329656
"P28222",0.0132513092848169
"P28223",0.0116076652200042
"P28288",0.0154886256002733
"P28289",0.0103373324761877
"P28290",0.00559136444690455
"P28300",0.027758988258272
"P28324",0.0113794949951363
"P28329",0.020081458360142
"P28330",0.0161218057098145
"P28336",0.00990676625243707
"P28340",0.0214934481525252
"P28347",0.0183387754817949
"P28356",0.0256582255973838
"P28749",0.0156126404084318
"P28827",0.0126977352844191
"P28906",0.0172776896940429
"P28907",0.00786598356419583
"P28908",0.0103558464651704
"P29074",0.0120916015801461
"P29083",0.0206424160263156
"P29084",0.0147656413913554
"P29120",0.0240927296139334
"P29122",0.0202599033814881
"P29274",0.0173221612454523
"P29323",0.0204694618049238
"P29350",0.0212673494236831
"P29474",0.0140773240700377
"P29475",0.0141408409491612
"P29536",0.0498466475102058
"P29558",0.0204348572455377
"P29590",0.0152772870729267
"P29597",0.0316033045026825
"P29622",0.0108058076910844
"P29692",0.0171512317332857
"P29803",0.00943690282676426
"P29965",0.00933956446802629
"P29966",0.0356831244529302
"P30040",0.00829253503199552
"P30048",0.0100789272670808
"P30049",0.0142366191349065
"P30203",0.0211663933953194
"P30260",0.0168580763715146
"P30550",0.0129789812070179
"P30556",0.0136300364982969
"P30559",0.0156263895654862
"P30613",0.0119241131663918
"P30622",0.0169744133893953
"P30793",0.0183839121407651
"P30825",0.015447921507143
"P30872",0.0154568236447343
"P30874",0.0153234341994216
"P30926",0.0182293150913295
"P30939",0.0211702731720783
"P30989",0.014184980259332
"P31276",0.0151940998758869
"P31277",0.0283216039484818
"P31314",0.0186169289070168
"P31321",0.0204149259819752
"P31323",0.025745266454411
"P31350",0.0173108221083709
"P31358",0.00945278328244671
"P31371",0.015732023521583
"P31391",0.0206437683001452
"P31415",0.00874359104680999
"P31431",0.00889667443761875
"P31629",0.0192436164877548
"P31639",0.0246711955384259
"P31641",0.0153274948907449
"P31644",0.0148816903844269
"P32249",0.0164935314138841
"P32297",0.00996304457658451
"P32302",0.0169493254820215
"P32314",0.017337447393703
"P32322",0.0126208873824994
"P32418",0.0111716455080058
"P32519",0.0147719026671787
"P32745",0.0187946460933005
"P34810",0.0169262439691179
"P34820",0.0141974736325236
"P34897",0.0123361874070922
"P34903",0.0133084812525109
"P34910",0.0111628920607604
"P34925",0.0147584987386659
"P34932",0.0305379993703708
"P34947",0.0176849474914376
"P35241",0.0159236219681409
"P35247",0.0242817948085064
"P35249",0.0229793567043634
"P35250",0.0230447431796286
"P35251",0.0318438922717606
"P35269",0.128645681366949
"P35318",0.0161810852827572
"P35452",0.0137678929973826
"P35453",0.0188024120223445
"P35498",0.0170349180083686
"P35499",0.0174686153618555
"P35520",0.0134623678416997
"P35523",0.0212959822706973
"P35527",0.0904937299051403
"P35548",0.0213400008967176
"P35568",0.0263858932156222
"P35659",0.0650198092925965
"P35663",0.0757280778081046
"P35670",0.0144808256376241
"P35680",0.0201855324530016
"P35711",0.0268720364207751
"P35712",0.0100825957840179
"P35713",0.0205313586995082
"P35716",0.0256151193709106
"P35749",0.0189991687250153
"P35790",0.0218841273892197
"P35858",0.00959718408970776
"P36544",0.0127073445410819
"P36551",0.01713091274168
"P36578",0.0310896874321496
"P36776",0.0230948472289957
"P36888",0.0201545742937309
"P36915",0.0331574135547232
"P36941",0.0125653643407261
"P36955",0.010000634996337
"P36956",0.0111729462377366
"P36957",0.0166287384098008
"P37088",0.0189136131284041
"P37108",0.0277391290502708
"P37198",0.0225123213972644
"P39059",0.0156737028509133
"P39060",0.0213809203983449
"P39086",0.0155009862419155
"P39656",0.00807072649464058
"P39687",0.0379112846320666
"P39748",0.0173225600249096
"P39880",0.0136212063241607
"P39905",0.0858027788992212
"P40123",0.0223334314061987
"P40145",0.0154114428689089
"P40692",0.0204251432459812
"P40763",0.0142342031728139
"P40818",0.0304852321699382
"P40855",0.0156515364596508
"P40879",0.0169396747046068
"P40967",0.0127010115335904
"P41002",0.0191691554593231
"P41134",0.0118168465423135
"P41143",0.0138248353051408
"P41145",0.0122045541335299
"P41250",0.00979099682141502
"P41271",0.0175563959221682
"P41273",0.0107239042567181
"P41439",0.00785248142105555
"P41279",0.0118120211654927
"P41440",0.0198450041091976
"P41586",0.0129147271313434
"P41587",0.0130763069899823
"P41594",0.0109915713171703
"P41595",0.0128710159474978
"P41597",0.0159097305765588
"P41743",0.0168946025048674
"P41968",0.0154854297071015
