"","GO0005768_endosome"
"A1A5C7",0.0145683298217789
"A1A5D9",0.0137510124796467
"A1E959",0.0203483692900022
"A1KXE4",0.0125216269650602
"A1KZ92",0.0104213736192041
"A1L020",0.0136399850457993
"A1L0T0",0.0210851577449776
"A1L162",0.0196489031481916
"A1L170",0.0238947398404209
"A1L390",0.0149951600976631
"A1L429",0.013696186372127
"A6H8Y1",0.00985432714623308
"Q9Y421",0.00683620293037603
"Q9Y426",0.0111824238893638
"Q9Y446",0.00749731543703234
"Q9Y448",0.00680086017580864
"Q9Y450",0.0146340354899857
"Q9Y458",0.0281449406255903
"Q9Y462",0.0189604072380908
"Q9Y463",0.0148635611229582
"Q9Y466",0.0118685591317971
"Q9Y468",0.0137391586060421
"Q9Y473",0.0104389111642298
"Q9Y478",0.0169722761732993
"Q9Y483",0.00884900226279046
"Q9Y485",0.0148036194437545
"Q9Y487",0.0138559812130633
"Q9Y493",0.0172146055898105
"Q9Y496",0.0130410069255239
"Q9Y4A5",0.0156623175795719
"Q9Y4A8",0.024974495084412
"Q9Y4B4",0.0182039496278596
"Q9Y4B5",0.00949663040276683
"Q9Y4B6",0.0193309835196595
"Q9Y4C1",0.0135189930648504
"Q9Y4C5",0.00975438580489475
"Q9Y4C8",0.0140739866891052
"Q9Y4D1",0.0114344686943119
"Q9Y4D2",0.0241790949748441
"Q9Y4D7",0.00983319112368205
"Q9Y4E1",0.0205037587119561
"Q9Y4E5",0.0165502366292305
"Q9Y4E6",0.0145584127298436
"Q9Y4E8",0.017660465206301
"Q9Y4F1",0.0152651792588446
"Q9Y4F3",0.0182310515893827
"Q9Y4F4",0.0113292978674346
"Q9Y4F9",0.0168528135835814
"Q9Y4G2",0.0224618092917685
"Q9Y4G6",0.0134947473895564
"Q9Y4G8",0.0101643161452907
"Q9Y4H2",0.0145035610603312
"Q9Y4H4",0.0122973773727751
"Q9Y4I1",0.0103713272876443
"Q9Y4I5",0.0216061058189908
"Q9Y4J8",0.0116941793793063
"Q9Y4K3",0.0226912217174952
"Q9Y4L1",0.015618842725198
"Q9Y4L5",0.0106286872468527
"Q9Y4P3",0.00631828312101924
"Q9Y4P8",0.0167769756430153
"Q9Y4P9",0.0106367525384667
"Q9Y4R7",0.0138511982814031
"Q9Y4R8",0.0236862475997744
"Q9Y4U1",0.0129030651798186
"Q9Y4W2",0.0185186629684225
"Q9Y4W6",0.0113440795930109
"Q9Y4X0",0.0131900722840906
"Q9Y4X4",0.020883919831086
"Q9Y4X5",0.0175379794637635
"Q9Y4Z0",0.00867048206028517
"Q9Y4Z2",0.0138756113474042
"Q9Y512",0.0185976217119235
"Q9Y519",0.01551464754323
"Q9Y534",0.00739907109153091
"Q9Y543",0.0238033799426851
"Q9Y546",0.00682724969036941
"Q9Y548",0.0158719082884741
"Q9Y561",0.0178661532803429
"Q9Y566",0.0130773534427259
"Q9Y570",0.0169065599340856
"Q9Y572",0.0156851227726088
"Q9Y580",0.0087955482738105
"Q9Y581",0.0125396208446299
"Q9Y584",0.0104754664632796
"Q9Y592",0.0173277183216823
"Q9Y597",0.00690019284918053
"Q9Y5A6",0.012978709395717
"Q9Y5A7",0.0223697410694211
"Q9Y5A9",0.0139531038599233
"Q9Y5B0",0.0166876513555052
"Q9Y5B6",0.01161465848525
"Q9Y5B9",0.012077744922748
"Q9Y5C1",0.0157412371227527
"Q9Y5F3",0.0143943201260938
"Q9Y5F6",0.0166129180919306
"Q9Y5G0",0.0185246023579049
"Q9Y5G3",0.019026042110093
"Q9Y5G5",0.0160630082275373
"Q9Y5G8",0.0162704655256946
"Q9Y5G9",0.0109802936785231
"Q9Y5I4",0.0112305380097323
"Q9Y5J1",0.00854116634701073
"Q9Y5J3",0.0105335733928983
"Q9Y5J6",0.0138097253514676
"Q9Y5K3",0.00991122077763724
"Q9Y5K6",0.0115343256089553
"Q9Y5K8",0.0139239859679903
"Q9Y5L2",0.0150857262619883
"Q9Y5N1",0.00879212427213725
"Q9Y5N6",0.0115899539110029
"Q9Y5P3",0.0188364791923274
"Q9Y5P4",0.0142519631182868
"Q9Y5P8",0.0123359742686055
"Q9Y5Q3",0.0209327072939042
"Q9Y5Q5",0.0187027949629582
"Q9Y5Q6",0.0157534043789909
"Q9Y5Q8",0.0157171100682066
"Q9Y5Q9",0.0122939437282288
"Q9Y5R2",0.00977471993039923
"Q9Y5R5",0.0153897303417737
"Q9Y5R6",0.0174356749181859
"Q9Y5S1",0.0152896530675921
"Q9Y5S2",0.0152703602957635
"Q9Y5S9",0.0122561112698888
"Q9Y5T4",0.0160761184291618
"Q9Y5T5",0.0138419768675205
"Q9Y5U2",0.0170214114995054
"Q9Y5U5",0.0138627792721441
"Q9Y5V0",0.0123651334470198
"Q9Y5V3",0.0160042966834194
"Q9Y5W3",0.0209561649017062
"Q9Y5W5",0.0119440461011864
"Q9Y5W7",0.0113363505914354
"Q9Y5W9",0.0245553898667554
"Q9Y5X0",0.0159767941948108
"Q9Y5X1",0.0277367115398193
"Q9Y5X2",0.0144288388464259
"Q9Y5X4",0.0169336906356271
"Q9Y5Y0",0.0188288762250376
"Q9Y5Y3",0.0109766020377371
"Q9Y5Y4",0.00578909029583531
"Q9Y5Y5",0.00984823666143096
"Q9Y5Y7",0.0150192550810927
"Q9Y5Y9",0.0181510283455559
"Q9Y5Z6",0.0114364123622685
"Q9Y5Z7",0.0159452991515495
"Q9Y5Z9",0.016570630163149
"Q9Y603",0.0171232672142061
"Q9Y606",0.00726818445421054
"Q9Y608",0.0183786029868284
"Q9Y613",0.0155728720873939
"Q9Y614",0.0130182206537352
"Q9Y615",0.0116880765151614
"Q9Y616",0.0170190006942918
"Q9Y618",0.00376152851647522
"Q9Y620",0.0129001760360649
"Q9Y624",0.0124802811744841
"Q9Y625",0.0172482900481845
"Q9Y639",0.0116862809480547
"Q9Y644",0.00913275015178069
"Q9Y651",0.0102830090040869
"Q9Y657",0.0066536153507989
"Q9Y661",0.0180192069374428
"Q9Y662",0.0151704315342562
"Q9Y663",0.00959005930110463
"Q9Y666",0.013255686342251
"Q9Y673",0.0146692066053754
"Q9Y675",0.0166585975908158
"Q9Y676",0.0238862623630913
"Q9Y679",0.0116385781249693
"Q9Y691",0.00887980171127772
"Q9Y692",0.0177539509834292
"Q9Y697",0.00827712744124334
"Q9Y698",0.0101185083728317
"Q9Y6A5",0.145739423440942
"Q9Y6B2",0.0180018378905414
"Q9Y6B7",0.0191137509790993
"Q9Y6C2",0.0149524451603966
"Q9Y6C5",0.0171193365016695
"Q9Y6D5",0.0183606219551675
"Q9Y6D6",0.0183845451104388
"Q9Y6D9",0.0154274409916375
"Q9Y6E0",0.00941213109016463
"Q9Y6F1",0.00641297094797873
"Q9Y6F7",0.00732047548207122
"Q9Y6F8",0.00870126467534757
"Q9Y6G9",0.0145570043540397
"Q9Y6H1",0.0154875819470424
"Q9Y6H3",0.0155908007591917
"Q9Y6H5",0.0118781449687644
"Q9Y6H6",0.0161396309982898
"Q9Y6H8",0.0151927061429935
"Q9Y6I3",0.173015863157604
"Q9Y6I4",0.00915513593655267
"Q9Y6I9",0.0222755432250934
"Q9Y6J0",0.0161107339041594
"Q9Y6J9",0.0183529385004957
"Q9Y6K1",0.0119495970976021
"Q9Y6K5",0.0110656011498599
"Q9Y6K8",0.0200176438921532
"Q9Y6K9",0.0162738281127092
"Q9Y6L6",0.0151363415668529
"Q9Y6L7",0.0136343692059419
"Q9Y6M0",0.0151595188546311
"Q9Y6M1",0.00921332558393815
"Q9Y6M4",0.0125750578092395
"Q9Y6M5",0.0143122990786837
"Q9Y6M7",0.0135304552434579
"Q9Y6N1",0.0241918662940133
"Q9Y6N5",0.00952677465060864
"Q9Y6N7",0.0161744779261161
"Q9Y6N8",0.013663855349694
"Q9Y6N9",0.00753118601039295
"Q9Y6P5",0.0137954021397091
"Q9Y6Q2",0.0198120312598064
"Q9Y6Q3",0.00576360313153267
"Q9Y6Q6",0.0232464625002296
"Q9Y6Q9",0.0122142902759486
"Q9Y6R0",0.0214401508250195
"Q9Y6R1",0.0114810484687622
"Q9Y6R4",0.0125332392348269
"Q9Y6R6",0.014889885016643
"Q9Y6R9",0.0033495874547676
"Q9Y6S9",0.00919600768654576
"Q9Y6T7",0.00956227070947257
"Q9Y6U7",0.0124112838442307
"Q9Y6V0",0.020269483655003
"Q9Y6V7",0.00471941993940632
"Q9Y6W3",0.0152831651427729
"Q9Y6W5",0.0128632171115654
"Q9Y6W6",0.0157790981982543
"Q9Y6W8",0.0111797011786775
"O14490",0.00981222802175109
"O14492",0.0164944479519231
"O14494",0.0162161399104821
"O14495",0.011554122189948
"O14497",0.0204842422371644
"O14503",0.0158245627240091
"O14511",0.00903794076396541
"O14512",0.0121400000098442
"O14513",0.0136741017280969
"O14545",0.0149983636364198
"O14556",0.0214054495395221
"O14559",0.00988922472522647
"O14561",0.00716041511328762
"O14562",0.0195010376511975
"O14576",0.0128835553540889
"O14578",0.00695408409211526
"O14594",0.0265017789472927
"O14595",0.00898200464141197
"O14598",0.00951375313234662
"O14602",0.0173293086045986
"O14607",0.0120987693456394
"O14646",0.0095627343022069
"O14647",0.0073505683721908
"O14649",0.0124691229560587
"O14653",0.0147633549041053
"O14654",0.0156461069361059
"O14662",0.0156165218606651
"O14668",0.0178448988519399
"O14669",0.0171129230372345
"O14672",0.00986406541550233
"O14745",0.0166299889179928
"O14746",0.00528852898734236
"O14753",0.0171510076502857
"O14757",0.0168130325255185
"O14763",0.0146798815821351
"O14764",0.0147948432985232
"O14770",0.0137874623309366
"O14771",0.0125747915771716
"O14776",0.0160344808176959
"O14777",0.00636456747443881
"O14901",0.0144101512069475
"O14905",0.010456143914809
"O14908",0.0109514880980344
"O14917",0.0134291524245854
"O14920",0.0154916530094568
"O14924",0.011775231324883
"O14925",0.018869967830599
"O14931",0.0120705129611587
"O14939",0.0159730777083468
"O14944",0.0228916985695332
"O14948",0.0203076579793316
"O14964",0.0224211424390001
"O14967",0.0167247776581937
"O15015",0.0140441783395223
"O15018",0.0146219860860043
"O15020",0.0142052947880324
"O15021",0.0121195021595175
"O15027",0.0278353768172814
"O15033",0.0131323224614935
"O15034",0.0102548597351213
"O15055",0.0279321811107782
"O15056",0.0157843859350863
"O15060",0.0276319002591417
"O15062",0.0421714158069155
"O15063",0.012183974940615
"O15066",0.0102954043261137
"O15068",0.0116524406175597
"O15069",0.0407175610929631
"O15072",0.0130597216744791
"O15075",0.0119604146231914
"O15085",0.0167755781854147
"O15090",0.034709439484843
"O15091",0.00685708730134366
"O15105",0.0162654858872876
"O15111",0.0186138796708445
"O15117",0.00762585057718046
"O15119",0.0150300216758363
"O15123",0.0170914242440356
"O15126",0.0997535881275478
"O15127",0.106026435938154
"O15130",0.0189266527175539
"O15209",0.0201813647827428
"O15211",0.0139692355335432
"O15213",0.00486816636370432
"O15218",0.0101814067045707
"O15226",0.0104749205076506
"O15231",0.015042263631087
"O15232",0.00931023749947387
"O15234",0.0109107021845067
"O15240",0.0126108449104353
"O15259",0.0175614689196243
"O15355",0.0173760019872388
"O15357",0.0278953410182214
"O15370",0.0116467495317925
"O15371",0.008959366678519
"O15372",0.014660325669569
"O15374",0.0139327139934834
"O15375",0.0136722633412582
"O15379",0.0141948040554154
"O15381",0.0100993615474147
"O15389",0.0136038940186958
"O15391",0.0159571605443799
"O15393",0.0122189659275015
"O15394",0.012264331877478
"O15397",0.0230901314660997
"O15399",0.0113552945612294
"O15466",0.0139118184170162
"O15479",0.00702751061073816
"O15480",0.00682269795442661
"O15481",0.0138902320923395
"O15482",0.00530834785079892
"O15488",0.0174642903891622
"O15496",0.00909601506447398
"O15499",0.0091164480938713
"O15547",0.0115330296139548
"O15550",0.0116557234648653
"O15551",0.0107268663642681
"O15552",0.0124221350683335
"O15553",0.00712078013819048
"O43143",0.00677270595619384
"O43147",0.0200412471263156
"O43148",0.014599720641668
"O43149",0.0187272759298126
"O43150",0.013979799568581
"O43155",0.0159981260359388
"O43156",0.0222955074642053
"O43184",0.0088208002046775
"O43186",0.009842143740784
"O43187",0.0229213900567369
"O43189",0.00895356333013372
"O43193",0.0116897473860755
"O43194",0.00836916047806084
"O43196",0.0242110266850167
"O43237",0.0147418213648819
"O43240",0.014987354819209
"O43242",0.0136959065781265
"O43246",0.0194696727281077
"O43247",0.00838142330923619
"O43248",0.0134918152369878
"O43296",0.0161316871960616
"O43298",0.0225801721200535
"O43300",0.0121829577741909
"O43301",0.018732121090074
"O43303",0.00988225594861279
"O43304",0.0178464629637583
"O43306",0.0106806880438125
"O43307",0.0115016024446686
"O43310",0.0115567088161129
"O43312",0.0139446664240447
"O43313",0.018336609151822
"O43424",0.0108453194830834
"O43426",0.086720290405589
"O43432",0.0239408217624382
"O43435",0.0108659526048884
"O43439",0.0123042394280328
"O43448",0.00861139613078033
"O43451",0.0110841849022147
"O43462",0.0159436491211847
"O43464",0.00989271866901884
"O43482",0.0153151299437535
"O43488",0.0107152634833884
"O43490",0.0204543037970789
"Q6ZVX9",0.00955323006685086
"Q6ZW13",0.0163119991476291
"Q6ZW31",0.0132157502057529
"Q6ZW49",0.0120292974294766
"Q6ZW76",0.0153614894253084
"Q6ZWB6",0.0145197038968108
"Q6ZWE6",0.013997380720015
"Q6ZWH5",0.0106521703161316
"Q6ZWJ1",0.0154939710897148
"Q6ZWJ8",0.0204791303036537
"Q70CQ3",0.0133583191201725
"Q70CQ4",0.00711714375231195
"Q70E73",0.0132593602719843
"Q70EK8",0.00619123812687523
"Q70EK9",0.0102357103447331
"Q70EL1",0.011194053629197
"Q70EL2",0.0125831204850646
"Q70EL4",0.00544106545964798
"Q70J99",0.00857505107261744
"Q70JA7",0.0154167498012149
"Q70SY1",0.0231445225229641
"Q70UQ0",0.00722513734701932
"Q71RG4",0.0237561375892518
"Q71RS6",0.0150354432753525
"Q71SY5",0.0121163009372187
"Q75N03",0.0123823623984148
"Q75T13",0.0145399331343268
"Q75V66",0.00806955698621038
"Q75VX8",0.105041261596347
"Q75WM6",0.0071864016408689
"Q765P7",0.0149300482834447
"Q76FK4",0.0101956359926402
"Q76G19",0.00678163957692244
"Q76I76",0.018473539298307
"Q7KZ85",0.0116728067603039
"Q7KZI7",0.00879994171603572
"Q7KZN9",0.0086563952246576
"Q7L014",0.0115928118962663
"Q7L0J3",0.0162959736409751
"Q7L0Q8",0.00750242373971722
"Q7L0R7",0.017724951127971
"Q7L0X0",0.0135553612807767
"Q7L0X2",0.0145118905389917
"Q7L190",0.00996632753845963
"Q7L1I2",0.0159973906757879
"Q7L1S5",0.00896571725274807
"Q7L1V2",0.0273165784579826
"Q7L1W4",0.0186570340022939
"Q7L2E3",0.0114410034637253
"Q7L590",0.0121439964267614
"Q7L5A3",0.00856736251499331
"Q7L5N1",0.0150829396755578
"Q7L5N7",0.0328531025055706
"Q7L622",0.00798298412807215
"Q7L7V1",0.020011916580174
"Q7L7X3",0.0127717790697103
"Q7L804",0.0327969441051337
"Q7L8A9",0.0142947320873898
"Q7L8C5",0.0135393699797571
"Q7L8J4",0.0141962940568038
"Q7L8L6",0.0123533121829831
"Q7L8S5",0.010631854110324
"Q7L945",0.0115808319310239
"Q7L9B9",0.014132973833675
"Q7RTS1",0.0109760793932356
"O43491",0.0196391959101438
"O43497",0.0141893690432612
"O43526",0.0120024090933886
"O43529",0.00938443221976149
"O43541",0.0157529844440487
"O43548",0.0226051463922257
"O43555",0.0135654923973691
"O43556",0.015886986117787
"O43557",0.0118593063260329
"O43559",0.0121441931665394
"O43561",0.0217713591228298
"O43566",0.015297751354907
"O43567",0.0253508442129791
"O43572",0.0147421222125481
"O43614",0.00961994762999479
"O43615",0.00792874804125702
"O43623",0.0194685300699454
"O43633",0.0162845045225731
"O43638",0.00880985774651987
"O43639",0.0105987001286948
"O43660",0.0140225531310029
"O43663",0.00523920240872084
"O43665",0.0149553795559152
"O43670",0.0168800951606285
"O43679",0.00903791996344157
"O43680",0.0109052919528581
"O43683",0.0185541653311588
"O43688",0.0165745936726376
"O43692",0.0186119172647645
"O43699",0.0143474336316355
"O43707",0.0143885282778565
"O43709",0.00498381405857474
"O43815",0.0228903953721486
"O43818",0.00793580622694532
"O43819",0.00679846163795193
"O43822",0.0214175092994592
"O43823",0.0249272830847685
"O43824",0.0153991316766942
"O43825",0.00820996211206398
"O43829",0.0185346545388018
"O43837",0.00913588881184129
"O43847",0.0188201198560683
"O43852",0.0145696920174387
"O43861",0.0166992801808576
"O43865",0.0102042923854803
"O43868",0.0157523191713423
"O43889",0.0365789104012347
"O43896",0.0163777168702477
"O43918",0.013818528550988
"O43921",0.0130217728392143
"O43933",0.0174492664039741
"O60216",0.0159979430257441
"O60224",0.00896250470984724
"O60225",0.00882735963906556
"O60231",0.00983749001084097
"O60232",0.0203759925672311
"O60237",0.0103081457548572
"O60238",0.0248951020922064
"O60239",0.0182124811615763
"O60240",0.0127036543021784
"O60266",0.0149083983013159
"O60268",0.015253165091013
"O60269",0.0162041212596432
"O60271",0.0173594008228878
"O60279",0.0255654316431992
"O60281",0.00967668733661445
"O60296",0.0142240536197846
"O60299",0.0111331588850952
"O60303",0.0144544774189353
"O60304",0.0161390667855248
"O60306",0.0316182223415239
"O60307",0.01108266260612
"O60308",0.0133351821856897
"O60309",0.0180524202372099
"O60333",0.0148582731458192
"O60336",0.0149688216690653
"O60337",0.031437921577813
"O60341",0.0177575119783135
"O60343",0.0135713166422121
"O60346",0.0159286711921376
"O60347",0.0128479412388188
"O60353",0.00539997773436878
"O60356",0.00841027459495271
"O60359",0.00737111790018528
"O60381",0.0160731681928037
"O60481",0.019424854382458
"O60486",0.0154139861037126
"O60487",0.00783472561021487
"O60488",0.0106516042402084
"O60496",0.0204543160756296
"O60499",0.014899726571212
"O60500",0.0156624341286673
"O60502",0.0221210963148631
"O60503",0.0175246365950794
"O60504",0.0127222592312324
"O60506",0.00640891840120692
"O60507",0.0113934525038449
"O60508",0.0179871803585952
"O60512",0.0117154338385372
"O60609",0.0207171873938268
"O60610",0.0177277582869771
"O60641",0.0421620858099164
"O60658",0.0132534392713363
"O60663",0.0160538220355809
"O60664",0.0156594888267333
"O60667",0.00676843092816895
"O60669",0.0112349028871062
"O60673",0.0155430616280138
"O60741",0.012906035303746
"O60749",0.0255978626605846
"O60755",0.00804695188561363
"O60759",0.00802328584080594
"O60763",0.019675898386874
"O60765",0.00939926027909404
"O60779",0.0180541741915388
"O60784",0.0178971631749531
"O60806",0.0180660595170696
"O60812",0.0100603155066968
"O60814",0.00911840677071949
"O60825",0.0083485169695026
"O60826",0.0104862081825313
"O60885",0.0124063295427886
"O60888",0.0105287582227279
"O60890",0.00764581321466671
"O60895",0.0144487831480311
"O60902",0.0101166995021344
"O60907",0.014014647753466
"O60909",0.00876984106864523
"O60927",0.0161267508288876
"O60930",0.0130549916996664
"O60934",0.0124286756916865
"O60936",0.0135206864348406
"O60939",0.0116845751148928
"O60941",0.0104316726917624
"O60942",0.0163098454139534
"O75019",0.0138310635233594
"O75027",0.00655013045085911
"O75030",0.0142962015123104
"O75037",0.0115932826080647
"O75038",0.0120749356010325
"O75044",0.0134424414008502
"O75052",0.0224576057578334
"O75054",0.0190671124925228
"O75056",0.0253879625883121
"O75061",0.0229172142492199
"O75063",0.0124379542899811
"O75064",0.0164874077818516
"O75069",0.011784931880188
"O75071",0.0109116321200127
"O75074",0.00980072004941079
"O75077",0.014636568895719
"O75116",0.0115076298278501
"O75121",0.0227431205509151
"O75122",0.012989195125884
"O75128",0.0120163585046683
"O75129",0.014660622065966
"O75132",0.0195192505379633
"O75140",0.0246291766182422
"O75143",0.026737074306342
"O75145",0.0114984574661651
"O75146",0.0162875497062123
"O75150",0.0190692825292184
"O75161",0.0159171284027987
"O75164",0.0143507763819612
"O75167",0.00745907865306418
"O75170",0.0257430195758469
"O75173",0.0105777101814048
"O75175",0.0292912873511072
"O75177",0.0166465436614632
"O75179",0.0138793358352352
"O75182",0.0130318135602195
"O75185",0.0132495211747891
"O75190",0.00942091741394914
"O75204",0.0262032465557768
"O75208",0.013861938567677
"O75251",0.00981322105843086
"O75355",0.0110266374960922
"O75360",0.00659304331931708
"O75362",0.010530855881416
"O75363",0.0091257093099532
"O75364",0.0132857435279045
"O75367",0.00833597580614893
"O75376",0.0102572467666726
"O75379",0.0140562290263189
"O75381",0.0189074911631186
"O75385",0.0103570519065148
"O75386",0.0129096812012841
"O75387",0.0128005705609519
"O75388",0.0138525206494432
"O75446",0.00954048142834291
"O75448",0.0208516440647862
"O75449",0.00605346510741598
"O75459",0.0149706821349933
"O75460",0.0212193677070661
"O75461",0.0131984869472104
"O75462",0.0125782002940955
"O75467",0.0107418202131785
"O75469",0.0147333612231262
"O75473",0.0182051115633648
"O75474",0.0112789583447551
"O75475",0.00918684861872577
"O75477",0.0121008064146481
"O75486",0.0109318328962681
"O75487",0.016127752411535
"O75563",0.0216752140257622
"O75564",0.0201670449889335
"O75569",0.0145097104342294
"O75581",0.0140424892030951
"O75582",0.00906480165535535
"O75586",0.00900015521991443
"O75592",0.012141412930882
"O75593",0.00985615932543357
"O75603",0.00688886078196207
"O75604",0.00848859588348553
"O75607",0.0115908126514039
"O75674",0.0247965464328236
"O75676",0.00914415906375537
"O75683",0.0038250361214271
"O75688",0.0151307886542926
"O75690",0.0133453338634948
"O75691",0.0150710408688017
"O75712",0.00748958018660342
"O75717",0.0394590997819569
"O75747",0.0155895853018598
"O75752",0.0106418680454615
"O75762",0.00985123846586124
"O75764",0.00605539306061855
"O75781",0.0174380121387143
"O75864",0.025031354074554
"O75871",0.0149944320857196
"O75880",0.00820027810721739
"O75881",0.0111437806455782
"O75886",0.0199538531343381
"O75888",0.00772547020825728
"O75896",0.00989644863560202
"O75899",0.0121333195032664
"O75900",0.0119172592609833
"O75901",0.0152159472183868
"O75907",0.0100239462527996
"O75908",0.0118145237306257
"O75909",0.0119177435321136
"O75912",0.0140839018384276
"O75914",0.0129889677805837
"O75962",0.0135560675940394
"O75969",0.0156772733852454
"O75970",0.0371866760261218
"O75971",0.0177312307429045
"O75973",0.0157988292959769
"O76050",0.0143785308581249
"O76061",0.00911732696660982
"O76064",0.00495795022202263
"O76070",0.0156664844570061
"O76074",0.0157594590710422
"O76080",0.0128915917995127
"O76081",0.0134888062223669
"O76082",0.0118934247176878
"O76083",0.0146151231054298
"O76090",0.0135178446815182
"O76093",0.0140289215884335
"O76094",0.00624593357249826
"O76096",0.0178845437228927
"O94759",0.0130159186287915
"O94761",0.0100712332191448
"O94810",0.00684295682920345
"O94811",0.0110010316685641
"O94812",0.0124050629796299
"O94817",0.0228076988005625
"O94818",0.0157574357476323
"O94819",0.0252610091435768
"O94823",0.0108096704528021
"O94826",0.0129735881667108
"O94830",0.0171934617160064
"O94842",0.0224609041742084
"O94880",0.0127883935726737
"O94885",0.012321917278455
"O94886",0.0141379380683997
"O94887",0.0159594680789632
"O94888",0.0160456396354901
"O94892",0.00802773288705293
"O94898",0.0253266684496443
"O94900",0.0134962303552217
"O94906",0.0141532338552143
"O94907",0.0132513387933832
"O94910",0.0124138575059128
"O94911",0.0170428973161897
"O94913",0.0185793440575655
"O94925",0.00905223300109933
"O94929",0.00920165864627285
"O94933",0.0139697767422601
"O94966",0.0164483222787126
"O94941",0.0127036703159447
"O94955",0.00988519859536705
"O94967",0.0108548652696004
"O94972",0.0189075695638511
"O94973",0.0144923040383177
"O94979",0.0275437952814624
"O94983",0.0183684559488402
"O94985",0.0136487454669506
"O95025",0.00808241246389673
"O95049",0.0142672955134099
"O95067",0.00920841033889355
"O95069",0.0121280900778172
"O95070",0.0167957496148493
"O95071",0.0172659962256205
"O95155",0.047742964702221
"O95156",0.0120489536819193
"O95157",0.010517503930524
"O95158",0.0137568924730354
"O95159",0.0137443099549829
"O95163",0.00959110891250956
"O95170",0.0109142797882702
"O95171",0.00603720041661659
"O95178",0.0074291581053352
"O95180",0.0135649163484283
"O95183",0.0176140412557233
"O95185",0.0216668082662828
"O95196",0.0183630448972027
"O95235",0.014911455869187
"O95238",0.020766347852418
"O95239",0.0121203396571739
"O95243",0.0134955824301812
"O95248",0.0158507117172086
"O95249",0.0144982385887002
"O95251",0.011174809398991
"O95255",0.0174832518816499
"O95256",0.00807294351293215
"O95343",0.0129718765523192
"O95359",0.135336520178521
"O95365",0.0158932910535645
"O95373",0.0169478355391142
"O95376",0.0210529303798887
"O95377",0.0120061637489389
"O95382",0.013678064084089
"O95389",0.0129386378182105
"O95390",0.0172628624050724
"O95391",0.0130114696032624
"O95393",0.0181915496291885
"O95395",0.0106010434140278
"O95398",0.014333837049272
"O95433",0.0111764880096103
"O95436",0.0177953553275465
"O95447",0.00503923394502769
"O95450",0.0120925129290618
"O95452",0.00899881471465428
"O95453",0.00633184367189714
"O95456",0.0163357315140387
