"","GO0015291_secondary_active_transmembrane_transporter_activity"
"P24278",0.0145953224424991
"P24311",0.00492343630204254
"P24386",0.0164517223592815
"P24394",0.00973994545518956
"P24468",0.0129270166714932
"P25100",0.00573524209749303
"P25101",0.012872533172842
"P25103",0.0109416709425612
"P25105",0.00711660414065097
"P25116",0.0120387847549506
"P25189",0.00423404203878689
"P25205",0.0110434512833192
"P25208",0.0171772616978882
"P25440",0.00316367828263522
"P25490",0.0102491431803669
"P25686",0.00989663314501823
"P26374",0.0147716555335114
"P26378",0.019600794689118
"P26436",0.00456691694935509
"P26572",0.00682252146146561
"P26583",0.00302315266439094
"P26599",0.0130266214997087
"P26639",0.00557259743533116
"P26640",0.00326456101220765
"P26641",0.00204431576107885
"P26651",0.00451653596723429
"P26678",0.0112933774524649
"P26715",0.015012580410891
"P26842",0.00594718963067319
"P26992",0.00925986387650458
"P27448",0.00453169856273445
"P27469",0.00845084772085452
"P28062",0.00933594020126833
"P28069",0.0111100058600387
"P28074",0.0106501074411796
"P28221",0.00439080274703998
"P28222",0.0446695802235502
"P28223",0.027210507815908
"P28288",0.00657161983442104
"P28289",0.0177884352216747
"P28290",0.0206009403739717
"P28300",0.00185480488868687
"P28324",0.0069584535301448
"P28329",0.00385273201591779
"P28330",0.00464702249267148
"P28336",0.00536612259981465
"P28340",0.0138942014004604
"P28347",0.00886582963419241
"P28356",0.00290433926459885
"P28749",0.0092746813248147
"P28827",0.00904439687374823
"P28906",0.0330390655534425
"P28907",0.00428914275159824
"P28908",0.00709569605872374
"P29074",0.0100758432012844
"P29083",0.0151316589970908
"P29084",0.0078920185573257
"P29120",0.0166853786407536
"P29122",0.00695141580821915
"P29274",0.00625715070254313
"P29323",0.00506017963817178
"P29350",0.00751589997273124
"P29474",0.00599746325522706
"P29475",0.0262258071128755
"P29536",0.00194874222031961
"P29558",0.00767190205552538
"P29590",0.0123047379426104
"P29597",0.00419759606179871
"P29622",0.0104501170774426
"P29692",0.0099981670811374
"P29803",0.00786505985232314
"P29965",0.00662086658514242
"P29966",0.00383731712664186
"P30040",0.00504367085059239
"P30048",0.00195936286563101
"P30049",0.0019241598047814
"P30203",0.00705988017265617
"P30260",0.00703109149867275
"P30550",0.0164100504199982
"P30556",0.00564892205772656
"P30559",0.0186294128068119
"P30613",0.00726155782083824
"P30622",0.0104990768952848
"P30793",0.00892623787436651
"P30825",0.0156086877858055
"P30872",0.0130347841329308
"P30874",0.027130026272335
"P30926",0.00705816901643244
"P30939",0.00594555970892398
"P30989",0.0134366827434157
"P31276",0.0105729188450093
"P31277",0.00477814703786082
"P31314",0.00768527402214264
"P31321",0.00781275955673274
"P31323",0.0122904653230211
"P31350",0.00697883421104879
"P31358",0.0101920957356763
"P31371",0.00625512261602372
"P31391",0.0156147704358374
"P31415",0.00405194318435884
"P31431",0.0206266931785966
"P31629",0.00247219379650292
"P31639",0.0117583982957997
"P31641",0.0145985199141298
"P31644",0.00974610383479936
"P32249",0.00922829437615189
"P32297",0.0143398708788955
"P32302",0.0307199399786823
"P32314",0.014794481034351
"P32322",0.00508735963324038
"P32418",0.0172352992458973
"P32519",0.00638550409176635
"P32745",0.0274383542438151
"P34810",0.00103942270297362
"P34820",0.00396919323361006
"P34897",0.00249802072762652
"P34903",0.00759008024272216
"P34910",0.0269912823678837
"P34925",0.006996268242484
"P34932",0.0135985218626869
"P34947",0.00732105038759959
"P35241",0.0126216701347823
"P35247",0.00180125330175906
"P35249",0.00384754577707657
"P35250",0.00815215324126362
"P35251",0.00330898679874546
"P35269",0.0022566571318083
"P35318",0.00399135251432992
"P35452",0.00537123505758924
"P35453",0.00253847486953536
"P35498",0.012076727652952
"P35499",0.020188490218622
"P35520",0.0203196017904134
"P35523",0.00887188454754474
"P35527",0.000368262387747761
"P35548",0.00405113547395932
"P35568",0.0072906289273536
"P35659",0.00439043738070702
"P35663",0.000742920149238494
"P35670",0.0106089391875403
"P35680",0.0085182797755764
"P35711",0.00513795002965001
"P35712",0.0116048601393043
"P35713",0.0107726912187127
"P35716",0.00892233063154761
"P35749",0.00653257584417373
"P35790",0.00634350081080191
"P35858",0.0105915478212559
"P36544",0.0103736548565852
"P36551",0.000875036914509449
"P36578",0.00151970394553549
"P36776",0.0046142951067623
"P36888",0.018183480751907
"P36915",0.00904077846329113
"P36941",0.0143202568530271
"P36955",0.0139452185556372
"P36956",0.00366627042355436
"P36957",0.00296510087409658
"P37088",0.00461150404969171
"P37108",0.00290784327375341
"P37198",0.000207828533408038
"P39059",0.00306609060595242
"P39060",0.00576395787966184
"P39086",0.00728165730620555
"P39656",0.00243625622098299
"P39687",0.00408462857139083
"P39748",0.00600750945490656
"P39880",0.0068596051709672
"P39905",0.0105665184146001
"P40123",0.00661202638854416
"P40145",0.0112181140522022
"P40692",0.0146649350269753
"P40763",0.0189265043617089
"P40818",0.00487463231576787
"P40855",0.00739891216339495
"P40879",0.0198018812743975
"P40967",0.00428695608753719
"P41002",0.0117578167371971
"P41134",0.00852629763228364
"P41143",0.017724603766167
"P41145",0.0299529969014465
"P41250",0.00159077010938904
"P41271",0.0108565641968818
"P41273",0.00405765161242104
"P41439",0.00302647864934379
"P41279",0.00991826350084473
"P41440",0.00549630907613666
"P41586",0.0107356667372704
"P41587",0.0190990265021878
"P41594",0.0109836032798582
"P41595",0.0183552444814579
"P41597",0.0113830643352429
"P41743",0.0120011118123878
"P41968",0.0224998110007133
"P41970",0.00394682772893939
"P42081",0.0173996624310657
"P42696",0.00450574428658628
"P42701",0.0122562654606361
"P42702",0.0111344767276618
"P42766",0.0067847224988
"P42768",0.00515512154237339
"P42785",0.00169870980342612
"P42830",0.00479786800126377
"P42857",0.013265094645445
"P42858",0.00782535455455675
"P42892",0.00772098610522199
"P42898",0.00790309931269831
"P43146",0.00731006574445812
"P43155",0.00464010834913366
"P43220",0.00844290845169539
"P43243",0.010556144862607
"P43268",0.0060608706038302
"P43304",0.00364588740537205
"P43307",0.00641495281920721
"P43351",0.00671337816236879
"P43354",0.00530345954442772
"P43355",0.00587744819598197
"P43356",0.00682157820012638
"P43357",0.00688854322692449
"P43358",0.00842825842814555
"P43360",0.00725828429231418
"P43361",0.00827116926570432
"P43362",0.00862467735966089
"P45379",0.001224372477915
"P45844",0.0189143190594952
"P45877",0.00274020351007732
"P45954",0.00434975339484593
"P45973",0.00322745779921209
"P45983",0.00746286020849534
"P45984",0.0126283320880635
"P45985",0.0129449917152628
"P46013",0.000550469751441819
"P46019",0.00684473148786193
"P46060",0.0040013029758036
"P46063",0.00467424869000345
"P46087",0.00379953500604342
"P46089",0.0150148825306051
"P46091",0.0160623474107174
"P46092",0.00560204219372619
"P46934",0.0104673054382687
"P46937",0.010790046271092
"P46939",0.0115550011289218
"P46977",0.0116856365832258
"P47710",0.0122676676158297
"P47712",0.0159247904660931
"P47736",0.00848217155780729
"P47775",0.0169377411289258
"P47813",0.0141347764389281
"P47869",0.00830411131884034
"P47870",0.007786844210961
"P47871",0.00906972045769904
"P48029",0.0138115350299664
"P48050",0.0382408103469417
"P48051",0.0134061680519828
"P48058",0.00883385795322832
"P48065",0.0143996818211693
"P48066",0.0141090770894361
"P48067",0.0138655762676813
"P48146",0.0209741478079034
"P48165",0.00731724978758853
"P48167",0.00620052201407608
"P48169",0.00598736609453018
"P48201",0.00338970383677769
"P48304",0.00885042261482101
"P48551",0.0149406045186339
"P48552",0.0108717310589933
"P48553",0.0143433443633256
"P48556",0.00204588559037376
"P48634",0.000333729386553221
"P48645",0.00785894369239101
"P48651",0.0110050440032999
"P48664",0.0130706290910096
"P48668",0.00176988394898459
"P48681",0.0049971004398666
"P48723",0.0145459024177258
"P48729",0.00508708021626934
"P48730",0.00584672716239907
"P48735",0.00408652646828132
"P49146",0.0249987340830806
"P49190",0.0132181259274926
"P49238",0.00968533930394694
"P49247",0.00119220759249348
"P49257",0.00826064757210416
"P49279",0.00649806371990365
"P49281",0.0159640579774253
"P49321",0.00791617424556871
"P49336",0.0144643415487908
"P49354",0.00745859009800026
"P49356",0.00997807888962561
"P49406",0.00245109876121663
"P49407",0.00668196249789855
"P49418",0.00986081405560736
"P49427",0.00635529993760011
"P49441",0.00652234173164127
"P49711",0.0129676400028863
"P49715",0.0069880853765933
"P49716",0.00911356125563974
"P49736",0.0044875499536625
"P49748",0.00389999452539879
"P49750",0.00500421150819602
"P49756",0.00295646994550232
"P49757",0.00111774117517205
"P49758",0.010763522585952
"P49759",0.00166986437433172
"P49760",0.000519811234480849
"P49763",0.00401105660675838
"P49765",0.00475013103544529
"P49767",0.00906803568791247
"P49768",0.0145805721509973
"P49815",0.00703610806101002
"P49821",0.00495571577987532
"P49840",0.00477536756436111
"P49841",0.0070795101063666
"P49848",0.00601409800638424
"P49901",0.00422214286572068
"P49902",0.0109955468801595
"P49910",0.0107674151088868
"P49916",0.00342999896665203
"P49959",0.00540556187177163
"P49961",0.00372741087149373
"P50052",0.025286906770486
"P50219",0.00624283513570846
"P50221",0.00719642596104004
"P50222",0.00713726683342122
"P50402",0.00709709455623983
"P50406",0.00671765165210671
"P50443",0.0137114771637937
"P50454",0.00507445504156681
"P50458",0.011544247321242
"P50479",0.0149759936083997
"P50502",0.00979593692040828
"P50539",0.00686625503706183
"P50542",0.0151406922747417
"P50548",0.018545931141558
"P50549",0.00543909617788996
"P50552",0.000723372534876059
"P50553",0.00896441290306648
"P50570",0.00556310920271337
"P50579",0.00411146904487512
"P50591",0.00570275359152298
"P50607",0.00561870817249405
"P50613",0.00832072167115144
"P50616",0.0067009909732341
"P51003",0.00661768271242851
"P51114",0.00399397486629364
"P51116",0.00349876179114173
"P51148",0.00850304388575244
"P51157",0.0131937561344258
"P51160",0.0101924507360441
"P51168",0.012728204371284
"P51170",0.0172885612120193
"P51172",0.0068159829956118
"P51178",0.0175607369579789
"P51397",0.00750088551566289
"P51398",0.00593980745060275
"P51449",0.00669731289984605
"P51451",0.00574065245442996
"P51460",0.00660157126153165
"P51504",0.0189796115011468
"P51508",0.0163445160283217
"P51511",0.00425338850994252
"P51512",0.00500576323720124
"Q7Z601",0.0039571182190496
"Q7Z614",0.0179940662459448
"Q7Z624",0.0104807612367954
"Q7Z628",0.0161585269615035
"Q7Z698",0.0112291740539081
"Q7Z699",0.0087032535946319
"Q7Z6A9",0.0163660834037464
"Q7Z6B0",0.0186053520133146
"Q7Z6B7",0.00681668517301373
"Q7Z6J9",0.00835093777712911
"Q7Z6K1",0.0228874925839141
"Q7Z6L0",0.00191470369586413
"Q7Z6L1",0.011229919632765
"Q7Z6M2",0.00305383012746587
"Q7Z6M3",0.00939882455518321
"Q7Z6M4",0.00220359909554385
"Q7Z6P3",0.00640458090340724
"Q7Z6R9",0.00846188236364053
"Q7Z6W7",0.006275203195416
"Q7Z6Z6",0.0115046848904261
"Q7Z6Z7",0.00964857675468919
"Q7Z7A1",0.0111049110577871
"Q7Z7A3",0.00447527314430324
"Q7Z7A4",0.00298844904840966
"Q7Z7B0",0.00901705270324314
"Q7Z7B7",0.00805552143317422
"Q7Z7C7",0.0157284736922927
"Q7Z7C8",0.0148253973677064
"Q7Z7E8",0.00474762113897352
"Q7Z7F0",0.00411616217834902
"Q7Z7M9",0.0112375199138301
"Q86SE5",0.00416419266019154
"Q86SE8",0.00525475546923709
"Q86SF2",0.00597019043248463
"Q86SG2",0.00805419277458954
"Q86SG6",0.00269970292116775
"Q86SH2",0.00155621611620623
"Q86SJ2",0.01497230896106
"Q86SJ6",0.011373557610218
"Q86SK9",0.0059148996229162
"Q86SP6",0.0120756245875624
"Q86SQ0",0.00320555094633377
"Q86SQ4",0.00725746510041084
"Q86T90",0.00591071954068308
"Q86T96",0.00791290244102747
"Q86TB3",0.0231250198081911
"Q86TB9",0.00674668461390347
"Q86TC9",0.0118722840519689
"Q86TE4",0.00702055545724301
"Q86TH1",0.01315841222736
"Q86TI0",0.00748135964979249
"P51513",0.0110388536445561
"P51522",0.0156282976004636
"P51523",0.0106091096976964
"P51553",0.00203141772718139
"P51582",0.00609530845061973
"P51608",0.00255708302371879
"P51610",0.00345826395993145
"P51617",0.00414175970442237
"P51636",0.0167553175494717
"P51649",0.00137641074375684
"P51654",0.00923221154370036
"P51665",0.0021779827645351
"P51684",0.0066089805411986
"P51689",0.00584405290736628
"P51690",0.00460059300397563
"P51692",0.0130410965272276
"P51693",0.00923615720117078
"P51784",0.0107049838417662
"P51786",0.0176907886301715
"P51787",0.00637137345625375
"P51815",0.00891912720696839
"P51816",0.002163209558449
"P51817",0.00726075441198386
"P51825",0.00203097867570652
"P51826",0.00454189980436911
"P51828",0.00705583022940516
"P51841",0.00948159644759724
"P51858",0.00605697824957403
"P51861",0.00267294500132428
"P51888",0.00137664566062527
"P51946",0.0106403375198599
"P51948",0.0076945590882925
"P51955",0.00506237439822494
"P51956",0.00854463147398854
"P51957",0.00783828075436611
"P51965",0.00356658332409581
"P51970",0.0086614446334223
"P51991",0.00143405556504567
"P51993",0.00683018062078602
"P52179",0.00149642747080161
"P52198",0.00536419322447858
"P52272",0.00444214120433374
"P52701",0.00536590467293976
"P52732",0.0155506871137138
"P52736",0.00642925693203043
"P52737",0.0141271287591596
"P52738",0.0209922378529038
"P52739",0.0135627231433063
"P52740",0.0154685224147187
"P52741",0.0111073275560119
"P52742",0.0103311286230704
"P52746",0.0104122490871744
"P52747",0.0184429244901298
"P52756",0.006709747285503
"P52757",0.00476812732996081
"P52797",0.00947221691417661
"P52798",0.00627507270831859
"P52799",0.00538402853046116
"P52803",0.0122528851992874
"P52815",0.0024170955623082
"P52823",0.00587906133812375
"P52824",0.00786923715515804
"P52952",0.00515648147980628
"P52954",0.0064369661979995
"P53350",0.0112339133611352
"P53355",0.00592953854533051
"P53365",0.0152851320560169
"P53367",0.0121228439694998
"P53396",0.00775583452332347
"P53420",0.00051191432781263
"P53539",0.00364222328590222
"P53597",0.00151575858217665
"P53621",0.00709671574488867
"P53667",0.00667847253058293
"P53671",0.00439346445940565
"P53674",0.00562412629208472
"P53701",0.0196253977654128
"P53779",0.00871015372447001
"P53801",0.00527206417881496
"P54219",0.0201287126333617
"P54252",0.00837449910794224
"P54253",0.00523000225378987
"P54257",0.00576777533571396
"P54259",0.00328807330085361
"P54274",0.00855680642544576
"P54277",0.0374374719661867
"P54278",0.0145530961016746
"P54284",0.0083316186494005
"P54368",0.00696598957580921
"P55011",0.00917303365796024
"P55017",0.0128630967509818
"P55036",0.0114571587540849
"P55040",0.0073030671206637
"P55042",0.00456264518386303
"P55055",0.00552791788746197
"P55056",0.0072410313366331
"P55072",0.00770257020075612
"P55075",0.0121608910382538
"P55081",0.0049617559084693
"P55082",0.0125600300567895
"P55083",0.00326561041050108
"P55084",0.00193677629911339
"P55089",0.00266851171286783
"P55107",0.00573192064833562
"P55160",0.00580525922189082
"P55285",0.0054363880099784
"P55286",0.00910869126252185
"P55287",0.00440039577154432
"P55289",0.00481645777096755
"P55316",0.00527630872370909
"P55317",0.0032068639344263
"P55318",0.00833122027344992
"P55327",0.00902342346902827
"P55347",0.0118109303349863
"P55771",0.00809684885004208
"P55786",0.0032183169500202
"P55789",0.00727185174139704
"P55808",0.00558839927717993
"P55884",0.00163013014782944
"P56693",0.00441489181634809
"P56696",0.00750212547020337
"P56715",0.0179101652633765
"P56746",0.00712063111721572
"P56747",0.00738686484301549
"P56748",0.00480270305727048
"P56749",0.00668233526373598
"P56750",0.00901660221021363
"P56856",0.0058145598911437
"P56880",0.00744653619704586
"P56915",0.00417950410754327
"P57078",0.0164574014241804
"P57081",0.00571741093996788
"P57082",0.00906906697412021
"P57086",0.00385969191698947
"P57087",0.00496746801739828
"P57103",0.00832669632514117
"P57105",0.00533910123631777
"P57679",0.0101833641944119
"P57682",0.00266709912632738
"P57723",0.00397514076893915
"P57727",0.00600456381251985
"P57735",0.0117447327184486
"P57737",0.0056412425134014
"P57739",0.00574142691712603
"P57740",0.0149381952816557
"P58012",0.00794187375231144
"P58107",0.00724698893840426
"P58304",0.00492247769584289
"P58317",0.0172636098584481
"P58340",0.0100193155570781
"P58397",0.0120583942707835
"P58417",0.00735366524294879
"P58499",0.00577201682858967
"P58505",0.00335401508271824
"P58658",0.010994454522026
"P58743",0.0139464105407608
"P58753",0.0049928355879101
"P58872",0.0120334190333701
"P58876",0.0051275440767288
"P59025",0.0131538795963642
"P59046",0.0104834209023629
"P59047",0.0115468107953514
"P59190",0.0119063084086557
"P59773",0.0118711732371539
"P59780",0.0103418341914113
"P59923",0.0119786076225414
"P60331",0.00105816496264861
"P60368",0.00208543067012087
"P60369",0.000480649336398182
"P60409",0.000949603094298281
"P60410",0.000854913058923038
"P60411",0.000953506814609055
"P60412",0.000807369413883239
"P60413",0.00164733355397488
"P60468",0.00322972013029867
"P60484",0.0166363198995182
"P60606",0.0157784285477715
"P60827",0.00374648042674406
"P60852",0.00461303545288364
"P60880",0.0211944487762907
"P61006",0.0110911041542656
"P61011",0.00700393159127779
"P61018",0.00796926920543321
"P61020",0.00843917202408099
"P61106",0.0156103205346392
"P61129",0.00537539130919359
"P61218",0.00940839150423295
"P61244",0.00951570007258949
"P61247",0.0106312538923698
"P61278",0.00823665057707792
