"","GO0006366_transcription_by_RNA_polymerase_II"
"Q7Z5B4",0.0791863507747747
"Q7Z5D8",0.0715341083764933
"Q7Z5R6",0.0613209859304409
"Q7Z5V6",0.115118960692791
"Q7Z5Y6",0.101197143869662
"Q7Z5Y7",0.121044129868792
"P0DJH9",0.0849784448453166
"P0DJJ0",0.0917913379157246
"P0DKB5",0.095225332640904
"P0DKL9",0.0626404530287591
"P0DL12",0.0831288174633681
"P0DN87",0.0967892480425848
"P0DP42",0.120995099321289
"P0DP91",0.0890526497025826
"P0DPA2",0.100498539511666
"P0DPD6",0.0815389946973665
"P0DPD7",0.0835174277449345
"P0DPF3",0.131729156560637
"P0DPI2",0.0833941867724109
"P0DPI3",0.0681650460300348
"P0DPK2",0.0753582192784088
"P0DPK5",0.0719282440661638
"P10275",0.138332684722358
"P10276",0.106619774709087
"P10323",0.119401317056121
"P10398",0.107480693318465
"P10412",0.0654634297417656
"P10415",0.0948643959175091
"P10451",0.199971954747642
"P10515",0.0917759753266968
"P10586",0.110912603037939
"P10588",0.107961661971961
"P10589",0.128697213968218
"P10600",0.0835679901785444
"P10606",0.0717439919863943
"P10636",0.140929704445692
"P10914",0.108397568970297
"P10997",0.0788396399411577
"P11047",0.0705267656479814
"P11055",0.0624293679135986
"P11137",0.109219226093189
"P11142",0.0926746501758803
"P11150",0.0917498573784324
"P11161",0.393879171395994
"P11171",0.0929102194556347
"P11226",0.135177466725477
"P11229",0.129514777337902
"P11230",0.123315241348889
"P11274",0.184624142683736
"P11277",0.0799931502757663
"P11279",0.091688563485321
"P11308",0.124019180990736
"P11487",0.0825576406998776
"P11498",0.090499548592178
"P11717",0.109139697566724
"P11801",0.0993735523721047
"P11831",0.183790557253618
"P11836",0.123859227691019
"P11940",0.0868244307252307
"P12034",0.100625488624423
"P12035",0.0820685549115209
"P12074",0.115121166944255
"P12107",0.133002162604838
"P12109",0.125619645650111
"P12110",0.102288137455437
"P12111",0.101430720389671
"P12259",0.126645982229389
"P12270",0.100592339428672
"P12645",0.0935545696990836
"P12694",0.222320834850746
"P12755",0.11873116783824
"P12757",0.133608133228578
"P12821",0.0810364646776017
"P12829",0.093212109521692
"P12872",0.0807387095740073
"P12931",0.111622048173555
"P12980",0.127227078932681
"P13010",0.0877478747666457
"P13051",0.0678651212570995
"P13056",0.129282345396229
"P13073",0.120224097160412
"P13196",0.100488054558286
"P13232",0.0834006942316002
"P13349",0.0895509001348165
"P13378",0.166463799876821
"P13385",0.0863734120361027
"P13473",0.0916454601549049
"P13497",0.0676479714816747
"P13498",0.0725157158030273
"P13611",0.11423181896138
"P13631",0.138060522501649
"P13640",0.0947848184748083
"P13645",0.112408367407846
"P13646",0.0956641214935425
"P13647",0.0876904906949053
"P13667",0.0703352020544202
"P13682",0.213881552020917
"P13725",0.0773498166649596
"P13727",0.0952988401419298
"P13805",0.0933034247278133
"P13807",0.131318019739843
"P13861",0.0873769798883961
"P13866",0.0684349322280653
"P13945",0.092961642380196
"P14616",0.0866446092458971
"P14625",0.0752174310767441
"P14635",0.122993434604766
"P14649",0.0924529584957407
"P14651",0.169329434885236
"P14652",0.162077522015693
"P14678",0.0868478200178511
"P14735",0.0843793945494602
"P14780",0.0760380425917444
"P14784",0.0776874600966878
"P14859",0.136085430323642
"P14866",0.124672712384461
"P14867",0.0784994349874046
"P14921",0.1128853343025
"P15336",0.122316233534682
"P15391",0.0910872247423983
"P15407",0.245563481902543
"P15408",0.478853758063569
"P15498",0.0827620706824163
"P15502",0.113306687198077
"P15514",0.083458327857803
"P15515",0.0974278394660631
"P15516",0.0949840769380989
"P15529",0.0980611988017272
"P15538",0.0801685764641337
"P15586",0.108271171982402
"P15621",0.130477034196549
"P15622",0.104698596946164
"P15692",0.0920556180021835
"P15735",0.0868072871462304
"P15848",0.0801552532605114
"P15863",0.452417532890111
"P16157",0.101572064364339
"P16220",0.199486221595264
"P16234",0.094848233819527
"P16260",0.105578193485736
"P16284",0.0946689173411962
"P16333",0.0731293300101795
"P16383",0.0769768815864155
"P16389",0.0840974584038093
"P16401",0.0620723385851997
"P16402",0.066753828117997
"P16403",0.0595007519423306
"P17022",0.119322723981337
"P17023",0.103142788212094
"P17024",0.20141188540419
"P17025",0.092968842342437
"P17026",0.220721283032477
"P17027",0.149676167415535
"P17028",0.107811038445351
"P17029",0.114165160984666
"P17030",0.098076239574382
"P17031",0.112440972120658
"P17032",0.123560491050288
"P17036",0.138006464829671
"P17039",0.109842112233759
"P17040",0.080317414284998
"P17405",0.0947894884029439
"P17480",0.0956371344088238
"P17481",0.143949307164242
"P17482",0.309644298395469
"P17483",0.177052864482081
"P17509",0.081593736701917
"P17535",0.374343679990973
"P17542",0.133374770549379
"P17544",0.243596103796981
"P17568",0.0913095187543082
"P17600",0.13683820291101
"P17658",0.0801791420352553
"P17661",0.0776558590496647
"P17676",0.373442905502452
"P17677",0.200282390484098
"P17706",0.0757595219532039
"P17735",0.114943429178776
"P17787",0.156882685261489
"P17812",0.0829276692037377
"P17813",0.0914435409207636
"P18065",0.0888857613986402
"P18075",0.0817869105542966
"P18089",0.0716527222015684
"P18146",0.330614241364149
"P18206",0.0891154096658903
"P18433",0.106389141697506
"P18505",0.0765571718471596
"P18507",0.0759139108674372
"P18509",0.0787898597321207
"P18545",0.0645256507710341
"P18583",0.0382850220725032
"P18615",0.06482250664642
"P18627",0.0726019592059098
"P18754",0.091280202025666
"P18825",0.112160314657031
"P18827",0.101921624487923
"P18846",0.193021453246252
"P18847",0.168215928197002
"P18848",0.216234385571032
"P18850",0.167293386838536
"P18858",0.103690896167383
"P19012",0.108837929262845
"P19021",0.145039083483459
"P19429",0.0785322838131553
"P19438",0.0890091623256294
"P19440",0.0736363322638933
"P19447",0.077975258748007
"P19484",0.290193546066454
"P19525",0.110143866966963
"P19532",0.23316765927341
"P19622",0.176955270965638
"P19634",0.104444400248594
"P19793",0.133949647479821
"P19823",0.0804292456024742
"P19827",0.0702564647042472
"P19835",0.102441483337234
"P19838",0.124545194780767
"P19878",0.0711794694704787
"P19957",0.0642881950975763
"P19971",0.0855734793596554
"P20020",0.0875994204446685
"P20042",0.0646710574448848
"P20340",0.0999074391013607
"P20366",0.0898115776081617
"P20382",0.101381994052589
"P20393",0.424764097953562
"P20396",0.0799547031418075
"P20585",0.0566491629327299
"P20591",0.0913712552898023
"P20592",0.127674920526059
"P20648",0.0739839815008303
"P20674",0.1200871633486
"P20700",0.0832993699408186
"P20701",0.0826787382505485
"P20719",0.137301011781775
"P20749",0.12789477220859
"P20774",0.0925548389295488
"P20783",0.102426771163334
"P20794",0.0981461168533965
"P20800",0.133979347778744
"P20807",0.0915150547560124
"P20810",0.10643259608506
"P20827",0.0813322957220374
"P21281",0.0871039024706388
"P21291",0.0848822516354442
"P21333",0.106744052509705
"P21359",0.093284150278103
"P21439",0.0809216834790963
"P21452",0.104652675363213
"P21453",0.079864804637735
"P21506",0.155954267280036
"P21554",0.0769579856947484
"P21579",0.107526343570806
"P21580",0.100720063478427
"P21583",0.0908804340433052
"P21728",0.172330624573277
"P21730",0.0827098017117688
"P21741",0.0563487539089396
"P21757",0.0982059643561952
"P21781",0.0936059581101225
"P21802",0.0888109129153962
"P21815",0.100834009564945
"P21817",0.090891464166112
"P22001",0.118699499601782
"P22003",0.104271126037136
"P22004",0.0934080228737689
"P22059",0.0910768125520241
"P22083",0.106308491705205
"P22087",0.0660777994279546
"P22303",0.0803535830294586
"P22304",0.0819653047177201
"P22314",0.0925116161927232
"P22413",0.0906460434230672
"P22455",0.0860194302896344
"P22670",0.19160013039467
"P22674",0.074205028492671
"P22681",0.0815514126517619
"P22692",0.0940208344947685
"P22695",0.0923681957068749
"P22735",0.0873669808063817
"P22736",0.136536180497253
"P22749",0.0874230596983977
"P22794",0.105147311384968
"P22830",0.0993212479463008
"P22888",0.0873860353256124
"P22897",0.0832650767095694
"P23025",0.219847175662198
"P23193",0.103941624006102
"P23246",0.182350080003914
"P23276",0.0779530081801893
"P23497",0.104494808820425
"P23508",0.0928483080571652
"P23511",0.124388532563045
"P23515",0.109841869854935
"P23527",0.07478005942103
"P23560",0.105922455057955
"P23582",0.0848688883206373
"P23588",0.0619062819538369
"P23677",0.0931321311782696
"P23759",0.107742595620368
"P23760",0.17491962205422
"P23763",0.0816756654631232
"P23769",0.251161084475518
"P23771",0.296188814822225
"P23786",0.0779512431809421
"P23921",0.0893414047801678
"P23975",0.171714119309182
"P24043",0.145113639921116
"P24046",0.0956582207475836
"P24278",0.191746871866027
"P24311",0.0994390933015862
"P24386",0.0903253419693525
"P24394",0.0893777778817847
"P24468",0.18597580195824
"P25100",0.10097395259724
"P25101",0.099053272518143
"P25103",0.0902230702827823
"P25105",0.0861740465533029
"P25116",0.0761346412901038
"P25189",0.0746552706966007
"P25205",0.0986236240291115
"P25208",0.0899568383218819
"P25440",0.100527010134773
"P25490",0.138858444660243
"P25686",0.106636608580838
"P26374",0.106093744125868
"P26378",0.0752276745639102
"P26436",0.148459961897913
"P26572",0.143833189039376
"P26583",0.0498766572810827
"P26599",0.135522647428643
"P26639",0.0729849844873527
"P26640",0.138893375452883
"P26641",0.273127637966946
"P26651",0.100976242034046
"P26678",0.0748407698443487
"P26715",0.0750602239125166
"P26842",0.160466450047154
"P26992",0.0990506094931347
"P27448",0.105069896184196
"P27469",0.0795925285958585
"P28062",0.106546887931961
"P28069",0.197753235935214
"P28074",0.0946042401223902
"P28221",0.103687803446618
"P28222",0.0958672798738805
"P28223",0.0885196403723058
"P28288",0.0935251967816526
"P28289",0.0629742362117652
"P28290",0.251954907805146
"P28300",0.184719304731328
"P28324",0.162420173771432
"P28329",0.0934962751779823
"P28330",0.083459245932591
"P28336",0.112731986960793
"P28340",0.0712065376844984
"P28347",0.0892606618176658
"P28356",0.672923492422028
"P28749",0.104440692426314
"P28827",0.105543135362214
"P28906",0.126470162989225
"P28907",0.0739621481422723
"P28908",0.0987297300221565
"P29074",0.091895655302964
"P29083",0.0899613568691578
"P29084",0.0862257589368747
"P29120",0.142907230713842
"P29122",0.119483862985611
"P29274",0.104264622704855
"P29323",0.0966079215047098
"P29350",0.0654124909938577
"P29474",0.0891821443829265
"P29475",0.148379312190996
"P29536",0.0537595823072474
"P29558",0.133928968404501
"P29590",0.125221099749213
"P29597",0.0785135525997837
"P29622",0.144331177438387
"P29692",0.115256277305641
"P29803",0.0747206896821806
"P29965",0.0869943088202174
"P29966",0.261891845306881
"P30040",0.099490672595908
"P30048",0.0932249638546193
"P30049",0.0684919154356029
"P30203",0.130255989497678
"P30260",0.11537303936843
"P30550",0.107826446009794
"P30556",0.0976343622494037
"P30559",0.085051112571644
"P30613",0.0736192809953801
"P30622",0.0916150464040066
"P30793",0.0772560780772986
"P30825",0.0849549685350547
"P30872",0.136250449576583
"P30874",0.0946134377099483
"P30926",0.106880583693883
"P30939",0.277506835088742
"P30989",0.0976585342923611
"P31276",0.108417529712093
"P31277",0.298293802984278
"P31314",0.169923711410188
"P31321",0.0858219673262271
"P31323",0.10214549083163
"P31350",0.170480167539751
"P31358",0.0811648880792518
"P31371",0.0707370644571545
"P31391",0.0850765165515888
"P31415",0.0832880052533003
"P31431",0.0476153800728352
"P31629",0.544430326152712
"P31639",0.0793663609659323
"P31641",0.0970479891451203
"P31644",0.085318803408489
"P32249",0.0883974353253155
"P32297",0.106635500237651
"P32302",0.0918984133742521
"P32314",0.119345691190954
"P32322",0.13182253920307
"P32418",0.0921379477044755
"P32519",0.144256985917578
"P32745",0.085832278154079
"P34810",0.139750644477777
"P34820",0.0968265805721759
"P34897",0.113375089983222
"P34903",0.0960638050570795
"P34910",0.10357040029202
"P34925",0.0815449337695932
"P34932",0.14205140412853
"P34947",0.102974170644606
"P35241",0.0699543397836167
"P35247",0.180747151159404
"P35249",0.10668018276428
"P35250",0.100018112038943
"P35251",0.0945395133712213
"P35269",0.0910537327322911
"P35318",0.0715227668474872
"P35452",0.21426543540163
"P35453",0.10865308402878
"P35498",0.0939613483458107
"P35499",0.136721048547955
"P35520",0.092452785510663
"P35523",0.126437497655264
"P35527",0.0953442505106743
"P35548",0.330016950813815
"P35568",0.126953363438596
"P35659",0.0502337912631733
"P35663",0.0653287157843841
"P35670",0.101490951138713
"P35680",0.16029972576914
"P35711",0.356806498869798
"P35712",0.299990171815615
"P35713",0.210487786831728
"P35716",0.28323799306026
"P35749",0.0664572871752334
"P35790",0.0862996521433562
"P35858",0.0815647323669631
"P36544",0.0941125073208951
"P36551",0.0792711938010277
"P36578",0.145168927243734
"P36776",0.07499323272989
"P36888",0.0926048425188976
"P36915",0.082772039898079
"P36941",0.101733628719986
"P36955",0.0899173400936991
"P36956",0.359199631102747
"P36957",0.0922306829142792
"P37088",0.0942946635279618
"P37108",0.0926350439185055
"P37198",0.089021559787918
"P39059",0.229305090025785
"P39060",0.164787290032538
"P39086",0.0889851305772453
"P39656",0.0839670468381229
"P39687",0.0519427019668521
"P39748",0.0738392402090716
"P39880",0.220553723732479
"P39905",0.0893969053209186
"P40123",0.0851099276740795
"P40145",0.194553095790678
"P40692",0.0671261024154047
"P40763",0.117998382295006
"P40818",0.0795188722746984
"P40855",0.0904196732028846
"P40879",0.0757468983911459
"P40967",0.0834517515679164
"P41002",0.102840758356053
"P41134",0.161545200493426
"P41143",0.0803274491978788
"P41145",0.0959146979528187
"P41250",0.0724908058588169
"P41271",0.134047308617571
"P41273",0.0864365297262033
"P41439",0.0761445753231696
"P41279",0.094948225520552
"P41440",0.0897430360960753
"P41586",0.100847147797947
"P41587",0.0984469807470948
"P41594",0.0932965104104875
"P41595",0.0815389308962823
"P41597",0.0935406984577572
"P41743",0.0948395262809207
"P41968",0.0937828101902969
"P41970",0.231857970273247
"P42081",0.101342824230411
"P42696",0.0714603435224716
"P42701",0.088038302533168
"P42702",0.126975379437535
"P42766",0.0798451801537007
"P42768",0.0668329009022436
"P42785",0.078376845387209
"P42830",0.091300010810305
"P42857",0.0856527584179451
"P42858",0.0960155402844232
"P42892",0.0869031349040595
"P42898",0.0822542197013382
"P43146",0.127549487032452
"P43155",0.0921833666651005
"P43220",0.0769588249678921
"P43243",0.0982537549877384
"P43268",0.406675541468295
"P43304",0.0748456255112185
"P43307",0.0961039224982958
"P43351",0.196544207843309
"P43354",0.482500077831176
"P43355",0.113911722713341
"P43356",0.100700412407911
"P43357",0.113154527862319
"P43358",0.0982866192765771
"P43360",0.115272675830245
"P43361",0.106586836771337
"P43362",0.118445728435138
"P45379",0.0817966680289974
"P45844",0.104141800416666
"P45877",0.0777329459988325
"P45954",0.093127724739529
"P45973",0.0738803160094688
"P45983",0.242392437740487
"P45984",0.127129235408339
"P45985",0.10481775411956
"P46013",0.0787491892763935
"P46019",0.0892671868686307
"P46060",0.0672307589137722
"P46063",0.0988842567972055
"P46087",0.0721957881428774
"P46089",0.101998435390625
"P46091",0.0880911463460737
"P46092",0.0972053201648299
"P46934",0.103888563781812
"P46937",0.1594444429676
"P46939",0.104687325028523
"P46977",0.0968780310281662
"P47710",0.0958980242298709
"P47712",0.0969978430324168
"P47736",0.128252737043524
"P47775",0.0807481750712546
"P47813",0.0698917791328183
"P47869",0.078203670856248
"P47870",0.102008995748747
"P47871",0.0979918912900698
"P48029",0.096493663554983
"P48050",0.085206166137778
"P48051",0.0743668632775711
"P48058",0.0933460977692815
"P48065",0.0887866029534814
"P48066",0.0909882561834122
"P48067",0.118027743026109
"P48146",0.10207620021955
"P48165",0.0640102440377692
"P48167",0.0706303966076263
"P48169",0.106171104561571
"P48201",0.079335483087708
"P48304",0.0843361377410702
"P48551",0.0865110896922101
"P48552",0.307420272357056
"P48553",0.0786332039083169
"P48556",0.076902729906952
"P48634",0.642025684276345
"P48645",0.106210494503863
"P48651",0.0823684683590965
"P48664",0.0899383857135567
"P48668",0.089054521575106
"P48681",0.0655596077805886
"P48723",0.100574956009765
"P48729",0.11001604364881
"P48730",0.225774116305848
"P48735",0.0998623461407354
"P49146",0.11775883500826
"P49190",0.0945060028562931
"P49238",0.0841693276164837
"P49247",0.101093507227274
"P49257",0.0769555552956537
"P49279",0.0864718176580074
"P49281",0.101578428723824
"P49321",0.11083318215046
"P49336",0.150038454791133
"P49354",0.140749310281723
"P49356",0.113393347915767
"P49406",0.0570448996894569
"P49407",0.0831332974768771
"P49418",0.131543834667301
"P49427",0.0789732519761138
"P49441",0.0691837183463029
"P49711",0.108042803754601
"P49715",0.538610133293286
"P49716",0.323644144789098
"P49736",0.060876497563263
"P49748",0.122455972158701
"P49750",0.240949495182027
"P49756",0.0844872688109778
"P49757",0.141825229334227
"P49758",0.0891375862325993
"P49759",0.156061349751894
"P49760",0.0920245103347568
"P49763",0.10052256019772
"P49765",0.145225459710222
"P49767",0.0850825071969157
"P49768",0.132503366373977
"P49815",0.109880602642657
"P49821",0.0672579360806403
"P49840",0.101899602099062
"P49841",0.11231413475293
"P49848",0.101958345897207
"P49901",0.10967803464056
"P49902",0.102832488855507
"P49910",0.0860816961453816
"P49916",0.102629881056872
"P49959",0.0538515822540531
"P49961",0.0691991613131204
"P50052",0.105279443071004
"P50219",0.122864509074616
"P50221",0.107300848500553
"P50222",0.225657528154778
"P50402",0.115197148233326
"P50406",0.0995452233468404
"P50443",0.121538964389711
"P50454",0.0778166234388373
"P50458",0.093419801084232
"P50479",0.178094650355559
"P50502",0.0967697133086897
"P50539",0.0914130741723938
"P50542",0.0819373924720922
"P50548",0.418480823208906
"P50549",0.307883770542987
"P50552",0.0771754279137885
"P50553",0.163651417028553
"P50570",0.074721327185312
"P50579",0.0537442511353984
"P50591",0.0863867750625617
"P50607",0.0779805664980397
"P50613",0.0726195519603609
"P50616",0.0682185258538732
"P51003",0.10636955063017
"P51114",0.118659368292072
"P51116",0.108027481563232
"P51148",0.0877764774488593
"P51157",0.0968289363220695
"P51160",0.0686216825603713
"P51168",0.0905612704371549
"P51170",0.086474176611248
"P51172",0.107129299389242
"P51178",0.0973440791873561
"P51397",0.129232591499496
"P51398",0.089237186865074
"P51449",0.21000081842784
"P51451",0.0980698680465354
"P51460",0.0902299421638278
"P51504",0.11836801340212
"P51508",0.104515378807528
"P51511",0.0747774100889547
"P51512",0.0934967039252216
"Q7Z601",0.0983282150563971
