"","GO0140110_transcription_regulator_activity"
"P13473",0.0818015591453036
"P13497",0.0494726699379877
"P13498",0.0529701842461986
"P13611",0.107899434879164
"P13631",0.116534980852464
"P13640",0.0789924493107919
"P13645",0.0888901131260145
"P13646",0.0803765089460325
"P13647",0.0787447549974807
"P13667",0.0562970412133961
"P13682",0.184220197192203
"P13725",0.0632729067873035
"P13727",0.0766523591156803
"P13805",0.0710719823656484
"P13807",0.136069947321656
"P13861",0.0673173469778582
"P13866",0.0538634709194683
"P13945",0.0822524114585173
"P14616",0.0781226419418979
"P14625",0.0596588686714723
"P14635",0.0871559223890319
"P14649",0.0754477167415075
"P14651",0.160024274030043
"P14652",0.109348723904966
"P14678",0.078669257534444
"P14735",0.0783650776024545
"P14780",0.0548862683089064
"P14784",0.066912929685495
"P14859",0.128912679449785
"P14866",0.0977798947414128
"P14867",0.0694402418098013
"P14921",0.121324724302296
"P15336",0.109409399932987
"P15391",0.0900784592981287
"P15407",0.294666014870027
"P15408",0.499766900193816
"P15498",0.073546985472765
"P15502",0.0800192875421043
"P15514",0.0718681468180713
"P15515",0.0995810889055857
"P15516",0.0998843498901566
"P15529",0.0863771662053636
"P15538",0.0697868418387902
"P15586",0.0800759764327927
"P15621",0.129487540098664
"P15622",0.0911330670620026
"P15692",0.0717913833588816
"P15735",0.0773361744869012
"P15848",0.0669897773091482
"P15863",0.561537131481952
"P16157",0.0905040434087746
"P16220",0.182687117373105
"P16234",0.0898591445441144
"P16260",0.0733006642668787
"P16284",0.0834952833116531
"P16333",0.0598457477260771
"P16383",0.0585104089702172
"P16389",0.0736997111543878
"P16401",0.0475610261894392
"P16402",0.0405625271650361
"P16403",0.0438014064185599
"P17022",0.113162099671631
"P17023",0.0928819763938866
"P17024",0.189681410318134
"P17025",0.0985451660774708
"P17026",0.247371600019628
"P17027",0.157138498053098
"P17028",0.0900709305002974
"P17029",0.101728492159612
"P17030",0.102125657885707
"P17031",0.127372394228147
"P17032",0.120416560403989
"P17036",0.129351067641745
"P17039",0.102330500508612
"P17040",0.0696975368337563
"P17405",0.0812595720375606
"P17480",0.0838290067856961
"P17481",0.124504894658426
"P17482",0.280051865238385
"P17483",0.167373644250329
"P17509",0.0786577936676921
"P17535",0.399346185445208
"P17542",0.10685622073559
"P17544",0.219303831545523
"P17568",0.0682153165621545
"P17600",0.111977651139606
"P17658",0.0704031307723811
"P17661",0.0726621987475349
"P17676",0.329716255283038
"P17677",0.140811848912929
"P17706",0.0567851125548182
"P17735",0.111950157785919
"P17787",0.114994283720335
"P17812",0.0779248194268943
"P17813",0.0828038073902481
"P18065",0.0707503279081569
"P18075",0.0690948626918889
"P18089",0.0531507118360922
"P18146",0.41627514723896
"P18206",0.0741552972608598
"P18433",0.0956910664848738
"P18505",0.0692899082947404
"P18507",0.0680782949369725
"P18509",0.0761211231836997
"P18545",0.0509586419140617
"P18583",0.0175091145724571
"P18615",0.0388085268206607
"P18627",0.0614711469356045
"P18754",0.083773375131069
"P18825",0.0773014084858908
"P18827",0.0788549555131021
"P18846",0.192492630829152
"P18847",0.145076245901311
"P18848",0.202534121638123
"P18850",0.15205942233389
"P18858",0.0756154859883601
"P19012",0.104967899206204
"P19021",0.143298284222628
"P19429",0.0628903963877198
"P19438",0.0812251444964947
"P19440",0.0651853119046444
"P19447",0.0626432406975035
"P19484",0.304822422378885
"P19525",0.089498302039014
"P19532",0.190984658842438
"P19622",0.114132539870495
"P19634",0.0860440755023695
"P19793",0.139038924007115
"P19823",0.0697370954590933
"P19827",0.0575885864833301
"P19835",0.0812666859887827
"P19838",0.118782773966221
"P19878",0.0559813793152291
"P19957",0.0509332151260723
"P19971",0.0694470097058715
"P20020",0.0732513130421584
"P20042",0.037123670888121
"P20340",0.088715842473703
"P20366",0.0769779260782971
"P20382",0.0871197952359124
"P20393",0.471083830455197
"P20396",0.0663015912321017
"P20585",0.0406371553152712
"P20591",0.0764673362130048
"P20592",0.117279233048661
"P20648",0.0568125251244481
"P20674",0.103107812847574
"P20700",0.076441479480437
"P20701",0.0657118034393772
"P20719",0.12239841196565
"P20749",0.146809434851519
"P20774",0.0764391198940278
"P20783",0.084789802660553
"P20794",0.0860287830980389
"P20800",0.116565546615599
"P20807",0.0794606248729451
"P20810",0.0627221198485316
"P20827",0.0727376269818644
"P21281",0.0714873384020625
"P21291",0.0740304408318026
"P21333",0.090982885629819
"P21359",0.085107095857239
"P21439",0.0643195436528003
"P21452",0.0929917106899203
"P21453",0.0699008696528991
"P21506",0.160202738489643
"P21554",0.066272855538241
"P21579",0.0838272784203892
"P21580",0.0943841734893046
"P21583",0.0825735131839546
"P21728",0.170990578288389
"P21730",0.0812015088350562
"P21741",0.0421478053653921
"P21757",0.0839596439010855
"P21781",0.0915144185638559
"P21802",0.086301139162037
"P21815",0.0916817419853708
"P21817",0.0633525592919066
"P22001",0.103265686859716
"P22003",0.0893407475971333
"P22004",0.0738707896337442
"P22059",0.0677144735403152
"P22083",0.0720453688213237
"P22087",0.050836188087483
"P22303",0.0707596935610456
"P22304",0.0762450599653011
"P22314",0.0794446273490994
"P22413",0.0697583705454612
"P22455",0.0805255836694863
"P22670",0.169447984672237
"P22674",0.0559797280256869
"P22681",0.0669708595059481
"P22692",0.0804353618401619
"P22695",0.0797213390778154
"P22735",0.0657874650076042
"P22736",0.142341480307915
"P22749",0.0799887205564756
"P22794",0.0921738161183167
"P22830",0.0729357669104866
"P22888",0.081872324668037
"P22897",0.0681003356953636
"P23025",0.177850838317449
"P23193",0.0714517617872902
"P23246",0.116297674275776
"P23276",0.0679783934765622
"P23497",0.0852425520127998
"P23508",0.0936553796508114
"P23511",0.108004020489501
"P23515",0.0987489803130651
"P23527",0.0593674059921958
"P23560",0.0775763842373027
"P23582",0.063075658416553
"P23588",0.0350120587331982
"P23677",0.0745581831451348
"P23759",0.100619476984832
"P23760",0.1785397239659
"P23763",0.0691296098239745
"P23769",0.236877946223064
"P23771",0.280365078878057
"P23786",0.071068492823896
"P23921",0.0745433893063218
"P23975",0.159724907284165
"P24043",0.136844693984708
"P24046",0.0843303240086601
"P24278",0.182927050092431
"P24311",0.0963943871982432
"P24386",0.0874685042160309
"P24394",0.0833782658919391
"P24468",0.157021602295739
"P25100",0.0869083719190914
"P25101",0.0908440917844213
"P25103",0.0860260891526997
"P25105",0.0720537943609767
"P25116",0.0625653691674979
"P25189",0.0625055519450204
"P25205",0.0807694517224327
"P25208",0.0826332814226509
"P25440",0.0671041296202338
"P25490",0.109988004204715
"P25686",0.0901039400175348
"P26374",0.0952554209628872
"P26378",0.0661858193832729
"P26436",0.161339420743031
"P26572",0.131977987304725
"P26583",0.0326751961548571
"P26599",0.135307878928756
"P26639",0.0512811381233486
"P26640",0.103510392113055
"P26641",0.226373508831151
"P26651",0.0921364350267641
"P26678",0.0684330092327101
"P26715",0.064352188750351
"P26842",0.169026324038932
"P26992",0.0953393412679758
"P27448",0.092573120618415
"P27469",0.0659002705843368
"P28062",0.110932251357468
"P28069",0.263381703241592
"P28074",0.0902175145072982
"P28221",0.0753843273567593
"P28222",0.0892351517063262
"P28223",0.0820820393451714
"P28288",0.0673280850272049
"P28289",0.0521620402024211
"P28290",0.264692892116356
"P28300",0.145066943046104
"P28324",0.134041729398708
"P28329",0.0757522403012371
"P28330",0.069629679809903
"P28336",0.0979201285439425
"P28340",0.0557622546938198
"P28347",0.0782302963467803
"P28356",0.638739495984539
"P28749",0.0932633922288962
"P28827",0.105327686443746
"P28906",0.109072213505591
"P28907",0.0651900400625891
"P28908",0.0870038092451136
"P29074",0.0867906055736363
"P29083",0.0611786196430338
"P29084",0.0721855852971033
"P29120",0.129287212900065
"P29122",0.10657832562508
"P29274",0.0900383095923885
"P29323",0.0826365248657711
"P29350",0.0528242599402468
"P29474",0.0799786156118761
"P29475",0.116306894578019
"P29536",0.0296903071186016
"P29558",0.123347612854314
"P29590",0.118245295835171
"P29597",0.0616025471096274
"P29622",0.156067741706409
"P29692",0.0869531634270057
"P29803",0.0700920977773712
"P29965",0.0841919445742908
"P29966",0.184176361047147
"P30040",0.0739745112991433
"P30048",0.0682146742790051
"P30049",0.0546863706198805
"P30203",0.138563181470338
"P30260",0.0965683880980803
"P30550",0.0936601142052944
"P30556",0.089637308835231
"P30559",0.0724443166023234
"P30613",0.0646346645511228
"P30622",0.0746658324673889
"P30793",0.0609414502146095
"P30825",0.072829429708974
"P30872",0.125461589106131
"P30874",0.0852283211367919
"P30926",0.0938811913993624
"P30939",0.243361404091778
"P30989",0.0883491291135715
"P31276",0.109268285071565
"P31277",0.269303377898806
"P31314",0.162937636866794
"P31321",0.0753714190322964
"P31323",0.0705252826049172
"P31350",0.134732490972354
"P31358",0.0724945363272755
"P31371",0.0634094189081563
"P31391",0.0707347453835559
"P31415",0.0754004071169425
"P31431",0.0384060812478152
"P31629",0.569462877148788
"P31639",0.063016452271521
"P31641",0.0881845561029417
"P31644",0.0764609956757759
"P32249",0.0777468128287899
"P32297",0.0931939302268426
"P32302",0.0983740945864235
"P32314",0.0985640976071283
"P32322",0.115764913483065
"P32418",0.0866379149354176
"P32519",0.124667457092646
"P32745",0.0692306678751065
"P34810",0.128505962016172
"P34820",0.091489619600439
"P34897",0.0844281400886478
"P34903",0.074973755284072
"P34910",0.0910043072099525
"P34925",0.0655030511240144
"P34932",0.113492606338118
"P34947",0.0973807745924036
"P35241",0.0577089829953417
"P35247",0.125280451948656
"P35249",0.0616720730544421
"P35250",0.082982491711284
"P35251",0.0700283097698088
"P35269",0.0578190647125503
"P35318",0.0588908568773014
"P35452",0.192886088996444
"P35453",0.0967151773286402
"P35498",0.0773533235995456
"P35499",0.123362712190295
"P35520",0.0792747640726161
"P35523",0.0995581956307221
"P35527",0.0810845674275344
"P35548",0.318680595435482
"P35568",0.111736867023312
"P35659",0.0284860145699455
"P35663",0.0392882331751439
"P35670",0.0941180077291149
"P35680",0.157764460741074
"P35711",0.318283572568252
"P35712",0.279264439807335
"P35713",0.226718814694469
"P35716",0.219321228288301
"P35749",0.0508450283295778
"P35790",0.0698739796156141
"P35858",0.0706801742797085
"P36544",0.081841146329612
"P36551",0.0580788235595767
"P36578",0.109024157247399
"P36776",0.0601854526847281
"P36888",0.0825041582880933
"P36915",0.0633853073613584
"P36941",0.0898568127759756
"P36955",0.0697345584826835
"P36956",0.325754840892775
"P36957",0.0724658025055888
"P37088",0.0833260249202981
"P37108",0.07476677272082
"P37198",0.0489904554419715
"P39059",0.166328488440582
"P39060",0.15555617919879
"P39086",0.0721382251525613
"P39656",0.0693723090886336
"P39687",0.0399832385788243
"P39748",0.0615617203966497
"P39880",0.19180333936479
"P39905",0.0738041294065341
"P40123",0.0692656277306298
"P40145",0.153348983376961
"P40692",0.0460935358738683
"P40763",0.1138952032186
"P40818",0.0562414418900376
"P40855",0.0618499011346415
"P40879",0.063621945390734
"P40967",0.0668021807266128
"P41002",0.0939767136914272
"P41134",0.133793398675056
"P41143",0.0672906276044905
"P41145",0.0905751971988167
"P41250",0.0503265405210701
"P41271",0.143817395584416
"P41273",0.0712374266800063
"P41439",0.0648961541409611
"P41279",0.0892688030339291
"P41440",0.071318530722641
"P41586",0.0927483516067613
"P41587",0.0950507022215459
"P41594",0.0788502051176709
"P41595",0.0689597326607233
"P41597",0.0841111352308244
"P41743",0.0789395181642917
"P41968",0.0818048654724298
"P41970",0.208420644056216
"P42081",0.0840004381751768
"P42696",0.0510576320034357
"P42701",0.0763493534175342
"P42702",0.115874018828931
"P42766",0.0705228006487411
"P42768",0.0458561905479967
"P42785",0.067472249918123
"P42830",0.0726934867230275
"P42857",0.0769963616715051
"P42858",0.0832086907052541
"P42892",0.079848757569244
"P42898",0.0689111019164722
"P43146",0.113361593275348
"P43155",0.0825665518189785
"P43220",0.0694965029359215
"P43243",0.0718806062241242
"P43268",0.463966176176821
"P43304",0.0686786320249911
"P43307",0.0889830610866071
"P43351",0.156229496430243
"P43354",0.497760831319611
"P43355",0.0833327501053839
"P43356",0.0785992099913863
"P43357",0.0831203912089914
"P43358",0.0784799085751388
"P43360",0.0851645994941713
"P43361",0.0830132196140175
"P43362",0.0900643416640335
"P45379",0.0614280372245364
"P45844",0.0980780449904269
"P45877",0.0663858945219816
"P45954",0.0770530693766537
"P45973",0.0505190341120738
"P45983",0.230178111694142
"P45984",0.115769910928021
"P45985",0.102803123441479
"P46013",0.0400352795905552
"P46019",0.0830231999712752
"P46060",0.0487702461991685
"P46063",0.0786938988651057
"P46087",0.0434788848775914
"P46089",0.0791346017048589
"P46091",0.0960923966694479
"P46092",0.092975282477135
"P46934",0.0955102860652991
"P46937",0.175239162351872
"P46939",0.0977897259407435
"P46977",0.0898063160650997
"P47710",0.0760682756515705
"P47712",0.0858620869559854
"P47736",0.12200102910453
"P47775",0.0695160031496324
"P47813",0.0604748631747084
"P47869",0.0687567040763278
"P47870",0.0831237576490396
"P47871",0.0890833632848371
"P48029",0.0838177392717413
"P48050",0.0804906203298664
"P48051",0.0597625271309208
"P48058",0.0854885827604796
"P48065",0.076067554251647
"P48066",0.0800921890722908
"P48067",0.112782841827505
"P48146",0.0913048843684693
"P48165",0.0436087277226155
"P48167",0.0592779350888508
"P48169",0.0908178607538145
"P48201",0.0731468953551882
"P48304",0.0747796669594057
"P48551",0.0759750004829578
"P48552",0.377006847060956
"P48553",0.0639981785098106
"P48556",0.0586721272891834
"P48634",0.55655881473094
"P48645",0.0969699791562153
"P48651",0.0791723477688764
"P48664",0.0791876360627779
"P48668",0.0818755602212876
"P48681",0.0510128891718209
"P48723",0.0862943842687553
"P48729",0.0933951832576881
"P48730",0.178223342007762
"P48735",0.0832470309986291
"P49146",0.110083108187363
"P49190",0.0940659107250626
"P49238",0.0739299545480971
"P49247",0.0841399044325031
"P49257",0.0650639918103893
"P49279",0.0778901163793524
"P49281",0.0947155992855355
"P49321",0.0783722350222188
"P49336",0.155769099265772
"P49354",0.103547516627577
"P49356",0.093661333070973
"P49406",0.0403168935737817
"P49407",0.072820738821035
"P49418",0.102010638098413
"P49427",0.0699174693411789
"P49441",0.0572435752375814
"P49711",0.097239687575233
"P49715",0.589502064062196
"P49716",0.331769189469317
"P49736",0.0457992739460058
"P49748",0.0965435742935122
"P49750",0.210924717301188
"P49756",0.0648629115802714
"P49757",0.09422808273941
"P49758",0.0798718255258658
"P49759",0.148763061988777
"P49760",0.0863563828261468
"P49763",0.0854288495626487
"P49765",0.134682373244419
"P49767",0.0882486878340554
"P49768",0.107328712090403
"P49815",0.0921493032461791
"P49821",0.0591790887382237
"P49840",0.0860329300629779
"P49841",0.117926976006208
"P49848",0.0872919957165113
"P49901",0.0919465887982811
"P49902",0.0966780349315694
"P49910",0.0799319423617101
"P49916",0.0732339458663867
"P49959",0.0313354546388558
"P49961",0.0604124457659569
"P50052",0.100292541863109
"P50219",0.0868035616206139
"P50221",0.100573877630464
"P50222",0.233179066941147
"P50402",0.107251129960684
"P50406",0.0913320771647513
"P50443",0.106357447958473
"P50454",0.0632130914838501
"P50458",0.0850364686101183
"P50479",0.162046948000057
"P50502",0.0814318471763907
"P50539",0.0819263334449383
"P50542",0.0674754066005498
"P50548",0.468926412733468
"P50549",0.367282481310283
"P50552",0.0450009291079295
"P50553",0.164004283248231
"P50570",0.060117742043609
"P50579",0.0303287336447345
"P50591",0.0801110776643296
"P50607",0.0423941569387913
"P50613",0.0576823941580874
"P50616",0.0562052456229333
"P51003",0.0813396535459466
"P51114",0.0809992831006022
"P51116",0.0726704795573727
"P51148",0.0740242043021489
"P51157",0.0936369288850773
"P51160",0.0551963893234437
"P51168",0.0872209107115768
"P51170",0.0744426733595635
"P51172",0.0958577086389104
"P51178",0.0791571654585797
"P51397",0.131852545763207
"P51398",0.0814294426689372
"P51449",0.207014172953386
"P51451",0.0923218449491552
"P51460",0.0734561096381211
"P51504",0.10924498165355
"P51508",0.110805699408608
"P51511",0.0582684482789903
"P51512",0.0859930483885278
"Q7Z601",0.0832541462428109
"Q7Z614",0.0800792231256733
"Q7Z624",0.0679300329823156
"Q7Z628",0.0540437988583483
"Q7Z698",0.160655458319438
"Q7Z699",0.119435430617695
"Q7Z6A9",0.0763778836108229
"Q7Z6B0",0.0994671435069691
"Q7Z6B7",0.0803903615412799
"Q7Z6J9",0.0753844348694745
"Q7Z6K1",0.0825903553489666
"Q7Z6L0",0.0908944254455097
"Q7Z6L1",0.0556349420800417
"Q7Z6M2",0.0718137831949971
"Q7Z6M3",0.0753189304953147
"Q7Z6M4",0.0729897351301113
"Q7Z6P3",0.0720754363146204
"Q7Z6R9",0.240092673079847
"Q7Z6W7",0.0843718954083372
"Q7Z6Z6",0.0720508311478747
"Q7Z6Z7",0.0852681393679653
"Q7Z7A1",0.122240126183824
"Q7Z7A3",0.0623765486754719
"Q7Z7A4",0.077252337747213
"Q7Z7B0",0.0542664778964841
"Q7Z7B7",0.0766239269766018
"Q7Z7C7",0.0765904273407397
"Q7Z7C8",0.0847552530250236
"Q7Z7E8",0.0698714965749895
"Q7Z7F0",0.119832587992691
"Q7Z7M9",0.0718513514052133
"Q86SE5",0.0934208453274311
"Q86SE8",0.0372326451583566
"Q86SF2",0.164502516915893
"Q86SG2",0.0508310088889607
"Q86SG6",0.055574789798534
"Q86SH2",0.104201537195442
"Q86SJ2",0.0787784552082261
"Q86SJ6",0.085199442075309
"Q86SK9",0.0828392143166408
"Q86SP6",0.0793560095976938
"Q86SQ0",0.0875347624173879
"Q86SQ4",0.0819074429424509
"Q86T90",0.0789289847411528
"Q86T96",0.0728230742181856
"Q86TB3",0.0868018021860535
"Q86TB9",0.197000763273016
"Q86TC9",0.134101611850026
"Q86TE4",0.0940461126172375
"Q86TH1",0.0742336104810705
"Q86TI0",0.127184897503814
"P51513",0.192174508602721
"P51522",0.127822033093906
"P51523",0.0917601876387925
"P51553",0.0571387696176119
"P51582",0.0753280882068269
"P51608",0.147661605131836
"P51610",0.10716271233048
"P51617",0.0950096796232609
"P51636",0.0627338713151301
"P51649",0.0687269301010916
"P51654",0.0708184218684497
"P51665",0.0449885197797815
"P51684",0.0615604814057339
"P51689",0.0685519056100972
"P51690",0.065520160009831
