"","GO0003700_DNA_binding_transcription_factor_activity"
"Q9UMD9",0.108094863769715
"Q9UMN6",0.0735975745124461
"Q9UMQ3",0.131540287645333
"Q9UMQ6",0.092031888597525
"Q9UMR2",0.0635832373084646
"Q9UNA0",0.0829056447542131
"Q9UNA1",0.0506443771451185
"Q9UNA4",0.0977759325768015
"Q9UNE0",0.206408252645418
"Q9UNE2",0.0618904012183889
"Q9UP95",0.0834771976205027
"Q9UPA5",0.315279268343989
"Q9UPC5",0.084957915047333
"Q9UPE1",0.121379160639248
"Q9UPG8",0.634674935416879
"Q9UPI3",0.0794630010892652
"Q9UPR6",0.113719900925668
"Q9UPS6",0.121277153687929
"Q9UPS8",0.0434132238147562
"Q9UPT5",0.0491530370965636
"Q9UPW0",0.267946101199816
"Q9UPW5",0.101150917227164
"Q9UPW6",0.216764880540863
"Q9UPW8",0.24691099118636
"Q9UPX0",0.262992474002225
"Q9UQ16",0.0628324172413798
"Q9UQ35",0.00743963022924236
"Q9UQ53",0.0813092043466753
"Q9UQ80",0.0607705975460959
"Q9UQ84",0.0453462728919348
"Q9UQ88",0.0429724368837247
"Q9UQ90",0.0517521919675197
"Q9UQB3",0.127272636349587
"Q9UQB8",0.160269009597072
"Q9UQB9",0.0566633627792087
"Q9UQC2",0.161339794946927
"Q9UQD0",0.0732240883574697
"Q9Y210",0.0692752331160296
"Q9Y215",0.151991530727445
"Q9Y216",0.0630579614810577
"Q9Y217",0.070050967315407
"Q9Y219",0.0452034299876286
"Q9Y222",0.0793564442158584
"Q9Y226",0.0615520763428025
"Q9Y228",0.0883387115804327
"Q9Y231",0.0708170571375124
"Q9Y232",0.0629945856247412
"Q9Y237",0.0356103962687396
"Q9Y238",0.0678198727004126
"Q9Y266",0.0177287632354544
"Q9Y272",0.0636662803397829
"Q9Y275",0.0516423744103738
"Q9Y278",0.0688406498925914
"Q9Y283",0.0542435699174266
"Q9Y286",0.0543022623517144
"Q9Y287",0.073093592612897
"Q9Y289",0.0789671249713003
"Q9Y294",0.0614083586616152
"Q9Y297",0.0886905621713315
"Q9Y2A4",0.0988670542328568
"Q9Y2A9",0.0610162674486057
"Q9Y2B1",0.0502749264869045
"Q9Y2B2",0.0593445649719679
"Q9Y2B4",0.0419784381369177
"Q9Y2B5",0.0661088268544767
"Q9Y2B9",0.0668414706973653
"Q9Y2C2",0.178460064058328
"Q9Y2C4",0.0529594825206254
"Q9Y2G1",0.514896508307698
"Q9Y2G3",0.0895228819098936
"Q9Y2G4",0.0773647630925237
"Q9Y2G7",0.128874233701258
"Q9Y2G8",0.0480590112361751
"Q9Y2G9",0.0761025331993767
"Q9Y2J0",0.0342998389890909
"Q9Y2J2",0.110291628220302
"Q9Y2J4",0.132886595814695
"Q9Y2K2",0.225549159383833
"Q9Y2K1",0.0927511129726884
"Q9Y2Q0",0.0643537138673241
"Q9Y2Q9",0.0493626232985002
"Q9Y2S6",0.0475711234433676
"Q9Y2T4",0.05148572976976
"Q9Y2T5",0.0952678706137559
"Q9Y2T7",0.0366896011232874
"Q9Y2U2",0.0677817384259987
"Q9Y2U8",0.159237181710833
"Q9Y385",0.0835521285284423
"Q9Y388",0.107376374060811
"Q9Y397",0.0627582034675197
"Q9Y399",0.0406788911177077
"Q9Y3A0",0.0551337937775531
"Q9Y3A2",0.0603961179080291
"Q9Y3B8",0.0469223419680398
"Q9Y3B9",0.0420821152461048
"Q9Y3C0",0.06333645477064
"Q9Y3C1",0.0607543873168388
"Q9Y3R0",0.177703770821748
"Q9Y3R5",0.102180542547827
"Q9Y3S1",0.125023252563781
"Q9Y3S2",0.106153428861329
"A0A024RBG1",0.090220908491235
"A0A075B6I1",0.0588209318017465
"A0A087WVF3",0.0784111505262571
"A0A087WWA1",0.0776864541176502
"A0A087WXM9",0.0600615648651551
"A0A087WXS9",0.0797962557704572
"A0A087X179",0.0822327931213349
"A0A087X1G2",0.081734959661029
"A0A096LP49",0.0203414495586577
"A0A0A6YYL3",0.0622733454974561
"A0A0B4J2D5",0.0649033490950645
"A0A0B4J2F2",0.159204948172301
"A0A1B0GTU1",0.024436551658703
"A0A1B0GTW7",0.0684414045352427
"A0A1B0GTZ2",0.0434439319631971
"A0A1B0GV90",0.0677349098405381
"A0A1B0GVG4",0.0451386167356973
"A0A1B0GVG6",0.0555266190612758
"A0A1B0GVH6",0.0400541531308083
"A0A1B0GVH7",0.118812250309844
"A0A1B0GVM6",0.0528538069962633
"A0A1B0GVN3",0.0614325897248541
"A0A1B0GVQ3",0.0944134402583098
"A0A1B0GVS7",0.0619520961998608
"A0AUZ9",0.149769381509108
"Q6ZMI3",0.0528369877215865
"Q6ZMJ2",0.0816175053814529
"Q6ZMJ4",0.0770443565649285
"Q6ZMK1",0.0424267058907044
"Q6ZMN7",0.137657803080208
"Q6ZMN8",0.0439206481329576
"Q6ZMP0",0.13226963404918
"Q6ZMQ8",0.211038298406405
"Q6ZMS7",0.0865872052754474
"Q6ZMT1",0.0932234472188982
"Q6ZMT4",0.238888912804795
"Q6ZN04",0.0671594906261544
"Q6ZN06",0.0751540073778732
"Q6ZN08",0.0797484629511784
"Q6ZN11",0.124205023351506
"Q6ZN16",0.0867527276212607
"Q6ZN17",0.18976256949611
"Q6ZN18",0.0767698107552626
"Q6ZNJ1",0.0667477441942412
"Q6ZNL6",0.058784922071524
"Q6ZNM6",0.0882027215963475
"Q6ZNR0",0.0935917975925361
"Q6ZP65",0.0583789970645122
"Q6ZPD9",0.0744402597610663
"Q6ZRS2",0.0617876690611487
"Q6ZRS4",0.168563709652482
"Q6ZRT6",0.0757072580692501
"Q6ZRV2",0.0407667811262947
"Q6ZS10",0.0750762531808788
"Q6ZSY5",0.0622201256825556
"Q6ZSZ5",0.06461438782673
"Q6ZSZ6",0.203552395101877
"Q6ZT07",0.114360919777213
"Q6ZU64",0.0456715994827728
"Q6ZU65",0.0654781814804615
"Q6ZU67",0.374891607904475
"Q6ZU69",0.117156864858506
"Q6ZUJ8",0.104579702873758
"Q6ZUK4",0.113999249709546
"Q6ZUM4",0.0742765881142789
"Q6ZUS5",0.0584436153716662
"Q6ZUT1",0.049466262711162
"Q6ZUT3",0.0727841819307323
"Q6ZUT9",0.0572970127567228
"Q6ZUU3",0.0683778534809553
"Q6ZUX3",0.0213003098684635
"Q6ZV29",0.0625246435560754
"Q6ZVM7",0.084180559303274
"Q6ZVT0",0.0536548234043332
"Q6ZVX7",0.0528621069339009
"A0AV02",0.0515474852002374
"A0AVI2",0.055285382695045
"A0AVK6",0.0668558781379524
"A0AVT1",0.0623150437601388
"A0FGR9",0.0656772658039025
"A1L443",0.0643194009139078
"A1L453",0.0769142831711377
"A1L4H1",0.086369377178419
"A1L4K1",0.0635879260321374
"A1L4L8",0.0750883608648558
"A1X283",0.0351337454901584
"A2RUB6",0.0782661033394402
"A2RUS2",0.0349568367703701
"A2VCK2",0.0881875170704425
"A2VDJ0",0.0764642811754097
"A3KMH1",0.0691668684451024
"A3KN83",0.0820892189852866
"A4D0V7",0.0584404223013294
"A4D126",0.0525729323496482
"A4D263",0.0933608703038314
"A4D2H0",0.129407068638872
"A4D2P6",0.232235144803917
"A4FU01",0.0630583784444346
"A4FU28",0.115480130265333
"A5YKK6",0.146498527713941
"A5YM69",0.0560167620666253
"A6BM72",0.114521435884742
"A6H8Z2",0.0673651016589423
"A6NC57",0.0933460409053428
"A6NC98",0.0406351849910791
"A6NDD5",0.097275972913768
"A6NDE4",0.0802084261612478
"A6NDE8",0.0402286952836652
"A6NDK9",0.0223293099047947
"A6NDN3",0.0287021005033165
"A6NDS4",0.107421670568697
"A6NDV4",0.0624851531553383
"A6NDY0",0.0580429228115814
"A6NFA1",0.0682056732476646
"A6NFD8",0.424646311426026
"A6NFE2",0.0698061208973447
"A6NFI3",0.0784523673707541
"A6NHP3",0.0537482769387761
"A6NHQ2",0.0457225801025117
"A6NHQ4",0.0331956077047879
"A6NHR9",0.107304599753195
"A6NHS7",0.0757808213359168
"A6NHT5",0.201769034901265
"A6NI15",0.0607009782056688
"A6NI28",0.0355846540303843
"A6NI79",0.0840794103669352
"A6NJW4",0.0601671145586514
"A6NJZ7",0.0714041070921164
"A6NK53",0.117977188108109
"A6NK59",0.0575244407982456
"A6NL88",0.192045927734345
"A6NLC5",0.091714486452982
"A6NLE4",0.0560091210071787
"A6NLJ0",0.047738181129233
"A6NLU5",0.0460514525472111
"A6NMT0",0.0658483090456674
"A6NMX2",0.042896398095007
"A6NMZ2",0.0741250140766551
"A6NMZ7",0.0525632545836458
"A6NN14",0.0829061050390153
"A6NN90",0.0683578270757475
"A6NNA5",0.065396552608384
"A6NNE9",0.0557453168534231
"A7E2V4",0.0905483903821443
"A7KAX9",0.433981118583878
"A7MBM2",0.174860144307503
"A7MCY6",0.13921944129536
"A7MD48",0.0564025795001824
"A7XYQ1",0.149760293780498
"A8MQ14",0.0744119320779128
"A8MQ27",0.0854957857436163
"A8MQT2",0.0373899502444031
"A8MT33",0.0654982912296754
"A8MT65",0.112911782328522
"A8MT70",0.0932481356995463
"A8MW95",0.0533928031719041
"A8MW99",0.0765529401611717
"A8MWA4",0.306496494060693
"A8MWA6",0.0721578369586179
"A8MWE9",0.067418502329681
"A8MWV9",0.0587693088460187
"A8MWY0",0.0531377692170175
"A8MX34",0.0607027956776262
"A8MXD5",0.0877870808317992
"B1AK53",0.108881603349749
"B1AKI9",0.0898276625513657
"B1AL46",0.072991812413238
"B1AL88",0.085020115209859
"B7U540",0.0663373264266378
"B7Z1M9",0.0737311540051173
"B7ZBB8",0.047444959358554
"B7ZW38",0.0592637719369721
"B8ZZ34",0.14340764843401
"B9A6J9",0.0793473990281479
"C9JLJ4",0.0700586688430514
"C9JLR9",0.073922422622166
"C9JPN9",0.0643164020727318
"C9JQI7",0.0471616644343429
"C9JSJ3",0.0809950881760106
"D6RGH6",0.0703147552660688
"D6RGX4",0.0693273524587849
"D6RIA3",0.16755284237419
"D6RJB6",0.0649157544364844
"E2RYF6",0.0350081612614087
"F8WBI6",0.0438616189939229
"F8WCM5",0.0723303219037554
"H0YM25",0.0707295251519117
"H3BNL1",0.0948118261312659
"H7C350",0.0708949308037103
"I3L1E1",0.0491332379262143
"I3L273",0.160279644223662
"I3L3R5",0.184443965741614
"I6L899",0.0455022409625887
"K7EJ46",0.0841640909529553
"O00180",0.138745899626603
"O00189",0.0602528010028746
"O00192",0.0575731259632863
"O00193",0.0616596519227466
"O00203",0.0473780234348144
"O00204",0.0538544808019562
"O00213",0.0689552546924132
"O00305",0.102896694791
"O00308",0.0499180163685513
"O00311",0.075584064559748
"O00321",0.0892541147411507
"O00327",0.14505134736898
"O00459",0.0396318713019219
"O00461",0.0523764536944776
"O00469",0.0666665584792559
"O00470",0.132493670818887
"O00471",0.0641754962898526
"O00472",0.0541889206043184
"O00478",0.0612588324841456
"O00479",0.0500298439831042
"O00566",0.0248287857409005
"O00567",0.0219711815974468
"O00570",0.31085724572302
"O00571",0.0519586510518124
"O00585",0.0335350741465188
"O00587",0.0667788897675881
"O00590",0.0624821079182383
"O00591",0.0801410096186371
"A1A5C7",0.0628966996508942
"A1A5D9",0.0580022666756991
"A1E959",0.149985351326545
"A1KXE4",0.134871409742933
"A1KZ92",0.0642330056671073
"A1L020",0.0772552026623374
"A1L0T0",0.0652170426499463
"A1L162",0.0434413581533363
"A1L170",0.152192399203961
"A1L390",0.0600719089821503
"A1L429",0.038485636313624
"A6H8Y1",0.0114999844996441
"Q9Y421",0.0361407066710544
"Q9Y426",0.0549468139767126
"Q9Y446",0.0670461305203205
"Q9Y448",0.0488723648412993
"Q9Y450",0.0841116564606031
"Q9Y458",0.0828776712000953
"Q9Y462",0.0601385272328894
"Q9Y463",0.266804323601527
"Q9Y466",0.0754797888036059
"Q9Y468",0.080811258881945
"Q9Y473",0.122234600998078
"Q9Y478",0.05232477812537
"Q9Y483",0.0715936799558952
"Q9Y485",0.0605045982705703
"Q9Y487",0.0623657554373928
"Q9Y493",0.027393226456625
"Q9Y496",0.0663800386721994
"Q9Y4A5",0.0545601487914196
"Q9Y4A8",0.129016815928912
"Q9Y4B4",0.0798618069657065
"Q9Y4B5",0.158310816949137
"Q9Y4B6",0.0688082309437641
"Q9Y4C1",0.0687600070498553
"Q9Y4C5",0.108202518088942
"Q9Y4C8",0.0535673206754555
"Q9Y4D1",0.056653771080908
"Q9Y4D2",0.0720042289576445
"Q9Y4D7",0.0374324547127207
"Q9Y4E1",0.0411068978218098
"Q9Y4E5",0.0740584370203059
"Q9Y4E6",0.0588366952226319
"Q9Y4E8",0.0551612988460547
"Q9Y4F1",0.0648527256643024
"Q9Y4F3",0.0764203779969816
"Q9Y4F4",0.057310678249729
"Q9Y4F9",0.073815342000229
"Q9Y4G2",0.0562359369599705
"Q9Y4G6",0.0669108468058982
"Q9Y4G8",0.0605309436781298
"Q9Y4H2",0.159102159094387
"Q9Y4H4",0.068767791794349
"Q9Y4I1",0.0599538298673068
"Q9Y4I5",0.112719740694591
"Q9Y4J8",0.241924000314512
"Q9Y4K3",0.0926055411899608
"Q9Y4L1",0.0328693335512367
"Q9Y4L5",0.0438689559332473
"Q9Y4P3",0.0936768166052917
"Q9Y4P8",0.0804292829185079
"Q9Y4P9",0.0554460272868238
"Q9Y4R7",0.0783834747988236
"Q9Y4R8",0.0488785118047177
"Q9Y4U1",0.077773857075755
"Q9Y4W2",0.0577637019419386
"Q9Y4W6",0.0496403574979709
"Q9Y4X0",0.0769955243437375
"Q9Y4X4",0.45137951378647
"Q9Y4X5",0.0549791014878132
"Q9Y4Z0",0.0577563008410563
"Q9Y4Z2",0.0792804860599262
"Q9Y512",0.0719151640948586
"Q9Y519",0.0601286244964503
"Q9Y534",0.0481064912571827
"Q9Y543",0.058707952518245
"Q9Y546",0.0752048922347167
"Q9Y548",0.0470166971098253
"Q9Y561",0.06659202123363
"Q9Y566",0.111188480764098
"Q9Y570",0.0601382157864322
"Q9Y572",0.0632102409181118
"Q9Y580",0.28936771058313
"Q9Y581",0.100825172046015
"Q9Y584",0.0563604813369461
"Q9Y592",0.0660058491294986
"Q9Y597",0.0687106426500673
"Q9Y5A6",0.0486108929924664
"Q9Y5A7",0.0532404138189116
"Q9Y5A9",0.090150849712656
"Q9Y5B0",0.105454526754921
"Q9Y5B6",0.250444912294828
"Q9Y5B9",0.0677885124297794
"Q9Y5C1",0.0691192968821952
"Q9Y5F3",0.0755890600840528
"Q9Y5F6",0.0764068652688789
"Q9Y5G0",0.0714447067599983
"Q9Y5G3",0.0677538128293278
"Q9Y5G5",0.0638746376049503
"Q9Y5G8",0.0663935328493512
"Q9Y5G9",0.0696864416845643
"Q9Y5I4",0.0729890899129163
"Q9Y5J1",0.019320724543504
"Q9Y5J3",0.168477291901458
"Q9Y5J6",0.0474943781722179
"Q9Y5K3",0.090010941117545
"Q9Y5K6",0.0487318002318031
"Q9Y5K8",0.0397077205751085
"Q9Y5L2",0.063227793524271
"Q9Y5N1",0.0444448247232051
"Q9Y5N6",0.0557648199768538
"Q9Y5P3",0.122955689006897
"Q9Y5P4",0.0643817419333526
"Q9Y5P8",0.0695269513730597
"Q9Y5Q3",0.691202591087733
"Q9Y5Q5",0.0796143685063073
"Q9Y5Q6",0.0684192639871085
"Q9Y5Q8",0.0531092330798779
"Q9Y5Q9",0.0311871120962547
"Q9Y5R2",0.0574094943536102
"Q9Y5R5",0.185519050297726
"Q9Y5R6",0.328622529991083
"Q9Y5S1",0.0669301731756715
"Q9Y5S2",0.103439476953195
"Q9Y5S9",0.0572197070894845
"Q9Y5T4",0.0569964026200899
"Q9Y5T5",0.0539300707247889
"Q9Y5U2",0.0454995888952177
"Q9Y5U5",0.0794952989310299
"Q9Y5V0",0.0571095617492467
"Q9Y5V3",0.0517506062107558
"Q9Y5W3",0.200691343520768
"Q9Y5W5",0.0788660867876452
"Q9Y5W7",0.120723066346933
"Q9Y5W9",0.0864070017220373
"Q9Y5X0",0.0672388175895636
"Q9Y5X1",0.134855124549566
"Q9Y5X2",0.0502440114629584
"Q9Y5X4",0.166329259353621
"Q9Y5Y0",0.0690195920745828
"Q9Y5Y3",0.076949102487645
"Q9Y5Y4",0.0324858677046395
"Q9Y5Y5",0.0847990875008574
"Q9Y5Y7",0.113708319527302
"Q9Y5Y9",0.119382879918778
"Q9Y5Z6",0.0603224448985011
"Q9Y5Z7",0.147666288366519
"Q9Y5Z9",0.0547799254112806
"Q9Y603",0.0837293207359097
"Q9Y606",0.0457260797882456
"Q9Y608",0.04558718262977
"Q9Y613",0.0438064967253383
"Q9Y614",0.0475560897712477
"Q9Y615",0.0559158336607605
"Q9Y616",0.100798442355865
"Q9Y618",0.335595857348661
"Q9Y620",0.05849198555658
"Q9Y624",0.0605756380553527
"Q9Y625",0.0722389729737158
"Q9Y639",0.0603365478138162
"Q9Y644",0.0540450581862038
"Q9Y651",0.299559127256834
"Q9Y657",0.0586722267522447
"Q9Y661",0.0468291551722592
"Q9Y662",0.0769270287271343
"Q9Y663",0.105575898739794
"Q9Y666",0.073534302659905
"Q9Y673",0.0753005791614483
"Q9Y675",0.104299525289354
"Q9Y676",0.0540766588178292
"Q9Y679",0.06258005987244
"Q9Y691",0.0528272859347081
"Q9Y692",0.0603770516914771
"Q9Y697",0.0586185244903855
"Q9Y698",0.0604664444023151
"Q9Y6A5",0.03660684043714
"Q9Y6B2",0.0574008412796154
"Q9Y6B7",0.0836355124130737
"Q9Y6C2",0.0623467512826525
"Q9Y6C5",0.0905752493037742
"Q9Y6D5",0.0633438723082161
"Q9Y6D6",0.0926618317275958
"Q9Y6D9",0.0644882253267658
"Q9Y6E0",0.0620365618593263
"Q9Y6F1",0.126672651090964
"Q9Y6F7",0.0649910434285325
"Q9Y6F8",0.074063387627629
"Q9Y6G9",0.0564728356959149
"Q9Y6H1",0.244971215839957
"Q9Y6H3",0.0622118465405691
"Q9Y6H5",0.0617481797376049
"Q9Y6H6",0.0872916448107102
"Q9Y6H8",0.100733555895628
"Q9Y6I3",0.0767032207724714
"Q9Y6I4",0.0472879891137929
"Q9Y6I9",0.0405917326121357
"Q9Y6J0",0.10558287484148
"Q9Y6J9",0.0692212225746914
"Q9Y6K1",0.168072665981299
"Q9Y6K5",0.0569482960566724
"Q9Y6K8",0.0620201774029082
"Q9Y6K9",0.0899396173869987
"Q9Y6L6",0.0628282626709636
"Q9Y6L7",0.0666484159323328
"Q9Y6M0",0.0694278186718407
"Q9Y6M1",0.0615506289292945
"Q9Y6M4",0.1486106721045
"Q9Y6M5",0.0735109182892844
"Q9Y6M7",0.0757148446294889
"Q9Y6N1",0.0443230921613685
"Q9Y6N5",0.0896523334631915
"Q9Y6N7",0.336512862508773
"Q9Y6N8",0.0769527738599938
"Q9Y6N9",0.0468663924376785
"Q9Y6P5",0.0667084817207313
"Q9Y6Q2",0.0810770749726081
"Q9Y6Q3",0.0435536586079238
"Q9Y6Q6",0.0716134070869522
"Q9Y6Q9",0.282953372581342
"Q9Y6R0",0.0678713589595627
"Q9Y6R1",0.0673512817045599
"Q9Y6R4",0.0700172431279547
"Q9Y6R6",0.0690920909628985
"Q9Y6R9",0.0338787189210735
"Q9Y6S9",0.055683538898891
"Q9Y6T7",0.0604125468282347
"Q9Y6U7",0.0630229441121719
"Q9Y6V0",0.119983914031491
"Q9Y6V7",0.0165369086027702
"Q9Y6W3",0.0581043926736527
"Q9Y6W5",0.0250437674358323
"Q9Y6W6",0.0984902830203955
"Q9Y6W8",0.0675148773133961
"O14490",0.345294821318354
"O14492",0.0621985089627222
"O14494",0.128005233357887
"O14495",0.0818629289528906
"O14497",0.27896327620253
"O14503",0.157927967108576
"O14511",0.261587550128527
"O14512",0.023660963107125
"O14513",0.070722244382504
"O14545",0.0922410764051507
"O14556",0.0623198537826047
"O14559",0.0809336768311215
"O14561",0.0420427080476261
"O14562",0.052131799729372
"O14576",0.0462567984670081
"O14578",0.080235217811976
"O14594",0.0472396581556458
"O14595",0.0655316396105878
"O14598",0.0587272313714923
"O14602",0.0551278195198563
"O14607",0.0980021328324269
"O14646",0.0702510956201058
"O14647",0.111285507547884
"O14649",0.14085916414749
"O14653",0.0696439299598782
"O14654",0.110016905092856
"O14662",0.0585935987400932
"O14668",0.0860350833025967
"O14669",0.0910856517553068
"O14672",0.19687762045659
"O14745",0.0494374937091079
"O14746",0.0403468051346027
"O14753",0.0741855610024473
"O14757",0.0743171167655374
"O14763",0.0733170688126781
"O14764",0.0805624026649282
"O14770",0.110243067101619
"O14771",0.071790445020809
"O14776",0.057254975645209
"O14777",0.0317807121435877
"O14901",0.0822798917801907
"O14905",0.104979886603744
"O14908",0.0417985966422343
"O14917",0.0883869408424636
"O14920",0.0756673339636385
"O14924",0.0559908839136643
"O14925",0.0640320564770201
"O14931",0.0753542951621533
"O14939",0.0723556069976599
"O14944",0.0886450186586798
"O14948",0.278967638055647
"O14964",0.192678551305234
"O14967",0.0467159329045348
"O15015",0.101323552780127
"O15018",0.0662371073390458
"O15020",0.0372942323486575
"O15021",0.114564378436929
"O15027",0.155199511440765
"O15033",0.0732964799064843
"O15034",0.087804819738235
"O15055",0.0864332025538896
"O15056",0.086459650164205
"O15060",0.227783072156516
"O15062",0.157734144967922
"O15063",0.162929957283137
"O15066",0.0506060876893201
"O15068",0.0719301362671235
"O15069",0.0487808008042805
"O15072",0.0649718838121206
"O15075",0.104298399038982
"O15085",0.0618565166288454
"O15090",0.382522096652529
"O15091",0.0504666474282084
"O15105",0.0639531790692674
"O15111",0.0669053649728794
"O15117",0.0201343951908786
"O15119",0.186164321686052
"O15123",0.137668762003799
"O15126",0.0963566176258061
"O15127",0.0814646929696387
"O15130",0.0808115479926979
"O15209",0.12599401729429
"O15211",0.0569836834104679
"O15213",0.0413920544641299
"O15218",0.052054839542944
"O15226",0.0688618188031394
"O15231",0.0765465415821041
"O15232",0.0861329978098633
"O15234",0.094307223737738
"O15240",0.0930726882986394
"O15259",0.0362044175814883
"O15355",0.0441642892310996
"O15357",0.0538363343706148
"O15370",0.172624422181694
"O15371",0.0537824704700004
"O15372",0.051101624786486
"O15374",0.0557851159827426
"O15375",0.0770627212795087
"O15379",0.0581994647330632
"O15381",0.0390635057704449
"O15389",0.0566064239634342
"O15391",0.0670224382635985
"O15393",0.181188303888733
"O15394",0.0764640721382087
"O15397",0.0686716487583685
"O15399",0.0812746821057369
"O15466",0.0753609414845871
"O15479",0.0322722044533361
"O15480",0.0481770486381686
"O15481",0.0556606721263037
"O15482",0.0890231420160602
"O15488",0.0740039987947901
"O15496",0.0697744207973091
"O15499",0.0589102221619043
"O15547",0.0690887551555762
"O15550",0.182939555690579
"O15551",0.0646969376273735
"O15552",0.0847117604046413
"O15553",0.0220837306454355
"O43143",0.0201122659441552
"O43147",0.180160256276305
"O43148",0.0516473562618214
"O43149",0.0554494845776301
"O43150",0.0374769633678696
"O43155",0.0540110897347002
"O43156",0.0615870352383131
"O43184",0.0540850307546414
"O43186",0.166541325764093
"O43187",0.0783329287365313
"O43189",0.100936216990344
"O43193",0.0660601064444389
"O43194",0.0772820855883572
"O43196",0.05351994569931
"O43237",0.0502605710205031
"O43240",0.0682019829330102
"O43242",0.0867524091425857
"O43246",0.0552844710370085
"O43247",0.0612779832847001
"O43248",0.539790761645079
"O43296",0.0962509723728681
"O43298",0.199549537826357
"O43300",0.076844472532819
"O43301",0.087024588066219
"O43303",0.0649584799194979
"O43304",0.066370007236392
"O43306",0.0656071778633414
"O43307",0.04281966343261
"O43310",0.125436424655124
"O43312",0.135438068569019
"O43313",0.0742795362549069
"O43424",0.0897191498159715
"O43426",0.0437698760852192
"O43432",0.203413201757901
"O43435",0.166500243333719
"O43439",0.138454824486692
"O43448",0.0546386521849074
"O43451",0.0469704399021783
"O43462",0.0642643197577094
"O43464",0.0541798478891716
"O43482",0.0598799303574133
"O43488",0.0562090506835747
"O43490",0.0790528866915227
"Q6ZVX9",0.051405008903583
"Q6ZW13",0.153741819491785
"Q6ZW31",0.051726662118021
"Q6ZW49",0.178090300988027
"Q6ZW76",0.0668003220322849
"Q6ZWB6",0.058423288587556
"Q6ZWE6",0.0782864707276321
"Q6ZWH5",0.101441011577088
"Q6ZWJ1",0.0753593048194325
"Q6ZWJ8",0.0697208494047666
"Q70CQ3",0.0727471957480062
"Q70CQ4",0.0778451710365638
"Q70E73",0.0744489736591296
"Q70EK8",0.0995166131804394
"Q70EK9",0.0648397895640681
"Q70EL1",0.260554448450739
"Q70EL2",0.058309451826478
"Q70EL4",0.0411788778307051
"Q70J99",0.0536462806645691
"Q70JA7",0.109366505185404
"Q70SY1",0.303816549568752
"Q70UQ0",0.0463562775897913
"Q71RG4",0.0579827531764142
"Q71RS6",0.0498449203814901
"Q71SY5",0.0898984002348032
"Q75N03",0.263737023221224
"Q75T13",0.0606007532441478
"Q75V66",0.0521525033507667
"Q75VX8",0.165702847629496
"Q75WM6",0.0340949321887803
"Q765P7",0.0979340040572467
"Q76FK4",0.0616000963302317
"Q76G19",0.113854291053619
"Q76I76",0.0983555572489545
"Q7KZ85",0.150245474064346
"Q7KZI7",0.0631913385059357
"Q7KZN9",0.0632279685394897
"Q7L014",0.0760914034682343
"Q7L0J3",0.0567438841438254
"Q7L0Q8",0.0371451123068726
"Q7L0R7",0.203001665132496
"Q7L0X0",0.0506306867891675
"Q7L0X2",0.110748459954834
"Q7L190",0.0526729812032
"Q7L1I2",0.0747860288899557
"Q7L1S5",0.0561504811611099
"Q7L1V2",0.0742163873296927
"Q7L1W4",0.0799870228527488
"Q7L2E3",0.0610743206760107
"Q7L590",0.0276675286007721
"Q7L5A3",0.131388212806965
"Q7L5N1",0.0541937986942213
"Q7L5N7",0.0575570241222272
"Q7L622",0.0556990963602411
"Q7L7V1",0.0689925776978318
"Q7L7X3",0.121632382384303
"Q7L804",0.0441128893643481
"Q7L8A9",0.0436439663614083
"Q7L8C5",0.0601400055219142
"Q7L8J4",0.0776491812121097
"Q7L8L6",0.0742004447902508
"Q7L8S5",0.083148358152225
"Q7L945",0.0928917516674507
"Q7L9B9",0.0797305863953086
"Q7RTS1",0.079417925867317
"O43491",0.16152373982444
"O43497",0.154210878889189
"O43526",0.153748621920233
"O43529",0.0879324484219062
"O43541",0.0775084663516886
"O43548",0.0637523853822407
"O43555",0.0667580560875499
"O43556",0.0601989214194374
"O43557",0.0771644092272766
"O43559",0.147329251695414
"O43561",0.0606291558480267
"O43566",0.0631559866572566
"O43567",0.0690587244792055
"O43572",0.0870641521790299
"O43614",0.05728540456185
"O43615",0.0674860457200289
"O43623",0.117617931525434
"O43633",0.0504494407548172
"O43638",0.0480403373417585
"O43639",0.0532971818797949
"O43660",0.110322336218876
"O43663",0.0646150926962581
"O43665",0.0855794254739801
"O43670",0.0702921367332434
"O43679",0.113991229975304
"O43680",0.0554447836750794
"O43683",0.0783683417893486
"O43688",0.0545120893321557
"O43692",0.0756238359628613
"O43699",0.0705846815603138
"O43707",0.0824432699906257
"O43709",0.0452040906553068
"O43815",0.0424927728794716
"O43818",0.0579817977370622
"O43819",0.0538305700648877
"O43822",0.0541249011344264
"O43823",0.0467607623522715
"O43824",0.0376171726743264
"O43825",0.107570707816376
"O43829",0.198770843173655
"O43837",0.0562279000478279
"O43847",0.037463011190127
