"","GO0042073_intraciliary_transport"
"Q9UID3",0.00694877387950132
"Q9UID6",0.00756860024198753
"Q9UIF7",0.00788029072129152
"Q9UIF8",0.00826472614643857
"Q9UII2",0.00499782935986274
"Q9UII5",0.00725019399558739
"Q9UIJ5",0.0098055247429641
"Q9UIK4",0.00726653189002807
"Q9UIL4",0.00539315706115622
"Q9UIL8",0.0121942577992401
"Q9UIM3",0.00856160497198526
"Q9UIQ6",0.00633430469422583
"Q9UIS9",0.00223213717536696
"Q9UIU6",0.00606800351826793
"Q9UIW0",0.0055637341742623
"Q9UIW2",0.00402799019202424
"Q9UIX4",0.0062714273124999
"Q9UJ04",0.00452910994998627
"Q9UJF2",0.00993561893078668
"Q9UJG1",0.00732878706402122
"Q9UJJ7",0.00539743721273834
"Q9UJJ9",0.00634529880783663
"Q9UJK0",0.0169572511317332
"Q9UJL9",0.010210108239702
"Q9UJM3",0.00522265482213289
"Q9UJN7",0.00452943708281335
"Q9UJQ4",0.00281482690752052
"Q9UJT2",0.00581642569060476
"Q9UJT9",0.00570045056572349
"Q9UK05",0.0099248065450687
"Q9UK10",0.00674029034662571
"Q9UK13",0.00619271189875931
"Q9UK17",0.00365042365182543
"Q9UK22",0.00834199374176541
"Q9UK28",0.00397168110835451
"Q9UK32",0.00463156540930306
"Q9UKD1",0.00894038821145323
"Q9UKE5",0.0210167310540018
"Q9UKF2",0.00729433790960774
"Q9UKF5",0.00793860501622138
"Q9UKF7",0.00651505463793773
"Q9UKG1",0.00869072950469786
"Q9UKP3",0.017001746617671
"Q9UKP4",0.00692963380803979
"Q9UKP5",0.00458600937410285
"Q9UKP6",0.0064071951430217
"Q9UKQ2",0.00661016939796991
"Q9UL03",0.0066859768669366
"Q9UL12",0.00761483188028585
"Q9UL15",0.00948665299882324
"Q9UL16",0.00755845307608319
"Q9UL17",0.00529083433279976
"Q9UL25",0.00323941414476055
"Q9UL36",0.0076954440851041
"Q9ULD2",0.00549623409167831
"Q9ULD4",0.00791963418938847
"Q9ULD5",0.00770889592571111
"Q9ULD6",0.00885041989999575
"Q9ULD8",0.004804268093803
"Q9ULI2",0.00691176561561131
"Q9ULI3",0.0148455075443227
"Q9ULI4",0.00326773832443704
"Q9ULJ1",0.0133905763895032
"Q9ULJ3",0.00975415373555308
"Q9ULL1",0.00844082045477581
"Q9ULL4",0.00470687803110093
"Q9ULL5",0.00261199778319386
"Q9ULL8",0.00260134624808194
"Q9ULM0",0.00728533946787893
"Q9ULM3",0.0100467356237875
"Q9ULN7",0.013888840630731
"Q9ULP0",0.0036306652069026
"Q9ULQ0",0.00928897397614931
"Q9ULQ1",0.00682995330292864
"Q9ULR0",0.014233600766909
"Q9ULR3",0.00624004451323778
"Q9ULV4",0.00838654817514781
"Q9ULV5",0.00570730587909393
"Q9ULV8",0.0105799961975345
"Q9ULW0",0.0330597875624726
"Q9ULW2",0.00681451226392924
"Q9ULW3",0.014442348189898
"Q9ULW5",0.00428841159745835
"Q9ULW6",0.011569756261976
"Q9ULX3",0.013915192242678
"Q9ULX5",0.00679250344577976
"Q9ULX6",0.0100334007836784
"Q9ULY5",0.00418399128531891
"Q9UMD9",0.00477226946120236
"Q9UMN6",0.00732338650125323
"Q9UMQ3",0.0093162879604493
"Q9UMQ6",0.00707857809530102
"Q9UMR2",0.00894309241483149
"Q9UNA0",0.00674996185936654
"Q9UNA1",0.00407855593980259
"Q9UNA4",0.00738903277407876
"Q9UNE0",0.00222757515935287
"Q9UNE2",0.006973947458243
"Q9UP95",0.00782383809550194
"Q9UPA5",0.0123616361292862
"Q9UPC5",0.00565681014074506
"Q9UPE1",0.00502502295381574
"Q9UPG8",0.00480738950611905
"Q9UPI3",0.00612692126247891
"Q9UPR6",0.00768941856005637
"Q9UPS6",0.0163074890498153
"Q9UPS8",0.0197532394664144
"Q9UPT5",0.0211846233179852
"Q9UPW0",0.00376265081775908
"Q9UPW5",0.00878644266805716
"Q9UPW6",0.00672850669757319
"Q9UPW8",0.013337458952372
"Q9UPX0",0.00800446654938091
"Q9UQ16",0.00563501765528983
"Q9UQ35",0.0122169164267319
"Q9UQ53",0.00352181739418156
"Q9UQ80",0.00562518181810832
"Q9UQ84",0.00625184937506144
"Q9UQ88",0.0299297165644869
"Q9UQ90",0.0103535705170225
"Q9UQB3",0.00666516659146918
"Q9UQB8",0.00774186079250492
"Q9UQB9",0.00554275758371362
"Q9UQC2",0.00456870351524656
"Q9UQD0",0.0075969844452087
"Q9Y210",0.0110415874243553
"Q9Y215",0.006298955228649
"Q9Y216",0.00455698315451674
"Q9Y217",0.00800318940036898
"Q9Y219",0.00489662181441333
"Q9Y222",0.0083042286220354
"Q9Y226",0.00764354639186313
"Q9Y228",0.0140870944482535
"Q9Y231",0.00536237740217017
"Q9Y232",0.00814009633924481
"Q9Y237",0.00318517865638474
"Q9Y238",0.00691911560472316
"Q9Y266",0.0204485136695521
"Q9Y272",0.00900639609377095
"Q9Y275",0.00517175771056791
"Q9Y278",0.00230384916856814
"Q9Y283",0.00490668081752049
"Q9Y286",0.00712109120038836
"Q9Y287",0.0113754575161609
"Q9Y289",0.00567517505346449
"Q9Y294",0.00655913645347341
"Q9Y297",0.00552199586377756
"Q9Y2A4",0.00625846152198399
"Q9Y2A9",0.00405827123916521
"Q9Y2B1",0.00905808874179816
"Q9Y2B2",0.00504339055721399
"Q9Y2B4",0.0101589298767081
"Q9Y2B5",0.00653715600306865
"Q9Y2B9",0.00693258076609168
"Q9Y2C2",0.00335000856110249
"Q9Y2C4",0.00408473649933179
"Q9Y2G1",0.00343356030614519
"Q9Y2G3",0.00690593710288272
"Q9Y2G4",0.00788174443321104
"Q9Y2G7",0.00479417931202631
"Q9Y2G8",0.00874997668466414
"Q9Y2G9",0.00962009972114742
"Q9Y2J0",0.00571558695762042
"Q9Y2J2",0.0325261528274303
"Q9Y2J4",0.0211638651733468
"Q9Y2K2",0.00739451589709265
"Q9Y2K1",0.00885593210290549
"Q9Y2Q0",0.00645226340916136
"Q9Y2Q9",0.00518226695117921
"Q9Y2S6",0.00692046431971505
"Q9Y2T4",0.00682897067312619
"Q9Y2T5",0.0041723012236701
"Q9Y2T7",0.00695020369606479
"Q9Y2U2",0.0072345387845872
"Q9Y2U8",0.00696758220515875
"Q9Y385",0.0086281418502139
"Q9Y388",0.00987974874663399
"Q9Y397",0.00660543902535433
"Q9Y399",0.00573028545771516
"Q9Y3A0",0.00641942974763923
"Q9Y3A2",0.00694254892231979
"Q9Y3B8",0.00489300934280784
"Q9Y3B9",0.0119410696815995
"Q9Y3C0",0.00874942797632017
"Q9Y3C1",0.00927228580630216
"Q9Y3R0",0.00700597437395841
"Q9Y3R5",0.00885300701205437
"Q9Y3S1",0.00632589980845398
"Q9Y3S2",0.00724427717430806
"A0A024RBG1",0.00283389570367164
"A0A075B6I1",0.00479755378914361
"A0A087WVF3",0.0045016122354111
"A0A087WWA1",0.00516663636235244
"A0A087WXM9",0.00729879773834072
"A0A087WXS9",0.00452208650129454
"A0A087X179",0.00443174401211578
"A0A087X1G2",0.00446647615909163
"A0A096LP49",0.00396640708424565
"A0A0A6YYL3",0.00557885535764021
"A0A0B4J2D5",0.00377841391959103
"A0A0B4J2F2",0.00248533953708728
"A0A1B0GTU1",0.0223130004775406
"A0A1B0GTW7",0.00661043658943887
"A0A1B0GTZ2",0.00934473297178507
"A0A1B0GV90",0.00650151205310506
"A0A1B0GVG4",0.0059984583906523
"A0A1B0GVG6",0.00842273726314459
"A0A1B0GVH6",0.00486994328773613
"A0A1B0GVH7",0.00978952411011016
"A0A1B0GVM6",0.00642845637744528
"A0A1B0GVN3",0.00994571489950637
"A0A1B0GVQ3",0.00582539005962176
"A0A1B0GVS7",0.00766139983088139
"A0AUZ9",0.00543864673290611
"Q6ZMI3",0.0102348979573909
"Q6ZMJ2",0.00908095011818469
"Q6ZMJ4",0.00395108607290411
"Q6ZMK1",0.00501182404645878
"Q6ZMN7",0.00771688992237823
"Q6ZMN8",0.00462763333632626
"Q6ZMP0",0.00625248976269065
"Q6ZMQ8",0.00461017561483462
"Q6ZMS7",0.00658795562804974
"Q6ZMT1",0.00389285809344431
"Q6ZMT4",0.00842199483423265
"Q6ZN04",0.00479793096986008
"Q6ZN06",0.00775843746013244
"Q6ZN08",0.0060665132559698
"Q6ZN11",0.00457575937315955
"Q6ZN16",0.0126243620645841
"Q6ZN17",0.00149242133576059
"Q6ZN18",0.00835004195161942
"Q6ZNJ1",0.012208558749633
"Q6ZNL6",0.0189634498533649
"Q6ZNM6",0.00623632352963544
"Q6ZNR0",0.00606710141659178
"Q6ZP65",0.0268062476149174
"Q6ZPD9",0.00684772539708734
"Q6ZRS2",0.0105986664350834
"Q6ZRS4",0.0081338337356683
"Q6ZRT6",0.00551493192392634
"Q6ZRV2",0.0223781964825974
"Q6ZS10",0.0041610730039527
"Q6ZSY5",0.00791633154370767
"Q6ZSZ5",0.00878610664150514
"Q6ZSZ6",0.00470681158013581
"Q6ZT07",0.00848159832177564
"Q6ZU64",0.0155443749979009
"Q6ZU65",0.00892768945303144
"Q6ZU67",0.00538702913947744
"Q6ZU69",0.00526641085703027
"Q6ZUJ8",0.0129447971427664
"Q6ZUK4",0.00528710180582938
"Q6ZUM4",0.00810102604764579
"Q6ZUS5",0.0055385773305508
"Q6ZUT1",0.00819228583396453
"Q6ZUT3",0.0123430003384873
"Q6ZUT9",0.00686063708108558
"Q6ZUU3",0.00646342604603704
"Q6ZUX3",0.0222318830906587
"Q6ZV29",0.0069573033004108
"Q6ZVM7",0.00541632717014223
"Q6ZVT0",0.00839987234035699
"Q6ZVX7",0.00576677635570475
"A0AV02",0.00884876285683403
"A0AVI2",0.00740148154072461
"A0AVK6",0.0089448606566188
"A0AVT1",0.00518357205943118
"A0FGR9",0.00585912529748761
"A1L443",0.00496281913484449
"A1L453",0.00544284216047601
"A1L4H1",0.00599370225257486
"A1L4K1",0.0157477552847542
"A1L4L8",0.00672698266389456
"A1X283",0.00754220131068242
"A2RUB6",0.0247248299383925
"A2RUS2",0.0151696934687828
"A2VCK2",0.00652312381522467
"A2VDJ0",0.00258840695402666
"A3KMH1",0.00440278299403067
"A3KN83",0.0114267104280471
"A4D0V7",0.0107890588224984
"A4D126",0.00467879276796463
"A4D263",0.0065011598551319
"A4D2H0",0.0207618300652
"A4D2P6",0.00940345306536058
"A4FU01",0.00633834739793358
"A4FU28",0.013254154742786
"A5YKK6",0.00519966357728648
"A5YM69",0.00879956095885213
"A6BM72",0.00684636091765891
"A6H8Z2",0.0235386138260816
"A6NC57",0.0180292666747391
"A6NC98",0.0203842761314452
"A6NDD5",0.00682351011252096
"A6NDE4",0.00470053566499218
"A6NDE8",0.0156145094813815
"A6NDK9",0.0595959736360445
"A6NDN3",0.0414357888107468
"A6NDS4",0.00355474342764294
"A6NDV4",0.00591402137980069
"A6NDY0",0.00926937743223239
"A6NFA1",0.00593214648207941
"A6NFD8",0.00421253627081244
"A6NFE2",0.0114417779194969
"A6NFI3",0.0107950903170619
"A6NHP3",0.00949278577371794
"A6NHQ2",0.00216632007761046
"A6NHQ4",0.00218827717618235
"A6NHR9",0.00693570589118544
"A6NHS7",0.00380181881052712
"A6NHT5",0.0154407278097804
"A6NI15",0.00601874793664116
"A6NI28",0.00328860243842401
"A6NI79",0.00426016934713447
"A6NJW4",0.00611159329517614
"A6NJZ7",0.00734644059883577
"A6NK53",0.00606304926236598
"A6NK59",0.0111825404510949
"A6NL88",0.00444450049063792
"A6NLC5",0.00496210043182547
"A6NLE4",0.00691641206631292
"A6NLJ0",0.00714152090028179
"A6NLU5",0.00536446338506604
"A6NMT0",0.00558133454132491
"A6NMX2",0.00913242476429757
"A6NMZ2",0.00397408382636353
"A6NMZ7",0.00763293952382299
"A6NN14",0.00541058600293796
"A6NN90",0.0077071521251879
"A6NNA5",0.00357559634088351
"A6NNE9",0.00508086513288713
"A7E2V4",0.00381294692538324
"A7KAX9",0.00502659730572385
"A7MBM2",0.00496279805334417
"A7MCY6",0.00998729643154427
"A7MD48",0.00508798195154558
"A7XYQ1",0.00541116498077132
"A8MQ14",0.00613275170902814
"A8MQ27",0.00621001587583075
"A8MQT2",0.0275390528679416
"A8MT33",0.00838094351548436
"A8MT65",0.00901892042118061
"A8MT70",0.0105093966797507
"A8MW95",0.00709605729346155
"A8MW99",0.00623129779247917
"A8MWA4",0.00343720503522762
"A8MWA6",0.00346466608715956
"A8MWE9",0.00682797895412582
"A8MWV9",0.00614119816566409
"A8MWY0",0.00536575645704387
"A8MX34",0.000698394520675937
"A8MXD5",0.012601788145966
"B1AK53",0.0108559051220667
"B1AKI9",0.00646766728105927
"B1AL46",0.00709202397328734
"B1AL88",0.00613762096736527
"B7U540",0.00999066560800408
"B7Z1M9",0.00465963082456241
"B7ZBB8",0.0081802925660225
"B7ZW38",0.0187489068514343
"B8ZZ34",0.00472418576074971
"B9A6J9",0.00429709291503
"C9JLJ4",0.00998623921413182
"C9JLR9",0.00759952363456012
"C9JPN9",0.00879315487234141
"C9JQI7",0.0111761712537441
"C9JSJ3",0.00489961584737553
"D6RGH6",0.0053008252695402
"D6RGX4",0.00356311020777173
"D6RIA3",0.00446896920318462
"D6RJB6",0.00886647143415545
"E2RYF6",0.0073521197744122
"F8WBI6",0.0175706430863829
"F8WCM5",0.00690717373170031
"H0YM25",0.00787155412198068
"H3BNL1",0.00692981562184626
"H7C350",0.0037151409528568
"I3L1E1",0.00271241984771341
"I3L273",0.00601284332099927
"I3L3R5",0.0127567322013188
"I6L899",0.0172402937743196
"K7EJ46",0.0016686522998023
"O00180",0.0105041804313426
"O00189",0.00628113293177802
"O00192",0.00757705465662483
"O00193",0.0130419195024755
"O00203",0.0159412429092084
"O00204",0.00601738236220244
"O00213",0.0108611441729447
"O00305",0.00564178703440621
"O00308",0.0052530349783437
"O00311",0.00551086970586321
"O00321",0.00245103936335634
"O00327",0.00472555008008915
"O00459",0.00755613270005629
"O00461",0.0473515936416493
"O00469",0.00758573818937371
"O00470",0.00586027328550701
"O00471",0.00754191059231347
"O00472",0.00775176355667408
"O00478",0.00758755905481747
"O00479",0.00993336106009059
"O00566",0.0178957316140096
"O00567",0.0200698109225726
"O00570",0.00946552925464915
"O00571",0.00165966632017352
"O00585",0.00588067466364986
"O00587",0.00732223306189544
"O00590",0.00869039431080564
"O00591",0.00519642178318294
"A1A5C7",0.00585067263124105
"A1A5D9",0.0127067228673605
"A1E959",0.00560894756430256
"A1KXE4",0.0029463938537169
"A1KZ92",0.0107599357565379
"A1L020",0.0042611340670461
"A1L0T0",0.00397850458048958
"A1L162",0.0122722256793738
"A1L170",0.00866390555036856
"A1L390",0.0204155537250515
"A1L429",0.0157365304452833
"A6H8Y1",0.0318144343084837
"Q9Y421",0.0103406833322132
"Q9Y426",0.00839943573257239
"Q9Y446",0.00493260372944256
"Q9Y448",0.0110926760882189
"Q9Y450",0.00786840375276757
"Q9Y458",0.00634116411712024
"Q9Y462",0.0122738975049211
"Q9Y463",0.00386271761864757
"Q9Y466",0.00601750756752729
"Q9Y468",0.00545295815953899
"Q9Y473",0.00533368934926182
"Q9Y478",0.00854886987169077
"Q9Y483",0.00857703646725954
"Q9Y485",0.00899088801917375
"Q9Y487",0.0140484960895301
"Q9Y493",0.0079798524025199
"Q9Y496",0.00837125025985881
"Q9Y4A5",0.00751799702666689
"Q9Y4A8",0.00725655577346361
"Q9Y4B4",0.00925840096796099
"Q9Y4B5",0.0327401385708073
"Q9Y4B6",0.014645358464506
"Q9Y4C1",0.00525771759706582
"Q9Y4C5",0.00440608430497291
"Q9Y4C8",0.0146955929568123
"Q9Y4D1",0.00527151520141684
"Q9Y4D2",0.00773930402270807
"Q9Y4D7",0.00568711223823013
"Q9Y4E1",0.0183495885055327
"Q9Y4E5",0.00708093599839596
"Q9Y4E6",0.0066663840991723
"Q9Y4E8",0.0119983126188954
"Q9Y4F1",0.00828766472908865
"Q9Y4F3",0.00539489331990243
"Q9Y4F4",0.00716332883410919
"Q9Y4F9",0.0116108433023259
"Q9Y4G2",0.00698235690160179
"Q9Y4G6",0.00688287708421825
"Q9Y4G8",0.00537231582940166
"Q9Y4H2",0.00362746090911727
"Q9Y4H4",0.0139689009817478
"Q9Y4I1",0.0142745941992525
"Q9Y4I5",0.00681490514356953
"Q9Y4J8",0.0133601356679928
"Q9Y4K3",0.00233205908021774
"Q9Y4L1",0.0162651672330734
"Q9Y4L5",0.00745619882973567
"Q9Y4P3",0.0122553709662084
"Q9Y4P8",0.00572754454965866
"Q9Y4P9",0.00541252115142551
"Q9Y4R7",0.00976390477202877
"Q9Y4R8",0.00804604541435629
"Q9Y4U1",0.0072982538412836
"Q9Y4W2",0.0213746118176575
"Q9Y4W6",0.00539852074975742
"Q9Y4X0",0.00134297548894901
"Q9Y4X4",0.00608173918425439
"Q9Y4X5",0.00924131068788049
"Q9Y4Z0",0.00243422241569429
"Q9Y4Z2",0.00412574645243555
"Q9Y512",0.00837128924421134
"Q9Y519",0.00580612978285731
"Q9Y534",0.0121479359185686
"Q9Y543",0.00276167776382443
"Q9Y546",0.00822205774059806
"Q9Y548",0.0133893380348023
"Q9Y561",0.00696765849140474
"Q9Y566",0.00753034124376938
"Q9Y570",0.00957107998733859
"Q9Y572",0.00750886012296344
"Q9Y580",0.00463451016638423
"Q9Y581",0.0126173706956119
"Q9Y584",0.00695108900663715
"Q9Y592",0.0083033021989889
"Q9Y597",0.004761542570195
"Q9Y5A6",0.0131524343763729
"Q9Y5A7",0.00745551531688697
"Q9Y5A9",0.004273623081986
"Q9Y5B0",0.0134919157372444
"Q9Y5B6",0.0124898786681154
"Q9Y5B9",0.0131950885236586
"Q9Y5C1",0.0111759048795752
"Q9Y5F3",0.00926533865012533
"Q9Y5F6",0.0059802032498252
"Q9Y5G0",0.00566083289421824
"Q9Y5G3",0.00550906492299013
"Q9Y5G5",0.00589107686142375
"Q9Y5G8",0.00679440758436373
"Q9Y5G9",0.00469955423803576
"Q9Y5I4",0.00678910984349386
"Q9Y5J1",0.0182793777831727
"Q9Y5J3",0.00623463395541731
"Q9Y5J6",0.00658493779220697
"Q9Y5K3",0.00470572358921321
"Q9Y5K6",0.0109651113447815
"Q9Y5K8",0.0114745286109856
"Q9Y5L2",0.00613306721217026
"Q9Y5N1",0.0064456903679616
"Q9Y5N6",0.0113611923542275
"Q9Y5P3",0.00160823972777483
"Q9Y5P4",0.00805501502719314
"Q9Y5P8",0.00677635976238384
"Q9Y5Q3",0.0031407662395578
"Q9Y5Q5",0.00492483212853039
"Q9Y5Q6",0.0129519490567022
"Q9Y5Q8",0.0157183016279201
"Q9Y5Q9",0.0176948675915734
"Q9Y5R2",0.00577457348923341
"Q9Y5R5",0.00514830775249247
"Q9Y5R6",0.00200520534974163
"Q9Y5S1",0.00836574414838829
"Q9Y5S2",0.00841997707647613
"Q9Y5S9",0.0070091773463955
"Q9Y5T4",0.00639668710955532
"Q9Y5T5",0.0142654294362369
"Q9Y5U2",0.00893421694811903
"Q9Y5U5",0.00589877441060619
"Q9Y5V0",0.00719293807188788
"Q9Y5V3",0.00323763401872312
"Q9Y5W3",0.00479003550114107
"Q9Y5W5",0.00477181777679431
"Q9Y5W7",0.00776785148915869
"Q9Y5W9",0.00374113437648017
"Q9Y5X0",0.00590072059712473
"Q9Y5X1",0.00413529316874362
"Q9Y5X2",0.00708221125840914
"Q9Y5X4",0.0069177159286592
"Q9Y5Y0",0.00687210490765946
"Q9Y5Y3",0.00557209361886777
"Q9Y5Y4",0.00705686556932394
"Q9Y5Y5",0.010582280113208
"Q9Y5Y7",0.00565531188520183
"Q9Y5Y9",0.0157158924291421
"Q9Y5Z6",0.00503964885823995
"Q9Y5Z7",0.00377099762687041
"Q9Y5Z9",0.00690878349572554
"Q9Y603",0.00434218566503209
"Q9Y606",0.00968191795196069
"Q9Y608",0.0125841782477435
"Q9Y613",0.0076463253748129
"Q9Y614",0.0065484435555508
"Q9Y615",0.00661938908064812
"Q9Y616",0.00513421271979933
"Q9Y618",0.0189368424418381
"Q9Y620",0.00939671203853118
"Q9Y624",0.00554035360451291
"Q9Y625",0.0064889554404989
"Q9Y639",0.00746142834274417
"Q9Y644",0.00274408208014172
"Q9Y651",0.00394759628995588
"Q9Y657",0.00504674777998435
"Q9Y661",0.00790277478949598
"Q9Y662",0.00337234723801435
"Q9Y663",0.00435487286289511
"Q9Y666",0.0125391437308376
"Q9Y673",0.0053541662261288
"Q9Y675",0.00636004464287632
"Q9Y676",0.00683708463385845
"Q9Y679",0.00714988646854421
"Q9Y691",0.00875201115927081
"Q9Y692",0.00847096931578488
"Q9Y697",0.00709692751206812
"Q9Y698",0.00645677980370138
"Q9Y6A5",0.00929667372168279
"Q9Y6B2",0.00566279602638672
"Q9Y6B7",0.00725317279175704
"Q9Y6C2",0.0067363778586515
"Q9Y6C5",0.00465593027653172
"Q9Y6D5",0.00857353233239749
"Q9Y6D6",0.00789106545154919
"Q9Y6D9",0.0138141428236937
"Q9Y6E0",0.0126900739264102
"Q9Y6F1",0.0103055049086305
"Q9Y6F7",0.0115567147147034
"Q9Y6F8",0.00847922726202315
"Q9Y6G9",0.0061504330060387
"Q9Y6H1",0.00163414555039057
"Q9Y6H3",0.00730704025418454
"Q9Y6H5",0.00876826002065343
"Q9Y6H6",0.00488676679012965
"Q9Y6H8",0.00713674164971853
"Q9Y6I3",0.00262719858692339
"Q9Y6I4",0.00844412329808621
"Q9Y6I9",0.016595708870124
"Q9Y6J0",0.00686387897591728
"Q9Y6J9",0.00573594461428375
"Q9Y6K1",0.00982938068558274
"Q9Y6K5",0.00542648047815286
"Q9Y6K8",0.00965863339029375
"Q9Y6K9",0.00552891293181314
"Q9Y6L6",0.00910666454137573
"Q9Y6L7",0.00818990338506802
"Q9Y6M0",0.00444238301403157
"Q9Y6M1",0.00520608462288245
"Q9Y6M4",0.00609635079153853
"Q9Y6M5",0.00722781215305961
"Q9Y6M7",0.00730076541326828
"Q9Y6N1",0.00630114233240137
"Q9Y6N5",0.00278694979081678
"Q9Y6N7",0.00264816028329692
"Q9Y6N8",0.0058400609894403
"Q9Y6N9",0.0175977138529528
"Q9Y6P5",0.00656471593086269
"Q9Y6Q2",0.00469884370400456
"Q9Y6Q3",0.016351407969909
"Q9Y6Q6",0.00397259180444161
"Q9Y6Q9",0.00477604010739345
"Q9Y6R0",0.00377039756344981
"Q9Y6R1",0.00837568194254834
"Q9Y6R4",0.0122057558132828
"Q9Y6R6",0.00842086829700704
"Q9Y6R9",0.0141056294796263
"Q9Y6S9",0.00536407377602618
"Q9Y6T7",0.00710119198400577
"Q9Y6U7",0.00354855646301769
"Q9Y6V0",0.0147265193443406
"Q9Y6V7",0.0126927084488663
"Q9Y6W3",0.00563238432974478
"Q9Y6W5",0.00457775759099395
"Q9Y6W6",0.00130644561264927
"Q9Y6W8",0.00467406060688732
"O14490",0.00563328216721331
"O14492",0.00617144028788973
"O14494",0.00793211158540322
"O14495",0.00550224346232627
"O14497",0.02014103387987
"O14503",0.00553992806937293
"O14511",0.00394740944918943
"O14512",0.00311915204515222
"O14513",0.00759447689861064
"O14545",0.0072012138465941
"O14556",0.00515431253354966
"O14559",0.00637847084234834
"O14561",0.00273602838844269
"O14562",0.00384154876209323
"O14576",0.0135383382752055
"O14578",0.00683002286781469
"O14594",0.00876857424381652
"O14595",0.00479075436351969
"O14598",0.00776885624839942
"O14602",0.00802917668147562
"O14607",0.00621494925528134
"O14646",0.0119061573752275
"O14647",0.0126186182903384
"O14649",0.00292095630254351
"O14653",0.0103431863686863
"O14654",0.00489025073662147
"O14662",0.00762127207378335
"O14668",0.00941895351459186
"O14669",0.00561255207713515
"O14672",0.00443307823869999
"O14745",0.0123932761162622
"O14746",0.00512325851141921
"O14753",0.00610290336638443
"O14757",0.00499731527786656
"O14763",0.00490688081142024
"O14764",0.00457814648541049
"O14770",0.0053415165797778
"O14771",0.00767230132010542
"O14776",0.00833905678680317
"O14777",0.0113885433798659
"O14901",0.00491585724194662
"O14905",0.00470632028202321
"O14908",0.00822802756899552
"O14917",0.00447240220637148
"O14920",0.00710077857482057
"O14924",0.00820733049116497
"O14925",0.0041245428646703
"O14931",0.00694382505245866
"O14939",0.00719809245022428
"O14944",0.00471992520866153
"O14948",0.0087198658117145
"O14964",0.00923897615419411
"O14967",0.0156718946321714
"O15015",0.00518024154084026
"O15018",0.00579805530836095
"O15020",0.00978386656294853
"O15021",0.0104682014971972
"O15027",0.00843448500180695
"O15033",0.00519173305487914
"O15034",0.00910148572525516
"O15055",0.00618955817255468
"O15056",0.00571305833673011
"O15060",0.00654554761788864
"O15062",0.00582753920106987
"O15063",0.0044634594126106
"O15066",0.0120756016334439
"O15068",0.00883660480461977
"O15069",0.00774880060422559
"O15072",0.00826018060370533
"O15075",0.0049753158681127
"O15085",0.00887860870045656
"O15090",0.00432949000521042
"O15091",0.0079940150744366
"O15105",0.00441035074034228
"O15111",0.00766286341991677
"O15117",0.0135925187723414
"O15119",0.00529250331894065
"O15123",0.00804206373207304
"O15126",0.00479078153244035
"O15127",0.00640353328623875
"O15130",0.00849652744666749
"O15209",0.00355114243888058
"O15211",0.00567115275323901
"O15213",0.0156695213419185
"O15218",0.00756242420628598
"O15226",0.00824996923947159
"O15231",0.00964058017437546
"O15232",0.00439322447852829
"O15234",0.013083215689848
"O15240",0.00841125638399118
"O15259",0.0247301029325366
"O15355",0.00963387295018604
"O15357",0.00509203678559709
"O15370",0.00470576788488939
"O15371",0.00511463460923012
"O15372",0.00592906907043366
"O15374",0.00663893798071829
"O15375",0.00750886753144718
"O15379",0.00962525112102807
"O15381",0.0172315168066827
"O15389",0.00538006915701728
"O15391",0.00709577999829496
"O15393",0.00359287735654166
"O15394",0.00688235924702216
"O15397",0.0156118944871338
"O15399",0.00366691830245614
"O15466",0.00382532817989042
"O15479",0.00549917312205485
"O15480",0.00543163359802277
"O15481",0.00708112431672578
"O15482",0.00997994569409512
"O15488",0.00529331291004404
"O15496",0.00790584838741726
"O15499",0.00295664353150568
"O15547",0.00346646852512668
"O15550",0.00438617713748312
"O15551",0.00749708334255108
"O15552",0.00452996082685668
"O15553",0.0121877413746655
"O43143",0.0102353800028212
"O43147",0.00651015889352228
"O43148",0.017575485854486
"O43149",0.00717368264897481
"O43150",0.00538168580176714
"O43155",0.00530844815632849
"O43156",0.0156361729540567
"O43184",0.00611452295133701
"O43186",0.00303241169011055
"O43187",0.00473562597123449
"O43189",0.00438436468935376
"O43193",0.00519642076230083
"O43194",0.00722340852426203
"O43196",0.00810465466824287
"O43237",0.00695247406276653
