"","GO0060089_molecular_transducer_activity"
"Q7RTS6",0.0569381209938817
"Q7RTS7",0.0448931630523123
"Q7RTT5",0.0390044041124058
"Q7RTT9",0.0463777926369641
"Q7RTU0",0.0563881501982397
"Q7RTU1",0.0477720107885415
"Q7RTU3",0.0506616429420803
"Q7RTU4",0.0452364928604633
"Q7RTU7",0.0495508442380398
"Q7RTV3",0.0492784381872175
"Q7RTW8",0.0604525740252684
"Q7RTX7",0.0521634346547176
"Q7Z2Z1",0.0412059986870528
"Q7Z2Z2",0.0347790572735233
"Q7Z309",0.0723812187634778
"Q7Z333",0.0386686657463667
"Q7Z340",0.0576581468369252
"Q7Z353",0.0658495428320275
"Q7Z388",0.0345840090663242
"Q7Z398",0.0433344095793939
"Q7Z3B4",0.0551904912982157
"Q7Z3C6",0.0551979599387251
"Q7Z3D4",0.0466052698832907
"Q7Z3E1",0.0652072465041339
"Q7Z3E2",0.0489840687212224
"Q7Z3K3",0.0460140697354317
"Q7Z3K6",0.0481179957227015
"Q7Z3S7",0.0541879840797161
"Q7Z3T8",0.0578852969839071
"Q7Z3U7",0.0457216560791873
"Q7Z3V5",0.0458980175812079
"Q7Z3Y7",0.0467852381539276
"Q7Z3Y8",0.0515424918214683
"Q7Z3Y9",0.0499165298816944
"Q7Z460",0.0532966310451054
"Q7Z465",0.0487822937556071
"Q7Z478",0.0385089402584736
"Q7Z494",0.0457718940882814
"Q7Z4F1",0.0449369081987707
"Q7Z4H7",0.0588297299947713
"Q7Z4H9",0.0551066090214259
"Q7Z4K8",0.0425676702909846
"Q7Z4L0",0.0665638621408232
"Q7Z4M0",0.0502988558256149
"Q7Z4N2",0.0405416635711834
"Q7Z570",0.0647178992315596
"Q7Z572",0.0460865469014414
"Q7Z589",0.0393470323864852
"Q7Z591",0.0323177680934027
"Q7Z5B4",0.0474580265164278
"Q7Z5D8",0.0407572866486901
"Q7Z5R6",0.0655680034522776
"Q7Z5V6",0.055431013159084
"Q7Z5Y6",0.0693292200451745
"Q7Z5Y7",0.0529166137126097
"P0DJH9",0.0477696813033939
"P0DJJ0",0.0371877659896107
"P0DKB5",0.0451171709960064
"P0DKL9",0.0454047683612772
"P0DL12",0.0505999007655898
"P0DN87",0.0541170259768884
"P0DP42",0.0490277422696611
"P0DP91",0.0389340538379792
"P0DPA2",0.053931268942423
"P0DPD6",0.068349370919641
"P0DPD7",0.0470062262839582
"P0DPF3",0.0303177301209159
"P0DPI2",0.0557486735911854
"P0DPI3",0.0354084939553524
"P0DPK2",0.0469901107393356
"P0DPK5",0.0474823061052149
"P10275",0.0477862850943967
"P10276",0.0602696454152754
"P10323",0.046410749282239
"P10398",0.0518512220420132
"P10412",0.0337022020061139
"P10415",0.0480057705433648
"P10451",0.0283889089839563
"P10515",0.0467949878713762
"P10586",0.0553857355224965
"P10588",0.046564476152584
"P10589",0.0499354935689978
"P10600",0.0529631778182733
"P10606",0.056206843677079
"P10636",0.0333357798882147
"P10914",0.0437853888314019
"P10997",0.0590243458302236
"P11047",0.0817915097516696
"P11055",0.047734100385496
"P11137",0.0147020877730833
"P11142",0.0577310515891619
"P11150",0.0550327599362983
"P11161",0.0563515546615701
"P11171",0.037925619376272
"P11226",0.0596111598500876
"P11229",0.0521496527019016
"P11230",0.0484543669830362
"P11274",0.044766021559931
"P11277",0.05934998171495
"P11279",0.0520806007134517
"P11308",0.0563531969389434
"P11487",0.0495879078345633
"P11498",0.0611514339403784
"P11717",0.041718248440569
"P11801",0.0454567731735766
"P11831",0.0610578455594861
"P11836",0.0407358276943055
"P11940",0.0483114587108688
"P12034",0.0599202611222521
"P12035",0.0445997308790443
"P12074",0.0518516490009159
"P12107",0.0404153943352775
"P12109",0.0283903464281853
"P12110",0.0498252182417154
"P12111",0.0397545139237682
"P12259",0.0635393764250472
"P12270",0.0443209533843182
"P12645",0.0595959954079917
"P12694",0.0473729726742768
"P12755",0.0480549349105814
"P12757",0.0537235197570561
"P12821",0.0738573351684344
"P12829",0.0451688894867619
"P12872",0.0465513888824355
"P12931",0.075828736625128
"P12980",0.0509597169004095
"P13010",0.0370033660391619
"P13051",0.0400798673704361
"P13056",0.061891091885821
"P13073",0.0545165004974353
"P13196",0.0545124946230007
"P13232",0.0360168752335079
"P13349",0.0514457093163929
"P13378",0.0447489190205746
"P13385",0.0549150613139995
"P13473",0.0879744870945294
"P13497",0.0496590140028885
"P13498",0.0329425322817332
"P13611",0.0520881415066046
"P13631",0.0520710022196235
"P13640",0.0496088014530127
"P13645",0.0378965490222625
"P13646",0.0515368238745313
"P13647",0.0482879927125995
"P13667",0.032356322544401
"P13682",0.0311576646376493
"P13725",0.0381278589168529
"P13727",0.0517917880724351
"P13805",0.0346907102015967
"P13807",0.0381738228621996
"P13861",0.0333522078869058
"P13866",0.028670437720243
"P13945",0.0626848017598835
"P14616",0.0509856072074112
"P14625",0.0294905749016062
"P14635",0.0434247004727564
"P14649",0.0454461291793225
"P14651",0.0610042659799205
"P14652",0.0407883682946696
"P14678",0.0566833426218506
"P14735",0.0647751000252831
"P14780",0.0319724301517528
"P14784",0.0422725878739008
"P14859",0.0581952573156318
"P14866",0.0447317264257061
"P14867",0.0554400813811487
"P14921",0.0527962620481351
"P15336",0.056375851707657
"P15391",0.0424377799126562
"P15407",0.0629116254252252
"P15408",0.0466786575854745
"P15498",0.0374982850355721
"P15502",0.0478163836204614
"P15514",0.0398731446927068
"P15515",0.0478802360267411
"P15516",0.0479281676564056
"P15529",0.0490578362061483
"P15538",0.0516123963611583
"P15586",0.0860632397736192
"P15621",0.0536400585392837
"P15622",0.0429672010852336
"P15692",0.03205265654839
"P15735",0.058317960583126
"P15848",0.0748858068803059
"P15863",0.0620645060060241
"P16157",0.0466312635773893
"P16220",0.0510254254716159
"P16234",0.0474834650581736
"P16260",0.0476005426373052
"P16284",0.0500605308531254
"P16333",0.0474384877190378
"P16383",0.0309158620425426
"P16389",0.0577634106292387
"P16401",0.0384330374359163
"P16402",0.0379370427478855
"P16403",0.0370101884857585
"P17022",0.047494683093337
"P17023",0.0447070968001457
"P17024",0.0377924463482265
"P17025",0.050780530579155
"P17026",0.046181331566676
"P17027",0.0697145132406652
"P17028",0.0462030163965908
"P17029",0.0450233564791847
"P17030",0.0426889281834193
"P17031",0.0460433037825815
"P17032",0.0395773791401561
"P17036",0.043621550773272
"P17039",0.0471604634116182
"P17040",0.0387463725359283
"P17405",0.059954898078873
"P17480",0.0383830831546317
"P17481",0.0450423863652336
"P17482",0.0508147453958167
"P17483",0.0572634735485947
"P17509",0.0718671325571841
"P17535",0.0910149896082589
"P17542",0.0542079990703427
"P17544",0.0539674579420221
"P17568",0.0305734306304185
"P17600",0.045012976856998
"P17658",0.0445021411060313
"P17661",0.0492999600652294
"P17676",0.0501923749458555
"P17677",0.0172750934910748
"P17706",0.0444608739933694
"P17735",0.0683400889070334
"P17787",0.0431254972356845
"P17812",0.0531119312098776
"P17813",0.0583634036366416
"P18065",0.0554520500913468
"P18075",0.0596335518931984
"P18089",0.045970251981861
"P18146",0.0570837898567076
"P18206",0.0301917646131988
"P18433",0.136144370606791
"P18505",0.0552346797002345
"P18507",0.0599529227696897
"P18509",0.0477107855832466
"P18545",0.0436446902688088
"P18583",0.0143761001980071
"P18615",0.0233992259399187
"P18627",0.0482714797234442
"P18754",0.0468950556077902
"P18825",0.0532221054599783
"P18827",0.0543610854014766
"P18846",0.0729961173556189
"P18847",0.0492388494587115
"P18848",0.0604083440006587
"P18850",0.0666024412334969
"P18858",0.0206343504629185
"P19012",0.0446219540522197
"P19021",0.0568584661924461
"P19429",0.0383752910008094
"P19438",0.0664480283899324
"P19440",0.0838133714934824
"P19447",0.039499635168946
"P19484",0.0705535823268127
"P19525",0.0618867836145241
"P19532",0.0659167999023921
"P19622",0.0309817703174112
"P19634",0.0745812535029494
"P19793",0.0596385717525042
"P19823",0.0412037312766601
"P19827",0.0644818411531607
"P19835",0.0460475668524171
"P19838",0.0539087716205196
"P19878",0.048026504538538
"P19957",0.0579241665669861
"P19971",0.0468357953131534
"P20020",0.0429667130773449
"P20042",0.0225499204215366
"P20340",0.0556363534954437
"P20366",0.0541634148339482
"P20382",0.0469694621378798
"P20393",0.0650599688712717
"P20396",0.0229460405057787
"P20585",0.0297669507740146
"P20591",0.0508333164877176
"P20592",0.0489514068440899
"P20648",0.032260947709973
"P20674",0.0577278418420808
"P20700",0.0330638166019209
"P20701",0.0380170145043121
"P20719",0.068374834700126
"P20749",0.0515353722372217
"P20774",0.0408709583854374
"P20783",0.0421701665153923
"P20794",0.0635192603246078
"P20800",0.0540950965333749
"P20807",0.0460858988242042
"P20810",0.018975652411445
"P20827",0.0837542745183273
"P21281",0.051721755078045
"P21291",0.0555495038777621
"P21333",0.0485700271210043
"P21359",0.0522343501866244
"P21439",0.0425379499800992
"P21452",0.0495982118394529
"P21453",0.0627491741639889
"P21506",0.0418180309144117
"P21554",0.0605179245628784
"P21579",0.0439161250021136
"P21580",0.05266391298068
"P21583",0.0867678822047431
"P21728",0.0515606467123274
"P21730",0.0680384625320338
"P21741",0.0538237739963813
"P21757",0.080775897342887
"P21781",0.073883709135256
"P21802",0.0577855468930523
"P21815",0.023619798664917
"P21817",0.0236043861585607
"P22001",0.0450940758605613
"P22003",0.0514996378376988
"P22004",0.0478454437239279
"P22059",0.0496672981413906
"P22083",0.0496470004032568
"P22087",0.035183096827804
"P22303",0.0742195320760392
"P22304",0.0724252502954088
"P22314",0.0523363510076735
"P22413",0.0371317240557986
"P22455",0.056428973258657
"P22670",0.0494681366921133
"P22674",0.0439946396869494
"P22681",0.0492997244483971
"P22692",0.0544750546255094
"P22695",0.053750801387674
"P22735",0.0355964450175411
"P22736",0.0797458559768975
"P22749",0.0494994066124236
"P22794",0.0940509680707083
"P22830",0.0475964414579154
"P22888",0.0558121747262219
"P22897",0.057669069572653
"P23025",0.0421113151742325
"P23193",0.0470724750889867
"P23246",0.0347826728823196
"P23276",0.0710141382080488
"P23497",0.0456340903879264
"P23508",0.0564275058231754
"P23511",0.0622645440213131
"P23515",0.0810320684507515
"P23527",0.0394037074512866
"P23560",0.051495360606172
"P23582",0.0489798717050721
"P23588",0.0145267268545284
"P23677",0.0493084853178271
"P23759",0.0452390078653507
"P23760",0.0383492248177401
"P23763",0.0544779069014894
"P23769",0.0517504444968623
"P23771",0.0507073323709935
"P23786",0.0672708587775327
"P23921",0.0522925015776512
"P23975",0.0610707767511543
"P24043",0.0503739243021699
"P24046",0.0612605338530454
"P24278",0.0572656356797485
"P24311",0.0570918096876319
"P24386",0.0348190616624744
"P24394",0.0614076019441866
"P24468",0.0616117368104074
"P25100",0.0695787663190165
"P25101",0.0754986693500658
"P25103",0.0658852145887496
"P25105",0.0499484371467923
"P25116",0.0737426832494236
"P25189",0.0479000543616249
"P25205",0.0265110636838492
"P25208",0.0520988197910665
"P25440",0.040409149359889
"P25490",0.050066744460797
"P25686",0.0447408012600758
"P26374",0.0298354692115564
"P26378",0.0589473441007661
"P26436",0.033775404421265
"P26572",0.05123394764756
"P26583",0.0193239937301433
"P26599",0.0683853385554424
"P26639",0.0330403572385979
"P26640",0.0324397320109543
"P26641",0.0248459560427455
"P26651",0.0549215931368925
"P26678",0.0649601622679756
"P26715",0.0856282685132075
"P26842",0.0619336596943081
"P26992",0.0670512951341886
"P27448",0.0479018856672429
"P27469",0.0336358192040335
"P28062",0.0582987741809388
"P28069",0.0775340707473871
"P28074",0.0553281473094167
"P28221",0.0449550355401286
"P28222",0.0717074276527294
"P28223",0.0777825590994296
"P28288",0.0544566980776148
"P28289",0.0509982915566033
"P28290",0.0772314573788564
"P28300",0.0641011175036528
"P28324",0.0590318417411138
"P28329",0.0459866576216487
"P28330",0.0487289097784294
"P28336",0.0553074654183269
"P28340",0.0402251296636758
"P28347",0.0444909444123711
"P28356",0.0383712093774304
"P28749",0.049627722406816
"P28827",0.0617653547525653
"P28906",0.0769366899496623
"P28907",0.0740752998172706
"P28908",0.0583015956887891
"P29074",0.0492895066278225
"P29083",0.0414365202187509
"P29084",0.0466998111300779
"P29120",0.0416878192102549
"P29122",0.0380447105033455
"P29274",0.056628665029277
"P29323",0.0434857228446441
"P29350",0.0456725914993962
"P29474",0.0494614721926281
"P29475",0.0590343614356262
"P29536",0.0283230043158893
"P29558",0.062977042481531
"P29590",0.0455039555893217
"P29597",0.0393185198246503
"P29622",0.0824626095360028
"P29692",0.0416807705208816
"P29803",0.0676816448864354
"P29965",0.0616897499098728
"P29966",0.0220353675338667
"P30040",0.0731266323254014
"P30048",0.0585672125754177
"P30049",0.049638964854649
"P30203",0.0491064968322132
"P30260",0.0614708002073482
"P30550",0.0747620686862609
"P30556",0.0607239701645612
"P30559",0.0739882966649135
"P30613",0.0502365325086283
"P30622",0.0572251876415835
"P30793",0.0381700921877121
"P30825",0.043560140783712
"P30872",0.0624213356818449
"P30874",0.0784332832900639
"P30926",0.0586698693298733
"P30939",0.0427028894559316
"P30989",0.079729700144497
"P31276",0.0526691857634473
"P31277",0.0522195699624917
"P31314",0.0876145182853078
"P31321",0.0448956063705582
"P31323",0.027528058256229
"P31350",0.0579539498299862
"P31358",0.0803821184084932
"P31371",0.053679259700041
"P31391",0.0517812937032925
"P31415",0.0741372914069988
"P31431",0.0658506497760773
"P31629",0.0645416444546561
"P31639",0.0278776113836308
"P31641",0.0639337939957657
"P31644",0.0588133862716445
"P32249",0.0561472990539603
"P32297",0.0710150502191758
"P32302",0.0699817211668775
"P32314",0.0581323432558714
"P32322",0.0525272868861448
"P32418",0.0896916988303251
"P32519",0.048013152446633
"P32745",0.0772176977816168
"P34810",0.0674401329840955
"P34820",0.0655090099037168
"P34897",0.0546155129663809
"P34903",0.061257740621244
"P34910",0.106990561498758
"P34925",0.0617245889055116
"P34932",0.0312396043295235
"P34947",0.0551914837081305
"P35241",0.0425010144714267
"P35247",0.0399030612602954
"P35249",0.0390477329585756
"P35250",0.0395923895390736
"P35251",0.0264631921425251
"P35269",0.0156066380151614
"P35318",0.0425344069657349
"P35452",0.0713700084525035
"P35453",0.0526926763549754
"P35498",0.0481342365010283
"P35499",0.0399768162463055
"P35520",0.0528405309686967
"P35523",0.0412986966302075
"P35527",0.0385451169644769
"P35548",0.0421025536428594
"P35568",0.0495730635550283
"P35659",0.0240087391874186
"P35663",0.0217550291379777
"P35670",0.0564476086884868
"P35680",0.0486956319029142
"P35711",0.0589439198510546
"P35712",0.107946829414331
"P35713",0.0679960351202434
"P35716",0.0462122458178383
"P35749",0.0441214317790897
"P35790",0.0429575283687234
"P35858",0.0743906124278403
"P36544",0.0623195102774467
"P36551",0.0473296852589367
"P36578",0.0279871691875665
"P36776",0.0434402320542608
"P36888",0.0476082077782325
"P36915",0.0335878599200724
"P36941",0.0481088384040957
"P36955",0.0422998099606467
"P36956",0.0832383152757724
"P36957",0.0529193169709842
"P37088",0.0400796174410502
"P37108",0.0350800337711557
"P37198",0.042231829933799
"P39059",0.0630055090131919
"P39060",0.0470782042024326
"P39086",0.0494650047773934
"P39656",0.0852140076495401
"P39687",0.0170749412311058
"P39748",0.0443249303945847
"P39880",0.0521020456903727
"P39905",0.0419135299663999
"P40123",0.0458635245448342
"P40145",0.0517893096610738
"P40692",0.0333488112847135
"P40763",0.0707583429900197
"P40818",0.0254687865610068
"P40855",0.0470961082994132
"P40879",0.046140182034415
"P40967",0.0585723247998401
"P41002",0.0336094224095347
"P41134",0.0523430833154283
"P41143",0.0796476312540677
"P41145",0.0882228724345086
"P41250",0.0564030585784975
"P41271",0.041789695718431
"P41273",0.0622440973975335
"P41439",0.0888776962695914
"P41279",0.054013377900462
"P41440",0.0435683802323159
"P41586",0.0582717570437739
"P41587",0.0685837236922038
"P41594",0.076092172720638
"P41595",0.0595622461271747
"P41597",0.0472200316311908
"P41743",0.0448862803015839
"P41968",0.0995050259871472
"P41970",0.0442670415743346
"P42081",0.0393038381812824
"P42696",0.0377043451447339
"P42701",0.0483964406149367
"P42702",0.0542638341579833
"P42766",0.0494997131168446
"P42768",0.0363646588959605
"P42785",0.0819125640028792
"P42830",0.0609871296014363
"P42857",0.0568656633431098
"P42858",0.0444360529985926
"P42892",0.0461611599218694
"P42898",0.0428572584455158
"P43146",0.0629847115094102
"P43155",0.0572366368222073
"P43220",0.0539819881538972
"P43243",0.0348200334801345
"P43268",0.0578366054084049
"P43304",0.0572597384996785
"P43307",0.0543799684274094
"P43351",0.0444783644248776
"P43354",0.0674867694083317
"P43355",0.0351184860617485
"P43356",0.0367317829481413
"P43357",0.0333853310391289
"P43358",0.036072517903186
"P43360",0.0338410113720985
"P43361",0.0356199934807489
"P43362",0.0384290596896128
"P45379",0.0406895687741848
"P45844",0.0559065438549762
"P45877",0.073053424807482
"P45954",0.0562523056096205
"P45973",0.02759184858997
"P45983",0.0572657448251078
"P45984",0.0655085978873729
"P45985",0.10806552526522
"P46013",0.0232663985997382
"P46019",0.0393188457688025
"P46060",0.0170596723066821
"P46063",0.0323521845603368
"P46087",0.026080041499096
"P46089",0.0673363643516457
"P46091",0.0558771297316696
"P46092",0.0586101293831712
"P46934",0.0549075569608257
"P46937",0.0693684673631955
"P46939",0.0624929213494753
"P46977",0.0528763840757675
"P47710",0.0394011530757958
"P47712",0.0397721855995445
"P47736",0.0614066122483156
"P47775",0.0765201554882976
"P47813",0.0503976961429473
"P47869",0.0658306037064967
"P47870",0.0362185745792337
"P47871",0.0566934469503944
"P48029",0.0615281230069771
"P48050",0.0394636525216686
"P48051",0.0450998054472085
"P48058",0.0519430503051411
"P48065",0.0435038002820184
"P48066",0.0503009454701219
"P48067",0.050038282275964
"P48146",0.0758689105151223
"P48165",0.0348900906741394
"P48167",0.0695016874527109
"P48169",0.0625594284163647
"P48201",0.0628183171105992
"P48304",0.0666457981524868
"P48551",0.0419420143342416
"P48552",0.0682658171856147
"P48553",0.0604947813543176
"P48556",0.0469500402914035
"P48634",0.0400157614475961
"P48645",0.0528122633525824
"P48651",0.0563866476211985
"P48664",0.051168418707239
"P48668",0.048078723003599
"P48681",0.0346230823211825
"P48723",0.0421279367138208
"P48729",0.0460969659437158
"P48730",0.0529030064378187
"P48735",0.0592793248483692
"P49146",0.0629266833196634
"P49190",0.058772286285165
"P49238",0.0603252000188324
"P49247",0.0497619153022795
"P49257",0.0579355924355324
"P49279",0.047998637850909
"P49281",0.0567776864174234
"P49321",0.0367452622580171
"P49336",0.0585825073003275
"P49354",0.0355537838679775
"P49356",0.0480351541912935
"P49406",0.0468030556377509
"P49407",0.0339851124703544
"P49418",0.0475480986675916
"P49427",0.0408945746583881
"P49441",0.0476055900419065
"P49711",0.0290690840698881
"P49715",0.0410733369103778
"P49716",0.0475357429987048
"P49736",0.0229651577344731
"P49748",0.0476388751153804
"P49750",0.0263921021289638
"P49756",0.0412181191229286
"P49757",0.0724206293695095
"P49758",0.0500851748738768
"P49759",0.0259053031038796
"P49760",0.019658938670186
"P49763",0.0517296421385159
"P49765",0.0576385151665929
"P49767",0.0530239490119085
