"","GO0043604_amide_biosynthetic_process"
"P0DL12",0.0126922113994748
"P0DN87",0.0113886220227317
"P0DP42",0.0140558715212115
"P0DP91",0.0258695641872381
"P0DPA2",0.0184175565367969
"P0DPD6",0.00940052577983881
"P0DPD7",0.0104304032872598
"P0DPF3",0.00934148193026637
"P0DPI2",0.0135199328463733
"P0DPI3",0.0134840932651338
"P0DPK2",0.0141551940937041
"P0DPK5",0.0159960950741001
"P10275",0.0171241750677594
"P10276",0.017530491718158
"P10323",0.011132635650218
"P10398",0.0128010674063922
"P10412",0.0243080009714434
"P10415",0.0109044796920797
"P10451",0.00372167038713321
"P10515",0.0157485958397724
"P10586",0.0114891537612062
"P10588",0.0225643439095488
"P10589",0.00992646858312931
"P10600",0.00966556915352107
"P10606",0.0125755371923175
"P10636",0.0162582374781257
"P10914",0.00913490487555926
"P10997",0.0104452682964276
"P11047",0.0254930535963198
"P11055",0.017448326793585
"P11137",0.00628158004163677
"P11142",0.017074269951976
"P11150",0.0107856514870399
"P11161",0.00705525750349655
"P11171",0.0103018367449303
"P11226",0.0129688435637256
"P11229",0.0108424580328672
"P11230",0.010830859457026
"P11274",0.0101109675892
"P11277",0.0162259814420206
"P11279",0.00883686036456464
"P11308",0.0113989609882574
"P11487",0.0231744410559923
"P11498",0.0146516955881215
"P11717",0.0135957812378463
"P11801",0.0136292167282074
"P11831",0.0207366437884397
"P11836",0.0114271844220619
"P11940",0.0088149228973461
"P12034",0.0158755456266838
"P12035",0.0242009597159781
"P12074",0.0115127250203484
"P12107",0.0102597005419612
"P12109",0.0131782307340591
"P12110",0.0116513834328934
"P12111",0.0156910354168115
"P12259",0.00854680629052822
"P12270",0.0083525635018065
"P12645",0.016146667446354
"P12694",0.0114786290610247
"P12755",0.012887362614504
"P12757",0.0116484110527908
"P12821",0.0125744340106268
"P12829",0.0153496633877042
"P12872",0.0115303314525166
"P12931",0.0192770974072543
"P12980",0.0117768677367046
"P13010",0.0153948559233973
"P13051",0.0149670509741664
"P13056",0.00875635583989889
"P13073",0.0201532182023892
"P13196",0.0099191572740409
"P13232",0.0140471599751434
"P13349",0.00981303212402144
"P13378",0.0139981996083226
"P13385",0.00876322781816173
"P13473",0.00832105642162609
"P13497",0.00740447613868302
"P13498",0.0133826023006036
"P13611",0.00640407085284342
"P13631",0.0112230768235958
"P13640",0.0171553797872606
"P13645",0.0264115501489632
"P13646",0.014296313147685
"P13647",0.0235478990515613
"P13667",0.0116562414076059
"P13682",0.0121976545718678
"P13725",0.0101520637866385
"P13727",0.0127344349187069
"P13805",0.0177807581737244
"P13807",0.00809573547329497
"P13861",0.00980728483604677
"P13866",0.0115992749674698
"P13945",0.0116761776641137
"P14616",0.0169966655877081
"P14625",0.0120710621569723
"P14635",0.0121919578353118
"P14649",0.0145619894774761
"P14651",0.0146956032092684
"P14652",0.0102628081100222
"P14678",0.0199836170868407
"P14735",0.00986256661288366
"P14780",0.0103184279464285
"P14784",0.0191133637284342
"P14859",0.00979538111029054
"P14866",0.0190228783138015
"P14867",0.0161945547046874
"P14921",0.0112660787854794
"P15336",0.0106311099000478
"P15391",0.0122554935677568
"P15407",0.00410487339071991
"P15408",0.00499732625087779
"P15498",0.0110081818367188
"P15502",0.0721837072103442
"P15514",0.0195644034484599
"P15515",0.0115681096948058
"P15516",0.010674307557903
"P15529",0.0104147769765123
"P15538",0.0138385187884074
"P15586",0.0211074158652237
"P15621",0.0112017752078681
"P15622",0.0172123866235765
"P15692",0.0146345833764813
"P15735",0.0112250593144534
"P15848",0.0123613395036809
"P15863",0.0217985640487444
"P16157",0.0106631767257054
"P16220",0.011144723453146
"P16234",0.00880439860867846
"P16260",0.0132469113983721
"P16284",0.0136750487632331
"P16333",0.0128729641691921
"P16383",0.00929491931685721
"P16389",0.0146419225941849
"P16401",0.0196207520672539
"P16402",0.0249907238327389
"P16403",0.0173747547674861
"P17022",0.0135781521339179
"P17023",0.010793653116295
"P17024",0.0114380765876123
"P17025",0.0133560212917285
"P17026",0.00957822000093455
"P17027",0.0162594390958707
"P17028",0.0134503913434843
"P17029",0.0114969489145108
"P17030",0.0108847198767508
"P17031",0.0132232753580721
"P17032",0.0124069029574336
"P17036",0.0112748105235542
"P17039",0.0138796392065743
"P17040",0.0135490753786896
"P17405",0.0121413888207546
"P17480",0.014138129307244
"P17481",0.0114440788379943
"P17482",0.013342230013571
"P17483",0.00988279371231681
"P17509",0.0109267370083232
"P17535",0.0102410581112526
"P17542",0.0113759131162119
"P17544",0.0133556731467217
"P17568",0.00979266962135934
"P17600",0.0102844243672954
"P17658",0.0189062416249918
"P17661",0.00581821068288316
"P17676",0.0146690257028346
"P17677",0.0246563764444945
"P17706",0.00658996399160658
"P17735",0.0121973786706657
"P17787",0.0244008739688132
"P17812",0.0101983128398455
"P17813",0.0141291012449694
"P18065",0.0118143834635778
"P18075",0.0134955072604546
"P18089",0.0123540333514416
"P18146",0.00946863100021094
"P18206",0.0115226100515045
"P18433",0.00642395258877673
"P18505",0.0130196458690468
"P18507",0.0118790349582191
"P18509",0.0102911599449379
"P18545",0.0133226704946188
"P18583",0.00119299071706389
"P18615",0.0162691566520543
"P18627",0.00949694492917475
"P18754",0.0127965853361605
"P18825",0.0110673389496181
"P18827",0.0216074602759636
"P18846",0.00766472585145794
"P18847",0.00829702494873933
"P18848",0.0111980860194284
"P18850",0.00996038697762204
"P18858",0.0107407831980894
"P19012",0.0282457204363036
"P19021",0.0156520340346193
"P19429",0.0158606828062639
"P19438",0.0115263254742261
"P19440",0.0125627510343021
"P19447",0.0179227686932403
"P19484",0.00663843470740249
"P19525",0.00916207921660158
"P19532",0.00755567198480364
"P19622",0.0113803833573124
"P19634",0.0151957741987237
"P19793",0.0121068981673366
"P19823",0.0107113479826993
"P19827",0.0120529959993039
"P19835",0.00916896000058432
"P19838",0.028715516341052
"P19878",0.014742282148407
"P19957",0.012637019346465
"P19971",0.02412267675706
"P20020",0.0157928503412362
"P20042",0.0306005986515137
"P20340",0.0119775975473696
"P20366",0.0134166874360218
"P20382",0.0081127020137527
"P20393",0.0129534461218735
"P20396",0.0141662775988957
"P20585",0.0117664039536362
"P20591",0.0135039951385049
"P20592",0.0166630878905417
"P20648",0.0164968638692889
"P20674",0.0112902514176731
"P20700",0.0106560322479071
"P20701",0.0143011447800089
"P20719",0.00778043597514021
"P20749",0.00923527961092808
"P20774",0.0110900407234531
"P20783",0.0105984289509067
"P20794",0.0149158567710252
"P20800",0.0111920717609989
"P20807",0.0141341083596057
"P20810",0.0127859114793744
"P20827",0.0187743159755512
"P21281",0.012071999923991
"P21291",0.0121920327986974
"P21333",0.0140733305105791
"P21359",0.0100952985654567
"P21439",0.0140685439553138
"P21452",0.00907930925627187
"P21453",0.00919985276734979
"P21506",0.0137686803516257
"P21554",0.0117776385738067
"P21579",0.0304992602287311
"P21580",0.00788497816685483
"P21583",0.0106525127795561
"P21728",0.0122436817715073
"P21730",0.0113296138655753
"P21741",0.0386435519320651
"P21757",0.0135894754091376
"P21781",0.0133695273260963
"P21802",0.0101398826123867
"P21815",0.0294197641790929
"P21817",0.0271412618450971
"P22001",0.0193907907173311
"P22003",0.0174644898039128
"P22004",0.0165889654596364
"P22059",0.0175172535314662
"P22083",0.014684703105521
"P22087",0.0385041012650952
"P22303",0.010194395128838
"P22304",0.0168309098399999
"P22314",0.0129778200473781
"P22413",0.0147185511891433
"P22455",0.0117597395356303
"P22670",0.0112374022192298
"P22674",0.00885749288436645
"P22681",0.0116470565787423
"P22692",0.00979835262166908
"P22695",0.0116075528379519
"P22735",0.0170782843828974
"P22736",0.0101164245248013
"P22749",0.0121419957300346
"P22794",0.00968039556131113
"P22830",0.0131337331573859
"P22888",0.00978126541601649
"P22897",0.0105563267501573
"P23025",0.0108674917521452
"P23193",0.0126001635652973
"P23246",0.0385060062800739
"P23276",0.0167268804702553
"P23497",0.0108570940225142
"P23508",0.0104749626283476
"P23511",0.0237339510257404
"P23515",0.00643586951149148
"P23527",0.015831732547177
"P23560",0.0143042503393171
"P23582",0.0216104812438738
"P23588",0.0513973263479375
"P23677",0.0139296604431768
"P23759",0.00808490325888889
"P23760",0.0164627576231755
"P23763",0.0192687031129878
"P23769",0.0142125116587823
"P23771",0.0120161704748968
"P23786",0.0108108575813334
"P23921",0.0118913272041766
"P23975",0.0172680392862786
"P24043",0.0126340155713962
"P24046",0.0124870967980882
"P24278",0.00968866484469143
"P24311",0.00954881472626789
"P24386",0.0120661895263446
"P24394",0.0164368585831122
"P24468",0.0121651480875694
"P25100",0.0148360931097035
"P25101",0.0093776551893197
"P25103",0.00649466204077195
"P25105",0.00777927088604001
"P25116",0.00818605923060049
"P25189",0.0128948491190185
"P25205",0.0129437044307791
"P25208",0.0136085356154461
"P25440",0.021299307988388
"P25490",0.00980756390302014
"P25686",0.0161205633295337
"P26374",0.0111264548932414
"P26378",0.0153644358734647
"P26436",0.0121460938321049
"P26572",0.0298595186113326
"P26583",0.020262303179126
"P26599",0.0167388836793404
"P26639",0.0333156242486365
"P26640",0.0247833646319043
"P26641",0.0281436289505492
"P26651",0.0105099929349361
"P26678",0.0092155245250001
"P26715",0.00861633052839709
"P26842",0.012649220634661
"P26992",0.0141147309681303
"P27448",0.00787049333277783
"P27469",0.00877953953341919
"P28062",0.0197528442095872
"P28069",0.00806588923300459
"P28074",0.0140824915460973
"P28221",0.0118465369804405
"P28222",0.0113858425748077
"P28223",0.0129084013180039
"P28288",0.0163793003944851
"P28289",0.0149654436841406
"P28290",0.00345817650236544
"P28300",0.0201379394471965
"P28324",0.00933455421266128
"P28329",0.0163944708300079
"P28330",0.00991244930007634
"P28336",0.00707469826397133
"P28340",0.0166255439304558
"P28347",0.0118470895294334
"P28356",0.0121461806679817
"P28749",0.0108013587956233
"P28827",0.0105611623448503
"P28906",0.00922984490394387
"P28907",0.013316728362597
"P28908",0.0097361321220335
"P29074",0.00628493309593039
"P29083",0.016904989765728
"P29084",0.0185684419560698
"P29120",0.0108749927537015
"P29122",0.0106650864671035
"P29274",0.0163317027959133
"P29323",0.0127419268932504
"P29350",0.0179916096117235
"P29474",0.0142023167639038
"P29475",0.0149954803918592
"P29536",0.023526739775078
"P29558",0.010638782715284
"P29590",0.00770357744096292
"P29597",0.0229291246127723
"P29622",0.0110835747453698
"P29692",0.0131834217290943
"P29803",0.0107163310310607
"P29965",0.0102442147297801
"P29966",0.0242144391364766
"P30040",0.0155001214598206
"P30048",0.0101041268988075
"P30049",0.00885587570557903
"P30203",0.0078563743152215
"P30260",0.00898492270472728
"P30550",0.00801989988263615
"P30556",0.00801495113097443
"P30559",0.0113468512967087
"P30613",0.0102322384177353
"P30622",0.0121703905631484
"P30793",0.0154313826711903
"P30825",0.00815894041123598
"P30872",0.0119881408072601
"P30874",0.0133032640574564
"P30926",0.0111019489939609
"P30939",0.00715644664349779
"P30989",0.0100415196237979
"P31276",0.0109540532485375
"P31277",0.0113895927803559
"P31314",0.0149332598291394
"P31321",0.0125136826817873
"P31323",0.0116182481868272
"P31350",0.00832162357497788
"P31358",0.0141038940417742
"P31371",0.0180196059695156
"P31391",0.0189107316735961
"P31415",0.0222694842515204
"P31431",0.0169900322628218
"P31629",0.00470227292042294
"P31639",0.0119479098552614
"P31641",0.0121196082764658
"P31644",0.0146826770801666
"P32249",0.0103525573903128
"P32297",0.0148932809963336
"P32302",0.00977539341124926
"P32314",0.0155909706158551
"P32322",0.0172095618541681
"P32418",0.0122675655147646
"P32519",0.0100849361340137
"P32745",0.0133628239028122
"P34810",0.00855061766461346
"P34820",0.0118611912301035
"P34897",0.0139347075540184
"P34903",0.0142605359436429
"P34910",0.00662936086436684
"P34925",0.0156992692252249
"P34932",0.0177607737406146
"P34947",0.0129260898097642
"P35241",0.0117351365929901
"P35247",0.0178696794704981
"P35249",0.01522146132739
"P35250",0.016187534971882
"P35251",0.0174293995146989
"P35269",0.0341029958809763
"P35318",0.00703637136209221
"P35452",0.0125680802703174
"P35453",0.0159520294061591
"P35498",0.0135411092610991
"P35499",0.0114854763133163
"P35520",0.0126643856737513
"P35523",0.0116481700161293
"P35527",0.0238611920463054
"P35548",0.0123303128509837
"P35568",0.0113335393286223
"P35659",0.0135092461027687
"P35663",0.0114556625382335
"P35670",0.012708688575932
"P35680",0.0179185474285467
"P35711",0.0128162172176741
"P35712",0.00867744444473686
"P35713",0.017053826784755
"P35716",0.0114150064362972
"P35749",0.0145380282539116
"P35790",0.0220818707992429
"P35858",0.0170241015564149
"P36544",0.00775934658840397
"P36551",0.0138963691476278
"P36578",0.0185764438044388
"P36776",0.0229851863042677
"P36888",0.00999222217884362
"P36915",0.0142335329189123
"P36941",0.0113379385182158
"P36955",0.013594370143674
"P36956",0.0111714707578336
"P36957",0.0138175438139837
"P37088",0.0123137543943028
"P37108",0.0165089175323883
"P37198",0.0437567413517156
"P39059",0.0137375797702445
"P39060",0.0136029324558547
"P39086",0.0100341674774219
"P39656",0.0148754409740671
"P39687",0.0136439493607845
"P39748",0.0148334315655245
"P39880",0.0136068515608512
"P39905",0.0234241060205632
"P40123",0.012638590316623
"P40145",0.0163283220200894
"P40692",0.0109879569938585
"P40763",0.0093295705636175
"P40818",0.0121250738232733
"P40855",0.0164786419893864
"P40879",0.0123972948134281
"P40967",0.0114578250656274
"P41002",0.00788107405932173
"P41134",0.0148749762812622
"P41143",0.00880840567483361
"P41145",0.0125384449832997
"P41250",0.0091933444653312
"P41271",0.0131194963783628
"P41273",0.0134562342649117
"P41439",0.014401802824264
"P41279",0.00895135094815445
"P41440",0.0147743570829248
"P41586",0.0110839175176079
"P41587",0.00753502375614804
"P41594",0.00570888474672961
"P41595",0.00634440640804103
"P41597",0.0129116881734903
"P41743",0.00794998521523208
"P41968",0.0116023995625565
"P41970",0.00909589118253122
"P42081",0.0114762889406495
"P42696",0.0198689992726687
"P42701",0.0156152686906152
"P42702",0.010349815972845
"P42766",0.0171266724671047
"P42768",0.0504520731645712
"P42785",0.00885298690805749
"P42830",0.0110542777088165
"P42857",0.0155895022054377
"P42858",0.0124486592407711
"P42892",0.00774313250005732
"P42898",0.0101683767268862
"P43146",0.0101389565555213
"P43155",0.0114640056481275
"P43220",0.0132650912196852
"P43243",0.0140137566725297
"P43268",0.015325694872784
"P43304",0.013072240129952
"P43307",0.0129032875810996
"P43351",0.00941353699267782
"P43354",0.0102973959858653
"P43355",0.0104007276193259
"P43356",0.00842756650162131
"P43357",0.00974001682233127
"P43358",0.0085201489412895
"P43360",0.00980415385191668
"P43361",0.00903801859489272
"P43362",0.00950630944886694
"P45379",0.0229929844518959
"P45844",0.0134690322166923
"P45877",0.0153584067280444
"P45954",0.0147214014263664
"P45973",0.021355051714621
"P45983",0.00987158375555746
"P45984",0.00920754638832615
"P45985",0.00668837485787058
"P46013",0.00398194190870359
"P46019",0.00973920049543943
"P46060",0.0103652733496665
"P46063",0.0134394196355438
"P46087",0.0204903378411314
"P46089",0.0171638274764658
"P46091",0.0102113270500487
"P46092",0.00838945950370034
"P46934",0.00957488140553387
"P46937",0.00855448709446586
"P46939",0.0102425620372535
"P46977",0.0119656723618872
"P47710",0.00656035565122709
"P47712",0.0126376720409716
"P47736",0.013741760247541
"P47775",0.015652297935986
"P47813",0.0140619249688449
"P47869",0.0170591490454821
"P47870",0.0143330844648172
"P47871",0.0120036181455301
"P48029",0.0181846189282852
"P48050",0.00854666259478954
"P48051",0.00982285843984377
"P48058",0.0109416009905774
"P48065",0.0139506349627539
"P48066",0.0144552959642646
"P48067",0.0155301923599785
"P48146",0.0120387689460488
"P48165",0.0101477672207008
"P48167",0.015336956274254
"P48169",0.0121112451002103
"P48201",0.0082145935154666
"P48304",0.0130839696545965
"P48551",0.0120415800641466
"P48552",0.0100411443400554
"P48553",0.00776019040139813
"P48556",0.0126963598564423
"P48634",0.0983672237096623
"P48645",0.0116356327480681
"P48651",0.0119703137276978
"P48664",0.0107269819037498
"P48668",0.0167530792010411
"P48681",0.0161195168234855
"P48723",0.0130503330829398
"P48729",0.0140211951305151
"P48730",0.00870607611351955
"P48735",0.0122511528520598
"P49146",0.0131466119504918
"P49190",0.0110606418512539
"P49238",0.00677101687135068
"P49247",0.017094398385877
"P49257",0.0128069772600641
"P49279",0.00990450254089012
"P49281",0.00981010152670967
"P49321",0.0129757912249865
"P49336",0.0128893058894401
"P49354",0.013605091462685
"P49356",0.0116909427325961
"P49406",0.00976550477709494
"P49407",0.0112358499768696
"P49418",0.0188420672224877
"P49427",0.0148838565004024
"P49441",0.0109487466040778
"P49711",0.0138839045799205
"P49715",0.00987292481315303
"P49716",0.0147147003502607
"P49736",0.00898257003614395
"P49748",0.00980038439631041
"P49750",0.0477634560078119
"P49756",0.0140675915040105
"P49757",0.00975700050916186
"P49758",0.01136690125148
"P49759",0.00708247379848888
"P49760",0.00644795374310535
"P49763",0.0104994713445304
"P49765",0.00934400716606315
"P49767",0.0124721018885941
"P49768",0.0139716344481957
"P49815",0.0108899220001166
"P49821",0.0165061434399342
"P49840",0.0117735769191569
"P49841",0.0104317854092198
"P49848",0.0121784342596832
"P49901",0.0137156129690943
"P49902",0.0122788806332943
"P49910",0.01119810770546
"P49916",0.0237536563936347
"P49959",0.00932413002488569
"P49961",0.0122742691007268
"P50052",0.0101670695863324
"P50219",0.00544786327242934
"P50221",0.0186979778164157
"P50222",0.0118268410539848
"P50402",0.0070020752369878
"P50406",0.00914874982967803
"P50443",0.00901007846617686
"P50454",0.019829544353106
"P50458",0.0120200812307239
"P50479",0.0108986093028575
"P50502",0.0236144030435846
"P50539",0.0116556180293451
"P50542",0.0146698456587141
"P50548",0.010061323664941
"P50549",0.008436167736077
"P50552",0.0545905212931499
"P50553",0.00987586207741198
"P50570",0.0148879798265245
"P50579",0.0270833051314093
"P50591",0.0100605963738677
"P50607",0.0143964293985446
"P50613",0.0124039605214033
"P50616",0.0268409043157937
"P51003",0.00700876785355238
"P51114",0.0262762980152635
"P51116",0.0334795633945002
"P51148",0.0184275255830449
"P51157",0.0106811173390421
"P51160",0.0222566051502504
"P51168",0.0116161907217943
"P51170",0.0103470447812919
"P51172",0.0127332707552672
"P51178",0.0107753710200492
"P51397",0.0173230868112648
"P51398",0.00800894706390527
