"","GO0006900_vesicle_budding_from_membrane"
"O94898",0.0144433615128356
"O94900",0.0156219023464504
"O94906",0.00815878078519413
"O94907",0.00964717529733485
"O94910",0.0125419805756985
"O94911",0.0106301635194215
"O94913",0.0173482174175236
"O94925",0.00905902766426702
"O94929",0.00847275892652066
"O94933",0.00973624840582886
"O94966",0.00828332407703378
"O94941",0.00826603539010089
"O94955",0.00473013992547957
"O94967",0.00836970904165526
"O94972",0.0100517192352873
"O94973",0.0181046925702126
"O94979",0.0399338665084948
"O94983",0.0112969679742562
"O94985",0.0095645787147071
"O95025",0.00562890002512852
"O95049",0.00975197580114749
"O95067",0.00957933519196287
"O95069",0.0124712342239511
"O95070",0.0210051826133928
"O95071",0.0116583386184643
"O95155",0.0624558270245126
"O95156",0.00644389158568392
"O95157",0.00848927791906602
"O95158",0.00973969091107827
"O95159",0.0344894012285502
"O95163",0.00688997164662331
"O95170",0.00880539006151981
"O95171",0.0178524650030853
"O95178",0.0084273005527305
"O95180",0.00836139385879859
"O95183",0.0140307629916915
"O95185",0.0182013668297513
"O95196",0.0296329781372494
"O95235",0.00668681254238587
"O95238",0.0119730290616834
"O95239",0.00708202652129465
"O95243",0.00565845367835987
"O95248",0.0102641158006285
"O95249",0.00998652172666707
"O95251",0.00540706211395697
"O95255",0.00882527024750366
"O95256",0.00631758020940167
"O95343",0.0092032421969358
"O95359",0.0833490294558544
"O95365",0.0126484613431329
"O95373",0.0101848070184052
"O95376",0.0245092586338786
"O95377",0.0126548927077141
"O95382",0.00935926204282875
"O95389",0.00645644748423342
"O95390",0.0100025676517945
"O95391",0.00788771469908561
"O95393",0.0128372425020245
"O95395",0.0122049399114308
"O95398",0.0117819518468351
"O95433",0.0100266643148666
"O95436",0.0136920264278452
"O95447",0.0023717261544867
"O95450",0.0098277355694268
"O95452",0.00647228749265014
"O95453",0.00821895246418004
"O95456",0.010649596509606
"O95461",0.00638531253051259
"O95466",0.00892508948898859
"O95473",0.0137534950497987
"O95475",0.00908050229205566
"O95477",0.00909835880367072
"O95478",0.00520162941615239
"O95551",0.0162627511468528
"O95567",0.0064608883680792
"O95568",0.00933849863017937
"O95573",0.0259633168150865
"O95600",0.021796192952043
"O95602",0.0106355727279168
"O95613",0.00370183412796356
"O95622",0.00612091052699099
"O95625",0.00838706453630987
"O95628",0.0492314425105687
"O95630",0.0122458337023376
"O95639",0.00639433496225607
"O95644",0.0123418199114668
"O95665",0.00925547199957078
"O95671",0.0125002870220983
"O95674",0.014592545366134
"O95677",0.0173499727262151
"O95678",0.00927652969108286
"O95714",0.00992433803992319
"O95721",0.0231628108168511
"O95727",0.0103779637589051
"O95747",0.0160407906520095
"O95750",0.0180149106237831
"O95751",0.00620622863728247
"O95754",0.0105139717650509
"O95757",0.010030004216345
"O95758",0.012206639415952
"O95759",0.0114262382657564
"O95760",0.00718451500182793
"O95772",0.00740762724085182
"O95782",0.0218556392548072
"O95786",0.0108074711345024
"O95789",0.0121655901127264
"O95793",0.0123179465962721
"O95800",0.0124278414311575
"O95803",0.00795808658759641
"O95835",0.0213579040439301
"O95838",0.00760985269396477
"O95841",0.00795170528748802
"O95859",0.00776817395647289
"O95863",0.00743104818045354
"O95866",0.00764358488019343
"O95872",0.00416037140679586
"O95873",0.00889757534168346
"O95876",0.0101751548634005
"O95881",0.00971537843565611
"O95886",0.00718846877799509
"O95897",0.0104111823502918
"O95900",0.00723046884951575
"O95905",0.0180750706491329
"O95983",0.00860945384900514
"O95985",0.0080625561755277
"O95990",0.00372005417254104
"O95994",0.00853418535580598
"O95995",0.00767652182866973
"O95996",0.00694074548128491
"O95997",0.00758354319679088
"O95999",0.00934393494760998
"O96001",0.00637977058055737
"O96004",0.00743175469672187
"O96005",0.0185904425500867
"O96006",0.00940330688302126
"O96008",0.0189187344366413
"O96013",0.00547585483196347
"O96017",0.00879021714803858
"P01034",0.0137198765575176
"P01042",0.00845666334529651
"P01100",0.0114039711648036
"P01106",0.0140257470108779
"P01127",0.00772232598002944
"P01130",0.0110466977659758
"P01135",0.00746379456391297
"P01138",0.00974470168640232
"P01178",0.00648307898688918
"P01189",0.00676690670728649
"P01210",0.0122262358780535
"P01213",0.0106923999417908
"P01258",0.00806958634214818
"P01266",0.0116269266282501
"P01270",0.00917342925926094
"P02533",0.0133455413103247
"P02538",0.00999376763578029
"P02545",0.00714279194207205
"P02649",0.012048484321972
"P02655",0.00988874796399046
"P02671",0.0114313937993106
"P02675",0.00965643306767686
"P02686",0.00900528212760418
"P02730",0.00898073094980399
"P02745",0.0236621744255861
"P02747",0.0147067233612051
"P02765",0.0151196277685432
"P02775",0.00975596386969937
"P04150",0.025116240098438
"P04156",0.0239436011287591
"P04181",0.00718058928134006
"P04183",0.00759583570072547
"P04196",0.00612056661732176
"P04198",0.0214780174592896
"P04233",0.00915754407571752
"P04234",0.00829299212605266
"P04259",0.00988159557049757
"P04264",0.0101175464503608
"P04279",0.00663399053622138
"P04553",0.00199225920087583
"P04554",0.00169071421571022
"P04626",0.0175964575133145
"P04632",0.0173940348216738
"P04637",0.0083461786417214
"P05155",0.0118834053852292
"P05187",0.0195728340244769
"P05204",0.00725096240406855
"P05231",0.0133630563820285
"P05305",0.00882053861129248
"P05386",0.0124467934617443
"P05387",0.0146074789351942
"P05388",0.0125714389528437
"P05408",0.00784102269033622
"P05412",0.0102023466053038
"P05423",0.00667796041857769
"P05452",0.00754730041816047
"P05455",0.00669107902126347
"P05496",0.00653470298214557
"P05543",0.00840973324654067
"P05546",0.0172550577566764
"P05771",0.00883055457771083
"P05783",0.0108014922970454
"P05787",0.0117479460233551
"P05814",0.0142620225707468
"P05976",0.00944504460443669
"P05997",0.0202612556366057
"P06028",0.00912218812989075
"P06127",0.00870051858631758
"P06213",0.0105423681937437
"P06239",0.00944426877535376
"P06241",0.0094673227031609
"P06307",0.00740622497172285
"P06396",0.00938501440707826
"P06400",0.0104455141340736
"P06401",0.0207448029385113
"P06454",0.0093326007951266
"P06576",0.0169577378876988
"P06729",0.00481703047359584
"P06730",0.0075181311045044
"P06734",0.0127206712899503
"P06748",0.00919485632459612
"P06850",0.0100025702607034
"P07305",0.00856725063707598
"P07306",0.00956611165527652
"P07307",0.0139272698936969
"P07332",0.0145074768011551
"P07333",0.00871555838541994
"P07357",0.0113832655638286
"P07359",0.015496144851142
"P07360",0.00882468591487384
"P07438",0.00645384522285731
"P07476",0.00272658880317982
"P07492",0.0115188295858035
"P07498",0.0141839164928908
"P07550",0.00609463759548701
"P07766",0.00964464793054838
"P07814",0.00759764979879809
"P07900",0.00916062742159079
"P07910",0.00922035732467234
"P07947",0.0244296329497327
"P07948",0.00570594271772507
"P07949",0.00786007089107147
"P07954",0.00853682623642632
"P07988",0.00974299510597685
"P07992",0.0102727302106441
"P08034",0.008201143918183
"P08138",0.0143613455381012
"P08151",0.00835508434797747
"P08172",0.00593861496296196
"P08173",0.0058398367305941
"P08174",0.00921945717607107
"P08183",0.00626270786442383
"P08195",0.0102791438189738
"P08235",0.0116433140663153
"P08238",0.0101354326626877
"P08240",0.00796272660263849
"P08247",0.019810710518632
"P08253",0.0118956900067728
"P08473",0.0105949646674825
"P08476",0.00751038543230321
"P08514",0.00629000510219057
"P08567",0.0077101517250319
"P08572",0.056273899939354
"P08574",0.0114758375294735
"P08575",0.0258555118934729
"P08579",0.0125995357640832
"P08590",0.00523674702426507
"P08620",0.00901457062508274
"P08621",0.00479446765840703
"P08779",0.0100183905870944
"P08833",0.014900483928863
"P08887",0.015630957845034
"P08908",0.00481117183994408
"P08912",0.00874296450229535
"P08922",0.00862298621270644
"P08F94",0.00712740016547742
"P09012",0.0106850392507998
"P09016",0.00894139590764621
"P09017",0.00909480668040306
"P09038",0.00746118713124535
"P09067",0.0166209800686232
"P09086",0.0185653126850886
"P09110",0.00566292112190556
"P09131",0.0131175552962931
"P09172",0.00818012713873639
"P09234",0.0177320366612955
"P09327",0.0163842799791013
"P09341",0.0101590557153112
"P09429",0.0213308699828807
"P09430",0.00580369701355068
"P09486",0.0119910106216626
"P09496",0.022953487813417
"P09497",0.0273846948669626
"P09681",0.00847637997814047
"P09683",0.00779125207858697
"P09693",0.00821527212661733
"P09769",0.013593204258761
"P09874",0.0096946600448423
"P09884",0.0300863366667895
"P09912",0.0121015330315385
"P0C025",0.00704824735375245
"P0C0L5",0.00855550380692708
"P0C1S8",0.0130944112980647
"P0C1Z6",0.00760071548405707
"P0C221",0.00948798737472337
"P0C263",0.00879337172610793
"P0C264",0.0095441842328888
"P0C2L3",0.00819215883337994
"P0C2W1",0.013791289980271
"P0C2W7",0.01023682605123
"P0C5Y4",0.00951462587323149
"P0C671",0.00380560067949436
"P0C6A0",0.00954613918173049
"P0C7I6",0.00969948972359445
"P0C7M4",0.0104502562918824
"P0C7M8",0.00997779118174964
"P0C7N4",0.00875297445346321
"P0C7P1",0.00902731088878816
"P0C7Q5",0.011401311607861
"P0C7Q6",0.0110028750849019
"P0C7T5",0.0114811581984559
"P0C7T8",0.00860692633017768
"P0C7U0",0.00714663313428599
"P0C7U3",0.00810872359795245
"P0C7V6",0.0105957787893757
"P0CG12",0.0367512612969911
"P0CG20",0.0131743316493132
"P0CG23",0.00585010746136274
"P0CG32",0.0108789594104238
"P0CG33",0.00500289752297875
"P0CG36",0.0100113906454926
"P0CG37",0.0102734187545406
"P0CG40",0.00731916080413331
"P0CH99",0.00266172687859061
"P0CI00",0.00267456402677405
"P0CI01",0.00990388792599267
"P0CJ78",0.0100101731172937
"P0DJD1",0.0108886069037462
"P0DJD3",0.00930919173024986
"P0DJG4",0.00735206645770309
"Q7RTS3",0.0103040724745027
"Q7RTS6",0.0091961954245407
"Q7RTS7",0.0130909896112453
"Q7RTT5",0.00730617689301183
"Q7RTT9",0.0126640217324469
"Q7RTU0",0.0116428284627501
"Q7RTU1",0.0081327190423557
"Q7RTU3",0.00788647644242761
"Q7RTU4",0.00527238780258775
"Q7RTU7",0.0091826088212787
"Q7RTV3",0.00829066126010116
"Q7RTW8",0.0146932512181918
"Q7RTX7",0.00789717903763495
"Q7Z2Z1",0.00625912962923949
"Q7Z2Z2",0.00809361956107856
"Q7Z309",0.00870222022491358
"Q7Z333",0.00645126311961213
"Q7Z340",0.0104299658473105
"Q7Z353",0.0127938484058364
"Q7Z388",0.00446687181086497
"Q7Z398",0.00658576906108263
"Q7Z3B4",0.0888143680907028
"Q7Z3C6",0.00380921770085873
"Q7Z3D4",0.00770593154432786
"Q7Z3E1",0.0196457636177233
"Q7Z3E2",0.00828003956973631
"Q7Z3K3",0.0118648652619945
"Q7Z3K6",0.0116284547259181
"Q7Z3S7",0.00945724703883983
"Q7Z3T8",0.0108598910218964
"Q7Z3U7",0.0107293659977931
"Q7Z3V5",0.00568539322269933
"Q7Z3Y7",0.00964689650280028
"Q7Z3Y8",0.00972858093676487
"Q7Z3Y9",0.00872056451531191
"Q7Z460",0.0161373203437952
"Q7Z465",0.0103764573304205
"Q7Z478",0.0128561118530235
"Q7Z494",0.00555282455021923
"Q7Z4F1",0.0118260088073385
"Q7Z4H7",0.0151661554012593
"Q7Z4H9",0.0122133388144699
"Q7Z4K8",0.00799260966758342
"Q7Z4L0",0.00547120599552871
"Q7Z4M0",0.00921364496881043
"Q7Z4N2",0.00902779836718837
"Q7Z570",0.00681927261955211
"Q7Z572",0.00751973258338304
"Q7Z589",0.0191945614897292
"Q7Z591",0.0120127248847785
"Q7Z5B4",0.00635668006536648
"Q7Z5D8",0.00769440755336755
"Q7Z5R6",0.0372767789508482
"Q7Z5V6",0.00639964314298807
"Q7Z5Y6",0.00859545371004405
"Q7Z5Y7",0.00737346075406235
"P0DJH9",0.00842781382019822
"P0DJJ0",0.00735283659214721
"P0DKB5",0.00789146674448541
"P0DKL9",0.00843421922293536
"P0DL12",0.0104307065101206
"P0DN87",0.0107577114185516
"P0DP42",0.00748835775450259
"P0DP91",0.00791615766945498
"P0DPA2",0.00860228603685512
"P0DPD6",0.0103418231250879
"P0DPD7",0.0109196979986072
"P0DPF3",0.0085951953028053
"P0DPI2",0.0106869521871484
"P0DPI3",0.00778417884264261
"P0DPK2",0.00607598848988137
"P0DPK5",0.00699426464873319
"P10275",0.00987075513782409
"P10276",0.0121373707783206
"P10323",0.0153052249252793
"P10398",0.00801906963747385
"P10412",0.00887959644394965
"P10415",0.021023194984019
"P10451",0.0122070490503562
"P10515",0.0226698873325385
"P10586",0.00808924871679648
"P10588",0.0111912900457967
"P10589",0.0117804776462601
"P10600",0.00665802571604359
"P10606",0.00897842663980259
"P10636",0.0175209256177882
"P10914",0.0125884593076257
"P10997",0.0169744444657373
"P11047",0.0113169087222556
"P11055",0.00581817970730112
"P11137",0.0100833161221845
"P11142",0.0108269264562179
"P11150",0.00647634014209404
"P11161",0.00610088334085813
"P11171",0.00769502253712979
"P11226",0.00909425800684625
"P11229",0.00849725978683328
"P11230",0.0100200379335613
"P11274",0.0142145438815993
"P11277",0.00886006512685206
"P11279",0.0104177352478919
"P11308",0.0118421021696637
"P11487",0.00649084212076105
"P11498",0.00828687017214283
"P11717",0.00946794553282009
"P11801",0.0107603753552541
"P11831",0.0198648614931315
"P11836",0.0131059417311364
"P11940",0.00933578717133423
"P12034",0.00910357408225678
"P12035",0.0132828400018447
"P12074",0.00996689703455384
"P12107",0.0224351557924532
"P12109",0.009486280576755
"P12110",0.00860733667602696
"P12111",0.010719714546664
"P12259",0.0282693157010222
"P12270",0.00872121960879809
"P12645",0.00705051132062832
"P12694",0.00973145405767461
"P12755",0.0104056541468002
"P12757",0.00803669052207692
"P12821",0.0169255336174905
"P12829",0.00988136396986935
"P12872",0.00828557620573734
"P12931",0.0121990319954528
"P12980",0.00713387968782546
"P13010",0.0105286119415603
"P13051",0.00861785975323618
"P13056",0.0109164477550364
"P13073",0.00871115003778274
"P13196",0.00862720523924238
"P13232",0.00515582421499694
"P13349",0.00933646925629231
"P13378",0.0103696470481308
"P13385",0.0101173694309291
"P13473",0.0186280881274273
"P13497",0.00852562301274651
"P13498",0.00750861785153768
"P13611",0.0157621749699139
"P13631",0.0135984174410599
"P13640",0.00677477007727348
"P13645",0.0115735978790575
"P13646",0.0114736216954384
"P13647",0.0117559162166884
"P13667",0.0135195965187365
"P13682",0.0050763724160836
"P13725",0.00454681628530528
"P13727",0.00990243547922266
"P13805",0.00549274986161027
"P13807",0.0104657782768706
"P13861",0.0150618049997995
"P13866",0.0126156757851314
"P13945",0.012121415448861
"P14616",0.00928413936258909
"P14625",0.0120041239152503
"P14635",0.00429565798676896
"P14649",0.00995296342077994
"P14651",0.0115919560388188
"P14652",0.0155692102011698
"P14678",0.0130743345871522
"P14735",0.00899432266175493
"P14780",0.0219091863307851
"P14784",0.0137789860775072
"P14859",0.0211652879701816
"P14866",0.0103902242177353
"P14867",0.0130281700618925
"P14921",0.00835920189908233
"P15336",0.0144054483520245
"P15391",0.00877655098400291
"P15407",0.00534800841003904
"P15408",0.00429340793749064
"P15498",0.0117649071721702
"P15502",0.0487305243768763
"P15514",0.00878338747305567
"P15515",0.00641317419604603
"P15516",0.00653954856143422
"P15529",0.0120969050234489
"P15538",0.0111764186951538
"P15586",0.0154312410510061
"P15621",0.00509865185031202
"P15622",0.00730219435339939
"P15692",0.00662485234903191
"P15735",0.0106228592009236
"P15848",0.0127251857424921
"P15863",0.02063816317294
"P16157",0.0133407225245091
"P16220",0.0128814518985481
"P16234",0.0093031832355992
"P16260",0.00942880097093152
"P16284",0.0110046092282808
"P16333",0.00952475689719662
"P16383",0.00694281208945376
"P16389",0.00936118858539303
"P16401",0.00830953312269207
"P16402",0.00933776947628208
"P16403",0.0082693258862658
"P17022",0.00923760152722502
"P17023",0.00709550687613526
"P17024",0.00862876984238075
"P17025",0.00748281166339785
"P17026",0.00219822549241179
"P17027",0.0100069338855609
"P17028",0.00532952488765335
"P17029",0.00531631509286325
"P17030",0.00510190338734335
"P17031",0.00380416863870604
"P17032",0.00631039907238446
"P17036",0.00657770391945801
"P17039",0.00772894501928179
"P17040",0.0107573912302784
"P17405",0.00761713018140517
"P17480",0.012455563691534
"P17481",0.00827425420892109
"P17482",0.0152496707547465
"P17483",0.00839127621541246
"P17509",0.0129080318225834
"P17535",0.0117614159558124
"P17542",0.00785504890826934
"P17544",0.0126944695818941
"P17568",0.00415752750240952
"P17600",0.0125900904540606
"P17658",0.00995510994172321
"P17661",0.0154585795812995
"P17676",0.00863504978706824
"P17677",0.00954021735221786
"P17706",0.00553449601175936
"P17735",0.00949719504832991
"P17787",0.00590070424320274
"P17812",0.0084797391908951
"P17813",0.00859528502422898
"P18065",0.0057154270969742
"P18075",0.00879919113096006
"P18089",0.00781328606643892
"P18146",0.0121040734160851
"P18206",0.00801514873808851
"P18433",0.0312983573227378
"P18505",0.00909773079340679
"P18507",0.0139554104717163
"P18509",0.0226762397148115
"P18545",0.0111463449392518
"P18583",0.00221578784627321
"P18615",0.00718767087806741
"P18627",0.00697936284670863
"P18754",0.00445976780483915
"P18825",0.0112694668970468
"P18827",0.0284138545305073
"P18846",0.0180397329583601
"P18847",0.00532381706369388
"P18848",0.0527916567702105
"P18850",0.00986275739464518
"P18858",0.00556433517177714
"P19012",0.0173710191306996
"P19021",0.0101398616283223
"P19429",0.0083693769128084
"P19438",0.0115822986118238
"P19440",0.0111888192956133
"P19447",0.0103378636368894
"P19484",0.0162531829018282
"P19525",0.0132122995091674
"P19532",0.0286626160169217
"P19622",0.0123487161096251
"P19634",0.0118153687344993
"P19793",0.00995853808936685
"P19823",0.00890672068420644
"P19827",0.0101169131127395
"P19835",0.0150765723380485
"P19838",0.0102777270352095
"P19878",0.0177348386003181
"P19957",0.0117704650196448
"P19971",0.0115455507828961
"P20020",0.00697184115995106
"P20042",0.0144986583601429
"P20340",0.00995471308026766
"P20366",0.0185441400155833
"P20382",0.0140767855162637
"P20393",0.0115167761435829
"P20396",0.00413374831789818
"P20585",0.00335738740347787
"P20591",0.0106508961348061
"P20592",0.0101681554518018
"P20648",0.00782693723330021
"P20674",0.00822882403078324
"P20700",0.00808127351528056
"P20701",0.0104320475602406
"P20719",0.0159833597030959
"P20749",0.00891363712828092
"P20774",0.0118627450597908
"P20783",0.0120617843566021
"P20794",0.0148085006527309
"P20800",0.00806184439564968
"P20807",0.0113048063411642
"P20810",0.0154741274481846
"P20827",0.0179678120448147
"P21281",0.00965718650989799
"P21291",0.00923393391865236
"P21333",0.0116856703376985
"P21359",0.00819788842732891
"P21439",0.00927472703769835
"P21452",0.00664274974862488
"P21453",0.00669993669153001
"P21506",0.0078302202064957
"P21554",0.0115925478762494
"P21579",0.00932350222085456
"P21580",0.0048363045441289
"P21583",0.014006584180769
"P21728",0.00858008199139462
"P21730",0.0206643947200828
"P21741",0.00704979886108398
"P21757",0.0119645504821924
"P21781",0.012120497917404
"P21802",0.0089102010122981
"P21815",0.0212173978463208
"P21817",0.0130491777141035
"P22001",0.00864082622868407
"P22003",0.00793606527717993
"P22004",0.0117990747447723
"P22059",0.0120958914752043
"P22083",0.0112251512766299
"P22087",0.00959886484343763
"P22303",0.00971264830275907
"P22304",0.0168914693520575
"P22314",0.0104538841314836
"P22413",0.0101387561192748
"P22455",0.0083016912672657
"P22670",0.0148364742289006
"P22674",0.00919257261148504
"P22681",0.0238721723061896
"P22692",0.00557759853234129
"P22695",0.00747740311554001
"P22735",0.00955574844805741
"P22736",0.0121959029178984
"P22749",0.0102723729929013
"P22794",0.00815055497797757
"P22830",0.00627138937678502
"P22888",0.0078712510609328
"P22897",0.0096108800020292
"P23025",0.004689208612843
"P23193",0.0104288108026551
"P23246",0.0087875297834801
"P23276",0.0129475415923035
"P23497",0.00924104505533729
"P23508",0.00762748804701486
"P23511",0.00641123803363964
"P23515",0.0131700957940295
"P23527",0.00538650263429707
"P23560",0.0105355083262417
"P23582",0.00551648425981666
"P23588",0.0173977920044985
"P23677",0.0102745332026466
"P23759",0.0100892177415796
"P23760",0.0145596790710532
"P23763",0.0129185486337255
"P23769",0.0132980004416719
"P23771",0.0117003042534467
"P23786",0.00820804116931492
"P23921",0.00834609858335683
"P23975",0.00879650297846523
