"","GO1990904_ribonucleoprotein_complex"
"O60381",0.0147225232936096
"O60481",0.0129806215566721
"O60486",0.00964124198135438
"O60487",0.0390916738152178
"O60488",0.0104719941416762
"O60496",0.0169680562965698
"O60499",0.0176221612882394
"O60500",0.0197383005273404
"O60502",0.0178314790585891
"O60503",0.0133450205859175
"O60504",0.0152363551863857
"O60506",0.0615752558360929
"O60507",0.0171485690255488
"O60508",0.0212570847938878
"O60512",0.0166081689384353
"O60609",0.00996843904354341
"O60610",0.0265526069907794
"O60641",0.0135251069404544
"O60658",0.0200595231042756
"O60663",0.0178041588174537
"O60664",0.010985260385885
"O60667",0.0151594970451977
"O60669",0.0430120856883066
"O60673",0.0150490127431567
"O60741",0.0129465231177281
"O60749",0.0102305058675744
"O60755",0.0412712007011172
"O60759",0.0158948476233192
"O60763",0.0289743665757315
"O60765",0.041279568227215
"O60779",0.0190410673171277
"O60784",0.0128874651719967
"O60806",0.0128431972529632
"O60812",0.0390481858016163
"O60814",0.0375676325835537
"O60825",0.0133248865897961
"O60826",0.0125378301556674
"O60885",0.0235067132484835
"O60888",0.0104656258427015
"O60890",0.0224111630548316
"O60895",0.00849341487326936
"O60902",0.0284562247243614
"O60907",0.0150094942536752
"O60909",0.0119657670351114
"O60927",0.0315573420460707
"O60930",0.025622111536234
"O60934",0.0292373730646576
"O60936",0.0241345629941489
"O60939",0.0278445654053472
"O60941",0.0212566775437301
"O60942",0.0258891617629774
"O75019",0.0115402187883704
"O75027",0.0183464383116519
"O75030",0.0107075843609346
"O75037",0.0278522904759276
"O75038",0.0244220755120584
"O75044",0.0220351341632142
"O75052",0.00837989979641253
"O75054",0.053921645431519
"O75056",0.0145503711849577
"O75061",0.0128644308153923
"O75063",0.0175378097472067
"O75064",0.0125952768790651
"O75069",0.0232545883358706
"O75071",0.0118035050536564
"O75074",0.0116292074538763
"O75077",0.011950361252826
"O75116",0.0254255735378987
"O75121",0.0219632954033862
"O75122",0.0155298408236859
"O75128",0.0176709040978134
"O75129",0.0217956960542547
"O75132",0.018876603524327
"O75140",0.0126920731846915
"O75143",0.00598716390222698
"O75145",0.0225510525084498
"O75146",0.021659957827418
"O75150",0.0258269930082652
"O75161",0.00884723023689601
"O75164",0.0261323151090593
"O75167",0.0415723205850428
"O75170",0.0167707039329111
"O75173",0.0230552063735138
"O75175",0.00532302190372694
"O75177",0.0154862221552
"O75179",0.0178774290709735
"O75182",0.0261270106344284
"O75185",0.0228346557768751
"O75190",0.0407008653353555
"O75204",0.0201264033688482
"O75208",0.0225581510458565
"O75251",0.00880417939795642
"O75355",0.0103868854878745
"O75360",0.0265935924401897
"O75362",0.0165015203098007
"O75363",0.0623769122457003
"O75364",0.018234679196826
"O75367",0.036864591932899
"O75376",0.0242282187456743
"O75379",0.0201375411947965
"O75381",0.0127165618743788
"O75385",0.00633151886184481
"O75386",0.0226716730732839
"O75387",0.0180268818031212
"O75388",0.0148629690516575
"O75446",0.0293771031682047
"O75448",0.0176245380363028
"O75449",0.0454545990243144
"O75459",0.0310678087236958
"O75460",0.0097761559826251
"O75461",0.019983342780682
"O75462",0.0127928030526486
"O75467",0.0155071833791313
"O75469",0.0193481699306654
"O75473",0.015559215078636
"O75474",0.0206416512202018
"O75475",0.114443092280221
"O75477",0.0208875549168966
"O75486",0.0218136519265588
"O75487",0.0175399380132911
"O75563",0.030299527537932
"O75564",0.0199956546342881
"O75569",0.01436371633851
"O75581",0.0158767643302063
"O75582",0.0197141644033602
"O75586",0.0362644088362496
"O75592",0.0212966300540201
"O75593",0.0239957585625954
"O75603",0.030704482854557
"O75604",0.0128458947006085
"O75607",0.0432184968644678
"O75674",0.00999852088264715
"O75676",0.0210374628469743
"O75683",0.0992892376352678
"O75688",0.0179235777624802
"O75690",0.0208828167573457
"O75691",0.0424930504159783
"O75712",0.0174101902564659
"O75717",0.0409821069574196
"O75747",0.0171727029915101
"O75752",0.0091653107357219
"O75762",0.0251658546115985
"O75764",0.0362430885172007
"O75781",0.0274864441173018
"O75864",0.0154771133069375
"O75871",0.0145821698981432
"O75880",0.0198529297561432
"O75881",0.0107380992554975
"O75886",0.0123310452399827
"O75888",0.0207874369071459
"O75896",0.0217589922190003
"O75899",0.0112142434790175
"O75900",0.00990870845842792
"O75901",0.0213791724868923
"O75907",0.0554722369933424
"O75908",0.0225451077149794
"O75909",0.017635890196208
"O75912",0.0112951086085841
"O75914",0.0247041194022445
"O75962",0.0145787782846211
"O75969",0.0199792991021617
"O75970",0.0125542557820224
"O75971",0.0286254382724317
"O75973",0.0128874185874911
"O76050",0.0145431005323608
"O76061",0.0342403402215501
"O76064",0.0216966574941117
"O76070",0.015306867486511
"O76074",0.0122203033063039
"O76080",0.0176196684566607
"O76081",0.0178942530896026
"O76082",0.0183197648715259
"O76083",0.0206219765977646
"O76090",0.0162278028484164
"O76093",0.0150270690111514
"O76094",0.067832245797487
"O76096",0.00809575783291377
"O94759",0.0210504456033648
"O94761",0.0282850740499629
"O94810",0.025170581420795
"O94811",0.0169329598292517
"O94812",0.0172652043923635
"O94817",0.0215008196268918
"O94818",0.0179515886759952
"O94819",0.0192214193518386
"O94823",0.0152648791731655
"O94826",0.0242937208641056
"O94830",0.0207695260013437
"O94842",0.008909211828089
"O94880",0.041863735711805
"O94885",0.0192439050864644
"O94886",0.0076113399386944
"O94887",0.0135612167151465
"O94888",0.0225401711034407
"O94892",0.0198444210314651
"O94898",0.00879357785310384
"O94900",0.0133531629284136
"O94906",0.0256576844246631
"O94907",0.0164852097614574
"O94910",0.0163235636328272
"O94911",0.017446006649606
"O94913",0.0496057640297327
"O94925",0.0259154010856062
"O94929",0.0155207740080176
"O94933",0.0234185905956206
"O94966",0.0329471728311891
"O94941",0.0129591981906495
"O94955",0.0258731948028191
"O94967",0.0122181703021714
"O94972",0.014525893991391
"O94973",0.0182406229423371
"O94979",0.016199725059601
"O94983",0.0141265180702497
"O94985",0.0212191178098666
"O95025",0.0525167837839148
"O95049",0.0285284364591261
"O95067",0.0190818863227335
"O95069",0.0193453744958086
"O95070",0.0182579448490813
"O95071",0.0191726503589129
"O95155",0.00923041177122931
"O95156",0.012451424536867
"O95157",0.0189460454354974
"O95158",0.0178014020498635
"O95159",0.00811368628448068
"O95163",0.0271618064505684
"O95170",0.0154274954578868
"O95171",0.0272367655763326
"O95178",0.0287593988983702
"O95180",0.0251089989846449
"O95183",0.00990637947754722
"O95185",0.0119131759124072
"O95196",0.0162740322000871
"O95235",0.0241040239801421
"O95238",0.0145498750484788
"O95239",0.0246245080975784
"O95243",0.0268464140664993
"O95248",0.0182149369505611
"O95249",0.0159580467988174
"O95251",0.0182630669790123
"O95255",0.0233169038452089
"O95256",0.0242371905123971
"O95343",0.0218883563846242
"O95359",0.00875189086552228
"O95365",0.0265977220665189
"O95373",0.0251178938618408
"O95376",0.0289619324121291
"O95377",0.0172785650972978
"O95382",0.0174097109317595
"O95389",0.0113141857700158
"O95390",0.0136926228167541
"O95391",0.0502473572352844
"O95393",0.0207149275410598
"O95395",0.0109970736217122
"O95398",0.0118045145170774
"O95433",0.014464862448371
"O95436",0.0160078488512801
"O95447",0.0449827387235154
"O95450",0.018484600478122
"O95452",0.0225518624891835
"O95453",0.0331045401255377
"O95456",0.0297599793932584
"O95461",0.0173422699717647
"O95466",0.0197740305487805
"O95473",0.0120749317387693
"O95475",0.0221536051061254
"O95477",0.0203500947468347
"O95478",0.0274481410754096
"O95551",0.0195308681036188
"O95567",0.034687736715054
"O95568",0.0182497834856135
"O95573",0.00978289814299981
"O95600",0.00644083050782803
"O95602",0.0481802426926692
"O95613",0.0244401836688563
"O95622",0.0316311649214548
"O95625",0.0278399238877419
"O95628",0.00604415042424726
"O95630",0.0149580458395075
"O95639",0.0162874639142943
"O95644",0.00635801696511458
"O95665",0.0167745953222049
"O95671",0.0222813572152352
"O95674",0.0200237230515544
"O95677",0.0124131277218086
"O95678",0.0259992253661331
"O95714",0.0213552210748406
"O95721",0.0241585717072106
"O95727",0.0192383275656212
"O95747",0.0149618077126143
"O95750",0.015317903050803
"O95751",0.0173553858708932
"O95754",0.0124060678113358
"O95757",0.030056558705726
"O95758",0.016364883961413
"O95759",0.0161813245118906
"O95760",0.0193078607565748
"O95772",0.0181023304526802
"O95782",0.01431657321772
"O95786",0.0156657831568422
"O95789",0.0128073250690674
"O95793",0.0124896415982952
"O95800",0.0129000977296476
"O95803",0.00953489432198613
"O95835",0.0241628702781069
"O95838",0.0169671669768791
"O95841",0.0179937232542263
"O95859",0.0151545534222195
"O95863",0.00702743445198207
"O95866",0.020887631146452
"O95872",0.058721318436297
"O95873",0.0325574679269316
"O95876",0.0128048750015265
"O95881",0.00859457601291927
"O95886",0.023548410700209
"O95897",0.0113534737063722
"O95900",0.0141220288536649
"O95905",0.0187383461323217
"O95983",0.0233299527592916
"O95985",0.0556283964552952
"O95990",0.0406092432391158
"O95994",0.0147065797155685
"O95995",0.0325662061588239
"O95996",0.0153044957769025
"O95997",0.0164362343829527
"O95999",0.0150579901760973
"O96001",0.0246700979558939
"O96004",0.028175576618125
"O96005",0.0216535496292114
"O96006",0.0253282937281759
"O96008",0.0150709798157422
"O96013",0.0400016261171343
"O96017",0.0159287683820057
"P01034",0.00910485785066002
"P01042",0.0209851583294973
"P01100",0.00637163915210999
"P01106",0.0211610956480002
"P01127",0.0232701727421186
"P01130",0.0123083099004174
"P01135",0.0179217743833762
"P01138",0.0171819602864417
"P01178",0.0125785296628552
"P01189",0.0338293146368008
"P01210",0.075143600144746
"P01213",0.0370524713768398
"P01258",0.0161760712459453
"P01266",0.0170304990897363
"P01270",0.0249038101665563
"P02533",0.0274744576050369
"P02538",0.0226389635265194
"P02545",0.0191397143579029
"P02649",0.0100751701848506
"P02655",0.0113102102305029
"P02671",0.016568589286114
"P02675",0.0664061514846518
"P02686",0.0260528917233436
"P02730",0.0242759801941996
"P02745",0.0105304129998907
"P02747",0.0110605714191944
"P02765",0.00896039775857196
"P02775",0.0084195048208588
"P04150",0.016352220616623
"P04156",0.0282344259151246
"P04181",0.0138770672708414
"P04183",0.0124694561721304
"P04196",0.0281767548481017
"P04198",0.0241883783921058
"P04233",0.0170704767114373
"P04234",0.0253866712597993
"P04259",0.0233824656677833
"P04264",0.0439015008922877
"P04279",0.0232302557014209
"P04553",0.0824096514029491
"P04554",0.0859197850802605
"P04626",0.0124913790828483
"P04632",0.0138079793029753
"P04637",0.0342115660798398
"P05155",0.0104138647253959
"P05187",0.00654864556429412
"P05204",0.0484798938045265
"P05231",0.00991996045358885
"P05305",0.0215919395814584
"P05386",0.0609767089485073
"P05387",0.0310011875987963
"P05388",0.0284793100937049
"P05408",0.0140415135492288
"P05412",0.010560418039957
"P05423",0.0738712802943562
"P05452",0.0166130699853839
"P05455",0.0861257525894574
"P05496",0.0092745147571182
"P05543",0.010019139167795
"P05546",0.0126316756044749
"P05771",0.0214947309620741
"P05783",0.0121525985926368
"P05787",0.0151321243291324
"P05814",0.00690618285216484
"P05976",0.0223051227898758
"P05997",0.0120773111729475
"P06028",0.0139014752912784
"P06127",0.0116203021839833
"P06213",0.0185734923515353
"P06239",0.0142062301329157
"P06241",0.0192693504804513
"P06307",0.0124891170450454
"P06396",0.0105203307649074
"P06400",0.0219460581016878
"P06401",0.014917215376703
"P06454",0.0315163029953819
"P06576",0.0124200383031577
"P06729",0.0376257972796592
"P06730",0.0163027464880026
"P06734",0.0105962093910973
"P06748",0.0445723283076085
"P06850",0.0194468383015468
"P07305",0.113755671825821
"P07306",0.00996435213500513
"P07307",0.00886678701472707
"P07332",0.0145626682410628
"P07333",0.020864402946031
"P07357",0.0128200517650761
"P07359",0.00882768898720697
"P07360",0.0176623705178346
"P07438",0.0168005815256606
"P07476",0.0264972716610536
"P07492",0.0172512628993081
"P07498",0.0117876569479712
"P07550",0.013269953323373
"P07766",0.0371788474881409
"P07814",0.0474338052064845
"P07900",0.066827684296511
"P07910",0.0257618713842982
"P07947",0.0121655783949728
"P07948",0.0207931774826367
"P07949",0.0205548398082151
"P07954",0.0141624579500999
"P07988",0.0135417651951213
"P07992",0.023198736225433
"P08034",0.0183313687506262
"P08138",0.0144814364529214
"P08151",0.0117527715059885
"P08172",0.0322028092957359
"P08173",0.0279592172794346
"P08174",0.0136445606323859
"P08183",0.0467728618632533
"P08195",0.035854445741638
"P08235",0.0121897327229728
"P08238",0.047702728344269
"P08240",0.102359993806975
"P08247",0.0333553846890743
"P08253",0.0114273028777808
"P08473",0.010049325482843
"P08476",0.0207161990613431
"P08514",0.022363769296206
"P08567",0.022963638030771
"P08572",0.0196556441864351
"P08574",0.0122786364803937
"P08575",0.012619212090288
"P08579",0.0259136231324364
"P08590",0.0623737633602192
"P08620",0.0147526883218435
"P08621",0.3311174111747
"P08779",0.0154106116597165
"P08833",0.0153094368887556
"P08887",0.00833434553377001
"P08908",0.0300010317060817
"P08912",0.0143303813878309
"P08922",0.0194842589380782
"P08F94",0.0209375416552888
"P09012",0.0358784839240171
"P09016",0.0207590112704311
"P09017",0.0166993189996316
"P09038",0.0387668613714839
"P09067",0.0148155900888273
"P09086",0.0140535687309856
"P09110",0.0161920904145769
"P09131",0.00939409170649002
"P09172",0.00815536214048625
"P09234",0.0172769982254771
"P09327",0.0104058755314547
"P09341",0.0175208863679219
"P09429",0.0749190755033998
"P09430",0.0292005677676682
"P09486",0.0197947940263375
"P09496",0.0121979920390127
"P09497",0.0175769312662937
"P09681",0.0184028521166029
"P09683",0.0134848969678932
"P09693",0.0269933173428738
"P09769",0.0156511406834946
"P09874",0.0323377788344669
"P09884",0.0382069812752461
"P09912",0.0145578958049757
"P0C025",0.0208650619487912
"P0C0L5",0.0326335691266492
"P0C1S8",0.017147436210488
"P0C1Z6",0.0230082209514205
"P0C221",0.0167864768397695
"P0C263",0.0147677102318366
"P0C264",0.0328988364929193
"P0C2L3",0.0141346269401612
"P0C2W1",0.017243210707583
"P0C2W7",0.0304247337392876
"P0C5Y4",0.0135483384432211
"P0C671",0.0890196019249213
"P0C6A0",0.0114721558772567
"P0C7I6",0.0175827786034937
"P0C7M4",0.0225694251094812
"P0C7M8",0.00866740360468151
"P0C7N4",0.0195171165722685
"P0C7P1",0.0291451348236169
"P0C7Q5",0.0119897074705722
"P0C7Q6",0.0128106832957417
"P0C7T5",0.0130146322640301
"P0C7T8",0.0155450699495992
"P0C7U0",0.0186229532101121
"P0C7U3",0.0147287170567446
"P0C7V6",0.0190371761549061
"P0CG12",0.0119793289305954
"P0CG20",0.0117581511181893
"P0CG23",0.023207097766383
"P0CG32",0.0179072177395556
"P0CG33",0.0274683023070744
"P0CG36",0.0183186740619248
"P0CG37",0.0186516434869046
"P0CG40",0.0198717616008667
"P0CH99",0.0182558463715742
"P0CI00",0.0187676486079432
"P0CI01",0.0206833292319916
"P0CJ78",0.0115203811732954
"P0DJD1",0.0222796069092281
"P0DJD3",0.0290156591074069
"P0DJG4",0.0159549013911208
"Q7RTS3",0.024912764148532
"Q7RTS6",0.0122683754252287
"Q7RTS7",0.0181945002643951
"Q7RTT5",0.0319570106845919
"Q7RTT9",0.017135249522184
"Q7RTU0",0.0155000994964072
"Q7RTU1",0.0193424525025824
"Q7RTU3",0.0214151829392779
"Q7RTU4",0.0238719065807478
"Q7RTU7",0.0288122724156472
"Q7RTV3",0.0242830279801604
"Q7RTW8",0.00910809094146782
"Q7RTX7",0.0152277901905877
"Q7Z2Z1",0.0211926330868924
"Q7Z2Z2",0.0234085620974153
"Q7Z309",0.00755632697284414
"Q7Z333",0.0304838991048747
"Q7Z340",0.00751797334941395
"Q7Z353",0.0134413505492506
"Q7Z388",0.0372310613687619
"Q7Z398",0.0156270135975364
"Q7Z3B4",0.0135917353921078
"Q7Z3C6",0.0067228594153815
"Q7Z3D4",0.0216541108992989
"Q7Z3E1",0.00848803651305974
"Q7Z3E2",0.0190853965811558
"Q7Z3K3",0.0188694474721709
"Q7Z3K6",0.0162347722431529
"Q7Z3S7",0.0132198353836239
"Q7Z3T8",0.00912137207946988
"Q7Z3U7",0.0174833225621682
"Q7Z3V5",0.0194972468035687
"Q7Z3Y7",0.0198766516067074
"Q7Z3Y8",0.0186193419498789
"Q7Z3Y9",0.0207359588968533
"Q7Z460",0.0171262140748709
"Q7Z465",0.0160582520047566
"Q7Z478",0.035626850572701
"Q7Z494",0.021568035320265
"Q7Z4F1",0.0147079833235011
"Q7Z4H7",0.0167772548469778
"Q7Z4H9",0.0163691906461284
"Q7Z4K8",0.0252739499358924
"Q7Z4L0",0.0210610463500045
"Q7Z4M0",0.0138633179863483
"Q7Z4N2",0.0307989192223098
"Q7Z570",0.0120981666734677
"Q7Z572",0.0209855871675956
"Q7Z589",0.00452731293699798
"Q7Z591",0.0108540161217408
"Q7Z5B4",0.0283418032924103
"Q7Z5D8",0.0349750712320379
"Q7Z5R6",0.0189290738360118
"Q7Z5V6",0.0128925788980535
"Q7Z5Y6",0.017614106435503
"Q7Z5Y7",0.0160516575052452
"P0DJH9",0.0187287779245691
"P0DJJ0",0.0325824043360099
"P0DKB5",0.0237149849592337
"P0DKL9",0.0267839434016772
"P0DL12",0.0181898241575898
"P0DN87",0.0158108824345073
"P0DP42",0.0172728145806972
"P0DP91",0.0499296325968484
"P0DPA2",0.0212547299491719
"P0DPD6",0.0145907130522165
"P0DPD7",0.0166716944551919
"P0DPF3",0.019300689332984
"P0DPI2",0.0131775472836844
"P0DPI3",0.0356961090270731
"P0DPK2",0.0280039332413176
"P0DPK5",0.0268452199941801
"P10275",0.0157658419794828
"P10276",0.0150215024309742
"P10323",0.0140244687355676
"P10398",0.0176133745564006
"P10412",0.0654545310877373
"P10415",0.0170928350874255
"P10451",0.0210335561725257
"P10515",0.0144265165146523
"P10586",0.0184487244546237
"P10588",0.0239095216326068
"P10589",0.0159688323436601
"P10600",0.0231093195765536
"P10606",0.0154899240325964
"P10636",0.0218072440507326
"P10914",0.0201498851780115
"P10997",0.0126245658476568
"P11047",0.0171533396288909
"P11055",0.0240412180536749
"P11137",0.0515821295387006
"P11142",0.0153410256906221
"P11150",0.013964522934699
"P11161",0.0158576872844345
"P11171",0.0547828979768723
"P11226",0.0122683814172654
"P11229",0.0184101446101002
"P11230",0.0252685488238638
"P11274",0.0222301305199848
"P11277",0.0184048514490508
"P11279",0.0126436159424091
"P11308",0.0156929877618045
"P11487",0.0355020034210551
"P11498",0.0127742437095619
"P11717",0.0324377575443252
"P11801",0.0201831334094222
"P11831",0.0183426700523835
"P11836",0.0200961033569142
"P11940",0.0144413493821854
"P12034",0.0263580519959182
"P12035",0.0297010314335471
"P12074",0.0144732136071833
"P12107",0.0087101730746172
"P12109",0.0397048422848407
"P12110",0.0262542605493372
"P12111",0.0265849379426012
"P12259",0.0155366966150182
"P12270",0.018066077725051
"P12645",0.0316458305625935
"P12694",0.0173852423783908
"P12755",0.0176343344688664
"P12757",0.0213415993784194
"P12821",0.0117914293692997
"P12829",0.0241113610729059
"P12872",0.0218600818575476
"P12931",0.0169340117696481
"P12980",0.0177317676859481
"P13010",0.0345338091903419
"P13051",0.0299346386887611
"P13056",0.00989758425880376
"P13073",0.016893069075289
"P13196",0.0145152280905079
"P13232",0.0387057073326128
"P13349",0.0208311726134587
"P13378",0.0242753253991363
"P13385",0.0132417771144247
"P13473",0.00820192007623747
"P13497",0.0336913135852797
"P13498",0.0386033813422805
"P13611",0.0171587242138946
"P13631",0.017917556584566
"P13640",0.016230042383385
"P13645",0.0421337636182827
"P13646",0.020088703531604
"P13647",0.0310596780361888
"P13667",0.0266179308078198
"P13682",0.02461438552677
"P13725",0.0406779432231106
"P13727",0.0142558748149822
"P13805",0.0733903651449358
"P13807",0.0213079375600263
"P13861",0.0244276519063023
"P13866",0.0390442025690495
"P13945",0.0154961894265923
"P14616",0.0184059635488331
"P14625",0.0450075252467201
"P14635",0.01815312469101
"P14649",0.0217486092560837
"P14651",0.0153694214976634
"P14652",0.0195266923272455
"P14678",0.0149087964620726
"P14735",0.012069356508183
"P14780",0.0183160617080196
"P14784",0.0116915930265542
"P14859",0.00667129604569506
"P14866",0.0270582609880614
"P14867",0.0186215770193357
"P14921",0.016521246545969
"P15336",0.0116001363230665
"P15391",0.0208193406937228
"P15407",0.0106806739521234
"P15408",0.0113892858167806
"P15498",0.024666398300385
"P15502",0.0260869447282302
"P15514",0.0691004740447455
"P15515",0.0219377244117263
"P15516",0.0221270036571453
"P15529",0.0123895040888214
"P15538",0.0183532424077805
"P15586",0.00903516253207
"P15621",0.0201790457642699
"P15622",0.0184718250316999
"P15692",0.0431417422695257
"P15735",0.012656574569887
"P15848",0.00978054910011713
"P15863",0.0154820545218852
"P16157",0.0135948120394406
"P16220",0.0163744649041144
"P16234",0.016900195335624
"P16260",0.0200819827027592
"P16284",0.019687103201648
"P16333",0.023588746008646
"P16383",0.0514853556333857
"P16389",0.0202175306953641
"P16401",0.0381288039187528
"P16402",0.0713650656895947
"P16403",0.0390817242336506
"P17022",0.0171948170707222
"P17023",0.0191606428332887
"P17024",0.0223569830301569
"P17025",0.0224595463102079
"P17026",0.0197379521768177
"P17027",0.0171601086823828
"P17028",0.020228819531849
"P17029",0.0232434174097329
"P17030",0.025650810170291
"P17031",0.0194397808764742
"P17032",0.0298847664502827
"P17036",0.0184483656621488
"P17039",0.0186890457931886
"P17040",0.0223786422260753
"P17405",0.0124441544774972
"P17480",0.0411066613393754
"P17481",0.0275432747894474
"P17482",0.0136300457579177
"P17483",0.0159796784423078
"P17509",0.0149980194567434
"P17535",0.00975687693691052
"P17542",0.0193944193586516
"P17544",0.0105617075148685
"P17568",0.040389459697241
"P17600",0.0187794796769905
"P17658",0.0259247909135081
"P17661",0.0143321487487751
"P17676",0.0263722408695585
"P17677",0.085569977835444
"P17706",0.0241993383226875
"P17735",0.0155044730392141
"P17787",0.02916451918641
"P17812",0.0123276618138716
"P17813",0.014620942725972
"P18065",0.0205013665194192
"P18075",0.0240901949985694
"P18089",0.0182142335937498
