"","GO0015630_microtubule_cytoskeleton"
"A0A1B0GVG6",0.023800970909967
"A0A1B0GVH6",0.0229712896196952
"A0A1B0GVH7",0.0390633940536405
"A0A1B0GVM6",0.0241011923754554
"A0A1B0GVN3",0.0300284994730412
"A0A1B0GVQ3",0.0357774491342814
"A0A1B0GVS7",0.0330954533011336
"A0AUZ9",0.0529529180461455
"Q6ZMI3",0.0234284495125312
"Q6ZMJ2",0.0165204862866534
"Q6ZMJ4",0.0263604423852545
"Q6ZMK1",0.00908595554989709
"Q6ZMN7",0.0490105970892684
"Q6ZMN8",0.0238457417765358
"Q6ZMP0",0.0190581012515427
"Q6ZMQ8",0.0116029666996388
"Q6ZMS7",0.0251612203424811
"Q6ZMT1",0.0477963708714395
"Q6ZMT4",0.0486413251192591
"Q6ZN04",0.0139274714695499
"Q6ZN06",0.0318497814579291
"Q6ZN08",0.0252748448876958
"Q6ZN11",0.0219737728835548
"Q6ZN16",0.0317639925726485
"Q6ZN17",0.0137556347980975
"Q6ZN18",0.0242986410027363
"Q6ZNJ1",0.0248110793505331
"Q6ZNL6",0.0327174340450063
"Q6ZNM6",0.0309242868294975
"Q6ZNR0",0.014057196047189
"Q6ZP65",0.0547024321788648
"Q6ZPD9",0.0240028070037151
"Q6ZRS2",0.0433849366857979
"Q6ZRS4",0.0317947688956645
"Q6ZRT6",0.0259116047889993
"Q6ZRV2",0.0162538445919779
"Q6ZS10",0.0323912974221101
"Q6ZSY5",0.0231804113902218
"Q6ZSZ5",0.0418280258919828
"Q6ZSZ6",0.0382803496945048
"Q6ZT07",0.0221836754000327
"Q6ZU64",0.0401305061315687
"Q6ZU65",0.0230878378041063
"Q6ZU67",0.0177372528580653
"Q6ZU69",0.0481307395784342
"Q6ZUJ8",0.055670940387388
"Q6ZUK4",0.0202985512471001
"Q6ZUM4",0.0256993681099171
"Q6ZUS5",0.0276437861570437
"Q6ZUT1",0.0387104778388958
"Q6ZUT3",0.0428421174191675
"Q6ZUT9",0.0242427272004191
"Q6ZUU3",0.024213612166615
"Q6ZUX3",0.0541477757129882
"Q6ZV29",0.0279210232639384
"Q6ZVM7",0.024990957806881
"Q6ZVT0",0.0266042132287986
"Q6ZVX7",0.0213168314567309
"A0AV02",0.024922869879547
"A0AVI2",0.0223322597762614
"A0AVK6",0.0333640010158422
"A0AVT1",0.0268714581399579
"A0FGR9",0.0233845704911211
"A1L443",0.0246600498585508
"A1L453",0.0268921653840851
"A1L4H1",0.0252716997660565
"A1L4K1",0.0224703395105268
"A1L4L8",0.0229377957737374
"A1X283",0.0516755949950667
"A2RUB6",0.14760002463387
"A2RUS2",0.0587079465365399
"A2VCK2",0.0307746636860213
"A2VDJ0",0.0433927538890735
"A3KMH1",0.0107321767556803
"A3KN83",0.0399917319395333
"A4D0V7",0.0380119574485179
"A4D126",0.0144534016973235
"A4D263",0.0257114546984184
"A4D2H0",0.0409021016833168
"A4D2P6",0.038902730738699
"A4FU01",0.0171443795987681
"A4FU28",0.0412915066188601
"A5YKK6",0.0231098132949379
"A5YM69",0.0260326975298725
"A6BM72",0.0393935890567305
"A6H8Z2",0.0535871639361166
"A6NC57",0.0612697611290209
"A6NC98",0.0535473614087656
"A6NDD5",0.0221443643719781
"A6NDE4",0.0176413841332344
"A6NDE8",0.0262338536961272
"A6NDK9",0.130972674887696
"A6NDN3",0.108957936429063
"A6NDS4",0.0125220225691939
"A6NDV4",0.0163192641422338
"A6NDY0",0.0158012389927823
"A6NFA1",0.0245958928468824
"A6NFD8",0.0163784676021787
"A6NFE2",0.0293573147277695
"A6NFI3",0.0180689717655404
"A6NHP3",0.0297169251726931
"A6NHQ2",0.00287707082362028
"A6NHQ4",0.0140065137230982
"A6NHR9",0.0306428046288349
"A6NHS7",0.040143403457763
"A6NHT5",0.0396732404218048
"A6NI15",0.0218351684374244
"A6NI28",0.0363060466446306
"A6NI79",0.0248610935330882
"A6NJW4",0.0320492571511281
"A6NJZ7",0.0339901148569157
"A6NK53",0.0314445852697126
"A6NK59",0.0273241938362545
"A6NL88",0.0189730360828726
"A6NLC5",0.0204005221052339
"A6NLE4",0.0200971353960942
"A6NLJ0",0.0283130011431474
"A6NLU5",0.0147672328001339
"A6NMT0",0.0259902746122848
"A6NMX2",0.0218397890004432
"A6NMZ2",0.028810680938788
"A6NMZ7",0.00820648735957383
"A6NN14",0.0289850750890461
"A6NN90",0.0298457575605358
"A6NNA5",0.011895114958789
"A6NNE9",0.0155300764685231
"A7E2V4",0.0116905382130545
"A7KAX9",0.0248674933453944
"A7MBM2",0.0335044002161221
"A7MCY6",0.0404968957073157
"A7MD48",0.0413954572002953
"A7XYQ1",0.0256725655173775
"A8MQ14",0.0243942860717158
"A8MQ27",0.0292317501544385
"A8MQT2",0.079801595744323
"A8MT33",0.0188777007093324
"A8MT65",0.0381213356012948
"A8MT70",0.0421482323179622
"A8MW95",0.0181351658724274
"A8MW99",0.0280615902479719
"A8MWA4",0.0367495253614911
"A8MWA6",0.0433795399202952
"A8MWE9",0.0224064271791697
"A8MWV9",0.0244641915702959
"A8MWY0",0.0230718976080317
"A8MX34",0.00771073661292948
"A8MXD5",0.024106087307785
"B1AK53",0.0510219094516686
"B1AKI9",0.0209065221803884
"B1AL46",0.0286783608017701
"B1AL88",0.0258449922480962
"B7U540",0.0329225966821787
"B7Z1M9",0.0282493691237265
"B7ZBB8",0.0178229616147707
"B7ZW38",0.0252018447788007
"B8ZZ34",0.0179955399534701
"B9A6J9",0.0177932393203805
"C9JLJ4",0.0277453063556978
"C9JLR9",0.021324832477917
"C9JPN9",0.0267661681728788
"C9JQI7",0.048246019248427
"C9JSJ3",0.0252813925630316
"D6RGH6",0.021893813826688
"D6RGX4",0.0430155126717178
"D6RIA3",0.0213431669048916
"D6RJB6",0.0269056911034671
"E2RYF6",0.0288620876776099
"F8WBI6",0.0487985747670089
"F8WCM5",0.0264388574468519
"H0YM25",0.021485181328398
"H3BNL1",0.028762935947954
"H7C350",0.0227787982936789
"I3L1E1",0.0129827282758904
"I3L273",0.0285032663008963
"I3L3R5",0.0270051146838811
"I6L899",0.0479960412340885
"K7EJ46",0.0150964626070912
"O00180",0.0346557938472677
"O00189",0.019639930615366
"O00192",0.0178641049082828
"O00193",0.0242610633301002
"O00203",0.0364171374675122
"O00204",0.0187613113979242
"O00213",0.0213748900337136
"O00305",0.0203830927098121
"O00308",0.0192285169693298
"O00311",0.0268635327816925
"O00321",0.00753812645057499
"O00327",0.0145500549382427
"O00459",0.0258364164415348
"O00461",0.0789949234327545
"O00469",0.0358637872167877
"O00470",0.0173352414698546
"O00471",0.0285171769932907
"O00472",0.0487177988194574
"O00478",0.0264891538252137
"O00479",0.032364157409351
"O00566",0.0387470415948135
"O00567",0.100958523541074
"O00570",0.0512957320200608
"O00571",0.00178949846801746
"O00585",0.0279919281859161
"O00587",0.0309695320324268
"O00590",0.0234817801636611
"O00591",0.0249288228472123
"A1A5C7",0.0189066895232101
"A1A5D9",0.0331757635222911
"A1E959",0.0177967435876943
"A1KXE4",0.0200354300427228
"A1KZ92",0.0322984832226455
"A1L020",0.0118972309032991
"A1L0T0",0.0153443221017083
"A1L162",0.0290552434642103
"A1L170",0.0339928409877091
"A1L390",0.0377487086583137
"A1L429",0.0273599018137689
"A6H8Y1",0.139922477496694
"Q9Y421",0.038015887952031
"Q9Y426",0.0331038648354065
"Q9Y446",0.0142877528977142
"Q9Y448",0.0443519042708767
"Q9Y450",0.032661526920531
"Q9Y458",0.0208055575933589
"Q9Y462",0.0232924308491979
"Q9Y463",0.016572540264744
"Q9Y466",0.0294915663131939
"Q9Y468",0.022695948383327
"Q9Y473",0.0284859036973128
"Q9Y478",0.0170836723158712
"Q9Y483",0.0439235534423557
"Q9Y485",0.0267911346227293
"Q9Y487",0.027488047676995
"Q9Y493",0.0476100162797261
"Q9Y496",0.0291490829365338
"Q9Y4A5",0.021550552180742
"Q9Y4A8",0.0133190221675047
"Q9Y4B4",0.0289038939051913
"Q9Y4B5",0.067458983330596
"Q9Y4B6",0.0319243797120047
"Q9Y4C1",0.0345468545882297
"Q9Y4C5",0.0165262762610936
"Q9Y4C8",0.0348141568445469
"Q9Y4D1",0.0189932446040872
"Q9Y4D2",0.039357841983783
"Q9Y4D7",0.0232639652426826
"Q9Y4E1",0.0359695299780818
"Q9Y4E5",0.0289102847748989
"Q9Y4E6",0.0241767290858933
"Q9Y4E8",0.0252181319339316
"Q9Y4F1",0.0266127996773287
"Q9Y4F3",0.0376672888568333
"Q9Y4F4",0.0243792861152355
"Q9Y4F9",0.0210113689882308
"Q9Y4G2",0.02470115179845
"Q9Y4G6",0.0251221181567857
"Q9Y4G8",0.0234949088604952
"Q9Y4H2",0.0129150657520286
"Q9Y4H4",0.0384784758708491
"Q9Y4I1",0.0452709400229707
"Q9Y4I5",0.0232129459362393
"Q9Y4J8",0.0358418523740317
"Q9Y4K3",0.0146647231240623
"Q9Y4L1",0.033770641944821
"Q9Y4L5",0.0118111345229994
"Q9Y4P3",0.050763432504396
"Q9Y4P8",0.0188919236262607
"Q9Y4P9",0.0121411621057
"Q9Y4R7",0.0300015332993671
"Q9Y4R8",0.0175526803687587
"Q9Y4U1",0.0298833549350046
"Q9Y4W2",0.0266967718632265
"Q9Y4W6",0.0121878489746866
"Q9Y4X0",0.00351179085181789
"Q9Y4X4",0.0256973065000185
"Q9Y4X5",0.0164890335548177
"Q9Y4Z0",0.00611958843930519
"Q9Y4Z2",0.0194142632145931
"Q9Y512",0.0228792377177775
"Q9Y519",0.0252812519473279
"Q9Y534",0.0526507548887048
"Q9Y543",0.0150769062518829
"Q9Y546",0.0399700126976268
"Q9Y548",0.0243506265551135
"Q9Y561",0.0172345215093306
"Q9Y566",0.0187525699981647
"Q9Y570",0.0245579103010143
"Q9Y572",0.0230689165488968
"Q9Y580",0.00938439328481948
"Q9Y581",0.0465574561300856
"Q9Y584",0.021975148485245
"Q9Y592",0.0296656238010737
"Q9Y597",0.0216015312204947
"Q9Y5A6",0.03501890166981
"Q9Y5A7",0.0223053157731863
"Q9Y5A9",0.0153479640406817
"Q9Y5B0",0.0203764249723551
"Q9Y5B6",0.0405649979759505
"Q9Y5B9",0.0299974353427914
"Q9Y5C1",0.0354225343012708
"Q9Y5F3",0.0220262953160505
"Q9Y5F6",0.025850251626229
"Q9Y5G0",0.0215736502959468
"Q9Y5G3",0.0220414854478204
"Q9Y5G5",0.0270186018383457
"Q9Y5G8",0.0224296493153009
"Q9Y5G9",0.0266273178349073
"Q9Y5I4",0.0218658097339263
"Q9Y5J1",0.03227928301956
"Q9Y5J3",0.0271569630468874
"Q9Y5J6",0.0280743888964175
"Q9Y5K3",0.0273322067653763
"Q9Y5K6",0.0375781695472127
"Q9Y5K8",0.0379745378419865
"Q9Y5L2",0.0196082876615356
"Q9Y5N1",0.0372802381044097
"Q9Y5N6",0.0403358267615466
"Q9Y5P3",0.0170467049355938
"Q9Y5P4",0.0271360707905671
"Q9Y5P8",0.0281265727268294
"Q9Y5Q3",0.00869287511861884
"Q9Y5Q5",0.0201374694579127
"Q9Y5Q6",0.0318133452565787
"Q9Y5Q8",0.0327220841897472
"Q9Y5Q9",0.0257316236332584
"Q9Y5R2",0.0249489548605895
"Q9Y5R5",0.0627069133227979
"Q9Y5R6",0.0193811227129212
"Q9Y5S1",0.0244472436922594
"Q9Y5S2",0.0321121199829621
"Q9Y5S9",0.0172266571888486
"Q9Y5T4",0.0162209646468708
"Q9Y5T5",0.048441281266886
"Q9Y5U2",0.017861571002546
"Q9Y5U5",0.0251640168824556
"Q9Y5V0",0.0284735636671906
"Q9Y5V3",0.0242616720555693
"Q9Y5W3",0.0184713419095809
"Q9Y5W5",0.0258386418131467
"Q9Y5W7",0.031120479631576
"Q9Y5W9",0.0179220661478955
"Q9Y5X0",0.0223678873890129
"Q9Y5X1",0.0063906243781118
"Q9Y5X2",0.0239049823507636
"Q9Y5X4",0.0341034219862658
"Q9Y5Y0",0.0195048033344257
"Q9Y5Y3",0.023791900619348
"Q9Y5Y4",0.0178572604189526
"Q9Y5Y5",0.0340156360902541
"Q9Y5Y7",0.0349052223809295
"Q9Y5Y9",0.0272218487692463
"Q9Y5Z6",0.0256059041146223
"Q9Y5Z7",0.0272251108215379
"Q9Y5Z9",0.0181492996896071
"Q9Y603",0.0220123291173211
"Q9Y606",0.0258203663236318
"Q9Y608",0.0267315876293052
"Q9Y613",0.0272957826803557
"Q9Y614",0.0201315796856897
"Q9Y615",0.0232885955156537
"Q9Y616",0.0228692872613293
"Q9Y618",0.0420197424903248
"Q9Y620",0.0404368358691661
"Q9Y624",0.019611654116773
"Q9Y625",0.0201361157969022
"Q9Y639",0.0296238689914703
"Q9Y644",0.0119873873486993
"Q9Y651",0.0189511301191442
"Q9Y657",0.0321087474291735
"Q9Y661",0.0218440839131048
"Q9Y662",0.0151937595477388
"Q9Y663",0.0209115531238923
"Q9Y666",0.0567729529617983
"Q9Y673",0.0310258172807363
"Q9Y675",0.0250678448635377
"Q9Y676",0.0261046038654399
"Q9Y679",0.0282950323159007
"Q9Y691",0.0289166506609093
"Q9Y692",0.0301833671235066
"Q9Y697",0.0295579210218842
"Q9Y698",0.0184881024750313
"Q9Y6A5",0.0268139250227475
"Q9Y6B2",0.0166348327511284
"Q9Y6B7",0.0216372630056043
"Q9Y6C2",0.0140097213093988
"Q9Y6C5",0.0219095226664235
"Q9Y6D5",0.0214909040258979
"Q9Y6D6",0.0231877192540471
"Q9Y6D9",0.0450771971448433
"Q9Y6E0",0.0413709068218979
"Q9Y6F1",0.0372819420922307
"Q9Y6F7",0.0372006758833309
"Q9Y6F8",0.0294957306550303
"Q9Y6G9",0.0198441259590175
"Q9Y6H1",0.00591732009041201
"Q9Y6H3",0.0146558662889078
"Q9Y6H5",0.0237147025750629
"Q9Y6H6",0.0227332732622698
"Q9Y6H8",0.0192644241576803
"Q9Y6I3",0.00421566573909233
"Q9Y6I4",0.0260495915649502
"Q9Y6I9",0.0245514867440475
"Q9Y6J0",0.0356508224197217
"Q9Y6J9",0.0165851694196581
"Q9Y6K1",0.0418742531742207
"Q9Y6K5",0.0250259659593714
"Q9Y6K8",0.0209607356925737
"Q9Y6K9",0.01998472924597
"Q9Y6L6",0.0304351919549066
"Q9Y6L7",0.027770622425268
"Q9Y6M0",0.0170697932180284
"Q9Y6M1",0.0138055077922794
"Q9Y6M4",0.0230273581684151
"Q9Y6M5",0.0212957022507349
"Q9Y6M7",0.0252249404998979
"Q9Y6N1",0.0265737509056118
"Q9Y6N5",0.0239194071454195
"Q9Y6N7",0.0104209286219807
"Q9Y6N8",0.0281727066374386
"Q9Y6N9",0.0886655164190578
"Q9Y6P5",0.0260809592480888
"Q9Y6Q2",0.0217271733532473
"Q9Y6Q3",0.07535723582864
"Q9Y6Q6",0.011134496255963
"Q9Y6Q9",0.0164876538687934
"Q9Y6R0",0.0162327089963808
"Q9Y6R1",0.0310199778124915
"Q9Y6R4",0.0299519824885049
"Q9Y6R6",0.0291311771842576
"Q9Y6R9",0.05297292503122
"Q9Y6S9",0.0246301493006515
"Q9Y6T7",0.0260658735372156
"Q9Y6U7",0.024903711392309
"Q9Y6V0",0.0393674145008835
"Q9Y6V7",0.0702121231039955
"Q9Y6W3",0.0237300217810747
"Q9Y6W5",0.0102596847665136
"Q9Y6W6",0.0103761199669409
"Q9Y6W8",0.0247461121137848
"O14490",0.031535722591662
"O14492",0.0187048989688017
"O14494",0.0241603481329703
"O14495",0.0237351145085176
"O14497",0.0297449620086063
"O14503",0.0189628127998516
"O14511",0.0362720197546636
"O14512",0.014007342804913
"O14513",0.0354520479643272
"O14545",0.0296789504018856
"O14556",0.03512265491448
"O14559",0.0235596330977623
"O14561",0.0325958071352523
"O14562",0.0102560386389538
"O14576",0.0338696614771138
"O14578",0.0289305252298816
"O14594",0.0226052265921834
"O14595",0.0309222682913642
"O14598",0.027988794983232
"O14602",0.0195155997109064
"O14607",0.0237882058909686
"O14646",0.0538463292426838
"O14647",0.0353507142440062
"O14649",0.0195317724048263
"O14653",0.0269584725264954
"O14654",0.0147559942496645
"O14662",0.0217396727937635
"O14668",0.0212813158372217
"O14669",0.0263848617849835
"O14672",0.0243142966994049
"O14745",0.0331155122001458
"O14746",0.0201777326323105
"O14753",0.0208407939140618
"O14757",0.0210998423136694
"O14763",0.0251110077522506
"O14764",0.0187966554492507
"O14770",0.0201201437219694
"O14771",0.0248367915327126
"O14776",0.0295277629041038
"O14777",0.00909075715384454
"O14901",0.034002512749235
"O14905",0.0299272073117598
"O14908",0.0298897756239353
"O14917",0.0179636120656353
"O14920",0.0323884496103406
"O14924",0.0236890919022299
"O14925",0.00783783960967818
"O14931",0.0226281603238329
"O14939",0.0188174021227539
"O14944",0.022629829882635
"O14948",0.0297074938735083
"O14964",0.047073726822456
"O14967",0.0246812219942825
"O15015",0.0233866184128089
"O15018",0.0224098150658733
"O15020",0.0217392995163646
"O15021",0.0691297552106194
"O15027",0.0237901409075414
"O15033",0.0232185815050387
"O15034",0.0359510240059408
"O15055",0.0221775626129859
"O15056",0.032830361756625
"O15060",0.00663779972567525
"O15062",0.00243801387366524
"O15063",0.0143805943506311
"O15066",0.0288618691336933
"O15068",0.0369570972921335
"O15069",0.0171634377379159
"O15072",0.0314656673430169
"O15075",0.0255542965251105
"O15085",0.0257033296459025
"O15090",0.0160227870119356
"O15091",0.0334237807322259
"O15105",0.0164547383977015
"O15111",0.0364973245429703
"O15117",0.0535587293433578
"O15119",0.016249895846729
"O15123",0.0292919431924876
"O15126",0.033502424206725
"O15127",0.0267631391353481
"O15130",0.020413941724312
"O15209",0.00431674885984913
"O15211",0.0185677722137385
"O15213",0.0467530797601908
"O15218",0.0236704735871749
"O15226",0.0184026027834908
"O15231",0.0331890688021539
"O15232",0.0172040022385914
"O15234",0.0172510713689066
"O15240",0.0227630624831907
"O15259",0.040613830005326
"O15355",0.0231479592726213
"O15357",0.0161691071022058
"O15370",0.0200094711016802
"O15371",0.021133295192783
"O15372",0.0214096426241839
"O15374",0.0301102757269153
"O15375",0.0288967218567584
"O15379",0.0270437002568223
"O15381",0.0305427117322624
"O15389",0.0235725269088814
"O15391",0.0223722636847274
"O15393",0.0283964414508558
"O15394",0.0246919592522253
"O15397",0.0115027695509949
"O15399",0.0201481825928865
"O15466",0.0158727734177258
"O15479",0.0198540567782001
"O15480",0.0317949358082882
"O15481",0.0267164666323154
"O15482",0.0631224796862733
"O15488",0.0187058249110576
"O15496",0.0281942611167282
"O15499",0.0265921059712407
"O15547",0.02083704601048
"O15550",0.0191645829871383
"O15551",0.0296822449652399
"O15552",0.0223565877196651
"O15553",0.0332344100891894
"O43143",0.0331348810211574
"O43147",0.0200103011036846
"O43148",0.0309092455653538
"O43149",0.0247644231311708
"O43150",0.0235701841710061
"O43155",0.0242547006776562
"O43156",0.0272744185339159
"O43184",0.0532851210297976
"O43186",0.0203607935448948
"O43187",0.020484231971705
"O43189",0.0233486233943974
"O43193",0.0193621082989682
"O43194",0.0440390657812334
"O43196",0.0145962541616251
"O43237",0.0193604678895378
"O43240",0.0263953787000253
"O43242",0.0345410582758621
"O43246",0.0267801215715323
"O43247",0.0317169032127658
"O43248",0.0158598268427287
"O43296",0.0219265640287071
"O43298",0.0105494647989724
"O43300",0.0229385314352054
"O43301",0.017344658378993
"O43303",0.0692605135186322
"O43304",0.0201851421107308
"O43306",0.0251340121422419
"O43307",0.0251095745817268
"O43310",0.01581457736658
"O43312",0.02173144416084
"O43313",0.0282023924283552
"O43424",0.0266763276534004
"O43426",0.0277230401671345
"O43432",0.0354394972475317
"O43435",0.0169002692412222
"O43439",0.0348194892045919
"O43448",0.010719228505999
"O43451",0.0422954364780015
"O43462",0.021496986068712
"O43464",0.0204068123228368
"O43482",0.0293535962943399
"O43488",0.0238493943629644
"O43490",0.0217606772857135
"Q6ZVX9",0.0247077804090555
"Q6ZW13",0.0340074056579354
"Q6ZW31",0.0220719811798487
"Q6ZW49",0.0390276494510537
"Q6ZW76",0.0218027486777088
"Q6ZWB6",0.0243073947179724
"Q6ZWE6",0.0241304952321134
"Q6ZWH5",0.0319793009209875
"Q6ZWJ1",0.027481921368788
"Q6ZWJ8",0.0137139334211485
"Q70CQ3",0.0266222590367093
"Q70CQ4",0.0354579915458914
"Q70E73",0.0206450901832929
"Q70EK8",0.0284160397153288
"Q70EK9",0.0308141426646919
"Q70EL1",0.0486542087497051
"Q70EL2",0.0334349770530336
"Q70EL4",0.0273452633315477
"Q70J99",0.0284214192361753
"Q70JA7",0.00783637679275832
"Q70SY1",0.0364466275076861
"Q70UQ0",0.0215351679426251
"Q71RG4",0.0108201074539096
"Q71RS6",0.0279927811031997
"Q71SY5",0.0141397458761116
"Q75N03",0.0121082063860287
"Q75T13",0.0281735977497667
"Q75V66",0.037171798607461
"Q75VX8",0.0130593954908056
"Q75WM6",0.0463075915938508
"Q765P7",0.0187796555120391
"Q76FK4",0.0405648669749789
"Q76G19",0.0287622625726706
"Q76I76",0.0404348551419518
"Q7KZ85",0.0264725974251566
"Q7KZI7",0.0193743132834661
"Q7KZN9",0.0212264458316903
"Q7L014",0.0511391401688065
"Q7L0J3",0.0170603944290742
"Q7L0Q8",0.0201780137368011
"Q7L0R7",0.0268257433313644
"Q7L0X0",0.0188458256289358
"Q7L0X2",0.055027438750662
"Q7L190",0.0341248524345204
"Q7L1I2",0.017089784611115
"Q7L1S5",0.0587208624474815
"Q7L1V2",0.0071466299640404
"Q7L1W4",0.0251976274187733
"Q7L2E3",0.0187427975940356
"Q7L590",0.032678064782526
"Q7L5A3",0.0160061757229183
"Q7L5N1",0.0121972369079608
"Q7L5N7",0.027766820617688
"Q7L622",0.0411489964013506
"Q7L7V1",0.0211566365870446
"Q7L7X3",0.0327750878342673
"Q7L804",0.033394841631665
"Q7L8A9",0.0234684557119129
"Q7L8C5",0.0280310922798051
"Q7L8J4",0.0158275011848737
"Q7L8L6",0.0307384860838349
"Q7L8S5",0.0445591054170926
"Q7L945",0.0282028794226425
"Q7L9B9",0.0189373954361309
"Q7RTS1",0.0290344574577698
"O43491",0.0433119388924982
"O43497",0.0215242927457539
"O43526",0.0259852646885008
"O43529",0.0233122145232232
"O43541",0.0151005387126103
"O43548",0.0213681396980789
"O43555",0.0176709121413734
"O43556",0.0323997479582037
"O43557",0.0251143747018322
"O43559",0.0131687459591382
"O43561",0.0248641971125815
"O43566",0.02491180833977
"O43567",0.0175682551429031
"O43572",0.0277246572651618
"O43614",0.0336069796717119
"O43615",0.0280956791503279
"O43623",0.0273419153647854
"O43633",0.0108506895923209
"O43638",0.0140965519341985
"O43639",0.00604320799056793
"O43660",0.0119950184847571
"O43663",0.0457285374906342
"O43665",0.0175787102841624
"O43670",0.0133401726274748
"O43679",0.0181269991780279
"O43680",0.0158184357376651
"O43683",0.0408220156845599
"O43688",0.0283359593391827
"O43692",0.0248679804418876
"O43699",0.0242692899504239
"O43707",0.017821097304851
"O43709",0.0338144261892679
"O43815",0.0227279061699768
"O43818",0.0339364388312801
"O43819",0.0177081031437927
"O43822",0.0265185429351135
"O43823",0.00806141345436243
"O43824",0.0177563752239774
"O43825",0.0203748016508465
"O43829",0.0338076763466065
"O43837",0.0187703777830428
"O43847",0.0144591655133835
"O43852",0.0308601504862582
"O43861",0.0244658707656158
"O43865",0.0290592563546225
"O43868",0.0260282727848585
"O43889",0.0241525384103464
"O43896",0.026034628394016
"O43918",0.021363250663516
"O43921",0.0239056421030451
"O43933",0.0212679301709214
"O60216",0.0266640815419626
"O60224",0.0384582471503902
"O60225",0.0317754751490664
"O60231",0.0603324823127809
"O60232",0.0235736067428294
"O60237",0.0637687405861288
"O60238",0.0277718601586772
"O60239",0.0200286093616411
"O60240",0.0360965603513412
"O60266",0.0221625776021455
"O60268",0.0253793279969206
"O60269",0.0184340149211604
"O60271",0.0329049678854052
"O60279",0.0344843070007945
"O60281",0.0515694056884536
"O60296",0.0503966336670271
"O60299",0.0753149533675648
"O60303",0.0400940822459496
"O60304",0.020407707708536
"O60306",0.0323548330412117
"O60307",0.0406864557098962
"O60308",0.0416178881881712
"O60309",0.0660518606047536
"O60333",0.0244550316572321
"O60336",0.0360454685724876
"O60337",0.0145151239348102
"O60341",0.0117860087759719
"O60343",0.0373961959915482
"O60346",0.0139426576203759
"O60347",0.00620021802336331
"O60353",0.0317492053644255
"O60356",0.0302309974637732
"O60359",0.0330664371193798
"O60381",0.025562672899912
"O60481",0.0159910342235688
"O60486",0.0251466965166911
"O60487",0.0379579812949759
"O60488",0.0288625262185368
"O60496",0.0198838800766852
"O60499",0.0270110040899967
"O60500",0.0244489011748
"O60502",0.0273691086045464
"O60503",0.0142427397448073
"O60504",0.0278695460726777
"O60506",0.00297840765193142
"O60507",0.026900159052811
"O60508",0.025885957440856
"O60512",0.0217312519706068
"O60609",0.0296278505070529
"O60610",0.0334739199287646
"O60641",0.00332320640098872
"O60658",0.0214633981681235
"O60663",0.022314415616763
"O60664",0.0270025611757663
"O60667",0.0529381042073366
"O60669",0.0505267956946586
"O60673",0.0516486673125187
"O60741",0.033837117215682
"O60749",0.0285520171982306
"O60755",0.015853642371606
"O60759",0.030387982149308
"O60763",0.0292623188198237
"O60765",0.0435473389544192
"O60779",0.0241295527777566
"O60784",0.031621949465433
"O60806",0.0183514811001519
"O60812",0.0274353196716672
"O60814",0.0227199168128454
"O60825",0.0427666316641406
"O60826",0.0491691172489891
"O60885",0.0310341431137488
"O60888",0.0191091689580935
"O60890",0.0288918079715749
"O60895",0.0214207112706729
"O60902",0.0666657899025193
"O60907",0.0216016468467024
"O60909",0.0306167405143741
"O60927",0.00973709966528035
"O60930",0.0335379703976569
"O60934",0.0752830161708873
"O60936",0.020779971032819
"O60939",0.0234786856674793
"O60941",0.0263527069258993
"O60942",0.0140994781202987
"O75019",0.0211472399509707
"O75027",0.0216960328375326
"O75030",0.0250023799423589
"O75037",0.074502740558189
"O75038",0.039619555105519
"O75044",0.025399047384776
"O75052",0.03290160808412
"O75054",0.0157052288995835
"O75056",0.0308702883290042
"O75061",0.00186574383312087
"O75063",0.0241831276978898
"O75064",0.0230229658247359
"O75069",0.00482088003724483
"O75071",0.0442506426867875
"O75074",0.0279386664437018
"O75077",0.0289052952712716
"O75116",0.0384125208354598
"O75121",0.0252713036137933
"O75122",0.0228892236111118
"O75128",0.0299716775681327
"O75129",0.0184402847944393
"O75132",0.0244581053737568
"O75140",0.0278862228208493
"O75143",0.00984792711862451
