"","GO0030990_intraciliary_transport_particle"
"Q6ZRT6_IDR_147_265",0.490332322938038
"Q6ZRT6_IDR_1_53",0.509667677061962
"Q6ZRV2_IDR_285_1179",1
"Q6ZS10_IDR_1_214",1
"Q6ZSY5_IDR_1_32",0.239184394653614
"Q6ZSY5_IDR_207_237",0.245735704995433
"Q6ZSY5_IDR_290_528",0.2506586810965
"Q6ZSY5_IDR_63_102",0.264421219254454
"Q6ZSZ5_IDR_1104_1360",0.280705786640985
"Q6ZSZ5_IDR_1_402",0.243693675687021
"Q6ZSZ5_IDR_892_992",0.219221129552165
"Q6ZSZ5_IDR_997_1044",0.25637940811983
"Q6ZSZ6_IDR_1_889",1
"Q6ZT07_IDR_408_456",0.333330783828472
"Q6ZU64_IDR_1564_1597",0.303612122256182
"Q6ZU64_IDR_1715_1829",0.40485125219267
"Q6ZU64_IDR_97_136",0.291536625551148
"Q6ZU65_IDR_19_123",0.240680237433761
"Q6ZU65_IDR_249_443",0.281237107822256
"Q6ZU65_IDR_570_600",0.264188017953487
"Q6ZU67_IDR_1_322",1
"Q6ZU65_IDR_665_1347",0.213894636790496
"Q6ZU69_IDR_308_372",0.339371026546756
"Q6ZU69_IDR_32_294",0.328373112820097
"Q6ZUJ8_IDR_634_805",0.315970429372418
"Q6ZUK4_IDR_313_368",1
"Q6ZUM4_IDR_325_388",0.246806435257407
"Q6ZUM4_IDR_446_494",0.24885383867219
"Q6ZUM4_IDR_617_665",0.255975961311994
"Q6ZUM4_IDR_70_259",0.248363764758409
"Q6ZUS5_IDR_245_278",1
"Q6ZUT1_IDR_110_292",0.538377314144728
"Q6ZUT1_IDR_33_96",0.461622685855272
"Q6ZUT3_IDR_315_714",1
"Q6ZUT9_IDR_1052_1089",0.201440859468991
"Q6ZUT9_IDR_140_177",0.191770291524722
"Q6ZUT9_IDR_410_442",0.205868311206113
"Q6ZUT9_IDR_602_728",0.1961553867936
"Q6ZUT9_IDR_811_850",0.204765151006575
"Q6ZUU3_IDR_1_132",1
"Q6ZUX3_IDR_26_478",1
"Q6ZV29_IDR_1247_1317",0.359381320443588
"Q6ZV29_IDR_1_95",0.313113766180595
"Q6ZV29_IDR_303_448",0.327504913375817
"Q6ZVM7_IDR_466_507",0.335480530910646
"Q6ZVT0_IDR_1_153",0.525878221768243
"Q6ZVT0_IDR_570_673",0.474121778231757
"Q6ZVX7_IDR_1_50",1
"A0AV02_IDR_412_579",1
"A0AVI2_IDR_129_159",1
"A0AVK6_IDR_1_56",0.243747617213872
"A0AVK6_IDR_212_263",0.267867720598869
"A0AVK6_IDR_351_867",0.219055424670167
"A0AVK6_IDR_69_110",0.269329237517092
"A0AVT1_IDR_1_38",1
"A0FGR9_IDR_1_49",0.504120043221879
"A0FGR9_IDR_589_736",0.495879956778121
"A1L443_IDR_407_756",0.333893680230123
"A1L453_IDR_1_47",1
"A1L4H1_IDR_911_942",0.509999174581688
"A1L4H1_IDR_951_1468",0.490000825418312
"A1L4K1_IDR_29_158",1
"A1L4L8_IDR_1_44",1
"A1X283_IDR_284_364",0.439635063776904
"A1X283_IDR_428_849",0.560364936223096
"A2RUB6_IDR_914_948",0.384354922401053
"A2RUS2_IDR_434_510",1
"A2VCK2_IDR_216_349",1
"A2VDJ0_IDR_891_1386",1
"A3KMH1_IDR_1543_1588",1
"A3KN83_IDR_1_238",0.465217319372186
"A3KN83_IDR_682_840",0.534782680627813
"A4D0V7_IDR_517_560",1
"A4D126_IDR_1_42",1
"A4D263_IDR_1_209",0.318596179668103
"A4D263_IDR_211_245",0.35548843179088
"A4D263_IDR_379_415",0.325915388541017
"A4D2H0_IDR_278_319",0.478079635923945
"A4D2H0_IDR_330_675",0.521920364076055
"A4D2P6_IDR_212_277",0.50231582214066
"A4D2P6_IDR_469_831",0.49768417785934
"A4FU01_IDR_1_39",1
"A4FU28_IDR_240_271",0.248353017098067
"A4FU28_IDR_278_331",0.245636829314474
"A4FU28_IDR_333_469",0.285105193508625
"A4FU28_IDR_474_698",0.220904960078834
"A5YKK6_IDR_1307_1355",0.352430017342377
"A5YKK6_IDR_683_828",0.310591936811972
"A5YKK6_IDR_998_1072",0.33697804584565
"A5YM69_IDR_1_484",1
"A6BM72_IDR_920_1012",1
"A6H8Z2_IDR_1_224",1
"A6NC57_IDR_226_490",1
"A6NC98_IDR_1236_1476",0.308140773654834
"A6NC98_IDR_307_760",0.365927737402825
"A6NC98_IDR_845_983",0.32593148894234
"A6NDD5_IDR_190_221",0.475341986718409
"A6NDE4_IDR_69_496",1
"A6NDE8_IDR_1_117",1
"A6NDK9_IDR_1_693",1
"A6NDN3_IDR_1_197",0.454313798908701
"A6NDN3_IDR_213_693",0.545686201091299
"A6NDS4_IDR_352_533",1
"A6NDV4_IDR_1_31",1
"A6NDY0_IDR_224_273",0.462602114193716
"A6NDY0_IDR_35_143",0.537397885806284
"A6NFA1_IDR_1_36",0.321650231737219
"A6NFA1_IDR_355_436",0.34370348878819
"A6NFA1_IDR_449_517",0.334646279474591
"A6NFD8_IDR_130_242",1
"A6NFE2_IDR_1_128",0.357323362391809
"A6NFE2_IDR_188_222",0.321085991678566
"A6NFE2_IDR_224_271",0.321590645929625
"A6NFI3_IDR_1_157",0.22003086980722
"A6NFI3_IDR_173_344",0.205318777783325
"A6NFI3_IDR_488_608",0.19768881861664
"A6NHP3_IDR_1_187",1
"A6NHQ2_IDR_1_94",1
"A6NHQ4_IDR_1_354",1
"A6NHR9_IDR_1960_2005",1
"A6NHS7_IDR_125_340",1
"A6NHT5_IDR_1_231",1
"A6NI15_IDR_30_132",1
"A6NI28_IDR_579_820",1
"A6NI79_IDR_1_53",1
"A6NJW4_IDR_1_36",1
"A6NJZ7_IDR_1197_1449",0.18684720386484
"A6NJZ7_IDR_209_374",0.19402109047323
"A6NJZ7_IDR_534_567",0.197216857403923
"A6NJZ7_IDR_685_828",0.211997431055887
"A6NJZ7_IDR_82_193",0.20991741720212
"A6NK53_IDR_61_259",1
"A6NK59_IDR_1_43",1
"A6NL88_IDR_1_78",0.508597541314593
"A6NLC5_IDR_149_224",1
"A6NLE4_IDR_1_32",1
"A6NLJ0_IDR_42_242",1
"A6NLU5_IDR_155_246",1
"A6NMT0_IDR_232_343",0.342201642943546
"A6NMT0_IDR_48_106",0.328011104578323
"A6NMX2_IDR_1_58",1
"A6NMZ2_IDR_1_49",1
"A6NMZ7_IDR_1457_1713",1
"A6NN14_IDR_67_151",1
"A6NN90_IDR_105_582",0.490730940439533
"A6NN90_IDR_1_31",0.509269059560467
"A6NNA5_IDR_1_38",0.509308375942068
"A6NNA5_IDR_83_263",0.490691624057932
"A6NNE9_IDR_1_165",0.487577778950772
"A6NNE9_IDR_327_364",0.512422221049228
"A7E2V4_IDR_1430_1467",0.349555266412401
"A7E2V4_IDR_518_726",0.328148794355617
"A7KAX9_IDR_30_109",0.33435530567946
"A7KAX9_IDR_572_637",0.343525741351018
"A7KAX9_IDR_665_2087",0.322118952969522
"A7MBM2_IDR_1133_1289",0.323166334294851
"A7MBM2_IDR_1_188",0.314338928666692
"A7MBM2_IDR_236_272",0.362494737038457
"A7MCY6_IDR_167_565",0.457240467231861
"A7MCY6_IDR_95_154",0.542759532768139
"A7MD48_IDR_43_611",1
"A7XYQ1_IDR_1_40",0.260182172176319
"A7XYQ1_IDR_189_224",0.25732650567416
"A8MQ14_IDR_63_95",1
"A8MQ27_IDR_1_32",0.502955142409785
"A8MQ27_IDR_435_494",0.497044857590215
"A8MQT2_IDR_1_141",0.388462543444831
"A8MQT2_IDR_271_563",0.611537456555169
"A8MT33_IDR_174_238",1
"A8MT65_IDR_96_246",1
"A8MT70_IDR_12_395",0.259533400454175
"A8MW95_IDR_20_80",1
"A8MW99_IDR_73_144",1
"A8MWA4_IDR_60_171",1
"A8MWA6_IDR_1_464",1
"A8MWE9_IDR_1_46",1
"A8MWV9_IDR_7_40",0.500303846506425
"A8MWV9_IDR_90_139",0.499696153493575
"A8MWY0_IDR_968_1029",1
"A8MX34_IDR_1_340",1
"A8MXD5_IDR_1_97",1
"B1AK53_IDR_369_806",0.535887015275508
"B1AKI9_IDR_109_157",0.315376191374054
"B1AKI9_IDR_165_222",0.332145255599918
"B1AKI9_IDR_1_99",0.352478553026029
"B1AL46_IDR_1_397",0.31430976701324
"B1AL46_IDR_405_522",0.36039527520787
"B1AL46_IDR_525_878",0.32529495777889
"B1AL88_IDR_109_153",0.323238124117135
"B1AL88_IDR_379_413",0.323019633788355
"B1AL88_IDR_67_100",0.35374224209451
"B7U540_IDR_367_433",0.540607617388403
"B7Z1M9_IDR_12_45",0.521450574151457
"B7Z1M9_IDR_47_208",0.478549425848543
"B7ZBB8_IDR_1_127",1
"B7ZW38_IDR_192_293",0.555663946130699
"B7ZW38_IDR_89_186",0.444336053869301
"B8ZZ34_IDR_1_55",0.502010091345989
"B8ZZ34_IDR_98_397",0.497989908654012
"B9A6J9_IDR_351_447",1
"C9JLJ4_IDR_1_55",0.488104393192718
"C9JLJ4_IDR_378_528",0.511895606807282
"C9JLR9_IDR_1_102",0.190329019506974
"C9JLR9_IDR_173_259",0.192550575822848
"C9JLR9_IDR_328_427",0.203783671530405
"C9JLR9_IDR_444_476",0.203329531514556
"C9JLR9_IDR_482_579",0.210007201625218
"C9JPN9_IDR_1_55",0.325915563804889
"C9JPN9_IDR_378_464",0.338134427482142
"C9JPN9_IDR_469_528",0.335950008712969
"C9JQI7_IDR_532_580",1
"C9JSJ3_IDR_1_90",0.339157456279783
"D6RGH6_IDR_127_179",0.321665752076238
"D6RGX4_IDR_1_464",1
"D6RIA3_IDR_1_1609",0.521319494343041
"D6RIA3_IDR_1686_1757",0.478680505656959
"D6RJB6_IDR_1_56",0.328032658201002
"D6RJB6_IDR_379_464",0.336346975379847
"D6RJB6_IDR_469_528",0.335620366419151
"E2RYF6_IDR_1_1675",1
"F8WBI6_IDR_1_122",0.293695233316659
"F8WBI6_IDR_183_214",0.32205181210633
"F8WBI6_IDR_279_604",0.38425295457701
"F8WCM5_IDR_53_200",1
"H0YM25_IDR_1_810",1
"H3BNL1_IDR_1_128",0.508411617941008
"H7C350_IDR_1_240",0.506390248643101
"H7C350_IDR_297_361",0.493609751356899
"I3L1E1_IDR_83_186",1
"I3L273_IDR_1_518",1
"I3L3R5_IDR_157_244",0.464285559006591
"I3L3R5_IDR_69_154",0.535714440993409
"I6L899_IDR_1_116",0.290040461322767
"I6L899_IDR_183_214",0.322270450249596
"I6L899_IDR_271_608",0.387689088427637
"K7EJ46_IDR_47_83",1
"O00180_IDR_282_336",1
"O00189_IDR_149_181",1
"O00192_IDR_1_352",0.354436137158362
"O00192_IDR_589_651",0.322383116905676
"O00192_IDR_851_956",0.323180745935962
"O00193_IDR_1_183",1
"O00203_IDR_1_40",0.37016174295333
"O00203_IDR_646_856",0.62983825704667
"O00204_IDR_312_365",1
"O00213_IDR_1_252",0.524126176520933
"O00305_IDR_164_219",0.343021018105523
"O00305_IDR_1_67",0.333125910017026
"O00305_IDR_406_520",0.323853071877451
"O00308_IDR_149_312",0.48470541008822
"O00308_IDR_355_403",0.51529458991178
"O00311_IDR_1_38",0.335349925070359
"O00321_IDR_1_236",1
"O00311_IDR_203_348",0.336343403143796
"O00311_IDR_470_532",0.328306671785844
"O00327_IDR_1_77",0.51433510328779
"O00459_IDR_260_322",1
"O00461_IDR_1_696",1
"O00469_IDR_1_31",1
"O00470_IDR_177_290",0.500907707320736
"O00470_IDR_1_77",0.499092292679264
"O00471_IDR_373_406",1
"O00472_IDR_126_209",0.480982132329881
"O00472_IDR_290_524",0.519017867670119
"O00478_IDR_518_556",1
"O00479_IDR_1_90",1
"O00566_IDR_516_627",0.335122828995273
"O00566_IDR_649_681",0.296938035276897
"O00567_IDR_434_594",1
"O00570_IDR_1_391",1
"O00571_IDR_1_139",1
"O00585_IDR_93_134",1
"O00587_IDR_1_48",1
"O00590_IDR_338_384",1
"O00591_IDR_1_34",0.476205721990666
"O00591_IDR_338_390",0.523794278009334
"A1A5C7_IDR_633_686",0.504958695933444
"A1A5D9_IDR_258_367",0.280775892112179
"A1A5D9_IDR_369_401",0.246830216602469
"A1A5D9_IDR_452_497",0.246165869377075
"A1E959_IDR_1_279",1
"A1KXE4_IDR_1_195",1
"A1KZ92_IDR_1306_1358",1
"A1L020_IDR_1_129",1
"A1L0T0_IDR_1_32",1
"A1L162_IDR_116_156",0.517724907927873
"A1L162_IDR_1_63",0.482275092072127
"A1L170_IDR_1_272",1
"A1L390_IDR_1050_1126",0.181072688063662
"A1L390_IDR_1154_1219",0.214397896748465
"A1L390_IDR_1_89",0.183067279109615
"A1L390_IDR_412_905",0.234130898706726
"A1L390_IDR_937_1048",0.187331237371533
"A1L429_IDR_1_117",1
"A1L443_IDR_131_202",0.318015568563737
"A1L443_IDR_285_389",0.34809075120614
"A6H8Y1_IDR_1_2604",1
"Q9Y421_IDR_1_66",1
"Q9Y426_IDR_233_263",0.503362377851736
"Q9Y426_IDR_389_696",0.496637622148264
"Q9Y446_IDR_1_314",0.473966974344615
"Q9Y446_IDR_549_586",0.526033025655385
"Q9Y448_IDR_1_186",1
"Q9Y450_IDR_108_243",0.510260733886413
"Q9Y450_IDR_1_87",0.489739266113587
"Q9Y458_IDR_1_86",0.366799626837383
"Q9Y458_IDR_271_346",0.31450055571041
"Q9Y458_IDR_384_435",0.318699817452207
"Q9Y462_IDR_149_246",0.505921926899057
"Q9Y462_IDR_250_366",0.494078073100943
"Q9Y463_IDR_1_36",0.523686806039814
"Q9Y463_IDR_433_629",0.476313193960186
"Q9Y466_IDR_42_77",0.489546929854908
"Q9Y466_IDR_81_173",0.510453070145092
"Q9Y468_IDR_113_168",0.251986238052294
"Q9Y468_IDR_170_269",0.259496292332103
"Q9Y468_IDR_26_84",0.247692597926522
"Q9Y468_IDR_587_721",0.240824871689081
"Q9Y473_IDR_81_280",1
"Q9Y478_IDR_1_74",1
"Q9Y483_IDR_1_41",0.487314757216754
"Q9Y483_IDR_356_558",0.512685242783246
"Q9Y485_IDR_1246_1305",0.0899534444555421
"Q9Y485_IDR_1361_1395",0.0872955751185176
"Q9Y485_IDR_1889_1949",0.0855191048136278
"Q9Y485_IDR_1969_2018",0.0994596470967883
"Q9Y485_IDR_2366_2418",0.0875984505948363
"Q9Y485_IDR_2442_2480",0.101330114033744
"Q9Y485_IDR_287_332",0.0903402184736597
"Q9Y485_IDR_418_469",0.0997894689556047
"Q9Y485_IDR_557_589",0.0852043702434595
"Q9Y485_IDR_665_697",0.0877496536545291
"Q9Y485_IDR_897_934",0.0857599525596904
"Q9Y487_IDR_682_723",1
"Q9Y493_IDR_540_982",1
"Q9Y496_IDR_376_446",0.517948570327931
"Q9Y496_IDR_626_699",0.482051429672069
"Q9Y4A5_IDR_179_212",0.247807335257735
"Q9Y4A5_IDR_2024_2085",0.236983720136246
"Q9Y4A5_IDR_2545_2582",0.259297941442225
"Q9Y4A5_IDR_473_538",0.255911003163794
"Q9Y4A8_IDR_118_534",1
"Q9Y4B4_IDR_1124_1290",0.194924824963764
"Q9Y4B4_IDR_1_243",0.24752585137706
"Q9Y4B4_IDR_1301_1371",0.176612269045379
"Q9Y4B4_IDR_638_696",0.190120444932495
"Q9Y4B4_IDR_993_1052",0.190816609681302
"Q9Y4B5_IDR_1_1647",0.572045336561465
"Q9Y4B5_IDR_1650_1905",0.427954663438535
"Q9Y4B6_IDR_1393_1507",0.357195080213302
"Q9Y4B6_IDR_190_303",0.364924455537734
"Q9Y4B6_IDR_875_1000",0.277880464248964
"Q9Y4C1_IDR_251_518",0.495797884584722
"Q9Y4C1_IDR_755_907",0.504202115415278
"Q9Y4C5_IDR_81_162",1
"Q9Y4C8_IDR_134_289",0.284869280405662
"Q9Y4C8_IDR_665_726",0.253115507113329
"Q9Y4C8_IDR_82_128",0.237880198525709
"Q9Y4C8_IDR_925_960",0.2241350139553
"Q9Y4D1_IDR_1043_1078",0.342016319610115
"Q9Y4D1_IDR_511_606",0.302911698325417
"Q9Y4D1_IDR_997_1032",0.355071982064469
"Q9Y4D2_IDR_668_1042",1
"Q9Y4D7_IDR_1_46",1
"Q9Y4E1_IDR_1_43",0.397169345864359
"Q9Y4E1_IDR_56_1320",0.602830654135641
"Q9Y4E5_IDR_400_459",0.244058439699485
"Q9Y4E5_IDR_51_85",0.263469722417321
"Q9Y4E5_IDR_566_601",0.248457185846162
"Q9Y4E5_IDR_810_872",0.244014652037032
"Q9Y4E6_IDR_1061_1118",0.253066113090202
"Q9Y4E6_IDR_636_666",0.240321654988569
"Q9Y4E6_IDR_708_788",0.260671892444433
"Q9Y4E6_IDR_913_971",0.245940339476796
"Q9Y4E8_IDR_226_263",0.291823922837637
"Q9Y4E8_IDR_621_707",0.317144722166983
"Q9Y4E8_IDR_937_981",0.39103135499538
"Q9Y4F1_IDR_1_35",0.343545279122413
"Q9Y4F1_IDR_355_535",0.322959679137659
"Q9Y4F1_IDR_864_906",0.333495041739928
"Q9Y4F3_IDR_1564_1725",0.317736399276293
"Q9Y4F3_IDR_311_344",0.327544388836216
"Q9Y4F3_IDR_585_730",0.354719211887491
"Q9Y4F4_IDR_1434_1483",0.264965597976175
"Q9Y4F4_IDR_1_88",0.231104765165491
"Q9Y4F4_IDR_312_344",0.255185643169851
"Q9Y4F4_IDR_616_1247",0.248743993688483
"Q9Y4F9_IDR_1_69",0.481948747648182
"Q9Y4F9_IDR_321_730",0.518051252351818
"Q9Y4G2_IDR_205_517",1
"Q9Y4G6_IDR_2328_2360",1
"Q9Y4G8_IDR_1_100",0.341626830284823
"Q9Y4G8_IDR_481_590",0.350018338272706
"Q9Y4G8_IDR_913_1499",0.308354831442471
"Q9Y4H2_IDR_1261_1317",0.337215919889037
"Q9Y4H2_IDR_148_182",0.3451108719939
"Q9Y4H2_IDR_299_1246",0.317673208117064
"Q9Y4H4_IDR_1_103",1
"Q9Y4I1_IDR_1036_1360",0.38864648378641
"Q9Y4I1_IDR_1422_1473",0.302637723224094
"Q9Y4I1_IDR_596_631",0.308715792989496
"Q9Y4I5_IDR_1_301",0.479385106088707
"Q9Y4I5_IDR_406_444",0.520614893911293
"Q9Y4J8_IDR_275_410",0.497679343798189
"Q9Y4J8_IDR_418_743",0.502320656201811
"Q9Y4K3_IDR_1_51",1
"Q9Y4L1_IDR_566_694",0.52440466400803
"Q9Y4L1_IDR_910_999",0.47559533599197
"Q9Y4L5_IDR_87_138",1
"Q9Y4P3_IDR_34_75",1
"Q9Y4P8_IDR_378_454",1
"Q9Y4P9_IDR_116_179",1
"Q9Y4R7_IDR_43_80",0.518057623318719
"Q9Y4R7_IDR_542_742",0.481942376681281
"Q9Y4R8_IDR_442_494",1
"Q9Y4U1_IDR_238_282",1
"Q9Y4W2_IDR_195_256",0.362382082608753
"Q9Y4W2_IDR_511_624",0.361522299042907
"Q9Y4W2_IDR_679_714",0.27609561834834
"Q9Y4W6_IDR_763_797",0.521996476669254
"Q9Y4W6_IDR_78_134",0.478003523330746
"Q9Y4X0_IDR_1_122",1
"Q9Y4X4_IDR_1_312",1
"Q9Y4X5_IDR_1_95",1
"Q9Y4Z0_IDR_85_139",1
"Q9Y4Z2_IDR_145_214",0.49432919118704
"Q9Y4Z2_IDR_1_93",0.50567080881296
"Q9Y512_IDR_1_33",1
"Q9Y519_IDR_1_34",0.491350571591752
"Q9Y519_IDR_369_407",0.508649428408248
"Q9Y534_IDR_1_64",1
"Q9Y543_IDR_126_166",1
"Q9Y546_IDR_371_413",1
"Q9Y548_IDR_1_72",1
"Q9Y561_IDR_527_774",0.4889270770829
"Q9Y561_IDR_781_816",0.5110729229171
"Q9Y566_IDR_1_67",0.362637790511088
"Q9Y566_IDR_416_547",0.323337273472731
"Q9Y566_IDR_758_2087",0.314024936016182
"Q9Y570_IDR_1_38",0.456677967836721
"Q9Y570_IDR_239_281",0.543322032163279
"Q9Y572_IDR_309_428",0.50004457555873
"Q9Y572_IDR_473_518",0.49995542444127
"Q9Y580_IDR_86_266",1
"Q9Y581_IDR_53_170",1
"Q9Y584_IDR_36_66",1
"Q9Y592_IDR_1_32",0.485782726965921
"Q9Y592_IDR_618_701",0.514217273034079
"Q9Y597_IDR_602_815",1
"Q9Y5A6_IDR_128_275",1
"Q9Y5A7_IDR_529_569",1
"Q9Y5A9_IDR_1_50",0.348907077530733
"Q9Y5A9_IDR_197_239",0.333409770271408
"Q9Y5A9_IDR_245_389",0.317683152197859
"Q9Y5B0_IDR_334_586",0.463443500169131
"Q9Y5B0_IDR_730_961",0.536556499830869
"Q9Y5B6_IDR_1_385",0.579710683338827
"Q9Y5B6_IDR_498_563",0.420289316661173
"Q9Y5B9_IDR_436_478",0.463129339811296
"Q9Y5B9_IDR_927_1047",0.536870660188704
"Q9Y5C1_IDR_16_53",0.488398900757049
"Q9Y5C1_IDR_188_239",0.511601099242951
"Q9Y5F3_IDR_782_818",1
"Q9Y5F6_IDR_795_828",1
"Q9Y5G0_IDR_768_802",1
"Q9Y5G3_IDR_768_804",1
"Q9Y5G5_IDR_782_815",1
"Q9Y5G8_IDR_782_813",1
"Q9Y5G9_IDR_1_50",1
"Q9Y5I4_IDR_1_37",0.312830857094306
"Q9Y5I4_IDR_814_859",0.328016560610067
"Q9Y5I4_IDR_957_1007",0.359152582295627
"Q9Y5J1_IDR_1_137",1
"Q9Y5J3_IDR_1_62",0.525488754830401
"Q9Y5J3_IDR_167_290",0.474511245169599
"Q9Y5J6_IDR_70_103",1
"Q9Y5K3_IDR_1_57",0.495083807215464
"Q9Y5K3_IDR_305_369",0.504916192784536
"Q9Y5K6_IDR_168_295",0.3272787465666
"Q9Y5K6_IDR_310_581",0.386940931197761
"Q9Y5K6_IDR_63_108",0.285780322235639
"Q9Y5K8_IDR_208_247",1
"Q9Y5L2_IDR_32_63",1
"Q9Y5N1_IDR_230_351",1
"Q9Y5N6_IDR_188_227",1
"Q9Y5P3_IDR_1_518",1
"Q9Y5P4_IDR_118_177",0.330589304480576
"Q9Y5P4_IDR_184_235",0.332243156089056
"Q9Y5P4_IDR_276_401",0.337167539430367
"Q9Y5P8_IDR_42_123",0.499527497968807
"Q9Y5P8_IDR_519_553",0.500472502031193
"Q9Y5Q3_IDR_1_209",1
"Q9Y5Q5_IDR_1_72",0.479347106522481
"Q9Y5Q5_IDR_82_135",0.520652893477519
"Q9Y5Q6_IDR_50_114",1
"Q9Y5Q8_IDR_343_385",0.43976187037086
"Q9Y5Q8_IDR_464_519",0.56023812962914
"Q9Y5Q9_IDR_25_142",1
"Q9Y5R2_IDR_1_75",0.475906278097515
"Q9Y5R2_IDR_331_374",0.524093721902485
"Q9Y5R5_IDR_1_509",1
"Q9Y5R6_IDR_1_373",1
"Q9Y5S1_IDR_1_70",0.512731022584083
"Q9Y5S1_IDR_726_764",0.487268977415917
"Q9Y5S2_IDR_1609_1711",0.231653926188497
"Q9Y5S2_IDR_352_400",0.243990848880896
"Q9Y5S2_IDR_406_528",0.267806303055518
"Q9Y5S2_IDR_924_1033",0.256548921875089
"Q9Y5S9_IDR_1_65",1
"Q9Y5T4_IDR_1_32",1
"Q9Y5T5_IDR_144_189",0.503432647697566
"Q9Y5T5_IDR_385_606",0.496567352302434
"Q9Y5U2_IDR_105_157",0.319550566969719
"Q9Y5U2_IDR_1_76",0.336295517339117
"Q9Y5U2_IDR_218_329",0.344153915691164
"Q9Y5U5_IDR_191_241",1
"Q9Y5V0_IDR_1_35",1
"Q9Y5V3_IDR_1_467",1
"Q9Y5W3_IDR_118_263",0.495588920457286
"Q9Y5W3_IDR_53_112",0.504411079542714
"Q9Y5W5_IDR_1_32",0.48295412712522
"Q9Y5W5_IDR_348_379",0.51704587287478
"Q9Y5W7_IDR_2_60",0.31390929335936
"Q9Y5W7_IDR_473_538",0.347658018177178
"Q9Y5W7_IDR_733_778",0.338432688463462
"Q9Y5W9_IDR_158_270",1
"Q9Y5X0_IDR_153_201",1
"Q9Y5X1_IDR_72_207",1
"Q9Y5X2_IDR_1_59",1
"Q9Y5X4_IDR_113_212",0.508162938163387
"Q9Y5X4_IDR_1_40",0.491837061836613
"Q9Y5Y0_IDR_1_97",0.495398007031068
"Q9Y5Y0_IDR_518_555",0.504601992968932
"Q9Y5Y3_IDR_230_260",1
"Q9Y5Y4_IDR_330_395",1
"Q9Y5Y5_IDR_137_211",1
"Q9Y5Y7_IDR_132_321",1
"Q9Y5Y9_IDR_1003_1088",0.287409639364189
"Q9Y5Y9_IDR_1872_1956",0.245265843150169
"Q9Y5Y9_IDR_411_595",0.241021307790498
"Q9Y5Y9_IDR_939_986",0.226303209695144
"Q9Y5Z6_IDR_1_45",1
"Q9Y5Z7_IDR_396_587",1
"Q9Y5Z9_IDR_1_42",1
"Q9Y603_IDR_125_218",0.490048688066364
"Q9Y603_IDR_1_31",0.509951311933636
"Q9Y606_IDR_1_80",1
"Q9Y608_IDR_1_403",0.485010659857022
"Q9Y608_IDR_532_630",0.514989340142978
"Q9Y613_IDR_1002_1105",0.357088874168687
"Q9Y613_IDR_337_534",0.334638207675986
"Q9Y613_IDR_581_623",0.308272918155327
"Q9Y614_IDR_1_45",1
"Q9Y615_IDR_1_43",1
"Q9Y616_IDR_105_146",0.521461837812709
"Q9Y616_IDR_448_596",0.478538162187291
"Q9Y618_IDR_1_2514",1
"Q9Y620_IDR_1_120",1
"Q9Y624_IDR_266_299",1
"Q9Y625_IDR_342_378",0.3391155004557
"Q9Y625_IDR_424_473",0.337053907432319
"Q9Y625_IDR_476_555",0.323830592111982
"Q9Y639_IDR_365_398",1
"Q9Y644_IDR_1_52",1
"Q9Y651_IDR_74_242",1
"Q9Y657_IDR_1_51",1
"Q9Y661_IDR_65_192",1
"Q9Y662_IDR_1_133",1
"Q9Y663_IDR_1_147",1
"Q9Y666_IDR_12_76",0.466739356034639
"Q9Y666_IDR_932_1014",0.533260643965361
"Q9Y673_IDR_1_39",1
"Q9Y675_IDR_1_40",1
"Q9Y676_IDR_228_258",1
"Q9Y679_IDR_263_293",0.515785030261671
"Q9Y679_IDR_342_382",0.484214969738329
"Q9Y691_IDR_1_40",1
"Q9Y692_IDR_162_407",0.482826089453837
"Q9Y692_IDR_56_87",0.517173910546163
"Q9Y697_IDR_1_53",1
"Q9Y698_IDR_210_262",1
"Q9Y6A5_IDR_1_648",1
"Q9Y6B2_IDR_1_101",1
"Q9Y6B7_IDR_576_619",1
"Q9Y6C2_IDR_123_406",0.193768070897387
"Q9Y6C2_IDR_463_493",0.182180680373899
"Q9Y6C2_IDR_549_598",0.198291501983279
"Q9Y6C2_IDR_601_731",0.210035027326818
"Q9Y6C2_IDR_784_864",0.215724719418617
"Q9Y6C5_IDR_1125_1203",0.494305951122517
"Q9Y6C5_IDR_621_658",0.505694048877483
"Q9Y6D5_IDR_1016_1064",0.248196427702047
"Q9Y6D5_IDR_1493_1559",0.240191800575863
"Q9Y6D5_IDR_206_365",0.261135334516846
"Q9Y6D5_IDR_585_632",0.250476437205243
"Q9Y6D6_IDR_1072_1118",0.250704056805473
"Q9Y6D6_IDR_1545_1636",0.243231983286142
"Q9Y6D6_IDR_216_414",0.257321975065803
"Q9Y6D6_IDR_634_687",0.248741984842582
"Q9Y6D9_IDR_1_72",1
"Q9Y6E0_IDR_344_397",1
"Q9Y6F1_IDR_1_38",1
"Q9Y6F7_IDR_60_279",1
"Q9Y6F8_IDR_182_280",0.511229358352397
"Q9Y6F8_IDR_60_174",0.488770641647603
"Q9Y6G9_IDR_1_44",0.33420641597202
"Q9Y6G9_IDR_342_378",0.359423708964596
"Q9Y6G9_IDR_384_523",0.306369875063385
"Q9Y6H1_IDR_1_110",1
"Q9Y6H3_IDR_1_41",1
"Q9Y6H5_IDR_1_70",0.240423659462799
