"","GO0005814_centriole"
"Q9Y5X4",0.0103895412868171
"Q9Y5Y0",0.0072359432662258
"Q9Y5Y3",0.00880163487877251
"Q9Y5Y4",0.00542367579414404
"Q9Y5Y5",0.0106383610242802
"Q9Y5Y7",0.00593732398040556
"Q9Y5Y9",0.0132338921259114
"Q9Y5Z6",0.00864438310063567
"Q9Y5Z7",0.0104307849825831
"Q9Y5Z9",0.00635818915865606
"Q9Y603",0.00576448300325993
"Q9Y606",0.00646528532979282
"Q9Y608",0.0172125233521304
"Q9Y613",0.00469439416154581
"Q9Y614",0.00601413469106711
"Q9Y615",0.00882624173302842
"Q9Y616",0.00868289834958997
"Q9Y618",0.0119698894911203
"Q9Y620",0.012867127103646
"Q9Y624",0.00468949306757231
"Q9Y625",0.0073219310690935
"Q9Y639",0.00840722829584599
"Q9Y644",0.00509003863200624
"Q9Y651",0.00407063488350435
"Q9Y657",0.00966853489700411
"Q9Y661",0.00781814923417153
"Q9Y662",0.0043471806082652
"Q9Y663",0.00760839940094604
"Q9Y666",0.0252366595107023
"Q9Y673",0.0139383702024717
"Q9Y675",0.00722991399531757
"Q9Y676",0.00620855980914389
"Q9Y679",0.00670670675733937
"Q9Y691",0.00796398080098205
"Q9Y692",0.014873440516986
"Q9Y697",0.00973675675547751
"Q9Y698",0.00551776007328439
"Q9Y6A5",0.0233575163897497
"Q9Y6B2",0.00501493941856652
"Q9Y6B7",0.00828722043775145
"Q9Y6C2",0.0088319183151521
"Q9Y6C5",0.00597445744385427
"Q9Y6D5",0.00929222056363256
"Q9Y6D6",0.0106534680699251
"Q9Y6D9",0.0210111272539882
"Q9Y6E0",0.0172092970189929
"Q9Y6F1",0.00617132972413944
"Q9Y6F7",0.010382455016345
"Q9Y6F8",0.00844781622354662
"Q9Y6G9",0.00536633866016797
"Q9Y6H1",0.000747329517941087
"Q9Y6H3",0.0051781626016761
"Q9Y6H5",0.00616067875728801
"Q9Y6H6",0.00864400079515385
"Q9Y6H8",0.00459936008922038
"Q9Y6I3",0.00071951809850218
"Q9Y6I4",0.00855362261795641
"Q9Y6I9",0.0107503492893809
"Q9Y6J0",0.0101103834453283
"Q9Y6J9",0.00318826006765306
"Q9Y6K1",0.0110619425018953
"Q9Y6K5",0.00596296515321348
"Q9Y6K8",0.00931966774787076
"Q9Y6K9",0.00578722689228564
"Q9Y6L6",0.0106529808929077
"Q9Y6L7",0.0116071293753861
"Q9Y6M0",0.00761954064516251
"Q9Y6M1",0.00407153461197076
"Q9Y6M4",0.0102199930650229
"Q9Y6M5",0.00576911620170115
"Q9Y6M7",0.00795891319541057
"Q9Y6N1",0.00867743862339293
"Q9Y6N5",0.0103379825102548
"Q9Y6N7",0.00401995147281568
"Q9Y6N8",0.0131259536987283
"Q9Y6N9",0.0112124978831371
"Q9Y6P5",0.00916481318719245
"Q9Y6Q2",0.00800414661642739
"Q9Y6Q3",0.0297887628020608
"Q9Y6Q6",0.00503196762609214
"Q9Y6Q9",0.00375588929403982
"Q9Y6R0",0.00462666593299994
"Q9Y6R1",0.00715097221258162
"Q9Y6R4",0.0110356017443981
"Q9Y6R6",0.00995244319375734
"Q9Y6R9",0.027860615571615
"Q9Y6S9",0.0104794696207864
"Q9Y6T7",0.00885246435657515
"Q9Y6U7",0.0107911062748336
"Q9Y6V0",0.0139069691995407
"Q9Y6V7",0.0217067069573671
"Q9Y6W3",0.00793627697541781
"Q9Y6W5",0.000334953193558546
"Q9Y6W6",0.00410870073766151
"Q9Y6W8",0.00436696714872829
"O14490",0.0073063958022436
"O14492",0.00535771480192187
"O14494",0.00734347777032421
"O14495",0.00655544033898384
"O14497",0.0123552989177741
"O14503",0.00685324808407133
"O14511",0.010374749750383
"O14512",0.00431481052345626
"O14513",0.0137303077941976
"O14545",0.00850751988715278
"O14556",0.00560950478419937
"O14559",0.00671860674664939
"O14561",0.0115705228118567
"O14562",0.0038495436064678
"O14576",0.00875562030391709
"O14578",0.012561669062549
"O14594",0.00814711787780123
"O14595",0.00858489539103385
"O14598",0.00371376684763274
"O14602",0.00449984498652005
"O14607",0.00890705365233021
"O14646",0.017807766269669
"O14647",0.0114421901770612
"O14649",0.00860309939714857
"O14653",0.0103367542933349
"O14654",0.0042374035248539
"O14662",0.00701661418282397
"O14668",0.00687240205142906
"O14669",0.00792513217752162
"O14672",0.00709003377907066
"O14745",0.00964144930364507
"O14746",0.00621179092234416
"O14753",0.00377795783986341
"O14757",0.00807687308133248
"O14763",0.0109748868077096
"O14764",0.00589484496350815
"O14770",0.00651180157110042
"O14771",0.010668245337202
"O14776",0.00786278479976455
"O14777",0.00206961160991566
"O14901",0.00817616234021296
"O14905",0.0125234427193286
"O14908",0.0063739261813147
"O14917",0.00661638529672099
"O14920",0.0170293614753896
"O14924",0.00717076551360049
"O14925",0.00220258949931182
"O14931",0.00683816362572857
"O14939",0.00712766926861229
"O14944",0.00891576739406014
"O14948",0.0116041013210092
"O14964",0.00676453295570708
"O14967",0.00743201992312511
"O15015",0.0085089687560735
"O15018",0.0096618932165683
"O15020",0.00658216568190783
"O15021",0.0402034161401917
"O15027",0.0135122814268716
"O15033",0.00677560124099378
"O15034",0.0105200898494229
"O15055",0.00751055063238836
"O15056",0.00973235371555033
"O15060",0.0026457534665785
"O15062",0.00124866849805021
"O15063",0.0046817160730695
"O15066",0.00684292949728287
"O15068",0.00783623805350103
"O15069",0.00503508211585415
"O15072",0.00914014683069447
"O15075",0.00832568046275158
"O15085",0.00884815800241249
"O15090",0.00753843053530332
"O15091",0.00970708351418926
"O15105",0.00470970667815405
"O15111",0.0184770901067081
"O15117",0.00664640993679597
"O15119",0.00477213597245893
"O15123",0.0137615883385914
"O15126",0.00931048165044262
"O15127",0.00890324303247525
"O15130",0.00990727738781774
"O15209",0.00139543734702373
"O15211",0.0049985959045375
"O15213",0.0124157922138739
"O15218",0.00765558649712678
"O15226",0.00701656975797945
"O15231",0.00872054877017633
"O15232",0.00826913225660736
"O15234",0.0025306016790014
"O15240",0.0092457457682335
"O15259",0.0189361278489886
"O15355",0.00546760850670817
"O15357",0.00661540213992044
"O15370",0.00527085625929287
"O15371",0.0071235672250007
"O15372",0.00661698457220568
"O15374",0.0116681961273973
"O15375",0.0128907061025589
"O15379",0.00845865668282151
"O15381",0.00519435759946573
"O15389",0.00703758762345639
"O15391",0.00721227655849063
"O15393",0.0061580952478738
"O15394",0.0088616956668915
"O15397",0.00505025126423177
"O15399",0.00638429257216661
"O15466",0.00670902271860347
"O15479",0.00450002368406827
"O15480",0.00957381272808265
"O15481",0.00848807296924728
"O15482",0.0378142731291822
"O15488",0.00677546113739763
"O15496",0.0132872293892014
"O15499",0.00765608430049247
"O15547",0.00630908291575783
"O15550",0.00809145410854478
"O15551",0.00844230597029272
"O15552",0.00855761689647266
"O15553",0.0159535855209631
"O43143",0.031373550142647
"O43147",0.00654789132148385
"O43148",0.00885858252804712
"O43149",0.0081279652565551
"O43150",0.00495060994757251
"O43155",0.0063285922594881
"O43156",0.010704219368053
"O43184",0.0175286335130045
"O43186",0.00598999225365961
"O43187",0.00843149753181918
"O43189",0.00805241234167614
"O43193",0.00744373783471719
"O43194",0.0107592739455861
"O43196",0.00481689639256579
"O43237",0.00603865706167862
"O43240",0.0125119210729444
"O43242",0.0108539577269643
"O43246",0.0125413652702036
"O43247",0.0137613061830456
"O43248",0.00288520500532242
"O43296",0.0131416201981653
"O43298",0.00506243329694089
"O43300",0.00590598961776357
"O43301",0.00532292684919732
"O43303",0.0351542544379711
"O43304",0.00786089396014506
"O43306",0.00693749192956224
"O43307",0.00762671627353077
"O43310",0.00619769331759436
"O43312",0.00612119032949495
"O43313",0.015046853992481
"O43424",0.007044193259005
"O43426",0.007200397564113
"O43432",0.00723391380945711
"O43435",0.00496369583335281
"O43439",0.0105682121556984
"O43448",0.00352496277991546
"O43451",0.0174807077658204
"O43462",0.00652152161916398
"O43464",0.00781762350214522
"O43482",0.00626883516116439
"O43488",0.00824258459154443
"O43490",0.00840161973147714
"Q6ZVX9",0.00602707616979607
"Q6ZW13",0.0110446221195089
"Q6ZW31",0.00578620066375245
"Q6ZW49",0.0114341864615154
"Q6ZW76",0.00413247142054244
"Q6ZWB6",0.00860343569733758
"Q6ZWE6",0.0105245605069027
"Q6ZWH5",0.0136641350287287
"Q6ZWJ1",0.00775620692199297
"Q6ZWJ8",0.00534856308541589
"Q70CQ3",0.00868287079092246
"Q70CQ4",0.00647244964292951
"Q70E73",0.00430502030734009
"Q70EK8",0.0414557810857409
"Q70EK9",0.00687247554759226
"Q70EL1",0.0193744493390794
"Q70EL2",0.00891763538138435
"Q70EL4",0.0106966313743229
"Q70J99",0.0137937386019516
"Q70JA7",0.00230147057801952
"Q70SY1",0.0167033732728764
"Q70UQ0",0.00597403270095876
"Q71RG4",0.00406664311078112
"Q71RS6",0.0112180155386583
"Q71SY5",0.00572731159118683
"Q75N03",0.00382192393002133
"Q75T13",0.00811703941753827
"Q75V66",0.0148726789849389
"Q75VX8",0.0034898641846528
"Q75WM6",0.00948939167008144
"Q765P7",0.0048153142963739
"Q76FK4",0.0153278093896813
"Q76G19",0.00964564193292096
"Q76I76",0.0245055693204837
"Q7KZ85",0.00514210114379778
"Q7KZI7",0.00609625344152934
"Q7KZN9",0.00877992284975291
"Q7L014",0.00882727169974819
"Q7L0J3",0.00691103737526347
"Q7L0Q8",0.00450191174324327
"Q7L0R7",0.006707683115334
"Q7L0X0",0.00692620135816536
"Q7L0X2",0.0178877583729
"Q7L190",0.00777377299053382
"Q7L1I2",0.00549117876804525
"Q7L1S5",0.0384547405844726
"Q7L1V2",0.00246072016965875
"Q7L1W4",0.0076447302138892
"Q7L2E3",0.0056190064633968
"Q7L590",0.0180274091152451
"Q7L5A3",0.00544256743876958
"Q7L5N1",0.00303053385905733
"Q7L5N7",0.0115506995182614
"Q7L622",0.0116055591941123
"Q7L7V1",0.0080151354760857
"Q7L7X3",0.00877349875428674
"Q7L804",0.0143323548899668
"Q7L8A9",0.0078970070927435
"Q7L8C5",0.00942445771680118
"Q7L8J4",0.0155311721019446
"Q7L8L6",0.00766255707095783
"Q7L8S5",0.0146854584193077
"Q7L945",0.00901278484732387
"Q7L9B9",0.00487673444941987
"Q7RTS1",0.00713536279763938
"O43491",0.0128992999618252
"O43497",0.006055339375058
"O43526",0.00786233721588704
"O43529",0.0125860884111353
"O43541",0.00463348897302712
"O43548",0.00748572786714112
"O43555",0.00480540229855453
"O43556",0.0106352183568142
"O43557",0.00808441003292534
"O43559",0.00381717129824914
"O43561",0.00882624522759879
"O43566",0.00917917955989705
"O43567",0.00489783093533666
"O43572",0.0105084329125564
"O43614",0.0109008823300252
"O43615",0.00695490530669469
"O43623",0.00629014333888605
"O43633",0.00331719264260997
"O43638",0.00382645270738095
"O43639",0.00099492445293434
"O43660",0.00935127321467671
"O43663",0.0263248861007302
"O43665",0.00573403676749722
"O43670",0.00253085385766478
"O43679",0.00302033633767439
"O43680",0.0034225989458083
"O43683",0.031330000267892
"O43688",0.00630442937036659
"O43692",0.0109208825042717
"O43699",0.0067994289264231
"O43707",0.00555742380616235
"O43709",0.0123050952010123
"O43815",0.0133674409855159
"O43818",0.00761262671823563
"O43819",0.00740429393594097
"O43822",0.00881134644085649
"O43823",0.00245909254480808
"O43824",0.00419995761973404
"O43825",0.011479229452898
"O43829",0.0154377135610389
"O43837",0.0053844832402056
"O43847",0.00490536774645615
"O43852",0.0117167035946726
"O43861",0.00728980208825452
"O43865",0.00663096695312636
"O43868",0.00962104658229998
"O43889",0.0114158003354772
"O43896",0.00850368244704535
"O43918",0.0074531172685009
"O43921",0.00982136409693943
"O43933",0.0103124525568025
"O60216",0.00906060486428726
"O60224",0.0122778608195523
"O60225",0.0123308090637858
"O60231",0.0138123570367908
"O60232",0.0048087366737537
"O60237",0.0195206776817239
"O60238",0.0126134055801671
"O60239",0.00840900565656697
"O60240",0.0118265258717089
"O60266",0.00702745869460058
"O60268",0.00617404013058493
"O60269",0.00579023883218169
"O60271",0.0101246931587112
"O60279",0.0190417924904093
"O60281",0.0272594259378782
"O60296",0.0303170304595123
"O60299",0.0583239030735122
"O60303",0.0152052557844605
"O60304",0.00925854226066749
"O60306",0.0125014945934468
"O60307",0.0105966353897942
"O60308",0.0166762026577393
"O60309",0.0138227120163618
"O60333",0.00850081645207259
"O60336",0.013507999359711
"O60337",0.00615181260879699
"O60341",0.0039926560091573
"O60343",0.0292234839542014
"O60346",0.00491145706642583
"O60347",0.00191502616054585
"O60353",0.00793716404878277
"O60356",0.00777456381990841
"O60359",0.00951750921088388
"O60381",0.00889934469657804
"O60481",0.00447532312346963
"O60486",0.0095739351433117
"O60487",0.0125904035657199
"O60488",0.0109156758936613
"O60496",0.0058877982817367
"O60499",0.0106320233256903
"O60500",0.00805216666168081
"O60502",0.00541639786887908
"O60503",0.00569525762638227
"O60504",0.0100786148057096
"O60506",0.00102789193873019
"O60507",0.00770237840192077
"O60508",0.00696574402369728
"O60512",0.00674935270447041
"O60609",0.00850699998102999
"O60610",0.0102492461830262
"O60641",0.000454189937080272
"O60658",0.0069008949733451
"O60663",0.0092080264140193
"O60664",0.00892551075639375
"O60667",0.0116281571753657
"O60669",0.0157643951946961
"O60673",0.0156992343481499
"O60741",0.0159072471893102
"O60749",0.014460188067943
"O60755",0.00463031524687381
"O60759",0.011338227161991
"O60763",0.0347186571271917
"O60765",0.0119518703892426
"O60779",0.0088781321175672
"O60784",0.0105940272556103
"O60806",0.00796689709433637
"O60812",0.00856619531283336
"O60814",0.00465855581905993
"O60825",0.0141736225541387
"O60826",0.0245521547838462
"O60885",0.00873082801593138
"O60888",0.00734446025629308
"O60890",0.00428944414736198
"O60895",0.00950927241767233
"O60902",0.0230713878801229
"O60907",0.00758097962012821
"O60909",0.0135924761225394
"O60927",0.00240885040812819
"O60930",0.00878483065664711
"O60934",0.0284132637229102
"O60936",0.00920018690571936
"O60939",0.00640897446186212
"O60941",0.0080095015599033
"O60942",0.00438059939516302
"O75019",0.0107814352114359
"O75027",0.00813645870765834
"O75030",0.0183296441760378
"O75037",0.032013261637652
"O75038",0.0110163543854923
"O75044",0.00706358189190822
"O75052",0.029654156506421
"O75054",0.00605712157285268
"O75056",0.00635723719010099
"O75061",0.000366490187312313
"O75063",0.00644429801611473
"O75064",0.00843816257540191
"O75069",0.00272280327825587
"O75071",0.0358191590129543
"O75074",0.00801018688081409
"O75077",0.0105632151691012
"O75116",0.0230277909136638
"O75121",0.00679835790294131
"O75122",0.00772247984934354
"O75128",0.00639944643214958
"O75129",0.00723145991259354
"O75132",0.00770104829929234
"O75140",0.0111059156425665
"O75143",0.00344585035216926
"O75145",0.0468642359366584
"O75146",0.00607251650121399
"O75150",0.0328387679525958
"O75161",0.0085652193128765
"O75164",0.0176523161915808
"O75167",0.0120083010942763
"O75170",0.00614217135732058
"O75173",0.00483813258122619
"O75175",0.000708990046562244
"O75177",0.00570618150337412
"O75179",0.00487130702115863
"O75182",0.00492430275805567
"O75185",0.0137498781161204
"O75190",0.00450492124916753
"O75204",0.00534631471666722
"O75208",0.00618595475502326
"O75251",0.00932439730364209
"O75355",0.00635248426903587
"O75360",0.0095385366190456
"O75362",0.00810840339152535
"O75363",0.00372893509348826
"O75364",0.00669510598836128
"O75367",0.00562386613249538
"O75376",0.0106861338121531
"O75379",0.00687879037495881
"O75381",0.0132032688827866
"O75385",0.00160952019707611
"O75386",0.0151133211049217
"O75387",0.0132572745710126
"O75388",0.00866675151111759
"O75446",0.00168777339299006
"O75448",0.00930518160862908
"O75449",0.0176489788147775
"O75459",0.00747096267971084
"O75460",0.0124926483496434
"O75461",0.00836839582448631
"O75462",0.00766870998094638
"O75467",0.0102174627002518
"O75469",0.0104998932837429
"O75473",0.00895224079573057
"O75474",0.00591646225424287
"O75475",0.015210284038509
"O75477",0.0113552068770864
"O75486",0.0021062585598161
"O75487",0.005500926970696
"O75563",0.00776493520424665
"O75564",0.00721370038224888
"O75569",0.00618040191346402
"O75581",0.0045836882459283
"O75582",0.00669802280910945
"O75586",0.0123119717378251
"O75592",0.00830305153963004
"O75593",0.00987397484667789
"O75603",0.00969070447136151
"O75604",0.00940548109337228
"O75607",0.00692456507558718
"O75674",0.0116014274188629
"O75676",0.00636758053257866
"O75683",0.0249829718199947
"O75688",0.00921495899127719
"O75690",0.00182588744240857
"O75691",0.013010665430032
"O75712",0.011988390307199
"O75717",0.00930006459099381
"O75747",0.00832234202651183
"O75752",0.0108943886241403
"O75762",0.00998777523859446
"O75764",0.0106866264690912
"O75781",0.0208178260174394
"O75864",0.0118037244110648
"O75871",0.00874733724507501
"O75880",0.00851929254328333
"O75881",0.0101705040960044
"O75886",0.0101229292444619
"O75888",0.0125251608092868
"O75896",0.00352651684506354
"O75899",0.0118215548160565
"O75900",0.00879453279844497
"O75901",0.0166770754640848
"O75907",0.00116248109105512
"O75908",0.0188855238929196
"O75909",0.00666410189265923
"O75912",0.00665844209729256
"O75914",0.00495218858254947
"O75962",0.00641214545741666
"O75969",0.0080856896457571
"O75970",0.0115265941761018
"O75971",0.0275458121653341
"O75973",0.00377558864009581
"O76050",0.00571626546115542
"O76061",0.00831168458047332
"O76064",0.0301228094994949
"O76070",0.00254598832068337
"O76074",0.00562729058893891
"O76080",0.00810622738373464
"O76081",0.0109161468004325
"O76082",0.00777847680347755
"O76083",0.0157962644044867
"O76090",0.0115017818396995
"O76093",0.00941627824773525
"O76094",0.00452284447812059
"O76096",0.00862567844079626
"O94759",0.00742600305453755
"O94761",0.00660775060161596
"O94810",0.00586047133079271
"O94811",0.00587142953239581
"O94812",0.0119318260770514
"O94817",0.00350998208530658
"O94818",0.00713873713312972
"O94819",0.00211409677609522
"O94823",0.0111048054770943
"O94826",0.00537303548154657
"O94830",0.00788910941238904
"O94842",0.0018868002026945
"O94880",0.00744004349358037
"O94885",0.00928484735829897
"O94886",0.00726040131540644
"O94887",0.00669839446864286
"O94888",0.00857961261324887
"O94892",0.0180976390453504
"O94898",0.0128325536561254
"O94900",0.00587750260176312
"O94906",0.0115317830019669
"O94907",0.00572642743031755
"O94910",0.00384212746063255
"O94911",0.011117673490122
"O94913",0.00957958996454658
"O94925",0.00419015119404988
"O94929",0.00863950653404592
"O94933",0.00595563588028873
"O94966",0.0108217305328738
"O94941",0.0109775046985204
"O94955",0.00861574221336879
"O94967",0.0130810600681919
"O94972",0.00939177454702107
"O94973",0.00354840819826747
"O94979",0.00395032028953061
"O94983",0.0071869334270332
"O94985",0.0078814956672816
"O95025",0.00854017137260197
"O95049",0.00815528112217109
"O95067",0.00851891691465949
"O95069",0.00733802950759921
"O95070",0.0028350306778324
"O95071",0.00713065310083022
"O95155",0.00595910051326772
"O95156",0.0128011704287872
"O95157",0.00969384797792996
"O95158",0.00622142059281038
"O95159",0.00440241298964242
"O95163",0.00836299255668839
"O95170",0.0115056235136009
"O95171",0.0292218292573408
"O95178",0.00322709552512794
"O95180",0.00898863182785522
"O95183",0.00687063535249718
"O95185",0.00635650686910264
"O95196",0.0086615771420854
"O95235",0.0221544018808704
"O95238",0.00806217212359756
"O95239",0.0415162237457426
"O95243",0.0190126442598883
"O95248",0.00718048789437936
"O95249",0.0102569200825496
"O95251",0.0126644679999294
"O95255",0.00509661672635643
"O95256",0.00611813382713365
"O95343",0.00405641907693714
"O95359",0.0243362268866858
"O95365",0.00576604564571376
"O95373",0.00859463146142052
"O95376",0.00514479478543834
"O95377",0.00932882679989519
"O95382",0.00873798776846583
"O95389",0.010889789530721
"O95390",0.00522552776958156
"O95391",0.0111713980690419
"O95393",0.00848660054036155
"O95395",0.0117203824704375
"O95398",0.0100289250502551
"O95433",0.00768527689816713
"O95436",0.00991635009542406
"O95447",0.0763284579174705
"O95450",0.0108670852011106
"O95452",0.00992827079180976
"O95453",0.00590601699720226
"O95456",0.0125961607256651
"O95461",0.00670208093806987
"O95466",0.0110459831949264
"O95473",0.00648048228120128
"O95475",0.00438106705971408
"O95477",0.00757627934176689
"O95478",0.00964895395888531
"O95551",0.007116816241065
"O95567",0.00792712448568654
"O95568",0.0109531499185384
"O95573",0.0107332036206719
"O95600",0.00112474213753834
"O95602",0.00685968851519248
"O95613",0.222218364598372
"O95622",0.00662508273683631
"O95625",0.00816738360266959
"O95628",0.000643116871090326
"O95630",0.00521673868288183
"O95639",0.0090617376346209
"O95644",0.00460043771251451
"O95665",0.00575400283222119
"O95671",0.00438014616782169
"O95674",0.00813970433979496
"O95677",0.00563082584533272
"O95678",0.000794793080529174
"O95714",0.00699145220256703
"O95721",0.0125834983920261
"O95727",0.0118200759164032
"O95747",0.00366587144557165
"O95750",0.00450937282415306
"O95751",0.0099727917765375
"O95754",0.0071719884624252
"O95757",0.00632525222452335
"O95758",0.00707829564817047
"O95759",0.00742449852371314
"O95760",0.00869322626492696
"O95772",0.00879122331231604
"O95782",0.00283866711758599
"O95786",0.00906058929373865
"O95789",0.00892612167899719
"O95793",0.0091261196587353
"O95800",0.00682003092467658
"O95803",0.00497447110238352
"O95835",0.00558980603255235
"O95838",0.00680563792727932
"O95841",0.00890879914735859
"O95859",0.00848193820596241
"O95863",0.00229352384395965
"O95866",0.00426067498441967
"O95872",0.00765975078262244
"O95873",0.00579434971343563
"O95876",0.0124100525080266
"O95881",0.00865257844401923
"O95886",0.0045913663958871
"O95897",0.0170440527438582
"O95900",0.00876059934702695
"O95905",0.00961318824433199
"O95983",0.0114449713167962
"O95985",0.0024727684465451
"O95990",0.0209319808149548
"O95994",0.0116872003703996
"O95995",0.00463370380827044
"O95996",0.0142211760089792
"O95997",0.0201845009297053
"O95999",0.00584400692347443
"O96001",0.009502230419138
"O96004",0.0070809602007683
"O96005",0.00522977748919342
"O96006",0.0067362101858968
"O96008",0.00110871588396764
"O96013",0.00743921667565381
"O96017",0.00723990293088247
"P01034",0.014962570537606
"P01042",0.0063215366330007
"P01100",0.0134371967434598
"P01106",0.00642137702486918
"P01127",0.0102750146672603
"P01130",0.00685891500602479
"P01135",0.00638586823102097
"P01138",0.00739520537028031
"P01178",0.00612829517769934
"P01189",0.00491021813460363
"P01210",0.00599490809019987
"P01213",0.00949078133728229
"P01258",0.00817452504409694
"P01266",0.0113399782485685
"P01270",0.0103456164326531
"P02533",0.00163002548105808
"P02538",0.0016027088007448
"P02545",0.00647242209393952
"P02649",0.010416857220881
"P02655",0.00952987829105424
"P02671",0.0090978690293796
"P02675",0.00265747036444599
"P02686",0.00746895992649898
"P02730",0.0093169506113434
"P02745",0.00559165608897362
"P02747",0.0063467274526837
"P02765",0.00471703014012212
"P02775",0.0106032193306906
"P04150",0.010827460730167
"P04156",0.000953160494936994
"P04181",0.0120759236823952
"P04183",0.0401186021282589
"P04196",0.00112578982901354
"P04198",0.007579978186835
"P04233",0.0120947608662701
"P04234",0.0135854605650632
"P04259",0.00140018757715419
"P04264",0.000772813709234197
"P04279",0.0122092491314966
"P04553",0.0124090975336845
"P04554",0.00812216418188164
"P04626",0.00474488155408251
"P04632",0.00723447300453053
"P04637",0.00781743919845534
"P05155",0.0106144774763133
"P05187",0.00571084010220138
