"","GO0031326_regulation_of_cellular_biosynthetic_process"
"Q7Z5R6",0.0810559996169622
"Q7Z5V6",0.145705370422581
"Q7Z5Y6",0.140351590730561
"Q7Z5Y7",0.146209615722109
"P0DJH9",0.112648909617802
"P0DJJ0",0.119014582812803
"P0DKB5",0.123802057409818
"P0DKL9",0.0874523899142206
"P0DL12",0.10918059015235
"P0DN87",0.115935268572295
"P0DP42",0.145699251812972
"P0DP91",0.112267295568054
"P0DPA2",0.122365947144483
"P0DPD6",0.104815662474915
"P0DPD7",0.109869771262586
"P0DPF3",0.158804661346489
"P0DPI2",0.111260917423074
"P0DPI3",0.0947505257233942
"P0DPK2",0.107252088272236
"P0DPK5",0.102491375722092
"P10275",0.149164937495918
"P10276",0.131703946909817
"P10323",0.147583566170455
"P10398",0.136058019006767
"P10412",0.0860760262838911
"P10415",0.100389751210015
"P10451",0.230975523486719
"P10515",0.0968663280669102
"P10586",0.130626091484019
"P10588",0.12992214242243
"P10589",0.146929756910585
"P10600",0.112364054608701
"P10606",0.0981913016758329
"P10636",0.166744705537746
"P10914",0.132852507072757
"P10997",0.106965953453231
"P11047",0.0914742594796793
"P11055",0.0918477056660858
"P11137",0.109635922637917
"P11142",0.122916469427105
"P11150",0.121054981839633
"P11161",0.456098112169452
"P11171",0.117915801803463
"P11226",0.151248067218153
"P11229",0.178915391177808
"P11230",0.135365911059994
"P11274",0.215858626940246
"P11277",0.110689828744921
"P11279",0.116021369745934
"P11308",0.132165446002329
"P11487",0.111996823315683
"P11498",0.119170480037004
"P11717",0.138808454610643
"P11801",0.131462492765148
"P11831",0.212897153786663
"P11836",0.139006614996794
"P11940",0.115050009313353
"P12034",0.137284829398073
"P12035",0.119665777094183
"P12074",0.127907145834921
"P12107",0.169041451519157
"P12109",0.169563851909512
"P12110",0.136815382182662
"P12111",0.133025345936002
"P12259",0.158715880871797
"P12270",0.130480516035688
"P12645",0.129093270029433
"P12694",0.233811494212713
"P12755",0.140673823846353
"P12757",0.151355239365708
"P12821",0.0959049856268648
"P12829",0.120002678306502
"P12872",0.107150595223667
"P12931",0.150074949219439
"P12980",0.147712276067261
"P13010",0.112792591617744
"P13051",0.0886476646772925
"P13056",0.15666188364027
"P13073",0.149144596807112
"P13196",0.133101146054972
"P13232",0.114899824872049
"P13349",0.113776671180701
"P13378",0.197515553802408
"P13385",0.115290968520892
"P13473",0.11539674392245
"P13497",0.0983127869546477
"P13498",0.100838792322043
"P13611",0.140827245398182
"P13631",0.145834855864119
"P13640",0.134289145782179
"P13645",0.134647529299244
"P13646",0.128687240677515
"P13647",0.121329207260781
"P13667",0.0913210793686485
"P13682",0.199723873357839
"P13725",0.109570654748958
"P13727",0.11362905334924
"P13805",0.133297788129307
"P13807",0.158293040050049
"P13861",0.107710610216784
"P13866",0.0902450960312886
"P13945",0.120991004485374
"P14616",0.116675896136722
"P14625",0.0966951792676231
"P14635",0.130945475807013
"P14649",0.112633754739427
"P14651",0.219433237100711
"P14652",0.197571575011287
"P14678",0.114641212498888
"P14735",0.111469565133358
"P14780",0.0990162296997736
"P14784",0.0961746448868838
"P14859",0.16114163881861
"P14866",0.138170744881117
"P14867",0.106422070836819
"P14921",0.134004119519158
"P15336",0.156104761764044
"P15391",0.118868815679666
"P15407",0.255113833469547
"P15408",0.425420793222555
"P15498",0.106248073854849
"P15502",0.132056380863756
"P15514",0.114535046067863
"P15515",0.131147727163794
"P15516",0.127632703694905
"P15529",0.124894485694716
"P15538",0.10325841571284
"P15586",0.116307043453753
"P15621",0.160751921837034
"P15622",0.135544789141634
"P15692",0.122064859196236
"P15735",0.115936861385301
"P15848",0.103266021450359
"P15863",0.435863691124621
"P16157",0.119191134820608
"P16220",0.229021941816878
"P16234",0.12318782025598
"P16260",0.11532692129621
"P16284",0.124350536903666
"P16333",0.100232674858887
"P16383",0.110290024349541
"P16389",0.113927443657528
"P16401",0.089084547183313
"P16402",0.0818494301358134
"P16403",0.0834770214734315
"P17022",0.142907411025799
"P17023",0.130636409942161
"P17024",0.225868519816942
"P17025",0.126884740197269
"P17026",0.283032992421276
"P17027",0.167205943476467
"P17028",0.130503273906133
"P17029",0.146280859553787
"P17030",0.130335634396868
"P17031",0.159397420761349
"P17032",0.165463584570539
"P17036",0.163671580042376
"P17039",0.139543229495724
"P17040",0.106863146623294
"P17405",0.12331530904768
"P17480",0.118869561230853
"P17481",0.183605779248408
"P17482",0.287198897497979
"P17483",0.195715799066895
"P17509",0.101478816856807
"P17535",0.360161359453931
"P17542",0.155909938950125
"P17544",0.24768573368454
"P17568",0.112490296599493
"P17600",0.172768380155064
"P17658",0.107478025449178
"P17661",0.107132247334046
"P17676",0.348514948422855
"P17677",0.170953865417901
"P17706",0.10776456347183
"P17735",0.155902625117378
"P17787",0.189652119346912
"P17812",0.104778558679262
"P17813",0.122282146270134
"P18065",0.117342538311479
"P18075",0.113754325774322
"P18089",0.097077751654418
"P18146",0.301229610741635
"P18206",0.125265679494993
"P18433",0.122208640742666
"P18505",0.103451877799475
"P18507",0.102415762539558
"P18509",0.101048031720319
"P18545",0.0905940190570788
"P18583",0.0583470419952367
"P18615",0.0871800241923755
"P18627",0.10108887966787
"P18754",0.128492920223053
"P18825",0.138732885608959
"P18827",0.124127569629113
"P18846",0.21942027723678
"P18847",0.174009785564506
"P18848",0.198343961134452
"P18850",0.202066131011277
"P18858",0.0997297088052319
"P19012",0.154530739504174
"P19021",0.165938501673962
"P19429",0.0985225389413989
"P19438",0.111178017263307
"P19440",0.0972745845103183
"P19447",0.107872679577599
"P19484",0.279610076374994
"P19525",0.145266427543903
"P19532",0.242041390158537
"P19622",0.210946155591439
"P19634",0.132779544582218
"P19793",0.156365488514381
"P19823",0.110129182184468
"P19827",0.0956789910388726
"P19835",0.124348155793606
"P19838",0.153908391114947
"P19878",0.0960935509741464
"P19957",0.0900327050165069
"P19971",0.11224096483944
"P20020",0.113647179180928
"P20042",0.0856941182818251
"P20340",0.124593986470264
"P20366",0.111954683791037
"P20382",0.127167365967135
"P20393",0.423937725837061
"P20396",0.118470827264343
"P20585",0.0958835079461448
"P20591",0.12042702612137
"P20592",0.156329319424146
"P20648",0.10236221802154
"P20674",0.132542466448249
"P20700",0.112831475259441
"P20701",0.10719066883825
"P20719",0.158400191164446
"P20749",0.153888546171821
"P20774",0.116844269694387
"P20783",0.127650777258072
"P20794",0.135683266439549
"P20800",0.173321035367181
"P20807",0.119299076380338
"P20810",0.122238664254423
"P20827",0.107534197261036
"P21281",0.115660952100363
"P21291",0.113844000379317
"P21333",0.125487043681629
"P21359",0.122617317778922
"P21439",0.110037837195014
"P21452",0.134754371372207
"P21453",0.111609714508274
"P21506",0.177155081446974
"P21554",0.105536278271464
"P21579",0.129567826999299
"P21580",0.132650398969548
"P21583",0.118540605910212
"P21728",0.201332667588533
"P21730",0.105045179678168
"P21741",0.0904727045825108
"P21757",0.120249720212517
"P21781",0.120194560482732
"P21802",0.116028594445567
"P21815",0.118614141721496
"P21817",0.105155730626208
"P22001",0.150802328540697
"P22003",0.130807317847695
"P22004",0.121296189895282
"P22059",0.112504834034117
"P22083",0.115143587045049
"P22087",0.0925756438076875
"P22303",0.103475767784296
"P22304",0.106394545883241
"P22314",0.120298391495354
"P22413",0.11677091223073
"P22455",0.111188937144372
"P22670",0.221132982870181
"P22674",0.0992738157113276
"P22681",0.107157365855291
"P22692",0.126378480192025
"P22695",0.118507622959271
"P22735",0.111627098790997
"P22736",0.168119535384256
"P22749",0.115862766909498
"P22794",0.129501255673411
"P22830",0.118420221051847
"P22888",0.118909527630464
"P22897",0.110336748926765
"P23025",0.207045603742386
"P23193",0.142135649501878
"P23246",0.20690028209662
"P23276",0.101267164593098
"P23497",0.133396965707681
"P23508",0.132441382544139
"P23511",0.142161615235117
"P23515",0.138245546794906
"P23527",0.104218894472134
"P23560",0.120166909069059
"P23582",0.114525444989402
"P23588",0.0847197201900376
"P23677",0.124246827676163
"P23759",0.142878853222432
"P23760",0.210822253633274
"P23763",0.11101606213388
"P23769",0.255270951706609
"P23771",0.290298065913452
"P23786",0.110738914804213
"P23921",0.113893799248177
"P23975",0.212189184847256
"P24043",0.178121670004964
"P24046",0.123329770626273
"P24278",0.223736570500002
"P24311",0.134149832504017
"P24386",0.107673715033679
"P24394",0.111654680935382
"P24468",0.215175206402415
"P25100",0.129337969165525
"P25101",0.133124197388357
"P25103",0.120120235319213
"P25105",0.113856776655115
"P25116",0.106461040502064
"P25189",0.104683775514699
"P25205",0.128037394481236
"P25208",0.118793176449964
"P25440",0.1284742958489
"P25490",0.160431567005287
"P25686",0.139982423835076
"P26374",0.122494715550187
"P26378",0.10334690771773
"P26436",0.199206364457093
"P26572",0.187848367244798
"P26583",0.0730446873661385
"P26599",0.163691565482187
"P26639",0.104565229760319
"P26640",0.15229284397589
"P26641",0.271548312319317
"P26651",0.129867931197352
"P26678",0.10002347882748
"P26715",0.10107887831745
"P26842",0.191971099094117
"P26992",0.131569218065726
"P27448",0.141195891535357
"P27469",0.105597450332045
"P28062",0.138774776739664
"P28069",0.221871000106679
"P28074",0.120802202302459
"P28221",0.128695110494567
"P28222",0.12613415127713
"P28223",0.116549759478176
"P28288",0.105729154991141
"P28289",0.0892932780259431
"P28290",0.264719708156373
"P28300",0.206763018105872
"P28324",0.178968946552426
"P28329",0.121969266178874
"P28330",0.113788388019762
"P28336",0.133515143308521
"P28340",0.0936771242123784
"P28347",0.113067930966575
"P28356",0.612519838892689
"P28749",0.130735059397962
"P28827",0.143869651950127
"P28906",0.150165262449318
"P28907",0.0990277745927359
"P28908",0.119393512209011
"P29074",0.121846177701232
"P29083",0.102319782963394
"P29084",0.114960649873455
"P29120",0.172306361457039
"P29122",0.143362673004165
"P29274",0.134437506251055
"P29323",0.126668388516662
"P29350",0.0948620595041965
"P29474",0.1185008343323
"P29475",0.178995512220343
"P29536",0.0761325299890653
"P29558",0.169816983791721
"P29590",0.145122404335241
"P29597",0.110909606096515
"P29622",0.181929106944366
"P29692",0.124158263130533
"P29803",0.0993869468230281
"P29965",0.109828904503205
"P29966",0.24083447571026
"P30040",0.1138721077551
"P30048",0.111037425064852
"P30049",0.0880895754749609
"P30203",0.154069353258503
"P30260",0.145969206944699
"P30550",0.1483282252569
"P30556",0.131411730182519
"P30559",0.116064371407342
"P30613",0.0951086578622984
"P30622",0.11729367938837
"P30793",0.106099376732183
"P30825",0.109590728482084
"P30872",0.175611020308379
"P30874",0.125717415359941
"P30926",0.128632263320909
"P30939",0.299006523557589
"P30989",0.129851346034827
"P31276",0.136115245194009
"P31277",0.344455597080385
"P31314",0.202753099294489
"P31321",0.114502240293608
"P31323",0.112606728195466
"P31350",0.203441189204064
"P31358",0.107319773098052
"P31371",0.0969851493957291
"P31391",0.109463413581956
"P31415",0.107597302631871
"P31431",0.0615027958253725
"P31629",0.555117209326622
"P31639",0.106926038551727
"P31641",0.127815331515331
"P31644",0.111316583805715
"P32249",0.119184173281062
"P32297",0.141104989931314
"P32302",0.113218852610075
"P32314",0.156190021164814
"P32322",0.158524603321481
"P32418",0.117688727738793
"P32519",0.18012077028361
"P32745",0.113915139115158
"P34810",0.169872724217921
"P34820",0.133783396660061
"P34897",0.129735189017827
"P34903",0.115919498535715
"P34910",0.121531413708224
"P34925",0.103717117700418
"P34932",0.148385663340449
"P34947",0.140347727313025
"P35241",0.0966277785074459
"P35247",0.182629703909806
"P35249",0.131585844271139
"P35250",0.12815490482573
"P35251",0.114977432801714
"P35269",0.114403638679352
"P35318",0.101274572737273
"P35452",0.231029668782485
"P35453",0.13839225800491
"P35498",0.117061681697097
"P35499",0.166122569815368
"P35520",0.121922910688642
"P35523",0.150909500074536
"P35527",0.132924485917009
"P35548",0.335063675748487
"P35568",0.149493761131704
"P35659",0.0743606182998967
"P35663",0.0886652927198703
"P35670",0.131916392362849
"P35680",0.177074505168122
"P35711",0.300627658854243
"P35712",0.241248165321167
"P35713",0.216650078498697
"P35716",0.300987453844513
"P35749",0.0938168466086537
"P35790",0.110540064681993
"P35858",0.105998837931671
"P36544",0.126408577336034
"P36551",0.0996787346517207
"P36578",0.181313604115895
"P36776",0.102407125876097
"P36888",0.120451419147311
"P36915",0.112435181401752
"P36941",0.126978198946907
"P36955",0.104986358401086
"P36956",0.31979834307083
"P36957",0.104813809714835
"P37088",0.119141214292149
"P37108",0.124442985351436
"P37198",0.105132701190025
"P39059",0.212330877520796
"P39060",0.181355618430404
"P39086",0.126631420981218
"P39656",0.110704379165069
"P39687",0.0731359301801237
"P39748",0.104220460114463
"P39880",0.237564133266516
"P39905",0.111896886953383
"P40123",0.111910203154123
"P40145",0.222250734699958
"P40692",0.0920401794615203
"P40763",0.140563830684262
"P40818",0.10183376003364
"P40855",0.109556399569342
"P40879",0.10332816100931
"P40967",0.10516514254845
"P41002",0.139320339130085
"P41134",0.185956210189659
"P41143",0.106895260284581
"P41145",0.12451856159333
"P41250",0.095455300603631
"P41271",0.170878277324313
"P41273",0.103470123902903
"P41439",0.0986330910697919
"P41279",0.128053243571826
"P41440",0.114714691184476
"P41586",0.130143196725641
"P41587",0.133316361803906
"P41594",0.11057638427006
"P41595",0.106734552940908
"P41597",0.122794772978163
"P41743",0.122180270088939
"P41968",0.123724508664514
"P41970",0.20606698522433
"P42081",0.133785948899404
"P42696",0.103425179372852
"P42701",0.119641979866865
"P42702",0.14991347309529
"P42766",0.111197872672103
"P42768",0.0955700119492355
"P42785",0.101768339391598
"P42830",0.103841532265335
"P42857",0.113647258437594
"P42858",0.11618597985186
"P42892",0.111515617279986
"P42898",0.109374080083767
"P43146",0.151937844212609
"P43155",0.125816438166449
"P43220",0.104104135507061
"P43243",0.125467740098434
"P43268",0.351837495740982
"P43304",0.101533628387008
"P43307",0.120301255540282
"P43351",0.210236297553414
"P43354",0.456337401023837
"P43355",0.149395700512419
"P43356",0.127503166961704
"P43357",0.1458647813066
"P43358",0.123954629073182
"P43360",0.149000237758805
"P43361",0.135212626495617
"P43362",0.154487844486501
"P45379",0.124908154271352
"P45844",0.132882048465255
"P45877",0.104873632874618
"P45954",0.112219485296497
"P45973",0.109743006341872
"P45983",0.291050428273193
"P45984",0.152878388596118
"P45985",0.154429295099712
"P46013",0.0839229883241298
"P46019",0.111542902537387
"P46060",0.0850509428148558
"P46063",0.136223596178779
"P46087",0.095687101913026
"P46089",0.121612356065954
"P46091",0.110927075273348
"P46092",0.127770157448529
"P46934",0.133807267732419
"P46937",0.18126421921259
"P46939",0.1380258428352
"P46977",0.123324966209512
"P47710",0.145927355724287
"P47712",0.126109343738823
"P47736",0.156126616804666
"P47775",0.105575374992532
"P47813",0.0954445611084587
"P47869",0.105777225492701
"P47870",0.12683260408063
"P47871",0.129615524162675
"P48029",0.120207794633152
"P48050",0.112809952588801
"P48051",0.102255625018621
"P48058",0.124164661392092
"P48065",0.117038592176686
"P48066",0.120270560581485
"P48067",0.146130491136027
"P48146",0.128206629616409
"P48165",0.0951461976479048
"P48167",0.0994287314287332
"P48169",0.132516302329325
"P48201",0.106064486398494
"P48304",0.108178921345528
"P48551",0.112101845193729
"P48552",0.281714059121927
"P48553",0.1053906517196
"P48556",0.102606996232359
"P48634",0.650424841316251
"P48645",0.135470222919121
"P48651",0.107338783130756
"P48664",0.119414553105363
"P48668",0.125631593582197
"P48681",0.0899572368897175
"P48723",0.129593981236788
"P48729",0.134941125538324
"P48730",0.251250278932761
"P48735",0.113900405595234
"P49146",0.143214320776911
"P49190",0.126772778549793
"P49238",0.109858478585725
"P49247",0.13348844922037
"P49257",0.10460482470771
"P49279",0.115489913630958
"P49281",0.130974019192111
"P49321",0.138778511642934
"P49336",0.181406557347006
"P49354",0.154486983273773
"P49356",0.131051018187058
"P49406",0.0823004167904229
"P49407",0.107217290654038
"P49418",0.122317697728335
"P49427",0.10676580457055
"P49441",0.095649195627008
"P49711",0.131158200861924
"P49715",0.459942578628298
"P49716",0.322041350588888
"P49736",0.0796680811281565
"P49748",0.138469567911099
"P49750",0.269588145081102
"P49756",0.10520772733757
"P49757",0.135774330887198
"P49758",0.122297614326487
"P49759",0.209966050738031
"P49760",0.134475544196242
"P49763",0.130775906897898
"P49765",0.179495760060781
"P49767",0.111062958043638
"P49768",0.166479660858778
"P49815",0.136661113778969
"P49821",0.0952741485837862
"P49840",0.129846193126847
"P49841",0.146522952193468
"P49848",0.125887373524841
"P49901",0.133945388524126
"P49902",0.132797693185239
"P49910",0.120637488289459
"P49916",0.128933878318157
"P49959",0.0848636019840227
"P49961",0.0939667124886465
"P50052",0.131649670146381
"P50219",0.168392585156171
"P50221",0.13905742303841
"P50222",0.27069187778118
"P50402",0.134028652886631
"P50406",0.130708029616121
"P50443",0.148944970926911
"P50454",0.102909571490325
"P50458",0.121782463020049
"P50479",0.201821241307361
"P50502",0.122981868862899
"P50539",0.126849544316938
"P50542",0.104085442885048
"P50548",0.322846589047969
"P50549",0.330931728828967
"P50552",0.0939643571043057
"P50553",0.193418954108238
"P50570",0.0955325515658695
"P50579",0.0813246681620394
"P50591",0.113223837794908
"P50607",0.109301392944962
"P50613",0.103110507844779
"P50616",0.0859040586379765
"P51003",0.120565956310869
"P51114",0.199327964465683
"P51116",0.163286639347379
"P51148",0.118669538335257
"P51157",0.127959221657325
"P51160",0.0995550617199025
"P51168",0.119039149776002
"P51170",0.113960011267218
"P51172",0.135689574294046
"P51178",0.118915277794151
"P51397",0.164011129579158
"P51398",0.119378457797072
"P51449",0.232054054704874
"P51451",0.128501375053001
"P51460",0.117896509910434
"P51504",0.142971182735316
"P51508",0.144397687588636
"P51511",0.0999668378996355
"P51512",0.125177835805687
"Q7Z601",0.125810422565977
"Q7Z614",0.117276027597306
"Q7Z624",0.110796491827153
"Q7Z628",0.0994520818058495
"Q7Z698",0.208625395902103
"Q7Z699",0.14509483695093
