"","GO0000987_cis_regulatory_region_sequence_specific_DNA_binding"
"E2RYF6",0.0346261130258086
"F8WBI6",0.0329404003107243
"F8WCM5",0.04985478447302
"H0YM25",0.0519922215856382
"H3BNL1",0.057782849017238
"H7C350",0.0487141759422424
"I3L1E1",0.0311652563436925
"I3L273",0.18186404539781
"I3L3R5",0.115002450329901
"I6L899",0.0346773965513468
"K7EJ46",0.0508773384618896
"O00180",0.0895532938173797
"O00189",0.0423881708881007
"O00192",0.039470078584136
"O00193",0.0359111911064065
"O00203",0.0431422201232841
"O00204",0.0432193211880377
"O00213",0.048058352741982
"O00305",0.0626262878846706
"O00308",0.043321495244417
"O00311",0.0535505254603722
"O00321",0.0713079484965621
"O00327",0.128638287803804
"O00459",0.0339299058120125
"O00461",0.0395468720120152
"O00469",0.0557736521385005
"O00470",0.141507487887767
"O00471",0.0449055069709845
"O00472",0.0454275497258438
"O00478",0.0441864737717789
"O00479",0.0292642037965565
"O00566",0.0158590030740986
"O00567",0.0138910715161905
"O00570",0.304905193828612
"O00571",0.0380728412308739
"O00585",0.0192291800702602
"O00587",0.0574829913959732
"O00590",0.0475130674445908
"O00591",0.0559117456496352
"A1A5C7",0.0477869408443327
"A1A5D9",0.0435803619527883
"A1E959",0.130636174416923
"A1KXE4",0.10781299839642
"A1KZ92",0.042185245461589
"A1L020",0.0682298280563072
"A1L0T0",0.0516902577450022
"A1L162",0.0282957441884281
"A1L170",0.131282299404538
"A1L390",0.0471971608202686
"A1L429",0.0269377753121803
"A6H8Y1",0.00875688201032945
"Q9Y421",0.0255862638362783
"Q9Y426",0.0418674872496232
"Q9Y446",0.0570191997908788
"Q9Y448",0.0325889355583895
"Q9Y450",0.0643843519992165
"Q9Y458",0.0605173504446223
"Q9Y462",0.0466699035777428
"Q9Y463",0.298267569883928
"Q9Y466",0.0516404830377804
"Q9Y468",0.0554913898673637
"Q9Y473",0.0744611825971533
"Q9Y478",0.0302216984226916
"Q9Y483",0.0501810013291766
"Q9Y485",0.0431268582422073
"Q9Y487",0.0425323552181145
"Q9Y493",0.0305166026937512
"Q9Y496",0.0464320896120456
"Q9Y4A5",0.0412022517215179
"Q9Y4A8",0.133998097027027
"Q9Y4B4",0.0735455391757587
"Q9Y4B5",0.0683567215377154
"Q9Y4B6",0.0639701457528795
"Q9Y4C1",0.0497980500230411
"Q9Y4C5",0.0820441596940113
"Q9Y4C8",0.0332447160190421
"Q9Y4D1",0.0364339241108318
"Q9Y4D2",0.0761846612336994
"Q9Y4D7",0.0314922204551186
"Q9Y4E1",0.0266416537380952
"Q9Y4E5",0.0482418266178791
"Q9Y4E6",0.0451694811367379
"Q9Y4E8",0.0416694124599241
"Q9Y4F1",0.0505833459360253
"Q9Y4F3",0.0656389764814598
"Q9Y4F4",0.0416516287890368
"Q9Y4F9",0.0613600797416423
"Q9Y4G2",0.0482513703677766
"Q9Y4G6",0.047570628408763
"Q9Y4G8",0.0521587988909916
"Q9Y4H2",0.151252042349539
"Q9Y4H4",0.0432380809285298
"Q9Y4I1",0.0409009128850151
"Q9Y4I5",0.10467033484707
"Q9Y4J8",0.169129611591626
"Q9Y4K3",0.0636342785204453
"Q9Y4L1",0.0204570028318137
"Q9Y4L5",0.0312477828987253
"Q9Y4P3",0.0543832935782567
"Q9Y4P8",0.0637609161729179
"Q9Y4P9",0.0430112675490656
"Q9Y4R7",0.0567153664243606
"Q9Y4R8",0.0383677167609553
"Q9Y4U1",0.0602595269364892
"Q9Y4W2",0.0409958447754294
"Q9Y4W6",0.0312966163250891
"Q9Y4X0",0.100732338354592
"Q9Y4X4",0.375611866259668
"Q9Y4X5",0.0366807268450066
"Q9Y4Z0",0.0356538461865326
"Q9Y4Z2",0.0690579736374882
"Q9Y512",0.0547288659487379
"Q9Y519",0.0471891343404001
"Q9Y534",0.039079027846229
"Q9Y543",0.0490552574378277
"Q9Y546",0.0455799075423316
"Q9Y548",0.0299108837436527
"Q9Y561",0.0597505954208723
"Q9Y566",0.101493635057714
"Q9Y570",0.0437580258067245
"Q9Y572",0.0490728253503491
"Q9Y580",0.229053480959489
"Q9Y581",0.0632888165877004
"Q9Y584",0.0395816661696855
"Q9Y592",0.0503165869313184
"Q9Y597",0.0433662541250703
"Q9Y5A6",0.0319751364697353
"Q9Y5A7",0.0556743123591947
"Q9Y5A9",0.0866688422474754
"Q9Y5B0",0.0933191775489879
"Q9Y5B6",0.124059997370298
"Q9Y5B9",0.044747623315615
"Q9Y5C1",0.0469428615539354
"Q9Y5F3",0.0490940882482317
"Q9Y5F6",0.0533266994713303
"Q9Y5G0",0.0553272474296215
"Q9Y5G3",0.0466568401973108
"Q9Y5G5",0.0393174006405738
"Q9Y5G8",0.0448020160969308
"Q9Y5G9",0.046042697063369
"Q9Y5I4",0.0504321706256026
"Q9Y5J1",0.0132027106636541
"Q9Y5J3",0.234555735581336
"Q9Y5J6",0.0391758775925658
"Q9Y5K3",0.055455431045763
"Q9Y5K6",0.0324387263952019
"Q9Y5K8",0.0252947312065955
"Q9Y5L2",0.0457832700547912
"Q9Y5N1",0.0277228831743491
"Q9Y5N6",0.0363196733868277
"Q9Y5P3",0.111082496975162
"Q9Y5P4",0.0426239764900773
"Q9Y5P8",0.0504592070340386
"Q9Y5Q3",0.73802274853569
"Q9Y5Q5",0.0674369869614285
"Q9Y5Q6",0.0518510608796683
"Q9Y5Q8",0.0434393316977307
"Q9Y5Q9",0.0219539914751079
"Q9Y5R2",0.0400353416380245
"Q9Y5R5",0.178607438860366
"Q9Y5R6",0.290406817025337
"Q9Y5S1",0.0474907740882499
"Q9Y5S2",0.0835375018618152
"Q9Y5S9",0.037992660200436
"Q9Y5T4",0.0465511374225636
"Q9Y5T5",0.0310858041085549
"Q9Y5U2",0.0348290501388496
"Q9Y5U5",0.0526287415095882
"Q9Y5V0",0.0370330682792345
"Q9Y5V3",0.0408944944079313
"Q9Y5W3",0.15940472395719
"Q9Y5W5",0.0582986826751274
"Q9Y5W7",0.0908030463889695
"Q9Y5W9",0.0608782578568587
"Q9Y5X0",0.0461881219039901
"Q9Y5X1",0.0838396282805073
"Q9Y5X2",0.0361772725976716
"Q9Y5X4",0.0919362238080234
"Q9Y5Y0",0.0581298130198942
"Q9Y5Y3",0.0551892763795345
"Q9Y5Y4",0.0243878412236296
"Q9Y5Y5",0.0550296012536532
"Q9Y5Y7",0.0829307704821566
"Q9Y5Y9",0.0846573217510159
"Q9Y5Z6",0.0453004019104763
"Q9Y5Z7",0.115518977069736
"Q9Y5Z9",0.0402289869666128
"Q9Y603",0.0641106289085824
"Q9Y606",0.0287490453564549
"Q9Y608",0.034727194801349
"Q9Y613",0.0397007532153278
"Q9Y614",0.0374377921746949
"Q9Y615",0.0409258185698457
"Q9Y616",0.0699022073064247
"Q9Y618",0.305315203126602
"Q9Y620",0.0422583673306521
"Q9Y624",0.0419041692920121
"Q9Y625",0.0602971144922761
"Q9Y639",0.0399077027085683
"Q9Y644",0.0409280035660539
"Q9Y651",0.212735724719091
"Q9Y657",0.0379924611129734
"Q9Y661",0.0490313259611048
"Q9Y662",0.0733573481095312
"Q9Y663",0.090934640312327
"Q9Y666",0.0436173802234196
"Q9Y673",0.0649465073879463
"Q9Y675",0.0676757505889348
"Q9Y676",0.0454082208539552
"Q9Y679",0.0481559462031265
"Q9Y691",0.0362243402442148
"Q9Y692",0.049025991854202
"Q9Y697",0.0453959411336346
"Q9Y698",0.0445435642752134
"Q9Y6A5",0.0426793868348728
"Q9Y6B2",0.0416570818522266
"Q9Y6B7",0.0648136732231197
"Q9Y6C2",0.0409635062859651
"Q9Y6C5",0.0741756915695374
"Q9Y6D5",0.0502045582169657
"Q9Y6D6",0.0853671474283204
"Q9Y6D9",0.044219095532606
"Q9Y6E0",0.0401094230473102
"Q9Y6F1",0.0459095228057743
"Q9Y6F7",0.0507929758941022
"Q9Y6F8",0.0553310655643786
"Q9Y6G9",0.0444164781721596
"Q9Y6H1",0.238418807368039
"Q9Y6H3",0.0446784236377386
"Q9Y6H5",0.0438605230246251
"Q9Y6H6",0.0671462659754517
"Q9Y6H8",0.108813162324311
"Q9Y6I3",0.0884073693723347
"Q9Y6I4",0.0316427506492167
"Q9Y6I9",0.0326594553142278
"Q9Y6J0",0.0753158403016297
"Q9Y6J9",0.0664758134918266
"Q9Y6K1",0.101507190870391
"Q9Y6K5",0.0403391735384789
"Q9Y6K8",0.0451183993908556
"Q9Y6K9",0.0633847059446534
"Q9Y6L6",0.0430340233239275
"Q9Y6L7",0.0487463685031534
"Q9Y6M0",0.0544882239580503
"Q9Y6M1",0.046641918255242
"Q9Y6M4",0.107514708615809
"Q9Y6M5",0.0528806847837256
"Q9Y6M7",0.0573173455694311
"Q9Y6N1",0.0259797826580554
"Q9Y6N5",0.0660249705228085
"Q9Y6N7",0.359195895682874
"Q9Y6N8",0.0615918721145893
"Q9Y6N9",0.0281778104272328
"Q9Y6P5",0.0431194141868982
"Q9Y6Q2",0.0742357820967477
"Q9Y6Q3",0.0218058513228249
"Q9Y6Q6",0.0554479663936346
"Q9Y6Q9",0.257954674440026
"Q9Y6R0",0.0495069768286681
"Q9Y6R1",0.0464805439029473
"Q9Y6R4",0.0372645275959271
"Q9Y6R6",0.0471242263142404
"Q9Y6R9",0.0182728393324616
"Q9Y6S9",0.0403860538688088
"Q9Y6T7",0.0417068809640277
"Q9Y6U7",0.0619294571324414
"Q9Y6V0",0.0955821189529144
"Q9Y6V7",0.00918065950696169
"Q9Y6W3",0.0409385609554262
"Q9Y6W5",0.0287328207213905
"Q9Y6W6",0.113359841117037
"Q9Y6W8",0.0492720456205365
"O14490",0.348205237439356
"O14492",0.0534355657465871
"O14494",0.0908970824399692
"O14495",0.055538644578018
"O14497",0.207093541454395
"O14503",0.146883724162145
"O14511",0.212086676975156
"O14512",0.0243636971685684
"O14513",0.0494741595245724
"O14545",0.0628564935396623
"O14556",0.0444306430440256
"O14559",0.0702439800068399
"O14561",0.0308110247775507
"O14562",0.0415542595933961
"O14576",0.0349065080856887
"O14578",0.0571495517366238
"O14594",0.0434092231046821
"O14595",0.0491259033685691
"O14598",0.0314321564335952
"O14602",0.0386254695382743
"O14607",0.103669955555313
"O14646",0.0325437438276809
"O14647",0.044525607381983
"O14649",0.102823160478983
"O14653",0.050125608764699
"O14654",0.113420546386625
"O14662",0.0399768091071572
"O14668",0.0743916665959252
"O14669",0.0654944365597422
"O14672",0.163423169738855
"O14745",0.0388198863198702
"O14746",0.0299056482217158
"O14753",0.054134985947634
"O14757",0.0481589818735233
"O14763",0.0561628385833583
"O14764",0.0548569026366483
"O14770",0.0921975400730582
"O14771",0.0458161639818039
"O14776",0.0473133909857205
"O14777",0.0194798138229913
"O14901",0.0722162716717059
"O14905",0.0894907541351376
"O14908",0.0349569256837116
"O14917",0.0599842020268685
"O14920",0.0567739703548465
"O14924",0.0384687428669768
"O14925",0.0501376117650945
"O14931",0.0501818188209159
"O14939",0.047513353259027
"O14944",0.070583462570014
"O14948",0.241393402329761
"O14964",0.225968631579869
"O14967",0.0309183803203559
"O15015",0.0530994822986327
"O15018",0.0547108845231681
"O15020",0.0257977152126782
"O15021",0.0895479215587594
"O15027",0.12296533727991
"O15033",0.0504967199831732
"O15034",0.064084036723257
"O15055",0.0702964887325996
"O15056",0.0711392484031861
"O15060",0.131314731624008
"O15062",0.174859796038326
"O15063",0.148499111369353
"O15066",0.033884889039452
"O15068",0.0531840660045275
"O15069",0.0460646418103666
"O15072",0.0442877043275818
"O15075",0.0791271662683357
"O15085",0.0471389221943573
"O15090",0.246090309308192
"O15091",0.0333563934627036
"O15105",0.0477584989627515
"O15111",0.0553796689325531
"O15117",0.0122345824526402
"O15119",0.159582915056128
"O15123",0.10759085901891
"O15126",0.0933129283770173
"O15127",0.0799129007888
"O15130",0.0610611306961448
"O15209",0.106083601889374
"O15211",0.0452116587580196
"O15213",0.0216279575953953
"O15218",0.0536395070979919
"O15226",0.0470930513726081
"O15231",0.0556308222899502
"O15232",0.0756608290232958
"O15234",0.0887746441039104
"O15240",0.0660109289937328
"O15259",0.0254871878463789
"O15355",0.0309427064721705
"O15357",0.0463039875525943
"O15370",0.135326351384297
"O15371",0.0338277131270699
"O15372",0.0404316921482073
"O15374",0.0335787319009854
"O15375",0.0514341618687102
"O15379",0.0370264907054031
"O15381",0.0258664608343136
"O15389",0.0408217777479171
"O15391",0.0503177192080373
"O15393",0.147193397309091
"O15394",0.0517057053144776
"O15397",0.0442372072092728
"O15399",0.0694367565260728
"O15466",0.0526126527765404
"O15479",0.0266201134429388
"O15480",0.0417707701426784
"O15481",0.0436188104054059
"O15482",0.0512436278768736
"O15488",0.0614000154320689
"O15496",0.0572088218137351
"O15499",0.0402704509511094
"O15547",0.0583753350842807
"O15550",0.219187074385259
"O15551",0.0504047292652605
"O15552",0.0532788541968979
"O15553",0.0151224306137039
"O43143",0.0121708253545969
"O43147",0.108913135798031
"O43148",0.0284422223261633
"O43149",0.0440670803075797
"O43150",0.0390514083755584
"O43155",0.0452383540882596
"O43156",0.0422308075229426
"O43184",0.0430297511312082
"O43186",0.146110935515724
"O43187",0.0590051869170881
"O43189",0.0769416918867197
"O43193",0.0436616782195573
"O43194",0.0520469967102467
"O43196",0.0432454772509776
"O43237",0.0392596702104019
"O43240",0.0522724214454742
"O43242",0.0482277898384046
"O43246",0.0435591684299076
"O43247",0.0434042044639626
"O43248",0.414739312405044
"O43296",0.0607722815685589
"O43298",0.128670334294372
"O43300",0.0518197612712067
"O43301",0.0755017473480487
"O43303",0.0394056551929222
"O43304",0.0474010991129686
"O43306",0.044041576496156
"O43307",0.0300835607850835
"O43310",0.073624859412883
"O43312",0.153350813130617
"O43313",0.0546088088592853
"O43424",0.0681844823318908
"O43426",0.0466966614263836
"O43432",0.232052922387174
"O43435",0.148230298827432
"O43439",0.149690896977691
"O43448",0.0397545473433167
"O43451",0.0408259710985051
"O43462",0.0456007284284661
"O43464",0.0373972813502965
"O43482",0.043041848191925
"O43488",0.0414341228232794
"O43490",0.0580573256622317
"Q6ZVX9",0.0529123825013032
"Q6ZW13",0.112562768848635
"Q6ZW31",0.0377800184950813
"Q6ZW49",0.237133981850335
"Q6ZW76",0.0545837613374744
"Q6ZWB6",0.0435282462529869
"Q6ZWE6",0.053079628693042
"Q6ZWH5",0.0676410097579192
"Q6ZWJ1",0.065950063327998
"Q6ZWJ8",0.0625662269915449
"Q70CQ3",0.0532179739408739
"Q70CQ4",0.0560337519240438
"Q70E73",0.0818297561677286
"Q70EK8",0.0597452296632543
"Q70EK9",0.0368281718283438
"Q70EL1",0.229312985295178
"Q70EL2",0.0411918174824752
"Q70EL4",0.0249728489354984
"Q70J99",0.0360215031250442
"Q70JA7",0.090593689758295
"Q70SY1",0.223467922086384
"Q70UQ0",0.0301860696744366
"Q71RG4",0.0472685201260795
"Q71RS6",0.0331559074343621
"Q71SY5",0.0908596790846188
"Q75N03",0.245387383032204
"Q75T13",0.0408197574764694
"Q75V66",0.03257101725348
"Q75VX8",0.13519286062271
"Q75WM6",0.0225788471283358
"Q765P7",0.0760084052217787
"Q76FK4",0.0378507348365868
"Q76G19",0.0869425016056098
"Q76I76",0.0764951773354089
"Q7KZ85",0.165970424049787
"Q7KZI7",0.0550695878890176
"Q7KZN9",0.0464018588162136
"Q7L014",0.0481493307398082
"Q7L0J3",0.042101840466254
"Q7L0Q8",0.0334040573846659
"Q7L0R7",0.164578823250018
"Q7L0X0",0.0553805279352718
"Q7L0X2",0.0707915546503857
"Q7L190",0.0316967465547826
"Q7L1I2",0.0535835181815323
"Q7L1S5",0.0380214491683736
"Q7L1V2",0.0534646352796695
"Q7L1W4",0.0605409305235229
"Q7L2E3",0.0452226778571559
"Q7L590",0.0242754582940954
"Q7L5A3",0.107868392394165
"Q7L5N1",0.0459712159604604
"Q7L5N7",0.0467155995132908
"Q7L622",0.0373601254248408
"Q7L7V1",0.0464499939455808
"Q7L7X3",0.11540315054202
"Q7L804",0.0269892267073041
"Q7L8A9",0.0307817038110483
"Q7L8C5",0.046515049631965
"Q7L8J4",0.0483420825647034
"Q7L8L6",0.0517409214898826
"Q7L8S5",0.0568584370370345
"Q7L945",0.0575522861691148
"Q7L9B9",0.0651159172235614
"Q7RTS1",0.0536057613509049
"O43491",0.0855018493610482
"O43497",0.121732513716021
"O43526",0.0850383245958838
"O43529",0.0620748359059499
"O43541",0.0565712720719737
"O43548",0.0455946129793272
"O43555",0.0501366130213959
"O43556",0.0439618669104153
"O43557",0.0584675115982786
"O43559",0.137893944320276
"O43561",0.0488835552468763
"O43566",0.047922603887896
"O43567",0.0525843704470515
"O43572",0.0694865729501163
"O43614",0.0378259622814935
"O43615",0.0484693929294734
"O43623",0.0950812352223535
"O43633",0.0358980459401995
"O43638",0.0371548896609677
"O43639",0.0347687328470058
"O43660",0.0937001478841081
"O43663",0.0525510702483637
"O43665",0.0639728323097463
"O43670",0.107126389573771
"O43679",0.0884642890571009
"O43680",0.040829346070963
"O43683",0.0658430576590274
"O43688",0.0390062492772034
"O43692",0.0577585133233865
"O43699",0.0550260144109465
"O43707",0.0621694976555218
"O43709",0.0222888929504974
"O43815",0.0416540067230402
"O43818",0.0360686172429984
"O43819",0.0393113796955081
"O43822",0.0424992966138732
"O43823",0.0325297065370182
"O43824",0.0229986683762312
"O43825",0.0814503188235038
"O43829",0.129210581685951
"O43837",0.040351096995687
"O43847",0.028809344309594
"O43852",0.0550398242218427
"O43861",0.0378940488623134
"O43865",0.0412560430634095
"O43868",0.0388271220725991
"O43889",0.079050237678524
"O43896",0.317372264763729
"O43918",0.0422050770125628
"O43921",0.0458912037700583
"O43933",0.0626980308509941
"O60216",0.034430376559759
"O60224",0.0304207642061992
"O60225",0.0344505815743646
"O60231",0.0272751852478361
"O60232",0.0545801629718924
"O60237",0.0230709925948471
"O60238",0.0918964237446941
"O60239",0.0672974910946548
"O60240",0.0461339204850861
"O60266",0.0540918548153087
"O60268",0.079750246980555
"O60269",0.0697115878670786
"O60271",0.0441597272685234
"O60279",0.05304043705502
"O60281",0.0933337258970982
"O60296",0.0529456611236796
"O60299",0.0644560902156082
"O60303",0.0366914694157096
"O60304",0.0453517733662646
"O60306",0.0503270496620881
"O60307",0.209091323278014
"O60308",0.044888632317649
"O60309",0.0607854121082208
"O60333",0.0473068652023652
"O60336",0.0338485228572607
"O60337",0.0520872905412766
"O60341",0.0637519419094503
"O60343",0.0387150184792209
"O60346",0.071107489571359
"O60347",0.0414629080228323
"O60353",0.0684292276201365
"O60356",0.0567522852359568
"O60359",0.0410458087348852
"O60381",0.0701710043469161
"O60481",0.108347272401719
"O60486",0.0490508101725219
"O60487",0.030211632702311
"O60488",0.0639986027375679
"O60496",0.174203217523707
"O60499",0.0505340270980668
"O60500",0.0453055757562942
"O60502",0.0452812433412165
"O60503",0.0898211747748858
"O60504",0.105900354820896
"O60506",0.0238274814168066
"O60507",0.0518034187949952
"O60508",0.0440679674217178
"O60512",0.0634384256369815
"O60609",0.0463830165390403
"O60610",0.048492179935982
"O60641",0.051910252860581
"O60658",0.0542494755237441
"O60663",0.118626808113322
"O60664",0.0386817279470392
"O60667",0.04900757249401
"O60669",0.0240908441416577
"O60673",0.0710906183764289
"O60741",0.122779770452912
"O60749",0.0748461490354539
"O60755",0.0438819623204143
"O60759",0.0381965784015702
"O60763",0.0453641307930598
"O60765",0.0575178570015304
"O60779",0.0402036190846309
"O60784",0.100677897509869
"O60806",0.17517037965159
"O60812",0.0282615321487047
"O60814",0.0288871610593216
"O60825",0.0410727875603976
"O60826",0.0623359868109458
"O60885",0.073360700013611
"O60888",0.053729977296319
"O60890",0.0331412087626575
"O60895",0.0620559794885666
"O60902",0.0269931705198063
"O60907",0.0873838155192547
"O60909",0.0580224602456714
"O60927",0.0652205541404425
"O60930",0.027558813272044
"O60934",0.0377403276994502
"O60936",0.0407183149237737
"O60939",0.0350323541959653
"O60941",0.0362166048827608
"O60942",0.0414728311440952
"O75019",0.0472351426086596
"O75027",0.0525612295736679
"O75030",0.376210287121416
"O75037",0.0549404146845984
"O75038",0.0322138580096692
"O75044",0.0469818344774632
"O75052",0.106525284864035
"O75054",0.0243591382296737
"O75056",0.0390313044683234
"O75061",0.0848580021374306
"O75063",0.0399448991327082
"O75064",0.0131687710199898
"O75069",0.189529942179315
"O75071",0.0525297794438987
"O75074",0.0812050292414086
"O75077",0.0749522014286516
"O75116",0.04086723696863
"O75121",0.040843854408445
"O75122",0.0510989249936543
"O75128",0.0412993140682852
"O75129",0.0577554201454653
"O75132",0.0755573263373006
"O75140",0.067261631667668
"O75143",0.141272992592932
"O75145",0.0384361437350283
"O75146",0.0408163940603506
"O75150",0.0523686075917471
"O75161",0.0779738699166018
"O75164",0.115669944318194
"O75167",0.00898472937331645
"O75170",0.0426133360883384
"O75173",0.0382378345619439
"O75175",0.0797202412746467
"O75177",0.175769952777226
"O75179",0.0669980806861882
"O75182",0.042556721565072
"O75185",0.0411167601450128
"O75190",0.0436661248900989
"O75204",0.0415098367462402
"O75208",0.0766340714649179
"O75251",0.0524495680335535
"O75355",0.0460105048345297
"O75360",0.0452693182512169
"O75362",0.103871268221685
"O75363",0.0158100256976544
"O75364",0.0423373687933973
"O75367",0.0236202566586721
"O75376",0.201083352669287
"O75379",0.0419007846627875
"O75381",0.0707408015064447
"O75385",0.0900765425625103
"O75386",0.033685627667895
"O75387",0.0418554787687953
"O75388",0.0482913551074701
"O75446",0.054193464998018
"O75448",0.0438693468072513
"O75449",0.0287802860417621
"O75459",0.0329781194074933
"O75460",0.0690314435229726
"O75461",0.0460135356178867
"O75462",0.0793577551987559
"O75467",0.0424221473906398
"O75469",0.0416023455896273
"O75473",0.0533995304467583
"O75474",0.0387118785295027
"O75475",0.0194612993346914
"O75477",0.0422649938409841
"O75486",0.0484575236021451
"O75487",0.04793538268718
"O75563",0.0440545748110034
"O75564",0.0411482651367724
"O75569",0.0547383339112634
"O75581",0.0539892357854095
"O75582",0.0422246649693113
"O75586",0.0410088710636225
"O75592",0.0488682359789936
"O75593",0.0740989458161034
"O75603",0.0378105051564754
"O75604",0.049274489128906
"O75607",0.0246779353783279
"O75674",0.131738648401928
"O75676",0.0492578475895033
"O75683",0.011834340816514
"O75688",0.0854872303091862
"O75690",0.0250533916297391
"O75691",0.0283069758714181
"O75712",0.0496712334310336
"O75717",0.0367438369791444
"O75747",0.064506778410182
"O75752",0.0513799043049908
"O75762",0.0422212524118879
"O75764",0.0291861538939501
"O75781",0.0452023808728634
"O75864",0.117512873640395
"O75871",0.0675469286757223
"O75880",0.0251177203605209
"O75881",0.0488906337978314
"O75886",0.219868152120018
"O75888",0.0423009038829738
"O75896",0.0387325290601973
"O75899",0.109356966967307
"O75900",0.0475817900012461
"O75901",0.0603774659890771
"O75907",0.0516342927909416
"O75908",0.055993276036101
"O75909",0.196344638744746
"O75912",0.0578792638187415
"O75914",0.0352336807763164
"O75962",0.0580786462910497
"O75969",0.0605344201130041
"O75970",0.0579420123615738
"O75971",0.0534869153674263
"O75973",0.0424561576782905
"O76050",0.0729006749266175
"O76061",0.0639883059627602
"O76064",0.0237748233908425
"O76070",0.0438975658479323
"O76074",0.0425413283091666
"O76080",0.0516956420484658
"O76081",0.0538737121578928
"O76082",0.041069517096257
"O76083",0.117758944317234
"O76090",0.11105474628047
"O76093",0.0471590740124186
"O76094",0.0201450183095839
"O76096",0.0655716324781312
"O94759",0.0419413824962848
"O94761",0.0384567355475637
"O94810",0.0364813043330677
"O94811",0.0360357090789913
"O94812",0.0728177168007908
"O94817",0.0466492273400204
"O94818",0.058043457540773
"O94819",0.047647992346352
"O94823",0.0472711804148768
"O94826",0.0622698112962756
"O94830",0.0518097576665085
"O94842",0.0920037091933537
"O94880",0.0418860673932637
"O94885",0.0397870759179519
"O94886",0.0735372140247487
"O94887",0.0526151510014882
"O94888",0.0713148498749688
"O94892",0.0660963690204416
"O94898",0.227344266999014
"O94900",0.367443432250063
"O94906",0.0450269134901092
"O94907",0.0552280265418332
"O94910",0.0566889169903027
"O94911",0.0392275272694353
"O94913",0.0898892787035012
"O94925",0.065106084165788
"O94929",0.122338472648683
"O94933",0.0560096120151086
"O94966",0.0615103087819541
"O94941",0.0875068858099065
"O94955",0.0394673867867096
"O94967",0.0964869996940515
"O94972",0.0377080356455681
"O94973",0.0536937164393558
"O94979",0.146098448252113
"O94983",0.127635121041382
"O94985",0.0568458871803218
"O95025",0.0495656152630397
"O95049",0.0423675596624369
"O95067",0.0468659781092402
"O95069",0.0518888947840026
"O95070",0.121560217938716
"O95071",0.0427150261570073
"O95155",0.0797478019162389
"O95156",0.0600415505580026
"O95157",0.0443491626706254
"O95158",0.0530181128492616
"O95159",0.0981536538555997
"O95163",0.0256466352480438
"O95170",0.0460586259350274
"O95171",0.0175216057802257
"O95178",0.0359811195251803
"O95180",0.110742250032228
"O95183",0.051258195769302
"O95185",0.0636377803677205
"O95196",0.144425562063425
"O95235",0.0393915082938348
"O95238",0.0883525849214124
"O95239",0.042190805881868
"O95243",0.0325154756193549
"O95248",0.0480011455902754
"O95249",0.0480839239144513
"O95251",0.0530354238318092
"O95255",0.0409951883522476
"O95256",0.039114341313089
"O95343",0.0755002566664002
"O95359",0.072451944654743
