"","GO0048018_receptor_ligand_activity"
"P21453",0.0094343599283801
"P21506",0.00800075001486327
"P21554",0.0128739332085395
"P21579",0.0147802714583052
"P21580",0.0105179530359943
"P21583",0.0164751859825587
"P21728",0.00781393414475184
"P21730",0.00793453456156638
"P21741",0.0231076253602879
"P21757",0.0165714033638147
"P21781",0.0190404635676072
"P21802",0.0166401165881352
"P21815",0.00142260467208246
"P21817",0.00491085558024311
"P22001",0.00621914190809718
"P22003",0.0111093451388665
"P22004",0.0119788118954164
"P22059",0.00989778948833434
"P22083",0.0164122750946777
"P22087",0.0170490239696969
"P22303",0.0373740052973005
"P22304",0.0309010188056493
"P22314",0.0111339474896886
"P22413",0.00986295921200827
"P22455",0.0136629544111415
"P22670",0.00607742181407753
"P22674",0.00982571872123951
"P22681",0.016221768670245
"P22692",0.00692919413531977
"P22695",0.0201919523868604
"P22735",0.00746199479886834
"P22736",0.0104085359607534
"P22749",0.011143713744551
"P22794",0.0154057214548141
"P22830",0.0128053213880409
"P22888",0.00933732398591418
"P22897",0.00789386670226131
"P23025",0.0131083629127704
"P23193",0.00371218636764716
"P23246",0.00595394752345863
"P23276",0.0296721001578296
"P23497",0.00935342791361873
"P23508",0.0197942640958834
"P23511",0.0223236671763008
"P23515",0.008772061875623
"P23527",0.0109506532053795
"P23560",0.0122811423081233
"P23582",0.0275072134727565
"P23588",0.00176122680009337
"P23677",0.0113457621381288
"P23759",0.00749472499675483
"P23760",0.00598968139237099
"P23763",0.00959135974636828
"P23769",0.010989531968268
"P23771",0.00907260061076196
"P23786",0.0243967256463469
"P23921",0.0090295322089152
"P23975",0.0184811686517526
"P24043",0.016531478633919
"P24046",0.0186838047709422
"P24278",0.0116436428296625
"P24311",0.0127885238153586
"P24386",0.00261952843978826
"P24394",0.0149578918898661
"P24468",0.00972047078139514
"P25100",0.0143969396256519
"P25101",0.0109264147438784
"P25103",0.0103438349061517
"P25105",0.0100858114042914
"P25116",0.0125779659773066
"P25189",0.00218244541255448
"P25205",0.00612086459752624
"P25208",0.00966483303369092
"P25440",0.00997563325779333
"P25490",0.00949852881387885
"P25686",0.00673245833521796
"P26374",0.00310612826749747
"P26378",0.0118017291166272
"P26436",0.00779508184384523
"P26572",0.0282347977079905
"P26583",0.00238711372156932
"P26599",0.0143607623209297
"P26639",0.0078979088165964
"P26640",0.00756656017883287
"P26641",0.00602393992084264
"P26651",0.0132893552860957
"P26678",0.016782807969422
"P26715",0.0131724236746391
"P26842",0.0127852660547133
"P26992",0.0157087250185187
"P27448",0.00903987111618273
"P27469",0.00787780678799896
"P28062",0.0178917975620221
"P28069",0.0179327195799034
"P28074",0.0127361797585327
"P28221",0.0110596163216769
"P28222",0.0104702160466117
"P28223",0.0165925224904341
"P28288",0.0167859456136249
"P28289",0.0111221545850286
"P28290",0.00904858221757072
"P28300",0.0209667405265271
"P28324",0.0139360664294678
"P28329",0.00976360635753097
"P28330",0.0126210471009525
"P28336",0.012809818550732
"P28340",0.00756801213189858
"P28347",0.0104815823505469
"P28356",0.00228151751937371
"P28749",0.0101021633518631
"P28827",0.0198648550044894
"P28906",0.00557259849912202
"P28907",0.0376616970558294
"P28908",0.0134388070004272
"P29074",0.0116208363962194
"P29083",0.00420849378536877
"P29084",0.0151259063152536
"P29120",0.00658137439554308
"P29122",0.0103287676813745
"P29274",0.0127575763890867
"P29323",0.00869679922950722
"P29350",0.00992618873393888
"P29474",0.0132391391820623
"P29475",0.01296841755424
"P29536",0.0101512704327577
"P29558",0.00713285693679963
"P29590",0.00627600458329275
"P29597",0.00903559315908342
"P29622",0.0318815185602553
"P29692",0.0053769516776025
"P29803",0.0141979329798438
"P29965",0.0145455667116552
"P29966",0.000622032394609741
"P30040",0.0341945269025055
"P30048",0.0130780233101692
"P30049",0.0163395131951997
"P30203",0.0035438140299209
"P30260",0.0124785887217656
"P30550",0.0107769012620183
"P30556",0.0102973316289472
"P30559",0.0122777104702081
"P30613",0.0118282746702515
"P30622",0.00857751342531644
"P30793",0.00668347892939446
"P30825",0.00520777693731989
"P30872",0.00963857839913385
"P30874",0.012220493324672
"P30926",0.0120813289461743
"P30939",0.0105101359324413
"P30989",0.0118706398887048
"P31276",0.0105212734649044
"P31277",0.00479877143402148
"P31314",0.00925099660692297
"P31321",0.0103269162573485
"P31323",0.00244659847026926
"P31350",0.0101785712089752
"P31358",0.0253116175567262
"P31371",0.0176936311382912
"P31391",0.00746809806202347
"P31415",0.0304678276397308
"P31431",0.0232539036742341
"P31629",0.008801651437017
"P31639",0.00431462826072498
"P31641",0.0158387152697555
"P31644",0.0149616100789519
"P32249",0.0112166663387001
"P32297",0.015889209246201
"P32302",0.0101627290116629
"P32314",0.0107478537785574
"P32322",0.01243625008894
"P32418",0.0233483277636521
"P32519",0.00829610076567864
"P32745",0.00620037332336636
"P34810",0.00831839710910305
"P34820",0.0386036588281707
"P34897",0.0155468534591876
"P34903",0.0188650029964125
"P34910",0.00786003277315119
"P34925",0.0427345911463573
"P34932",0.00422997665686768
"P34947",0.0129916131367708
"P35241",0.0104822423557732
"P35247",0.0187313205243314
"P35249",0.008456662008034
"P35250",0.00656307231927003
"P35251",0.00694227479815765
"P35269",0.00159305305189982
"P35318",0.017201424635752
"P35452",0.0107719821124299
"P35453",0.0113090668617994
"P35498",0.0097317102336841
"P35499",0.00698214795444991
"P35520",0.0102881646798747
"P35523",0.00744545192516862
"P35527",0.00481888663024975
"P35548",0.00773937027130322
"P35568",0.00711986626322313
"P35659",0.00311145296323114
"P35663",0.00274088510882224
"P35670",0.010491221032414
"P35680",0.00725228605311394
"P35711",0.00857787332081678
"P35712",0.0116344924467916
"P35713",0.0130788868118822
"P35716",0.0054440329759451
"P35749",0.0253426105189471
"P35790",0.0073726972961748
"P35858",0.0330760740210089
"P36544",0.0109913126674314
"P36551",0.020334534751449
"P36578",0.013850545950395
"P36776",0.0122210008404518
"P36888",0.00661903464244499
"P36915",0.0065326096113468
"P36941",0.00822575877536227
"P36955",0.0116843195357557
"P36956",0.0209171952754668
"P36957",0.0163914999664607
"P37088",0.009026346284444
"P37108",0.0135235280498098
"P37198",0.00671275948644761
"P39059",0.0253980243331351
"P39060",0.00872749478115009
"P39086",0.0124839543778858
"P39656",0.0458408778058602
"P39687",0.00217806571510173
"P39748",0.0108973759977766
"P39880",0.013325246682692
"P39905",0.011135245289753
"P40123",0.00844238351818265
"P40145",0.00880167797609522
"P40692",0.00405005555073007
"P40763",0.012395755621637
"P40818",0.00380391527443011
"P40855",0.0125293473682368
"P40879",0.00892705805153519
"P40967",0.0151966927520826
"P41002",0.00492158871225736
"P41134",0.0133245519775217
"P41143",0.0111489464496615
"P41145",0.00747217895153585
"P41250",0.0260979868253309
"P41271",0.0072511192041253
"P41273",0.0210087485388365
"P41439",0.0495788749945305
"P41279",0.0121554585730768
"P41440",0.0153562979180465
"P41586",0.0124850612575202
"P41587",0.0130581683645672
"P41594",0.00397980078959592
"P41595",0.00956788327707634
"P41597",0.00900300177940784
"P41743",0.00811451034781298
"P41968",0.0135476122062832
"P41970",0.00885487964990009
"P42081",0.00636463766028356
"P42696",0.00916559027751749
"P42701",0.0138756387073481
"P42702",0.00672955412303664
"P42766",0.0132363142667663
"P42768",0.00734210525575485
"P42785",0.0606558438703804
"P42830",0.0268308897455794
"P42857",0.0109580411896938
"P42858",0.00899235633331955
"P42892",0.0100489493644094
"P42898",0.00524010104792243
"P43146",0.0115730291053473
"P43155",0.0207760573527093
"P43220",0.0117319826584881
"P43243",0.00648706420174865
"P43268",0.00678634845258945
"P43304",0.0151616145662087
"P43307",0.0214999316501374
"P43351",0.0126156841709509
"P43354",0.0105056058692435
"P43355",0.00478908495577463
"P43356",0.00679845146399027
"P43357",0.00484201173857346
"P43358",0.00445803579046038
"P43360",0.00493827341803978
"P43361",0.00461561280408127
"P43362",0.0046644220167139
"P45379",0.0200153342521949
"P45844",0.00995264729722899
"P45877",0.0397855777161869
"P45954",0.0137464926541349
"P45973",0.00659265741139587
"P45983",0.0123156715741234
"P45984",0.0129953434653048
"P45985",0.0290107293163059
"P46013",0.00417971874915775
"P46019",0.00672316538115225
"P46060",0.00154391211542659
"P46063",0.0067679876365631
"P46087",0.00663652738102308
"P46089",0.00859617824372488
"P46091",0.00470085951840168
"P46092",0.00947782997643126
"P46934",0.00854780483390829
"P46937",0.0122310004510459
"P46939",0.0191043032651592
"P46977",0.0131272302061386
"P47710",0.0106407091724209
"P47712",0.00575594433552755
"P47736",0.00789402521375981
"P47775",0.00836548703754595
"P47813",0.00857968751219457
"P47869",0.0282947921977521
"P47870",0.014910582106284
"P47871",0.0132015624293375
"P48029",0.0114651658818742
"P48050",0.00718947883570594
"P48051",0.00963673195986779
"P48058",0.0115787098302204
"P48065",0.0116232562856215
"P48066",0.010848724535427
"P48067",0.0126692653277651
"P48146",0.00972816256670267
"P48165",0.0067570628516596
"P48167",0.0255482957176302
"P48169",0.0106143521175906
"P48201",0.0201615269022205
"P48304",0.0268363690517014
"P48551",0.00420690725854676
"P48552",0.0417376908667311
"P48553",0.0103885358819097
"P48556",0.0103903542499882
"P48634",0.00175519674785622
"P48645",0.0181970526812524
"P48651",0.0112991169957475
"P48664",0.0125501975338745
"P48668",0.00857673135838755
"P48681",0.0121398981900928
"P48723",0.010746784948728
"P48729",0.00929872769854848
"P48730",0.00803547787817548
"P48735",0.0164923444137757
"P49146",0.0104426864834533
"P49190",0.0084135838255339
"P49238",0.00788816181528163
"P49247",0.0128430924116696
"P49257",0.0178072109170497
"P49279",0.0108830096664618
"P49281",0.00546082253282241
"P49321",0.00380832401037542
"P49336",0.0148640204333861
"P49354",0.00893422289563311
"P49356",0.0112989270211478
"P49406",0.0151181710566755
"P49407",0.00956994940601188
"P49418",0.00225766217743141
"P49427",0.00978484630571512
"P49441",0.0130619216750405
"P49711",0.00595859351402453
"P49715",0.00596701163912417
"P49716",0.00456909079863716
"P49736",0.00784618565883085
"P49748",0.0118042750891136
"P49750",0.00569743772084471
"P49756",0.00657631668915786
"P49757",0.00745371267538789
"P49758",0.00764957051382843
"P49759",0.00439672463668631
"P49760",0.00938527749001605
"P49763",0.017615737132088
"P49765",0.0213617751870559
"P49767",0.019029344681716
"P49768",0.00690411294009048
"P49815",0.00995379453021124
"P49821",0.0166412919330732
"P49840",0.00981461333758376
"P49841",0.0115457651865196
"P49848",0.0107207373367119
"P49901",0.00771375490817106
"P49902",0.0107404730030259
"P49910",0.0114926471672756
"P49916",0.00705626549181512
"P49959",0.00435344195069535
"P49961",0.0293870800102245
"P50052",0.00954223663801208
"P50219",0.00890092555967455
"P50221",0.00898843741353471
"P50222",0.0112618787955762
"P50402",0.00733234675351937
"P50406",0.0132538152849928
"P50443",0.00926351174787777
"P50454",0.0218260433986436
"P50458",0.0108171511981594
"P50479",0.0124075378616833
"P50502",0.00497348257898872
"P50539",0.010444480767706
"P50542",0.00807395782127755
"P50548",0.0065802467017584
"P50549",0.0185978976305922
"P50552",0.00319487000984085
"P50553",0.0132070810804433
"P50570",0.0107718129895519
"P50579",0.00302002058226347
"P50591",0.0240765035152576
"P50607",0.00500017216416809
"P50613",0.0140916777679173
"P50616",0.0153582820467053
"P51003",0.0102668951054434
"P51114",0.00630095922513918
"P51116",0.00892464924366924
"P51148",0.00920903612997538
"P51157",0.0116022567914214
"P51160",0.00618690088317523
"P51168",0.00963312282860384
"P51170",0.0099752364083507
"P51172",0.0113939050584307
"P51178",0.00380811007848452
"P51397",0.00637891296645986
"P51398",0.0115807285175481
"P51449",0.0114755875767472
"P51451",0.0108520466755517
"P51460",0.0150705402355269
"P51504",0.00818824543698203
"P51508",0.00635006237135823
"P51511",0.0177808263649655
"P51512",0.0222463720815232
"Q7Z601",0.0112721021876708
"Q7Z614",0.00958098075930779
"Q7Z624",0.00690340559769186
"Q7Z628",0.00830504567701183
"Q7Z698",0.0101619924172268
"Q7Z699",0.00924946968256722
"Q7Z6A9",0.00581846152749828
"Q7Z6B0",0.0129878117884253
"Q7Z6B7",0.0132824215555577
"Q7Z6J9",0.00758310102473993
"Q7Z6K1",0.00930371464376107
"Q7Z6L0",0.00451085057195029
"Q7Z6L1",0.00625320720639456
"Q7Z6M2",0.0164905396113368
"Q7Z6M3",0.0084349526865356
"Q7Z6M4",0.00261102081924312
"Q7Z6P3",0.00912573179334594
"Q7Z6R9",0.0101202378281859
"Q7Z6W7",0.00629279496223956
"Q7Z6Z6",0.0159486914585392
"Q7Z6Z7",0.00918595242676131
"Q7Z7A1",0.0162755387865677
"Q7Z7A3",0.0207858392079884
"Q7Z7A4",0.00615609742214474
"Q7Z7B0",0.0112293180387493
"Q7Z7B7",0.00984141082832163
"Q7Z7C7",0.00600109791963112
"Q7Z7C8",0.0106499598769984
"Q7Z7E8",0.0117944510635131
"Q7Z7F0",0.00841420516131361
"Q7Z7M9",0.0267594444762284
"Q86SE5",0.00556224919325744
"Q86SE8",0.00203667127524995
"Q86SF2",0.0163832712719956
"Q86SG2",0.0183642203799448
"Q86SG6",0.0154229707062611
"Q86SH2",0.00786694149913572
"Q86SJ2",0.00875584416931268
"Q86SJ6",0.00821368917794738
"Q86SK9",0.00724584809226483
"Q86SP6",0.0185505968437482
"Q86SQ0",0.0156468575024359
"Q86SQ4",0.0101744398234988
"Q86T90",0.012211942707139
"Q86T96",0.0207281120396527
"Q86TB3",0.00645115352761002
"Q86TB9",0.0143040230766415
"Q86TC9",0.0067895148663602
"Q86TE4",0.0147996411636792
"Q86TH1",0.0129648431429111
"Q86TI0",0.0154893902301867
"P51513",0.00963475652141478
"P51522",0.0111024000982003
"P51523",0.0127836194379594
"P51553",0.0150175912460179
"P51582",0.0140307951487183
"P51608",0.0075154864593548
"P51610",0.00835431747085074
"P51617",0.0105065576987103
"P51636",0.00897352899404784
"P51649",0.0260763313564455
"P51654",0.0138955305418881
"P51665",0.00838757722668883
"P51684",0.00797236662532516
"P51689",0.0515888277845794
"P51690",0.0266676703797179
"P51692",0.00629239315150601
"P51693",0.0137034564564104
"P51784",0.00616122535061066
"P51786",0.0127354639594855
"P51787",0.01293046672285
"P51815",0.0118387276713357
"P51816",0.00749993233396017
"P51817",0.00820381464331218
"P51825",0.00662270062380793
"P51826",0.00672402655361963
"P51828",0.0114254418991162
"P51841",0.0116209736226617
"P51858",0.00244036744325919
"P51861",0.013386662195423
"P51888",0.0407871308455019
"P51946",0.00911643733784577
"P51948",0.0111311716328707
"P51955",0.0202918571616908
"P51956",0.00682133795332862
"P51957",0.00599795765767533
"P51965",0.0135781280585976
"P51970",0.0130404043261329
"P51991",0.00699191216748278
"P51993",0.0204383736172425
"P52179",0.00370486923305926
"P52198",0.0211357948154002
"P52272",0.00814761533750236
"P52701",0.00402596627096247
"P52732",0.011057141698962
"P52736",0.00813012294766604
"P52737",0.0107349515257904
"P52738",0.00985900621459518
"P52739",0.00508866558649027
"P52740",0.00781498461809348
"P52741",0.00918294388607967
"P52742",0.00946288937726691
"P52746",0.0121514807225404
"P52747",0.0100202870614959
"P52756",0.00658863802987988
"P52757",0.0135300427523776
"P52797",0.0338566405845709
"P52798",0.0260987668477811
"P52799",0.0164746419889185
"P52803",0.0194568754951755
"P52815",0.0246287582492941
"P52823",0.0359971521763883
"P52824",0.00863306542672708
"P52952",0.0098691298852507
"P52954",0.0154597007906712
"P53350",0.0102360292990372
"P53355",0.0122065430539953
"P53365",0.00104657746314155
"P53367",0.00523976112256962
"P53396",0.0108054424310464
"P53420",0.0194583614828512
"P53539",0.00386193111205855
"P53597",0.0250338048074367
"P53621",0.00576518915079233
"P53667",0.00892523362713034
"P53671",0.0202357354446396
"P53674",0.00926360458012658
"P53701",0.00303082871291609
"P53779",0.00886958296130696
"P53801",0.0292141132458005
"P54219",0.00739110296668641
"P54252",0.0056496114368915
"P54253",0.00936121280400437
"P54257",0.00755935144963765
"P54259",0.00887669058105889
"P54274",0.00823379896453007
"P54277",0.00767581222953109
"P54278",0.00513066156471293
"P54284",0.0150983708764814
"P54368",0.01401993925196
"P55011",0.00574137593206636
"P55017",0.00788949996578297
"P55036",0.00598032711308091
"P55040",0.00918098867596573
"P55042",0.0112308838289665
"P55055",0.006126324863667
"P55056",0.0153321359186755
"P55072",0.0117514681936533
"P55075",0.0101141615142546
"P55081",0.00405168625258003
"P55082",0.00580331108856579
"P55083",0.0287047191590627
"P55084",0.0125423525914289
"P55089",0.0623523232196054
"P55107",0.0224573429852283
"P55160",0.011023491071039
"P55285",0.035186286731894
"P55286",0.0135458083062854
"P55287",0.0415187144718468
"P55289",0.0277738276630076
"P55316",0.00832982440075409
"P55317",0.00880483223930829
"P55318",0.0112971272743117
"P55327",0.00734444848552304
"P55347",0.00951210087014624
"P55771",0.00513499618847059
"P55786",0.0403502201331633
"P55789",0.00833877954450807
"P55808",0.0111352337984629
"P55884",0.00159293011880474
"P56693",0.00499205960748731
"P56696",0.0143298414328953
"P56715",0.0078604903270527
"P56746",0.00882175777567603
"P56747",0.0100345663552625
"P56748",0.00948368578180949
"P56749",0.0119749480357365
"P56750",0.00970945899149126
"P56856",0.00538569166220066
"P56880",0.010391866679144
"P56915",0.015128576977486
"P57078",0.00889049210073361
"P57081",0.00665471267311888
"P57082",0.00761724761126439
"P57086",0.00818715710964916
"P57087",0.00964978418380772
"P57103",0.0198791776010183
"P57105",0.0160649809254655
"P57679",0.0162389881472101
"P57682",0.013713203685972
"P57723",0.0131023182313829
"P57727",0.0189995072601023
"P57735",0.0107939650832063
"P57737",0.00833731824476379
"P57739",0.0109097676313804
"P57740",0.0175886197272301
"P58012",0.00710855666289739
"P58107",0.00901517183221904
"P58304",0.00487957982340871
"P58317",0.01241222846177
"P58340",0.00880070013868179
"P58397",0.00677088844856934
