"","GO0005813_centrosome"
"Q9Y473_IDR_81_280",1
"Q9Y478_IDR_1_74",1
"Q9Y483_IDR_1_41",0.485014703712969
"Q9Y483_IDR_356_558",0.514985296287031
"Q9Y485_IDR_1246_1305",0.0953772397059595
"Q9Y485_IDR_1361_1395",0.0866231738739702
"Q9Y485_IDR_1889_1949",0.0945477351297789
"Q9Y485_IDR_1969_2018",0.0949887135389426
"Q9Y485_IDR_2366_2418",0.0888950495180297
"Q9Y485_IDR_2442_2480",0.0894704377573512
"Q9Y485_IDR_287_332",0.0886955905620864
"Q9Y485_IDR_418_469",0.0903222860559707
"Q9Y485_IDR_557_589",0.0899232896581338
"Q9Y485_IDR_665_697",0.0905551177495797
"Q9Y485_IDR_897_934",0.0906013664501972
"Q9Y487_IDR_682_723",1
"Q9Y493_IDR_540_982",1
"Q9Y496_IDR_376_446",0.494908501429809
"Q9Y496_IDR_626_699",0.505091498570191
"Q9Y4A5_IDR_179_212",0.253926333139334
"Q9Y4A5_IDR_2024_2085",0.235227821247909
"Q9Y4A5_IDR_2545_2582",0.250597405798756
"Q9Y4A5_IDR_473_538",0.260248439814001
"Q9Y4A8_IDR_118_534",1
"Q9Y4B4_IDR_1124_1290",0.192497363520342
"Q9Y4B4_IDR_1_243",0.219806220903018
"Q9Y4B4_IDR_1301_1371",0.191605047880916
"Q9Y4B4_IDR_638_696",0.203185944137069
"Q9Y4B4_IDR_993_1052",0.192905423558656
"Q9Y4B5_IDR_1_1647",0.80819838071474
"Q9Y4B5_IDR_1650_1905",0.19180161928526
"Q9Y4B6_IDR_1393_1507",0.320803336568578
"Q9Y4B6_IDR_190_303",0.346793799698904
"Q9Y4B6_IDR_875_1000",0.332402863732518
"Q9Y4C1_IDR_251_518",0.451877842284737
"Q9Y4C1_IDR_755_907",0.548122157715263
"Q9Y4C5_IDR_81_162",1
"Q9Y4C8_IDR_134_289",0.255576906388648
"Q9Y4C8_IDR_665_726",0.24486562676864
"Q9Y4C8_IDR_82_128",0.254032909043707
"Q9Y4C8_IDR_925_960",0.245524557799004
"Q9Y4D1_IDR_1043_1078",0.340813169633407
"Q9Y4D1_IDR_511_606",0.313201460977872
"Q9Y4D1_IDR_997_1032",0.34598536938872
"Q9Y4D2_IDR_668_1042",1
"Q9Y4D7_IDR_1_46",1
"Q9Y4E1_IDR_1_43",0.510203759202038
"Q9Y4E1_IDR_56_1320",0.489796240797962
"Q9Y4E5_IDR_400_459",0.255931003613121
"Q9Y4E5_IDR_51_85",0.256974891160497
"Q9Y4E5_IDR_566_601",0.238499164700089
"Q9Y4E5_IDR_810_872",0.248594940526292
"Q9Y4E6_IDR_1061_1118",0.243227111296261
"Q9Y4E6_IDR_636_666",0.252870758419701
"Q9Y4E6_IDR_708_788",0.260032615411419
"Q9Y4E6_IDR_913_971",0.24386951487262
"Q9Y4E8_IDR_226_263",0.331765622092217
"Q9Y4E8_IDR_621_707",0.328686798415018
"Q9Y4E8_IDR_937_981",0.339547579492765
"Q9Y4F1_IDR_1_35",0.3185518519792
"Q9Y4F1_IDR_355_535",0.338014042514422
"Q9Y4F1_IDR_864_906",0.343434105506378
"Q9Y4F3_IDR_1564_1725",0.345886874882641
"Q9Y4F3_IDR_311_344",0.304289083994711
"Q9Y4F3_IDR_585_730",0.349824041122648
"Q9Y4F4_IDR_1434_1483",0.257446673982822
"Q9Y4F4_IDR_1_88",0.243699400800368
"Q9Y4F4_IDR_312_344",0.243013404682976
"Q9Y4F4_IDR_616_1247",0.255840520533835
"Q9Y4F9_IDR_1_69",0.467129840847592
"Q9Y4F9_IDR_321_730",0.532870159152408
"Q9Y4G2_IDR_205_517",1
"Q9Y4G6_IDR_2328_2360",1
"Q9Y4G8_IDR_1_100",0.33850152957936
"Q9Y4G8_IDR_481_590",0.343967139975204
"Q9Y4G8_IDR_913_1499",0.317531330445435
"Q9Y4H2_IDR_1261_1317",0.335754040527385
"Q9Y4H2_IDR_148_182",0.334988107205323
"Q9Y4H2_IDR_299_1246",0.329257852267292
"Q9Y4H4_IDR_1_103",1
"Q9Y4I1_IDR_1036_1360",0.422465057929774
"Q9Y4I1_IDR_1422_1473",0.287978354194203
"Q9Y4I1_IDR_596_631",0.289556587876023
"Q9Y4I5_IDR_1_301",0.502947232962663
"Q9Y4I5_IDR_406_444",0.497052767037337
"Q9Y4J8_IDR_275_410",0.436124526203317
"Q9Y4J8_IDR_418_743",0.563875473796682
"Q9Y4K3_IDR_1_51",1
"Q9Y4L1_IDR_566_694",0.512570863007615
"Q9Y4L1_IDR_910_999",0.487429136992385
"Q9Y4L5_IDR_87_138",1
"Q9Y4P3_IDR_34_75",1
"Q9Y4P8_IDR_378_454",1
"Q9Y4P9_IDR_116_179",1
"Q9Y4R7_IDR_43_80",0.462876524354046
"Q9Y4R7_IDR_542_742",0.537123475645954
"Q9Y4R8_IDR_442_494",1
"Q9Y4U1_IDR_238_282",1
"Q9Y4W2_IDR_195_256",0.336687292373708
"Q9Y4W2_IDR_511_624",0.355184798160954
"Q9Y4W2_IDR_679_714",0.308127909465337
"Q9Y4W6_IDR_763_797",0.521277384400161
"Q9Y4W6_IDR_78_134",0.478722615599839
"Q9Y4X0_IDR_1_122",1
"Q9Y4X4_IDR_1_312",1
"Q9Y4X5_IDR_1_95",1
"Q9Y4Z0_IDR_85_139",1
"Q9Y4Z2_IDR_145_214",0.503830044671853
"Q9Y4Z2_IDR_1_93",0.496169955328147
"Q9Y512_IDR_1_33",1
"Q9Y519_IDR_1_34",0.48274203801126
"Q9Y519_IDR_369_407",0.51725796198874
"Q9Y534_IDR_1_64",1
"Q9Y543_IDR_126_166",1
"Q9Y546_IDR_371_413",1
"Q9Y548_IDR_1_72",1
"Q9Y561_IDR_527_774",0.492623270609116
"Q9Y561_IDR_781_816",0.507376729390884
"Q9Y566_IDR_1_67",0.340178351050177
"Q9Y566_IDR_416_547",0.340600243859201
"Q9Y566_IDR_758_2087",0.319221405090622
"Q9Y570_IDR_1_38",0.509761040915565
"Q9Y570_IDR_239_281",0.490238959084435
"Q9Y572_IDR_309_428",0.505148311559946
"Q9Y572_IDR_473_518",0.494851688440054
"Q9Y580_IDR_86_266",1
"Q9Y581_IDR_53_170",1
"Q9Y584_IDR_36_66",1
"Q9Y592_IDR_1_32",0.41711605914884
"Q9Y592_IDR_618_701",0.58288394085116
"Q9Y597_IDR_602_815",1
"Q9Y5A6_IDR_128_275",1
"Q9Y5A7_IDR_529_569",1
"Q9Y5A9_IDR_1_50",0.351063008575776
"Q9Y5A9_IDR_197_239",0.329370910795654
"Q9Y5A9_IDR_245_389",0.31956608062857
"Q9Y5B0_IDR_334_586",0.483765870390064
"Q9Y5B0_IDR_730_961",0.516234129609936
"Q9Y5B6_IDR_1_385",0.54992107911082
"Q9Y5B6_IDR_498_563",0.45007892088918
"Q9Y5B9_IDR_436_478",0.506994986143486
"Q9Y5B9_IDR_927_1047",0.493005013856514
"Q9Y5C1_IDR_16_53",0.517745930908701
"Q9Y5C1_IDR_188_239",0.4822540690913
"Q9Y5F3_IDR_782_818",1
"Q9Y5F6_IDR_795_828",1
"Q9Y5G0_IDR_768_802",1
"Q9Y5G3_IDR_768_804",1
"Q9Y5G5_IDR_782_815",1
"Q9Y5G8_IDR_782_813",1
"Q9Y5G9_IDR_1_50",1
"Q9Y5I4_IDR_1_37",0.346280033052759
"Q9Y5I4_IDR_814_859",0.325183518263611
"Q9Y5I4_IDR_957_1007",0.32853644868363
"Q9Y5J1_IDR_1_137",1
"Q9Y5J3_IDR_1_62",0.502936822220409
"Q9Y5J3_IDR_167_290",0.49706317777959
"Q9Y5J6_IDR_70_103",1
"Q9Y5K3_IDR_1_57",0.523234181553368
"Q9Y5K3_IDR_305_369",0.476765818446632
"Q9Y5K6_IDR_168_295",0.335016431257268
"Q9Y5K6_IDR_310_581",0.338696242958699
"Q9Y5K6_IDR_63_108",0.326287325784032
"Q9Y5K8_IDR_208_247",1
"Q9Y5L2_IDR_32_63",1
"Q9Y5N1_IDR_230_351",1
"Q9Y5N6_IDR_188_227",1
"Q9Y5P3_IDR_1_518",1
"Q9Y5P4_IDR_118_177",0.34754657798938
"Q9Y5P4_IDR_184_235",0.334058153178094
"Q9Y5P4_IDR_276_401",0.318395268832526
"Q9Y5P8_IDR_42_123",0.503746417721734
"Q9Y5P8_IDR_519_553",0.496253582278266
"Q9Y5Q3_IDR_1_209",1
"Q9Y5Q5_IDR_1_72",0.518022942974332
"Q9Y5Q5_IDR_82_135",0.481977057025668
"Q9Y5Q6_IDR_50_114",1
"Q9Y5Q8_IDR_343_385",0.492475803430639
"Q9Y5Q8_IDR_464_519",0.507524196569361
"Q9Y5Q9_IDR_25_142",1
"Q9Y5R2_IDR_1_75",0.504217870797276
"Q9Y5R2_IDR_331_374",0.495782129202724
"Q9Y5R5_IDR_1_509",1
"Q9Y5R6_IDR_1_373",1
"Q9Y5S1_IDR_1_70",0.494872298207158
"Q9Y5S1_IDR_726_764",0.505127701792842
"Q9Y5S2_IDR_1609_1711",0.235725615584784
"Q9Y5S2_IDR_352_400",0.229626660720067
"Q9Y5S2_IDR_406_528",0.265510963799131
"Q9Y5S2_IDR_924_1033",0.269136759896017
"Q9Y5S9_IDR_1_65",1
"Q9Y5T4_IDR_1_32",1
"Q9Y5T5_IDR_144_189",0.503916358077066
"Q9Y5T5_IDR_385_606",0.496083641922934
"Q9Y5U2_IDR_105_157",0.331856087555569
"Q9Y5U2_IDR_1_76",0.349358775398635
"Q9Y5U2_IDR_218_329",0.318785137045796
"Q9Y5U5_IDR_191_241",1
"Q9Y5V0_IDR_1_35",1
"Q9Y5V3_IDR_1_467",1
"Q9Y5W3_IDR_118_263",0.505359783443633
"Q9Y5W3_IDR_53_112",0.494640216556367
"Q9Y5W5_IDR_1_32",0.508452269744313
"Q9Y5W5_IDR_348_379",0.491547730255687
"Q9Y5W7_IDR_2_60",0.383413024515001
"Q9Y5W7_IDR_473_538",0.300609501847995
"Q9Y5W7_IDR_733_778",0.315977473637005
"Q9Y5W9_IDR_158_270",1
"Q9Y5X0_IDR_153_201",1
"Q9Y5X1_IDR_72_207",1
"Q9Y5X2_IDR_1_59",1
"Q9Y5X4_IDR_113_212",0.524928580232555
"Q9Y5X4_IDR_1_40",0.475071419767445
"Q9Y5Y0_IDR_1_97",0.492259300739858
"Q9Y5Y0_IDR_518_555",0.507740699260142
"Q9Y5Y3_IDR_230_260",1
"Q9Y5Y4_IDR_330_395",1
"Q9Y5Y5_IDR_137_211",1
"Q9Y5Y7_IDR_132_321",1
"Q9Y5Y9_IDR_1003_1088",0.26464101948878
"Q9Y5Y9_IDR_1872_1956",0.238476940723993
"Q9Y5Y9_IDR_411_595",0.266792848742061
"Q9Y5Y9_IDR_939_986",0.230089191045166
"Q9Y5Z6_IDR_1_45",1
"Q9Y5Z7_IDR_396_587",1
"Q9Y5Z9_IDR_1_42",1
"Q9Y603_IDR_125_218",0.488676999162997
"Q9Y603_IDR_1_31",0.511323000837003
"Q9Y606_IDR_1_80",1
"Q9Y608_IDR_1_403",0.543157467823237
"Q9Y608_IDR_532_630",0.456842532176763
"Q9Y613_IDR_1002_1105",0.337018180497042
"Q9Y613_IDR_337_534",0.34487435443002
"Q9Y613_IDR_581_623",0.318107465072938
"Q9Y614_IDR_1_45",1
"Q9Y615_IDR_1_43",1
"Q9Y616_IDR_105_146",0.507425703109392
"Q9Y616_IDR_448_596",0.492574296890608
"Q9Y618_IDR_1_2514",1
"Q9Y620_IDR_1_120",1
"Q9Y624_IDR_266_299",1
"Q9Y625_IDR_342_378",0.326785820566676
"Q9Y625_IDR_424_473",0.343325488796604
"Q9Y625_IDR_476_555",0.32988869063672
"Q9Y639_IDR_365_398",1
"Q9Y644_IDR_1_52",1
"Q9Y651_IDR_74_242",1
"Q9Y657_IDR_1_51",1
"Q9Y661_IDR_65_192",1
"Q9Y662_IDR_1_133",1
"Q9Y663_IDR_1_147",1
"Q9Y666_IDR_12_76",0.490642440620799
"Q9Y666_IDR_932_1014",0.509357559379201
"Q9Y673_IDR_1_39",1
"Q9Y675_IDR_1_40",1
"Q9Y676_IDR_228_258",1
"Q9Y679_IDR_263_293",0.516013189702082
"Q9Y679_IDR_342_382",0.483986810297918
"Q9Y691_IDR_1_40",1
"Q9Y692_IDR_162_407",0.554219094411905
"Q9Y692_IDR_56_87",0.445780905588095
"Q9Y697_IDR_1_53",1
"Q9Y698_IDR_210_262",1
"Q9Y6A5_IDR_1_648",1
"Q9Y6B2_IDR_1_101",1
"Q9Y6B7_IDR_576_619",1
"Q9Y6C2_IDR_123_406",0.183353431015167
"Q9Y6C2_IDR_463_493",0.180786414080929
"Q9Y6C2_IDR_549_598",0.215688584408049
"Q9Y6C2_IDR_601_731",0.215394083707449
"Q9Y6C2_IDR_784_864",0.204777486788406
"Q9Y6C5_IDR_1125_1203",0.489212837790971
"Q9Y6C5_IDR_621_658",0.510787162209029
"Q9Y6D5_IDR_1016_1064",0.238426381501782
"Q9Y6D5_IDR_1493_1559",0.264915516511122
"Q9Y6D5_IDR_206_365",0.25279258137631
"Q9Y6D5_IDR_585_632",0.243865520610785
"Q9Y6D6_IDR_1072_1118",0.237994481185602
"Q9Y6D6_IDR_1545_1636",0.280011053466338
"Q9Y6D6_IDR_216_414",0.237892454286631
"Q9Y6D6_IDR_634_687",0.244102011061429
"Q9Y6D9_IDR_1_72",1
"Q9Y6E0_IDR_344_397",1
"Q9Y6F1_IDR_1_38",1
"Q9Y6F7_IDR_60_279",1
"Q9Y6F8_IDR_182_280",0.510185783731059
"Q9Y6F8_IDR_60_174",0.489814216268941
"Q9Y6G9_IDR_1_44",0.327977769643468
"Q9Y6G9_IDR_342_378",0.351829368870693
"Q9Y6G9_IDR_384_523",0.32019286148584
"Q9Y6H1_IDR_1_110",1
"Q9Y6H3_IDR_1_41",1
"Q9Y6H5_IDR_1_70",0.244334840543089
"Q9Y6H5_IDR_550_622",0.264359248298135
"Q9Y6H5_IDR_626_919",0.257051287043427
"Q9Y6H5_IDR_72_143",0.23425462411535
"Q9Y6H6_IDR_29_63",1
"Q9Y6H8_IDR_104_136",0.515811638204443
"Q9Y6H8_IDR_236_435",0.484188361795557
"Q9Y6I3_IDR_138_576",1
"Q9Y6I4_IDR_120_153",1
"Q9Y6I9_IDR_198_313",1
"Q9Y6J0_IDR_1301_1498",0.243766124413091
"Q9Y6J0_IDR_1668_2220",0.268728912434025
"Q9Y6J0_IDR_290_406",0.238610043839954
"Q9Y6J0_IDR_421_464",0.24889491931293
"Q9Y6J9_IDR_377_448",0.493023089791809
"Q9Y6J9_IDR_450_546",0.506976910208191
"Q9Y6K1_IDR_1_286",1
"Q9Y6K5_IDR_363_396",1
"Q9Y6K8_IDR_323_367",1
"Q9Y6K9_IDR_1_59",0.486472705168802
"Q9Y6K9_IDR_343_391",0.513527294831198
"Q9Y6L6_IDR_128_165",0.331778021725319
"Q9Y6L6_IDR_284_315",0.341099827450192
"Q9Y6L6_IDR_650_691",0.327122150824489
"Q9Y6L7_IDR_1_62",0.504183049455255
"Q9Y6L7_IDR_69_154",0.495816950544745
"Q9Y6M0_IDR_1_35",1
"Q9Y6M1_IDR_158_190",1
"Q9Y6M4_IDR_1_35",0.479632165691539
"Q9Y6M4_IDR_332_427",0.520367834308461
"Q9Y6M5_IDR_145_245",0.488437134506238
"Q9Y6M5_IDR_451_492",0.511562865493762
"Q9Y6M7_IDR_1184_1214",0.245285773834986
"Q9Y6M7_IDR_1_31",0.249013881480661
"Q9Y6M7_IDR_216_410",0.262606452242453
"Q9Y6M7_IDR_52_86",0.2430938924419
"Q9Y6N1_IDR_1_98",1
"Q9Y6N5_IDR_1_39",1
"Q9Y6N7_IDR_1044_1651",0.478431646902618
"Q9Y6N7_IDR_982_1040",0.521568353097382
"Q9Y6N8_IDR_1_45",1
"Q9Y6N9_IDR_315_436",1
"Q9Y6P5_IDR_1_37",0.498046616920392
"Q9Y6P5_IDR_282_325",0.501953383079608
"Q9Y6Q2_IDR_13_169",0.490392674037459
"Q9Y6Q2_IDR_189_226",0.509607325962541
"Q9Y6Q3_IDR_83_291",1
"Q9Y6Q6_IDR_304_374",0.335536181549921
"Q9Y6Q6_IDR_436_523",0.328530491922726
"Q9Y6Q6_IDR_555_616",0.335933326527352
"Q9Y6Q9_IDR_1_36",0.523206010866398
"Q9Y6Q9_IDR_372_1420",0.476793989133602
"Q9Y6R0_IDR_1_40",0.517539856925078
"Q9Y6R0_IDR_201_577",0.482460143074922
"Q9Y6R1_IDR_1009_1044",0.24937342574172
"Q9Y6R1_IDR_211_270",0.26417171079686
"Q9Y6R1_IDR_38_83",0.253915632419688
"Q9Y6R1_IDR_399_433",0.232539231041732
"Q9Y6R4_IDR_1148_1289",0.32305587425419
"Q9Y6R4_IDR_1_217",0.347412206371805
"Q9Y6R4_IDR_430_505",0.329531919374005
"Q9Y6R6_IDR_59_163",1
"Q9Y6R9_IDR_231_487",1
"Q9Y6S9_IDR_1_42",0.489776444208468
"Q9Y6S9_IDR_235_378",0.510223555791532
"Q9Y6T7_IDR_383_424",0.496526667647128
"Q9Y6T7_IDR_89_128",0.503473332352872
"Q9Y6U7_IDR_1_56",1
"Q9Y6V0_IDR_1_2943",0.298249032714546
"Q9Y6V0_IDR_2946_4688",0.390213628590505
"Q9Y6V0_IDR_4828_4975",0.311537338694949
"Q9Y6V7_IDR_403_483",1
"Q9Y6W3_IDR_152_201",1
"Q9Y6W5_IDR_170_465",1
"Q9Y6W6_IDR_29_142",1
"Q9Y6W8_IDR_166_199",1
"O14490_IDR_1_787",0.470351475703957
"O14490_IDR_903_962",0.529648524296043
"O14492_IDR_377_408",0.344389541936485
"O14492_IDR_518_621",0.32680065989548
"O14492_IDR_83_132",0.328809798168036
"O14494_IDR_253_284",1
"O14495_IDR_1_32",0.4962246551977
"O14495_IDR_280_311",0.5037753448023
"O14497_IDR_1_1635",0.450286418666189
"O14497_IDR_1736_1963",0.549713581333811
"O14503_IDR_1_54",0.342090125135163
"O14503_IDR_184_330",0.324419800778877
"O14503_IDR_332_412",0.33349007408596
"O14511_IDR_1_96",0.463920655877744
"O14511_IDR_415_850",0.536079344122256
"O14512_IDR_1_384",1
"O14513_IDR_1_255",0.225049085686049
"O14513_IDR_258_467",0.183951158302143
"O14513_IDR_474_513",0.181895070666924
"O14545_IDR_136_167",0.247261484287389
"O14545_IDR_174_367",0.266856653059763
"O14545_IDR_388_582",0.231057692303703
"O14545_IDR_51_87",0.254824170349145
"O14556_IDR_22_72",1
"O14559_IDR_1_39",0.32321529720065
"O14559_IDR_255_309",0.345324015543266
"O14559_IDR_516_1268",0.331460687256083
"O14561_IDR_1_50",1
"O14562_IDR_1_82",1
"O14576_IDR_1_214",1
"O14578_IDR_1222_1395",0.477398132792462
"O14578_IDR_1904_2027",0.522601867207539
"O14594_IDR_1275_1311",0.526733624506425
"O14594_IDR_361_960",0.473266375493575
"O14595_IDR_1_34",1
"O14598_IDR_1_125",1
"O14602_IDR_113_144",1
"O14607_IDR_1_34",0.23922579503521
"O14646_IDR_1049_1122",0.23576670690447
"O14646_IDR_1_269",0.241657279068497
"O14646_IDR_1320_1411",0.250311468194004
"O14646_IDR_1503_1710",0.272264545833029
"O14647_IDR_1051_1127",0.237398267703929
"O14647_IDR_1_259",0.2562491802566
"O14647_IDR_1327_1463",0.268854583456746
"O14647_IDR_1557_1828",0.237497968582725
"O14649_IDR_254_394",1
"O14653_IDR_88_142",1
"O14654_IDR_1078_1235",0.197218827451177
"O14654_IDR_1_74",0.200581685356746
"O14654_IDR_338_703",0.194320241473619
"O14654_IDR_707_778",0.200991198136753
"O14654_IDR_786_918",0.206888047581705
"O14662_IDR_16_71",0.512505569145487
"O14662_IDR_188_223",0.487494430854513
"O14668_IDR_108_199",1
"O14669_IDR_139_174",1
"O14672_IDR_700_748",1
"O14745_IDR_250_358",0.517321007214961
"O14746_IDR_179_315",1
"O14753_IDR_39_104",1
"O14757_IDR_296_328",1
"O14763_IDR_175_332",0.485305431245208
"O14763_IDR_1_77",0.514694568754792
"O14764_IDR_1_35",0.495659042484622
"O14764_IDR_364_419",0.504340957515378
"O14770_IDR_177_291",0.242439298597904
"O14770_IDR_1_79",0.258003559271678
"O14770_IDR_331_366",0.255261393103496
"O14770_IDR_402_477",0.244295749026922
"O14771_IDR_128_314",1
"O14776_IDR_107_148",0.16137447418195
"O14776_IDR_154_371",0.164831441944513
"O14776_IDR_1_67",0.166180706839279
"O14776_IDR_373_428",0.164183240781988
"O14776_IDR_466_522",0.173200518239222
"O14776_IDR_574_654",0.170229618013048
"O14777_IDR_1_83",1
"O14901_IDR_1_392",0.500986824013086
"O14901_IDR_475_512",0.499013175986914
"O14905_IDR_1_53",1
"O14908_IDR_1_56",1
"O14917_IDR_821_974",0.518486595159858
"O14917_IDR_977_1095",0.481513404840142
"O14920_IDR_665_756",1
"O14924_IDR_1105_1447",0.197062968633932
"O14924_IDR_149_218",0.212144131714709
"O14924_IDR_401_434",0.195944860090643
"O14924_IDR_446_705",0.195144838250384
"O14924_IDR_843_959",0.199703201310332
"O14925_IDR_1_38",1
"O14931_IDR_169_201",1
"O14939_IDR_1_35",1
"O14944_IDR_1_57",1
"O14948_IDR_1_347",1
"O14964_IDR_221_777",1
"O14967_IDR_1_46",0.495558856935993
"O14967_IDR_496_610",0.504441143064007
"O15015_IDR_1_238",0.507888654274865
"O15015_IDR_657_782",0.492111345725135
"O15018_IDR_182_324",0.191577538772161
"O15018_IDR_423_501",0.232945535565161
"O15018_IDR_535_575",0.194214933498228
"O15018_IDR_676_719",0.18740704064122
"O15018_IDR_816_2616",0.193854951523231
"O15020_IDR_2082_2222",0.519003853394114
"O15020_IDR_2330_2390",0.480996146605886
"O15021_IDR_1099_1136",0.185156000378582
"O15021_IDR_1229_2623",0.333836169892378
"O15021_IDR_1_376",0.261360664156192
"O15021_IDR_874_1084",0.219647165572849
"O15027_IDR_1_1260",0.222130872760162
"O15027_IDR_1271_1385",0.29390960157683
"O15027_IDR_1570_1612",0.26098197093071
"O15027_IDR_1890_2357",0.222977554732298
"O15033_IDR_1_41",1
"O15034_IDR_53_164",0.380702485882553
"O15034_IDR_588_846",0.301658537651618
"O15055_IDR_1224_1255",0.255297525878839
"O15055_IDR_940_1126",0.243703583383062
"O15056_IDR_1418_1468",0.506561388021875
"O15056_IDR_984_1409",0.493438611978125
"O15060_IDR_120_341",1
"O15062_IDR_125_590",1
"O15063_IDR_1_64",0.497976886957761
"O15063_IDR_512_1070",0.502023113042239
"O15066_IDR_372_430",0.525081769314908
"O15066_IDR_694_747",0.474918230685091
"O15068_IDR_558_628",0.519663797224612
"O15068_IDR_956_1031",0.480336202775388
"O15069_IDR_1_1419",0.498449980046439
"O15069_IDR_1488_1522",0.501550019953561
"O15072_IDR_1052_1205",0.253841778549312
"O15072_IDR_1_31",0.263765966717386
"O15072_IDR_209_253",0.249946454538799
"O15072_IDR_996_1031",0.232445800194502
"O15075_IDR_147_180",0.237435954855921
"O15075_IDR_1_54",0.268334679937711
"O15085_IDR_1083_1354",0.160624389986603
"O15085_IDR_125_289",0.177544174638723
"O15085_IDR_1368_1417",0.15774542540987
"O15085_IDR_1452_1522",0.157637268827756
"O15085_IDR_492_712",0.177272302926858
"O15090_IDR_1022_1257",0.478052087779042
"O15090_IDR_1_1019",0.521947912220958
"O15091_IDR_70_111",1
"O15105_IDR_16_88",0.492857111871136
"O15105_IDR_220_250",0.507142888128864
"O15111_IDR_661_737",1
"O15117_IDR_1_506",0.49689583879654
"O15117_IDR_545_687",0.50310416120346
"O15119_IDR_304_743",0.487459628945367
"O15119_IDR_36_101",0.512540371054633
"O15123_IDR_1_32",0.468142339301975
"O15123_IDR_229_277",0.531857660698025
"O15126_IDR_1_85",1
"O15127_IDR_1_93",1
"O15130_IDR_1_47",1
"O15209_IDR_431_481",0.331894784695127
"O15209_IDR_562_634",0.327823736575667
"O15211_IDR_197_235",0.249609639098463
"O15211_IDR_393_426",0.25812880478833
"O15211_IDR_510_645",0.242132113230015
"O15211_IDR_735_777",0.250129442883193
"O15213_IDR_1_100",0.462656817143532
"O15213_IDR_529_610",0.537343182856468
"O15218_IDR_342_404",1
"O15226_IDR_1_161",1
"O15231_IDR_1_41",0.334886138593788
"O15231_IDR_44_571",0.334901928868611
"O15231_IDR_586_617",0.330211932537601
"O15232_IDR_1_73",1
"O15234_IDR_1_242",0.525436446209474
"O15234_IDR_245_703",0.474563553790526
"O15240_IDR_18_615",1
"O15259_IDR_213_293",0.456295746270526
"O15259_IDR_61_148",0.543704253729474
"O15355_IDR_162_326",0.487490272975905
"O15355_IDR_509_546",0.512509727024095
"O15357_IDR_120_177",0.531875482723853
"O15357_IDR_894_1197",0.468124517276147
"O15370_IDR_106_282",0.497006990300277
"O15370_IDR_1_49",0.502993009699723
"O15371_IDR_85_158",1
"O15372_IDR_1_33",1
"O15374_IDR_201_281",1
"O15375_IDR_422_505",1
"O15379_IDR_382_428",1
"O15381_IDR_70_255",1
"O15389_IDR_456_514",1
"O15391_IDR_69_174",1
"O15393_IDR_1_110",1
"O15394_IDR_743_817",1
"O15397_IDR_883_944",1
"O15399_IDR_1_45",0.542432407301503
"O15466_IDR_1_38",1
"O15479_IDR_1_107",1
"O15480_IDR_1_107",1
"O15481_IDR_1_105",0.51086624891619
"O15481_IDR_316_346",0.489133751083809
"O15482_IDR_1_213",1
"O15488_IDR_1_31",0.498439717962767
"O15488_IDR_298_451",0.501560282037233
"O15496_IDR_1_39",1
"O15499_IDR_1_130",1
"O15547_IDR_378_441",1
"O15550_IDR_1_38",0.499270345516533
"O15550_IDR_400_884",0.500729654483467
"O15551_IDR_188_220",1
"O15552_IDR_292_330",1
"O15553_IDR_92_305",1
"O43143_IDR_1_114",1
"O43147_IDR_207_247",0.336185129920769
"O43147_IDR_425_492",0.324903112492548
"O43147_IDR_620_787",0.338911757586682
"O43148_IDR_1_144",1
"O43149_IDR_1434_1533",0.25167264642452
"O43149_IDR_1_43",0.226700376823044
"O43149_IDR_1955_2077",0.256876695280228
"O43149_IDR_2415_2452",0.264750281472208
"O43150_IDR_697_944",1
"O43155_IDR_366_403",0.332702572105688
"O43155_IDR_502_563",0.333131487862671
"O43155_IDR_568_599",0.33416594003164
"O43156_IDR_774_853",1
"O43184_IDR_732_909",0.542239661877227
"O43186_IDR_1_299",1
"O43187_IDR_102_192",0.522094942968688
"O43187_IDR_505_593",0.477905057031312
"O43189_IDR_342_526",1
"O43193_IDR_266_296",0.518089830546366
"O43193_IDR_374_412",0.481910169453634
"O43194_IDR_215_279",0.493045701070508
"O43194_IDR_365_453",0.506954298929492
"O43196_IDR_1_46",1
"O43237_IDR_1_32",0.510263093797629
"O43237_IDR_331_492",0.489736906202371
"O43240_IDR_1_42",1
"O43242_IDR_1_67",1
"O43246_IDR_417_458",0.472367103425444
"O43246_IDR_590_635",0.527632896574556
"O43247_IDR_1_201",1
"O43248_IDR_1_238",1
"O43296_IDR_65_201",1
"O43298_IDR_130_365",1
"O43300_IDR_364_482",1
"O43301_IDR_1_52",1
"O43303_IDR_1_34",0.256123905738728
"O43303_IDR_49_757",0.433694987771174
"O43303_IDR_895_1012",0.310181106490097
"O43304_IDR_183_225",0.486552779276291
"O43304_IDR_661_696",0.51344722072371
"O43306_IDR_1_114",0.460430493365375
"O43306_IDR_558_619",0.539569506634625
"O43307_IDR_441_478",1
"O43310_IDR_103_167",0.34499579605863
"O43310_IDR_169_369",0.318803379569783
"O43310_IDR_38_98",0.336200824371588
"O43312_IDR_135_197",0.534149750436254
"O43312_IDR_250_755",0.465850249563746
"O43313_IDR_1_85",0.233292016742541
"O43313_IDR_213_596",0.275901281009999
"O43313_IDR_89_130",0.230944464427699
