"","GO0007049_cell_cycle"
"P14735",0.0321987537482903
"P14780",0.0188046292026711
"P14784",0.0101613162229195
"P14859",0.042430346151455
"P14866",0.0253302618104152
"P14867",0.0267924206522239
"P14921",0.0236547106938333
"P15336",0.0381405027933636
"P15391",0.0224013389053341
"P15407",0.0282371364595321
"P15408",0.0290570834404987
"P15498",0.030510842336597
"P15502",0.0114403037012629
"P15514",0.0288068528764815
"P15515",0.0260738161751518
"P15516",0.0258545609946316
"P15529",0.0222970615191415
"P15538",0.0235775511257939
"P15586",0.0187155796887911
"P15621",0.0335729974519288
"P15622",0.0306367067129767
"P15692",0.0317891798820236
"P15735",0.0377510884097959
"P15848",0.0225330539514272
"P15863",0.0184300482132523
"P16157",0.0276159488286389
"P16220",0.026038162699143
"P16234",0.0277137199238666
"P16260",0.0227092141016195
"P16284",0.0282037911583934
"P16333",0.0251083938067148
"P16383",0.033360059755243
"P16389",0.0243579360196322
"P16401",0.0414506515219447
"P16402",0.0641192702803483
"P16403",0.0405041321760199
"P17022",0.0222508923029037
"P17023",0.0272599085443445
"P17024",0.0317725626832968
"P17025",0.022508524926601
"P17026",0.0212716460761968
"P17027",0.0410330379705452
"P17028",0.0231630086369713
"P17029",0.0274142186835972
"P17030",0.0322973794366065
"P17031",0.0282546061740307
"P17032",0.0261760484921106
"P17036",0.0254038829328974
"P17039",0.0243039880009978
"P17040",0.026082843487072
"P17405",0.0237345565950042
"P17480",0.0321488693129519
"P17481",0.0383884576505605
"P17482",0.0254160507732857
"P17483",0.028871657796135
"P17509",0.0286010919606208
"P17535",0.0553035453271939
"P17542",0.0238630257084677
"P17544",0.0307474027702806
"P17568",0.0254690767919545
"P17600",0.0248769280301085
"P17658",0.0204731318093895
"P17661",0.0176828370254621
"P17676",0.025546270151243
"P17677",0.0258114598484321
"P17706",0.0287662654330355
"P17735",0.019856180079384
"P17787",0.0155692589516745
"P17812",0.0242286691509858
"P17813",0.0251008716071514
"P18065",0.0245903709947489
"P18075",0.0232193654635732
"P18089",0.0171587559259311
"P18146",0.0233131503583669
"P18206",0.0228094405548118
"P18433",0.0500617042995924
"P18505",0.021713696675153
"P18507",0.031154428062614
"P18509",0.0235639455719048
"P18545",0.019694904134126
"P18583",0.141775345653988
"P18615",0.0245503730878372
"P18627",0.0238462027418674
"P18754",0.033684756771068
"P18825",0.0376907413215824
"P18827",0.0158428442903841
"P18846",0.0265636656538187
"P18847",0.0368218591653326
"P18848",0.0317340438206684
"P18850",0.0603805147835799
"P18858",0.0470402720830206
"P19012",0.0103602242658254
"P19021",0.0243064667362559
"P19429",0.0252698245454019
"P19438",0.0252271680944341
"P19440",0.0211583147605177
"P19447",0.0251136447078169
"P19484",0.0293188166652893
"P19525",0.0528318834778361
"P19532",0.0427820460914308
"P19622",0.0430096834438277
"P19634",0.023567613054894
"P19793",0.0128701723843022
"P19823",0.0241379512418685
"P19827",0.0257672757864684
"P19835",0.0246385734924635
"P19838",0.020779646206381
"P19878",0.028685199246948
"P19957",0.0178389456923854
"P19971",0.0170487870064111
"P20020",0.0289982945309234
"P20042",0.0383455100541572
"P20340",0.0334389485193306
"P20366",0.024925140854813
"P20382",0.0276754817871545
"P20393",0.0289888748283845
"P20396",0.0177903252271166
"P20585",0.0440671685552078
"P20591",0.0300981490619661
"P20592",0.0314175012351585
"P20648",0.0299759300341846
"P20674",0.02180379315611
"P20700",0.0281118110222253
"P20701",0.0203932168272437
"P20719",0.0268732934448579
"P20749",0.0286176993838188
"P20774",0.0407599505810746
"P20783",0.0326475261620654
"P20794",0.0383441870266975
"P20800",0.0255842429747452
"P20807",0.025264706553629
"P20810",0.0471978882454459
"P20827",0.0171150008433709
"P21281",0.0210773952357961
"P21291",0.0250358847395628
"P21333",0.029818929490094
"P21359",0.0338015844003319
"P21439",0.0300983556679126
"P21452",0.0293270500251251
"P21453",0.0250425214518268
"P21506",0.0322598226388637
"P21554",0.0253564982474123
"P21579",0.0249013443241287
"P21580",0.0249699592447835
"P21583",0.0333971008953214
"P21728",0.0306803657249888
"P21730",0.0383598624298625
"P21741",0.0215318404119945
"P21757",0.0290577015453102
"P21781",0.0281769887031356
"P21802",0.0297314109358853
"P21815",0.0122213339635542
"P21817",0.0189049523818907
"P22001",0.0214812390209912
"P22003",0.0244998930064443
"P22004",0.0198095557452163
"P22059",0.0249799773352381
"P22083",0.0212723613530717
"P22087",0.0142595711932157
"P22303",0.0244445534647325
"P22304",0.0208957707400419
"P22314",0.0274993838626762
"P22413",0.0208419529856459
"P22455",0.0268984331645987
"P22670",0.030455308273575
"P22674",0.0431167988606101
"P22681",0.0180212806377063
"P22692",0.0381229133726826
"P22695",0.0256327985194243
"P22735",0.0244157080932942
"P22736",0.0207007945840615
"P22749",0.0266551078677155
"P22794",0.0376916658738068
"P22830",0.0222289540509825
"P22888",0.0301672994678613
"P22897",0.0256526646830212
"P23025",0.0271629699048655
"P23193",0.0248728253518946
"P23246",0.0263600567759983
"P23276",0.0244677525759567
"P23497",0.0362956177696303
"P23508",0.0477726933082323
"P23511",0.0239651358657441
"P23515",0.0441387799485679
"P23527",0.0270884886689553
"P23560",0.0180594843901952
"P23582",0.0216604207072915
"P23588",0.0104318920341184
"P23677",0.0213520886426515
"P23759",0.03326941927509
"P23760",0.0143632037691296
"P23763",0.0229508081620575
"P23769",0.023890106525908
"P23771",0.0254114144428428
"P23786",0.0227341935442287
"P23921",0.0238910800232127
"P23975",0.0234089060153846
"P24043",0.0241534519566967
"P24046",0.0217729048485523
"P24278",0.0240194602851763
"P24311",0.0251448855184492
"P24386",0.0381016268243788
"P24394",0.0241028285656615
"P24468",0.0266198190794787
"P25100",0.0245515327317243
"P25101",0.0316028620062438
"P25103",0.0347495702206913
"P25105",0.0242808655551043
"P25116",0.0303327299502301
"P25189",0.0270203823347032
"P25205",0.0291339172313585
"P25208",0.0367907206861791
"P25440",0.0221948306972935
"P25490",0.0431641768623793
"P25686",0.0230684113590027
"P26374",0.0296181425292512
"P26378",0.0226582890720109
"P26436",0.0154449888602713
"P26572",0.022502765903896
"P26583",0.0169991478919133
"P26599",0.0215512184938122
"P26639",0.0226526464243052
"P26640",0.0285910388322612
"P26641",0.0308910800775356
"P26651",0.0203968368905217
"P26678",0.0296377334152816
"P26715",0.0742755736784018
"P26842",0.0246696081394678
"P26992",0.0228243696046358
"P27448",0.0207577245238232
"P27469",0.0250963487261107
"P28062",0.0199043105371844
"P28069",0.0238656098396055
"P28074",0.0205491795933573
"P28221",0.0227063737756854
"P28222",0.0226650714050086
"P28223",0.0257417723309621
"P28288",0.0341347613176878
"P28289",0.0240960523690953
"P28290",0.0548007166510142
"P28300",0.0129509377761233
"P28324",0.054591539272197
"P28329",0.0223877907962951
"P28330",0.024718956753996
"P28336",0.0283262126922035
"P28340",0.0258614958085423
"P28347",0.0250366628065544
"P28356",0.0337302083856242
"P28749",0.0269722169154924
"P28827",0.0342810593245044
"P28906",0.0439169210485502
"P28907",0.0225223632149532
"P28908",0.0251059545036788
"P29074",0.0247659284130418
"P29083",0.0232302043633919
"P29084",0.0312879125451851
"P29120",0.0257463552222784
"P29122",0.0210390126832975
"P29274",0.015783677407193
"P29323",0.0213998251525772
"P29350",0.0263261778976775
"P29474",0.0211895684898696
"P29475",0.0301972528466432
"P29536",0.0182262407515122
"P29558",0.0311244824257194
"P29590",0.0437565862869099
"P29597",0.0229118520848243
"P29622",0.0226262507235352
"P29692",0.0282502232348175
"P29803",0.0243770454310928
"P29965",0.0243124103762997
"P29966",0.0435113656374107
"P30040",0.0212156137995395
"P30048",0.0226309032550063
"P30049",0.0277098401196231
"P30203",0.0171982158260866
"P30260",0.0545414985549716
"P30550",0.0366938306546168
"P30556",0.0270408830695826
"P30559",0.0354162478015069
"P30613",0.0252756835042231
"P30622",0.0262422682839381
"P30793",0.0194439493314064
"P30825",0.0252599094666867
"P30872",0.0239504545235462
"P30874",0.0291425390878609
"P30926",0.0307092354205162
"P30939",0.0393237975558373
"P30989",0.0306460424288907
"P31276",0.0299891407074754
"P31277",0.0358300338975823
"P31314",0.0403628720787836
"P31321",0.0222131661987699
"P31323",0.0253864574063574
"P31350",0.106697026435419
"P31358",0.0208450251868094
"P31371",0.0214648689836275
"P31391",0.0222900677212458
"P31415",0.0194863224274482
"P31431",0.0205593652076478
"P31629",0.0460286238656962
"P31639",0.0288151734719465
"P31641",0.0272189236343201
"P31644",0.0290751343829001
"P32249",0.0246086711467186
"P32297",0.0174879109906188
"P32302",0.026935125493562
"P32314",0.0287606922515515
"P32322",0.027037498723293
"P32418",0.0228311192316362
"P32519",0.039744240834134
"P32745",0.0255947285989535
"P34810",0.0241315589165686
"P34820",0.0313883156913628
"P34897",0.0223657405725016
"P34903",0.0270242307940123
"P34910",0.0363895528280342
"P34925",0.021049927409464
"P34932",0.0356840678695666
"P34947",0.025758322791514
"P35241",0.02385368706109
"P35247",0.0093053428758089
"P35249",0.0202329990211499
"P35250",0.0180711837124732
"P35251",0.141166030049826
"P35269",0.0267078716393303
"P35318",0.0356468787890155
"P35452",0.0321179903692371
"P35453",0.0160976896903727
"P35498",0.0258739486751307
"P35499",0.0281863598580173
"P35520",0.0220876980417205
"P35523",0.0206663913553353
"P35527",0.0113818756439596
"P35548",0.0286655606467834
"P35568",0.0202629601957573
"P35659",0.0500871812773703
"P35663",0.0602179029058395
"P35670",0.0235366618202369
"P35680",0.0217557858712128
"P35711",0.0301243141377671
"P35712",0.0339073618391286
"P35713",0.0223767861086383
"P35716",0.0577875536357909
"P35749",0.030598091110111
"P35790",0.0155793709829848
"P35858",0.0205237736052809
"P36544",0.0216413482246548
"P36551",0.0160395263017441
"P36578",0.0316472463861458
"P36776",0.0307386720836641
"P36888",0.0284971715789545
"P36915",0.0339226720210195
"P36941",0.0251905346473256
"P36955",0.0247397691950603
"P36956",0.0383281191517795
"P36957",0.021383021648089
"P37088",0.0263167404544493
"P37108",0.0292102613769565
"P37198",0.00648297852102451
"P39059",0.0170755427142109
"P39060",0.0180898749659073
"P39086",0.0277384105331361
"P39656",0.0233823377819503
"P39687",0.0182291510529177
"P39748",0.034416456567208
"P39880",0.0344708925839343
"P39905",0.0242236730131086
"P40123",0.0271323343305793
"P40145",0.0230365765340898
"P40692",0.0267473042480423
"P40763",0.0246253460007595
"P40818",0.033493690730746
"P40855",0.0196445125058375
"P40879",0.0314351092508411
"P40967",0.0198666783575026
"P41002",0.047920964578976
"P41134",0.0276275277313169
"P41143",0.0307433147867673
"P41145",0.0307931602612103
"P41250",0.0352284791981283
"P41271",0.0204606361745746
"P41273",0.0208903422017345
"P41439",0.0245005694698816
"P41279",0.0377104673327919
"P41440",0.0218861284180124
"P41586",0.0247838116548197
"P41587",0.0280570239178404
"P41594",0.0436059402107762
"P41595",0.0378761637569432
"P41597",0.0240954457943088
"P41743",0.026346877523855
"P41968",0.035621519193231
"P41970",0.0235479688811892
"P42081",0.0369742510618085
"P42696",0.0432355906658591
"P42701",0.0206764273154424
"P42702",0.0269698489403171
"P42766",0.0295932845424861
"P42768",0.024847909083941
"P42785",0.0204320962801602
"P42830",0.018538867721567
"P42857",0.0251055386426633
"P42858",0.0252461105919465
"P42892",0.0255517493877173
"P42898",0.0182780481611747
"P43146",0.0323652071591518
"P43155",0.0232455101457698
"P43220",0.0268788133939912
"P43243",0.0296020684324707
"P43268",0.0252687854368501
"P43304",0.0217645122058958
"P43307",0.028225621990379
"P43351",0.0527451629047167
"P43354",0.0187529683877464
"P43355",0.0226673978768894
"P43356",0.0269310988981546
"P43357",0.022635970210532
"P43358",0.028275717501494
"P43360",0.0225935350222488
"P43361",0.0251690752308798
"P43362",0.02310746197805
"P45379",0.026989957164242
"P45844",0.0244648312878148
"P45877",0.0201318895324568
"P45954",0.025457044010143
"P45973",0.0164204729659993
"P45983",0.0369033419249902
"P45984",0.0404682948546626
"P45985",0.0489805604589998
"P46013",0.167247572314298
"P46019",0.0236178792222794
"P46060",0.0297941975192778
"P46063",0.0324411666165342
"P46087",0.0422360388159141
"P46089",0.0233031709762164
"P46091",0.0377951389433637
"P46092",0.0290633101058617
"P46934",0.0261897049240517
"P46937",0.0251844293272618
"P46939",0.0309700439666787
"P46977",0.0265837740049142
"P47710",0.0475335641909158
"P47712",0.0315705320603519
"P47736",0.0287760433260397
"P47775",0.0279778191607587
"P47813",0.0247585891198228
"P47869",0.0286509815395709
"P47870",0.0234105696805597
"P47871",0.0184963652472069
"P48029",0.0208543081369647
"P48050",0.0292315871615876
"P48051",0.0292473393164662
"P48058",0.0228257438498053
"P48065",0.0240920362634274
"P48066",0.0239189150358292
"P48067",0.0219783392852261
"P48146",0.0250148667540637
"P48165",0.0246385789757009
"P48167",0.031876654244012
"P48169",0.0326488177466017
"P48201",0.0258973035643782
"P48304",0.0235976098428965
"P48551",0.0280190254167512
"P48552",0.0526655206746082
"P48553",0.0353002674110731
"P48556",0.0190020310229944
"P48634",0.00612154367662023
"P48645",0.0230510523356804
"P48651",0.0321429000572808
"P48664",0.0278909013391309
"P48668",0.0140516281401517
"P48681",0.0287394547849595
"P48723",0.0236722761438963
"P48729",0.0251540159108999
"P48730",0.0309597926696591
"P48735",0.0226496075529385
"P49146",0.0281983429405859
"P49190",0.0234664522157236
"P49238",0.0325043684139418
"P49247",0.015407486913627
"P49257",0.0220408549044039
"P49279",0.0278861697544219
"P49281",0.0261027708537011
"P49321",0.0447800197865695
"P49336",0.0303142963180889
"P49354",0.0176106552821589
"P49356",0.0267141405766441
"P49406",0.0214008578644571
"P49407",0.0250906032117682
"P49418",0.0439916562936417
"P49427",0.0200479174413746
"P49441",0.0276451896237474
"P49711",0.0307478179280095
"P49715",0.053299982241482
"P49716",0.036306834825815
"P49736",0.0263342752842718
"P49748",0.0199198161951561
"P49750",0.0158136950640067
"P49756",0.0239681443375939
"P49757",0.0228169472893507
"P49758",0.0222453332379462
"P49759",0.0415771422587494
"P49760",0.0307768586743105
"P49763",0.0243210962856576
"P49765",0.0267554733441112
"P49767",0.0199052360589786
"P49768",0.0285574732575042
"P49815",0.0236429931679329
"P49821",0.0366583749151625
"P49840",0.0217978565673463
"P49841",0.0271110961582256
"P49848",0.021528261408666
"P49901",0.0285714410036319
"P49902",0.0253215878322243
"P49910",0.0256292658966674
"P49916",0.0422565287131559
"P49959",0.025134780877138
"P49961",0.0242160456337005
"P50052",0.0452313264619826
"P50219",0.0457543879645384
"P50221",0.0264317743340208
"P50222",0.0214904888456355
"P50402",0.0263139658193494
"P50406",0.0205257021130951
"P50443",0.0279579745398473
"P50454",0.0250784539646505
"P50458",0.0239477325933153
"P50479",0.0228167457490841
"P50502",0.0201102065345393
"P50539",0.0420595951368856
"P50542",0.0317308737034751
"P50548",0.0107223817246812
"P50549",0.0347865525724072
"P50552",0.00897341611083954
"P50553",0.0316817194227451
"P50570",0.0203851951985221
"P50579",0.0275933195595198
"P50591",0.0260730075813009
"P50607",0.0333966607245378
"P50613",0.0410579958159853
"P50616",0.0116103266213796
"P51003",0.0656018169776636
"P51114",0.0171095177466963
"P51116",0.0192173649426288
"P51148",0.0179463331109069
"P51157",0.0274669353995461
"P51160",0.0223001466134514
"P51168",0.0200496108326957
"P51170",0.0233749226519679
"P51172",0.022673271437359
"P51178",0.0470149060640711
"P51397",0.0261289037290454
"P51398",0.0268794463444581
"P51449",0.0259673551087048
"P51451",0.0209189768277867
"P51460",0.0200715159101892
"P51504",0.0350636453689348
"P51508",0.0321767250015362
"P51511",0.0215595044003304
"P51512",0.0260392795636598
"Q7Z601",0.0235397950697195
"Q7Z614",0.0227396659948382
"Q7Z624",0.0224097523030238
"Q7Z628",0.0561701845528332
"Q7Z698",0.0266423900165443
"Q7Z699",0.0279338703891526
"Q7Z6A9",0.037095835610485
"Q7Z6B0",0.0379460705899274
"Q7Z6B7",0.0222413263276747
"Q7Z6J9",0.0428861072878804
"Q7Z6K1",0.0444701918291266
"Q7Z6L0",0.015123604967203
"Q7Z6L1",0.0213462301170118
"Q7Z6M2",0.0168353744980751
"Q7Z6M3",0.0257447892666779
"Q7Z6M4",0.0251618104222743
"Q7Z6P3",0.0257425337528369
"Q7Z6R9",0.027398024277172
"Q7Z6W7",0.0354763143594675
"Q7Z6Z6",0.0229085324602579
"Q7Z6Z7",0.024187331022207
"Q7Z7A1",0.0432935241158711
"Q7Z7A3",0.0129242343725737
"Q7Z7A4",0.0284765142994436
"Q7Z7B0",0.0492096927016335
"Q7Z7B7",0.0247899167077938
"Q7Z7C7",0.0230129766402507
"Q7Z7C8",0.0406204853724961
"Q7Z7E8",0.0204084799626454
"Q7Z7F0",0.0191025803800983
"Q7Z7M9",0.0829192261345727
"Q86SE5",0.0311379760682401
"Q86SE8",0.0645705195517893
"Q86SF2",0.0427552087193833
"Q86SG2",0.0247112680146483
"Q86SG6",0.0172759438255749
"Q86SH2",0.0204514337959298
"Q86SJ2",0.0269315678508633
"Q86SJ6",0.0254993938204404
"Q86SK9",0.0186289904342418
"Q86SP6",0.027315169935236
"Q86SQ0",0.067906587947563
"Q86SQ4",0.0237232919984715
"Q86T90",0.0567150667254559
"Q86T96",0.0385982799666146
"Q86TB3",0.0358444924585641
"Q86TB9",0.0231835168384247
"Q86TC9",0.0526918585349428
"Q86TE4",0.0563462413551718
"Q86TH1",0.0250496153620479
"Q86TI0",0.0395725462021131
"P51513",0.0264648138462456
"P51522",0.0288948311578533
"P51523",0.0326949365848997
"P51553",0.0231484942532352
"P51582",0.0261355429753379
"P51608",0.0365016434882223
"P51610",0.0246347245022511
"P51617",0.0255576897249865
"P51636",0.0319922923651554
"P51649",0.0236970376091268
"P51654",0.0216860204769485
"P51665",0.0231949907609126
"P51684",0.031222924029345
"P51689",0.022878870110289
"P51690",0.0234192213196981
"P51692",0.0393218245402435
"P51693",0.0230384226676625
"P51784",0.0230979372813957
"P51786",0.0262250027109355
"P51787",0.0282399258696455
"P51815",0.0358121141982142
"P51816",0.0508695785024872
"P51817",0.0208597393131543
"P51825",0.0214319732937712
"P51826",0.0363999133987173
"P51828",0.0289419312128115
"P51841",0.0287414680390684
"P51858",0.0201737689189225
"P51861",0.0251811684080312
"P51888",0.0216363016023319
"P51946",0.0384019218641997
"P51948",0.0278587290255373
"P51955",0.069671379654601
"P51956",0.0410554213173028
"P51957",0.0589670435511588
"P51965",0.0224162618193283
"P51970",0.0238498029025263
"P51991",0.0234161577433217
"P51993",0.0248721604571613
"P52179",0.0863140399109417
"P52198",0.0234477237328292
