"","GO0007049_cell_cycle"
"Q9HD33_IDR_1_60",1
"Q9HD40_IDR_466_501",1
"Q9HD67_IDR_850_886",0.560414806674872
"Q9HD67_IDR_947_1167",0.439585193325128
"Q9NP62_IDR_151_213",1
"Q9NP64_IDR_130_241",0.535180461846261
"Q9NP64_IDR_93_128",0.464819538153739
"Q9NP66_IDR_1_102",0.55983506279951
"Q9NP66_IDR_181_220",0.44016493720049
"Q9NP70_IDR_1_447",1
"Q9NP71_IDR_1_43",0.514627544409801
"Q9NP71_IDR_189_666",0.485372455590199
"Q9NP74_IDR_211_242",0.223662799181329
"Q9NP74_IDR_246_406",0.33946617167864
"Q9NP74_IDR_450_551",0.209813448456439
"Q9NP74_IDR_92_209",0.227057580683591
"Q9NP79_IDR_164_260",1
"Q9NP80_IDR_138_186",0.330691641636968
"Q9NP80_IDR_217_286",0.340690288756103
"Q9NP80_IDR_294_353",0.328618069606929
"Q9NP84_IDR_1_41",1
"Q9NP85_IDR_1_99",0.511508923202439
"Q9NP85_IDR_352_383",0.488491076797561
"Q9NP95_IDR_20_55",1
"Q9NPD5_IDR_283_315",0.334374859731545
"Q9NPD5_IDR_649_702",0.31859607261745
"Q9NPD8_IDR_153_197",1
"Q9NPE2_IDR_133_251",0.512786991576177
"Q6PJI9_IDR_344_383",0.346338197188884
"Q6PJI9_IDR_497_528",0.305311519567065
"Q6PJI9_IDR_588_639",0.348350283244051
"Q6PJP8_IDR_1_115",0.37316800050514
"Q6PJP8_IDR_183_409",0.321786510997848
"Q6PJP8_IDR_412_697",0.305045488497012
"Q6PJQ5_IDR_93_188",1
"Q6PJT7_IDR_78_594",1
"Q6Q759_IDR_1083_1115",0.108258504919832
"Q6Q759_IDR_1143_1219",0.0937682338536337
"Q6Q759_IDR_1324_1379",0.111932776296649
"Q6Q759_IDR_1926_2028",0.111454665052373
"Q6Q759_IDR_880_932",0.115359186805677
"Q6Q759_IDR_936_1012",0.126347484530829
"Q6QHK4_IDR_124_161",0.506189494867021
"Q6QHK4_IDR_1_64",0.493810505132979
"Q6QNK2_IDR_825_874",1
"Q6QNY0_IDR_1_106",1
"Q6T4P5_IDR_398_539",0.2381493135316
"Q6T4P5_IDR_542_578",0.256643839380366
"Q6T4P5_IDR_606_718",0.242757363804409
"Q6T4R5_IDR_1_1651",1
"Q6TDP4_IDR_1_65",1
"Q6TDU7_IDR_290_365",1
"Q6TFL3_IDR_1_46",0.122148950640756
"Q6TFL3_IDR_344_374",0.116918316299372
"Q6TFL3_IDR_385_488",0.125483163564401
"Q6TFL3_IDR_758_980",0.129393141231935
"Q6UWB4_IDR_1_52",0.494296793911171
"Q6UWB4_IDR_303_352",0.505703206088828
"Q6UWD8_IDR_105_151",1
"Q6UWE0_IDR_636_669",1
"Q6UWF3_IDR_48_145",1
"Q6UWH4_IDR_56_202",1
"Q6UWI2_IDR_14_284",1
"Q6UWI4_IDR_78_295",1
"Q6UWJ8_IDR_103_134",1
"Q6UWK7_IDR_1_40",1
"Q6UXB2_IDR_60_99",0.536091960426964
"Q6UXB4_IDR_1_53",1
"Q6UXB8_IDR_170_463",1
"Q6UXD1_IDR_1_115",1
"Q6UXD5_IDR_1_165",1
"Q6UXD7_IDR_446_537",1
"Q6UXF1_IDR_1_457",1
"Q6UXG3_IDR_129_313",1
"Q6UXH8_IDR_220_406",1
"Q6UXI7_IDR_153_223",1
"Q6UXY1_IDR_385_512",0.501508682162139
"Q6UXY8_IDR_961_1006",0.547755138719339
"Q6UXZ3_IDR_129_185",1
"Q6UXZ4_IDR_471_536",1
"Q6UY09_IDR_475_535",0.515732574825668
"Q6UY09_IDR_538_573",0.484267425174332
"Q6UY11_IDR_336_383",1
"Q6UY14_IDR_1_331",0.472014601663464
"Q6UY14_IDR_605_661",0.527985398336536
"Q6UYE1_IDR_29_110",1
"Q6V0L0_IDR_1_43",1
"Q6V1X1_IDR_1_49",1
"Q6V9R5_IDR_1_174",1
"Q6VAB6_IDR_173_400",0.354492702379824
"Q6VAB6_IDR_474_567",0.310338795346148
"Q6VAB6_IDR_571_651",0.335168502274028
"Q6VB84_IDR_1_106",0.49305973774724
"Q6VB84_IDR_235_416",0.50694026225276
"Q6VMQ6_IDR_1_1159",1
"Q6VN20_IDR_1_36",0.499577278792956
"Q6X4U4_IDR_169_206",0.507945984309472
"Q6X4U4_IDR_1_70",0.492054015690528
"Q6X4W1_IDR_108_323",0.500237373495769
"Q6X4W1_IDR_1_101",0.499762626504231
"Q6XD76_IDR_132_172",1
"Q6XE24_IDR_1_56",0.464296880424096
"Q6XE24_IDR_371_437",0.535703119575904
"Q6XPR3_IDR_90_784",1
"Q6XPS3_IDR_1_58",1
"Q6XR72_IDR_146_235",0.504691912447973
"Q6XR72_IDR_419_485",0.495308087552027
"Q6XYB7_IDR_142_198",0.444531904223291
"Q6XYB7_IDR_1_90",0.555468095776709
"Q6XYQ8_IDR_140_228",0.457970127413275
"Q6XYQ8_IDR_86_131",0.542029872586725
"Q6XZF7_IDR_1350_1512",0.299443512331986
"Q6XZF7_IDR_209_242",0.231821804849188
"Q6XZF7_IDR_302_779",0.468734682818826
"Q6Y1H2_IDR_1_34",1
"Q6Y2X3_IDR_1_330",0.491285376916174
"Q6ZMI0_IDR_702_734",0.190410869064886
"Q6ZMI0_IDR_737_780",0.180542531692236
"Q9NPE2_IDR_1_60",0.487213008423823
"Q9NPE6_IDR_1_183",1
"Q9NPF2_IDR_1_68",1
"Q9NPF5_IDR_14_49",0.344820543757046
"Q9NPF5_IDR_258_311",0.375856593291904
"Q9NPF5_IDR_396_467",0.279322862951051
"Q9NPG1_IDR_516_666",1
"Q9NPG3_IDR_173_351",0.580135190656942
"Q9NPG3_IDR_578_1134",0.419864809343058
"Q9NPG4_IDR_1124_1184",0.472971613010458
"Q9NPG4_IDR_785_1113",0.527028386989542
"Q9NPH2_IDR_512_558",1
"Q9NPI1_IDR_245_364",0.296592278852031
"Q9NPI1_IDR_35_132",0.413217510333535
"Q9NPI1_IDR_481_520",0.290190210814433
"Q9NPI5_IDR_196_230",1
"Q9NQ31_IDR_122_165",0.50500962795518
"Q9NQ32_IDR_297_467",1
"Q9NQ34_IDR_131_169",0.513417094790375
"Q9NQ34_IDR_1_36",0.486582905209625
"Q9NQ35_IDR_1_40",0.485974493218923
"Q9NQ35_IDR_43_103",0.514025506781077
"Q9NQ38_IDR_676_706",1
"Q9NQ40_IDR_249_292",1
"Q9NQ48_IDR_118_155",0.488688858728637
"Q9NQ48_IDR_170_209",0.511311141271363
"Q9NQ55_IDR_319_473",1
"Q9NQ60_IDR_11_294",1
"Q9NQ66_IDR_1049_1092",0.228807437633732
"Q9NQ66_IDR_1172_1216",0.228866883762463
"Q9NQ66_IDR_465_547",0.268241021736512
"Q9NQ66_IDR_817_1035",0.274084656867293
"Q9NQ69_IDR_197_275",0.338325062153683
"Q9NQ69_IDR_320_397",0.307755965411041
"Q9NQ69_IDR_32_66",0.353918972435276
"Q9NQ75_IDR_76_432",0.499568036746576
"Q9NQG1_IDR_45_85",1
"Q9NQG5_IDR_131_172",1
"Q9NQG6_IDR_33_130",1
"Q9NQG7_IDR_263_534",1
"Q9NQH7_IDR_1_40",1
"Q9NQI0_IDR_1_242",1
"Q9NQL9_IDR_1_249",0.334526313391437
"Q9NQL9_IDR_287_336",0.330734748324779
"Q9NQL9_IDR_397_472",0.334738938283785
"Q9NQM4_IDR_38_85",1
"Q9NQQ7_IDR_322_365",1
"Q9NQR7_IDR_1_118",0.482354551840243
"Q9NQR7_IDR_121_581",0.517645448159758
"Q9NQS1_IDR_1_113",0.450578279078002
"Q9NQS1_IDR_205_347",0.549421720921998
"Q9NQS3_IDR_1_50",0.327811419539271
"Q9NQS3_IDR_359_408",0.340985244351307
"Q9NQS3_IDR_429_530",0.331203336109422
"Q9NQW6_IDR_889_924",0.402213408230059
"Q9NQW8_IDR_1_183",0.49362402312346
"Q9NQW8_IDR_685_779",0.50637597687654
"Q9NQX0_IDR_1_165",0.476486985430647
"Q9NQX0_IDR_379_468",0.523513014569353
"Q9NQX1_IDR_1_168",1
"Q9NQX3_IDR_183_314",1
"Q9NQX4_IDR_1037_1071",0.483581720296353
"Q9NQX4_IDR_1227_1357",0.516418279703647
"Q9NQX5_IDR_107_282",0.518330466665515
"Q9NQX5_IDR_1_101",0.481669533334485
"Q9NQX6_IDR_49_130",1
"Q9NQX7_IDR_1_63",1
"Q9NQZ2_IDR_1_128",0.471847291179394
"Q9NQZ2_IDR_330_479",0.528152708820606
"Q9NQZ5_IDR_334_370",1
"Q9NQZ6_IDR_114_224",0.479607059426783
"Q9NQZ6_IDR_58_110",0.520392940573217
"Q9NQZ7_IDR_572_604",1
"Q9NQZ8_IDR_1_131",1
"Q9NR71_IDR_1_93",1
"Q9NR80_IDR_1_182",1
"Q9NR81_IDR_1_99",0.532406881759845
"Q9NR81_IDR_470_526",0.467593118240155
"Q9NR82_IDR_1_88",0.234045285459825
"Q9NR82_IDR_401_619",0.290870791739183
"Q9NR82_IDR_633_863",0.230967457923993
"Q9NR82_IDR_874_932",0.244116464876999
"Q9NR83_IDR_1_203",0.52329797774854
"Q9NR83_IDR_205_362",0.47670202225146
"Q9NR99_IDR_1646_1717",0.300735707969656
"Q9NR99_IDR_700_771",0.269167742551531
"Q9NR99_IDR_807_1634",0.430096549478813
"Q9NRA0_IDR_1_46",0.349089905413093
"Q9NRA0_IDR_384_419",0.329921634991652
"Q9NRA0_IDR_476_512",0.320988459595255
"Q9NRA2_IDR_1_31",1
"Q9NRA8_IDR_1_956",1
"Q9NRB3_IDR_1_105",1
"Q9NRC6_IDR_1_36",0.334137744520808
"Q9NRC6_IDR_3490_3540",0.325879336623651
"Q9NRC6_IDR_3642_3674",0.339982918855541
"Q9NRC8_IDR_350_400",1
"Q9NRD0_IDR_1_68",1
"Q9NRD1_IDR_262_293",1
"Q9NRD5_IDR_372_415",1
"Q9NRE2_IDR_1_857",1
"Q9NRF2_IDR_478_519",0.34077376573831
"Q9NRF2_IDR_628_752",0.344142731231011
"Q9NRF2_IDR_96_283",0.315083503030678
"Q9NRF9_IDR_96_147",1
"Q9NRG9_IDR_496_527",1
"Q9NRH1_IDR_1_34",0.524082488050871
"Q9NRH1_IDR_135_196",0.475917511949129
"Q9NRH2_IDR_340_729",1
"Q9NRI5_IDR_1_543",0.431137694950338
"Q9NRI5_IDR_618_854",0.568862305049662
"Q9NRJ3_IDR_91_127",1
"Q9NRJ4_IDR_492_623",0.318027293121807
"Q9NRQ2_IDR_1_33",1
"Q9NRR4_IDR_1_63",0.304881463919028
"Q9NRR4_IDR_460_500",0.306781374184825
"Q9NRR4_IDR_78_405",0.388337161896147
"Q9NRR5_IDR_86_553",1
"Q9NRR6_IDR_1_274",1
"Q9NRR8_IDR_44_79",1
"Q9NRS4_IDR_1_53",1
"Q9NRS6_IDR_129_263",1
"Q9NRW1_IDR_177_207",1
"Q9NRX1_IDR_1_59",1
"Q9NRX5_IDR_334_373",1
"Q9NRY2_IDR_25_65",1
"Q9NRY4_IDR_1122_1245",0.358944935641551
"Q9NRY4_IDR_1442_1499",0.297687627067912
"Q9NRY4_IDR_952_1117",0.343367437290536
"Q9NRY5_IDR_1_232",1
"Q9NRY6_IDR_1_64",1
"Q9NRZ5_IDR_334_378",1
"Q9NRZ7_IDR_334_376",1
"Q9NS61_IDR_1_83",1
"Q9NS62_IDR_437_799",1
"Q9NS66_IDR_215_277",1
"Q9NS68_IDR_1_72",0.314004440040592
"Q9NS68_IDR_194_423",0.370958446393886
"Q9NS68_IDR_96_189",0.315037113565522
"Q9NS69_IDR_108_142",0.515434496911507
"Q9NS69_IDR_1_41",0.484565503088493
"Q9NS73_IDR_95_137",1
"Q9NS82_IDR_1_31",1
"Q9NS84_IDR_1_98",1
"Q9NS86_IDR_1_60",1
"Q9NS87_IDR_555_589",0.452456804276834
"Q9NS87_IDR_601_712",0.547543195723166
"Q9NS91_IDR_359_495",0.544997005540713
"Q9NS91_IDR_99_241",0.455002994459287
"Q9NS93_IDR_522_570",1
"Q9NS98_IDR_734_782",1
"Q9NSA1_IDR_170_209",1
"Q9NSI8_IDR_1_160",0.445191713881685
"Q9NSI8_IDR_305_335",0.554808286118315
"Q9NSN8_IDR_154_196",1
"Q9NST1_IDR_258_304",0.495649253513143
"Q9NST1_IDR_404_481",0.504350746486857
"Q9NSV4_IDR_1022_1179",0.402019679715521
"Q9NSV4_IDR_1_112",0.308002858688848
"Q9NSV4_IDR_549_600",0.28997746159563
"Q9NSY0_IDR_1_35",0.483760353779066
"Q9NSY0_IDR_387_418",0.516239646220934
"Q9NSY1_IDR_1_37",0.370821004165959
"Q9NSY1_IDR_326_1111",0.629178995834041
"Q9NT22_IDR_123_242",1
"Q9NT62_IDR_110_192",1
"Q9NT68_IDR_1_404",1
"Q9NT99_IDR_1_49",0.248988547320315
"Q9NT99_IDR_459_491",0.258276012321203
"Q9NT99_IDR_496_552",0.275205868292228
"Q9NT99_IDR_620_693",0.217529572066255
"Q9NTG1_IDR_1_42",0.408858784448046
"Q9NTZ6_IDR_392_426",0.513992246244145
"Q9NTZ6_IDR_92_222",0.486007753755855
"Q9NU19_IDR_1_180",1
"Q9NU22_IDR_4661_5278",1
"Q9NU39_IDR_1_105",0.462148567432643
"Q9NU39_IDR_185_408",0.537851432567357
"Q9NUA8_IDR_129_237",0.415367682871693
"Q9NUA8_IDR_614_733",0.584632317128307
"Q9NUB1_IDR_1_52",1
"Q9NUB4_IDR_1_34",0.499601230980252
"Q9NUB4_IDR_89_122",0.500398769019748
"Q9NUC0_IDR_1_75",0.511815333082571
"Q9NUC0_IDR_208_253",0.488184666917429
"Q9NUD5_IDR_1_161",1
"Q9NUD7_IDR_1_112",1
"Q9NUE0_IDR_1_65",0.487464894153252
"Q9NUE0_IDR_353_388",0.512535105846748
"Q9NUG4_IDR_1_37",0.37112527114372
"Q9NUG4_IDR_160_295",0.288196365754725
"Q9NUG4_IDR_370_409",0.340678363101555
"Q9NUW8_IDR_13_151",1
"Q9NUX5_IDR_297_327",1
"Q9NUY8_IDR_464_497",0.491795330392921
"Q9NUY8_IDR_512_544",0.508204669607079
"Q9NV06_IDR_412_445",1
"Q9NV56_IDR_117_204",1
"Q9NV58_IDR_22_125",0.363374669339369
"Q9NV58_IDR_400_436",0.340959243010711
"Q9NV58_IDR_463_838",0.29566608764992
"Q9NV64_IDR_1_56",1
"Q9NV66_IDR_248_317",0.489814179342068
"Q9NV66_IDR_319_352",0.510185820657932
"Q9NV70_IDR_437_506",1
"Q9NV72_IDR_1_253",1
"Q9NV79_IDR_300_336",1
"Q9NV92_IDR_1_224",1
"Q9NV96_IDR_1_31",1
"Q9NVA1_IDR_1_87",1
"Q9NVA2_IDR_397_429",1
"Q9NVA4_IDR_342_438",1
"Q9NVN8_IDR_426_582",0.547458648570648
"Q9NVP1_IDR_1_173",0.599933466196259
"Q9NVP1_IDR_626_670",0.400066533803741
"Q9NVP2_IDR_156_202",1
"Q9NVP4_IDR_122_194",1
"Q9NVR0_IDR_1_68",1
"Q9NVR2_IDR_360_393",1
"Q9NVR5_IDR_207_252",0.290420274038326
"Q9NVR5_IDR_354_517",0.256083714109832
"Q9NVR5_IDR_674_794",0.453496011851842
"Q9NVU0_IDR_145_176",0.51001777486009
"Q9NVU0_IDR_439_554",0.48998222513991
"Q9NVU7_IDR_226_280",0.488221060901196
"Q9NVU7_IDR_452_687",0.511778939098805
"Q9NVV0_IDR_250_291",1
"Q9NVV4_IDR_535_582",1
"Q9NVV9_IDR_86_145",1
"Q9NVW2_IDR_1_513",1
"Q9NVZ3_IDR_164_239",1
"Q9NWF9_IDR_1_33",0.411694977582217
"Q9NWF9_IDR_35_277",0.588305022417783
"Q9NWH7_IDR_117_434",1
"Q9NWH9_IDR_463_967",0.317673336365737
"Q9NWH9_IDR_70_383",0.376281141112953
"Q9NWH9_IDR_969_1002",0.30604552252131
"Q9NWK9_IDR_1_219",1
"Q9NWL6_IDR_360_399",1
"Q9NWM3_IDR_1_46",0.261917277370921
"Q9NWM3_IDR_250_386",0.350959384107232
"Q9NWM3_IDR_87_248",0.387123338521847
"Q9NWN3_IDR_1_551",1
"Q9NWQ4_IDR_1_482",1
"Q9NWQ8_IDR_1_432",1
"Q9NWS0_IDR_174_207",1
"Q9NWS1_IDR_463_579",1
"Q9NWS8_IDR_57_167",1
"Q9NWS9_IDR_112_328",1
"Q9NWT1_IDR_307_392",1
"Q9NWT8_IDR_1_65",0.493661548299517
"Q9NX63_IDR_1_116",1
"Q9NX65_IDR_117_542",0.519887241614097
"Q9NX65_IDR_1_50",0.480112758385903
"Q9NX70_IDR_1_53",1
"Q9NX74_IDR_439_493",1
"Q9NX94_IDR_115_240",0.491921387585708
"Q9NX94_IDR_276_314",0.508078612414292
"Q9NX95_IDR_1_281",0.255171209380484
"Q9NX95_IDR_305_336",0.222787000071563
"Q9NX95_IDR_344_484",0.291857535974618
"Q9NXV2_IDR_1_40",1
"Q9NXV6_IDR_111_427",1
"Q9NXW2_IDR_211_265",0.513145595540068
"Q9NXW2_IDR_53_91",0.486854404459932
"Q9NXX6_IDR_1_78",1
"Q9NXZ1_IDR_26_820",1
"Q9NXZ2_IDR_137_167",0.506149889930377
"Q9NXZ2_IDR_1_65",0.493850110069623
"Q9NY12_IDR_162_217",0.481701262057725
"Q9NY12_IDR_1_62",0.518298737942275
"Q9NY25_IDR_1_65",1
"Q9NYB5_IDR_1_35",0.255577971148534
"Q9NYB5_IDR_142_182",0.257889841226615
"Q9NYB5_IDR_300_332",0.239060726809682
"Q9NYB5_IDR_667_712",0.247471460815169
"Q9NYD6_IDR_1_278",1
"Q9NYF0_IDR_1_836",1
"Q9NYF3_IDR_1_392",1
"Q9NYF5_IDR_214_571",0.37779532500932
"Q9NYF5_IDR_621_681",0.282598965908107
"Q9NYF5_IDR_753_837",0.339605709082573
"Q9NYP7_IDR_257_299",1
"Q9NYP9_IDR_1_39",0.494396327910798
"Q9NYP9_IDR_44_76",0.505603672089203
"Q9NYQ6_IDR_2300_2332",0.320872133654599
"Q9NYQ6_IDR_2722_2752",0.305478828002372
"Q9NYQ6_IDR_2754_2998",0.373649038343029
"Q9NYQ7_IDR_181_231",0.31481900789577
"Q9NYQ7_IDR_2788_2818",0.374266306336489
"Q9NYQ7_IDR_2824_3312",0.310914685767741
"Q9NYT0_IDR_109_165",1
"Q9NYT6_IDR_53_195",1
"Q9NYU2_IDR_1_41",1
"Q9NYV4_IDR_1021_1344",0.503466637476738
"Q9NYV4_IDR_1_717",0.496533362523262
"Q9NYV6_IDR_1_45",0.32499790541438
"Q9NYV6_IDR_264_301",0.365933432953076
"Q9NYV6_IDR_591_651",0.309068661632544
"Q9NYW8_IDR_62_176",1
"Q9NYX4_IDR_167_217",1
"Q9NYY3_IDR_1_66",0.515008010054039
"Q9NZ71_IDR_1141_1219",0.247569175952998
"Q9NZ81_IDR_1_148",1
"Q9NZ94_IDR_158_197",0.230670639728704
"Q9NZ94_IDR_639_702",0.25102633936445
"Q9NZ94_IDR_734_806",0.28119240673133
"Q9NZ94_IDR_818_848",0.237110614175516
"Q9NZA1_IDR_1_170",1
"Q9NZB2_IDR_349_547",0.531421515952771
"Q9NZB2_IDR_894_1118",0.468578484047229
"Q9NZB8_IDR_1_47",1
"Q9NZC2_IDR_187_230",1
"Q9NZC4_IDR_123_204",1
"Q9NZC9_IDR_1_235",0.433356766640428
"Q9NZC9_IDR_859_954",0.566643233359572
"Q9NZD1_IDR_271_316",1
"Q9NZE8_IDR_1_85",1
"Q9NZH0_IDR_301_384",1
"Q9NZH6_IDR_1_51",1
"Q9NZI5_IDR_129_163",0.491676832589228
"Q9NZI5_IDR_73_112",0.508323167410772
"Q9NZM3_IDR_818_886",0.277587951643564
"Q9NZM4_IDR_26_1560",1
"Q9NZM5_IDR_1_87",0.499329826349838
"Q9NZM5_IDR_92_417",0.500670173650162
"Q9NZN1_IDR_586_618",1
"Q9NZN5_IDR_1136_1241",0.169170612449984
"Q9NZN5_IDR_1267_1405",0.148593251841466
"Q9NZN5_IDR_1422_1489",0.170610182831532
"Q9NZN5_IDR_149_345",0.168479576173292
"Q9NZN5_IDR_1_64",0.174453223336413
"Q9NZN5_IDR_564_764",0.168693153367314
"Q9NZN8_IDR_1_345",1
"Q9NZN9_IDR_328_384",1
"Q9NZQ0_IDR_191_227",1
"Q9NZQ3_IDR_104_308",1
"Q9NZQ8_IDR_1127_1165",0.45768346694636
"Q9NZQ8_IDR_669_714",0.54231653305364
"Q9NZQ9_IDR_1_181",1
"Q9NZR1_IDR_35_71",0.511055103105848
"Q9P0G3_IDR_1_36",1
"Q9P0J6_IDR_1_67",1
"Q9P0J7_IDR_137_381",1
"Q9P0K1_IDR_1_41",0.292484373951579
"Q9P0K1_IDR_202_233",0.360498856771985
"Q9P0K1_IDR_766_906",0.347016769276436
"Q9P0K7_IDR_242_553",1
"Q9P0K8_IDR_145_465",0.348701038568581
"Q9P0K8_IDR_1_64",0.327337374192772
"Q9P0K8_IDR_469_563",0.323961587238648
"Q9P0L0_IDR_135_249",1
"Q9P0L1_IDR_136_239",0.49658847484863
"Q9P0L1_IDR_241_356",0.50341152515137
"Q9P0L2_IDR_1_53",0.481718673623201
"Q9P0L2_IDR_374_703",0.518281326376799
"Q9P0L9_IDR_1_74",0.506707803607815
"Q9P0L9_IDR_742_805",0.493292196392185
"Q9P0M2_IDR_1_82",1
"Q9P0M4_IDR_1_39",0.485939018912076
"Q9P0M4_IDR_41_103",0.514060981087924
"Q9P0X4_IDR_1736_2223",0.244148646748026
"Q9P104_IDR_234_306",1
"Q9P107_IDR_228_262",0.33402882327978
"Q9P107_IDR_355_479",0.318580271198134
"Q9P107_IDR_761_933",0.347390905522086
"Q9P126_IDR_1_77",1
"Q9P1A6_IDR_167_864",0.278712707139064
"Q9P1A6_IDR_21_162",0.355430478123645
"Q9P1A6_IDR_978_1040",0.365856814737291
"Q9P1Q0_IDR_1_60",0.487223879594953
"Q9P1Q0_IDR_481_575",0.512776120405047
"Q9P1T7_IDR_1_182",1
"Q9P212_IDR_2241_2302",0.239687215257243
"Q9P215_IDR_575_609",0.504642041042186
"Q9P215_IDR_92_151",0.495357958957814
"Q9P217_IDR_119_175",0.317308218437875
"Q9P217_IDR_25_59",0.309350282376664
"Q9P217_IDR_455_485",0.373341499185462
"Q9P218_IDR_119_151",0.552968951976747
"Q9P218_IDR_992_1284",0.447031048023253
"Q9P219_IDR_1329_2016",0.158123372232645
"Q9P219_IDR_221_259",0.175883738637446
"Q9P219_IDR_297_784",0.373206876021301
"Q9P219_IDR_888_1063",0.292786013108608
"Q9P225_IDR_1_73",1
"Q9P227_IDR_173_685",0.333564725996639
"Q9P227_IDR_809_899",0.33343413395143
"Q9P273_IDR_1_295",0.476349622207865
"Q9P273_IDR_338_375",0.523650377792135
"Q9P275_IDR_1046_1123",0.525704463516279
"Q9P275_IDR_426_1044",0.474295536483721
"Q9P278_IDR_180_304",0.248053975644198
"Q9P278_IDR_576_717",0.24997949293334
"Q9P278_IDR_726_922",0.255756289007051
"Q9P278_IDR_93_123",0.24621024241541
"Q9P281_IDR_1_164",0.510972595455979
"Q9P281_IDR_167_2471",0.489027404544021
"Q9P283_IDR_64_95",1
"Q9P286_IDR_46_425",1
"Q9P287_IDR_1_53",1
"Q9P289_IDR_327_378",1
"Q9P291_IDR_31_195",1
"Q9P299_IDR_1_37",1
"Q9P2D8_IDR_1213_1269",0.154510337711309
"Q9P2D8_IDR_1442_1999",0.321269418343577
"Q9P2D8_IDR_721_804",0.170445598910466
"Q9P2D8_IDR_882_939",0.195840807479268
"Q9P2E2_IDR_367_798",0.586544290816624
"Q9P2E2_IDR_901_1029",0.413455709183376
"Q9P2E3_IDR_1_141",0.437512652603393
"Q9P2E3_IDR_795_887",0.562487347396607
"Q9P2E5_IDR_1_86",1
"Q9P2E7_IDR_682_718",0.349898659692335
"Q9P2E7_IDR_725_786",0.335941300081339
"Q9P2E7_IDR_842_947",0.314160040226326
"Q9P2E8_IDR_320_370",0.492582208280638
"Q9P2E8_IDR_60_158",0.507417791719362
"Q9P2E9_IDR_1247_1357",0.194864885994228
"Q9P2E9_IDR_1379_1410",0.17103152204611
"Q9P2E9_IDR_1_698",0.218322628295264
"Q9P2E9_IDR_708_740",0.182973011671519
"Q9P2E9_IDR_883_996",0.232807951992878
"Q9P2F5_IDR_147_926",1
"Q9P2J2_IDR_1091_1133",0.483127998790751
"Q9P2J5_IDR_118_153",1
"Q9P2J8_IDR_107_245",0.482035373644011
"Q9P2J8_IDR_1_48",0.517964626355989
"Q9P2K1_IDR_1_257",0.493885153401714
"Q9P2K1_IDR_587_624",0.506114846598286
"Q9P2K2_IDR_757_825",1
"Q9P2K3_IDR_133_296",0.548269504895871
"Q9P2K3_IDR_347_495",0.451730495104129
"Q9P2K8_IDR_1496_1526",0.261663595506511
"Q9P2K8_IDR_189_260",0.248717593042221
"Q9P2K8_IDR_660_709",0.228178469920889
"Q9P2K8_IDR_713_792",0.261440341530379
"Q9P2K9_IDR_1_42",0.488234978405024
"Q9P2K9_IDR_156_252",0.511765021594976
"Q9P2M4_IDR_1_324",1
"Q9P2N2_IDR_119_312",0.529138540927288
"Q9P2N2_IDR_19_80",0.470861459072712
"Q9P2N4_IDR_212_287",1
"Q9P2R6_IDR_1525_1566",0.373725183427741
"Q9P2R6_IDR_443_1471",0.310345445825441
"Q9P2R7_IDR_1_50",1
"Q9P2S2_IDR_1344_1627",0.512737155445714
"Q9P2S2_IDR_1672_1710",0.487262844554286
"Q9P2S6_IDR_370_444",1
"Q9P2T0_IDR_1_302",0.556447879374233
"Q9P2T0_IDR_341_379",0.443552120625767
"Q9P2U7_IDR_1_51",0.533409637489588
"Q9P2U7_IDR_498_560",0.466590362510412
"Q9P2U8_IDR_1_59",0.52860465353067
"Q9P2U8_IDR_506_582",0.47139534646933
"Q9P2V4_IDR_365_426",1
"Q9P2W6_IDR_1_69",1
"Q9P2W7_IDR_1_69",1
"Q9P2W9_IDR_162_232",1
"Q9P2X3_IDR_119_167",1
"Q9P2Y4_IDR_1_722",1
"Q9P2Y5_IDR_1_40",0.438082676150734
"Q9P2Y5_IDR_467_612",0.561917323849266
"Q9UBF8_IDR_242_318",0.254540553765592
"Q9UBF8_IDR_410_526",0.2623833271641
"Q9UBF8_IDR_61_125",0.255533975093989
"Q9UBG3_IDR_92_479",1
"Q9UBG7_IDR_1_47",1
"Q9UBH6_IDR_635_696",0.498693299480037
"Q9UBH6_IDR_76_123",0.501306700519963
"Q9UBI4_IDR_1_47",0.519260269264311
"Q9UBI4_IDR_248_287",0.480739730735689
"Q9UBI9_IDR_1_90",0.557847069489795
"Q9UBI9_IDR_195_303",0.442152930510205
"Q9UBJ2_IDR_46_76",1
"Q9UBK2_IDR_101_672",0.506481170810088
"Q9UBK2_IDR_1_57",0.493518829189912
"Q9UBK5_IDR_1_41",1
"Q9UBL0_IDR_1_139",0.282887652515482
"Q9UBL0_IDR_241_633",0.245554125191452
"Q9UBL0_IDR_643_683",0.245892791423169
"Q9UBL0_IDR_689_812",0.225665430869897
"Q9UBL3_IDR_1_98",0.479329503052715
"Q9UBS0_IDR_401_482",0.542892654851131
"Q9UBS3_IDR_89_223",1
"Q9UBS5_IDR_906_953",1
"Q9UBS8_IDR_149_184",1
"Q9UBS9_IDR_31_308",0.295157474964168
"Q9UBS9_IDR_458_1224",0.704842525035832
"Q9UBT2_IDR_201_232",0.497328488458097
"Q9UBT2_IDR_549_636",0.502671511541903
"Q9UBT3_IDR_1_143",1
"Q9UBT6_IDR_535_618",0.313187887507116
"Q9UBT6_IDR_651_772",0.376861282550964
"Q9UBT6_IDR_813_861",0.30995082994192
