"","GO0003682_chromatin_binding"
"P21453",0.00925411430013272
"P21506",0.00526325490533558
"P21554",0.00623379046276426
"P21579",0.0275269716381707
"P21580",0.00550934693374392
"P21583",0.00560314838241054
"P21728",0.00795148102897382
"P21730",0.00432180034615001
"P21741",0.015687105327367
"P21757",0.00566652077448995
"P21781",0.00406362254235489
"P21802",0.00627672879606028
"P21815",0.0230098367434507
"P21817",0.0318078440098764
"P22001",0.0115821972267303
"P22003",0.0101370727719947
"P22004",0.00987525524750946
"P22059",0.00991519480924547
"P22083",0.00663359509272114
"P22087",0.00401187088284398
"P22303",0.00670803061582015
"P22304",0.00566399072511674
"P22314",0.0110320484863697
"P22413",0.0147475853288942
"P22455",0.00567924822641783
"P22670",0.0112160349762166
"P22674",0.0296678316197226
"P22681",0.00730769605161813
"P22692",0.0074885595317509
"P22695",0.0063263772943823
"P22735",0.00782385671458827
"P22736",0.00367584283675744
"P22749",0.00664342555999501
"P22794",0.00889752390188025
"P22830",0.00995150719649765
"P22888",0.00415121870150569
"P22897",0.00971786923198835
"P23025",0.00889613917462789
"P23193",0.0119742354711301
"P23246",0.0106248217000202
"P23276",0.00307033938488935
"P23497",0.0155262614495887
"P23508",0.00435932302703892
"P23511",0.0203154074602936
"P23515",0.00968877995317354
"P23527",0.0148918557821515
"P23560",0.00562922749086483
"P23582",0.00916800339776486
"P23588",0.00398088842254816
"P23677",0.00763235781241603
"P23759",0.0136654695625261
"P23760",0.0120784503018077
"P23763",0.00967233146802005
"P23769",0.00956517279397325
"P23771",0.0113782169969116
"P23786",0.00486144285109466
"P23921",0.00728826484374064
"P23975",0.00492301182554395
"P24043",0.00934810794054401
"P24046",0.00434690403161372
"P24278",0.00688712463292371
"P24311",0.00545148568830731
"P24386",0.0185275375249483
"P24394",0.0067644070933607
"P24468",0.0107913410287906
"P25100",0.00526007631783773
"P25101",0.0063868424385878
"P25103",0.00580122848099085
"P25105",0.00875128831845202
"P25116",0.00713557429292675
"P25189",0.00654727306981549
"P25205",0.0383945121782077
"P25208",0.00650429762861006
"P25440",0.0618914740772495
"P25490",0.0120443524567684
"P25686",0.011479315709896
"P26374",0.0123648576427281
"P26378",0.00739125093722868
"P26436",0.018766570856131
"P26572",0.00368028751880577
"P26583",0.0433510421837022
"P26599",0.00465036401759142
"P26639",0.0312445078866566
"P26640",0.0135650104409441
"P26641",0.0289655209402449
"P26651",0.00565130595583292
"P26678",0.00378552747628626
"P26715",0.0109197365783819
"P26842",0.00448320273622493
"P26992",0.0088983851922373
"P27448",0.00615427532563628
"P27469",0.00954549314502657
"P28062",0.00319308685650351
"P28069",0.00770725042374712
"P28074",0.00486890689304083
"P28221",0.0108016967071364
"P28222",0.01215951035575
"P28223",0.00523230701289394
"P28288",0.0106331399028521
"P28289",0.0107234692558502
"P28290",0.00401011291167492
"P28300",0.00541303233481245
"P28324",0.0190513028470462
"P28329",0.00720977300678499
"P28330",0.00591453827133623
"P28336",0.00605440438263418
"P28340",0.0160267611129451
"P28347",0.00823311790505741
"P28356",0.0207357219083568
"P28749",0.0079246297387107
"P28827",0.00722760983133912
"P28906",0.00935185697163524
"P28907",0.00382455482431222
"P28908",0.00746365611270593
"P29074",0.00666078605276185
"P29083",0.0122187612448848
"P29084",0.0172663358982171
"P29120",0.00587538500704595
"P29122",0.00847623554040591
"P29274",0.00667179765634909
"P29323",0.00654680485702572
"P29350",0.0171782064592795
"P29474",0.00710169844799493
"P29475",0.0052881914254882
"P29536",0.0243067988006258
"P29558",0.00794720339068572
"P29590",0.0139795982316007
"P29597",0.0223390068289239
"P29622",0.00731555508786578
"P29692",0.0126871381157042
"P29803",0.0045355766131399
"P29965",0.0041337879126398
"P29966",0.144711081416607
"P30040",0.00710107048131884
"P30048",0.0050256265104003
"P30049",0.00560190388792847
"P30203",0.00429336547723797
"P30260",0.00968802491867515
"P30550",0.00613366510965734
"P30556",0.00541782086333339
"P30559",0.00534926115907138
"P30613",0.00501097707767797
"P30622",0.0174134807330477
"P30793",0.00641064966638226
"P30825",0.00588130815007753
"P30872",0.00689643532159847
"P30874",0.00442583650174557
"P30926",0.00971424205757328
"P30939",0.0098223667883963
"P30989",0.00631231861393317
"P31276",0.00468732028194518
"P31277",0.00437059481700059
"P31314",0.00709620429006759
"P31321",0.00798753072711373
"P31323",0.0139256566481291
"P31350",0.0112427521948934
"P31358",0.006649992725908
"P31371",0.00544040010504363
"P31391",0.00709083055731259
"P31415",0.00401053554410306
"P31431",0.0136319786867698
"P31629",0.00376228798934431
"P31639",0.0119548278657332
"P31641",0.00637383422927403
"P31644",0.00726125109853586
"P32249",0.00487528579264506
"P32297",0.00681225090767743
"P32302",0.00453456971689429
"P32314",0.0198953882948546
"P32322",0.00876972968111171
"P32418",0.00823454780708605
"P32519",0.026598509561561
"P32745",0.00829466701048268
"P34810",0.0209311600385851
"P34820",0.0148905853303757
"P34897",0.00516027122122204
"P34903",0.00623876320759775
"P34910",0.00906310384693249
"P34925",0.00626948022160406
"P34932",0.0638619258594381
"P34947",0.00574696611965922
"P35241",0.00862620834682469
"P35247",0.0112464638115711
"P35249",0.010556207156184
"P35250",0.0115587535635281
"P35251",0.0575103114625173
"P35269",0.127993304574537
"P35318",0.0101668973630295
"P35452",0.00909170832862398
"P35453",0.00490595793058839
"P35498",0.00708404402119812
"P35499",0.0113943306686145
"P35520",0.00883018849869383
"P35523",0.00954036417750049
"P35527",0.00723781471677101
"P35548",0.00764419652969876
"P35568",0.00735415091741049
"P35659",0.217781554542252
"P35663",0.0819266425134358
"P35670",0.00663425359824439
"P35680",0.012268866740836
"P35711",0.00769975063687498
"P35712",0.00509342003703224
"P35713",0.00524249045558066
"P35716",0.0246544502556632
"P35749",0.0132963989639746
"P35790",0.0145448472195728
"P35858",0.00715998437990254
"P36544",0.00761016550537721
"P36551",0.00698679269239185
"P36578",0.0303104434261452
"P36776",0.041462292587671
"P36888",0.00684866135125314
"P36915",0.0191879483127655
"P36941",0.0083989222588496
"P36955",0.00722943436736203
"P36956",0.0174808013354639
"P36957",0.0154706314870587
"P37088",0.00971757999577881
"P37108",0.0168394030711636
"P37198",0.0186322804297638
"P39059",0.00893037328866012
"P39060",0.00663231780793342
"P39086",0.00978776303014448
"P39656",0.00750982180805224
"P39687",0.0193325909537036
"P39748",0.014724030925736
"P39880",0.0099540629421336
"P39905",0.00790083966709914
"P40123",0.0118552968500204
"P40145",0.00656576025289381
"P40692",0.0309065958852934
"P40763",0.00523342015105894
"P40818",0.0152825109732656
"P40855",0.00827374149184151
"P40879",0.00476586031993723
"P40967",0.00844600684535885
"P41002",0.015675915767418
"P41134",0.00841829591200086
"P41143",0.00439930058044747
"P41145",0.00427283997024217
"P41250",0.00660239293972357
"P41271",0.00965689969100989
"P41273",0.00671466783374547
"P41439",0.00643463303108241
"P41279",0.00474118367084701
"P41440",0.00849538847890194
"P41586",0.0063470952371251
"P41587",0.00381563325939599
"P41594",0.00293075605525172
"P41595",0.00430530069547332
"P41597",0.00648836086692434
"P41743",0.00632398970230932
"P41968",0.00646728385642628
"P41970",0.0166054041113734
"P42081",0.01874608005041
"P42696",0.0484348461072343
"P42701",0.00619459250261987
"P42702",0.00915397893869386
"P42766",0.00777952512413359
"P42768",0.0383145551090421
"P42785",0.00682258500659118
"P42830",0.00876604810187217
"P42857",0.00714212055972547
"P42858",0.00843578386815244
"P42892",0.00805344006717779
"P42898",0.00488660346481322
"P43146",0.00686499720317375
"P43155",0.00546004963488997
"P43220",0.00612026297836986
"P43243",0.0192487351258561
"P43268",0.0049450701659521
"P43304",0.0050699282528181
"P43307",0.0119588185363507
"P43351",0.0113675439795931
"P43354",0.00519893976468215
"P43355",0.00942353537388783
"P43356",0.0109117442655873
"P43357",0.0108029395068
"P43358",0.0105227168161952
"P43360",0.0106786431598462
"P43361",0.0104138001647802
"P43362",0.00980702383888068
"P45379",0.0187627602283212
"P45844",0.00763553787459469
"P45877",0.00755046643270859
"P45954",0.00508863850356836
"P45973",0.0121604347204008
"P45983",0.00539283546825976
"P45984",0.0084049942218727
"P45985",0.00491625782367032
"P46013",0.158844916723764
"P46019",0.00604666001489258
"P46060",0.0192626014848096
"P46063",0.0164813771222778
"P46087",0.106647328252947
"P46089",0.00690869819072839
"P46091",0.00435066915111753
"P46092",0.00559459122392907
"P46934",0.00587779614095735
"P46937",0.0020260164385418
"P46939",0.00591957626732572
"P46977",0.00613123511948867
"P47710",0.00675165853071837
"P47712",0.00830465802357542
"P47736",0.00481188987368368
"P47775",0.00590814314990132
"P47813",0.00684098110687211
"P47869",0.00791774896338351
"P47870",0.0107957348901183
"P47871",0.00859697934031637
"P48029",0.00692459959340254
"P48050",0.005067924416912
"P48051",0.0109595292276584
"P48058",0.00525043509988651
"P48065",0.00655110514891661
"P48066",0.00705316832106978
"P48067",0.00618422284575043
"P48146",0.00551425563046662
"P48165",0.0147865928197147
"P48167",0.0112625577873582
"P48169",0.0233365433569125
"P48201",0.00373488310798917
"P48304",0.00971133956927693
"P48551",0.010316015220067
"P48552",0.0151183739139415
"P48553",0.00874221925106268
"P48556",0.00957229471742865
"P48634",0.0133387801276082
"P48645",0.00785416846835051
"P48651",0.00636209045457172
"P48664",0.00681636048880851
"P48668",0.00680836116850504
"P48681",0.0117357871544236
"P48723",0.00935569300254511
"P48729",0.00891935552819329
"P48730",0.00523436460601553
"P48735",0.00573730142317578
"P49146",0.00765247647169796
"P49190",0.00505877846635096
"P49238",0.00530741514837295
"P49247",0.00475961574274912
"P49257",0.00702755254592841
"P49279",0.00893637470464688
"P49281",0.00697500670861867
"P49321",0.0325592874384834
"P49336",0.00716447085240071
"P49354",0.00849351305597353
"P49356",0.00648027396290982
"P49406",0.00671732187277484
"P49407",0.00640431300163775
"P49418",0.0154712644006505
"P49427",0.0080820775027458
"P49441",0.00762479303454322
"P49711",0.103139018823484
"P49715",0.00778127701818312
"P49716",0.0033458196768086
"P49736",0.0154331971336075
"P49748",0.0058376644695346
"P49750",0.00689527032261134
"P49756",0.0162097697601721
"P49757",0.0121823893309561
"P49758",0.00830102365976025
"P49759",0.0228823200739423
"P49760",0.0116740595086449
"P49763",0.0114703651051669
"P49765",0.00891036613968401
"P49767",0.0079209691222803
"P49768",0.0123538300520656
"P49815",0.00799311047692993
"P49821",0.014612329973283
"P49840",0.00775955322625069
"P49841",0.00457330042026119
"P49848",0.0097429610590887
"P49901",0.0125924333769333
"P49902",0.00692483073530298
"P49910",0.00584624146352811
"P49916",0.0320855574033346
"P49959",0.0103364604088261
"P49961",0.00702288281945196
"P50052",0.00404868174676993
"P50219",0.0105352115913692
"P50221",0.00831676546112706
"P50222",0.00666171520718161
"P50402",0.00320811887259792
"P50406",0.00707648664475189
"P50443",0.00799850465152384
"P50454",0.0125801983769372
"P50458",0.00900403971420515
"P50479",0.00539786066390179
"P50502",0.011303339415219
"P50539",0.00912238906961679
"P50542",0.00576605884271709
"P50548",0.014821170893407
"P50549",0.00516234594257357
"P50552",0.0369309923461735
"P50553",0.00846796406348735
"P50570",0.00805587819456425
"P50579",0.145747418150451
"P50591",0.00524014089294255
"P50607",0.0424334402224416
"P50613",0.00695789074232563
"P50616",0.00799997836438685
"P51003",0.0470808377958534
"P51114",0.011124844481606
"P51116",0.00862097749513999
"P51148",0.00610031865565494
"P51157",0.00504191648794546
"P51160",0.0108325864286142
"P51168",0.00949551853937772
"P51170",0.00751525381815834
"P51172",0.00690813362456463
"P51178",0.0169058207922091
"P51397",0.00916310072446429
"P51398",0.00721571260753015
"P51449",0.00571923115529946
"P51451",0.00634732681461308
"P51460",0.00659561116762934
"P51504",0.00640143463413301
"P51508",0.00385697096946623
"P51511",0.00971643221497676
"P51512",0.00693909574827155
"Q7Z601",0.00714859507217396
"Q7Z614",0.00695758378492874
"Q7Z624",0.00899828640447143
"Q7Z628",0.0178416747791004
"Q7Z698",0.00600082760606136
"Q7Z699",0.00730160793561155
"Q7Z6A9",0.00691442502397033
"Q7Z6B0",0.0145536776900641
"Q7Z6B7",0.00719812704528421
"Q7Z6J9",0.0250692988213108
"Q7Z6K1",0.0124037929654782
"Q7Z6L0",0.0173018375011881
"Q7Z6L1",0.0101022620934619
"Q7Z6M2",0.00688510133224336
"Q7Z6M3",0.00809371233345569
"Q7Z6M4",0.0168870504780286
"Q7Z6P3",0.012661318158812
"Q7Z6R9",0.005902311354844
"Q7Z6W7",0.01221952711384
"Q7Z6Z6",0.0063736779667204
"Q7Z6Z7",0.0122319508368067
"Q7Z7A1",0.00736870832368651
"Q7Z7A3",0.0053395606022131
"Q7Z7A4",0.0387531735722426
"Q7Z7B0",0.0102861113275805
"Q7Z7B7",0.00793006225171483
"Q7Z7C7",0.00733024794487726
"Q7Z7C8",0.013875806024701
"Q7Z7E8",0.00843417896946775
"Q7Z7F0",0.0198157801151056
"Q7Z7M9",0.00320166737648871
"Q86SE5",0.0152042621055793
"Q86SE8",0.0720460687913558
"Q86SF2",0.0158175717116541
"Q86SG2",0.00824864251730399
"Q86SG6",0.00788217060360039
"Q86SH2",0.0119979280011941
"Q86SJ2",0.00855794272102323
"Q86SJ6",0.00623803128468289
"Q86SK9",0.00826362794282473
"Q86SP6",0.00433327050547323
"Q86SQ0",0.00387568361361625
"Q86SQ4",0.00888668401403877
"Q86T90",0.00410139124376332
"Q86T96",0.00933289904952885
"Q86TB3",0.0113620619061973
"Q86TB9",0.00632728118545045
"Q86TC9",0.010042693588306
"Q86TE4",0.00500394343651504
"Q86TH1",0.00632406178007525
"Q86TI0",0.00745387172007036
"P51513",0.0110432450866371
"P51522",0.00452643575348966
"P51523",0.00467076566051287
"P51553",0.00664468884750527
"P51582",0.00539484552338506
"P51608",0.120732511416778
"P51610",0.0256145534921587
"P51617",0.00882542150040481
"P51636",0.00595399656498584
"P51649",0.00467126948160182
"P51654",0.0079204251782111
"P51665",0.0184734041193779
"P51684",0.00409592485746027
"P51689",0.00372398991609536
"P51690",0.00590214751346692
"P51692",0.00521323266467712
"P51693",0.00725202977508979
"P51784",0.0154519293434977
"P51786",0.00253391430351991
"P51787",0.00672834435695827
"P51815",0.0103709844158543
"P51816",0.031715728156207
"P51817",0.0102634230419589
"P51825",0.0343232146727322
"P51826",0.01834663959774
"P51828",0.00472598344533299
"P51841",0.00644330315619437
"P51858",0.0445857145600134
"P51861",0.00461534639085413
"P51888",0.0191709241823137
"P51946",0.0180175273614344
"P51948",0.00780704352243306
"P51955",0.00863003661593024
"P51956",0.00807384887064985
"P51957",0.0162799363184014
"P51965",0.00982966300385325
"P51970",0.00571363300783679
"P51991",0.00708823925572206
"P51993",0.00444368508617898
"P52179",0.00577229922657798
"P52198",0.00900826586537241
"P52272",0.00616795177829646
"P52701",0.0492597614974422
"P52732",0.0116599223805867
"P52736",0.0116487552037103
"P52737",0.00600347554655284
"P52738",0.00421999249696571
"P52739",0.0531106456446019
"P52740",0.00583644354585016
"P52741",0.0144857590710037
"P52742",0.00671024003852895
"P52746",0.00834291071541001
"P52747",0.00765016394033272
"P52756",0.0160608570477528
"P52757",0.00655160234231018
"P52797",0.00592132199572917
"P52798",0.00719891205599061
"P52799",0.0105196395925004
"P52803",0.00508802517771488
"P52815",0.00885071214577357
"P52823",0.00728075440737296
"P52824",0.0096430589187273
"P52952",0.0181746498855086
"P52954",0.0138176671350368
"P53350",0.0103919884169785
"P53355",0.00806760481044839
"P53365",0.0044219145161935
"P53367",0.00790790592798073
"P53396",0.0238979823682255
"P53420",0.00468791487226845
"P53539",0.00658307085004833
"P53597",0.00674323754998521
"P53621",0.0142104708006329
"P53667",0.0076243287910647
"P53671",0.00666726291804811
"P53674",0.0119088304014866
"P53701",0.00841773314678948
"P53779",0.00642385964193163
"P53801",0.00616851386769097
"P54219",0.00735711009143585
"P54252",0.0116445687371881
"P54253",0.0147739267067646
"P54257",0.0100886062797973
"P54259",0.00879240414519208
"P54274",0.011798007974756
"P54277",0.0139442220901886
"P54278",0.00881148311837996
"P54284",0.00648912104080722
"P54368",0.00585641808678588
"P55011",0.00872108487955006
"P55017",0.00763870409044039
"P55036",0.00896957800389774
"P55040",0.00407338228380274
"P55042",0.00456857148965235
"P55055",0.0328798099582492
"P55056",0.00470162842559843
"P55072",0.0053157478442378
"P55075",0.00352037505891907
"P55081",0.0105492929233445
"P55082",0.00830058332463067
"P55083",0.00949185744712962
"P55084",0.0101468506506241
"P55089",0.00467013023176838
"P55107",0.0108892464387576
"P55160",0.0114833997875873
"P55285",0.00406123663065573
"P55286",0.00466603996717353
"P55287",0.0050271798350917
"P55289",0.00508700948555809
"P55316",0.0131065848259873
"P55317",0.0108467855782033
"P55318",0.0126230694894744
"P55327",0.00633070056379811
"P55347",0.019324924327452
"P55771",0.00441064252774058
"P55786",0.00421936824456764
"P55789",0.00906844924286874
"P55808",0.00510277047047566
"P55884",0.0317161685361217
"P56693",0.0122595890034821
"P56696",0.00580475725545178
"P56715",0.00989206639994855
"P56746",0.00866166024586311
"P56747",0.00496283534918323
"P56748",0.00332501016933209
"P56749",0.00410352771567919
"P56750",0.0100206105126026
"P56856",0.00538404428817515
"P56880",0.00595183305861541
"P56915",0.0110143924343964
"P57078",0.0117331784835642
"P57081",0.0300326996713934
"P57082",0.00566584182156565
"P57086",0.0108938786419458
"P57087",0.00515955137231071
"P57103",0.00555632449944541
"P57105",0.00775661548007245
"P57679",0.0144868257416972
"P57682",0.00852792926311377
"P57723",0.0091687204075565
"P57727",0.00792386235422412
"P57735",0.00685619752761523
