"","GO0090304_nucleic_acid_metabolic_process"
"P11229",0.244885511426822
"P11230",0.181493111660685
"P11274",0.177794826714864
"P11277",0.162163622851174
"P11279",0.158137220675731
"P11308",0.168757536323603
"P11487",0.167303259491222
"P11498",0.150526997399546
"P11717",0.196463542074144
"P11801",0.183835221003379
"P11831",0.218814678834216
"P11836",0.187485942279653
"P11940",0.148096910394094
"P12034",0.165567198442713
"P12035",0.152893814942583
"P12074",0.171934593852329
"P12107",0.30770126755777
"P12109",0.187425590159745
"P12110",0.160598993372401
"P12111",0.181265718743204
"P12259",0.195958144394876
"P12270",0.177146740419292
"P12645",0.194163082462209
"P12694",0.273847407502339
"P12755",0.232368256127045
"P12757",0.217140178643403
"P12821",0.161704998804075
"P12829",0.161768852552398
"P12872",0.160753233894625
"P12931",0.14874366266522
"P12980",0.217878168884519
"P13010",0.225761052372766
"P13051",0.227872232812772
"P13056",0.208603469141231
"P13073",0.158529488174295
"P13196",0.159121756671966
"P13232",0.158541351929547
"P13349",0.159058361422722
"P13378",0.210090400537861
"P13385",0.158398176210429
"P13473",0.15121376229257
"P13497",0.175905398028729
"P13498",0.166791640695407
"P13611",0.178793386163885
"P13631",0.17976694286087
"P13640",0.155978535916743
"P13645",0.169024859738251
"P13646",0.157977406100565
"P13647",0.142229589018181
"P13667",0.165084916810806
"P13682",0.215692693417651
"P13725",0.165311125085546
"P13727",0.177372195369307
"P13805",0.263964833362413
"P13807",0.160122310194299
"P13861",0.161182808967323
"P13866",0.161777748534819
"P13945",0.169699364313162
"P14616",0.156761957309037
"P14625",0.164659555088179
"P14635",0.1817566655643
"P14649",0.165258702248482
"P14651",0.20839339452315
"P14652",0.21797773718137
"P14678",0.164599485714348
"P14735",0.147578438462882
"P14780",0.158570479882404
"P14784",0.160570115314752
"P14859",0.19174216451519
"P14866",0.194128138081737
"P14867",0.158148473321451
"P14921",0.167894441130085
"P15336",0.18879535275568
"P15391",0.180687364008514
"P15407",0.205442150481441
"P15408",0.347302167583667
"P15498",0.161819566314275
"P15502",0.181648087333937
"P15514",0.207173518835271
"P15515",0.171727174542387
"P15516",0.168331783322684
"P15529",0.167014440196767
"P15538",0.154371003182484
"P15586",0.168681628059089
"P15621",0.180675793384281
"P15622",0.171645436631093
"P15692",0.21259811698544
"P15735",0.162087666643097
"P15848",0.160789756912771
"P15863",0.272526954990237
"P16157",0.16655822925294
"P16220",0.266240333773537
"P16234",0.159352540294201
"P16260",0.167941470291488
"P16284",0.17147428373592
"P16333",0.170666165350424
"P16383",0.172196869097704
"P16389",0.156470089435725
"P16401",0.172111091741563
"P16402",0.196458136371966
"P16403",0.173699467343691
"P17022",0.187504363015375
"P17023",0.171340594560016
"P17024",0.276322053056517
"P17025",0.16501371606127
"P17026",0.19785293384122
"P17027",0.18552854033138
"P17028",0.164893113912875
"P17029",0.178586597102742
"P17030",0.165366614749985
"P17031",0.170064185872302
"P17032",0.172973498220886
"P17036",0.188726235819901
"P17039",0.169653938322713
"P17040",0.164576846927793
"P17405",0.180660064822585
"P17480",0.172208793839381
"P17481",0.226230946485934
"P17482",0.272042000010393
"P17483",0.180709704848827
"P17509",0.126455276907343
"P17535",0.388243804857505
"P17542",0.226775275309006
"P17544",0.274155215577454
"P17568",0.164469423984825
"P17600",0.195285336257746
"P17658",0.158812194073255
"P17661",0.136058752060789
"P17676",0.317810718552495
"P17677",0.284471605380997
"P17706",0.150995304335935
"P17735",0.166027023190707
"P17787",0.232458479903424
"P17812",0.155196792808192
"P17813",0.159383480970192
"P18065",0.182767144330937
"P18075",0.167171279060452
"P18089",0.152679295533897
"P18146",0.284675248722719
"P18206",0.184139429758922
"P18433",0.249019089540409
"P18505",0.154118384222692
"P18507",0.158722670403172
"P18509",0.159035704837141
"P18545",0.148059621232603
"P18583",0.222991453089998
"P18615",0.141040909908192
"P18627",0.155260971352571
"P18754",0.209356103903589
"P18825",0.179147068358255
"P18827",0.170319691433355
"P18846",0.262649845961939
"P18847",0.240689518064357
"P18848",0.209014702836721
"P18850",0.244535787079681
"P18858",0.216622559945332
"P19012",0.145882965460619
"P19021",0.205976243118642
"P19429",0.168847326881147
"P19438",0.172731713088971
"P19440",0.158026323061757
"P19447",0.184267179864102
"P19484",0.246288690539982
"P19525",0.182602154250027
"P19532",0.290152684458104
"P19622",0.361256607781866
"P19634",0.180120676913055
"P19793",0.1637051158124
"P19823",0.154671772998229
"P19827",0.173261493926077
"P19835",0.189346125043638
"P19838",0.235906144251458
"P19878",0.156839604100552
"P19957",0.143816581634919
"P19971",0.164189878229812
"P20020",0.191793407292817
"P20042",0.255581889286624
"P20340",0.169765538790888
"P20366",0.170998320622436
"P20382",0.177294379748552
"P20393",0.303561704429343
"P20396",0.168749778163799
"P20585",0.202416578202622
"P20591",0.169403265901889
"P20592",0.180947559824102
"P20648",0.181778025573112
"P20674",0.173252656195817
"P20700",0.163088872249003
"P20701",0.16730495819708
"P20719",0.169034796456821
"P20749",0.185052376706464
"P20774",0.180263327506898
"P20783",0.173682674185413
"P20794",0.166339188855977
"P20800",0.226952282508426
"P20807",0.174286097752394
"P20810",0.243591984258325
"P20827",0.157966067447706
"P21281",0.166482740021048
"P21291",0.162724775112994
"P21333",0.162233226563872
"P21359",0.159332526522555
"P21439",0.177063360186699
"P21452",0.180597627021168
"P21453",0.147428406257177
"P21506",0.201625783742069
"P21554",0.15828862436253
"P21579",0.222253416876094
"P21580",0.156298586319872
"P21583",0.156814567697776
"P21728",0.233963648484085
"P21730",0.16365749765646
"P21741",0.176282489365646
"P21757",0.167082156514437
"P21781",0.168201063577631
"P21802",0.169041103897785
"P21815",0.173772033655338
"P21817",0.20475041038528
"P22001",0.180991088939719
"P22003",0.168292775402482
"P22004",0.159049211507512
"P22059",0.162280801716054
"P22083",0.180762914854385
"P22087",0.139638770616108
"P22303",0.166453131727327
"P22304",0.164754340518232
"P22314",0.183996740847692
"P22413",0.179292748691939
"P22455",0.155682356752336
"P22670",0.232098103453216
"P22674",0.225665652762646
"P22681",0.15212158353747
"P22692",0.164030201880675
"P22695",0.157086572528949
"P22735",0.166798867806203
"P22736",0.191485984836892
"P22749",0.162468082339995
"P22794",0.167440822253668
"P22830",0.162487495162373
"P22888",0.157704214957038
"P22897",0.163535609415989
"P23025",0.246193674790585
"P23193",0.176706589277487
"P23246",0.255775302065304
"P23276",0.156461724616308
"P23497",0.209014035765558
"P23508",0.167704177461112
"P23511",0.197676421833135
"P23515",0.179759911252216
"P23527",0.172420348265007
"P23560",0.162976232222911
"P23582",0.201958305416112
"P23588",0.178871943594807
"P23677",0.168703535907955
"P23759",0.181324906837719
"P23760",0.215545699742959
"P23763",0.156905591569099
"P23769",0.240192365865551
"P23771",0.28868099581576
"P23786",0.147674283019528
"P23921",0.154134608983581
"P23975",0.252500791232612
"P24043",0.224129416783936
"P24046",0.167600515758429
"P24278",0.221937813268463
"P24311",0.160216264370805
"P24386",0.168191178042456
"P24394",0.166025087276682
"P24468",0.226424293809412
"P25100",0.161727400197083
"P25101",0.166614625521527
"P25103",0.147578094448529
"P25105",0.153536457990506
"P25116",0.155219403015755
"P25189",0.163681587188614
"P25205",0.217602871013591
"P25208",0.165078937992348
"P25440",0.205895787207217
"P25490",0.206990741676679
"P25686",0.208024692140542
"P26374",0.175110524477506
"P26378",0.144680705676109
"P26436",0.198439026094923
"P26572",0.248120167785475
"P26583",0.150328165107679
"P26599",0.172350049980009
"P26639",0.185944479433497
"P26640",0.192357850570782
"P26641",0.307929211267955
"P26651",0.156512059319071
"P26678",0.152677475192703
"P26715",0.172049363949013
"P26842",0.177364522285009
"P26992",0.169793839671247
"P27448",0.154448511971181
"P27469",0.163814983884688
"P28062",0.171927246458201
"P28069",0.213743452000792
"P28074",0.164805641295913
"P28221",0.169397705617811
"P28222",0.161640419788365
"P28223",0.156474222426168
"P28288",0.171654316429244
"P28289",0.159686034303126
"P28290",0.170274302528205
"P28300",0.226130357443414
"P28324",0.286352752547165
"P28329",0.171150962018638
"P28330",0.159238274971492
"P28336",0.148199011385604
"P28340",0.191212637270777
"P28347",0.159341763555649
"P28356",0.496001617670286
"P28749",0.164111551968247
"P28827",0.174395936825946
"P28906",0.174650866537315
"P28907",0.171786277540537
"P28908",0.181380167015175
"P29074",0.144998381418377
"P29083",0.165169584181935
"P29084",0.194838803660919
"P29120",0.175609213040043
"P29122",0.182047108329569
"P29274",0.175243268573402
"P29323",0.174513698903522
"P29350",0.174155090433448
"P29474",0.157316682038557
"P29475",0.19751723564904
"P29536",0.147093263405621
"P29558",0.174466069682279
"P29590",0.197708200518583
"P29597",0.205702696863576
"P29622",0.188300897930391
"P29692",0.168143223366147
"P29803",0.147791808874137
"P29965",0.158806043104387
"P29966",0.359463075671963
"P30040",0.153306653534994
"P30048",0.141977075286231
"P30049",0.151273417995513
"P30203",0.188454288631371
"P30260",0.205734566195571
"P30550",0.16490961406613
"P30556",0.159418925608978
"P30559",0.149508908418367
"P30613",0.143658688887421
"P30622",0.174069169528646
"P30793",0.138014257209426
"P30825",0.16208855002297
"P30872",0.206514946388708
"P30874",0.166646484087254
"P30926",0.17570744144722
"P30939",0.312214197768149
"P30989",0.168673955781594
"P31276",0.169881116846792
"P31277",0.308897090226437
"P31314",0.214062586389257
"P31321",0.15944215048118
"P31323",0.169187286142147
"P31350",0.257878931654534
"P31358",0.153541841054139
"P31371",0.15591725419794
"P31391",0.16062225694903
"P31415",0.164251147380084
"P31431",0.154139437521784
"P31629",0.266503704815538
"P31639",0.173088777220238
"P31641",0.168078657149834
"P31644",0.162397138655227
"P32249",0.155733604706943
"P32297",0.149217333245183
"P32302",0.165394178540893
"P32314",0.211522022735451
"P32322",0.177562498403098
"P32418",0.165087310682517
"P32519",0.231478000842505
"P32745",0.16013841732773
"P34810",0.182060792150369
"P34820",0.208968962099838
"P34897",0.166181789093852
"P34903",0.168304048190531
"P34910",0.177573184172902
"P34925",0.159705919883087
"P34932",0.220497325631011
"P34947",0.17218699760411
"P35241",0.155821795336554
"P35247",0.206777186363156
"P35249",0.175629039188316
"P35250",0.16705230015866
"P35251",0.220085200392121
"P35269",0.280224212170804
"P35318",0.185162865645584
"P35452",0.25057763419973
"P35453",0.178752342357813
"P35498",0.170184271719853
"P35499",0.20116865388385
"P35520",0.166878647966546
"P35523",0.182177935492742
"P35527",0.16069310603156
"P35548",0.318151690428394
"P35568",0.17025426669243
"P35659",0.184859083266233
"P35663",0.252804085061038
"P35670",0.164517290289919
"P35680",0.193079046514937
"P35711",0.247186312462483
"P35712",0.206312453968496
"P35713",0.204584213505554
"P35716",0.320953243550075
"P35749",0.165273897112263
"P35790",0.16914777620094
"P35858",0.162866144993938
"P36544",0.149728964446076
"P36551",0.162059588577764
"P36578",0.257301599039323
"P36776",0.197081093504946
"P36888",0.163508001057689
"P36915",0.205735446272333
"P36941",0.16923440239256
"P36955",0.166927367162264
"P36956",0.284242675716803
"P36957",0.161628050600916
"P37088",0.174520187357672
"P37108",0.203324313956013
"P37198",0.165461882713114
"P39059",0.219939794592945
"P39060",0.190809370063194
"P39086",0.17870891081352
"P39656",0.155362763652299
"P39687",0.144975322552884
"P39748",0.18785907583113
"P39880",0.254090730918349
"P39905",0.163828272915925
"P40123",0.162425516066663
"P40145",0.220648129722279
"P40692",0.222016410738422
"P40763",0.175538097154375
"P40818",0.170081946247917
"P40855",0.163398716233303
"P40879",0.160325365159846
"P40967",0.161018547966387
"P41002",0.218915273919083
"P41134",0.21080781448173
"P41143",0.14988014601341
"P41145",0.164060965987896
"P41250",0.151057213221293
"P41271",0.192056707426392
"P41273",0.164956210874458
"P41439",0.159665011617139
"P41279",0.158821163016262
"P41440",0.172151928904776
"P41586",0.158574343223088
"P41587",0.160548439075138
"P41594",0.137521900326605
"P41595",0.134755091969182
"P41597",0.159314669870462
"P41743",0.176343893244794
"P41968",0.162343488570625
"P41970",0.266182396507166
"P42081",0.228543933529071
"P42696",0.227156708685593
"P42701",0.163616927887264
"P42702",0.180957407480282
"P42766",0.177586962841507
"P42768",0.198380897141733
"P42785",0.156007048009195
"P42830",0.155956938248539
"P42857",0.161896822375494
"P42858",0.154432182002827
"P42892",0.155394530294833
"P42898",0.144356364012501
"P43146",0.215704262700618
"P43155",0.168588652829887
"P43220",0.161804500846909
"P43243",0.195232157546663
"P43268",0.244057614019507
"P43304",0.162436915015573
"P43307",0.172135901312526
"P43351",0.234997947824048
"P43354",0.33169790627665
"P43355",0.178864918858161
"P43356",0.171705836763533
"P43357",0.180247269488879
"P43358",0.172113659532759
"P43360",0.183504466286063
"P43361",0.176883770558372
"P43362",0.180306631915489
"P45379",0.261369269430811
"P45844",0.177738086238499
"P45877",0.158905538164199
"P45954",0.160844570126187
"P45973",0.161310271207245
"P45983",0.276441732086397
"P45984",0.182128311341392
"P45985",0.19988636739714
"P46013",0.246313085664032
"P46019",0.156765584081685
"P46060",0.153762518399309
"P46063",0.199189758417759
"P46087",0.247248206423796
"P46089",0.164379434785082
"P46091",0.168292449992766
"P46092",0.15232229818782
"P46934",0.161984913657536
"P46937",0.170717006192383
"P46939",0.175545880517429
"P46977",0.1577777142154
"P47710",0.172633866620921
"P47712",0.171564748886055
"P47736",0.180991164875252
"P47775",0.157348102538587
"P47813",0.151619363654259
"P47869",0.155986209073126
"P47870",0.178531819869072
"P47871",0.168056201010608
"P48029",0.1657802312906
"P48050",0.162397907969437
"P48051",0.150606545896151
"P48058",0.164583773111413
"P48065",0.168183577143205
"P48066",0.166024849446184
"P48067",0.175878273136498
"P48146",0.171121229965737
"P48165",0.160784025695811
"P48167",0.17882919525186
"P48169",0.195453601444392
"P48201",0.141435130027453
"P48304",0.17012077299987
"P48551",0.164162269591897
"P48552",0.229847326632513
"P48553",0.162415078003124
"P48556",0.15876699301274
"P48634",0.405918161918633
"P48645",0.18659643066292
"P48651",0.178525769828861
"P48664",0.165106746755228
"P48668",0.144828641112206
"P48681",0.155916531524707
"P48723",0.16926226379944
"P48729",0.175116588052512
"P48730",0.276922227995836
"P48735",0.160221692509534
"P49146",0.178063149678378
"P49190",0.164161412812589
"P49238",0.158831455130812
"P49247",0.174059497449244
"P49257",0.149707654292218
"P49279",0.172083878975723
"P49281",0.17081345058621
"P49321",0.207925421496589
"P49336",0.224506960069511
"P49354",0.231494812228467
"P49356",0.17464386062277
"P49406",0.137722428969021
"P49407",0.167207690934961
"P49418",0.197113924419726
"P49427",0.160184070044815
"P49441",0.15035741886747
"P49711",0.210731917529751
"P49715",0.368286258288375
"P49716",0.299344751445628
"P49736",0.186890674301079
"P49748",0.162421602883816
"P49750",0.263918478787951
"P49756",0.214125231562986
"P49757",0.205346799007022
"P49758",0.149232511544499
"P49759",0.276099316747767
"P49760",0.212199566023315
"P49763",0.185797432576123
"P49765",0.246294720644015
"P49767",0.16866037446738
"P49768",0.222840031139346
"P49815",0.166144961129888
"P49821",0.177362733323772
"P49840",0.168618992272592
"P49841",0.165025612946677
"P49848",0.156334308786503
"P49901",0.167271415014697
"P49902",0.167092073789532
"P49910",0.15624557622952
"P49916",0.2068810458603
"P49959",0.142594473242989
"P49961",0.162449347037558
"P50052",0.169675244628477
"P50219",0.218530671883857
"P50221",0.18633400584734
"P50222",0.238963854030019
"P50402",0.185612405971308
"P50406",0.165499166904983
"P50443",0.187538003635451
"P50454",0.1664396565363
"P50458",0.185188633981419
"P50479",0.218752948336781
"P50502",0.171729223584733
"P50539",0.183039447240563
"P50542",0.162922430818543
"P50548",0.313453021321142
"P50549",0.272126659197591
"P50552",0.1502689138629
"P50553",0.233736272565956
"P50570",0.159731408625714
"P50579",0.21885405930244
"P50591",0.16204758116205
"P50607",0.189422247106184
"P50613",0.163034794161418
"P50616",0.122510914537591
"P51003",0.227697387897655
"P51114",0.21391401809289
"P51116",0.195828024226965
"P51148",0.160866596545709
"P51157",0.164161344335818
"P51160",0.150733647795622
"P51168",0.18290338143192
"P51170",0.16420979922999
"P51172",0.177372278805232
"P51178",0.172692760092097
"P51397",0.18783342018367
"P51398",0.154164363578655
"P51449",0.235138532706616
"P51451",0.161917446343953
"P51460",0.171016929381999
"P51504",0.174443992574599
"P51508",0.176957957492041
"P51511",0.16151098777844
"P51512",0.162314030295298
"Q7Z601",0.181715014899959
"Q7Z614",0.168636312962606
"Q7Z624",0.165302549921555
"Q7Z628",0.189354891771202
"Q7Z698",0.228157985652291
"Q7Z699",0.193252731224564
"Q7Z6A9",0.181448615957894
"Q7Z6B0",0.176032291923307
"Q7Z6B7",0.15617801345008
"Q7Z6J9",0.227004911796993
"Q7Z6K1",0.17885045159655
"Q7Z6L0",0.187113558687489
"Q7Z6L1",0.16776737471292
"Q7Z6M2",0.167735382875751
"Q7Z6M3",0.173350896886317
"Q7Z6M4",0.17165610987263
"Q7Z6P3",0.179139372817662
"Q7Z6R9",0.258080900627303
"Q7Z6W7",0.189493416151163
"Q7Z6Z6",0.158623342601564
"Q7Z6Z7",0.185602716645705
"Q7Z7A1",0.184708616326003
"Q7Z7A3",0.163597776221404
"Q7Z7A4",0.269077670517338
"Q7Z7B0",0.16793522618315
"Q7Z7B7",0.156400818379224
"Q7Z7C7",0.167411921539748
"Q7Z7C8",0.183908937753425
"Q7Z7E8",0.154566389744067
"Q7Z7F0",0.231895147303866
"Q7Z7M9",0.16721255203963
"Q86SE5",0.202637934194391
"Q86SE8",0.179247157373929
"Q86SF2",0.31697406682247
"Q86SG2",0.151148329120879
"Q86SG6",0.159593278839088
"Q86SH2",0.213339379217786
"Q86SJ2",0.163472786278731
"Q86SJ6",0.158590208917284
"Q86SK9",0.176804950057639
"Q86SP6",0.154681280470379
"Q86SQ0",0.191644279709378
"Q86SQ4",0.166443113281191
"Q86T90",0.153167799112373
"Q86T96",0.17878464675346
"Q86TB3",0.175832155349178
