"","GO0005911_cell_cell_junction"
"Q7Z5V6",0.0927179811831084
"Q7Z5Y6",0.00476910172920305
"Q7Z5Y7",0.00530065470247609
"P0DJH9",0.00490160926536929
"P0DJJ0",0.0104321194173202
"P0DKB5",0.00811718375202565
"P0DKL9",0.0018030029092819
"P0DL12",0.00965786637369997
"P0DN87",0.0059255538245482
"P0DP42",0.00394403836407694
"P0DP91",0.0179589553953221
"P0DPA2",0.0177833978052901
"P0DPD6",0.00923176666423726
"P0DPD7",0.00591967593617882
"P0DPF3",0.0068041069745796
"P0DPI2",0.00486502833932598
"P0DPI3",0.00418282602234045
"P0DPK2",0.0098438192094184
"P0DPK5",0.00888080188873456
"P10275",0.00756707934740603
"P10276",0.00568732505568721
"P10323",0.0111112458045787
"P10398",0.00215093810323406
"P10412",0.00206928534831215
"P10415",0.00415768620212811
"P10451",0.00313961005563883
"P10515",0.00433163595563575
"P10586",0.00497292095321824
"P10588",0.00480125735550799
"P10589",0.00568671689723205
"P10600",0.0083019049561
"P10606",0.00588760516889056
"P10636",0.0035821829918783
"P10914",0.00563648568336629
"P10997",0.0187539238570042
"P11047",0.00544453313838084
"P11055",0.00675815520211146
"P11137",0.00611956851047305
"P11142",0.00691974721067815
"P11150",0.00837134320764634
"P11161",0.0737975936153951
"P11171",0.0049082911077034
"P11226",0.0037663114628712
"P11229",0.00453080810354303
"P11230",0.0148169995247145
"P11274",0.10162291056097
"P11277",0.00680519931512345
"P11279",0.00355403857341043
"P11308",0.0143005791458768
"P11487",0.00950941264308078
"P11498",0.0125762514032223
"P11717",0.00226999028465674
"P11801",0.00561011936255309
"P11831",0.00437126975504145
"P11836",0.00496874571973155
"P11940",0.0120699858250555
"P12034",0.0116190950344201
"P12035",0.00463576332757002
"P12074",0.00685062275881232
"P12107",0.00147651225315427
"P12109",0.0066358803970755
"P12110",0.00456902139674375
"P12111",0.00356788052038999
"P12259",0.0165459786644474
"P12270",0.00493289859011991
"P12645",0.00825505359152164
"P12694",0.00572969219354
"P12755",0.00275205351756476
"P12757",0.0109009490247673
"P12821",0.00432787050786377
"P12829",0.00505339409717207
"P12872",0.00759409100548291
"P12931",0.00433818537489166
"P12980",0.00276900512491015
"P13010",0.00157093038843012
"P13051",0.00179696177187937
"P13056",0.0107469995698517
"P13073",0.00574423772442781
"P13196",0.00541868516849056
"P13232",0.0050130759327442
"P13349",0.0164820600015084
"P13378",0.00836347503489677
"P13385",0.0032394540138108
"P13473",0.00272792456454057
"P13497",0.00685845999346461
"P13498",0.00622701969208875
"P13611",0.0218462341774149
"P13631",0.00620834380834228
"P13640",0.00455696680968306
"P13645",0.0124141927610479
"P13646",0.00638562150570003
"P13647",0.0117796345677232
"P13667",0.0035336688356403
"P13682",0.00230870930656282
"P13725",0.00928672977408422
"P13727",0.00255303767115079
"P13805",0.00218611179192347
"P13807",0.0162270660970481
"P13861",0.00446813972821718
"P13866",0.00466705970188652
"P13945",0.00663218184068709
"P14616",0.00537836063490817
"P14625",0.00404267051265754
"P14635",0.00420259167093807
"P14649",0.00528817343596637
"P14651",0.0435235953618817
"P14652",0.00737603421773162
"P14678",0.00780788918992224
"P14735",0.0101647693441213
"P14780",0.00417064139202103
"P14784",0.00224403969439089
"P14859",0.00244780153524704
"P14866",0.00681984489667055
"P14867",0.00646879069969177
"P14921",0.0327961475655025
"P15336",0.00395762709156997
"P15391",0.0289163886300296
"P15407",0.0081146767593036
"P15408",0.00804478223836446
"P15498",0.00644840468698047
"P15502",0.00518915599630529
"P15514",0.00493126118279907
"P15515",0.0142589219377613
"P15516",0.0179141974545492
"P15529",0.00625641454543519
"P15538",0.00754743689836165
"P15586",0.00446700987052127
"P15621",0.0193490153016346
"P15622",0.00328659274974587
"P15692",0.00224324248149509
"P15735",0.00585689948820554
"P15848",0.00427654715209295
"P15863",0.0277888824208144
"P16157",0.0235753847319421
"P16220",0.0138600468962395
"P16234",0.0148155173388212
"P16260",0.00735367905377292
"P16284",0.00869822280477748
"P16333",0.00836924865545958
"P16383",0.00633398748303563
"P16389",0.0110332731083499
"P16401",0.00297863519636025
"P16402",0.00171482822922441
"P16403",0.00290351370668626
"P17022",0.00489012960565431
"P17023",0.00553721232859423
"P17024",0.00450727280334487
"P17025",0.0139857331789377
"P17026",0.0118660836037587
"P17027",0.00694432042769303
"P17028",0.00651814933730883
"P17029",0.00595639488566261
"P17030",0.0159396180183676
"P17031",0.0125149996137036
"P17032",0.0195667162700076
"P17036",0.00561105988269843
"P17039",0.00794671540044588
"P17040",0.00406601266206297
"P17405",0.00430320966369144
"P17480",0.00504568312744931
"P17481",0.0188117362872932
"P17482",0.00740717957510452
"P17483",0.0195400864355562
"P17509",0.0854556084479265
"P17535",0.00405476607810291
"P17542",0.00310482393728873
"P17544",0.00254230310220065
"P17568",0.0128868259663825
"P17600",0.00671838834875315
"P17658",0.00701855822872051
"P17661",0.185083006634987
"P17676",0.0476661930480726
"P17677",0.000226919549167437
"P17706",0.00832865012609262
"P17735",0.00932610877757346
"P17787",0.00916196403367446
"P17812",0.00751474485075238
"P17813",0.00534214959666029
"P18065",0.00474514146655468
"P18075",0.00567883043726138
"P18089",0.00338355035776665
"P18146",0.01520980269623
"P18206",0.00428479918340794
"P18433",0.00131536051537528
"P18505",0.0143129751107957
"P18507",0.00682346601883244
"P18509",0.0165825398955577
"P18545",0.0105468418671847
"P18583",0.0041186915032906
"P18615",0.00614602915545662
"P18627",0.0085828416765537
"P18754",0.00286597838606407
"P18825",0.00537105290472738
"P18827",0.0070873427100438
"P18846",0.0143802495971686
"P18847",0.00407179734159982
"P18848",0.00131031602927583
"P18850",0.00615453501973433
"P18858",0.000670279884567171
"P19012",0.0619705814371559
"P19021",0.00657821383965869
"P19429",0.00529925967783844
"P19438",0.00492764672048563
"P19440",0.00618393570370967
"P19447",0.003289093429894
"P19484",0.00910968658054295
"P19525",0.00484205160766943
"P19532",0.00264157362016978
"P19622",0.00547095312773566
"P19634",0.00641467013334876
"P19793",0.00265621080244408
"P19823",0.00800053080771302
"P19827",0.00353814715329167
"P19835",0.00414538715234281
"P19838",0.00685812356384619
"P19878",0.00610689053324497
"P19957",0.00480440702748789
"P19971",0.00455134432431305
"P20020",0.00440261844549189
"P20042",0.000252142496805635
"P20340",0.00427844913530275
"P20366",0.00760153514726507
"P20382",0.0106485722131398
"P20393",0.00704755017492416
"P20396",0.0110060017436452
"P20585",0.00137865291391511
"P20591",0.00383151641126019
"P20592",0.0037374180320664
"P20648",0.00415822693913707
"P20674",0.0175041523699843
"P20700",0.00780381836903778
"P20701",0.00452348473153893
"P20719",0.0575255822500488
"P20749",0.00936456815220041
"P20774",0.00591533320870216
"P20783",0.00568371370869451
"P20794",0.00662911887764759
"P20800",0.00605559412437421
"P20807",0.00758088669741178
"P20810",0.00057529726600798
"P20827",0.00359606688063969
"P21281",0.00515329582123633
"P21291",0.00675394806243248
"P21333",0.00413325123524946
"P21359",0.00924641149285825
"P21439",0.00549687994025353
"P21452",0.00496841453656237
"P21453",0.0086432944938282
"P21506",0.00681618438673602
"P21554",0.00747339018229331
"P21579",0.0011385212018277
"P21580",0.00834930874782831
"P21583",0.00596300170094251
"P21728",0.00785585258673402
"P21730",0.0320476544008252
"P21741",0.00319694313372862
"P21757",0.00485826578820427
"P21781",0.00870536621310771
"P21802",0.00733940638105118
"P21815",0.0134892341031503
"P21817",0.00191227713336508
"P22001",0.00697547976043228
"P22003",0.0147020728642816
"P22004",0.00982675142371349
"P22059",0.00516884193334995
"P22083",0.00912438585421543
"P22087",0.00900764725208215
"P22303",0.00471339127748769
"P22304",0.00465899415887734
"P22314",0.00445643371079299
"P22413",0.0041552705138798
"P22455",0.00683566633841305
"P22670",0.0119245245409862
"P22674",0.00172103415671634
"P22681",0.0285342898291365
"P22692",0.00480066932356075
"P22695",0.00940541675077231
"P22735",0.00809089063298852
"P22736",0.0270961643671755
"P22749",0.00583676487271686
"P22794",0.00468942480391081
"P22830",0.00760208960792607
"P22888",0.0280656290236935
"P22897",0.00488682769750211
"P23025",0.00286536213454931
"P23193",0.00239281392844017
"P23246",0.00193618891462115
"P23276",0.00770027332667049
"P23497",0.00482915091524279
"P23508",0.00636062890406196
"P23511",0.00515715853392899
"P23515",0.00645014431148948
"P23527",0.00558956767191983
"P23560",0.0080502040327382
"P23582",0.00253640713237986
"P23588",0.0211661354911981
"P23677",0.00461796766715052
"P23759",0.00825473741260561
"P23760",0.0111321247376033
"P23763",0.00512207150392704
"P23769",0.00949193512944922
"P23771",0.0084615426311498
"P23786",0.0232155176601118
"P23921",0.00467929541446087
"P23975",0.00695634538988425
"P24043",0.00590415857065192
"P24046",0.0103211689772362
"P24278",0.00463904522076633
"P24311",0.00865890372335358
"P24386",0.00399135750520852
"P24394",0.00658671975965201
"P24468",0.00431357440829436
"P25100",0.00877709900040734
"P25101",0.00823273861744004
"P25103",0.0276397201139926
"P25105",0.00867758667716198
"P25116",0.0195211360423002
"P25189",0.00584863069491177
"P25205",0.00581489897350799
"P25208",0.00830644473154461
"P25440",0.00365702452278666
"P25490",0.0115517499974228
"P25686",0.00717374282321309
"P26374",0.00473705342881584
"P26378",0.005173418285318
"P26436",0.00319753436411987
"P26572",0.00408058010559909
"P26583",0.00377476834133848
"P26599",0.0172223569486159
"P26639",0.00216183041880711
"P26640",0.00220978235550517
"P26641",0.00261513252630122
"P26651",0.00527554516295271
"P26678",0.00874017556268932
"P26715",0.00642012423536862
"P26842",0.0123406802099159
"P26992",0.00498701705975243
"P27448",0.0200035926805447
"P27469",0.00361198682381478
"P28062",0.00909186665277307
"P28069",0.003291777605767
"P28074",0.00604595916996182
"P28221",0.0062770905900709
"P28222",0.00679662354628304
"P28223",0.00778894278153063
"P28288",0.0157994917577823
"P28289",0.00763663798362678
"P28290",0.0250760569428062
"P28300",0.0275163610687301
"P28324",0.000694265240808658
"P28329",0.00609051138227931
"P28330",0.00567428711612804
"P28336",0.0201433457550559
"P28340",0.00219953475056371
"P28347",0.00650974722704667
"P28356",0.00504442855417122
"P28749",0.00898868728942456
"P28827",0.0103961577676657
"P28906",0.00380946336927787
"P28907",0.00588085901312049
"P28908",0.00298488998307941
"P29074",0.0158806743358938
"P29083",0.00758722539427624
"P29084",0.00290591339224325
"P29120",0.0394980652192414
"P29122",0.013739891177714
"P29274",0.00634618254372552
"P29323",0.00651664777497948
"P29350",0.00991724684662022
"P29474",0.00592154525891156
"P29475",0.0112749923711549
"P29536",0.00366730920331384
"P29558",0.0078236821766518
"P29590",0.00329295855469799
"P29597",0.00269895953419422
"P29622",0.00570918963747461
"P29692",0.00395268598916401
"P29803",0.0107875763288407
"P29965",0.0159548565637478
"P29966",0.000305110062608441
"P30040",0.00512538834771293
"P30048",0.00624711395672483
"P30049",0.0134308592494179
"P30203",0.0236184691029019
"P30260",0.00863194059227493
"P30550",0.00636560658197672
"P30556",0.0123057321329555
"P30559",0.00861833272361359
"P30613",0.00943819692399004
"P30622",0.00355092360652292
"P30793",0.00815682450800197
"P30825",0.0112229533891318
"P30872",0.0143285812057931
"P30874",0.0076454791522324
"P30926",0.0115037281044677
"P30939",0.00608389726209727
"P30989",0.00686868455774434
"P31276",0.0230851400209481
"P31277",0.0195457487156879
"P31314",0.00809844342849501
"P31321",0.00683242224993714
"P31323",0.00459823639568052
"P31350",0.00301618283082034
"P31358",0.0046575706798503
"P31371",0.00673853479239647
"P31391",0.00621972595020296
"P31415",0.00510736421872448
"P31431",0.0277520638484454
"P31629",0.120073206243355
"P31639",0.00446461237698833
"P31641",0.00761034337008601
"P31644",0.0114078213104632
"P32249",0.00665758163851589
"P32297",0.00345896318998986
"P32302",0.0433242896293951
"P32314",0.00371168269281271
"P32322",0.0035624366762206
"P32418",0.0048205367292968
"P32519",0.00220969180634236
"P32745",0.00623398802830575
"P34810",0.00287828572903944
"P34820",0.0055588994853192
"P34897",0.00471107436058736
"P34903",0.0130728947344366
"P34910",0.00238133725629302
"P34925",0.00655224726215952
"P34932",0.00111849270196652
"P34947",0.00561462275138158
"P35241",0.00630389818936663
"P35247",0.000822068040088133
"P35249",0.00424052371083175
"P35250",0.00455041984131994
"P35251",0.0025059718032139
"P35269",0.000440903285483362
"P35318",0.0178181385248258
"P35452",0.0132063170449945
"P35453",0.0139355815755309
"P35498",0.00930460380933554
"P35499",0.00766807543491669
"P35520",0.00311213093575318
"P35523",0.00625295265157292
"P35527",0.00647819761193752
"P35548",0.00538452297383672
"P35568",0.017043860860417
"P35659",0.00230789286887683
"P35663",0.00129081803800934
"P35670",0.00577536525275011
"P35680",0.00337265173970341
"P35711",0.00955113619740518
"P35712",0.00586056298622528
"P35713",0.0109100538276925
"P35716",0.00338550655820363
"P35749",0.00536524666573475
"P35790",0.0041739776342479
"P35858",0.00352987343276474
"P36544",0.00738298291467549
"P36551",0.00675837477833238
"P36578",0.00356194627568941
"P36776",0.0101765323069668
"P36888",0.0129527796333255
"P36915",0.00285843956353586
"P36941",0.00502175326606059
"P36955",0.00387935118997483
"P36956",0.00119348398244761
"P36957",0.0102983790681516
"P37088",0.0100804469827795
"P37108",0.00422748024014251
"P37198",0.000361338846442179
"P39059",0.00412863837485198
"P39060",0.0186157179253461
"P39086",0.00468424483328134
"P39656",0.00395670208346302
"P39687",0.00932987730403572
"P39748",0.00401113550050149
"P39880",0.00802650084486209
"P39905",0.0121240758967065
"P40123",0.00286157300928861
"P40145",0.00872295796017097
"P40692",0.0015559924771601
"P40763",0.00489135451757346
"P40818",0.017966293508993
"P40855",0.00343630797995558
"P40879",0.00807311655871623
"P40967",0.00414447055826094
"P41002",0.00875750159162021
"P41134",0.00507552072923922
"P41143",0.0093256117805317
"P41145",0.00653922797913865
"P41250",0.00478243101471127
"P41271",0.00537619828657595
"P41273",0.00358134145371461
"P41439",0.00468610809537254
"P41279",0.011712655378706
"P41440",0.00382244252448155
"P41586",0.00688566984336542
"P41587",0.0153337426521078
"P41594",0.0683590124304295
"P41595",0.015200576862272
"P41597",0.00834522762687711
"P41743",0.00837176689536243
"P41968",0.004754735030912
"P41970",0.00162435296214227
"P42081",0.00212275371720438
"P42696",0.00226809901810742
"P42701",0.00724031816061989
"P42702",0.00727993893982856
"P42766",0.00395902304188786
"P42768",0.00228089309387606
"P42785",0.00602782106218616
"P42830",0.00680929441451191
"P42857",0.00529350698915869
"P42858",0.00555290154294104
"P42892",0.0167885516816479
"P42898",0.00833857160618109
"P43146",0.00731613897594292
"P43155",0.010469200539689
"P43220",0.00996999917016146
"P43243",0.0171566330495155
"P43268",0.02045989553412
"P43304",0.0107527450802923
"P43307",0.0042364993953999
"P43351",0.00590708928682721
"P43354",0.0113094367073436
"P43355",0.0038961594147754
"P43356",0.00225897264415555
"P43357",0.0030075598721302
"P43358",0.00232314856638278
"P43360",0.00309423071644295
"P43361",0.00241113374506197
"P43362",0.00314300104642152
"P45379",0.00209274727976143
"P45844",0.00632339716214611
"P45877",0.00479997192524855
"P45954",0.00617402629895479
"P45973",0.00601316983331883
"P45983",0.0079111554444584
"P45984",0.00430436790211601
"P45985",0.00220396232562226
"P46013",0.000477001757442473
"P46019",0.0192071710170983
"P46060",0.00212868230653065
"P46063",0.00287678103049973
"P46087",0.000596795478695658
"P46089",0.00467691535188735
"P46091",0.0631553524444356
"P46092",0.00945304921516746
"P46934",0.0102342649697376
"P46937",0.0286993752513419
"P46939",0.0065826315379511
"P46977",0.00961410342465114
"P47710",0.0148435139115763
"P47712",0.00665493680468931
"P47736",0.004239754024409
"P47775",0.00413171915718164
"P47813",0.00748842642105554
"P47869",0.00968772302396536
"P47870",0.00449110586571427
"P47871",0.00498153020215901
"P48029",0.00665273864107639
"P48050",0.00797872583669723
"P48051",0.00600417262905717
"P48058",0.00959015541597858
"P48065",0.0067830560274908
"P48066",0.00831326798215152
"P48067",0.00546892164346634
"P48146",0.00633768644876163
"P48165",0.0102617497035913
"P48167",0.00431535577123792
"P48169",0.0033887798264191
"P48201",0.0182133890517851
"P48304",0.00351216003117752
"P48551",0.00934966765683507
"P48552",0.00370233853207959
"P48553",0.00545443310409134
"P48556",0.00957786140804625
"P48634",0.0162952721151436
"P48645",0.00644289905752518
"P48651",0.0160206819143499
"P48664",0.00836413689943291
"P48668",0.0134053474640522
"P48681",0.00413837310766693
"P48723",0.00448471040365392
"P48729",0.00544816623176343
"P48730",0.00946308931166968
"P48735",0.0118889816580541
"P49146",0.00671515847230194
"P49190",0.0794179495871914
"P49238",0.0107175588540137
"P49247",0.0101254549730564
"P49257",0.00701790077950897
"P49279",0.0261063799872273
"P49281",0.00603449170054469
"P49321",0.00185781892053678
"P49336",0.00902671221199457
"P49354",0.00411108320835228
"P49356",0.00449333580152973
"P49406",0.00573116894533712
"P49407",0.00532810108444532
"P49418",0.00040029221023309
"P49427",0.00941747556817655
"P49441",0.00682724664305879
"P49711",0.00617636791090655
"P49715",0.0376488110082738
"P49716",0.0206676109067501
"P49736",0.0135334157456907
"P49748",0.00852683458293975
"P49750",0.0809376287084903
"P49756",0.00338568976782776
"P49757",0.0016407184596792
"P49758",0.008520206624725
"P49759",0.0183686461510957
"P49760",0.0268344768357413
"P49763",0.00472539209905351
"P49765",0.00518462873640198
"P49767",0.0340837206814892
"P49768",0.0043279033936801
"P49815",0.00677562384687523
"P49821",0.0042305468207334
"P49840",0.00514187233069088
"P49841",0.00600449192598287
"P49848",0.00519453169944188
"P49901",0.00264191174233887
"P49902",0.00719699748314755
"P49910",0.0135128825771428
"P49916",0.0017452996543781
"P49959",0.0140273627262543
