"","GO0004888_transmembrane_signaling_receptor_activity"
"Q9Y3R5",0.0268648606343842
"Q9Y3S1",0.0270101733388567
"Q9Y3S2",0.0100809269083767
"A0A024RBG1",0.0473453615791002
"A0A075B6I1",0.0287999855362197
"A0A087WVF3",0.0285535571603963
"A0A087WWA1",0.0426106654074853
"A0A087WXM9",0.103846696449608
"A0A087WXS9",0.0283102569945788
"A0A087X179",0.0290302751310701
"A0A087X1G2",0.0287248590688951
"A0A096LP49",0.00981082785903683
"A0A0A6YYL3",0.0237000487176352
"A0A0B4J2D5",0.0234415417610882
"A0A0B4J2F2",0.0300083484960498
"A0A1B0GTU1",0.00667471297280495
"A0A1B0GTW7",0.0291144008017228
"A0A1B0GTZ2",0.0255697392098062
"A0A1B0GV90",0.0266545780550447
"A0A1B0GVG4",0.0198330544243605
"A0A1B0GVG6",0.0232824744533072
"A0A1B0GVH6",0.0196549560054745
"A0A1B0GVH7",0.0235132792955549
"A0A1B0GVM6",0.0220424004538767
"A0A1B0GVN3",0.0388730506331721
"A0A1B0GVQ3",0.0217025370302062
"A0A1B0GVS7",0.0264029310962543
"A0AUZ9",0.0361480878584151
"Q6ZMI3",0.0500654841354565
"Q6ZMJ2",0.0564276017862797
"Q6ZMJ4",0.026139857113498
"Q6ZMK1",0.0189451805950877
"Q6ZMN7",0.0195262087727824
"Q6ZMN8",0.0236949202922864
"Q6ZMP0",0.0237294887484883
"Q6ZMQ8",0.0293458616014487
"Q6ZMS7",0.0212386644362268
"Q6ZMT1",0.0389739670115166
"Q6ZMT4",0.0280184019560528
"Q6ZN04",0.0404633332855074
"Q6ZN06",0.0252589278160168
"Q6ZN08",0.028622987954651
"Q6ZN11",0.0267205281239003
"Q6ZN16",0.021694412791435
"Q6ZN17",0.0165625546650562
"Q6ZN18",0.0184979495371894
"Q6ZNJ1",0.0422198698068634
"Q6ZNL6",0.0163643335789199
"Q6ZNM6",0.0266443236785551
"Q6ZNR0",0.0341722646988195
"Q6ZP65",0.0245315612944842
"Q6ZPD9",0.0245667646229178
"Q6ZRS2",0.0248971693136869
"Q6ZRS4",0.0309654480948335
"Q6ZRT6",0.0253712690288451
"Q6ZRV2",0.00971198296936452
"Q6ZS10",0.0302639876163632
"Q6ZSY5",0.0240921264046501
"Q6ZSZ5",0.0272526025065809
"Q6ZSZ6",0.133352156167164
"Q6ZT07",0.0285436275082194
"Q6ZU64",0.0233315550854309
"Q6ZU65",0.0373396714186562
"Q6ZU67",0.0246885156509214
"Q6ZU69",0.0363400625054867
"Q6ZUJ8",0.0255449104328226
"Q6ZUK4",0.0234087929390294
"Q6ZUM4",0.0294417749497202
"Q6ZUS5",0.0269759463259772
"Q6ZUT1",0.0180451950823751
"Q6ZUT3",0.0181687690667832
"Q6ZUT9",0.0295633150881862
"Q6ZUU3",0.0260419847287734
"Q6ZUX3",0.0150824458455302
"Q6ZV29",0.027742872552272
"Q6ZVM7",0.0336160130024511
"Q6ZVT0",0.018422398728892
"Q6ZVX7",0.0211475688275213
"A0AV02",0.0209990538684419
"A0AVI2",0.028450419684966
"A0AVK6",0.0391569979419243
"A0AVT1",0.0273193271959918
"A0FGR9",0.0356669423948323
"A1L443",0.0230928794179059
"A1L453",0.0285105218192868
"A1L4H1",0.0251980365520486
"A1L4K1",0.0134102241092041
"A1L4L8",0.0255631499726914
"A1X283",0.022112167378805
"A2RUB6",0.0277759711575033
"A2RUS2",0.0378524718461554
"A2VCK2",0.0262909253353731
"A2VDJ0",0.0809433836955761
"A3KMH1",0.027837963865225
"A3KN83",0.0192345298991272
"A4D0V7",0.0357616142041547
"A4D126",0.0210914902434229
"A4D263",0.0303980624321152
"A4D2H0",0.017604327740669
"A4D2P6",0.0223473250102835
"A4FU01",0.0277041423332163
"A4FU28",0.0220554301179411
"A5YKK6",0.0305978071650784
"A5YM69",0.0184438962013441
"A6BM72",0.0258843055101735
"A6H8Z2",0.0154391045940176
"A6NC57",0.0203011572724507
"A6NC98",0.0157949249530161
"A6NDD5",0.0248296945103313
"A6NDE4",0.0308922739810589
"A6NDE8",0.0180230757979698
"A6NDK9",0.0105679983567597
"A6NDN3",0.0224662836039887
"A6NDS4",0.0328539356887443
"A6NDV4",0.0373642410031961
"A6NDY0",0.0179871798171399
"A6NFA1",0.0286218197443739
"A6NFD8",0.032010598365369
"A6NFE2",0.0243018106971203
"A6NFI3",0.0205381031771499
"A6NHP3",0.0149144359373343
"A6NHQ2",0.0182341865040264
"A6NHQ4",0.0127599708747301
"A6NHR9",0.0283244150280866
"A6NHS7",0.189591972013692
"A6NHT5",0.0171806435937172
"A6NI15",0.021800613451258
"A6NI28",0.0473092545911906
"A6NI79",0.0214400644599924
"A6NJW4",0.0284033512962805
"A6NJZ7",0.0246995917257643
"A6NK53",0.0243207070121885
"A6NK59",0.0252205910649227
"A6NL88",0.0713988124519838
"A6NLC5",0.0221324557714601
"A6NLE4",0.0234835099336793
"A6NLJ0",0.0172778931518078
"A6NLU5",0.0219223670374867
"A6NMT0",0.0311834453889098
"A6NMX2",0.0130064587700105
"A6NMZ2",0.0287353075281967
"A6NMZ7",0.0120876118199021
"A6NN14",0.0259146229322623
"A6NN90",0.0221216744731238
"A6NNA5",0.0407561793286487
"A6NNE9",0.028585752720295
"A7E2V4",0.0246176857263171
"A7KAX9",0.0260038789164638
"A7MBM2",0.0558971702807847
"A7MCY6",0.0211743931524452
"A7MD48",0.0197138832767369
"A7XYQ1",0.0382526385843003
"A8MQ14",0.0277159736808644
"A8MQ27",0.0414131516424565
"A8MQT2",0.047701268040298
"A8MT33",0.0198025773179637
"A8MT65",0.0220532375973217
"A8MT70",0.0230739081489631
"A8MW95",0.0243744574033908
"A8MW99",0.041433524587055
"A8MWA4",0.0301126625434287
"A8MWA6",0.0253068415702045
"A8MWE9",0.0284195745799868
"A8MWV9",0.0571435055879232
"A8MWY0",0.0244200858775897
"A8MX34",0.0341372454900419
"A8MXD5",0.0182615553949468
"B1AK53",0.0328427786297279
"B1AKI9",0.0266180562334647
"B1AL46",0.0206516025694505
"B1AL88",0.0268154289712736
"B7U540",0.0238892851619978
"B7Z1M9",0.0235654501828809
"B7ZBB8",0.0120257222009283
"B7ZW38",0.0221864332666799
"B8ZZ34",0.0400775890205725
"B9A6J9",0.0283087871580159
"C9JLJ4",0.0320495847737855
"C9JLR9",0.0207586962118735
"C9JPN9",0.0321525036569421
"C9JQI7",0.0212061832684239
"C9JSJ3",0.0306347836124585
"D6RGH6",0.0274764200596645
"D6RGX4",0.0254730180600252
"D6RIA3",0.0250871554006817
"D6RJB6",0.029565318189471
"E2RYF6",0.0674517093714575
"F8WBI6",0.0287159009935868
"F8WCM5",0.0183742592890843
"H0YM25",0.0241282717132342
"H3BNL1",0.0325327188034305
"H7C350",0.0282635545111147
"I3L1E1",0.0209632515229101
"I3L273",0.0497285295220842
"I3L3R5",0.0129653377789911
"I6L899",0.0284079177395566
"K7EJ46",0.026340604492507
"O00180",0.0234659325162115
"O00189",0.0277705469896018
"O00192",0.033372894193427
"O00193",0.014023482505884
"O00203",0.0236064319188738
"O00204",0.0160942852874413
"O00213",0.0264909592380812
"O00305",0.0305247892281413
"O00308",0.0427150640936101
"O00311",0.031567247642002
"O00321",0.0347718874213984
"O00327",0.0463414706300195
"O00459",0.0273786896864052
"O00461",0.00382750043094541
"O00469",0.0311475968399592
"O00470",0.0289555301156505
"O00471",0.03286320131646
"O00472",0.0383595229364619
"O00478",0.0330381903245113
"O00479",0.018287165468366
"O00566",0.0140923842064183
"O00567",0.0135990977495733
"O00570",0.052516109190582
"O00571",0.021113770700874
"O00585",0.0233482230835045
"O00587",0.023084422090294
"O00590",0.033916813485228
"O00591",0.0736693264058619
"A1A5C7",0.0406745391952402
"A1A5D9",0.0211477856894803
"A1E959",0.0194099806700719
"A1KXE4",0.022071425581842
"A1KZ92",0.0291774635060937
"A1L020",0.0198188584193048
"A1L0T0",0.0298328487288023
"A1L162",0.0174012627303706
"A1L170",0.0272258491088072
"A1L390",0.0289804199648081
"A1L429",0.0176577536729988
"A6H8Y1",0.0254488222158532
"Q9Y421",0.0165428441935418
"Q9Y426",0.0316115999602782
"Q9Y446",0.0352423564923508
"Q9Y448",0.0157012034599449
"Q9Y450",0.0227087829279453
"Q9Y458",0.027282242430102
"Q9Y462",0.0556447611360998
"Q9Y463",0.0336343625704119
"Q9Y466",0.0381656512025835
"Q9Y468",0.0311877920764384
"Q9Y473",0.0397454784257058
"Q9Y478",0.0314504143620259
"Q9Y483",0.0276764678444166
"Q9Y485",0.027980433731557
"Q9Y487",0.0160839034954301
"Q9Y493",0.0226353444210041
"Q9Y496",0.0225264185150315
"Q9Y4A5",0.0278828846275405
"Q9Y4A8",0.124271474414975
"Q9Y4B4",0.0307071144337364
"Q9Y4B5",0.0202248366236371
"Q9Y4B6",0.0266153920084931
"Q9Y4C1",0.0616033371492059
"Q9Y4C5",0.0331053857517419
"Q9Y4C8",0.0147058082220373
"Q9Y4D1",0.0234657483729486
"Q9Y4D2",0.0428453192837135
"Q9Y4D7",0.0237010898148163
"Q9Y4E1",0.0279542419923299
"Q9Y4E5",0.0281632525353579
"Q9Y4E6",0.0230111330250147
"Q9Y4E8",0.025372682989681
"Q9Y4F1",0.0288806347668375
"Q9Y4F3",0.0324447079634275
"Q9Y4F4",0.038263361438431
"Q9Y4F9",0.0359410862988759
"Q9Y4G2",0.02020474754195
"Q9Y4G6",0.0289964110975881
"Q9Y4G8",0.0257850297886695
"Q9Y4H2",0.0354014150923554
"Q9Y4H4",0.0230053036827882
"Q9Y4I1",0.0255698815443011
"Q9Y4I5",0.0336409134721498
"Q9Y4J8",0.0266115061938836
"Q9Y4K3",0.0312171694380939
"Q9Y4L1",0.0478370966264494
"Q9Y4L5",0.0212577009625906
"Q9Y4P3",0.0166641469741081
"Q9Y4P8",0.0229596324989527
"Q9Y4P9",0.0231352088967182
"Q9Y4R7",0.0216722886721045
"Q9Y4R8",0.023785759994384
"Q9Y4U1",0.0292062919217235
"Q9Y4W2",0.0251571548874606
"Q9Y4W6",0.0226027809222628
"Q9Y4X0",0.0397198164163389
"Q9Y4X4",0.0439364982806898
"Q9Y4X5",0.0141215329307808
"Q9Y4Z0",0.0220272102067925
"Q9Y4Z2",0.0210279554133672
"Q9Y512",0.0236480863034464
"Q9Y519",0.0550184933121748
"Q9Y534",0.0321477686534001
"Q9Y543",0.0253872381046284
"Q9Y546",0.0207018709966908
"Q9Y548",0.0167352127742656
"Q9Y561",0.0319675129024738
"Q9Y566",0.0236335354113515
"Q9Y570",0.0211806557853382
"Q9Y572",0.0303200056385994
"Q9Y580",0.0378434777014727
"Q9Y581",0.0226419334894368
"Q9Y584",0.0267434243238043
"Q9Y592",0.0221652908822879
"Q9Y597",0.0672406322251647
"Q9Y5A6",0.0189482264411351
"Q9Y5A7",0.026318129467735
"Q9Y5A9",0.0323038099142679
"Q9Y5B0",0.0135673124618661
"Q9Y5B6",0.0222907750171363
"Q9Y5B9",0.0203018378607905
"Q9Y5C1",0.0458080288809541
"Q9Y5F3",0.0330941021103481
"Q9Y5F6",0.0340973782048176
"Q9Y5G0",0.0388723969409231
"Q9Y5G3",0.0373692598834116
"Q9Y5G5",0.0260809492943523
"Q9Y5G8",0.0243002785112404
"Q9Y5G9",0.0280399263836186
"Q9Y5I4",0.023356961797569
"Q9Y5J1",0.0128534003596357
"Q9Y5J3",0.040706238905618
"Q9Y5J6",0.0251411934461416
"Q9Y5K3",0.0261225421433268
"Q9Y5K6",0.0251641649450691
"Q9Y5K8",0.0191951589519636
"Q9Y5L2",0.0332077245773936
"Q9Y5N1",0.0254852700282839
"Q9Y5N6",0.0197814486421388
"Q9Y5P3",0.0444892985748758
"Q9Y5P4",0.0313356271319837
"Q9Y5P8",0.0286616891158818
"Q9Y5Q3",0.02716018379012
"Q9Y5Q5",0.0550908351481735
"Q9Y5Q6",0.020139248850518
"Q9Y5Q8",0.0603681819507993
"Q9Y5Q9",0.00706542426792965
"Q9Y5R2",0.0254361651613965
"Q9Y5R5",0.0303290615734696
"Q9Y5R6",0.0381448189829452
"Q9Y5S1",0.027882134671116
"Q9Y5S2",0.0367702284671764
"Q9Y5S9",0.0217619244722804
"Q9Y5T4",0.028796644896555
"Q9Y5T5",0.0197770738802217
"Q9Y5U2",0.0214019975954581
"Q9Y5U5",0.0305574798412919
"Q9Y5V0",0.0237570070150066
"Q9Y5V3",0.048206361042105
"Q9Y5W3",0.0283776972957196
"Q9Y5W5",0.030381551334185
"Q9Y5W7",0.036279294842652
"Q9Y5W9",0.0237804893962047
"Q9Y5X0",0.020413841748414
"Q9Y5X1",0.0442735449298905
"Q9Y5X2",0.022677030894684
"Q9Y5X4",0.0295490184758
"Q9Y5Y0",0.0270274200265382
"Q9Y5Y3",0.0347310864091221
"Q9Y5Y4",0.0196475977201477
"Q9Y5Y5",0.0200098640890569
"Q9Y5Y7",0.0283999289853516
"Q9Y5Y9",0.0302426265087022
"Q9Y5Z6",0.0289912765252659
"Q9Y5Z7",0.0415641847010708
"Q9Y5Z9",0.0283213385782576
"Q9Y603",0.0331196092969099
"Q9Y606",0.0155525613420154
"Q9Y608",0.0230951617654741
"Q9Y613",0.0262594028674233
"Q9Y614",0.0309266677781421
"Q9Y615",0.0251456446340023
"Q9Y616",0.0317524336447627
"Q9Y618",0.00833600546032915
"Q9Y620",0.0348535433458849
"Q9Y624",0.0264979235462086
"Q9Y625",0.0247119758324848
"Q9Y639",0.02911401535076
"Q9Y644",0.0366205271213752
"Q9Y651",0.0305841467867103
"Q9Y657",0.020199787501116
"Q9Y661",0.04129626170598
"Q9Y662",0.0367506660922869
"Q9Y663",0.0249135348871441
"Q9Y666",0.0891883476692185
"Q9Y673",0.0291917489755113
"Q9Y675",0.0273346151846797
"Q9Y676",0.0245309401641252
"Q9Y679",0.0282587059985818
"Q9Y691",0.0339753721516387
"Q9Y692",0.033531210737248
"Q9Y697",0.0248771209718816
"Q9Y698",0.0252154539473138
"Q9Y6A5",0.0315285730220502
"Q9Y6B2",0.020003117269772
"Q9Y6B7",0.0339677054561726
"Q9Y6C2",0.0444591772049709
"Q9Y6C5",0.0373339673261765
"Q9Y6D5",0.0302848120530075
"Q9Y6D6",0.0314477923334092
"Q9Y6D9",0.0392822924230645
"Q9Y6E0",0.0218547924287753
"Q9Y6F1",0.0193179182321959
"Q9Y6F7",0.0391862837317368
"Q9Y6F8",0.0394748188023874
"Q9Y6G9",0.0472551009030634
"Q9Y6H1",0.021207886586419
"Q9Y6H3",0.0241535181326693
"Q9Y6H5",0.0285297260542069
"Q9Y6H6",0.0436027921541883
"Q9Y6H8",0.0238182763933551
"Q9Y6I3",0.0233882853010495
"Q9Y6I4",0.0211901936497633
"Q9Y6I9",0.0241356371583692
"Q9Y6J0",0.0204092996596447
"Q9Y6J9",0.0326699985313238
"Q9Y6K1",0.0195097414772046
"Q9Y6K5",0.0362739635358288
"Q9Y6K8",0.0227953945417124
"Q9Y6K9",0.0248791115409802
"Q9Y6L6",0.0826157758408484
"Q9Y6L7",0.0478076393119378
"Q9Y6M0",0.0308710172778202
"Q9Y6M1",0.0252858934010422
"Q9Y6M4",0.0321403498299398
"Q9Y6M5",0.0295315263190655
"Q9Y6M7",0.0628250123802677
"Q9Y6N1",0.0488566322296586
"Q9Y6N5",0.0327970264912468
"Q9Y6N7",0.0343519357128709
"Q9Y6N8",0.0321742729389028
"Q9Y6N9",0.0124130488777846
"Q9Y6P5",0.0309431847334858
"Q9Y6Q2",0.0370015044667768
"Q9Y6Q3",0.0328015171969767
"Q9Y6Q6",0.0322340938434945
"Q9Y6Q9",0.0302994086068176
"Q9Y6R0",0.0467330470382946
"Q9Y6R1",0.0264888083257366
"Q9Y6R4",0.0268974946131556
"Q9Y6R6",0.0306177349223621
"Q9Y6R9",0.0152753290685179
"Q9Y6S9",0.0251387149002385
"Q9Y6T7",0.030993035117832
"Q9Y6U7",0.0268589894761808
"Q9Y6V0",0.0153160615720706
"Q9Y6V7",0.0101464593633631
"Q9Y6W3",0.0258026689075952
"Q9Y6W5",0.0275308153694408
"Q9Y6W6",0.0664270229789632
"Q9Y6W8",0.0276509156447513
"O14490",0.0474939768517286
"O14492",0.0250309439405915
"O14494",0.0258974206362201
"O14495",0.0284314595022604
"O14497",0.0141786258362904
"O14503",0.022357598680438
"O14511",0.029639341128281
"O14512",0.0261689956144911
"O14513",0.022877763023207
"O14545",0.0375622640121412
"O14556",0.0161183193049019
"O14559",0.0281019900038157
"O14561",0.0239311431848136
"O14562",0.0230844530530398
"O14576",0.0165708828421117
"O14578",0.0268433467812279
"O14594",0.01995411560923
"O14595",0.0293514966102902
"O14598",0.020784632940467
"O14602",0.0306830690315123
"O14607",0.0941739866547769
"O14646",0.0168200120393731
"O14647",0.026099879082991
"O14649",0.0340297555538196
"O14653",0.0348039723872397
"O14654",0.0266771921508558
"O14662",0.0266154733682476
"O14668",0.0249143644362329
"O14669",0.0305893910239033
"O14672",0.0246809742600949
"O14745",0.0407570700987875
"O14746",0.0239668419386183
"O14753",0.0225545775521535
"O14757",0.0243347069172852
"O14763",0.0328807859590924
"O14764",0.029531111065308
"O14770",0.0319566061701621
"O14771",0.0189675844806137
"O14776",0.0277368001503845
"O14777",0.0477834919318546
"O14901",0.0285134316223376
"O14905",0.0318663260856342
"O14908",0.0293226650148474
"O14917",0.0299297769667779
"O14920",0.0435571588607491
"O14924",0.0380146428421511
"O14925",0.0413881768042015
"O14931",0.0297893817299983
"O14939",0.0222851137117771
"O14944",0.0791134229762459
"O14948",0.0273630647062105
"O14964",0.0364520860178
"O14967",0.0134783611834979
"O15015",0.0230453355898223
"O15018",0.030428170054396
"O15020",0.0207789702377515
"O15021",0.0353785635377301
"O15027",0.0235464232760673
"O15033",0.0279460426761143
"O15034",0.0291775743031703
"O15055",0.0370232270751592
"O15056",0.0272989359486614
"O15060",0.0320798980148889
"O15062",0.0167896396008078
"O15063",0.0370735139784713
"O15066",0.0243515069214288
"O15068",0.0346552100715592
"O15069",0.0132868150080406
"O15072",0.034751453930051
"O15075",0.0528647967113754
"O15085",0.0237295893540028
"O15090",0.0231045329587521
"O15091",0.0214922045297976
"O15105",0.0258592818381913
"O15111",0.0386138644340142
"O15117",0.0171666808518443
"O15119",0.0287824570874071
"O15123",0.0408170897686759
"O15126",0.0277973043438871
"O15127",0.0305197305483893
"O15130",0.0235131959918625
"O15209",0.0248097843419684
"O15211",0.0249252635264301
"O15213",0.0137774374279471
"O15218",0.0360565227267665
"O15226",0.030720490793752
"O15231",0.0242846330457002
"O15232",0.0264347156713728
"O15234",0.0189796605499574
"O15240",0.0165818490087567
"O15259",0.0110263939989498
"O15355",0.021913165418927
"O15357",0.0250371603543947
"O15370",0.0278829512273931
"O15371",0.0276947614965194
"O15372",0.0244812707087095
"O15374",0.0320951015402156
"O15375",0.0274346095591465
"O15379",0.0275015678140836
"O15381",0.0232598950926417
"O15389",0.0232433485054762
"O15391",0.0319339866499481
"O15393",0.0297899705184969
"O15394",0.0353378088890957
"O15397",0.0114278451993445
"O15399",0.0238344817869465
"O15466",0.0532601702303046
"O15479",0.0292159545699968
"O15480",0.0231544654856258
"O15481",0.0282569116392392
"O15482",0.0199618159998732
"O15488",0.0257929193066674
"O15496",0.0411560723074456
"O15499",0.0197396079920365
"O15547",0.0302425625432462
"O15550",0.0514499886581912
"O15551",0.0255206162043937
"O15552",0.0298885848918046
"O15553",0.0363689441442362
"O43143",0.0130214221277544
"O43147",0.0475616325775069
"O43148",0.0218980540811629
"O43149",0.0224796561645811
"O43150",0.0517951626039765
"O43155",0.0327545536319194
"O43156",0.0313746733243979
"O43184",0.0294129780088651
"O43186",0.0314405853338111
"O43187",0.0358971767632235
"O43189",0.0356291645585745
"O43193",0.02753711215979
"O43194",0.0340678784032335
"O43196",0.0179836890072869
"O43237",0.0247852433233705
"O43240",0.0329058129466001
"O43242",0.0117385872508522
"O43246",0.0242193709892365
"O43247",0.0212815007435351
"O43248",0.059259944219495
"O43296",0.0224778298281768
"O43298",0.0256475103605776
"O43300",0.0578149185697421
"O43301",0.0280120712952984
"O43303",0.0352081940819328
"O43304",0.0298919426452902
"O43306",0.025609403965301
"O43307",0.0283191883262551
"O43310",0.0306648350216901
"O43312",0.0419958709547672
"O43313",0.0462118552799494
"O43424",0.0294024101770129
"O43426",0.0283491141694892
"O43432",0.0175760267310153
"O43435",0.0368025968935251
"O43439",0.0400822366803708
"O43448",0.0254127801212098
"O43451",0.0336233033348174
"O43462",0.0269392279610409
"O43464",0.030977964274491
"O43482",0.0298650320249849
"O43488",0.0288181706010336
"O43490",0.0258594879225532
"Q6ZVX9",0.0247909283947659
"Q6ZW13",0.0171604754147138
"Q6ZW31",0.0196477041955081
"Q6ZW49",0.0302804441807452
"Q6ZW76",0.0251233457728929
"Q6ZWB6",0.0261625427275471
"Q6ZWE6",0.0322484082856891
"Q6ZWH5",0.0310779029003426
"Q6ZWJ1",0.0391986801519089
"Q6ZWJ8",0.0245270218189302
"Q70CQ3",0.0280340233741669
"Q70CQ4",0.0188644162802385
"Q70E73",0.0538434187622684
"Q70EK8",0.0665952716857648
"Q70EK9",0.0289185230623058
"Q70EL1",0.0232992069732311
"Q70EL2",0.0289672745556767
"Q70EL4",0.0607669243877541
"Q70J99",0.0216761813415321
"Q70JA7",0.0283923141786103
"Q70SY1",0.0408655325700139
"Q70UQ0",0.0296688790682413
"Q71RG4",0.0226388687230426
"Q71RS6",0.0278831631162228
"Q71SY5",0.0225277536555188
"Q75N03",0.0185732932154534
"Q75T13",0.0407750132215147
"Q75V66",0.0202630768742213
"Q75VX8",0.0250763825207075
"Q75WM6",0.0182161975350479
"Q765P7",0.0249510200181456
"Q76FK4",0.0351365388800006
"Q76G19",0.0175132563787252
"Q76I76",0.0119269629979484
"Q7KZ85",0.0549874440954212
"Q7KZI7",0.0456762389738219
"Q7KZN9",0.0433251007116868
"Q7L014",0.014573822439792
"Q7L0J3",0.016651454317788
"Q7L0Q8",0.0202428697430167
"Q7L0R7",0.0225121044312985
"Q7L0X0",0.0409877473632766
"Q7L0X2",0.0143530109036384
"Q7L190",0.0235245943399887
"Q7L1I2",0.0114579146831862
"Q7L1S5",0.044701210241451
"Q7L1V2",0.020973938544746
"Q7L1W4",0.0267697541934028
"Q7L2E3",0.0255927091332928
"Q7L590",0.0185523144841198
"Q7L5A3",0.0256154038739675
"Q7L5N1",0.0460168302134041
"Q7L5N7",0.0255990749186972
"Q7L622",0.0342840650667603
"Q7L7V1",0.0237796892503529
"Q7L7X3",0.0338789465360243
"Q7L804",0.0208510446236364
"Q7L8A9",0.0183482855466895
"Q7L8C5",0.0278589140862535
"Q7L8J4",0.0211607718001551
"Q7L8L6",0.0365955386823365
"Q7L8S5",0.0207622049653738
"Q7L945",0.0323891982432926
"Q7L9B9",0.0297676168240855
"Q7RTS1",0.0207102466433913
"O43491",0.0154032546469769
"O43497",0.0437819889874013
"O43526",0.0326459415535264
"O43529",0.0300503327055658
"O43541",0.0284274946639123
"O43548",0.0242678663167228
"O43555",0.0266224961526252
"O43556",0.0460551145609542
"O43557",0.0490882816627397
"O43559",0.0307118489561651
"O43561",0.0234554067729938
"O43566",0.0473666970898299
"O43567",0.0162173398334191
"O43572",0.029191946443284
"O43614",0.0525902364532955
"O43615",0.021389729613432
"O43623",0.0301002655986626
"O43633",0.0344075011359706
"O43638",0.0205054069665703
"O43639",0.0226902517603273
"O43660",0.0275629916393648
"O43663",0.144836244732299
"O43665",0.0355385937614669
"O43670",0.0227863394236622
"O43679",0.0369121140014464
"O43680",0.0217893798003668
"O43683",0.0709771564281723
"O43688",0.0218082310119166
"O43692",0.0574603168151318
"O43699",0.0275492682175859
"O43707",0.0263013240867599
"O43709",0.0211013645425053
"O43815",0.0346355911563607
"O43818",0.0136145800328288
"O43819",0.0275177520031069
"O43822",0.0264102862579482
"O43823",0.0188307883920837
"O43824",0.0112183750468854
"O43825",0.0863893397581747
"O43829",0.0207702185779532
"O43837",0.028469497142374
"O43847",0.0150902941801073
"O43852",0.0205212588626484
"O43861",0.02298481949778
"O43865",0.0229499666484703
"O43868",0.0262605725381609
"O43889",0.0319407877109503
"O43896",0.0242227290065713
"O43918",0.0282123763295834
"O43921",0.0297074406920806
"O43933",0.0410798479999958
"O60216",0.0221280810814044
"O60224",0.0176097852472782
"O60225",0.0250744308399199
"O60231",0.0170314990727988
"O60232",0.0250169755663353
"O60237",0.0332427072360696
"O60238",0.0368945331795556
"O60239",0.0465608567600507
"O60240",0.0238829585815848
"O60266",0.0399219470054155
"O60268",0.025631091064001
"O60269",0.04463846751488
"O60271",0.0244633996560891
"O60279",0.0412554470223021
"O60281",0.0705062665407669
"O60296",0.0361029179156045
"O60299",0.0305867804837453
"O60303",0.0214500576417433
"O60304",0.0171893892460586
"O60306",0.0271080254065148
"O60307",0.053219390304446
"O60308",0.0312779909171936
"O60309",0.0393534261301122
"O60333",0.0283635292719915
"O60336",0.0150968621095092
"O60337",0.0088771516447623
"O60341",0.0243361849488216
"O60343",0.0211490744156205
"O60346",0.0377800543021716
"O60347",0.0142181209727265
"O60353",0.0243630767033821
"O60356",0.0280704555750622
"O60359",0.0400058353134241
"O60381",0.0273466764603664
"O60481",0.0344768460562752
"O60486",0.0290335295247644
"O60487",0.0159852056751498
"O60488",0.0308576928649746
"O60496",0.026052227892282
"O60499",0.0227301829719525
"O60500",0.0249362498365773
"O60502",0.0206614404724788
"O60503",0.0256093846107441
"O60504",0.0247813449945741
"O60506",0.0212548751658295
"O60507",0.0311715547205149
"O60508",0.0290637819939044
"O60512",0.0634804981297175
"O60609",0.0219342513092809
"O60610",0.0223544336352742
"O60641",0.0259852510242868
"O60658",0.0307582425815613
"O60663",0.0276196426815885
"O60664",0.0308845492099749
"O60667",0.0221942888994243
"O60669",0.0342232000038942
"O60673",0.0352155392164035
"O60741",0.0340560824381738
"O60749",0.0184970784791478
"O60755",0.0187476915520032
"O60759",0.0359846984049084
"O60763",0.0202314488649087
"O60765",0.0241799997745534
"O60779",0.0340430706204811
"O60784",0.0366716019278328
"O60806",0.0380136545631743
"O60812",0.0250138888494412
"O60814",0.0238194978470999
"O60825",0.0244191910318916
"O60826",0.0200739565013008
"O60885",0.0235214590570486
"O60888",0.0265464052463882
"O60890",0.030453634215627
"O60895",0.0301365055608168
"O60902",0.0216510975123094
"O60907",0.0301604562573291
"O60909",0.105313672696859
"O60927",0.0232829067452272
"O60930",0.0208726292282677
"O60934",0.0334189819193432
"O60936",0.0250515123640202
"O60939",0.0236806611069802
"O60941",0.0270329002870261
"O60942",0.0194201474752669
"O75019",0.0281038925385126
"O75027",0.0317040367649125
"O75030",0.0216470936129693
