"","GO0010468_regulation_of_gene_expression"
"P22455",0.123382092927326
"P22670",0.236970346583956
"P22674",0.110995989998411
"P22681",0.120127677904187
"P22692",0.143349815516261
"P22695",0.133326588695199
"P22735",0.127668016444187
"P22736",0.191948896654875
"P22749",0.131144616123702
"P22794",0.14128179957179
"P22830",0.145514410094377
"P22888",0.1323722162388
"P22897",0.123078411183329
"P23025",0.194793123042848
"P23193",0.156472235886503
"P23246",0.235797867488979
"P23276",0.112729898380482
"P23497",0.14616826353515
"P23508",0.145860909719212
"P23511",0.164171278881606
"P23515",0.152882642027118
"P23527",0.117005656091834
"P23560",0.152443691573961
"P23582",0.137874723790045
"P23588",0.0916504888891946
"P23677",0.140468931682519
"P23759",0.161140402023162
"P23760",0.218260098341587
"P23763",0.125149252605757
"P23769",0.26167448400231
"P23771",0.298840829804926
"P23786",0.123035313220091
"P23921",0.124012046305662
"P23975",0.218597584573468
"P24043",0.184677778220313
"P24046",0.137236055399845
"P24278",0.233287717993871
"P24311",0.150312320086957
"P24386",0.121953144410466
"P24394",0.12316244200389
"P24468",0.221803888468807
"P25100",0.138568207101346
"P25101",0.150621766918591
"P25103",0.132999889005167
"P25105",0.126702795164656
"P25116",0.121344689558645
"P25189",0.118150615168409
"P25205",0.138381927558325
"P25208",0.134485703117715
"P25440",0.152585629200512
"P25490",0.168794836823016
"P25686",0.150516539342995
"P26374",0.136198033383276
"P26378",0.116510395997133
"P26436",0.240315745595751
"P26572",0.197967167486927
"P26583",0.0845908650086461
"P26599",0.17235217480963
"P26639",0.119214246961616
"P26640",0.148343814455541
"P26641",0.254677749427733
"P26651",0.14213142967819
"P26678",0.112963920233561
"P26715",0.116529676542734
"P26842",0.197331421020937
"P26992",0.146409103304446
"P27448",0.156962241698333
"P27469",0.11864731292508
"P28062",0.154827740746673
"P28069",0.243128598676021
"P28074",0.135392039387353
"P28221",0.134140137915427
"P28222",0.141395324401623
"P28223",0.129993037783821
"P28288",0.127615410108165
"P28289",0.104212724225084
"P28290",0.260168375025011
"P28300",0.224502600629845
"P28324",0.18299337328011
"P28329",0.136369803736061
"P28330",0.128327908403021
"P28336",0.150247950668401
"P28340",0.106637287746805
"P28347",0.122965827403573
"P28356",0.588060523866788
"P28749",0.143612511802104
"P28827",0.16149290849917
"P28906",0.162969433484987
"P28907",0.112754062523377
"P28908",0.130871925713812
"P29074",0.137143021094361
"P29083",0.129742432524172
"P29084",0.125722239013238
"P29120",0.178943600146225
"P29122",0.163123072688535
"P29274",0.158677914177874
"P29323",0.141149893881699
"P29350",0.108565635884001
"P29474",0.130664387485132
"P29475",0.18443577353085
"P29536",0.0848149129824376
"P29558",0.183996820442199
"P29590",0.156645596477042
"P29597",0.127383076964094
"P29622",0.205097981408409
"P29692",0.153323419500332
"P29803",0.111189529202722
"P29965",0.121298194415356
"P29966",0.213408471311579
"P30040",0.136673703412251
"P30048",0.132730295848545
"P30049",0.100307605173364
"P30203",0.168746142062393
"P30260",0.161408049996577
"P30550",0.166492869031122
"P30556",0.147848832928648
"P30559",0.130500409567172
"P30613",0.107351546514544
"P30622",0.135690905174672
"P30793",0.117255884093956
"P30825",0.121783973145018
"P30872",0.183842781862588
"P30874",0.14152851994106
"P30926",0.14907843474058
"P30939",0.280861761065377
"P30989",0.145039965251366
"P31276",0.153603400913818
"P31277",0.328052420927927
"P31314",0.222327714945115
"P31321",0.127701441281464
"P31323",0.139355533156855
"P31350",0.204358667869518
"P31358",0.121011357811688
"P31371",0.109845790557653
"P31391",0.125767298117487
"P31415",0.120579700334432
"P31431",0.0773389746897879
"P31629",0.52628283502855
"P31639",0.119491316871143
"P31641",0.143763217397272
"P31644",0.123878641989707
"P32249",0.132899229635304
"P32297",0.165911180369679
"P32302",0.126377993784444
"P32314",0.169305514824927
"P32322",0.164348401760739
"P32418",0.132415340156036
"P32519",0.196641331088714
"P32745",0.131495902187461
"P34810",0.189755601098241
"P34820",0.151024672264191
"P34897",0.161121544213853
"P34903",0.127281974656778
"P34910",0.135969528518922
"P34925",0.120474376977606
"P34932",0.146808772573822
"P34947",0.158985211734448
"P35241",0.110097989356785
"P35247",0.177456683958795
"P35249",0.163679264186373
"P35250",0.142309322748948
"P35251",0.121465669989915
"P35269",0.126584817504983
"P35318",0.112274222481607
"P35452",0.236531250516701
"P35453",0.154751766342291
"P35498",0.137496631047618
"P35499",0.17229007595141
"P35520",0.139204155082828
"P35523",0.161176555318617
"P35527",0.152882482269637
"P35548",0.336660593770101
"P35568",0.163292255638213
"P35659",0.0885086632473264
"P35663",0.0958703376640196
"P35670",0.147794589745207
"P35680",0.194643270430442
"P35711",0.308803422041344
"P35712",0.249565877734688
"P35713",0.227800956308436
"P35716",0.279124884382346
"P35749",0.108246422173034
"P35790",0.124165957553004
"P35858",0.118694139938854
"P36544",0.140385894044159
"P36551",0.116519539990363
"P36578",0.184225698163549
"P36776",0.112964769445464
"P36888",0.13284348131433
"P36915",0.126364617612068
"P36941",0.138806820408869
"P36955",0.123698524310614
"P36956",0.293958477138572
"P36957",0.123938558719351
"P37088",0.13081820325153
"P37108",0.139870467870153
"P37198",0.138207183425525
"P39059",0.212383273440061
"P39060",0.189540038874674
"P39086",0.14137171507026
"P39656",0.121966985130389
"P39687",0.0847184675284113
"P39748",0.118445933282998
"P39880",0.250513488157939
"P39905",0.128109911044857
"P40123",0.126268104815832
"P40145",0.220691547843938
"P40692",0.106503472343531
"P40763",0.156221532535873
"P40818",0.109719355193767
"P40855",0.12968935514279
"P40879",0.117575426623946
"P40967",0.120305044583204
"P41002",0.161274707108849
"P41134",0.201717330187855
"P41143",0.117753524860711
"P41145",0.139583290946336
"P41250",0.108672535930013
"P41271",0.19470711891387
"P41273",0.120682171860584
"P41439",0.110037738582444
"P41279",0.142422203184172
"P41440",0.127764388226244
"P41586",0.142736726451382
"P41587",0.151600804435613
"P41594",0.127194026630874
"P41595",0.119280165746829
"P41597",0.135978538231664
"P41743",0.133734148131713
"P41968",0.139690566254184
"P41970",0.205610658762555
"P42081",0.148424169963983
"P42696",0.116625232580964
"P42701",0.136116240126068
"P42702",0.160853169029093
"P42766",0.127709466188442
"P42768",0.111294178697798
"P42785",0.112799442205529
"P42830",0.125249796852843
"P42857",0.12770418164575
"P42858",0.126755154504965
"P42892",0.122823440647608
"P42898",0.12198468663457
"P43146",0.171365278396249
"P43155",0.141673119522935
"P43220",0.118370964673426
"P43243",0.141853209596695
"P43268",0.35293973544889
"P43304",0.1142810729468
"P43307",0.130513348310789
"P43351",0.242698848708148
"P43354",0.482186822518299
"P43355",0.163522482939943
"P43356",0.140324678409139
"P43357",0.160639877474035
"P43358",0.136919701966955
"P43360",0.163551242051207
"P43361",0.14952111233702
"P43362",0.170595011076088
"P45379",0.149178208231768
"P45844",0.14923301426544
"P45877",0.118387795113434
"P45954",0.129906298154529
"P45973",0.124603003027289
"P45983",0.310439435927416
"P45984",0.16369220021394
"P45985",0.17555178929102
"P46013",0.087710391636211
"P46019",0.12216520128081
"P46060",0.0959095530857222
"P46063",0.150308179601756
"P46087",0.108824368828391
"P46089",0.142888790380474
"P46091",0.124079637299254
"P46092",0.141621253797029
"P46934",0.150842573998837
"P46937",0.213683491808021
"P46939",0.157792688884052
"P46977",0.133835022377385
"P47710",0.168123504286518
"P47712",0.139811321858843
"P47736",0.166413851345359
"P47775",0.117729955443724
"P47813",0.107847009785326
"P47869",0.117073500995136
"P47870",0.138264823083406
"P47871",0.146316797680176
"P48029",0.139232260960356
"P48050",0.122843126072505
"P48051",0.113755637064968
"P48058",0.139252944449898
"P48065",0.130438023209841
"P48066",0.132749153253479
"P48067",0.161090603516982
"P48146",0.142270711729706
"P48165",0.109291457106332
"P48167",0.114533250078917
"P48169",0.14830212434299
"P48201",0.114897834200433
"P48304",0.121030372120855
"P48551",0.125296474173722
"P48552",0.275244435763387
"P48553",0.120091349700893
"P48556",0.116764389776034
"P48634",0.643528378553206
"P48645",0.149038614748108
"P48651",0.120323441999288
"P48664",0.133152311276819
"P48668",0.141871762875667
"P48681",0.102222491009574
"P48723",0.142424382352533
"P48729",0.159107005930427
"P48730",0.27533162637186
"P48735",0.140750431932303
"P49146",0.154610349667066
"P49190",0.144569614615815
"P49238",0.122493477770503
"P49247",0.14887092279444
"P49257",0.117345439827092
"P49279",0.129431133645477
"P49281",0.14795360190139
"P49321",0.154064244151363
"P49336",0.189923328966285
"P49354",0.173023613864156
"P49356",0.1521595004857
"P49406",0.0915716272268825
"P49407",0.11978897733155
"P49418",0.132558220882618
"P49427",0.120754010505568
"P49441",0.107085771833162
"P49711",0.146043798827493
"P49715",0.476713705259369
"P49716",0.31678700266918
"P49736",0.0927980992152378
"P49748",0.142667995394698
"P49750",0.276223510693792
"P49756",0.124841458537878
"P49757",0.156927272568681
"P49758",0.137626424003971
"P49759",0.228813695235177
"P49760",0.151479458241674
"P49763",0.144625816828551
"P49765",0.187399328095717
"P49767",0.125600230421721
"P49768",0.178787833056055
"P49815",0.152429739431282
"P49821",0.107164273794604
"P49840",0.147440742855229
"P49841",0.162951319002815
"P49848",0.13556291465524
"P49901",0.142042108547338
"P49902",0.147525911528089
"P49910",0.137543931201152
"P49916",0.14992695274355
"P49959",0.0986031263862851
"P49961",0.106235859914597
"P50052",0.145175015763568
"P50219",0.175526831275986
"P50221",0.157435704351584
"P50222",0.282780833655657
"P50402",0.151740014836571
"P50406",0.147569573071364
"P50443",0.16264944801525
"P50454",0.116885688710016
"P50458",0.136809330402356
"P50479",0.223421665973248
"P50502",0.136052026238569
"P50539",0.144353997569476
"P50542",0.12121086724874
"P50548",0.331879765225788
"P50549",0.321398638918446
"P50552",0.103239865823919
"P50553",0.198109627278538
"P50570",0.111945168860563
"P50579",0.0975377534481077
"P50591",0.125126763143303
"P50607",0.141310644552156
"P50613",0.117617624403559
"P50616",0.106616457539648
"P51003",0.127524870486161
"P51114",0.216343191309106
"P51116",0.17714413993332
"P51148",0.13417354366241
"P51157",0.141764526450661
"P51160",0.113069484200882
"P51168",0.136521669710444
"P51170",0.128239932581927
"P51172",0.150252105835821
"P51178",0.128024377630895
"P51397",0.180412333531624
"P51398",0.132575538546666
"P51449",0.234060420602517
"P51451",0.143886353223295
"P51460",0.130518716818751
"P51504",0.151763993385697
"P51508",0.169323864836634
"P51511",0.112803225862317
"P51512",0.139052156097113
"Q7Z601",0.13972711074773
"Q7Z614",0.131182551194582
"Q7Z624",0.124309507582367
"Q7Z628",0.112602949177726
"Q7Z698",0.217723771851517
"Q7Z699",0.157302895134283
"Q7Z6A9",0.132842897457754
"Q7Z6B0",0.145971546375879
"Q7Z6B7",0.137062207330676
"Q7Z6J9",0.136464720764124
"Q7Z6K1",0.13214291587849
"Q7Z6L0",0.155312070740912
"Q7Z6L1",0.115863052831318
"Q7Z6M2",0.138840907713157
"Q7Z6M3",0.128372064164342
"Q7Z6M4",0.128762606365452
"Q7Z6P3",0.122745526876227
"Q7Z6R9",0.253210111041356
"Q7Z6W7",0.130997266552528
"Q7Z6Z6",0.128906944057519
"Q7Z6Z7",0.145462810904502
"Q7Z7A1",0.160107230845609
"Q7Z7A3",0.131304562533113
"Q7Z7A4",0.142723838707795
"Q7Z7B0",0.111956441773793
"Q7Z7B7",0.131882249459398
"Q7Z7C7",0.126528883102111
"Q7Z7C8",0.138818809393482
"Q7Z7E8",0.123381360439534
"Q7Z7F0",0.184318076863678
"Q7Z7M9",0.142893624504189
"Q86SE5",0.167403301516746
"Q86SE8",0.088597973067875
"Q86SF2",0.224405771108789
"Q86SG2",0.105602520696477
"Q86SG6",0.117252310118151
"Q86SH2",0.188414025121301
"Q86SJ2",0.139188189144591
"Q86SJ6",0.143089786732976
"Q86SK9",0.142295134279124
"Q86SP6",0.126621626502025
"Q86SQ0",0.158272318103058
"Q86SQ4",0.138726630891136
"Q86T90",0.135282931852126
"Q86T96",0.131113187343262
"Q86TB3",0.144610488624534
"Q86TB9",0.26525561630764
"Q86TC9",0.193616658191577
"Q86TE4",0.146229721447128
"Q86TH1",0.131883735570891
"Q86TI0",0.18509330079719
"P51513",0.233136338788421
"P51522",0.166196876878275
"P51523",0.148197218454923
"P51553",0.106843696718575
"P51582",0.129215100402589
"P51608",0.335681513452508
"P51610",0.226455955779446
"P51617",0.160438876735876
"P51636",0.113731275165284
"P51649",0.124363260930002
"P51654",0.128826428822226
"P51665",0.10876198440084
"P51684",0.105317317139692
"P51689",0.107334790653018
"P51690",0.130655510896984
"P51692",0.162757116515183
"P51693",0.151261094735168
"P51784",0.117389070551338
"P51786",0.188239119343202
"P51787",0.130999295263101
"P51815",0.123618860734006
"P51816",0.204537873684429
"P51817",0.134835040805165
"P51825",0.230165254559645
"P51826",0.274281284107058
"P51828",0.103465107829904
"P51841",0.120375105869993
"P51858",0.119133948298075
"P51861",0.169323373350112
"P51888",0.102747054264477
"P51946",0.126188027457275
"P51948",0.124978393177132
"P51955",0.11020002357099
"P51956",0.119714343253441
"P51957",0.197007077747522
"P51965",0.22520713280622
"P51970",0.125948136957572
"P51991",0.152876097976355
"P51993",0.126497505215552
"P52179",0.161689843353508
"P52198",0.101638207040438
"P52272",0.263095079435599
"P52701",0.150261190743297
"P52732",0.129027720852132
"P52736",0.295902629605036
"P52737",0.146921965926141
"P52738",0.113105162518659
"P52739",0.156976531976248
"P52740",0.15417306972569
"P52741",0.182300354421773
"P52742",0.253955136862791
"P52746",0.159385392565855
"P52747",0.13669377090691
"P52756",0.122449361579846
"P52757",0.11060712818312
"P52797",0.170614286224414
"P52798",0.126351428821896
"P52799",0.179984022345273
"P52803",0.144533910737684
"P52815",0.191570365016484
"P52823",0.118895789485879
"P52824",0.149967455153489
"P52952",0.285351117588704
"P52954",0.133361135926357
"P53350",0.145783476320386
"P53355",0.116036813490298
"P53365",0.178472091987305
"P53367",0.175167171488984
"P53396",0.150038511800898
"P53420",0.16606376936644
"P53539",0.34183001027796
"P53597",0.14623690232295
"P53621",0.112816286993643
"P53667",0.15989243009742
"P53671",0.100501508067203
"P53674",0.121309113786793
"P53701",0.160998131679293
"P53779",0.236147765906223
"P53801",0.151235570962039
"P54219",0.125322006434694
"P54252",0.118977943680332
"P54253",0.193359647134598
"P54257",0.15421202161284
"P54259",0.29911391888754
"P54274",0.117703169487122
"P54277",0.143265495095538
"P54278",0.155628608392968
"P54284",0.184643331980701
"P54368",0.113924376605008
"P55011",0.18181195395499
"P55017",0.118384135721504
"P55036",0.128621798544062
"P55040",0.144056968438667
"P55042",0.228053972693188
"P55055",0.201935128125995
"P55056",0.121737845968729
"P55072",0.144251181654885
"P55075",0.151811924411455
"P55081",0.11789908123402
"P55082",0.156224137920077
"P55083",0.135603365524489
"P55084",0.12806476072749
"P55089",0.124206069264065
"P55107",0.133268453590082
"P55160",0.132420616176502
"P55285",0.128290131324714
"P55286",0.127777691413549
"P55287",0.184736643304167
"P55289",0.122669954186815
"P55316",0.222034728581029
"P55317",0.272572006794083
"P55318",0.154839323174988
"P55327",0.12630103796198
"P55347",0.147348014466643
"P55771",0.2956352920279
"P55786",0.129387833115565
"P55789",0.126005893947373
"P55808",0.140048888410279
"P55884",0.111739334053745
"P56693",0.61574032180656
"P56696",0.130483717785325
"P56715",0.15246579436006
"P56746",0.134755121519568
"P56747",0.126519741520912
"P56748",0.127517214280548
"P56749",0.119022635822822
"P56750",0.136076080769498
"P56856",0.131168556885315
"P56880",0.129293558704152
"P56915",0.186186741932167
"P57078",0.126132406386193
"P57081",0.111441320913667
"P57082",0.254516058908469
"P57086",0.109162185512905
"P57087",0.145477372419889
"P57103",0.131669647085452
"P57105",0.132866933090648
"P57679",0.124976672102509
"P57682",0.344144051302917
"P57723",0.302848201237452
"P57727",0.125381585770944
"P57735",0.116523850840207
"P57737",0.157461459489815
"P57739",0.169277014518866
"P57740",0.122076276194307
"P58012",0.251153204831122
"P58107",0.135032792961095
"P58304",0.277679515442984
"P58317",0.134848594025361
"P58340",0.134816884115121
"P58397",0.156747563849148
"P58417",0.162552465688111
"P58499",0.0953264924410138
"P58505",0.21291119244308
"P58658",0.129178087500615
"P58743",0.150976036948009
"P58753",0.175182857042709
"P58872",0.124707495247
"P58876",0.113351004497244
"P59025",0.129443467332636
"P59046",0.123817429424995
"P59047",0.148534649225118
"P59190",0.114266883408686
"P59773",0.135291553077257
"P59780",0.120524814922459
"P59923",0.149688133578359
"P60331",0.10641272739823
"P60368",0.135335245083992
"P60369",0.0860253306224164
"P60409",0.131290234395157
"P60410",0.121098876258789
"P60411",0.159405891598109
"P60412",0.169231953511116
"P60413",0.145923243964318
"P60468",0.124327558552949
"P60484",0.137221734953861
"P60606",0.129268774171888
"P60827",0.192975851681021
"P60852",0.118433343756461
"P60880",0.12315955240086
"P61006",0.141073891951233
"P61011",0.131445971628505
"P61018",0.127506676022617
"P61020",0.14548859234116
"P61106",0.1306941892266
"P61129",0.281457840842905
"P61218",0.119984268071412
"P61244",0.126923050108179
"P61247",0.125477960779689
"P61278",0.110789629300336
"P61812",0.140671985730001
"P61925",0.140237886254831
"P61927",0.128798537324042
"P61978",0.142273182941876
"P62191",0.133204402305644
"P62241",0.135970305060842
"P62256",0.131426294990619
"P62266",0.149108215345574
