"","GO0051648_vesicle_localization"
"Q6ZU65",0.0163517154048514
"Q6ZU67",0.00603630970758532
"Q6ZU69",0.0073097077919782
"Q6ZUJ8",0.0130228786962101
"Q6ZUK4",0.00647962051459824
"Q6ZUM4",0.00978904490111779
"Q6ZUS5",0.00734170107597193
"Q6ZUT1",0.0115622406016654
"Q6ZUT3",0.0103944349961144
"Q6ZUT9",0.00900831196577447
"Q6ZUU3",0.00797837546322765
"Q6ZUX3",0.0280270002054102
"Q6ZV29",0.0086172057631329
"Q6ZVM7",0.00866297618799618
"Q6ZVT0",0.0104629747101493
"Q6ZVX7",0.00691670595930925
"A0AV02",0.0140707393253744
"A0AVI2",0.0109603469652611
"A0AVK6",0.0112281154357771
"A0AVT1",0.00632071426696709
"A0FGR9",0.0082216413951626
"A1L443",0.0065992355782358
"A1L453",0.0084215731601254
"A1L4H1",0.0076490937860602
"A1L4K1",0.0172624943795425
"A1L4L8",0.00959507488218098
"A1X283",0.0167709766153393
"A2RUB6",0.0273664646672529
"A2RUS2",0.0131437685265046
"A2VCK2",0.00653455341032235
"A2VDJ0",0.00317477478735913
"A3KMH1",0.00746680810426276
"A3KN83",0.0236598221297609
"A4D0V7",0.013964369188922
"A4D126",0.00568226604826346
"A4D263",0.00880979632403594
"A4D2H0",0.0251538991813845
"A4D2P6",0.00885228652541776
"A4FU01",0.00853710694475745
"A4FU28",0.0180614811137114
"A5YKK6",0.00755539172112223
"A5YM69",0.010195739686068
"A6BM72",0.00674661588744098
"A6H8Z2",0.0294931295333644
"A6NC57",0.0239243916036138
"A6NC98",0.0249996732581756
"A6NDD5",0.00939171752301159
"A6NDE4",0.00604956826665801
"A6NDE8",0.0148410179822112
"A6NDK9",0.0987893905788773
"A6NDN3",0.0669944795753393
"A6NDS4",0.00582360435359973
"A6NDV4",0.00854491889790211
"A6NDY0",0.0123458087469937
"A6NFA1",0.00888540202872062
"A6NFD8",0.00653420394419084
"A6NFE2",0.0147230074652653
"A6NFI3",0.014488825046899
"A6NHP3",0.0112143337651884
"A6NHQ2",0.00296480679732472
"A6NHQ4",0.00292006033652815
"A6NHR9",0.00840245262101834
"A6NHS7",0.00502101592310906
"A6NHT5",0.0194854115362783
"A6NI15",0.00794142232268844
"A6NI28",0.00451097622166025
"A6NI79",0.00603001095359018
"A6NJW4",0.0104383700679904
"A6NJZ7",0.00992544614582114
"A6NK53",0.006761082830105
"A6NK59",0.0129294970516025
"A6NL88",0.00750444951223632
"A6NLC5",0.0062182189647325
"A6NLE4",0.00847308148857561
"A6NLJ0",0.00905842690344797
"A6NLU5",0.00643050966969634
"A6NMT0",0.00658761902821901
"A6NMX2",0.0125397838827916
"A6NMZ2",0.00557973806478826
"A6NMZ7",0.00576730310366219
"A6NN14",0.00667583829036017
"A6NN90",0.0101335831705502
"A6NNA5",0.00520911339003671
"A6NNE9",0.0071990760114271
"A7E2V4",0.00543804959071062
"A7KAX9",0.00695982604504801
"A7MBM2",0.00641615552466746
"A7MCY6",0.01154369561855
"A7MD48",0.00556159928761163
"A7XYQ1",0.00749949831294134
"A8MQ14",0.00916714086939109
"A8MQ27",0.00730663471634957
"A8MQT2",0.0567206262037068
"A8MT33",0.0111114152237855
"A8MT65",0.00984692196886015
"A8MT70",0.0132598265003379
"A8MW95",0.00937653242472284
"A8MW99",0.0080481057673447
"A8MWA4",0.00383991357385165
"A8MWA6",0.0040253073692936
"A8MWE9",0.0091077666545546
"A8MWV9",0.00850484472571482
"A8MWY0",0.00835220681545919
"A8MX34",0.00111912580615415
"A8MXD5",0.0130098649276588
"B1AK53",0.0141343365283321
"B1AKI9",0.00968588900962836
"B1AL46",0.00885130889027214
"B1AL88",0.00814256399223894
"B7U540",0.00950832707405774
"B7Z1M9",0.00596178383021289
"B7ZBB8",0.00917598935574709
"B7ZW38",0.024272299681325
"B8ZZ34",0.00694853666888679
"B9A6J9",0.00602949200901407
"C9JLJ4",0.00950283821237459
"C9JLR9",0.0102337347611881
"C9JPN9",0.00955420774445121
"C9JQI7",0.0136445422700824
"C9JSJ3",0.00606661591375988
"D6RGH6",0.00723483534376556
"D6RGX4",0.00412601582130449
"D6RIA3",0.00784359463931166
"D6RJB6",0.00952838899271175
"E2RYF6",0.0063274709489243
"F8WBI6",0.0330411551406284
"F8WCM5",0.00762353222171033
"H0YM25",0.012717664338231
"H3BNL1",0.0085890055438702
"H7C350",0.00498608904945186
"I3L1E1",0.00263179660718697
"I3L273",0.00995259217942901
"I3L3R5",0.0160393003959705
"I6L899",0.0338509392193368
"K7EJ46",0.00272410855650864
"O00180",0.0161973409632953
"O00189",0.0083986313808009
"O00192",0.0094157415664431
"O00193",0.0110669623721818
"O00203",0.0234529197689843
"O00204",0.00706367289589998
"O00213",0.0127612145763765
"O00305",0.00791714919492311
"O00308",0.00742017201342187
"O00311",0.00800328114890806
"O00321",0.00324264375423619
"O00327",0.00633093319437867
"O00459",0.0120918137409272
"O00461",0.0713276516933569
"O00469",0.0117798036100233
"O00470",0.00867597678890013
"O00471",0.0114886010695471
"O00472",0.00971550090284027
"O00478",0.0100004258077902
"O00479",0.013612998049562
"O00566",0.0229894876562239
"O00567",0.028941485048022
"O00570",0.00928391130147442
"O00571",0.00281240241689227
"O00585",0.00783908867259207
"O00587",0.0111724743727735
"O00590",0.0102484676150943
"O00591",0.00696931992477966
"A1A5C7",0.00769400334451101
"A1A5D9",0.0160173182642746
"A1E959",0.0109556255202007
"A1KXE4",0.0038606479447944
"A1KZ92",0.0138388303759777
"A1L020",0.00651214310492005
"A1L0T0",0.00640609635361093
"A1L162",0.0140865478423384
"A1L170",0.0202511073568134
"A1L390",0.0150357960665632
"A1L429",0.0150106776451327
"A6H8Y1",0.0223841297911744
"Q9Y421",0.0170251785876849
"Q9Y426",0.0104810656000572
"Q9Y446",0.00636943972517978
"Q9Y448",0.0146220117044816
"Q9Y450",0.0103662775217998
"Q9Y458",0.00924123825543397
"Q9Y462",0.0161329082231954
"Q9Y463",0.00574704321156355
"Q9Y466",0.00719636351349937
"Q9Y468",0.00668535580932995
"Q9Y473",0.00699535683841403
"Q9Y478",0.0117085159468394
"Q9Y483",0.00999250246305778
"Q9Y485",0.0112236498357934
"Q9Y487",0.0146172968691331
"Q9Y493",0.00563714869426367
"Q9Y496",0.0102709514047883
"Q9Y4A5",0.00974198091925541
"Q9Y4A8",0.0107981322306839
"Q9Y4B4",0.0133294909673429
"Q9Y4B5",0.0201681043499186
"Q9Y4B6",0.0178327305208754
"Q9Y4C1",0.00867147793597462
"Q9Y4C5",0.00563348597729979
"Q9Y4C8",0.01816915530272
"Q9Y4D1",0.00826044440071651
"Q9Y4D2",0.00802194003895722
"Q9Y4D7",0.0100562060558824
"Q9Y4E1",0.0517586415541792
"Q9Y4E5",0.00900967106287878
"Q9Y4E6",0.00995308524554289
"Q9Y4E8",0.0140383775261717
"Q9Y4F1",0.010742911817166
"Q9Y4F3",0.00694834243371642
"Q9Y4F4",0.0082198573992858
"Q9Y4F9",0.0124152325662278
"Q9Y4G2",0.00950029411493943
"Q9Y4G6",0.00947178917485443
"Q9Y4G8",0.00695563517394481
"Q9Y4H2",0.00446233030963019
"Q9Y4H4",0.0108724045881982
"Q9Y4I1",0.020550802742128
"Q9Y4I5",0.00933915592564516
"Q9Y4J8",0.0164556445887284
"Q9Y4K3",0.00326000302839831
"Q9Y4L1",0.0218000590549273
"Q9Y4L5",0.00912817383120905
"Q9Y4P3",0.0182269712841273
"Q9Y4P8",0.0079952792921019
"Q9Y4P9",0.0084407785331921
"Q9Y4R7",0.013345611814227
"Q9Y4R8",0.0101957437822529
"Q9Y4U1",0.00844322896620555
"Q9Y4W2",0.0196359418576218
"Q9Y4W6",0.00822293724284881
"Q9Y4X0",0.00268139906049297
"Q9Y4X4",0.0101101305886992
"Q9Y4X5",0.0122799231288032
"Q9Y4Z0",0.0034715531734774
"Q9Y4Z2",0.0058602642276745
"Q9Y512",0.0111636073661608
"Q9Y519",0.00883430363750919
"Q9Y534",0.0147934812500822
"Q9Y543",0.00372459633197798
"Q9Y546",0.0118558885049195
"Q9Y548",0.0218354173113748
"Q9Y561",0.0100503353428105
"Q9Y566",0.00830368578685557
"Q9Y570",0.0129988487871442
"Q9Y572",0.00790414709540155
"Q9Y580",0.00478891107368437
"Q9Y581",0.0159957766004159
"Q9Y584",0.00970751784972961
"Q9Y592",0.0144543348986655
"Q9Y597",0.00602657599909398
"Q9Y5A6",0.0143465019240574
"Q9Y5A7",0.00913962166453373
"Q9Y5A9",0.00678849093653292
"Q9Y5B0",0.0144443650713272
"Q9Y5B6",0.0161596337885998
"Q9Y5B9",0.013878686936719
"Q9Y5C1",0.0175507373730756
"Q9Y5F3",0.0106940841774427
"Q9Y5F6",0.00791179117726712
"Q9Y5G0",0.00763351342526718
"Q9Y5G3",0.00769772152730028
"Q9Y5G5",0.00762981974931699
"Q9Y5G8",0.00957216574838443
"Q9Y5G9",0.00628829843799532
"Q9Y5I4",0.0103285211122204
"Q9Y5J1",0.0231340497961545
"Q9Y5J3",0.00934839847312428
"Q9Y5J6",0.0102076648753853
"Q9Y5K3",0.00440520579258051
"Q9Y5K6",0.0159110450930731
"Q9Y5K8",0.0172596808477058
"Q9Y5L2",0.00786943341992675
"Q9Y5N1",0.0080117360921511
"Q9Y5N6",0.0145666617926745
"Q9Y5P3",0.00472653283230032
"Q9Y5P4",0.0108502268655505
"Q9Y5P8",0.00907276343992779
"Q9Y5Q3",0.00491727615783742
"Q9Y5Q5",0.00741095571637217
"Q9Y5Q6",0.0168622054302373
"Q9Y5Q8",0.0155571784741043
"Q9Y5Q9",0.0205195288376729
"Q9Y5R2",0.00791105737274959
"Q9Y5R5",0.0129892192683055
"Q9Y5R6",0.00341381743524463
"Q9Y5S1",0.0114407765674583
"Q9Y5S2",0.0120250738578322
"Q9Y5S9",0.00964866397089297
"Q9Y5T4",0.00914520336611562
"Q9Y5T5",0.0192629017625366
"Q9Y5U2",0.0121751907623807
"Q9Y5U5",0.00698638052037876
"Q9Y5V0",0.0101888671989833
"Q9Y5V3",0.00435536361366641
"Q9Y5W3",0.0068678330980266
"Q9Y5W5",0.0058273813436156
"Q9Y5W7",0.0110218795454542
"Q9Y5W9",0.00412019743782864
"Q9Y5X0",0.00735770896568654
"Q9Y5X1",0.00670447326248045
"Q9Y5X2",0.00846905826003434
"Q9Y5X4",0.00748472775977963
"Q9Y5Y0",0.00974473880506748
"Q9Y5Y3",0.00829534642424924
"Q9Y5Y4",0.00887304902097766
"Q9Y5Y5",0.01183430037041
"Q9Y5Y7",0.0085687807733669
"Q9Y5Y9",0.0153821673324584
"Q9Y5Z6",0.00676993297354707
"Q9Y5Z7",0.00575334704906269
"Q9Y5Z9",0.0088537761968367
"Q9Y603",0.0056721562899494
"Q9Y606",0.0130811929540255
"Q9Y608",0.0182591086839244
"Q9Y613",0.00766844775212903
"Q9Y614",0.00857362064469715
"Q9Y615",0.00903539979386117
"Q9Y616",0.00622414548299962
"Q9Y618",0.0147521380610081
"Q9Y620",0.00941840055300237
"Q9Y624",0.00841614011696351
"Q9Y625",0.00847877871432683
"Q9Y639",0.00956636436383183
"Q9Y644",0.00569454011657662
"Q9Y651",0.00500277267093761
"Q9Y657",0.00651183201308889
"Q9Y661",0.00939330875374807
"Q9Y662",0.004928215467957
"Q9Y663",0.00545326001126732
"Q9Y666",0.0149209746894809
"Q9Y673",0.00964645357633563
"Q9Y675",0.0077186726387675
"Q9Y676",0.00813220110305436
"Q9Y679",0.00953456102950139
"Q9Y691",0.0121895650056324
"Q9Y692",0.0127899223024987
"Q9Y697",0.00925280420814638
"Q9Y698",0.00930440856191817
"Q9Y6A5",0.0193622193330381
"Q9Y6B2",0.00705865090035288
"Q9Y6B7",0.00914561816716646
"Q9Y6C2",0.00976543226823925
"Q9Y6C5",0.00647206384132712
"Q9Y6D5",0.0111968017732073
"Q9Y6D6",0.0096734497619334
"Q9Y6D9",0.0172169288180709
"Q9Y6E0",0.0158343717516661
"Q9Y6F1",0.0139321542607455
"Q9Y6F7",0.0133576950044303
"Q9Y6F8",0.0105710101408791
"Q9Y6G9",0.00863854314907516
"Q9Y6H1",0.00311218770779832
"Q9Y6H3",0.0092574887620673
"Q9Y6H5",0.0110147404998057
"Q9Y6H6",0.00661778908870944
"Q9Y6H8",0.0106550769290313
"Q9Y6I3",0.0115891150853052
"Q9Y6I4",0.0127792731808429
"Q9Y6I9",0.0160485773640931
"Q9Y6J0",0.00980183621751923
"Q9Y6J9",0.00793983241722251
"Q9Y6K1",0.00907724658643929
"Q9Y6K5",0.00807168941746236
"Q9Y6K8",0.012742675102589
"Q9Y6K9",0.00746864236758003
"Q9Y6L6",0.0111721692431182
"Q9Y6L7",0.010379866832705
"Q9Y6M0",0.0065940565158712
"Q9Y6M1",0.00747933013842683
"Q9Y6M4",0.00859345015157671
"Q9Y6M5",0.0109330731337982
"Q9Y6M7",0.00898085209551041
"Q9Y6N1",0.00764615564050578
"Q9Y6N5",0.00398493640485996
"Q9Y6N7",0.00367693429892341
"Q9Y6N8",0.00891033019869504
"Q9Y6N9",0.0218027933944983
"Q9Y6P5",0.00870568658495117
"Q9Y6Q2",0.00642376591682482
"Q9Y6Q3",0.0206983113224847
"Q9Y6Q6",0.00477874978699085
"Q9Y6Q9",0.00677301875351917
"Q9Y6R0",0.00577387905148323
"Q9Y6R1",0.0115689998254438
"Q9Y6R4",0.0121401427131255
"Q9Y6R6",0.0112446075336035
"Q9Y6R9",0.0103865793513901
"Q9Y6S9",0.00585411511832761
"Q9Y6T7",0.00927735747108677
"Q9Y6U7",0.00535687918695596
"Q9Y6V0",0.0221917129303835
"Q9Y6V7",0.020796880048322
"Q9Y6W3",0.00910674462226547
"Q9Y6W5",0.00913753986966382
"Q9Y6W6",0.00231001552174097
"Q9Y6W8",0.00637981239930536
"O14490",0.00733848552189836
"O14492",0.00780647154653187
"O14494",0.00992501712875614
"O14495",0.00744619530739563
"O14497",0.0210231941408755
"O14503",0.00831426108266733
"O14511",0.00469121072432597
"O14512",0.00434337189221728
"O14513",0.00862853861131063
"O14545",0.00840794087615019
"O14556",0.00612890253214962
"O14559",0.00848577612626043
"O14561",0.00338727339439364
"O14562",0.00503017977089936
"O14576",0.016717457140098
"O14578",0.00789212866211842
"O14594",0.0117454570258416
"O14595",0.00747996809195745
"O14598",0.0111921266951537
"O14602",0.0109740012657192
"O14607",0.00920431706343361
"O14646",0.0153562625615832
"O14647",0.0138859938926333
"O14649",0.00429184243772873
"O14653",0.0123477014300088
"O14654",0.00697063358352537
"O14662",0.0102468439967198
"O14668",0.00934064778832144
"O14669",0.00657909022382828
"O14672",0.0067885291265546
"O14745",0.015462532333161
"O14746",0.00492894477754919
"O14753",0.00795547839937982
"O14757",0.00588556656853935
"O14763",0.0062958947521804
"O14764",0.00624189923030338
"O14770",0.00769803283936752
"O14771",0.011360826700715
"O14776",0.0115215761678979
"O14777",0.009041116626976
"O14901",0.00669588962421448
"O14905",0.00702283821158439
"O14908",0.011241303230257
"O14917",0.00591305047141633
"O14920",0.00883132635122818
"O14924",0.00982346226224699
"O14925",0.00671684215205169
"O14931",0.00887580416935717
"O14939",0.0103856928452883
"O14944",0.00687868545602854
"O14948",0.0209066939744017
"O14964",0.0124763142018813
"O14967",0.0191672734292772
"O15015",0.00565495245588115
"O15018",0.00675973602170157
"O15020",0.0104270794266344
"O15021",0.0100341493361112
"O15027",0.0103002352025728
"O15033",0.00700438966495848
"O15034",0.00935894904582756
"O15055",0.00836204177089184
"O15056",0.00891229029768758
"O15060",0.0077298464625436
"O15062",0.0138032620735634
"O15063",0.00604650632662898
"O15066",0.0152219444111544
"O15068",0.0105740600401241
"O15069",0.0095824364613811
"O15072",0.0109447098542234
"O15075",0.0067992341949379
"O15085",0.0105924646473931
"O15090",0.00848372383889265
"O15091",0.0115833630188762
"O15105",0.00587059346678685
"O15111",0.0111580691245051
"O15117",0.0239328608104234
"O15119",0.00882640673189989
"O15123",0.0120480449808085
"O15126",0.00811092887103334
"O15127",0.0121303129144044
"O15130",0.014666138031355
"O15209",0.00517137428408123
"O15211",0.0085240382509197
"O15213",0.0198603880791107
"O15218",0.00876775624156334
"O15226",0.00855328728917461
"O15231",0.0110735790241414
"O15232",0.00789559852979145
"O15234",0.0113248958341688
"O15240",0.0124127409042826
"O15259",0.0316713311609491
"O15355",0.0116395946354384
"O15357",0.00623639952775875
"O15370",0.00648178328711195
"O15371",0.00751665448997406
"O15372",0.00836196329301194
"O15374",0.00739669903384397
"O15375",0.00792868845905198
"O15379",0.0111476426818988
"O15381",0.0294384380003267
"O15389",0.00672450251076924
"O15391",0.00960952039362797
"O15393",0.00472390927966825
"O15394",0.00926274394581135
"O15397",0.0197081027094175
"O15399",0.00478834710248682
"O15466",0.00544383868345363
"O15479",0.00673253159145834
"O15480",0.00639971291674296
"O15481",0.00874518829111741
"O15482",0.0133425455935755
"O15488",0.00674576777463834
"O15496",0.0110663356482734
"O15499",0.00303595275435706
"O15547",0.00500276746584519
"O15550",0.00672976170330372
"O15551",0.0092623203553547
"O15552",0.00523554553164766
"O15553",0.0112537067402182
"O43143",0.01942427597962
"O43147",0.00845007725087131
"O43148",0.0203926635783202
"O43149",0.00843188504871687
"O43150",0.00606956153024592
"O43155",0.00759477365747363
"O43156",0.0152479489033298
"O43184",0.00952938022323935
"O43186",0.00500161053894936
"O43187",0.00620480861498036
"O43189",0.00459931749019282
"O43193",0.00709122007611599
"O43194",0.00931873784609422
"O43196",0.00956001530013886
"O43237",0.00954674016576321
"O43240",0.00831659113278973
"O43242",0.0172238704592068
"O43246",0.0101771384675831
"O43247",0.00959056588913895
"O43248",0.00359492943541689
"O43296",0.0108617612995179
"O43298",0.00989002042959637
"O43300",0.00638733049530022
"O43301",0.00559019264080437
"O43303",0.0134640531321603
"O43304",0.00683054879408606
"O43306",0.00675351297081113
"O43307",0.00847053866119631
"O43310",0.00860440935184372
"O43312",0.0056700993659671
"O43313",0.00889846339347078
"O43424",0.00909055928365746
"O43426",0.00828141692745761
"O43432",0.0114208523969162
"O43435",0.0045755078490259
"O43439",0.00458712021742002
"O43448",0.006139853904547
"O43451",0.01303117080422
"O43462",0.00789022650172071
"O43464",0.00887765375398148
"O43482",0.00836523383924214
"O43488",0.00818890546000915
"O43490",0.00965955546082053
"Q6ZVX9",0.0062762222479061
"Q6ZW13",0.00877800991411253
"Q6ZW31",0.00990583329770248
"Q6ZW49",0.0124692950609075
"Q6ZW76",0.00754046480594529
"Q6ZWB6",0.00845324894903597
"Q6ZWE6",0.00834831993817621
"Q6ZWH5",0.00770404022795201
"Q6ZWJ1",0.00710834996604544
"Q6ZWJ8",0.00937367878533515
"Q70CQ3",0.00683578507822961
"Q70CQ4",0.0104261884054195
"Q70E73",0.0106847437148203
"Q70EK8",0.00916497798680746
"Q70EK9",0.006985723674169
"Q70EL1",0.00588785355051325
"Q70EL2",0.0105278148250967
"Q70EL4",0.0104216822863947
"Q70J99",0.0112618332326071
"Q70JA7",0.00865558427906468
"Q70SY1",0.0161148064594463
"Q70UQ0",0.0114685820116912
"Q71RG4",0.0141531895723966
"Q71RS6",0.0140216031202715
"Q71SY5",0.00558800878239253
"Q75N03",0.0085002199802625
"Q75T13",0.00883876608411762
"Q75V66",0.0122931823518432
"Q75VX8",0.00475069350282043
"Q75WM6",0.0107530192861662
"Q765P7",0.00599986870452318
"Q76FK4",0.0210182758488607
"Q76G19",0.0100428250285565
"Q76I76",0.00600410666968313
"Q7KZ85",0.0171844451897089
"Q7KZI7",0.00503602417960892
"Q7KZN9",0.00400062140335503
"Q7L014",0.0205948891824178
"Q7L0J3",0.0155795913765056
"Q7L0Q8",0.00495445471130617
"Q7L0R7",0.0036145356484179
"Q7L0X0",0.007431246585102
"Q7L0X2",0.0175195128344046
"Q7L190",0.0106184798690866
"Q7L1I2",0.0180667848813684
"Q7L1S5",0.023020986131233
"Q7L1V2",0.00946842261777691
"Q7L1W4",0.0106087539051826
"Q7L2E3",0.00887759846916942
"Q7L590",0.0183209953841987
"Q7L5A3",0.00393629741731234
"Q7L5N1",0.00645344527964372
"Q7L5N7",0.00992893632274652
"Q7L622",0.00825226623578413
"Q7L7V1",0.00943926221899252
"Q7L7X3",0.0120324194553057
"Q7L804",0.0280434150842225
"Q7L8A9",0.00980599869748985
"Q7L8C5",0.0059623497172196
"Q7L8J4",0.013482802623557
"Q7L8L6",0.00854422338388124
"Q7L8S5",0.0180945756385676
"Q7L945",0.00672736484012345
"Q7L9B9",0.0068471259834821
"Q7RTS1",0.0116120792974574
"O43491",0.0201104867862033
"O43497",0.00844461946892491
"O43526",0.0111938747287658
"O43529",0.00962973518198415
"O43541",0.00723059073073262
"O43548",0.00969308923131507
"O43555",0.00800777501563065
"O43556",0.00897129858797547
"O43557",0.0109584451915327
"O43559",0.00300744278711204
"O43561",0.0113580633406027
"O43566",0.00879851784023567
"O43567",0.0131129836196795
"O43572",0.0100672505113694
"O43614",0.00923571430875511
"O43615",0.0156594050923305
"O43623",0.0083764737574093
"O43633",0.00966888760697115
"O43638",0.00499513930270091
"O43639",0.00677532327743478
"O43660",0.00939863916439448
"O43663",0.00744040271596364
"O43665",0.00584964464260712
"O43670",0.00442734403259587
"O43679",0.00764417862342104
"O43680",0.00881694412449366
"O43683",0.00629372612479712
"O43688",0.00655239562661303
"O43692",0.00544912906083687
"O43699",0.00803172550739205
"O43707",0.00668892328792622
"O43709",0.00849778550312411
"O43815",0.0359552520877527
"O43818",0.0168679917778459
"O43819",0.00790768049398526
"O43822",0.0126508962345101
"O43823",0.0111338342090811
"O43824",0.00999259079399964
"O43825",0.00651295736623034
"O43829",0.0155634196120229
"O43837",0.00459041351879543
"O43847",0.0130142459631353
"O43852",0.0105144068402605
"O43861",0.0129014175116831
"O43865",0.00937107874754541
"O43868",0.0139886597692091
"O43889",0.0157264088507521
"O43896",0.00912682873539657
"O43918",0.00676283620540758
"O43921",0.00554353518219452
"O43933",0.0129275640302621
"O60216",0.0338762258718414
"O60224",0.0122359704615575
"O60225",0.00938146615684424
"O60231",0.0231063736012344
"O60232",0.00630496375091975
"O60237",0.014143990648239
"O60238",0.0107181362229327
"O60239",0.00833733470742388
"O60240",0.0122399492034133
"O60266",0.00646576227063642
"O60268",0.00980890401887867
"O60269",0.00462399942997134
"O60271",0.0202549888943037
"O60279",0.0349342057133612
"O60281",0.010487714074082
"O60296",0.013660776167651
"O60299",0.0248575021270486
"O60303",0.0132862098122543
"O60304",0.00614323905889532
"O60306",0.0144309524254977
"O60307",0.0058975054645389
"O60308",0.0145855634371141
"O60309",0.0206725803100402
"O60333",0.00853227209385173
"O60336",0.0090307100543003
"O60337",0.0138376083857314
"O60341",0.0106385620164217
"O60343",0.0110550770750316
"O60346",0.00542123853106528
"O60347",0.00457607462081714
"O60353",0.00898062894805187
"O60356",0.0125281619034091
"O60359",0.00798603911180899
"O60381",0.00688191867716063
"O60481",0.00639026778714633
"O60486",0.00706192617557227
"O60487",0.0129103107270222
"O60488",0.0108490641979882
"O60496",0.00784324716510953
"O60499",0.0128972608355655
"O60500",0.0122551024040763
"O60502",0.0126500277798681
"O60503",0.00451194401680155
"O60504",0.00568799836381457
"O60506",0.00354684425271133
"O60507",0.00844451017339338
"O60508",0.0112750059805825
"O60512",0.00771267799120533
"O60609",0.0148217051811881
"O60610",0.0116698589992751
"O60641",0.00733618882013857
"O60658",0.00852199635738691
"O60663",0.00926286386624755
"O60664",0.00998229379863105
"O60667",0.00994569217256141
"O60669",0.0221576155807804
"O60673",0.0104883071418361
"O60741",0.00899468190719772
"O60749",0.0127367886969257
"O60755",0.00474204913079548
"O60759",0.0112601482336876
"O60763",0.0256883126179987
"O60765",0.0107607098385901
"O60779",0.0111825724991959
"O60784",0.0113233742789248
"O60806",0.00487046869687305
"O60812",0.0152553721916972
"O60814",0.00877845004669587
"O60825",0.011781123571586
"O60826",0.0121739666017776
"O60885",0.0117319616788781
"O60888",0.00545054212030795
"O60890",0.00630701554116982
"O60895",0.00508573500240033
"O60902",0.0185005311910205
"O60907",0.00674636607015312
"O60909",0.00904916135235648
"O60927",0.00532380277598452
"O60930",0.0119462577155541
"O60934",0.0205945642670104
"O60936",0.00910512657062274
"O60939",0.00909983485247993
"O60941",0.00724854668616994
"O60942",0.00822049291822174
"O75019",0.00988561131021889
"O75027",0.00615082088936847
"O75030",0.00798196250160722
"O75037",0.0216041278646092
"O75038",0.0112546310364777
"O75044",0.0100215266443821
"O75052",0.0151532913245463
"O75054",0.0184304719897962
"O75056",0.010961903924228
"O75061",0.00457432610220001
"O75063",0.010839187554055
"O75064",0.00289917748743362
"O75069",0.00858075021621971
"O75071",0.0175219722564487
"O75074",0.00434280561815032
"O75077",0.00845721024833059
"O75116",0.012601941610721
"O75121",0.00796367823808884
"O75122",0.00649064136720991
"O75128",0.00680126738076527
"O75129",0.0105537870195809
"O75132",0.00958102198059127
"O75140",0.0119797823532878
"O75143",0.00212382138012681
"O75145",0.0247030779820488
"O75146",0.0138792209861144
"O75150",0.0286942066084786
"O75161",0.00819290511430007
"O75164",0.017830871169028
"O75167",0.0247640448950632
"O75170",0.00761712924337316
"O75173",0.00608800154576148
"O75175",0.0108346411842721
"O75177",0.00639027969344747
"O75179",0.00811920248001446
"O75182",0.00870528044555389
"O75185",0.0110132576997013
"O75190",0.00765391884758323
"O75204",0.0103834816645347
"O75208",0.00773244852550425
