"","GO0000785_chromatin"
"O75063",0.00621553639945498
"O75064",0.00742633199917853
"O75069",0.0063046365059937
"O75071",0.00967247000468287
"O75074",0.00612498491798093
"O75077",0.00494232711391029
"O75116",0.00907379646638922
"O75121",0.0112067208191696
"O75122",0.0082461375526188
"O75128",0.0110532100414739
"O75129",0.0082559054502902
"O75132",0.00962151472387144
"O75140",0.00599650986672992
"O75143",0.00378297920559679
"O75145",0.0143384731810794
"O75146",0.00990473580646837
"O75150",0.0132645405994858
"O75161",0.00706984675502722
"O75164",0.0231795403338808
"O75167",0.0666560304529882
"O75170",0.00966310562130786
"O75173",0.0064199467072261
"O75175",0.0169190931282533
"O75177",0.00396847526234888
"O75179",0.011655869797721
"O75182",0.0118739208193357
"O75185",0.00836903865261011
"O75190",0.0131832400485284
"O75204",0.00527138498935147
"O75208",0.00520392856866455
"O75251",0.00637595883256347
"O75355",0.00531373678320587
"O75360",0.0115252734345652
"O75362",0.00452240941053599
"O75363",0.0162216978296287
"O75364",0.00725384483458925
"O75367",0.0155731742916179
"O75376",0.00614518028462103
"O75379",0.00763527038742694
"O75381",0.0130190157741885
"O75385",0.00261664525304954
"O75386",0.0194624349697322
"O75387",0.00764575626353663
"O75388",0.00650542769219164
"O75446",0.0096164540750146
"O75448",0.00866900923763349
"O75449",0.0140404586795362
"O75459",0.00917859079059314
"O75460",0.00486823769885424
"O75461",0.00810375490743422
"O75462",0.00439736510780879
"O75467",0.00830330445786557
"O75469",0.0101402171678062
"O75473",0.00884934736590078
"O75474",0.00683308610234205
"O75475",0.0589136652417389
"O75477",0.00785448625941396
"O75486",0.0139459048562657
"O75487",0.00737529664725303
"O75563",0.0184950896699231
"O75564",0.00989554433624426
"O75569",0.00661305156324525
"O75581",0.00517704182632335
"O75582",0.00967258134155087
"O75586",0.00909252972982147
"O75592",0.00733013563021443
"O75593",0.00607870040382763
"O75603",0.00749710174927861
"O75604",0.00208482595121273
"O75607",0.0391124674802676
"O75674",0.00601991787599069
"O75676",0.0114775222773432
"O75683",0.0510643310568454
"O75688",0.0109868664567027
"O75690",0.0119440698882257
"O75691",0.0238645910703248
"O75712",0.00941893065603785
"O75717",0.0159143495128355
"O75747",0.00484150578726112
"O75752",0.00409969555172651
"O75762",0.00471282028357949
"O75764",0.0168241102973419
"O75781",0.0177856438822203
"O75864",0.0232614476071947
"O75871",0.00567321434297493
"O75880",0.00910382028319715
"O75881",0.0042999429156201
"O75886",0.00640930247871584
"O75888",0.00696454302606418
"O75896",0.00526464503748086
"O75899",0.00620609628566554
"O75900",0.00635704067412604
"O75901",0.00769730592334474
"O75907",0.0117917963459586
"O75908",0.0073081216856685
"O75909",0.00614637115989562
"O75912",0.00651337822637092
"O75914",0.0191387698031971
"O75962",0.00710836928867651
"O75969",0.0066136061038675
"O75970",0.00741968260247023
"O75971",0.0254179848695414
"O75973",0.0077450794576421
"O76050",0.00584830511920131
"O76061",0.00892853362562369
"O76064",0.0264973149572514
"O76070",0.00791742939973695
"O76074",0.00695593745428373
"O76080",0.0146084733809542
"O76081",0.00746417805993344
"O76082",0.00716456968510643
"O76083",0.00688764169146688
"O76090",0.00407631172314772
"O76093",0.00560208945286757
"O76094",0.0202133037179609
"O76096",0.00418393461117603
"O94759",0.00801709153000514
"O94761",0.00855354861491837
"O94810",0.0095884707199344
"O94811",0.00737616310832397
"O94812",0.00901373965415577
"O94817",0.0165143152397645
"O94818",0.00760018760431336
"O94819",0.0313321236247524
"O94823",0.00586433780717851
"O94826",0.00843745101365068
"O94830",0.0127831777439326
"O94842",0.00866194352209987
"O94880",0.0368301046081276
"O94885",0.00967696543970674
"O94886",0.00220050611927031
"O94887",0.00662472028458623
"O94888",0.0357077095610142
"O94892",0.00423870243728192
"O94898",0.00313406209276112
"O94900",0.00511368510073008
"O94906",0.00583603639558457
"O94907",0.00750128663155958
"O94910",0.00555731943277312
"O94911",0.00766375329577178
"O94913",0.0172471856736304
"O94925",0.00793011350873525
"O94929",0.00502242205927141
"O94933",0.00786969906979012
"O94966",0.0124193973229053
"O94941",0.0105931367999787
"O94955",0.0111424714704728
"O94967",0.00507807515034267
"O94972",0.0181845344425576
"O94973",0.0180424288816204
"O94979",0.00959919687130252
"O94983",0.00813224449853999
"O94985",0.00904872599943179
"O95025",0.0102931537101644
"O95049",0.00721198118440975
"O95067",0.0108532688052947
"O95069",0.00514952302662903
"O95070",0.00364420984721071
"O95071",0.0074156583871477
"O95155",0.00480889634763982
"O95156",0.00409538613965185
"O95157",0.00816412697010179
"O95158",0.00579698136922959
"O95159",0.00204254543804888
"O95163",0.00489750494855403
"O95170",0.0039739926457715
"O95171",0.00839279429098983
"O95178",0.00747726104603059
"O95180",0.0120775131998775
"O95183",0.00551007267644368
"O95185",0.00304983149151751
"O95196",0.00884042388833752
"O95235",0.00930161624406567
"O95238",0.00797494919512609
"O95239",0.0106255676814743
"O95243",0.0161706203505243
"O95248",0.00717284337748532
"O95249",0.00573007746139647
"O95251",0.0102501387058006
"O95255",0.00966592381581623
"O95256",0.00441179835198232
"O95343",0.00651448927561626
"O95359",0.0418933060008685
"O95365",0.0125001637107762
"O95373",0.00917560462864003
"O95376",0.0144189683404099
"O95377",0.00559271574680868
"O95382",0.00966353992248184
"O95389",0.0053949816293315
"O95390",0.00554090644464893
"O95391",0.0118773151461454
"O95393",0.00671060325996701
"O95395",0.0028916751002325
"O95398",0.00607765308058945
"O95433",0.00801969065872928
"O95436",0.00906464719913683
"O95447",0.0107325589768243
"O95450",0.00694159951015054
"O95452",0.00885150934913284
"O95453",0.0119136031835193
"O95456",0.0110630662403512
"O95461",0.00901481401785778
"O95466",0.00821916845530858
"O95473",0.00460229140451749
"O95475",0.00719136614123356
"O95477",0.00726253152055004
"O95478",0.00874188782813798
"O95551",0.013459045244054
"O95567",0.0156580656121688
"O95568",0.00980901764323685
"O95573",0.00201809477303029
"O95600",0.0148694263028681
"O95602",0.0263652512309923
"O95613",0.0214307452508659
"O95622",0.00644677492386307
"O95625",0.0161967268994667
"O95628",0.00125083643721172
"O95630",0.00759004952955558
"O95639",0.00566665696490079
"O95644",0.0056424421515743
"O95665",0.00528956771386619
"O95671",0.00926376980727647
"O95674",0.00894366616272844
"O95677",0.00487966135172466
"O95678",0.00465642306159163
"O95714",0.0101044716932669
"O95721",0.00671031279617287
"O95727",0.00589927134999967
"O95747",0.00765612922661158
"O95750",0.00442618785106797
"O95751",0.00674700869732095
"O95754",0.006541036545204
"O95757",0.0138820200779091
"O95758",0.00304326866446441
"O95759",0.00879918904150465
"O95760",0.00959521679459084
"O95772",0.00651061519040517
"O95782",0.0127754235128593
"O95786",0.00888805786647152
"O95789",0.00822125868852815
"O95793",0.00575124114622495
"O95800",0.00523297358492541
"O95803",0.0027898405183596
"O95835",0.00670697497271835
"O95838",0.00631308946056023
"O95841",0.00608281117148276
"O95859",0.00770926913902623
"O95863",0.00411483393519829
"O95866",0.00779106492632156
"O95872",0.0208711896873568
"O95873",0.00844339169704586
"O95876",0.00709463374107962
"O95881",0.00452764172881125
"O95886",0.00600582098756611
"O95897",0.00660739869352657
"O95900",0.00641616861768495
"O95905",0.0190798131473566
"O95983",0.0178646269478959
"O95985",0.00746534216300079
"O95990",0.0128888545621506
"O95994",0.00684179427373943
"O95995",0.0158116167965915
"O95996",0.00626659606809055
"O95997",0.0105667851614323
"O95999",0.00444696390307737
"O96001",0.0123038463619351
"O96004",0.00580144726641849
"O96005",0.00799891489225601
"O96006",0.00882196016882445
"O96008",0.00705378400832746
"O96013",0.00984897945135758
"O96017",0.0113939200910565
"P01034",0.00568400356436914
"P01042",0.00792467530444078
"P01100",0.00553083328055858
"P01106",0.0195911949090148
"P01127",0.0135180029442859
"P01130",0.00719986405017673
"P01135",0.00520327917639702
"P01138",0.00726077983202469
"P01178",0.00554048383453093
"P01189",0.00732968376867432
"P01210",0.00479709931026592
"P01213",0.00558632918451728
"P01258",0.00603266646748655
"P01266",0.00752729136707873
"P01270",0.00782235028463362
"P02533",0.00413806322659332
"P02538",0.00527084882128479
"P02545",0.0185736369993007
"P02649",0.00607672760913259
"P02655",0.00535911290259895
"P02671",0.00520175480503598
"P02675",0.00655475253181152
"P02686",0.00963611844039736
"P02730",0.00800422756741486
"P02745",0.0069014637532677
"P02747",0.00607951745356129
"P02765",0.00517224028913539
"P02775",0.0062226526826196
"P04150",0.00807604780173156
"P04156",0.00297664661746106
"P04181",0.00796060395558704
"P04183",0.00548046405359318
"P04196",0.00548099542548118
"P04198",0.028249675336136
"P04233",0.00763132539859749
"P04234",0.00574017662611239
"P04259",0.00516959440253149
"P04264",0.00664516032882225
"P04279",0.0059904616972597
"P04553",0.013542725017699
"P04554",0.0123770894709804
"P04626",0.0038687119863818
"P04632",0.00383287025350117
"P04637",0.0128847781722827
"P05155",0.00890853376000291
"P05187",0.00593864703452566
"P05204",0.0145152499653755
"P05231",0.0053398225890398
"P05305",0.00929003984491626
"P05386",0.0191003006925689
"P05387",0.00839970380572977
"P05388",0.0136948789626425
"P05408",0.00504491775884786
"P05412",0.0114065301301707
"P05423",0.010368035518554
"P05452",0.00696099105841796
"P05455",0.0129559943717077
"P05496",0.00542890728924042
"P05543",0.00400020517863192
"P05546",0.00544111994400676
"P05771",0.00755986126709252
"P05783",0.00467513005365091
"P05787",0.00391767699814808
"P05814",0.00315126558110484
"P05976",0.00608444697025261
"P05997",0.00611604186339039
"P06028",0.00648542665202665
"P06127",0.00547110444572032
"P06213",0.00739175076289071
"P06239",0.005233600086201
"P06241",0.00537879223754022
"P06307",0.00599052428076999
"P06396",0.00632909807402428
"P06400",0.0104006516953752
"P06401",0.00682373347288158
"P06454",0.0118489725591088
"P06576",0.00826052198867292
"P06729",0.0242135789345949
"P06730",0.00993659058904387
"P06734",0.00467241381145361
"P06748",0.0350909592876915
"P06850",0.00689816080457772
"P07305",0.0649295895574019
"P07306",0.00452682737225831
"P07307",0.00398402866310514
"P07332",0.00859798231647494
"P07333",0.0154381529796384
"P07357",0.00498318053996222
"P07359",0.00509750297237789
"P07360",0.00718062207687167
"P07438",0.00666327958771003
"P07476",0.0235664168932344
"P07492",0.004088332517988
"P07498",0.00378171848596834
"P07550",0.00537897501494713
"P07766",0.0081763804634209
"P07814",0.0109353324532441
"P07900",0.0293564113126975
"P07910",0.00568599371099029
"P07947",0.00350769454925137
"P07948",0.00721710512048091
"P07949",0.0067382082954556
"P07954",0.00747606254822217
"P07988",0.0062807088562525
"P07992",0.0103107581161895
"P08034",0.00565517452108699
"P08138",0.00709803633558211
"P08151",0.00518983064860607
"P08172",0.0289327044445883
"P08173",0.0300511148596943
"P08174",0.00630997301679791
"P08183",0.0116014991124314
"P08195",0.011575018714292
"P08235",0.0056346828149722
"P08238",0.0153758437100792
"P08240",0.016285024742736
"P08247",0.0030272595357891
"P08253",0.00357873112819934
"P08473",0.00635575398339225
"P08476",0.00970678708360399
"P08514",0.00776456341089232
"P08567",0.00621282858284024
"P08572",0.00323311341042133
"P08574",0.0069246404458978
"P08575",0.0108413160911732
"P08579",0.0133240702127153
"P08590",0.00937030420524677
"P08620",0.00763414153471378
"P08621",0.0247304894324089
"P08779",0.00527570776401729
"P08833",0.00711839203970764
"P08887",0.00401876456918755
"P08908",0.010195707236098
"P08912",0.00731425864146613
"P08922",0.00823698296424237
"P08F94",0.0128014717948705
"P09012",0.014178380376153
"P09016",0.00536445528628298
"P09017",0.00767331206782051
"P09038",0.00989526459181263
"P09067",0.0066264380336018
"P09086",0.00992545181243282
"P09110",0.00808007364912758
"P09131",0.00533505288145747
"P09172",0.00441132128901378
"P09234",0.00515529652882622
"P09327",0.00571362886723949
"P09341",0.00698412569183686
"P09429",0.0366601091810709
"P09430",0.0103670441496165
"P09486",0.0164075806354829
"P09496",0.00887508629979199
"P09497",0.00929335889807468
"P09681",0.00620360859736468
"P09683",0.00692016111570106
"P09693",0.00563207375270327
"P09769",0.00477216632715527
"P09874",0.0115732058265627
"P09884",0.011993682065282
"P09912",0.00628758132137115
"P0C025",0.0101356709489342
"P0C0L5",0.00892557295174001
"P0C1S8",0.00802827351084118
"P0C1Z6",0.00778353032753605
"P0C221",0.00612833915154827
"P0C263",0.0122696561135576
"P0C264",0.0136308152063482
"P0C2L3",0.00467088812835906
"P0C2W1",0.00836142523789076
"P0C2W7",0.0184352618653422
"P0C5Y4",0.00270938016691105
"P0C671",0.0288952318801505
"P0C6A0",0.00661618614079649
"P0C7I6",0.00601832360069431
"P0C7M4",0.0112339791429724
"P0C7M8",0.00486532627092778
"P0C7N4",0.00626819112934394
"P0C7P1",0.00460834914020964
"P0C7Q5",0.00485712499633962
"P0C7Q6",0.00486930991234477
"P0C7T5",0.00499148440064048
"P0C7T8",0.00957803790326298
"P0C7U0",0.00679702206028327
"P0C7U3",0.00693719285703042
"P0C7V6",0.00828775271756771
"P0CG12",0.00670818805455061
"P0CG20",0.004712735352027
"P0CG23",0.0104806363842916
"P0CG32",0.00880074353328608
"P0CG33",0.028503859741448
"P0CG36",0.00649678002637701
"P0CG37",0.00680834667594605
"P0CG40",0.00528576488534875
"P0CH99",0.00445710677161899
"P0CI00",0.00455597342427864
"P0CI01",0.00795785640581269
"P0CJ78",0.00541308807514228
"P0DJD1",0.00777013217855853
"P0DJD3",0.00463041101462053
"P0DJG4",0.00362748564710579
"Q7RTS3",0.00448736729277626
"Q7RTS6",0.0063913897354049
"Q7RTS7",0.00673039543313521
"Q7RTT5",0.0139220846846016
"Q7RTT9",0.00533689606384417
"Q7RTU0",0.00667426776226619
"Q7RTU1",0.0101516186743074
"Q7RTU3",0.00717345835371394
"Q7RTU4",0.0124786897073503
"Q7RTU7",0.0124414324119664
"Q7RTV3",0.00857932048923364
"Q7RTW8",0.00524926526097517
"Q7RTX7",0.00711816527276555
"Q7Z2Z1",0.0209066457202994
"Q7Z2Z2",0.0122069550137288
"Q7Z309",0.00533130728326175
"Q7Z333",0.0162506415266027
"Q7Z340",0.00286558549365322
"Q7Z353",0.00908211015035906
"Q7Z388",0.0226324880721848
"Q7Z398",0.00891005404175142
"Q7Z3B4",0.00165806262727915
"Q7Z3C6",0.00417891870059067
"Q7Z3D4",0.00739826148727246
"Q7Z3E1",0.00887868660120622
"Q7Z3E2",0.0161024125972047
"Q7Z3K3",0.00957837332467228
"Q7Z3K6",0.0111832737957388
"Q7Z3S7",0.00522175664010153
"Q7Z3T8",0.00695152599216066
"Q7Z3U7",0.00893595747961099
"Q7Z3V5",0.00507776213573773
"Q7Z3Y7",0.00679942944429336
"Q7Z3Y8",0.00709567708044906
"Q7Z3Y9",0.00661226379475824
"Q7Z460",0.00868308741927009
"Q7Z465",0.0179153678995566
"Q7Z478",0.0125569484666774
"Q7Z494",0.0056029555741741
"Q7Z4F1",0.00660365643304986
"Q7Z4H7",0.00612030642869336
"Q7Z4H9",0.00592734321611387
"Q7Z4K8",0.00561104385983727
"Q7Z4L0",0.00697367038729165
"Q7Z4M0",0.00739220803786075
"Q7Z4N2",0.00912329530068761
"Q7Z570",0.00691452573696474
"Q7Z572",0.00758660211891782
"Q7Z589",0.019770530963117
"Q7Z591",0.00581139509383479
"Q7Z5B4",0.019029320441946
"Q7Z5D8",0.0080919727414892
"Q7Z5R6",0.00873853031185822
"Q7Z5V6",0.0018263965035774
"Q7Z5Y6",0.00958284229750455
"Q7Z5Y7",0.00716175000801434
"P0DJH9",0.00877759604585944
"P0DJJ0",0.00770484893017227
"P0DKB5",0.0064723172907084
"P0DKL9",0.0089384801701476
"P0DL12",0.0058694504838595
"P0DN87",0.00637437737902282
"P0DP42",0.00875419585433229
"P0DP91",0.00873488918244406
"P0DPA2",0.00555512733037805
"P0DPD6",0.00653933969424531
"P0DPD7",0.00725748368957459
"P0DPF3",0.00923418265478447
"P0DPI2",0.0068160894734821
"P0DPI3",0.0157125490440461
"P0DPK2",0.00834768575054346
"P0DPK5",0.0078380133418295
"P10275",0.00736864576052964
"P10276",0.00604824432617041
"P10323",0.00469830662976756
"P10398",0.0104089128817171
"P10412",0.0237431616361754
"P10415",0.0145059656650572
"P10451",0.0251290630495209
"P10515",0.00903112191442934
"P10586",0.00785932317905797
"P10588",0.00741542260732435
"P10589",0.00703998281087068
"P10600",0.00856462626121648
"P10606",0.00803875428208133
"P10636",0.0123489584905423
"P10914",0.00736930310786061
"P10997",0.00439815505158427
"P11047",0.00636616641244412
"P11055",0.00685888991094084
"P11137",0.0321140596724798
"P11142",0.00494120225803334
"P11150",0.0043770432678712
"P11161",0.00190354733197066
"P11171",0.0182590532004046
"P11226",0.00677813912527959
"P11229",0.00966091724754248
"P11230",0.00417537721132124
"P11274",0.00324728762596069
"P11277",0.00510650602860596
"P11279",0.00885113917010084
"P11308",0.00564386428725959
"P11487",0.00922102263748201
"P11498",0.00392767780032966
"P11717",0.0156009089380343
"P11801",0.00802483150596625
"P11831",0.00819796540867404
"P11836",0.0107478692736373
"P11940",0.00639632569642271
"P12034",0.00640662175361811
"P12035",0.00557414888183303
"P12074",0.00762442013640792
"P12107",0.0071024455728191
"P12109",0.00776270306919295
"P12110",0.00820061303751905
"P12111",0.0118562447997503
"P12259",0.00804113789034004
"P12270",0.0135769834812634
"P12645",0.00862019855180346
"P12694",0.00646662555050158
"P12755",0.00910521572754903
"P12757",0.00769571061270247
"P12821",0.0052244941691554
"P12829",0.00590109515581485
"P12872",0.00531874096862711
"P12931",0.00617513676426682
"P12980",0.0109923886379683
"P13010",0.0172516942018422
"P13051",0.0204564554002942
"P13056",0.00542479579039109
"P13073",0.00620991536713611
"P13196",0.00695477122467717
"P13232",0.00970468918103608
"P13349",0.00592381686637482
"P13378",0.00584784615052059
"P13385",0.00782128551458493
"P13473",0.00902265033783289
"P13497",0.0107523618919812
"P13498",0.00979833871951319
"P13611",0.00654471695318548
"P13631",0.00780208811075343
"P13640",0.00664596861133972
"P13645",0.00566854963838269
"P13646",0.00642355074175025
"P13647",0.00425533114995311
"P13667",0.0274099919265912
"P13682",0.0109688191443017
"P13725",0.0122237588848798
"P13727",0.0137094110263325
"P13805",0.0156673489879121
"P13807",0.00562948723627292
"P13861",0.0201804676219776
"P13866",0.0169149979906978
"P13945",0.00667861555197685
"P14616",0.0072127994959922
"P14625",0.0195368286109791
"P14635",0.0106203418220355
"P14649",0.00617538716502834
"P14651",0.00405894436661487
"P14652",0.00378716650494586
"P14678",0.00471125245946927
"P14735",0.0038812073253248
"P14780",0.0103731410838161
"P14784",0.0106779887259305
"P14859",0.00710937033189978
"P14866",0.00811800654843009
"P14867",0.00531440039978275
"P14921",0.00438498987496228
"P15336",0.00798162047352427
"P15391",0.00586158074416199
"P15407",0.00667429695949366
"P15408",0.00728517241430033
"P15498",0.0113482059095274
"P15502",0.00682096973360504
"P15514",0.0258167186423487
"P15515",0.00508274992065216
"P15516",0.00419620031930021
"P15529",0.00630454214653121
"P15538",0.0061007801158993
"P15586",0.00671486951367273
"P15621",0.00530314328280266
"P15622",0.00915629119057254
"P15692",0.0169488995645789
"P15735",0.00542659427194457
"P15848",0.00497495742918568
"P15863",0.00411209612939339
"P16157",0.00640923220415081
"P16220",0.00758949921079537
"P16234",0.00589880750162259
"P16260",0.00949216365982542
"P16284",0.00621913257278444
"P16333",0.00736182626843451
"P16383",0.0117974658303697
"P16389",0.00648833111115016
"P16401",0.0154852460173329
"P16402",0.0369100345056899
"P16403",0.0164754450280762
"P17022",0.00799515602417982
"P17023",0.00781351101530852
"P17024",0.0103561872585917
"P17025",0.00297530638161287
"P17026",0.00585279335400919
"P17027",0.00534685987119039
"P17028",0.00626719795850911
"P17029",0.00711696360414392
"P17030",0.00645938172210933
"P17031",0.00325841122845297
"P17032",0.00528179268214832
"P17036",0.00711258965289364
"P17039",0.00590340139811024
"P17040",0.0111181699709325
"P17405",0.006836478320447
"P17480",0.0138329029229708
"P17481",0.00617552503332213
"P17482",0.00507118459279214
"P17483",0.00662265683793504
"P17509",0.00224080862740646
"P17535",0.00887182637237961
"P17542",0.0112117174132239
"P17544",0.00884025326146151
"P17568",0.0079465591454923
"P17600",0.00711735909267261
"P17658",0.00736546688171832
"P17661",0.00226000549718
"P17676",0.00460457400939698
"P17677",0.0631924553099923
"P17706",0.0112237509351609
"P17735",0.00617561344832044
"P17787",0.00937351680261974
"P17812",0.00498280719838271
"P17813",0.0065165257707726
"P18065",0.00882601965760052
"P18075",0.00849599965869475
"P18089",0.00936261013022974
"P18146",0.00387488374289865
"P18206",0.0153863262542355
"P18433",0.0088404804551586
"P18505",0.00569049458005964
"P18507",0.00496949863803597
"P18509",0.00535762851264437
"P18545",0.00706107376651753
"P18583",0.0653566720069965
"P18615",0.00891445324481637
"P18627",0.00497070865846126
"P18754",0.0159010472219185
"P18825",0.0109971187517656
