"","GO0034660_ncRNA_metabolic_process"
"O43822",0.00769109429433151
"O43823",0.0207907767468525
"O43824",0.02635390354621
"O43825",0.00444993630476431
"O43829",0.0126443082033951
"O43837",0.00650830159815188
"O43847",0.0321893992723408
"O43852",0.0125655220314102
"O43861",0.0125319712074008
"O43865",0.00600318578953856
"O43868",0.0154605630288772
"O43889",0.00559139229638004
"O43896",0.0131181391437199
"O43918",0.00883095273276969
"O43921",0.00627113947878608
"O43933",0.010694634295244
"O60216",0.0268449713395364
"O60224",0.0364718113170516
"O60225",0.0243974975256561
"O60231",0.0420721044670893
"O60232",0.00489788298715775
"O60237",0.00901989145626286
"O60238",0.00715729816391444
"O60239",0.0133367024086811
"O60240",0.00833805336793588
"O60266",0.00703337431878417
"O60268",0.0144898248569545
"O60269",0.0061015443502297
"O60271",0.0157260998961972
"O60279",0.0116778570947721
"O60281",0.0170410568110063
"O60296",0.00962972392548263
"O60299",0.0130827350436832
"O60303",0.0204075841896787
"O60304",0.0141371285680305
"O60306",0.00750246564169573
"O60307",0.00404664785535959
"O60308",0.0163090600744491
"O60309",0.0102602417273304
"O60333",0.00732800004954791
"O60336",0.00864280330566329
"O60337",0.0191861092324531
"O60341",0.0145176098133477
"O60343",0.011344686065719
"O60346",0.00703000843620891
"O60347",0.00936601516363877
"O60353",0.0118385575290505
"O60356",0.0192163519000061
"O60359",0.00569802121895776
"O60381",0.00549805507607233
"O60481",0.00497345669398553
"O60486",0.00505567187591018
"O60487",0.0351897643033605
"O60488",0.00522960351345519
"O60496",0.00557423162334083
"O60499",0.0088766620982779
"O60500",0.0104690600883574
"O60502",0.0109634440167236
"O60503",0.00629239117210878
"O60504",0.00530319961595958
"O60506",0.012644496838818
"O60507",0.00857094517905513
"O60508",0.0115656961006073
"O60512",0.00794415338066929
"O60609",0.00525429606621541
"O60610",0.0157004801095284
"O60641",0.00375852631667577
"O60658",0.00752021495021061
"O60663",0.0109599953773633
"O60664",0.0070661967583213
"O60667",0.00381140076989648
"O60669",0.0321781876521559
"O60673",0.0090397282042185
"O60741",0.00625389799426845
"O60749",0.00770004677103216
"O60755",0.0148977907277529
"O60759",0.00848934331027228
"O60763",0.0221769459784573
"O60765",0.0208915241896693
"O60779",0.0120738163727115
"O60784",0.0057154859055921
"O60806",0.0055984279400429
"O60812",0.0192694876226398
"O60814",0.0193941738569858
"O60825",0.00645305869031685
"O60826",0.00791245534751086
"O60885",0.0118687060138068
"O60888",0.0045477033864124
"O60890",0.00868303771600273
"O60895",0.00432636806113956
"O60902",0.0190795674323897
"O60907",0.00719033932389765
"O60909",0.00549816786843656
"O60927",0.0137421819492955
"O60930",0.0200008659624384
"O60934",0.0251883571334145
"O60936",0.0141538573166827
"O60939",0.0186653832080647
"O60941",0.0104234984672337
"O60942",0.0154386475591612
"O75019",0.00718941585431956
"O75027",0.00857421325288288
"O75030",0.0038826265887264
"O75037",0.0175891599176136
"O75038",0.0205186854332703
"O75044",0.0109221769009209
"O75052",0.00759222607449362
"O75054",0.0358915401447695
"O75056",0.00623460290908306
"O75061",0.00319049561119438
"O75063",0.00932416070093847
"O75064",0.00555846138152527
"O75069",0.013805972134843
"O75071",0.00886412659924528
"O75074",0.00292258282074977
"O75077",0.00450894018764312
"O75116",0.0125116898746629
"O75121",0.00658113221188621
"O75122",0.00649806234751772
"O75128",0.00828666895790273
"O75129",0.0112053371412835
"O75132",0.0105724172532309
"O75140",0.00579885904591464
"O75143",0.00270724143137101
"O75145",0.0179646793416226
"O75146",0.0131719018991221
"O75150",0.021066220398284
"O75161",0.00356708954868841
"O75164",0.0253816134611143
"O75167",0.0376809133558194
"O75170",0.00980428396967838
"O75173",0.0103763308601698
"O75175",0.00181807252836773
"O75177",0.00405497036928618
"O75179",0.00804639870697376
"O75182",0.0119025156437759
"O75185",0.0179924953573335
"O75190",0.0213650883814935
"O75204",0.00879640344369732
"O75208",0.00720529581023662
"O75251",0.00327481951217689
"O75355",0.00405472724249645
"O75360",0.0111040033044946
"O75362",0.013167009766546
"O75363",0.0411229389959989
"O75364",0.00834427909957422
"O75367",0.018981958454968
"O75376",0.00871553850547917
"O75379",0.00943203077845186
"O75381",0.00627889133090135
"O75385",0.00185242431825205
"O75386",0.0315464382144083
"O75387",0.0133482055657247
"O75388",0.00749785663895624
"O75446",0.0162509612604674
"O75448",0.00923138274044316
"O75449",0.0334666011837435
"O75459",0.0184358561401962
"O75460",0.00465334185103356
"O75461",0.0132209796149436
"O75462",0.00517428336598744
"O75467",0.00872494436165492
"O75469",0.0120562307685439
"O75473",0.00893733530406191
"O75474",0.00841801907109067
"O75475",0.0595449795561453
"O75477",0.0122868855832804
"O75486",0.0146700911864854
"O75487",0.00809388364580228
"O75563",0.0207206356502114
"O75564",0.0134757191995357
"O75569",0.00651042335679719
"O75581",0.00548746331369524
"O75582",0.0076616415884722
"O75586",0.0201949868171799
"O75592",0.0107633327886479
"O75593",0.0113404909962766
"O75603",0.0136941763430137
"O75604",0.00141383155050922
"O75607",0.0487579095436735
"O75674",0.0035333363038392
"O75676",0.00773194975496719
"O75683",0.0800248574872217
"O75688",0.0109362180019346
"O75690",0.00620201019152443
"O75691",0.0354354101999006
"O75712",0.0110635182712982
"O75717",0.0359595885431159
"O75747",0.00718169287706612
"O75752",0.00493384913616926
"O75762",0.0167468696123931
"O75764",0.0122799754280507
"O75781",0.0322020057184729
"O75864",0.0107814425677909
"O75871",0.00638640976981331
"O75880",0.0104190621492998
"O75881",0.00510548028238308
"O75886",0.00515574975662245
"O75888",0.01169504025127
"O75896",0.00874059756697773
"O75899",0.00495405977682818
"O75900",0.0059064517597482
"O75901",0.0147727711064213
"O75907",0.0190557152617359
"O75908",0.0144747613476116
"O75909",0.00226554641962652
"O75912",0.00633742022912882
"O75914",0.0159687658701185
"O75962",0.00782515475981942
"O75969",0.0125819849696752
"O75970",0.0066603019797188
"O75971",0.0303617247024028
"O75973",0.00549440477616515
"O76050",0.00584005600754612
"O76061",0.0150123461893121
"O76064",0.0281423035440457
"O76070",0.0147706682999205
"O76074",0.00731501229134548
"O76080",0.00834900396182942
"O76081",0.00984312906385907
"O76082",0.0116148215101788
"O76083",0.0164860387775758
"O76090",0.00750537690268374
"O76093",0.00898686426902887
"O76094",0.0348593196143673
"O76096",0.00485581225675023
"O94759",0.0120228195431563
"O94761",0.0147888695766844
"O94810",0.0139760025526491
"O94811",0.00868975969212245
"O94812",0.00828315953968319
"O94817",0.0104939069380116
"O94818",0.00814057645101767
"O94819",0.00843975918093986
"O94823",0.00690246255255971
"O94826",0.0105329011852175
"O94830",0.012594219197014
"O94842",0.00281211178514866
"O94880",0.0250952067137117
"O94885",0.0111747562193549
"O94886",0.00308962013293412
"O94887",0.00597900925883597
"O94888",0.0124973212865183
"O94892",0.0116160812148139
"O94898",0.00310586483602389
"O94900",0.00572499314128335
"O94906",0.0136628511076607
"O94907",0.00873080483144964
"O94910",0.00548632063156812
"O94911",0.0108852623787652
"O94913",0.0352280350104558
"O94925",0.0104597971316081
"O94929",0.00485520787588756
"O94933",0.00904046943513072
"O94966",0.017914402662231
"O94941",0.00552479585336185
"O94955",0.0149747964469425
"O94967",0.00531262331209609
"O94972",0.0120952080020318
"O94973",0.0136082965460754
"O94979",0.00948306662271292
"O94983",0.00554732152505969
"O94985",0.0109771107389039
"O95025",0.0211029727728068
"O95049",0.011661503635732
"O95067",0.011998774138758
"O95069",0.0104612030730204
"O95070",0.00526666986611548
"O95071",0.0085163068167558
"O95155",0.00334956551576443
"O95156",0.00925363635281574
"O95157",0.0111056649575151
"O95158",0.0068542330963756
"O95159",0.00308506915580722
"O95163",0.0116346644238636
"O95170",0.00804014210848914
"O95171",0.0105369930708899
"O95178",0.0100339828380151
"O95180",0.0140803595587911
"O95183",0.00430455094029253
"O95185",0.00832696918861921
"O95196",0.0101465982028091
"O95235",0.0164294873506075
"O95238",0.00902150217176656
"O95239",0.0239716366791653
"O95243",0.0239998174955387
"O95248",0.00908986385975333
"O95249",0.00803301160868227
"O95251",0.0125451331330857
"O95255",0.0134393214220736
"O95256",0.0111853800813692
"O95343",0.00837039101953918
"O95359",0.00973817940814616
"O95365",0.0146307280305192
"O95373",0.0140522376457543
"O95376",0.0151633576308647
"O95377",0.00919046446948791
"O95382",0.00951134907333973
"O95389",0.00679241228610362
"O95390",0.00569395366773492
"O95391",0.0327765149000005
"O95393",0.012824164591824
"O95395",0.00762161760948563
"O95398",0.00572666203286202
"O95433",0.00750312352157809
"O95436",0.0137670371075999
"O95447",0.0343716875823548
"O95450",0.00945068826879605
"O95452",0.010302531090924
"O95453",0.0284470879837129
"O95456",0.0220326327337501
"O95461",0.00762398889143018
"O95466",0.0100346224502588
"O95473",0.00388385640939235
"O95475",0.00874531932115158
"O95477",0.0108778594188754
"O95478",0.0157989391128671
"O95551",0.0141681381094868
"O95567",0.0217668021938366
"O95568",0.0142739672829094
"O95573",0.00459201753533956
"O95600",0.00286000964189808
"O95602",0.0311509197023933
"O95613",0.0327201038484376
"O95622",0.0139782359918029
"O95625",0.0235132395599484
"O95628",0.00127864752595212
"O95630",0.00696420202488511
"O95639",0.00624309663545858
"O95644",0.00176357051169553
"O95665",0.00748921902286572
"O95671",0.0134826376595567
"O95674",0.0152210440746673
"O95677",0.00453316434688831
"O95678",0.00505191621376554
"O95714",0.0117103833480824
"O95721",0.0119451009974761
"O95727",0.00870101793191867
"O95747",0.00914589332759472
"O95750",0.00711130147144074
"O95751",0.00988924671350465
"O95754",0.0063568174107099
"O95757",0.0206551597535943
"O95758",0.00713896514302737
"O95759",0.00898789159848037
"O95760",0.00810437561411037
"O95772",0.00906984660437102
"O95782",0.010691937865276
"O95786",0.00752737574408862
"O95789",0.00587451340817788
"O95793",0.00627258753918477
"O95800",0.00472391822369446
"O95803",0.00399334540402602
"O95835",0.008985744193188
"O95838",0.00867179414362585
"O95841",0.00764565514740993
"O95859",0.00800681008718463
"O95863",0.00211910458566382
"O95866",0.00842594661220973
"O95872",0.0310916600119549
"O95873",0.0180812085304032
"O95876",0.00940651250906739
"O95881",0.0053116608650949
"O95886",0.00801509669258141
"O95897",0.0077318696552239
"O95900",0.0071547845139846
"O95905",0.0184593571601412
"O95983",0.0173818458399403
"O95985",0.0173465165669021
"O95990",0.0291749371372446
"O95994",0.0101251343925106
"O95995",0.0239336598208374
"O95996",0.00790029365823094
"O95997",0.0128811423872356
"O95999",0.00594137856435597
"O96001",0.0227918709724387
"O96004",0.0161914486224605
"O96005",0.00969207558599097
"O96006",0.0133199045764894
"O96008",0.00442060162464296
"O96013",0.00795136782018424
"O96017",0.00773292778737337
"P01034",0.00522912678847512
"P01042",0.0134472865007022
"P01100",0.00144113778622795
"P01106",0.0114866062662119
"P01127",0.0135791343157879
"P01130",0.0044639393896132
"P01135",0.00777200158636446
"P01138",0.0076580266557083
"P01178",0.00556157643370787
"P01189",0.0278720302409705
"P01210",0.032971035760628
"P01213",0.0232595864169804
"P01258",0.0105866946148988
"P01266",0.0109482245679117
"P01270",0.0159304324693899
"P02533",0.00590961191716038
"P02538",0.00527407806120649
"P02545",0.00832406023711518
"P02649",0.00804986504261606
"P02655",0.00782328106928875
"P02671",0.00801394918655781
"P02675",0.0174535822708255
"P02686",0.0145745092408939
"P02730",0.0147640480853287
"P02745",0.0101010672545174
"P02747",0.0107611081320896
"P02765",0.00400233744093187
"P02775",0.00434585306586164
"P04150",0.0107393769281014
"P04156",0.00458179822809956
"P04181",0.00619865218227754
"P04183",0.0086467047877791
"P04196",0.00655878803923951
"P04198",0.0206148342247519
"P04233",0.00965287821409451
"P04234",0.010988267314128
"P04259",0.00522965375736632
"P04264",0.00581124888900832
"P04279",0.00761489519427053
"P04553",0.0208384592716665
"P04554",0.0221444271638692
"P04626",0.00462136373611239
"P04632",0.00502604988533512
"P04637",0.0234151314327958
"P05155",0.00301902757116437
"P05187",0.00348241910267793
"P05204",0.0283129334514052
"P05231",0.00600820514821878
"P05305",0.0137171801624228
"P05386",0.0293892477933438
"P05387",0.0131935403677307
"P05388",0.0164784980220275
"P05408",0.0109263797727738
"P05412",0.00405798130987903
"P05423",0.0349380087922746
"P05452",0.0129159009096426
"P05455",0.0493313554502083
"P05496",0.00492106501856106
"P05543",0.00466720057375575
"P05546",0.0107642908587461
"P05771",0.0130363905600867
"P05783",0.00263530777924534
"P05787",0.00361725173399303
"P05814",0.00276123757274993
"P05976",0.00866716747759094
"P05997",0.00777871564964875
"P06028",0.00572392933447024
"P06127",0.00691953970056271
"P06213",0.00772599279415598
"P06239",0.00581980137714104
"P06241",0.00770631579794996
"P06307",0.00658592494327021
"P06396",0.00472396902291949
"P06400",0.0147931008901902
"P06401",0.0070097864994403
"P06454",0.0179282986909108
"P06576",0.00535655423070041
"P06729",0.0152931093238526
"P06730",0.00888702391019451
"P06734",0.00566825754076837
"P06748",0.049735044628254
"P06850",0.00798402986880425
"P07305",0.0726075590543319
"P07306",0.00545485345739638
"P07307",0.00573884707091268
"P07332",0.00952967983445414
"P07333",0.0096039900495499
"P07357",0.00626254446225282
"P07359",0.00344836022258593
"P07360",0.00868703209134063
"P07438",0.0075889462149402
"P07476",0.0237183125363455
"P07492",0.00904693609612029
"P07498",0.00546860019641652
"P07550",0.00849886245103964
"P07766",0.0125893034453167
"P07814",0.0245388755811353
"P07900",0.0421609486649757
"P07910",0.0144294877030656
"P07947",0.00278734778172566
"P07948",0.0139440540895462
"P07949",0.00662561235711689
"P07954",0.00564108659394176
"P07988",0.00759500222141612
"P07992",0.0111217084276907
"P08034",0.00967865613307334
"P08138",0.00687474994128049
"P08151",0.0058714023361455
"P08172",0.025239899420507
"P08173",0.0151814768220286
"P08174",0.00552535323626273
"P08183",0.0376178704218211
"P08195",0.0273213123254677
"P08235",0.00630957837004738
"P08238",0.0269319040343637
"P08240",0.0582103208442278
"P08247",0.00388127215587255
"P08253",0.00528348083776413
"P08473",0.00654224138919398
"P08476",0.0135667759887969
"P08514",0.00886180997449205
"P08567",0.0113437575958127
"P08572",0.00809040458319534
"P08574",0.005289137796856
"P08575",0.00666105496467545
"P08579",0.0140015337043007
"P08590",0.0287896105916498
"P08620",0.009037857972381
"P08621",0.0697659066561341
"P08779",0.00411401865031654
"P08833",0.00835648700544286
"P08887",0.00345456015735178
"P08908",0.021290787735018
"P08912",0.00760873761787082
"P08922",0.0114626176658739
"P08F94",0.0130402479346675
"P09012",0.0151235117623318
"P09016",0.00845623574768638
"P09017",0.00633256992361078
"P09038",0.0123186027734122
"P09067",0.00359625661240617
"P09086",0.00645188094784465
"P09110",0.00794052086940277
"P09131",0.00601420503863749
"P09172",0.00385565995181549
"P09234",0.00483726020230886
"P09327",0.00569109583921111
"P09341",0.00917439448075546
"P09429",0.0376338125644371
"P09430",0.0138955966141012
"P09486",0.0178325400194169
"P09496",0.00734890446792478
"P09497",0.0102225825166138
"P09681",0.0111579843788883
"P09683",0.00715290206935898
"P09693",0.0121951278178254
"P09769",0.0070307203826896
"P09874",0.0214109486130898
"P09884",0.0397503752838307
"P09912",0.00911117070998583
"P0C025",0.0106025810913024
"P0C0L5",0.0192910779038322
"P0C1S8",0.0117509101476301
"P0C1Z6",0.0128090334201853
"P0C221",0.0110825351737103
"P0C263",0.0119882106722629
"P0C264",0.0185414939329271
"P0C2L3",0.00541943549347062
"P0C2W1",0.00430197296328906
"P0C2W7",0.0222790764210877
"P0C5Y4",0.00360225984599798
"P0C671",0.0900507700015181
"P0C6A0",0.00540968126812864
"P0C7I6",0.00812958785456692
"P0C7M4",0.0128108238295855
"P0C7M8",0.00656390314104325
"P0C7N4",0.00979979467989067
"P0C7P1",0.00807670699390553
"P0C7Q5",0.00620428917523316
"P0C7Q6",0.00642712164947883
"P0C7T5",0.00511383635894313
"P0C7T8",0.00991392083528647
"P0C7U0",0.00782056636982941
"P0C7U3",0.00867325282510623
"P0C7V6",0.00914154097000919
"P0CG12",0.00484226311074879
"P0CG20",0.00632212010261892
"P0CG23",0.0101616901951624
"P0CG32",0.0114118962629859
"P0CG33",0.0392651664612633
"P0CG36",0.00924464525483845
"P0CG37",0.00925433530043717
"P0CG40",0.00892542256202342
"P0CH99",0.0122861121217642
"P0CI00",0.0125647647624755
"P0CI01",0.0171476999644604
"P0CJ78",0.00270409223326832
"P0DJD1",0.012349791784135
"P0DJD3",0.00809092322367457
"P0DJG4",0.00878410149417885
"Q7RTS3",0.0103712362990714
"Q7RTS6",0.0064818484876906
"Q7RTS7",0.0067033401219295
"Q7RTT5",0.0285594884611335
"Q7RTT9",0.00919837998583371
"Q7RTU0",0.00533364509767663
"Q7RTU1",0.010573433498776
"Q7RTU3",0.00825865746383754
"Q7RTU4",0.017869967230821
"Q7RTU7",0.0181831793060965
"Q7RTV3",0.0152323522888727
"Q7RTW8",0.00430763338883375
"Q7RTX7",0.00985021998912982
"Q7Z2Z1",0.0152739658002354
"Q7Z2Z2",0.0159061888969788
"Q7Z309",0.00240183309646628
"Q7Z333",0.0244115111059829
"Q7Z340",0.00800611301451252
"Q7Z353",0.0068216286923733
"Q7Z388",0.0287508246329696
"Q7Z398",0.0141620912347719
"Q7Z3B4",0.0041101067940396
"Q7Z3C6",0.00155427682922823
"Q7Z3D4",0.0109561028231899
"Q7Z3E1",0.00652348738073212
"Q7Z3E2",0.018736585801591
"Q7Z3K3",0.0106541958852617
"Q7Z3K6",0.011961312849275
"Q7Z3S7",0.00512164472960403
"Q7Z3T8",0.00581144888665946
"Q7Z3U7",0.00754001142684098
"Q7Z3V5",0.00987737220896377
"Q7Z3Y7",0.0076823655388461
"Q7Z3Y8",0.00836698677859229
"Q7Z3Y9",0.00855500587946498
"Q7Z460",0.00504022598974341
"Q7Z465",0.0167116731005015
"Q7Z478",0.0223288206468724
"Q7Z494",0.00888026982122731
"Q7Z4F1",0.00271090509456031
"Q7Z4H7",0.0138611423863576
"Q7Z4H9",0.0112132986720428
"Q7Z4K8",0.0075759613283668
"Q7Z4L0",0.00997034009308055
"Q7Z4M0",0.00712325565749585
"Q7Z4N2",0.019484835901577
"Q7Z570",0.00815031003828191
"Q7Z572",0.0135142619639574
"Q7Z589",0.00124835479277979
"Q7Z591",0.00445773707605927
"Q7Z5B4",0.0217863269907738
"Q7Z5D8",0.0196563012578042
"Q7Z5R6",0.00568869023377032
"Q7Z5V6",0.00439439649611527
"Q7Z5Y6",0.0114569065181593
"Q7Z5Y7",0.00602559179908236
"P0DJH9",0.0105516917807671
"P0DJJ0",0.0164373359178862
"P0DKB5",0.0105036901249399
"P0DKL9",0.021546627174504
"P0DL12",0.00983945377996339
"P0DN87",0.00771283327609331
"P0DP42",0.011419092497454
"P0DP91",0.0429835543227154
"P0DPA2",0.0064672161838212
"P0DPD6",0.00899239361806645
"P0DPD7",0.00999788851287255
"P0DPF3",0.0205212960973085
"P0DPI2",0.00583691687387389
"P0DPI3",0.0146881412927582
"P0DPK2",0.0112214076700253
"P0DPK5",0.0112346152562218
"P10275",0.00982450896800163
"P10276",0.00554246961331056
"P10323",0.00246301606397214
"P10398",0.00730593560087271
"P10412",0.0383625257012585
"P10415",0.00658006450576463
"P10451",0.013606360943373
"P10515",0.00322582633639268
"P10586",0.0112728220544441
"P10588",0.0103386867489945
"P10589",0.00700691005035107
"P10600",0.0123235138546028
"P10606",0.0085500498256899
"P10636",0.00910580185699555
"P10914",0.0129299543476626
"P10997",0.00607303691340329
"P11047",0.00829523590461412
"P11055",0.0119264056936777
"P11137",0.0246376282576147
"P11142",0.00772325557370689
"P11150",0.00664423747046262
"P11161",0.00247235399563928
"P11171",0.0286290739353828
"P11226",0.00952593887730438
"P11229",0.00926378087801872
"P11230",0.0120504052453995
"P11274",0.00351792822086415
"P11277",0.0104318175642332
"P11279",0.00455799382106957
"P11308",0.00582951629551156
"P11487",0.0136907931702268
"P11498",0.00559569587133198
"P11717",0.0330120603038322
"P11801",0.00959603716184609
"P11831",0.00678296395842043
"P11836",0.00799076799061777
"P11940",0.00476237911755421
"P12034",0.0088421137903197
"P12035",0.00523566074308962
"P12074",0.00782602149820954
"P12107",0.0073086188818351
"P12109",0.0183968683088433
"P12110",0.0146646614732123
"P12111",0.00773062528027569
"P12259",0.00832646296082383
"P12270",0.0110138128245657
"P12645",0.019358798213536
"P12694",0.00804666981514801
"P12755",0.00743240905480366
"P12757",0.0102654161506689
"P12821",0.00590813326786197
"P12829",0.0114233372268716
"P12872",0.0140577792021777
"P12931",0.00456842304063654
"P12980",0.00943600674606057
"P13010",0.0366246140643022
"P13051",0.0202577473661176
"P13056",0.00608904902364752
"P13073",0.0093342861493789
"P13196",0.00890590178709805
"P13232",0.0221999710541921
"P13349",0.00951194759820543
"P13378",0.0130250029493462
"P13385",0.00990518851561631
"P13473",0.0023250187143698
"P13497",0.014977454442854
"P13498",0.0150579778241507
"P13611",0.00496579493100862
"P13631",0.006608644327026
"P13640",0.00670977661954823
"P13645",0.00359050707156508
"P13646",0.0059284145141116
"P13647",0.00452182007999769
"P13667",0.027431519226166
"P13682",0.0302933288785569
"P13725",0.0121481713585161
"P13727",0.0141270951301183
"P13805",0.0666711892344142
"P13807",0.00804142140862144
"P13861",0.0149515782188995
"P13866",0.0292692576970947
"P13945",0.00587962195197455
"P14616",0.0102531142007393
"P14625",0.028578876196903
"P14635",0.0161424671250514
"P14649",0.00900724037261331
"P14651",0.00293225980679512
"P14652",0.00477303545871847
"P14678",0.00599280959504295
"P14735",0.00578176777931533
"P14780",0.00451197194062931
"P14784",0.00819934263696496
"P14859",0.0027153994758462
"P14866",0.0100623109346581
"P14867",0.00904043384790575
"P14921",0.00735400643089825
"P15336",0.00353446341236594
"P15391",0.00849070192222423
