"","GO0032774_RNA_biosynthetic_process"
"Q9Y4C8",0.117354383843572
"Q9Y4D1",0.103244414345121
"Q9Y4D2",0.118477055941921
"Q9Y4D7",0.0901404590184868
"Q9Y4E1",0.0822274462336743
"Q9Y4E5",0.120929267717465
"Q9Y4E6",0.107668859045236
"Q9Y4E8",0.101666968664302
"Q9Y4F1",0.122359618266273
"Q9Y4F3",0.111340221949895
"Q9Y4F4",0.102820248892681
"Q9Y4F9",0.141732614905496
"Q9Y4G2",0.123904106741601
"Q9Y4G6",0.108935379390805
"Q9Y4G8",0.118294659117656
"Q9Y4H2",0.227481654580704
"Q9Y4H4",0.116110687044688
"Q9Y4I1",0.113030397364977
"Q9Y4I5",0.139314780541362
"Q9Y4J8",0.326210991909517
"Q9Y4K3",0.123552810695963
"Q9Y4L1",0.0964069754479646
"Q9Y4L5",0.103381284867379
"Q9Y4P3",0.232426151557848
"Q9Y4P8",0.117391072072311
"Q9Y4P9",0.108892617901581
"Q9Y4R7",0.152554184779404
"Q9Y4R8",0.0960899838420241
"Q9Y4U1",0.12696827316576
"Q9Y4W2",0.1137303306185
"Q9Y4W6",0.101024799620317
"Q9Y4X0",0.178206293911054
"Q9Y4X4",0.404686965409421
"Q9Y4X5",0.116998842062477
"Q9Y4Z0",0.139595214968321
"Q9Y4Z2",0.132582814995091
"Q9Y512",0.111731881237785
"Q9Y519",0.106020874876744
"Q9Y534",0.0891124341652149
"Q9Y543",0.110956149787973
"Q9Y546",0.145592519988911
"Q9Y548",0.0920218257892059
"Q9Y561",0.132111035514001
"Q9Y566",0.208663742822852
"Q9Y570",0.109666811973226
"Q9Y572",0.116491665813163
"Q9Y580",0.331549756135654
"Q9Y581",0.140829982473762
"Q9Y584",0.101978994534791
"Q9Y592",0.114563824241489
"Q9Y597",0.115506970473964
"Q9Y5A6",0.0915783764546232
"Q9Y5A7",0.1287149007776
"Q9Y5A9",0.174238509881131
"Q9Y5B0",0.200006939654686
"Q9Y5B6",0.277661204335926
"Q9Y5B9",0.143423941774267
"Q9Y5C1",0.106507624136781
"Q9Y5F3",0.126083259430818
"Q9Y5F6",0.112490776076583
"Q9Y5G0",0.106838088803247
"Q9Y5G3",0.0981794203381679
"Q9Y5G5",0.10515596782201
"Q9Y5G8",0.110174046128914
"Q9Y5G9",0.105157888261808
"Q9Y5I4",0.117565417880332
"Q9Y5J1",0.0749048581997173
"Q9Y5J3",0.301335639639544
"Q9Y5J6",0.08809073773171
"Q9Y5K3",0.14041298560316
"Q9Y5K6",0.104746752569107
"Q9Y5K8",0.0820394616146992
"Q9Y5L2",0.10425368768581
"Q9Y5N1",0.091901178522566
"Q9Y5N6",0.109576252190192
"Q9Y5P3",0.166368171503513
"Q9Y5P4",0.102095768637899
"Q9Y5P8",0.115210385902664
"Q9Y5Q3",0.658141251896175
"Q9Y5Q5",0.116399935117267
"Q9Y5Q6",0.120730478796058
"Q9Y5Q8",0.0924531844854697
"Q9Y5Q9",0.0849437002210476
"Q9Y5R2",0.11216168015407
"Q9Y5R5",0.210822217606099
"Q9Y5R6",0.261720463259145
"Q9Y5S1",0.114824547405791
"Q9Y5S2",0.170627099966471
"Q9Y5S9",0.102970690318217
"Q9Y5T4",0.0954044309732728
"Q9Y5T5",0.119035353693124
"Q9Y5U2",0.0963887858953859
"Q9Y5U5",0.112995034999499
"Q9Y5V0",0.10785580295436
"Q9Y5V3",0.0902647350932828
"Q9Y5W3",0.260396617380692
"Q9Y5W5",0.109734348414663
"Q9Y5W7",0.144586723504787
"Q9Y5W9",0.107899419046812
"Q9Y5X0",0.121429891445091
"Q9Y5X1",0.152680704422409
"Q9Y5X2",0.0921935284820545
"Q9Y5X4",0.173205523519898
"Q9Y5Y0",0.124351292621215
"Q9Y5Y3",0.126048637415246
"Q9Y5Y4",0.0977664032409612
"Q9Y5Y5",0.167695280375785
"Q9Y5Y7",0.142267895821482
"Q9Y5Y9",0.173782997851501
"Q9Y5Z6",0.0908256711539938
"Q9Y5Z7",0.218257393664488
"Q9Y5Z9",0.10100938083841
"Q9Y603",0.121559444266214
"Q9Y606",0.102592723593816
"Q9Y608",0.115048465221089
"Q9Y613",0.10514202720559
"Q9Y614",0.0930275450488426
"Q9Y615",0.107700974345134
"Q9Y616",0.136421945184924
"Q9Y618",0.441519487737747
"Q9Y620",0.111310016129689
"Q9Y624",0.0919017128366591
"Q9Y625",0.115755896002871
"Q9Y639",0.100046709266394
"Q9Y644",0.0984874635373031
"Q9Y651",0.306813511022242
"Q9Y657",0.120500876206741
"Q9Y661",0.122552961713275
"Q9Y662",0.113721399416536
"Q9Y663",0.17569950428298
"Q9Y666",0.137251936313057
"Q9Y673",0.109381061928013
"Q9Y675",0.137384387835241
"Q9Y676",0.099086882376137
"Q9Y679",0.117914800657363
"Q9Y691",0.090906760056014
"Q9Y692",0.114147873401325
"Q9Y697",0.118618583971782
"Q9Y698",0.103777889391206
"Q9Y6A5",0.0871827019391577
"Q9Y6B2",0.0997496734541542
"Q9Y6B7",0.129544237649916
"Q9Y6C2",0.122729856104561
"Q9Y6C5",0.125453436652447
"Q9Y6D5",0.114865170639831
"Q9Y6D6",0.156436295073357
"Q9Y6D9",0.104950074127922
"Q9Y6E0",0.10869324449085
"Q9Y6F1",0.161010844096273
"Q9Y6F7",0.161639753795648
"Q9Y6F8",0.152532216608319
"Q9Y6G9",0.109185584068856
"Q9Y6H1",0.286561577055109
"Q9Y6H3",0.109186792198871
"Q9Y6H5",0.111555963083857
"Q9Y6H6",0.114013668452164
"Q9Y6H8",0.181741483280737
"Q9Y6I3",0.196066879691978
"Q9Y6I4",0.0974385506419079
"Q9Y6I9",0.10314390044877
"Q9Y6J0",0.173194294637201
"Q9Y6J9",0.12065160714126
"Q9Y6K1",0.261978582203868
"Q9Y6K5",0.10854018774637
"Q9Y6K8",0.0961764720252033
"Q9Y6K9",0.134038983232965
"Q9Y6L6",0.109502773623264
"Q9Y6L7",0.10355458025806
"Q9Y6M0",0.107290792254261
"Q9Y6M1",0.126407593276569
"Q9Y6M4",0.202881979884335
"Q9Y6M5",0.153596478942808
"Q9Y6M7",0.133468814872323
"Q9Y6N1",0.0909434423146499
"Q9Y6N5",0.126546631841551
"Q9Y6N7",0.355637794368968
"Q9Y6N8",0.105487843464534
"Q9Y6N9",0.103185221820138
"Q9Y6P5",0.099560572515314
"Q9Y6Q2",0.116545031154892
"Q9Y6Q3",0.134629485755163
"Q9Y6Q6",0.107104573839575
"Q9Y6Q9",0.328783244373211
"Q9Y6R0",0.0999118792379722
"Q9Y6R1",0.121425832566825
"Q9Y6R4",0.125856781642949
"Q9Y6R6",0.110912104144444
"Q9Y6R9",0.115599879809066
"Q9Y6S9",0.106307297316553
"Q9Y6T7",0.115104976166672
"Q9Y6U7",0.132860240297589
"Q9Y6V0",0.232470224876785
"Q9Y6V7",0.060426396303735
"Q9Y6W3",0.102715360303998
"Q9Y6W5",0.0734564650227259
"Q9Y6W6",0.139805639664637
"Q9Y6W8",0.103492110993943
"O14490",0.300120432355485
"O14492",0.121347215103374
"O14494",0.171905672783508
"O14495",0.131209293673041
"O14497",0.283244160555362
"O14503",0.195296383787599
"O14511",0.245287861859789
"O14512",0.0704718732664133
"O14513",0.124606713902268
"O14545",0.136235189681456
"O14556",0.134516265904624
"O14559",0.137739530509545
"O14561",0.0890284893887048
"O14562",0.111139405751378
"O14576",0.12083594594595
"O14578",0.121473473314059
"O14594",0.123589293560547
"O14595",0.111203706417028
"O14598",0.101006469017306
"O14602",0.0891703050278547
"O14607",0.194643551587453
"O14646",0.132064278997402
"O14647",0.192485316011702
"O14649",0.159216382216637
"O14653",0.111380107572087
"O14654",0.179976926090022
"O14662",0.0986210579287565
"O14668",0.12035439720984
"O14669",0.129277342611107
"O14672",0.280348975783669
"O14745",0.108955153277302
"O14746",0.107277262931595
"O14753",0.110771810519326
"O14757",0.106082711115375
"O14763",0.112380851299931
"O14764",0.115154835811832
"O14770",0.16218465900937
"O14771",0.116959552646944
"O14776",0.112842684106748
"O14777",0.0776543332942039
"O14901",0.119746417186166
"O14905",0.156982311404478
"O14908",0.0988148577057303
"O14917",0.122949985369715
"O14920",0.109875098375454
"O14924",0.104635563146246
"O14925",0.104332275459306
"O14931",0.110651205931497
"O14939",0.11288171777205
"O14944",0.118680094984739
"O14948",0.338043822529998
"O14964",0.248692774454066
"O14967",0.0858822632146109
"O15015",0.135653691610581
"O15018",0.133953244976984
"O15020",0.0907183941997717
"O15021",0.169951973351681
"O15027",0.215396760943453
"O15033",0.109012658298717
"O15034",0.10982377947676
"O15055",0.142187828907829
"O15056",0.143647209810817
"O15060",0.244479564580275
"O15062",0.340398838145164
"O15063",0.214863427625448
"O15066",0.0930432951284032
"O15068",0.117172346833995
"O15069",0.0965860556557054
"O15072",0.110423240946773
"O15075",0.132271627809102
"O15085",0.10969103976043
"O15090",0.327584082319601
"O15091",0.104391441627252
"O15105",0.122637772972498
"O15111",0.10764985752859
"O15117",0.0601980393948639
"O15119",0.286512335711826
"O15123",0.211163141413615
"O15126",0.16890652543009
"O15127",0.139840106668575
"O15130",0.122108185616882
"O15209",0.207740709074573
"O15211",0.102023133675531
"O15213",0.118465997912332
"O15218",0.142412411700947
"O15226",0.110151245934405
"O15231",0.125307685667984
"O15232",0.141925516243521
"O15234",0.179274777093692
"O15240",0.199947223540219
"O15259",0.100770267473491
"O15355",0.117876042594089
"O15357",0.0991658041602509
"O15370",0.240158605489082
"O15371",0.103659398702546
"O15372",0.114642070255196
"O15374",0.0985103441240702
"O15375",0.130205077932411
"O15379",0.0925446636956476
"O15381",0.0983136565704895
"O15389",0.100785503038822
"O15391",0.112910427108274
"O15393",0.150517455503302
"O15394",0.124394021333487
"O15397",0.112271980704826
"O15399",0.206011939946097
"O15466",0.1071156052594
"O15479",0.10097467305407
"O15480",0.133232817272264
"O15481",0.121178917272514
"O15482",0.156029470528762
"O15488",0.126169026933967
"O15496",0.131503869834669
"O15499",0.10264314774988
"O15547",0.123915231826587
"O15550",0.33038575034423
"O15551",0.10038320096638
"O15552",0.124298347501156
"O15553",0.0650846156631238
"O43143",0.074788334593224
"O43147",0.159751497915399
"O43148",0.109669363409094
"O43149",0.107342952677264
"O43150",0.0915736678015832
"O43155",0.0980474030025667
"O43156",0.0978633694105654
"O43184",0.113621407582085
"O43186",0.189231746228414
"O43187",0.120986851810248
"O43189",0.151944248405518
"O43193",0.112351335334907
"O43194",0.123309615732288
"O43196",0.101524041648806
"O43237",0.0934820944325889
"O43240",0.0998410773110992
"O43242",0.207668481112338
"O43246",0.0972674258612132
"O43247",0.112650965363617
"O43248",0.453325086164565
"O43296",0.142393833155807
"O43298",0.207418954851348
"O43300",0.103411807188501
"O43301",0.119760506825011
"O43303",0.11234727419165
"O43304",0.109717455743514
"O43306",0.109025326966222
"O43307",0.0821982775947269
"O43310",0.235568234351247
"O43312",0.17043235439536
"O43313",0.115473598337563
"O43424",0.139763063918326
"O43426",0.102004997301418
"O43432",0.231775117526719
"O43435",0.270747061105437
"O43439",0.192002658484875
"O43448",0.112111133879981
"O43451",0.0965510710365918
"O43462",0.113112699246533
"O43464",0.10223358180824
"O43482",0.102771556204888
"O43488",0.107341644823123
"O43490",0.110055959687657
"Q6ZVX9",0.137405781479785
"Q6ZW13",0.181300274675133
"Q6ZW31",0.0934483381758884
"Q6ZW49",0.363587916088413
"Q6ZW76",0.135734095487627
"Q6ZWB6",0.121210568939697
"Q6ZWE6",0.114949312521162
"Q6ZWH5",0.159160814789029
"Q6ZWJ1",0.113737793503311
"Q6ZWJ8",0.110685533261238
"Q70CQ3",0.115816232257462
"Q70CQ4",0.185418006598387
"Q70E73",0.181131589768158
"Q70EK8",0.160052226185792
"Q70EK9",0.10248576584332
"Q70EL1",0.352513883521962
"Q70EL2",0.113977457568824
"Q70EL4",0.126469579588878
"Q70J99",0.108409863696713
"Q70JA7",0.247615140981325
"Q70SY1",0.236989311019797
"Q70UQ0",0.104794501389115
"Q71RG4",0.114049567630775
"Q71RS6",0.0950014775819442
"Q71SY5",0.213509119131261
"Q75N03",0.368189538575228
"Q75T13",0.105596679867738
"Q75V66",0.0982351385859021
"Q75VX8",0.152723994476761
"Q75WM6",0.0848896981369574
"Q765P7",0.138669099590717
"Q76FK4",0.112641473734514
"Q76G19",0.185403060612539
"Q76I76",0.162086482272307
"Q7KZ85",0.189193857106157
"Q7KZI7",0.147798522820182
"Q7KZN9",0.105064995574624
"Q7L014",0.15788752961808
"Q7L0J3",0.102769377754473
"Q7L0Q8",0.102401073972809
"Q7L0R7",0.216188193091185
"Q7L0X0",0.140576840985702
"Q7L0X2",0.161459271178504
"Q7L190",0.101320457604063
"Q7L1I2",0.113458157383467
"Q7L1S5",0.119115723331455
"Q7L1V2",0.117443131718689
"Q7L1W4",0.133655699367503
"Q7L2E3",0.113898485342164
"Q7L590",0.0762751088668037
"Q7L5A3",0.211735929466691
"Q7L5N1",0.105954083207381
"Q7L5N7",0.0989390223595088
"Q7L622",0.0904550030837045
"Q7L7V1",0.107513520054267
"Q7L7X3",0.187051935732511
"Q7L804",0.108980194647356
"Q7L8A9",0.101418091598753
"Q7L8C5",0.0879532326361156
"Q7L8J4",0.140174485106038
"Q7L8L6",0.116434000236919
"Q7L8S5",0.187201818514437
"Q7L945",0.127929494522409
"Q7L9B9",0.135686172615543
"Q7RTS1",0.151425123691704
"O43491",0.211845110584613
"O43497",0.188768446701388
"O43526",0.17017123352731
"O43529",0.12169743886762
"O43541",0.133877432252507
"O43548",0.116357651984443
"O43555",0.115267903660086
"O43556",0.0932013611693351
"O43557",0.128519125556769
"O43559",0.176836725067718
"O43561",0.0974437019223825
"O43566",0.109586228215602
"O43567",0.119122818423676
"O43572",0.137912501665405
"O43614",0.113401563289375
"O43615",0.113110584884147
"O43623",0.141622662630414
"O43633",0.0925857329902583
"O43638",0.089157725794563
"O43639",0.104800836968192
"O43660",0.170467231484943
"O43663",0.119230198488957
"O43665",0.133845885729972
"O43670",0.156472472889275
"O43679",0.185081073549322
"O43680",0.121360744447477
"O43683",0.0930840376083215
"O43688",0.0941064701137432
"O43692",0.106986860838778
"O43699",0.114985225915181
"O43707",0.134995318897861
"O43709",0.09013501083185
"O43815",0.103314777713318
"O43818",0.16090162348212
"O43819",0.098278644811054
"O43822",0.0940476598301773
"O43823",0.093844332760866
"O43824",0.0831718945466557
"O43825",0.139139816123333
"O43829",0.214362503786574
"O43837",0.0987941517878742
"O43847",0.0974478892029089
"O43852",0.117311435669783
"O43861",0.110656470384796
"O43865",0.109300322229447
"O43868",0.110592308654023
"O43889",0.11320866728775
"O43896",0.417731621927094
"O43918",0.109875070940775
"O43921",0.103756788729962
"O43933",0.125324657859943
"O60216",0.103611887621249
"O60224",0.105213883934774
"O60225",0.111809383150585
"O60231",0.095530336397868
"O60232",0.112773205979834
"O60237",0.0899224999438314
"O60238",0.193810014582887
"O60239",0.178667929492932
"O60240",0.110280723932521
"O60266",0.11158631586201
"O60268",0.140337630845633
"O60269",0.124524626382631
"O60271",0.111427931997228
"O60279",0.12297482654883
"O60281",0.171643512021216
"O60296",0.117458411774744
"O60299",0.178572105453908
"O60303",0.111074305852165
"O60304",0.118696522192173
"O60306",0.111931134597911
"O60307",0.218576463023122
"O60308",0.103936511670171
"O60309",0.114063546227828
"O60333",0.10238994657038
"O60336",0.0873998950789769
"O60337",0.151203696497001
"O60341",0.144498246479646
"O60343",0.113778297807093
"O60346",0.184941569719522
"O60347",0.123405398744677
"O60353",0.213063154305306
"O60356",0.107165895479476
"O60359",0.0966009426265513
"O60381",0.1265180856215
"O60481",0.159055831529372
"O60486",0.102054854071292
"O60487",0.111753564037117
"O60488",0.0927500858152417
"O60496",0.274265472223962
"O60499",0.115957359593444
"O60500",0.114219882780618
"O60502",0.10309095437228
"O60503",0.190373453790912
"O60504",0.183545390909446
"O60506",0.103584473875762
"O60507",0.11356071268214
"O60508",0.101872423789121
"O60512",0.120391933116671
"O60609",0.0856697575571779
"O60610",0.129372792539625
"O60641",0.101626535309809
"O60658",0.122035530832929
"O60663",0.202340730505465
"O60664",0.0930344088463588
"O60667",0.116578323634791
"O60669",0.0935003024705673
"O60673",0.145209571996971
"O60741",0.24373686354568
"O60749",0.116852144238413
"O60755",0.119395790492197
"O60759",0.102701341506275
"O60763",0.128568535657021
"O60765",0.17746909729858
"O60779",0.107263367342517
"O60784",0.169900214666924
"O60806",0.214247571214735
"O60812",0.0982853837242203
"O60814",0.0984407847411093
"O60825",0.0927688213893532
"O60826",0.144000927665471
"O60885",0.165640685138609
"O60888",0.113237237850275
"O60890",0.0986897385033748
"O60895",0.115003796799852
"O60902",0.0914260191844501
"O60907",0.194978265313993
"O60909",0.0975778903830545
"O60927",0.160140163580302
"O60930",0.0928735819182376
"O60934",0.142441499215629
"O60936",0.100474902197074
"O60939",0.101578768768331
"O60941",0.101584895710051
"O60942",0.113335985945545
"O75019",0.1056363966721
"O75027",0.132101311035173
"O75030",0.331635790248163
"O75037",0.116175167639364
"O75038",0.0939288786683184
"O75044",0.11451611167189
"O75052",0.199532508096358
"O75054",0.100305759187327
"O75056",0.0867976666787161
"O75061",0.14697101175326
"O75063",0.0967484151976428
"O75064",0.0429620585838774
"O75069",0.316061643222443
"O75071",0.147941393544264
"O75074",0.147596068735336
"O75077",0.15597796154103
"O75116",0.108762064573025
"O75121",0.107473414877823
"O75122",0.10944932922599
"O75128",0.116801875984722
"O75129",0.130091867356392
"O75132",0.16087501470135
"O75140",0.153071888363181
"O75143",0.151962602979803
"O75145",0.102991512095837
"O75146",0.0942811406602584
"O75150",0.132797952139495
"O75161",0.142059387462935
"O75164",0.243201665072141
"O75167",0.0760377860675534
"O75170",0.0980187465985255
"O75173",0.0980762606021816
"O75175",0.196263324116461
"O75177",0.257888232116412
"O75179",0.165240386658993
"O75182",0.0996791101849223
"O75185",0.10679460953872
"O75190",0.122838133896951
"O75204",0.0881572041594513
"O75208",0.149196403954439
"O75251",0.106333229508068
"O75355",0.095479996938251
"O75360",0.127574641291476
"O75362",0.167983783066884
"O75363",0.091755362093406
"O75364",0.100970296867851
"O75367",0.0960083400488948
"O75376",0.30084514690941
"O75379",0.108462803532594
"O75381",0.137990348420313
"O75385",0.141241006485312
"O75386",0.114679444284813
"O75387",0.102611519593943
"O75388",0.108884446303005
"O75446",0.140398269012246
"O75448",0.105513937873994
"O75449",0.111739719270013
"O75459",0.095392762004059
"O75460",0.113364728056552
"O75461",0.121856077125951
"O75462",0.129943815291212
"O75467",0.103969924383677
"O75469",0.102631472897016
"O75473",0.12328866127072
"O75474",0.0997005861084145
"O75475",0.107229885741264
"O75477",0.114796467442863
"O75486",0.0994631784528057
"O75487",0.117018382797777
"O75563",0.109191518810099
"O75564",0.105627001979898
"O75569",0.108102835900246
"O75581",0.125428157334954
"O75582",0.121465876019905
"O75586",0.141251404976509
"O75592",0.119034117982787
"O75593",0.152326040889306
"O75603",0.107122445324493
"O75604",0.121358792459332
"O75607",0.093636287496613
"O75674",0.147260239399883
"O75676",0.125768049445104
"O75683",0.0685373906532655
"O75688",0.170667393471363
"O75690",0.099701321785881
"O75691",0.102217894167632
"O75712",0.143594862763579
"O75717",0.107435928927478
"O75747",0.125365900490939
"O75752",0.102367774365218
"O75762",0.120039357904429
"O75764",0.116313414599723
"O75781",0.13214049531987
"O75864",0.205159843611228
"O75871",0.122154899098459
"O75880",0.0908873871577861
"O75881",0.106616047932107
"O75886",0.284088583968717
"O75888",0.110077834976098
"O75896",0.105719123748296
"O75899",0.204257069454695
"O75900",0.0991932665922707
"O75901",0.145563542724282
"O75907",0.194156434982794
"O75908",0.14365303473414
"O75909",0.342875727266159
"O75912",0.125354899220702
"O75914",0.0928185844049022
"O75962",0.133378700600593
"O75969",0.122802022544786
"O75970",0.117480066712768
"O75971",0.146528920733171
"O75973",0.112909150347656
"O76050",0.148863970342269
"O76061",0.181175201828234
"O76064",0.1008850993679
"O76070",0.115806472357497
"O76074",0.0982073306947879
"O76080",0.127543409558641
"O76081",0.138281031831686
"O76082",0.0998120494737446
"O76083",0.252985999810085
"O76090",0.188748310188487
"O76093",0.111026704582619
"O76094",0.0780911365494339
"O76096",0.115659444925758
"O94759",0.109212817406508
"O94761",0.102209760030662
"O94810",0.101317284177719
"O94811",0.103648711495335
"O94812",0.203596085307239
"O94817",0.108718520232611
"O94818",0.121504146567605
"O94819",0.110807597829535
"O94823",0.118266588646541
"O94826",0.176277632912281
"O94830",0.120996297333232
"O94842",0.147016385118707
"O94880",0.103550945083883
"O94885",0.117513840579011
"O94886",0.0871078657790586
"O94887",0.118261774086767
"O94888",0.171417401895959
"O94892",0.155910585648104
"O94898",0.231189034187152
"O94900",0.379197101299277
"O94906",0.11288053109732
"O94907",0.12643943013452
"O94910",0.12595839726609
"O94911",0.0980306114435579
"O94913",0.17916471421619
"O94925",0.18676626139782
"O94929",0.204130520461123
"O94933",0.120789356266216
"O94966",0.157648213804796
"O94941",0.191273564192102
"O94955",0.117696924110401
"O94967",0.15730165351653
"O94972",0.112445557985869
"O94973",0.127432189026377
"O94979",0.19723166884212
"O94983",0.195395359857969
"O94985",0.118220218742068
"O95025",0.123575607164935
"O95049",0.110686417571676
"O95067",0.127118264139575
"O95069",0.133131944427039
"O95070",0.195063658226782
"O95071",0.106570698736767
"O95155",0.131283903722561
"O95156",0.121875045451077
"O95157",0.117812836685769
"O95158",0.121520641101425
"O95159",0.132319033212147
"O95163",0.0885818009691372
"O95170",0.109604442165216
"O95171",0.0803801050552878
"O95178",0.107754933922253
"O95180",0.166651256357677
"O95183",0.108413840311712
"O95185",0.120457263351198
"O95196",0.217153418587217
"O95235",0.102987681324844
"O95238",0.171831333685779
"O95239",0.118590168124557
"O95243",0.0998811289859153
"O95248",0.110385008333837
"O95249",0.114612223075724
"O95251",0.127149530957356
"O95255",0.112729930041004
"O95256",0.110712026410565
"O95343",0.156436858293037
"O95359",0.150096258417747
"O95365",0.184034319500932
"O95373",0.103858436190685
"O95376",0.0920352551069337
"O95377",0.107406454983791
"O95382",0.101944057402497
"O95389",0.128670205678677
"O95390",0.100062985529555
"O95391",0.10228433715342
"O95393",0.104250938726783
"O95395",0.0921210165019813
"O95398",0.109490164599737
"O95433",0.142587472528089
"O95436",0.100581200469708
"O95447",0.146044398664741
"O95450",0.124685772516787
"O95452",0.125922247750091
"O95453",0.111590044152167
"O95456",0.0921354033986975
"O95461",0.177609834643596
"O95466",0.115182400425706
"O95473",0.146336004141121
"O95475",0.109767284103995
"O95477",0.108070740143777
"O95478",0.118882866993007
"O95551",0.0878609269024557
"O95567",0.11903609726181
"O95568",0.111184960889591
"O95573",0.0941838717751138
"O95600",0.205045297979176
"O95602",0.0968720112005426
"O95613",0.213784845055648
"O95622",0.198451938777761
"O95625",0.143411960018495
"O95628",0.411838072831148
"O95630",0.0930312877106836
"O95639",0.212757297295527
"O95644",0.265052950230892
"O95665",0.128051524359926
"O95671",0.119704900283848
"O95674",0.0934593624390498
"O95677",0.196136594304794
"O95678",0.11530378915736
"O95714",0.108431311375593
"O95721",0.105884778431773
"O95727",0.112991791561346
"O95747",0.0917426747597501
"O95750",0.115115109598688
"O95751",0.104975614869652
"O95754",0.110233280553895
"O95757",0.145186940183787
"O95758",0.103568360912152
"O95759",0.115345383261852
"O95760",0.0940865816613989
"O95772",0.0979143135935703
"O95782",0.103651379211459
"O95786",0.103614712775083
"O95789",0.104551430005323
"O95793",0.182466649705927
"O95800",0.126289154117125
"O95803",0.111500100276883
"O95835",0.226530360081865
"O95838",0.118081281387431
"O95841",0.100609406805043
"O95859",0.141449725223665
"O95863",0.148115033834388
"O95866",0.145098918608715
"O95872",0.0923017004598469
"O95873",0.0868341432373459
"O95876",0.125849170474735
"O95881",0.121251985144871
"O95886",0.274986362684277
"O95897",0.129988414071711
"O95900",0.129848471210956
"O95905",0.103672241207522
"O95983",0.131321034392978
"O95985",0.0960613092434172
"O95990",0.211778193861068
"O95994",0.123021951365276
