"","GO0010970_transport_along_microtubule"
"Q9UDV7_IDR_241_516",1
"Q9UDY2_IDR_128_303",0.334333472453681
"Q9UDY2_IDR_386_504",0.29515220716135
"Q9UDY2_IDR_891_1184",0.370514320384969
"Q9UDY4_IDR_116_156",1
"Q9UDY8_IDR_724_824",1
"Q9UFB7_IDR_687_747",0.291970443296699
"Q9UFC0_IDR_203_266",1
"Q9UFD9_IDR_1_197",0.235318725782947
"Q9UFD9_IDR_1199_1449",0.179757294959539
"Q9UFN0_IDR_1_31",1
"Q9UFD9_IDR_208_381",0.189279726571774
"Q9UFD9_IDR_534_571",0.194721654525286
"Q9UFD9_IDR_685_828",0.200922598160453
"Q9UFE4_IDR_864_941",1
"Q9UFP1_IDR_1_228",1
"Q9UG56_IDR_1_59",1
"Q9UG63_IDR_1_65",1
"Q9UGH3_IDR_1_86",1
"Q9UGI0_IDR_109_150",0.317044654187073
"Q9UGI0_IDR_174_244",0.345599010221607
"Q9UGI0_IDR_40_85",0.33735633559132
"Q9UGI6_IDR_1_220",0.322547733014602
"Q9UGI6_IDR_222_267",0.338314587643887
"Q9UGI6_IDR_694_731",0.339137679341512
"Q9UGI9_IDR_1_178",1
"Q9UGR2_IDR_304_411",0.529509536363704
"Q9UGU0_IDR_1_1628",0.318469005245152
"Q9UGU0_IDR_1655_1695",0.342305383744788
"Q9UGU0_IDR_1710_1841",0.339225611010061
"Q9UGU5_IDR_1_413",0.519694257174587
"Q9UGU5_IDR_448_518",0.480305742825414
"Q9UGV2_IDR_319_370",1
"Q9UGY1_IDR_114_213",1
"Q9UH03_IDR_1_37",1
"Q9UH36_IDR_18_58",1
"Q9UH62_IDR_29_114",1
"Q9UH65_IDR_316_349",1
"Q9UH73_IDR_404_591",1
"Q9UH90_IDR_148_287",1
"Q9UH92_IDR_1_138",1
"Q9UH99_IDR_1_180",0.48598428036693
"Q9UH99_IDR_207_329",0.51401571963307
"Q9UHA3_IDR_129_163",1
"Q9UHB6_IDR_1_378",0.47238666869362
"Q9UHB6_IDR_449_731",0.52761333130638
"Q9UHB7_IDR_1_925",0.531816462504427
"Q9UHB7_IDR_1036_1082",0.468183537495573
"Q9UHB9_IDR_1_55",1
"Q9UHC1_IDR_358_602",0.507447210292899
"Q9UHC1_IDR_614_1038",0.492552789707101
"Q9UHC3_IDR_475_517",1
"Q9UHC6_IDR_1221_1270",0.497405405981148
"Q9UHC6_IDR_1290_1331",0.502594594018852
"Q9UHC7_IDR_109_173",0.325617490096264
"Q9UHC7_IDR_1_57",0.323812062795763
"Q9UHC7_IDR_176_213",0.350570447107973
"Q9UHD1_IDR_66_148",1
"Q9UHD8_IDR_1_271",1
"Q9UHD9_IDR_105_574",1
"Q9UHF4_IDR_319_398",0.507160834535281
"Q9UHF4_IDR_409_441",0.492839165464719
"Q9UHF5_IDR_1_47",1
"Q9UHF7_IDR_1_213",0.268722036519666
"Q9UHF7_IDR_461_516",0.265715596380556
"Q9UHF7_IDR_566_613",0.235468786537695
"Q9UHL9_IDR_430_561",0.24963441384709
"Q9UHL9_IDR_649_705",0.258346498862974
"Q9UHL9_IDR_887_934",0.253643219996546
"Q9UHM6_IDR_375_478",1
"Q9UHN1_IDR_24_64",1
"Q9UHN6_IDR_38_103",1
"Q9UHP3_IDR_462_535",0.314296252528093
"Q9UHP3_IDR_59_91",0.342962513839078
"Q9UHP3_IDR_709_799",0.342741233632829
"Q9UHP7_IDR_1_68",1
"Q9UHP9_IDR_1_88",1
"Q9UHQ1_IDR_1_40",1
"Q9UHQ7_IDR_1_52",1
"Q9UHQ9_IDR_1_31",1
"Q9UHR4_IDR_245_357",0.507659641506236
"Q9UHR4_IDR_374_494",0.492340358493764
"Q9UHR5_IDR_1_106",0.581628581470851
"Q9UHR5_IDR_209_295",0.418371418529149
"Q9UHR6_IDR_134_191",1
"Q9UHV2_IDR_1_36",0.501314190665652
"Q9UI33_IDR_1754_1791",0.191683768099484
"Q9UI33_IDR_921_994",0.197219751670797
"Q9UI36_IDR_1_182",0.314617078350093
"Q9UI36_IDR_281_605",0.327894780662709
"Q9UI36_IDR_675_750",0.357488140987198
"Q9UI38_IDR_1_101",1
"Q9UI46_IDR_114_202",0.359282973363259
"Q9UI46_IDR_1_39",0.309210335999776
"Q9UI46_IDR_237_285",0.331506690636965
"Q9UI47_IDR_631_662",1
"Q9UIB8_IDR_221_314",1
"Q9UID3_IDR_635_671",1
"Q9UID6_IDR_1_138",1
"Q9UIF7_IDR_1_80",1
"Q9UIF8_IDR_1251_1348",0.160663509261561
"Q9UIF8_IDR_1403_1701",0.132409225635677
"Q9UIF8_IDR_1_739",0.14316017688254
"Q9UIF8_IDR_848_886",0.140770769190136
"Q9UIF8_IDR_957_1015",0.136865059546667
"Q9UII2_IDR_1_54",1
"Q9UII5_IDR_1_75",1
"Q9UIJ5_IDR_299_367",1
"Q9UIK4_IDR_335_370",1
"Q9UIL4_IDR_212_256",1
"Q9UIL8_IDR_167_211",1
"Q9UIM3_IDR_1_87",1
"Q9UIQ6_IDR_1_150",1
"Q9UIS9_IDR_73_567",1
"Q9UIU6_IDR_1_103",0.333976814188866
"Q9UIU6_IDR_197_237",0.330634156642122
"Q9UIU6_IDR_273_781",0.335389029169012
"Q9UIW0_IDR_1_107",0.516053139003495
"Q9UIW0_IDR_152_183",0.483946860996505
"Q9UIW2_IDR_1_38",1
"Q9UIX4_IDR_1_60",1
"Q9UJ04_IDR_1_201",1
"Q9UJF2_IDR_616_1011",0.479590614726509
"Q9UJG1_IDR_122_157",1
"Q9UJJ7_IDR_258_292",1
"Q9UJJ9_IDR_1_56",0.488653452421038
"Q9UJJ9_IDR_269_305",0.511346547578962
"Q9UJK0_IDR_1_53",0.445845034143624
"Q9UJK0_IDR_226_302",0.554154965856376
"Q9UJL9_IDR_128_275",0.524710449945097
"Q9UJL9_IDR_26_64",0.475289550054903
"Q9UJM3_IDR_1_173",0.32440162564844
"Q9UJM3_IDR_175_373",0.325336673144516
"Q9UJM3_IDR_416_462",0.350261701207044
"Q9UJN7_IDR_1_135",1
"Q9UJQ4_IDR_104_1053",0.489503345744574
"Q9UJQ4_IDR_1_101",0.510496654255426
"Q9UJT2_IDR_1_366",0.342686721686994
"Q9UJT2_IDR_368_491",0.32035603680464
"Q9UJT2_IDR_518_592",0.336957241508367
"Q9UJT9_IDR_1_112",1
"Q9UK05_IDR_279_324",0.533460478758155
"Q9UK10_IDR_51_156",1
"Q9UK13_IDR_82_171",1
"Q9UK17_IDR_413_606",1
"Q9UK22_IDR_1_44",1
"Q9UK28_IDR_195_296",1
"Q9UK32_IDR_1_48",1
"Q9UKD1_IDR_177_234",0.326710069896027
"Q9UKD1_IDR_315_423",0.315458414281452
"Q9UKD1_IDR_43_85",0.357831515822522
"Q9UKE5_IDR_308_1019",1
"Q9UKF2_IDR_710_790",1
"Q9UKF5_IDR_156_188",0.519273952882219
"Q9UKF5_IDR_699_820",0.480726047117781
"Q9UKF7_IDR_250_332",1
"Q9UKG1_IDR_380_446",0.499540111690298
"Q9UKG1_IDR_464_496",0.500459888309702
"Q9UKP3_IDR_307_347",0.516904719617251
"Q9UKP3_IDR_65_113",0.483095280382749
"Q9UKP4_IDR_1270_1320",0.241533959594303
"Q9UKP4_IDR_1_38",0.239400701411347
"Q9UKP4_IDR_188_237",0.263925543225362
"Q9UKP4_IDR_999_1261",0.255139795768987
"Q9UKP5_IDR_196_245",1
"Q9UKP6_IDR_1_44",0.498249612365825
"Q9UKP6_IDR_331_389",0.501750387634175
"Q9UKQ2_IDR_690_775",1
"Q9UL03_IDR_566_801",1
"Q9UL12_IDR_1_59",1
"Q9UL15_IDR_257_362",1
"Q9UL16_IDR_1_78",1
"Q9UL17_IDR_1_32",0.519972428798976
"Q9UL17_IDR_317_520",0.480027571201024
"Q9UL25_IDR_187_225",1
"Q9UL36_IDR_409_451",0.339905348953391
"Q9UL36_IDR_764_808",0.324616454093611
"Q9UL36_IDR_814_916",0.335478196952997
"Q9ULD2_IDR_1237_1270",0.197058075021112
"Q9ULD4_IDR_392_470",0.354256653545882
"Q9ULD4_IDR_68_110",0.311025188346184
"Q9ULD4_IDR_757_1062",0.334718158107934
"Q9ULD5_IDR_1_194",0.496588978219117
"Q9ULD5_IDR_336_544",0.503411021780884
"Q9ULD6_IDR_1_50",0.309132085201075
"Q9ULD6_IDR_665_774",0.347790322730237
"Q9ULD6_IDR_75_150",0.343077592068689
"Q9ULD8_IDR_135_194",0.522359153291666
"Q9ULI2_IDR_310_365",1
"Q9ULI3_IDR_1_990",1
"Q9ULI4_IDR_1077_1729",0.232597575929019
"Q9ULI4_IDR_1_334",0.241559438288291
"Q9ULI4_IDR_724_790",0.271586974047488
"Q9ULI4_IDR_795_1018",0.254256011735202
"Q9ULJ1_IDR_1_54",1
"Q9ULJ3_IDR_155_854",0.345662971663505
"Q9ULJ3_IDR_866_907",0.345842887259283
"Q9ULJ3_IDR_947_1012",0.308494141077212
"Q9ULL1_IDR_1286_1346",0.143079985647069
"Q9ULL4_IDR_1_38",1
"Q9ULL5_IDR_1_1860",1
"Q9ULL8_IDR_91_1275",1
"Q9ULM0_IDR_1331_1364",0.334450928498172
"Q9ULM0_IDR_137_571",0.302158714838786
"Q9ULM0_IDR_28_93",0.363390356663042
"Q9ULM3_IDR_117_199",0.526038472715354
"Q9ULM3_IDR_335_1139",0.473961527284646
"Q9ULN7_IDR_111_635",1
"Q9ULP0_IDR_294_343",1
"Q9ULQ0_IDR_1_45",0.47204916522238
"Q9ULQ0_IDR_301_432",0.52795083477762
"Q9ULQ1_IDR_1_66",0.476919803551978
"Q9ULQ1_IDR_783_816",0.523080196448022
"Q9ULR0_IDR_191_241",1
"Q9ULR3_IDR_106_138",0.343907807654882
"Q9ULR3_IDR_1_35",0.338380061486918
"Q9ULV4_IDR_396_438",1
"Q9ULV5_IDR_152_184",0.506779568362412
"Q9ULV5_IDR_197_492",0.493220431637588
"Q9ULV8_IDR_406_474",1
"Q9ULW0_IDR_38_745",1
"Q9ULW2_IDR_149_191",0.510876745906022
"Q9ULW2_IDR_540_581",0.489123254093978
"Q9ULW3_IDR_1_41",0.503487153281536
"Q9ULW3_IDR_191_245",0.496512846718464
"Q9ULW5_IDR_1_56",1
"Q9ULW6_IDR_163_237",0.538665024898631
"Q9ULW6_IDR_1_94",0.461334975101369
"Q9ULX3_IDR_104_204",0.585606448571113
"Q9ULX3_IDR_376_412",0.414393551428887
"Q9ULX5_IDR_17_50",0.494361229256961
"Q9ULX5_IDR_97_129",0.505638770743039
"Q9ULX6_IDR_1_383",0.312737706002962
"Q9ULX6_IDR_427_476",0.303707776118383
"Q9ULX6_IDR_545_646",0.383554517878656
"Q9ULY5_IDR_1_56",1
"Q9UMD9_IDR_1_155",0.347412271796238
"Q9UMD9_IDR_374_463",0.31672164828125
"Q9UMD9_IDR_471_1497",0.335866079922513
"Q9UMN6_IDR_1_1166",0.503750230939608
"Q9UMN6_IDR_1810_2409",0.496249769060392
"Q9UMQ3_IDR_1_181",0.481094735335454
"Q9UMQ3_IDR_183_279",0.518905264664546
"Q9UMQ6_IDR_1_58",1
"Q9UMR2_IDR_1_59",1
"Q9UNA0_IDR_1_76",0.492083471904264
"Q9UNA0_IDR_200_255",0.507916528095736
"Q9UNA1_IDR_573_759",1
"Q9UNA4_IDR_1_50",0.49298706213729
"Q9UNA4_IDR_442_700",0.50701293786271
"Q9UNE0_IDR_1_70",0.49761369476819
"Q9UNE0_IDR_91_333",0.50238630523181
"Q9UNE2_IDR_161_315",1
"Q9UP95_IDR_91_128",0.324803033081436
"Q9UP95_IDR_941_1017",0.358711941713155
"Q9UPA5_IDR_1_3926",1
"Q9UPC5_IDR_1_45",0.483248087355984
"Q9UPC5_IDR_346_381",0.516751912644016
"Q9UPE1_IDR_1_57",0.487480970414956
"Q9UPE1_IDR_240_401",0.512519029585044
"Q9UPG8_IDR_1_67",0.517000298012004
"Q9UPG8_IDR_225_496",0.482999701987996
"Q9UPI3_IDR_1_74",0.504893682803728
"Q9UPR6_IDR_12_446",0.286136115005975
"Q9UPR6_IDR_542_588",0.346508122108307
"Q9UPR6_IDR_904_939",0.367355762885718
"Q9UPS6_IDR_1767_1805",0.293409554915297
"Q9UPS6_IDR_199_742",0.278383021351184
"Q9UPS6_IDR_904_1667",0.428207423733519
"Q9UPS8_IDR_1_35",0.259621949473524
"Q9UPS8_IDR_201_707",0.359892768881726
"Q9UPS8_IDR_835_917",0.38048528164475
"Q9UPT5_IDR_210_323",1
"Q9UPW0_IDR_519_611",0.326443527977894
"Q9UPW5_IDR_1149_1226",0.531168691637308
"Q9UPW5_IDR_349_617",0.468831308362692
"Q9UPW6_IDR_1_55",0.194664184890288
"Q9UPW6_IDR_187_223",0.187199775553628
"Q9UPW6_IDR_231_537",0.184891019032707
"Q9UPW6_IDR_550_618",0.215993959636694
"Q9UPW6_IDR_666_733",0.217251060886683
"Q9UPW8_IDR_150_448",1
"Q9UPX0_IDR_750_1349",1
"Q9UQ16_IDR_498_594",0.355978596223739
"Q9UQ16_IDR_598_651",0.335374283513544
"Q9UQ16_IDR_749_869",0.308647120262717
"Q9UQ35_IDR_1_2752",1
"Q9UQ53_IDR_1_32",1
"Q9UQ80_IDR_361_394",1
"Q9UQ84_IDR_339_785",1
"Q9UQ88_IDR_1_407",1
"Q9UQ90_IDR_1_159",0.506349249188928
"Q9UQB3_IDR_1_543",0.328610952689888
"Q9UQ90_IDR_765_795",0.493650750811073
"Q9UQB3_IDR_1040_1155",0.347134272179072
"Q9UQB3_IDR_784_827",0.32425477513104
"Q9UQB8_IDR_128_196",0.260746141162044
"Q9UQB8_IDR_249_395",0.239279518601992
"Q9UQB8_IDR_433_517",0.255012172843794
"Q9UQB8_IDR_522_552",0.24496216739217
"Q9UQB9_IDR_1_34",1
"Q9UQC2_IDR_120_640",1
"Q9UQD0_IDR_31_62",0.253399851166484
"Q9Y210_IDR_792_850",0.494639634256711
"Q9Y215_IDR_56_348",1
"Q9Y216_IDR_547_660",1
"Q9Y217_IDR_540_601",1
"Q9Y219_IDR_1107_1214",1
"Q9Y222_IDR_1_130",0.207392056577073
"Q9Y222_IDR_414_491",0.183851726287066
"Q9Y222_IDR_515_571",0.188054127898895
"Q9Y222_IDR_575_690",0.226641528473196
"Q9Y222_IDR_710_760",0.19406056076377
"Q9Y226_IDR_513_551",1
"Q9Y228_IDR_1_201",0.316161132562409
"Q9Y228_IDR_203_233",0.31346443640205
"Q9Y228_IDR_331_551",0.370374431035541
"Q9Y231_IDR_1_60",1
"Q9Y232_IDR_115_295",0.335044435903942
"Q9Y232_IDR_1_57",0.321273992086527
"Q9Y232_IDR_298_336",0.34368157200953
"Q9Y237_IDR_1_35",1
"Q9Y238_IDR_1_80",0.333128497549059
"Q9Y266_IDR_71_165",1
"Q9Y272_IDR_200_245",1
"Q9Y275_IDR_1_150",1
"Q9Y278_IDR_1_109",1
"Q9Y283_IDR_586_912",1
"Q9Y286_IDR_378_432",1
"Q9Y287_IDR_5_52",1
"Q9Y289_IDR_578_635",1
"Q9Y294_IDR_156_204",1
"Q9Y297_IDR_1_125",1
"Q9Y2A4_IDR_48_121",1
"Q9Y2A9_IDR_1_69",1
"Q9Y2B1_IDR_33_65",1
"Q9Y2B2_IDR_1_38",1
"Q9Y2B4_IDR_85_181",1
"Q9Y2B5_IDR_301_377",0.49598938499775
"Q9Y2B5_IDR_87_149",0.50401061500225
"Q9Y2B9_IDR_1_76",1
"Q9Y2C2_IDR_1_68",1
"Q9Y2C4_IDR_1_57",1
"Q9Y2G1_IDR_711_760",0.347310477919848
"Q9Y2G1_IDR_843_1007",0.323927231207675
"Q9Y2G3_IDR_439_476",1
"Q9Y2G4_IDR_266_387",0.527771009222638
"Q9Y2G4_IDR_516_660",0.472228990777362
"Q9Y2G7_IDR_62_166",1
"Q9Y2G8_IDR_560_596",0.500567985152222
"Q9Y2G8_IDR_718_749",0.499432014847778
"Q9Y2G9_IDR_160_197",0.351767710835106
"Q9Y2G9_IDR_616_677",0.334763499981293
"Q9Y2J0_IDR_165_391",1
"Q9Y2J2_IDR_1_102",0.401464868984259
"Q9Y2J2_IDR_409_1087",0.598535131015741
"Q9Y2J4_IDR_1_431",0.489435665381841
"Q9Y2J4_IDR_468_770",0.510564334618159
"Q9Y2K2_IDR_1_57",0.304538007865665
"Q9Y2K1_IDR_114_344",0.468311731011395
"Q9Y2K1_IDR_348_413",0.531688268988605
"Q9Y2K2_IDR_319_349",0.353011844203411
"Q9Y2K2_IDR_389_1288",0.342450147930924
"Q9Y2Q0_IDR_1100_1130",0.491667256053447
"Q9Y2Q9_IDR_1_75",1
"Q9Y2S6_IDR_1_64",1
"Q9Y2T4_IDR_370_405",1
"Q9Y2T5_IDR_1_32",1
"Q9Y2T7_IDR_153_364",0.543392484274906
"Q9Y2T7_IDR_1_85",0.456607515725094
"Q9Y2U2_IDR_272_307",1
"Q9Y2U8_IDR_1_501",1
"Q9Y385_IDR_164_284",1
"Q9Y388_IDR_117_322",1
"Q9Y397_IDR_297_364",1
"Q9Y399_IDR_1_61",1
"Q9Y3A0_IDR_1_34",1
"Q9Y3A2_IDR_1_36",1
"Q9Y3B8_IDR_1_39",1
"Q9Y3B9_IDR_1_89",1
"Q9Y3C0_IDR_72_130",1
"Q9Y3C1_IDR_1_33",0.48806620981017
"Q9Y3R0_IDR_1088_1128",0.204758323799688
"Q9Y3R0_IDR_933_993",0.196194362719494
"Q9Y3R5_IDR_1031_1215",0.371277745022082
"Q9Y3R5_IDR_1849_1892",0.298221898739307
"Q9Y3R5_IDR_545_683",0.33050035623861
"Q9Y3S1_IDR_1316_2297",0.235130157605445
"Q9Y3S1_IDR_1_47",0.245927798736848
"Q9Y3S1_IDR_50_184",0.28237954046756
"Q9Y3S1_IDR_544_1314",0.236562503190146
"Q9Y3S2_IDR_199_307",1
"A0A024RBG1_IDR_148_181",1
"A0A075B6I1_IDR_3_33",1
"A0A087WVF3_IDR_354_449",1
"A0A087WWA1_IDR_1_70",1
"A0A087WXM9_IDR_1_324",1
"A0A087WXS9_IDR_353_449",1
"A0A087X179_IDR_353_449",1
"A0A087X1G2_IDR_352_447",1
"A0A096LP49_IDR_1_1017",1
"A0A0A6YYL3_IDR_1_90",0.478541862065359
"A0A0A6YYL3_IDR_325_492",0.52145813793464
"A0A0B4J2D5_IDR_1_40",1
"A0A0B4J2F2_IDR_350_755",1
"A0A1B0GTU1_IDR_70_781",1
"A0A1B0GTW7_IDR_1_57",1
"A0A1B0GTZ2_IDR_1_166",0.544399029768147
"A0A1B0GTZ2_IDR_225_276",0.455600970231853
"A0A1B0GV90_IDR_1_55",1
"A0A1B0GVG4_IDR_161_234",1
"A0A1B0GVG6_IDR_1_74",0.494308208461383
"A0A1B0GVG6_IDR_91_124",0.505691791538617
"A0A1B0GVH6_IDR_107_147",1
"A0A1B0GVH7_IDR_208_265",1
"A0A1B0GVM6_IDR_1_53",0.488493955614638
"A0A1B0GVM6_IDR_56_89",0.511506044385362
"A0A1B0GVN3_IDR_26_67",1
"A0A1B0GVQ3_IDR_1_168",1
"A0A1B0GVS7_IDR_1_102",1
"A0AUZ9_IDR_86_384",0.247516258932649
"Q6ZMI3_IDR_137_297",0.467518868265137
"Q6ZMI3_IDR_58_107",0.532481131734863
"Q6ZMJ2_IDR_1_121",0.498263920933169
"Q6ZMJ2_IDR_291_384",0.501736079066831
"Q6ZMJ4_IDR_185_242",1
"Q6ZMK1_IDR_1_60",1
"Q6ZMN7_IDR_318_354",0.455203050678931
"Q6ZMN7_IDR_490_1003",0.544796949321069
"Q6ZMN8_IDR_1_115",1
"Q6ZMP0_IDR_1_287",0.479768329013581
"Q6ZMP0_IDR_534_616",0.520231670986419
"Q6ZMQ8_IDR_1253_1297",0.343557674665848
"Q6ZMQ8_IDR_415_531",0.332243370250578
"Q6ZMQ8_IDR_536_1190",0.324198955083574
"Q6ZMS7_IDR_1_38",0.478647629823936
"Q6ZMS7_IDR_183_281",0.521352370176064
"Q6ZMT1_IDR_1_290",1
"Q6ZMT4_IDR_1_35",0.479793609767576
"Q6ZN04_IDR_382_514",0.317088065292837
"Q6ZN06_IDR_1_214",1
"Q6ZN08_IDR_58_143",1
"Q6ZN11_IDR_61_189",1
"Q6ZN16_IDR_1126_1239",0.404727406153476
"Q6ZN16_IDR_1_57",0.283911526386494
"Q6ZN16_IDR_911_1007",0.31136106746003
"Q6ZN17_IDR_103_250",1
"Q6ZN18_IDR_1_257",0.498704848350766
"Q6ZN18_IDR_351_397",0.501295151649234
"Q6ZNJ1_IDR_1298_1436",0.510744934041799
"Q6ZNJ1_IDR_1858_1915",0.489255065958201
"Q6ZNL6_IDR_1_890",1
"Q6ZNM6_IDR_1_53",0.479075847994248
"Q6ZNM6_IDR_55_116",0.520924152005752
"Q6ZNR0_IDR_1_87",1
"Q6ZP65_IDR_1_160",0.378357051554273
"Q6ZP65_IDR_269_463",0.376872051711507
"Q6ZP65_IDR_508_573",0.244770896734219
"Q6ZPD9_IDR_1_38",1
"Q6ZRS2_IDR_1314_1893",0.144698038010061
"Q6ZRS2_IDR_2213_2316",0.169582334488723
"Q6ZRS2_IDR_2323_3230",0.161983767931289
"Q6ZRS2_IDR_953_1312",0.141545399015844
"Q6ZRS4_IDR_1_136",0.536428538472243
"Q6ZRS4_IDR_221_1044",0.463571461527757
"Q6ZRT6_IDR_147_265",0.505048274275998
"Q6ZRT6_IDR_1_53",0.494951725724002
"Q6ZRV2_IDR_285_1179",1
"Q6ZS10_IDR_1_214",1
"Q6ZSY5_IDR_1_32",0.233494493336331
"Q6ZSY5_IDR_207_237",0.240419382707318
"Q6ZSY5_IDR_290_528",0.266767442086309
"Q6ZSY5_IDR_63_102",0.259318681870042
"Q6ZSZ5_IDR_1104_1360",0.281914940773099
"Q6ZSZ5_IDR_1_402",0.237681575314685
"Q6ZSZ5_IDR_892_992",0.223519299926083
"Q6ZSZ5_IDR_997_1044",0.256884183986133
"Q6ZSZ6_IDR_1_889",1
"Q6ZT07_IDR_408_456",0.319042773413036
"Q6ZU64_IDR_1564_1597",0.291863790533605
"Q6ZU64_IDR_1715_1829",0.425349884960611
"Q6ZU64_IDR_97_136",0.282786324505784
"Q6ZU65_IDR_19_123",0.237925314114239
"Q6ZU65_IDR_249_443",0.279092099006244
"Q6ZU65_IDR_570_600",0.253488978248888
"Q6ZU67_IDR_1_322",1
"Q6ZU65_IDR_665_1347",0.229493608630629
"Q6ZU69_IDR_308_372",0.330214965694076
"Q6ZU69_IDR_32_294",0.3355505422846
"Q6ZUJ8_IDR_634_805",0.303630226632667
"Q6ZUK4_IDR_313_368",1
"Q6ZUM4_IDR_325_388",0.23617794042587
"Q6ZUM4_IDR_446_494",0.25116470397233
"Q6ZUM4_IDR_617_665",0.275851982499389
"Q6ZUM4_IDR_70_259",0.236805373102411
"Q6ZUS5_IDR_245_278",1
"Q6ZUT1_IDR_110_292",0.511148152278066
"Q6ZUT1_IDR_33_96",0.488851847721934
"Q6ZUT3_IDR_315_714",1
"Q6ZUT9_IDR_1052_1089",0.197057412766171
"Q6ZUT9_IDR_140_177",0.189669243609891
"Q6ZUT9_IDR_410_442",0.204535208882759
"Q6ZUT9_IDR_602_728",0.198535337085675
"Q6ZUT9_IDR_811_850",0.210202797655505
"Q6ZUU3_IDR_1_132",1
"Q6ZUX3_IDR_26_478",1
"Q6ZV29_IDR_1247_1317",0.351840588232039
"Q6ZV29_IDR_1_95",0.32208338014122
"Q6ZV29_IDR_303_448",0.326076031626741
"Q6ZVM7_IDR_466_507",0.33761034065453
"Q6ZVT0_IDR_1_153",0.534668503358904
"Q6ZVT0_IDR_570_673",0.465331496641096
"Q6ZVX7_IDR_1_50",1
"A0AV02_IDR_412_579",1
"A0AVI2_IDR_129_159",1
"A0AVK6_IDR_1_56",0.242365527972151
"A0AVK6_IDR_212_263",0.264214826285757
"A0AVK6_IDR_351_867",0.238660567388855
"A0AVK6_IDR_69_110",0.254759078353238
"A0AVT1_IDR_1_38",1
"A0FGR9_IDR_1_49",0.517024288673583
"A0FGR9_IDR_589_736",0.482975711326417
"A1L443_IDR_407_756",0.356255896394885
"A1L453_IDR_1_47",1
"A1L4H1_IDR_911_942",0.507858516531233
"A1L4H1_IDR_951_1468",0.492141483468767
"A1L4K1_IDR_29_158",1
"A1L4L8_IDR_1_44",1
"A1X283_IDR_284_364",0.524495671159116
"A1X283_IDR_428_849",0.475504328840884
"A2RUB6_IDR_914_948",0.383379998841603
"A2RUS2_IDR_434_510",1
"A2VCK2_IDR_216_349",1
"A2VDJ0_IDR_891_1386",1
"A3KMH1_IDR_1543_1588",1
"A3KN83_IDR_1_238",0.47822443856326
"A3KN83_IDR_682_840",0.52177556143674
"A4D0V7_IDR_517_560",1
"A4D126_IDR_1_42",1
"A4D263_IDR_1_209",0.334881770233454
"A4D263_IDR_211_245",0.3371490823415
"A4D263_IDR_379_415",0.327969147425045
"A4D2H0_IDR_278_319",0.428224736571072
"A4D2H0_IDR_330_675",0.571775263428928
"A4D2P6_IDR_212_277",0.512544809619329
"A4D2P6_IDR_469_831",0.487455190380671
"A4FU01_IDR_1_39",1
"A4FU28_IDR_240_271",0.237968997845567
"A4FU28_IDR_278_331",0.242153097273202
"A4FU28_IDR_333_469",0.286649847884311
"A4FU28_IDR_474_698",0.23322805699692
"A5YKK6_IDR_1307_1355",0.336372365300855
"A5YKK6_IDR_683_828",0.329857177680372
"A5YKK6_IDR_998_1072",0.333770457018773
"A5YM69_IDR_1_484",1
"A6BM72_IDR_920_1012",1
"A6H8Z2_IDR_1_224",1
"A6NC57_IDR_226_490",1
"A6NC98_IDR_1236_1476",0.2816126752798
"A6NC98_IDR_307_760",0.429455963293902
"A6NC98_IDR_845_983",0.288931361426298
"A6NDD5_IDR_190_221",0.481153800708822
"A6NDE4_IDR_69_496",1
"A6NDE8_IDR_1_117",1
"A6NDK9_IDR_1_693",1
"A6NDN3_IDR_1_197",0.41236262238611
"A6NDN3_IDR_213_693",0.58763737761389
"A6NDS4_IDR_352_533",1
"A6NDV4_IDR_1_31",1
"A6NDY0_IDR_224_273",0.459763042602281
"A6NDY0_IDR_35_143",0.540236957397719
"A6NFA1_IDR_1_36",0.327993093346321
"A6NFA1_IDR_355_436",0.34099797114082
"A6NFA1_IDR_449_517",0.331008935512859
"A6NFD8_IDR_130_242",1
"A6NFE2_IDR_1_128",0.366823198230666
"A6NFE2_IDR_188_222",0.307440710231374
"A6NFE2_IDR_224_271",0.32573609153796
"A6NFI3_IDR_1_157",0.254408146407262
"A6NFI3_IDR_173_344",0.195293017728424
"A6NFI3_IDR_488_608",0.195131429388001
"A6NHP3_IDR_1_187",1
"A6NHQ2_IDR_1_94",1
"A6NHQ4_IDR_1_354",1
"A6NHR9_IDR_1960_2005",1
"A6NHS7_IDR_125_340",1
"A6NHT5_IDR_1_231",1
"A6NI15_IDR_30_132",1
"A6NI28_IDR_579_820",1
"A6NI79_IDR_1_53",1
"A6NJW4_IDR_1_36",1
"A6NJZ7_IDR_1197_1449",0.185255777057643
"A6NJZ7_IDR_209_374",0.192111740670671
"A6NJZ7_IDR_534_567",0.199035661245631
"A6NJZ7_IDR_685_828",0.207577141883202
"A6NJZ7_IDR_82_193",0.216019679142853
"A6NK53_IDR_61_259",1
"A6NK59_IDR_1_43",1
"A6NL88_IDR_1_78",0.492936025785074
"A6NLC5_IDR_149_224",1
"A6NLE4_IDR_1_32",1
"A6NLJ0_IDR_42_242",1
"A6NLU5_IDR_155_246",1
"A6NMT0_IDR_232_343",0.360694115565535
"A6NMT0_IDR_48_106",0.319217727284558
"A6NMX2_IDR_1_58",1
"A6NMZ2_IDR_1_49",1
"A6NMZ7_IDR_1457_1713",1
