"","GO0140513_nuclear_protein_containing_complex"
"O75360",0.0461333601577042
"O75362",0.0231769740384582
"O75363",0.0906522899316914
"O75364",0.0399039353628348
"O75367",0.0618302445077859
"O75376",0.0893701174126513
"O75379",0.0380788153985864
"O75381",0.0516793492049991
"O75385",0.0191319773049815
"O75386",0.0667379273946254
"O75387",0.0403989543227024
"O75388",0.0344352469466019
"O75446",0.0461703247307581
"O75448",0.0534042013851127
"O75449",0.0635947153515905
"O75459",0.0538026954820997
"O75460",0.0459540891507521
"O75461",0.041677330641654
"O75462",0.0269248043751793
"O75467",0.0394485982195156
"O75469",0.0422168622643538
"O75473",0.0360336154716647
"O75474",0.031582466786019
"O75475",0.114943666274287
"O75477",0.0446987765238116
"O75486",0.0798935717027806
"O75487",0.038687979805444
"O75563",0.0561190211217447
"O75564",0.0463750460578586
"O75569",0.0388855421107781
"O75581",0.0402895213830727
"O75582",0.0572168556068071
"O75586",0.0563487341031066
"O75592",0.0437302028069747
"O75593",0.0446475651095157
"O75603",0.0456022106023777
"O75604",0.0461095251086258
"O75607",0.100405017300867
"O75674",0.0460364548725229
"O75676",0.0507317213905661
"O75683",0.135633269081961
"O75688",0.038303626926226
"O75690",0.0256401590681365
"O75691",0.0602854544619363
"O75712",0.0340671033223661
"O75717",0.0755563329419645
"O75747",0.0408817015401753
"O75752",0.0303017442819379
"O75762",0.0449713179921708
"O75764",0.05382880553964
"O75781",0.054720406904651
"O75864",0.0445727775041155
"O75871",0.0377659264047096
"O75880",0.0309804696329722
"O75881",0.026816889560268
"O75886",0.064722882634077
"O75888",0.0359269900084922
"O75896",0.0403736574333757
"O75899",0.0340635278744271
"O75900",0.0272541856724266
"O75901",0.0437377476529358
"O75907",0.0615207198605057
"O75908",0.0451310952347758
"O75909",0.0611942029510279
"O75912",0.0392198009267452
"O75914",0.0670939359461035
"O75962",0.037583013363147
"O75969",0.0340288991253552
"O75970",0.0404003945530615
"O75971",0.0459385717500434
"O75973",0.0559606251003237
"O76050",0.0296527024267174
"O76061",0.057537160683705
"O76064",0.0509283975512661
"O76070",0.0493551604634525
"O76074",0.0350224633933907
"O76080",0.0566286779578015
"O76081",0.0360684386566384
"O76082",0.0393372349272881
"O76083",0.0398139383177724
"O76090",0.0472048683421376
"O76093",0.0364892954132165
"O76094",0.101630498227821
"O76096",0.021695019013566
"O94759",0.0401477560310829
"O94761",0.0306340588441196
"O94810",0.06770794891348
"O94811",0.0427399645888242
"O94812",0.043960292941596
"O94817",0.0480243180218949
"O94818",0.045866255283765
"O94819",0.0383018893063717
"O94823",0.0322639006959752
"O94826",0.0517933093837596
"O94830",0.0540030373096035
"O94842",0.0604538132261775
"O94880",0.0830174859895524
"O94885",0.0402070879748701
"O94886",0.0250331153790691
"O94887",0.0401726601435455
"O94888",0.0616615350125736
"O94892",0.0420607780301405
"O94898",0.0311062042679603
"O94900",0.0550501774157135
"O94906",0.0388991917418289
"O94907",0.0418715182540945
"O94910",0.0376985877177679
"O94911",0.0421121117236542
"O94913",0.109311311976361
"O94925",0.0479612241690004
"O94929",0.0353108417668542
"O94933",0.0496792980891345
"O94966",0.0455672948629726
"O94941",0.0469085017867148
"O94955",0.0408314893850015
"O94967",0.0436481864730183
"O94972",0.0383808788576656
"O94973",0.0876714672696185
"O94979",0.0890254919088014
"O94983",0.0381809136305545
"O94985",0.0449889924761236
"O95025",0.0508007391915715
"O95049",0.0458702501655439
"O95067",0.0408544049572705
"O95069",0.0375885603744242
"O95070",0.0524711688805104
"O95071",0.0426586994780988
"O95155",0.0362039929265882
"O95156",0.0298942738949209
"O95157",0.0515374283319488
"O95158",0.0436596784042241
"O95159",0.0306046972474462
"O95163",0.0359207470565922
"O95170",0.0300866891860264
"O95171",0.0636077529660686
"O95178",0.041656370042278
"O95180",0.0451089148210086
"O95183",0.0373840463735423
"O95185",0.0331523879694532
"O95196",0.0502058033017875
"O95235",0.0403834759916409
"O95238",0.0362807026781549
"O95239",0.0405245278377817
"O95243",0.0460061095313218
"O95248",0.0402418563160764
"O95249",0.0386670750452207
"O95251",0.0474671397809696
"O95255",0.0475504343607782
"O95256",0.033265086554703
"O95343",0.0396417692834242
"O95359",0.0812239393777027
"O95365",0.0668753656223434
"O95373",0.0441404618851972
"O95376",0.0588731096861278
"O95377",0.0370693784087379
"O95382",0.0428845777073828
"O95389",0.0296094084756145
"O95390",0.0338211701669244
"O95391",0.0555717887791745
"O95393",0.0419337212759219
"O95395",0.0232597795534086
"O95398",0.035115463536887
"O95433",0.0416492270229185
"O95436",0.0380201503718904
"O95447",0.0377140545484824
"O95450",0.0456266393185739
"O95452",0.0471202681648476
"O95453",0.0694350227385934
"O95456",0.0446474731657177
"O95461",0.0401573129802427
"O95466",0.0454000043390413
"O95473",0.0441447810536376
"O95475",0.041214926830342
"O95477",0.0363186098581062
"O95478",0.0427815936836551
"O95551",0.0444371127212189
"O95567",0.0507265728597174
"O95568",0.0347919153189847
"O95573",0.028588192365699
"O95600",0.0482127491453983
"O95602",0.0696629843896844
"O95613",0.0476120778056225
"O95622",0.0398493951096485
"O95625",0.0639834971923197
"O95628",0.0503826155680906
"O95630",0.0497569107622237
"O95639",0.0403895607987736
"O95644",0.0332343658990892
"O95665",0.0407659895725431
"O95671",0.050548553936921
"O95674",0.0410853482286591
"O95677",0.0451205177406429
"O95678",0.0355587442081983
"O95714",0.0461592554467892
"O95721",0.0486161301742368
"O95727",0.0443527249762156
"O95747",0.0431287205718583
"O95750",0.0482958407367536
"O95751",0.029566869836989
"O95754",0.0324813816055083
"O95757",0.0581147441850829
"O95758",0.0293125173232191
"O95759",0.0498641017677144
"O95760",0.0417323842055779
"O95772",0.0365813641475479
"O95782",0.077621417292604
"O95786",0.0403678655326937
"O95789",0.0378814779743298
"O95793",0.0397259850722627
"O95800",0.0384233113480443
"O95803",0.0277086884473481
"O95835",0.065778742876673
"O95838",0.0396855218478103
"O95841",0.0426456555458924
"O95859",0.0379647225970057
"O95863",0.0269174290098218
"O95866",0.0451608289071728
"O95872",0.0776691954838764
"O95873",0.0470839046361021
"O95876",0.0431735925148338
"O95881",0.0234228445138389
"O95886",0.0348749944205972
"O95897",0.0332652067787096
"O95900",0.0386786370098662
"O95905",0.0503813599331618
"O95983",0.0454276648103281
"O95985",0.0458257080625766
"O95990",0.0587362803956203
"O95994",0.0381508874259364
"O95995",0.0673871906908348
"O95996",0.033763735279994
"O95997",0.0353756975477616
"O95999",0.0343243708074669
"O96001",0.047775096052791
"O96004",0.048076605991653
"O96005",0.051699335340598
"O96006",0.0482834333258416
"O96008",0.0585070124477815
"O96013",0.0844154062517086
"O96017",0.0573265662540228
"P01034",0.0328766179162473
"P01042",0.0727378304362326
"P01100",0.0347549834613493
"P01106",0.0405887088231344
"P01127",0.0482160308003265
"P01130",0.042609275027574
"P01135",0.028565665534204
"P01138",0.0473098663060726
"P01178",0.0246753927414467
"P01189",0.0496396046742029
"P01210",0.0444099521175496
"P01213",0.0418128113573454
"P01258",0.0399385450525384
"P01266",0.0470174694024176
"P01270",0.0463412283508684
"P02533",0.0411325799147612
"P02538",0.0370088960961682
"P02545",0.0653711181418091
"P02649",0.0288545980008782
"P02655",0.0322285133630601
"P02671",0.0430899365320384
"P02675",0.061513776365941
"P02686",0.0489464511681527
"P02730",0.0453600989904084
"P02745",0.0396029509869194
"P02747",0.0412314852644321
"P02765",0.0432719023370813
"P02775",0.0306900120501658
"P04150",0.0447645652653917
"P04156",0.0645847021813343
"P04181",0.0313585565000164
"P04183",0.0352430405599626
"P04196",0.0692266881909503
"P04198",0.0617249460947415
"P04233",0.0410743897468861
"P04234",0.0419075876307485
"P04259",0.0374216425002676
"P04264",0.0464559875643801
"P04279",0.0627048473616808
"P04553",0.0272489335312415
"P04554",0.0405994044346001
"P04626",0.0412065003134985
"P04632",0.0392657042876778
"P04637",0.051796591193933
"P05155",0.0421459149344425
"P05187",0.0317517990324547
"P05204",0.0552193052787486
"P05231",0.0336181411355146
"P05305",0.0373183650221522
"P05386",0.0580169781157011
"P05387",0.0382149697896498
"P05388",0.0447999061532254
"P05408",0.0327113623240814
"P05412",0.0778813452715034
"P05423",0.0520711934000276
"P05452",0.0288367538707292
"P05455",0.0772227817588572
"P05496",0.0220490365904028
"P05543",0.0327397622159253
"P05546",0.0367899562552003
"P05771",0.0431582319912303
"P05783",0.0420563076653842
"P05787",0.0343636495866145
"P05814",0.0512314103359738
"P05976",0.0357497995262386
"P05997",0.057783962050735
"P06028",0.0508442558466829
"P06127",0.0220594477549583
"P06213",0.048626984498951
"P06239",0.0278619695787311
"P06241",0.0334866914202039
"P06307",0.0262118132068163
"P06396",0.0249687201045151
"P06400",0.0625289863414594
"P06401",0.0433301713257809
"P06454",0.0533232009172542
"P06576",0.0305083236825712
"P06729",0.0802516012975525
"P06730",0.0406890947827809
"P06734",0.0369692294168279
"P06748",0.107634939308029
"P06850",0.0529342078889115
"P07305",0.150239761957604
"P07306",0.0281850023584264
"P07307",0.0261266546668382
"P07332",0.0410645886001402
"P07333",0.0370319531880405
"P07357",0.0310268664088754
"P07359",0.0483568153793793
"P07360",0.0298860496719284
"P07438",0.0230037651361415
"P07476",0.0919349078847103
"P07492",0.038160555538871
"P07498",0.0431611991118451
"P07550",0.0264799988422506
"P07766",0.0444755229087168
"P07814",0.0533040779528312
"P07900",0.0781450463889144
"P07910",0.0390324059627615
"P07947",0.052941852764444
"P07948",0.0387642009732094
"P07949",0.0416893831985869
"P07954",0.0311242130944258
"P07988",0.0425622071279213
"P07992",0.0791405208155955
"P08034",0.0369303695529163
"P08138",0.0452764556433157
"P08151",0.0369501559167922
"P08172",0.0831597385375979
"P08173",0.0791286156430629
"P08174",0.0383655299210511
"P08183",0.0561785482928779
"P08195",0.0657042512207248
"P08235",0.036239178957641
"P08238",0.0611753035573163
"P08240",0.100236845301121
"P08247",0.0724344816078433
"P08253",0.0311145181181185
"P08473",0.0378045607220785
"P08476",0.0355373668157915
"P08514",0.0478086607446583
"P08567",0.0379873794236562
"P08572",0.0944665186497033
"P08574",0.0396728003389306
"P08575",0.0503281861575066
"P08579",0.0631640255590332
"P08590",0.0536267100807947
"P08620",0.0347612694670039
"P08621",0.15641397014318
"P08779",0.0354026076514476
"P08833",0.039105495722286
"P08887",0.0350268347504754
"P08908",0.0421299554005059
"P08912",0.0446100274769959
"P08922",0.0383917389948068
"P08F94",0.051518973202406
"P09012",0.0812239338266937
"P09016",0.0412872550650717
"P09017",0.0542293973492944
"P09038",0.0419056459652864
"P09067",0.0857065001700944
"P09086",0.0407468062244237
"P09110",0.0318203801135651
"P09131",0.0260563902831124
"P09172",0.0291844845048108
"P09234",0.0381561566372904
"P09327",0.0400046174893241
"P09341",0.0428298256233465
"P09429",0.0658445285411134
"P09430",0.0439784908929241
"P09486",0.0505134792502515
"P09496",0.0432484582676807
"P09497",0.0472310572766885
"P09681",0.041784096876461
"P09683",0.0344817599374393
"P09693",0.0408208581091752
"P09769",0.0308970519316007
"P09874",0.0587891429498181
"P09884",0.0610368744444762
"P09912",0.0370481597284107
"P0C025",0.0478657181794586
"P0C0L5",0.058252152692374
"P0C1S8",0.0498776590631671
"P0C1Z6",0.0417805503724079
"P0C221",0.0402628842856808
"P0C263",0.0365388361114641
"P0C264",0.0423394513257245
"P0C2L3",0.0287314395853996
"P0C2W1",0.0397091313051435
"P0C2W7",0.0548974872591298
"P0C5Y4",0.0223796955293322
"P0C671",0.0776561032227985
"P0C6A0",0.0377300997336
"P0C7I6",0.0390429469935198
"P0C7M4",0.0455699013987528
"P0C7M8",0.0262936941740076
"P0C7N4",0.0373810153504139
"P0C7P1",0.0434572023509046
"P0C7Q5",0.0301306862726493
"P0C7Q6",0.0325976016417962
"P0C7T5",0.0559989397641505
"P0C7T8",0.0417402912733588
"P0C7U0",0.0412380382255579
"P0C7U3",0.0342800768019828
"P0C7V6",0.0589320697036934
"P0CG12",0.049613543054326
"P0CG20",0.0364358591271968
"P0CG23",0.0640897661383692
"P0CG32",0.0520293274664898
"P0CG33",0.0751930601134095
"P0CG36",0.0481152299315564
"P0CG37",0.0494123648903228
"P0CG40",0.0394293911242978
"P0CH99",0.0232544975741833
"P0CI00",0.023223278033739
"P0CI01",0.0385522605693088
"P0CJ78",0.0599231205180484
"P0DJD1",0.0467202520939934
"P0DJD3",0.0432905263330782
"P0DJG4",0.0333611934663447
"Q7RTS3",0.0503670941003039
"Q7RTS6",0.0395561681026364
"Q7RTS7",0.0448687658975384
"Q7RTT5",0.0622606688922954
"Q7RTT9",0.0420768644466561
"Q7RTU0",0.0423104303954431
"Q7RTU1",0.0433858484498378
"Q7RTU3",0.0504023013147189
"Q7RTU4",0.0604036101544528
"Q7RTU7",0.0912233013973456
"Q7RTV3",0.0382303926001562
"Q7RTW8",0.0302150153433714
"Q7RTX7",0.0371505998000509
"Q7Z2Z1",0.0559487298080342
"Q7Z2Z2",0.0510693265271015
"Q7Z309",0.0285080562996942
"Q7Z333",0.0526302779716123
"Q7Z340",0.0154475998641882
"Q7Z353",0.0428115077154464
"Q7Z388",0.0595477981066711
"Q7Z398",0.0359229281925328
"Q7Z3B4",0.0819604920681261
"Q7Z3C6",0.0397237072182843
"Q7Z3D4",0.0461972190965969
"Q7Z3E1",0.0328037445785057
"Q7Z3E2",0.0551245456999975
"Q7Z3K3",0.0442882490311263
"Q7Z3K6",0.0435710852566193
"Q7Z3S7",0.0315516953352731
"Q7Z3T8",0.0236331448535598
"Q7Z3U7",0.0488290850885885
"Q7Z3V5",0.040227426901561
"Q7Z3Y7",0.0383865743909406
"Q7Z3Y8",0.0363952749533321
"Q7Z3Y9",0.03620778392659
"Q7Z460",0.0442874644834316
"Q7Z465",0.0561726578221103
"Q7Z478",0.0683947139174329
"Q7Z494",0.0346495957417066
"Q7Z4F1",0.0534336321086963
"Q7Z4H7",0.0339968936872179
"Q7Z4H9",0.0272351302911847
"Q7Z4K8",0.0365489057366412
"Q7Z4L0",0.0294775712314732
"Q7Z4M0",0.0416781896060485
"Q7Z4N2",0.049886332850474
"Q7Z570",0.0335557796332431
"Q7Z572",0.0397090468286595
"Q7Z589",0.140174886109662
"Q7Z591",0.0429486023688016
"Q7Z5B4",0.0342543901769427
"Q7Z5D8",0.0449212590552711
"Q7Z5R6",0.0507813989527566
"Q7Z5V6",0.0396069095262313
"Q7Z5Y6",0.0560355840533831
"Q7Z5Y7",0.0324990172323362
"P0DJH9",0.041598634754659
"P0DJJ0",0.0520064992976312
"P0DKB5",0.0454600087329653
"P0DKL9",0.0506302213094274
"P0DL12",0.0357573555581364
"P0DN87",0.0374735486773531
"P0DP42",0.0362913344286225
"P0DP91",0.0503257162255376
"P0DPA2",0.0312878859321994
"P0DPD6",0.0304363882386262
"P0DPD7",0.0361848616638951
"P0DPF3",0.0446314375574824
"P0DPI2",0.0306194678067688
"P0DPI3",0.0655936366816522
"P0DPK2",0.0363574198428999
"P0DPK5",0.0362865069535223
"P10275",0.0389319721162376
"P10276",0.033964580058554
"P10323",0.0491310882224474
"P10398",0.0641563734892743
"P10412",0.0786507568564203
"P10415",0.051583959432187
"P10451",0.0928607439551242
"P10515",0.0563191681860515
"P10586",0.0409277488805942
"P10588",0.045299984207043
"P10589",0.0456703808506473
"P10600",0.0558568880414972
"P10606",0.0278525389057654
"P10636",0.0612248111972486
"P10914",0.0566690194314019
"P10997",0.0356515272059071
"P11047",0.0280254439607988
"P11055",0.0369273239270262
"P11137",0.123738050734279
"P11142",0.0335075545178349
"P11150",0.031452267290934
"P11161",0.0343079652972403
"P11171",0.0541233897010795
"P11226",0.0350586097103954
"P11229",0.0477906078379653
"P11230",0.0433429923960222
"P11274",0.0515955478706253
"P11277",0.0340320910934074
"P11279",0.0406937021470913
"P11308",0.0368788334755645
"P11487",0.0407631506824479
"P11498",0.0240895184085266
"P11717",0.057267384301204
"P11801",0.0490635819133736
"P11831",0.0514047090378446
"P11836",0.0514693246995049
"P11940",0.0376380506452326
"P12034",0.0424432394892559
"P12035",0.0402292142344434
"P12074",0.0366037259171485
"P12107",0.106664418724706
"P12109",0.0609628510045121
"P12110",0.0476245130379115
"P12111",0.0659543494261993
"P12259",0.0625181017456454
"P12270",0.0589589106400548
"P12645",0.0569864099491834
"P12694",0.0453096636388178
"P12755",0.0598875454878276
"P12757",0.0510242714408317
"P12821",0.0335728351472776
"P12829",0.0390737002775372
"P12872",0.0465738683297922
"P12931",0.0428326459355783
"P12980",0.0497073046464673
"P13010",0.0716517190787787
"P13051",0.0715875810328599
"P13056",0.0345925570050891
"P13073",0.0280187989273248
"P13196",0.0357420059059063
"P13232",0.0423100197102045
"P13349",0.0275566452457433
"P13378",0.0417890466838206
"P13385",0.0382511262608087
"P13473",0.0424512016830338
"P13497",0.0666247158058839
"P13498",0.0541433519033526
"P13611",0.0886809883145238
"P13631",0.0425352879178481
"P13640",0.0226365907591829
"P13645",0.0541835031051116
"P13646",0.0395172633639954
"P13647",0.0411839510921584
"P13667",0.0345126449247187
"P13682",0.0370959995208295
"P13725",0.0465148018414788
"P13727",0.0422870079276969
"P13805",0.0808457422265969
"P13807",0.0404433188569251
"P13861",0.0539128557419119
"P13866",0.0509661670348438
"P13945",0.0416121469844994
"P14616",0.0337368836648713
"P14625",0.0567917747457029
"P14635",0.0311294747299549
"P14649",0.0356736032885778
"P14651",0.04799233387035
"P14652",0.0545376618845319
"P14678",0.0300755490668207
"P14735",0.0239718711974458
"P14780",0.0558677366881829
"P14784",0.0299225483734687
"P14859",0.0494866190451031
"P14866",0.0519860650832688
"P14867",0.0366600794227874
"P14921",0.0352553719218645
"P15336",0.0444661630998189
"P15391",0.0551262602375792
"P15407",0.0445960755309863
"P15408",0.0389193413057496
"P15498",0.0446751413000828
"P15502",0.0450760423380753
"P15514",0.0836157802150947
"P15515",0.0456305416656981
"P15516",0.045466552112738
"P15529",0.0463588292215757
"P15538",0.0366210143389142
"P15586",0.0253086246687164
"P15621",0.0323871767172881
"P15622",0.0339745870457776
"P15692",0.0803929586295352
"P15735",0.0377192007428256
"P15848",0.0272175940300411
"P15863",0.0504130565601341
"P16157",0.0373063176987009
"P16220",0.0572582487417753
"P16234",0.0387254751100248
"P16260",0.0408989035260579
"P16284",0.0454299646529843
"P16333",0.044752073077321
"P16383",0.0656233778639575
"P16389",0.0425497404983638
"P16401",0.063598929357289
"P16402",0.095443966739801
"P16403",0.0625328160054985
"P17022",0.0383267392256338
"P17023",0.0355119220831581
"P17024",0.0532970780393621
"P17025",0.0401551878367453
"P17026",0.0256866227142875
"P17027",0.0347286550454918
"P17028",0.0335971468638522
"P17029",0.043106251665262
"P17030",0.0348066859017752
"P17031",0.0275953503042411
"P17032",0.0429467401475064
"P17036",0.0363182121336992
"P17039",0.0350895680105598
"P17040",0.0370160955587661
"P17405",0.0361660137175473
"P17480",0.0530917054512813
"P17481",0.0439767122393202
"P17482",0.0478560831035242
"P17483",0.0400379434219115
"P17509",0.0264473647736651
"P17535",0.0732333215920234
"P17542",0.0538149282422716
"P17544",0.0638746045568735
"P17568",0.0462618227816831
"P17600",0.0498568865069457
"P17658",0.0443417580274079
"P17661",0.0432816153525027
"P17676",0.0578693661478323
"P17677",0.15407837545403
"P17706",0.0471288396048659
"P17735",0.0418893238206198
"P17787",0.0372795286854873
"P17812",0.0271371484067866
"P17813",0.0342664667453466
"P18065",0.0425433532410505
"P18075",0.0486224736566025
"P18089",0.0412519710332959
"P18146",0.0394905510449005
"P18206",0.0564509262513468
"P18433",0.0928849072229987
"P18505",0.0354571590896352
"P18507",0.0341189869333118
"P18509",0.0419564619083159
"P18545",0.0436928075389334
"P18583",0.155701274022586
"P18615",0.0567258865253516
"P18627",0.0338264737400231
"P18754",0.0559279290412812
"P18825",0.0500572215338455
"P18827",0.0492480871914579
"P18846",0.0494654605138141
"P18847",0.0485763996708891
"P18848",0.0343340239987297
"P18850",0.0464561675411647
"P18858",0.119676283271648
"P19012",0.0350120396625605
"P19021",0.0564902367089678
"P19429",0.0490085580389087
"P19438",0.028144185828253
"P19440",0.0302395602469271
"P19447",0.0639699854472921
"P19484",0.0527443547964426
"P19525",0.0491519282559304
"P19532",0.0520051688696545
"P19622",0.0958379596674021
"P19634",0.041391358025447
"P19793",0.0173212554406615
"P19823",0.042561221049445
"P19827",0.0371402806024641
"P19835",0.0446978124850854
"P19838",0.0624608107667471
"P19878",0.04403590239158
"P19957",0.0368363086745253
"P19971",0.0413533823940602
"P20020",0.0579717134804237
"P20042",0.138233203216206
"P20340",0.0351723992693957
"P20366",0.0396679721353861
"P20382",0.0425074126312779
"P20393",0.0395260891288914
"P20396",0.0520105867644654
"P20585",0.0431235571973671
"P20591",0.0440410465949496
"P20592",0.0470374829695984
"P20648",0.0587618070530765
"P20674",0.0265786992877943
"P20700",0.04889275096568
"P20701",0.043856305731376
"P20719",0.0431654939605349
"P20749",0.0535114365922307
"P20774",0.0532282541577868
"P20783",0.050851687138624
"P20794",0.0421419353212193
"P20800",0.0400138827186487
"P20807",0.0477882286376717
"P20810",0.128116842119992
"P20827",0.0372195300691569
"P21281",0.0434761748888723
"P21291",0.0419364649442642
"P21333",0.0392270919528235
"P21359",0.0372364243819092
"P21439",0.0578214508950435
"P21452",0.0380341380075989
"P21453",0.0387749101713473
"P21506",0.0348691326270227
"P21554",0.0399146358916466
"P21579",0.0316753467323704
"P21580",0.0257550546914773
"P21583",0.0251280960305643
"P21728",0.0402221583406154
"P21730",0.046529381717724
"P21741",0.0250355118645088
