"","GO0005244_voltage_gated_ion_channel_activity"
"P0DKL9",0.00295487678114553
"P0DL12",0.00572883525651368
"P0DN87",0.00632263279392163
"P0DP42",0.0118656903792438
"P0DP91",0.00546703187403425
"P0DPA2",0.00630919068807972
"P0DPD6",0.00583557887933765
"P0DPD7",0.00697382858121473
"P0DPF3",0.00614517118773151
"P0DPI2",0.00790205430398746
"P0DPI3",0.00797232725511161
"P0DPK2",0.00843567441062559
"P0DPK5",0.00621011892915321
"P10275",0.00711123875778853
"P10276",0.00982036832019698
"P10323",0.00892280889024797
"P10398",0.00735644174874997
"P10412",0.00239217609892442
"P10415",0.00654212953451474
"P10451",0.00551171354518568
"P10515",0.00383809213333616
"P10586",0.00491560383098304
"P10588",0.0149097029616551
"P10589",0.00517050453675735
"P10600",0.00831895266647779
"P10606",0.00551555713983976
"P10636",0.00252055629935646
"P10914",0.00813598510055713
"P10997",0.00667758538062632
"P11047",0.00957646279459477
"P11055",0.00541977053452107
"P11137",0.00101119225831205
"P11142",0.00893456036233926
"P11150",0.00761496218122951
"P11161",0.0786064358153887
"P11171",0.00533958509944962
"P11226",0.00407601634850592
"P11229",0.00639078583654212
"P11230",0.00737852758948821
"P11274",0.0448283457615858
"P11277",0.00682062483436644
"P11279",0.0053201528000898
"P11308",0.0122371524895075
"P11487",0.00690233969887531
"P11498",0.00966651760926876
"P11717",0.00397339845542661
"P11801",0.00705279783973179
"P11831",0.0046873150251872
"P11836",0.00315545172321536
"P11940",0.00753551212069507
"P12034",0.00903535099033013
"P12035",0.0052219079943155
"P12074",0.00984599007626502
"P12107",0.00205012981566871
"P12109",0.00438878759430918
"P12110",0.00522573047362199
"P12111",0.00366292359684055
"P12259",0.0162971478757351
"P12270",0.00629041846243448
"P12645",0.0111148221396093
"P12694",0.00915060024929718
"P12755",0.00579081202628956
"P12757",0.00494902939963899
"P12821",0.00609201797364266
"P12829",0.0059042536241432
"P12872",0.00336694281710915
"P12931",0.0197486980404901
"P12980",0.00854317693176054
"P13010",0.00495167762074399
"P13051",0.00505981083981873
"P13056",0.00610895846125796
"P13073",0.00531514023225643
"P13196",0.00432028530452117
"P13232",0.0050965156922695
"P13349",0.0142594178796993
"P13378",0.0111410225335492
"P13385",0.00829051207784001
"P13473",0.00446251400252375
"P13497",0.011448572027009
"P13498",0.00650023575651321
"P13611",0.00501134390345374
"P13631",0.0070865541192233
"P13640",0.00502039804232355
"P13645",0.0106532872805519
"P13646",0.00608514549872851
"P13647",0.0103493978124561
"P13667",0.0037684959247592
"P13682",0.00345684106723222
"P13725",0.00992864384018425
"P13727",0.00476488409555152
"P13805",0.00812819682180012
"P13807",0.0127018450181311
"P13861",0.00577773484937378
"P13866",0.00506319742637563
"P13945",0.00980642084485526
"P14616",0.00738906838660661
"P14625",0.00332104899134508
"P14635",0.00200000768136298
"P14649",0.00480720873950256
"P14651",0.0146664208805237
"P14652",0.0367897992087167
"P14678",0.00485288163027052
"P14735",0.00853661266499264
"P14780",0.0040172460044419
"P14784",0.00616160176761583
"P14859",0.0043135298940933
"P14866",0.00777216126906414
"P14867",0.00519477905123535
"P14921",0.00614612672661156
"P15336",0.00663495348669843
"P15391",0.0144644969607878
"P15407",0.0102706625054003
"P15408",0.00826374502904391
"P15498",0.0112029789279286
"P15502",0.00108409259049661
"P15514",0.00477312543948544
"P15515",0.00791031178545266
"P15516",0.00769779483694746
"P15529",0.00492835984882648
"P15538",0.00711620157145721
"P15586",0.00576053182095248
"P15621",0.00793713255382019
"P15622",0.00935499761573312
"P15692",0.00539256820576574
"P15735",0.00802468016625118
"P15848",0.00719140468861484
"P15863",0.00984564526643526
"P16157",0.0142450324927756
"P16220",0.00661816860362198
"P16234",0.0109711931091375
"P16260",0.0101216601968308
"P16284",0.00582029176150635
"P16333",0.00643591031052117
"P16383",0.0090395590428558
"P16389",0.0142051451825392
"P16401",0.00333818987524887
"P16402",0.00293555001145333
"P16403",0.00372068985542729
"P17022",0.00569932711902115
"P17023",0.00626491626287372
"P17024",0.00493185402726153
"P17025",0.00513969577157553
"P17026",0.0117034441471327
"P17027",0.00567589588008928
"P17028",0.00608203247835603
"P17029",0.0047944743809628
"P17030",0.00777867583034089
"P17031",0.00971712429906704
"P17032",0.00725991707741092
"P17036",0.00752812597528875
"P17039",0.00514115394178024
"P17040",0.00570175253197606
"P17405",0.00890248565499409
"P17480",0.00411110675396365
"P17481",0.00708772902733589
"P17482",0.010233879624817
"P17483",0.0129301697547178
"P17509",0.0110100613138573
"P17535",0.011522447567884
"P17542",0.00562320085893631
"P17544",0.0156514954486242
"P17568",0.0070834177007866
"P17600",0.00716901521583643
"P17658",0.00892674874775088
"P17661",0.0308525242946115
"P17676",0.0232674631990768
"P17677",0.00158304741342794
"P17706",0.00597175272434658
"P17735",0.00542310857819383
"P17787",0.0226317146477447
"P17812",0.00567163404179398
"P17813",0.011092299064691
"P18065",0.00794473433166603
"P18075",0.00672208233857273
"P18089",0.0058120714552069
"P18146",0.00583228359824582
"P18206",0.00517712936366892
"P18433",0.00288217947601397
"P18505",0.0071967523396475
"P18507",0.00478889415336454
"P18509",0.00630926643331329
"P18545",0.00740830836323216
"P18583",0.0117074800003395
"P18615",0.00327287593100952
"P18627",0.0104286084125727
"P18754",0.00488435445451375
"P18825",0.0103488622780684
"P18827",0.00320339222590982
"P18846",0.00498379367076872
"P18847",0.00829322540807029
"P18848",0.00285635337865157
"P18850",0.0063886105068258
"P18858",0.0012703475189986
"P19012",0.00743161016237499
"P19021",0.00962737489736729
"P19429",0.0039868077404563
"P19438",0.00436083858863154
"P19440",0.00341738798751747
"P19447",0.0050966834674193
"P19484",0.00951336019318686
"P19525",0.00615212571104879
"P19532",0.00417929924270638
"P19622",0.0132390874306126
"P19634",0.0064162567778389
"P19793",0.00440296948344528
"P19823",0.00639837170664949
"P19827",0.00451910918002352
"P19835",0.00542330295608775
"P19838",0.00854466267408917
"P19878",0.00481934208408249
"P19957",0.00256901678498884
"P19971",0.0135291504834314
"P20020",0.00844556643846888
"P20042",0.0014178563298027
"P20340",0.00635528389592769
"P20366",0.00737520013078889
"P20382",0.00606663370271536
"P20393",0.00991448128872357
"P20396",0.00899791024321856
"P20585",0.00487039794319937
"P20591",0.00512560344535162
"P20592",0.00703566325955618
"P20648",0.00448138978198897
"P20674",0.00793746354727447
"P20700",0.00683171265549331
"P20701",0.0054453413109145
"P20719",0.0306996714335182
"P20749",0.0111099884627963
"P20774",0.00779459944831953
"P20783",0.00517489370799256
"P20794",0.0066153368808296
"P20800",0.00790809335165932
"P20807",0.00614221334291029
"P20810",0.0015158978139118
"P20827",0.00697408069636575
"P21281",0.00531619767825577
"P21291",0.00693885388330822
"P21333",0.0166279999868968
"P21359",0.0071487788532427
"P21439",0.00640530904191606
"P21452",0.00674665889147219
"P21453",0.00684409275820162
"P21506",0.00655424303841447
"P21554",0.00515340471504052
"P21579",0.00257130783534459
"P21580",0.0111813937569242
"P21583",0.00458736145826124
"P21728",0.0226212576626491
"P21730",0.00883021212253732
"P21741",0.0020494957283233
"P21757",0.00487943833477781
"P21781",0.00729885917163819
"P21802",0.00858780473449103
"P21815",0.00231581735383257
"P21817",0.00371461393224384
"P22001",0.0147325744205618
"P22003",0.00688968860444036
"P22004",0.0107459370536607
"P22059",0.00810577987378032
"P22083",0.0144157693054054
"P22087",0.00620096022485201
"P22303",0.0058177193499328
"P22304",0.00550537316642146
"P22314",0.0058175881338001
"P22413",0.005390376088056
"P22455",0.00746987479386793
"P22670",0.00583694552488231
"P22674",0.00426314263274289
"P22681",0.0142744151440298
"P22692",0.00945667119348919
"P22695",0.00450079991805428
"P22735",0.0100620047644004
"P22736",0.00325667020888614
"P22749",0.00743536958825748
"P22794",0.0067817398687028
"P22830",0.00557652633070895
"P22888",0.00732266967814498
"P22897",0.0027144511951453
"P23025",0.00605497205899882
"P23193",0.0062982767028317
"P23246",0.00862715694879118
"P23276",0.00523874760347046
"P23497",0.00597343719793388
"P23508",0.0123915068712325
"P23511",0.00614237574827794
"P23515",0.00741579624388726
"P23527",0.00564746090096306
"P23560",0.023366646628861
"P23582",0.0101323713908039
"P23588",0.013365515925171
"P23677",0.00775647546728045
"P23759",0.0100795741006335
"P23760",0.0187191137075216
"P23763",0.00567793570611346
"P23769",0.0130486023680507
"P23771",0.0109188548822479
"P23786",0.00813947262784564
"P23921",0.00544858595360534
"P23975",0.00296634741797558
"P24043",0.00517107148911332
"P24046",0.00530441396315687
"P24278",0.0154852693283783
"P24311",0.00870520781875656
"P24386",0.00367701256791319
"P24394",0.00468850877506149
"P24468",0.00515236731060589
"P25100",0.0103066311901873
"P25101",0.00931070129524091
"P25103",0.00851658453463247
"P25105",0.00749858375978646
"P25116",0.00860437506403253
"P25189",0.00702809500084355
"P25205",0.00546951666950979
"P25208",0.00828664159467253
"P25440",0.00579518717523911
"P25490",0.00842091780217482
"P25686",0.00537670561403651
"P26374",0.00475068862275101
"P26378",0.0055562284373104
"P26436",0.00740041726615633
"P26572",0.00565166384667797
"P26583",0.00350481231776347
"P26599",0.00645113074815399
"P26639",0.00337182980472377
"P26640",0.00184658563584184
"P26641",0.00265441931034621
"P26651",0.0150672140078751
"P26678",0.00780478473715492
"P26715",0.00462493407189374
"P26842",0.00526513239748241
"P26992",0.00435703747466895
"P27448",0.0110157043853493
"P27469",0.00419352985839589
"P28062",0.00732631265559163
"P28069",0.0055590838041498
"P28074",0.0069259868228609
"P28221",0.0161454703463155
"P28222",0.0170493271795959
"P28223",0.0144133063551181
"P28288",0.00532067355811267
"P28289",0.00321140762121829
"P28290",0.0165755332520878
"P28300",0.0121862832288299
"P28324",0.00232155699273465
"P28329",0.00840364930998297
"P28330",0.00639874386082789
"P28336",0.0137795375093087
"P28340",0.00848342865355656
"P28347",0.00623516228475319
"P28356",0.009602100045477
"P28749",0.0056428024945718
"P28827",0.0140853194750053
"P28906",0.00662112299366839
"P28907",0.00400346876574762
"P28908",0.00601152802193761
"P29074",0.00812066033254016
"P29083",0.00555536047211196
"P29084",0.00432553078527032
"P29120",0.00588774608189187
"P29122",0.00827318707574751
"P29274",0.0122776468159846
"P29323",0.00763755681062138
"P29350",0.00625601737631769
"P29474",0.00684654338011207
"P29475",0.0061886680710521
"P29536",0.00856409054108248
"P29558",0.00594343102752663
"P29590",0.0131648130033581
"P29597",0.0136086830940964
"P29622",0.00959346113105006
"P29692",0.00434044168864265
"P29803",0.00363108255156807
"P29965",0.00499746885792926
"P29966",0.00167008722780582
"P30040",0.0125435023735937
"P30048",0.00929592045672318
"P30049",0.0113112080124757
"P30203",0.00682227776942024
"P30260",0.00800733257983849
"P30550",0.01216461316281
"P30556",0.0085262153591802
"P30559",0.0103952451183688
"P30613",0.0144319818866498
"P30622",0.00399386072432839
"P30793",0.010826999287469
"P30825",0.00573545304881774
"P30872",0.0103975619779811
"P30874",0.00852564101316428
"P30926",0.00809211225400389
"P30939",0.0155804289003268
"P30989",0.0099140997583719
"P31276",0.00920618041470885
"P31277",0.00844352268343001
"P31314",0.0104075382242924
"P31321",0.0058332015640575
"P31323",0.00610433031856918
"P31350",0.00618398130706695
"P31358",0.00526870097665288
"P31371",0.0175135255804203
"P31391",0.0114027055474165
"P31415",0.00692506074424691
"P31431",0.00314972279902641
"P31629",0.0330863550939866
"P31639",0.00637038222771582
"P31641",0.00757744322041705
"P31644",0.0044958107752173
"P32249",0.00612273723132115
"P32297",0.0214410659033563
"P32302",0.0064020324427128
"P32314",0.00885847794050445
"P32322",0.00325928028701039
"P32418",0.0057138634695825
"P32519",0.00543586644901609
"P32745",0.0114755949444531
"P34810",0.00812999504004187
"P34820",0.00779234132078882
"P34897",0.00754238673748538
"P34903",0.00534825266683323
"P34910",0.00424206916491284
"P34925",0.0063998023313538
"P34932",0.00234061487398442
"P34947",0.00808313623195915
"P35241",0.0057078543891031
"P35247",0.00519628804576536
"P35249",0.00443680508144601
"P35250",0.00515056925035554
"P35251",0.00409736533190302
"P35269",0.00240335568905209
"P35318",0.00877938826386957
"P35452",0.0118032970290299
"P35453",0.0223639813328801
"P35498",0.00630959536615578
"P35499",0.00627678096683921
"P35520",0.00525903823065303
"P35523",0.00839203954227803
"P35527",0.0104054669336412
"P35548",0.0132086040073233
"P35568",0.0129663673010056
"P35659",0.00304638632965403
"P35663",0.0032262453693463
"P35670",0.00618704462716908
"P35680",0.00709189318912324
"P35711",0.00795727726108096
"P35712",0.00586823081632678
"P35713",0.0107084553658098
"P35716",0.00817124720032096
"P35749",0.0132475790717706
"P35790",0.0114728937353189
"P35858",0.00394863285782954
"P36544",0.0100164731351883
"P36551",0.00789498612886958
"P36578",0.0061293548678623
"P36776",0.0125919550572904
"P36888",0.00726512340243103
"P36915",0.00774101798341107
"P36941",0.00554597833540605
"P36955",0.00397901154186409
"P36956",0.00318614830460446
"P36957",0.00404736717939009
"P37088",0.00536634617583321
"P37108",0.00484125394346423
"P37198",0.00139772563519945
"P39059",0.00467379319034583
"P39060",0.00752867563267341
"P39086",0.00981133933664325
"P39656",0.008728150662732
"P39687",0.00430408139415008
"P39748",0.0053899517167779
"P39880",0.00909554027034759
"P39905",0.0166093919786647
"P40123",0.00550636719799932
"P40145",0.0173643120619971
"P40692",0.00214974236569725
"P40763",0.00938025265672112
"P40818",0.00443244226653726
"P40855",0.00729756246175402
"P40879",0.0088833884980711
"P40967",0.00380429457307023
"P41002",0.0296668354265532
"P41134",0.00981769052067945
"P41143",0.00987786608167187
"P41145",0.00791041044074903
"P41250",0.00767574565167501
"P41271",0.00798575888466379
"P41273",0.00598479831575
"P41439",0.00443835522168731
"P41279",0.0104109229153101
"P41440",0.00618742484328449
"P41586",0.00945913991506024
"P41587",0.0284463417837821
"P41594",0.0431229622552817
"P41595",0.0136366982947873
"P41597",0.00789528515089648
"P41743",0.00838291443660478
"P41968",0.0116650891546147
"P41970",0.0065844814741733
"P42081",0.00849660427293846
"P42696",0.00390685944358491
"P42701",0.0143446189731662
"P42702",0.00413949156069944
"P42766",0.0075259881497179
"P42768",0.00936038250867183
"P42785",0.00637991776226562
"P42830",0.00693394443903547
"P42857",0.0053801133447536
"P42858",0.00689591635846511
"P42892",0.00872851528368577
"P42898",0.0105908049568625
"P43146",0.0103028363400956
"P43155",0.00459589471878924
"P43220",0.00650933397624814
"P43243",0.0189782784219808
"P43268",0.0282129648824794
"P43304",0.00438485570463146
"P43307",0.00566232898437246
"P43351",0.0079643791060651
"P43354",0.0160896707562988
"P43355",0.00567159931999907
"P43356",0.00372454959492653
"P43357",0.0052543962093706
"P43358",0.00466115153079439
"P43360",0.0053260045927143
"P43361",0.00381559992474552
"P43362",0.00542847834686877
"P45379",0.00582290960003818
"P45844",0.00546975286372998
"P45877",0.00518561130143416
"P45954",0.00504950193255227
"P45973",0.00541860804869499
"P45983",0.0112500772986825
"P45984",0.0100266034297044
"P45985",0.0105097198325465
"P46013",0.00205433915533467
"P46019",0.00735172607866206
"P46060",0.0033701077703344
"P46063",0.00393574969005642
"P46087",0.00314528582741316
"P46089",0.0108073563299666
"P46091",0.0109013466222587
"P46092",0.0171258569092399
"P46934",0.00932099976060687
"P46937",0.0222490949657721
"P46939",0.00628384599926493
"P46977",0.00716272598986719
"P47710",0.0083479894049351
"P47712",0.00624356283665104
"P47736",0.0244542787599479
"P47775",0.00620561035371007
"P47813",0.00441027464228965
"P47869",0.00374697599515836
"P47870",0.00799135145258791
"P47871",0.0118695179238011
"P48029",0.00592785952662225
"P48050",0.0140812890688816
"P48051",0.00806847435611819
"P48058",0.0084965693421495
"P48065",0.00880144558156198
"P48066",0.0132398766904558
"P48067",0.00930404675126145
"P48146",0.00759355876503703
"P48165",0.00546159850344477
"P48167",0.00428822631828203
"P48169",0.00392774741502784
"P48201",0.00434531068540416
"P48304",0.00430718996250306
"P48551",0.00787183416484061
"P48552",0.00851470767609936
"P48553",0.0104297623734304
"P48556",0.0118723216316587
"P48634",0.0227058832577418
"P48645",0.00677376116833196
"P48651",0.00704798231600708
"P48664",0.00933971273093556
"P48668",0.00470545604170588
"P48681",0.00484459302679145
"P48723",0.00443359217251994
"P48729",0.00621790624493804
"P48730",0.0303221141442979
"P48735",0.00616448591305544
"P49146",0.0143322225123059
"P49190",0.0064148013409164
"P49238",0.0145635423971713
"P49247",0.0121668677273654
"P49257",0.00492420086170571
"P49279",0.00944663789124085
"P49281",0.00711785776934156
"P49321",0.00406444168545837
"P49336",0.00584400662682909
"P49354",0.00555533891944218
"P49356",0.00825304880053511
"P49406",0.00461639539527019
"P49407",0.0123093601803792
"P49418",0.00203167848463442
"P49427",0.00600933787734585
"P49441",0.00552783955121022
"P49711",0.00365070422488451
"P49715",0.0154631624366426
"P49716",0.0197257816690063
"P49736",0.00785380525527559
"P49748",0.00409624767163848
"P49750",0.00776807062975754
"P49756",0.00347155987248051
"P49757",0.00170267843730904
"P49758",0.00612227771105324
"P49759",0.0174689113095483
"P49760",0.0262323986896438
"P49763",0.00831504432762812
"P49765",0.00963707901877322
"P49767",0.00586071244124568
"P49768",0.00874391980344957
"P49815",0.00846025510835527
"P49821",0.00473778427398506
"P49840",0.00651597798429665
"P49841",0.00672869598292596
"P49848",0.00502551605442343
"P49901",0.00406040094849232
"P49902",0.00726793879892777
"P49910",0.00896503488954695
"P49916",0.00317550399484678
"P49959",0.0109999942096406
"P49961",0.0036097411009063
"P50052",0.0100672863110269
"P50219",0.00448941338246267
"P50221",0.00639468468296431
"P50222",0.0127966998324132
"P50402",0.00858365811415933
"P50406",0.00833677438236639
