"","GO0030545_signaling_receptor_regulator_activity"
"Q9Y283",0.00811894548491428
"Q9Y286",0.00936562743292206
"Q9Y287",0.0108248073573753
"Q9Y289",0.0143408454935017
"Q9Y294",0.00641141025150281
"Q9Y297",0.0124877647387449
"Q9Y2A4",0.0103343028879522
"Q9Y2A9",0.049758339492397
"Q9Y2B1",0.0105689743973833
"Q9Y2B2",0.0455136671705972
"Q9Y2B4",0.00853877710125986
"Q9Y2B5",0.0154240450161456
"Q9Y2B9",0.0101385497340324
"Q9Y2C2",0.0256673086562077
"Q9Y2C4",0.0171708153231193
"Q9Y2G1",0.0176692785340943
"Q9Y2G3",0.012036253602526
"Q9Y2G4",0.00865407920878412
"Q9Y2G7",0.0174656717066239
"Q9Y2G8",0.0071909615361719
"Q9Y2G9",0.0175409891974516
"Q9Y2J0",0.00356602074475117
"Q9Y2J2",0.0039601846582413
"Q9Y2J4",0.0215947700202051
"Q9Y2K2",0.0158788114784781
"Q9Y2K1",0.00761445809428304
"Q9Y2Q0",0.0117579225210913
"Q9Y2Q9",0.0111610155478171
"Q9Y2S6",0.0108739200600681
"Q9Y2T4",0.0128314439788233
"Q9Y2T5",0.0128072425007123
"Q9Y2T7",0.00852095512747301
"Q9Y2U2",0.0128442678493646
"Q9Y2U8",0.00768665629181776
"Q9Y385",0.00354646924131488
"Q9Y388",0.00293840349253402
"Q9Y397",0.00751011442922076
"Q9Y399",0.0168436562184279
"Q9Y3A0",0.0210556446722992
"Q9Y3A2",0.0145975556767068
"Q9Y3B8",0.0146574542157471
"Q9Y3B9",0.00566388935564532
"Q9Y3C0",0.00641905601453614
"Q9Y3C1",0.0123283445842167
"Q9Y3R0",0.0114157779655242
"Q9Y3R5",0.00615545012776797
"Q9Y3S1",0.00852719907413669
"Q9Y3S2",0.00170582478548667
"A0A024RBG1",0.0104592122450812
"A0A075B6I1",0.0107561168022744
"A0A087WVF3",0.0121235269455281
"A0A087WWA1",0.0125013940242077
"A0A087WXM9",0.0222716934723934
"A0A087WXS9",0.0121429203220424
"A0A087X179",0.0119130854203803
"A0A087X1G2",0.0115889071332487
"A0A096LP49",0.0227880017483656
"A0A0A6YYL3",0.00977754807338563
"A0A0B4J2D5",0.0230914376099967
"A0A0B4J2F2",0.0235603422169917
"A0A1B0GTU1",0.00891618540621803
"A0A1B0GTW7",0.0180833944351504
"A0A1B0GTZ2",0.0129597810803347
"A0A1B0GV90",0.0126119787318513
"A0A1B0GVG4",0.0114452533996068
"A0A1B0GVG6",0.0093828920514239
"A0A1B0GVH6",0.0110564234986036
"A0A1B0GVH7",0.0110511004716697
"A0A1B0GVM6",0.0125772278539342
"A0A1B0GVN3",0.0123215695893763
"A0A1B0GVQ3",0.00960461159120579
"A0A1B0GVS7",0.00735041618105754
"A0AUZ9",0.0128837423200413
"Q6ZMI3",0.0102372857936606
"Q6ZMJ2",0.0188801076457638
"Q6ZMJ4",0.0166801830341885
"Q6ZMK1",0.0117610823064627
"Q6ZMN7",0.0102984954006665
"Q6ZMN8",0.0112362793295615
"Q6ZMP0",0.0108592395163712
"Q6ZMQ8",0.0063078922428357
"Q6ZMS7",0.00860898312385884
"Q6ZMT1",0.00901704957523422
"Q6ZMT4",0.00887708817778924
"Q6ZN04",0.012026772978623
"Q6ZN06",0.0140667448409117
"Q6ZN08",0.0106631959746869
"Q6ZN11",0.0075044726087789
"Q6ZN16",0.012120477957418
"Q6ZN17",0.00727593893723682
"Q6ZN18",0.0077312930577205
"Q6ZNJ1",0.0106726628944684
"Q6ZNL6",0.00234111681293943
"Q6ZNM6",0.0169813130484303
"Q6ZNR0",0.0212908131890885
"Q6ZP65",0.020676384874952
"Q6ZPD9",0.0117139070371141
"Q6ZRS2",0.0120276811465422
"Q6ZRS4",0.00862634201343937
"Q6ZRT6",0.0120818235463937
"Q6ZRV2",0.0134640926264639
"Q6ZS10",0.0251858511010218
"Q6ZSY5",0.0119484043387727
"Q6ZSZ5",0.0123888705219493
"Q6ZSZ6",0.00322086663055993
"Q6ZT07",0.00765990998316444
"Q6ZU64",0.00977184397267522
"Q6ZU65",0.0112074280681766
"Q6ZU67",0.00592637165314975
"Q6ZU69",0.0171578582617118
"Q6ZUJ8",0.00788835647101053
"Q6ZUK4",0.0133914934686433
"Q6ZUM4",0.00835450125275039
"Q6ZUS5",0.0149006514043399
"Q6ZUT1",0.00827834405447598
"Q6ZUT3",0.00825140388743374
"Q6ZUT9",0.0130200119556169
"Q6ZUU3",0.0102237977030329
"Q6ZUX3",0.0178787910161395
"Q6ZV29",0.00864066506052668
"Q6ZVM7",0.0116488057652146
"Q6ZVT0",0.0117395934155091
"Q6ZVX7",0.0062036167230087
"A0AV02",0.0137804200869253
"A0AVI2",0.014186542532003
"A0AVK6",0.0112336179116141
"A0AVT1",0.0111263311194031
"A0FGR9",0.0128800259305852
"A1L443",0.0132030425106195
"A1L453",0.0528267540124833
"A1L4H1",0.0086448953328757
"A1L4K1",0.00851595099244691
"A1L4L8",0.0142069080783913
"A1X283",0.0120289517128753
"A2RUB6",0.0147614975346959
"A2RUS2",0.0133159634280525
"A2VCK2",0.00746628144194738
"A2VDJ0",0.00465641667770329
"A3KMH1",0.0141492267217287
"A3KN83",0.00588619758054692
"A4D0V7",0.0125826935013967
"A4D126",0.012831455464194
"A4D263",0.0118984976878748
"A4D2H0",0.0161284908011625
"A4D2P6",0.0087802057437068
"A4FU01",0.0152231588517004
"A4FU28",0.0157550379527707
"A5YKK6",0.0108773806851704
"A5YM69",0.0118534223729795
"A6BM72",0.0130650175884056
"A6H8Z2",0.00522814077745648
"A6NC57",0.015001666529116
"A6NC98",0.0248093782888607
"A6NDD5",0.0146106687762554
"A6NDE4",0.0105608167365905
"A6NDE8",0.0100731769395863
"A6NDK9",0.0274315432728089
"A6NDN3",0.0332751995647816
"A6NDS4",0.0124795063293354
"A6NDV4",0.0136484519051213
"A6NDY0",0.0161409980541671
"A6NFA1",0.0231887331873361
"A6NFD8",0.0114744636315427
"A6NFE2",0.0107115315595931
"A6NFI3",0.00909268368417442
"A6NHP3",0.00705979657073682
"A6NHQ2",0.0137471062116672
"A6NHQ4",0.0137285430893357
"A6NHR9",0.013718868302213
"A6NHS7",0.0240687247819337
"A6NHT5",0.00630707475910676
"A6NI15",0.00995094607832977
"A6NI28",0.00899215502779664
"A6NI79",0.0155897693422677
"A6NJW4",0.0566886928861955
"A6NJZ7",0.0134772456348416
"A6NK53",0.00832484971809321
"A6NK59",0.00687140504130212
"A6NL88",0.0286204475239371
"A6NLC5",0.00575508839630776
"A6NLE4",0.0121229545939607
"A6NLJ0",0.0146970947227927
"A6NLU5",0.00783263323039081
"A6NMT0",0.00982058768480322
"A6NMX2",0.00567738956768996
"A6NMZ2",0.010618033281472
"A6NMZ7",0.0105536470354147
"A6NN14",0.0111927037160186
"A6NN90",0.0177331800781484
"A6NNA5",0.0176885229875077
"A6NNE9",0.0117999202704209
"A7E2V4",0.00847581210233887
"A7KAX9",0.0120583597605187
"A7MBM2",0.0164926243719691
"A7MCY6",0.017052410463875
"A7MD48",0.00773507316748668
"A7XYQ1",0.0134881435724972
"A8MQ14",0.0120593564806405
"A8MQ27",0.0120734651066764
"A8MQT2",0.0238161944564384
"A8MT33",0.0145594970814747
"A8MT65",0.0079955818007537
"A8MT70",0.0107305167246851
"A8MW95",0.00861948001166495
"A8MW99",0.0173077425686385
"A8MWA4",0.00922253554602482
"A8MWA6",0.010958823055518
"A8MWE9",0.00810734101081769
"A8MWV9",0.0115732849249104
"A8MWY0",0.0118925632746
"A8MX34",0.0068047216308099
"A8MXD5",0.00819616040904316
"B1AK53",0.0213466620962942
"B1AKI9",0.0162941579333258
"B1AL46",0.0158689585401988
"B1AL88",0.0101966347690092
"B7U540",0.00675938887656622
"B7Z1M9",0.0164152360493113
"B7ZBB8",0.0113011890656791
"B7ZW38",0.00933223402214397
"B8ZZ34",0.0206670100119698
"B9A6J9",0.011428041694906
"C9JLJ4",0.0120255194087157
"C9JLR9",0.00989320984320545
"C9JPN9",0.0126201606835901
"C9JQI7",0.0196354450713919
"C9JSJ3",0.0106322222242347
"D6RGH6",0.0126418049773033
"D6RGX4",0.0107729499175018
"D6RIA3",0.00590541126440723
"D6RJB6",0.0121587027103312
"E2RYF6",0.0032444591343274
"F8WBI6",0.0181119364049968
"F8WCM5",0.0114356272841883
"H0YM25",0.0125429700230936
"H3BNL1",0.0167428655432168
"H7C350",0.0156474985143316
"I3L1E1",0.007669543617023
"I3L273",0.0138700632458132
"I3L3R5",0.00518944417403557
"I6L899",0.0185060892828955
"K7EJ46",0.00447904406413681
"O00180",0.00840450173231707
"O00189",0.0116191819673181
"O00192",0.00915598082964922
"O00193",0.00528189621422988
"O00203",0.00746243256090459
"O00204",0.00871825651923497
"O00213",0.00559005419090851
"O00305",0.0152391001144175
"O00308",0.00858301621534585
"O00311",0.0111895491933282
"O00321",0.00702401142874354
"O00327",0.0062799605935306
"O00459",0.0179643449477811
"O00461",0.00462131504883904
"O00469",0.0579279026751567
"O00470",0.00914640222047803
"O00471",0.0129908150066959
"O00472",0.00805114445609786
"O00478",0.0130412329550355
"O00479",0.00685298349559612
"O00566",0.0108150502152555
"O00567",0.00405553532214842
"O00570",0.00702372225259936
"O00571",0.00650470501093656
"O00585",0.0114416399734611
"O00587",0.030093151568103
"O00590",0.00813981444771878
"O00591",0.0140615398238243
"A1A5C7",0.0126291015160112
"A1A5D9",0.013128640883494
"A1E959",0.0201298319901814
"A1KXE4",0.00960812283215018
"A1KZ92",0.0116447855741043
"A1L020",0.0120397921894402
"A1L0T0",0.0234061675476395
"A1L162",0.00428916719613483
"A1L170",0.0376672812186631
"A1L390",0.0101613672156831
"A1L429",0.010382225101002
"A6H8Y1",0.00137548553988
"Q9Y421",0.0074453255824839
"Q9Y426",0.0111956698421122
"Q9Y446",0.010420096104331
"Q9Y448",0.00809530310177504
"Q9Y450",0.00492010692843122
"Q9Y458",0.0152335957721403
"Q9Y462",0.00665786959763082
"Q9Y463",0.00928869603683391
"Q9Y466",0.0143313988331159
"Q9Y468",0.010067727272155
"Q9Y473",0.00903896973915693
"Q9Y478",0.00810811103095618
"Q9Y483",0.0119298857364606
"Q9Y485",0.00948478358515743
"Q9Y487",0.00869835391175647
"Q9Y493",0.0030847339185187
"Q9Y496",0.00866815000720593
"Q9Y4A5",0.0114055909771041
"Q9Y4A8",0.00817118506153754
"Q9Y4B4",0.00985275571347225
"Q9Y4B5",0.0164292026850498
"Q9Y4B6",0.00773988069514523
"Q9Y4C1",0.0152154249451901
"Q9Y4C5",0.00880058758098354
"Q9Y4C8",0.00597587713492728
"Q9Y4D1",0.0122806952673106
"Q9Y4D2",0.0139447057248983
"Q9Y4D7",0.0588052310040683
"Q9Y4E1",0.00708257461580001
"Q9Y4E5",0.00930757886893552
"Q9Y4E6",0.0104513891861102
"Q9Y4E8",0.00706320227033208
"Q9Y4F1",0.0105639701879025
"Q9Y4F3",0.0135908671337416
"Q9Y4F4",0.0111803125990209
"Q9Y4F9",0.00996206714829611
"Q9Y4G2",0.00619947090758874
"Q9Y4G6",0.0132229843940949
"Q9Y4G8",0.0172525574095952
"Q9Y4H2",0.00904371603456101
"Q9Y4H4",0.0148960660824233
"Q9Y4I1",0.0145977286400228
"Q9Y4I5",0.0104236856743476
"Q9Y4J8",0.0153988664736342
"Q9Y4K3",0.00737502087759188
"Q9Y4L1",0.00444939561550557
"Q9Y4L5",0.0103405563562209
"Q9Y4P3",0.00767250051561696
"Q9Y4P8",0.0116334243834949
"Q9Y4P9",0.0140568688521848
"Q9Y4R7",0.0119688834693946
"Q9Y4R8",0.00828466965774142
"Q9Y4U1",0.0109803683330524
"Q9Y4W2",0.00641545125347602
"Q9Y4W6",0.00915548621955959
"Q9Y4X0",0.0106181069816941
"Q9Y4X4",0.0152970970971666
"Q9Y4X5",0.0053088387226631
"Q9Y4Z0",0.0137537705407272
"Q9Y4Z2",0.0120590409566664
"Q9Y512",0.0155656505307601
"Q9Y519",0.0162700906908043
"Q9Y534",0.0222930190565323
"Q9Y543",0.0101089300253485
"Q9Y546",0.0102168399642577
"Q9Y548",0.0107682317598218
"Q9Y561",0.0143934420009371
"Q9Y566",0.0071705432424715
"Q9Y570",0.0125127420045646
"Q9Y572",0.00919253721369581
"Q9Y580",0.00528569158565355
"Q9Y581",0.00988178903903063
"Q9Y584",0.0123970624994387
"Q9Y592",0.0235372343586894
"Q9Y597",0.00890075992515675
"Q9Y5A6",0.0060864865329073
"Q9Y5A7",0.00455753686913324
"Q9Y5A9",0.0111448018186288
"Q9Y5B0",0.00256051616060565
"Q9Y5B6",0.00623600360385853
"Q9Y5B9",0.00927412382780585
"Q9Y5C1",0.0195322037643758
"Q9Y5F3",0.00998225301289279
"Q9Y5F6",0.0134154117739715
"Q9Y5G0",0.0125169393349881
"Q9Y5G3",0.0117623954075365
"Q9Y5G5",0.0106646793326913
"Q9Y5G8",0.013997636630855
"Q9Y5G9",0.0155237809612074
"Q9Y5I4",0.0140503125149962
"Q9Y5J1",0.015121203959757
"Q9Y5J3",0.0143731419384946
"Q9Y5J6",0.0127786179134382
"Q9Y5K3",0.0101814499887825
"Q9Y5K6",0.00750361041333423
"Q9Y5K8",0.0115595437832216
"Q9Y5L2",0.013735403248714
"Q9Y5N1",0.0115350685256914
"Q9Y5N6",0.00974373517899915
"Q9Y5P3",0.030379938784513
"Q9Y5P4",0.0114149008515775
"Q9Y5P8",0.0126694116048175
"Q9Y5Q3",0.00751432139735104
"Q9Y5Q5",0.0262768891954296
"Q9Y5Q6",0.0133690891646073
"Q9Y5Q8",0.00864386313683305
"Q9Y5Q9",0.00308734658661156
"Q9Y5R2",0.0162816137012912
"Q9Y5R5",0.0141363975834673
"Q9Y5R6",0.0059322425649873
"Q9Y5S1",0.0110117635136222
"Q9Y5S2",0.0106804760606774
"Q9Y5S9",0.0123227059647071
"Q9Y5T4",0.0111973447526539
"Q9Y5T5",0.006429832338859
"Q9Y5U2",0.0086154730494364
"Q9Y5U5",0.0120871020462639
"Q9Y5V0",0.0111557327598313
"Q9Y5V3",0.00620465335967383
"Q9Y5W3",0.0132692405444487
"Q9Y5W5",0.0169860038406507
"Q9Y5W7",0.038558277133882
"Q9Y5W9",0.00612388562191593
"Q9Y5X0",0.00740870774065866
"Q9Y5X1",0.00529587295650475
"Q9Y5X2",0.0127880518546107
"Q9Y5X4",0.00903598429960034
"Q9Y5Y0",0.00973853465893825
"Q9Y5Y3",0.0137355403411632
"Q9Y5Y4",0.0185379679485336
"Q9Y5Y5",0.00987323197496811
"Q9Y5Y7",0.00812145968666366
"Q9Y5Y9",0.00848291277022791
"Q9Y5Z6",0.0175586340692079
"Q9Y5Z7",0.00876811430109995
"Q9Y5Z9",0.00861986646005236
"Q9Y603",0.0110266775431825
"Q9Y606",0.00873172688361907
"Q9Y608",0.00858112400546577
"Q9Y613",0.00862321554286077
"Q9Y614",0.00938032898234643
"Q9Y615",0.00999785985731242
"Q9Y616",0.00854335145511118
"Q9Y618",0.00350373450975351
"Q9Y620",0.00787942999100314
"Q9Y624",0.00988905924695828
"Q9Y625",0.0128986297556246
"Q9Y639",0.0139969316035552
"Q9Y644",0.0674839429293663
"Q9Y651",0.0088629122741179
"Q9Y657",0.0125810512475125
"Q9Y661",0.00808734519090528
"Q9Y662",0.0173638898680488
"Q9Y663",0.0198854049014882
"Q9Y666",0.00681745872838552
"Q9Y673",0.0574227297533298
"Q9Y675",0.014328376946231
"Q9Y676",0.0101728513888417
"Q9Y679",0.0104976923406808
"Q9Y691",0.0148917927584855
"Q9Y692",0.0139120077546676
"Q9Y697",0.0192626901584473
"Q9Y698",0.0147368052785721
"Q9Y6A5",0.0210443829899321
"Q9Y6B2",0.0119228291024153
"Q9Y6B7",0.0102220843232677
"Q9Y6C2",0.0183415908425596
"Q9Y6C5",0.0112235657343751
"Q9Y6D5",0.00971415610259233
"Q9Y6D6",0.00910553426321658
"Q9Y6D9",0.00981688920887117
"Q9Y6E0",0.0119635926730863
"Q9Y6F1",0.00694728985997257
"Q9Y6F7",0.0111770570019609
"Q9Y6F8",0.0109480837373738
"Q9Y6G9",0.00948322051714622
"Q9Y6H1",0.00856007236848027
"Q9Y6H3",0.00770020789880816
"Q9Y6H5",0.0105171598067499
"Q9Y6H6",0.0123296010344842
"Q9Y6H8",0.00797898633628464
"Q9Y6I3",0.00701766782887908
"Q9Y6I4",0.0130442878936718
"Q9Y6I9",0.00490803080221936
"Q9Y6J0",0.00817135064080858
"Q9Y6J9",0.0131710878535398
"Q9Y6K1",0.00354535559844218
"Q9Y6K5",0.0116513667227992
"Q9Y6K8",0.0104119597943019
"Q9Y6K9",0.0118164084032965
"Q9Y6L6",0.00971876295344313
"Q9Y6L7",0.0167956654311463
"Q9Y6M0",0.0363897026421607
"Q9Y6M1",0.00981120028279688
"Q9Y6M4",0.00994859576800405
"Q9Y6M5",0.00879670837717533
"Q9Y6M7",0.0115800787227382
"Q9Y6N1",0.0197608033804649
"Q9Y6N5",0.0162145823475362
"Q9Y6N7",0.0054535763546702
"Q9Y6N8",0.0372771090917226
"Q9Y6N9",0.00322713060583317
"Q9Y6P5",0.0144914165227637
"Q9Y6Q2",0.0088555673390096
"Q9Y6Q3",0.0087039818663991
"Q9Y6Q6",0.00768575339861177
"Q9Y6Q9",0.00851637136245633
"Q9Y6R0",0.0135737874470329
"Q9Y6R1",0.00923497216814794
"Q9Y6R4",0.00965288656341647
"Q9Y6R6",0.0138041240920963
"Q9Y6R9",0.0177715354466653
"Q9Y6S9",0.0136290773781435
"Q9Y6T7",0.0132820238243083
"Q9Y6U7",0.00701636478641484
"Q9Y6V0",0.00602629080198501
"Q9Y6V7",0.0157762773461948
"Q9Y6W3",0.0119172114777925
"Q9Y6W5",0.00310974108390075
"Q9Y6W6",0.00626251383267673
"Q9Y6W8",0.00911453720592824
"O14490",0.00866853422173807
"O14492",0.00901312522894679
"O14494",0.00734981023158144
"O14495",0.011286242939966
"O14497",0.00293659440560002
"O14503",0.0124162954306997
"O14511",0.00826829539544809
"O14512",0.0271274532186172
"O14513",0.0117778623002293
"O14545",0.0101749275418013
"O14556",0.00607450682954858
"O14559",0.0205265189570534
"O14561",0.0261540655316271
"O14562",0.00675028625935483
"O14576",0.00346885791872853
"O14578",0.0171334849279212
"O14594",0.00949448651365356
"O14595",0.0134741288348953
"O14598",0.009409138432961
"O14602",0.0089399817811605
"O14607",0.0111400580973415
"O14646",0.00497419398317179
"O14647",0.00521753113232494
"O14649",0.0150821072944358
"O14653",0.0111338492425502
"O14654",0.00946938024940894
"O14662",0.0120516326201549
"O14668",0.00758603813852489
"O14669",0.0127253839248922
"O14672",0.00930504604436839
"O14745",0.0078099984703479
"O14746",0.0110560332229969
"O14753",0.0150882350514394
"O14757",0.00926855295711349
"O14763",0.0234914972127915
"O14764",0.0131962385829649
"O14770",0.0149512191633758
"O14771",0.015190235927872
"O14776",0.0116566289180406
"O14777",0.00944776335534126
"O14901",0.0138376601405004
"O14905",0.0304179338753555
"O14908",0.0110388157015749
"O14917",0.0102615711247061
"O14920",0.020897637677585
"O14924",0.0118005806805756
"O14925",0.0129282945111564
"O14931",0.0119858047367996
"O14939",0.014234340690296
"O14944",0.0177558405874573
"O14948",0.0138194036028181
"O14964",0.0103733643932823
"O14967",0.00874350521528405
"O15015",0.00776460245379833
"O15018",0.0101434025358758
"O15020",0.0094471099604481
"O15021",0.00895903502875827
"O15027",0.00673031584168566
"O15033",0.0156454147671192
"O15034",0.0181659913329984
"O15055",0.00836065568066607
"O15056",0.0157724815644647
"O15060",0.00489247609741619
"O15062",0.00709841199912351
"O15063",0.0082999310093439
"O15066",0.0105758975900304
"O15068",0.00924650394209439
"O15069",0.00519612884116933
"O15072",0.0216358147449503
"O15075",0.0132732299017374
"O15085",0.0125158447210681
"O15090",0.00981982816496761
"O15091",0.00959179894254263
"O15105",0.00820712709999873
"O15111",0.0115336937045905
"O15117",0.00548739594127149
"O15119",0.0117175627011916
"O15123",0.0180971614371155
"O15126",0.00518125223621448
"O15127",0.00724820375972162
"O15130",0.0355520131389324
"O15209",0.00922593637138442
"O15211",0.014763773994421
"O15213",0.0093529776653695
"O15218",0.00828887175930984
"O15226",0.00544479701338652
"O15231",0.00948131412149492
"O15232",0.0649755366375863
"O15234",0.00264684048219859
"O15240",0.0119391768407101
"O15259",0.0028134207067386
"O15355",0.00333735725698341
"O15357",0.00894835951690688
"O15370",0.00898017119993678
"O15371",0.013552596009253
"O15372",0.00993447141023191
"O15374",0.0076938664581273
"O15375",0.00856743917606028
"O15379",0.0113061633775321
"O15381",0.0097365868842396
"O15389",0.0106937933478504
"O15391",0.00824233344972199
"O15393",0.0166588826462626
"O15394",0.0104103833497651
"O15397",0.00316996923504497
"O15399",0.0132762787589029
"O15466",0.017049617377987
"O15479",0.00626808696771622
"O15480",0.00967554433903567
"O15481",0.00733115485384149
"O15482",0.01111077323166
"O15488",0.0114370836876941
"O15496",0.0435786331885498
"O15499",0.00335303428592617
"O15547",0.0141367284269129
"O15550",0.00883876112170399
"O15551",0.0081745090320925
"O15552",0.0125008766138643
"O15553",0.0137931168446305
"O43143",0.0063505311413097
"O43147",0.00796463636293361
"O43148",0.00395010268510262
"O43149",0.00621886663298264
"O43150",0.00934645265393528
"O43155",0.0161211282461033
"O43156",0.0053084009835937
"O43184",0.027465192048192
"O43186",0.0137680778169477
"O43187",0.00763868219172762
"O43189",0.00880128739517485
"O43193",0.0133753383598211
"O43194",0.0144012596740726
"O43196",0.00438582281524669
"O43237",0.00872183861381814
"O43240",0.0334840724461034
"O43242",0.0066825257657507
"O43246",0.00933212643362616
"O43247",0.00794156922707229
"O43248",0.00586062826553859
"O43296",0.0104659517858136
"O43298",0.00417509605798756
"O43300",0.0125814486823946
"O43301",0.0107624621454927
"O43303",0.0121329091212546
"O43304",0.00951128679046304
"O43306",0.0104206023067399
"O43307",0.0131967346304438
"O43310",0.0099202015715649
"O43312",0.00797313478442497
"O43313",0.015626606290856
"O43424",0.0107515003442064
"O43426",0.00737201176465726
"O43432",0.00516666548381494
"O43435",0.0109395389411187
"O43439",0.0117995961523471
"O43448",0.0165971039519225
"O43451",0.0234852518202894
"O43462",0.0103941596454189
"O43464",0.0113729907559984
"O43482",0.00948330072482638
"O43488",0.0135107208116013
"O43490",0.00899592185063199
"Q6ZVX9",0.0118689658804225
"Q6ZW13",0.0152416281268633
"Q6ZW31",0.0116062209986331
"Q6ZW49",0.0156671498626489
"Q6ZW76",0.00677006434033573
"Q6ZWB6",0.0106451073630358
"Q6ZWE6",0.0125480602388483
"Q6ZWH5",0.0103976122681288
"Q6ZWJ1",0.0100759206624745
"Q6ZWJ8",0.0262827084907239
"Q70CQ3",0.0144485576312495
"Q70CQ4",0.00889819151821226
"Q70E73",0.00552308718646936
"Q70EK8",0.00455457194788165
"Q70EK9",0.0101579998729105
"Q70EL1",0.0083811964253723
"Q70EL2",0.00832220654450825
"Q70EL4",0.0147699709415998
"Q70J99",0.0166386544120672
"Q70JA7",0.00480247476326807
"Q70SY1",0.0190242979314225
"Q70UQ0",0.0108842668670942
"Q71RG4",0.00607736717926125
"Q71RS6",0.0119079387203356
"Q71SY5",0.00858816367750722
"Q75N03",0.0117152702059955
"Q75T13",0.0105100966420723
"Q75V66",0.0126794582508241
"Q75VX8",0.00870583833188662
"Q75WM6",0.00889102018665306
"Q765P7",0.00777144599150798
"Q76FK4",0.00857817166215486
"Q76G19",0.0113945264969926
"Q76I76",0.0105851952433506
"Q7KZ85",0.00568693682263107
"Q7KZI7",0.00797916254665662
"Q7KZN9",0.0136870304263549
"Q7L014",0.0105673625436103
"Q7L0J3",0.00400236185076056
"Q7L0Q8",0.0107666033550175
"Q7L0R7",0.0214165160347178
"Q7L0X0",0.0133073284184836
"Q7L0X2",0.00628758657224101
"Q7L190",0.00864032734762081
"Q7L1I2",0.00331430301269917
"Q7L1S5",0.0117231765331494
"Q7L1V2",0.00632572081750945
"Q7L1W4",0.00805753011739969
"Q7L2E3",0.0131917325353264
"Q7L590",0.0135380724816239
"Q7L5A3",0.0167044010072397
"Q7L5N1",0.0119388500624149
"Q7L5N7",0.0232292452907496
"Q7L622",0.0163754014713428
"Q7L7V1",0.0085353906871672
"Q7L7X3",0.0101494373143797
"Q7L804",0.00768225280194086
"Q7L8A9",0.0100427517604883
"Q7L8C5",0.0111638350672031
"Q7L8J4",0.0108493054111874
"Q7L8L6",0.0116220324879198
"Q7L8S5",0.0134455397974933
"Q7L945",0.0119230070177006
"Q7L9B9",0.00829011860942043
"Q7RTS1",0.0111656526461407
"O43491",0.00317985267063604
"O43497",0.0124759980705722
"O43526",0.0133410776006873
"O43529",0.0203136668162404
"O43541",0.0094465093513511
"O43548",0.0107479300518258
"O43555",0.0115369912868859
"O43556",0.0169582958761491
"O43557",0.0146256835717757
"O43559",0.00549028925230691
"O43561",0.0100128100398608
"O43566",0.0176984276441611
"O43567",0.00381229881294758
"O43572",0.0108428533406473
"O43614",0.0101515710005272
"O43615",0.0169104768969331
"O43623",0.0143161761559773
"O43633",0.0172641843606598
"O43638",0.0179681206126525
"O43639",0.0111893009257447
"O43660",0.0107942254542143
"O43663",0.0110651636279214
"O43665",0.00978671587663596
"O43670",0.00194824917876218
"O43679",0.00817186134808377
"O43680",0.00683624538859517
"O43683",0.00744346284171652
"O43688",0.00781612191359365
"O43692",0.0190098228241771
"O43699",0.0099352854421898
"O43707",0.0134379808250022
"O43709",0.0135846587343385
"O43815",0.0130616756643125
"O43818",0.00383874478501499
"O43819",0.0374524102559499
"O43822",0.00841389919497993
"O43823",0.00423986363436891
"O43824",0.00809273727777987
"O43825",0.0255277031694344
"O43829",0.00860064823069641
"O43837",0.0205009939825212
"O43847",0.00465492102643844
"O43852",0.00515188806165634
"O43861",0.0131219275807203
"O43865",0.0156691495411508
"O43868",0.0130222670344719
"O43889",0.0196057997834331
"O43896",0.0107544054407093
"O43918",0.0118923493817819
"O43921",0.0193938153259756
"O43933",0.00964979865136274
"O60216",0.0091702236708597
"O60224",0.00555780776902654
"O60225",0.0092153782282558
"O60231",0.00542632953468736
"O60232",0.0107448040262286
"O60237",0.009917810779193
"O60238",0.00692806404737714
"O60239",0.00786376414100201
"O60240",0.0106394401640286
"O60266",0.0100390249632967
"O60268",0.006943536405899
"O60269",0.0104948313881938
"O60271",0.0102039346366192
"O60279",0.00302316599196913
"O60281",0.0101392921527994
"O60296",0.0153166575207359
"O60299",0.0207629770781592
"O60303",0.011295153248925
