"","GO0140694_non_membrane_bounded_organelle_assembly"
"P07333",0.00399055816936175
"P07357",0.00527195161235993
"P07359",0.00480878329571485
"P07360",0.00531254835109542
"P07438",0.00258844129499331
"P07476",0.0305913161279317
"P07492",0.0120281416906341
"P07498",0.00513534933726957
"P07550",0.00309555324609208
"P07766",0.00434815121299569
"P07814",0.00808857263611883
"P07900",0.00596629525409914
"P07910",0.00690803865792235
"P07947",0.00350037227675957
"P07948",0.0076531808424335
"P07949",0.00601001607402774
"P07954",0.00693945214502782
"P07988",0.00973361854626159
"P07992",0.00402908963769642
"P08034",0.00952278223845865
"P08138",0.00698578221955859
"P08151",0.00399893498639691
"P08172",0.00460577732122463
"P08173",0.00558214533131271
"P08174",0.00489185469495875
"P08183",0.00605206050671856
"P08195",0.00788800540733286
"P08235",0.00499264765509859
"P08238",0.00602193536772323
"P08240",0.00785519938236349
"P08247",0.0194999037848931
"P08253",0.00516420839754774
"P08473",0.00418495945831345
"P08476",0.0048990578280466
"P08514",0.00745325935315936
"P08567",0.00613664356673603
"P08572",0.00177657172568625
"P08574",0.00563830293151477
"P08575",0.00504292436090261
"P08579",0.010579246278943
"P08590",0.0036264850243986
"P08620",0.00485588819653915
"P08621",0.00512349075680323
"P08779",0.0033192102514928
"P08833",0.00502923044919371
"P08887",0.00369322884953886
"P08908",0.00418959090131205
"P08912",0.00478247609883713
"P08922",0.00565983449449465
"P08F94",0.00744404383013951
"P09012",0.00597436467216671
"P09016",0.00757329275092686
"P09017",0.0066114201412544
"P09038",0.00474668799742141
"P09067",0.0157567990562004
"P09086",0.0127544323163765
"P09110",0.00364900607796529
"P09131",0.00572628858866033
"P09172",0.0041887774368414
"P09234",0.00397700751966571
"P09327",0.00690809024771309
"P09341",0.00521768265837622
"P09429",0.00730901625912845
"P09430",0.00550451739137034
"P09486",0.00637760945922689
"P09496",0.00949508307063668
"P09497",0.00984131542758343
"P09681",0.0061414091983514
"P09683",0.00454994810213949
"P09693",0.0133574353860864
"P09769",0.0035629538188336
"P09874",0.00515483869409694
"P09884",0.00598051033926426
"P09912",0.00523241913387653
"P0C025",0.00572750431072865
"P0C0L5",0.00560264066805199
"P0C1S8",0.0051239203391465
"P0C1Z6",0.00728315231301925
"P0C221",0.00960712882902549
"P0C263",0.00725131966820583
"P0C264",0.00658334711612206
"P0C2L3",0.00606648407963583
"P0C2W1",0.00272413021627486
"P0C2W7",0.00835491419468424
"P0C5Y4",0.00221366462297344
"P0C671",0.00567704955596757
"P0C6A0",0.00977177741263971
"P0C7I6",0.00647445591048313
"P0C7M4",0.0147852875248588
"P0C7M8",0.00494189663117401
"P0C7N4",0.0066139522780839
"P0C7P1",0.00402537715781505
"P0C7Q5",0.00338952391758615
"P0C7Q6",0.00371993643147376
"P0C7T5",0.00770264758528378
"P0C7T8",0.0109244075788578
"P0C7U0",0.00694352149549144
"P0C7U3",0.00488342585107032
"P0C7V6",0.0109037629581447
"P0CG12",0.00332586352028482
"P0CG20",0.00216752466694335
"P0CG23",0.0199768123713861
"P0CG32",0.00905803617145478
"P0CG33",0.585590954191319
"P0CG36",0.00967932915358644
"P0CG37",0.00929693728981868
"P0CG40",0.00468447267168686
"P0CH99",0.0060954592235223
"P0CI00",0.0058508839332904
"P0CI01",0.00451177524298685
"P0CJ78",0.00830257047266457
"P0DJD1",0.0116218811898803
"P0DJD3",0.00418471517806332
"P0DJG4",0.00501254781644876
"Q7RTS3",0.00585072265053866
"Q7RTS6",0.00442692755116564
"Q7RTS7",0.00439375749977341
"Q7RTT5",0.0113071868285281
"Q7RTT9",0.00517732301610802
"Q7RTU0",0.00513827344756811
"Q7RTU1",0.00493833474987568
"Q7RTU3",0.00631979577581409
"Q7RTU4",0.00425125153272544
"Q7RTU7",0.00406650397782874
"Q7RTV3",0.00409497931117704
"Q7RTW8",0.00322693688832094
"Q7RTX7",0.011903199466319
"Q7Z2Z1",0.0163650479687752
"Q7Z2Z2",0.0116429862709116
"Q7Z309",0.00422131377069023
"Q7Z333",0.00552334520075246
"Q7Z340",0.0134748654939889
"Q7Z353",0.00854623759525706
"Q7Z388",0.0072101493732132
"Q7Z398",0.00790546490163058
"Q7Z3B4",0.00944615126618345
"Q7Z3C6",0.0107393077254721
"Q7Z3D4",0.00623983008424538
"Q7Z3E1",0.00717990258957342
"Q7Z3E2",0.0142710492976359
"Q7Z3K3",0.017353699010567
"Q7Z3K6",0.00337478918713152
"Q7Z3S7",0.00406480576633832
"Q7Z3T8",0.0154279975737191
"Q7Z3U7",0.0082023018431528
"Q7Z3V5",0.0065727021857779
"Q7Z3Y7",0.00477551186535345
"Q7Z3Y8",0.00432861037977104
"Q7Z3Y9",0.00476287947898969
"Q7Z460",0.00677697712393209
"Q7Z465",0.00471478772756171
"Q7Z478",0.0104958801485111
"Q7Z494",0.0044619159976149
"Q7Z4F1",0.00728275693391262
"Q7Z4H7",0.00980933378538832
"Q7Z4H9",0.00941043039191707
"Q7Z4K8",0.00397301693593167
"Q7Z4L0",0.00669010382454776
"Q7Z4M0",0.00994564562530877
"Q7Z4N2",0.00765624049854623
"Q7Z570",0.00442677587207895
"Q7Z572",0.00889794512219529
"Q7Z589",0.00821451521688933
"Q7Z591",0.0178645079239032
"Q7Z5B4",0.0148437084063899
"Q7Z5D8",0.00703330474983748
"Q7Z5R6",0.00990156224658543
"Q7Z5V6",0.00428686194068223
"Q7Z5Y6",0.00456054172812608
"Q7Z5Y7",0.00345159105162305
"P0DJH9",0.00666349287863897
"P0DJJ0",0.00698114941268894
"P0DKB5",0.00678770278184947
"P0DKL9",0.0071230677697663
"P0DL12",0.00700726822553017
"P0DN87",0.00524153943113258
"P0DP42",0.0107964611198107
"P0DP91",0.00715608078504259
"P0DPA2",0.00407270144253447
"P0DPD6",0.00504140542593715
"P0DPD7",0.00496244426938823
"P0DPF3",0.0117404962734921
"P0DPI2",0.00360832201160251
"P0DPI3",0.00515578458373594
"P0DPK2",0.00614269029062826
"P0DPK5",0.0060026400509941
"P10275",0.00661945426463763
"P10276",0.00360999319971074
"P10323",0.00571914806425208
"P10398",0.00401215254298974
"P10412",0.00596733835049557
"P10415",0.00445283466301152
"P10451",0.018251656869118
"P10515",0.0037315521865752
"P10586",0.00419167165906158
"P10588",0.00523340038032274
"P10589",0.00740160239125353
"P10600",0.00519235456816754
"P10606",0.0038698500470402
"P10636",0.00553277825872575
"P10914",0.00525028296899797
"P10997",0.00525194099943621
"P11047",0.0053392752786091
"P11055",0.00470678052551002
"P11137",0.0229252840123184
"P11142",0.00572404948614728
"P11150",0.00390994925563264
"P11161",0.00132686218978254
"P11171",0.00943440991714328
"P11226",0.00383786293213974
"P11229",0.00526401662275014
"P11230",0.00635085676942263
"P11274",0.00406417085752175
"P11277",0.00607317903048791
"P11279",0.00366293766384644
"P11308",0.00496216754760298
"P11487",0.00525710244032849
"P11498",0.00503899274428207
"P11717",0.00857680560330468
"P11801",0.00534018493269001
"P11831",0.00541166661970823
"P11836",0.00611406081081052
"P11940",0.0101686789659949
"P12034",0.00424197336937147
"P12035",0.00205928360584399
"P12074",0.00899022943720971
"P12107",0.00778220481150237
"P12109",0.00265686108554956
"P12110",0.00357088386255804
"P12111",0.00385213178014855
"P12259",0.0118039732676489
"P12270",0.0338294218632273
"P12645",0.00877567647585632
"P12694",0.00788601621431396
"P12755",0.00347578188866275
"P12757",0.00560474845742204
"P12821",0.00319543420452688
"P12829",0.00531158386011924
"P12872",0.0127918577394095
"P12931",0.0045329982198143
"P12980",0.0035445537078601
"P13010",0.00788356868467008
"P13051",0.00381418159067642
"P13056",0.00907406122051567
"P13073",0.00693121158272752
"P13196",0.0106804460909544
"P13232",0.00571004415919528
"P13349",0.00211429614779247
"P13378",0.00822646253191763
"P13385",0.00991934436012375
"P13473",0.00239452328129009
"P13497",0.00956318386364553
"P13498",0.00554937236884004
"P13611",0.0141331423318976
"P13631",0.00440775454058138
"P13640",0.00166887029359063
"P13645",0.00321604204828097
"P13646",0.00379696654688531
"P13647",0.00276678490596362
"P13667",0.00609059240035346
"P13682",0.00631761630876251
"P13725",0.00756965364734415
"P13727",0.00791693009526071
"P13805",0.0221122159107385
"P13807",0.00311861450572731
"P13861",0.00671667508568532
"P13866",0.00735859792657857
"P13945",0.00641484289956477
"P14616",0.00427502893993092
"P14625",0.00647218826676948
"P14635",0.0036123130772636
"P14649",0.00337246646290389
"P14651",0.00838818261191971
"P14652",0.0104594959934604
"P14678",0.00477586703467521
"P14735",0.00677994392541379
"P14780",0.003700291484533
"P14784",0.00257913059943398
"P14859",0.0101617882568011
"P14866",0.00499642498529265
"P14867",0.00511187705492332
"P14921",0.00456051692522487
"P15336",0.00632526624554179
"P15391",0.0046239110854943
"P15407",0.00849275984911257
"P15408",0.00387442350320487
"P15498",0.0107208535253726
"P15502",0.00203974588934539
"P15514",0.00637936022256517
"P15515",0.00564545101243258
"P15516",0.00537945775652399
"P15529",0.00459355463237115
"P15538",0.00464239573496402
"P15586",0.00277225278091755
"P15621",0.00750377838855855
"P15622",0.00430126248907115
"P15692",0.00887411552584882
"P15735",0.00938248663975868
"P15848",0.00538577616731766
"P15863",0.00429134819988431
"P16157",0.00740049861114553
"P16220",0.00837597727897768
"P16234",0.00920800966981746
"P16260",0.00460948332205021
"P16284",0.00522552634885582
"P16333",0.00469950569266081
"P16383",0.00698751631018501
"P16389",0.00949404011153798
"P16401",0.00533660410040879
"P16402",0.00569070959702354
"P16403",0.00599789634299972
"P17022",0.00635517979580686
"P17023",0.00534805890031764
"P17024",0.010966328987041
"P17025",0.00691643735968835
"P17026",0.00523456894692246
"P17027",0.00683921486385093
"P17028",0.00544606597768212
"P17029",0.0107828997458754
"P17030",0.00948387030415653
"P17031",0.00398173284869569
"P17032",0.00655612447272212
"P17036",0.0068594481984248
"P17039",0.00624400787722609
"P17040",0.00986502691292411
"P17405",0.00411552152629216
"P17480",0.0063818313076572
"P17481",0.00823118033375507
"P17482",0.00290955261078443
"P17483",0.00528606277968038
"P17509",0.00667432402237968
"P17535",0.016403810229258
"P17542",0.00431132051963391
"P17544",0.00688563274578822
"P17568",0.0129619251753884
"P17600",0.00918199546804848
"P17658",0.00459990250901318
"P17661",0.00283859015036817
"P17676",0.00657369545766374
"P17677",0.0106249032751988
"P17706",0.00894070364334795
"P17735",0.00546534009025258
"P17787",0.00780726285368937
"P17812",0.00382742343540127
"P17813",0.0049045103805549
"P18065",0.0053138166477188
"P18075",0.00732087331607436
"P18089",0.00623087784055885
"P18146",0.00435814623318873
"P18206",0.0054395492486502
"P18433",0.00455189086019938
"P18505",0.00662590800651965
"P18507",0.00532333321270524
"P18509",0.00710366235447751
"P18545",0.00620664914539227
"P18583",0.0055033632114991
"P18615",0.011054925790019
"P18627",0.00510568850381527
"P18754",0.0049920935364603
"P18825",0.00564417133574866
"P18827",0.00360068741193869
"P18846",0.00929279199472847
"P18847",0.00356421515717673
"P18848",0.00321033637551838
"P18850",0.00829240834114824
"P18858",0.00438252681488492
"P19012",0.00110596194431354
"P19021",0.0110528579511954
"P19429",0.00518957705830689
"P19438",0.00393162038066957
"P19440",0.00500822259245611
"P19447",0.00940783753058582
"P19484",0.0175729286926482
"P19525",0.00363981179973464
"P19532",0.0274899477750495
"P19622",0.0128757022230916
"P19634",0.00702481670164162
"P19793",0.00135237304467735
"P19823",0.00801476103711511
"P19827",0.00439885128916572
"P19835",0.00709853962479585
"P19838",0.00608729444563335
"P19878",0.00683622363026149
"P19957",0.00933793276142379
"P19971",0.00387313453600978
"P20020",0.00585835702400094
"P20042",0.0216063897685564
"P20340",0.00540760268581407
"P20366",0.00562831142996542
"P20382",0.0081920861336156
"P20393",0.00247929932657788
"P20396",0.0312438553403882
"P20585",0.00597018774903999
"P20591",0.00582911269360769
"P20592",0.0230119481217361
"P20648",0.00703492791010826
"P20674",0.00297177784851589
"P20700",0.00858341338205665
"P20701",0.00673068603547043
"P20719",0.0029468843228007
"P20749",0.00300209327090105
"P20774",0.00847033220129926
"P20783",0.014658369589046
"P20794",0.00753387121973067
"P20800",0.00711270549292683
"P20807",0.00534070258496018
"P20810",0.0167488256551142
"P20827",0.00384379876021425
"P21281",0.00492415313210429
"P21291",0.00674230185845988
"P21333",0.00471079139285342
"P21359",0.00606351648672204
"P21439",0.00694428357708258
"P21452",0.00665293213758083
"P21453",0.00397791164607933
"P21506",0.00973595135420948
"P21554",0.00523399004383246
"P21579",0.0019651484572715
"P21580",0.00931393680560719
"P21583",0.00407156314042368
"P21728",0.0047209907874139
"P21730",0.00597667460661549
"P21741",0.00208390228953343
"P21757",0.00621296703405745
"P21781",0.0038433773557417
"P21802",0.00365713631643797
"P21815",0.00447543583478972
"P21817",0.0051362596733006
"P22001",0.00652383743372291
"P22003",0.00724399531030947
"P22004",0.00499743978689837
"P22059",0.00432450735214848
"P22083",0.00720355283360352
"P22087",0.00272038501000582
"P22303",0.00387520056146447
"P22304",0.0033049390700813
"P22314",0.00515673896857369
"P22413",0.00688233686880569
"P22455",0.00441816720052831
"P22670",0.0121980319933255
"P22674",0.00418768058605424
"P22681",0.00426600052572374
"P22692",0.00585150650215102
"P22695",0.00715097548382899
"P22735",0.00485155881930687
"P22736",0.00581301892283865
"P22749",0.00808091276934479
"P22794",0.00505062848409338
"P22830",0.0054638266440321
"P22888",0.00456943746931046
"P22897",0.00520807366759751
"P23025",0.00519952310585503
"P23193",0.00324556490399164
"P23246",0.0153952034263797
"P23276",0.00467825308116987
"P23497",0.00718471082537651
"P23508",0.0146424878495121
"P23511",0.0122021810080366
"P23515",0.00450638505907624
"P23527",0.00556289042673481
"P23560",0.00499013494517525
"P23582",0.00565174261424101
"P23588",0.00218151714680627
"P23677",0.00530931410740552
"P23759",0.00426789010904827
"P23760",0.00357236716099943
"P23763",0.00643114982436144
"P23769",0.0042246455926767
"P23771",0.00360216031601531
"P23786",0.00396548934018309
"P23921",0.00422950119323115
"P23975",0.00772449694855286
"P24043",0.00543098266905096
"P24046",0.00456046620756274
"P24278",0.00512705522252987
"P24311",0.00693957326798345
"P24386",0.00609818980929499
"P24394",0.0067206873284113
"P24468",0.00923290179042612
"P25100",0.00520539223044413
"P25101",0.00507223472175364
"P25103",0.00586598998444264
"P25105",0.00496275615891006
"P25116",0.00599083006098384
"P25189",0.00506870388718735
"P25205",0.00706893919833891
"P25208",0.00756614273802979
"P25440",0.00637302072416845
"P25490",0.0107309960430063
"P25686",0.00547899759438735
"P26374",0.00582394480778161
"P26378",0.00675419122369608
"P26436",0.0038000656037336
"P26572",0.0145492381121918
"P26583",0.00493780136570722
"P26599",0.00485555143143382
"P26639",0.00637435255603019
"P26640",0.00993123655231299
"P26641",0.0074621289656511
"P26651",0.00562023627744301
"P26678",0.00433261386417479
"P26715",0.00758633613413439
"P26842",0.00338930317087963
"P26992",0.00481388376242342
"P27448",0.00401697882456481
"P27469",0.00553703172073396
"P28062",0.00699984684258682
"P28069",0.00167608718808727
"P28074",0.00518705153021575
"P28221",0.00560115886951253
"P28222",0.00423446396191663
"P28223",0.00388079033525665
"P28288",0.00632283553066078
"P28289",0.0128784804654761
"P28290",0.0265865710008145
"P28300",0.0104555371889957
"P28324",0.00368797636112875
"P28329",0.00494533124534519
"P28330",0.00469648209401605
"P28336",0.00539474414888875
"P28340",0.0121606244260808
"P28347",0.00591383274609678
"P28356",0.00238072772475588
"P28749",0.00563061651417722
"P28827",0.00700787616780219
"P28906",0.00807072422720231
"P28907",0.00323321256841266
"P28908",0.00335910542649181
"P29074",0.00602713086256933
"P29083",0.00677505315939136
"P29084",0.00680437151739301
"P29120",0.00686237669673755
"P29122",0.00478592527087515
"P29274",0.00381989990080123
"P29323",0.00751744641589942
"P29350",0.0064830141439464
"P29474",0.00576716880309076
"P29475",0.00633573965943708
"P29536",0.0318405640497055
"P29558",0.00607471669325867
"P29590",0.00531537401206736
"P29597",0.00494374838318441
"P29622",0.00990340192235898
"P29692",0.00539207109098542
"P29803",0.00447355488997523
"P29965",0.00400950539833463
"P29966",0.00822510180996966
"P30040",0.00328236623928958
"P30048",0.00451938861431198
"P30049",0.0052198736288657
"P30203",0.00356699126801891
"P30260",0.0052611610574178
"P30550",0.00640520529849889
"P30556",0.00557066194071536
"P30559",0.00506540980710965
"P30613",0.00676331615875962
"P30622",0.00606165046077575
"P30793",0.00583155472966024
"P30825",0.0111707091431649
"P30872",0.00480234411558366
"P30874",0.00559890306742576
"P30926",0.00465642343017121
"P30939",0.00555040366284987
"P30989",0.00564995782047856
"P31276",0.00663427055343427
"P31277",0.00646654942721272
"P31314",0.00410891193528953
"P31321",0.00613335800239913
"P31323",0.00655021624341996
"P31350",0.0167496556870613
"P31358",0.00504847386262291
"P31371",0.00391574657537184
"P31391",0.00425180769905308
"P31415",0.0045591405397692
"P31431",0.00294768706578552
"P31629",0.010224076992492
"P31639",0.00710383877723575
"P31641",0.00528987162137701
"P31644",0.00438361548785251
"P32249",0.00601149257638443
"P32297",0.00239588312745309
"P32302",0.00646479622728563
"P32314",0.00399672127562829
"P32322",0.00510354715245537
"P32418",0.00650722816466754
"P32519",0.0273477296951873
"P32745",0.00596788118058288
"P34810",0.00403013850843537
"P34820",0.00495790672839381
"P34897",0.00648824513362688
"P34903",0.00561716431275373
"P34910",0.00430984013016946
"P34925",0.00505595649965453
"P34932",0.00860005017835748
"P34947",0.00590005820056449
"P35241",0.00934845637840845
"P35247",0.0021266288655007
"P35249",0.00741581207922083
"P35250",0.00435511924295833
"P35251",0.0083987755987195
"P35269",0.00366561288947775
"P35318",0.0132997713517586
"P35452",0.00273751315777045
"P35453",0.0028199841707555
"P35498",0.00552953581349949
"P35499",0.00918667378443655
"P35520",0.00390498963843143
"P35523",0.0069042614866114
"P35527",0.00178010310356889
"P35548",0.00289848834454528
"P35568",0.0047216891134355
"P35659",0.00800739727938161
"P35663",0.00624774149670633
"P35670",0.00707499495410258
"P35680",0.00748433368624936
"P35711",0.0057834824561891
"P35712",0.0207022508909875
"P35713",0.00417001580183784
"P35716",0.00446758366493113
"P35749",0.0104926582191458
"P35790",0.00257242683906928
"P35858",0.00531909710809693
"P36544",0.00468505989266633
"P36551",0.00384434206392259
"P36578",0.00616350102914285
"P36776",0.00892685092281803
"P36888",0.00851962139927845
"P36915",0.00855858075580779
"P36941",0.00760648539852934
"P36955",0.00767868413713885
"P36956",0.0318351412585751
"P36957",0.00415073167321463
"P37088",0.0072089273968633
"P37108",0.00711291964655082
"P37198",0.00242348956084392
"P39059",0.0046047014479755
"P39060",0.00641365400567242
"P39086",0.00629334748275084
"P39656",0.00759256572924393
"P39687",0.00572544548928284
"P39748",0.00550591344302369
"P39880",0.012228267722926
"P39905",0.011561918317054
"P40123",0.00434285455674028
"P40145",0.0055834003961547
