"","GO0009986_cell_surface"
"P15391_IDR_319_556",1
"P15407_IDR_1_271",1
"P15408_IDR_1_321",1
"P15498_IDR_146_192",1
"P15502_IDR_1_786",1
"P15514_IDR_110_142",0.471772986158521
"P15514_IDR_22_92",0.528227013841479
"P15515_IDR_1_57",1
"P15516_IDR_1_51",1
"P15529_IDR_288_327",1
"P15538_IDR_1_33",1
"P15586_IDR_1_43",1
"P15621_IDR_1_188",1
"P15622_IDR_75_179",1
"P15692_IDR_134_172",1
"P15735_IDR_366_406",1
"P15848_IDR_1_41",1
"P15863_IDR_1_96",0.487923280820364
"P16157_IDR_1367_1449",0.304717544614314
"P16157_IDR_1458_1881",0.386468812982925
"P16157_IDR_817_862",0.308813642402761
"P16220_IDR_1_51",0.525818787895743
"P16220_IDR_81_178",0.474181212104257
"P16234_IDR_1024_1089",0.346432465495835
"P16234_IDR_736_785",0.324509014861767
"P16234_IDR_965_1020",0.329058519642397
"P16260_IDR_1_32",1
"P16284_IDR_627_685",1
"P16333_IDR_63_101",1
"P16383_IDR_1_266",0.487170647450559
"P16383_IDR_382_433",0.512829352549441
"P16389_IDR_420_499",1
"P16401_IDR_111_226",0.485484348440586
"P16401_IDR_1_39",0.514515651559414
"P16402_IDR_109_221",0.445038977640877
"P16402_IDR_1_37",0.554961022359123
"P16403_IDR_106_213",0.496151421025017
"P16403_IDR_1_36",0.503848578974983
"P17022_IDR_132_379",0.488683638762056
"P17023_IDR_74_153",1
"P17024_IDR_51_142",1
"P17025_IDR_82_205",1
"P17026_IDR_1_168",0.499005106011587
"P17026_IDR_171_224",0.500994893988413
"P17027_IDR_25_141",1
"P17028_IDR_135_250",1
"P17029_IDR_139_353",1
"P17030_IDR_62_147",1
"P17031_IDR_67_175",1
"P17032_IDR_61_138",1
"P17036_IDR_1_47",0.525941570173798
"P17036_IDR_96_171",0.474058429826202
"P17039_IDR_29_146",1
"P17040_IDR_134_301",0.358552023379587
"P17040_IDR_418_469",0.32478938453395
"P17040_IDR_574_709",0.316658592086463
"P17405_IDR_1_49",1
"P17480_IDR_366_417",0.250751261090635
"P17480_IDR_451_501",0.263845445445743
"P17480_IDR_533_569",0.256645555240154
"P17480_IDR_648_764",0.228757738223467
"P17481_IDR_1_186",0.545170404810683
"P17481_IDR_202_243",0.454829595189317
"P17482_IDR_1_194",1
"P17483_IDR_218_251",0.496732021286514
"P17483_IDR_9_144",0.503267978713486
"P17509_IDR_1_161",1
"P17535_IDR_1_286",1
"P17542_IDR_1_194",0.524083456252495
"P17542_IDR_247_331",0.475916543747505
"P17544_IDR_1_371",0.475450019036799
"P17544_IDR_407_494",0.5245499809632
"P17568_IDR_101_137",1
"P17600_IDR_1_110",0.522991080561375
"P17600_IDR_420_683",0.477008919438625
"P17658_IDR_1_36",0.333006342927902
"P17658_IDR_205_253",0.330442687352492
"P17658_IDR_471_529",0.336550969719607
"P17661_IDR_1_94",1
"P17676_IDR_1_293",1
"P17677_IDR_1_238",1
"P17706_IDR_291_380",1
"P17735_IDR_1_38",1
"P17787_IDR_355_419",1
"P17812_IDR_559_591",1
"P17813_IDR_619_658",1
"P18065_IDR_129_224",0.364529402039287
"P18075_IDR_294_325",1
"P18089_IDR_202_377",1
"P18146_IDR_1_398",0.541541918443299
"P18146_IDR_400_534",0.458458081556701
"P18206_IDR_838_961",1
"P18433_IDR_1_217",1
"P18505_IDR_1_31",0.52518542369618
"P18505_IDR_336_437",0.474814576303819
"P18507_IDR_1_51",0.536267700238599
"P18507_IDR_363_408",0.463732299761401
"P18509_IDR_28_71",1
"P18545_IDR_1_56",1
"P18583_IDR_21_2228",1
"P18615_IDR_21_257",1
"P18627_IDR_471_525",1
"P18754_IDR_1_32",1
"P18825_IDR_1_38",0.550530290551376
"P18825_IDR_242_384",0.449469709448624
"P18827_IDR_1_306",1
"P18846_IDR_1_112",1
"P18847_IDR_1_109",1
"P18848_IDR_1_293",1
"P18850_IDR_1_455",0.397923078629312
"P18850_IDR_467_538",0.290579672369968
"P18850_IDR_639_670",0.31149724900072
"P18858_IDR_1_272",1
"P19012_IDR_1_81",1
"P19021_IDR_355_394",0.426673821960457
"P19021_IDR_811_973",0.573326178039543
"P19429_IDR_146_210",0.502264341634315
"P19429_IDR_1_49",0.497735658365685
"P19438_IDR_1_40",0.444553409099116
"P19438_IDR_187_354",0.555446590900884
"P19440_IDR_1_33",1
"P19447_IDR_1_57",0.482675530926431
"P19447_IDR_201_242",0.517324469073569
"P19484_IDR_1_476",1
"P19525_IDR_169_258",1
"P19532_IDR_28_575",1
"P19622_IDR_1_246",1
"P19634_IDR_1_85",0.606868541083561
"P19634_IDR_591_815",0.393131458916439
"P19793_IDR_1_129",1
"P19823_IDR_26_62",1
"P19827_IDR_1_47",1
"P19835_IDR_554_753",1
"P19838_IDR_354_509",0.472914925885972
"P19838_IDR_893_924",0.527085074114028
"P19878_IDR_272_349",1
"P19957_IDR_1_48",1
"P19971_IDR_1_33",1
"P20020_IDR_1129_1220",0.545582593423552
"P20020_IDR_293_358",0.454417406576448
"P20042_IDR_1_165",1
"P20340_IDR_177_207",1
"P20366_IDR_1_51",0.570008233714487
"P20366_IDR_56_129",0.429991766285514
"P20382_IDR_1_140",1
"P20393_IDR_133_412",0.519309363024559
"P20393_IDR_19_128",0.480690636975441
"P20396_IDR_18_195",1
"P20585_IDR_1_226",1
"P20591_IDR_1_40",1
"P20592_IDR_1_88",1
"P20648_IDR_13_44",1
"P20674_IDR_1_45",1
"P20700_IDR_389_430",0.504408299634984
"P20700_IDR_551_582",0.495591700365016
"P20701_IDR_1120_1170",1
"P20719_IDR_1_177",1
"P20749_IDR_1_81",0.485454524848056
"P20749_IDR_362_454",0.514545475151944
"P20774_IDR_49_87",1
"P20783_IDR_42_81",1
"P20794_IDR_286_545",0.495240508511072
"P20794_IDR_579_614",0.504759491488928
"P20800_IDR_114_178",0.470984839063961
"P20800_IDR_1_45",0.529015160936039
"P20807_IDR_1_45",0.521271066526555
"P20807_IDR_592_647",0.478728933473445
"P20810_IDR_1_708",1
"P20827_IDR_154_205",1
"P21281_IDR_1_33",1
"P21291_IDR_83_114",1
"P21333_IDR_1_37",1
"P21359_IDR_2478_2595",0.33329452886358
"P21359_IDR_2747_2839",0.323186811405086
"P21359_IDR_798_830",0.343518659731335
"P21439_IDR_1_36",0.484007049331304
"P21439_IDR_633_691",0.515992950668696
"P21452_IDR_330_398",1
"P21453_IDR_333_382",1
"P21506_IDR_74_237",1
"P21554_IDR_33_75",0.464166021107626
"P21554_IDR_420_472",0.535833978892374
"P21579_IDR_1_140",1
"P21580_IDR_318_539",0.387804397989501
"P21580_IDR_541_605",0.304992334548871
"P21580_IDR_683_759",0.307203267461628
"P21583_IDR_158_273",1
"P21728_IDR_233_263",0.481964972491912
"P21728_IDR_373_429",0.518035027508088
"P21730_IDR_1_32",1
"P21741_IDR_1_143",1
"P21757_IDR_1_114",0.56316808639088
"P21757_IDR_232_304",0.43683191360912
"P21781_IDR_2_53",1
"P21802_IDR_1_43",0.556286188609764
"P21802_IDR_771_821",0.443713811390236
"P21815_IDR_1_289",1
"P21817_IDR_1307_1422",0.261426446599964
"P21817_IDR_1874_1927",0.23827813264607
"P22001_IDR_1_100",0.503723147886875
"P22001_IDR_490_575",0.496276852113125
"P22003_IDR_313_349",0.493618279383906
"P22003_IDR_92_138",0.506381720616094
"P22004_IDR_142_204",0.24024643361896
"P22004_IDR_26_65",0.249600584746396
"P22004_IDR_373_406",0.231117611091422
"P22004_IDR_95_139",0.279035370543222
"P22059_IDR_163_206",0.310732877122779
"P22059_IDR_1_88",0.382948397529327
"P22059_IDR_300_414",0.306318725347895
"P22083_IDR_1_184",1
"P22087_IDR_1_83",1
"P22303_IDR_1_35",1
"P22304_IDR_1_34",1
"P22314_IDR_1_49",1
"P22413_IDR_1_71",1
"P22455_IDR_1_40",0.359277326612828
"P22455_IDR_395_443",0.32490166697566
"P22455_IDR_756_802",0.315821006411511
"P22670_IDR_914_967",0.205019168490729
"P22674_IDR_1_88",1
"P22681_IDR_1_50",0.517051960453467
"P22681_IDR_437_855",0.482948039546533
"P22692_IDR_111_168",1
"P22695_IDR_1_34",1
"P22735_IDR_1_43",0.517900883040355
"P22735_IDR_55_103",0.482099116959645
"P22736_IDR_1_398",1
"P22749_IDR_26_61",1
"P22794_IDR_198_236",0.419153689071533
"P22794_IDR_26_181",0.580846310928467
"P22830_IDR_1_66",1
"P22888_IDR_652_694",1
"P22897_IDR_1363_1396",1
"P23025_IDR_1_61",1
"P23193_IDR_76_136",1
"P23246_IDR_1_290",0.483594372518777
"P23246_IDR_529_707",0.516405627481223
"P23276_IDR_1_69",1
"P23497_IDR_154_599",0.297577406342725
"P23497_IDR_840_879",0.319735284915778
"P23508_IDR_1_727",0.498676766788868
"P23508_IDR_790_829",0.501323233211132
"P23511_IDR_1_347",1
"P23515_IDR_255_440",1
"P23527_IDR_1_35",1
"P23560_IDR_1_94",1
"P23582_IDR_1_125",1
"P23588_IDR_173_611",1
"P23677_IDR_1_83",0.497902276886812
"P23677_IDR_86_162",0.502097723113188
"P23759_IDR_145_223",0.480416214101451
"P23759_IDR_378_453",0.519583785898549
"P23760_IDR_161_457",1
"P23763_IDR_1_37",1
"P23769_IDR_102_221",0.252952927062335
"P23769_IDR_1_36",0.256813022649352
"P23769_IDR_262_292",0.253061710290345
"P23769_IDR_383_480",0.237172339997969
"P23771_IDR_1_329",0.516826424312256
"P23771_IDR_347_443",0.483173575687744
"P23786_IDR_1_34",1
"P23921_IDR_758_792",1
"P23975_IDR_1_54",1
"P24043_IDR_1_33",0.541592012555014
"P24043_IDR_2714_2745",0.458407987444986
"P24046_IDR_1_71",0.563584686548411
"P24046_IDR_375_443",0.436415313451589
"P24278_IDR_116_345",0.489093272837817
"P24278_IDR_383_435",0.510906727162183
"P24311_IDR_1_31",1
"P24386_IDR_107_213",0.519275231139846
"P24386_IDR_609_653",0.480724768860154
"P24394_IDR_222_265",0.325218683035565
"P24394_IDR_282_653",0.25863105344335
"P24394_IDR_657_701",0.196863472500699
"P24394_IDR_750_825",0.219286791020386
"P24468_IDR_1_74",0.512863130808643
"P25100_IDR_289_339",0.31973262115767
"P25100_IDR_423_535",0.332427818734045
"P25101_IDR_20_67",0.5031658570731
"P25101_IDR_391_427",0.4968341429269
"P25103_IDR_329_407",1
"P25105_IDR_310_342",1
"P25116_IDR_1_84",0.519856250186009
"P25116_IDR_390_425",0.480143749813991
"P25189_IDR_178_214",1
"P25205_IDR_510_559",0.546516633802875
"P25205_IDR_659_738",0.453483366197125
"P25208_IDR_147_177",0.52538382164738
"P25208_IDR_1_53",0.47461617835262
"P25440_IDR_1_73",0.246901520363796
"P25440_IDR_184_344",0.278505999868759
"P25440_IDR_456_640",0.219395862394172
"P25440_IDR_711_801",0.255196617373273
"P25490_IDR_1_86",0.527419667112199
"P25490_IDR_91_260",0.472580332887801
"P25686_IDR_211_324",1
"P26374_IDR_109_214",0.510953350866181
"P26374_IDR_611_656",0.489046649133819
"P26378_IDR_1_43",1
"P26436_IDR_1_198",1
"P26572_IDR_1_101",1
"P26583_IDR_165_209",1
"P26599_IDR_138_178",0.512660616390851
"P26599_IDR_1_54",0.487339383609149
"P26639_IDR_1_46",1
"P26640_IDR_213_277",1
"P26641_IDR_218_276",1
"P26651_IDR_1_102",0.526664006749561
"P26651_IDR_170_313",0.473335993250439
"P26678_IDR_1_52",1
"P26715_IDR_1_113",1
"P26842_IDR_122_247",1
"P26992_IDR_304_372",1
"P27448_IDR_1_49",0.507260912505019
"P27448_IDR_368_657",0.492739087494981
"P27469_IDR_38_103",1
"P28062_IDR_1_37",1
"P28069_IDR_1_126",1
"P28074_IDR_1_37",1
"P28221_IDR_229_293",1
"P28222_IDR_1_45",0.510311946592464
"P28222_IDR_241_304",0.489688053407536
"P28223_IDR_1_68",0.33969259922002
"P28223_IDR_270_316",0.317997899858028
"P28223_IDR_404_471",0.342309500921952
"P28288_IDR_1_55",1
"P28289_IDR_1_181",1
"P28290_IDR_1_1215",1
"P28300_IDR_1_172",1
"P28324_IDR_94_348",1
"P28329_IDR_1_129",1
"P28330_IDR_1_46",1
"P28336_IDR_345_390",1
"P28340_IDR_1_74",1
"P28347_IDR_1_31",1
"P28356_IDR_1_294",1
"P28749_IDR_741_784",0.257250437141143
"P28749_IDR_890_926",0.240143336604529
"P28827_IDR_720_794",0.521832460016925
"P28827_IDR_834_867",0.478167539983075
"P28906_IDR_31_170",0.565984112784483
"P28906_IDR_315_385",0.434015887215517
"P28907_IDR_1_54",1
"P28908_IDR_159_226",0.413044547047076
"P28908_IDR_330_510",0.586955452952924
"P29074_IDR_338_508",1
"P29083_IDR_206_279",0.48774311063329
"P29083_IDR_285_391",0.512256889366711
"P29084_IDR_1_71",0.48066950921046
"P29084_IDR_243_291",0.51933049078954
"P29120_IDR_599_661",1
"P29122_IDR_1_43",0.516487415063453
"P29122_IDR_639_703",0.483512584936547
"P29274_IDR_309_412",1
"P29323_IDR_981_1031",1
"P29350_IDR_234_278",0.504906469711728
"P29474_IDR_1173_1203",0.338123798863572
"P29475_IDR_127_301",0.513991973526174
"P29475_IDR_835_874",0.486008026473826
"P29536_IDR_1_315",0.501809379121833
"P29536_IDR_468_573",0.498190620878167
"P29558_IDR_1_58",0.505575200341808
"P29558_IDR_373_406",0.494424799658192
"P29590_IDR_1_50",0.491402865609444
"P29590_IDR_388_605",0.508597134390556
"P29597_IDR_333_368",1
"P29622_IDR_1_47",1
"P29692_IDR_118_166",1
"P29803_IDR_1_31",1
"P29965_IDR_1_46",1
"P29966_IDR_1_332",1
"P30040_IDR_1_33",1
"P30048_IDR_1_59",1
"P30049_IDR_1_34",1
"P30203_IDR_440_668",1
"P30260_IDR_171_450",0.515355451649176
"P30550_IDR_344_384",0.494165878251819
"P30556_IDR_323_359",1
"P30559_IDR_1_33",0.352902120704994
"P30559_IDR_233_265",0.329338588633667
"P30559_IDR_349_389",0.317759290661339
"P30613_IDR_1_66",1
"P30622_IDR_129_209",0.220803713739507
"P30622_IDR_1294_1327",0.197286070600054
"P30622_IDR_1329_1414",0.197178074987204
"P30622_IDR_1_52",0.193841285481034
"P30622_IDR_283_364",0.1908908551922
"P30793_IDR_1_66",1
"P30825_IDR_435_475",1
"P30872_IDR_1_54",0.49830891426325
"P30872_IDR_345_391",0.50169108573675
"P30874_IDR_1_36",0.484159476440113
"P30874_IDR_333_369",0.515840523559887
"P30926_IDR_352_407",1
"P30939_IDR_213_287",1
"P30989_IDR_1_53",0.500334624670235
"P31276_IDR_180_219",0.346112735961073
"P31276_IDR_221_264",0.324157583729227
"P31277_IDR_24_270",1
"P31314_IDR_1_206",0.524951119895096
"P31314_IDR_253_290",0.475048880104904
"P31321_IDR_62_97",1
"P31323_IDR_42_107",1
"P31350_IDR_1_69",1
"P31358_IDR_1_42",1
"P31371_IDR_1_53",1
"P31391_IDR_1_43",0.500622312792082
"P31391_IDR_334_388",0.499377687207918
"P31415_IDR_1_34",1
"P31431_IDR_1_198",1
"P31629_IDR_1_2446",1
"P31639_IDR_567_604",1
"P31641_IDR_1_40",0.50449394187629
"P31641_IDR_585_620",0.495506058123709
"P31644_IDR_1_43",0.579419660336613
"P31644_IDR_354_421",0.420580339663388
"P32249_IDR_324_361",1
"P32297_IDR_361_435",1
"P32302_IDR_1_37",1
"P32314_IDR_1_110",0.511826687997298
"P32314_IDR_199_431",0.488173312002702
"P32322_IDR_274_319",1
"P32418_IDR_1_48",0.623458723501649
"P32418_IDR_280_318",0.376541276498351
"P32519_IDR_109_204",0.495411969522422
"P32519_IDR_302_462",0.504588030477578
"P32745_IDR_1_39",0.555676725901101
"P34810_IDR_1_155",1
"P34820_IDR_1_34",0.600038294428009
"P34820_IDR_256_295",0.399961705571991
"P34897_IDR_1_46",1
"P34903_IDR_1_62",0.55673674512465
"P34903_IDR_370_451",0.44326325487535
"P34910_IDR_16_448",1
"P34925_IDR_1_58",0.585006005117193
"P34925_IDR_256_297",0.414993994882807
"P34932_IDR_503_573",0.482033215151922
"P34932_IDR_784_840",0.517966784848078
"P34947_IDR_556_590",1
"P35241_IDR_421_528",1
"P35247_IDR_1_234",1
"P35249_IDR_1_36",1
"P35250_IDR_1_33",1
"P35251_IDR_1076_1148",0.346533454734018
"P35251_IDR_1_397",0.326943920553314
"P35251_IDR_485_580",0.326522624712668
"P35269_IDR_167_451",1
"P35318_IDR_130_185",0.488921969727127
"P35318_IDR_42_104",0.511078030272873
"P35452_IDR_1_215",1
"P35453_IDR_1_135",1
"P35498_IDR_1045_1174",0.338403539701262
"P35498_IDR_1935_2009",0.338730165897166
"P35498_IDR_440_704",0.322866294401572
"P35499_IDR_1748_1836",0.197650927688149
"P35499_IDR_22_61",0.201658473547281
"P35499_IDR_471_539",0.21246794166309
"P35499_IDR_851_925",0.198121721377621
"P35499_IDR_928_988",0.190100935723859
"P35520_IDR_1_39",1
"P35523_IDR_39_93",0.325221471499577
"P35523_IDR_673_796",0.333563092800041
"P35523_IDR_875_988",0.341215435700382
"P35527_IDR_1_131",0.513820856298346
"P35527_IDR_461_623",0.486179143701654
"P35548_IDR_1_145",1
"P35568_IDR_1091_1149",0.242845441738228
"P35568_IDR_118_150",0.255285144415869
"P35568_IDR_262_1088",0.230931261709235
"P35659_IDR_188_319",0.481542713736832
"P35663_IDR_1_620",1
"P35670_IDR_1413_1465",0.324557585684318
"P35670_IDR_216_252",0.344649228510547
"P35670_IDR_432_483",0.330793185805134
"P35680_IDR_176_249",0.327784329892661
"P35680_IDR_303_557",0.347159838261666
"P35680_IDR_32_127",0.325055831845672
"P35711_IDR_1_763",1
"P35712_IDR_1_828",1
"P35713_IDR_1_321",0.514861532965817
"P35713_IDR_326_361",0.485138467034182
"P35716_IDR_114_408",0.488446646949367
"P35716_IDR_1_98",0.511553353050633
"P35749_IDR_1899_1972",1
"P35790_IDR_1_84",1
"P35858_IDR_1_37",1
"P36544_IDR_349_385",1
"P36551_IDR_1_144",1
"P36578_IDR_304_427",1
"P36776_IDR_1_111",0.527113919921666
"P36776_IDR_224_264",0.472886080078334
"P36888_IDR_728_779",0.512590447431614
"P36888_IDR_959_993",0.487409552568386
"P36915_IDR_1_75",0.330837104218977
"P36915_IDR_261_352",0.350366882321005
"P36915_IDR_532_596",0.318796013460019
"P36941_IDR_257_343",0.493056233171089
"P36941_IDR_369_411",0.506943766828911
"P36955_IDR_1_46",1
"P36956_IDR_1_494",1
"P36957_IDR_1_31",0.492062324759985
"P36957_IDR_147_227",0.507937675240015
"P37088_IDR_1_50",0.471316069489967
"P37088_IDR_590_669",0.528683930510033
"P37108_IDR_93_136",1
"P37198_IDR_1_327",1
"P39059_IDR_237_1137",0.421940450930198
"P39060_IDR_130_268",0.25503009362549
"P39060_IDR_1482_1575",0.249479233731593
"P39060_IDR_34_127",0.270781413673475
"P39060_IDR_644_1456",0.224709258969442
"P39086_IDR_880_918",1
"P39656_IDR_1_38",1
"P39687_IDR_151_249",1
"P39748_IDR_348_380",1
"P39880_IDR_1007_1138",0.336098496312356
"P39880_IDR_106_1005",0.347588124787065
"P39880_IDR_1202_1478",0.316313378900579
"P39905_IDR_20_56",0.539770421528388
"P39905_IDR_63_114",0.460229578471612
"P40123_IDR_215_258",0.51924140710772
"P40123_IDR_289_320",0.48075859289228
"P40145_IDR_1_137",0.306715960681705
"P40145_IDR_1207_1251",0.329744908037128
"P40145_IDR_599_629",0.363539131281166
"P40692_IDR_351_495",1
"P40763_IDR_717_770",1
"P40818_IDR_119_179",0.488007884192684
"P40818_IDR_318_771",0.511992115807316
"P40855_IDR_1_80",1
"P40879_IDR_602_634",0.510921493382491
"P40879_IDR_725_764",0.489078506617509
"P40967_IDR_1_37",0.486001322936875
"P40967_IDR_301_403",0.513998677063125
"P41002_IDR_564_786",1
"P41134_IDR_112_155",0.4912476242968
"P41134_IDR_1_60",0.5087523757032
"P41143_IDR_1_44",0.542796684343947
"P41143_IDR_337_372",0.457203315656053
"P41145_IDR_1_53",1
"P41250_IDR_1_58",1
"P41271_IDR_125_181",1
"P41273_IDR_1_86",1
"P41439_IDR_1_31",1
"P41279_IDR_409_447",1
"P41440_IDR_214_244",0.49513299174549
"P41440_IDR_459_563",0.50486700825451
"P41586_IDR_422_468",1
"P41587_IDR_395_438",1
"P41594_IDR_831_1212",1
"P41595_IDR_253_318",0.494024686603635
"P41595_IDR_402_481",0.505975313396365
"P41597_IDR_329_374",1
"P41743_IDR_192_247",1
"P41968_IDR_1_32",1
"P41970_IDR_94_338",1
"P42081_IDR_267_329",1
"P42696_IDR_1_57",0.357407730791669
"P42696_IDR_365_430",0.319317558712983
"P42696_IDR_63_177",0.323274710495348
"P42701_IDR_624_662",1
"P42702_IDR_915_973",1
"P42766_IDR_75_123",1
"P42768_IDR_149_236",0.512953545677578
"P42768_IDR_304_502",0.487046454322422
"P42785_IDR_1_43",1
"P42830_IDR_1_43",1
"P42857_IDR_1_33",0.478562170679564
"P42857_IDR_155_185",0.521437829320436
"P42858_IDR_1166_1224",0.240046945674256
"P42858_IDR_1_94",0.279145358709282
"P42858_IDR_2632_2663",0.239279400461079
"P42858_IDR_408_661",0.241528295155382
"P42892_IDR_1_43",1
"P42898_IDR_1_39",1
"P43146_IDR_1044_1101",0.44121656904619
"P43146_IDR_1122_1424",0.55878343095381
"P43155_IDR_1_32",1
"P43220_IDR_426_463",1
"P43243_IDR_1_277",0.498626315181393
"P43243_IDR_582_779",0.501373684818607
"P43268_IDR_1_253",1
"P43304_IDR_1_51",1
"P43307_IDR_1_31",0.397733330543546
"P43307_IDR_225_286",0.315478463908809
"P43307_IDR_33_78",0.286788205547645
"P43351_IDR_179_418",1
"P43354_IDR_1_398",1
"P43355_IDR_1_95",1
"P43356_IDR_1_103",1
"P43357_IDR_1_103",1
"P43358_IDR_1_104",1
"P43360_IDR_1_103",1
"P43361_IDR_1_106",1
"P43362_IDR_1_100",1
"P45379_IDR_1_222",1
"P45844_IDR_1_59",0.52464207165799
"P45844_IDR_350_394",0.47535792834201
"P45877_IDR_1_31",1
"P45954_IDR_1_48",1
"P45973_IDR_72_118",1
"P45983_IDR_366_427",1
"P45984_IDR_366_424",1
"P45985_IDR_1_74",1
"P46013_IDR_98_3256",1
"P46019_IDR_1009_1055",0.52435432867121
"P46019_IDR_629_664",0.47564567132879
"P46060_IDR_351_429",1
"P46063_IDR_594_649",1
"P46087_IDR_1_232",0.488022405455934
"P46087_IDR_589_812",0.511977594544066
"P46089_IDR_1_36",1
"P46091_IDR_1_33",1
"P46092_IDR_331_362",1
"P46934_IDR_197_237",0.142878275166589
"P46934_IDR_384_480",0.142062141536157
"P46934_IDR_492_522",0.140499413777743
"P46934_IDR_643_786",0.135002431595814
"P46934_IDR_788_837",0.146523195903039
"P46937_IDR_1_440",1
"P46939_IDR_2186_2224",0.352439504145785
"P46939_IDR_272_306",0.321475474003334
"P46939_IDR_3283_3433",0.326085021850882
"P46977_IDR_434_465",1
"P47710_IDR_16_132",1
"P47712_IDR_427_458",1
"P47736_IDR_413_602",0.494980070868933
"P47736_IDR_614_663",0.505019929131067
"P47775_IDR_1_40",1
"P47813_IDR_113_144",1
"P47869_IDR_1_36",0.609217230994618
"P47869_IDR_345_413",0.390782769005382
"P47870_IDR_334_475",1
"P47871_IDR_423_477",1
"P48029_IDR_603_635",0.507853960731364
"P48050_IDR_357_445",1
"P48051_IDR_1_51",0.491165914581514
"P48051_IDR_377_423",0.508834085418486
"P48058_IDR_867_902",1
"P48065_IDR_1_36",0.49182228230802
"P48065_IDR_577_614",0.50817771769198
"P48066_IDR_1_49",0.478319070322528
"P48066_IDR_592_632",0.521680929677472
"P48067_IDR_1_100",0.489620830324464
"P48067_IDR_660_706",0.510379169675536
"P48146_IDR_1_36",1
"P48165_IDR_105_138",0.477740905421957
"P48165_IDR_237_432",0.522259094578043
"P48167_IDR_1_52",0.567644693364669
"P48167_IDR_363_466",0.432355306635331
"P48169_IDR_1_40",0.56494559320095
"P48169_IDR_349_515",0.43505440679905
"P48201_IDR_1_58",1
"P48304_IDR_1_31",1
"P48551_IDR_310_417",0.486685064565536
"P48551_IDR_437_515",0.513314935434464
"P48552_IDR_1074_1158",0.464285932530454
"P48552_IDR_1_1060",0.535714067469546
"P48553_IDR_1172_1219",1
"P48556_IDR_1_84",1
"P48634_IDR_1_2157",1
"P48645_IDR_112_154",1
"P48651_IDR_392_473",1
"P48664_IDR_1_42",0.483748243068059
"P48664_IDR_530_564",0.516251756931941
"P48668_IDR_1_62",0.516462532099633
"P48668_IDR_493_564",0.483537467900367
"P48681_IDR_142_300",0.344440704085487
"P48681_IDR_309_1621",0.319104543434625
"P48681_IDR_44_136",0.336454752479889
"P48723_IDR_316_354",1
"P48729_IDR_304_337",1
"P48730_IDR_297_415",1
"P48735_IDR_1_41",1
"P49146_IDR_346_381",0.494447804028233
"P49190_IDR_435_495",0.528247250154045
"P49190_IDR_498_550",0.471752749845955
"P49238_IDR_322_355",1
"P49247_IDR_1_76",1
"P49257_IDR_1_38",0.572352185223408
"P49257_IDR_358_428",0.427647814776592
"P49279_IDR_1_40",1
"P49281_IDR_1_47",1
"P49321_IDR_107_513",0.308071921062973
"P49321_IDR_1_38",0.352265032988948
"P49321_IDR_658_788",0.339663045948079
"P49336_IDR_338_464",1
"P49354_IDR_1_60",1
"P49356_IDR_1_38",1
"P49406_IDR_1_72",1
"P49407_IDR_357_418",1
"P49418_IDR_248_618",1
"P49427_IDR_194_236",1
"P49441_IDR_2_43",1
"P49711_IDR_559_715",0.442349553476001
"P49715_IDR_1_306",1
"P49716_IDR_1_215",1
"P49736_IDR_1_176",1
"P49748_IDR_1_71",1
"P49750_IDR_1_1815",0.461907919356694
"P49750_IDR_2006_2068",0.538092080643306
"P49756_IDR_176_731",0.413711879595518
"P49756_IDR_9_82",0.586288120404482
"P49757_IDR_171_612",1
"P49758_IDR_209_255",1
"P49759_IDR_1_144",1
"P49760_IDR_1_145",1
"P49763_IDR_134_221",0.426432150394562
"P49763_IDR_1_36",0.573567849605438
"P49765_IDR_128_202",0.452634470734325
"P49765_IDR_1_31",0.547365529265675
"P49767_IDR_1_55",1
"P49768_IDR_1_100",0.501619577226898
"P49768_IDR_299_383",0.498380422773102
"P49815_IDR_1073_1182",0.199423109411801
"P49815_IDR_1238_1491",0.186044119393974
"P49815_IDR_1755_1795",0.203366481392585
"P49815_IDR_986_1029",0.209520254390962
"P49821_IDR_1_33",1
"P49840_IDR_1_95",0.507832245755302
"P49840_IDR_446_483",0.492167754244699
"P49841_IDR_382_420",1
"P49848_IDR_147_205",0.427150505834872
"P49848_IDR_469_677",0.572849494165128
"P49901_IDR_1_116",1
"P49902_IDR_491_561",1
"P49910_IDR_132_330",1
"P49916_IDR_180_257",0.525465390334984
"P49916_IDR_836_930",0.474534609665016
"P49959_IDR_509_708",1
"P49961_IDR_1_35",1
