"","GO0006952_defense_response"
"O75190",0.00538128542637632
"O75204",0.012444731254584
"O75208",0.00752798053576569
"O75251",0.0149951528133131
"O75355",0.0178728873222242
"O75360",0.00939707479609875
"O75362",0.00997155587366009
"O75363",0.0141741773845576
"O75364",0.0121280556134736
"O75367",0.00954456571635082
"O75376",0.0117358724442375
"O75379",0.0115924301772315
"O75381",0.00962375280284804
"O75385",0.0170180926827257
"O75386",0.00391684623244429
"O75387",0.0116615810310755
"O75388",0.0145483026507932
"O75446",0.00986080226449744
"O75448",0.0122373421115377
"O75449",0.00502480652724814
"O75459",0.00883646745240277
"O75460",0.0138686904057875
"O75461",0.00891075421516952
"O75462",0.0125493673679592
"O75467",0.0110867244479516
"O75469",0.0107515766994504
"O75473",0.00827940368779552
"O75474",0.00995981925200631
"O75475",0.00519578442362429
"O75477",0.00970050373305308
"O75486",0.0117715964177472
"O75487",0.011219869574025
"O75563",0.00601151524357081
"O75564",0.0112636078043442
"O75569",0.0103903176830726
"O75581",0.0106335823059081
"O75582",0.0110670628899119
"O75586",0.00642140855419262
"O75592",0.010715827686933
"O75593",0.00959083395095004
"O75603",0.00972076397911977
"O75604",0.00922155604832951
"O75607",0.00548034804133902
"O75674",0.0132193122968968
"O75676",0.0103753991267342
"O75683",0.00476829331740348
"O75688",0.0105534910701965
"O75690",0.0139291868061931
"O75691",0.00701035726987441
"O75712",0.00995262671706059
"O75717",0.00584787930618217
"O75747",0.0117400713830284
"O75752",0.0178565010133061
"O75762",0.00891940923114896
"O75764",0.00655976921556185
"O75781",0.0102435871450356
"O75864",0.0105000710049762
"O75871",0.0116809142371377
"O75880",0.00880563429137861
"O75881",0.0174568818107259
"O75886",0.016258890876404
"O75888",0.0107326593973763
"O75896",0.0265302701844207
"O75899",0.0138328463589715
"O75900",0.0228289275058998
"O75901",0.0121800849602433
"O75907",0.00778988652619616
"O75908",0.0110085630805395
"O75909",0.0122669752682685
"O75912",0.0133823992379203
"O75914",0.00921610484731459
"O75962",0.0129974250965705
"O75969",0.0109574384040935
"O75970",0.0122231289375023
"O75971",0.00639938984657688
"O75973",0.0097071990586496
"O76050",0.0163367309941933
"O76061",0.00617760137292013
"O76064",0.0114061329693615
"O76070",0.0200239172643713
"O76074",0.0112733795142001
"O76080",0.00820382392459697
"O76081",0.0111609251399639
"O76082",0.00804577147659301
"O76083",0.0146990365141738
"O76090",0.00510107221779682
"O76093",0.0121706005441913
"O76094",0.00727507148799179
"O76096",0.0174528503963903
"O94759",0.0105000037042921
"O94761",0.00941631209845994
"O94810",0.00890830460257713
"O94811",0.0102930727518183
"O94812",0.0100639131213979
"O94817",0.00623192035576772
"O94818",0.00883888173942842
"O94819",0.00409112956889023
"O94823",0.0101841625571866
"O94826",0.00989538021347936
"O94830",0.0105412441294888
"O94842",0.0151561519752771
"O94880",0.00970414649244387
"O94885",0.00901245197904888
"O94886",0.0151942299708528
"O94887",0.0115465324018078
"O94888",0.0059003205642888
"O94892",0.0120560883919141
"O94898",0.0150243358574497
"O94900",0.0137257238750111
"O94906",0.00692349277291398
"O94907",0.0110896435222159
"O94910",0.0121789315036459
"O94911",0.0110430977806944
"O94913",0.00766768499239082
"O94925",0.00927158053031197
"O94929",0.0101571454825051
"O94933",0.0124777720783734
"O94966",0.00760713259316254
"O94941",0.0120745774520917
"O94955",0.0100960049498597
"O94967",0.0109374648687947
"O94972",0.00840448015343062
"O94973",0.010130811775234
"O94979",0.012317732941489
"O94983",0.0102019408067289
"O94985",0.0121519301399123
"O95025",0.0123484122643957
"O95049",0.00742990325362175
"O95067",0.0134046074323861
"O95069",0.0114279229589492
"O95070",0.012291105156206
"O95071",0.0119889127596044
"O95155",0.0172801526415831
"O95156",0.0125544719007941
"O95157",0.00549706222877494
"O95158",0.0113740739367248
"O95159",0.0163889774084582
"O95163",0.00970317741324971
"O95170",0.0116893418914946
"O95171",0.00697854142786758
"O95178",0.0113447468777385
"O95180",0.0091625680602735
"O95183",0.0149069606167507
"O95185",0.018299874841521
"O95196",0.00976129020780235
"O95235",0.00929599009487972
"O95238",0.0133947504741279
"O95239",0.0103117610935738
"O95243",0.00930108831372864
"O95248",0.0142537096953251
"O95249",0.0116640916119097
"O95251",0.00866495305885837
"O95255",0.00908533494251045
"O95256",0.0115544245071907
"O95343",0.00830801089722118
"O95359",0.00846746891723832
"O95365",0.00518772562972896
"O95373",0.00916874664185601
"O95376",0.0123287180364566
"O95377",0.0110177623143921
"O95382",0.0103474159091154
"O95389",0.0143267806497682
"O95390",0.0118568666636418
"O95391",0.00807075520650855
"O95393",0.0116033315204717
"O95395",0.0168714857020936
"O95398",0.0140149285488814
"O95433",0.0114141545638556
"O95436",0.0179403606772857
"O95447",0.00815133395494918
"O95450",0.0139532067392929
"O95452",0.0101780578826861
"O95453",0.00739067356826211
"O95456",0.00646950831321422
"O95461",0.00875375061209214
"O95466",0.0117187253713814
"O95473",0.013291160073409
"O95475",0.00943788902871771
"O95477",0.00986290345081898
"O95478",0.00981839017137253
"O95551",0.0101637395371256
"O95567",0.00840380694586931
"O95568",0.00871001850715515
"O95573",0.0178437900349339
"O95600",0.0110097407796148
"O95602",0.0065045330001619
"O95613",0.00866381953079103
"O95622",0.0100327354422426
"O95625",0.00830180605685045
"O95628",0.0135268286593132
"O95630",0.00884233410910259
"O95639",0.0137633325114763
"O95644",0.0121775666139021
"O95665",0.0103777775791283
"O95671",0.00890220423611877
"O95674",0.00874282612858748
"O95677",0.0123443144120623
"O95678",0.0140308869692674
"O95714",0.01101448585099
"O95721",0.0101805681925493
"O95727",0.0119698870928044
"O95747",0.0132902713959166
"O95750",0.0133319904331803
"O95751",0.0108963290295746
"O95754",0.0152350341647119
"O95757",0.00871699034296843
"O95758",0.0131318992359182
"O95759",0.015778847287365
"O95760",0.0122438114898507
"O95772",0.0115586753107774
"O95782",0.0107295218821793
"O95786",0.0129586509483218
"O95789",0.0135621748047052
"O95793",0.0144942900142181
"O95800",0.012709649458707
"O95803",0.0268682492221318
"O95835",0.0110162800112977
"O95838",0.0106682482262969
"O95841",0.0120019282952842
"O95859",0.0103736033390065
"O95863",0.00713954932605934
"O95866",0.00808982783942869
"O95872",0.00665163224145365
"O95873",0.0090794315460259
"O95876",0.00922133132219027
"O95881",0.016464442771205
"O95886",0.0107570680554633
"O95897",0.0157776272880752
"O95900",0.0112682004982008
"O95905",0.0107704427206155
"O95983",0.00942578660769624
"O95985",0.0115065375135993
"O95990",0.00750490889305451
"O95994",0.0158828962834514
"O95995",0.0104890078256971
"O95996",0.0131801516434731
"O95997",0.0109940242912749
"O95999",0.0110180503001078
"O96001",0.00903019854209723
"O96004",0.00921201794584612
"O96005",0.0116839674462811
"O96006",0.0092495038314677
"O96008",0.0441013933873948
"O96013",0.00897093347754506
"O96017",0.00944046748074159
"P01034",0.022182299334464
"P01042",0.00659002398729262
"P01100",0.0112184706380709
"P01106",0.00475422500266295
"P01127",0.00862273592718731
"P01130",0.0121860865149964
"P01135",0.0142795825388236
"P01138",0.0118943728913132
"P01178",0.0148965281276899
"P01189",0.00561470928864618
"P01210",0.0135510780417839
"P01213",0.0127988432303772
"P01258",0.0126442534243651
"P01266",0.0113971467304564
"P01270",0.00910980441983118
"P02533",0.0131392217178571
"P02538",0.0126582801358034
"P02545",0.00753546814374904
"P02649",0.0160538337548291
"P02655",0.0128833803798477
"P02671",0.0106580662252377
"P02675",0.00660828377733072
"P02686",0.0120402330657143
"P02730",0.00976496585449457
"P02745",0.0160412733488641
"P02747",0.0107068696724527
"P02765",0.0134950454004697
"P02775",0.0183593296808052
"P04150",0.0140391142441681
"P04156",0.00965222837324211
"P04181",0.0132693561394907
"P04183",0.0123365317643863
"P04196",0.00415689031591871
"P04198",0.00430269354080335
"P04233",0.0142467889762781
"P04234",0.00948326837183141
"P04259",0.0124414039020795
"P04264",0.00973707800527125
"P04279",0.012464873405855
"P04553",0.0082098273670304
"P04554",0.0064337516105022
"P04626",0.0119823664800226
"P04632",0.014844506237616
"P04637",0.00921260525476114
"P05155",0.0155523744531183
"P05187",0.0163515152636927
"P05204",0.00766730130806386
"P05231",0.0142409838784352
"P05305",0.0103551948141235
"P05386",0.024876831300194
"P05387",0.0121624309486962
"P05388",0.00992714419313559
"P05408",0.00748183320469357
"P05412",0.0114607796802241
"P05423",0.00955054806669539
"P05452",0.014951394798981
"P05455",0.00685477638965955
"P05496",0.0151718323091159
"P05543",0.0149127050578518
"P05546",0.00695701710418238
"P05771",0.0107344062679513
"P05783",0.0127242337985802
"P05787",0.0141203204230445
"P05814",0.0251777573578027
"P05976",0.0110578368607723
"P05997",0.00850900232758937
"P06028",0.0117913796221371
"P06127",0.0128026479207766
"P06213",0.0112173649383749
"P06239",0.0239531830794649
"P06241",0.023675195742383
"P06307",0.00992392316631047
"P06396",0.0151853025545886
"P06400",0.00932668579288894
"P06401",0.0103885061110785
"P06454",0.00784026395534376
"P06576",0.0132104502533988
"P06729",0.00724915769049562
"P06730",0.0114376231451391
"P06734",0.0160819124566444
"P06748",0.004069348091715
"P06850",0.0118422823549917
"P07305",0.00497572437099694
"P07306",0.0144563159697533
"P07307",0.0141282663122395
"P07332",0.0101570197046441
"P07333",0.0112257925992848
"P07357",0.0139917143125829
"P07359",0.0138085341219036
"P07360",0.0129273642374788
"P07438",0.0163197380514521
"P07476",0.00549133194142258
"P07492",0.01201316242338
"P07498",0.016126277901812
"P07550",0.00812598319239284
"P07766",0.0111068575279426
"P07814",0.00900590226432143
"P07900",0.00767174662341939
"P07910",0.0103161910201908
"P07947",0.0449791284162009
"P07948",0.0320945695667723
"P07949",0.0110892888916265
"P07954",0.0157090720468452
"P07988",0.0126140110821846
"P07992",0.00891178449131292
"P08034",0.0128348584364413
"P08138",0.0113651067307364
"P08151",0.0185758984740928
"P08172",0.00834943790064425
"P08173",0.00903225896826035
"P08174",0.0140325377242954
"P08183",0.00781715325429538
"P08195",0.00922486446270049
"P08235",0.0215535508983915
"P08238",0.00829555971773162
"P08240",0.00462969722344978
"P08247",0.014504800682475
"P08253",0.0153902391749138
"P08473",0.0179374556283566
"P08476",0.0121222340724229
"P08514",0.00914971096395606
"P08567",0.011671612085371
"P08572",0.00865254435957125
"P08574",0.0141937027901482
"P08575",0.0149374088049302
"P08579",0.0100511581241425
"P08590",0.0103552923079595
"P08620",0.0116049998979037
"P08621",0.0119311437809854
"P08779",0.0131779552170197
"P08833",0.0158837819287781
"P08887",0.0136383820987728
"P08908",0.00664532649081643
"P08912",0.0121890770045193
"P08922",0.00961005187291136
"P08F94",0.0111607322941084
"P09012",0.0165187296343571
"P09016",0.00944793798404961
"P09017",0.0114382298467834
"P09038",0.00977233775845762
"P09067",0.0121077829367827
"P09086",0.0137840164369025
"P09110",0.0107682084628571
"P09131",0.0163932722871265
"P09172",0.0183437830863404
"P09234",0.0175602920590787
"P09327",0.015271417846839
"P09341",0.0128775253093602
"P09429",0.00270169523648608
"P09430",0.0108560710759465
"P09486",0.00976520917692939
"P09496",0.0121942416207858
"P09497",0.0106702503051495
"P09681",0.0122306757277789
"P09683",0.0138134800885342
"P09693",0.0087377152156304
"P09769",0.0377857464363433
"P09874",0.00876702197872019
"P09884",0.00819497136998625
"P09912",0.0143850249788439
"P0C025",0.00966531338692167
"P0C0L5",0.00813045076177086
"P0C1S8",0.0100710271737039
"P0C1Z6",0.00613794160347359
"P0C221",0.0126566159586628
"P0C263",0.0115395752219279
"P0C264",0.005387124980204
"P0C2L3",0.012720457000809
"P0C2W1",0.0125468341832914
"P0C2W7",0.00794491994317499
"P0C5Y4",0.0131909860160276
"P0C671",0.00448669881403777
"P0C6A0",0.0111341240544766
"P0C7I6",0.0120124701847391
"P0C7M4",0.00881104754923203
"P0C7M8",0.0178813443234029
"P0C7N4",0.0121407695734946
"P0C7P1",0.00921854717288413
"P0C7Q5",0.0160514075780035
"P0C7Q6",0.0153942149798771
"P0C7T5",0.0117998139595231
"P0C7T8",0.0107961999398782
"P0C7U0",0.0114721733087225
"P0C7U3",0.0109745148357448
"P0C7V6",0.01198902760474
"P0CG12",0.0260517216046612
"P0CG20",0.00954693640589239
"P0CG23",0.00796302233989826
"P0CG32",0.0105659192434188
"P0CG33",0.0138101673829423
"P0CG36",0.00982497113453296
"P0CG37",0.00977784301277291
"P0CG40",0.012802092872994
"P0CH99",0.0111614915314346
"P0CI00",0.011073564711932
"P0CI01",0.007847381333744
"P0CJ78",0.0104529301750326
"P0DJD1",0.0100411062589761
"P0DJD3",0.0095291164178641
"P0DJG4",0.00662414918824172
"Q7RTS3",0.00642478470017402
"Q7RTS6",0.0119891243633414
"Q7RTS7",0.0118988306453706
"Q7RTT5",0.00800570925697064
"Q7RTT9",0.0250631733457008
"Q7RTU0",0.0126243094763868
"Q7RTU1",0.0185777647523129
"Q7RTU3",0.00777919863396142
"Q7RTU4",0.00972665992607349
"Q7RTU7",0.00897885344290091
"Q7RTV3",0.00787099115155579
"Q7RTW8",0.0133685500638548
"Q7RTX7",0.013425619306641
"Q7Z2Z1",0.0141212932667304
"Q7Z2Z2",0.00680457011823713
"Q7Z309",0.0182056220832012
"Q7Z333",0.00854780114605711
"Q7Z340",0.01536296198461
"Q7Z353",0.0116460811027997
"Q7Z388",0.00548624059985012
"Q7Z398",0.00998815227145691
"Q7Z3B4",0.0191885969768376
"Q7Z3C6",0.0173875113163739
"Q7Z3D4",0.0103126322240473
"Q7Z3E1",0.015949663271079
"Q7Z3E2",0.0116499469720061
"Q7Z3K3",0.0119758713851106
"Q7Z3K6",0.0112563024007194
"Q7Z3S7",0.0148165825932325
"Q7Z3T8",0.0118086080189504
"Q7Z3U7",0.0114243417260958
"Q7Z3V5",0.0136002155053138
"Q7Z3Y7",0.0114321946469637
"Q7Z3Y8",0.011666900613997
"Q7Z3Y9",0.0123870101120724
"Q7Z460",0.011369481627577
"Q7Z465",0.00800803977353221
"Q7Z478",0.00835114339676537
"Q7Z494",0.0172892395893994
"Q7Z4F1",0.00893961666165713
"Q7Z4H7",0.0130384954477455
"Q7Z4H9",0.0118112507952323
"Q7Z4K8",0.00859964070267951
"Q7Z4L0",0.0115048661679052
"Q7Z4M0",0.0102047338863218
"Q7Z4N2",0.00936332893959932
"Q7Z570",0.00933552934174585
"Q7Z572",0.0107852692672163
"Q7Z589",0.0167490990533181
"Q7Z591",0.00561845973915515
"Q7Z5B4",0.0110486709201476
"Q7Z5D8",0.0111711440457408
"Q7Z5R6",0.014470851025031
"Q7Z5V6",0.0177113466702124
"Q7Z5Y6",0.0129657814148671
"Q7Z5Y7",0.01072870744318
"P0DJH9",0.00784047635355955
"P0DJJ0",0.00961461381261014
"P0DKB5",0.0108869300986827
"P0DKL9",0.0120485035903068
"P0DL12",0.0195559421106811
"P0DN87",0.0116784386444932
"P0DP42",0.0118654679869846
"P0DP91",0.00865141222551006
"P0DPA2",0.0137913519129754
"P0DPD6",0.0147725738348545
"P0DPD7",0.0101144313915027
"P0DPF3",0.00825123910447623
"P0DPI2",0.0140494848213964
"P0DPI3",0.0072272350887591
"P0DPK2",0.011065110360282
"P0DPK5",0.0114188935435737
"P10275",0.0161844354417662
"P10276",0.012554851135206
"P10323",0.0117431482612253
"P10398",0.00961140704696192
"P10412",0.0086984588209854
"P10415",0.00836008974378104
"P10451",0.00565138502788484
"P10515",0.0109439484329305
"P10586",0.0138460263997713
"P10588",0.0110356547242692
"P10589",0.010544745771053
"P10600",0.0116672008435202
"P10606",0.0142026684185053
"P10636",0.00844355723350804
"P10914",0.00891454200649767
"P10997",0.0152127217946246
"P11047",0.0237778288134479
"P11055",0.0104752200021993
"P11137",0.00371917496318601
"P11142",0.0183619500208831
"P11150",0.0238281273291668
"P11161",0.00671852154584212
"P11171",0.00812372826021207
"P11226",0.0136065426535156
"P11229",0.0096833059009754
"P11230",0.00877301200693163
"P11274",0.00761725226501732
"P11277",0.0152350804961452
"P11279",0.0115501144067698
"P11308",0.0115228884446696
"P11487",0.00861355328677622
"P11498",0.014290585603866
"P11717",0.00823791374345217
"P11801",0.0101279515336628
"P11831",0.0153308930381205
"P11836",0.0107166789993889
"P11940",0.0153189654591109
"P12034",0.00986218891870457
"P12035",0.0157412982534131
"P12074",0.0131681252474137
"P12107",0.00757872306609386
"P12109",0.00520287220357288
"P12110",0.0107763027554881
"P12111",0.00887799949781261
"P12259",0.0126737743265306
"P12270",0.0117461273952244
"P12645",0.0100732356511325
"P12694",0.00930001796275809
"P12755",0.0113521824892637
"P12757",0.0138693425885461
"P12821",0.0217133280976794
"P12829",0.011287317928015
"P12872",0.0134822183388778
"P12931",0.035946263861687
"P12980",0.0103413274616154
"P13010",0.00821522156855702
"P13051",0.00844196433214451
"P13056",0.0157127756565152
"P13073",0.0126553272112046
"P13196",0.0142470341813029
"P13232",0.0082372397393334
"P13349",0.00893201310421561
"P13378",0.0103642477177768
"P13385",0.0111977192262467
"P13473",0.0126095739894818
"P13497",0.00654902644968765
"P13498",0.00753253000686992
"P13611",0.0140287621221155
"P13631",0.0114113102341126
"P13640",0.0169550343076264
"P13645",0.0104104579022607
"P13646",0.0141948841583546
"P13647",0.0122120124999668
"P13667",0.00530071014037746
"P13682",0.00706036558041171
"P13725",0.00766237048426447
"P13727",0.0129208891719953
"P13805",0.00891855338803352
"P13807",0.00645924120528011
"P13861",0.00675543692770867
"P13866",0.00650898069972784
"P13945",0.0112071595521851
"P14616",0.00862597869229831
"P14625",0.00636231876430757
"P14635",0.00852961104375037
"P14649",0.0116965372881673
"P14651",0.0123894275369241
"P14652",0.00787345955437507
"P14678",0.0171855543738805
"P14735",0.0169293746409339
"P14780",0.00755675608741227
"P14784",0.00851494686209119
"P14859",0.0173445580029789
"P14866",0.012442385715741
"P14867",0.0129189971196086
"P14921",0.0146365671334548
"P15336",0.0125914421969786
"P15391",0.0101510029950983
"P15407",0.0102721383719442
"P15408",0.0106050387251821
"P15498",0.010198441587431
"P15502",0.0090652669085883
"P15514",0.00720444354193435
"P15515",0.0121196419410085
"P15516",0.0121275729209979
"P15529",0.0133654338158452
"P15538",0.0126920761810635
"P15586",0.0145023933517222
"P15621",0.0114878339765632
"P15622",0.00961980712214255
"P15692",0.00789628270661368
"P15735",0.0121042941875232
"P15848",0.0173044708913763
"P15863",0.0155278980885384
"P16157",0.0120181284484296
"P16220",0.013678093732118
"P16234",0.0121583416647394
"P16260",0.0111836801122172
"P16284",0.00968435034870186
"P16333",0.0122575548906947
"P16383",0.00739210296387974
"P16389",0.0112365820084331
"P16401",0.0101168478281265
"P16402",0.00755359554136776
"P16403",0.0100152326476615
"P17022",0.0109069953680384
"P17023",0.0104454485999428
"P17024",0.00826157000256369
"P17025",0.010953372651923
"P17026",0.00923729574051918
"P17027",0.0131468346466058
"P17028",0.00901011307465629
"P17029",0.0112629741191921
"P17030",0.00799211849760571
"P17031",0.0113551970302489
"P17032",0.00888168766558604
"P17036",0.00879110813232291
"P17039",0.011024838694271
"P17040",0.00997093680410031
"P17405",0.0130950233390286
"P17480",0.00912772360069603
"P17481",0.00935482048292031
"P17482",0.00707155314177709
"P17483",0.0102715347802513
"P17509",0.0118082485621951
"P17535",0.0141762787582512
"P17542",0.00892748923251571
"P17544",0.0134558343271152
"P17568",0.00746523828315643
"P17600",0.0123986316383067
"P17658",0.0101274896529906
"P17661",0.014020048352465
"P17676",0.00645531456450146
"P17677",0.00445679587716884
"P17706",0.0067469058740274
"P17735",0.0127498542380487
"P17787",0.00772439414065296
"P17812",0.0121670746536491
"P17813",0.0127943895473642
"P18065",0.0110342300961197
"P18075",0.00947770784005131
"P18089",0.00870376736044487
"P18146",0.0138960219245099
"P18206",0.0071372683863468
"P18433",0.0205009091682095
"P18505",0.0137012664627924
"P18507",0.014677835126171
"P18509",0.0113298578888141
"P18545",0.0136234650750993
"P18583",0.00613991788477438
"P18615",0.00522075079700318
"P18627",0.0102603176998093
"P18754",0.0102568698052939
"P18825",0.00845783258000696
"P18827",0.0117751453367945
"P18846",0.0163128712076061
"P18847",0.0101611894949368
"P18848",0.0138216976856484
"P18850",0.0127029527557561
"P18858",0.00478011606672246
"P19012",0.0141761486726285
"P19021",0.0136821044044271
"P19429",0.0086330634386987
"P19438",0.0163185897987577
"P19440",0.0180656072131625
"P19447",0.00825101099124028
"P19484",0.0179696860567545
"P19525",0.0121095104599633
"P19532",0.0235635414895852
"P19622",0.00624581251646154
"P19634",0.00862351098100633
"P19793",0.0200922359462025
"P19823",0.00913976520762516
"P19827",0.0141833087596818
"P19835",0.0113618092649166
"P19838",0.0103804367947994
"P19878",0.0105760564436463
"P19957",0.0137275220500247
"P19971",0.0109517734319547
"P20020",0.00969833745734327
"P20042",0.00872427917329024
"P20340",0.0140651710730511
"P20366",0.0126794542042342
"P20382",0.0141350987641051
"P20393",0.0132350789361476
"P20396",0.00581320444223445
"P20585",0.00686265179700197
"P20591",0.0140336319782337
"P20592",0.0129281147003338
"P20648",0.0084728234423014
"P20674",0.0113195297629981
"P20700",0.00588495423529688
"P20701",0.00940213340903031
