"","GO0042277_peptide_binding"
"Q9Y603",0.0100153726116577
"Q9Y606",0.00449675396837996
"Q9Y608",0.010567593744629
"Q9Y613",0.0106016134534656
"Q9Y614",0.00958024076555188
"Q9Y615",0.00889538231448722
"Q9Y616",0.00938880353220139
"Q9Y618",0.000792641974482605
"Q9Y620",0.0098819820656079
"Q9Y624",0.00848450317086936
"Q9Y625",0.00650980572070316
"Q9Y639",0.0085596520127625
"Q9Y644",0.0132540859981054
"Q9Y651",0.00395598346346346
"Q9Y657",0.00427373682854592
"Q9Y661",0.0249589143124636
"Q9Y662",0.0134155929029548
"Q9Y663",0.00499530997747744
"Q9Y666",0.0365097959469241
"Q9Y673",0.00730232274428778
"Q9Y675",0.00768770660556659
"Q9Y676",0.00804406203414226
"Q9Y679",0.0078590766914636
"Q9Y691",0.00968125733353388
"Q9Y692",0.0072225512994121
"Q9Y697",0.00900337643276331
"Q9Y698",0.00849555722014119
"Q9Y6A5",0.0127528534478683
"Q9Y6B2",0.00805228227742024
"Q9Y6B7",0.00961030481639178
"Q9Y6C2",0.0213584756987897
"Q9Y6C5",0.00947715429833277
"Q9Y6D5",0.00966697448482631
"Q9Y6D6",0.00974250754444695
"Q9Y6D9",0.0168496470935583
"Q9Y6E0",0.00694601639539575
"Q9Y6F1",0.0032563430857566
"Q9Y6F7",0.0125384858876049
"Q9Y6F8",0.0126983884984497
"Q9Y6G9",0.019494052224024
"Q9Y6H1",0.00488474399982175
"Q9Y6H3",0.00843550845359881
"Q9Y6H5",0.0102361809637639
"Q9Y6H6",0.0156805044448557
"Q9Y6H8",0.00778269121278722
"Q9Y6I3",0.00905239702978909
"Q9Y6I4",0.00413910340146684
"Q9Y6I9",0.0133775209513877
"Q9Y6J0",0.00421240124841536
"Q9Y6J9",0.0133627799050242
"Q9Y6K1",0.00421529659383431
"Q9Y6K5",0.0140673448858691
"Q9Y6K8",0.00919855197308715
"Q9Y6K9",0.0075474395308928
"Q9Y6L6",0.0599953454494957
"Q9Y6L7",0.0224395260615637
"Q9Y6M0",0.00815168948031138
"Q9Y6M1",0.00948223852037166
"Q9Y6M4",0.00929847076074479
"Q9Y6M5",0.0113580316812045
"Q9Y6M7",0.0269093174096024
"Q9Y6N1",0.0324346137787122
"Q9Y6N5",0.00749479576825998
"Q9Y6N7",0.00988984197208924
"Q9Y6N8",0.00819071318612367
"Q9Y6N9",0.00481479363450689
"Q9Y6P5",0.0107480741809656
"Q9Y6Q2",0.0112408055230921
"Q9Y6Q3",0.0132038197105272
"Q9Y6Q6",0.0115922832880797
"Q9Y6Q9",0.0173345702177607
"Q9Y6R0",0.0210021936779746
"Q9Y6R1",0.00873284753951405
"Q9Y6R4",0.00852879783992262
"Q9Y6R6",0.010275385730897
"Q9Y6R9",0.00475350535578116
"Q9Y6S9",0.00809277810512948
"Q9Y6T7",0.0111178974676305
"Q9Y6U7",0.00834463417457035
"Q9Y6V0",0.00325080447145155
"Q9Y6V7",0.00268677682559832
"Q9Y6W3",0.00747690353583598
"Q9Y6W5",0.00836225101915409
"Q9Y6W6",0.0250711114097864
"Q9Y6W8",0.00721368814182666
"O14490",0.0114617345359642
"O14492",0.00931468180128895
"O14494",0.00666736116238629
"O14495",0.00897908589173046
"O14497",0.00465991688571416
"O14503",0.00535960276424902
"O14511",0.00711619311683323
"O14512",0.0075575324217409
"O14513",0.00722362519280882
"O14545",0.015103882980975
"O14556",0.00746970470830598
"O14559",0.00883617578837958
"O14561",0.00889671054645986
"O14562",0.0101844744851977
"O14576",0.00716197182027
"O14578",0.00779811575359326
"O14594",0.00572248865711238
"O14595",0.00525003233638113
"O14598",0.00303170285436666
"O14602",0.0122043423347571
"O14607",0.0261382482680438
"O14646",0.00733984859539682
"O14647",0.0124330793500151
"O14649",0.00741269142718918
"O14653",0.0139097764190886
"O14654",0.00920535778089308
"O14662",0.00957531377354868
"O14668",0.00762668579886634
"O14669",0.00777062359994108
"O14672",0.00522404119275563
"O14745",0.0175499509480669
"O14746",0.0049203908943789
"O14753",0.00619129461043921
"O14757",0.00662878808878397
"O14763",0.00930165128351799
"O14764",0.0084647471471267
"O14770",0.00897180879169308
"O14771",0.00749273948619005
"O14776",0.00950876488067979
"O14777",0.0139719798987437
"O14901",0.00675806714203805
"O14905",0.00692521227422997
"O14908",0.00699262527125376
"O14917",0.00950665655947138
"O14920",0.0135956212880361
"O14924",0.0143515287420209
"O14925",0.0155160286132737
"O14931",0.0101816855651155
"O14939",0.00780649798704434
"O14944",0.0304180593997943
"O14948",0.00725101032728414
"O14964",0.0141485463691825
"O14967",0.00634057941927716
"O15015",0.00848669288304807
"O15018",0.00930447876433232
"O15020",0.00861299854546138
"O15021",0.0112241444547883
"O15027",0.0128881917746596
"O15033",0.00747925355392989
"O15034",0.0084144892347367
"O15055",0.0127278283720702
"O15056",0.00641513187683835
"O15060",0.0130684856651788
"O15062",0.00389244704002565
"O15063",0.00771650807121219
"O15066",0.00701180050935696
"O15068",0.0109845849780435
"O15069",0.00536927713544623
"O15072",0.0147873064165247
"O15075",0.0168280686005083
"O15085",0.00677012411948538
"O15090",0.00709942725582917
"O15091",0.00699514002609154
"O15105",0.0089187902704401
"O15111",0.012181628132236
"O15117",0.00422745619304302
"O15119",0.00691241680371302
"O15123",0.0113056813943199
"O15126",0.00589390512884931
"O15127",0.00880128096170134
"O15130",0.007032217169564
"O15209",0.00930251423067101
"O15211",0.00798091729562816
"O15213",0.00239456647431191
"O15218",0.011692903920336
"O15226",0.0121703186255809
"O15231",0.00718794419207988
"O15232",0.00739125483306614
"O15234",0.00696997674273715
"O15240",0.00514560321564159
"O15259",0.00774993079792559
"O15355",0.0121088008004666
"O15357",0.00798583016020749
"O15370",0.00599533700930447
"O15371",0.0102268692040571
"O15372",0.00924545552579334
"O15374",0.0113653217627524
"O15375",0.00829136746125165
"O15379",0.00923767112060024
"O15381",0.00746157871812707
"O15389",0.00669942586876628
"O15391",0.0111359087988662
"O15393",0.00567928207461707
"O15394",0.0132587103025798
"O15397",0.00688049581674152
"O15399",0.00546478670986322
"O15466",0.0214523993733517
"O15479",0.0143429740325022
"O15480",0.00555497462585398
"O15481",0.0091458414386079
"O15482",0.0068190811395037
"O15488",0.00846786959211206
"O15496",0.011049483511751
"O15499",0.0064911990183953
"O15547",0.00891847804990244
"O15550",0.0114218757202409
"O15551",0.0084416485781194
"O15552",0.00893357685201773
"O15553",0.0117637569920147
"O43143",0.0117007806745725
"O43147",0.0181851813207569
"O43148",0.00633060118389522
"O43149",0.00873429858898683
"O43150",0.0197898081750483
"O43155",0.00956808870906384
"O43156",0.0214281708275598
"O43184",0.00861255230104766
"O43186",0.00292159022956243
"O43187",0.0131053335127187
"O43189",0.00699853404695369
"O43193",0.00846562779034336
"O43194",0.013874636818813
"O43196",0.00841018353972693
"O43237",0.00851276572274988
"O43240",0.00853894700111854
"O43242",0.00574462295726821
"O43246",0.00850620282858114
"O43247",0.00528052200935235
"O43248",0.0113256099362857
"O43296",0.00554488761931239
"O43298",0.0115510617497407
"O43300",0.0135027053516047
"O43301",0.00698540583888535
"O43303",0.021038703944415
"O43304",0.0094027820244167
"O43306",0.00962849422697575
"O43307",0.0100691714382398
"O43310",0.010895061129175
"O43312",0.0115407909453307
"O43313",0.0125470303250043
"O43424",0.0095881865657854
"O43426",0.0095473176400416
"O43432",0.00517327424820414
"O43435",0.0127289062500884
"O43439",0.0144662527082747
"O43448",0.00759533725961258
"O43451",0.00728696986418763
"O43462",0.00867380195722352
"O43464",0.0113970152698169
"O43482",0.0100436666610834
"O43488",0.00927560347349897
"O43490",0.00640725179786348
"Q6ZVX9",0.00838980374333236
"Q6ZW13",0.00293730555173095
"Q6ZW31",0.00943425850026449
"Q6ZW49",0.0114215712054873
"Q6ZW76",0.00725185292002153
"Q6ZWB6",0.00855702893104389
"Q6ZWE6",0.0104207646226959
"Q6ZWH5",0.0121657728373075
"Q6ZWJ1",0.00923756079827152
"Q6ZWJ8",0.00748044114789911
"Q70CQ3",0.00859598552464611
"Q70CQ4",0.00595909990061452
"Q70E73",0.0285200452385958
"Q70EK8",0.0448864776630474
"Q70EK9",0.00917264928788757
"Q70EL1",0.00646244951857358
"Q70EL2",0.00895553208588184
"Q70EL4",0.0286111071490741
"Q70J99",0.00718919473255026
"Q70JA7",0.0168402366922055
"Q70SY1",0.0143118969875395
"Q70UQ0",0.00463899205451025
"Q71RG4",0.0102269418776307
"Q71RS6",0.010238352828973
"Q71SY5",0.00647161455601203
"Q75N03",0.00592630184429694
"Q75T13",0.0186496044247128
"Q75V66",0.0067758147872683
"Q75VX8",0.00823370064859471
"Q75WM6",0.00554818269382091
"Q765P7",0.00709692648782772
"Q76FK4",0.0124463097248647
"Q76G19",0.0073888018135459
"Q76I76",0.0027457079305454
"Q7KZ85",0.0124085770704728
"Q7KZI7",0.0138483259772978
"Q7KZN9",0.0109341518232449
"Q7L014",0.00517060155010249
"Q7L0J3",0.0120568914471293
"Q7L0Q8",0.00889372989310967
"Q7L0R7",0.00318267416209613
"Q7L0X0",0.0203883667846752
"Q7L0X2",0.00364840198339209
"Q7L190",0.00532508684781371
"Q7L1I2",0.0039589322580323
"Q7L1S5",0.01684132591944
"Q7L1V2",0.00850541062936012
"Q7L1W4",0.0075799058593492
"Q7L2E3",0.00861392314553313
"Q7L590",0.00748667424251421
"Q7L5A3",0.00492681690460749
"Q7L5N1",0.0144724417345909
"Q7L5N7",0.00780573086720806
"Q7L622",0.00928120289882401
"Q7L7V1",0.00857007907946883
"Q7L7X3",0.0136215727198416
"Q7L804",0.0062500951642603
"Q7L8A9",0.00767976462353487
"Q7L8C5",0.00602462585324363
"Q7L8J4",0.00724604009827844
"Q7L8L6",0.011576727817179
"Q7L8S5",0.00616611542860048
"Q7L945",0.010380849078555
"Q7L9B9",0.0101940116760202
"Q7RTS1",0.00659731434549998
"O43491",0.0067740310581926
"O43497",0.00948331491552833
"O43526",0.0124876301189477
"O43529",0.00759648237216994
"O43541",0.0108934665371652
"O43548",0.00819468737531257
"O43555",0.00785526148899268
"O43556",0.017478056763166
"O43557",0.0187833483425295
"O43559",0.00925338120888408
"O43561",0.00883579144554895
"O43566",0.0197847316849963
"O43567",0.00707842222619381
"O43572",0.00941478667075545
"O43614",0.0218674231280256
"O43615",0.00655039697016861
"O43623",0.00893637656119709
"O43633",0.0141429893606499
"O43638",0.00518828333795168
"O43639",0.00467134543316812
"O43660",0.00750102820493135
"O43663",0.0414136419564335
"O43665",0.0104717909684625
"O43670",0.00762213825497217
"O43679",0.0086739705382783
"O43680",0.00515921835582862
"O43683",0.0323364322153863
"O43688",0.00729385616478467
"O43692",0.0209585106520542
"O43699",0.00800917895005586
"O43707",0.00813416761920764
"O43709",0.00525662266191378
"O43815",0.0188941251705762
"O43818",0.00265925493778858
"O43819",0.00828346413408703
"O43822",0.00823673065348295
"O43823",0.0115396437991358
"O43824",0.00755332634173359
"O43825",0.0389435367624016
"O43829",0.00689353713530445
"O43837",0.00951543665305857
"O43847",0.00736221669903162
"O43852",0.00596330515970863
"O43861",0.00795850441790746
"O43865",0.00674001337128279
"O43868",0.00721280075116643
"O43889",0.013287206208188
"O43896",0.00711709014297298
"O43918",0.00973600566480505
"O43921",0.00879326737468857
"O43933",0.0180963518698157
"O60216",0.00626833518540692
"O60224",0.00436892944460684
"O60225",0.00630490237088391
"O60231",0.00947578477939975
"O60232",0.00919194224345111
"O60237",0.0253861464902494
"O60238",0.0130092364891092
"O60239",0.0372897668441559
"O60240",0.00765067600053178
"O60266",0.0120551363324128
"O60268",0.0101557503389428
"O60269",0.0102435599653765
"O60271",0.00879106410273306
"O60279",0.0238163370480719
"O60281",0.016407455209362
"O60296",0.0167392863286858
"O60299",0.00688424901411296
"O60303",0.00867659557165533
"O60304",0.00626966457374794
"O60306",0.0126473856070659
"O60307",0.020633727119018
"O60308",0.011618706936165
"O60309",0.0119831321276835
"O60333",0.00893654764088028
"O60336",0.0043826423046621
"O60337",0.00492257272561806
"O60341",0.0129623514863711
"O60343",0.00848822785015413
"O60346",0.0188938874820043
"O60347",0.00457513933599746
"O60353",0.00364748222608305
"O60356",0.00934113261616561
"O60359",0.017449798618854
"O60381",0.00832335840928601
"O60481",0.00960218718966928
"O60486",0.00921291771461298
"O60487",0.00404345609693656
"O60488",0.00556943761799105
"O60496",0.00628264879597097
"O60499",0.00695147288856665
"O60500",0.00796456512733161
"O60502",0.00750054801247963
"O60503",0.00748206538348996
"O60504",0.0059985251538619
"O60506",0.00633531328335406
"O60507",0.00885186443339788
"O60508",0.0097082786584198
"O60512",0.028528273465966
"O60609",0.00736588290760255
"O60610",0.00657626852488052
"O60641",0.00906903096270612
"O60658",0.0100596898856456
"O60663",0.00652576545844987
"O60664",0.00884591888185286
"O60667",0.0051043768523037
"O60669",0.0125228345579227
"O60673",0.0108047090930511
"O60741",0.00860678674024082
"O60749",0.006494931080998
"O60755",0.00861208276693002
"O60759",0.00840090118845145
"O60763",0.00703661887190441
"O60765",0.00821474748435648
"O60779",0.0134751128254941
"O60784",0.0105819200746523
"O60806",0.010506191187181
"O60812",0.00837022642784073
"O60814",0.00629390484435079
"O60825",0.00694677442417026
"O60826",0.00464044621433317
"O60885",0.0068998684662498
"O60888",0.00817392652902989
"O60890",0.011975318332138
"O60895",0.00816963216132614
"O60902",0.0109746945250292
"O60907",0.00875131379458487
"O60909",0.0495441744015096
"O60927",0.0071920448254853
"O60930",0.00530713739983434
"O60934",0.00875024545136252
"O60936",0.0116544672856616
"O60939",0.00617992904226016
"O60941",0.00768233357881733
"O60942",0.00765304155296186
"O75019",0.00831861036181792
"O75027",0.00816702617610419
"O75030",0.00780830377717751
"O75037",0.0128266722752147
"O75038",0.00658836994174939
"O75044",0.00921936791048049
"O75052",0.00590174013187991
"O75054",0.00802056772637655
"O75056",0.00709328794220788
"O75061",0.0260129866298493
"O75063",0.00936111806717584
"O75064",0.0112210155174691
"O75069",0.00503712807292205
"O75071",0.0286155322549125
"O75074",0.0107780271015816
"O75077",0.104625672076118
"O75116",0.0140219022641318
"O75121",0.00888501049750325
"O75122",0.0173955463233241
"O75128",0.00641339078715388
"O75129",0.0101687965612767
"O75132",0.0121659445140847
"O75140",0.00800097328444493
"O75143",0.00513612255049697
"O75145",0.00967195567134727
"O75146",0.00730046409387184
"O75150",0.00611198794725098
"O75161",0.00637986046861835
"O75164",0.00329854016974835
"O75167",0.00394411779770413
"O75170",0.0103145614710853
"O75173",0.00786883579319112
"O75175",0.0165264746831524
"O75177",0.00709517434807171
"O75179",0.0113250900945844
"O75182",0.00660418030094972
"O75185",0.00738323613365802
"O75190",0.00308329869873012
"O75204",0.00789995052076235
"O75208",0.00857880010872971
"O75251",0.0085625065171814
"O75355",0.00897899546390758
"O75360",0.00689828022657324
"O75362",0.00647285733595779
"O75363",0.00655297838669902
"O75364",0.0102766174756976
"O75367",0.00602772259429986
"O75376",0.00706462986696456
"O75379",0.00848280434209154
"O75381",0.0233317138731343
"O75385",0.0197440368844485
"O75386",0.00249781118677542
"O75387",0.00619101446790059
"O75388",0.013863561943525
"O75446",0.0039343586453909
"O75448",0.0108570557243286
"O75449",0.00654527417048092
"O75459",0.00679772785309277
"O75460",0.0333962523274192
"O75461",0.00907263907429146
"O75462",0.011515015171306
"O75467",0.0097992367204862
"O75469",0.00869128095012877
"O75473",0.00924136436345633
"O75474",0.00970356448546037
"O75475",0.0281856784101034
"O75477",0.00715682641246463
"O75486",0.00430273687039824
"O75487",0.0109248879410593
"O75563",0.0091528405249833
"O75564",0.00980584732537591
"O75569",0.0104714432029194
"O75581",0.00633956963119173
"O75582",0.00476393169713643
"O75586",0.00880528295023761
"O75592",0.00770951296220701
"O75593",0.0055454773591996
"O75603",0.00933746375714829
"O75604",0.00865714924258467
"O75607",0.0028525045981214
"O75674",0.0102225578379929
"O75676",0.00564702620278757
"O75683",0.00743934543164779
"O75688",0.00710372242639384
"O75690",0.00588197361158837
"O75691",0.00623793941677158
"O75712",0.0164954464123442
"O75717",0.0144659277548688
"O75747",0.010890446149433
"O75752",0.00658710131373684
"O75762",0.00871837273375732
"O75764",0.0108053427746884
"O75781",0.0187766735236874
"O75864",0.0101809264371066
"O75871",0.0179779106143347
"O75880",0.00762689478431756
"O75881",0.00806168817411503
"O75886",0.0101955711320335
"O75888",0.0063233423488875
"O75896",0.00834166490096506
"O75899",0.00674132521132539
"O75900",0.0079072094815814
"O75901",0.00963451542872724
"O75907",0.00573856025152765
"O75908",0.0107789958626589
"O75909",0.00417974394435705
"O75912",0.00633186976589275
"O75914",0.00458029469355907
"O75962",0.0162886213327467
"O75969",0.0175743915114105
"O75970",0.0123467866406551
"O75971",0.0177993921239549
"O75973",0.00646599003582598
"O76050",0.0090229210217196
"O76061",0.00724129499112831
"O76064",0.00187003992450839
"O76070",0.0133470961999295
"O76074",0.00898776964841765
"O76080",0.00732447316470521
"O76081",0.00782323246400652
"O76082",0.0101932247521691
"O76083",0.00933627694023982
"O76090",0.00921665211628377
"O76093",0.0412520289557704
"O76094",0.00368495673947544
"O76096",0.00937195764829815
"O94759",0.00891721487222385
"O94761",0.00599981936870236
"O94810",0.00472975784167392
"O94811",0.0540555621651479
"O94812",0.00592573438253883
"O94817",0.00847770133684684
"O94818",0.0292996563930997
"O94819",0.00902444203902134
"O94823",0.00831194202527448
"O94826",0.00698477295554726
"O94830",0.0109194261409727
"O94842",0.00749084534861827
"O94880",0.00868250703394082
"O94885",0.00954157344874127
"O94886",0.0115877625124611
"O94887",0.0130876730556333
"O94888",0.00590276525207854
"O94892",0.0129479333454574
"O94898",0.00601765964460126
"O94900",0.00678494107392456
"O94906",0.0112308739613153
"O94907",0.00640559774502936
"O94910",0.0199518941317565
"O94911",0.00931361960832785
"O94913",0.00761852831893132
"O94925",0.00567473870467681
"O94929",0.0102387054953622
"O94933",0.00772962932214155
"O94966",0.00758588296493118
"O94941",0.00653595692703542
"O94955",0.00648394879558353
"O94967",0.0199850792643438
"O94972",0.00845640394704353
"O94973",0.0163962690550567
"O94979",0.0104470500656183
"O94983",0.00974935874350902
"O94985",0.00488293834857315
"O95025",0.00573106405990175
"O95049",0.00857288736718016
"O95067",0.0098629533072094
"O95069",0.0217505459594504
"O95070",0.00563851704231724
"O95071",0.0130350494931146
"O95155",0.00715298392356558
"O95156",0.00596993054957687
"O95157",0.00575248076479119
"O95158",0.00814218428308894
"O95159",0.0156802017133203
"O95163",0.00712995217671908
"O95170",0.00789343730616413
"O95171",0.0173796413341943
"O95178",0.00838553624469578
"O95180",0.00823000104918251
"O95183",0.0080118717092156
"O95185",0.00689134769616808
"O95196",0.00941813234998606
"O95235",0.00871640708931129
"O95238",0.00652530851467881
"O95239",0.0117857834885998
"O95243",0.00806097612935474
"O95248",0.012617300105023
"O95249",0.0129139708766571
"O95251",0.013544976342203
"O95255",0.0081459975645601
"O95256",0.00655452523850882
"O95343",0.0081950664878605
"O95359",0.00268505209895509
"O95365",0.00478645557184096
"O95373",0.0114538697701619
"O95376",0.00731925986427827
"O95377",0.00832868890412645
"O95382",0.00718759752603933
"O95389",0.00711853709567592
"O95390",0.00794454894284204
"O95391",0.00697036358540863
"O95393",0.0065379449931389
"O95395",0.00709775424284788
"O95398",0.00743277452509056
"O95433",0.00913592257328641
"O95436",0.0123164052443065
"O95447",0.00886570728230406
"O95450",0.0258497423586363
"O95452",0.00875615738592481
"O95453",0.00287423302874666
"O95456",0.00872561381671465
"O95461",0.0508251586379272
"O95466",0.0146201332453633
"O95473",0.00850316697176632
"O95475",0.0121950554942146
"O95477",0.0149082469647969
"O95478",0.00692064120884624
"O95551",0.0068944907273941
"O95567",0.00826213983135305
"O95568",0.0136455062550874
"O95573",0.00625012845736145
"O95600",0.00412763977283014
"O95602",0.00557375529116023
"O95613",0.00510655563451227
"O95622",0.00669183844073209
"O95625",0.00853829647712233
"O95628",0.0236511584060301
"O95630",0.0143951926079916
"O95639",0.0113634044930188
"O95644",0.00790134777097076
"O95665",0.00848114686500458
"O95671",0.0195620045708014
"O95674",0.00746781210443035
"O95677",0.0184058102889559
"O95678",0.00774726128111443
"O95714",0.0077325103614211
"O95721",0.00943079114319351
"O95727",0.0241176774590598
"O95747",0.00767201345320217
"O95750",0.00559765309526921
"O95751",0.00794939453435548
"O95754",0.0120344741976604
"O95757",0.00904390506726188
"O95758",0.0184667491121134
"O95759",0.00925149943883727
"O95760",0.0150243438337594
"O95772",0.01142371117328
"O95782",0.00589662875538902
"O95786",0.0284969957826409
"O95789",0.0124656226789597
"O95793",0.00729524844895202
"O95800",0.0618268237788697
"O95803",0.00693014480337069
"O95835",0.00897603900878492
"O95838",0.00715181884166918
"O95841",0.00707754498070918
"O95859",0.0121913026959847
"O95863",0.0128908650059404
"O95866",0.00999869256086198
"O95872",0.00521600340495952
"O95873",0.00727156794790401
"O95876",0.00925325265136702
"O95881",0.00826087958120953
"O95886",0.00578772660814326
"O95897",0.0161578036995193
"O95900",0.00784902735319716
"O95905",0.00976175236519143
"O95983",0.0139967239249594
"O95985",0.00860938938067375
"O95990",0.00595935194616298
"O95994",0.00649351491822311
"O95995",0.00631458758726637
"O95996",0.0138475762683567
"O95997",0.011770557568765
"O95999",0.0129209800918358
"O96001",0.00394601737096982
"O96004",0.00726933293777618
"O96005",0.0101163751082109
"O96006",0.00644165402948082
"O96008",0.00544543660175983
"O96013",0.00520887634738184
"O96017",0.00577735138043984
"P01034",0.00951016193827579
"P01042",0.00344854029340905
"P01100",0.00437179271065634
"P01106",0.00903306048723656
"P01127",0.0226751955618569
"P01130",0.0137155157897224
"P01135",0.0270072549653823
"P01138",0.00998717553872942
"P01178",0.00688253457770176
"P01189",0.00648945317937338
"P01210",0.00730847190389415
"P01213",0.00628597359720243
"P01258",0.0109318483314474
"P01266",0.00828541343116997
"P01270",0.00720283607452854
"P02533",0.00854300310400163
"P02538",0.00921236596424661
"P02545",0.0165255156616404
"P02649",0.00807943982231551
"P02655",0.00932322986369277
"P02671",0.00904688184494394
"P02675",0.00742654062584399
"P02686",0.00754914679463943
"P02730",0.00674319985157271
"P02745",0.00713866679482924
"P02747",0.00562883585361183
"P02765",0.00685616007465899
"P02775",0.00692887987592285
"P04150",0.00786791359481293
"P04156",0.00459173647373759
"P04181",0.00841144884881717
"P04183",0.0107312562393057
"P04196",0.0271535566605648
"P04198",0.00464834801297003
"P04233",0.0103007044847491
"P04234",0.00698862581526271
"P04259",0.00915200422072202
"P04264",0.00671914370537334
"P04279",0.00558407695067743
"P04553",0.00815962162276838
"P04554",0.00600080374649743
"P04626",0.00572982328964304
"P04632",0.00618096628015333
"P04637",0.00809418825710763
"P05155",0.0410272185239113
"P05187",0.00949385491964365
"P05204",0.00846287887726133
"P05231",0.00942520514297899
"P05305",0.00689154437234389
"P05386",0.00698498279795065
"P05387",0.00823635005855535
"P05388",0.00835612410336788
"P05408",0.00260258961163102
"P05412",0.0196558250228008
"P05423",0.0055688497227038
"P05452",0.00690983415554383
"P05455",0.00628908282766294
