"","GO0043565_sequence_specific_DNA_binding"
"O75150",0.0822420484178968
"O75161",0.084322754985838
"O75164",0.204510075687926
"O75167",0.0187921104781076
"O75170",0.0609462081923173
"O75173",0.0684939269069756
"O75175",0.077816369754844
"O75177",0.154592312281368
"O75179",0.0956842623386241
"O75182",0.0545409816298307
"O75185",0.0740266492571713
"O75190",0.0814221523693163
"O75204",0.0641099105729355
"O75208",0.0779379753821956
"O75251",0.0659404913720603
"O75355",0.0592352695563378
"O75360",0.081101070432283
"O75362",0.17632867122806
"O75363",0.0334443066235073
"O75364",0.0668780420811959
"O75367",0.046275168286711
"O75376",0.285506126128974
"O75379",0.0713123129190722
"O75381",0.0926377897804026
"O75385",0.0921339076800018
"O75386",0.0631964425411508
"O75387",0.0651054942284536
"O75388",0.0749861766723587
"O75446",0.0937817362039262
"O75448",0.070294247351879
"O75449",0.0651856213140409
"O75459",0.0550238987821987
"O75460",0.0845355984847976
"O75461",0.086349206278469
"O75462",0.107981531735861
"O75467",0.061714398254156
"O75469",0.0667452166421002
"O75473",0.0776927975499573
"O75474",0.0655992402744031
"O75475",0.0448879879993968
"O75477",0.0699757489524793
"O75486",0.0704039857290188
"O75487",0.0830779717272138
"O75563",0.071188313712291
"O75564",0.0649547596369277
"O75569",0.0761132553169541
"O75581",0.0791061754926376
"O75582",0.0643955570029588
"O75586",0.0833689435790691
"O75592",0.072567185507896
"O75593",0.110231065806364
"O75603",0.0687098948602341
"O75604",0.0531667070553462
"O75607",0.0518640649478815
"O75674",0.117273096598207
"O75676",0.0657313841562428
"O75683",0.0277920725107365
"O75688",0.105665852378564
"O75690",0.0486315145423739
"O75691",0.0565834391818451
"O75712",0.0940304948282708
"O75717",0.0593872493817366
"O75747",0.0944171964832757
"O75752",0.0713136288604847
"O75762",0.0815259996806663
"O75764",0.0570017349837728
"O75781",0.0809422887691521
"O75864",0.157378540947499
"O75871",0.0959955928205399
"O75880",0.0461460972525298
"O75881",0.0631863226426108
"O75886",0.266359741415776
"O75888",0.0688104558771292
"O75896",0.0638046494592528
"O75899",0.128978399637276
"O75900",0.066260491379731
"O75901",0.102365766224916
"O75907",0.0910809382042437
"O75908",0.0932607908283255
"O75909",0.229038132397801
"O75912",0.0788064749244358
"O75914",0.0536518199807032
"O75962",0.0769012420524801
"O75969",0.0950727241083951
"O75970",0.0774769587243621
"O75971",0.0933462898089136
"O75973",0.0521635011769285
"O76050",0.10371910493054
"O76061",0.105981171647502
"O76064",0.0553468682211555
"O76070",0.0620880121485588
"O76074",0.0625726014243534
"O76080",0.0797144687671863
"O76081",0.0907992104166208
"O76082",0.0683968458447976
"O76083",0.213860535852512
"O76090",0.156501215799816
"O76093",0.0638288688228139
"O76094",0.0381082481330633
"O76096",0.0906876313853458
"O94759",0.0687198835022308
"O94761",0.067179879811524
"O94810",0.0599330890388023
"O94811",0.0583376154009886
"O94812",0.127575706688079
"O94817",0.0593801527148229
"O94818",0.0825005659792894
"O94819",0.0472449394555787
"O94823",0.0762396493071106
"O94826",0.105935530100873
"O94830",0.0785217998728502
"O94842",0.0740754823677405
"O94880",0.0685907516460632
"O94885",0.0654807063539164
"O94886",0.0856343254897127
"O94887",0.074894207314314
"O94888",0.105792367552412
"O94892",0.11438449148942
"O94898",0.26747344066151
"O94900",0.313004405005575
"O94906",0.0844410059059641
"O94907",0.0818172929863976
"O94910",0.082270201378998
"O94911",0.060432635031382
"O94913",0.151644056941465
"O94925",0.109797472350572
"O94929",0.206062441030762
"O94933",0.0753868183674775
"O94966",0.0981271788846253
"O94941",0.12881238856779
"O94955",0.0751992248714541
"O94967",0.115340722102847
"O94972",0.0606386769194017
"O94973",0.0700706441925325
"O94979",0.141548061517212
"O94983",0.128942632996298
"O94985",0.0810277031325469
"O95025",0.0797011618506362
"O95049",0.0637570348517169
"O95067",0.0753621551638444
"O95069",0.0886028160602565
"O95070",0.154551185143923
"O95071",0.0661916492814051
"O95155",0.0919925985705449
"O95156",0.0921882377599587
"O95157",0.0661914581560385
"O95158",0.0831129595756954
"O95159",0.112323532820694
"O95163",0.0499380244701258
"O95170",0.075419010258181
"O95171",0.0305564868666323
"O95178",0.0580710403743671
"O95180",0.146650451418579
"O95183",0.0621659431234158
"O95185",0.0935771571376618
"O95196",0.24712236241429
"O95235",0.0678840109449661
"O95238",0.134529203846064
"O95239",0.0757032083668815
"O95243",0.0618204131194233
"O95248",0.0703578027469044
"O95249",0.0714791915818558
"O95251",0.0865335034292154
"O95255",0.0612601822077568
"O95256",0.0721435376150475
"O95343",0.106898235282252
"O95359",0.0740823287899931
"O95365",0.11442728566753
"O95373",0.0656375706651582
"O95376",0.0539996760004129
"O95377",0.0717640668841434
"O95382",0.0644366702278056
"O95389",0.0938886652943244
"O95390",0.0586468892609109
"O95391",0.0616510317407931
"O95393",0.0741846164593755
"O95395",0.0673890869505389
"O95398",0.0678811232529029
"O95433",0.0900615346380111
"O95436",0.0689346687324904
"O95447",0.0750580013261337
"O95450",0.0826315140041857
"O95452",0.0726874317533823
"O95453",0.0759669590320443
"O95456",0.058453405024986
"O95461",0.109795478558683
"O95466",0.0619885466812306
"O95473",0.108596502272592
"O95475",0.0714715092561695
"O95477",0.0717725995081155
"O95478",0.0722730157832689
"O95551",0.0575272717878335
"O95567",0.0748673834629973
"O95568",0.0716683988221423
"O95573",0.0799935688849602
"O95600",0.174357140516408
"O95602",0.0593892427759706
"O95613",0.116021844241318
"O95622",0.12559357938611
"O95625",0.100401303759049
"O95628",0.33775297476094
"O95630",0.0540992772225971
"O95639",0.147576993446298
"O95644",0.253018475904072
"O95665",0.0893845114816742
"O95671",0.0724731612446189
"O95674",0.0574720409527451
"O95677",0.161879796533433
"O95678",0.0606868256305308
"O95714",0.0669348281348162
"O95721",0.0695054577477455
"O95727",0.0718556530074133
"O95747",0.0586741100244303
"O95750",0.084594401827075
"O95751",0.0711986823304243
"O95754",0.0690846195231937
"O95757",0.0979637949298366
"O95758",0.076710357096706
"O95759",0.0629416338007263
"O95760",0.0568889851409507
"O95772",0.0617950741792358
"O95782",0.0555195720090222
"O95786",0.0765948138206932
"O95789",0.0607699433823788
"O95793",0.153659054786972
"O95800",0.0934794734810157
"O95803",0.0921557688904162
"O95835",0.172440182650155
"O95838",0.0741936911427523
"O95841",0.0631208146350957
"O95859",0.0982997194645364
"O95863",0.113110363945883
"O95866",0.109503708890502
"O95872",0.0404825257106312
"O95873",0.0470295750042978
"O95876",0.0839099010513415
"O95881",0.0819080347146884
"O95886",0.215708326242319
"O95897",0.0915681894464702
"O95900",0.0847526132219536
"O95905",0.0694585279996316
"O95983",0.0763274751836281
"O95985",0.0557514508858289
"O95990",0.133213378806592
"O95994",0.0819520477121554
"O95995",0.0429833986742914
"O95996",0.0687920560810874
"O95997",0.0445321103391972
"O95999",0.0929123690585803
"O96001",0.076622165693556
"O96004",0.161737337722641
"O96005",0.103589129082117
"O96006",0.0651569162532954
"O96008",0.102183990456978
"O96013",0.209075666838197
"O96017",0.0583213946849657
"P01034",0.0607336527826567
"P01042",0.18337971706371
"P01100",0.271902433246645
"P01106",0.187757108705704
"P01127",0.0768917645645767
"P01130",0.0621961135238783
"P01135",0.0802356741736796
"P01138",0.171455411674708
"P01178",0.0846281412853403
"P01189",0.0871513093422585
"P01210",0.0686208264666983
"P01213",0.0726486160768118
"P01258",0.0821135343937118
"P01266",0.0779124665441129
"P01270",0.0762539875009191
"P02533",0.0694306613250796
"P02538",0.0639854994328458
"P02545",0.0595482526991479
"P02649",0.0692702435068712
"P02655",0.0646691745940394
"P02671",0.0831522880152841
"P02675",0.0564197055248469
"P02686",0.0687113962705623
"P02730",0.0670144504083477
"P02745",0.0707958594588537
"P02747",0.0912754067923529
"P02765",0.0864750990748056
"P02775",0.0619532508675293
"P04150",0.128590193747266
"P04156",0.0981218442353339
"P04181",0.0745953748626181
"P04183",0.0812669744822794
"P04196",0.171595825859696
"P04198",0.110169337080418
"P04233",0.107499864501719
"P04234",0.0661619090837359
"P04259",0.0642441668758327
"P04264",0.0542525427477498
"P04279",0.0889801654797867
"P04553",0.0489250563966749
"P04554",0.0568788142638121
"P04626",0.0817056183000347
"P04632",0.0727965937863487
"P04637",0.064722246833992
"P05155",0.0766435537455445
"P05187",0.0605625218776919
"P05204",0.0538960850561042
"P05231",0.0574391249803107
"P05305",0.093870589542496
"P05386",0.0511594120324091
"P05387",0.0536710662281331
"P05388",0.0825523410747224
"P05408",0.179693145598959
"P05412",0.20551982648336
"P05423",0.13408681133402
"P05452",0.0717356673207349
"P05455",0.063440117566679
"P05496",0.0790094650820951
"P05543",0.0963323365622405
"P05546",0.091813688265798
"P05771",0.0613773187440515
"P05783",0.0757267810191779
"P05787",0.0639244184630589
"P05814",0.114554418938317
"P05976",0.0596218597976927
"P05997",0.0828839011672248
"P06028",0.0862486386316362
"P06127",0.0847630521272503
"P06213",0.0768432919208383
"P06239",0.0906633043910609
"P06241",0.0793145959016615
"P06307",0.0731131428574264
"P06396",0.0613582079675822
"P06400",0.0742621726726746
"P06401",0.0840675318876232
"P06454",0.0601839337202558
"P06576",0.0564131033188938
"P06729",0.0882697238976487
"P06730",0.0657849345993603
"P06734",0.0775346828939742
"P06748",0.046988899426386
"P06850",0.117900828175667
"P07305",0.0217145163516402
"P07306",0.0666447558484126
"P07307",0.0643462801628526
"P07332",0.0581550239114985
"P07333",0.0764153562804018
"P07357",0.061090404958572
"P07359",0.0721493857619983
"P07360",0.0534150153271372
"P07438",0.0667397427506729
"P07476",0.19419732273403
"P07492",0.09701386724857
"P07498",0.112835867041168
"P07550",0.1006280218783
"P07766",0.0507162835393989
"P07814",0.0612921099062718
"P07900",0.0568330021660402
"P07910",0.0767953832831363
"P07947",0.127746806603516
"P07948",0.0769533549359309
"P07949",0.0646814838656451
"P07954",0.0605024875155024
"P07988",0.0820095337754591
"P07992",0.0437408795792876
"P08034",0.0769557370967454
"P08138",0.126170522626675
"P08151",0.393035528083694
"P08172",0.0769927704332018
"P08173",0.0551619418786301
"P08174",0.0688424536469749
"P08183",0.0534306302181222
"P08195",0.0613820714718175
"P08235",0.297066132632882
"P08238",0.0634824910375964
"P08240",0.035400432273228
"P08247",0.0913194987898052
"P08253",0.0685937165131793
"P08473",0.0601579972537428
"P08476",0.121982174389986
"P08514",0.0736351822267005
"P08567",0.0950685913345871
"P08572",0.073257722288728
"P08574",0.063409845125728
"P08575",0.0576064780315428
"P08579",0.0466038738404196
"P08590",0.0648990921861112
"P08620",0.0557126488079467
"P08621",0.021322880292747
"P08779",0.0849630354916357
"P08833",0.0617457172998805
"P08887",0.0987289298342378
"P08908",0.0890400160329413
"P08912",0.0723373606886892
"P08922",0.0633799250884479
"P08F94",0.086318415210721
"P09012",0.068277965675939
"P09016",0.154920255931658
"P09017",0.170292362117702
"P09038",0.0531032001797048
"P09067",0.185027885822511
"P09086",0.135438684756919
"P09110",0.0894018202929204
"P09131",0.0633116685622645
"P09172",0.0776968565060547
"P09234",0.0792916299431163
"P09327",0.0664044437453021
"P09341",0.0625932733651286
"P09429",0.0525697270643321
"P09430",0.0622040148511051
"P09486",0.0524652260735676
"P09496",0.0578654181063975
"P09497",0.0626877015852439
"P09681",0.0721314327887454
"P09683",0.0659755525141313
"P09693",0.0643437991159706
"P09769",0.0834333131979118
"P09874",0.0956111147774259
"P09884",0.0765062133558079
"P09912",0.0683555264471942
"P0C025",0.0993087939757839
"P0C0L5",0.0602309134671203
"P0C1S8",0.0596813483616321
"P0C1Z6",0.0853974285213307
"P0C221",0.0812176163937168
"P0C263",0.061686978485682
"P0C264",0.057282894844468
"P0C2L3",0.105195658187993
"P0C2W1",0.0549150073556369
"P0C2W7",0.0485402609406169
"P0C5Y4",0.0533333144963614
"P0C671",0.024387748563509
"P0C6A0",0.0580295221938346
"P0C7I6",0.0728676690211363
"P0C7M4",0.0679061212894621
"P0C7M8",0.0787340113125497
"P0C7N4",0.0635788385984276
"P0C7P1",0.0837054809032017
"P0C7Q5",0.06685293264231
"P0C7Q6",0.0811755675944935
"P0C7T5",0.435274285391978
"P0C7T8",0.0673830198756636
"P0C7U0",0.0939840918846181
"P0C7U3",0.0795880952717008
"P0C7V6",0.0877353999136567
"P0CG12",0.0264052051045395
"P0CG20",0.0978459887509936
"P0CG23",0.0783557114242598
"P0CG32",0.0588922744785126
"P0CG33",0.032149537385369
"P0CG36",0.0719707859433005
"P0CG37",0.070916668287478
"P0CG40",0.114956811711134
"P0CH99",0.317288778799609
"P0CI00",0.309917647662225
"P0CI01",0.0652499410751298
"P0CJ78",0.368956881649198
"P0DJD1",0.0644644532903324
"P0DJD3",0.0815777629340152
"P0DJG4",0.136039695593775
"Q7RTS3",0.153888451397001
"Q7RTS6",0.0893738472506185
"Q7RTS7",0.0561976714011755
"Q7RTT5",0.0635576280712244
"Q7RTT9",0.0676218463774254
"Q7RTU0",0.0928669343038998
"Q7RTU1",0.0680895472357159
"Q7RTU3",0.218958385848037
"Q7RTU4",0.130280684804649
"Q7RTU7",0.0561343910259224
"Q7RTV3",0.0944547944461764
"Q7RTW8",0.0702963790064653
"Q7RTX7",0.0845760184628515
"Q7Z2Z1",0.0557097918731447
"Q7Z2Z2",0.0705533156416155
"Q7Z309",0.0964474282570474
"Q7Z333",0.0732519738449851
"Q7Z340",0.129254661914777
"Q7Z353",0.0966817044524716
"Q7Z388",0.0700556671690043
"Q7Z398",0.0738771304356568
"Q7Z3B4",0.0325633599284826
"Q7Z3C6",0.115203193867541
"Q7Z3D4",0.0942305068735135
"Q7Z3E1",0.071177339233087
"Q7Z3E2",0.0704934318252412
"Q7Z3K3",0.079557569725059
"Q7Z3K6",0.0801289368945928
"Q7Z3S7",0.0913392969201386
"Q7Z3T8",0.127640810117294
"Q7Z3U7",0.0696111487424004
"Q7Z3V5",0.0820996487196016
"Q7Z3Y7",0.0590064230577014
"Q7Z3Y8",0.0638159278243398
"Q7Z3Y9",0.0627926325672915
"Q7Z460",0.0608813405752871
"Q7Z465",0.0718275396310863
"Q7Z478",0.0643959570956728
"Q7Z494",0.0646791186239342
"Q7Z4F1",0.105262752057733
"Q7Z4H7",0.0987968732015439
"Q7Z4H9",0.077173770671161
"Q7Z4K8",0.0928957101106648
"Q7Z4L0",0.0656733959833768
"Q7Z4M0",0.0763556567267764
"Q7Z4N2",0.0766775697817032
"Q7Z570",0.172863541467976
"Q7Z572",0.0709749660957961
"Q7Z589",0.110551394534703
"Q7Z591",0.0869350862079254
"Q7Z5B4",0.0725485117479622
"Q7Z5D8",0.0563530115303776
"Q7Z5R6",0.0361796743322951
"Q7Z5V6",0.127205660185031
"Q7Z5Y6",0.0912025814409032
"Q7Z5Y7",0.0866997230636455
"P0DJH9",0.0708351180947219
"P0DJJ0",0.0741720371875951
"P0DKB5",0.0789492657292969
"P0DKL9",0.0531778472777551
"P0DL12",0.0752683649777709
"P0DN87",0.0907523099158125
"P0DP42",0.0973054936709207
"P0DP91",0.0816608239813709
"P0DPA2",0.077463756170962
"P0DPD6",0.0684405671396114
"P0DPD7",0.0749893264694032
"P0DPF3",0.0979430960371225
"P0DPI2",0.0696575343553312
"P0DPI3",0.0428842156924309
"P0DPK2",0.0593658487109814
"P0DPK5",0.0554497623791445
"P10275",0.114288159919559
"P10276",0.0840462769205112
"P10323",0.0951803482655444
"P10398",0.0739317541386412
"P10412",0.0358594763593264
"P10415",0.0491706342923838
"P10451",0.165224480406637
"P10515",0.0462744542569845
"P10586",0.100001739257205
"P10588",0.0774040397302989
"P10589",0.0985737095320937
"P10600",0.0838663458897508
"P10606",0.0589150247054318
"P10636",0.0646995825640708
"P10914",0.0922129574931106
"P10997",0.0765006791432399
"P11047",0.0479422625109084
"P11055",0.0509807403648808
"P11137",0.056243040358059
"P11142",0.0792151276389206
"P11150",0.0847278959993948
"P11161",0.476820245285392
"P11171",0.0638220662349135
"P11226",0.0941545723173865
"P11229",0.0921342586672552
"P11230",0.120321564257268
"P11274",0.155534583012427
"P11277",0.0759141847862049
"P11279",0.0706347508726467
"P11308",0.0944801469085214
"P11487",0.0655015801331988
"P11498",0.0890480735693403
"P11717",0.0778656652685812
"P11801",0.0853502098474931
"P11831",0.119255310010547
"P11836",0.0959063231603426
"P11940",0.0634523086118619
"P12034",0.0601574687372484
"P12035",0.0411146405941377
"P12074",0.065779194384126
"P12107",0.0670786044098189
"P12109",0.0625183652506781
"P12110",0.0642230443585861
"P12111",0.0489164708405098
"P12259",0.0950261509598199
"P12270",0.0704191079363862
"P12645",0.0833898088203268
"P12694",0.139703238643022
"P12755",0.084573710188103
"P12757",0.134943831301949
"P12821",0.059058351658581
"P12829",0.0705350097387333
"P12872",0.0658823942853321
"P12931",0.0786738237848166
"P12980",0.10349943832822
"P13010",0.0716985594770763
"P13051",0.0460918922351783
"P13056",0.137743937707904
"P13073",0.105972673052422
"P13196",0.0744195666400393
"P13232",0.0621197847330355
"P13349",0.0827043044294423
"P13378",0.158707376020301
"P13385",0.0655360431032658
"P13473",0.0615298357334701
"P13497",0.0425441711303013
"P13498",0.0498774081508545
"P13611",0.0787327160882021
"P13631",0.103611961285956
"P13640",0.0679947401829729
"P13645",0.0551253172990609
"P13646",0.065607017795824
"P13647",0.0520129904926449
"P13667",0.0566893857971887
"P13682",0.176237382678703
"P13725",0.0561480877134899
"P13727",0.0678183853432028
"P13805",0.0654733069442022
"P13807",0.128880425338942
"P13861",0.0600789131888047
"P13866",0.0534682301750676
"P13945",0.0715783392508081
"P14616",0.0781536150527297
"P14625",0.0541100688867665
"P14635",0.0808154577943537
"P14649",0.0708901352491649
"P14651",0.13715938792933
"P14652",0.0895446278332813
"P14678",0.0701931661278158
"P14735",0.0774990877528341
"P14780",0.0428774061888117
"P14784",0.0627739598698837
"P14859",0.0860216541409486
"P14866",0.0830967746456433
"P14867",0.0682853192015858
"P14921",0.127445548728714
"P15336",0.0917876969931927
"P15391",0.0857367523951222
"P15407",0.246565343055369
"P15408",0.562735634133337
"P15498",0.0700933502201909
"P15502",0.0541982801406329
"P15514",0.062232205919326
"P15515",0.0949272390777933
"P15516",0.0967526026316654
"P15529",0.0678685914153106
"P15538",0.0648220912761845
"P15586",0.0657442060609003
"P15621",0.131682423933588
"P15622",0.0893161496800742
"P15692",0.0600663180095167
"P15735",0.0748294954403978
"P15848",0.0581779076040947
"P15863",0.478165097986547
"P16157",0.0854478647709953
"P16220",0.150619550881374
"P16234",0.0849615916683319
"P16260",0.0583881938892108
"P16284",0.0796532396935906
"P16333",0.0595502704827144
"P16383",0.0564088359030576
"P16389",0.0690548954162836
"P16401",0.0425069330208305
"P16402",0.0324104296189161
"P16403",0.0381731637351943
"P17022",0.107680413132643
"P17023",0.0926957691424464
"P17024",0.17260068186852
"P17025",0.0970711452257306
"P17026",0.258512408294753
"P17027",0.157854151943962
"P17028",0.0875524833991645
"P17029",0.0957407170058726
"P17030",0.104230033498401
"P17031",0.13151443859294
"P17032",0.120046765209589
"P17036",0.119938605743993
"P17039",0.0986342165490447
"P17040",0.0748604820603553
"P17405",0.0695769269559821
"P17480",0.0783454867004051
"P17481",0.115500060356731
"P17482",0.322325566465522
"P17483",0.193648081854103
"P17509",0.0771509389469941
"P17535",0.367224286537438
"P17542",0.106482160001798
"P17544",0.213937863019697
"P17568",0.0574092345151582
"P17600",0.0798140202662441
"P17658",0.0647812593522622
"P17661",0.0522027318323547
"P17676",0.350029773178425
"P17677",0.0888188303964893
"P17706",0.0548044670313379
"P17735",0.0980283325056983
"P17787",0.0981426429379238
"P17812",0.077026821911129
"P17813",0.0758386090660762
"P18065",0.06691057204621
"P18075",0.0617352111985951
"P18089",0.0455376456619153
"P18146",0.401092760242121
"P18206",0.0679799615188125
"P18433",0.0711001197141504
"P18505",0.0691233445848476
"P18507",0.0692017331465317
"P18509",0.0774955295322801
"P18545",0.0454216816077618
"P18583",0.0132513205840959
"P18615",0.0361071918023975
"P18627",0.0596766651520571
"P18754",0.0826009944221981
"P18825",0.0672625960772094
"P18827",0.0926825877031017
"P18846",0.16798960193598
"P18847",0.137386889134405
"P18848",0.190324800457156
"P18850",0.144103917481104
"P18858",0.0617683090984173
"P19012",0.0699253492124095
"P19021",0.122152975047556
"P19429",0.0591013692117283
"P19438",0.0889457728459513
"P19440",0.0630193039439236
"P19447",0.0563618047118623
"P19484",0.256590367924365
"P19525",0.0790419615082128
"P19532",0.167281320070612
"P19622",0.0986868600744202
"P19634",0.0803816767100882
"P19793",0.117495979156944
"P19823",0.0661345723872921
"P19827",0.0559306930969376
"P19835",0.0625115332128261
"P19838",0.10853115335049
"P19878",0.0629372645130248
"P19957",0.0474391326692266
"P19971",0.0606236795394148
"P20020",0.0698423063931379
"P20042",0.034237768376475
"P20340",0.085828252967054
"P20366",0.0760758815433812
"P20382",0.088150114281686
"P20393",0.452329023067995
"P20396",0.0617699680991377
"P20585",0.0500636614452047
"P20591",0.0710431134894268
"P20592",0.105324555163112
"P20648",0.0502370056376943
"P20674",0.0905591314892815
"P20700",0.0718321469717964
"P20701",0.0648361933703283
"P20719",0.0949122183668893
"P20749",0.115948564070886
"P20774",0.0735440327645236
"P20783",0.076779118471807
"P20794",0.0816379531138112
"P20800",0.104887525237224
"P20807",0.0743005189151089
"P20810",0.0445168276431177
"P20827",0.0636471024507945
"P21281",0.0627224136611537
"P21291",0.0689698955100401
"P21333",0.0801813608240293
"P21359",0.0819332387000106
"P21439",0.0596066200114292
"P21452",0.0919962159687372
