"","GO0034470_ncRNA_processing"
"O43310",0.0114311204939704
"O43312",0.00620143449456265
"O43313",0.00419383579422347
"O43424",0.00638797130105557
"O43426",0.00351791804468739
"O43432",0.00750575031862073
"O43435",0.00276138090374781
"O43439",0.00271881014558611
"O43448",0.00673904793911681
"O43451",0.0036541288407437
"O43462",0.00458884179952001
"O43464",0.00752115395832868
"O43482",0.00774451293101064
"O43488",0.00565092701429668
"O43490",0.00686424169022882
"Q6ZVX9",0.0049140509107737
"Q6ZW13",0.0131066402655076
"Q6ZW31",0.00983972273331645
"Q6ZW49",0.00769715480493963
"Q6ZW76",0.00476822695641903
"Q6ZWB6",0.00662049251360995
"Q6ZWE6",0.00668507603023898
"Q6ZWH5",0.00619860133929312
"Q6ZWJ1",0.00260525686270544
"Q6ZWJ8",0.00423208685828881
"Q70CQ3",0.00585093340517196
"Q70CQ4",0.00634120344087577
"Q70E73",0.00575740221020769
"Q70EK8",0.00556454894718141
"Q70EK9",0.0102730894392165
"Q70EL1",0.00105026612424923
"Q70EL2",0.0106386292881236
"Q70EL4",0.0112372277025039
"Q70J99",0.0130175641614201
"Q70JA7",0.00743043454907014
"Q70SY1",0.00344163329404359
"Q70UQ0",0.020927186485177
"Q71RG4",0.0130641939192643
"Q71RS6",0.0102285787813142
"Q71SY5",0.00208068075699564
"Q75N03",0.00895472203839367
"Q75T13",0.00831476989627832
"Q75V66",0.00983047153070825
"Q75VX8",0.00368262715994034
"Q75WM6",0.0317976122230625
"Q765P7",0.00584148077923456
"Q76FK4",0.0251200850104632
"Q76G19",0.0290278006225238
"Q76I76",0.00555788194913888
"Q7KZ85",0.0502550947470003
"Q7KZI7",0.00330605216330767
"Q7KZN9",0.00302138595943057
"Q7L014",0.0318371822603309
"Q7L0J3",0.0296411757222623
"Q7L0Q8",0.00634003734951896
"Q7L0R7",0.00237735629735063
"Q7L0X0",0.00343442009163853
"Q7L0X2",0.0105766974672835
"Q7L190",0.0269161529856885
"Q7L1I2",0.0415707304109975
"Q7L1S5",0.0115513237811413
"Q7L1V2",0.0111914732043752
"Q7L1W4",0.00525484696021628
"Q7L2E3",0.01392421619056
"Q7L590",0.0128792546736038
"Q7L5A3",0.00531478558957713
"Q7L5N1",0.00402544867442674
"Q7L5N7",0.0071822857759733
"Q7L622",0.00900760519854481
"Q7L7V1",0.00877219563495317
"Q7L7X3",0.00646337864941766
"Q7L804",0.0126147247439146
"Q7L8A9",0.0200334007475714
"Q7L8C5",0.00694427907696985
"Q7L8J4",0.0153348961272661
"Q7L8L6",0.00643676634146507
"Q7L8S5",0.0171855680889965
"Q7L945",0.00743266167752468
"Q7L9B9",0.00485839872734071
"Q7RTS1",0.0214080589817235
"O43491",0.021707354357677
"O43497",0.0157920007819843
"O43526",0.00736057327892569
"O43529",0.00476036704937348
"O43541",0.0104497431683614
"O43548",0.00594527194716317
"O43555",0.00486172684323605
"O43556",0.00407847695465295
"O43557",0.00545311692079769
"O43559",0.00366523182669276
"O43561",0.00745099565727721
"O43566",0.0056381609953892
"O43567",0.00695815063904591
"O43572",0.0049606001444914
"O43614",0.0059494513229965
"O43615",0.0193370948138343
"O43623",0.00337356850383963
"O43633",0.00965594239361154
"O43638",0.00659024463612925
"O43639",0.0133556518599203
"O43660",0.00309191526118792
"O43663",0.0085427975198217
"O43665",0.00522297597757991
"O43670",0.00223188488437562
"O43679",0.00684747519522922
"O43680",0.0156049290613119
"O43683",0.00280210763923037
"O43688",0.00999099009381508
"O43692",0.00241689291633341
"O43699",0.00655226335709752
"O43707",0.00641931692342156
"O43709",0.0313391974315723
"O43815",0.0149017950965234
"O43818",0.033403909774714
"O43819",0.00414878058706591
"O43822",0.00643348214761153
"O43823",0.0220113643850817
"O43824",0.0289807948692764
"O43825",0.00273581920335758
"O43829",0.0116243974873785
"O43837",0.00435921812129118
"O43847",0.0336380087040653
"O43852",0.00998411570833921
"O43861",0.0124290423212887
"O43865",0.00470256127501699
"O43868",0.0131397133097299
"O43889",0.00426038295085485
"O43896",0.0100964871145948
"O43918",0.00637552792602444
"O43921",0.00431384038397735
"O43933",0.00742839715243213
"O60216",0.0302798461573152
"O60224",0.0377035723936165
"O60225",0.0198730120940745
"O60231",0.0383634206281451
"O60232",0.00360356116303324
"O60237",0.00783815378163836
"O60238",0.00477656838187449
"O60239",0.010918589652818
"O60240",0.00624267098541532
"O60266",0.00565841397796452
"O60268",0.0119050157784771
"O60269",0.0046975705333
"O60271",0.0158577961159028
"O60279",0.0127239791672272
"O60281",0.0141555123542628
"O60296",0.0074414448500181
"O60299",0.00934215422264449
"O60303",0.0179003119222405
"O60304",0.0119979888318998
"O60306",0.00600696969669023
"O60307",0.00283618320099878
"O60308",0.0135935723507287
"O60309",0.0092564944346232
"O60333",0.00558919771984913
"O60336",0.00652488669082219
"O60337",0.0157974973129815
"O60341",0.012163483488275
"O60343",0.00853524297777589
"O60346",0.00495159699144128
"O60347",0.00598988360756083
"O60353",0.0083614635246911
"O60356",0.0190065407028359
"O60359",0.00470293566720074
"O60381",0.004335086453385
"O60481",0.00327179139948291
"O60486",0.00337515378842146
"O60487",0.0387854225886128
"O60488",0.00368391198096979
"O60496",0.00341272562811457
"O60499",0.00697425091999373
"O60500",0.00846764195487775
"O60502",0.00980854685354035
"O60503",0.00383291993420021
"O60504",0.00312597982491124
"O60506",0.00853488681902221
"O60507",0.00666068681340516
"O60508",0.0101170072036314
"O60512",0.00565331931273828
"O60609",0.00411491953922426
"O60610",0.0137232362170688
"O60641",0.0026753759447593
"O60658",0.00543596719659884
"O60663",0.0101100204656725
"O60664",0.00490945122245183
"O60667",0.00302248407752257
"O60669",0.0273895926487736
"O60673",0.00770265298246565
"O60741",0.00351953823784102
"O60749",0.00731582846357983
"O60755",0.0120016255969857
"O60759",0.0070012416407267
"O60763",0.0234883550895596
"O60765",0.0163677839586317
"O60779",0.00876193215529425
"O60784",0.00405736113672526
"O60806",0.00392449026563437
"O60812",0.0167300367764221
"O60814",0.0151797608583666
"O60825",0.00506960733654175
"O60826",0.00593469276608209
"O60885",0.00918814812148687
"O60888",0.00260981577174912
"O60890",0.00751303061367623
"O60895",0.00270911184234747
"O60902",0.0176307513364738
"O60907",0.00458016035845184
"O60909",0.0042530880327786
"O60927",0.0118484509966876
"O60930",0.0190371068981133
"O60934",0.0199763953757867
"O60936",0.0126939375852902
"O60939",0.0172711673166763
"O60941",0.00804327407052424
"O60942",0.0123541435688238
"O75019",0.00509057056772666
"O75027",0.00624680354687962
"O75030",0.00301027994256719
"O75037",0.0160607682395695
"O75038",0.0161606750520544
"O75044",0.00875078977439561
"O75052",0.00500999642607608
"O75054",0.0376072190248562
"O75056",0.00534196023970792
"O75061",0.00200752380799316
"O75063",0.00741494974783244
"O75064",0.00475328379285064
"O75069",0.00634487936159738
"O75071",0.00591167587404707
"O75074",0.00252506645544659
"O75077",0.00304744673578748
"O75116",0.00872761018683044
"O75121",0.00519253619404819
"O75122",0.0048310222960424
"O75128",0.00673914066474304
"O75129",0.00969920049162835
"O75132",0.00935638066364766
"O75140",0.00376979907601241
"O75143",0.00189108098337942
"O75145",0.0142664118839192
"O75146",0.0113048155757441
"O75150",0.0188863038300381
"O75161",0.00219740722612653
"O75164",0.02449960121433
"O75167",0.0354860109502114
"O75170",0.00769405267280529
"O75173",0.00827190210662124
"O75175",0.00166887065625366
"O75177",0.00296099911900644
"O75179",0.00571450763371198
"O75182",0.0096508143938078
"O75185",0.0159484285989855
"O75190",0.0228097171307552
"O75204",0.00831137158773345
"O75208",0.00627482685078585
"O75251",0.00185107918021842
"O75355",0.00235446818961827
"O75360",0.00907906823382669
"O75362",0.0121112316208864
"O75363",0.0332886054013221
"O75364",0.00649998822371488
"O75367",0.0143699177639045
"O75376",0.00683930526538973
"O75379",0.0074929206166193
"O75381",0.00458734997760952
"O75385",0.00111635999522089
"O75386",0.0263715732377029
"O75387",0.0104436379463696
"O75388",0.00553431892793191
"O75446",0.0173546592520356
"O75448",0.00867772900696243
"O75449",0.0278374134342913
"O75459",0.0162059700079532
"O75460",0.00406444517006955
"O75461",0.0110958146276803
"O75462",0.0037951377863572
"O75467",0.0060031293760439
"O75469",0.0100648856823448
"O75473",0.00691185886965991
"O75474",0.00681215955659281
"O75475",0.0503964971326758
"O75477",0.00949064104552427
"O75486",0.0142047156920337
"O75487",0.00668536470915906
"O75563",0.0213538439173313
"O75564",0.0110890062264533
"O75569",0.00472116787423821
"O75581",0.00419389470301164
"O75582",0.00631771434182144
"O75586",0.0156642633283002
"O75592",0.00828271893619456
"O75593",0.0101777818445869
"O75603",0.0106543622943676
"O75604",0.00100207628736982
"O75607",0.0559342964351538
"O75674",0.00252615705305421
"O75676",0.0066792106980339
"O75683",0.0731818068278986
"O75688",0.0095242264543528
"O75690",0.00305577515967594
"O75691",0.0373103740467852
"O75712",0.00896435164924916
"O75717",0.0362323784544767
"O75747",0.0056532604091777
"O75752",0.00344803002854824
"O75762",0.014234397669826
"O75764",0.00758676796839723
"O75781",0.0281422663915213
"O75864",0.00797327096464364
"O75871",0.00470684439943276
"O75880",0.00716239705195819
"O75881",0.00332472775259573
"O75886",0.00322736586825656
"O75888",0.00861050153962969
"O75896",0.00610634641433857
"O75899",0.00322367432886981
"O75900",0.00375059209521783
"O75901",0.0110575755050009
"O75907",0.012304707080809
"O75908",0.0114702532760964
"O75909",0.00124183951410896
"O75912",0.00453379364783595
"O75914",0.0186955165164697
"O75962",0.00596810614978333
"O75969",0.00862847733513741
"O75970",0.00503503530858142
"O75971",0.0300270330333784
"O75973",0.00353997196918674
"O76050",0.00403524106236341
"O76061",0.0116991861688648
"O76064",0.0257044135264255
"O76070",0.00935016273566897
"O76074",0.00478604233493729
"O76080",0.00599901739230648
"O76081",0.00719181015371629
"O76082",0.00994535707512189
"O76083",0.0120733773190761
"O76090",0.00649175800696382
"O76093",0.0063772361879368
"O76094",0.0280825147695419
"O76096",0.00309517386900207
"O94759",0.00913445817408624
"O94761",0.0110329656312478
"O94810",0.0113546214644082
"O94811",0.00628573391242825
"O94812",0.00526164323989301
"O94817",0.00820895693134597
"O94818",0.00831601289347905
"O94819",0.00686433969344522
"O94823",0.00520962043594695
"O94826",0.00661450557069812
"O94830",0.010912382641911
"O94842",0.00174161955193072
"O94880",0.024315646994846
"O94885",0.00897903955718372
"O94886",0.00245878637995513
"O94887",0.00430589553157717
"O94888",0.0110557592568435
"O94892",0.00736833046246552
"O94898",0.00210592531468626
"O94900",0.0038071297760088
"O94906",0.0129955060300482
"O94907",0.00638577958380128
"O94910",0.00378710628812483
"O94911",0.0087935554805056
"O94913",0.026343052667507
"O94925",0.00619640349135317
"O94929",0.00351637320319225
"O94933",0.00756272926869877
"O94966",0.0120571323772605
"O94941",0.0035437798977632
"O94955",0.0119362985719472
"O94967",0.00370096916855178
"O94972",0.0103849819019772
"O94973",0.00997701549348659
"O94979",0.0088808475805575
"O94983",0.00391182811377503
"O94985",0.00927265546208516
"O95025",0.016129747193863
"O95049",0.0104952116253039
"O95067",0.00794619634246294
"O95069",0.00690381486222768
"O95070",0.00348414711451434
"O95071",0.00685414354330717
"O95155",0.00253608247951778
"O95156",0.00656014635270577
"O95157",0.00875724057663663
"O95158",0.00478062329351288
"O95159",0.00231610873825635
"O95163",0.0100195547776741
"O95170",0.00535309818798188
"O95171",0.0100416699568987
"O95178",0.00683288552216098
"O95180",0.0131021897361184
"O95183",0.00249597190848547
"O95185",0.00612754883900954
"O95196",0.00946603469221912
"O95235",0.0158028632314806
"O95238",0.00597606949472857
"O95239",0.0228436853202157
"O95243",0.0226560897830761
"O95248",0.00750503169095659
"O95249",0.00605948610857621
"O95251",0.0116313863342196
"O95255",0.0105289415309868
"O95256",0.0080714890703812
"O95343",0.00691127518491949
"O95359",0.00845123171844597
"O95365",0.012932925114802
"O95373",0.0120737345315775
"O95376",0.0126974370258482
"O95377",0.00660686939472042
"O95382",0.00755383026749264
"O95389",0.00463216637713266
"O95390",0.00376392323513082
"O95391",0.029881335268544
"O95393",0.0128196118289874
"O95395",0.00554842101782915
"O95398",0.00398039393680667
"O95433",0.00515363498970679
"O95436",0.0109058612133638
"O95447",0.0250711595782304
"O95450",0.00860468360957811
"O95452",0.00802174648447116
"O95453",0.0291391248388945
"O95456",0.0225227411316385
"O95461",0.00546285793197503
"O95466",0.00732538742748825
"O95473",0.00280552551067009
"O95475",0.00646760188656203
"O95477",0.00897854630170606
"O95478",0.0138996556989878
"O95551",0.0142757689031882
"O95567",0.0178201332641696
"O95568",0.011081906816177
"O95573",0.00350914860631216
"O95600",0.00210002107864304
"O95602",0.0352728241470624
"O95613",0.0232774831035863
"O95622",0.0111757020358294
"O95625",0.0265922173888231
"O95628",0.000661654912171796
"O95630",0.00535693457287235
"O95639",0.00349931262767734
"O95644",0.00130981491538761
"O95665",0.00576513622078054
"O95671",0.00968320962102044
"O95674",0.0120475096775119
"O95677",0.00344285652042076
"O95678",0.00295335385102519
"O95714",0.00886436412800866
"O95721",0.0104038875499586
"O95727",0.00642600822645273
"O95747",0.00801126165914747
"O95750",0.00530355553138676
"O95751",0.00790273144427055
"O95754",0.00406506677909328
"O95757",0.0175301472614828
"O95758",0.00458481804110384
"O95759",0.0065592090390473
"O95760",0.00610271014627325
"O95772",0.00583888408254827
"O95782",0.00694500286674374
"O95786",0.00617623865503559
"O95789",0.00365452190800566
"O95793",0.00401779259149049
"O95800",0.00333836966816674
"O95803",0.00302013944229472
"O95835",0.00769541596761452
"O95838",0.00675038427113945
"O95841",0.00584361797998677
"O95859",0.00602737802750695
"O95863",0.0018538177436351
"O95866",0.00664411422995826
"O95872",0.0304344984066069
"O95873",0.0158276276291642
"O95876",0.00706219307877546
"O95881",0.00323751025278023
"O95886",0.00543298138752239
"O95897",0.005423326303708
"O95900",0.00490741921506847
"O95905",0.0173887430013361
"O95983",0.0164638862588363
"O95985",0.013003673081159
"O95990",0.0225964019868954
"O95994",0.0058559225016571
"O95995",0.0204472486146348
"O95996",0.00584167507132732
"O95997",0.00810688790832743
"O95999",0.00437409025912948
"O96001",0.0206775740044903
"O96004",0.0123507271262215
"O96005",0.00637110615755431
"O96006",0.0100445561014297
"O96008",0.00207171865545109
"O96013",0.00487757344458669
"O96017",0.00697321141309415
"P01034",0.00330215538197794
"P01042",0.012482262009417
"P01100",0.0017091446757158
"P01106",0.0143491524295606
"P01127",0.0119636608187951
"P01130",0.00342911884724642
"P01135",0.00581212218340016
"P01138",0.00622871455294685
"P01178",0.00401129957337484
"P01189",0.0297483395702026
"P01210",0.0249691047969695
"P01213",0.0253068166719504
"P01258",0.00915978008973661
"P01266",0.00884510512310529
"P01270",0.0127677432916705
"P02533",0.00423764615310301
"P02538",0.00304173540766335
"P02545",0.00694632407029844
"P02649",0.00581602986736134
"P02655",0.00582891103919877
"P02671",0.0056143080864309
"P02675",0.0187904563656019
"P02686",0.0115190394404652
"P02730",0.0131721688420146
"P02745",0.006448846167156
"P02747",0.00668012754900826
"P02765",0.00244754759372908
"P02775",0.00286197354252514
"P04150",0.00793058871777166
"P04156",0.00313614196055484
"P04181",0.00389653323345023
"P04183",0.00587230452536109
"P04196",0.00445658980768102
"P04198",0.0223459692366526
"P04233",0.00703433076393098
"P04234",0.00870534559362565
"P04259",0.0029552711813977
"P04264",0.00330431169034302
"P04279",0.00533099494748192
"P04553",0.0218095092263841
"P04554",0.0243750051627633
"P04626",0.00467259750596957
"P04632",0.00308791297747827
"P04637",0.019903992227436
"P05155",0.00210085829752767
"P05187",0.00233099362238711
"P05204",0.0231151093534548
"P05231",0.00475839363229408
"P05305",0.0104115853419667
"P05386",0.0217826908035424
"P05387",0.00947575880670425
"P05388",0.0130283680305139
"P05408",0.009610882347609
"P05412",0.00571726727225423
"P05423",0.0252756432708257
"P05452",0.00810556190207248
"P05455",0.0515698437437071
"P05496",0.00319294284246528
"P05543",0.00322547866677765
"P05546",0.0106509175441685
"P05771",0.0110592085274162
"P05783",0.00158488684600986
"P05787",0.00245496332429038
"P05814",0.00185043206477022
"P05976",0.00585471480358308
"P05997",0.00527437119537671
"P06028",0.00432989936663531
"P06127",0.00465034194081481
"P06213",0.0065909568598757
"P06239",0.00471128617950899
"P06241",0.00590004950082458
"P06307",0.00512444934091842
"P06396",0.00298882127982728
"P06400",0.0145456351362889
"P06401",0.00475291797668939
"P06454",0.0160689704394968
"P06576",0.00299345960483063
"P06729",0.0109239607243554
"P06730",0.00667870063042509
"P06734",0.00415570965400825
"P06748",0.058336947043207
"P06850",0.00460007942940235
"P07305",0.0704004692683359
"P07306",0.0038466989713246
"P07307",0.00395345489135345
"P07332",0.00674709603676586
"P07333",0.00768462189629248
"P07357",0.00456590750001791
"P07359",0.00272374217787767
"P07360",0.00632740908096834
"P07438",0.00492961566303753
"P07476",0.0162462743803444
"P07492",0.00657882452982095
"P07498",0.00416946961807041
"P07550",0.00664333378194022
"P07766",0.00948082931212815
"P07814",0.0145491274542577
"P07900",0.0416153438881851
"P07910",0.0123065605530734
"P07947",0.00193041441134119
"P07948",0.0108224795432776
"P07949",0.00528793396267655
"P07954",0.00377341793014338
"P07988",0.00535694713613043
"P07992",0.0090266446871558
"P08034",0.00674981883235915
"P08138",0.00445810625012774
"P08151",0.00425046302188735
"P08172",0.017602288754013
"P08173",0.0113805478896119
"P08174",0.00409807631460939
"P08183",0.0294465920352717
"P08195",0.0274853587160003
"P08235",0.00370538821012226
"P08238",0.0258700141069653
"P08240",0.0540553501525595
"P08247",0.00266816580066079
"P08253",0.00359731634073333
"P08473",0.00463415014742249
"P08476",0.0132843975901002
"P08514",0.00728538839271137
"P08567",0.00957674070737151
"P08572",0.00294307230301625
"P08574",0.00274520829340039
"P08575",0.00511517587296786
"P08579",0.0100476887481939
"P08590",0.0180273525296864
"P08620",0.00655454904735105
"P08621",0.0649579269571008
"P08779",0.00272762955787741
"P08833",0.00683053454504616
"P08887",0.00221940134091711
"P08908",0.0145116447169509
"P08912",0.00673128337310091
"P08922",0.00824930257154388
"P08F94",0.0115774136534513
"P09012",0.00978081093618926
"P09016",0.00589122776003867
"P09017",0.00410837562755736
"P09038",0.00962473332763198
"P09067",0.00246735158695006
"P09086",0.00457885173386886
"P09110",0.00533865770457511
"P09131",0.00386128412270244
"P09172",0.00275811432430845
"P09234",0.00316935813286845
"P09327",0.00406252471092607
"P09341",0.00724101162811541
"P09429",0.0363043437913357
"P09430",0.0118865562521311
"P09486",0.0175761604910935
"P09496",0.00577555014634693
"P09497",0.00834293319222977
"P09681",0.00821670891355594
"P09683",0.00547442508976464
"P09693",0.00978270928216843
"P09769",0.00487646644576739
"P09874",0.0178901314692641
"P09884",0.0403010645141267
"P09912",0.00631838865902794
"P0C025",0.00817823542000285
"P0C0L5",0.0202328835549234
"P0C1S8",0.0118173325851622
"P0C1Z6",0.0117590990703653
"P0C221",0.00839501592244123
"P0C263",0.0100173234496133
"P0C264",0.0148251850687015
"P0C2L3",0.00481468707768597
"P0C2W1",0.00238014950188228
"P0C2W7",0.020916198041261
"P0C5Y4",0.00271054792380395
"P0C671",0.0872480647327968
"P0C6A0",0.0034944331637581
"P0C7I6",0.00601585261640194
"P0C7M4",0.010061867587866
"P0C7M8",0.004386956128952
"P0C7N4",0.00744552461412016
"P0C7P1",0.00631335537315302
"P0C7Q5",0.00455552150001988
"P0C7Q6",0.00481256122094522
"P0C7T5",0.00361322901823864
"P0C7T8",0.00846120889309356
"P0C7U0",0.00613428763658657
"P0C7U3",0.00585044870014369
"P0C7V6",0.00821510498276227
"P0CG12",0.00205223913046342
"P0CG20",0.00606924413072658
"P0CG23",0.00786937971391266
"P0CG32",0.0107433380612891
"P0CG33",0.0307503427470658
"P0CG36",0.0072028820227154
"P0CG37",0.00708585705529881
"P0CG40",0.00757130211353853
"P0CH99",0.00945796156371773
"P0CI00",0.00962546422379389
"P0CI01",0.0166367012929769
"P0CJ78",0.00135621965743121
"P0DJD1",0.0108379170199641
"P0DJD3",0.00634014992672666
"P0DJG4",0.0072081617038764
"Q7RTS3",0.0113065909530087
"Q7RTS6",0.00458314716560027
"Q7RTS7",0.00464903008696434
"Q7RTT5",0.0246742416244794
"Q7RTT9",0.00759668664164462
"Q7RTU0",0.00341045996779083
"Q7RTU1",0.00801137032144512
"Q7RTU3",0.00652001259812977
"Q7RTU4",0.0189426509963267
"Q7RTU7",0.0187215697345877
"Q7RTV3",0.0129135619681612
"Q7RTW8",0.00276664554764837
"Q7RTX7",0.00778415835937869
"Q7Z2Z1",0.0145214055009307
"Q7Z2Z2",0.0127733507066424
"Q7Z309",0.00151487531977892
"Q7Z333",0.0191866634389794
"Q7Z340",0.00567799260704075
"Q7Z353",0.00526859034861452
"Q7Z388",0.0266957836511021
"Q7Z398",0.0109400325130626
"Q7Z3B4",0.00253498924016566
"Q7Z3C6",0.00108331335742236
"Q7Z3D4",0.00918102918888243
"Q7Z3E1",0.00408417647783528
"Q7Z3E2",0.0181886273997193
"Q7Z3K3",0.00801641529488483
"Q7Z3K6",0.0113170304290247
"Q7Z3S7",0.00331064997434514
"Q7Z3T8",0.00410762191751504
"Q7Z3U7",0.00563840314615767
"Q7Z3V5",0.00770939163249712
"Q7Z3Y7",0.00573265223158853
"Q7Z3Y8",0.00647045090936132
"Q7Z3Y9",0.00641610741096275
"Q7Z460",0.00363122867118305
"Q7Z465",0.0201618711254573
"Q7Z478",0.0168596450592137
"Q7Z494",0.00760843682734297
"Q7Z4F1",0.0016184427123102
"Q7Z4H7",0.0113939265559682
"Q7Z4H9",0.0076281118670904
"Q7Z4K8",0.00689252042138448
"Q7Z4L0",0.00787949490726683
"Q7Z4M0",0.00454426793743117
"Q7Z4N2",0.0172107300054454
"Q7Z570",0.00749111815545898
"Q7Z572",0.0120464332175808
"Q7Z589",0.000671440995601533
"Q7Z591",0.00382375716133072
"Q7Z5B4",0.0279039135241415
"Q7Z5D8",0.0183690280844893
"Q7Z5R6",0.00445309910985212
"Q7Z5V6",0.00317917628958988
"Q7Z5Y6",0.0106408898853949
"Q7Z5Y7",0.00382368597400111
"P0DJH9",0.00812631539568066
"P0DJJ0",0.0148824474739566
"P0DKB5",0.00868015906653401
"P0DKL9",0.0163631529766944
