"","GO0010324_membrane_invagination"
"Q9Y6W8",0.00822093941816512
"O14490",0.00548320233008396
"O14492",0.00683554194633355
"O14494",0.0082242908970442
"O14495",0.00893784745565622
"O14497",0.0218859763132795
"O14503",0.00818399602614995
"O14511",0.00610345273902643
"O14512",0.0170296286071669
"O14513",0.00570822658547638
"O14545",0.0117538065496484
"O14556",0.0075147857144853
"O14559",0.00766682136520768
"O14561",0.008616143126355
"O14562",0.0103056849539183
"O14576",0.00541956780143389
"O14578",0.00397711391183163
"O14594",0.0215149519051462
"O14595",0.00591957556699617
"O14598",0.00717154625155552
"O14602",0.0108716920416259
"O14607",0.0121532578686068
"O14646",0.00689370320031885
"O14647",0.00578444566493311
"O14649",0.0057023724162603
"O14653",0.00858645219944535
"O14654",0.0186653104475171
"O14662",0.00966306093580629
"O14668",0.00674005392425197
"O14669",0.005966179717223
"O14672",0.00559593839981451
"O14745",0.00677743538065268
"O14746",0.00590646532617587
"O14753",0.00770709581121764
"O14757",0.0129037531295697
"O14763",0.0096634810844001
"O14764",0.00934597726701766
"O14770",0.00796736428947453
"O14771",0.0132469785370293
"O14776",0.00903297344258538
"O14777",0.0116774441879241
"O14901",0.0122328821590871
"O14905",0.00668899175073225
"O14908",0.00761757322409205
"O14917",0.00841849169335787
"O14920",0.00863253917227509
"O14924",0.00912758631560226
"O14925",0.0131203208541136
"O14931",0.0083496423680171
"O14939",0.0095131031663735
"O14944",0.0130349330187006
"O14948",0.0132811922830772
"O14964",0.00515248919758325
"O14967",0.00900008693495982
"O15015",0.00565735241670593
"O15018",0.008087746309297
"O15020",0.00686365272452148
"O15021",0.00818158028743146
"O15027",0.0311126638648594
"O15033",0.00732037188375856
"O15034",0.00719760802866561
"O15055",0.00948185764575419
"O15056",0.013770468284556
"O15060",0.0164167087195622
"O15062",0.0151319409095421
"O15063",0.0346362203304394
"O15066",0.00794988403050699
"O15068",0.0133720713618314
"O15069",0.0131477064323181
"O15072",0.00859581045520469
"O15075",0.00898148454437973
"O15085",0.00928105514487476
"O15090",0.0190592347374233
"O15091",0.00701894060188007
"O15105",0.00870335659502824
"O15111",0.0107412965402419
"O15117",0.0170676918443055
"O15119",0.0128388987277535
"O15123",0.0102094396926974
"O15126",0.0483471903285717
"O15127",0.0488694680776734
"O15130",0.0105647779241871
"O15209",0.00968313761816041
"O15211",0.00959198280684258
"O15213",0.00381623651984709
"O15218",0.00894793755107597
"O15226",0.00990574142129494
"O15231",0.0104480525980287
"O15232",0.0117083596186544
"O15234",0.0073879246803886
"O15240",0.0082747085776341
"O15259",0.00735530783837487
"O15355",0.00802719536952231
"O15357",0.0141341585752145
"O15370",0.0085757791998939
"O15371",0.00894525839273063
"O15372",0.0110905011888079
"O15374",0.00719838465212441
"O15375",0.00525103918502811
"O15379",0.00712831865640413
"O15381",0.00767038531405257
"O15389",0.0106669509767698
"O15391",0.00920361188701571
"O15393",0.00860078370255736
"O15394",0.00824549922682513
"O15397",0.0155511372113949
"O15399",0.00927009314017036
"O15466",0.00852494486451388
"O15479",0.00556873512402541
"O15480",0.00475160512674583
"O15481",0.011022185568712
"O15482",0.00276440699070052
"O15488",0.00878090794476429
"O15496",0.00878552005189512
"O15499",0.00459309769677599
"O15547",0.0128305780220352
"O15550",0.0128302026975118
"O15551",0.00937857914970781
"O15552",0.00795039057427752
"O15553",0.00501247902954209
"O43143",0.008938357370734
"O43147",0.0097844189022992
"O43148",0.00564038231287468
"O43149",0.0100055189655713
"O43150",0.0399330401504704
"O43155",0.011083698750018
"O43156",0.00851650264591588
"O43184",0.0115436653444198
"O43186",0.0250656945849346
"O43187",0.0157156516134077
"O43189",0.00672063608220068
"O43193",0.00731384650199575
"O43194",0.00661385919734936
"O43196",0.0111134364616644
"O43237",0.0175645518522024
"O43240",0.013849117143926
"O43242",0.00499666465752477
"O43246",0.00682149715343567
"O43247",0.00513029023139257
"O43248",0.00907037379205582
"O43296",0.00756185357151588
"O43298",0.00902781013863598
"O43300",0.012413914682674
"O43301",0.0128478568381753
"O43303",0.00439297703032479
"O43304",0.00943864693502281
"O43306",0.00778123604682437
"O43307",0.0075932510748379
"O43310",0.00782880133826328
"O43312",0.0208953688248007
"O43313",0.018172438864771
"O43424",0.00792701043228808
"O43426",0.0657924382210681
"O43432",0.0135880065242157
"O43435",0.0081966919911324
"O43439",0.00700160892632201
"O43448",0.00501120751419744
"O43451",0.0117432382699707
"O43462",0.00915800025828443
"O43464",0.0131313702690865
"O43482",0.00488128188748687
"O43488",0.00886992919491517
"O43490",0.0116024191499184
"Q6ZVX9",0.0071922056599711
"Q6ZW13",0.00340360453551301
"Q6ZW31",0.00915100615322263
"Q6ZW49",0.00531426805384259
"Q6ZW76",0.00779352167209823
"Q6ZWB6",0.00807068288421723
"Q6ZWE6",0.0100851828105597
"Q6ZWH5",0.00563856538216584
"Q6ZWJ1",0.0158031321745558
"Q6ZWJ8",0.0117453330160884
"Q70CQ3",0.00696194811161253
"Q70CQ4",0.00917780658559577
"Q70E73",0.0243175176331444
"Q70EK8",0.0102530231770113
"Q70EK9",0.00611328677912895
"Q70EL1",0.00722771212836681
"Q70EL2",0.00563391176585495
"Q70EL4",0.00673193926099664
"Q70J99",0.00537960921446466
"Q70JA7",0.00780811384030616
"Q70SY1",0.00764678406318867
"Q70UQ0",0.00988634779901315
"Q71RG4",0.00693404126033295
"Q71RS6",0.00795986049588635
"Q71SY5",0.0174485398356476
"Q75N03",0.00837136985669622
"Q75T13",0.007574334430626
"Q75V66",0.0062284170319565
"Q75VX8",0.054048434764832
"Q75WM6",0.00503269555800732
"Q765P7",0.0124159301694838
"Q76FK4",0.00648611969475815
"Q76G19",0.00196234468893243
"Q76I76",0.00374703831670499
"Q7KZ85",0.00818934828423399
"Q7KZI7",0.00965556023255813
"Q7KZN9",0.00876626418423858
"Q7L014",0.0077403211109182
"Q7L0J3",0.009152627118617
"Q7L0Q8",0.00896085634662959
"Q7L0R7",0.00531589589733452
"Q7L0X0",0.0109228202647709
"Q7L0X2",0.0103088357277454
"Q7L190",0.00587109655267174
"Q7L1I2",0.00671226640406959
"Q7L1S5",0.00801823236328906
"Q7L1V2",0.0153750347129362
"Q7L1W4",0.0117404247309924
"Q7L2E3",0.00950226954621891
"Q7L590",0.0094925009587617
"Q7L5A3",0.00476721792736772
"Q7L5N1",0.0113443228247351
"Q7L5N7",0.0335049790164525
"Q7L622",0.005266861814377
"Q7L7V1",0.00829239912785116
"Q7L7X3",0.0055333475391978
"Q7L804",0.028593669693618
"Q7L8A9",0.00795188308736999
"Q7L8C5",0.00806405670504146
"Q7L8J4",0.00744358952073977
"Q7L8L6",0.0105135474808851
"Q7L8S5",0.0072000132099607
"Q7L945",0.00371465260413772
"Q7L9B9",0.00913873013923912
"Q7RTS1",0.00487749893476282
"O43491",0.00762622668303606
"O43497",0.00777027422132109
"O43526",0.0080249470247946
"O43529",0.0160570907284839
"O43541",0.00750549523232927
"O43548",0.0135020267425958
"O43555",0.0103284221144656
"O43556",0.00740399152946288
"O43557",0.0104746670421432
"O43559",0.0032453888369338
"O43561",0.00948370752892162
"O43566",0.00734832930057989
"O43567",0.00928536228370382
"O43572",0.0112039841845902
"O43614",0.00736364244869117
"O43615",0.00601392559946637
"O43623",0.00903392018745448
"O43633",0.0117392833289095
"O43638",0.00787709254204378
"O43639",0.00694830438535558
"O43660",0.006849343589292
"O43663",0.00469255401537163
"O43665",0.00777149166241918
"O43670",0.012438197021609
"O43679",0.0148634698188124
"O43680",0.0104778518925055
"O43683",0.0188000587898688
"O43688",0.00602608689864548
"O43692",0.0131610495130263
"O43699",0.00982013839976978
"O43707",0.00791808769452469
"O43709",0.00557384392413689
"O43815",0.0137537614483885
"O43818",0.00575686506973482
"O43819",0.012130125625719
"O43822",0.0101648434058835
"O43823",0.0156545286011594
"O43824",0.00867772364073466
"O43825",0.0132071675028969
"O43829",0.00916610270431178
"O43837",0.0105700216948146
"O43847",0.0113543357621401
"O43852",0.00669350790270124
"O43861",0.00980722687708405
"O43865",0.0102310488405238
"O43868",0.00643137858532206
"O43889",0.0110436406593933
"O43896",0.00810074667750814
"O43918",0.00755578421052047
"O43921",0.00988468035788853
"O43933",0.00977213097800657
"O60216",0.0144405498234215
"O60224",0.00601084479770586
"O60225",0.00741227616388825
"O60231",0.00435649068872458
"O60232",0.0120731544225211
"O60237",0.0095093439877936
"O60238",0.0114827570368918
"O60239",0.00894575763814921
"O60240",0.00882660421529753
"O60266",0.00842138329081886
"O60268",0.010649943260895
"O60269",0.00689476287853431
"O60271",0.00927178426436857
"O60279",0.0277698722934575
"O60281",0.00666548457589709
"O60296",0.00810257440497563
"O60299",0.00570819240379182
"O60303",0.00763773122620514
"O60304",0.00620320135982739
"O60306",0.0151812637543835
"O60307",0.00877751513708165
"O60308",0.00653155931162371
"O60309",0.00960434083447286
"O60333",0.00897870001668775
"O60336",0.0052205126295402
"O60337",0.0233135149980916
"O60341",0.00919721144498357
"O60343",0.00842259315179972
"O60346",0.00873772949488546
"O60347",0.00902593408830192
"O60353",0.00234195835466052
"O60356",0.00481300507382011
"O60359",0.00544498682159316
"O60381",0.00898814708820538
"O60481",0.0140891076051268
"O60486",0.0142723693613496
"O60487",0.00465274866581387
"O60488",0.0205974015660387
"O60496",0.00613122546703031
"O60499",0.00789623778613403
"O60500",0.00922337115888945
"O60502",0.00922621755233827
"O60503",0.00682742842844707
"O60504",0.017934206224045
"O60506",0.00897703557568444
"O60507",0.0073334992837907
"O60508",0.00980604835024793
"O60512",0.0128012698287366
"O60609",0.0151178766592915
"O60610",0.00705165537767286
"O60641",0.123163564786714
"O60658",0.00736941701115846
"O60663",0.0123110467772041
"O60664",0.011030576900083
"O60667",0.00458198050770128
"O60669",0.00488812840190163
"O60673",0.00797550948560641
"O60741",0.0118315195952929
"O60749",0.0152999925984359
"O60755",0.00588127478036444
"O60759",0.0100821159646569
"O60763",0.0101175178195979
"O60765",0.00653703510018034
"O60779",0.00786490146333428
"O60784",0.0143201784297035
"O60806",0.0110259407733685
"O60812",0.00737748743065399
"O60814",0.00497971350850388
"O60825",0.00885263758440796
"O60826",0.00882469878082766
"O60885",0.00721320110896841
"O60888",0.0122530419458851
"O60890",0.00907505670297781
"O60895",0.0108747331654402
"O60902",0.00656340886822387
"O60907",0.0089263916766823
"O60909",0.0119630698170389
"O60927",0.00467176207643726
"O60930",0.0055858962120225
"O60934",0.00647477320163395
"O60936",0.00778697589864232
"O60939",0.00448371565617669
"O60941",0.00656693128569724
"O60942",0.0113996542466525
"O75019",0.00946632104569398
"O75027",0.00909015656264882
"O75030",0.00519343786041185
"O75037",0.00560528319083304
"O75038",0.00879907800622241
"O75044",0.00678575684769147
"O75052",0.0140828070175434
"O75054",0.00577043193837668
"O75056",0.0217393154103396
"O75061",0.0689735372472316
"O75063",0.00811091620852548
"O75064",0.00901978473709006
"O75069",0.00532265892791635
"O75071",0.00904433156695136
"O75074",0.00456659880524379
"O75077",0.0126970125387359
"O75116",0.00613577727546895
"O75121",0.00894715638167417
"O75122",0.0132747213056428
"O75128",0.0147310901105409
"O75129",0.00870491827289246
"O75132",0.0096259672203404
"O75140",0.0208174334886499
"O75143",0.0143174198129393
"O75145",0.00483448433591281
"O75146",0.0104278145481148
"O75150",0.00666822961885071
"O75161",0.0101186435660242
"O75164",0.00285094469715631
"O75167",0.01034435943
"O75170",0.046420377087972
"O75173",0.00628451765042247
"O75175",0.0192803524888682
"O75177",0.00756888702440045
"O75179",0.00992712290043474
"O75182",0.00818045633708019
"O75185",0.00440283278578979
"O75190",0.00381236204292986
"O75204",0.0124943957618886
"O75208",0.00543058696764628
"O75251",0.0109242277885076
"O75355",0.0102104387029907
"O75360",0.0043476941481721
"O75362",0.00503598056592657
"O75363",0.0122147325833303
"O75364",0.00859729424031819
"O75367",0.00612381808247795
"O75376",0.00596549431636531
"O75379",0.00930845542789199
"O75381",0.0107522630211381
"O75385",0.0127526141881574
"O75386",0.00601400358851777
"O75387",0.00542284818270716
"O75388",0.00797329598630815
"O75446",0.00584654058251131
"O75448",0.0115998399973468
"O75449",0.00485926365386426
"O75459",0.00643752435674711
"O75460",0.0140108674417498
"O75461",0.00849668458022497
"O75462",0.00901205783362576
"O75467",0.00593128321635273
"O75469",0.0093942861141077
"O75473",0.00858398461472864
"O75474",0.00827634285271135
"O75475",0.00387717080524604
"O75477",0.00694946094999437
"O75486",0.00779321061409771
"O75487",0.0127399393821357
"O75563",0.00953018291807126
"O75564",0.0100195147963404
"O75569",0.0111236568905681
"O75581",0.0124925680974893
"O75582",0.00668458699953025
"O75586",0.00630423135089091
"O75592",0.00735698746725315
"O75593",0.00987515734118501
"O75603",0.00456831428489086
"O75604",0.00839901268236792
"O75607",0.00960461707950208
"O75674",0.0108336711058561
"O75676",0.00599722303593713
"O75683",0.00305219012345832
"O75688",0.00691160873919025
"O75690",0.00423149874937166
"O75691",0.00543547325362459
"O75712",0.00438360108148562
"O75717",0.0191189609369618
"O75747",0.00815874178300653
"O75752",0.0110762694155596
"O75762",0.00992769343446002
"O75764",0.00439725911329721
"O75781",0.0060138138569372
"O75864",0.00876184715313898
"O75871",0.00747878169277714
"O75880",0.0078319568846588
"O75881",0.0136730964375525
"O75886",0.0169253282089143
"O75888",0.00513258501582531
"O75896",0.0116149740361681
"O75899",0.00889336270027051
"O75900",0.0131117623455815
"O75901",0.00725447282230394
"O75907",0.0101495043099861
"O75908",0.00381872374616966
"O75909",0.00579654627551585
"O75912",0.00928104395455445
"O75914",0.00828140454996781
"O75962",0.00803395466293579
"O75969",0.0075219464427692
"O75970",0.013924737447689
"O75971",0.0090930336622276
"O75973",0.0106851613415023
"O76050",0.00670432712013845
"O76061",0.00461348380488994
"O76064",0.00250294967097259
"O76070",0.0151800316258379
"O76074",0.0110237826035474
"O76080",0.00933035450254821
"O76081",0.00659821568488619
"O76082",0.00706555883383153
"O76083",0.00824994012509926
"O76090",0.00768541736884483
"O76093",0.0126598430106833
"O76094",0.00691162119788438
"O76096",0.0131923639869039
"O94759",0.00660783013173559
"O94761",0.00616223293230879
"O94810",0.00649966108523663
"O94811",0.00897730166240674
"O94812",0.00545839475270463
"O94817",0.00788531430243959
"O94818",0.00838361164701425
"O94819",0.00494125011276995
"O94823",0.00896179839173274
"O94826",0.00786250482390478
"O94830",0.00869691325815868
"O94842",0.027713540127387
"O94880",0.0148607975857634
"O94885",0.00831095837326889
"O94886",0.00961771206144607
"O94887",0.00960687066852402
"O94888",0.00500158502957965
"O94892",0.0042810078748558
"O94898",0.0108631527160956
"O94900",0.0140149738100515
"O94906",0.00725448551524296
"O94907",0.00854147124766332
"O94910",0.0132155001443151
"O94911",0.00935977141562122
"O94913",0.0139919146614887
"O94925",0.00813427268529502
"O94929",0.00770217994222794
"O94933",0.00860040317046891
"O94966",0.00704696745053082
"O94941",0.0073307922461069
"O94955",0.00378470243242321
"O94967",0.00761182368170826
"O94972",0.0084899084021519
"O94973",0.0167200132109462
"O94979",0.0270880713248969
"O94983",0.00963347465931648
"O94985",0.00809712782389369
"O95025",0.0052919858955308
"O95049",0.00867378160812787
"O95067",0.00907440713149352
"O95069",0.0110137950455023
"O95070",0.0179609460059792
"O95071",0.0101672583459148
"O95155",0.0543376505886093
"O95156",0.00748528673938938
"O95157",0.00719142462222205
"O95158",0.00847682471538158
"O95159",0.0386701926333758
"O95163",0.00632833653069654
"O95170",0.00940771693466237
"O95171",0.0225363018417401
"O95178",0.00740278082963911
"O95180",0.00724000725319671
"O95183",0.0118852211148432
"O95185",0.0172547835012582
"O95196",0.0294917482484661
"O95235",0.00606587126377516
"O95238",0.0103081754980646
"O95239",0.00597973136805739
"O95243",0.00503496853690075
"O95248",0.00913187539932373
"O95249",0.00926565453160571
"O95251",0.0049743039755229
"O95255",0.0073293201856859
"O95256",0.00654033411398084
"O95343",0.00867533653188732
"O95359",0.0727077316033843
"O95365",0.0110214655786818
"O95373",0.00882086983450654
"O95376",0.0193774050381958
"O95377",0.0115664038605963
"O95382",0.00795260762325814
"O95389",0.00605039514530708
"O95390",0.00915778522086273
"O95391",0.00622369774343803
"O95393",0.0113425157630687
"O95395",0.0132477826904123
"O95398",0.0107912189992836
"O95433",0.00893984501030107
"O95436",0.0116204816276702
"O95447",0.00233714387191943
"O95450",0.00999134590420178
"O95452",0.00604293311906335
"O95453",0.00770361758690384
"O95456",0.00923159646568407
"O95461",0.00625673832928553
"O95466",0.00668213140586997
"O95473",0.011809478325189
"O95475",0.00857606397662076
"O95477",0.00856897200179649
"O95478",0.00424404924639464
"O95551",0.0173678385895732
"O95567",0.00540896507801634
"O95568",0.00821964558492471
"O95573",0.0262908021984816
"O95600",0.0160333581428925
"O95602",0.00786031299144026
"O95613",0.00315999794538635
"O95622",0.00667740832433029
"O95625",0.00707482860486639
"O95628",0.0522086143657915
"O95630",0.00981979987271557
"O95639",0.00661699346850594
"O95644",0.0115719782903495
"O95665",0.00796402230739936
"O95671",0.010465271753464
"O95674",0.0120748418163948
"O95677",0.0157317031598895
"O95678",0.00756304518437254
"O95714",0.00798636654565057
"O95721",0.0173680481045195
"O95727",0.0105615612767614
"O95747",0.0131394933589158
"O95750",0.013884058019412
"O95751",0.00597445161734632
"O95754",0.0101434669958809
"O95757",0.00777586942056576
"O95758",0.0133547757701785
"O95759",0.0095615560063126
"O95760",0.00616628223550223
"O95772",0.0059988479158676
"O95782",0.017579172373696
"O95786",0.00876143866374594
"O95789",0.0104178679134955
"O95793",0.0112329903013722
"O95800",0.0120357312456224
"O95803",0.00813779797935758
"O95835",0.0181148320808447
"O95838",0.00698706804529018
"O95841",0.0080504070836139
"O95859",0.00721076149728224
"O95863",0.00656292370950208
"O95866",0.00637557120711023
"O95872",0.00392183255857569
"O95873",0.0087385689132868
"O95876",0.00922534348375461
"O95881",0.00886441087453511
"O95886",0.00634738427415941
"O95897",0.00821361963816765
"O95900",0.00634228710877333
"O95905",0.013615253950666
"O95983",0.00760879543695476
"O95985",0.00694721764810735
"O95990",0.0028553671069795
"O95994",0.00685383769201374
"O95995",0.00602685744870632
"O95996",0.00622192403554656
"O95997",0.00787421480649335
"O95999",0.00758060884825686
"O96001",0.00506442966726091
"O96004",0.00685602676860508
"O96005",0.0188462289184514
"O96006",0.00750049939401775
"O96008",0.0136748037831496
"O96013",0.00427618873267857
"O96017",0.00701594917285469
"P01034",0.0125407436672357
"P01042",0.0056772554698848
"P01100",0.0130520760859427
"P01106",0.0126524831046005
"P01127",0.00686841736118829
"P01130",0.0113863064419933
"P01135",0.00901993359116292
"P01138",0.00851775561238559
"P01178",0.0060887274182469
"P01189",0.00596748985756907
"P01210",0.00988052935820334
"P01213",0.0094105071564455
"P01258",0.00766060352810362
"P01266",0.00827708070901312
"P01270",0.00757040325800464
"P02533",0.0102035442339708
"P02538",0.00810298906955149
"P02545",0.00691013817448824
"P02649",0.010562257310814
"P02655",0.00873544904250323
"P02671",0.0114918557945247
"P02675",0.00643032173692777
"P02686",0.0077505230006242
"P02730",0.00694227350352949
"P02745",0.0234794414606025
"P02747",0.0142751424407493
"P02765",0.0118889170348293
"P02775",0.00901593595455855
"P04150",0.0217262731161798
"P04156",0.018497550957174
"P04181",0.00679969910108156
"P04183",0.00747716078372283
"P04196",0.00363204938560056
"P04198",0.0231339392856606
"P04233",0.00817632097111976
"P04234",0.00706198939708446
"P04259",0.00773120095175384
"P04264",0.00747730087843055
"P04279",0.00426851220199997
"P04553",0.0022955997486649
"P04554",0.00151289310216077
"P04626",0.0153800243383145
"P04632",0.0176586950253577
"P04637",0.00744874117379441
"P05155",0.0127855581821184
"P05187",0.0179087080283447
"P05204",0.00633211127615882
"P05231",0.0135699793283716
"P05305",0.00882656977553009
"P05386",0.00917470525908213
"P05387",0.0132203573531069
"P05388",0.00983552270370004
"P05408",0.00680754766688578
"P05412",0.0105329995126971
"P05423",0.00544508568407572
"P05452",0.00754696280914401
"P05455",0.00626149814085662
"P05496",0.00690283630797439
"P05543",0.00808544793379184
"P05546",0.0143487742826322
"P05771",0.00783530136326408
"P05783",0.00935859761920783
"P05787",0.00988145832324019
"P05814",0.0101325256095713
"P05976",0.00898967489340958
"P05997",0.0126657438719838
"P06028",0.00792969802024258
"P06127",0.00916942292455904
"P06213",0.00897015762444147
"P06239",0.00888818782082379
"P06241",0.00999594382444155
"P06307",0.00638002946108874
"P06396",0.00920401971028702
"P06400",0.00870816927058956
"P06401",0.0164254102722384
"P06454",0.00813290279916027
"P06576",0.0152935487523884
"P06729",0.00374260673950692
"P06730",0.0065569217180952
"P06734",0.0129833022482369
"P06748",0.00712563252721633
"P06850",0.00871561039719953
"P07305",0.00642985829467182
"P07306",0.00981824743829422
"P07307",0.0135929265788687
"P07332",0.0117605252134831
"P07333",0.00708750305586453
"P07357",0.0124942298601964
"P07359",0.0144125567778092
"P07360",0.00867864986110279
"P07438",0.00655128506874359
"P07476",0.0013772465167443
"P07492",0.0101307116641934
"P07498",0.0137128895232421
"P07550",0.00581032851153265
"P07766",0.00817688230704378
"P07814",0.00607563690745146
"P07900",0.00722815467579885
"P07910",0.00830419805317213
"P07947",0.0201523179211863
"P07948",0.00564672882569758
"P07949",0.00724499058287497
"P07954",0.0084579488849486
"P07988",0.00853580022884413
"P07992",0.0093143806303207
"P08034",0.00778970022775213
"P08138",0.0130704559358382
"P08151",0.00613080801843706
"P08172",0.00555192887121735
"P08173",0.00577491517434238
"P08174",0.00975623531052702
"P08183",0.00494655384724116
"P08195",0.0093035137388201
"P08235",0.0101519622496531
"P08238",0.00798228209569657
"P08240",0.00633274031943187
"P08247",0.0136522002712125
"P08253",0.0120217222499693
"P08473",0.0100180208849875
"P08476",0.00683406541785333
"P08514",0.00570693916601951
"P08567",0.0067085299373525
"P08572",0.0295814997319832
"P08574",0.011217350171906
"P08575",0.0264030252342327
"P08579",0.0108686511357576
"P08590",0.00355354703736057
"P08620",0.00945077521719236
"P08621",0.00253636987889268
"P08779",0.00814478888499717
"P08833",0.0138622827837233
"P08887",0.0138952137271911
"P08908",0.00467001849200001
"P08912",0.00979777607276527
"P08922",0.00739813650224309
"P08F94",0.00643440160116686
"P09012",0.00671613010077335
"P09016",0.00845141121097662
"P09017",0.00844959344316221
"P09038",0.00682632048520593
"P09067",0.0194675746243777
"P09086",0.0149315024102549
"P09110",0.00487136585232148
"P09131",0.0136595628407665
