"","GO0005525_GTP_binding"
"Q9UK22",0.00568791775676123
"Q9UK28",0.00252575338798145
"Q9UK32",0.00280610817845607
"Q9UKD1",0.00565481053551946
"Q9UKE5",0.00945762165699324
"Q9UKF2",0.00470854721721758
"Q9UKF5",0.00706500283468206
"Q9UKF7",0.0146862631872894
"Q9UKG1",0.0115472783435154
"Q9UKP3",0.00566607416694409
"Q9UKP4",0.00396442202320847
"Q9UKP5",0.00414143472181295
"Q9UKP6",0.00816560152007767
"Q9UKQ2",0.00860168279891214
"Q9UL03",0.00372972712294981
"Q9UL12",0.00916016429154657
"Q9UL15",0.00263434767092683
"Q9UL16",0.00895222714236818
"Q9UL17",0.00483301463629729
"Q9UL25",0.00485762247328589
"Q9UL36",0.00424929270286451
"Q9ULD2",0.00780699397321046
"Q9ULD4",0.00781518054123122
"Q9ULD5",0.004316120280574
"Q9ULD6",0.0115080358818059
"Q9ULD8",0.00586017809552365
"Q9ULI2",0.00765755708526052
"Q9ULI3",0.0296294027969513
"Q9ULI4",0.0221287389646384
"Q9ULJ1",0.00673959899916511
"Q9ULJ3",0.0134999952299486
"Q9ULL1",0.034402447565595
"Q9ULL4",0.00469206932340664
"Q9ULL5",0.00116388709081138
"Q9ULL8",0.0372726922534852
"Q9ULM0",0.0136683915018316
"Q9ULM3",0.00731050859999312
"Q9ULN7",0.002323742337135
"Q9ULP0",0.00552634680694521
"Q9ULQ0",0.00538947196307016
"Q9ULQ1",0.00750119940498749
"Q9ULR0",0.00215569547698885
"Q9ULR3",0.013551801176746
"Q9ULV4",0.00438201660977259
"Q9ULV5",0.00447923622077486
"Q9ULV8",0.0106612493536418
"Q9ULW0",0.00277062644991818
"Q9ULW2",0.0115913367472212
"Q9ULW3",0.00481213875629789
"Q9ULW5",0.00929033159747004
"Q9ULW6",0.00347569285371662
"Q9ULX3",0.00345430029809569
"Q9ULX5",0.00936191234869894
"Q9ULX6",0.00267668098465118
"Q9ULY5",0.00850704340225861
"Q9UMD9",0.00724395221701717
"Q9UMN6",0.00582177378833955
"Q9UMQ3",0.00606393385498998
"Q9UMQ6",0.00352212671827212
"Q9UMR2",0.00354085405777929
"Q9UNA0",0.00962253956395561
"Q9UNA1",0.0422079532418103
"Q9UNA4",0.00493761828394072
"Q9UNE0",0.00273286557526897
"Q9UNE2",0.00992932458896251
"Q9UP95",0.00511260086990183
"Q9UPA5",0.0123750597865903
"Q9UPC5",0.0071985272145325
"Q9UPE1",0.00706264482923162
"Q9UPG8",0.00405670205484576
"Q9UPI3",0.00537240363123538
"Q9UPR6",0.00368383198784642
"Q9UPS6",0.00954168515145262
"Q9UPS8",0.00427325645336949
"Q9UPT5",0.0167988797612845
"Q9UPW0",0.00410499206873741
"Q9UPW5",0.00369435753982418
"Q9UPW6",0.00745169071558021
"Q9UPW8",0.00519384268169244
"Q9UPX0",0.0224290840041433
"Q9UQ16",0.00649010814853147
"Q9UQ35",0.0888158099565249
"Q9UQ53",0.00584673698499934
"Q9UQ80",0.0046889941306416
"Q9UQ84",0.0134211888708089
"Q9UQ88",0.00263673959734257
"Q9UQ90",0.00527829345554056
"Q9UQB3",0.0116714910697623
"Q9UQB8",0.00697721266274533
"Q9UQB9",0.00674542795310802
"Q9UQC2",0.0641571593692129
"Q9UQD0",0.00828429708570209
"Q9Y210",0.00791892413744461
"Q9Y215",0.00262028654034621
"Q9Y216",0.00481822730955747
"Q9Y217",0.00674497370859556
"Q9Y219",0.00304520867735499
"Q9Y222",0.00480990197067398
"Q9Y226",0.00601087303774552
"Q9Y228",0.00459452938498099
"Q9Y231",0.00396216360094402
"Q9Y232",0.0107634740996947
"Q9Y237",0.00418877352138168
"Q9Y238",0.00983469081214859
"Q9Y266",0.00216488193347041
"Q9Y272",0.0131205856151074
"Q9Y275",0.00372593402293701
"Q9Y278",0.00551548195684459
"Q9Y283",0.00540689769805496
"Q9Y286",0.0082030177250401
"Q9Y287",0.00465601386592306
"Q9Y289",0.00538276619467322
"Q9Y294",0.00578686364029191
"Q9Y297",0.00511308991334528
"Q9Y2A4",0.00546601679010646
"Q9Y2A9",0.0110153589886438
"Q9Y2B1",0.00587156599550051
"Q9Y2B2",0.00485075654642586
"Q9Y2B4",0.00263747318843878
"Q9Y2B5",0.0173205035970306
"Q9Y2B9",0.00422111983446745
"Q9Y2C2",0.00645156284132095
"Q9Y2C4",0.00378740923391285
"Q9Y2G1",0.00625544835732005
"Q9Y2G3",0.00486076189205688
"Q9Y2G4",0.0101438289152457
"Q9Y2G7",0.00887275198171973
"Q9Y2G8",0.0102523247000975
"Q9Y2G9",0.00428970511929933
"Q9Y2J0",0.00480158768050434
"Q9Y2J2",0.00564993846673262
"Q9Y2J4",0.00183338563644564
"Q9Y2K2",0.0127271025152902
"Q9Y2K1",0.0140366543568361
"Q9Y2Q0",0.00669836999638607
"Q9Y2Q9",0.0091598393347605
"Q9Y2S6",0.00633479239834675
"Q9Y2T4",0.00543777642460153
"Q9Y2T5",0.00515447801802797
"Q9Y2T7",0.00332062694192916
"Q9Y2U2",0.00626328544144544
"Q9Y2U8",0.00277949596820428
"Q9Y385",0.0107921812999967
"Q9Y388",0.00449088954577503
"Q9Y397",0.00624200231745521
"Q9Y399",0.00506519678311463
"Q9Y3A0",0.00551282577986725
"Q9Y3A2",0.00500111455168611
"Q9Y3B8",0.0102865586882162
"Q9Y3B9",0.00585535638099257
"Q9Y3C0",0.00528624873497731
"Q9Y3C1",0.00497611271272311
"Q9Y3R0",0.00650714332274554
"Q9Y3R5",0.00482092292051429
"Q9Y3S1",0.00762413076356903
"Q9Y3S2",0.000882581326752485
"A0A024RBG1",0.00674217273482381
"A0A075B6I1",0.00641874099741729
"A0A087WVF3",0.00839941695326089
"A0A087WWA1",0.00589543117236063
"A0A087WXM9",0.00655912007724867
"A0A087WXS9",0.00853025301076685
"A0A087X179",0.00874725570376968
"A0A087X1G2",0.0086287418070474
"A0A096LP49",0.00709049110611341
"A0A0A6YYL3",0.0051992414604617
"A0A0B4J2D5",0.00460089176316154
"A0A0B4J2F2",0.0384766360583652
"A0A1B0GTU1",0.00771621898551843
"A0A1B0GTW7",0.010748413929652
"A0A1B0GTZ2",0.00392277515549258
"A0A1B0GV90",0.00574309111432122
"A0A1B0GVG4",0.00510437225166018
"A0A1B0GVG6",0.0082085004939593
"A0A1B0GVH6",0.00734833830292759
"A0A1B0GVH7",0.00592157078499555
"A0A1B0GVM6",0.00491457684837136
"A0A1B0GVN3",0.00972201229448007
"A0A1B0GVQ3",0.00450324856620108
"A0A1B0GVS7",0.0127060618829604
"A0AUZ9",0.00524494071519606
"Q6ZMI3",0.00452708234588453
"Q6ZMJ2",0.00343097519710448
"Q6ZMJ4",0.00388359242392078
"Q6ZMK1",0.00289023528568708
"Q6ZMN7",0.0046009106280609
"Q6ZMN8",0.0088364901193575
"Q6ZMP0",0.00629730804666875
"Q6ZMQ8",0.00497498794933439
"Q6ZMS7",0.00644151009966862
"Q6ZMT1",0.105485757025226
"Q6ZMT4",0.00770486932179168
"Q6ZN04",0.00580711308686643
"Q6ZN06",0.00515598070076415
"Q6ZN08",0.0042815152457366
"Q6ZN11",0.0027668189907332
"Q6ZN16",0.0076878823578058
"Q6ZN17",0.0063850454819429
"Q6ZN18",0.00754744154285924
"Q6ZNJ1",0.0156304363618521
"Q6ZNL6",0.0171910180426902
"Q6ZNM6",0.00580670845870392
"Q6ZNR0",0.00301635088117104
"Q6ZP65",0.00844775581799425
"Q6ZPD9",0.00507147588475085
"Q6ZRS2",0.00770972170335653
"Q6ZRS4",0.00838988818025589
"Q6ZRT6",0.00946566307474002
"Q6ZRV2",0.0196978397631121
"Q6ZS10",0.00594389306879768
"Q6ZSY5",0.00721969303313948
"Q6ZSZ5",0.00899788503517391
"Q6ZSZ6",0.000549566513477405
"Q6ZT07",0.00586632649176105
"Q6ZU64",0.00730437989439863
"Q6ZU65",0.00347431726863202
"Q6ZU67",0.004277291338233
"Q6ZU69",0.00291509354046215
"Q6ZUJ8",0.0210934511008778
"Q6ZUK4",0.00537646918418304
"Q6ZUM4",0.00961961127687081
"Q6ZUS5",0.00630429534894135
"Q6ZUT1",0.00748897281857361
"Q6ZUT3",0.0450003924271358
"Q6ZUT9",0.00865049816925711
"Q6ZUU3",0.00622944173824957
"Q6ZUX3",0.0152662651406568
"Q6ZV29",0.00771871397942043
"Q6ZVM7",0.00533044755317833
"Q6ZVT0",0.00593524414769318
"Q6ZVX7",0.00758758289417451
"A0AV02",0.00645201716695111
"A0AVI2",0.00482635874902742
"A0AVK6",0.00551547109542214
"A0AVT1",0.00675489807051938
"A0FGR9",0.0045392787809836
"A1L443",0.00360757240236774
"A1L453",0.0075824835253329
"A1L4H1",0.00541927615291722
"A1L4K1",0.00233597806597138
"A1L4L8",0.007556178683759
"A1X283",0.00654362130414762
"A2RUB6",0.0029988154983735
"A2RUS2",0.0546171735581674
"A2VCK2",0.0046200500358816
"A2VDJ0",0.00305762685905063
"A3KMH1",0.0048865424370154
"A3KN83",0.00839347506613465
"A4D0V7",0.0067002036702798
"A4D126",0.00534559357860638
"A4D263",0.00619440026085124
"A4D2H0",0.0069053298383696
"A4D2P6",0.0294434275686894
"A4FU01",0.00955678235184847
"A4FU28",0.00666111216097328
"A5YKK6",0.0124961845035775
"A5YM69",0.00506504771489163
"A6BM72",0.0135904739688896
"A6H8Z2",0.00702133991804019
"A6NC57",0.00263125638564757
"A6NC98",0.00369466679928739
"A6NDD5",0.00477264140837076
"A6NDE4",0.00703766346551462
"A6NDE8",0.00471249975158652
"A6NDK9",0.000641873535406253
"A6NDN3",0.00304646621460603
"A6NDS4",0.0071257393615203
"A6NDV4",0.00616673530530696
"A6NDY0",0.0040422908819943
"A6NFA1",0.00495201440836572
"A6NFD8",0.00386505027555117
"A6NFE2",0.00411692503597548
"A6NFI3",0.00410045219049747
"A6NHP3",0.00368723562726743
"A6NHQ2",0.00261847574336194
"A6NHQ4",0.0072809017606273
"A6NHR9",0.0112159776385594
"A6NHS7",0.00758848993255647
"A6NHT5",0.00742646986323423
"A6NI15",0.00504312358617691
"A6NI28",0.00918034145265155
"A6NI79",0.00418212004441709
"A6NJW4",0.0060564356417488
"A6NJZ7",0.0108460368868467
"A6NK53",0.00463577940917451
"A6NK59",0.00430590851040726
"A6NL88",0.00637129981792896
"A6NLC5",0.00841189629377251
"A6NLE4",0.00757942422346726
"A6NLJ0",0.0109290698359766
"A6NLU5",0.00806774645164264
"A6NMT0",0.00768046143734076
"A6NMX2",0.00313786051803323
"A6NMZ2",0.00520339215248403
"A6NMZ7",0.00156933710523273
"A6NN14",0.00565141279915557
"A6NN90",0.00417312716721716
"A6NNA5",0.00720590670465297
"A6NNE9",0.0066725128812551
"A7E2V4",0.00778748490917181
"A7KAX9",0.0124933862951831
"A7MBM2",0.00583187171454131
"A7MCY6",0.0055736388559671
"A7MD48",0.0126478325732901
"A7XYQ1",0.0083699339853107
"A8MQ14",0.00571425297472615
"A8MQ27",0.0148594938425639
"A8MQT2",0.00229389387622024
"A8MT33",0.0052093636431154
"A8MT65",0.00570469443596006
"A8MT70",0.0178532191737821
"A8MW95",0.00543536128711583
"A8MW99",0.00759512207144896
"A8MWA4",0.0043912818810814
"A8MWA6",0.00542763278309726
"A8MWE9",0.00593786169159134
"A8MWV9",0.00563376190109196
"A8MWY0",0.00431078308492173
"A8MX34",0.00428504901815527
"A8MXD5",0.0107357586632441
"B1AK53",0.0128914785003005
"B1AKI9",0.0044292549742725
"B1AL46",0.00313007815148758
"B1AL88",0.00700405438987354
"B7U540",0.00667386605381728
"B7Z1M9",0.0103166885948218
"B7ZBB8",0.00776028028782588
"B7ZW38",0.00881102541925056
"B8ZZ34",0.00308282358036935
"B9A6J9",0.00850933436101428
"C9JLJ4",0.00664291026591378
"C9JLR9",0.00435968262089374
"C9JPN9",0.00671109208561761
"C9JQI7",0.00496680625592133
"C9JSJ3",0.00799605675609705
"D6RGH6",0.00562485367085182
"D6RGX4",0.00454277490071095
"D6RIA3",0.00347401647260413
"D6RJB6",0.00670208939241715
"E2RYF6",0.00968085012343574
"F8WBI6",0.00300230767474585
"F8WCM5",0.0041094783258046
"H0YM25",0.00617986444797446
"H3BNL1",0.00751964935631476
"H7C350",0.00277610374635255
"I3L1E1",0.00459554164692173
"I3L273",0.0041157963669408
"I3L3R5",0.00274380097887026
"I6L899",0.00317175961527813
"K7EJ46",0.00409007549927101
"O00180",0.0048391427606172
"O00189",0.00557536978667492
"O00192",0.00314046843612051
"O00193",0.00357536422805905
"O00203",0.00848495514870027
"O00204",0.00463237698048611
"O00213",0.00458214087837028
"O00305",0.00463491136842071
"O00308",0.00514746852587615
"O00311",0.00532207177666307
"O00321",0.00633432810540537
"O00327",0.00644477884196172
"O00459",0.00654920082734127
"O00461",0.000675039082302704
"O00469",0.00550763181578752
"O00470",0.00371309485536468
"O00471",0.00603793785964952
"O00472",0.0180378967083932
"O00478",0.00588033305915461
"O00479",0.00490162326018933
"O00566",0.00474092652024175
"O00567",0.00509780264442483
"O00570",0.00743263159566833
"O00571",0.000767084628987685
"O00585",0.00564350917736475
"O00587",0.0064278905588275
"O00590",0.0105317081026402
"O00591",0.00555188572138566
"A1A5C7",0.00659942039821793
"A1A5D9",0.00569026349757279
"A1E959",0.000977106900926381
"A1KXE4",0.00559722782771572
"A1KZ92",0.00878622919526454
"A1L020",0.00479370612551581
"A1L0T0",0.00423522858011873
"A1L162",0.00821569514663172
"A1L170",0.00509072250231337
"A1L390",0.0247695276588322
"A1L429",0.00464263952770792
"A6H8Y1",0.00200506771918545
"Q9Y421",0.00305381910876454
"Q9Y426",0.0112878238572152
"Q9Y446",0.00594904903729153
"Q9Y448",0.00415226118070957
"Q9Y450",0.00566882661853633
"Q9Y458",0.00442037502550141
"Q9Y462",0.00291528602655033
"Q9Y463",0.00485673603892419
"Q9Y466",0.00687308217631272
"Q9Y468",0.00504797375931673
"Q9Y473",0.00335036734501528
"Q9Y478",0.00323887904657393
"Q9Y483",0.0189529214587764
"Q9Y485",0.00808064078517495
"Q9Y487",0.0162406822410771
"Q9Y493",0.0026652229861413
"Q9Y496",0.00661799759172757
"Q9Y4A5",0.00690048018517238
"Q9Y4A8",0.00382042409238463
"Q9Y4B4",0.00722012414552928
"Q9Y4B5",0.0153185668732797
"Q9Y4B6",0.0111011210141497
"Q9Y4C1",0.00960640067814265
"Q9Y4C5",0.00558336844849771
"Q9Y4C8",0.00427280563645824
"Q9Y4D1",0.00490044370153854
"Q9Y4D2",0.0241447501543653
"Q9Y4D7",0.00590428269842193
"Q9Y4E1",0.0137255402575518
"Q9Y4E5",0.00719161586923426
"Q9Y4E6",0.00660648959423833
"Q9Y4E8",0.00474827364066231
"Q9Y4F1",0.0104450080967244
"Q9Y4F3",0.00705699427173275
"Q9Y4F4",0.00908787884813874
"Q9Y4F9",0.0203720613546075
"Q9Y4G2",0.0125236438647018
"Q9Y4G6",0.00574010044888285
"Q9Y4G8",0.00835276859135387
"Q9Y4H2",0.111967455667785
"Q9Y4H4",0.00909380582529772
"Q9Y4I1",0.0057379774741665
"Q9Y4I5",0.00491994308734764
"Q9Y4J8",0.00515964602731086
"Q9Y4K3",0.00575247567793563
"Q9Y4L1",0.00373368735095002
"Q9Y4L5",0.0142127454002571
"Q9Y4P3",0.002922302807858
"Q9Y4P8",0.00498288693392001
"Q9Y4P9",0.00426193515994341
"Q9Y4R7",0.00437487125993843
"Q9Y4R8",0.00719147368821096
"Q9Y4U1",0.00703108301317917
"Q9Y4W2",0.00344824285222137
"Q9Y4W6",0.00497761648644983
"Q9Y4X0",0.00291082373076237
"Q9Y4X4",0.00442066370927487
"Q9Y4X5",0.00457435484494495
"Q9Y4Z0",0.00565757314564423
"Q9Y4Z2",0.00528858006298125
"Q9Y512",0.00336146024881226
"Q9Y519",0.00537601946027328
"Q9Y534",0.0130014452533678
"Q9Y543",0.0132388313745421
"Q9Y546",0.00615792082466211
"Q9Y548",0.00309802819970476
"Q9Y561",0.006586936727124
"Q9Y566",0.0143153040466913
"Q9Y570",0.00422103596867426
"Q9Y572",0.00739355457302589
"Q9Y580",0.00674810097950349
"Q9Y581",0.00441644364598253
"Q9Y584",0.00519366313356897
"Q9Y592",0.00417903709439142
"Q9Y597",0.00971646181234881
"Q9Y5A6",0.00567165504879651
"Q9Y5A7",0.0124699020054599
"Q9Y5A9",0.00451092501127249
"Q9Y5B0",0.00281108540479459
"Q9Y5B6",0.00334196572582919
"Q9Y5B9",0.00594857790905296
"Q9Y5C1",0.00407437863060663
"Q9Y5F3",0.00744934326604014
"Q9Y5F6",0.0066379224184836
"Q9Y5G0",0.00646630734591995
"Q9Y5G3",0.00553490495676781
"Q9Y5G5",0.00668039007064622
"Q9Y5G8",0.00575146155416159
"Q9Y5G9",0.00699333232308626
"Q9Y5I4",0.00711323491164501
"Q9Y5J1",0.00559476208486549
"Q9Y5J3",0.00898600151040348
"Q9Y5J6",0.00442829416335354
"Q9Y5K3",0.0140714076317544
"Q9Y5K6",0.010130568013221
"Q9Y5K8",0.0039180403804223
"Q9Y5L2",0.00643740774415808
"Q9Y5N1",0.00742688780286737
"Q9Y5N6",0.0087931581927406
"Q9Y5P3",0.00115549475532097
"Q9Y5P4",0.00432466806154387
"Q9Y5P8",0.00624594337183012
"Q9Y5Q3",0.00130083845741448
"Q9Y5Q5",0.00368934843089119
"Q9Y5Q6",0.00618543614110638
"Q9Y5Q8",0.00641422568159748
"Q9Y5Q9",0.00114246304942985
"Q9Y5R2",0.00584158054521569
"Q9Y5R5",0.00157172697028712
"Q9Y5R6",0.00407277121639726
"Q9Y5S1",0.00458884251346964
"Q9Y5S2",0.0109202778876026
"Q9Y5S9",0.00366806490585789
"Q9Y5T4",0.00668721129976481
"Q9Y5T5",0.00320311323171099
"Q9Y5U2",0.00511003965970314
"Q9Y5U5",0.00500687546060839
"Q9Y5V0",0.00553733559840359
"Q9Y5V3",0.004081222107495
"Q9Y5W3",0.00432158849834977
"Q9Y5W5",0.00558127472532323
"Q9Y5W7",0.00516544319526323
"Q9Y5W9",0.00470183490305458
"Q9Y5X0",0.00748919331823811
"Q9Y5X1",0.00359292175288389
"Q9Y5X2",0.00426217988041892
"Q9Y5X4",0.0087070522405688
"Q9Y5Y0",0.00325744112484081
"Q9Y5Y3",0.00458810352288356
"Q9Y5Y4",0.0166230698204265
"Q9Y5Y5",0.01468600776176
"Q9Y5Y7",0.00291852611203193
"Q9Y5Y9",0.0100632148792715
"Q9Y5Z6",0.00909228726576081
"Q9Y5Z7",0.00297519426984248
"Q9Y5Z9",0.00474672859342174
"Q9Y603",0.00638257668730536
"Q9Y606",0.00429731596232342
"Q9Y608",0.00249904951420535
"Q9Y613",0.0131676216442862
"Q9Y614",0.00592583639945106
"Q9Y615",0.00478501364025146
"Q9Y616",0.00491058410634583
"Q9Y618",0.00403778111692752
"Q9Y620",0.0109395479753494
"Q9Y624",0.00527128856356537
"Q9Y625",0.00479520553240542
"Q9Y639",0.00699213312814887
"Q9Y644",0.00310708354345393
"Q9Y651",0.00951265021784338
"Q9Y657",0.00644802654861762
"Q9Y661",0.00805566185838461
"Q9Y662",0.00343627612186203
"Q9Y663",0.00350339138572213
"Q9Y666",0.00460197136118286
"Q9Y673",0.00320553137599697
"Q9Y675",0.00958450124956904
"Q9Y676",0.00745736337963772
"Q9Y679",0.00706326496442362
"Q9Y691",0.00838534520324325
"Q9Y692",0.00452068008595423
"Q9Y697",0.00735057821401219
"Q9Y698",0.00942618024063655
"Q9Y6A5",0.00637249788481406
"Q9Y6B2",0.00351679458132572
"Q9Y6B7",0.00516129023487341
"Q9Y6C2",0.00388989345239617
"Q9Y6C5",0.00607778874521642
"Q9Y6D5",0.00724190119209956
"Q9Y6D6",0.00560142507066105
"Q9Y6D9",0.00448414602375164
"Q9Y6E0",0.00922114992020787
"Q9Y6F1",0.0146442835107691
"Q9Y6F7",0.0110060399935229
"Q9Y6F8",0.00968839848562606
"Q9Y6G9",0.00557968790177802
"Q9Y6H1",0.0024084833075724
"Q9Y6H3",0.00480007421669294
"Q9Y6H5",0.0092761150386044
"Q9Y6H6",0.00433134690283879
"Q9Y6H8",0.00519748280530503
"Q9Y6I3",0.00266437612920476
"Q9Y6I4",0.00730280482174731
"Q9Y6I9",0.00593267684745774
"Q9Y6J0",0.00459949852206511
"Q9Y6J9",0.00621945959490564
"Q9Y6K1",0.00335249658043926
"Q9Y6K5",0.00594374595815323
"Q9Y6K8",0.00416244914464594
"Q9Y6K9",0.00461849347805031
"Q9Y6L6",0.00763309822897909
"Q9Y6L7",0.00640087504214209
"Q9Y6M0",0.00486077760574059
"Q9Y6M1",0.00553664888755265
"Q9Y6M4",0.00460461714664539
"Q9Y6M5",0.00543247757361867
"Q9Y6M7",0.00548518576129038
"Q9Y6N1",0.0105789900065614
"Q9Y6N5",0.00557680394204595
"Q9Y6N7",0.00383130532482815
"Q9Y6N8",0.00423536686904032
"Q9Y6N9",0.00545025178883076
"Q9Y6P5",0.00517930430506341
"Q9Y6Q2",0.00552439339346452
"Q9Y6Q3",0.00767482683901768
"Q9Y6Q6",0.00481419597023031
"Q9Y6Q9",0.00782541938601483
"Q9Y6R0",0.00539869825138094
"Q9Y6R1",0.0061716683573992
"Q9Y6R4",0.0116023124394347
"Q9Y6R6",0.0101431822601143
"Q9Y6R9",0.0169067925909966
"Q9Y6S9",0.0131272251745564
"Q9Y6T7",0.0126546292071536
"Q9Y6U7",0.0047092531094606
"Q9Y6V0",0.00563915346098044
"Q9Y6V7",0.00148038571811307
"Q9Y6W3",0.00390489179646904
"Q9Y6W5",0.00450578560006683
"Q9Y6W6",0.00504876186767945
"Q9Y6W8",0.00502755217897324
"O14490",0.0174959210312745
"O14492",0.00757513332914359
"O14494",0.00601726595681651
"O14495",0.0085278478138306
"O14497",0.00512894462821846
"O14503",0.00321817493839745
"O14511",0.00483316897915866
"O14512",0.0226010581343173
"O14513",0.0144278274947271
"O14545",0.00765551728736239
"O14556",0.0118117812953694
"O14559",0.0217253727943028
"O14561",0.00804143310484673
"O14562",0.00395410720909943
"O14576",0.00400684783711187
"O14578",0.00450106691524755
"O14594",0.00370034585984146
"O14595",0.00483890937282783
"O14598",0.0116802898809189
"O14602",0.00550499348860801
"O14607",0.00491433218763946
"O14646",0.00713282454123033
"O14647",0.00646061590492951
"O14649",0.00427959023120738
"O14653",0.00386257566635386
"O14654",0.00796117417047017
"O14662",0.00587179811104352
"O14668",0.011084593544115
"O14669",0.0085197403060936
"O14672",0.0021875599687275
"O14745",0.00638311040870577
"O14746",0.00798774538796367
"O14753",0.00615926315992582
"O14757",0.013585880384656
"O14763",0.00464448207034136
"O14764",0.00483083549392507
"O14770",0.00496680130160212
"O14771",0.0021163907295117
"O14776",0.00572119358678426
"O14777",0.0806580968133638
"O14901",0.0085506364667813
"O14905",0.00488048884192995
"O14908",0.0079695414789961
"O14917",0.00437670330575636
"O14920",0.00711457936977021
"O14924",0.00936690077070323
"O14925",0.00484754121272361
"O14931",0.00546477802219887
"O14939",0.00585294712016552
"O14944",0.0033750679357625
"O14948",0.00126274342092385
"O14964",0.0003051980853349
"O14967",0.0030330129944995
"O15015",0.00318040769542177
"O15018",0.0225457729791369
"O15020",0.0133672673296822
"O15021",0.0699209604096229
"O15027",0.00613384946066981
"O15033",0.00730741896932081
"O15034",0.0593100932235525
"O15055",0.00538415130389874
"O15056",0.0139255288091479
"O15060",0.00402545700863093
"O15062",0.00551072478907154
"O15063",0.0190692925250891
"O15066",0.00436652168046158
"O15068",0.0224011080305976
"O15069",0.00381056375349344
"O15072",0.00875730436557351
"O15075",0.00516751490456954
"O15085",0.0148453423259302
"O15090",0.00199823763351107
"O15091",0.0113602473083156
"O15105",0.0077473332031594
"O15111",0.00597370792160376
"O15117",0.00687831808172771
"O15119",0.00462021451633656
"O15123",0.00478460142564948
"O15126",0.00359025303180214
"O15127",0.00307655445774277
"O15130",0.00316499479376516
"O15209",0.00464095324573144
"O15211",0.00557142267940067
"O15213",0.00459104879488665
"O15218",0.00856845083103974
"O15226",0.00664974030400445
"O15231",0.0137684713556446
"O15232",0.00512935168331757
"O15234",0.0134089638043552
"O15240",0.00823889498211113
"O15259",0.00430117161101394
"O15355",0.00478423526457012
"O15357",0.0156427402728516
"O15370",0.00375784494188247
"O15371",0.00402400174455466
"O15372",0.00711061749041198
"O15374",0.00495586360686361
"O15375",0.00508021904560704
"O15379",0.00855184579836832
"O15381",0.00421762984899054
"O15389",0.00567741849981079
"O15391",0.00680151831370505
"O15393",0.00475692515380155
"O15394",0.0059442430697748
"O15397",0.00245448332172791
"O15399",0.0110449341308818
"O15466",0.00474165524536589
"O15479",0.00757703971686022
"O15480",0.00830447149470011
"O15481",0.00796275523987619
"O15482",0.00770803429016956
"O15488",0.00423514717409849
"O15496",0.00438402128189431
"O15499",0.00430220005977411
"O15547",0.00358353186597868
"O15550",0.00503535790164273
"O15551",0.00562074903216513
"O15552",0.00839304326505844
"O15553",0.0124953003197505
"O43143",0.00299255334991184
"O43147",0.0122061106902135
"O43148",0.00486674963615979
"O43149",0.00869341278298489
"O43150",0.0647305794679635
"O43155",0.00633407910147406
"O43156",0.0068934623538393
"O43184",0.0156580489221033
"O43186",0.00486645901317691
"O43187",0.00547368954171591
"O43189",0.00810070958153948
"O43193",0.00508665381698079
"O43194",0.00455709976992956
"O43196",0.00287834717642945
"O43237",0.00307559115797986
"O43240",0.0040986775627473
"O43242",0.00347050254363514
"O43246",0.00500533391312151
"O43247",0.0245882787710966
"O43248",0.00512483050593688
"O43296",0.00398445349994329
"O43298",0.00262587143341116
"O43300",0.00547847700728082
"O43301",0.00338119685925966
"O43303",0.00625635851400043
"O43304",0.00493937817499256
"O43306",0.0035145562035174
"O43307",0.00928654110433903
"O43310",0.00301109033912167
"O43312",0.0175554342418812
"O43313",0.00478015362078868
"O43424",0.00691108836855295
"O43426",0.00709801996260355
"O43432",0.00730942003975007
"O43435",0.00507188838908127
"O43439",0.0164665124504252
"O43448",0.00545796473410635
"O43451",0.00636489207953805
"O43462",0.00626594298800815
"O43464",0.0112986279594314
"O43482",0.00843472627628666
"O43488",0.00679083331268006
"O43490",0.00400058266291639
"Q6ZVX9",0.00687118681436433
