"","GO0005813_centrosome"
"Q9UIL4",0.00503948590174938
"Q9UIL8",0.00889485584094889
"Q9UIM3",0.011436248460399
"Q9UIQ6",0.00977659175916425
"Q9UIS9",0.0106118141219566
"Q9UIU6",0.00867768024910168
"Q9UIW0",0.00614413659543072
"Q9UIW2",0.00360495079451509
"Q9UIX4",0.00523965964371039
"Q9UJ04",0.00392691999593226
"Q9UJF2",0.00889624372623709
"Q9UJG1",0.0033930316208259
"Q9UJJ7",0.00431966563537869
"Q9UJJ9",0.00652528793878687
"Q9UJK0",0.00695931026766715
"Q9UJL9",0.0102643848650727
"Q9UJM3",0.00613226432058675
"Q9UJN7",0.0124058095637916
"Q9UJQ4",0.00312839724407313
"Q9UJT2",0.0107422075936805
"Q9UJT9",0.00862710474207983
"Q9UK05",0.00687535363739625
"Q9UK10",0.00659432564122819
"Q9UK13",0.0058300080081682
"Q9UK17",0.0233894420976721
"Q9UK22",0.0044597076808002
"Q9UK28",0.0111530451863211
"Q9UK32",0.00601902366535172
"Q9UKD1",0.00807563033864729
"Q9UKE5",0.0103799103574633
"Q9UKF2",0.00853901985060919
"Q9UKF5",0.00726408185419517
"Q9UKF7",0.00459669879491491
"Q9UKG1",0.0056598829136329
"Q9UKP3",0.00808955143661619
"Q9UKP4",0.00572204353698496
"Q9UKP5",0.00640027110249832
"Q9UKP6",0.00792141518228031
"Q9UKQ2",0.00555579712134823
"Q9UL03",0.00303482725480517
"Q9UL12",0.0106337572923949
"Q9UL15",0.0114072256064754
"Q9UL16",0.00492087390635988
"Q9UL17",0.00420433178248423
"Q9UL25",0.00334987836492458
"Q9UL36",0.0090798083495185
"Q9ULD2",0.00958492143940475
"Q9ULD4",0.00792019572388581
"Q9ULD5",0.00720626494916449
"Q9ULD6",0.00605718559803783
"Q9ULD8",0.00487351709205372
"Q9ULI2",0.0062909096799104
"Q9ULI3",0.00502826127078364
"Q9ULI4",0.00337516852012556
"Q9ULJ1",0.0114142673380312
"Q9ULJ3",0.0109210010069982
"Q9ULL1",0.0111255649373352
"Q9ULL4",0.0114426534695783
"Q9ULL5",0.00171888971298082
"Q9ULL8",0.00625785750072842
"Q9ULM0",0.00818162425345857
"Q9ULM3",0.00600528322986833
"Q9ULN7",0.0161203222680525
"Q9ULP0",0.00340172489086229
"Q9ULQ0",0.00653145847221484
"Q9ULQ1",0.00542438213931843
"Q9ULR0",0.00503043026830804
"Q9ULR3",0.00304570501849841
"Q9ULV4",0.00731851100997622
"Q9ULV5",0.0111883323787737
"Q9ULV8",0.0079139580919389
"Q9ULW0",0.0438568406672471
"Q9ULW2",0.00542693669279297
"Q9ULW3",0.00747395500096681
"Q9ULW5",0.00490429100565845
"Q9ULW6",0.00531486215791237
"Q9ULX3",0.00531941977586581
"Q9ULX5",0.00874929322319404
"Q9ULX6",0.00428917168528097
"Q9ULY5",0.0090174009070403
"Q9UMD9",0.00293993404201754
"Q9UMN6",0.0129425421621414
"Q9UMQ3",0.00954488022117611
"Q9UMQ6",0.00875002510547237
"Q9UMR2",0.00793143455927737
"Q9UNA0",0.00891623885464852
"Q9UNA1",0.00875825933076556
"Q9UNA4",0.00855184691062987
"Q9UNE0",0.00914171497323283
"Q9UNE2",0.00499771136606485
"Q9UP95",0.0101442695095464
"Q9UPA5",0.00908480128725072
"Q9UPC5",0.00665658041396161
"Q9UPE1",0.00563782166672286
"Q9UPG8",0.00440629793705743
"Q9UPI3",0.00565625687308962
"Q9UPR6",0.00590653873002347
"Q9UPS6",0.00748640701630182
"Q9UPS8",0.0275844577945793
"Q9UPT5",0.0148019355873922
"Q9UPW0",0.00396499559051789
"Q9UPW5",0.00925950944414561
"Q9UPW6",0.00754577303978728
"Q9UPW8",0.00589564912605243
"Q9UPX0",0.00191228618783181
"Q9UQ16",0.00515159842219532
"Q9UQ35",0.0054453947644515
"Q9UQ53",0.00517789194372868
"Q9UQ80",0.00824094591099822
"Q9UQ84",0.0230180193437286
"Q9UQ88",0.00602150507027809
"Q9UQ90",0.0110184517510217
"Q9UQB3",0.00986073668098675
"Q9UQB8",0.00589664814120602
"Q9UQB9",0.00604354270205943
"Q9UQC2",0.00129000814052055
"Q9UQD0",0.00677892733175102
"Q9Y210",0.00947173709844994
"Q9Y215",0.0134654274031582
"Q9Y216",0.00822248208058104
"Q9Y217",0.00870887085414249
"Q9Y219",0.00493284862006082
"Q9Y222",0.00766152790724836
"Q9Y226",0.00698907719304205
"Q9Y228",0.0419398257371727
"Q9Y231",0.00895815615541482
"Q9Y232",0.00707871961169862
"Q9Y237",0.000828102693086342
"Q9Y238",0.00435425718125802
"Q9Y266",0.0163488603624604
"Q9Y272",0.0102613928677241
"Q9Y275",0.0194778828864923
"Q9Y278",0.00994694341556482
"Q9Y283",0.00703941235285755
"Q9Y286",0.00599218921089736
"Q9Y287",0.0106946923122687
"Q9Y289",0.00883466330832803
"Q9Y294",0.00531783308451403
"Q9Y297",0.00590715124078534
"Q9Y2A4",0.00483586525615167
"Q9Y2A9",0.00930514094974954
"Q9Y2B1",0.00619134116180262
"Q9Y2B2",0.00684388218643859
"Q9Y2B4",0.0110931029908194
"Q9Y2B5",0.00547481692961109
"Q9Y2B9",0.00548260127570814
"Q9Y2C2",0.00591102433186365
"Q9Y2C4",0.00298849567548521
"Q9Y2G1",0.00705958247794586
"Q9Y2G3",0.0058422176675954
"Q9Y2G4",0.00884630521357304
"Q9Y2G7",0.0102171269068614
"Q9Y2G8",0.00670430631363466
"Q9Y2G9",0.00632684969264631
"Q9Y2J0",0.00164167504712932
"Q9Y2J2",0.0108130514882309
"Q9Y2J4",0.0580348778931285
"Q9Y2K2",0.00640257893571719
"Q9Y2K1",0.00638146015152353
"Q9Y2Q0",0.00793603859784641
"Q9Y2Q9",0.00526511832263409
"Q9Y2S6",0.00483757547706412
"Q9Y2T4",0.00569407826896737
"Q9Y2T5",0.00479691958410591
"Q9Y2T7",0.00272841248249097
"Q9Y2U2",0.0070728231092828
"Q9Y2U8",0.000906486386685144
"Q9Y385",0.00913115699111733
"Q9Y388",0.00736947284562157
"Q9Y397",0.0047960986322529
"Q9Y399",0.0049486426772621
"Q9Y3A0",0.00560933836983872
"Q9Y3A2",0.00816283173258642
"Q9Y3B8",0.00508186754303685
"Q9Y3B9",0.0052640513038826
"Q9Y3C0",0.00666615198755346
"Q9Y3C1",0.00863786935084559
"Q9Y3R0",0.00644887005395438
"Q9Y3R5",0.00766943351302753
"Q9Y3S1",0.00921424354450659
"Q9Y3S2",0.00283205843605488
"A0A024RBG1",0.00571524175988483
"A0A075B6I1",0.00455325488333972
"A0A087WVF3",0.00379167979151035
"A0A087WWA1",0.00538454631522382
"A0A087WXM9",0.0225150875854544
"A0A087WXS9",0.00382895224246891
"A0A087X179",0.00382295524651805
"A0A087X1G2",0.0036251496539228
"A0A096LP49",0.0173629645361868
"A0A0A6YYL3",0.0037198968426802
"A0A0B4J2D5",0.00929108808891383
"A0A0B4J2F2",0.0168799543861674
"A0A1B0GTU1",0.0378286036083534
"A0A1B0GTW7",0.00766211129514521
"A0A1B0GTZ2",0.0121189807536711
"A0A1B0GV90",0.00480482308593494
"A0A1B0GVG4",0.00642958013133447
"A0A1B0GVG6",0.00625189792212181
"A0A1B0GVH6",0.00476744877432928
"A0A1B0GVH7",0.0128841889633396
"A0A1B0GVM6",0.00630011385788027
"A0A1B0GVN3",0.00880942449588685
"A0A1B0GVQ3",0.00777042640726212
"A0A1B0GVS7",0.00850285663382291
"A0AUZ9",0.0146058747479638
"Q6ZMI3",0.00852830910557959
"Q6ZMJ2",0.0104339811260742
"Q6ZMJ4",0.00783653871474122
"Q6ZMK1",0.00246333989347453
"Q6ZMN7",0.0209598252821768
"Q6ZMN8",0.00552630267537828
"Q6ZMP0",0.00570644010386477
"Q6ZMQ8",0.00381207852176388
"Q6ZMS7",0.00726297718020239
"Q6ZMT1",0.00983704386787841
"Q6ZMT4",0.013320553803148
"Q6ZN04",0.00387608155534486
"Q6ZN06",0.0153591905301478
"Q6ZN08",0.00626724010758103
"Q6ZN11",0.00649333283353816
"Q6ZN16",0.0143040672164339
"Q6ZN17",0.00278780800795468
"Q6ZN18",0.00624097312741478
"Q6ZNJ1",0.00858780762758115
"Q6ZNL6",0.00792627631405791
"Q6ZNM6",0.00785872102467417
"Q6ZNR0",0.00564975597814357
"Q6ZP65",0.0344419292506054
"Q6ZPD9",0.00719269145192047
"Q6ZRS2",0.00869524571859824
"Q6ZRS4",0.0153621997802934
"Q6ZRT6",0.003801213863664
"Q6ZRV2",0.00683771206232744
"Q6ZS10",0.0182083073837018
"Q6ZSY5",0.00543432921882751
"Q6ZSZ5",0.0152635410103879
"Q6ZSZ6",0.00384056510794809
"Q6ZT07",0.00844937845357449
"Q6ZU64",0.0127852796965245
"Q6ZU65",0.00620591970487709
"Q6ZU67",0.0115222952623013
"Q6ZU69",0.0521993414886842
"Q6ZUJ8",0.0114053670628352
"Q6ZUK4",0.00588336430684925
"Q6ZUM4",0.00530047837581506
"Q6ZUS5",0.00747458241658105
"Q6ZUT1",0.00519142300296947
"Q6ZUT3",0.00933375363659405
"Q6ZUT9",0.00547307352356236
"Q6ZUU3",0.00636009870511691
"Q6ZUX3",0.0182732013589949
"Q6ZV29",0.00755208814360985
"Q6ZVM7",0.00533913285035352
"Q6ZVT0",0.00898534060065468
"Q6ZVX7",0.00388602970066928
"A0AV02",0.0106800865443884
"A0AVI2",0.00562682451159283
"A0AVK6",0.0116038022879895
"A0AVT1",0.00411707740851923
"A0FGR9",0.00665824413908958
"A1L443",0.00885585669112442
"A1L453",0.0097056389548281
"A1L4H1",0.00582941876233376
"A1L4K1",0.0111378642137521
"A1L4L8",0.00686601108041244
"A1X283",0.0195318106854936
"A2RUB6",0.110299044658699
"A2RUS2",0.0105612719833673
"A2VCK2",0.00609511092432638
"A2VDJ0",0.00944002255079522
"A3KMH1",0.00246388672564254
"A3KN83",0.0104938764065077
"A4D0V7",0.00901867117815487
"A4D126",0.00465969709139615
"A4D263",0.00564879544233038
"A4D2H0",0.0269273142387288
"A4D2P6",0.00613178835906255
"A4FU01",0.00418839226083046
"A4FU28",0.0147480775054483
"A5YKK6",0.00437262501493531
"A5YM69",0.0105704565653638
"A6BM72",0.00810535095788582
"A6H8Z2",0.00908826047571033
"A6NC57",0.0422851921342157
"A6NC98",0.0626885783818487
"A6NDD5",0.0079789232860464
"A6NDE4",0.0047203648583982
"A6NDE8",0.00753227542386151
"A6NDK9",0.109064003015424
"A6NDN3",0.0771802351013324
"A6NDS4",0.00338221209947883
"A6NDV4",0.00356114224143079
"A6NDY0",0.005291146060357
"A6NFA1",0.00694277659056502
"A6NFD8",0.00539545737523039
"A6NFE2",0.00806436608545483
"A6NFI3",0.00610295247437768
"A6NHP3",0.0113391636674592
"A6NHQ2",0.000543733199423076
"A6NHQ4",0.00271235185668046
"A6NHR9",0.00735255140439449
"A6NHS7",0.0107595475410611
"A6NHT5",0.0105957055039086
"A6NI15",0.00319967635484587
"A6NI28",0.014294495425899
"A6NI79",0.00883311681160268
"A6NJW4",0.0122462325915906
"A6NJZ7",0.0126028058481473
"A6NK53",0.0158124815272533
"A6NK59",0.00945108980785128
"A6NL88",0.00503749658945408
"A6NLC5",0.00453461852562233
"A6NLE4",0.00510248694257831
"A6NLJ0",0.00622239181220424
"A6NLU5",0.00283999499636153
"A6NMT0",0.00491268703637731
"A6NMX2",0.00604913147817377
"A6NMZ2",0.00733040017014358
"A6NMZ7",0.00409498080232515
"A6NN14",0.00995826633915932
"A6NN90",0.00762421784868737
"A6NNA5",0.00268375349639844
"A6NNE9",0.00357450400017732
"A7E2V4",0.00298832616198585
"A7KAX9",0.00680268198977866
"A7MBM2",0.014469109181563
"A7MCY6",0.0165173678144659
"A7MD48",0.00682468951924705
"A7XYQ1",0.00805368962556279
"A8MQ14",0.00749066676198615
"A8MQ27",0.00564064919248429
"A8MQT2",0.0647688838471176
"A8MT33",0.00658405626732393
"A8MT65",0.0143627219389515
"A8MT70",0.0134406643970162
"A8MW95",0.00556090404942526
"A8MW99",0.0106938738532892
"A8MWA4",0.0103942757466671
"A8MWA6",0.0179929531789572
"A8MWE9",0.00546983775895124
"A8MWV9",0.00574074064745113
"A8MWY0",0.00616949312901164
"A8MX34",0.00188999012391173
"A8MXD5",0.00866255477096261
"B1AK53",0.00735965747126911
"B1AKI9",0.00914893696208499
"B1AL46",0.00896282954129646
"B1AL88",0.00629344154977883
"B7U540",0.00711667363416811
"B7Z1M9",0.00560725092502336
"B7ZBB8",0.00485515271598995
"B7ZW38",0.00701330582504322
"B8ZZ34",0.0066548697561206
"B9A6J9",0.00329783578789044
"C9JLJ4",0.00598113978269229
"C9JLR9",0.00554573910278658
"C9JPN9",0.00601658150622501
"C9JQI7",0.018974083715677
"C9JSJ3",0.00851541971868341
"D6RGH6",0.00729348303171901
"D6RGX4",0.0177103670877211
"D6RIA3",0.00516817863036571
"D6RJB6",0.00591215078466324
"E2RYF6",0.00899583827269072
"F8WBI6",0.0291606529726392
"F8WCM5",0.00843169875763989
"H0YM25",0.00812127983022343
"H3BNL1",0.00772053183691442
"H7C350",0.0086273830972573
"I3L1E1",0.00197154786564599
"I3L273",0.00346890570355775
"I3L3R5",0.00798483676450023
"I6L899",0.0302762994992898
"K7EJ46",0.00456390162856471
"O00180",0.00996753655873654
"O00189",0.00411120525351616
"O00192",0.00474310671633523
"O00193",0.00855174915282781
"O00203",0.00813669627313702
"O00204",0.00505634078854837
"O00213",0.00942943417216768
"O00305",0.00609568689492894
"O00308",0.00426687514264098
"O00311",0.00825095485047879
"O00321",0.00257453556637001
"O00327",0.00344296330097164
"O00459",0.00628418244296889
"O00461",0.0363259540631613
"O00469",0.0133200138785792
"O00470",0.00206014845257931
"O00471",0.00684623047571122
"O00472",0.00749352375609955
"O00478",0.00607329430493086
"O00479",0.0047637479098781
"O00566",0.00906518695678813
"O00567",0.0116181333331518
"O00570",0.013931532919495
"O00571",0.00023488845397502
"O00585",0.00587967744334035
"O00587",0.0127374425919254
"O00590",0.00810635580313056
"O00591",0.0081162947216373
"A1A5C7",0.00649497855547409
"A1A5D9",0.0140625090760487
"A1E959",0.00705486634208888
"A1KXE4",0.00320911517051704
"A1KZ92",0.00942569765612235
"A1L020",0.00439212310409325
"A1L0T0",0.00561497179133171
"A1L162",0.00735876872505029
"A1L170",0.017420155854201
"A1L390",0.00778321679274219
"A1L429",0.00812237144588602
"A6H8Y1",0.0527593141459242
"Q9Y421",0.0101844075103348
"Q9Y426",0.00801869854382579
"Q9Y446",0.00467861441482497
"Q9Y448",0.0102766576975766
"Q9Y450",0.00963973666133919
"Q9Y458",0.00600271885998698
"Q9Y462",0.00752427179394346
"Q9Y463",0.00356607095668802
"Q9Y466",0.00630563554357553
"Q9Y468",0.00570801286350581
"Q9Y473",0.00980832558351363
"Q9Y478",0.00748463749069603
"Q9Y483",0.0066339255862687
"Q9Y485",0.0065363952494798
"Q9Y487",0.00823505679370929
"Q9Y493",0.00442464492859542
"Q9Y496",0.00725524285589958
"Q9Y4A5",0.00571171958264218
"Q9Y4A8",0.00817949837567378
"Q9Y4B4",0.00717346754367243
"Q9Y4B5",0.134996999865805
"Q9Y4B6",0.0099183092063681
"Q9Y4C1",0.0103910604317324
"Q9Y4C5",0.00412558581023717
"Q9Y4C8",0.00750781402725889
"Q9Y4D1",0.00361114758476481
"Q9Y4D2",0.008592672219753
"Q9Y4D7",0.00949196154000426
"Q9Y4E1",0.00695536169297298
"Q9Y4E5",0.00630802902698974
"Q9Y4E6",0.0061928357473786
"Q9Y4E8",0.00593807729348607
"Q9Y4F1",0.00778773567122614
"Q9Y4F3",0.0112848408905697
"Q9Y4F4",0.00583569448694749
"Q9Y4F9",0.00648211328859108
"Q9Y4G2",0.0093089462675968
"Q9Y4G6",0.00562677499854852
"Q9Y4G8",0.00419210268370503
"Q9Y4H2",0.00288128588429115
"Q9Y4H4",0.00517283111731129
"Q9Y4I1",0.0161595070355635
"Q9Y4I5",0.00690768320508828
"Q9Y4J8",0.013761743265163
"Q9Y4K3",0.00458457587022996
"Q9Y4L1",0.00503833780211592
"Q9Y4L5",0.00236772093618492
"Q9Y4P3",0.0115642686314531
"Q9Y4P8",0.00442236049009297
"Q9Y4P9",0.00517337955875172
"Q9Y4R7",0.0114041496939249
"Q9Y4R8",0.00419508870369318
"Q9Y4U1",0.00704365788442956
"Q9Y4W2",0.0114619250760214
"Q9Y4W6",0.00314180904128487
"Q9Y4X0",0.000986209986297504
"Q9Y4X4",0.00256600601332967
"Q9Y4X5",0.00735388309993157
"Q9Y4Z0",0.0016179898546925
"Q9Y4Z2",0.00528132944129352
"Q9Y512",0.00784471903681668
"Q9Y519",0.00563513878919621
"Q9Y534",0.00474209405493816
"Q9Y543",0.00226544696553219
"Q9Y546",0.00991693163290061
"Q9Y548",0.00736337061199333
"Q9Y561",0.00546929172366429
"Q9Y566",0.0039863458539379
"Q9Y570",0.0063050273142952
"Q9Y572",0.00680729584196307
"Q9Y580",0.00253882968191919
"Q9Y581",0.0118812656057541
"Q9Y584",0.00510390945190024
"Q9Y592",0.0198908329054422
"Q9Y597",0.00342113799351834
"Q9Y5A6",0.0113863829220608
"Q9Y5A7",0.00456174349255846
"Q9Y5A9",0.00305678157264045
"Q9Y5B0",0.00686323140299622
"Q9Y5B6",0.0129379814782511
"Q9Y5B9",0.00783786661050983
"Q9Y5C1",0.0129126361406257
"Q9Y5F3",0.00591523640349969
"Q9Y5F6",0.00699025837823548
"Q9Y5G0",0.0060731238961945
"Q9Y5G3",0.00580741729343332
"Q9Y5G5",0.00737811229307415
"Q9Y5G8",0.00682573894927709
"Q9Y5G9",0.00802394367107753
"Q9Y5I4",0.00600703363855069
"Q9Y5J1",0.00814095910149503
"Q9Y5J3",0.0058589009795595
"Q9Y5J6",0.00505444910329076
"Q9Y5K3",0.00651952072673876
"Q9Y5K6",0.00432466475698703
"Q9Y5K8",0.0105208596434054
"Q9Y5L2",0.00529667743341046
"Q9Y5N1",0.00914098449686293
"Q9Y5N6",0.00773788659950579
"Q9Y5P3",0.00860392885364399
"Q9Y5P4",0.00875036351284673
"Q9Y5P8",0.00724735683793553
"Q9Y5Q3",0.0031002203557569
"Q9Y5Q5",0.00708247322220265
"Q9Y5Q6",0.0128707015442628
"Q9Y5Q8",0.00743540171787022
"Q9Y5Q9",0.00617182140392869
"Q9Y5R2",0.00683213780949604
"Q9Y5R5",0.0433387531562363
"Q9Y5R6",0.00583899401310135
"Q9Y5S1",0.00703129985610366
"Q9Y5S2",0.00843237286474919
"Q9Y5S9",0.00355793314469351
"Q9Y5T4",0.00357159731649218
"Q9Y5T5",0.0216270869733746
"Q9Y5U2",0.00411631515261994
"Q9Y5U5",0.00720049099975637
"Q9Y5V0",0.006160136043199
"Q9Y5V3",0.00425207660798929
"Q9Y5W3",0.00502988658865709
"Q9Y5W5",0.00644226545865825
"Q9Y5W7",0.0106063762351412
"Q9Y5W9",0.00533348259601455
"Q9Y5X0",0.00802052706443581
"Q9Y5X1",0.000771809461188298
"Q9Y5X2",0.00725121386623964
"Q9Y5X4",0.00775289827514145
"Q9Y5Y0",0.00616408066406186
"Q9Y5Y3",0.00691900185954169
"Q9Y5Y4",0.00540464988980807
"Q9Y5Y5",0.00815108059933609
"Q9Y5Y7",0.00479396595206559
"Q9Y5Y9",0.0118860370342397
"Q9Y5Z6",0.00642756069454885
"Q9Y5Z7",0.00801059726801239
"Q9Y5Z9",0.00500145740697172
"Q9Y603",0.00426172103196121
"Q9Y606",0.00573009119259834
"Q9Y608",0.0170884070715625
"Q9Y613",0.00355909155617478
"Q9Y614",0.00495831895773519
"Q9Y615",0.00705595575850817
"Q9Y616",0.00609691013563436
"Q9Y618",0.00700359164683996
"Q9Y620",0.011022886277739
"Q9Y624",0.00366139689833239
"Q9Y625",0.00610515598269988
"Q9Y639",0.00652692334627715
"Q9Y644",0.00546282810059668
"Q9Y651",0.00300018098324737
"Q9Y657",0.00765014349648703
"Q9Y661",0.00644606807370599
"Q9Y662",0.00441704839436944
"Q9Y663",0.00751518026230273
"Q9Y666",0.0171440990231052
"Q9Y673",0.0140827955351818
"Q9Y675",0.00575959770543543
"Q9Y676",0.00446824809205081
"Q9Y679",0.00490916935143877
"Q9Y691",0.00672934186230625
"Q9Y692",0.0142615975515561
"Q9Y697",0.00744342379054463
"Q9Y698",0.00409122440873374
"Q9Y6A5",0.0226094771044195
"Q9Y6B2",0.00403803519074865
"Q9Y6B7",0.00664608400292352
"Q9Y6C2",0.00803054630875217
"Q9Y6C5",0.00437618377520084
"Q9Y6D5",0.0074641772534708
"Q9Y6D6",0.0082080729237
"Q9Y6D9",0.0166388808370564
"Q9Y6E0",0.0129768714609211
"Q9Y6F1",0.00559005419294657
"Q9Y6F7",0.0103761144022171
"Q9Y6F8",0.00772400455021523
"Q9Y6G9",0.0041684615190745
"Q9Y6H1",0.000590384540039296
"Q9Y6H3",0.00391620738275506
"Q9Y6H5",0.00545690333012968
"Q9Y6H6",0.00654649233640006
"Q9Y6H8",0.00361855732763531
"Q9Y6I3",0.000676114671042759
"Q9Y6I4",0.00700081642621625
"Q9Y6I9",0.00920266818065344
"Q9Y6J0",0.00817015294102905
"Q9Y6J9",0.00210934257817813
"Q9Y6K1",0.00919917973024761
"Q9Y6K5",0.0044603108527076
"Q9Y6K8",0.00803260812640336
"Q9Y6K9",0.00417947319327948
"Q9Y6L6",0.00841376274708955
"Q9Y6L7",0.0097529651810602
"Q9Y6M0",0.00698125623018965
"Q9Y6M1",0.00294440014682959
"Q9Y6M4",0.00731230950759568
"Q9Y6M5",0.00533230531248951
"Q9Y6M7",0.00664811538403524
"Q9Y6N1",0.00819434211207409
"Q9Y6N5",0.00911817807726676
"Q9Y6N7",0.00289395229451658
"Q9Y6N8",0.0108163735572147
"Q9Y6N9",0.006725096141811
"Q9Y6P5",0.00746389327127747
"Q9Y6Q2",0.00553347124389716
"Q9Y6Q3",0.0329582785854789
"Q9Y6Q6",0.00411101626550553
"Q9Y6Q9",0.00308529047920748
"Q9Y6R0",0.00340880921025901
"Q9Y6R1",0.00562442224222231
"Q9Y6R4",0.00817763998659258
"Q9Y6R6",0.00794849049851297
"Q9Y6R9",0.0207702183582732
"Q9Y6S9",0.0081002097538086
"Q9Y6T7",0.00659222954306159
"Q9Y6U7",0.0096234848566493
"Q9Y6V0",0.0124966929949727
"Q9Y6V7",0.0197656653277823
"Q9Y6W3",0.00537761313250063
"Q9Y6W5",0.00022865184624026
"Q9Y6W6",0.00305705460404845
"Q9Y6W8",0.00354819820440406
"O14490",0.00512404726382086
"O14492",0.00431054490936849
"O14494",0.00557741400565953
"O14495",0.0049961965941452
"O14497",0.00862320634204797
"O14503",0.00496771026405557
"O14511",0.00708032736214699
"O14512",0.00454363042158274
"O14513",0.0107628927726385
"O14545",0.00670173583626963
"O14556",0.00383586257881524
"O14559",0.00611309056620797
"O14561",0.0092347280060805
"O14562",0.00327949605140944
"O14576",0.00854473601834253
"O14578",0.00833382860416674
"O14594",0.00621241186238992
"O14595",0.00735740241057313
"O14598",0.00348716056647694
"O14602",0.00352697622823865
"O14607",0.00730955255162903
"O14646",0.0109928267986227
"O14647",0.00874939461987506
"O14649",0.00671457616514739
"O14653",0.0080952460334004
"O14654",0.0032897972760914
"O14662",0.00576251203727137
"O14668",0.00510443383221102
"O14669",0.00635645206662514
"O14672",0.00481587047452732
"O14745",0.00758827938534337
"O14746",0.00471260837140003
"O14753",0.00298711728965363
"O14757",0.00625131191175916
"O14763",0.00962377321215414
"O14764",0.00508829809078936
"O14770",0.0050370692798528
"O14771",0.0123204507837959
"O14776",0.00630699220160319
"O14777",0.00134430664469888
"O14901",0.00600015216001133
"O14905",0.0106713245520956
"O14908",0.00560827553324307
"O14917",0.00526823826807245
"O14920",0.0143329542739248
"O14924",0.00568637435982639
"O14925",0.00175501865393036
"O14931",0.00539397553684367
"O14939",0.00577801013147905
"O14944",0.00730883149440746
"O14948",0.010559276172174
"O14964",0.00555880304236357
"O14967",0.00767530333732036
"O15015",0.00729244606889149
"O15018",0.00726197231125684
"O15020",0.00481799809455883
"O15021",0.0259942673501254
"O15027",0.00781366496655416
"O15033",0.00621298911230484
"O15034",0.00807004444772491
"O15055",0.00682007076273234
"O15056",0.00810329477680975
"O15060",0.0023935095347188
"O15062",0.00106733925099998
"O15063",0.00306856930476541
"O15066",0.00628926368341164
"O15068",0.00596027185491148
"O15069",0.00385395994213033
"O15072",0.00778779012228134
"O15075",0.00691272498463066
"O15085",0.00695550203260646
"O15090",0.00615010838059344
"O15091",0.00729649824405191
"O15105",0.00365125830888405
"O15111",0.0144277032973015
"O15117",0.00576338734486668
"O15119",0.00382730324620168
"O15123",0.0122025515676861
"O15126",0.00659298035808568
"O15127",0.00690117936474514
"O15130",0.00910049960015793
"O15209",0.00123899410427284
"O15211",0.00406374720511879
"O15213",0.0116180460300107
"O15218",0.00554642062552544
"O15226",0.00468922629190176
"O15231",0.00730397592724996
"O15232",0.00663068642099767
"O15234",0.00297301187218227
"O15240",0.00805134199279186
"O15259",0.0175551066276251
"O15355",0.00519277883441417
"O15357",0.00526443552928153
"O15370",0.00382063799074038
"O15371",0.00550154312038534
"O15372",0.0054169569183807
"O15374",0.00989056716111739
"O15375",0.0109913183491941
"O15379",0.00634998244916243
"O15381",0.00524240345334298
"O15389",0.00564924310568843
"O15391",0.00623381423001409
"O15393",0.00442402999997357
"O15394",0.00688931653288702
"O15397",0.00432847703765064
"O15399",0.00556391281836399
"O15466",0.00644864994688404
"O15479",0.00359459165941893
"O15480",0.00762943745586268
"O15481",0.00677344128242923
"O15482",0.0277657603233425
"O15488",0.00546588335322213
"O15496",0.0117377305523099
"O15499",0.00610393367650016
"O15547",0.0054780257829812
"O15550",0.00616638541620153
"O15551",0.00590787171890675
"O15552",0.00683384316975898
"O15553",0.0181132043830409
"O43143",0.0190119621652076
"O43147",0.00511886308052987
"O43148",0.00869928389990467
"O43149",0.00609813705397902
"O43150",0.00441673534927082
"O43155",0.00510377417413587
"O43156",0.00848103238749873
"O43184",0.0131360603801675
"O43186",0.00558524507027508
"O43187",0.00602049458338728
"O43189",0.00587380808285369
"O43193",0.00602766845003903
"O43194",0.0102113808241666
"O43196",0.00410226319244394
"O43237",0.00504216977677011
"O43240",0.0107078977704953
"O43242",0.00879117799867979
"O43246",0.0107440117134963
"O43247",0.00896772050116674
"O43248",0.00174270329003518
"O43296",0.0109740694045388
