"","GO0030312_external_encapsulating_structure"
"Q7Z3D4_IDR_115_208",0.324886186223383
"Q7Z3D4_IDR_242_306",0.36177311696299
"Q7Z3D4_IDR_28_58",0.313340696813627
"Q7Z3E1_IDR_79_231",1
"Q7Z3E2_IDR_1_209",0.496283785541627
"Q7Z3K3_IDR_1333_1410",0.196890106882365
"Q7Z3K3_IDR_382_462",0.193924485761178
"Q7Z3K3_IDR_694_743",0.202412838398705
"Q7Z3K3_IDR_857_972",0.207252559680144
"Q7Z3K6_IDR_1_171",0.509902675451767
"Q7Z3K6_IDR_328_481",0.490097324548233
"Q7Z3S7_IDR_1_37",1
"Q7Z3T8_IDR_1_747",0.478857613133069
"Q7Z3T8_IDR_749_1001",0.521142386866931
"Q7Z3U7_IDR_509_542",0.497939172260988
"Q7Z3U7_IDR_626_666",0.502060827739012
"Q7Z3V5_IDR_48_138",1
"Q7Z3Y7_IDR_1_72",0.328266192018829
"Q7Z3Y7_IDR_397_429",0.337007576832483
"Q7Z3Y7_IDR_434_464",0.334726231148688
"Q7Z3Y8_IDR_1_69",0.476615677258596
"Q7Z3Y8_IDR_394_459",0.523384322741404
"Q7Z3Y9_IDR_1_68",0.325575452228108
"Q7Z3Y9_IDR_394_428",0.339072137489566
"Q7Z3Y9_IDR_435_468",0.335352410282325
"Q7Z460_IDR_1082_1269",0.34039897240846
"Q7Z460_IDR_542_845",0.337775821914167
"Q7Z465_IDR_1_160",1
"Q7Z478_IDR_176_286",0.243532740760263
"Q7Z478_IDR_1_82",0.251576258331542
"Q7Z478_IDR_303_359",0.24622034914186
"Q7Z478_IDR_502_542",0.258670651766335
"Q7Z494_IDR_1_73",1
"Q7Z4F1_IDR_536_687",1
"Q7Z4H7_IDR_325_379",0.494718913289083
"Q7Z4H7_IDR_396_955",0.505281086710917
"Q7Z4H9_IDR_1_146",1
"Q7Z4K8_IDR_65_119",1
"Q7Z4L0_IDR_1_37",1
"Q7Z4M0_IDR_151_199",1
"Q7Z4N2_IDR_1168_1226",0.207107823913769
"Q7Z4N2_IDR_1238_1603",0.198120326502282
"Q7Z4N2_IDR_405_448",0.206675034802508
"Q7Z4N2_IDR_560_603",0.192888435900639
"Q7Z4N2_IDR_775_812",0.195208378880801
"Q7Z570_IDR_465_1157",0.52263297406092
"Q7Z572_IDR_1_215",0.383020791178717
"Q7Z572_IDR_341_373",0.308514456604843
"Q7Z572_IDR_411_469",0.308464752216441
"Q7Z589_IDR_95_1322",1
"Q7Z591_IDR_1_612",0.524823508675992
"Q7Z591_IDR_614_1439",0.475176491324008
"Q7Z5B4_IDR_1_110",0.507352817774303
"Q7Z5B4_IDR_117_369",0.492647182225697
"Q7Z5D8_IDR_1_106",1
"Q7Z5R6_IDR_1_165",0.494319546272598
"Q7Z5R6_IDR_437_666",0.505680453727402
"Q7Z5V6_IDR_1_314",1
"Q7Z5Y6_IDR_1_33",0.576552868573094
"Q7Z5Y6_IDR_257_296",0.423447131426906
"Q7Z5Y7_IDR_1_115",1
"P0DJH9_IDR_131_168",1
"P0DJJ0_IDR_166_228",1
"P0DKB5_IDR_347_382",1
"P0DKL9_IDR_1_79",1
"P0DL12_IDR_1_43",0.339799583970687
"P0DL12_IDR_47_86",0.329448761830155
"P0DL12_IDR_88_118",0.330751654199158
"P0DN87_IDR_122_165",1
"P0DP42_IDR_184_221",1
"P0DP91_IDR_160_239",0.339508663001673
"P0DP91_IDR_1_72",0.346797011781462
"P0DP91_IDR_241_581",0.313694325216865
"P0DPA2_IDR_292_414",1
"P0DPD6_IDR_1_74",0.434502004714174
"P0DPD6_IDR_98_135",0.565497995285825
"P0DPD7_IDR_220_255",1
"P0DPF3_IDR_1_718",1
"P0DPI2_IDR_1_40",1
"P0DPI3_IDR_1_95",1
"P0DPK2_IDR_1_41",1
"P0DPK5_IDR_1_39",1
"P10275_IDR_36_481",0.561942558557586
"P10275_IDR_624_663",0.438057441442414
"P10276_IDR_1_82",0.547703272777165
"P10276_IDR_418_462",0.452296727222835
"P10323_IDR_294_377",1
"P10398_IDR_162_295",1
"P10412_IDR_108_219",0.500215770613662
"P10412_IDR_1_36",0.499784229386338
"P10415_IDR_33_87",1
"P10451_IDR_1_314",1
"P10515_IDR_181_215",0.462398904103295
"P10515_IDR_308_351",0.537601095896704
"P10586_IDR_1285_1328",1
"P10588_IDR_121_159",0.502782863114845
"P10588_IDR_1_50",0.497217136885155
"P10589_IDR_149_182",0.479468967793013
"P10589_IDR_1_80",0.520531032206987
"P10600_IDR_255_310",1
"P10606_IDR_1_42",1
"P10636_IDR_1_624",1
"P10914_IDR_115_211",1
"P10997_IDR_1_34",0.487793487688421
"P10997_IDR_53_89",0.512206512311579
"P11047_IDR_1_35",1
"P11055_IDR_1907_1940",1
"P11137_IDR_1_1667",1
"P11142_IDR_615_646",1
"P11150_IDR_1_42",1
"P11161_IDR_1_476",1
"P11171_IDR_1_205",0.308523480991911
"P11171_IDR_510_821",0.377570638572895
"P11171_IDR_824_864",0.313905880435194
"P11226_IDR_1_37",0.439942452961179
"P11226_IDR_40_106",0.560057547038821
"P11229_IDR_223_363",1
"P11230_IDR_362_425",1
"P11274_IDR_68_493",1
"P11277_IDR_2078_2137",1
"P11279_IDR_186_216",1
"P11308_IDR_1_130",0.490962549138873
"P11487_IDR_1_36",0.512873522593182
"P11487_IDR_193_239",0.487126477406818
"P11498_IDR_1_33",1
"P11717_IDR_2355_2491",1
"P11801_IDR_29_84",0.508518801785168
"P11801_IDR_361_424",0.491481198214832
"P11831_IDR_1_141",0.315505283485596
"P11831_IDR_223_406",0.344106116710921
"P11831_IDR_464_508",0.340388599803483
"P11836_IDR_235_297",1
"P11940_IDR_425_543",1
"P12034_IDR_1_80",0.607324462053284
"P12034_IDR_232_268",0.392675537946716
"P12035_IDR_1_140",0.499725240158759
"P12035_IDR_529_628",0.500274759841241
"P12074_IDR_1_33",1
"P12107_IDR_242_1573",1
"P12109_IDR_252_591",1
"P12110_IDR_1_39",0.237639898441875
"P12110_IDR_253_591",0.762360101558125
"P12111_IDR_2041_2371",0.435122613264918
"P12111_IDR_2845_2994",0.564877386735082
"P12259_IDR_1125_1164",0.243050728641389
"P12259_IDR_1189_1499",0.307134285442927
"P12259_IDR_687_771",0.232567965723382
"P12259_IDR_779_1087",0.217247020192302
"P12270_IDR_341_384",0.13817319044211
"P12270_IDR_464_506",0.146567985941492
"P12270_IDR_508_672",0.13126239438969
"P12270_IDR_900_941",0.147481348121363
"P12645_IDR_1_53",0.553913174031872
"P12645_IDR_275_368",0.446086825968128
"P12694_IDR_1_50",1
"P12755_IDR_28_85",0.490672097473677
"P12755_IDR_312_577",0.509327902526323
"P12757_IDR_1_141",0.48186541315829
"P12757_IDR_357_553",0.51813458684171
"P12821_IDR_1_50",1
"P12829_IDR_1_40",1
"P12872_IDR_1_76",1
"P12931_IDR_1_83",1
"P12980_IDR_1_157",0.523760357544497
"P12980_IDR_212_280",0.476239642455502
"P13010_IDR_544_585",1
"P13051_IDR_12_65",1
"P13056_IDR_1_45",0.455359249999811
"P13056_IDR_61_365",0.544640750000189
"P13073_IDR_1_32",1
"P13196_IDR_113_170",0.316668054402523
"P13196_IDR_1_34",0.337591070981944
"P13196_IDR_40_111",0.345740874615532
"P13232_IDR_118_148",1
"P13349_IDR_1_117",0.498732128394568
"P13349_IDR_140_251",0.501267871605432
"P13378_IDR_1_242",0.496559034944804
"P13378_IDR_249_290",0.503440965055196
"P13385_IDR_25_75",1
"P13473_IDR_186_216",1
"P13497_IDR_55_124",1
"P13498_IDR_135_195",1
"P13611_IDR_1330_3078",0.317988693154209
"P13611_IDR_3359_3396",0.228737443281201
"P13611_IDR_350_1327",0.453273863564591
"P13631_IDR_1_85",0.502528531399821
"P13631_IDR_421_454",0.497471468600179
"P13640_IDR_1_44",1
"P13645_IDR_1_118",0.493353848227074
"P13645_IDR_456_584",0.506646151772926
"P13646_IDR_1_85",0.489191633469989
"P13646_IDR_413_458",0.510808366530011
"P13647_IDR_1_73",0.473459700919731
"P13647_IDR_497_590",0.526540299080269
"P13667_IDR_1_55",1
"P13682_IDR_1_220",1
"P13725_IDR_214_252",1
"P13727_IDR_1_79",1
"P13805_IDR_1_192",1
"P13807_IDR_624_737",1
"P13861_IDR_44_92",1
"P13866_IDR_567_597",1
"P13945_IDR_1_32",0.342417779567821
"P13945_IDR_243_285",0.303420423551263
"P14616_IDR_1265_1297",0.333690892755041
"P14616_IDR_660_718",0.338691686484305
"P14616_IDR_723_758",0.327617420760654
"P14625_IDR_1_45",0.325714752859078
"P14625_IDR_288_325",0.33411689794595
"P14625_IDR_750_803",0.340168349194972
"P14635_IDR_1_143",1
"P14649_IDR_1_53",1
"P14651_IDR_1_235",0.515606736880471
"P14651_IDR_237_431",0.484393263119529
"P14652_IDR_1_321",1
"P14678_IDR_85_240",1
"P14735_IDR_1_43",1
"P14780_IDR_448_513",1
"P14784_IDR_386_520",1
"P14859_IDR_1_284",0.38101948157646
"P14859_IDR_432_595",0.318890411779036
"P14859_IDR_688_743",0.300090106644503
"P14866_IDR_1_97",1
"P14867_IDR_1_36",0.496409591136503
"P14867_IDR_343_416",0.503590408863497
"P14921_IDR_1_36",0.33086435629107
"P14921_IDR_195_230",0.340309410423185
"P14921_IDR_270_325",0.328826233285744
"P15336_IDR_422_505",0.500597212835951
"P15336_IDR_57_369",0.499402787164049
"P15391_IDR_319_556",1
"P15407_IDR_1_271",1
"P15408_IDR_1_321",1
"P15498_IDR_146_192",1
"P15502_IDR_1_786",1
"P15514_IDR_110_142",0.464718816797306
"P15514_IDR_22_92",0.535281183202694
"P15515_IDR_1_57",1
"P15516_IDR_1_51",1
"P15529_IDR_288_327",1
"P15538_IDR_1_33",1
"P15586_IDR_1_43",1
"P15621_IDR_1_188",1
"P15622_IDR_75_179",1
"P15692_IDR_134_172",1
"P15735_IDR_366_406",1
"P15848_IDR_1_41",1
"P15863_IDR_1_96",0.471576000105497
"P16157_IDR_1367_1449",0.300096818589423
"P16157_IDR_1458_1881",0.371899938669526
"P16157_IDR_817_862",0.328003242741051
"P16220_IDR_1_51",0.496316185106698
"P16220_IDR_81_178",0.503683814893302
"P16234_IDR_1024_1089",0.330442275759252
"P16234_IDR_736_785",0.330753154548033
"P16234_IDR_965_1020",0.338804569692715
"P16260_IDR_1_32",1
"P16284_IDR_627_685",1
"P16333_IDR_63_101",1
"P16383_IDR_1_266",0.480472604369071
"P16383_IDR_382_433",0.519527395630929
"P16389_IDR_420_499",1
"P16401_IDR_111_226",0.500267152653582
"P16401_IDR_1_39",0.499732847346418
"P16402_IDR_109_221",0.424940117883607
"P16402_IDR_1_37",0.575059882116393
"P16403_IDR_106_213",0.503023688886366
"P16403_IDR_1_36",0.496976311113634
"P17022_IDR_132_379",0.528691210608893
"P17023_IDR_74_153",1
"P17024_IDR_51_142",1
"P17025_IDR_82_205",1
"P17026_IDR_1_168",0.53521967965185
"P17026_IDR_171_224",0.46478032034815
"P17027_IDR_25_141",1
"P17028_IDR_135_250",1
"P17029_IDR_139_353",1
"P17030_IDR_62_147",1
"P17031_IDR_67_175",1
"P17032_IDR_61_138",1
"P17036_IDR_1_47",0.502401170644546
"P17036_IDR_96_171",0.497598829355454
"P17039_IDR_29_146",1
"P17040_IDR_134_301",0.353889894113672
"P17040_IDR_418_469",0.305012777981376
"P17040_IDR_574_709",0.341097327904952
"P17405_IDR_1_49",1
"P17480_IDR_366_417",0.238446770318643
"P17480_IDR_451_501",0.258873983605753
"P17480_IDR_533_569",0.254772077918478
"P17480_IDR_648_764",0.247907168157127
"P17481_IDR_1_186",0.514391859052466
"P17481_IDR_202_243",0.485608140947534
"P17482_IDR_1_194",1
"P17483_IDR_218_251",0.485655043975304
"P17483_IDR_9_144",0.514344956024696
"P17509_IDR_1_161",1
"P17535_IDR_1_286",1
"P17542_IDR_1_194",0.50768796028819
"P17542_IDR_247_331",0.49231203971181
"P17544_IDR_1_371",0.468330776165338
"P17544_IDR_407_494",0.531669223834662
"P17568_IDR_101_137",1
"P17600_IDR_1_110",0.492177878984677
"P17600_IDR_420_683",0.507822121015323
"P17658_IDR_1_36",0.338052068889137
"P17658_IDR_205_253",0.322761868640672
"P17658_IDR_471_529",0.339186062470191
"P17661_IDR_1_94",1
"P17676_IDR_1_293",1
"P17677_IDR_1_238",1
"P17706_IDR_291_380",1
"P17735_IDR_1_38",1
"P17787_IDR_355_419",1
"P17812_IDR_559_591",1
"P17813_IDR_619_658",1
"P18065_IDR_129_224",0.433998346883978
"P18075_IDR_294_325",1
"P18089_IDR_202_377",1
"P18146_IDR_1_398",0.541911810803262
"P18146_IDR_400_534",0.458088189196738
"P18206_IDR_838_961",1
"P18433_IDR_1_217",1
"P18505_IDR_1_31",0.498059788790478
"P18505_IDR_336_437",0.501940211209522
"P18507_IDR_1_51",0.522664491248183
"P18507_IDR_363_408",0.477335508751817
"P18509_IDR_28_71",1
"P18545_IDR_1_56",1
"P18583_IDR_21_2228",1
"P18615_IDR_21_257",1
"P18627_IDR_471_525",1
"P18754_IDR_1_32",1
"P18825_IDR_1_38",0.529150860869387
"P18825_IDR_242_384",0.470849139130613
"P18827_IDR_1_306",1
"P18846_IDR_1_112",1
"P18847_IDR_1_109",1
"P18848_IDR_1_293",1
"P18850_IDR_1_455",0.307050093108884
"P18850_IDR_467_538",0.343703658455859
"P18850_IDR_639_670",0.349246248435257
"P18858_IDR_1_272",1
"P19012_IDR_1_81",1
"P19021_IDR_355_394",0.489254149451721
"P19021_IDR_811_973",0.510745850548279
"P19429_IDR_146_210",0.473029508693671
"P19429_IDR_1_49",0.526970491306329
"P19438_IDR_1_40",0.453097762447342
"P19438_IDR_187_354",0.546902237552658
"P19440_IDR_1_33",1
"P19447_IDR_1_57",0.483448171029004
"P19447_IDR_201_242",0.516551828970996
"P19484_IDR_1_476",1
"P19525_IDR_169_258",1
"P19532_IDR_28_575",1
"P19622_IDR_1_246",1
"P19634_IDR_1_85",0.730582974198101
"P19634_IDR_591_815",0.269417025801899
"P19793_IDR_1_129",1
"P19823_IDR_26_62",1
"P19827_IDR_1_47",1
"P19835_IDR_554_753",1
"P19838_IDR_354_509",0.484366322002001
"P19838_IDR_893_924",0.515633677997999
"P19878_IDR_272_349",1
"P19957_IDR_1_48",1
"P19971_IDR_1_33",1
"P20020_IDR_1129_1220",0.521670946580265
"P20020_IDR_293_358",0.478329053419735
"P20042_IDR_1_165",1
"P20340_IDR_177_207",1
"P20366_IDR_1_51",0.531629313157124
"P20366_IDR_56_129",0.468370686842876
"P20382_IDR_1_140",1
"P20393_IDR_133_412",0.495529835578363
"P20393_IDR_19_128",0.504470164421637
"P20396_IDR_18_195",1
"P20585_IDR_1_226",1
"P20591_IDR_1_40",1
"P20592_IDR_1_88",1
"P20648_IDR_13_44",1
"P20674_IDR_1_45",1
"P20700_IDR_389_430",0.490986088534962
"P20700_IDR_551_582",0.509013911465038
"P20701_IDR_1120_1170",1
"P20719_IDR_1_177",1
"P20749_IDR_1_81",0.493137773596208
"P20749_IDR_362_454",0.506862226403792
"P20774_IDR_49_87",1
"P20783_IDR_42_81",1
"P20794_IDR_286_545",0.493250891007551
"P20794_IDR_579_614",0.506749108992449
"P20800_IDR_114_178",0.49484366430085
"P20800_IDR_1_45",0.50515633569915
"P20807_IDR_1_45",0.502940521978272
"P20807_IDR_592_647",0.497059478021728
"P20810_IDR_1_708",1
"P20827_IDR_154_205",1
"P21281_IDR_1_33",1
"P21291_IDR_83_114",1
"P21333_IDR_1_37",1
"P21359_IDR_2478_2595",0.316401229504152
"P21359_IDR_2747_2839",0.335573372370857
"P21359_IDR_798_830",0.348025398124991
"P21439_IDR_1_36",0.486461667110628
"P21439_IDR_633_691",0.513538332889372
"P21452_IDR_330_398",1
"P21453_IDR_333_382",1
"P21506_IDR_74_237",1
"P21554_IDR_33_75",0.484922250874475
"P21554_IDR_420_472",0.515077749125525
"P21579_IDR_1_140",1
"P21580_IDR_318_539",0.350941546486443
"P21580_IDR_541_605",0.323131987450962
"P21580_IDR_683_759",0.325926466062595
"P21583_IDR_158_273",1
"P21728_IDR_233_263",0.4865329642006
"P21728_IDR_373_429",0.5134670357994
"P21730_IDR_1_32",1
"P21741_IDR_1_143",1
"P21757_IDR_1_114",0.481008396347924
"P21757_IDR_232_304",0.518991603652076
"P21781_IDR_2_53",1
"P21802_IDR_1_43",0.521046984047773
"P21802_IDR_771_821",0.478953015952227
"P21815_IDR_1_289",1
"P21817_IDR_1307_1422",0.252446700722265
"P21817_IDR_1874_1927",0.267011862689027
"P22001_IDR_1_100",0.498527914347726
"P22001_IDR_490_575",0.501472085652274
"P22003_IDR_313_349",0.474006361243944
"P22003_IDR_92_138",0.525993638756055
"P22004_IDR_142_204",0.25060984712788
"P22004_IDR_26_65",0.243333644598648
"P22004_IDR_373_406",0.238121895146412
"P22004_IDR_95_139",0.26793461312706
"P22059_IDR_163_206",0.284410929251345
"P22059_IDR_1_88",0.381163705465932
"P22059_IDR_300_414",0.334425365282723
"P22083_IDR_1_184",1
"P22087_IDR_1_83",1
"P22303_IDR_1_35",1
"P22304_IDR_1_34",1
"P22314_IDR_1_49",1
"P22413_IDR_1_71",1
"P22455_IDR_1_40",0.331758926419753
"P22455_IDR_395_443",0.326422286474448
"P22455_IDR_756_802",0.341818787105799
"P22670_IDR_914_967",0.224525233909205
"P22674_IDR_1_88",1
"P22681_IDR_1_50",0.447708939120579
"P22681_IDR_437_855",0.552291060879421
"P22692_IDR_111_168",1
"P22695_IDR_1_34",1
"P22735_IDR_1_43",0.493302832351543
"P22735_IDR_55_103",0.506697167648457
"P22736_IDR_1_398",1
"P22749_IDR_26_61",1
"P22794_IDR_198_236",0.476019545340722
"P22794_IDR_26_181",0.523980454659278
"P22830_IDR_1_66",1
"P22888_IDR_652_694",1
"P22897_IDR_1363_1396",1
"P23025_IDR_1_61",1
"P23193_IDR_76_136",1
"P23246_IDR_1_290",0.515158165185647
"P23246_IDR_529_707",0.484841834814353
"P23276_IDR_1_69",1
"P23497_IDR_154_599",0.32658195218636
"P23497_IDR_840_879",0.332666532500715
"P23508_IDR_1_727",0.477150823809791
"P23508_IDR_790_829",0.522849176190209
"P23511_IDR_1_347",1
"P23515_IDR_255_440",1
"P23527_IDR_1_35",1
"P23560_IDR_1_94",1
"P23582_IDR_1_125",1
"P23588_IDR_173_611",1
"P23677_IDR_1_83",0.527862082383935
"P23677_IDR_86_162",0.472137917616065
"P23759_IDR_145_223",0.496381202433856
"P23759_IDR_378_453",0.503618797566144
"P23760_IDR_161_457",1
"P23763_IDR_1_37",1
"P23769_IDR_102_221",0.255192557437443
"P23769_IDR_1_36",0.255923593696329
"P23769_IDR_262_292",0.241993994086135
"P23769_IDR_383_480",0.246889854780092
"P23771_IDR_1_329",0.535934351241875
"P23771_IDR_347_443",0.464065648758125
"P23786_IDR_1_34",1
"P23921_IDR_758_792",1
"P23975_IDR_1_54",1
"P24043_IDR_1_33",0.49121086720369
"P24043_IDR_2714_2745",0.50878913279631
"P24046_IDR_1_71",0.645159539907629
"P24046_IDR_375_443",0.354840460092371
"P24278_IDR_116_345",0.520918630618931
"P24278_IDR_383_435",0.479081369381069
"P24311_IDR_1_31",1
"P24386_IDR_107_213",0.504287156077125
"P24386_IDR_609_653",0.495712843922875
"P24394_IDR_222_265",0.266721987633262
"P24394_IDR_282_653",0.273075900234544
"P24394_IDR_657_701",0.232639672359634
"P24394_IDR_750_825",0.22756243977256
"P24468_IDR_1_74",0.523956367881367
"P25100_IDR_289_339",0.306645316444892
"P25100_IDR_423_535",0.350526602108871
"P25101_IDR_20_67",0.502703997678382
"P25101_IDR_391_427",0.497296002321618
"P25103_IDR_329_407",1
"P25105_IDR_310_342",1
"P25116_IDR_1_84",0.530430898358652
"P25116_IDR_390_425",0.469569101641348
"P25189_IDR_178_214",1
"P25205_IDR_510_559",0.511567535322058
"P25205_IDR_659_738",0.488432464677942
"P25208_IDR_147_177",0.502536210670684
"P25208_IDR_1_53",0.497463789329316
"P25440_IDR_1_73",0.266470625661399
"P25440_IDR_184_344",0.26063173360449
"P25440_IDR_456_640",0.234336227144483
"P25440_IDR_711_801",0.238561413589628
"P25490_IDR_1_86",0.499965253699068
"P25490_IDR_91_260",0.500034746300932
"P25686_IDR_211_324",1
"P26374_IDR_109_214",0.505671118899423
"P26374_IDR_611_656",0.494328881100577
"P26378_IDR_1_43",1
"P26436_IDR_1_198",1
"P26572_IDR_1_101",1
"P26583_IDR_165_209",1
"P26599_IDR_138_178",0.508001728133798
"P26599_IDR_1_54",0.491998271866203
"P26639_IDR_1_46",1
"P26640_IDR_213_277",1
"P26641_IDR_218_276",1
"P26651_IDR_1_102",0.507680129309099
"P26651_IDR_170_313",0.492319870690901
"P26678_IDR_1_52",1
"P26715_IDR_1_113",1
"P26842_IDR_122_247",1
"P26992_IDR_304_372",1
"P27448_IDR_1_49",0.493327448082424
"P27448_IDR_368_657",0.506672551917576
"P27469_IDR_38_103",1
"P28062_IDR_1_37",1
"P28069_IDR_1_126",1
"P28074_IDR_1_37",1
"P28221_IDR_229_293",1
"P28222_IDR_1_45",0.527952761059649
"P28222_IDR_241_304",0.472047238940351
"P28223_IDR_1_68",0.342711567460883
"P28223_IDR_270_316",0.311863890048263
"P28223_IDR_404_471",0.345424542490853
"P28288_IDR_1_55",1
"P28289_IDR_1_181",1
"P28290_IDR_1_1215",1
"P28300_IDR_1_172",1
"P28324_IDR_94_348",1
"P28329_IDR_1_129",1
"P28330_IDR_1_46",1
"P28336_IDR_345_390",1
"P28340_IDR_1_74",1
"P28347_IDR_1_31",1
"P28356_IDR_1_294",1
"P28749_IDR_741_784",0.255132416296256
"P28749_IDR_890_926",0.237849154715433
"P28827_IDR_720_794",0.514550506043636
"P28827_IDR_834_867",0.485449493956364
"P28906_IDR_31_170",0.501053422973529
"P28906_IDR_315_385",0.498946577026471
"P28907_IDR_1_54",1
"P28908_IDR_159_226",0.494704301260563
"P28908_IDR_330_510",0.505295698739437
"P29074_IDR_338_508",1
"P29083_IDR_206_279",0.488559905849789
"P29083_IDR_285_391",0.511440094150211
"P29084_IDR_1_71",0.499677047323622
"P29084_IDR_243_291",0.500322952676378
"P29120_IDR_599_661",1
"P29122_IDR_1_43",0.510663819958489
"P29122_IDR_639_703",0.489336180041511
"P29274_IDR_309_412",1
"P29323_IDR_981_1031",1
"P29350_IDR_234_278",0.508986108934954
"P29474_IDR_1173_1203",0.322355158847226
"P29475_IDR_127_301",0.509370121923286
"P29475_IDR_835_874",0.490629878076714
"P29536_IDR_1_315",0.516802064751403
"P29536_IDR_468_573",0.483197935248597
"P29558_IDR_1_58",0.506101757458107
"P29558_IDR_373_406",0.493898242541892
"P29590_IDR_1_50",0.488866160236984
"P29590_IDR_388_605",0.511133839763016
"P29597_IDR_333_368",1
"P29622_IDR_1_47",1
"P29692_IDR_118_166",1
"P29803_IDR_1_31",1
"P29965_IDR_1_46",1
"P29966_IDR_1_332",1
"P30040_IDR_1_33",1
"P30048_IDR_1_59",1
"P30049_IDR_1_34",1
"P30203_IDR_440_668",1
"P30260_IDR_171_450",0.478442580997351
"P30550_IDR_344_384",0.494138148355577
"P30556_IDR_323_359",1
"P30559_IDR_1_33",0.347375138014915
"P30559_IDR_233_265",0.327420519702996
"P30559_IDR_349_389",0.32520434228209
"P30613_IDR_1_66",1
"P30622_IDR_129_209",0.213018427397283
"P30622_IDR_1294_1327",0.194209388013087
"P30622_IDR_1329_1414",0.190308692798408
"P30622_IDR_1_52",0.208342418447093
"P30622_IDR_283_364",0.194121073344129
"P30793_IDR_1_66",1
"P30825_IDR_435_475",1
"P30872_IDR_1_54",0.502612796046561
"P30872_IDR_345_391",0.497387203953439
"P30874_IDR_1_36",0.516903919924315
"P30874_IDR_333_369",0.483096080075685
"P30926_IDR_352_407",1
"P30939_IDR_213_287",1
"P30989_IDR_1_53",0.516247592039583
"P31276_IDR_180_219",0.327722006271133
"P31276_IDR_221_264",0.326314023633566
"P31277_IDR_24_270",1
"P31314_IDR_1_206",0.479718715119492
"P31314_IDR_253_290",0.520281284880508
"P31321_IDR_62_97",1
"P31323_IDR_42_107",1
"P31350_IDR_1_69",1
"P31358_IDR_1_42",1
"P31371_IDR_1_53",1
"P31391_IDR_1_43",0.498160249081781
"P31391_IDR_334_388",0.501839750918219
"P31415_IDR_1_34",1
"P31431_IDR_1_198",1
"P31629_IDR_1_2446",1
"P31639_IDR_567_604",1
"P31641_IDR_1_40",0.602601299017654
"P31641_IDR_585_620",0.397398700982346
"P31644_IDR_1_43",0.570112184455911
"P31644_IDR_354_421",0.429887815544089
"P32249_IDR_324_361",1
"P32297_IDR_361_435",1
"P32302_IDR_1_37",1
"P32314_IDR_1_110",0.497969484522562
"P32314_IDR_199_431",0.502030515477438
"P32322_IDR_274_319",1
"P32418_IDR_1_48",0.64849390273908
"P32418_IDR_280_318",0.35150609726092
"P32519_IDR_109_204",0.487219992573381
"P32519_IDR_302_462",0.512780007426619
"P32745_IDR_1_39",0.495964287285066
"P34810_IDR_1_155",1
"P34820_IDR_1_34",0.608395953968889
"P34820_IDR_256_295",0.391604046031111
"P34897_IDR_1_46",1
"P34903_IDR_1_62",0.602623538486836
"P34903_IDR_370_451",0.397376461513164
"P34910_IDR_16_448",1
"P34925_IDR_1_58",0.634551527172004
"P34925_IDR_256_297",0.365448472827996
"P34932_IDR_503_573",0.50966236905275
"P34932_IDR_784_840",0.49033763094725
"P34947_IDR_556_590",1
"P35241_IDR_421_528",1
"P35247_IDR_1_234",1
"P35249_IDR_1_36",1
"P35250_IDR_1_33",1
"P35251_IDR_1076_1148",0.339497862738684
"P35251_IDR_1_397",0.327507799352137
"P35251_IDR_485_580",0.332994337909179
"P35269_IDR_167_451",1
"P35318_IDR_130_185",0.495791527968308
"P35318_IDR_42_104",0.504208472031692
"P35452_IDR_1_215",1
"P35453_IDR_1_135",1
"P35498_IDR_1045_1174",0.357284308633778
"P35498_IDR_1935_2009",0.328450479795948
"P35498_IDR_440_704",0.314265211570274
"P35499_IDR_1748_1836",0.218769492988941
"P35499_IDR_22_61",0.193262713934728
"P35499_IDR_471_539",0.190270841404168
"P35499_IDR_851_925",0.203386524245155
"P35499_IDR_928_988",0.194310427427007
"P35520_IDR_1_39",1
"P35523_IDR_39_93",0.324995199798833
"P35523_IDR_673_796",0.339573837499732
"P35523_IDR_875_988",0.335430962701436
"P35527_IDR_1_131",0.496579268952257
"P35527_IDR_461_623",0.503420731047743
"P35548_IDR_1_145",1
"P35568_IDR_1091_1149",0.245546699227256
"P35568_IDR_118_150",0.249910260621494
"P35568_IDR_262_1088",0.230435016799041
