"","GO0003924_GTPase_activity"
"Q9Y4G6",0.0171436338360697
"Q9Y4G8",0.0208761504904121
"Q9Y4H2",0.0614920159511556
"Q9Y4H4",0.0256990226167269
"Q9Y4I1",0.0160194589085708
"Q9Y4I5",0.0157829526284666
"Q9Y4J8",0.0165672870387995
"Q9Y4K3",0.0160761557307614
"Q9Y4L1",0.0110011305893118
"Q9Y4L5",0.0402803221018281
"Q9Y4P3",0.0108296118699275
"Q9Y4P8",0.0176076587697527
"Q9Y4P9",0.0131361825354426
"Q9Y4R7",0.0137798075421674
"Q9Y4R8",0.0165090524079041
"Q9Y4U1",0.0224783206927244
"Q9Y4W2",0.0123967998442297
"Q9Y4W6",0.0157695376769352
"Q9Y4X0",0.0131265349807089
"Q9Y4X4",0.019000154686145
"Q9Y4X5",0.0149131761932973
"Q9Y4Z0",0.0160365550242187
"Q9Y4Z2",0.0150256866648062
"Q9Y512",0.0129334403083064
"Q9Y519",0.0152645343518007
"Q9Y534",0.0276783533620429
"Q9Y543",0.0242780149313877
"Q9Y546",0.0123460855430954
"Q9Y548",0.0111400708424458
"Q9Y561",0.0181171718269169
"Q9Y566",0.0285458083051898
"Q9Y570",0.0153542527989475
"Q9Y572",0.0201664885919092
"Q9Y580",0.024617600621921
"Q9Y581",0.0137556583659559
"Q9Y584",0.0164492622680633
"Q9Y592",0.0133237910023513
"Q9Y597",0.0211721135761751
"Q9Y5A6",0.0134532694662133
"Q9Y5A7",0.0239305139935256
"Q9Y5A9",0.0157541257408244
"Q9Y5B0",0.00760337824983962
"Q9Y5B6",0.0112238795874684
"Q9Y5B9",0.0157072592293237
"Q9Y5C1",0.0135717971817599
"Q9Y5F3",0.0186566241578426
"Q9Y5F6",0.0190060075257927
"Q9Y5G0",0.0174597716520376
"Q9Y5G3",0.0165583903893437
"Q9Y5G5",0.018521800241622
"Q9Y5G8",0.0177369785175468
"Q9Y5G9",0.0197887597830974
"Q9Y5I4",0.0200188408167068
"Q9Y5J1",0.0155542124430784
"Q9Y5J3",0.0232868926593264
"Q9Y5J6",0.0143723737734435
"Q9Y5K3",0.0278898846592725
"Q9Y5K6",0.0263268379739514
"Q9Y5K8",0.0137106062565058
"Q9Y5L2",0.018389056466645
"Q9Y5N1",0.0191091188882577
"Q9Y5N6",0.0141863437586191
"Q9Y5P3",0.00755331276444116
"Q9Y5P4",0.013831407868802
"Q9Y5P8",0.0173222208218706
"Q9Y5Q3",0.009264167017889
"Q9Y5Q5",0.0137044295255589
"Q9Y5Q6",0.0162201305427453
"Q9Y5Q8",0.0167562819869072
"Q9Y5Q9",0.00724478033441522
"Q9Y5R2",0.0185039856130054
"Q9Y5R5",0.00810760824212775
"Q9Y5R6",0.0167091124291977
"Q9Y5S1",0.0146014908382803
"Q9Y5S2",0.0310456958871135
"Q9Y5S9",0.0124197138694283
"Q9Y5T4",0.0182119195493211
"Q9Y5T5",0.010517062408835
"Q9Y5U2",0.0146891827422269
"Q9Y5U5",0.0151763504557351
"Q9Y5V0",0.0173257233447956
"Q9Y5V3",0.0101646257889026
"Q9Y5W3",0.013370705046343
"Q9Y5W5",0.0170322544934382
"Q9Y5W7",0.0158458205981252
"Q9Y5W9",0.0149076521696207
"Q9Y5X0",0.0184643356957853
"Q9Y5X1",0.0155435475165591
"Q9Y5X2",0.0145602959435786
"Q9Y5X4",0.0249491635511279
"Q9Y5Y0",0.0125183339868292
"Q9Y5Y3",0.0142228757100681
"Q9Y5Y4",0.0329505729748621
"Q9Y5Y5",0.0219181730920315
"Q9Y5Y7",0.0128200810779933
"Q9Y5Y9",0.0223852370134194
"Q9Y5Z6",0.0260318975731435
"Q9Y5Z7",0.0129367834707328
"Q9Y5Z9",0.0144983533801166
"Q9Y603",0.0175024908388753
"Q9Y606",0.0105332996021837
"Q9Y608",0.00989750320464067
"Q9Y613",0.0259575768109076
"Q9Y614",0.0183968679990224
"Q9Y615",0.016028443210778
"Q9Y616",0.0155528210505506
"Q9Y618",0.0135774365696659
"Q9Y620",0.0249774227338712
"Q9Y624",0.0182709576952319
"Q9Y625",0.0144534792185209
"Q9Y639",0.0209344932268218
"Q9Y644",0.014659469735226
"Q9Y651",0.0156858125603984
"Q9Y657",0.0158939896799183
"Q9Y661",0.0211238169487539
"Q9Y662",0.0150659435947409
"Q9Y663",0.0135036180985694
"Q9Y666",0.015131100917076
"Q9Y673",0.0121529358198929
"Q9Y675",0.0251250582649124
"Q9Y676",0.0160199916820324
"Q9Y679",0.0184295244835368
"Q9Y691",0.0191079045752572
"Q9Y692",0.0144239785464276
"Q9Y697",0.0211067239173952
"Q9Y698",0.0219233795244041
"Q9Y6A5",0.0162174909834103
"Q9Y6B2",0.013163433171564
"Q9Y6B7",0.0156034873974351
"Q9Y6C2",0.0137487261077654
"Q9Y6C5",0.0186849544303488
"Q9Y6D5",0.0198430236389969
"Q9Y6D6",0.0175003036317258
"Q9Y6D9",0.0170059909321224
"Q9Y6E0",0.0284400694410527
"Q9Y6F1",0.0183791023767688
"Q9Y6F7",0.033999786480798
"Q9Y6F8",0.0290308846385889
"Q9Y6G9",0.0186418483498031
"Q9Y6H1",0.0111290894839719
"Q9Y6H3",0.0139683115682993
"Q9Y6H5",0.0196549196347839
"Q9Y6H6",0.0153498902655885
"Q9Y6H8",0.0158212021983137
"Q9Y6I3",0.0116294463772955
"Q9Y6I4",0.0145121293749906
"Q9Y6I9",0.0172557264265853
"Q9Y6J0",0.013513023202272
"Q9Y6J9",0.0199080786476485
"Q9Y6K1",0.0114790738467625
"Q9Y6K5",0.0163330119931178
"Q9Y6K8",0.0144443056330647
"Q9Y6K9",0.0147795258548446
"Q9Y6L6",0.0189251804825307
"Q9Y6L7",0.0156386569667296
"Q9Y6M0",0.014795776414598
"Q9Y6M1",0.0167811965443235
"Q9Y6M4",0.0155433917469269
"Q9Y6M5",0.0140994843050582
"Q9Y6M7",0.0170159534912385
"Q9Y6N1",0.0334019964728674
"Q9Y6N5",0.0174973036010292
"Q9Y6N7",0.0151262572594803
"Q9Y6N8",0.0145385598131271
"Q9Y6N9",0.0150276604640981
"Q9Y6P5",0.0170735949910858
"Q9Y6Q2",0.0182233088784064
"Q9Y6Q3",0.01686101174272
"Q9Y6Q6",0.0152110073823231
"Q9Y6Q9",0.0194525481877151
"Q9Y6R0",0.0171738699112587
"Q9Y6R1",0.0177987918371748
"Q9Y6R4",0.0282759459287598
"Q9Y6R6",0.0222796140155847
"Q9Y6R9",0.0379237477658705
"Q9Y6S9",0.0344356292179317
"Q9Y6T7",0.0331305219390089
"Q9Y6U7",0.015700023241536
"Q9Y6V0",0.0169666182756386
"Q9Y6V7",0.00623667238088453
"Q9Y6W3",0.0145866795691755
"Q9Y6W5",0.00830000799710645
"Q9Y6W6",0.0199796741979591
"Q9Y6W8",0.015145295348307
"O14490",0.0424555913155773
"O14492",0.0212553391421483
"O14494",0.0165937054855637
"O14495",0.0233689351127196
"O14497",0.0137636719538011
"O14503",0.0123592848908196
"O14511",0.0164347123929318
"O14512",0.0430124579131661
"O14513",0.0295143404595612
"O14545",0.0246460742421024
"O14556",0.0248737944686267
"O14559",0.0419846471228985
"O14561",0.0259727604701462
"O14562",0.0135880266224134
"O14576",0.0124078336987368
"O14578",0.01609308312983
"O14594",0.0114746506501884
"O14595",0.0129273137246007
"O14598",0.0142670379630273
"O14602",0.0161011519866844
"O14607",0.0161776773973022
"O14646",0.0160796948141736
"O14647",0.0128182209657491
"O14649",0.0148100014253151
"O14653",0.013998467113681
"O14654",0.0222375178838392
"O14662",0.0181248557873936
"O14668",0.0222016040530088
"O14669",0.0204084952400011
"O14672",0.0106891333944104
"O14745",0.0157967428738051
"O14746",0.0172795869635532
"O14753",0.0169366702274779
"O14757",0.031268952420133
"O14763",0.015697178233336
"O14764",0.0162815400362838
"O14770",0.015540198480158
"O14771",0.00910120479874251
"O14776",0.0154302599308873
"O14777",0.0922002174093319
"O14901",0.0250398522649068
"O14905",0.0150392545209785
"O14908",0.0133530662799416
"O14917",0.015814900574121
"O14920",0.0208110385670156
"O14924",0.0199883655634823
"O14925",0.0163922143498603
"O14931",0.0160089517580862
"O14939",0.0169533820239635
"O14944",0.0142617158662294
"O14948",0.0095186459950407
"O14964",0.0033762317698723
"O14967",0.0110124921556279
"O15015",0.0110795564242103
"O15018",0.0442382593710177
"O15020",0.0262901448560832
"O15021",0.0728716184166212
"O15027",0.0196941815603881
"O15033",0.0216629335429842
"O15034",0.0462404505532694
"O15055",0.017347864536825
"O15056",0.0266695323036982
"O15060",0.016393503775051
"O15062",0.0189567084983487
"O15063",0.0298013592980021
"O15066",0.0148566611921385
"O15068",0.0499896821425156
"O15069",0.0125506096050251
"O15072",0.0197661284424926
"O15075",0.0176027570973854
"O15085",0.0267994297421618
"O15090",0.012277126476628
"O15091",0.02039324153043
"O15105",0.0195042507771722
"O15111",0.0178039214916652
"O15117",0.0111156800693731
"O15119",0.0164891041376599
"O15123",0.0162755419988614
"O15126",0.0143647191114174
"O15127",0.0126110504008518
"O15130",0.0117749975090403
"O15209",0.0175420330634383
"O15211",0.0170874292561087
"O15213",0.0122069864464812
"O15218",0.0211746441653829
"O15226",0.0202025340190568
"O15231",0.031147088333882
"O15232",0.0169522929451317
"O15234",0.0246179439865684
"O15240",0.0282160135483883
"O15259",0.0134281871897376
"O15355",0.0153368300560794
"O15357",0.0315647238714027
"O15370",0.0138041705103016
"O15371",0.0151873173693789
"O15372",0.0185869325663124
"O15374",0.015264396983868
"O15375",0.0163337707069337
"O15379",0.0205062619863494
"O15381",0.0103825259251848
"O15389",0.0159397989111243
"O15391",0.0163414959093563
"O15393",0.0168600507271517
"O15394",0.0194268681881582
"O15397",0.0114557050551469
"O15399",0.0227192994291149
"O15466",0.015465963330757
"O15479",0.0174231465822189
"O15480",0.0186305886225891
"O15481",0.0205328651207899
"O15482",0.0277659818396988
"O15488",0.0145423814214093
"O15496",0.0149219348328685
"O15499",0.0126130627444513
"O15547",0.0141398279672002
"O15550",0.0169671238271548
"O15551",0.0217168736996623
"O15552",0.0223707998573505
"O15553",0.0245647167472595
"O43143",0.0123171615821716
"O43147",0.027879296180432
"O43148",0.00917196449422852
"O43149",0.0214016945249289
"O43150",0.103837797750871
"O43155",0.0184827879577307
"O43156",0.0183534612443483
"O43184",0.0337806948323459
"O43186",0.0162564776727846
"O43187",0.0168472518647021
"O43189",0.0168946796998245
"O43193",0.0162860739554402
"O43194",0.0155844240415275
"O43196",0.0136031609337625
"O43237",0.0132906123974437
"O43240",0.0149669181178983
"O43242",0.0129312943972502
"O43246",0.0148154246656043
"O43247",0.0384926351358597
"O43248",0.0227550367937905
"O43296",0.0136617017615029
"O43298",0.0125980624464164
"O43300",0.017657476638485
"O43301",0.0142066499614623
"O43303",0.0167403429576493
"O43304",0.0151338542774499
"O43306",0.0141794293240501
"O43307",0.0179456956591265
"O43310",0.0125118674428714
"O43312",0.0431362027952375
"O43313",0.0158063216261944
"O43424",0.0196455964739933
"O43426",0.0254546717541569
"O43432",0.0224146931617236
"O43435",0.0173145297501855
"O43439",0.0422452776168758
"O43448",0.0191654265355432
"O43451",0.0140068807435633
"O43462",0.0185573127662964
"O43464",0.0261131699375223
"O43482",0.0189731346059659
"O43488",0.0195423429503603
"O43490",0.0160855523549604
"Q6ZVX9",0.018956054694817
"Q6ZW13",0.00965886850954495
"Q6ZW31",0.0486718578252841
"Q6ZW49",0.0107222023374912
"Q6ZW76",0.0548239996260993
"Q6ZWB6",0.0214536060787615
"Q6ZWE6",0.0225863129709161
"Q6ZWH5",0.0206109454391816
"Q6ZWJ1",0.0200452274506401
"Q6ZWJ8",0.0150106524014302
"Q70CQ3",0.0182222786884677
"Q70CQ4",0.0696008409235497
"Q70E73",0.0414598183674287
"Q70EK8",0.0187828491250854
"Q70EK9",0.0172330433271051
"Q70EL1",0.0250123004577241
"Q70EL2",0.0149381599220865
"Q70EL4",0.0477226873168036
"Q70J99",0.0133468319085634
"Q70JA7",0.0117349505676154
"Q70SY1",0.0171532575912163
"Q70UQ0",0.0225566309511016
"Q71RG4",0.013404286049494
"Q71RS6",0.0150927036251486
"Q71SY5",0.009286575317053
"Q75N03",0.0143941238712952
"Q75T13",0.0170713122974006
"Q75V66",0.0149641203727481
"Q75VX8",0.0270957395778375
"Q75WM6",0.0188029491684375
"Q765P7",0.0336420122534053
"Q76FK4",0.0126468340930823
"Q76G19",0.0167004440835697
"Q76I76",0.0221207555812613
"Q7KZ85",0.0187023101320231
"Q7KZI7",0.0458833097501705
"Q7KZN9",0.0184651259852695
"Q7L014",0.00955660091607811
"Q7L0J3",0.0105323406236143
"Q7L0Q8",0.025162531445111
"Q7L0R7",0.00743212524631318
"Q7L0X0",0.0135149390679807
"Q7L0X2",0.0147785309480108
"Q7L190",0.0151590580643539
"Q7L1I2",0.00873804172968729
"Q7L1S5",0.0139537920476271
"Q7L1V2",0.0115354354977056
"Q7L1W4",0.0248030853919882
"Q7L2E3",0.0146994009101019
"Q7L590",0.0167783398034977
"Q7L5A3",0.0155743986717821
"Q7L5N1",0.0190231466456011
"Q7L5N7",0.0172340148598719
"Q7L622",0.0236097519403247
"Q7L7V1",0.0164689364771817
"Q7L7X3",0.0196661846886355
"Q7L804",0.0193223052372144
"Q7L8A9",0.0351280836762746
"Q7L8C5",0.0122660036882742
"Q7L8J4",0.0165471702132206
"Q7L8L6",0.0194307975108376
"Q7L8S5",0.0125385585328658
"Q7L945",0.0190272021726362
"Q7L9B9",0.0196528190817023
"Q7RTS1",0.0151986980332076
"O43491",0.0111833620744793
"O43497",0.0241369878403248
"O43526",0.0209201061873181
"O43529",0.0136943583819633
"O43541",0.0152466158539691
"O43548",0.0179994306036829
"O43555",0.0288847629760827
"O43556",0.0187876397391729
"O43557",0.0181368470018258
"O43559",0.0400467334069459
"O43561",0.0142756441679313
"O43566",0.0257789659834013
"O43567",0.0271188978336856
"O43572",0.0215475115332446
"O43614",0.0285446176362592
"O43615",0.0132899329034622
"O43623",0.0148755931039437
"O43633",0.0141730608260148
"O43638",0.0113628812771469
"O43639",0.0170003979720768
"O43660",0.0138898212828164
"O43663",0.0171827060027736
"O43665",0.0155087712211498
"O43670",0.00876848133005135
"O43679",0.0126493685280463
"O43680",0.0165351409256926
"O43683",0.00879989554908278
"O43688",0.0181183987824215
"O43692",0.0167450639168568
"O43699",0.0154967702101775
"O43707",0.0163344189223249
"O43709",0.0079480505676952
"O43815",0.011702228395141
"O43818",0.0132596111980378
"O43819",0.0210623575510467
"O43822",0.0144166290708205
"O43823",0.0107650198791477
"O43824",0.0161197208510507
"O43825",0.0121104677282197
"O43829",0.0113535160884084
"O43837",0.0190338231056924
"O43847",0.011803613156299
"O43852",0.0123279234374455
"O43861",0.0226374383035408
"O43865",0.0223899593369643
"O43868",0.0152242801350553
"O43889",0.0127215146536959
"O43896",0.0155556774626882
"O43918",0.0175456940685689
"O43921",0.015796402117069
"O43933",0.0156409888829024
"O60216",0.00886203752833638
"O60224",0.0121059426097897
"O60225",0.0128311442636998
"O60231",0.0105128612503981
"O60232",0.0179673966419269
"O60237",0.0793881216456863
"O60238",0.0246957964746699
"O60239",0.0257748222327023
"O60240",0.0224112957279861
"O60266",0.0155186714886656
"O60268",0.021697718173249
"O60269",0.0230032760256912
"O60271",0.0278924255303028
"O60279",0.018803821001036
"O60281",0.0136060135813662
"O60296",0.0223666323036501
"O60299",0.0232517156300687
"O60303",0.0211650508286902
"O60304",0.0117069928333468
"O60306",0.0124582726307396
"O60307",0.0877397414981142
"O60308",0.0143374004635999
"O60309",0.0145152878526349
"O60333",0.0202113490368651
"O60336",0.0459665439412631
"O60337",0.00941083844355136
"O60341",0.0154350172399777
"O60343",0.0681847141364504
"O60346",0.0166419026369795
"O60347",0.020171068934432
"O60353",0.00952607718845895
"O60356",0.00868738706541031
"O60359",0.0368757898990867
"O60381",0.0223683243097491
"O60481",0.0154848410914827
"O60486",0.0164929465142151
"O60487",0.0110451375068264
"O60488",0.0119253071749656
"O60496",0.012329338320545
"O60499",0.0151186067996489
"O60500",0.0224656194595949
"O60502",0.0121172590035497
"O60503",0.017104102515208
"O60504",0.0306831026768325
"O60506",0.0162851191887038
"O60507",0.016795414022817
"O60508",0.0157349581234062
"O60512",0.0183219244254754
"O60609",0.0179298652563969
"O60610",0.0211531344485858
"O60641",0.00733792276195495
"O60658",0.0247274710476012
"O60663",0.0153293942163128
"O60664",0.0181950905453491
"O60667",0.0216760633696189
"O60669",0.0124137946138241
"O60673",0.0168253212430139
"O60741",0.0270908344449507
"O60749",0.0113041863108696
"O60755",0.0131022514445146
"O60759",0.0360935470613065
"O60763",0.0117690978715079
"O60765",0.0132093253424794
"O60779",0.0150771028754335
"O60784",0.0234227864237963
"O60806",0.0200781972804963
"O60812",0.0262915211895859
"O60814",0.0172031460364677
"O60825",0.0599766469723759
"O60826",0.0239137542423544
"O60885",0.0149178347637006
"O60888",0.0252170467546756
"O60890",0.0325693224723383
"O60895",0.0172612917474098
"O60902",0.01834408826602
"O60907",0.0135437904302426
"O60909",0.0151776819749957
"O60927",0.013332846812631
"O60930",0.0163044977281392
"O60934",0.00717668579389251
"O60936",0.0137862765386697
"O60939",0.0124401363842937
"O60941",0.0212971871202776
"O60942",0.0163865755480497
"O75019",0.0158954141082224
"O75027",0.0225639041371708
"O75030",0.00713851653009852
"O75037",0.0173120867906873
"O75038",0.0223749081560691
"O75044",0.0333273849915456
"O75052",0.0112863151159183
"O75054",0.0151674472663189
"O75056",0.0173119776942827
"O75061",0.0171845248229387
"O75063",0.0168764339428411
"O75064",0.032372553379723
"O75069",0.00845600221858793
"O75071",0.015491317713326
"O75074",0.0203668834619323
"O75077",0.0157466949674303
"O75116",0.0276701550383453
"O75121",0.0173638010963387
"O75122",0.0279286215713882
"O75128",0.0306433734102694
"O75129",0.0150042104068988
"O75132",0.0155602713748216
"O75140",0.0458481587079856
"O75143",0.0142110793202339
"O75145",0.0162926377781423
"O75146",0.0149678199733469
"O75150",0.0149667960079644
"O75161",0.0336710204808685
"O75164",0.0104067836778107
"O75167",0.0124688890485394
"O75170",0.0179516457446209
"O75173",0.0251465489050345
"O75175",0.0101309820835104
"O75177",0.0198795195172457
"O75179",0.0187328708256942
"O75182",0.0134865424912742
"O75185",0.0137928415721888
"O75190",0.0224420453403116
"O75204",0.0177653335637801
"O75208",0.0176412584926513
"O75251",0.0241094945265181
"O75355",0.0134534136326484
"O75360",0.0180809082217506
"O75362",0.00835341753848279
"O75363",0.0141564531933238
"O75364",0.0181019963255138
"O75367",0.0155074905621683
"O75376",0.0187694151514908
"O75379",0.0166849848075569
"O75381",0.0121988083514425
"O75385",0.101413087022335
"O75386",0.00945717434972612
"O75387",0.0307372880283039
"O75388",0.0159716742348682
"O75446",0.0137898920208419
"O75448",0.0147707697913979
"O75449",0.0140179476846423
"O75459",0.0152077789851226
"O75460",0.0112270940763071
"O75461",0.0187683582031067
"O75462",0.0174908272291776
"O75467",0.0236041445453639
"O75469",0.0149682276066501
"O75473",0.0165088539387852
"O75474",0.0206820153160919
"O75475",0.0105098662465874
"O75477",0.0174800260940749
"O75486",0.0191896908770067
"O75487",0.0191162667350572
"O75563",0.0148329028915742
"O75564",0.0148469950961923
"O75569",0.0191450547976863
"O75581",0.0266480763839583
"O75582",0.0171695305904895
"O75586",0.0130040180002223
"O75592",0.0229795592473831
"O75593",0.0227799346443101
"O75603",0.0274304005191076
"O75604",0.0693419555038514
"O75607",0.01551398930425
"O75674",0.0159502914945303
"O75676",0.0161762570889007
"O75683",0.00571800425860689
"O75688",0.0122769802936289
"O75690",0.0140364863669325
"O75691",0.0130910243153441
"O75712",0.0247521293056016
"O75717",0.0111030243509266
"O75747",0.0182037257707991
"O75752",0.0167397143966932
"O75762",0.0131387030248892
"O75764",0.0361530766835057
"O75781",0.00870991733028684
"O75864",0.0201131078577974
"O75871",0.0174473609431934
"O75880",0.035622987763054
"O75881",0.0141631996334968
"O75886",0.0128291730647562
"O75888",0.0116667370507345
"O75896",0.0165306142352883
"O75899",0.0194877106698479
"O75900",0.0137614781743912
"O75901",0.0154112463926983
"O75907",0.0187832117045407
"O75908",0.0104395829176048
"O75909",0.0179836838494679
"O75912",0.0179089790749692
"O75914",0.0149967239792877
"O75962",0.0201117284710321
"O75969",0.0155775598933094
"O75970",0.0236966379988356
"O75971",0.00762553858812364
"O75973",0.0166571218974801
"O76050",0.0280180866266222
"O76061",0.0162777361174185
"O76064",0.0196037337139603
"O76070",0.00850187015108095
"O76074",0.0411881822717438
"O76080",0.0128679410909198
"O76081",0.0158348262389854
"O76082",0.017359171060794
"O76083",0.0145480451014484
"O76090",0.0162459194140492
"O76093",0.0153723559323805
"O76094",0.00670935734361435
"O76096",0.0168550997434073
"O94759",0.0206673846991755
"O94761",0.0166675665199765
"O94810",0.0160916912404305
"O94811",0.029986871496482
"O94812",0.0224679351327537
"O94817",0.0168800695568092
"O94818",0.0154139163317931
"O94819",0.0155869271028115
"O94823",0.0279759041144845
"O94826",0.016957804333784
"O94830",0.0165641767180557
"O94842",0.0169493205189553
"O94880",0.0152856304147389
"O94885",0.056749774581267
"O94886",0.0162700787250564
"O94887",0.0269865682382981
"O94888",0.0293143893345693
"O94892",0.0123237271363855
"O94898",0.0126600203619407
"O94900",0.0243043246035169
"O94906",0.0171747881550772
"O94907",0.0169009949745443
"O94910",0.0225679421775843
"O94911",0.0174689434816125
"O94913",0.0109197058977615
"O94925",0.015633946932252
"O94929",0.0363144742832002
"O94933",0.0133302069384521
"O94966",0.0170782211556979
"O94941",0.0184375090596031
"O94955",0.0220266954714735
"O94967",0.0257517572268577
"O94972",0.0292798021512562
"O94973",0.00955256490095094
"O94979",0.0119770518921982
"O94983",0.0189258915733261
"O94985",0.0132935468687218
"O95025",0.0140309143570169
"O95049",0.0222010272775913
"O95067",0.0103997623359999
"O95069",0.0336058477624195
"O95070",0.0149877931111058
"O95071",0.0203044741162452
"O95155",0.0319847844235622
"O95156",0.0138108760118471
"O95157",0.0185963531916048
"O95158",0.0188623977152609
"O95159",0.0244448256612191
"O95163",0.0342461446757299
"O95170",0.0243466351623683
"O95171",0.059442442562356
"O95178",0.0159832294764767
"O95180",0.0278788168369786
"O95183",0.0148685984042426
"O95185",0.0138862579828305
"O95196",0.0142598500333902
"O95235",0.0135731962711753
"O95238",0.0155339064072752
"O95239",0.0113456253463887
"O95243",0.016754308278802
"O95248",0.0226654256502002
"O95249",0.0163499650757711
"O95251",0.0160802832362702
"O95255",0.0139802416440793
"O95256",0.0257564355486148
"O95343",0.0177425091386845
"O95359",0.0128337930448278
"O95365",0.0105048761070328
"O95373",0.0178439707621845
"O95376",0.0159198400078853
"O95377",0.0171432225369036
"O95382",0.022438351411821
"O95389",0.0140991770020937
"O95390",0.0185065095993969
"O95391",0.015969937591114
"O95393",0.01280398729765
"O95395",0.0169615940189811
"O95398",0.030377997183883
"O95433",0.0207319657613645
"O95436",0.012328333850713
"O95447",0.0217397092050176
"O95450",0.0139177244355847
"O95452",0.0188650316551589
"O95453",0.0169753473895022
"O95456",0.0120866898838803
"O95461",0.0192198280512068
"O95466",0.0207864184853976
"O95473",0.0206801365956169
"O95475",0.0153995780102504
"O95477",0.0191828212388891
"O95478",0.0166188210364739
"O95551",0.0209130285046431
"O95567",0.0161995688181863
"O95568",0.0178855944976105
"O95573",0.0140588341271108
"O95600",0.0119751317102205
"O95602",0.0153145150230892
"O95613",0.0122472470851669
"O95622",0.0327651240520117
"O95625",0.0132588116960592
"O95628",0.0141870853368288
"O95630",0.0126378644881607
"O95639",0.013869265577638
"O95644",0.0432523197889419
"O95665",0.0188333223309418
"O95671",0.0123243192423567
"O95674",0.0139739115077384
"O95677",0.0161751654874916
"O95678",0.0259557372059622
"O95714",0.0173607916880292
"O95721",0.0147760592007138
"O95727",0.0168460225665417
"O95747",0.0218274590786245
"O95750",0.0145087172227117
"O95751",0.0174417749947755
"O95754",0.0174792688074025
"O95757",0.0113833242421784
"O95758",0.0183429521031682
"O95759",0.0196104303244676
"O95760",0.023192632928168
"O95772",0.0245595331603453
"O95782",0.0100480088462821
"O95786",0.0152490164130946
"O95789",0.0172784603565887
"O95793",0.0141625538410335
"O95800",0.017736777850524
"O95803",0.0145725615537352
"O95835",0.0285872192847909
"O95838",0.0192914555885735
"O95841",0.0143390771608745
"O95859",0.0150987874376265
"O95863",0.0243086752543373
"O95866",0.0178544514208049
"O95872",0.0155997466218671
"O95873",0.0148199446189766
"O95876",0.014763682179587
"O95881",0.018202802156157
"O95886",0.0315255001486563
"O95897",0.0168986054472639
"O95900",0.0166418349680046
"O95905",0.0126032391004493
