"","GO0022804_active_transmembrane_transporter_activity"
"P23515",0.00771049017371097
"P23527",0.00851045966764465
"P23560",0.0183625510830951
"P23582",0.00714444975265912
"P23588",0.00195263078150402
"P23677",0.0100216047611492
"P23759",0.00930243947847351
"P23760",0.0176926618726459
"P23763",0.0134803976343652
"P23769",0.0102319089544876
"P23771",0.00777806905537596
"P23786",0.0075822656159311
"P23921",0.0216594037318742
"P23975",0.0162570489391611
"P24043",0.00979423669621138
"P24046",0.0121656746397308
"P24278",0.0177762295905704
"P24311",0.00741565881478426
"P24386",0.0229903434151707
"P24394",0.0135646393416467
"P24468",0.0157573234425946
"P25100",0.00838880631507848
"P25101",0.0154709450676166
"P25103",0.0150801626256447
"P25105",0.0111049075348024
"P25116",0.0168668088674554
"P25189",0.00759253353789069
"P25205",0.0177930250191221
"P25208",0.0215109867520572
"P25440",0.00667527602477844
"P25490",0.0200953866843054
"P25686",0.0152600638214542
"P26374",0.0220407746291091
"P26378",0.021728528122604
"P26436",0.00894142389076343
"P26572",0.0123796398109348
"P26583",0.00877238888561144
"P26599",0.0156483821257646
"P26639",0.0102476357253098
"P26640",0.00747344273487099
"P26641",0.00570334048330808
"P26651",0.00861132343962007
"P26678",0.012963273696297
"P26715",0.0171441507827669
"P26842",0.00938942461310635
"P26992",0.0131060561882303
"P27448",0.00705706030291136
"P27469",0.0137044635428304
"P28062",0.0127251625270607
"P28069",0.0144194992276467
"P28074",0.0138346118067914
"P28221",0.00750831333975117
"P28222",0.0244059718539661
"P28223",0.019197611614342
"P28288",0.00943496001444733
"P28289",0.0261507678935299
"P28290",0.0245704417802293
"P28300",0.00435705367023481
"P28324",0.0106723638731104
"P28329",0.00712807167466974
"P28330",0.00819761404520357
"P28336",0.00725055504141913
"P28340",0.0208277796762
"P28347",0.013759343308367
"P28356",0.00617692348970904
"P28749",0.0129162160298108
"P28827",0.0137304934633785
"P28906",0.027853426346533
"P28907",0.0069730062416651
"P28908",0.0112583401403838
"P29074",0.0134268190742138
"P29083",0.0193722904347364
"P29084",0.0112495636943651
"P29120",0.0203929012487613
"P29122",0.0118826824698968
"P29274",0.00901339069664725
"P29323",0.00817216600321007
"P29350",0.012342889964132
"P29474",0.00954392806882573
"P29475",0.0275540068283535
"P29536",0.00444602457037799
"P29558",0.011695951038766
"P29590",0.015632105847289
"P29597",0.00743475646636832
"P29622",0.0130697675342408
"P29692",0.0166495961343274
"P29803",0.0102121591459405
"P29965",0.0094394573502921
"P29966",0.00931815665972747
"P30040",0.00700638727468132
"P30048",0.00316638730972203
"P30049",0.00399770124925781
"P30203",0.0134634313061719
"P30260",0.0113550014391087
"P30550",0.0190459557542541
"P30556",0.00845302208715934
"P30559",0.0175454230023216
"P30613",0.00876195439695109
"P30622",0.0137045308983274
"P30793",0.0135543640283254
"P30825",0.0223255586093626
"P30872",0.0163299596611745
"P30874",0.0249569256110447
"P30926",0.00884145850859598
"P30939",0.00968516186579564
"P30989",0.01478230180217
"P31276",0.0144400994856265
"P31277",0.00882067514162435
"P31314",0.0100934928968347
"P31321",0.0121992397920444
"P31323",0.0184741784228341
"P31350",0.0100343287521321
"P31358",0.0115510393897538
"P31371",0.00971166199087555
"P31391",0.0182435781592435
"P31415",0.00613740588582633
"P31431",0.029785910990274
"P31629",0.0067787773817117
"P31639",0.0186362010439686
"P31641",0.0158700300200232
"P31644",0.0128941216144286
"P32249",0.0126296974304508
"P32297",0.0149412735701757
"P32302",0.0307960939585521
"P32314",0.0173032730511252
"P32322",0.00784485889474696
"P32418",0.0200836496304689
"P32519",0.0106097527185175
"P32745",0.024996957814562
"P34810",0.00202096941168365
"P34820",0.00691514377550813
"P34897",0.00472133669067944
"P34903",0.0112239634902279
"P34910",0.0261636430518589
"P34925",0.00995905183362518
"P34932",0.0195693954553774
"P34947",0.00959999503463827
"P35241",0.0175988016080476
"P35247",0.0022179465619861
"P35249",0.00652747907036306
"P35250",0.0120087206421489
"P35251",0.00778743998988909
"P35269",0.00798414276308419
"P35318",0.00710838940524688
"P35452",0.00760477165393208
"P35453",0.00397539421585045
"P35498",0.0160554331340681
"P35499",0.0251213356958665
"P35520",0.0213886548495834
"P35523",0.0146530683623979
"P35527",0.00139074758645733
"P35548",0.00763731243749626
"P35568",0.0105147215245592
"P35659",0.0102365056911366
"P35663",0.00316902457465047
"P35670",0.0148396528441842
"P35680",0.0125385558790723
"P35711",0.00894373651869921
"P35712",0.0147644580179752
"P35713",0.0144118629255424
"P35716",0.0158692956479732
"P35749",0.011719690769039
"P35790",0.0105583065995065
"P35858",0.0146490765981771
"P36544",0.0134983407049059
"P36551",0.00207357808320147
"P36578",0.00382876016185498
"P36776",0.00998648605486727
"P36888",0.0233951569178408
"P36915",0.014862588344413
"P36941",0.0196829303235284
"P36955",0.0228139976067798
"P36956",0.00827350503175599
"P36957",0.00484235536611832
"P37088",0.0105370980154079
"P37108",0.00676865780291203
"P37198",0.000805926901288271
"P39059",0.00538011071977346
"P39060",0.00781650156453491
"P39086",0.0109039329791571
"P39656",0.00522939293930267
"P39687",0.0107017286135151
"P39748",0.0101510949735101
"P39880",0.0107378212858034
"P39905",0.0140803130061326
"P40123",0.00875126625850475
"P40145",0.0148689515185727
"P40692",0.0190406870757774
"P40763",0.0191595625880227
"P40818",0.00902849357011327
"P40855",0.01519361875926
"P40879",0.0218039099397706
"P40967",0.00637010548088695
"P41002",0.0234025754242061
"P41134",0.0112435612491401
"P41143",0.0182452338122883
"P41145",0.0292393807296136
"P41250",0.00334134519676825
"P41271",0.0151515265183594
"P41273",0.00620265127820395
"P41439",0.00566942766935784
"P41279",0.0160324880449848
"P41440",0.00822017783883934
"P41586",0.0125524567611436
"P41587",0.013835900280491
"P41594",0.0114156228345319
"P41595",0.0145304225338666
"P41597",0.0148151874481489
"P41743",0.016037924806782
"P41968",0.0198483613768333
"P41970",0.00754680715905029
"P42081",0.0197036311816236
"P42696",0.00863093007183756
"P42701",0.0169887184009074
"P42702",0.0155241496741475
"P42766",0.010744841255211
"P42768",0.00648576649428814
"P42785",0.00366481648859012
"P42830",0.00765745582199986
"P42857",0.0181731286207211
"P42858",0.0120967282133789
"P42892",0.0151139121050378
"P42898",0.0124444997133202
"P43146",0.00960126655394579
"P43155",0.00710493139185655
"P43220",0.0112497273751502
"P43243",0.0209545955357992
"P43268",0.00884657976683772
"P43304",0.00673029267667715
"P43307",0.0106468930735922
"P43351",0.0100429686171561
"P43354",0.0079450325509825
"P43355",0.0107477855966994
"P43356",0.0110853406491567
"P43357",0.0119901339595226
"P43358",0.0132969522964118
"P43360",0.0123956366281004
"P43361",0.012807769303362
"P43362",0.0130694522583331
"P45379",0.00473159584953773
"P45844",0.0250117383836529
"P45877",0.00507021993865674
"P45954",0.00800413243368027
"P45973",0.00829471306516134
"P45983",0.0121920927921447
"P45984",0.0168448287402021
"P45985",0.0155367936498415
"P46013",0.00156843303092942
"P46019",0.0134403891108206
"P46060",0.00974644015435968
"P46063",0.00922383608900917
"P46087",0.0104329785991683
"P46089",0.0181311166136248
"P46091",0.0231879379575224
"P46092",0.00854431160053885
"P46934",0.0139262114229472
"P46937",0.0122817249877508
"P46939",0.0188792908646853
"P46977",0.015123455800245
"P47710",0.0203802334437427
"P47712",0.0226293026298113
"P47736",0.0108377057529869
"P47775",0.0185935239445929
"P47813",0.0187333969824896
"P47869",0.0130541600407537
"P47870",0.0106560943722013
"P47871",0.0131008051108054
"P48029",0.0160289300614506
"P48050",0.0323340872619525
"P48051",0.0163910716538992
"P48058",0.0110883755506977
"P48065",0.0159622805591363
"P48066",0.0169347701839796
"P48067",0.015367055747755
"P48146",0.021323400689357
"P48165",0.0128900295457632
"P48167",0.00977369157226442
"P48169",0.00876965955655591
"P48201",0.00529159666693757
"P48304",0.0120638772659565
"P48551",0.0238759652228124
"P48552",0.0136157689891163
"P48553",0.0214431447217989
"P48556",0.00408396625355732
"P48634",0.000893407345920909
"P48645",0.0104335309392925
"P48651",0.0171352539557314
"P48664",0.0156732691427932
"P48668",0.00396242254627216
"P48681",0.0098199031703013
"P48723",0.0192127806343615
"P48729",0.00811800183470861
"P48730",0.00820131842210201
"P48735",0.00618760166069347
"P49146",0.0240354834045445
"P49190",0.0165972298460587
"P49238",0.01411228968731
"P49247",0.00237495266759787
"P49257",0.0121360776626301
"P49279",0.0101226891134444
"P49281",0.0204609793596315
"P49321",0.0137579389637698
"P49336",0.0182638380775668
"P49354",0.0117358275486038
"P49356",0.0139942765700259
"P49406",0.00461636039462794
"P49407",0.011473695251021
"P49418",0.0146310564674205
"P49427",0.0111667525365137
"P49441",0.0101385933192668
"P49711",0.0207176555965602
"P49715",0.011663163533204
"P49716",0.0137403792483947
"P49736",0.012593187955836
"P49748",0.00694656851168735
"P49750",0.00830193168532154
"P49756",0.00648584963820602
"P49757",0.00240397751006502
"P49758",0.0145796478612351
"P49759",0.00543525478442552
"P49760",0.00208193938124153
"P49763",0.00602111138550644
"P49765",0.00723508409103399
"P49767",0.0141000523089571
"P49768",0.019901451442031
"P49815",0.0101697039106465
"P49821",0.00781105907826957
"P49840",0.00729541118744022
"P49841",0.00990467193344978
"P49848",0.00918252615738192
"P49901",0.0071100281627812
"P49902",0.0148803802892478
"P49910",0.0143991621918258
"P49916",0.00615125067148943
"P49959",0.0118043012046569
"P49961",0.00654808703596903
"P50052",0.0231805568676939
"P50219",0.0120105775211519
"P50221",0.0112852143054625
"P50222",0.0124206271998767
"P50402",0.0128695048337286
"P50406",0.00960506856813888
"P50443",0.0200848635585244
"P50454",0.00787077195926227
"P50458",0.0140494504777342
"P50479",0.0153160660255443
"P50502",0.0163249547780606
"P50539",0.0114299678760977
"P50542",0.0209152106293189
"P50548",0.0148694013102516
"P50549",0.00832004145603613
"P50552",0.00195681441481376
"P50553",0.0120257177556624
"P50570",0.00851025433732816
"P50579",0.0107380990490596
"P50591",0.0088065519149921
"P50607",0.0150679943656886
"P50613",0.0131388068157167
"P50616",0.00843884500538352
"P51003",0.00998107670717403
"P51114",0.00763283485414125
"P51116",0.00743346244537149
"P51148",0.0116383809621769
"P51157",0.015946509852492
"P51160",0.0153976132076322
"P51168",0.0169692142604081
"P51170",0.0209648581946178
"P51172",0.00908285170982757
"P51178",0.0276789563948052
"P51397",0.00975121771412787
"P51398",0.00995320280948091
"P51449",0.0098997921366734
"P51451",0.00816129916234038
"P51460",0.0110494920501646
"P51504",0.0234797657688785
"P51508",0.0208319240065342
"P51511",0.00820710135756766
"P51512",0.00781737483823048
"Q7Z601",0.00643293561101085
"Q7Z614",0.0176520967726606
"Q7Z624",0.0137575810003396
"Q7Z628",0.018581351754161
"Q7Z698",0.0157251543798042
"Q7Z699",0.0140884588772171
"Q7Z6A9",0.0240218450392868
"Q7Z6B0",0.0250305210505058
"Q7Z6B7",0.0108301846823432
"Q7Z6J9",0.0128662321738561
"Q7Z6K1",0.0254925626871641
"Q7Z6L0",0.00379371151380795
"Q7Z6L1",0.0150456946703252
"Q7Z6M2",0.00605390607573954
"Q7Z6M3",0.0133612194544579
"Q7Z6M4",0.0069831975474017
"Q7Z6P3",0.0108917390619889
"Q7Z6R9",0.0121781722418646
"Q7Z6W7",0.0116911945114216
"Q7Z6Z6",0.0145783051146612
"Q7Z6Z7",0.0140287964208706
"Q7Z7A1",0.0157545109860248
"Q7Z7A3",0.00796217828155165
"Q7Z7A4",0.00560871067010166
"Q7Z7B0",0.0134394623284366
"Q7Z7B7",0.0110788170812315
"Q7Z7C7",0.0208574252368369
"Q7Z7C8",0.0192665044915745
"Q7Z7E8",0.00812832968053571
"Q7Z7F0",0.00720205376866199
"Q7Z7M9",0.0110839965042461
"Q86SE5",0.0104832489692119
"Q86SE8",0.0123797952431849
"Q86SF2",0.00981906131148446
"Q86SG2",0.0121853072039266
"Q86SG6",0.00502081701314088
"Q86SH2",0.0035106527403675
"Q86SJ2",0.0176668644552922
"Q86SJ6",0.013344515777718
"Q86SK9",0.00993388871590281
"Q86SP6",0.0166492973032749
"Q86SQ0",0.0106142265363305
"Q86SQ4",0.00959318065206696
"Q86T90",0.0154868605152674
"Q86T96",0.0120269894820241
"Q86TB3",0.0238092694936496
"Q86TB9",0.011556670620155
"Q86TC9",0.0161522399412825
"Q86TE4",0.011031343383092
"Q86TH1",0.0173898982363998
"Q86TI0",0.0117310517572306
"P51513",0.0148311767481007
"P51522",0.0191278898035823
"P51523",0.0159753579972693
"P51553",0.00385374913595427
"P51582",0.00851269958773622
"P51608",0.00521201005204433
"P51610",0.00580387497688503
"P51617",0.00660895903009634
"P51636",0.0209354098169901
"P51649",0.00295396352717663
"P51654",0.0132023720614225
"P51665",0.00564856086574306
"P51684",0.010589238841809
"P51689",0.00857351420711182
"P51690",0.00720610122520459
"P51692",0.0173879244555089
"P51693",0.0157165376457023
"P51784",0.0155186893598699
"P51786",0.0196280568696603
"P51787",0.0109434244714042
"P51815",0.0131857115022498
"P51816",0.00445518091677755
"P51817",0.00997211239816849
"P51825",0.00385398013107306
"P51826",0.00707586486348922
"P51828",0.0108987172175707
"P51841",0.0131416802687972
"P51858",0.0145477922466571
"P51861",0.00712539184474079
"P51888",0.00339556582270735
"P51946",0.0185231911161507
"P51948",0.0111722673972567
"P51955",0.00986729408944541
"P51956",0.0140877681583642
"P51957",0.016191177338846
"P51965",0.00702998048808823
"P51970",0.0121475733002533
"P51991",0.00315901560003119
"P51993",0.00938617658280781
"P52179",0.00474574821010133
"P52198",0.00823897843736249
"P52272",0.00694896434990832
"P52701",0.011480835745851
"P52732",0.024023942182762
"P52736",0.0119517894874729
"P52737",0.0170414565796824
"P52738",0.0222128347859322
"P52739",0.0202210828587902
"P52740",0.0208619705934051
"P52741",0.017218354917924
"P52742",0.0146260910312043
"P52746",0.0177192891770137
"P52747",0.0216089927185405
"P52756",0.0107406713539741
"P52757",0.00859855529849408
"P52797",0.0140803900100105
"P52798",0.00933576945111062
"P52799",0.00715121918192755
"P52803",0.0160516128028574
"P52815",0.00453421479080081
"P52823",0.00893999505245097
"P52824",0.0114490589871939
"P52952",0.0100585550060943
"P52954",0.0111525419307183
"P53350",0.0135652014305193
"P53355",0.00892526926347327
"P53365",0.0157718015930108
"P53367",0.0160761892107788
"P53396",0.00886602791996136
"P53420",0.000795877983560704
"P53539",0.0092566252474195
"P53597",0.00378203384231761
"P53621",0.0136713961187938
"P53667",0.0103847760363799
"P53671",0.00680079431941962
"P53674",0.00838902619541118
"P53701",0.0201003170605885
"P53779",0.0137028859937786
"P53801",0.00863731570893058
"P54219",0.0229927961373875
"P54252",0.0161640308704681
"P54253",0.00689047788940115
"P54257",0.0103815811529141
"P54259",0.00557936037444926
"P54274",0.0147309769492392
"P54277",0.0310754478601058
"P54278",0.0187024959457924
"P54284",0.0120733972018942
"P54368",0.00957931989410387
"P55011",0.0151041591903028
"P55017",0.0179327288554623
"P55036",0.0165674910113962
"P55040",0.0120847559412399
"P55042",0.00831054852419265
"P55055",0.0100970080569917
"P55056",0.0101634763077019
"P55072",0.0114505914591333
"P55075",0.0155271406557597
"P55081",0.0119809754290916
"P55082",0.0172890520847144
"P55083",0.00580334341298246
"P55084",0.00447669493167466
"P55089",0.00605999635581188
"P55107",0.0101203695775914
"P55160",0.00994457783345962
"P55285",0.00943669667049379
"P55286",0.0111940252310516
"P55287",0.00721321950392959
"P55289",0.00733214224649915
"P55316",0.00932413270779769
"P55317",0.00553780746459134
"P55318",0.0122872286636137
"P55327",0.0126901714528665
"P55347",0.015975075077409
"P55771",0.00933433880097294
"P55786",0.00566646645236891
"P55789",0.0125784340706807
"P55808",0.00829965424058089
"P55884",0.00447468463569099
"P56693",0.00834391977257347
"P56696",0.0113908960520091
"P56715",0.0216858192056845
"P56746",0.0115691383693895
"P56747",0.0103086282409322
"P56748",0.00980648725553444
"P56749",0.0110768107423765
"P56750",0.0111547349179073
"P56856",0.0103932186134724
"P56880",0.012329817620357
"P56915",0.00756665682130064
"P57078",0.0203260870149563
"P57081",0.00985857881004001
"P57082",0.0113970507811363
"P57086",0.00604218041670872
"P57087",0.00837883529459134
"P57103",0.0109499090015796
"P57105",0.00783614765827003
"P57679",0.015359052394253
"P57682",0.00502358037535563
"P57723",0.00636291995230325
"P57727",0.009754453547188
"P57735",0.0158327261589041
"P57737",0.00862639349637959
"P57739",0.00870722476886071
"P57740",0.016805380237766
"P58012",0.0132269423119144
"P58107",0.012201049599611
"P58304",0.00846057861286701
"P58317",0.0208321258908026
"P58340",0.0134610086168402
"P58397",0.0139190240062928
"P58417",0.0093129844570658
"P58499",0.00888462276730899
"P58505",0.00523308754527627
"P58658",0.020157165378888
"P58743",0.0182000936111349
"P58753",0.00784908060955485
"P58872",0.0152651323834815
"P58876",0.0092181044753213
"P59025",0.0156853259093193
"P59046",0.0161732612348657
"P59047",0.0162645905727193
"P59190",0.0174138425886366
"P59773",0.0147684612236476
"P59780",0.0123711010427351
"P59923",0.0143081105224586
"P60331",0.0030520441909619
"P60368",0.00461284613073544
"P60369",0.00199818692724632
"P60409",0.00225596757650346
"P60410",0.00242409313828021
"P60411",0.00226791453748566
"P60412",0.00206676957357041
"P60413",0.00348047540598827
"P60468",0.00584298972186446
"P60484",0.0199997552356546
"P60606",0.0189411643324061
"P60827",0.00634983883844674
"P60852",0.00717533373330516
"P60880",0.0219386402995067
"P61006",0.013129310803711
"P61011",0.0104786925832143
"P61018",0.0114248488302505
"P61020",0.0119065145916959
"P61106",0.0182481243544162
"P61129",0.00968992552325353
"P61218",0.0149758658311838
"P61244",0.0175343789405345
"P61247",0.0149629472408632
"P61278",0.0122728786294466
"P61812",0.0102088458311863
