"","GO2000112_regulation_of_cellular_macromolecule_biosynthetic_process"
"P01210",0.0978299451589751
"P01213",0.100997256849591
"P01258",0.115007103782799
"P01266",0.119957203673841
"P01270",0.125647617005946
"P02533",0.115807737682334
"P02538",0.130783639300737
"P02545",0.125487386476793
"P02649",0.103867755092431
"P02655",0.0968233382354762
"P02671",0.142551565399323
"P02675",0.0864320146291891
"P02686",0.121043397638509
"P02730",0.101399992352008
"P02745",0.133735113029084
"P02747",0.158838655356362
"P02765",0.123952630802844
"P02775",0.106127259343691
"P04150",0.186389862024376
"P04156",0.140981645559942
"P04181",0.121162676991675
"P04183",0.124771361564644
"P04196",0.287725994874885
"P04198",0.195204787384357
"P04233",0.177249261509166
"P04234",0.103350782492232
"P04259",0.131882876137791
"P04264",0.136430732128073
"P04279",0.164718497366919
"P04553",0.095586927941834
"P04554",0.0966638768744427
"P04626",0.107249019851007
"P04632",0.113969054439396
"P04637",0.112948244429732
"P05155",0.142848020899039
"P05187",0.105126995916846
"P05204",0.108788404067304
"P05231",0.0924468157034147
"P05305",0.124830813393
"P05386",0.11272335926456
"P05387",0.0957229426962365
"P05388",0.127998465683427
"P05408",0.194623373108146
"P05412",0.184645245278835
"P05423",0.16799682132772
"P05452",0.106926069131113
"P05455",0.122077043380511
"P05496",0.125736886418669
"P05543",0.1248194773527
"P05546",0.106480219046728
"P05771",0.128676527971678
"P05783",0.157607593719358
"P05787",0.115290975405835
"P05814",0.145886815179966
"P05976",0.100306095290884
"P05997",0.160261707806521
"P06028",0.128521662526198
"P06127",0.116327114778981
"P06213",0.117100877263284
"P06239",0.107598815554599
"P06241",0.112205291525317
"P06307",0.109575865269578
"P06396",0.0998523962201869
"P06400",0.120226672221724
"P06401",0.145462919473711
"P06454",0.112066162880387
"P06576",0.104087998610765
"P06729",0.17199944786685
"P06730",0.10540827974287
"P06734",0.114690397196804
"P06748",0.0987490837350282
"P06850",0.20940386636801
"P07305",0.0684676126223372
"P07306",0.103765298673211
"P07307",0.0995050653327317
"P07332",0.101006400726288
"P07333",0.141112096379836
"P07357",0.0959028687724756
"P07359",0.123488989851026
"P07360",0.0892566641902857
"P07438",0.120016585759206
"P07476",0.383550401801554
"P07492",0.125740227596697
"P07498",0.145271564537291
"P07550",0.127457532904999
"P07766",0.0979845342734472
"P07814",0.127080195136048
"P07900",0.103614711016608
"P07910",0.120761816940385
"P07947",0.181682469015524
"P07948",0.122203723036369
"P07949",0.103578314763558
"P07954",0.105723487424637
"P07988",0.136740982574671
"P07992",0.0956498358932552
"P08034",0.123594662999846
"P08138",0.200759893662678
"P08151",0.391202898479512
"P08172",0.166663451398135
"P08173",0.121899186666731
"P08174",0.1110784595471
"P08183",0.103602221499328
"P08195",0.126063319747121
"P08235",0.207944340909141
"P08238",0.109613729438042
"P08240",0.0878436166226215
"P08247",0.143730393129825
"P08253",0.0989084738551391
"P08473",0.0944958437877832
"P08476",0.195010157676257
"P08514",0.126851628819936
"P08567",0.133153004498413
"P08572",0.194858606309205
"P08574",0.122292079269411
"P08575",0.114884071419272
"P08579",0.0993425496081503
"P08590",0.112042622697834
"P08620",0.108260877218359
"P08621",0.0733986387521606
"P08779",0.137366898284886
"P08833",0.0928866710284043
"P08887",0.145319765224348
"P08908",0.135357894978371
"P08912",0.112810058801979
"P08922",0.108997733314371
"P08F94",0.142210490787611
"P09012",0.128281081875799
"P09016",0.205781684980115
"P09017",0.219058879468133
"P09038",0.112027498276706
"P09067",0.275013685164772
"P09086",0.248345500190969
"P09110",0.137436864590455
"P09131",0.103023925831352
"P09172",0.102995709689081
"P09234",0.131665111701228
"P09327",0.11057720911514
"P09341",0.102845306874453
"P09429",0.11588624726974
"P09430",0.10832096720037
"P09486",0.0856946541955187
"P09496",0.0975153838448405
"P09497",0.0994749270441456
"P09681",0.114997802614553
"P09683",0.10438392404079
"P09693",0.105888588216677
"P09769",0.12192325720592
"P09874",0.150349795369523
"P09884",0.108412338697091
"P09912",0.108466927353313
"P0C025",0.145587981963394
"P0C0L5",0.10354794166008
"P0C1S8",0.105026516718621
"P0C1Z6",0.125430333775134
"P0C221",0.116513599388986
"P0C263",0.106003590746768
"P0C264",0.11292669158172
"P0C2L3",0.132995048514584
"P0C2W1",0.124323046657025
"P0C2W7",0.0928824924875074
"P0C5Y4",0.0883972144682488
"P0C671",0.0735790596946921
"P0C6A0",0.103712710322078
"P0C7I6",0.117991554511028
"P0C7M4",0.115530989301099
"P0C7M8",0.118261360531347
"P0C7N4",0.100273240416474
"P0C7P1",0.124116956647964
"P0C7Q5",0.0977730569516689
"P0C7Q6",0.115147058315858
"P0C7T5",0.41746452449092
"P0C7T8",0.113468480931047
"P0C7U0",0.137356839504145
"P0C7U3",0.123178669621466
"P0C7V6",0.188627839532977
"P0CG12",0.0790222595572126
"P0CG20",0.124285447250846
"P0CG23",0.186055475498347
"P0CG32",0.104597260521392
"P0CG33",0.0832770880596208
"P0CG36",0.119615331676739
"P0CG37",0.121599658118088
"P0CG40",0.195727716763787
"P0CH99",0.31548122444439
"P0CI00",0.308287934023648
"P0CI01",0.113068189882383
"P0CJ78",0.480376845709524
"P0DJD1",0.108722764152179
"P0DJD3",0.121146731589401
"P0DJG4",0.144777421823201
"Q7RTS3",0.214258565246937
"Q7RTS6",0.133012219221442
"Q7RTS7",0.1171866258375
"Q7RTT5",0.116118254485186
"Q7RTT9",0.102243474166473
"Q7RTU0",0.161823363850526
"Q7RTU1",0.117301302752169
"Q7RTU3",0.281623685981786
"Q7RTU4",0.140842837587907
"Q7RTU7",0.113591216244475
"Q7RTV3",0.135255593836723
"Q7RTW8",0.110069908549436
"Q7RTX7",0.126028454918138
"Q7Z2Z1",0.0987082782406691
"Q7Z2Z2",0.125150829431447
"Q7Z309",0.144455923675776
"Q7Z333",0.126180766248918
"Q7Z340",0.128586393830478
"Q7Z353",0.154313876258793
"Q7Z388",0.11771640422097
"Q7Z398",0.130101614427794
"Q7Z3B4",0.106193548665242
"Q7Z3C6",0.192087162233532
"Q7Z3D4",0.150771248585794
"Q7Z3E1",0.1115547413469
"Q7Z3E2",0.116128222159474
"Q7Z3K3",0.128093935204595
"Q7Z3K6",0.110966948250049
"Q7Z3S7",0.131866751062453
"Q7Z3T8",0.142302250038668
"Q7Z3U7",0.118866383391307
"Q7Z3V5",0.117767216276347
"Q7Z3Y7",0.104784513156803
"Q7Z3Y8",0.107669967440903
"Q7Z3Y9",0.109303973483111
"Q7Z460",0.113918436106802
"Q7Z465",0.119825783539969
"Q7Z478",0.11566316303174
"Q7Z494",0.102920837033618
"Q7Z4F1",0.244874327172946
"Q7Z4H7",0.128799852327948
"Q7Z4H9",0.117704332631644
"Q7Z4K8",0.125223823828303
"Q7Z4L0",0.104441735853328
"Q7Z4M0",0.126215504794364
"Q7Z4N2",0.116653791884392
"Q7Z570",0.178267029272812
"Q7Z572",0.107369452317028
"Q7Z589",0.327808431462036
"Q7Z591",0.139265057815562
"Q7Z5B4",0.107737705373916
"Q7Z5D8",0.0984142365437058
"Q7Z5R6",0.0803698879384939
"Q7Z5V6",0.144618169702357
"Q7Z5Y6",0.139380902786577
"Q7Z5Y7",0.145389506839106
"P0DJH9",0.111204461251569
"P0DJJ0",0.117607940875854
"P0DKB5",0.122410524671527
"P0DKL9",0.0857906197868975
"P0DL12",0.10777959821138
"P0DN87",0.11455661938265
"P0DP42",0.144828642429102
"P0DP91",0.111145772246269
"P0DPA2",0.121250395797607
"P0DPD6",0.103669898142655
"P0DPD7",0.10852083692626
"P0DPF3",0.158096726558109
"P0DPI2",0.109821693812686
"P0DPI3",0.0931171804241558
"P0DPK2",0.105630277383061
"P0DPK5",0.100914275739972
"P10275",0.149499716150168
"P10276",0.130484449357792
"P10323",0.146533181701849
"P10398",0.13437558067646
"P10412",0.0845475365399132
"P10415",0.0995843935379346
"P10451",0.23208915362697
"P10515",0.0962490954153819
"P10586",0.129627031496248
"P10588",0.128737311159264
"P10589",0.146146361090628
"P10600",0.110668742461294
"P10606",0.0967750330606034
"P10636",0.165360152832142
"P10914",0.131705469622634
"P10997",0.105412523107797
"P11047",0.0901723765024891
"P11055",0.0901174183221893
"P11137",0.108938947501252
"P11142",0.121627313471435
"P11150",0.119707648182549
"P11161",0.459997038243649
"P11171",0.116765548427751
"P11226",0.151197088357872
"P11229",0.177837787125365
"P11230",0.134862724013059
"P11274",0.214195668436316
"P11277",0.109138374890621
"P11279",0.114485802567543
"P11308",0.13159444849262
"P11487",0.110354320994099
"P11498",0.117795898782286
"P11717",0.138422938668786
"P11801",0.129918355529928
"P11831",0.213202269586268
"P11836",0.138351834309951
"P11940",0.113842530732728
"P12034",0.137096938078617
"P12035",0.118648304339187
"P12074",0.127582304117902
"P12107",0.169516419426089
"P12109",0.168183088731775
"P12110",0.135575169596599
"P12111",0.131979842347904
"P12259",0.157509824667845
"P12270",0.129230896427555
"P12645",0.127265465828762
"P12694",0.233941703218801
"P12755",0.14037684840639
"P12757",0.15060707723485
"P12821",0.0950229400402886
"P12829",0.118735762286259
"P12872",0.105744587688123
"P12931",0.148073962645557
"P12980",0.146984132079393
"P13010",0.111566169572998
"P13051",0.087073310246246
"P13056",0.155651195463383
"P13073",0.148189357816408
"P13196",0.132479789833981
"P13232",0.113108922491839
"P13349",0.112493311055918
"P13378",0.196903561309522
"P13385",0.114024930084074
"P13473",0.113924515363014
"P13497",0.0966175805182053
"P13498",0.0993683647289511
"P13611",0.139714645147818
"P13631",0.145574288815409
"P13640",0.132470148954647
"P13645",0.133753983755185
"P13646",0.127560665732109
"P13647",0.119847387460366
"P13667",0.090307024769107
"P13682",0.200944952818005
"P13725",0.107612286201241
"P13727",0.112886000636387
"P13805",0.131570333939289
"P13807",0.156921861220084
"P13861",0.106719695130038
"P13866",0.0890347955370419
"P13945",0.119551203107218
"P14616",0.115137150671605
"P14625",0.0956613069116068
"P14635",0.130824193953715
"P14649",0.111610328834997
"P14651",0.219373009883046
"P14652",0.198396441798752
"P14678",0.113559709451582
"P14735",0.11013672810905
"P14780",0.0978630125174614
"P14784",0.0950568339648576
"P14859",0.16038482579364
"P14866",0.137408607946608
"P14867",0.105000759253042
"P14921",0.13319454813916
"P15336",0.155018002406494
"P15391",0.117507644420678
"P15407",0.255405197102048
"P15408",0.427847037869158
"P15498",0.105104350493352
"P15502",0.131507243612308
"P15514",0.112969826853516
"P15515",0.129525680216872
"P15516",0.126053342008269
"P15529",0.123515778792974
"P15538",0.101949538483164
"P15586",0.11565535569544
"P15621",0.159627942522281
"P15622",0.134217796295461
"P15692",0.120451978060699
"P15735",0.11460170066146
"P15848",0.102064114743615
"P15863",0.440739887088168
"P16157",0.118179843656224
"P16220",0.228776708439149
"P16234",0.121931144431179
"P16260",0.114548759937402
"P16284",0.123011054574668
"P16333",0.0987120248698127
"P16383",0.108734965675156
"P16389",0.112503846440973
"P16401",0.0873104079063913
"P16402",0.0805178220258317
"P16403",0.0818255937971827
"P17022",0.142231321294578
"P17023",0.129391431088104
"P17024",0.225295085720408
"P17025",0.125457038389733
"P17026",0.282297651136961
"P17027",0.16673844405445
"P17028",0.129587685218961
"P17029",0.14511205363957
"P17030",0.128748536980811
"P17031",0.15770794687548
"P17032",0.163688067859161
"P17036",0.162988264799486
"P17039",0.138359806477061
"P17040",0.105597860327403
"P17405",0.121831496793958
"P17480",0.117695644743678
"P17481",0.182254880016181
"P17482",0.290863376535453
"P17483",0.196199226858738
"P17509",0.100555110487506
"P17535",0.363418566393594
"P17542",0.15519798099941
"P17544",0.248355931635639
"P17568",0.111239622214353
"P17600",0.171669726786879
"P17658",0.105996178690497
"P17661",0.106443981164814
"P17676",0.35180806905596
"P17677",0.171877049034498
"P17706",0.10618910440842
"P17735",0.154272538239727
"P17787",0.188546693199633
"P17812",0.103251668925111
"P17813",0.120603692680526
"P18065",0.116012492547981
"P18075",0.112249987734254
"P18089",0.0955296925341839
"P18146",0.303877916716155
"P18206",0.123795856023062
"P18433",0.121143952413831
"P18505",0.102059544210465
"P18507",0.10093293742831
"P18509",0.0998378011037785
"P18545",0.0891071288138434
"P18583",0.0568863613903906
"P18615",0.0859746894193307
"P18627",0.0998154000473781
"P18754",0.126567605342024
"P18825",0.138131703571089
"P18827",0.123979748114239
"P18846",0.218814354288962
"P18847",0.174012699803804
"P18848",0.199883081065482
"P18850",0.201407453213168
"P18858",0.0985270162834057
"P19012",0.154378799718112
"P19021",0.165557365875651
"P19429",0.097206664595594
"P19438",0.109915349814629
"P19440",0.0959463680211262
"P19447",0.106398890677454
"P19484",0.281176165243883
"P19525",0.144274489486539
"P19532",0.242299529205673
"P19622",0.211494611782076
"P19634",0.131431176714182
"P19793",0.155058819415763
"P19823",0.108729084548629
"P19827",0.0941948356868851
"P19835",0.123490130499478
"P19838",0.153049959008071
"P19878",0.0946731015690348
"P19957",0.0885702782493817
"P19971",0.110839104190639
"P20020",0.112281744990865
"P20042",0.084461112821027
"P20340",0.123288607639141
"P20366",0.110815501654779
"P20382",0.126014626014083
"P20393",0.42971734432533
"P20396",0.116679121203777
"P20585",0.0935907308465926
"P20591",0.119030163327621
"P20592",0.155221529093483
"P20648",0.100689749225707
"P20674",0.13196778534869
"P20700",0.111411882058041
"P20701",0.105975149193464
"P20719",0.15857562934292
"P20749",0.152628653580176
"P20774",0.115559331376694
"P20783",0.126543201660206
"P20794",0.134246350028988
"P20800",0.172019808651394
"P20807",0.117938113795794
"P20810",0.121578724494636
"P20827",0.106414571512553
"P21281",0.114208000529978
"P21291",0.112456519558134
"P21333",0.124330998885807
"P21359",0.121053975386183
"P21439",0.108521724576119
"P21452",0.133368223748428
"P21453",0.109914498705813
"P21506",0.176710063496041
"P21554",0.104101344359605
"P21579",0.128649974651749
"P21580",0.131333026419467
"P21583",0.117318174328173
"P21728",0.200803038342908
"P21730",0.103838411052485
"P21741",0.0883875683640938
"P21757",0.119266661665159
"P21781",0.118831143020498
"P21802",0.114777878864199
"P21815",0.117889884226597
"P21817",0.104485081759975
"P22001",0.150229349489215
"P22003",0.129286344568654
"P22004",0.120462480580924
"P22059",0.111436566120368
"P22083",0.114538907197993
"P22087",0.0905274902032062
"P22303",0.102258144424079
"P22304",0.105212232464104
"P22314",0.118867917492527
"P22413",0.11548880818637
"P22455",0.109818470675065
"P22670",0.221397303504215
"P22674",0.0976350787152026
"P22681",0.106474182142412
"P22692",0.124593716359795
"P22695",0.117232323916961
"P22735",0.110437275786315
"P22736",0.166963497795359
"P22749",0.114496296207697
"P22794",0.128401684186734
"P22830",0.117276714459413
"P22888",0.117351726258904
"P22897",0.109017795762215
"P23025",0.207730073902257
"P23193",0.141812901302789
"P23246",0.206140370235874
"P23276",0.0999452404167226
"P23497",0.132359775665108
"P23508",0.130979286781626
"P23511",0.141666235433698
"P23515",0.136872127658234
"P23527",0.102509400840115
"P23560",0.11988338016876
"P23582",0.11271813724059
"P23588",0.0841046076955025
"P23677",0.123133385096183
"P23759",0.141807563256384
"P23760",0.210139135283527
"P23763",0.109485583005576
"P23769",0.256787474548538
"P23771",0.292853980281867
"P23786",0.109641574982294
"P23921",0.112592109540467
"P23975",0.210990370961493
"P24043",0.177243721247534
"P24046",0.121752721787096
"P24278",0.225209557211889
"P24311",0.132771968836577
"P24386",0.106367697487825
"P24394",0.110486779508159
"P24468",0.216237322805105
"P25100",0.128193747294541
"P25101",0.131862860495051
"P25103",0.118806091249186
"P25105",0.112534818151825
"P25116",0.105129474378193
"P25189",0.103036197995709
"P25205",0.126407189335153
"P25208",0.117494547277128
"P25440",0.127653976434297
"P25490",0.160245373941813
"P25686",0.138395074757469
"P26374",0.121622407150425
"P26378",0.101775890713224
"P26436",0.198583653628815
"P26572",0.187706738232083
"P26583",0.071729923305727
"P26599",0.162527033887408
"P26639",0.102696201798459
"P26640",0.151757439476465
"P26641",0.272459847975876
"P26651",0.1287261408066
"P26678",0.0987257105861059
"P26715",0.0996169368150049
"P26842",0.191001740324137
"P26992",0.13034919288456
"P27448",0.140192877548024
"P27469",0.104156889391719
"P28062",0.137459660615399
"P28069",0.221893821485602
"P28074",0.119480538078937
"P28221",0.127547214764153
"P28222",0.124673736139818
"P28223",0.115287649328149
"P28288",0.104922205067337
"P28289",0.0878101845205336
"P28290",0.266274211918015
"P28300",0.205947350935235
"P28324",0.178432034579391
"P28329",0.120563468827273
"P28330",0.112217453545479
"P28336",0.132845012341852
"P28340",0.092331421223254
"P28347",0.111819881379833
"P28356",0.622368799043135
"P28749",0.129388778014954
"P28827",0.142284325468917
"P28906",0.148761532356644
"P28907",0.097705450530292
"P28908",0.118260094074716
"P29074",0.120401425831491
"P29083",0.10155060164048
"P29084",0.113326059386864
"P29120",0.171115773343305
"P29122",0.142472893884609
"P29274",0.133279775854532
"P29323",0.12537266052694
"P29350",0.0931548053440586
"P29474",0.116921495965102
"P29475",0.177816347249279
"P29536",0.0746878541818568
"P29558",0.168911979060803
"P29590",0.14428128016808
"P29597",0.10916481034679
"P29622",0.181062937955465
"P29692",0.123502056980991
"P29803",0.0979850750220537
"P29965",0.108557357587495
"P29966",0.24268737417534
"P30040",0.113441326571231
"P30048",0.110222711940802
"P30049",0.0868432508024023
"P30203",0.154268196613547
"P30260",0.144945954427307
"P30550",0.148008216557864
"P30556",0.130030596363884
"P30559",0.114663411656623
"P30613",0.0940310734279247
"P30622",0.115805160570499
"P30793",0.104510060473476
"P30825",0.108483866652051
"P30872",0.174729966794718
"P30874",0.12477781186811
"P30926",0.127451380653597
"P30939",0.298948923261557
"P30989",0.128484460984988
"P31276",0.135106641044471
"P31277",0.345665712988445
"P31314",0.202815250669135
"P31321",0.112855431112173
"P31323",0.11205385598399
"P31350",0.201694965545908
"P31358",0.105805855065765
"P31371",0.0956036699836884
"P31391",0.1081846488318
"P31415",0.106336670820561
"P31431",0.0606979656578635
"P31629",0.56094505283042
"P31639",0.105360368566443
"P31641",0.126379595181477
"P31644",0.109928421440133
"P32249",0.11761667903093
"P32297",0.139817834965502
"P32302",0.112040731769289
"P32314",0.156080879059845
"P32322",0.157793622719372
"P32418",0.116454059782188
"P32519",0.1789355296933
"P32745",0.112758448792045
"P34810",0.168548005426116
"P34820",0.132593309573461
"P34897",0.128880154395623
"P34903",0.114837584299878
"P34910",0.120859378537222
"P34925",0.102445855781189
"P34932",0.148409006855689
"P34947",0.138595028882502
"P35241",0.0952042346208308
"P35247",0.183169627062117
"P35249",0.131364920842539
"P35250",0.126848003414446
"P35251",0.113389828445723
"P35269",0.112317658049468
"P35318",0.099856912410132
"P35452",0.231647620904603
"P35453",0.137600949679591
"P35498",0.115838188990669
"P35499",0.165677024471988
"P35520",0.120547886851436
"P35523",0.150583999129127
"P35527",0.132167250128663
"P35548",0.33581087447205
"P35568",0.148815089160785
"P35659",0.0730634409201856
"P35663",0.0874509094267861
"P35670",0.130551881892871
"P35680",0.176834947527272
"P35711",0.302777332113677
"P35712",0.243479955558521
"P35713",0.21747745003314
"P35716",0.304731425979947
"P35749",0.092121767710834
"P35790",0.109182520506819
"P35858",0.104803666718328
"P36544",0.125069301030329
"P36551",0.0984331210192395
"P36578",0.179894529662539
"P36776",0.100890596558582
"P36888",0.1190739183937
"P36915",0.111014507487678
"P36941",0.125690140828151
"P36955",0.104138960577776
