"","GO0007017_microtubule_based_process"
"O15090",0.0133901260937885
"O15091",0.0260883074301488
"O15105",0.0158204570826916
"O15111",0.0416491713852912
"O15117",0.0332262864199445
"O15119",0.0205951622722452
"O15123",0.0357852940566185
"O15126",0.023907383551629
"O15127",0.0312030201020983
"O15130",0.0296127403326398
"O15209",0.00666583777868558
"O15211",0.0199520908208247
"O15213",0.0416953525271395
"O15218",0.0261533775524241
"O15226",0.0165240029941167
"O15231",0.0309863200725067
"O15232",0.016468944775592
"O15234",0.018547399484362
"O15240",0.0346693956994411
"O15259",0.0668329902429845
"O15355",0.0228477114840859
"O15357",0.0152209424293926
"O15370",0.018393176735564
"O15371",0.0181076817559712
"O15372",0.0220137814419367
"O15374",0.0252583868634142
"O15375",0.0229189975325959
"O15379",0.0278108984709632
"O15381",0.0424393786667091
"O15389",0.0191610850441672
"O15391",0.0230163091296483
"O15393",0.0170077492726955
"O15394",0.0224062092754896
"O15397",0.0252467741316676
"O15399",0.0171494426584211
"O15466",0.0140091333254938
"O15479",0.0153583024382392
"O15480",0.019782983248269
"O15481",0.0278550503825724
"O15482",0.0527364248478378
"O15488",0.0179276386638008
"O15496",0.027225340725593
"O15499",0.0162753460186479
"O15547",0.0150467532390542
"O15550",0.0193037944765814
"O15551",0.0255302329336275
"O15552",0.0176919010718068
"O15553",0.0224064648156342
"O43143",0.0370363209262862
"O43147",0.0215776526706316
"O43148",0.0360868068587595
"O43149",0.0257765071942765
"O43150",0.0191360299150163
"O43155",0.023953116807297
"O43156",0.0372841243729714
"O43184",0.0441560699685209
"O43186",0.0168016388601899
"O43187",0.0212653729056456
"O43189",0.0161429430966029
"O43193",0.0169173255689395
"O43194",0.0397982946790259
"O43196",0.0175538793529313
"O43237",0.0185522232014865
"O43240",0.0286442383409635
"O43242",0.032337877057485
"O43246",0.0253787821029407
"O43247",0.0257365452267346
"O43248",0.0143160753096777
"O43296",0.0251503999575729
"O43298",0.0148595787740821
"O43300",0.0220031292345827
"O43301",0.0178794836374386
"O43303",0.0791845328704015
"O43304",0.0182439531440352
"O43306",0.017782895270408
"O43307",0.0206960841064099
"O43310",0.0173522092187536
"O43312",0.0199830797483889
"O43313",0.035892498106996
"O43424",0.0237187576064589
"O43426",0.0244049746547077
"O43432",0.0354153357497296
"O43435",0.0135549502327424
"O43439",0.0236844091524454
"O43448",0.0106262350351919
"O43451",0.0421371419788175
"O43462",0.0219730989436562
"O43464",0.018216579986958
"O43482",0.0258352121315209
"O43488",0.0221844024349799
"O43490",0.0222229289444817
"Q6ZVX9",0.0185570500107598
"Q6ZW13",0.0255867744586607
"Q6ZW31",0.0218958214866318
"Q6ZW49",0.0479248994223158
"Q6ZW76",0.0190649865574128
"Q6ZWB6",0.0228378543596187
"Q6ZWE6",0.0220947634543287
"Q6ZWH5",0.0484877808388835
"Q6ZWJ1",0.0251342946008181
"Q6ZWJ8",0.016554147416218
"Q70CQ3",0.0214956559693412
"Q70CQ4",0.028858699817432
"Q70E73",0.0234674263783544
"Q70EK8",0.0264721225236214
"Q70EK9",0.022450029406016
"Q70EL1",0.0468261686665185
"Q70EL2",0.0343654244665031
"Q70EL4",0.0158172917843843
"Q70J99",0.02711173780999
"Q70JA7",0.00991847639603846
"Q70SY1",0.0509664176157308
"Q70UQ0",0.0201149600966847
"Q71RG4",0.0195389901177041
"Q71RS6",0.0353421098696735
"Q71SY5",0.0148741429559684
"Q75N03",0.0145415507902638
"Q75T13",0.0273083137080403
"Q75V66",0.035979778672178
"Q75VX8",0.0114005401816453
"Q75WM6",0.0286308466301627
"Q765P7",0.0185691846658957
"Q76FK4",0.0429861499705619
"Q76G19",0.0333939547797273
"Q76I76",0.0622051104897571
"Q7KZ85",0.0310411657244627
"Q7KZI7",0.0165524776166178
"Q7KZN9",0.0139993021298751
"Q7L014",0.0584497415599835
"Q7L0J3",0.0225712987496994
"Q7L0Q8",0.0132908472034069
"Q7L0R7",0.0250861271610701
"Q7L0X0",0.0181277888595801
"Q7L0X2",0.0565899850019068
"Q7L190",0.0257679353891616
"Q7L1I2",0.0231077853457061
"Q7L1S5",0.0576683960556921
"Q7L1V2",0.0147355078233255
"Q7L1W4",0.0273641682066821
"Q7L2E3",0.0192472441348749
"Q7L590",0.0391349116512457
"Q7L5A3",0.011810419465367
"Q7L5N1",0.0127684967903285
"Q7L5N7",0.0279415613679951
"Q7L622",0.028411451644064
"Q7L7V1",0.022883846708076
"Q7L7X3",0.0338089307547402
"Q7L804",0.0384130566390853
"Q7L8A9",0.0196489195754631
"Q7L8C5",0.0200816509168097
"Q7L8J4",0.0210662868911614
"Q7L8L6",0.0268789845634331
"Q7L8S5",0.0696507620128341
"Q7L945",0.0200435036776111
"Q7L9B9",0.018519864720047
"Q7RTS1",0.0259377588498514
"O43491",0.0559729118485567
"O43497",0.020338008610638
"O43526",0.0263781651126401
"O43529",0.022319592550651
"O43541",0.0159008289531865
"O43548",0.0219521980698508
"O43555",0.0189311035515458
"O43556",0.0307174264582762
"O43557",0.025719668651987
"O43559",0.0111174101987633
"O43561",0.0293947813873679
"O43566",0.0220873275391854
"O43567",0.031179751503612
"O43572",0.0317151734108003
"O43614",0.028923478898387
"O43615",0.0256275779261866
"O43623",0.0299013026889337
"O43633",0.0148630907104599
"O43638",0.0102916665120113
"O43639",0.00876296034678708
"O43660",0.0159720345213091
"O43663",0.0289749760717368
"O43665",0.0165331818670366
"O43670",0.0116981327969224
"O43679",0.0178415742386577
"O43680",0.0145774439022588
"O43683",0.0550442918606268
"O43688",0.0205535038109468
"O43692",0.0245235932267918
"O43699",0.0213835587533605
"O43707",0.0176687379704996
"O43709",0.0212583098145839
"O43815",0.0363185898711658
"O43818",0.0306664755885593
"O43819",0.0153837941595862
"O43822",0.0295240533977203
"O43823",0.017044259141119
"O43824",0.0175044861612877
"O43825",0.0199609163894811
"O43829",0.0417515359085213
"O43837",0.0139823738301678
"O43847",0.0245840297805655
"O43852",0.0353463182697463
"O43861",0.0330936223053843
"O43865",0.0296206507176331
"O43868",0.0269869004094708
"O43889",0.038544952713586
"O43896",0.0360176994886774
"O43918",0.023227647950683
"O43921",0.0190793108205312
"O43933",0.0253516063053086
"O60216",0.0646631565188847
"O60224",0.031898487368537
"O60225",0.0241451604635361
"O60231",0.0725176081903025
"O60232",0.0261256875650172
"O60237",0.0520598564523977
"O60238",0.0385582237803207
"O60239",0.0208564945836301
"O60240",0.0310697205674789
"O60266",0.0225931673470236
"O60268",0.0246784129077398
"O60269",0.0211934839541218
"O60271",0.0494098879337732
"O60279",0.0575434800560691
"O60281",0.0660364353270212
"O60296",0.128775429729566
"O60299",0.177604237136515
"O60303",0.0616133042129219
"O60304",0.0173401951205495
"O60306",0.0495662338297632
"O60307",0.0365945722730859
"O60308",0.044831510566662
"O60309",0.0660762799887052
"O60333",0.0243872586636948
"O60336",0.03199918313569
"O60337",0.0243801132182724
"O60341",0.0179927174704067
"O60343",0.0298473727448863
"O60346",0.0132666896635532
"O60347",0.00596927784287206
"O60353",0.0304776989169854
"O60356",0.0281898297646032
"O60359",0.0239047103107475
"O60381",0.0331495638210695
"O60481",0.0146378155874112
"O60486",0.0217989604127136
"O60487",0.0320070112129953
"O60488",0.0309184751139082
"O60496",0.0234986300947861
"O60499",0.031822031115509
"O60500",0.0258181507507084
"O60502",0.0404823978082454
"O60503",0.0138092350922183
"O60504",0.0193066705957931
"O60506",0.00488862415488517
"O60507",0.0229936206927429
"O60508",0.0280802837645275
"O60512",0.0195519864694417
"O60609",0.0418051747700099
"O60610",0.0332249968426706
"O60641",0.00605970268618811
"O60658",0.0223943603889789
"O60663",0.023602202370725
"O60664",0.0308295119072381
"O60667",0.0394211638914025
"O60669",0.0511218696966614
"O60673",0.0493377453521998
"O60741",0.0357630163292216
"O60749",0.0468063435365215
"O60755",0.0121114021683513
"O60759",0.0344220482225511
"O60763",0.0573251854326689
"O60765",0.030442488470177
"O60779",0.0261466326586626
"O60784",0.0342472459408556
"O60806",0.0167408612266436
"O60812",0.0259651100052965
"O60814",0.0184328022274808
"O60825",0.0355398454841819
"O60826",0.0415404835277463
"O60885",0.0348360615891875
"O60888",0.0154679235741005
"O60890",0.0193445323866739
"O60895",0.0181507116610177
"O60902",0.0554763139804662
"O60907",0.019941586817783
"O60909",0.0273910430929126
"O60927",0.00997355431798396
"O60930",0.029298984455055
"O60934",0.0781519476695015
"O60936",0.0224133506164276
"O60939",0.0211400673510081
"O60941",0.0212080401683265
"O60942",0.0148600327607576
"O75019",0.0223214772999694
"O75027",0.0192344498302155
"O75030",0.0303056252850366
"O75037",0.0776017674986027
"O75038",0.0354749995230889
"O75044",0.0245731693362873
"O75052",0.0539009963038842
"O75054",0.0218090678406956
"O75056",0.0421973318373955
"O75061",0.00364454338899706
"O75063",0.0236342680981981
"O75064",0.0138503387892247
"O75069",0.0129454404294578
"O75071",0.100804352167783
"O75074",0.0237341255744675
"O75077",0.0287993940656949
"O75116",0.0405630115514422
"O75121",0.0236416824526564
"O75122",0.0230623899941682
"O75128",0.0232934390451766
"O75129",0.0223537251524738
"O75132",0.0263544354268258
"O75140",0.0273037817289396
"O75143",0.00810581306554736
"O75145",0.175277491928884
"O75146",0.0317978218399711
"O75150",0.0888315970656292
"O75161",0.0226789037334839
"O75164",0.0677985893140089
"O75167",0.0437298413630295
"O75170",0.019314146579684
"O75173",0.0162739578910099
"O75175",0.0110217481644978
"O75177",0.0182040274153585
"O75179",0.0211461942604325
"O75182",0.017885140209007
"O75185",0.0280481702225011
"O75190",0.0214813040582781
"O75204",0.0277420993182497
"O75208",0.0213336335632782
"O75251",0.0224071728076821
"O75355",0.0249300111552229
"O75360",0.0184793200069644
"O75362",0.0215689269176937
"O75363",0.0227563913750381
"O75364",0.0202314306935186
"O75367",0.0214284633854935
"O75376",0.0282288694036786
"O75379",0.0217271394866726
"O75381",0.0879865608103655
"O75385",0.0051872355091998
"O75386",0.0568458376428018
"O75387",0.0317864450272883
"O75388",0.0215047954015264
"O75446",0.0190767763840289
"O75448",0.0383225876765953
"O75449",0.0307485583868372
"O75459",0.0225713838440931
"O75460",0.0416005252924087
"O75461",0.0287733790229419
"O75462",0.0177922479825733
"O75467",0.0195101664928608
"O75469",0.0391438243964989
"O75473",0.0295383133898944
"O75474",0.0173817310102984
"O75475",0.0380816528837413
"O75477",0.0259239470616116
"O75486",0.0130489122645656
"O75487",0.0184927479977733
"O75563",0.0316893605916913
"O75564",0.0226222885495359
"O75569",0.0202161542369039
"O75581",0.0205482638644832
"O75582",0.0219872007644491
"O75586",0.0360884228709625
"O75592",0.0258969645663069
"O75593",0.0226802882416805
"O75603",0.0284247154482871
"O75604",0.0337851693269692
"O75607",0.0444620395729156
"O75674",0.048512913173255
"O75676",0.0202123273886975
"O75683",0.0550849985370183
"O75688",0.0235360067418261
"O75690",0.00565064405348693
"O75691",0.037193345109215
"O75712",0.0289124029690849
"O75717",0.0441099032577044
"O75747",0.028052863076696
"O75752",0.0290520145310076
"O75762",0.0329203885550797
"O75764",0.0274441949015095
"O75781",0.0740810182697909
"O75864",0.027627382746278
"O75871",0.024453380623373
"O75880",0.0124852988199228
"O75881",0.0257784377370177
"O75886",0.0240675249617843
"O75888",0.0255888195143519
"O75896",0.0116541408614651
"O75899",0.0408496505616234
"O75900",0.0129353982132417
"O75901",0.075189818960028
"O75907",0.00605578866895825
"O75908",0.0438156321938069
"O75909",0.017936119140224
"O75912",0.0201887925594684
"O75914",0.0350558430302393
"O75962",0.0209748061668102
"O75969",0.0166744380125738
"O75970",0.0336871095199849
"O75971",0.0804319970557725
"O75973",0.00942262738069497
"O76050",0.0165279518327434
"O76061",0.0237831732451993
"O76064",0.0510274182715512
"O76070",0.0110994057201067
"O76074",0.0189223874060229
"O76080",0.0247483952751941
"O76081",0.0163783738521337
"O76082",0.0233253943467943
"O76083",0.0735777651668691
"O76090",0.0332285052073341
"O76093",0.0274770683383669
"O76094",0.0158118530241736
"O76096",0.016688613902928
"O94759",0.020891038925599
"O94761",0.012867454034692
"O94810",0.0246472882537203
"O94811",0.0219696062774005
"O94812",0.0291447074394048
"O94817",0.0165474905775003
"O94818",0.0335952979645309
"O94819",0.00720527597890397
"O94823",0.023638198966102
"O94826",0.016470544286102
"O94830",0.0298334125243279
"O94842",0.0226475044155368
"O94880",0.0253753538474672
"O94885",0.0279808568894068
"O94886",0.0190631989741254
"O94887",0.0235101391839554
"O94888",0.0311684089148597
"O94892",0.0305957405562844
"O94898",0.0373284799295494
"O94900",0.0229918586288808
"O94906",0.030319408514063
"O94907",0.0167181410417133
"O94910",0.0142122929408746
"O94911",0.0410305792356053
"O94913",0.026005504940857
"O94925",0.00983175533311826
"O94929",0.0287131413944581
"O94933",0.0192105648789416
"O94966",0.027440227965386
"O94941",0.0241077628690143
"O94955",0.0237628128760443
"O94967",0.0270385077255883
"O94972",0.0197904967480419
"O94973",0.024797162943844
"O94979",0.0209334632732934
"O94983",0.022866316766068
"O94985",0.0230150272297948
"O95025",0.0241506059939531
"O95049",0.0268300035968935
"O95067",0.0254499609158405
"O95069",0.0274445308583624
"O95070",0.0121288489200928
"O95071",0.0249716147075828
"O95155",0.0229349290944013
"O95156",0.0306686970902186
"O95157",0.031107062095927
"O95158",0.0182279194814925
"O95159",0.02725186610843
"O95163",0.0305917322750978
"O95170",0.0249135425897308
"O95171",0.0762230813294748
"O95178",0.010672583269137
"O95180",0.0262244141429169
"O95183",0.0185377205399094
"O95185",0.0215711787374367
"O95196",0.0376746279676447
"O95235",0.0645900612098532
"O95238",0.0179102343613257
"O95239",0.124358165200502
"O95243",0.0420460660809581
"O95248",0.0236630955949152
"O95249",0.025522229080315
"O95251",0.034169384478743
"O95255",0.0176628802149341
"O95256",0.0195098049922841
"O95343",0.0176695864917597
"O95359",0.0539930836634597
"O95365",0.0187152404704296
"O95373",0.0265774528233106
"O95376",0.0205302758178041
"O95377",0.0238581370804973
"O95382",0.0291765568457531
"O95389",0.0209010047228774
"O95390",0.0141104290652861
"O95391",0.0579641333115577
"O95393",0.0368861702348097
"O95395",0.0251910515209192
"O95398",0.0263393992750931
"O95433",0.023975150471539
"O95436",0.0310267894146295
"O95447",0.121712419860321
"O95450",0.0417287063093247
"O95452",0.0305330024949218
"O95453",0.0283239361465929
"O95456",0.0514570437243201
"O95461",0.0173682897818512
"O95466",0.0349171689276964
"O95473",0.0243282999879334
"O95475",0.0176065048896839
"O95477",0.0244472866914135
"O95478",0.0301434729924657
"O95551",0.0279456521956359
"O95567",0.0235993006454634
"O95568",0.025120715123255
"O95573",0.0353435521281024
"O95600",0.0215630032427963
"O95602",0.0246283317304935
"O95613",0.273598802204254
"O95622",0.0260162660082419
"O95625",0.0301953048587895
"O95628",0.0132033671403308
"O95630",0.0199594917001432
"O95639",0.0176593661028865
"O95644",0.0133605661113283
"O95665",0.0202529779456494
"O95671",0.0174969951471779
"O95674",0.0239576437939032
"O95677",0.0165954235244702
"O95678",0.00406084507031522
"O95714",0.0304306140514093
"O95721",0.044152972172097
"O95727",0.0333132800581002
"O95747",0.0290978686045918
"O95750",0.030037410182784
"O95751",0.0246131812035495
"O95754",0.0181688518766646
"O95757",0.0210002107513062
"O95758",0.0150460739690356
"O95759",0.0230414257212151
"O95760",0.0284828388824962
"O95772",0.0227098808487644
"O95782",0.0179267059593388
"O95786",0.027367146772486
"O95789",0.0246149221739876
"O95793",0.0301187615158627
"O95800",0.0207648895800707
"O95803",0.0161364234197849
"O95835",0.0150297748902679
"O95838",0.0190782033260921
"O95841",0.0240965346125746
"O95859",0.0236741578873358
"O95863",0.0297528836466769
"O95866",0.0167757490554506
"O95872",0.0244597689670285
"O95873",0.0172391567961097
"O95876",0.0448952725107932
"O95881",0.0171298816453728
"O95886",0.0158931552033525
"O95897",0.0559475043815654
"O95900",0.0205230899429096
"O95905",0.0409184026047419
"O95983",0.0317690112634114
"O95985",0.00989406558927683
"O95990",0.0552095277988269
"O95994",0.0309829716230039
"O95995",0.0276093709075915
"O95996",0.0502981205903891
"O95997",0.0319282500128713
"O95999",0.019067067438
"O96001",0.0401790750675793
"O96004",0.0198374524657201
"O96005",0.0164004766411259
"O96006",0.0259530510847639
"O96008",0.00600044401086597
"O96013",0.0179886259581023
"O96017",0.0300388561034122
"P01034",0.0330443007757844
"P01042",0.0159642668348485
"P01100",0.0491671740924469
"P01106",0.0411909355327122
"P01127",0.0308554199204683
"P01130",0.0247074748510312
"P01135",0.0178918963767025
"P01138",0.0248373411558944
"P01178",0.017291834065446
"P01189",0.0193857059728683
"P01210",0.012553002890189
"P01213",0.0178691776276882
"P01258",0.0209267073884091
"P01266",0.0267447719415832
"P01270",0.0328890797404411
"P02533",0.00878043292949364
"P02538",0.00686229500094447
"P02545",0.0298355937757058
"P02649",0.0248474221919884
"P02655",0.0249301712087858
"P02671",0.0224948569764837
"P02675",0.0152431470375313
"P02686",0.019716100146566
"P02730",0.0330417910028309
"P02745",0.00690092999286051
"P02747",0.00769636332248328
"P02765",0.0162470449754116
"P02775",0.0286790843690036
"P04150",0.0392666585647128
"P04156",0.00657349562477164
"P04181",0.0260843794132357
"P04183",0.0333614221639824
"P04196",0.00343960010906525
"P04198",0.0376239471195855
"P04233",0.0361968182920065
"P04234",0.0275851864156196
"P04259",0.00626529766490737
"P04264",0.00484189742315789
"P04279",0.0281106756962915
"P04553",0.0173741991525272
"P04554",0.014786444718746
"P04626",0.0188987858743486
"P04632",0.0223292324508529
"P04637",0.0249129112724221
"P05155",0.0264000288281261
"P05187",0.0212153663457794
"P05204",0.0289222204625467
"P05231",0.0271982196299872
"P05305",0.0277930767389928
"P05386",0.00685719229611251
"P05387",0.00917025418801158
"P05388",0.0210978039763646
"P05408",0.0206499157954515
"P05412",0.0347367989853801
"P05423",0.0233018961078429
"P05452",0.020230948711826
"P05455",0.0237061471155785
"P05496",0.0265721750307382
"P05543",0.0184678399002712
"P05546",0.036457427990296
"P05771",0.0236158159296457
"P05783",0.0213090074044254
"P05787",0.0175910531541079
"P05814",0.0853439629690409
"P05976",0.0167776366824032
"P05997",0.0127783370886907
"P06028",0.0253827399974152
"P06127",0.0111877322657465
"P06213",0.0302485280288195
"P06239",0.0180367268633246
"P06241",0.00934444488692993
"P06307",0.028221597165254
"P06396",0.0184472232992739
"P06400",0.0272070024715581
"P06401",0.019605080248263
"P06454",0.0197986855810009
"P06576",0.0144408601507554
"P06729",0.0263098664027115
"P06730",0.0278617171448376
"P06734",0.0240799212630033
"P06748",0.0505499793132415
"P06850",0.0255468193356559
"P07305",0.0289935961551121
"P07306",0.0204379756657766
"P07307",0.0278918204525453
"P07332",0.0337263062722136
"P07333",0.0196326841449847
"P07357",0.029446759403237
"P07359",0.0433406010185211
"P07360",0.0208864405693856
"P07438",0.0110622762319121
"P07476",0.0671263286591268
"P07492",0.0298319237192634
"P07498",0.0345154265758579
"P07550",0.0118797491944664
"P07766",0.0124794427067781
"P07814",0.0179364113156079
"P07900",0.0321707989972065
"P07910",0.0208813809295027
"P07947",0.00751954002419415
"P07948",0.024323946113281
"P07949",0.0278501095073
"P07954",0.0234132323642922
"P07988",0.0322586299313832
"P07992",0.0122308093082841
"P08034",0.0275707794030742
"P08138",0.0243398370017191
"P08151",0.0140145867939825
"P08172",0.0191231597827436
"P08173",0.037382339850926
"P08174",0.020908676349911
"P08183",0.0288567462643856
"P08195",0.0230523906189799
"P08235",0.0193858950233186
"P08238",0.0315786777882039
"P08240",0.0175169211945748
"P08247",0.00999947777202186
"P08253",0.023586906552346
"P08473",0.0315573319313484
"P08476",0.027179199980222
"P08514",0.027830197562978
"P08567",0.0358070577630991
"P08572",0.00315224908804384
"P08574",0.0186721636811393
"P08575",0.0270150861142213
"P08579",0.0268304435270393
"P08590",0.0260805723608697
"P08620",0.0231278758336139
"P08621",0.00895169312187471
"P08779",0.016505831145275
"P08833",0.0353407409939342
"P08887",0.0145041304122895
"P08908",0.0281285251511274
"P08912",0.0310063314817972
"P08922",0.0248277161836716
"P08F94",0.0239658509407665
"P09012",0.0105548140432574
"P09016",0.0190291821642186
"P09017",0.0262193860360369
"P09038",0.0117736546426244
"P09067",0.018256285095261
"P09086",0.021274875157252
"P09110",0.0153462056282428
"P09131",0.0206052718390485
"P09172",0.0250823109416684
"P09234",0.00839463515165403
"P09327",0.0271589141373102
"P09341",0.0206935388394443
"P09429",0.0305307413808097
"P09430",0.0204684975171615
"P09486",0.0331948171392452
"P09496",0.025894895841851
"P09497",0.020841629887066
"P09681",0.0300792464821569
"P09683",0.0282375756485634
"P09693",0.0277903601118562
"P09769",0.0102357283976102
"P09874",0.0236678635312303
"P09884",0.0452900745759996
"P09912",0.0150792602887969
"P0C025",0.0230856884599879
"P0C0L5",0.026362557992845
"P0C1S8",0.0264246665012106
"P0C1Z6",0.023936875655898
"P0C221",0.0368360467102358
"P0C263",0.0258291758418956
"P0C264",0.0111029768200751
"P0C2L3",0.0352126223652003
"P0C2W1",0.00592917711419724
"P0C2W7",0.0256375929808684
"P0C5Y4",0.00346095046213611
"P0C671",0.0192903876634173
"P0C6A0",0.028496393734804
"P0C7I6",0.0257487495863924
"P0C7M4",0.0257791676086757
"P0C7M8",0.0226880327234013
"P0C7N4",0.0213895443854872
"P0C7P1",0.0173539312938342
"P0C7Q5",0.019843867781758
"P0C7Q6",0.0220649656381658
"P0C7T5",0.0165288856024586
"P0C7T8",0.0374339130608569
"P0C7U0",0.0227424868991477
"P0C7U3",0.0202750925777698
"P0C7V6",0.0281419916455047
"P0CG12",0.00962649729502875
"P0CG20",0.0120137330031391
"P0CG23",0.0330376813854104
"P0CG32",0.0345689207589765
"P0CG33",0.481850677180559
"P0CG36",0.0282616750681928
"P0CG37",0.028119708607444
"P0CG40",0.019700888142669
"P0CH99",0.0201922991107902
"P0CI00",0.0196748508965829
"P0CI01",0.0279023734175305
"P0CJ78",0.0103969502926633
"P0DJD1",0.0390537969671465
"P0DJD3",0.0172843612959901
"P0DJG4",0.0504927479070207
"Q7RTS3",0.0244737746576746
"Q7RTS6",0.0241991111535505
"Q7RTS7",0.0154891074926751
"Q7RTT5",0.029444933397644
"Q7RTT9",0.0173116708725789
"Q7RTU0",0.0189640293280292
"Q7RTU1",0.0182483431685241
"Q7RTU3",0.0230719207979667
"Q7RTU4",0.0168033686496945
"Q7RTU7",0.0251924009099362
"Q7RTV3",0.0164433399102994
"Q7RTW8",0.0185109039637088
"Q7RTX7",0.0489114433399536
"Q7Z2Z1",0.0375734915954147
"Q7Z2Z2",0.0312456609767172
"Q7Z309",0.0457958277131627
"Q7Z333",0.0419033301662831
"Q7Z340",0.0181670203478986
"Q7Z353",0.0335133196906182
"Q7Z388",0.0313980460591911
"Q7Z398",0.0205999308154195
"Q7Z3B4",0.00333440839369006
"Q7Z3C6",0.0273142146088266
"Q7Z3D4",0.0293193699949897
"Q7Z3E1",0.0185523548763302
"Q7Z3E2",0.0594164732135873
"Q7Z3K3",0.0322895067311873
"Q7Z3K6",0.0257711427971105
"Q7Z3S7",0.017154460314047
"Q7Z3T8",0.0579635488223883
"Q7Z3U7",0.0296295766679592
"Q7Z3V5",0.0240318651397524
"Q7Z3Y7",0.0208734948898569
"Q7Z3Y8",0.0183838567482849
"Q7Z3Y9",0.0196934051802033
"Q7Z460",0.0401574337506817
