"","GO0008017_microtubule_binding"
"A0A087WWA1",0.00919345557913921
"A0A087WXM9",0.0290379979779971
"A0A087WXS9",0.00709974675213233
"A0A087X179",0.00658582469819171
"A0A087X1G2",0.00651041167929791
"A0A096LP49",0.0124025847523092
"A0A0A6YYL3",0.0085376553485485
"A0A0B4J2D5",0.0108682040006394
"A0A0B4J2F2",0.0127124974071119
"A0A1B0GTU1",0.0538527050290706
"A0A1B0GTW7",0.0102703174170926
"A0A1B0GTZ2",0.0160051594154238
"A0A1B0GV90",0.00906337961022126
"A0A1B0GVG4",0.0127115039162428
"A0A1B0GVG6",0.00856838750240606
"A0A1B0GVH6",0.00925449388365302
"A0A1B0GVH7",0.0152263015087854
"A0A1B0GVM6",0.00820495632457029
"A0A1B0GVN3",0.00988077956539474
"A0A1B0GVQ3",0.0127725711147421
"A0A1B0GVS7",0.0148543232824837
"A0AUZ9",0.0233987424025456
"Q6ZMI3",0.00791803218545032
"Q6ZMJ2",0.00494449763515176
"Q6ZMJ4",0.00941498380325301
"Q6ZMK1",0.00354035002584875
"Q6ZMN7",0.0136462567405828
"Q6ZMN8",0.00852439862896581
"Q6ZMP0",0.00476402587433345
"Q6ZMQ8",0.00213489164679783
"Q6ZMS7",0.00879127326732926
"Q6ZMT1",0.0103322125338446
"Q6ZMT4",0.0188614267727421
"Q6ZN04",0.00524922159949246
"Q6ZN06",0.00721052898567263
"Q6ZN08",0.00833664120013063
"Q6ZN11",0.00712026246153124
"Q6ZN16",0.0073926880086002
"Q6ZN17",0.0064303924971712
"Q6ZN18",0.00987654115772285
"Q6ZNJ1",0.0079948164857962
"Q6ZNL6",0.00415497132438263
"Q6ZNM6",0.0118397283994136
"Q6ZNR0",0.00449639303599384
"Q6ZP65",0.0197079925791961
"Q6ZPD9",0.00922146908047506
"Q6ZRS2",0.0150862343351855
"Q6ZRS4",0.0138026896143261
"Q6ZRT6",0.00808678184142161
"Q6ZRV2",0.00783377957503595
"Q6ZS10",0.00865173202721046
"Q6ZSY5",0.00916740672292743
"Q6ZSZ5",0.0153445400408254
"Q6ZSZ6",0.0276893516032729
"Q6ZT07",0.00886612850376576
"Q6ZU64",0.0139520310289553
"Q6ZU65",0.0104478746660507
"Q6ZU67",0.00674135401204785
"Q6ZU69",0.0142157579789467
"Q6ZUJ8",0.0131812597825158
"Q6ZUK4",0.00800400398023423
"Q6ZUM4",0.0080346796895067
"Q6ZUS5",0.0103816190825904
"Q6ZUT1",0.0154559079319205
"Q6ZUT3",0.012947945296145
"Q6ZUT9",0.00994026677946587
"Q6ZUU3",0.00855948280486311
"Q6ZUX3",0.0207210539387145
"Q6ZV29",0.00992765446053121
"Q6ZVM7",0.0106976839865756
"Q6ZVT0",0.010245108881277
"Q6ZVX7",0.00756108877371689
"A0AV02",0.00804959937307177
"A0AVI2",0.00870924922144104
"A0AVK6",0.0186743072751124
"A0AVT1",0.00820122606288941
"A0FGR9",0.0086132941888558
"A1L443",0.00650791014321029
"A1L453",0.00764420382927547
"A1L4H1",0.0096938626791832
"A1L4K1",0.00577541062022771
"A1L4L8",0.00679446953450154
"A1X283",0.0291519251388807
"A2RUB6",0.0650121415236026
"A2RUS2",0.0254547132491693
"A2VCK2",0.00738584214892191
"A2VDJ0",0.0157976986681094
"A3KMH1",0.00493651122408484
"A3KN83",0.0157750993340252
"A4D0V7",0.0122338286081577
"A4D126",0.00509237973486562
"A4D263",0.00805779904736311
"A4D2H0",0.0124387681251391
"A4D2P6",0.0116033443181974
"A4FU01",0.00688469161665198
"A4FU28",0.01951364774305
"A5YKK6",0.00938884510406889
"A5YM69",0.00805190426645831
"A6BM72",0.0100032132704882
"A6H8Z2",0.0176742629605664
"A6NC57",0.0216485301930792
"A6NC98",0.0227523267218509
"A6NDD5",0.00820553302984695
"A6NDE4",0.00679965107365285
"A6NDE8",0.00753693196830063
"A6NDK9",0.0687317566418553
"A6NDN3",0.0799249453535741
"A6NDS4",0.00605993193332471
"A6NDV4",0.00573001160413627
"A6NDY0",0.00435002925763122
"A6NFA1",0.00973929771912807
"A6NFD8",0.00345140639432733
"A6NFE2",0.010487673186276
"A6NFI3",0.00535574983215046
"A6NHP3",0.0102465728359751
"A6NHQ2",0.00240302796777315
"A6NHQ4",0.00832005329849797
"A6NHR9",0.0138912121593125
"A6NHS7",0.0179438494896054
"A6NHT5",0.0190064560521271
"A6NI15",0.00672744374269617
"A6NI28",0.0197307714990384
"A6NI79",0.0103840671054905
"A6NJW4",0.0113823543499627
"A6NJZ7",0.0130391124240291
"A6NK53",0.00836013463395599
"A6NK59",0.0103928751851713
"A6NL88",0.00756927669761487
"A6NLC5",0.00721293301959434
"A6NLE4",0.00748244901495929
"A6NLJ0",0.0117560294523481
"A6NLU5",0.00453447313918678
"A6NMT0",0.0141912343309855
"A6NMX2",0.00721184232575281
"A6NMZ2",0.0107689071139729
"A6NMZ7",0.00223737865930486
"A6NN14",0.0110789997114133
"A6NN90",0.0102734841641627
"A6NNA5",0.00605857532134372
"A6NNE9",0.00600696872647778
"A7E2V4",0.00551334249080196
"A7KAX9",0.0073383259591776
"A7MBM2",0.0106562667314865
"A7MCY6",0.0147167506731597
"A7MD48",0.0111313233701968
"A7XYQ1",0.0112015555053162
"A8MQ14",0.00925323295205929
"A8MQ27",0.00897151642143859
"A8MQT2",0.0304524028737212
"A8MT33",0.0075025013360247
"A8MT65",0.0132538141991746
"A8MT70",0.0146471480422959
"A8MW95",0.00681461803032814
"A8MW99",0.00908127067266044
"A8MWA4",0.0102531258228104
"A8MWA6",0.0174507151534381
"A8MWE9",0.00865064947108824
"A8MWV9",0.00854729895102733
"A8MWY0",0.00953526164738651
"A8MX34",0.00401138286773726
"A8MXD5",0.00938807786021334
"B1AK53",0.0179692264688639
"B1AKI9",0.00522356881091181
"B1AL46",0.00704344125195176
"B1AL88",0.0102142241358873
"B7U540",0.012325101145914
"B7Z1M9",0.0102788022579077
"B7ZBB8",0.00687891357475747
"B7ZW38",0.0107526947697825
"B8ZZ34",0.00663316594500074
"B9A6J9",0.00669196477794817
"C9JLJ4",0.0103722263300564
"C9JLR9",0.00811745747558433
"C9JPN9",0.0101902432299347
"C9JQI7",0.0214839798452303
"C9JSJ3",0.0095407854066466
"D6RGH6",0.00853641920419346
"D6RGX4",0.0173131440993606
"D6RIA3",0.00551842920150185
"D6RJB6",0.009824125766836
"E2RYF6",0.00927568554337098
"F8WBI6",0.0230143113581728
"F8WCM5",0.00955853954552746
"H0YM25",0.00725745130117775
"H3BNL1",0.00980160937613064
"H7C350",0.00827662219367922
"I3L1E1",0.00380245448145105
"I3L273",0.00692752627286998
"I3L3R5",0.00692562964150338
"I6L899",0.0227884868130431
"K7EJ46",0.00709599684080917
"O00180",0.0133879194667619
"O00189",0.00849666333844345
"O00192",0.00776872987287766
"O00193",0.00838188588768687
"O00203",0.00743771106940737
"O00204",0.00677002037581971
"O00213",0.00670493492938007
"O00305",0.00529467728531481
"O00308",0.00590038311510261
"O00311",0.0116723558187224
"O00321",0.00291446505708883
"O00327",0.00515608731322979
"O00459",0.00875524947226499
"O00461",0.0106949764933506
"O00469",0.00892716284555659
"O00470",0.00606184565215949
"O00471",0.0112943060191979
"O00472",0.025125522929707
"O00478",0.00975091290081404
"O00479",0.0124517553619329
"O00566",0.0200498604467296
"O00567",0.0495405376876416
"O00570",0.0303987629259169
"O00571",0.000464031677720143
"O00585",0.013428936752073
"O00587",0.0089759316924826
"O00590",0.00952370750168314
"O00591",0.00936604628889439
"A1A5C7",0.00641069010758394
"A1A5D9",0.0129092408845661
"A1E959",0.00286589468683998
"A1KXE4",0.00423435347683347
"A1KZ92",0.0116855496743762
"A1L020",0.00524834222816869
"A1L0T0",0.00519312403912731
"A1L162",0.0128503865344322
"A1L170",0.0231378626484052
"A1L390",0.00879198714315813
"A1L429",0.00804811325655278
"A6H8Y1",0.112747200279654
"Q9Y421",0.0182333896400141
"Q9Y426",0.01728232076447
"Q9Y446",0.00577373774354027
"Q9Y448",0.0168135991042811
"Q9Y450",0.012704890287422
"Q9Y458",0.00787311943417861
"Q9Y462",0.00637048489601742
"Q9Y463",0.00576528109815673
"Q9Y466",0.0114133245023356
"Q9Y468",0.00944553941179255
"Q9Y473",0.00912244977701551
"Q9Y478",0.00468907876438579
"Q9Y483",0.0180497055159234
"Q9Y485",0.0108847853949763
"Q9Y487",0.0102423464750345
"Q9Y493",0.0176930568235377
"Q9Y496",0.0110551679552234
"Q9Y4A5",0.00867663023411336
"Q9Y4A8",0.0073422837895601
"Q9Y4B4",0.0102446567075502
"Q9Y4B5",0.0382381062256134
"Q9Y4B6",0.0128990415569227
"Q9Y4C1",0.0202799564652811
"Q9Y4C5",0.00576283611167455
"Q9Y4C8",0.0123431281499278
"Q9Y4D1",0.0068248399944537
"Q9Y4D2",0.0107219827145577
"Q9Y4D7",0.00990553576024113
"Q9Y4E1",0.0146314497324201
"Q9Y4E5",0.0109739978769769
"Q9Y4E6",0.0100780652924458
"Q9Y4E8",0.00878806947549273
"Q9Y4F1",0.0113423490475617
"Q9Y4F3",0.0144305974695358
"Q9Y4F4",0.00961444257101779
"Q9Y4F9",0.0063000324492704
"Q9Y4G2",0.0117126088907131
"Q9Y4G6",0.00976809645341042
"Q9Y4G8",0.00759340168555975
"Q9Y4H2",0.00471106001588665
"Q9Y4H4",0.0106844095776297
"Q9Y4I1",0.0179152692494778
"Q9Y4I5",0.00823937268889465
"Q9Y4J8",0.0216869039822083
"Q9Y4K3",0.00513951975037104
"Q9Y4L1",0.0157799784471599
"Q9Y4L5",0.00518103519745534
"Q9Y4P3",0.0227851406482322
"Q9Y4P8",0.00918418339351602
"Q9Y4P9",0.00573497914573613
"Q9Y4R7",0.00944250300162489
"Q9Y4R8",0.00755054203058211
"Q9Y4U1",0.00894876343341993
"Q9Y4W2",0.00769461504127167
"Q9Y4W6",0.00627080393926073
"Q9Y4X0",0.00196903809827653
"Q9Y4X4",0.00662147227330907
"Q9Y4X5",0.00577527315699781
"Q9Y4Z0",0.0029014249257962
"Q9Y4Z2",0.00793726603319689
"Q9Y512",0.00515853631405337
"Q9Y519",0.00921663442833449
"Q9Y534",0.0211044006403731
"Q9Y543",0.0066288096264702
"Q9Y546",0.0165124438003793
"Q9Y548",0.00515251116709295
"Q9Y561",0.00544639488906031
"Q9Y566",0.00645401818396527
"Q9Y570",0.00848170017214037
"Q9Y572",0.00905582935600984
"Q9Y580",0.00259365018354679
"Q9Y581",0.0101692430607589
"Q9Y584",0.0083614888963726
"Q9Y592",0.0113520478591596
"Q9Y597",0.00879120897454836
"Q9Y5A6",0.0110292154607648
"Q9Y5A7",0.00765782269674804
"Q9Y5A9",0.00505833056455605
"Q9Y5B0",0.00610558817417442
"Q9Y5B6",0.0118215404578182
"Q9Y5B9",0.0112263996456323
"Q9Y5C1",0.0144664654053446
"Q9Y5F3",0.00748772635347765
"Q9Y5F6",0.00951577857741748
"Q9Y5G0",0.00765284395324658
"Q9Y5G3",0.00910422749109453
"Q9Y5G5",0.0118418673272688
"Q9Y5G8",0.00519498083468391
"Q9Y5G9",0.0102796311487479
"Q9Y5I4",0.0084634897271425
"Q9Y5J1",0.0206036907119415
"Q9Y5J3",0.0100822206760842
"Q9Y5J6",0.0118374088182338
"Q9Y5K3",0.00798795168111337
"Q9Y5K6",0.0175345566108249
"Q9Y5K8",0.0146766420147771
"Q9Y5L2",0.00692987532194943
"Q9Y5N1",0.0114050481692336
"Q9Y5N6",0.0179815495743036
"Q9Y5P3",0.00326382284667824
"Q9Y5P4",0.00994895830080338
"Q9Y5P8",0.0120242365832412
"Q9Y5Q3",0.00140157662344058
"Q9Y5Q5",0.0060981619133115
"Q9Y5Q6",0.0100959890263623
"Q9Y5Q8",0.00992522576325553
"Q9Y5Q9",0.00978755661759347
"Q9Y5R2",0.010253074065384
"Q9Y5R5",0.0166372971399125
"Q9Y5R6",0.00370483498748721
"Q9Y5S1",0.00840533670224243
"Q9Y5S2",0.0147876544699302
"Q9Y5S9",0.00585979617197589
"Q9Y5T4",0.00655495518219735
"Q9Y5T5",0.0271536905833744
"Q9Y5U2",0.00685035299835965
"Q9Y5U5",0.00837983384542566
"Q9Y5V0",0.0106174997321899
"Q9Y5V3",0.00620482385878233
"Q9Y5W3",0.00508526693689712
"Q9Y5W5",0.00995390486952282
"Q9Y5W7",0.00929443523445455
"Q9Y5W9",0.00481298927683898
"Q9Y5X0",0.00875447352883225
"Q9Y5X1",0.00122614717932197
"Q9Y5X2",0.00739650695872595
"Q9Y5X4",0.0100473396588006
"Q9Y5Y0",0.00666693377962091
"Q9Y5Y3",0.0103709616761496
"Q9Y5Y4",0.00984131404717527
"Q9Y5Y5",0.0148032595850105
"Q9Y5Y7",0.0262117803626393
"Q9Y5Y9",0.00675129237952452
"Q9Y5Z6",0.00986768519527908
"Q9Y5Z7",0.0128055201677005
"Q9Y5Z9",0.0056504610752959
"Q9Y603",0.00767377320663462
"Q9Y606",0.00849200095658939
"Q9Y608",0.011569757122614
"Q9Y613",0.0105257535397543
"Q9Y614",0.00630366215326825
"Q9Y615",0.00850044409507867
"Q9Y616",0.0100012036393836
"Q9Y618",0.0076795440066534
"Q9Y620",0.0163993094384614
"Q9Y624",0.007130804115981
"Q9Y625",0.00560279308297068
"Q9Y639",0.0123800472085085
"Q9Y644",0.00462602523228709
"Q9Y651",0.00510411755968526
"Q9Y657",0.0147420814124033
"Q9Y661",0.00722979513456616
"Q9Y662",0.00422551281493082
"Q9Y663",0.00494900031844006
"Q9Y666",0.0187227236800183
"Q9Y673",0.00748216575772804
"Q9Y675",0.00666756458166934
"Q9Y676",0.00797010550199526
"Q9Y679",0.0111644658425692
"Q9Y691",0.0111318413173975
"Q9Y692",0.0167594413253977
"Q9Y697",0.0118754780378208
"Q9Y698",0.00759215602669774
"Q9Y6A5",0.0074863079153686
"Q9Y6B2",0.00566079560728677
"Q9Y6B7",0.00699164221002895
"Q9Y6C2",0.00765869133890982
"Q9Y6C5",0.00761756787923737
"Q9Y6D5",0.00831889722654065
"Q9Y6D6",0.00876600272103522
"Q9Y6D9",0.0205533349389596
"Q9Y6E0",0.0142816568560942
"Q9Y6F1",0.0197550015493037
"Q9Y6F7",0.016438463652325
"Q9Y6F8",0.0130000888088258
"Q9Y6G9",0.00825848174141363
"Q9Y6H1",0.00182028554479021
"Q9Y6H3",0.0043695552079155
"Q9Y6H5",0.0114468790127953
"Q9Y6H6",0.00914002871470693
"Q9Y6H8",0.00774915465468148
"Q9Y6I3",0.00117095139220298
"Q9Y6I4",0.0131796573510048
"Q9Y6I9",0.01092871420675
"Q9Y6J0",0.0138360393884068
"Q9Y6J9",0.00759841646047844
"Q9Y6K1",0.013211884212974
"Q9Y6K5",0.0104093470739585
"Q9Y6K8",0.00706693790296603
"Q9Y6K9",0.00680142288340596
"Q9Y6L6",0.0115863561498675
"Q9Y6L7",0.00955913551169556
"Q9Y6M0",0.00555444804386358
"Q9Y6M1",0.00555279296690436
"Q9Y6M4",0.00812101783614329
"Q9Y6M5",0.00698479545438531
"Q9Y6M7",0.00929085217065462
"Q9Y6N1",0.0096265152314161
"Q9Y6N5",0.00848754348934074
"Q9Y6N7",0.00423566886380731
"Q9Y6N8",0.0094783270685223
"Q9Y6N9",0.0320864737824715
"Q9Y6P5",0.00940362117537947
"Q9Y6Q2",0.00850542008580115
"Q9Y6Q3",0.0447959565818087
"Q9Y6Q6",0.00300737214028685
"Q9Y6Q9",0.00740907050757383
"Q9Y6R0",0.00515343503221457
"Q9Y6R1",0.01050485362345
"Q9Y6R4",0.0120603086007697
"Q9Y6R6",0.0132657066235529
"Q9Y6R9",0.0239334380293901
"Q9Y6S9",0.00899597729625807
"Q9Y6T7",0.011824874214561
"Q9Y6U7",0.00847536688566064
"Q9Y6V0",0.0173388016364124
"Q9Y6V7",0.0345326622427868
"Q9Y6W3",0.0106514181075657
"Q9Y6W5",0.0057305259107674
"Q9Y6W6",0.00674011830207353
"Q9Y6W8",0.00764922838542227
"O14490",0.0131985975399089
"O14492",0.00590055905299994
"O14494",0.00657505344104326
"O14495",0.0100533672377275
"O14497",0.0115487863987942
"O14503",0.00645581949382332
"O14511",0.0106424292354461
"O14512",0.00383333165105769
"O14513",0.0153304212316557
"O14545",0.00986035634133851
"O14556",0.0109615392882417
"O14559",0.00757164017739417
"O14561",0.0144757091798404
"O14562",0.00446007505160609
"O14576",0.0137045156815409
"O14578",0.0148435979711248
"O14594",0.0075147570711268
"O14595",0.0140410158057771
"O14598",0.0109750498485899
"O14602",0.00711352747790213
"O14607",0.00972403641803583
"O14646",0.031334422740995
"O14647",0.0129506615741783
"O14649",0.00772368345633737
"O14653",0.0143374704626554
"O14654",0.00490005585575538
"O14662",0.00888457642171495
"O14668",0.00627554368778097
"O14669",0.00877467760000205
"O14672",0.00807201377588208
"O14745",0.0115450947777925
"O14746",0.00785283003076241
"O14753",0.00505207887931288
"O14757",0.00714994190859976
"O14763",0.00816010697884844
"O14764",0.00619086084477143
"O14770",0.00746943075148907
"O14771",0.00619066208013248
"O14776",0.0109288702688162
"O14777",0.0063757039045288
"O14901",0.0115358193351093
"O14905",0.00908305140891342
"O14908",0.0118919288647241
"O14917",0.00614267069682255
"O14920",0.0164259641101569
"O14924",0.0105621082044209
"O14925",0.00315935503225523
"O14931",0.00692866837527655
"O14939",0.00662054378585606
"O14944",0.00967182665191657
"O14948",0.0108207581773595
"O14964",0.00351392221880362
"O14967",0.0066568475039763
"O15015",0.00575421929587652
"O15018",0.00868423425618487
"O15020",0.00865301689527708
"O15021",0.0547939107614714
"O15027",0.00479611431816492
"O15033",0.00740851968991179
"O15034",0.0111659198013781
"O15055",0.00711501545020747
"O15056",0.0156172123701661
"O15060",0.00188157587925785
"O15062",0.00150635799138786
"O15063",0.00575369883328464
"O15066",0.0115910561090158
"O15068",0.0145395991428257
"O15069",0.00551419526943431
"O15072",0.00965561830324072
"O15075",0.00913842852239801
"O15085",0.00948002316744088
"O15090",0.00296847608808045
"O15091",0.0130184786570465
"O15105",0.00675036712692524
"O15111",0.0128192066463713
"O15117",0.0165390378175549
"O15119",0.0044417606175137
"O15123",0.0108827967355702
"O15126",0.00831819220209399
"O15127",0.00753675809434595
"O15130",0.00497849757325283
"O15209",0.00168532992527557
"O15211",0.00723317780288991
"O15213",0.0196434041788879
"O15218",0.00805097740767539
"O15226",0.00554595716194353
"O15231",0.00772640493613795
"O15232",0.00604572633686822
"O15234",0.00302330682009979
"O15240",0.00836295771377849
"O15259",0.0143191657430543
"O15355",0.00820696589493179
"O15357",0.00524127349468889
"O15370",0.00702084594663227
"O15371",0.00880471747437873
"O15372",0.00822653487271485
"O15374",0.0105199877038845
"O15375",0.00950472858751814
"O15379",0.00974455593222584
"O15381",0.0208085851615577
"O15389",0.00804716330266398
"O15391",0.00620791049337894
"O15393",0.00245274510473491
"O15394",0.00976530336443043
"O15397",0.00422321487278162
"O15399",0.00728392989313302
"O15466",0.00734251297954082
"O15479",0.00784488455846271
"O15480",0.0129918194473082
"O15481",0.00949427188462154
"O15482",0.0340372779713856
"O15488",0.00614146948628818
"O15496",0.00867775363756718
"O15499",0.0100872785204485
"O15547",0.00713892965176086
"O15550",0.00718421570381586
"O15551",0.00973651516553451
"O15552",0.00861140111633118
"O15553",0.0129894404400043
"O43143",0.0196859193938342
"O43147",0.00696783523282297
"O43148",0.0155131513484076
"O43149",0.00879188624957535
"O43150",0.009180113600821
"O43155",0.00842388207295166
"O43156",0.00830382177098739
"O43184",0.0215694196533782
"O43186",0.00679245625022814
"O43187",0.00809404271459847
"O43189",0.00726527300371618
"O43193",0.00819669975219704
"O43194",0.0114485131289815
"O43196",0.00443181406352476
"O43237",0.00744226338525897
"O43240",0.00952445376263149
"O43242",0.0120821910711992
"O43246",0.00898340479782367
"O43247",0.0111942293880021
"O43248",0.00903035401623624
"O43296",0.00765979798226348
"O43298",0.00262104925601251
"O43300",0.0117738415248209
"O43301",0.00645151603388932
"O43303",0.0264051380656639
"O43304",0.00736901489083579
"O43306",0.00830215458283405
"O43307",0.0109738129227934
"O43310",0.00697569285428859
"O43312",0.00883094803436198
"O43313",0.0097525818612272
"O43424",0.00800440143475232
"O43426",0.0123978943996645
"O43432",0.0158215991681446
"O43435",0.00462493896945031
"O43439",0.00948415623729022
"O43448",0.00568867685563552
"O43451",0.0164739881003112
"O43462",0.00777794691761953
"O43464",0.0074706915037489
"O43482",0.00932938096366879
"O43488",0.00966746194152557
"O43490",0.0056377042019408
"Q6ZVX9",0.00843380976872855
"Q6ZW13",0.0111393099234484
"Q6ZW31",0.0104247265542482
"Q6ZW49",0.0148405438590158
"Q6ZW76",0.00774611482864333
"Q6ZWB6",0.00864011542303914
"Q6ZWE6",0.00923631490693859
"Q6ZWH5",0.0156223051495882
"Q6ZWJ1",0.0113078037344409
"Q6ZWJ8",0.00542182789127376
"Q70CQ3",0.00984672806111069
"Q70CQ4",0.0195212988247479
"Q70E73",0.00983001772386308
"Q70EK8",0.0148000159914671
"Q70EK9",0.0123213079454584
"Q70EL1",0.00882778390834664
"Q70EL2",0.0128825285269417
"Q70EL4",0.0106194076644916
"Q70J99",0.014452945080587
"Q70JA7",0.00286462154661833
"Q70SY1",0.0132734965009359
"Q70UQ0",0.0097368587428335
"Q71RG4",0.00406768876891441
"Q71RS6",0.012505898037665
"Q71SY5",0.00400311574092545
"Q75N03",0.00556275731514297
"Q75T13",0.0128284630962776
"Q75V66",0.0142341994646994
"Q75VX8",0.00528600850340502
"Q75WM6",0.0173850545852892
"Q765P7",0.00827272305082669
"Q76FK4",0.0222992508216066
"Q76G19",0.0111386827682333
"Q76I76",0.0312627076738836
"Q7KZ85",0.00961516574705517
"Q7KZI7",0.00732798046032388
"Q7KZN9",0.00692354754234888
"Q7L014",0.0143210490545389
"Q7L0J3",0.00528481968503517
"Q7L0Q8",0.00770806735364096
"Q7L0R7",0.00665356005784302
"Q7L0X0",0.00590585950353144
"Q7L0X2",0.0147980690215883
"Q7L190",0.0134807821674275
"Q7L1I2",0.00371776152569219
"Q7L1S5",0.0239722689426747
"Q7L1V2",0.00342770422165271
"Q7L1W4",0.00900437723023407
"Q7L2E3",0.00737764363854726
"Q7L590",0.0249577748809451
"Q7L5A3",0.0070118160304386
"Q7L5N1",0.00453396066228194
"Q7L5N7",0.0100919789510529
"Q7L622",0.0207666931187786
"Q7L7V1",0.00709105262804278
"Q7L7X3",0.0110683072887738
"Q7L804",0.0180142848684558
"Q7L8A9",0.00936522596314441
"Q7L8C5",0.0122294759532885
"Q7L8J4",0.00545440183580209
"Q7L8L6",0.00955143763555686
"Q7L8S5",0.020213957955217
"Q7L945",0.0102831128951759
"Q7L9B9",0.00707450625561715
"Q7RTS1",0.0141038117406185
"O43491",0.0153992483374709
"O43497",0.00724543494739062
"O43526",0.00961695433227338
"O43529",0.00590260195912953
"O43541",0.00566516612662182
"O43548",0.00811328955282014
"O43555",0.00704704882822179
"O43556",0.0126545963672221
"O43557",0.0105891405634636
"O43559",0.00326856739609763
"O43561",0.00914119321257344
"O43566",0.00879412891024484
"O43567",0.00663051388387182
"O43572",0.0114908361559631
"O43614",0.0142669025952738
"O43615",0.00816767498769181
"O43623",0.00552417057493603
"O43633",0.00529581763804674
"O43638",0.00620218699894722
"O43639",0.00361827599271102
"O43660",0.00322457538782395
"O43663",0.0473541535460732
"O43665",0.00569725526544224
"O43670",0.00368238682179246
"O43679",0.00710125660339063
"O43680",0.006018754729934
"O43683",0.0142332174923866
"O43688",0.0069203260637599
"O43692",0.00818679663320055
"O43699",0.00848812745834821
"O43707",0.00586641154462495
"O43709",0.0143537015080587
"O43815",0.00533245942061542
"O43818",0.0136345581599135
"O43819",0.0076305562121201
"O43822",0.00883655198212967
"O43823",0.00233308399627705
"O43824",0.00682762565601168
"O43825",0.00882468531178316
"O43829",0.0116629068013851
"O43837",0.00687047414683796
"O43847",0.0046794085048357
"O43852",0.01123627680481
"O43861",0.00916426287118587
"O43865",0.0130335604498283
"O43868",0.00801869784873091
"O43889",0.00920971090808925
"O43896",0.0125909145096329
"O43918",0.00842577152126254
"O43921",0.00917869821250907
"O43933",0.00829287504709724
"O60216",0.023186511931126
"O60224",0.0131796843203556
"O60225",0.00997064655662143
"O60231",0.0261274875767238
"O60232",0.00809259459157708
"O60237",0.0190132277428292
"O60238",0.0108510226876865
"O60239",0.00550296827441777
"O60240",0.0106199948701237
"O60266",0.0103643748075384
"O60268",0.00775893082760693
"O60269",0.00767322912078235
"O60271",0.0155455891205176
"O60279",0.00569928693459786
"O60281",0.0184018440709662
"O60296",0.0237172302375435
"O60299",0.0313378097553427
"O60303",0.0161991021203766
"O60304",0.00619958288572521
"O60306",0.0111531455591925
"O60307",0.0181596942356169
"O60308",0.0146307595489043
"O60309",0.028635231185415
"O60333",0.00965063408778675
"O60336",0.0106311704381044
"O60337",0.00361768842771579
"O60341",0.0053715318219129
"O60343",0.0132571825044605
"O60346",0.00589691836073295
"O60347",0.00410827451699062
"O60353",0.0114591952845451
"O60356",0.00968226968746136
"O60359",0.0101439391745435
"O60381",0.0111743588914954
"O60481",0.00427134788742997
"O60486",0.00711220909055447
"O60487",0.0142050114866966
"O60488",0.0089270253008088
"O60496",0.00549000504821614
"O60499",0.0112760886719635
"O60500",0.00674553778182328
"O60502",0.00960034304654897
"O60503",0.00642388990253263
"O60504",0.0075151685360455
"O60506",0.00274773080959156
"O60507",0.00864729251499796
"O60508",0.0101502931377652
"O60512",0.00827480518381845
"O60609",0.00649198532682328
"O60610",0.0110686689026603
"O60641",0.00206696940146913
"O60658",0.00845350199316493
"O60663",0.0095053736665384
"O60664",0.0107969508175265
"O60667",0.0228152655210655
"O60669",0.0239196848870943
"O60673",0.0335487345311204
"O60741",0.0133274878222542
"O60749",0.0111436451208344
"O60755",0.00717434574346657
"O60759",0.0148002327866127
"O60763",0.0140102424918405
