"","GO0005815_microtubule_organizing_center"
"A6NLU5",0.00564845381290366
"A6NMT0",0.00811019423274228
"A6NMX2",0.00906503026764602
"A6NMZ2",0.0113508931117323
"A6NMZ7",0.00995160448400799
"A6NN14",0.013687506676888
"A6NN90",0.014172601585064
"A6NNA5",0.0036760793659201
"A6NNE9",0.00583858317090274
"A7E2V4",0.00482099843125588
"A7KAX9",0.0104896562841384
"A7MBM2",0.0185106938441945
"A7MCY6",0.0200096262263096
"A7MD48",0.011784824417443
"A7XYQ1",0.0116717322963422
"A8MQ14",0.0116020918028693
"A8MQ27",0.00986859317540208
"A8MQT2",0.0798822341237215
"A8MT33",0.0102016202617409
"A8MT65",0.0177452778186094
"A8MT70",0.0191668258735062
"A8MW95",0.00862408782597493
"A8MW99",0.0132377687878655
"A8MWA4",0.0157166988872611
"A8MWA6",0.0305985456189951
"A8MWE9",0.00923684835527176
"A8MWV9",0.009815450611645
"A8MWY0",0.00822761524514273
"A8MX34",0.00278890551360476
"A8MXD5",0.00874920585954962
"B1AK53",0.0161892075911738
"B1AKI9",0.0128820995672114
"B1AL46",0.0141326468886817
"B1AL88",0.0115979473125262
"B7U540",0.0110901748471689
"B7Z1M9",0.00966439431308598
"B7ZBB8",0.0067539126063257
"B7ZW38",0.0105373420992285
"B8ZZ34",0.011099318248659
"B9A6J9",0.00546133730844996
"C9JLJ4",0.0100420273941422
"C9JLR9",0.00937943968239544
"C9JPN9",0.0102498702269384
"C9JQI7",0.0262241073223789
"C9JSJ3",0.0142717584684707
"D6RGH6",0.0108184729303009
"D6RGX4",0.0308560124494415
"D6RIA3",0.00873139903662102
"D6RJB6",0.0101635070024251
"E2RYF6",0.0154090606054041
"F8WBI6",0.0380572875690096
"F8WCM5",0.0138448393062207
"H0YM25",0.00960043187656247
"H3BNL1",0.0126420579601684
"H7C350",0.0117677523992408
"I3L1E1",0.00490782024493119
"I3L273",0.00654711938235953
"I3L3R5",0.0118998675954038
"I6L899",0.039290232658222
"K7EJ46",0.00590741142871583
"O00180",0.0156474667198448
"O00189",0.00707474620043169
"O00192",0.00822885473107238
"O00193",0.0159125154595703
"O00203",0.0128881696338281
"O00204",0.00958709235207451
"O00213",0.0127273913330715
"O00305",0.00929556609977785
"O00308",0.00810826754163881
"O00311",0.0129735186719159
"O00321",0.00385158711545173
"O00327",0.00604870301329673
"O00459",0.00961540222815288
"O00461",0.0473441000276012
"O00469",0.0168818637243987
"O00470",0.00753595646835468
"O00471",0.0108351345127698
"O00472",0.0148674273591987
"O00478",0.00991136984375212
"O00479",0.00914955319576433
"O00566",0.0133903117914715
"O00567",0.0185199139753202
"O00570",0.0418319522495298
"O00571",0.000468824212480162
"O00585",0.0136139418560654
"O00587",0.0158575534937949
"O00590",0.0123534967742706
"O00591",0.011036309730577
"A1A5C7",0.00941230846699015
"A1A5D9",0.0190877455899384
"A1E959",0.0123927874440135
"A1KXE4",0.00615108964790401
"A1KZ92",0.0146809350500521
"A1L020",0.00608869120198213
"A1L0T0",0.00649139265390058
"A1L162",0.0107110244673853
"A1L170",0.0192756592760225
"A1L390",0.0132855819083878
"A1L429",0.0160309987724326
"A6H8Y1",0.0941792144659712
"Q9Y421",0.0175491836582832
"Q9Y426",0.0106326616025502
"Q9Y446",0.00799065521627118
"Q9Y448",0.017792967434682
"Q9Y450",0.0139877421176228
"Q9Y458",0.00881704559340568
"Q9Y462",0.0115446334753375
"Q9Y463",0.0062178290097392
"Q9Y466",0.0112510060400533
"Q9Y468",0.00964268542006697
"Q9Y473",0.0152557935873621
"Q9Y478",0.0117496125264664
"Q9Y483",0.0135038940165092
"Q9Y485",0.011566578963062
"Q9Y487",0.0124880549420937
"Q9Y493",0.0112790952115483
"Q9Y496",0.0107466143434875
"Q9Y4A5",0.00946413192399
"Q9Y4A8",0.00806693115067332
"Q9Y4B4",0.012637096279816
"Q9Y4B5",0.0929277599167614
"Q9Y4B6",0.0112909546078795
"Q9Y4C1",0.0161485850379002
"Q9Y4C5",0.0074151297275031
"Q9Y4C8",0.0130461354705567
"Q9Y4D1",0.00653228620595743
"Q9Y4D2",0.0137592096653076
"Q9Y4D7",0.0117027018460739
"Q9Y4E1",0.0102183932312134
"Q9Y4E5",0.0104714703212333
"Q9Y4E6",0.0103265145655695
"Q9Y4E8",0.00995997627150174
"Q9Y4F1",0.0120643801407408
"Q9Y4F3",0.0171927127230931
"Q9Y4F4",0.0104430708842536
"Q9Y4F9",0.00735221535554184
"Q9Y4G2",0.0142257244152909
"Q9Y4G6",0.00942178960999344
"Q9Y4G8",0.00848414534680228
"Q9Y4H2",0.00479508516712901
"Q9Y4H4",0.0101441551546374
"Q9Y4I1",0.0254238729548598
"Q9Y4I5",0.0111515625195229
"Q9Y4J8",0.0216759336646266
"Q9Y4K3",0.00608014767653605
"Q9Y4L1",0.0108977697089506
"Q9Y4L5",0.00462516425332293
"Q9Y4P3",0.0236062100252511
"Q9Y4P8",0.00677364480348147
"Q9Y4P9",0.00796383060310949
"Q9Y4R7",0.0172756260650771
"Q9Y4R8",0.00704218501322853
"Q9Y4U1",0.0134606922334123
"Q9Y4W2",0.0168709279741773
"Q9Y4W6",0.00505425304413978
"Q9Y4X0",0.0013386535463944
"Q9Y4X4",0.00811825429389562
"Q9Y4X5",0.00912836255992508
"Q9Y4Z0",0.00284129878329508
"Q9Y4Z2",0.0083778300467595
"Q9Y512",0.0119286434000771
"Q9Y519",0.00937200324707585
"Q9Y534",0.0164610577552825
"Q9Y543",0.00519387644064914
"Q9Y546",0.0162050775551331
"Q9Y548",0.0110214708785121
"Q9Y561",0.00734726486863587
"Q9Y566",0.0073119167991148
"Q9Y570",0.00932595449882711
"Q9Y572",0.0158487343037067
"Q9Y580",0.00601364679825797
"Q9Y581",0.0217830623610115
"Q9Y584",0.00856318402011311
"Q9Y592",0.019987628243438
"Q9Y597",0.00554016452194337
"Q9Y5A6",0.0209468538562052
"Q9Y5A7",0.00830639568699637
"Q9Y5A9",0.00588618993888217
"Q9Y5B0",0.012148784886239
"Q9Y5B6",0.0175311484439249
"Q9Y5B9",0.0125488750725743
"Q9Y5C1",0.0172863610486882
"Q9Y5F3",0.0104887421657166
"Q9Y5F6",0.0112059453723188
"Q9Y5G0",0.00991693965786114
"Q9Y5G3",0.00830476796725987
"Q9Y5G5",0.0106038144304583
"Q9Y5G8",0.00981807285971167
"Q9Y5G9",0.0112181143725507
"Q9Y5I4",0.00901099233291264
"Q9Y5J1",0.0105606159840941
"Q9Y5J3",0.0100951431223692
"Q9Y5J6",0.00858661881967313
"Q9Y5K3",0.010473553336509
"Q9Y5K6",0.00820771639253179
"Q9Y5K8",0.014960552378844
"Q9Y5L2",0.00939839982628367
"Q9Y5N1",0.0146725321725189
"Q9Y5N6",0.0149394738895974
"Q9Y5P3",0.0108540900302198
"Q9Y5P4",0.0118839027407516
"Q9Y5P8",0.0120818224869058
"Q9Y5Q3",0.0061642706800739
"Q9Y5Q5",0.00896709134350748
"Q9Y5Q6",0.018032200823555
"Q9Y5Q8",0.0130011170852409
"Q9Y5Q9",0.0109130343218344
"Q9Y5R2",0.0103238230135517
"Q9Y5R5",0.0304775345442358
"Q9Y5R6",0.00923316220536896
"Q9Y5S1",0.0123535443858285
"Q9Y5S2",0.0134399584507788
"Q9Y5S9",0.00619808420509385
"Q9Y5T4",0.00618512899824575
"Q9Y5T5",0.0302613504054892
"Q9Y5U2",0.00776239400035634
"Q9Y5U5",0.0118034384116214
"Q9Y5V0",0.0107621164198879
"Q9Y5V3",0.00890743497217083
"Q9Y5W3",0.00799201505295313
"Q9Y5W5",0.0100888935303068
"Q9Y5W7",0.0126775160549134
"Q9Y5W9",0.00854564704728427
"Q9Y5X0",0.010360450418895
"Q9Y5X1",0.00178430889859116
"Q9Y5X2",0.0122576606738979
"Q9Y5X4",0.0117825882298575
"Q9Y5Y0",0.00957138105688866
"Q9Y5Y3",0.0109371979129921
"Q9Y5Y4",0.00755777317582719
"Q9Y5Y5",0.0164578775842971
"Q9Y5Y7",0.00597592054948347
"Q9Y5Y9",0.0166526499677456
"Q9Y5Z6",0.00935415936943272
"Q9Y5Z7",0.0123648576955127
"Q9Y5Z9",0.00910329167523838
"Q9Y603",0.00902014242751257
"Q9Y606",0.0101168027188068
"Q9Y608",0.0224914409110253
"Q9Y613",0.00823327020148861
"Q9Y614",0.00979787069448354
"Q9Y615",0.012047674357918
"Q9Y616",0.0101993221627793
"Q9Y618",0.0180655221767162
"Q9Y620",0.017639879097184
"Q9Y624",0.00668941097182429
"Q9Y625",0.010435964251649
"Q9Y639",0.0115666700587234
"Q9Y644",0.00575743969254178
"Q9Y651",0.0050517669720632
"Q9Y657",0.0135095631466696
"Q9Y661",0.00988598652791577
"Q9Y662",0.00543626257305
"Q9Y663",0.0100260829111424
"Q9Y666",0.0268199961602026
"Q9Y673",0.0159007371231852
"Q9Y675",0.00889009801576853
"Q9Y676",0.0085168849638546
"Q9Y679",0.00928639912328786
"Q9Y691",0.0109406729804044
"Q9Y692",0.019631521542125
"Q9Y697",0.0114913168807057
"Q9Y698",0.00709640116569709
"Q9Y6A5",0.0279652240918621
"Q9Y6B2",0.00641618973784163
"Q9Y6B7",0.0106000658190597
"Q9Y6C2",0.0110107702069695
"Q9Y6C5",0.00784873558547032
"Q9Y6D5",0.0119223260663749
"Q9Y6D6",0.012989276160057
"Q9Y6D9",0.0249449652803799
"Q9Y6E0",0.0200151509530377
"Q9Y6F1",0.00999444729958922
"Q9Y6F7",0.0165188255111624
"Q9Y6F8",0.0126149007573786
"Q9Y6G9",0.00707037483799202
"Q9Y6H1",0.00117762686395754
"Q9Y6H3",0.00707615038957576
"Q9Y6H5",0.00918047949410439
"Q9Y6H6",0.0108249967288035
"Q9Y6H8",0.00683337434278789
"Q9Y6I3",0.00129993052777251
"Q9Y6I4",0.0110326070904483
"Q9Y6I9",0.0143998780137965
"Q9Y6J0",0.0138908774414056
"Q9Y6J9",0.00521714485418621
"Q9Y6K1",0.0156419051472555
"Q9Y6K5",0.00881127495155449
"Q9Y6K8",0.0113990984085979
"Q9Y6K9",0.00824066777507446
"Q9Y6L6",0.0134032053077084
"Q9Y6L7",0.0137452601468074
"Q9Y6M0",0.0106684273653578
"Q9Y6M1",0.00610597201103189
"Q9Y6M4",0.0128228075220025
"Q9Y6M5",0.00833227899393156
"Q9Y6M7",0.0108412309935096
"Q9Y6N1",0.0109709353477302
"Q9Y6N5",0.011905381598941
"Q9Y6N7",0.00449317831488413
"Q9Y6N8",0.0145447500659542
"Q9Y6N9",0.016688747548228
"Q9Y6P5",0.0105740959614186
"Q9Y6Q2",0.00981162422736413
"Q9Y6Q3",0.0419366756419451
"Q9Y6Q6",0.00638914451238469
"Q9Y6Q9",0.00538241062149441
"Q9Y6R0",0.0059393290686772
"Q9Y6R1",0.00978367496268884
"Q9Y6R4",0.0141527756772381
"Q9Y6R6",0.0145329584043518
"Q9Y6R9",0.0333892563301417
"Q9Y6S9",0.0133501905453141
"Q9Y6T7",0.0108336845928701
"Q9Y6U7",0.0111467227555997
"Q9Y6V0",0.0243647356771108
"Q9Y6V7",0.0317758680135946
"Q9Y6W3",0.0107814774092391
"Q9Y6W5",0.00134575111714344
"Q9Y6W6",0.00403766618794454
"Q9Y6W8",0.00670567810482979
"O14490",0.00952175053707746
"O14492",0.00720340812503062
"O14494",0.010172392686448
"O14495",0.00874865899093545
"O14497",0.0202471460286211
"O14503",0.00895767108020985
"O14511",0.0123313216734164
"O14512",0.00568029763572124
"O14513",0.0151751740042344
"O14545",0.0118762871744712
"O14556",0.00736547595809816
"O14559",0.00968352004890309
"O14561",0.011453292907442
"O14562",0.00476936173947496
"O14576",0.0127294872397263
"O14578",0.0157747970692285
"O14594",0.0114078731413968
"O14595",0.0109074245521582
"O14598",0.00639795133492529
"O14602",0.0058474136153777
"O14607",0.0114024261714364
"O14646",0.0227165100012027
"O14647",0.0181191570831689
"O14649",0.00910333072624626
"O14653",0.013106265352146
"O14654",0.00586885577627485
"O14662",0.00883030311801741
"O14668",0.00978469095857123
"O14669",0.0105411342337853
"O14672",0.0109623436067763
"O14745",0.0145135892849676
"O14746",0.00920204946178808
"O14753",0.00700242148081464
"O14757",0.00954141821550154
"O14763",0.0127813218205672
"O14764",0.00752229494642864
"O14770",0.00884012325576745
"O14771",0.0148031236401698
"O14776",0.0105510027168841
"O14777",0.00204931987420144
"O14901",0.0110208595513414
"O14905",0.0130764614629808
"O14908",0.00958368912310677
"O14917",0.00873106084507263
"O14920",0.0186459135965864
"O14924",0.00940531224412221
"O14925",0.00277037251257124
"O14931",0.00923284661688858
"O14939",0.00813570900608992
"O14944",0.00965358033658869
"O14948",0.0149217895641597
"O14964",0.015055298275906
"O14967",0.0118105919714442
"O15015",0.010921247598977
"O15018",0.0111589589853653
"O15020",0.00914958350496676
"O15021",0.0362709155522127
"O15027",0.0177451115378957
"O15033",0.00853226520810411
"O15034",0.0124647465453851
"O15055",0.011373833619619
"O15056",0.01239330091855
"O15060",0.00272672474801194
"O15062",0.00120332607508235
"O15063",0.00742390644286189
"O15066",0.0119771054223009
"O15068",0.0112581168876118
"O15069",0.00728049285553967
"O15072",0.012527305192113
"O15075",0.0118448681705717
"O15085",0.0102794884526058
"O15090",0.0129892271995671
"O15091",0.0148221908445216
"O15105",0.00598924153254504
"O15111",0.0185683542913198
"O15117",0.0126245663540269
"O15119",0.00701467184828273
"O15123",0.0164875782657479
"O15126",0.0135971781622596
"O15127",0.0107099692894517
"O15130",0.0120419490954879
"O15209",0.00165957654162474
"O15211",0.00661603993533826
"O15213",0.0195934400858491
"O15218",0.0121131619140146
"O15226",0.00941134838381766
"O15231",0.0125614287900695
"O15232",0.00870602323463802
"O15234",0.00480720931012274
"O15240",0.0123135122382435
"O15259",0.0233678376073406
"O15355",0.00881273936861046
"O15357",0.00818963843039658
"O15370",0.00747457252421285
"O15371",0.00955669180013769
"O15372",0.00931135627824684
"O15374",0.0148841134155528
"O15375",0.0165800794959478
"O15379",0.0101443148417205
"O15381",0.0101634587086244
"O15389",0.00956461156376583
"O15391",0.0105710699338947
"O15393",0.00770908411743364
"O15394",0.0110133564359341
"O15397",0.00582308163853725
"O15399",0.00750607373540677
"O15466",0.0073923961727677
"O15479",0.00875639608837624
"O15480",0.0149330002103759
"O15481",0.0124333757871418
"O15482",0.0363491735616818
"O15488",0.00863302292500319
"O15496",0.0147573819195471
"O15499",0.00973645574892585
"O15547",0.00842064222542777
"O15550",0.00978052681533375
"O15551",0.0112632711236817
"O15552",0.0103057139286124
"O15553",0.0230897735169986
"O43143",0.0311706842199255
"O43147",0.00771497783552347
"O43148",0.013091453010693
"O43149",0.0112801220148482
"O43150",0.00761890034609253
"O43155",0.00859536767123429
"O43156",0.0134270192809516
"O43184",0.0252110058896059
"O43186",0.00723935462110487
"O43187",0.00974819755039095
"O43189",0.0107444787318965
"O43193",0.00946325520330125
"O43194",0.0158170284427316
"O43196",0.00694346218665213
"O43237",0.00827254325600756
"O43240",0.0131845597109553
"O43242",0.0151285707418841
"O43246",0.0174823868350785
"O43247",0.0167250550094538
"O43248",0.00373481920077247
"O43296",0.0153752572819027
"O43298",0.00682632769317377
"O43300",0.00715230298940453
"O43301",0.00655825319831792
"O43303",0.0479835825144695
"O43304",0.0101325236578958
"O43306",0.00947546061676349
"O43307",0.0105923099527976
"O43310",0.00868616441939885
"O43312",0.0073951769070594
"O43313",0.0151931265692757
"O43424",0.010327162812787
"O43426",0.00935756342723827
"O43432",0.0116041618586912
"O43435",0.00719381474456094
"O43439",0.00799144037693588
"O43448",0.00406388200627713
"O43451",0.0195491255488115
"O43462",0.00857057731183806
"O43464",0.00995376558884954
"O43482",0.0116700476296299
"O43488",0.0107574421548165
"O43490",0.0104434872655956
"Q6ZVX9",0.00937012249691224
"Q6ZW13",0.0122355547119738
"Q6ZW31",0.00742425016037264
"Q6ZW49",0.0149145686432814
"Q6ZW76",0.00721604127763337
"Q6ZWB6",0.0115571866894344
"Q6ZWE6",0.0118857700372946
"Q6ZWH5",0.0171315019701369
"Q6ZWJ1",0.0113791280668204
"Q6ZWJ8",0.00623892701514099
"Q70CQ3",0.0109812075389387
"Q70CQ4",0.00809264854309515
"Q70E73",0.00535874290830652
"Q70EK8",0.0370750935280292
"Q70EK9",0.0104256650443363
"Q70EL1",0.0221395580096976
"Q70EL2",0.0133488893971376
"Q70EL4",0.0160872172942795
"Q70J99",0.0166123283773215
"Q70JA7",0.00342318696612262
"Q70SY1",0.0175699868738936
"Q70UQ0",0.00841415025767952
"Q71RG4",0.00563294191845896
"Q71RS6",0.0143581794090278
"Q71SY5",0.00836298170366659
"Q75N03",0.00564156113457225
"Q75T13",0.0116298960037028
"Q75V66",0.0191240554816132
"Q75VX8",0.0044637507879511
"Q75WM6",0.0149489600627006
"Q765P7",0.00691245973473306
"Q76FK4",0.0186057480730219
"Q76G19",0.0107032855521594
"Q76I76",0.0208980877488584
"Q7KZ85",0.00831137350053025
"Q7KZI7",0.00903671451649912
"Q7KZN9",0.0106388299917039
"Q7L014",0.0155757802970703
"Q7L0J3",0.0115424352650424
"Q7L0Q8",0.00629295953850803
"Q7L0R7",0.00710138374697894
"Q7L0X0",0.00975161723164289
"Q7L0X2",0.0275459940964853
"Q7L190",0.0124650681978396
"Q7L1I2",0.00870427944207565
"Q7L1S5",0.0502627152554433
"Q7L1V2",0.00362998894562109
"Q7L1W4",0.0104278971675279
"Q7L2E3",0.00773632645867563
"Q7L590",0.019482359108589
"Q7L5A3",0.00662469331828595
"Q7L5N1",0.00442872342968222
"Q7L5N7",0.011593992421584
"Q7L622",0.0133170496604404
"Q7L7V1",0.00967944878087311
"Q7L7X3",0.0118489252236409
"Q7L804",0.0174885864810579
"Q7L8A9",0.0097147124365693
"Q7L8C5",0.0106339860764063
"Q7L8J4",0.0153049176947136
"Q7L8L6",0.011558385646272
"Q7L8S5",0.0222384165701904
"Q7L945",0.011682602704604
"Q7L9B9",0.00688419091978531
"Q7RTS1",0.0121756271286175
"O43491",0.017204336309156
"O43497",0.00748913000257335
"O43526",0.0110941500151608
"O43529",0.0145668706687814
"O43541",0.00637621436524536
"O43548",0.0107456929426931
"O43555",0.00643000129958362
"O43556",0.0123911207819023
"O43557",0.011879004000098
"O43559",0.00360487979288259
"O43561",0.00998541398604792
"O43566",0.0115056411105694
"O43567",0.00566982352197328
"O43572",0.012502996490757
"O43614",0.0138680493531971
"O43615",0.00912921872552538
"O43623",0.00906891953904549
"O43633",0.00378821866443677
"O43638",0.00476259166418854
"O43639",0.00149860855995806
"O43660",0.0101731511912973
"O43663",0.02413230300976
"O43665",0.0080345311604058
"O43670",0.0054074197630356
"O43679",0.00511449799067314
"O43680",0.00555092625656276
"O43683",0.0313419489098541
"O43688",0.00884632776642587
"O43692",0.0113243102262414
"O43699",0.00991634130389559
"O43707",0.00695956118067437
"O43709",0.0173083955173584
"O43815",0.0188099040632467
"O43818",0.0123584185497735
"O43819",0.00763013663178255
"O43822",0.0136858063508863
"O43823",0.00363330279869452
"O43824",0.00499278201400527
"O43825",0.0114099331553538
"O43829",0.0179376005166602
"O43837",0.00849400068859154
"O43847",0.00706055564575923
"O43852",0.0132379199931981
"O43861",0.00893596961654843
"O43865",0.0109925712752787
"O43868",0.0138060007016666
"O43889",0.0126806695671043
"O43896",0.0116360878480783
"O43918",0.0113913885691031
"O43921",0.0102235923837054
"O43933",0.0130760278165889
"O60216",0.0117804658463671
"O60224",0.0182849794211045
"O60225",0.0173153309692124
"O60231",0.0217725684330218
"O60232",0.00686170175679232
"O60237",0.0229521026371066
"O60238",0.0132487843224763
"O60239",0.010238316067174
"O60240",0.0155904512313462
"O60266",0.00917531178288182
"O60268",0.00906853701954775
"O60269",0.00799602988339009
"O60271",0.0152079556441004
"O60279",0.0256354622996506
"O60281",0.0355656247051572
"O60296",0.0261721471735376
"O60299",0.0799833786079217
"O60303",0.0199048217299439
"O60304",0.0142318468976679
"O60306",0.0137088419085117
"O60307",0.0127160876360446
"O60308",0.0212666812043457
"O60309",0.0209326510657827
"O60333",0.0102840959911747
"O60336",0.0215424764956944
"O60337",0.00866381228032623
"O60341",0.00480147552899079
"O60343",0.0272632680885168
"O60346",0.00586713118656116
"O60347",0.00170273324787812
"O60353",0.0125792926947277
"O60356",0.0103851981929199
"O60359",0.0123389161637815
"O60381",0.0116725811685171
"O60481",0.00594737125509624
"O60486",0.01091728838359
"O60487",0.0163745908615501
"O60488",0.0125608014593847
"O60496",0.00700574496392722
"O60499",0.0136134985300846
"O60500",0.0117388011993767
"O60502",0.0105271187237965
"O60503",0.00664162884372282
"O60504",0.0120043175636205
"O60506",0.00105377330435709
"O60507",0.00989843868227448
"O60508",0.00946679680295236
"O60512",0.00828657479524975
"O60609",0.00976450408491484
"O60610",0.0152907856804796
"O60641",0.000575570326763445
"O60658",0.0090635946929538
"O60663",0.0117908709739784
"O60664",0.0129958710959181
"O60667",0.014953033663198
"O60669",0.0196783018991305
"O60673",0.0172671157922557
"O60741",0.0202486738985616
"O60749",0.0131863206828742
"O60755",0.00651489252917878
"O60759",0.0139296342579197
"O60763",0.0371099626861118
"O60765",0.0189870829374139
"O60779",0.0112309776691498
"O60784",0.0145033938140389
"O60806",0.00914386433883434
"O60812",0.0101985640979486
"O60814",0.00684728830308136
"O60825",0.0170482526639838
"O60826",0.0271866471480925
"O60885",0.0129443725693209
"O60888",0.00735966366446625
"O60890",0.00654565275580879
"O60895",0.00912093976249652
"O60902",0.0291609089710303
"O60907",0.0102723906977279
"O60909",0.0141253874147694
"O60927",0.00341360517022902
"O60930",0.0130784737253651
"O60934",0.0384897418607295
"O60936",0.011457354133897
"O60939",0.00884644087762476
"O60941",0.0106952403897559
"O60942",0.00628389909419196
"O75019",0.0126295901378229
"O75027",0.0105142318943151
"O75030",0.0176885592394569
"O75037",0.0404737965267928
"O75038",0.0146705081199871
"O75044",0.00922779781355611
"O75052",0.0291054901732055
"O75054",0.00762272327575388
"O75056",0.00901398904835043
"O75061",0.00053339271346089
"O75063",0.00977271546898223
"O75064",0.00727524872910253
"O75069",0.00290748577772258
"O75071",0.0400353542653199
"O75074",0.012251717698568
"O75077",0.0120937615879545
"O75116",0.0224533526823477
"O75121",0.00931886263543901
"O75122",0.00966386261481021
"O75128",0.00909463673480398
"O75129",0.00853265374074127
"O75132",0.0102950455163135
"O75140",0.0147102538547331
"O75143",0.00386045255232093
"O75145",0.0278470918993579
"O75146",0.00875363043499023
"O75150",0.0281770063055132
"O75161",0.0114406213749651
"O75164",0.0246988142421799
"O75167",0.022916051038949
"O75170",0.00762996524143479
"O75173",0.00770040735978635
"O75175",0.00230292651181714
"O75177",0.00736335441659922
"O75179",0.00658174832043105
"O75182",0.00636329439014387
"O75185",0.0159267066168332
"O75190",0.00771296082452166
"O75204",0.00838341593205023
"O75208",0.0085889592372652
"O75251",0.0112102679384401
"O75355",0.00831309772217144
"O75360",0.0137465817447903
"O75362",0.0142703707736373
"O75363",0.00637030823238334
"O75364",0.00872352848168098
"O75367",0.00938935787248186
"O75376",0.0144826695108459
"O75379",0.00873887956720917
"O75381",0.0214305348563323
"O75385",0.00180137956150097
"O75386",0.0260536738534765
"O75387",0.0182060635038713
"O75388",0.0109720340761438
"O75446",0.00412133698861069
"O75448",0.0136229307034621
"O75449",0.0239479824473934
"O75459",0.0116249964159746
"O75460",0.0163427185639107
"O75461",0.0118943828973086
"O75462",0.00844864644888255
"O75467",0.0128193658805526
"O75469",0.0158095343824272
"O75473",0.0117811963736404
"O75474",0.00835992252020359
"O75475",0.0213064746451437
"O75477",0.0143319306626695
"O75486",0.00389423652998896
"O75487",0.00772138153346923
"O75563",0.00977460893881781
"O75564",0.00933465350648767
"O75569",0.00859990566769084
"O75581",0.00649423754827846
"O75582",0.0101785890467662
"O75586",0.0181689871724324
"O75592",0.0105558916386708
"O75593",0.012094745168761
"O75603",0.0125962380508059
"O75604",0.0120098704187543
"O75607",0.0111518946229211
"O75674",0.0145868030440631
"O75676",0.0086500655608893
"O75683",0.0378075685150287
"O75688",0.0114433515950494
"O75690",0.00170854554531405
"O75691",0.016668991790425
"O75712",0.0160006415075387
"O75717",0.0141561011204153
"O75747",0.0106472693814037
"O75752",0.0133911208257304
"O75762",0.0144040468026108
"O75764",0.013356121650979
"O75781",0.0320796827042578
"O75864",0.0131621943944752
"O75871",0.0110225931522091
"O75880",0.0109043768435522
"O75881",0.010177212957185
"O75886",0.0127791214828621
"O75888",0.0143657735477819
"O75896",0.00507127899287201
"O75899",0.0154352669889858
"O75900",0.00942868632817541
"O75901",0.0295803788329761
"O75907",0.00172071200223469
"O75908",0.0249457813924257
"O75909",0.00956280404346807
"O75912",0.00895886842712493
"O75914",0.00870143693264221
"O75962",0.00881745843218486
"O75969",0.00877269585498574
"O75970",0.0135300299296865
"O75971",0.0249773063780577
"O75973",0.00668733753105573
"O76050",0.00644127236677641
"O76061",0.0127852138746342
"O76064",0.0404738688673091
"O76070",0.00405328675365212
"O76074",0.008109857698363
"O76080",0.011100208815916
"O76081",0.0135182455310968
"O76082",0.0101302474399347
"O76083",0.0195514461107762
"O76090",0.0162025734350742
