"","GO0070161_anchoring_junction"
"Q9UKF7",0.00420826875043573
"Q9UKG1",0.011048474417265
"Q9UKP3",0.00975211830246477
"Q9UKP4",0.00747036972525891
"Q9UKP5",0.00616656213799018
"Q9UKP6",0.011127263584431
"Q9UKQ2",0.00237449806125239
"Q9UL03",0.00575999102531922
"Q9UL12",0.0122225628513616
"Q9UL15",0.00992983403915413
"Q9UL16",0.0119665812606058
"Q9UL17",0.0284683973047288
"Q9UL25",0.00889260470301406
"Q9UL36",0.00670959041765686
"Q9ULD2",0.00836963395444013
"Q9ULD4",0.00523725476523325
"Q9ULD5",0.0047893891770966
"Q9ULD6",0.00661934159662546
"Q9ULD8",0.0111239140255196
"Q9ULI2",0.00818237157171058
"Q9ULI3",0.00617405914283168
"Q9ULI4",0.00500339945801687
"Q9ULJ1",0.00716992687108112
"Q9ULJ3",0.0101410053825644
"Q9ULL1",0.0358640066729998
"Q9ULL4",0.00614659370816716
"Q9ULL5",0.0213242403472097
"Q9ULL8",0.0481294448682216
"Q9ULM0",0.0518960660481127
"Q9ULM3",0.00798804104140667
"Q9ULN7",0.00573557058537244
"Q9ULP0",0.00777757910040499
"Q9ULQ0",0.00975509865489392
"Q9ULQ1",0.00958162801642971
"Q9ULR0",0.00884226456158785
"Q9ULR3",0.0103137086397462
"Q9ULV4",0.00556207061870648
"Q9ULV5",0.00666823914906118
"Q9ULV8",0.00469604697034412
"Q9ULW0",0.00269286182939206
"Q9ULW2",0.0091765185077176
"Q9ULW3",0.00316308101828694
"Q9ULW5",0.00740154123638184
"Q9ULW6",0.00684103464166929
"Q9ULX3",0.00742099393244597
"Q9ULX5",0.00874857743011597
"Q9ULX6",0.0105541054802655
"Q9ULY5",0.0162965215689548
"Q9UMD9",0.0231046827361399
"Q9UMN6",0.00368128125679941
"Q9UMQ3",0.00596399357535101
"Q9UMQ6",0.00808398926598514
"Q9UMR2",0.00376586284865915
"Q9UNA0",0.00893779113865783
"Q9UNA1",0.0068990912622686
"Q9UNA4",0.00508805612189084
"Q9UNE0",0.0114776891299823
"Q9UNE2",0.0138461385809741
"Q9UP95",0.0136796417328176
"Q9UPA5",0.135943289195855
"Q9UPC5",0.00834115044375939
"Q9UPE1",0.00327507328913106
"Q9UPG8",0.00846149551403234
"Q9UPI3",0.00634509662650443
"Q9UPR6",0.0185419228736521
"Q9UPS6",0.0468365151023578
"Q9UPS8",0.00432697924136081
"Q9UPT5",0.0185584635765999
"Q9UPW0",0.00736479922182398
"Q9UPW5",0.0105459957178396
"Q9UPW6",0.00969922106555497
"Q9UPW8",0.0600692698878315
"Q9UPX0",0.0227847359019437
"Q9UQ16",0.010848010291524
"Q9UQ35",0.00556065946783869
"Q9UQ53",0.00806196627462657
"Q9UQ80",0.00942837702479488
"Q9UQ84",0.00273114898053314
"Q9UQ88",0.00406576576627049
"Q9UQ90",0.00692317658592898
"Q9UQB3",0.0253829723512721
"Q9UQB8",0.0136388950062179
"Q9UQB9",0.00741637460454372
"Q9UQC2",0.130227136864796
"Q9UQD0",0.0115175701722766
"Q9Y210",0.0188459952200858
"Q9Y215",0.00218690739711165
"Q9Y216",0.00717176246821955
"Q9Y217",0.0102087897469191
"Q9Y219",0.0109289586253696
"Q9Y222",0.0048519463529653
"Q9Y226",0.0110049639942393
"Q9Y228",0.00865064123695424
"Q9Y231",0.00935274063530599
"Q9Y232",0.00940258301991772
"Q9Y237",0.0067092263826058
"Q9Y238",0.0107489996282198
"Q9Y266",0.00284913553255276
"Q9Y272",0.0129754868502228
"Q9Y275",0.00760454135377028
"Q9Y278",0.0376432520605708
"Q9Y283",0.00235216989682268
"Q9Y286",0.00910063204706863
"Q9Y287",0.00604998451940584
"Q9Y289",0.0068162210859248
"Q9Y294",0.0057307984714514
"Q9Y297",0.012011282976695
"Q9Y2A4",0.010898343869085
"Q9Y2A9",0.00571052330458252
"Q9Y2B1",0.0110679788777643
"Q9Y2B2",0.00912168866475748
"Q9Y2B4",0.0043555289396556
"Q9Y2B5",0.018607845536507
"Q9Y2B9",0.00721375550457251
"Q9Y2C2",0.0201356355422326
"Q9Y2C4",0.00583459113441918
"Q9Y2G1",0.00474034957879335
"Q9Y2G3",0.00760493240132267
"Q9Y2G4",0.00365606541724939
"Q9Y2G7",0.0395747032653597
"Q9Y2G8",0.006397553698193
"Q9Y2G9",0.00617222234389182
"Q9Y2J0",0.0440598567119634
"Q9Y2J2",0.00365378011815016
"Q9Y2J4",0.0813762205492908
"Q9Y2K2",0.11216888099143
"Q9Y2K1",0.0120125263774963
"Q9Y2Q0",0.0126089780805987
"Q9Y2Q9",0.0104610023096788
"Q9Y2S6",0.00837642766401486
"Q9Y2T4",0.010829816524721
"Q9Y2T5",0.00721407736637003
"Q9Y2T7",0.00827593750834176
"Q9Y2U2",0.00821778392726061
"Q9Y2U8",0.0464864489373674
"Q9Y385",0.00379272882398341
"Q9Y388",0.00190479486458358
"Q9Y397",0.00331324619824909
"Q9Y399",0.0077252202892729
"Q9Y3A0",0.00936109083727321
"Q9Y3A2",0.00564439675285174
"Q9Y3B8",0.00801442267261742
"Q9Y3B9",0.00310502051474374
"Q9Y3C0",0.00378816725627028
"Q9Y3C1",0.00556995447052162
"Q9Y3R0",0.0110815022786909
"Q9Y3R5",0.00363431713248309
"Q9Y3S1",0.0109452893287529
"Q9Y3S2",0.00883555159382543
"A0A024RBG1",0.0141512434078085
"A0A075B6I1",0.00907510105931282
"A0A087WVF3",0.0102364988349928
"A0A087WWA1",0.0157955119121249
"A0A087WXM9",0.00399396755022636
"A0A087WXS9",0.0102745436302101
"A0A087X179",0.0103898156457541
"A0A087X1G2",0.0105897907096465
"A0A096LP49",0.00311448250985334
"A0A0A6YYL3",0.00991806139673095
"A0A0B4J2D5",0.00577216637936563
"A0A0B4J2F2",0.00594448116583107
"A0A1B0GTU1",0.000522246394765534
"A0A1B0GTW7",0.00792672758164956
"A0A1B0GTZ2",0.00887674238871049
"A0A1B0GV90",0.00859574294264017
"A0A1B0GVG4",0.00980875537408821
"A0A1B0GVG6",0.0104492430484149
"A0A1B0GVH6",0.0105272417422097
"A0A1B0GVH7",0.00990271081419253
"A0A1B0GVM6",0.0117702580645146
"A0A1B0GVN3",0.0113357202410545
"A0A1B0GVQ3",0.0155708233308383
"A0A1B0GVS7",0.00705771055544132
"A0AUZ9",0.00485606777674473
"Q6ZMI3",0.0059351912738002
"Q6ZMJ2",0.0120031553565989
"Q6ZMJ4",0.00639861575758594
"Q6ZMK1",0.00269264201847015
"Q6ZMN7",0.00963334092018277
"Q6ZMN8",0.0077150861221445
"Q6ZMP0",0.0725917587860565
"Q6ZMQ8",0.0178719660470144
"Q6ZMS7",0.0085315783384339
"Q6ZMT1",0.00847919270472355
"Q6ZMT4",0.0059485331028319
"Q6ZN04",0.00783690962827674
"Q6ZN06",0.0117905462146501
"Q6ZN08",0.0110042031168242
"Q6ZN11",0.00960036708969919
"Q6ZN16",0.00604778428321202
"Q6ZN17",0.00616898821827773
"Q6ZN18",0.00522344686796498
"Q6ZNJ1",0.0201745194766974
"Q6ZNL6",0.00601911388266612
"Q6ZNM6",0.0192821954073796
"Q6ZNR0",0.00856313278392596
"Q6ZP65",0.0120922271603406
"Q6ZPD9",0.00572289654061817
"Q6ZRS2",0.00349265711727158
"Q6ZRS4",0.00670111884070581
"Q6ZRT6",0.00414717364344573
"Q6ZRV2",0.0608438554670002
"Q6ZS10",0.00681253746013052
"Q6ZSY5",0.00822016812949626
"Q6ZSZ5",0.0104923801593735
"Q6ZSZ6",0.0128745342024535
"Q6ZT07",0.00842736953726475
"Q6ZU64",0.00769043027028849
"Q6ZU65",0.0047002794330069
"Q6ZU67",0.00676536737928351
"Q6ZU69",0.00756518905287107
"Q6ZUJ8",0.0359274670023043
"Q6ZUK4",0.00667752868968147
"Q6ZUM4",0.0224949650985638
"Q6ZUS5",0.00878186620157523
"Q6ZUT1",0.00480847906686535
"Q6ZUT3",0.054328392739188
"Q6ZUT9",0.0108091226937183
"Q6ZUU3",0.00793648621114303
"Q6ZUX3",0.00404974673335572
"Q6ZV29",0.0148342543447754
"Q6ZVM7",0.00779827537996012
"Q6ZVT0",0.00512849463734959
"Q6ZVX7",0.00620506613259153
"A0AV02",0.00400443445045328
"A0AVI2",0.00857562380381716
"A0AVK6",0.00664628127806997
"A0AVT1",0.00868609828613398
"A0FGR9",0.0256728460174811
"A1L443",0.00406041340850109
"A1L453",0.00753799529157802
"A1L4H1",0.00589155442470133
"A1L4K1",0.019777970160497
"A1L4L8",0.00633112964541431
"A1X283",0.00388514627154925
"A2RUB6",0.0110727407990451
"A2RUS2",0.0140194239119074
"A2VCK2",0.0450430728672868
"A2VDJ0",0.00212107592682169
"A3KMH1",0.0111953116361032
"A3KN83",0.00169477108718074
"A4D0V7",0.0084858350183795
"A4D126",0.00703634036529732
"A4D263",0.0287347150803562
"A4D2H0",0.0224343469509846
"A4D2P6",0.0438795621730421
"A4FU01",0.00650519016081965
"A4FU28",0.0135457207154198
"A5YKK6",0.00494667573044439
"A5YM69",0.00690003305438851
"A6BM72",0.0360508977159159
"A6H8Z2",0.0030664553775167
"A6NC57",0.00914775424699639
"A6NC98",0.00624411068879762
"A6NDD5",0.0148298821907417
"A6NDE4",0.0200108547286602
"A6NDE8",0.0072961125565776
"A6NDK9",0.00281521969337434
"A6NDN3",0.00456350122938161
"A6NDS4",0.00722632678155977
"A6NDV4",0.00754306573646614
"A6NDY0",0.0167849619417976
"A6NFA1",0.00646239240184543
"A6NFD8",0.0165048855058709
"A6NFE2",0.00729625684197667
"A6NFI3",0.00595017462157158
"A6NHP3",0.00691476280670409
"A6NHQ2",0.00644008584526877
"A6NHQ4",0.00237265606205309
"A6NHR9",0.00418965493544844
"A6NHS7",0.0188690399427664
"A6NHT5",0.00449876297901377
"A6NI15",0.0320041637128544
"A6NI28",0.00529098682002068
"A6NI79",0.00415062892459989
"A6NJW4",0.0073481492978952
"A6NJZ7",0.00717422512471687
"A6NK53",0.00779199900158541
"A6NK59",0.00972416677775565
"A6NL88",0.0530193005850758
"A6NLC5",0.0047918401282561
"A6NLE4",0.0109107005653998
"A6NLJ0",0.00979816785403291
"A6NLU5",0.00751787517855889
"A6NMT0",0.00954945966337467
"A6NMX2",0.00518339428325659
"A6NMZ2",0.0074917355870991
"A6NMZ7",0.00759036673589018
"A6NN14",0.0115696754359398
"A6NN90",0.00596589963215846
"A6NNA5",0.0049455431692993
"A6NNE9",0.00638260826357186
"A7E2V4",0.00702654733086153
"A7KAX9",0.0713660993042943
"A7MBM2",0.018784062052474
"A7MCY6",0.0106759052986287
"A7MD48",0.0115556916164037
"A7XYQ1",0.0067137332800642
"A8MQ14",0.00752474883095678
"A8MQ27",0.0361768017949864
"A8MQT2",0.00686083009629994
"A8MT33",0.00523877507708214
"A8MT65",0.00949160659101873
"A8MT70",0.0120403871185789
"A8MW95",0.00650389687252801
"A8MW99",0.0040758631704113
"A8MWA4",0.0102815603576361
"A8MWA6",0.00206302810323234
"A8MWE9",0.0071242877122366
"A8MWV9",0.00887783058588962
"A8MWY0",0.00764836556472917
"A8MX34",0.00720110254571582
"A8MXD5",0.00631629504360302
"B1AK53",0.0261495638044539
"B1AKI9",0.0133197697294517
"B1AL46",0.00388791455265629
"B1AL88",0.0092886955303429
"B7U540",0.0184588816029854
"B7Z1M9",0.00721535727212457
"B7ZBB8",0.00503321891261167
"B7ZW38",0.0140608939317122
"B8ZZ34",0.0189004104741808
"B9A6J9",0.0100734920309411
"C9JLJ4",0.00748830215964545
"C9JLR9",0.00866164329945425
"C9JPN9",0.00784019905478343
"C9JQI7",0.01105337214871
"C9JSJ3",0.00583114914278673
"D6RGH6",0.00611548315866186
"D6RGX4",0.0019868111764131
"D6RIA3",0.00802895864820119
"D6RJB6",0.00800685501348102
"E2RYF6",0.012411881652779
"F8WBI6",0.00543072642270949
"F8WCM5",0.00638191262915053
"H0YM25",0.011834123542496
"H3BNL1",0.0165538820978501
"H7C350",0.00593950232990713
"I3L1E1",0.0124929038121859
"I3L273",0.00291657080278308
"I3L3R5",0.00817241288620689
"I6L899",0.00511233371347827
"K7EJ46",0.00540505198430635
"O00180",0.00521486701483144
"O00189",0.00698494518720302
"O00192",0.177028150844016
"O00193",0.00404284872950058
"O00203",0.00503266581441393
"O00204",0.00613905155595383
"O00213",0.00554434665140726
"O00305",0.0183779791097437
"O00308",0.0103637231600133
"O00311",0.0063265063855136
"O00321",0.0153668495313754
"O00327",0.00966241441176523
"O00459",0.00587557928318804
"O00461",0.0132218340273701
"O00469",0.0122914024997674
"O00470",0.0112352282528004
"O00471",0.00815399953227203
"O00472",0.00792684030168464
"O00478",0.00775641707328041
"O00479",0.00311663641555075
"O00566",0.00242596644108708
"O00567",0.000964802024426824
"O00570",0.0200882880218511
"O00571",0.0662398365731534
"O00585",0.0023137613665847
"O00587",0.0078587017971254
"O00590",0.00795564067701277
"O00591",0.0125172904562008
"A1A5C7",0.0159302581109075
"A1A5D9",0.00820741697005442
"A1E959",0.0113594378660734
"A1KXE4",0.0407142915274097
"A1KZ92",0.00946131393319328
"A1L020",0.00829340246980772
"A1L0T0",0.00693716821013306
"A1L162",0.00584021716002314
"A1L170",0.000370570866116245
"A1L390",0.0103295879885531
"A1L429",0.00725294930662358
"A6H8Y1",0.000204849190244489
"Q9Y421",0.00836258541823264
"Q9Y426",0.00781514691011699
"Q9Y446",0.120880554685424
"Q9Y448",0.011830147284366
"Q9Y450",0.0107229828873109
"Q9Y458",0.0059242976751875
"Q9Y462",0.00961984999410873
"Q9Y463",0.0137279901100045
"Q9Y466",0.0127305987756557
"Q9Y468",0.007278370539033
"Q9Y473",0.00746267444818911
"Q9Y478",0.0101183216426409
"Q9Y483",0.00749689885913008
"Q9Y485",0.00853720113889675
"Q9Y487",0.0395123292630472
"Q9Y493",0.00398442277622641
"Q9Y496",0.00904653628717013
"Q9Y4A5",0.00749254349141177
"Q9Y4A8",0.0071591093786107
"Q9Y4B4",0.00634162068442328
"Q9Y4B5",0.0108711551448914
"Q9Y4B6",0.00517884207393589
"Q9Y4C1",0.00430081313815418
"Q9Y4C5",0.0154225436303602
"Q9Y4C8",0.00323465569821086
"Q9Y4D1",0.00448568483692853
"Q9Y4D2",0.0115605641163029
"Q9Y4D7",0.00694076970732084
"Q9Y4E1",0.00370355626005756
"Q9Y4E5",0.00531452078327578
"Q9Y4E6",0.00706295788650956
"Q9Y4E8",0.0102874648056493
"Q9Y4F1",0.00738531403568773
"Q9Y4F3",0.00699593318493748
"Q9Y4F4",0.0136248146902862
"Q9Y4F9",0.0106228377189954
"Q9Y4G2",0.00429074043329869
"Q9Y4G6",0.00927007765038654
"Q9Y4G8",0.227774743568371
"Q9Y4H2",0.0677498407577605
"Q9Y4H4",0.00479919451696139
"Q9Y4I1",0.0216373558812553
"Q9Y4I5",0.00707228420885525
"Q9Y4J8",0.0101437069553055
"Q9Y4K3",0.00550455080085489
"Q9Y4L1",0.00326751516185112
"Q9Y4L5",0.0132370450793697
"Q9Y4P3",0.00175474266693053
"Q9Y4P8",0.00647195962180814
"Q9Y4P9",0.0104978320164273
"Q9Y4R7",0.00608399634285764
"Q9Y4R8",0.00414626866097275
"Q9Y4U1",0.00577486713333295
"Q9Y4W2",0.00521819552345246
"Q9Y4W6",0.0115411742652812
"Q9Y4X0",0.00548294869901609
"Q9Y4X4",0.00761228604602552
"Q9Y4X5",0.00762379575027718
"Q9Y4Z0",0.00640362367480654
"Q9Y4Z2",0.0090556345480893
"Q9Y512",0.00704197152155894
"Q9Y519",0.00745541265227109
"Q9Y534",0.00386207877209262
"Q9Y543",0.00601887560104718
"Q9Y546",0.00265145712548877
"Q9Y548",0.00450544187334639
"Q9Y561",0.0123443428974033
"Q9Y566",0.036716597051483
"Q9Y570",0.00830221705185705
"Q9Y572",0.0101381003011562
"Q9Y580",0.0320574948052288
"Q9Y581",0.00752119791718989
"Q9Y584",0.00868980678593095
"Q9Y592",0.0073119189841649
"Q9Y597",0.0406721160322521
"Q9Y5A6",0.0105396544733085
"Q9Y5A7",0.00599236133007943
"Q9Y5A9",0.00804179202506958
"Q9Y5B0",0.00197501618694684
"Q9Y5B6",0.0116312536229935
"Q9Y5B9",0.00562643114408268
"Q9Y5C1",0.0077498528831775
"Q9Y5F3",0.0120538045514812
"Q9Y5F6",0.00967335067024877
"Q9Y5G0",0.00888935622906257
"Q9Y5G3",0.00819721406500351
"Q9Y5G5",0.00581036588650961
"Q9Y5G8",0.00720255265251986
"Q9Y5G9",0.0115781085762264
"Q9Y5I4",0.00736135618025431
"Q9Y5J1",0.00668123935029235
"Q9Y5J3",0.00426590183634695
"Q9Y5J6",0.00820459579427488
"Q9Y5K3",0.0178889280740638
"Q9Y5K6",0.01022938183069
"Q9Y5K8",0.00835923884453696
"Q9Y5L2",0.00756968192490116
"Q9Y5N1",0.00746359215338834
"Q9Y5N6",0.00268346034203769
"Q9Y5P3",0.0026439845844894
"Q9Y5P4",0.0206895946551147
"Q9Y5P8",0.0101622532538155
"Q9Y5Q3",0.0119379742437415
"Q9Y5Q5",0.00783703678746699
"Q9Y5Q6",0.0105308917708783
"Q9Y5Q8",0.0239139860787576
"Q9Y5Q9",0.0041342104544457
"Q9Y5R2",0.00874400562226335
"Q9Y5R5",0.0129759871519665
"Q9Y5R6",0.0518508940186659
"Q9Y5S1",0.0076512582720327
"Q9Y5S2",0.00675986941075733
"Q9Y5S9",0.00585777243388944
"Q9Y5T4",0.027134775134386
"Q9Y5T5",0.00374764130273651
"Q9Y5U2",0.00630027375904997
"Q9Y5U5",0.0115799657029349
"Q9Y5V0",0.00799503888599975
"Q9Y5V3",0.00298100940083705
"Q9Y5W3",0.0102818667502648
"Q9Y5W5",0.0118324910081605
"Q9Y5W7",0.014992936434132
"Q9Y5W9",0.00379029487444487
"Q9Y5X0",0.00572137730320602
"Q9Y5X1",0.0127006108263782
"Q9Y5X2",0.00814833051344146
"Q9Y5X4",0.00830146748767511
"Q9Y5Y0",0.00500103479312774
"Q9Y5Y3",0.00618802570769595
"Q9Y5Y4",0.00926419661923306
"Q9Y5Y5",0.00633416053195638
"Q9Y5Y7",0.00435550037187559
"Q9Y5Y9",0.0208951246762711
"Q9Y5Z6",0.0201629848271692
"Q9Y5Z7",0.00246474762494476
"Q9Y5Z9",0.00650889166952132
"Q9Y603",0.00638022858092941
"Q9Y606",0.00350728160059947
"Q9Y608",0.0048486720383073
"Q9Y613",0.00587209564305099
"Q9Y614",0.00796964742605375
"Q9Y615",0.00708004943291139
"Q9Y616",0.00657630798905
"Q9Y618",0.0804747643047398
"Q9Y620",0.00678928426740368
"Q9Y624",0.0259320816991165
"Q9Y625",0.012814690723203
"Q9Y639",0.0146110535172549
"Q9Y644",0.00418453665495551
"Q9Y651",0.011492161334814
"Q9Y657",0.00446200945002956
"Q9Y661",0.0124831522655099
"Q9Y662",0.0156591267897528
"Q9Y663",0.00862569150243726
"Q9Y666",0.019235763698922
"Q9Y673",0.00632323934038152
"Q9Y675",0.0114481735321401
"Q9Y676",0.00811107424879398
"Q9Y679",0.00747616631995223
"Q9Y691",0.0323774262912271
"Q9Y692",0.00449201447854187
"Q9Y697",0.00828198666740226
"Q9Y698",0.0190049104430107
"Q9Y6A5",0.00181994214167819
"Q9Y6B2",0.00745522822038144
"Q9Y6B7",0.00603630993068871
"Q9Y6C2",0.00602331945093883
"Q9Y6C5",0.013298723970553
"Q9Y6D5",0.00779990507150891
"Q9Y6D6",0.00941936771383539
"Q9Y6D9",0.0086614388839865
"Q9Y6E0",0.00632995655807621
"Q9Y6F1",0.00207887984190007
"Q9Y6F7",0.00663685585827103
"Q9Y6F8",0.00844532674437779
"Q9Y6G9",0.00873889775251471
"Q9Y6H1",0.0196563573904959
"Q9Y6H3",0.01248153349338
"Q9Y6H5",0.00595405863644033
"Q9Y6H6",0.0310005076397846
"Q9Y6H8",0.00853797724892854
"Q9Y6I3",0.000917053401526024
"Q9Y6I4",0.00337649245856155
"Q9Y6I9",0.00764794485225445
"Q9Y6J0",0.00570965289290334
"Q9Y6J9",0.00982654861220303
"Q9Y6K1",0.00581240847119292
"Q9Y6K5",0.00528121403352158
"Q9Y6K8",0.00623501150233154
"Q9Y6K9",0.00640389945156278
"Q9Y6L6",0.00940935235938378
"Q9Y6L7",0.00802570791863919
"Q9Y6M0",0.00734365307631541
"Q9Y6M1",0.0121038833644895
"Q9Y6M4",0.0148254563358695
"Q9Y6M5",0.00428003489865846
"Q9Y6M7",0.00844651675988854
"Q9Y6N1",0.0126945403779728
"Q9Y6N5",0.00616782334894283
"Q9Y6N7",0.0656847503238343
"Q9Y6N8",0.0193122340885859
"Q9Y6N9",0.00500360801220198
"Q9Y6P5",0.00737841750634578
"Q9Y6Q2",0.00632933581294114
"Q9Y6Q3",0.00259303857037136
"Q9Y6Q6",0.00713945382803693
"Q9Y6Q9",0.00404348108767988
"Q9Y6R0",0.00734228030215587
"Q9Y6R1",0.01164295188938
"Q9Y6R4",0.016161592868693
"Q9Y6R6",0.0117214395860884
"Q9Y6R9",0.0231115577669237
"Q9Y6S9",0.0100882634930589
"Q9Y6T7",0.00880624899771315
"Q9Y6U7",0.00661309485844841
"Q9Y6V0",0.0374781617915685
"Q9Y6V7",0.00174362512404334
"Q9Y6W3",0.00590527733032111
"Q9Y6W5",0.00265448611458638
"Q9Y6W6",0.0143300336134453
"Q9Y6W8",0.0103741535477728
"O14490",0.0332058305829767
"O14492",0.0119357057379747
"O14494",0.0122368637085533
"O14495",0.00851423193993347
"O14497",0.0380955545412458
"O14503",0.0150387358015414
"O14511",0.0186027665579195
"O14512",0.00612523757973446
"O14513",0.00729810545922547
"O14545",0.010788896143914
"O14556",0.00505182888684491
"O14559",0.0165784496784334
"O14561",0.00508514224648072
"O14562",0.0038727198953174
"O14576",0.00327764163031832
"O14578",0.00755629321219425
"O14594",0.00534851696268428
"O14595",0.00366730724568722
"O14598",0.0027018443990793
"O14602",0.0120746160834771
"O14607",0.00640446654990777
"O14646",0.0312280797062502
"O14647",0.0228117539774851
"O14649",0.01574266177619
"O14653",0.0145818160406124
"O14654",0.0117913706583535
"O14662",0.00922036190025565
"O14668",0.0421072568344377
"O14669",0.0139000455144419
"O14672",0.0109857720960202
"O14745",0.00564147682909695
"O14746",0.004379859405299
"O14753",0.0138280294138457
"O14757",0.00772059619922751
"O14763",0.00825210909549476
"O14764",0.00957341633129778
"O14770",0.0103899269400569
"O14771",0.004236873491052
"O14776",0.00627268412299943
"O14777",0.0311676006888103
"O14901",0.00479189087846407
"O14905",0.00582598688798027
"O14908",0.0037676759557614
"O14917",0.0127499779706243
"O14920",0.0095936913938529
"O14924",0.00826377421227395
"O14925",0.0102663643809566
"O14931",0.0115876100149986
"O14939",0.00793135067445924
"O14944",0.00603832775484499
"O14948",0.00566192752849
"O14964",0.0494496765275941
"O14967",0.00394568407070471
"O15015",0.00716388795965064
"O15018",0.00911152733963613
"O15020",0.00689868770230786
"O15021",0.00912689526303175
"O15027",0.0675544896378769
"O15033",0.00762244482435747
"O15034",0.156220949660024
"O15055",0.0083777218534993
"O15056",0.00509616157840636
"O15060",0.00229129443817012
"O15062",0.00340448349570663
"O15063",0.0131095376019879
"O15066",0.00750273344631454
"O15068",0.0076600848735887
"O15069",0.00241903542623508
"O15072",0.0120030570173215
"O15075",0.00654446190896147
"O15085",0.0091525894936817
"O15090",0.0106903025144108
"O15091",0.00640827959190783
"O15105",0.00913177674541571
"O15111",0.00833293161489134
"O15117",0.00869829430532289
"O15119",0.0081957281656508
"O15123",0.0105623438542506
"O15126",0.0142157883085836
"O15127",0.00512063910655137
"O15130",0.00665274158888158
"O15209",0.00748672355971691
"O15211",0.008582405893778
"O15213",0.00244946626082521
"O15218",0.00757967606557159
"O15226",0.0178410794262584
"O15231",0.0220472726369193
"O15232",0.0218799912205191
"O15234",0.164852318402126
"O15240",0.005138489632016
"O15259",0.00627598272985321
"O15355",0.00277632755133903
"O15357",0.0118002155403371
"O15370",0.0143708280767665
"O15371",0.00815299811919291
"O15372",0.00754838562471487
"O15374",0.00686005342729908
"O15375",0.0102185621392347
"O15379",0.0108409305816241
"O15381",0.00416746616456825
"O15389",0.00707836866166505
"O15391",0.00987565564459209
"O15393",0.048271530705367
"O15394",0.01015501728367
"O15397",0.00472791831158076
"O15399",0.00758258487829206
"O15466",0.0081186822950746
"O15479",0.00453180133643594
"O15480",0.00414852507772104
"O15481",0.00569470056102043
"O15482",0.0130701024626124
"O15488",0.00573391585386028
"O15496",0.00780191309218962
"O15499",0.00735428994572875
"O15547",0.00515157363709593
"O15550",0.0042390237068308
"O15551",0.0625268382705825
"O15552",0.00893226875528934
"O15553",0.00367042526893293
"O43143",0.0124891803781784
"O43147",0.0227191900845918
"O43148",0.0012274039981838
"O43149",0.00570575773316823
"O43150",0.0275043485085663
"O43155",0.00696954062624307
"O43156",0.00644563064479826
"O43184",0.00720647043224982
"O43186",0.00963400426303908
"O43187",0.00518411765262715
"O43189",0.00873422835157322
"O43193",0.0159371723357429
"O43194",0.0164454622058831
"O43196",0.00464015158095707
"O43237",0.00731684854511244
"O43240",0.00556322822456961
"O43242",0.00571142337843609
"O43246",0.00781917556106737
"O43247",0.0289890631057187
"O43248",0.0174403224672883
"O43296",0.00526882638020447
"O43298",0.0231387887016634
"O43300",0.00858641233390168
"O43301",0.0100296161840704
"O43303",0.00880429126156158
"O43304",0.0076341783479474
"O43306",0.00786721744360187
"O43307",0.014140676178795
"O43310",0.00839795895038011
"O43312",0.0708589808429194
"O43313",0.00626458227285932
"O43424",0.0118752840686479
"O43426",0.00523704372113004
"O43432",0.0175826649755903
"O43435",0.0117691429854355
"O43439",0.00724353578450906
"O43448",0.0097916134028862
"O43451",0.00385257151142034
"O43462",0.00786996071312102
"O43464",0.0100398473104396
"O43482",0.00699472151625748
"O43488",0.00805336823629901
"O43490",0.0207880218053923
"Q6ZVX9",0.00764349970039659
"Q6ZW13",0.00578046183127304
"Q6ZW31",0.0283467341289881
"Q6ZW49",0.00294063283278308
"Q6ZW76",0.0236386031378256
"Q6ZWB6",0.00803113928131706
"Q6ZWE6",0.00590656576315327
"Q6ZWH5",0.00749730523061339
"Q6ZWJ1",0.00821476879642497
"Q6ZWJ8",0.0133554869746056
"Q70CQ3",0.00696431538540664
"Q70CQ4",0.00487838251139174
"Q70E73",0.00731995009233092
"Q70EK8",0.0343619150617276
"Q70EK9",0.00962950962632472
"Q70EL1",0.0348692682434928
"Q70EL2",0.00665373785757725
"Q70EL4",0.0155003691635259
