"","GO0034330_cell_junction_organization"
"Q6ZMI3",0.00761083230437558
"Q6ZMJ2",0.00790284280453418
"Q6ZMJ4",0.00831658369613537
"Q6ZMK1",0.00418266594938436
"Q6ZMN7",0.0181320711512216
"Q6ZMN8",0.00839630978042079
"Q6ZMP0",0.048071923168815
"Q6ZMQ8",0.0200011668606831
"Q6ZMS7",0.010267251415212
"Q6ZMT1",0.00528942237903182
"Q6ZMT4",0.00758355270229977
"Q6ZN04",0.00929798270562691
"Q6ZN06",0.0082294570943352
"Q6ZN08",0.00850056020301387
"Q6ZN11",0.00725357856030827
"Q6ZN16",0.00425053173784929
"Q6ZN17",0.0118936676093298
"Q6ZN18",0.00594541158885462
"Q6ZNJ1",0.00748738920191483
"Q6ZNL6",0.00874608424068921
"Q6ZNM6",0.00966294433728086
"Q6ZNR0",0.00821706600038673
"Q6ZP65",0.0093330964494113
"Q6ZPD9",0.00785268537809422
"Q6ZRS2",0.00546492930000797
"Q6ZRS4",0.00624521266772284
"Q6ZRT6",0.00623470380110789
"Q6ZRV2",0.0215706247404177
"Q6ZS10",0.00789450369194599
"Q6ZSY5",0.00855694542457501
"Q6ZSZ5",0.00768215417720797
"Q6ZSZ6",0.010658703936688
"Q6ZT07",0.00653732665329944
"Q6ZU64",0.00635264268517083
"Q6ZU65",0.00454270495396783
"Q6ZU67",0.00730056140090469
"Q6ZU69",0.0065546377134818
"Q6ZUJ8",0.0322689648665737
"Q6ZUK4",0.00845777196869905
"Q6ZUM4",0.0194512935857043
"Q6ZUS5",0.00937603851544472
"Q6ZUT1",0.00471801073402854
"Q6ZUT3",0.0408722912059094
"Q6ZUT9",0.00854887500144163
"Q6ZUU3",0.00806077025243252
"Q6ZUX3",0.00365384214136242
"Q6ZV29",0.0204752356801226
"Q6ZVM7",0.00812665334544502
"Q6ZVT0",0.00794217904856765
"Q6ZVX7",0.00713624347553188
"A0AV02",0.00383977954160357
"A0AVI2",0.00758769863615297
"A0AVK6",0.00691005487973996
"A0AVT1",0.00843541621620066
"A0FGR9",0.00967516183986274
"A1L443",0.00437936084276514
"A1L453",0.00747435436619673
"A1L4H1",0.00963012137770836
"A1L4K1",0.0245362709496863
"A1L4L8",0.00538010140561416
"A1X283",0.00425880357179102
"A2RUB6",0.0146106012429905
"A2RUS2",0.00928726425213453
"A2VCK2",0.0210795512301972
"A2VDJ0",0.00450415554779107
"A3KMH1",0.00841050173173916
"A3KN83",0.00206146140114315
"A4D0V7",0.0060432828500038
"A4D126",0.00625783140174606
"A4D263",0.0214608840835198
"A4D2H0",0.0175852808647147
"A4D2P6",0.0221456417419221
"A4FU01",0.00634742795692174
"A4FU28",0.0101122725236644
"A5YKK6",0.00582004788812329
"A5YM69",0.00945980677880739
"A6BM72",0.0220097712088437
"A6H8Z2",0.00515896625139304
"A6NC57",0.00656697612589028
"A6NC98",0.00975733552267178
"A6NDD5",0.010535405765856
"A6NDE4",0.0166988731631387
"A6NDE8",0.00742582417521313
"A6NDK9",0.00639410336294747
"A6NDN3",0.00704884442008638
"A6NDS4",0.00863969028728134
"A6NDV4",0.00657600226622291
"A6NDY0",0.0231956840501058
"A6NFA1",0.0066819107367984
"A6NFD8",0.0128770010778023
"A6NFE2",0.00758899024423633
"A6NFI3",0.0061936899634001
"A6NHP3",0.00806509582243231
"A6NHQ2",0.0104964271514535
"A6NHQ4",0.0035962220150706
"A6NHR9",0.00651698023048237
"A6NHS7",0.0165497213600494
"A6NHT5",0.00513308888284135
"A6NI15",0.0171180532484877
"A6NI28",0.005776921308275
"A6NI79",0.00584137297179324
"A6NJW4",0.006387026139493
"A6NJZ7",0.00785141242757183
"A6NK53",0.00732911020454349
"A6NK59",0.009791761658184
"A6NL88",0.0279580387895668
"A6NLC5",0.00657378393933591
"A6NLE4",0.0086469636426845
"A6NLJ0",0.0130333725434536
"A6NLU5",0.00620313322111872
"A6NMT0",0.00939783394292118
"A6NMX2",0.00496444038890931
"A6NMZ2",0.00753326001169978
"A6NMZ7",0.00568390965436052
"A6NN14",0.00832356969870214
"A6NN90",0.00713473953622287
"A6NNA5",0.00623979801558251
"A6NNE9",0.00748298315723704
"A7E2V4",0.00786025012865495
"A7KAX9",0.0495757642675818
"A7MBM2",0.0151537618362087
"A7MCY6",0.0150615175525433
"A7MD48",0.0192711032585708
"A7XYQ1",0.00666444880474513
"A8MQ14",0.0061558482629108
"A8MQ27",0.0165282186752149
"A8MQT2",0.0082500469142071
"A8MT33",0.00596468880811632
"A8MT65",0.00822643102832757
"A8MT70",0.00852921480504937
"A8MW95",0.00655900954792799
"A8MW99",0.00572900624926995
"A8MWA4",0.00994764306033113
"A8MWA6",0.00400410976362871
"A8MWE9",0.00676203664269326
"A8MWV9",0.00769975766873592
"A8MWY0",0.00695967831733828
"A8MX34",0.00702720896429391
"A8MXD5",0.00655052893999801
"B1AK53",0.0208384630749627
"B1AKI9",0.0164760284895904
"B1AL46",0.00450875538073685
"B1AL88",0.0102673384869827
"B7U540",0.0103267506426952
"B7Z1M9",0.00759615165407607
"B7ZBB8",0.00714606021759068
"B7ZW38",0.00810519267713348
"B8ZZ34",0.0150965304554973
"B9A6J9",0.00836748872947861
"C9JLJ4",0.00684031302735718
"C9JLR9",0.0113152793664599
"C9JPN9",0.00750661164264445
"C9JQI7",0.0103006812263687
"C9JSJ3",0.0062831893254689
"D6RGH6",0.00568313033166156
"D6RGX4",0.00390657554481241
"D6RIA3",0.00935504616635405
"D6RJB6",0.00743065223022102
"E2RYF6",0.0176395056508238
"F8WBI6",0.00599452631990641
"F8WCM5",0.00698001603611349
"H0YM25",0.0116555983220792
"H3BNL1",0.012919162447328
"H7C350",0.00801541837607206
"I3L1E1",0.0169766547772539
"I3L273",0.00675019489828327
"I3L3R5",0.00639221459383134
"I6L899",0.00588762315913266
"K7EJ46",0.00506536020679262
"O00180",0.00505935340593975
"O00189",0.00779029294571724
"O00192",0.0885915621753691
"O00193",0.0051974454559374
"O00203",0.00577121774007608
"O00204",0.00648186984769523
"O00213",0.00506591495378715
"O00305",0.0109310981593264
"O00308",0.00886955281759042
"O00311",0.00704344858932676
"O00321",0.0215834441474378
"O00327",0.0112914104866127
"O00459",0.00534936293885916
"O00461",0.0109296892692592
"O00469",0.0104533669722957
"O00470",0.0135461652890273
"O00471",0.00784957591012743
"O00472",0.00648050100898117
"O00478",0.00810694380605593
"O00479",0.00334498141410818
"O00566",0.00247196029146
"O00567",0.00196314961785549
"O00570",0.0351456131166825
"O00571",0.0624915670919793
"O00585",0.00399216099143574
"O00587",0.00774536138472875
"O00590",0.00727059434956328
"O00591",0.00999908129079007
"A1A5C7",0.0120713968392825
"A1A5D9",0.00748490974731967
"A1E959",0.00569848985524289
"A1KXE4",0.0184816050519573
"A1KZ92",0.0112100370833775
"A1L020",0.00726744395599277
"A1L0T0",0.00643817635580598
"A1L162",0.00447748202808718
"A1L170",0.000895713433648128
"A1L390",0.00908159450068105
"A1L429",0.00723731781024548
"A6H8Y1",0.000767368071034242
"Q9Y421",0.00726245813785083
"Q9Y426",0.00638815091296607
"Q9Y446",0.0697081283069796
"Q9Y448",0.0061047827914147
"Q9Y450",0.0201023685730739
"Q9Y458",0.00509943809011812
"Q9Y462",0.0100199742586938
"Q9Y463",0.0171737376402787
"Q9Y466",0.0106560345300593
"Q9Y468",0.00809934122142219
"Q9Y473",0.00630953845412605
"Q9Y478",0.00646484447454442
"Q9Y483",0.00708796854812591
"Q9Y485",0.00750595212173447
"Q9Y487",0.0228745121558172
"Q9Y493",0.00538150963299468
"Q9Y496",0.00725559464253337
"Q9Y4A5",0.00752253839618271
"Q9Y4A8",0.00812077069969906
"Q9Y4B4",0.00661280936454921
"Q9Y4B5",0.0122272072451358
"Q9Y4B6",0.00412738314263986
"Q9Y4C1",0.0038913199841837
"Q9Y4C5",0.011419843172182
"Q9Y4C8",0.00487043001767741
"Q9Y4D1",0.00468938447926289
"Q9Y4D2",0.00744304875403474
"Q9Y4D7",0.00849183964186576
"Q9Y4E1",0.00340185051047472
"Q9Y4E5",0.00488188662346214
"Q9Y4E6",0.00686047812186
"Q9Y4E8",0.00829845369927681
"Q9Y4F1",0.0064301689479861
"Q9Y4F3",0.00752977801598992
"Q9Y4F4",0.00904466661155627
"Q9Y4F9",0.005806664363188
"Q9Y4G2",0.00409487687701385
"Q9Y4G6",0.00844735566351842
"Q9Y4G8",0.0461996511693864
"Q9Y4H2",0.0677802727726895
"Q9Y4H4",0.0034333508008543
"Q9Y4I1",0.0140134507815988
"Q9Y4I5",0.00619880452348871
"Q9Y4J8",0.013837864790473
"Q9Y4K3",0.00662220619370729
"Q9Y4L1",0.00352039324308774
"Q9Y4L5",0.012673826414345
"Q9Y4P3",0.00302779794395635
"Q9Y4P8",0.0097021533686887
"Q9Y4P9",0.0115553006555049
"Q9Y4R7",0.00703605866693651
"Q9Y4R8",0.00570088883961523
"Q9Y4U1",0.00597469179603232
"Q9Y4W2",0.0066813325184538
"Q9Y4W6",0.00905100807607262
"Q9Y4X0",0.00666035945701979
"Q9Y4X4",0.00971401579007773
"Q9Y4X5",0.00962680957756824
"Q9Y4Z0",0.00917500953826117
"Q9Y4Z2",0.00775374632291691
"Q9Y512",0.0071279227225839
"Q9Y519",0.007529106244203
"Q9Y534",0.00849711762951813
"Q9Y543",0.00888345896332588
"Q9Y546",0.00371779533293827
"Q9Y548",0.00386618111632844
"Q9Y561",0.00800550426567508
"Q9Y566",0.0240836718143108
"Q9Y570",0.00696763436923246
"Q9Y572",0.0102499106336529
"Q9Y580",0.0409332328705084
"Q9Y581",0.00478419792499878
"Q9Y584",0.00914122450169804
"Q9Y592",0.00668818153168477
"Q9Y597",0.0151345997355648
"Q9Y5A6",0.0104744466055781
"Q9Y5A7",0.00661912156722102
"Q9Y5A9",0.00747911426480458
"Q9Y5B0",0.0037179437779029
"Q9Y5B6",0.00962663442001671
"Q9Y5B9",0.00666722317292241
"Q9Y5C1",0.00804632197622488
"Q9Y5F3",0.00990740508535256
"Q9Y5F6",0.00863826794907924
"Q9Y5G0",0.00933380303640303
"Q9Y5G3",0.00776894936843959
"Q9Y5G5",0.00543411458087699
"Q9Y5G8",0.00607676160778955
"Q9Y5G9",0.0114755225290028
"Q9Y5I4",0.00639655706780575
"Q9Y5J1",0.00594807258237255
"Q9Y5J3",0.00520235410396243
"Q9Y5J6",0.00925964581202387
"Q9Y5K3",0.0123200220758126
"Q9Y5K6",0.00372714957301125
"Q9Y5K8",0.00555424940052416
"Q9Y5L2",0.00720497353137288
"Q9Y5N1",0.00683035127526725
"Q9Y5N6",0.00371377061056316
"Q9Y5P3",0.00237253985350328
"Q9Y5P4",0.0119607966179685
"Q9Y5P8",0.00845709546801141
"Q9Y5Q3",0.0122783697606984
"Q9Y5Q5",0.00767140809223659
"Q9Y5Q6",0.00917534981712751
"Q9Y5Q8",0.0110721505023894
"Q9Y5Q9",0.00688475354301791
"Q9Y5R2",0.0084922570005315
"Q9Y5R5",0.015597730763986
"Q9Y5R6",0.0678444804566929
"Q9Y5S1",0.00658927435585164
"Q9Y5S2",0.00682871147181725
"Q9Y5S9",0.00625403207430953
"Q9Y5T4",0.025413472200793
"Q9Y5T5",0.0041175744012541
"Q9Y5U2",0.00649705561861988
"Q9Y5U5",0.0101577519540617
"Q9Y5V0",0.0066756334677792
"Q9Y5V3",0.00469586235705933
"Q9Y5W3",0.0107355084965115
"Q9Y5W5",0.0100445941536087
"Q9Y5W7",0.0116595023794825
"Q9Y5W9",0.00455165374680588
"Q9Y5X0",0.00683305388096631
"Q9Y5X1",0.00777442884398679
"Q9Y5X2",0.00835780733169847
"Q9Y5X4",0.00929666518953111
"Q9Y5Y0",0.00633943185922661
"Q9Y5Y3",0.00701431556917518
"Q9Y5Y4",0.0133310308884288
"Q9Y5Y5",0.00780323847686606
"Q9Y5Y7",0.0093659021723953
"Q9Y5Y9",0.00965333773467053
"Q9Y5Z6",0.0168752842727305
"Q9Y5Z7",0.00417657609818463
"Q9Y5Z9",0.00709237032686104
"Q9Y603",0.00648032141130408
"Q9Y606",0.00543289650204384
"Q9Y608",0.00541218223773725
"Q9Y613",0.00644152302702837
"Q9Y614",0.00649856150494762
"Q9Y615",0.00630225314606031
"Q9Y616",0.00569045443433226
"Q9Y618",0.0702319193159649
"Q9Y620",0.0054574861635573
"Q9Y624",0.00995888256282698
"Q9Y625",0.0113554160985296
"Q9Y639",0.0103968899385746
"Q9Y644",0.00578246767421511
"Q9Y651",0.0103573603997235
"Q9Y657",0.00566332691476595
"Q9Y661",0.0179120668615448
"Q9Y662",0.0100682104918792
"Q9Y663",0.0102290580619387
"Q9Y666",0.0105870909654108
"Q9Y673",0.00570635999164892
"Q9Y675",0.00836656109533003
"Q9Y676",0.00756079276235483
"Q9Y679",0.00792382893093483
"Q9Y691",0.0134056600005799
"Q9Y692",0.00573819617702201
"Q9Y697",0.00823003488416314
"Q9Y698",0.015906286146317
"Q9Y6A5",0.00260750894230235
"Q9Y6B2",0.00874857432230414
"Q9Y6B7",0.00732924839600463
"Q9Y6C2",0.00711249646724132
"Q9Y6C5",0.0151775065262602
"Q9Y6D5",0.00671627781547712
"Q9Y6D6",0.00784717964545066
"Q9Y6D9",0.00874856486633451
"Q9Y6E0",0.0049017348436724
"Q9Y6F1",0.00265395095274038
"Q9Y6F7",0.00636258392831719
"Q9Y6F8",0.00694711922865017
"Q9Y6G9",0.00693037979727291
"Q9Y6H1",0.0264043608848501
"Q9Y6H3",0.0103636996842203
"Q9Y6H5",0.00627698234176382
"Q9Y6H6",0.0169164962636352
"Q9Y6H8",0.0089506784846235
"Q9Y6I3",0.00189244091370323
"Q9Y6I4",0.00416117349258258
"Q9Y6I9",0.00780507725942093
"Q9Y6J0",0.00641924507613749
"Q9Y6J9",0.0106995416623478
"Q9Y6K1",0.0118193169765572
"Q9Y6K5",0.00645438211094042
"Q9Y6K8",0.00605469792516446
"Q9Y6K9",0.00625382376156082
"Q9Y6L6",0.0078829204787297
"Q9Y6L7",0.00705295036390059
"Q9Y6M0",0.00682294388159811
"Q9Y6M1",0.0118788063412802
"Q9Y6M4",0.0112294198147157
"Q9Y6M5",0.0047698194803213
"Q9Y6M7",0.0090793554926817
"Q9Y6N1",0.0213268895237192
"Q9Y6N5",0.00710218954408877
"Q9Y6N7",0.0280548270522858
"Q9Y6N8",0.00897393677782868
"Q9Y6N9",0.00653346241514304
"Q9Y6P5",0.00813992315468872
"Q9Y6Q2",0.00573854870361217
"Q9Y6Q3",0.0028452037644275
"Q9Y6Q6",0.00806577796277574
"Q9Y6Q9",0.00589206280393811
"Q9Y6R0",0.00593225458354818
"Q9Y6R1",0.0101970425934622
"Q9Y6R4",0.00912913050303613
"Q9Y6R6",0.00971750054460058
"Q9Y6R9",0.0153590030845929
"Q9Y6S9",0.0109388394453093
"Q9Y6T7",0.00797149272533184
"Q9Y6U7",0.00716044821119475
"Q9Y6V0",0.0491064185031582
"Q9Y6V7",0.00247911198499161
"Q9Y6W3",0.00510908259651306
"Q9Y6W5",0.00246706540836918
"Q9Y6W6",0.0201746162676568
"Q9Y6W8",0.00971234349673775
"O14490",0.062551481802303
"O14492",0.0091905680229514
"O14494",0.0112630577532214
"O14495",0.00905043190947175
"O14497",0.0397401300347116
"O14503",0.019152939393117
"O14511",0.0270138254886659
"O14512",0.00377122418066285
"O14513",0.00763611591875911
"O14545",0.0107263725440092
"O14556",0.00547776349882547
"O14559",0.0117888487692063
"O14561",0.00798228946676266
"O14562",0.00578704061068372
"O14576",0.0057334389305126
"O14578",0.0155501598938785
"O14594",0.0106863797245459
"O14595",0.0047762600882537
"O14598",0.00381126827201142
"O14602",0.00815525443598302
"O14607",0.00623113737367538
"O14646",0.0223666043576977
"O14647",0.0163961925770026
"O14649",0.0126930313493685
"O14653",0.016665755845847
"O14654",0.01241365850062
"O14662",0.00922089096721769
"O14668",0.0325583032998613
"O14669",0.0127077557351194
"O14672",0.017791263326849
"O14745",0.00476945375150438
"O14746",0.00803693671700846
"O14753",0.0119972334285346
"O14757",0.00659076440445006
"O14763",0.0089112899255855
"O14764",0.00951241043848463
"O14770",0.00933537087932348
"O14771",0.0052302842427799
"O14776",0.00630400922971087
"O14777",0.00769312280766928
"O14901",0.00618992890549743
"O14905",0.00580501707795555
"O14908",0.0044427367717904
"O14917",0.0119965322145083
"O14920",0.00743986947472625
"O14924",0.00647549326313175
"O14925",0.00823757183011422
"O14931",0.00958637633094709
"O14939",0.00842204521681663
"O14944",0.00725686316115859
"O14948",0.00987300822594044
"O14964",0.0894463239866595
"O14967",0.00490130480983287
"O15015",0.00872328365934035
"O15018",0.00719288059835081
"O15020",0.00741819564368816
"O15021",0.00845516736047866
"O15027",0.0322710400837238
"O15033",0.00721104618020622
"O15034",0.0399462154461347
"O15055",0.0065273875183588
"O15056",0.00576013725634922
"O15060",0.00336949871834835
"O15062",0.00269529480462868
"O15063",0.00952231819237437
"O15066",0.00733435209364793
"O15068",0.00469815160596579
"O15069",0.00418770360155604
"O15072",0.00914185557894353
"O15075",0.00709407096563537
"O15085",0.00812223827244681
"O15090",0.00665470767866603
"O15091",0.00544298080423979
"O15105",0.00844411371042815
"O15111",0.00885891231201325
"O15117",0.00353575371425046
"O15119",0.00790420020934299
"O15123",0.00860397521006406
"O15126",0.0106582257032468
"O15127",0.00494087266014248
"O15130",0.00765156130522717
"O15209",0.00777300548078502
"O15211",0.00832006441289645
"O15213",0.00281421951220607
"O15218",0.00718825291789371
"O15226",0.0147949959872782
"O15231",0.0137512465393828
"O15232",0.0225283013637988
"O15234",0.0748199357968747
"O15240",0.00505691779755591
"O15259",0.00772653462928564
"O15355",0.00320245030888348
"O15357",0.010971681732718
"O15370",0.0155569609734775
"O15371",0.00971145956447252
"O15372",0.00800047482974343
"O15374",0.00629356550213865
"O15375",0.0103789545563702
"O15379",0.0112611703388305
"O15381",0.0045151940559664
"O15389",0.00585491294965718
"O15391",0.00945997246377363
"O15393",0.0566776132938834
"O15394",0.00897123286316578
"O15397",0.00644284177250668
"O15399",0.0133391491997569
"O15466",0.00817087543329431
"O15479",0.00777862746936467
"O15480",0.00652032381529696
"O15481",0.0059332844532022
"O15482",0.0130173699041331
"O15488",0.00639573580539096
"O15496",0.00733438944058047
"O15499",0.00955772259390034
"O15547",0.00662456493980179
"O15550",0.00481070125648667
"O15551",0.0326279371045432
"O15552",0.00880087440962354
"O15553",0.00474739195941268
"O43143",0.0162300540255847
"O43147",0.0142453883448077
"O43148",0.00241280022050882
"O43149",0.00639454699532012
"O43150",0.00878997692633992
"O43155",0.00713503780692219
"O43156",0.00740236726608693
"O43184",0.00716344687475192
"O43186",0.0128779184763885
"O43187",0.00608758696756815
"O43189",0.0116996327637403
"O43193",0.0128607648760328
"O43194",0.0092513966241293
"O43196",0.00536940427839866
"O43237",0.00585962320355671
"O43240",0.00564005974888743
"O43242",0.00552672302315657
"O43246",0.0088873681773943
"O43247",0.0153649663452406
"O43248",0.0282199594062887
"O43296",0.00563131911853205
"O43298",0.0137228792872594
"O43300",0.00867847846830281
"O43301",0.00724271753038272
"O43303",0.00913470432151955
"O43304",0.00713380158977667
"O43306",0.00758468695742188
"O43307",0.0131082086813382
"O43310",0.00980263057964883
"O43312",0.0395822920379836
"O43313",0.00647726858295812
"O43424",0.00988525565049115
"O43426",0.00461885656791657
"O43432",0.0128576285581838
"O43435",0.0115720362854371
"O43439",0.00848249904041941
"O43448",0.00928161566190096
"O43451",0.00377765285357417
"O43462",0.00786894646944769
"O43464",0.0108670818829981
"O43482",0.00765447002136955
"O43488",0.00845118630262848
"O43490",0.0214802912952385
"Q6ZVX9",0.00862427188201776
"Q6ZW13",0.00571926198011178
"Q6ZW31",0.0192855186681998
"Q6ZW49",0.00356097482798156
"Q6ZW76",0.0131776504846672
"Q6ZWB6",0.00766617168418165
"Q6ZWE6",0.00527226006946154
"Q6ZWH5",0.00741000251068078
"Q6ZWJ1",0.00929194220477252
"Q6ZWJ8",0.0116785852284463
"Q70CQ3",0.00551428663423916
"Q70CQ4",0.00315200683888173
"Q70E73",0.00449247045957318
"Q70EK8",0.0194399438858094
"Q70EK9",0.0102962401969156
"Q70EL1",0.0368643094466896
"Q70EL2",0.00605845784989028
"Q70EL4",0.00836954146942725
"Q70J99",0.00879374082558419
"Q70JA7",0.00649152040459855
"Q70SY1",0.0114461071095662
"Q70UQ0",0.00339556518641162
"Q71RG4",0.00660017891309034
"Q71RS6",0.0093364668501585
"Q71SY5",0.00510915844327366
"Q75N03",0.0125418589709203
"Q75T13",0.00626669344050058
"Q75V66",0.00943346538098836
"Q75VX8",0.0237520956638351
"Q75WM6",0.00873721614100919
"Q765P7",0.0157338148707799
"Q76FK4",0.00687621729359427
"Q76G19",0.0765733690012461
"Q76I76",0.00223255404039961
"Q7KZ85",0.00779483768147176
"Q7KZI7",0.0103540740719972
"Q7KZN9",0.00854458261534125
"Q7L014",0.00517136498967114
"Q7L0J3",0.0523953204253719
"Q7L0Q8",0.015346709480816
"Q7L0R7",0.0107011371594593
"Q7L0X0",0.00587441999712444
"Q7L0X2",0.00710086621762297
"Q7L190",0.00410128237098014
"Q7L1I2",0.0323072223024131
"Q7L1S5",0.00600872812118297
"Q7L1V2",0.00484921842972169
"Q7L1W4",0.00646459541549663
"Q7L2E3",0.00986339860337884
"Q7L590",0.00199901376683327
"Q7L5A3",0.00528822409894742
"Q7L5N1",0.00637302773640392
"Q7L5N7",0.00508170009688314
"Q7L622",0.00629673610662047
"Q7L7V1",0.00666348726806083
"Q7L7X3",0.00772520481305653
"Q7L804",0.004236732048864
"Q7L8A9",0.00784820785026185
"Q7L8C5",0.00877580009133025
"Q7L8J4",0.00829820269658877
"Q7L8L6",0.00949358080846701
"Q7L8S5",0.00667795310654723
"Q7L945",0.00969291151321508
"Q7L9B9",0.00837788056411957
"Q7RTS1",0.00963819137738529
"O43491",0.00443970660883609
"O43497",0.0100019307775923
"O43526",0.00959779613653973
"O43529",0.0073972865302728
"O43541",0.00757070385538613
"O43548",0.00937863051374279
"O43555",0.00714606206026186
"O43556",0.00709390127423734
"O43557",0.00708266170274937
"O43559",0.0551301330174795
"O43561",0.013164287871226
"O43566",0.00586671921698379
"O43567",0.00633586500369209
"O43572",0.00716727314904391
"O43614",0.00851412179348429
"O43615",0.0192717885571877
"O43623",0.0112646745589055
"O43633",0.00580617126052339
"O43638",0.00587206133254705
"O43639",0.00401298085109156
"O43660",0.0244248208012499
"O43663",0.00647754037195963
"O43665",0.00912348136129536
"O43670",0.0134596938995308
"O43679",0.00501263190565026
"O43680",0.00566238739398859
"O43683",0.00299832222412982
"O43688",0.0143154993989235
"O43692",0.00643874303721782
"O43699",0.00767055029104002
"O43707",0.0112873053481993
"O43709",0.00772008063746896
"O43815",0.0102557498341896
"O43818",0.00466869711436776
"O43819",0.00829736227357904
"O43822",0.00746997918014648
"O43823",0.0365592460580256
"O43824",0.00820364874458016
"O43825",0.0111728957748163
"O43829",0.00859723726098991
"O43837",0.0079103818403165
"O43847",0.00570827774042548
"O43852",0.00789738759008784
"O43861",0.00698906821627666
"O43865",0.00999691008675869
"O43868",0.00561245249940587
"O43889",0.00744873295301436
"O43896",0.0162665505054702
"O43918",0.00677319713185127
"O43921",0.00818879286273475
"O43933",0.00952330217951466
"O60216",0.00307965748462538
"O60224",0.00591747619902948
"O60225",0.00439131620695517
"O60231",0.0129036578277023
"O60232",0.00588067302024805
"O60237",0.033799175990118
"O60238",0.00637525484099971
"O60239",0.00542126911739915
"O60240",0.0168091044224169
"O60266",0.0116466096200705
"O60268",0.00508427419242563
"O60269",0.00593754508762341
"O60271",0.00888641212679629
"O60279",0.015302830579878
"O60281",0.00600776915353053
"O60296",0.00669002380595006
"O60299",0.0176731862333649
"O60303",0.00751424663640873
"O60304",0.0095140141804065
"O60306",0.00444115492120262
"O60307",0.00740998910409914
"O60308",0.0125363615704089
"O60309",0.00900519522738422
"O60333",0.0110072489498321
"O60336",0.00583334995887723
"O60337",0.00351232727047738
"O60341",0.0115926861532289
"O60343",0.00453261273805983
"O60346",0.00900348911391111
"O60347",0.00507125057907925
"O60353",0.0049954646105533
"O60356",0.0307894715333582
"O60359",0.0541841711484889
"O60381",0.0132904509971098
"O60481",0.00701488826404101
"O60486",0.00720649540670881
"O60487",0.00412917776742432
"O60488",0.0136290696402652
"O60496",0.0148028047725047
"O60499",0.0104434139496318
"O60500",0.0147594948173201
"O60502",0.00523584794305879
"O60503",0.00763461509808938
"O60504",0.00775689767000747
"O60506",0.00543995437991563
"O60507",0.0102461513350394
"O60508",0.0080953779802823
"O60512",0.00960348475994776
"O60609",0.00621119008405924
"O60610",0.00634072150392753
"O60641",0.00199303019113903
"O60658",0.00975055617789622
"O60663",0.00821846766312785
"O60664",0.00787428665578707
"O60667",0.0189059639231045
"O60669",0.00581784845380334
"O60673",0.006700070981787
"O60741",0.0054092187876581
"O60749",0.0049814730043309
"O60755",0.011703127925827
"O60759",0.0110886045410755
"O60763",0.00543971643831253
"O60765",0.00581448733408524
"O60779",0.00522840233627479
"O60784",0.00815338572130379
"O60806",0.018233712030491
"O60812",0.0103596285395459
"O60814",0.00751866463430936
"O60825",0.0112484986420253
"O60826",0.0057053758262625
"O60885",0.00815001449021297
"O60888",0.0080347244943219
"O60890",0.00877319094171621
"O60895",0.0066744331860302
"O60902",0.00929099545211463
"O60907",0.00642299314742409
"O60909",0.024220047026849
"O60927",0.00580508630015177
"O60930",0.00433550777121586
