"","GO1905114_cell_surface_receptor_signaling_pathway_involved_in_cell_cell_signaling"
"Q9Y6C2",0.00890657521261028
"Q9Y6C5",0.011509874643954
"Q9Y6D5",0.00743459649684887
"Q9Y6D6",0.00719283462577146
"Q9Y6D9",0.00606636487299488
"Q9Y6E0",0.0051654991985243
"Q9Y6F1",0.00495795227557552
"Q9Y6F7",0.00650016540329836
"Q9Y6F8",0.00715190190145911
"Q9Y6G9",0.00699417651861355
"Q9Y6H1",0.0208150466197543
"Q9Y6H3",0.00597687684567649
"Q9Y6H5",0.00783579507625833
"Q9Y6H6",0.00882557070423963
"Q9Y6H8",0.0100976947275205
"Q9Y6I3",0.00394092262487062
"Q9Y6I4",0.00673380763059859
"Q9Y6I9",0.00433448024151159
"Q9Y6J0",0.0055022378833227
"Q9Y6J9",0.00816273251629466
"Q9Y6K1",0.00543344017816839
"Q9Y6K5",0.0105391696939805
"Q9Y6K8",0.00441219961270999
"Q9Y6K9",0.0101674416626352
"Q9Y6L6",0.00553938413036447
"Q9Y6L7",0.00736598233590918
"Q9Y6M0",0.00995836608820033
"Q9Y6M1",0.0111874225115438
"Q9Y6M4",0.010503888696365
"Q9Y6M5",0.00902073769673223
"Q9Y6M7",0.014609895806129
"Q9Y6N1",0.00724489564549229
"Q9Y6N5",0.0130704622415849
"Q9Y6N7",0.0199485049826782
"Q9Y6N8",0.00965159412045681
"Q9Y6N9",0.00464909942282135
"Q9Y6P5",0.00669602454981814
"Q9Y6Q2",0.00829256676034787
"Q9Y6Q3",0.00754787819181334
"Q9Y6Q6",0.00743815579117666
"Q9Y6Q9",0.0107575678550463
"Q9Y6R0",0.00964442428700409
"Q9Y6R1",0.0109800948028346
"Q9Y6R4",0.00949818869902094
"Q9Y6R6",0.00629855276662556
"Q9Y6R9",0.00584369496599821
"Q9Y6S9",0.0107969166648465
"Q9Y6T7",0.00729507360779595
"Q9Y6U7",0.0111058099078695
"Q9Y6V0",0.0112482412825648
"Q9Y6V7",0.00307675193338299
"Q9Y6W3",0.00744038165507948
"Q9Y6W5",0.00663951006684841
"Q9Y6W6",0.00976677798301356
"Q9Y6W8",0.00733621631851721
"O14490",0.0441261784351138
"O14492",0.0104229902914707
"O14494",0.00921412718426722
"O14495",0.00877250017119714
"O14497",0.00918249422850931
"O14503",0.00928116723225348
"O14511",0.0209091999411736
"O14512",0.025414828865327
"O14513",0.009112351162147
"O14545",0.00943606894391003
"O14556",0.0034610970573195
"O14559",0.0149770052808104
"O14561",0.00897862437901662
"O14562",0.00484690243626879
"O14576",0.0031861773412131
"O14578",0.0132029718701132
"O14594",0.0109772729685233
"O14595",0.0066697570943669
"O14598",0.00460957800832265
"O14602",0.00411807120260802
"O14607",0.0119584176152082
"O14646",0.012387498443227
"O14647",0.0101604708162465
"O14649",0.0178298556831166
"O14653",0.0101124107970612
"O14654",0.0130493734708798
"O14662",0.0062975714186481
"O14668",0.0132101172926402
"O14669",0.00831898776021084
"O14672",0.0208596390673485
"O14745",0.00566007429471242
"O14746",0.0106759182090418
"O14753",0.00911627450820914
"O14757",0.0089949424308512
"O14763",0.00795742351770295
"O14764",0.00811960090050887
"O14770",0.0179217007798879
"O14771",0.00582852844467292
"O14776",0.00799207205769083
"O14777",0.00651571758845504
"O14901",0.0128236099623549
"O14905",0.0159915874439206
"O14908",0.00586573028795099
"O14917",0.00938553664880277
"O14920",0.00864867004521446
"O14924",0.00921766116107855
"O14925",0.00679213700999182
"O14931",0.00892341834573729
"O14939",0.00768559999132247
"O14944",0.00717542704924099
"O14948",0.0208691052783387
"O14964",0.00545558963050164
"O14967",0.00265497476643678
"O15015",0.00920820225355652
"O15018",0.00964014398867583
"O15020",0.00585187375067239
"O15021",0.0134432148378254
"O15027",0.0162901206982299
"O15033",0.00897466874301539
"O15034",0.0128425067069758
"O15055",0.00787348431791831
"O15056",0.0108392777667469
"O15060",0.00311273911390251
"O15062",0.0105379014404815
"O15063",0.0140563854871226
"O15066",0.00667691511992395
"O15068",0.00740603974222746
"O15069",0.00254102003953349
"O15072",0.00957104421671935
"O15075",0.0146091987989514
"O15085",0.00898570130848694
"O15090",0.0298023196756609
"O15091",0.010132242963638
"O15105",0.00694921474978022
"O15111",0.00682293650836278
"O15117",0.00216408047599933
"O15119",0.0209301818136804
"O15123",0.0075147397051062
"O15126",0.00462553162290531
"O15127",0.006337500120929
"O15130",0.0128555754504893
"O15209",0.0112455542163675
"O15211",0.00865784622627993
"O15213",0.00405673454989016
"O15218",0.011251137437456
"O15226",0.00761820403590123
"O15231",0.00701977969905018
"O15232",0.0186472260786541
"O15234",0.0132745692266811
"O15240",0.0083897813799751
"O15259",0.00244683003744023
"O15355",0.00322000850131708
"O15357",0.00612070802875398
"O15370",0.0113411364767606
"O15371",0.00727695764170346
"O15372",0.00736682388026383
"O15374",0.004004438891284
"O15375",0.00596968227311201
"O15379",0.00510628284366268
"O15381",0.00692247818064858
"O15389",0.00805325543493405
"O15391",0.00610400023084347
"O15393",0.013485357298782
"O15394",0.00615943932650397
"O15397",0.00280312256203147
"O15399",0.0122547706617057
"O15466",0.00786610681668144
"O15479",0.00581876001700914
"O15480",0.00711346767919957
"O15481",0.00828731308469031
"O15482",0.0114099379410494
"O15488",0.00863114907790977
"O15496",0.0193616626108761
"O15499",0.0132929848127531
"O15547",0.00929380280026091
"O15550",0.0280666573960763
"O15551",0.00672635284072039
"O15552",0.0105639752201073
"O15553",0.00369801071584754
"O43143",0.00705839944050402
"O43147",0.0109894611761371
"O43148",0.00206612737265845
"O43149",0.00609331408486859
"O43150",0.00965979869757192
"O43155",0.00680111719140326
"O43156",0.00285487786347138
"O43184",0.014740524535028
"O43186",0.00965036085551061
"O43187",0.00535493897055065
"O43189",0.0169823198380012
"O43193",0.00786007800902568
"O43194",0.00829278275891774
"O43196",0.00435155822612121
"O43237",0.0057132266133706
"O43240",0.0089552327845255
"O43242",0.00391763455099004
"O43246",0.00556319329618173
"O43247",0.00863047316524115
"O43248",0.0239072593563067
"O43296",0.00785219120845945
"O43298",0.00533505929217714
"O43300",0.00921893144816021
"O43301",0.00828225401243144
"O43303",0.00510256765623464
"O43304",0.00739608650757391
"O43306",0.00856344365071467
"O43307",0.00509002448407855
"O43310",0.0143693443745366
"O43312",0.0108818861498959
"O43313",0.00883356004649607
"O43424",0.00976730637208268
"O43426",0.00919408587177296
"O43432",0.00301925039263599
"O43435",0.0140171439427221
"O43439",0.0256318618951517
"O43448",0.00962064206152598
"O43451",0.00504667263969317
"O43462",0.00748540465958697
"O43464",0.00905947368796339
"O43482",0.00621875886061821
"O43488",0.0085281996194456
"O43490",0.00886598710085678
"Q6ZVX9",0.0101070232296063
"Q6ZW13",0.00252763630847533
"Q6ZW31",0.00731249918153362
"Q6ZW49",0.0344812702972504
"Q6ZW76",0.0137177887456435
"Q6ZWB6",0.00771528993569093
"Q6ZWE6",0.0107167977797222
"Q6ZWH5",0.00976625384022549
"Q6ZWJ1",0.00752478648169684
"Q6ZWJ8",0.0130821477842359
"Q70CQ3",0.0098551741542395
"Q70CQ4",0.00771643773621719
"Q70E73",0.0109927854254221
"Q70EK8",0.0161004076235013
"Q70EK9",0.00572322315039138
"Q70EL1",0.0425791104941879
"Q70EL2",0.00924258727404011
"Q70EL4",0.00819807200288355
"Q70J99",0.00888731611571714
"Q70JA7",0.00653070403779827
"Q70SY1",0.00904300390484383
"Q70UQ0",0.00591008451348392
"Q71RG4",0.0042370131482188
"Q71RS6",0.00626238866317268
"Q71SY5",0.0142075867729464
"Q75N03",0.046762176278887
"Q75T13",0.00671488954671058
"Q75V66",0.0081186256430661
"Q75VX8",0.00664278500769202
"Q75WM6",0.00493929840056879
"Q765P7",0.00839338415170228
"Q76FK4",0.0062919281768149
"Q76G19",0.0150225780942527
"Q76I76",0.00920973057247171
"Q7KZ85",0.0156122850655878
"Q7KZI7",0.0162871647314637
"Q7KZN9",0.00724101548215454
"Q7L014",0.00446327763838834
"Q7L0J3",0.00675126133500477
"Q7L0Q8",0.00884793910100514
"Q7L0R7",0.057073082430779
"Q7L0X0",0.00854958250361606
"Q7L0X2",0.00325666740442358
"Q7L190",0.00406655740705318
"Q7L1I2",0.00477385619636889
"Q7L1S5",0.0072434815465361
"Q7L1V2",0.00407405833334206
"Q7L1W4",0.00677417028769291
"Q7L2E3",0.00904583408739702
"Q7L590",0.0029625014334842
"Q7L5A3",0.0296800653863124
"Q7L5N1",0.00814890176754421
"Q7L5N7",0.00714833756469536
"Q7L622",0.00642804065667261
"Q7L7V1",0.00569416917362044
"Q7L7X3",0.0234020003905322
"Q7L804",0.00857566347953191
"Q7L8A9",0.00616668221384512
"Q7L8C5",0.00460884553314381
"Q7L8J4",0.00684245898200455
"Q7L8L6",0.00841072207186029
"Q7L8S5",0.00676523965481312
"Q7L945",0.0106043139711292
"Q7L9B9",0.00992923501062241
"Q7RTS1",0.00774217768341095
"O43491",0.00212746974492338
"O43497",0.0257734697707475
"O43526",0.0119610556969226
"O43529",0.00902225470877496
"O43541",0.00896683323268689
"O43548",0.0102213749677764
"O43555",0.00988286752113146
"O43556",0.00791376788256044
"O43557",0.0109651689233174
"O43559",0.0358063165056762
"O43561",0.00539691658695481
"O43566",0.00990067873523807
"O43567",0.00547823019444922
"O43572",0.0112346319164614
"O43614",0.0102963362173222
"O43615",0.00597804934029684
"O43623",0.0071686710806362
"O43633",0.00749376104406851
"O43638",0.00797782528254528
"O43639",0.00617119626849741
"O43660",0.019456788106683
"O43663",0.00544452106320054
"O43665",0.0106301278012009
"O43670",0.0185464314001517
"O43679",0.0155464787251477
"O43680",0.00912738118033964
"O43683",0.00599428410239438
"O43688",0.00709690812623878
"O43692",0.0083289108159986
"O43699",0.00881169938588589
"O43707",0.00935158320669372
"O43709",0.00661985530845281
"O43815",0.00485018329966171
"O43818",0.00334434396204078
"O43819",0.00861948957291052
"O43822",0.00452296952579087
"O43823",0.00544594748331961
"O43824",0.00494080292900099
"O43825",0.0167646893323729
"O43829",0.00451025768651396
"O43837",0.00811769312734242
"O43847",0.00414465250794728
"O43852",0.0125440563013647
"O43861",0.00703832880865889
"O43865",0.0102477384517836
"O43868",0.00582416770345807
"O43889",0.00775295544208091
"O43896",0.0131655961273279
"O43918",0.0076908792486076
"O43921",0.00885226955959577
"O43933",0.00830248198153728
"O60216",0.0031979703777389
"O60224",0.00493493791499177
"O60225",0.0063224854074338
"O60231",0.00377412603782668
"O60232",0.00906858950612053
"O60237",0.00560826675593793
"O60238",0.00679025461392768
"O60239",0.00622689025214794
"O60240",0.00654336375407534
"O60266",0.00946104244749675
"O60268",0.00987041533683568
"O60269",0.0153614429298725
"O60271",0.00508739913126311
"O60279",0.00342590719416718
"O60281",0.00899046718329395
"O60296",0.00942189163146705
"O60299",0.00899414808276754
"O60303",0.00596198718751875
"O60304",0.00638949495254143
"O60306",0.00186453697937066
"O60307",0.0269303253326454
"O60308",0.00718410604953133
"O60309",0.00588769760318235
"O60333",0.00691547979009367
"O60336",0.00662996771954886
"O60337",0.00294337358187452
"O60341",0.00555833234010043
"O60343",0.0124507520569462
"O60346",0.0119662186970601
"O60347",0.00856136932452691
"O60353",0.0185971361461118
"O60356",0.00874010967761379
"O60359",0.0112060180695155
"O60381",0.0122748098727959
"O60481",0.0190278292681556
"O60486",0.00899628479713895
"O60487",0.00740730164288109
"O60488",0.00772561848290703
"O60496",0.00981865164936285
"O60499",0.00861187821404104
"O60500",0.00644422970559047
"O60502",0.00368759133588012
"O60503",0.00886401187311965
"O60504",0.0193866567252258
"O60506",0.00818759527072703
"O60507",0.00830683164263271
"O60508",0.00702370776256548
"O60512",0.0114727886798311
"O60609",0.00505629303735796
"O60610",0.00751203562296199
"O60641",0.0037411795559499
"O60658",0.0123952112448829
"O60663",0.0114663815128596
"O60664",0.00594080551283901
"O60667",0.0175720149361006
"O60669",0.00465365334033329
"O60673",0.00758750737909197
"O60741",0.011136701611243
"O60749",0.00506626466443411
"O60755",0.0108010094419531
"O60759",0.00856386859058592
"O60763",0.00409664062562141
"O60765",0.0050225419695594
"O60779",0.00526910256131159
"O60784",0.00997036041838817
"O60806",0.0172213371296211
"O60812",0.00416082114396643
"O60814",0.00598334206410264
"O60825",0.0108350362184019
"O60826",0.0132225331336641
"O60885",0.00850733456117834
"O60888",0.0101448191096416
"O60890",0.00798073064148269
"O60895",0.0100638517332753
"O60902",0.00552734896725975
"O60907",0.00775215712801221
"O60909",0.0107811757326358
"O60927",0.0142557155329114
"O60930",0.00478539132617517
"O60934",0.00190323369287614
"O60936",0.00603506867042625
"O60939",0.00586278029981945
"O60941",0.00958034830666966
"O60942",0.00585691979062681
"O75019",0.0101467928666059
"O75027",0.0171392725634704
"O75030",0.0387821019163155
"O75037",0.0101135506559588
"O75038",0.00731121267443313
"O75044",0.00942296141592215
"O75052",0.00723269082644191
"O75054",0.00206285127171414
"O75056",0.00486319504010642
"O75061",0.0166692768625532
"O75063",0.00686420474797221
"O75064",0.00703409170131157
"O75069",0.014801336295542
"O75071",0.00757707564796428
"O75074",0.0265506168086705
"O75077",0.013633144519023
"O75116",0.00849964271367617
"O75121",0.00465054359955539
"O75122",0.0071170632843584
"O75128",0.00796495001350526
"O75129",0.0107447485245931
"O75132",0.00550446059728118
"O75140",0.010869297543744
"O75143",0.017441072391957
"O75145",0.00917965114132516
"O75146",0.00524899244745414
"O75150",0.00461484212062729
"O75161",0.0133392963894032
"O75164",0.00292222661237734
"O75167",0.00254891228947442
"O75170",0.00416369699244281
"O75173",0.00675957833696922
"O75175",0.00554450430164963
"O75177",0.0261006966501819
"O75179",0.00935460976978236
"O75182",0.00668508736963484
"O75185",0.00546075905289826
"O75190",0.00911606212387443
"O75204",0.00581230003796748
"O75208",0.0120242683952779
"O75251",0.0101288278799068
"O75355",0.00822248095870711
"O75360",0.0115995732549197
"O75362",0.0199761769157665
"O75363",0.00190790677433883
"O75364",0.0073408529885965
"O75367",0.00527768901533839
"O75376",0.0128379845128194
"O75379",0.00615940960849039
"O75381",0.00809298196323498
"O75385",0.0194541927136971
"O75386",0.00400507291902155
"O75387",0.00777968411509142
"O75388",0.00717720104341821
"O75446",0.00838424729376128
"O75448",0.00653641196035667
"O75449",0.00898717886151552
"O75459",0.00513042798490607
"O75460",0.00607552344517153
"O75461",0.00714139450850326
"O75462",0.0123898617925166
"O75467",0.00739934219514473
"O75469",0.00639027233710217
"O75473",0.00524716114218496
"O75474",0.0083635476224857
"O75475",0.00247749680920315
"O75477",0.00679671522863734
"O75486",0.0102028306230417
"O75487",0.00626989828356695
"O75563",0.00275364848180579
"O75564",0.00473106006123016
"O75569",0.00509901415285029
"O75581",0.0100985355884341
"O75582",0.00998627969896943
"O75586",0.00360720940843294
"O75592",0.00873573826203307
"O75593",0.011715614898817
"O75603",0.0118910407069899
"O75604",0.0113458570062494
"O75607",0.00299245209237876
"O75674",0.00908689679504418
"O75676",0.00875497381111539
"O75683",0.00155732104751475
"O75688",0.0102475093150032
"O75690",0.0037639489139348
"O75691",0.0035788543276282
"O75712",0.012015118697796
"O75717",0.00456198959421098
"O75747",0.00802428053331686
"O75752",0.00743788018532068
"O75762",0.00713121829527677
"O75764",0.00690197928242847
"O75781",0.00288073035060938
"O75864",0.00367744792221399
"O75871",0.00795775623526137
"O75880",0.00675050524507626
"O75881",0.0112059071232844
"O75886",0.00956576272272293
"O75888",0.00982434805253502
"O75896",0.0072067920077993
"O75899",0.0162459870522138
"O75900",0.0101511828365266
"O75901",0.00960668199797432
"O75907",0.0083225654676955
"O75908",0.0091228001644657
"O75909",0.00953848153107999
"O75912",0.00922723515344107
"O75914",0.005351893539141
"O75962",0.0123493629866614
"O75969",0.00638580040897139
"O75970",0.00778224572333303
"O75971",0.00138702144361105
"O75973",0.00861237987238721
"O76050",0.0161937866452815
"O76061",0.0220038062026515
"O76064",0.00349268958611445
"O76070",0.00429118165494659
"O76074",0.00851694331420727
"O76080",0.00560361842185496
"O76081",0.00726439953993782
"O76082",0.00543363164470981
"O76083",0.00645967718412134
"O76090",0.0147448432824426
"O76093",0.0111725021908094
"O76094",0.00516414187457126
"O76096",0.0106688663887517
"O94759",0.00752708525290961
"O94761",0.00840403105916711
"O94810",0.00825108442039663
"O94811",0.00820034101903655
"O94812",0.00665475024114135
"O94817",0.00372602566081805
"O94818",0.00521659023666183
"O94819",0.00445945584040989
"O94823",0.0122694050592819
"O94826",0.00716526809113179
"O94830",0.00598313835540294
"O94842",0.00731924294734012
"O94880",0.00664183964358129
"O94885",0.00848454156978322
"O94886",0.00851412705167608
"O94887",0.00818726859720042
"O94888",0.00977526089064433
"O94892",0.0139312995584921
"O94898",0.0179830246999204
"O94900",0.0187519115114483
"O94906",0.00569866336221769
"O94907",0.0090647503004575
"O94910",0.0120927864650054
"O94911",0.00645100105646966
"O94913",0.0100523748708972
"O94925",0.00644980011531155
"O94929",0.0122996997868744
"O94933",0.00750434525953298
"O94966",0.00587500624621804
"O94941",0.00955625941106721
"O94955",0.00640989307677678
"O94967",0.0175015907736545
"O94972",0.0063347587526522
"O94973",0.0056876268330449
"O94979",0.0058718524044115
"O94983",0.00821999156105308
"O94985",0.00900485548039687
"O95025",0.0114649176372441
"O95049",0.0123250050704783
"O95067",0.00409343892834631
"O95069",0.00652433209947889
"O95070",0.00907205197635054
"O95071",0.00744616588977833
"O95155",0.0132555307848595
"O95156",0.0123805918629497
"O95157",0.00808399177208841
"O95158",0.00839995718165432
"O95159",0.0116233973309501
"O95163",0.00883774383292179
"O95170",0.00651890145926284
"O95171",0.00564759943398434
"O95178",0.00971378324135034
"O95180",0.0240432364377312
"O95183",0.00758805347770922
"O95185",0.0102216999296858
"O95196",0.00858249618121545
"O95235",0.00492520184064787
"O95238",0.00636988978858002
"O95239",0.00460851909127764
"O95243",0.00492452680706267
"O95248",0.00759384899491027
"O95249",0.00841470879708661
"O95251",0.0152861058573213
"O95255",0.0067353958706804
"O95256",0.00964745820049332
"O95343",0.0126650744248068
"O95359",0.00178626487597432
"O95365",0.00745669133152181
"O95373",0.0048659729319538
"O95376",0.00434147565748677
"O95377",0.00971625031641886
"O95382",0.00646214042806249
"O95389",0.0121400665690708
"O95390",0.00755636734889169
"O95391",0.00484018057158977
"O95393",0.0085635724276004
"O95395",0.00808095071465497
"O95398",0.00911407142027867
"O95433",0.00622822912313356
"O95436",0.00368356672287744
"O95447",0.00492427807939252
"O95450",0.0103538268795495
"O95452",0.00874332354517384
"O95453",0.0052737580923446
"O95456",0.00350173729155977
"O95461",0.016944033276087
"O95466",0.00820944326820854
"O95473",0.0104150519980346
"O95475",0.00788800769952311
"O95477",0.00954610027061652
"O95478",0.0108897638315323
"O95551",0.00373086300143664
"O95567",0.00500958375233478
"O95568",0.00538901742705934
"O95573",0.00606964352732623
"O95600",0.00633706549336418
"O95602",0.00544241235730542
"O95613",0.0066468671385105
"O95622",0.00984871050793654
"O95625",0.00570760474633855
"O95628",0.0426984272539954
"O95630",0.00611968381021223
"O95639",0.0147000420239737
"O95644",0.0152447993263695
"O95665",0.0111403966594201
"O95671",0.0101442412161865
"O95674",0.0043641328683231
"O95677",0.0160817375184347
"O95678",0.00890124068317162
"O95714",0.00523764478371179
"O95721",0.00792614069902044
"O95727",0.00687364581518871
"O95747",0.00606344023498672
"O95750",0.00751411013160374
"O95751",0.00835066000452067
"O95754",0.00878515926667149
"O95757",0.00461101875931968
"O95758",0.00774218502642963
"O95759",0.00627807573674695
"O95760",0.00550848916105493
"O95772",0.00769567221104904
"O95782",0.00563542786793809
"O95786",0.00370650651089559
"O95789",0.00676376784766471
"O95793",0.0072166086218742
"O95800",0.0113637020950352
"O95803",0.00909094862527566
"O95835",0.00863698219245837
"O95838",0.00946762257388579
"O95841",0.0104952217918455
"O95859",0.0140813232944902
"O95863",0.0103523456097366
"O95866",0.00919117200990217
"O95872",0.00719990090789058
"O95873",0.00491229057674314
"O95876",0.00763408770781158
"O95881",0.00797394227882486
"O95886",0.0357174882724705
"O95897",0.00604718664857558
"O95900",0.0111358831207038
"O95905",0.00362965342851241
"O95983",0.00761395227523776
"O95985",0.00775217848778646
"O95990",0.00531097677867804
"O95994",0.00517182695006755
"O95995",0.00395562573525665
"O95996",0.0139734303756903
"O95997",0.00514004374582258
"O95999",0.00791887065658264
"O96001",0.00911964072892981
"O96004",0.0116188523227971
"O96005",0.00694378241890763
"O96006",0.00565350709998475
"O96008",0.00642951268341663
"O96013",0.0433089818414602
"O96017",0.00573638322512403
"P01034",0.00813899318672292
"P01042",0.0264933318633105
"P01100",0.00774178426300868
"P01106",0.0105266669744209
"P01127",0.0120978043229328
"P01130",0.00886934275725151
"P01135",0.0093645792014577
"P01138",0.0140794773920511
"P01178",0.00885102104162786
"P01189",0.00505752088136105
"P01210",0.00653145710581342
"P01213",0.00510703338382364
"P01258",0.00843593871308151
"P01266",0.00424737220297607
"P01270",0.00993978160712187
"P02533",0.00785715644507076
"P02538",0.00883003651455667
"P02545",0.0133367416364888
"P02649",0.00680229875644244
"P02655",0.00867295394589248
"P02671",0.0103834364748249
"P02675",0.0087169281957912
"P02686",0.00877557706088511
"P02730",0.00580907665035382
"P02745",0.00730363836204755
"P02747",0.0068999524208825
"P02765",0.0200913788294988
"P02775",0.00786369096809261
"P04150",0.00407733582933906
"P04156",0.0144701665090236
"P04181",0.00926835928799263
"P04183",0.00953665312730749
"P04196",0.046297596473033
"P04198",0.00434666305692928
"P04233",0.00781631572403426
"P04234",0.00682800449884476
"P04259",0.00887214675433477
"P04264",0.00982539017138321
"P04279",0.0115660579251943
"P04553",0.0071206862995493
"P04554",0.0104832270645344
"P04626",0.0110230142085598
"P04632",0.00938932427979655
"P04637",0.00518686414269997
"P05155",0.00726567278698005
"P05187",0.0106786163959102
"P05204",0.00430093533843292
"P05231",0.00685746442267734
"P05305",0.00957745137571709
"P05386",0.0028857564846181
"P05387",0.00305102208613665
"P05388",0.0030078476541799
"P05408",0.0121743478405975
"P05412",0.0132824550396288
"P05423",0.00469235668078396
"P05452",0.00626932637785669
"P05455",0.00429509021666109
"P05496",0.00936170732154114
"P05543",0.00920447161605983
"P05546",0.00512116409710437
"P05771",0.00621152568875351
"P05783",0.011896917612041
"P05787",0.0100144254243309
"P05814",0.00575875706556386
"P05976",0.00920003074359508
"P05997",0.00893054295092909
"P06028",0.0102541567899533
"P06127",0.00921046723260279
"P06213",0.0103144199306314
"P06239",0.00769995772024375
"P06241",0.00943142701776348
"P06307",0.0137726674370114
"P06396",0.00868605572550932
"P06400",0.0101942994458697
"P06401",0.00741062329149337
"P06454",0.00449764992734939
"P06576",0.00882128475616598
"P06729",0.00665021681298338
"P06730",0.00400716181425444
"P06734",0.00971109433914778
"P06748",0.00194113110460503
"P06850",0.00703083195938473
"P07305",0.00321584050917787
"P07306",0.00838330992870651
