"","GO0006281_DNA_repair"
"O60341",0.0113696650412929
"O60343",0.00706289408896017
"O60346",0.00611337726846397
"O60347",0.0101334722975508
"O60353",0.0189944100505278
"O60356",0.0131588308536965
"O60359",0.00473376756380304
"O60381",0.00760412992956608
"O60481",0.00527578019999808
"O60486",0.00456152512703333
"O60487",0.0256462278735401
"O60488",0.00638189658407622
"O60496",0.00572149354640827
"O60499",0.00703404050330817
"O60500",0.00898768419080205
"O60502",0.00798654021937044
"O60503",0.00577547574859038
"O60504",0.00406544883904933
"O60506",0.0126372170517722
"O60507",0.00696574602357454
"O60508",0.0112636565100543
"O60512",0.00528629369514945
"O60609",0.00794534928622539
"O60610",0.0193739208108388
"O60641",0.00263396183919233
"O60658",0.00607426266461445
"O60663",0.0159361020864167
"O60664",0.00584066011095685
"O60667",0.00304905385911938
"O60669",0.0151786067026864
"O60673",0.0487135959723255
"O60741",0.00584042453110858
"O60749",0.00908883325960686
"O60755",0.00461445703334756
"O60759",0.0157810033726568
"O60763",0.0118746685707191
"O60765",0.00793061526659968
"O60779",0.00742340581830448
"O60784",0.00745039108261854
"O60806",0.00633114928618111
"O60812",0.0137536939311424
"O60814",0.0118603642380403
"O60825",0.00654269794110671
"O60826",0.00812267562098703
"O60885",0.00757257554158365
"O60888",0.00421984902750097
"O60890",0.00760080805564295
"O60895",0.00449792306278179
"O60902",0.00755027650482277
"O60907",0.00797278371789096
"O60909",0.00577169346976983
"O60927",0.0126942893649962
"O60930",0.0274032585682038
"O60934",0.0823321046188626
"O60936",0.0084125890722528
"O60939",0.0174615937001812
"O60941",0.00726913274337507
"O60942",0.0102523283306989
"O75019",0.00847795271746404
"O75027",0.00433375595289212
"O75030",0.00412530293764233
"O75037",0.00722590057859566
"O75038",0.00966770474742858
"O75044",0.00680099842576869
"O75052",0.013663721033135
"O75054",0.0112394828490262
"O75056",0.00690237500015452
"O75061",0.00489903349472734
"O75063",0.0061096798446749
"O75064",0.00977040181383411
"O75069",0.00401166969655086
"O75071",0.00862777111144133
"O75074",0.00421705171995351
"O75077",0.00595476939143169
"O75116",0.00704953153325588
"O75121",0.0100802047259594
"O75122",0.0129798134324661
"O75128",0.0231025487642182
"O75129",0.00926946857588789
"O75132",0.00856269344439445
"O75140",0.00657366506151644
"O75143",0.00473483162823411
"O75145",0.0072846066814701
"O75146",0.00868538352780761
"O75150",0.00996035856645362
"O75161",0.00663175592424807
"O75164",0.0146561533376359
"O75167",0.0777773324939667
"O75170",0.00848223822842738
"O75173",0.00743847494053326
"O75175",0.0203804327752428
"O75177",0.00529230160640957
"O75179",0.00898137528781904
"O75182",0.0155949047741666
"O75185",0.00953196204673454
"O75190",0.029830250614818
"O75204",0.00693826231755924
"O75208",0.00650443632576827
"O75251",0.00341346973230836
"O75355",0.00357733781186145
"O75360",0.0111433878962781
"O75362",0.00633607024478091
"O75363",0.0240895676376275
"O75364",0.00808920259325496
"O75367",0.010659113819058
"O75376",0.00770737190452375
"O75379",0.00547276338948083
"O75381",0.00678118932616114
"O75385",0.00307508668315992
"O75386",0.024643687084984
"O75387",0.0135708581158922
"O75388",0.00770968794519095
"O75446",0.0156476323273427
"O75448",0.0315195135592195
"O75449",0.0165262837737635
"O75459",0.00977968991699494
"O75460",0.00601791853197132
"O75461",0.00790278385462388
"O75462",0.00545167998251009
"O75467",0.0063213316650396
"O75469",0.00843860957036842
"O75473",0.0097103412905325
"O75474",0.00539331953796102
"O75475",0.0681391050637884
"O75477",0.00732532995672159
"O75486",0.0466200801531784
"O75487",0.00870214821744689
"O75563",0.0130299091254215
"O75564",0.00865615485733182
"O75569",0.00654688223498619
"O75581",0.00753632602863003
"O75582",0.0160206435773256
"O75586",0.00647104907479132
"O75592",0.00809563221707751
"O75593",0.0132147237643323
"O75603",0.0129890146494076
"O75604",0.00617015188253129
"O75607",0.0751366396762069
"O75674",0.00693045555662238
"O75676",0.0125398814700593
"O75683",0.0527038709970489
"O75688",0.00748921802889807
"O75690",0.00652368288857026
"O75691",0.0174679556716127
"O75712",0.00774351602491746
"O75717",0.0321467012174466
"O75747",0.00704653565181656
"O75752",0.00560341829835199
"O75762",0.00941836889519643
"O75764",0.0136786747871826
"O75781",0.0112205210692525
"O75864",0.0104171231992051
"O75871",0.00767515375333961
"O75880",0.00535461881164582
"O75881",0.00396956399658663
"O75886",0.00592696536494781
"O75888",0.00466341854141008
"O75896",0.00541999613896444
"O75899",0.00629844847834648
"O75900",0.00387463939655657
"O75901",0.00880257058570921
"O75907",0.00839907462744164
"O75908",0.00568439024870986
"O75909",0.00490009712328569
"O75912",0.00865317818165166
"O75914",0.0307822503056216
"O75962",0.00622166781241322
"O75969",0.00697955638137475
"O75970",0.00858867356219844
"O75971",0.00988041115657372
"O75973",0.00542721747809957
"O76050",0.00581851343501376
"O76061",0.00647205239573719
"O76064",0.0443578806212268
"O76070",0.00339986010315932
"O76074",0.00739421988215698
"O76080",0.0145223545759932
"O76081",0.00877180034431911
"O76082",0.00987257035658837
"O76083",0.00735455685212014
"O76090",0.00737662204704118
"O76093",0.00569579560070312
"O76094",0.0235065295442694
"O76096",0.00526954771495446
"O94759",0.00763646718773195
"O94761",0.00816626920193784
"O94810",0.0242148895500966
"O94811",0.00628835448416553
"O94812",0.00918576196301078
"O94817",0.00823682882245121
"O94818",0.00765206329726226
"O94819",0.00916245599835317
"O94823",0.00845690886738667
"O94826",0.00827153953333195
"O94830",0.0199766818979041
"O94842",0.00404282443125312
"O94880",0.0524859205595894
"O94885",0.0203523048681063
"O94886",0.00602423519947042
"O94887",0.00701870190843069
"O94888",0.0612928027688157
"O94892",0.00589983005502198
"O94898",0.00872538379359187
"O94900",0.00981494049169275
"O94906",0.00798613375637111
"O94907",0.00876481371118721
"O94910",0.00529355470554803
"O94911",0.00956548363711423
"O94913",0.0153080314377197
"O94925",0.0084497522761522
"O94929",0.00660183619425589
"O94933",0.011687421790761
"O94966",0.00789917797168106
"O94941",0.0139763014085538
"O94955",0.0124943507613484
"O94967",0.00536515296258204
"O94972",0.0111454619072192
"O94973",0.0449930111697018
"O94979",0.00952779534246579
"O94983",0.0056578991551357
"O94985",0.0081048806878004
"O95025",0.00661176701579886
"O95049",0.00794405879476438
"O95067",0.00525797439536695
"O95069",0.00923883836276334
"O95070",0.0070093620660041
"O95071",0.00800939937884909
"O95155",0.00585956659982604
"O95156",0.00527793819831568
"O95157",0.0121866947882341
"O95158",0.00679026826595108
"O95159",0.00473374138714935
"O95163",0.0068926025884285
"O95170",0.00652392526463069
"O95171",0.0167247334825969
"O95178",0.00483263507721025
"O95180",0.0106572000174158
"O95183",0.00561212599784789
"O95185",0.00713709456617211
"O95196",0.0154752769730392
"O95235",0.00959605550929702
"O95238",0.00719454794989207
"O95239",0.0201656333937026
"O95243",0.0381286308448803
"O95248",0.00771346967264483
"O95249",0.00784613041865713
"O95251",0.0163939814924726
"O95255",0.00839044125385824
"O95256",0.00611047879274364
"O95343",0.00760665833738747
"O95359",0.0717108621067445
"O95365",0.0287121212299561
"O95373",0.00871736552100466
"O95376",0.027602968297158
"O95377",0.00749685724046104
"O95382",0.0135302531885727
"O95389",0.00535585668803464
"O95390",0.00624974362085412
"O95391",0.0138543156510967
"O95393",0.00637261957922988
"O95395",0.00430634441240756
"O95398",0.00696674807012243
"O95433",0.00726524125074095
"O95436",0.00755090640916811
"O95447",0.0101871824112708
"O95450",0.00736736304245922
"O95452",0.0115062250874246
"O95453",0.0474286263726803
"O95456",0.00762729029205082
"O95461",0.00724050300338269
"O95466",0.00551987421996477
"O95473",0.005486024262865
"O95475",0.00945357586375556
"O95477",0.00799858424641479
"O95478",0.00574363219028935
"O95551",0.0621999227978715
"O95567",0.0157918154969899
"O95568",0.0105871732207171
"O95573",0.00319924801672629
"O95600",0.00521886695070206
"O95602",0.0179080475206581
"O95613",0.016676937008876
"O95622",0.00661411011193219
"O95625",0.0336941230405694
"O95628",0.00325318047655865
"O95630",0.00738070995294226
"O95639",0.00446929092780291
"O95644",0.00761949470188768
"O95665",0.00576962384507272
"O95671",0.00791709946344623
"O95674",0.00998512911148399
"O95677",0.00555425635423933
"O95678",0.00545542172331207
"O95714",0.00901009781397484
"O95721",0.00706371388161148
"O95727",0.00740135807734405
"O95747",0.00619929772716158
"O95750",0.00739579302442135
"O95751",0.00592450415186362
"O95754",0.0061251515951134
"O95757",0.00940956531495485
"O95758",0.00497177846024014
"O95759",0.00971595140913516
"O95760",0.00657064514827322
"O95772",0.00681245432410164
"O95782",0.0380662201161111
"O95786",0.0108858142413156
"O95789",0.00542483141745973
"O95793",0.00432726586127752
"O95800",0.00505255079637911
"O95803",0.00792131307736896
"O95835",0.00666870103670117
"O95838",0.00672314577349068
"O95841",0.00597459906220326
"O95859",0.0062920084455366
"O95863",0.0063218849861535
"O95866",0.00762053512072571
"O95872",0.0236485204615038
"O95873",0.00852645769293092
"O95876",0.00862733534368524
"O95881",0.00477891589672372
"O95886",0.0063249901032968
"O95897",0.00612942309179461
"O95900",0.00688096415013118
"O95905",0.0103113259663837
"O95983",0.00823185592075427
"O95985",0.00412321433301474
"O95990",0.00774820151186979
"O95994",0.00497300040166861
"O95995",0.0216042947631725
"O95996",0.0072854530648611
"O95997",0.00501846738427109
"O95999",0.0066493331592954
"O96001",0.0146267107791026
"O96004",0.00814008990298141
"O96005",0.006801996724535
"O96006",0.0121393076715757
"O96008",0.0053979673414778
"O96013",0.00449844513876748
"O96017",0.014398822177319
"P01034",0.00369806430663066
"P01042",0.00755526704721949
"P01100",0.00957195546778227
"P01106",0.0197950084402188
"P01127",0.012402307673295
"P01130",0.00640468975640641
"P01135",0.00640418598788241
"P01138",0.00681407245265145
"P01178",0.00549521615103301
"P01189",0.0166976961121926
"P01210",0.00915050493213871
"P01213",0.00719021326913299
"P01258",0.00886651207789568
"P01266",0.00960786970990474
"P01270",0.00734053017820558
"P02533",0.00569610465149252
"P02538",0.00527504495331624
"P02545",0.0173280980465265
"P02649",0.00469958343214672
"P02655",0.00560862084964587
"P02671",0.00576803476134387
"P02675",0.00743100911773169
"P02686",0.0107059895142525
"P02730",0.00785034884353488
"P02745",0.00418993357662546
"P02747",0.00451061139525419
"P02765",0.00328043494997738
"P02775",0.00489004951330189
"P04150",0.00760209266358225
"P04156",0.00549233777390979
"P04181",0.00435116167642972
"P04183",0.00680915822267387
"P04196",0.00493369824451671
"P04198",0.0351823759369789
"P04233",0.00630431640028579
"P04234",0.00972213138857284
"P04259",0.00522789610940176
"P04264",0.00544410815315544
"P04279",0.01075123886537
"P04553",0.00639267798265496
"P04554",0.00745057653617482
"P04626",0.00940660734262864
"P04632",0.00983803638696472
"P04637",0.0219841082162668
"P05155",0.0119890676454748
"P05187",0.00377095816406084
"P05204",0.0124066497874477
"P05231",0.00569135577651987
"P05305",0.00883127286419872
"P05386",0.0112727305171516
"P05387",0.00686909682261227
"P05388",0.00723726253501635
"P05408",0.008749387544555
"P05412",0.0314643533155814
"P05423",0.00792239555671411
"P05452",0.00675004197961061
"P05455",0.0277332605171582
"P05496",0.00511543097108248
"P05543",0.00535140721743761
"P05546",0.00852881887612067
"P05771",0.00829998878888744
"P05783",0.00516038273937077
"P05787",0.00440939615923274
"P05814",0.00580335289717778
"P05976",0.00629115543983579
"P05997",0.00736413258102083
"P06028",0.00675865585055834
"P06127",0.00826837187672469
"P06213",0.0106405840815195
"P06239",0.00732030809793669
"P06241",0.00769400343501571
"P06307",0.00369373008305559
"P06396",0.00426189510850645
"P06400",0.0203726490911945
"P06401",0.00560490287500689
"P06454",0.00863041821164197
"P06576",0.0040145628648918
"P06729",0.0203238676817173
"P06730",0.00913068350117949
"P06734",0.00720457799379308
"P06748",0.0624619807561302
"P06850",0.00699518051129847
"P07305",0.0374492717003944
"P07306",0.00532795063925248
"P07307",0.0053985243638441
"P07332",0.00849329985545338
"P07333",0.00947234867955028
"P07357",0.00458474798424696
"P07359",0.00712364626525914
"P07360",0.00431883927469048
"P07438",0.00648856068611803
"P07476",0.0103231630425713
"P07492",0.00535587592167879
"P07498",0.00518073269226201
"P07550",0.00752924999663736
"P07766",0.00572646969290767
"P07814",0.00732969060904303
"P07900",0.0335845845605173
"P07910",0.010753503931732
"P07947",0.0051098773867369
"P07948",0.00739097305660146
"P07949",0.00713595974997761
"P07954",0.00624963723243928
"P07988",0.0102374439594421
"P07992",0.0207204698859944
"P08034",0.00708336522481766
"P08138",0.00904359803108529
"P08151",0.00834239487424556
"P08172",0.0500557274446238
"P08173",0.0279699604222587
"P08174",0.00739941997445849
"P08183",0.0176450174862343
"P08195",0.0107911666738297
"P08235",0.00554599108680436
"P08238",0.0168243874744841
"P08240",0.0308144816165654
"P08247",0.00987464259179456
"P08253",0.00478750247675885
"P08473",0.0107740830207456
"P08476",0.00774788115132475
"P08514",0.00724183975715821
"P08567",0.00763667224756887
"P08572",0.00225137787150355
"P08574",0.00484776463591341
"P08575",0.00948034151958687
"P08579",0.0143800437415164
"P08590",0.00650630922991957
"P08620",0.00470447592780939
"P08621",0.0227744251180449
"P08779",0.00586599066520754
"P08833",0.00644090059258783
"P08887",0.00799903323624045
"P08908",0.00719586501728741
"P08912",0.0378272793157706
"P08922",0.00805689086876117
"P08F94",0.0176280363594103
"P09012",0.0101383789793524
"P09016",0.00847051745993338
"P09017",0.0106872189724372
"P09038",0.00534234719149427
"P09067",0.0297902211153015
"P09086",0.00463994974147573
"P09110",0.00629759970107802
"P09131",0.0056106503759253
"P09172",0.00435935783515088
"P09234",0.00351005306421454
"P09327",0.0074957539489023
"P09341",0.00764404058194875
"P09429",0.00918747040594638
"P09430",0.00891786707935071
"P09486",0.00910273787710657
"P09496",0.0098137203264778
"P09497",0.00843597721845763
"P09681",0.00802760492037765
"P09683",0.00457976102973407
"P09693",0.00798041911638071
"P09769",0.00969074041044102
"P09874",0.0130460033043253
"P09884",0.0261287437577876
"P09912",0.0097524418313339
"P0C025",0.00917782395523239
"P0C0L5",0.0138721551676317
"P0C1S8",0.0269798868113953
"P0C1Z6",0.00825710845844207
"P0C221",0.015468762539483
"P0C263",0.00675409432293667
"P0C264",0.00907576977545052
"P0C2L3",0.00525050463705367
"P0C2W1",0.00539330245243331
"P0C2W7",0.00934401678584849
"P0C5Y4",0.00501371213943381
"P0C671",0.0563068291350471
"P0C6A0",0.00686808277193554
"P0C7I6",0.00702509429915089
"P0C7M4",0.00919736605892465
"P0C7M8",0.00511221111476311
"P0C7N4",0.00675363910376432
"P0C7P1",0.00709829589110174
"P0C7Q5",0.00714209959013939
"P0C7Q6",0.00650703023313032
"P0C7T5",0.00459927505476903
"P0C7T8",0.00853112960607065
"P0C7U0",0.00755520515234767
"P0C7U3",0.00754868164399515
"P0C7V6",0.013965225805647
"P0CG12",0.00361779247459398
"P0CG20",0.00668531604307107
"P0CG23",0.00596271655657435
"P0CG32",0.0161288497641519
"P0CG33",0.00919633963215523
"P0CG36",0.00761982182342571
"P0CG37",0.00804141701929148
"P0CG40",0.00769128586832549
"P0CH99",0.00702315324979122
"P0CI00",0.00725184042234848
"P0CI01",0.00926810278888945
"P0CJ78",0.00463706560922031
"P0DJD1",0.0079672107760529
"P0DJD3",0.00743953007844183
"P0DJG4",0.00536849037733407
"Q7RTS3",0.0132249805323137
"Q7RTS6",0.00639855110558325
"Q7RTS7",0.00707590558465401
"Q7RTT5",0.0203886823083415
"Q7RTT9",0.00769240884110731
"Q7RTU0",0.00665887237552711
"Q7RTU1",0.00933413498856857
"Q7RTU3",0.00974565164779292
"Q7RTU4",0.0273241324353513
"Q7RTU7",0.0414087097609083
"Q7RTV3",0.00678421001056682
"Q7RTW8",0.00550571739965147
"Q7RTX7",0.00633381099084394
"Q7Z2Z1",0.0306660045311723
"Q7Z2Z2",0.0101765357449434
"Q7Z309",0.00561516668136977
"Q7Z333",0.0607630892758618
"Q7Z340",0.00568460555899591
"Q7Z353",0.00896993507913605
"Q7Z388",0.0283067493414969
"Q7Z398",0.00958508079819282
"Q7Z3B4",0.00662432182333801
"Q7Z3C6",0.00318107451319107
"Q7Z3D4",0.00755701088276029
"Q7Z3E1",0.00743375853924397
"Q7Z3E2",0.0165083307504601
"Q7Z3K3",0.00817985426800628
"Q7Z3K6",0.0166680271401259
"Q7Z3S7",0.00561978272132404
"Q7Z3T8",0.00864787940129676
"Q7Z3U7",0.00846147152949849
"Q7Z3V5",0.00760996143082494
"Q7Z3Y7",0.00653833390825769
"Q7Z3Y8",0.00607731009255147
"Q7Z3Y9",0.00671219673881027
"Q7Z460",0.0105338618623295
"Q7Z465",0.0270335774260594
"Q7Z478",0.0156874165507426
"Q7Z494",0.00659849269628072
"Q7Z4F1",0.00404598175125687
"Q7Z4H7",0.00721483421662839
"Q7Z4H9",0.00581526958589016
"Q7Z4K8",0.00567392827195108
"Q7Z4L0",0.00564952700537737
"Q7Z4M0",0.00718616280430345
"Q7Z4N2",0.0123430991219863
"Q7Z570",0.0255169029624606
"Q7Z572",0.0144581823327698
"Q7Z589",0.0073098015693521
"Q7Z591",0.0061939985544588
"Q7Z5B4",0.00833259242211924
"Q7Z5D8",0.00883091179688809
"Q7Z5R6",0.00705371229807105
"Q7Z5V6",0.00411473365789595
"Q7Z5Y6",0.0231037237842994
"Q7Z5Y7",0.00742394713923192
"P0DJH9",0.00871230772148682
"P0DJJ0",0.00891380252100485
"P0DKB5",0.00735713084740901
"P0DKL9",0.0363894031811794
"P0DL12",0.00705279025172023
"P0DN87",0.00806637005839495
"P0DP42",0.00748519701747286
"P0DP91",0.0136757646425382
"P0DPA2",0.0057795558165157
"P0DPD6",0.00747808661476566
"P0DPD7",0.00760255709371225
"P0DPF3",0.0107259087283191
"P0DPI2",0.00306747201631368
"P0DPI3",0.014200486164337
"P0DPK2",0.00521524834080232
"P0DPK5",0.00522419196818722
"P10275",0.00575493208021179
"P10276",0.00496614593691742
"P10323",0.00452004199855501
"P10398",0.0148184706086855
"P10412",0.0121595177688272
"P10415",0.00769470203945755
"P10451",0.0197736258184207
"P10515",0.00464561925189809
"P10586",0.0129255566640932
"P10588",0.00671895127551959
"P10589",0.00725848398950621
"P10600",0.0290012419217027
"P10606",0.00497396182502419
"P10636",0.00715340269198982
"P10914",0.0217440452278623
"P10997",0.00532061197669056
"P11047",0.00419620507530399
"P11055",0.00748910967105013
"P11137",0.0143668145367226
"P11142",0.00547537523998239
"P11150",0.00553976159113871
"P11161",0.00408899849303291
"P11171",0.013904288447904
"P11226",0.00568828257626177
"P11229",0.0132137197591213
"P11230",0.00666145076822996
"P11274",0.00679960261350773
"P11277",0.00796074814454062
"P11279",0.00762730479610072
"P11308",0.00709435377293265
"P11487",0.00683243621918394
"P11498",0.0044635231920925
"P11717",0.0101517722031088
"P11801",0.0253238182878594
"P11831",0.00459286952774807
"P11836",0.00836450020360499
"P11940",0.00595477188015956
"P12034",0.00533714891018028
"P12035",0.0068446671755487
"P12074",0.00432067113423058
"P12107",0.0416818194457822
"P12109",0.00729243152378011
"P12110",0.00612268860752939
"P12111",0.00574309910690362
"P12259",0.0161546304261755
"P12270",0.0115011777147203
"P12645",0.0242334784151312
"P12694",0.00520949004069486
"P12755",0.0205466518083094
"P12757",0.0106780283119315
"P12821",0.00446011737658566
"P12829",0.0060824746734632
"P12872",0.0060449870082288
"P12931",0.00810972854470574
"P12980",0.0125664978708399
"P13010",0.0416703439278057
"P13051",0.0533041549719847
"P13056",0.00582332008858346
"P13073",0.00421208428287596
"P13196",0.00658335714257972
"P13232",0.00849591594775075
"P13349",0.0140894778622095
"P13378",0.00628324906217398
"P13385",0.00865080090923461
"P13473",0.0053764373887224
"P13497",0.0100723503748737
"P13498",0.00811144653930834
"P13611",0.00975530867634926
"P13631",0.00728580334774652
"P13640",0.00712183336023884
"P13645",0.00669423459858775
"P13646",0.00634073408019406
"P13647",0.00485339252070271
"P13667",0.00892697080883344
"P13682",0.0121780268329917
"P13725",0.00709756130205451
"P13727",0.00702248474029063
"P13805",0.0295931818684351
"P13807",0.00744253177850333
"P13861",0.0118952841056285
"P13866",0.00973322850839239
"P13945",0.00805326955853324
"P14616",0.00686161219388805
"P14625",0.0105469729231853
"P14635",0.00519228744652608
"P14649",0.00476409011969446
"P14651",0.00484328356799837
"P14652",0.00870731175124198
"P14678",0.004324656490321
"P14735",0.00396800005874917
"P14780",0.00900636325653121
"P14784",0.00797921696149492
"P14859",0.00524938459122488
"P14866",0.0102233729015934
"P14867",0.00558924036058345
"P14921",0.00607135169666193
"P15336",0.00634003235620326
"P15391",0.0129357727054771
"P15407",0.00312818777524744
"P15408",0.00382793367387905
"P15498",0.0104671006273192
"P15502",0.00316450406843018
"P15514",0.0394489908873203
"P15515",0.0069298265757344
"P15516",0.00667222387604473
"P15529",0.00728691327519089
"P15538",0.00540089709205369
"P15586",0.00328089572455238
"P15621",0.00781629774100397
"P15622",0.00716725015254768
"P15692",0.0211178854668278
"P15735",0.00681641968584181
"P15848",0.00514037833701678
"P15863",0.0041385833466005
"P16157",0.00627493437316987
"P16220",0.00693769874266982
"P16234",0.00796407169327046
"P16260",0.00646364122179697
"P16284",0.00835912158633486
"P16333",0.0138896655696435
"P16383",0.0146175534871837
"P16389",0.00578002301466712
