"","GO0003723_RNA_binding"
"P26572",0.0142292601367223
"P26583",0.100050122139802
"P26599",0.0242767581537416
"P26639",0.0607500276044456
"P26640",0.0464758896082028
"P26641",0.0626342245503211
"P26651",0.0208677857526452
"P26678",0.0203797305900988
"P26715",0.0118034850783459
"P26842",0.013607164070229
"P26992",0.0190826516941781
"P27448",0.0401445642776222
"P27469",0.022129073108994
"P28062",0.0283298608333719
"P28069",0.00695244232616107
"P28074",0.0212926929139885
"P28221",0.0329529422852934
"P28222",0.0231546585151447
"P28223",0.0224110117201707
"P28288",0.0315698509745791
"P28289",0.0217662439843463
"P28290",0.00821202834175074
"P28300",0.0370876797709876
"P28324",0.00999481772870708
"P28329",0.0428808912481665
"P28330",0.0244674424150527
"P28336",0.0246143916733035
"P28340",0.0424594014119712
"P28347",0.0293309247166423
"P28356",0.0320632620188475
"P28749",0.0291466058830637
"P28827",0.0207357263814511
"P28906",0.0261363056033625
"P28907",0.012709870687008
"P28908",0.0169693784899131
"P29074",0.0163331626967709
"P29083",0.0443049252440807
"P29084",0.0282998555042544
"P29120",0.0471554698643132
"P29122",0.0310188765251891
"P29274",0.0327866490080471
"P29323",0.0438520338034265
"P29350",0.0416970135968941
"P29474",0.025831149447616
"P29475",0.0303461607706232
"P29536",0.0988564530656925
"P29558",0.0272212238020857
"P29590",0.0248769597230755
"P29597",0.0602081902454221
"P29622",0.0163919040410957
"P29692",0.0309375349896894
"P29803",0.0155393584791242
"P29965",0.0146615723837314
"P29966",0.1095361622701
"P30040",0.0108220356365171
"P30048",0.0188644998505017
"P30049",0.0201598366879977
"P30203",0.0257916143828788
"P30260",0.0213583572193601
"P30550",0.019264280924311
"P30556",0.0222051291975216
"P30559",0.0269082024985689
"P30613",0.019374686676111
"P30622",0.0251376896866831
"P30793",0.0434620150989534
"P30825",0.0293462498849059
"P30872",0.0277423648723128
"P30874",0.0223054795817482
"P30926",0.0253090378502835
"P30939",0.0358875515158924
"P30989",0.0232094358374954
"P31276",0.0281309947162701
"P31277",0.0411436368467461
"P31314",0.0290380634945801
"P31321",0.0351405310372768
"P31323",0.0565601103034282
"P31350",0.0257270658593955
"P31358",0.0150819158247891
"P31371",0.0372280385091026
"P31391",0.0496077346976483
"P31415",0.0116107624629926
"P31431",0.010760635720129
"P31629",0.0209802209273177
"P31639",0.0508423958126755
"P31641",0.0255982578047294
"P31644",0.0271821731273664
"P32249",0.0260553737437816
"P32297",0.0185435145526713
"P32302",0.0223552722765214
"P32314",0.0221457652011938
"P32322",0.0231295227427206
"P32418",0.0181361929275164
"P32519",0.0254637339197844
"P32745",0.0419752356165223
"P34810",0.029307424261078
"P34820",0.0241837883526867
"P34897",0.0238907020273998
"P34903",0.0232799530260646
"P34910",0.00970981826793108
"P34925",0.0243313997945897
"P34932",0.0653253196157732
"P34947",0.0322903607805605
"P35241",0.0290240260559145
"P35247",0.043104521004842
"P35249",0.0369539903805761
"P35250",0.0373856939803586
"P35251",0.069469494302223
"P35269",0.176460477824055
"P35318",0.0312317470038271
"P35452",0.0194270734174315
"P35453",0.0360860430903512
"P35498",0.0290339493985703
"P35499",0.0318406370089012
"P35520",0.0235282404278527
"P35523",0.0360245179296662
"P35527",0.101622707804027
"P35548",0.0291452455543698
"P35568",0.0382415256770753
"P35659",0.0753884572344795
"P35663",0.0812784378198405
"P35670",0.0250463686172952
"P35680",0.0296656046659184
"P35711",0.0197226322014154
"P35712",0.00970035743902704
"P35713",0.028175419426793
"P35716",0.0332236182054308
"P35749",0.026945157698413
"P35790",0.0395244092824741
"P35858",0.0176861683555967
"P36544",0.0215061995311958
"P36551",0.0304711924538484
"P36578",0.0398761193017717
"P36776",0.0444761832544835
"P36888",0.0356007230011539
"P36915",0.0638893921216321
"P36941",0.0223413765978866
"P36955",0.01570834922234
"P36956",0.00740865497675036
"P36957",0.0252782591317192
"P37088",0.0360009327099902
"P37108",0.0401748434335004
"P37198",0.0187255035328323
"P39059",0.0367696039772408
"P39060",0.047844875037782
"P39086",0.0279478723187344
"P39656",0.0103616038608028
"P39687",0.063705091777164
"P39748",0.0286139305035067
"P39880",0.0212781867697514
"P39905",0.287369178440709
"P40123",0.0326358494788733
"P40145",0.033397292119129
"P40692",0.0353794285163041
"P40763",0.0150709208293391
"P40818",0.0685088637945144
"P40855",0.0241545755633903
"P40879",0.0295002468550146
"P40967",0.0205722903909585
"P41002",0.0285662567521983
"P41134",0.0239122256697573
"P41143",0.0292519481522938
"P41145",0.0225674114736147
"P41250",0.014799540373661
"P41271",0.0317637531284361
"P41273",0.0177521238509675
"P41439",0.0102726051013852
"P41279",0.0203246645532658
"P41440",0.0342991890242063
"P41586",0.0232240062035395
"P41587",0.0242527128166136
"P41594",0.0216794866338878
"P41595",0.0224940409227261
"P41597",0.0335164248573584
"P41743",0.0287652991679796
"P41968",0.023432797607796
"P41970",0.0267825961262147
"P42081",0.0462855606217682
"P42696",0.0601690755009193
"P42701",0.0321568824610119
"P42702",0.0212598211889148
"P42766",0.0229779804424417
"P42768",0.190986824987256
"P42785",0.0100912504574095
"P42830",0.0167883102658494
"P42857",0.0313586768380514
"P42858",0.0258534045061189
"P42892",0.0246257702656886
"P42898",0.0316737422165853
"P43146",0.0353786840121475
"P43155",0.0196530715827466
"P43220",0.027835982984866
"P43243",0.0561330792431666
"P43268",0.0411200246157801
"P43304",0.0188272692281539
"P43307",0.0310206323670235
"P43351",0.0288431604979635
"P43354",0.0211879459081174
"P43355",0.0311182177586399
"P43356",0.0225599839781725
"P43357",0.0262464855258542
"P43358",0.0234252248936331
"P43360",0.0262216783470188
"P43361",0.0244103956615152
"P43362",0.0249475536170245
"P45379",0.0320062973235168
"P45844",0.0251961011927137
"P45877",0.0118406510865175
"P45954",0.0234950724555035
"P45973",0.0557241031929168
"P45983",0.0193510498736963
"P45984",0.0184360137324116
"P45985",0.0118759587920678
"P46013",0.14111828597346
"P46019",0.0350407679570375
"P46060",0.0650205636589621
"P46063",0.0416115416209171
"P46087",0.0720999617631231
"P46089",0.0254295974229434
"P46091",0.0388010191127721
"P46092",0.0250885276803156
"P46934",0.027780588496079
"P46937",0.00942999756093116
"P46939",0.021781707420949
"P46977",0.0267386345388038
"P47710",0.027111212375033
"P47712",0.0441171290623984
"P47736",0.039753066552002
"P47775",0.0231866071416406
"P47813",0.0282687672006051
"P47869",0.0273245545437336
"P47870",0.0300043076307271
"P47871",0.0229725266091997
"P48029",0.0211724813301955
"P48050",0.0219506162227225
"P48051",0.0267721124007313
"P48058",0.0264372263057401
"P48065",0.0380070375736647
"P48066",0.0298561235297228
"P48067",0.0301762168987318
"P48146",0.025787140454123
"P48165",0.0301292528939354
"P48167",0.0214307415669788
"P48169",0.0179364446478069
"P48201",0.0120447383145193
"P48304",0.00915405337218116
"P48551",0.0344228237024123
"P48552",0.0212083987839959
"P48553",0.0262042065439655
"P48556",0.0554551452862003
"P48634",0.519099507864432
"P48645",0.0215599713055275
"P48651",0.0237059504562978
"P48664",0.0296956205908362
"P48668",0.0358198884566239
"P48681",0.0278563025193249
"P48723",0.030945881428912
"P48729",0.0358853418170991
"P48730",0.0541401718240225
"P48735",0.0171200057024117
"P49146",0.0257495208664273
"P49190",0.0252259916629931
"P49238",0.023505618584564
"P49247",0.022284849710722
"P49257",0.020360491563339
"P49279",0.0278748749189196
"P49281",0.0259215309487268
"P49321",0.0584958910332004
"P49336",0.0206203550344515
"P49354",0.0242390202413842
"P49356",0.0275971223412562
"P49406",0.0262138622014687
"P49407",0.0255125140875665
"P49418",0.0218057500130267
"P49427",0.0346487992265172
"P49441",0.0202776788970543
"P49711",0.0714394502367059
"P49715",0.0528545897783894
"P49716",0.0477296456929234
"P49736",0.0441496665757172
"P49748",0.0220162859876709
"P49750",0.376504682065427
"P49756",0.0565954656001877
"P49757",0.0210762165196996
"P49758",0.042005416856797
"P49759",0.0878896890294946
"P49760",0.191853501074454
"P49763",0.0371539511498939
"P49765",0.023258973361189
"P49767",0.0188765904807087
"P49768",0.0407828227396727
"P49815",0.0317657817494509
"P49821",0.0242658354435017
"P49840",0.0255176892319486
"P49841",0.0182784433428185
"P49848",0.026851294497418
"P49901",0.0391186925857572
"P49902",0.0312539057084134
"P49910",0.0309606704778173
"P49916",0.0715470538869622
"P49959",0.230763176081849
"P49961",0.014283572588041
"P50052",0.0197423226277255
"P50219",0.020341355928113
"P50221",0.0337874188139614
"P50222",0.0305859344508611
"P50402",0.0167448704026356
"P50406",0.0225636045571623
"P50443",0.0338535550651276
"P50454",0.0123285775844603
"P50458",0.029488426508109
"P50479",0.0209257190929312
"P50502",0.0580652280292403
"P50539",0.034179797116682
"P50542",0.0184808274225421
"P50548",0.0375357662369121
"P50549",0.0173741283438873
"P50552",0.0734338851679345
"P50553",0.0238207126690375
"P50570",0.0420080259780375
"P50579",0.0676079358433848
"P50591",0.0226343730666593
"P50607",0.0379656265350112
"P50613",0.025187891467924
"P50616",0.0302530351420406
"P51003",0.0172643810289305
"P51114",0.482104653353778
"P51116",0.372518564322323
"P51148",0.0530909990572201
"P51157",0.0245619527664105
"P51160",0.0335188537274699
"P51168",0.0392626148025208
"P51170",0.0294964127922648
"P51172",0.027773434035873
"P51178",0.0389942088535755
"P51397",0.0393940377013726
"P51398",0.0183660664381151
"P51449",0.0301254174436193
"P51451",0.0255223828831891
"P51460",0.0290189905173018
"P51504",0.0265658425502501
"P51508",0.0365969239271244
"P51511",0.0726750955517001
"P51512",0.0276132391402692
"Q7Z601",0.0258346810169385
"Q7Z614",0.0255114271076527
"Q7Z624",0.0330511228687421
"Q7Z628",0.0360701249093358
"Q7Z698",0.0303056048073287
"Q7Z699",0.036118078924288
"Q7Z6A9",0.0406249763178978
"Q7Z6B0",0.0115298748780257
"Q7Z6B7",0.034282999806067
"Q7Z6J9",0.0307344767993069
"Q7Z6K1",0.023855549541831
"Q7Z6L0",0.0311714094304761
"Q7Z6L1",0.0451260696432601
"Q7Z6M2",0.0322737473715178
"Q7Z6M3",0.0329451297645336
"Q7Z6M4",0.0726879369412957
"Q7Z6P3",0.033230352176553
"Q7Z6R9",0.0293545919286451
"Q7Z6W7",0.0561060781774581
"Q7Z6Z6",0.0255966132814973
"Q7Z6Z7",0.0286267396140377
"Q7Z7A1",0.0214201827419113
"Q7Z7A3",0.0305326289323875
"Q7Z7A4",0.0450967915777485
"Q7Z7B0",0.0272304733682844
"Q7Z7B7",0.0336641657769845
"Q7Z7C7",0.0148385250288381
"Q7Z7C8",0.0284644427338753
"Q7Z7E8",0.0563689376349246
"Q7Z7F0",0.026914709216885
"Q7Z7M9",0.0276478712687812
"Q86SE5",0.0420179154869413
"Q86SE8",0.0763810743744055
"Q86SF2",0.0220788906975508
"Q86SG2",0.0342540328177637
"Q86SG6",0.0503327578717619
"Q86SH2",0.0755613688864238
"Q86SJ2",0.0254758755705009
"Q86SJ6",0.0252784237561471
"Q86SK9",0.0494525687132827
"Q86SP6",0.0224549906162154
"Q86SQ0",0.0145720383083242
"Q86SQ4",0.0251588384128426
"Q86T90",0.0234229430856243
"Q86T96",0.0260795422129351
"Q86TB3",0.0305465202509397
"Q86TB9",0.064403059548338
"Q86TC9",0.0228242857773775
"Q86TE4",0.0226754565990909
"Q86TH1",0.0261638719506496
"Q86TI0",0.0241257415112665
"P51513",0.0295583716947886
"P51522",0.0251956181413306
"P51523",0.0220885260790069
"P51553",0.0220220387590637
"P51582",0.0373773181713213
"P51608",0.138380876974422
"P51610",0.0230760971961876
"P51617",0.0183632787300349
"P51636",0.0326673296246825
"P51649",0.0200982836225568
"P51654",0.0297427647451124
"P51665",0.0684346822145443
"P51684",0.0282152489237609
"P51689",0.00875346199828128
"P51690",0.0149810815415735
"P51692",0.0223733568561742
"P51693",0.0389871828697019
"P51784",0.0581674054586638
"P51786",0.0170168916940794
"P51787",0.0289334046480628
"P51815",0.0256892186137508
"P51816",0.0312868199729326
"P51817",0.0335125619637601
"P51825",0.0554911614829899
"P51826",0.0421432667590467
"P51828",0.0252907899081631
"P51841",0.0253928853452119
"P51858",0.137583287524914
"P51861",0.0318845675787358
"P51888",0.0154461705619573
"P51946",0.0314735684560951
"P51948",0.0268730540507513
"P51955",0.024552240776539
"P51956",0.0531161796306358
"P51957",0.0321404981747127
"P51965",0.0362136155466685
"P51970",0.0270081425595957
"P51991",0.0902568870485994
"P51993",0.0137978995761279
"P52179",0.0222688992681136
"P52198",0.028964116902238
"P52272",0.129490830706305
"P52701",0.0517480799769115
"P52732",0.0251883519361921
"P52736",0.028532870828791
"P52737",0.0353873103803512
"P52738",0.0359528249029917
"P52739",0.0285934016042524
"P52740",0.0237735961328535
"P52741",0.0251441217247639
"P52742",0.0339690728106191
"P52746",0.0268292601010006
"P52747",0.0264605816688052
"P52756",0.10458957679518
"P52757",0.0258664050389558
"P52797",0.0161110424564089
"P52798",0.0163073401013712
"P52799",0.0611207401028055
"P52803",0.0132097740726055
"P52815",0.0187513956574973
"P52823",0.0258005439048981
"P52824",0.0508335801152568
"P52952",0.0232382641044888
"P52954",0.0213470043803439
"P53350",0.0275606823498
"P53355",0.0240525456708845
"P53365",0.0202766414728692
"P53367",0.0192785330219882
"P53396",0.0187635501235234
"P53420",0.114681085147103
"P53539",0.0315949224062052
"P53597",0.0180002249567256
"P53621",0.0351783308207818
"P53667",0.02703354897183
"P53671",0.0254453155899324
"P53674",0.0301399985183453
"P53701",0.0319342165123266
"P53779",0.0241210371478109
"P53801",0.0330365436267935
"P54219",0.0284510932126178
"P54252",0.031776413780494
"P54253",0.0569982444545703
"P54257",0.0345410603202856
"P54259",0.0411047522121015
"P54274",0.0371198293615641
"P54277",0.0362644548660502
"P54278",0.0363076224553932
"P54284",0.0362883938168736
"P54368",0.0253487944304466
"P55011",0.0511558500560191
"P55017",0.0316622847135195
"P55036",0.0289440479719237
"P55040",0.0235930692883311
"P55042",0.0280352531512867
"P55055",0.0320529372677203
"P55056",0.0157348742857111
"P55072",0.0288642348455033
"P55075",0.0235551897214275
"P55081",0.0440612319794354
"P55082",0.0273873876764286
"P55083",0.0100105326687297
"P55084",0.0139343731516054
"P55089",0.0137454737982827
"P55107",0.0398816301334208
"P55160",0.0401188108982398
"P55285",0.0132760117366623
"P55286",0.015193043528544
"P55287",0.016951854491437
"P55289",0.0197778580480026
"P55316",0.0356224113304045
"P55317",0.0313001472655217
"P55318",0.0268444222425477
"P55327",0.0351587388136312
"P55347",0.0277397693709308
"P55771",0.0146067478294202
"P55786",0.017987109576654
"P55789",0.0443201228237506
"P55808",0.0734136079382584
"P55884",0.0957215045267052
"P56693",0.0278935260417647
"P56696",0.0278087232975999
"P56715",0.0264958941114094
"P56746",0.028715982766763
"P56747",0.0379329022915371
"P56748",0.0312684797940112
"P56749",0.0207391715744903
"P56750",0.0461753547181318
"P56856",0.0535296874743432
"P56880",0.0431618421276491
"P56915",0.0336674801511153
"P57078",0.0312537556463228
"P57081",0.0452735840294817
"P57082",0.0225457312037796
"P57086",0.0252328767831498
"P57087",0.0315664456684631
"P57103",0.0130146643414309
"P57105",0.018497683667805
"P57679",0.0204671741261879
"P57682",0.01162518684968
"P57723",0.0165249673900538
"P57727",0.0103095238279483
"P57735",0.023265394694725
"P57737",0.0261142585492444
"P57739",0.0589851707852956
"P57740",0.0119029485892768
"P58012",0.0321937702393952
"P58107",0.0416080404208822
"P58304",0.0176424316148635
"P58317",0.02870355534923
"P58340",0.0578506176479357
"P58397",0.041681003546166
"P58417",0.0170445001066656
"P58499",0.0147629098927177
"P58505",0.0169102070652039
"P58658",0.0364331258751509
"P58743",0.0297986428054237
"P58753",0.0321932877967602
"P58872",0.023771086952865
"P58876",0.0439181538115716
"P59025",0.0263228576934838
"P59046",0.0235060661220214
"P59047",0.0322780630950349
"P59190",0.0289516435173371
"P59773",0.0215894425398746
"P59780",0.0296960535399723
"P59923",0.0172344232286513
"P60331",0.0199558683643124
"P60368",0.0213340745601164
"P60369",0.0229878714790695
"P60409",0.0174149423045864
"P60410",0.0196528785131682
"P60411",0.0117154418419784
"P60412",0.0209592212469023
"P60413",0.0211267816068567
"P60468",0.0309260952652497
"P60484",0.0295222334566515
"P60606",0.0180697844021529
"P60827",0.0305138478641316
"P60852",0.0182467958443285
"P60880",0.0243993709683556
"P61006",0.0231706565976858
"P61011",0.0287299856928836
"P61018",0.0277549733951674
"P61020",0.0330789506965796
"P61106",0.0303904652202137
"P61129",0.183590061493238
"P61218",0.0277128522166298
"P61244",0.0250663722881936
"P61247",0.033585752069654
"P61278",0.0232117894821244
"P61812",0.0237531488410209
"P61925",0.0265885339620398
"P61927",0.0386221730641304
"P61978",0.0507157781362898
"P62191",0.0298100923612326
"P62241",0.0327738636315841
"P62256",0.0366428023560495
"P62266",0.0268619779062373
"P62269",0.0238411796297626
"P62314",0.0190471968835151
"P62318",0.0280791804329996
"P62324",0.0202302709396318
"P62424",0.0294452682506716
"P62491",0.0278385392895737
"P62508",0.0379132424836029
"P62633",0.0587652098922163
"P62750",0.0332689835081023
"P78312",0.0235350011675467
"P78314",0.0280235949841187
"P78316",0.0814067221873062
"P78317",0.0526016125857596
"P78318",0.054294069371903
"P78324",0.0258643821305359
"P78325",0.0168430671687304
"P78332",0.147951277058864
"P78333",0.0279326290902703
"P78334",0.0298246603732021
"P78337",0.0353036630834795
"P78344",0.0289536428258614
"P78368",0.0699993546536401
"P78369",0.0363387694996701
"P78380",0.00949158597729334
"P78381",0.0360099236195684
"P78396",0.0176597153992388
"P78411",0.0225804221539401
"P78412",0.0307085232343678
"P78413",0.0216471212109274
"P78414",0.0303099135744137
"P78415",0.0253739538913176
"P78423",0.0163525714333772
"P78424",0.0119638422838418
"P78426",0.0289817659031969
"P80192",0.0390463728132404
"P80297",0.0289576150640493
"P80303",0.0235556834412094
"P80404",0.0162491110756837
"P80723",0.0616302241772603
"P81133",0.0237015337217148
"P81172",0.0124876227114599
"P81274",0.0265927496143231
"P81277",0.0286980195682888
"P81408",0.0229818833951022
