"","GO0030990_intraciliary_transport_particle"
"P02649",0.0112450883571306
"P02655",0.0111181564019374
"P02671",0.0123694820190751
"P02675",0.0121150637928704
"P02686",0.0120102337422395
"P02730",0.0160741241695704
"P02745",0.00996236572162705
"P02747",0.0107890490693895
"P02765",0.00995680165704517
"P02775",0.00978792729436093
"P04150",0.0114471905979239
"P04156",0.00717987525018761
"P04181",0.0103163146221725
"P04183",0.0133615794379161
"P04196",0.00749409211689211
"P04198",0.0142668131902327
"P04233",0.0126934577325397
"P04234",0.0134616708720957
"P04259",0.00453151230919028
"P04264",0.00363180551346003
"P04279",0.0163272967758746
"P04553",0.0058401929854052
"P04554",0.00772946571084592
"P04626",0.0103775780716847
"P04632",0.0092617079734522
"P04637",0.0149792429790618
"P05155",0.0109244088509533
"P05187",0.00833866963484959
"P05204",0.0218154048159736
"P05231",0.00972004239465025
"P05305",0.0114024262596657
"P05386",0.00867797196214591
"P05387",0.0068893367662712
"P05388",0.0158356479248682
"P05408",0.0103052038142874
"P05412",0.00800221894770961
"P05423",0.017296964175032
"P05452",0.00833128007339734
"P05455",0.0163728045588909
"P05496",0.00631932448044997
"P05543",0.00747674530361379
"P05546",0.014264158608133
"P05771",0.0136707593922034
"P05783",0.00962650080605441
"P05787",0.00917882202565184
"P05814",0.0155375074376584
"P05976",0.00966075753136733
"P05997",0.012054788772334
"P06028",0.0126457074621167
"P06127",0.00662078164619688
"P06213",0.0129968072700787
"P06239",0.00769389400367198
"P06241",0.00555571774230546
"P06307",0.00988968268580513
"P06396",0.00679705433892668
"P06400",0.0125951476268988
"P06401",0.00997288796177239
"P06454",0.0159320567591717
"P06576",0.00747033962577722
"P06729",0.0171765857745979
"P06730",0.0130786140394626
"P06734",0.0102059971471308
"P06748",0.0325875615898733
"P06850",0.0103792138511599
"P07305",0.0190111988965509
"P07306",0.00819439808723293
"P07307",0.00959277153251181
"P07332",0.0150556924132714
"P07333",0.0108959927618519
"P07357",0.010407969895088
"P07359",0.0101115717240074
"P07360",0.008693077214342
"P07438",0.00524918181206223
"P07476",0.0316087685842075
"P07492",0.0132498769380824
"P07498",0.011568212923753
"P07550",0.00986741303192611
"P07766",0.00999124279173426
"P07814",0.0141485603925722
"P07900",0.0218027769745549
"P07910",0.0149392529968561
"P07947",0.00475423940078812
"P07948",0.0135502041948469
"P07949",0.0127732353783053
"P07954",0.00841390459061373
"P07988",0.0150992353675833
"P07992",0.0142708755153909
"P08034",0.0143381169305461
"P08138",0.0111896188334831
"P08151",0.00711526559642603
"P08172",0.0168612578646239
"P08173",0.020242328410707
"P08174",0.0104285246825469
"P08183",0.0210050253076162
"P08195",0.0179423312901704
"P08235",0.00863542176570725
"P08238",0.0205099500537708
"P08240",0.0210594230762311
"P08247",0.00763991101641013
"P08253",0.00950013774067451
"P08473",0.0119039740427633
"P08476",0.0103572626216471
"P08514",0.0128948856762184
"P08567",0.0162438947225695
"P08572",0.00488446834013611
"P08574",0.00855529718997775
"P08575",0.0114320997662903
"P08579",0.0153714571398051
"P08590",0.0228640060058527
"P08620",0.011364249373611
"P08621",0.0146330335075191
"P08779",0.00742725902673672
"P08833",0.015778316271292
"P08887",0.0065642224910484
"P08908",0.0164203554677659
"P08912",0.0122114833075941
"P08922",0.013018006221248
"P08F94",0.0136392857515328
"P09012",0.0153455519249598
"P09016",0.0109544045183339
"P09017",0.0112996555693577
"P09038",0.0072024270681072
"P09067",0.00519609161603654
"P09086",0.00718311283057249
"P09110",0.00833690392682807
"P09131",0.00851899352526675
"P09172",0.0087217689041866
"P09234",0.00574745270910695
"P09327",0.0120476203838638
"P09341",0.0115640238946783
"P09429",0.02294766149565
"P09430",0.0117255446501448
"P09486",0.0231310228659727
"P09496",0.0124053204246122
"P09497",0.0112713901129475
"P09681",0.0142692586634316
"P09683",0.0108298584639084
"P09693",0.0141243091723521
"P09769",0.00651450671708865
"P09874",0.0171843139910713
"P09884",0.0233451390301424
"P09912",0.0100044226424668
"P0C025",0.0134763811576646
"P0C0L5",0.0151086878009339
"P0C1S8",0.0108001275409336
"P0C1Z6",0.011684234934361
"P0C221",0.0133306118781021
"P0C263",0.0133272019444305
"P0C264",0.0106827042241888
"P0C2L3",0.00873481351354511
"P0C2W1",0.00505066321568328
"P0C2W7",0.0200785110585445
"P0C5Y4",0.00206016201819828
"P0C671",0.0170615872584562
"P0C6A0",0.00928805087859626
"P0C7I6",0.0116983451934404
"P0C7M4",0.0139383881100098
"P0C7M8",0.00997980368640787
"P0C7N4",0.0112175962839431
"P0C7P1",0.00975978859270333
"P0C7Q5",0.00842489999761194
"P0C7Q6",0.00924613409456181
"P0C7T5",0.00979958246503574
"P0C7T8",0.0172132741444454
"P0C7U0",0.0112003055147985
"P0C7U3",0.0102368378802823
"P0C7V6",0.0117961366982379
"P0CG12",0.00700825626623181
"P0CG20",0.00722841117728653
"P0CG23",0.0129877131156828
"P0CG32",0.0125882740878102
"P0CG33",0.0721585520612687
"P0CG36",0.0148688038192721
"P0CG37",0.014943389610999
"P0CG40",0.00875903085204412
"P0CH99",0.0105100106381244
"P0CI00",0.0103019026388317
"P0CI01",0.0127919584597208
"P0CJ78",0.00545286015108051
"P0DJD1",0.0156104822805421
"P0DJD3",0.00968161879510889
"P0DJG4",0.0144252258566152
"Q7RTS3",0.00906845017034572
"Q7RTS6",0.0110192494551556
"Q7RTS7",0.0104867270259616
"Q7RTT5",0.0185108545178305
"Q7RTT9",0.0113366704699985
"Q7RTU0",0.00944829330753702
"Q7RTU1",0.010524132942711
"Q7RTU3",0.00986411843670382
"Q7RTU4",0.0106880267621925
"Q7RTU7",0.016773045527544
"Q7RTV3",0.0106956721125615
"Q7RTW8",0.00757767943131858
"Q7RTX7",0.0142217334045881
"Q7Z2Z1",0.0131093815577726
"Q7Z2Z2",0.0170429249605984
"Q7Z309",0.00688724711210521
"Q7Z333",0.0140253466881206
"Q7Z340",0.00758259555099802
"Q7Z353",0.0122383959284403
"Q7Z388",0.0189657802446977
"Q7Z398",0.0123436526392852
"Q7Z3B4",0.00318360644387271
"Q7Z3C6",0.00992389220650622
"Q7Z3D4",0.0144644922614976
"Q7Z3E1",0.00859400567531306
"Q7Z3E2",0.018719817148901
"Q7Z3K3",0.0130341316436459
"Q7Z3K6",0.0120197656714589
"Q7Z3S7",0.00813498356977349
"Q7Z3T8",0.0089088979726417
"Q7Z3U7",0.0140904153716326
"Q7Z3V5",0.0140680632645335
"Q7Z3Y7",0.00977125571113167
"Q7Z3Y8",0.0111030694074979
"Q7Z3Y9",0.00973691602469915
"Q7Z460",0.00922818859913635
"Q7Z465",0.0151309595411406
"Q7Z478",0.0220594726242623
"Q7Z494",0.0102825324220537
"Q7Z4F1",0.00787835630274066
"Q7Z4H7",0.0194164504105793
"Q7Z4H9",0.00986544816021959
"Q7Z4K8",0.00834026653461688
"Q7Z4L0",0.0106180695603393
"Q7Z4M0",0.011174388226089
"Q7Z4N2",0.0162114244412495
"Q7Z570",0.0125931104284316
"Q7Z572",0.0115904979201373
"Q7Z589",0.0114962336033872
"Q7Z591",0.0122797901144839
"Q7Z5B4",0.0130506277346577
"Q7Z5D8",0.0146102678766616
"Q7Z5R6",0.0130389070837433
"Q7Z5V6",0.0118485635291472
"Q7Z5Y6",0.0105720354898804
"Q7Z5Y7",0.00644131155482307
"P0DJH9",0.0130885054863794
"P0DJJ0",0.0174191950136871
"P0DKB5",0.0132202987050678
"P0DKL9",0.012903090617849
"P0DL12",0.0111749794634153
"P0DN87",0.0108942927366732
"P0DP42",0.0126312366801436
"P0DP91",0.0153820114240002
"P0DPA2",0.00523637679592681
"P0DPD6",0.0101615216183772
"P0DPD7",0.0122307885868413
"P0DPF3",0.0160533807425313
"P0DPI2",0.00809266623002874
"P0DPI3",0.0118880045490078
"P0DPK2",0.0108168806560563
"P0DPK5",0.0112889941185867
"P10275",0.0110337150238342
"P10276",0.00634963317503726
"P10323",0.00973415157472109
"P10398",0.00869882179871418
"P10412",0.0154722106264695
"P10415",0.0105958624644768
"P10451",0.0381335979840287
"P10515",0.0110315296072043
"P10586",0.0112255147368552
"P10588",0.00871505325907836
"P10589",0.0125787361866906
"P10600",0.0138687335042899
"P10606",0.00802177358352522
"P10636",0.0105613732392459
"P10914",0.0164835729753162
"P10997",0.010648266272109
"P11047",0.00670892874766854
"P11055",0.0104299294512635
"P11137",0.0677613356856978
"P11142",0.00828174668432739
"P11150",0.00935311278017129
"P11161",0.00443136336724939
"P11171",0.0266600447858105
"P11226",0.0107325616345699
"P11229",0.0120171150144528
"P11230",0.0152783444007462
"P11274",0.00661433229496461
"P11277",0.0109949175974475
"P11279",0.00907572121990679
"P11308",0.0107244763529207
"P11487",0.00672939814083722
"P11498",0.00736500224274711
"P11717",0.0248910514309242
"P11801",0.0106662086665704
"P11831",0.00744619534078091
"P11836",0.0160147977751456
"P11940",0.0105330336146888
"P12034",0.0095708757271917
"P12035",0.00337061063694354
"P12074",0.0113733629570736
"P12107",0.0172152306053569
"P12109",0.0109581119728149
"P12110",0.0114792888956533
"P12111",0.0111033579363836
"P12259",0.017281225387166
"P12270",0.0197282153434843
"P12645",0.0143691721717998
"P12694",0.0113110030348274
"P12755",0.0121308765290848
"P12757",0.0144128813662798
"P12821",0.0115912918459435
"P12829",0.0125189160876875
"P12872",0.0173598730681757
"P12931",0.00489706743527687
"P12980",0.0105130014439855
"P13010",0.0218539456315725
"P13051",0.0108912383041856
"P13056",0.00790784243228386
"P13073",0.00897232598191424
"P13196",0.01350407410751
"P13232",0.015741546527626
"P13349",0.00660781486261497
"P13378",0.0139709367142766
"P13385",0.0134583106979145
"P13473",0.00765767275885435
"P13497",0.0176044958983976
"P13498",0.0158034358188348
"P13611",0.0383411945962201
"P13631",0.0117303778484338
"P13640",0.00384497259740372
"P13645",0.00412684334246836
"P13646",0.0072406686331928
"P13647",0.00375104705961986
"P13667",0.0158949205180856
"P13682",0.021457326768559
"P13725",0.0110573858341513
"P13727",0.018464762649043
"P13805",0.0122332364136994
"P13807",0.0113563112967788
"P13861",0.01747244605112
"P13866",0.0244199832044524
"P13945",0.00999099074453992
"P14616",0.00999631942464387
"P14625",0.0236022644240522
"P14635",0.0169590155028608
"P14649",0.0110886230423771
"P14651",0.00889876204217831
"P14652",0.00952920476811135
"P14678",0.00714867313180196
"P14735",0.00862840317516324
"P14780",0.013153099083342
"P14784",0.00633620041161621
"P14859",0.00766306826067303
"P14866",0.00997828362673312
"P14867",0.0123038707506339
"P14921",0.0107565608349303
"P15336",0.00942506873146127
"P15391",0.0148600919168424
"P15407",0.0129771322154482
"P15408",0.011801995264813
"P15498",0.0148185216143327
"P15502",0.00232149870169213
"P15514",0.0182253298128292
"P15515",0.0134334967464327
"P15516",0.0139364458312797
"P15529",0.0100231713804737
"P15538",0.0114430225254257
"P15586",0.00677090523761994
"P15621",0.0115713747370535
"P15622",0.0130196590733568
"P15692",0.0212533485366446
"P15735",0.0124932331039639
"P15848",0.00818112311644123
"P15863",0.00786760732056501
"P16157",0.0140533367300609
"P16220",0.0130069082470156
"P16234",0.013148755167275
"P16260",0.00955162758562138
"P16284",0.0161474408825122
"P16333",0.0118974896293708
"P16383",0.0242684065118065
"P16389",0.0188264145179493
"P16401",0.0139028869653118
"P16402",0.0163525535766941
"P16403",0.0161175610438822
"P17022",0.012583902256762
"P17023",0.014951093573594
"P17024",0.0168431917632698
"P17025",0.00931486457228875
"P17026",0.00887570980261165
"P17027",0.0116238967692957
"P17028",0.0141052794172001
"P17029",0.0172303514731721
"P17030",0.0162556781625456
"P17031",0.0103338484024281
"P17032",0.0178259619748332
"P17036",0.0124193631275365
"P17039",0.0139846048645548
"P17040",0.0158924998851744
"P17405",0.00996797893740978
"P17480",0.0161723728880159
"P17481",0.0136065447539346
"P17482",0.00840765791223643
"P17483",0.00964735467720238
"P17509",0.00720560218761966
"P17535",0.00922779916474936
"P17542",0.0105426449729813
"P17544",0.00625105419853776
"P17568",0.01754908562276
"P17600",0.00924062746881918
"P17658",0.0102769795177892
"P17661",0.00724345380663889
"P17676",0.00956592785757449
"P17677",0.0454864483816769
"P17706",0.0239171312336563
"P17735",0.0133018675802391
"P17787",0.00531272975227028
"P17812",0.00722623557626527
"P17813",0.00849890255202177
"P18065",0.0128847560134331
"P18075",0.0128877223778645
"P18089",0.0129553413969918
"P18146",0.00681840825486487
"P18206",0.0227241159519816
"P18433",0.00968910211228963
"P18505",0.0116237346886797
"P18507",0.0111424908943289
"P18509",0.0132674982153742
"P18545",0.0105078822457809
"P18583",0.0625574553136964
"P18615",0.0233209242560732
"P18627",0.0184802624105141
"P18754",0.0126821554990114
"P18825",0.0168496945177778
"P18827",0.0120164523720324
"P18846",0.010064408939801
"P18847",0.0109607696122682
"P18848",0.0130572941806454
"P18850",0.0121415706283659
"P18858",0.0244542173962189
"P19012",0.00244438665941015
"P19021",0.0143668489713678
"P19429",0.0173254609470502
"P19438",0.00798700591272405
"P19440",0.00837791856995573
"P19447",0.0191036794931834
"P19484",0.00872720330911132
"P19525",0.0112921040115196
"P19532",0.0111815414836313
"P19622",0.0114000137981084
"P19634",0.0154312765900732
"P19793",0.0024313641692452
"P19823",0.0165494025605467
"P19827",0.00919908291705567
"P19835",0.0120679849691799
"P19838",0.00837751110598191
"P19878",0.0169511888961896
"P19957",0.0137387185889617
"P19971",0.00782123930939575
"P20020",0.0198960642975208
"P20042",0.0367683122543933
"P20340",0.010850758243378
"P20366",0.0122656351072302
"P20382",0.018298417079942
"P20393",0.0038083259780947
"P20396",0.029590754990269
"P20585",0.0103190541965193
"P20591",0.0154125733340706
"P20592",0.00994019845905668
"P20648",0.0177713797999291
"P20674",0.00723792844544658
"P20700",0.0199092414406415
"P20701",0.0162948984276126
"P20719",0.00620399032970627
"P20749",0.00732530081418701
"P20774",0.0176074129276269
"P20783",0.0172356623716391
"P20794",0.0138052019006048
"P20800",0.0114313940464222
"P20807",0.0134874840122571
"P20810",0.0592217988401467
"P20827",0.00806793053700768
"P21281",0.0124304370160966
"P21291",0.0116335660426006
"P21333",0.0114722832058022
"P21359",0.0108039891374667
"P21439",0.0210958903562899
"P21452",0.0118256103773771
"P21453",0.0123283865652584
"P21506",0.0143353223657697
"P21554",0.0114048762237074
"P21579",0.00917922830111825
"P21580",0.00889459293024594
"P21583",0.00831112225111701
"P21728",0.0117188376342127
"P21730",0.012731489525332
"P21741",0.00696415323472078
"P21757",0.0154139838016784
"P21781",0.00855867726083659
"P21802",0.00855990434484256
"P21815",0.0235918651950459
"P21817",0.0238350177456439
"P22001",0.0114104992793313
"P22003",0.0121253543178218
"P22004",0.00964726414287642
"P22059",0.0109764490936662
"P22083",0.00764621672239847
"P22087",0.00259663830673398
"P22303",0.00957996515694867
"P22304",0.00746567831829786
"P22314",0.0117172433433166
"P22413",0.0159471838515545
"P22455",0.00874137005436798
"P22670",0.0110972992663243
"P22674",0.00801684232736042
"P22681",0.0102457813803828
"P22692",0.0119147676794444
"P22695",0.013272977179331
"P22735",0.0121694494447462
"P22736",0.00215893921536313
"P22749",0.0115844100014553
"P22794",0.0123637043481536
"P22830",0.00957328036853223
"P22888",0.00993209157726522
"P22897",0.0149072852797208
"P23025",0.0131646637005346
"P23193",0.0144068961987794
"P23246",0.00937876503249416
"P23276",0.00994190105333351
"P23497",0.0147802406057072
"P23508",0.0124276380771014
"P23511",0.00741625682985641
"P23515",0.0125385234773144
"P23527",0.0128799840083362
"P23560",0.0106955101958561
"P23582",0.00889408412839308
"P23588",0.0108229992519054
"P23677",0.0121665287693934
"P23759",0.00956441493113935
"P23760",0.00618571041574655
"P23763",0.00935880693622001
"P23769",0.00958704927843531
"P23771",0.0105085203988093
"P23786",0.00858707668365654
"P23921",0.0108135033841954
"P23975",0.0109145047103291
"P24043",0.0127777671466626
"P24046",0.00979418614699082
"P24278",0.0109817051271894
"P24311",0.0117577306915482
"P24386",0.0198880520599928
"P24394",0.00853191595643931
"P24468",0.0115693606094514
"P25100",0.0106205926401062
"P25101",0.0106353358337567
"P25103",0.0160618775590134
"P25105",0.0121534967667368
"P25116",0.0121749929917846
"P25189",0.0108964409906456
"P25205",0.0237138153421284
"P25208",0.0140625989178256
"P25440",0.0155823499854048
"P25490",0.0216365534555544
"P25686",0.0121803878339194
"P26374",0.018014757015486
"P26378",0.00892315835227567
"P26436",0.0248982985290244
"P26572",0.0162630110655293
"P26583",0.0184564471289518
"P26599",0.0083324053136478
"P26639",0.0118454795712945
"P26640",0.0252384844495252
"P26641",0.0238209841685389
"P26651",0.00590861676281174
"P26678",0.0114051438908916
"P26715",0.013829909599167
"P26842",0.0060351171728025
"P26992",0.0116877424893941
"P27448",0.00814407537233537
"P27469",0.0161798730107046
"P28062",0.00759279564504199
"P28069",0.0031612633333117
"P28074",0.00703944201193635
"P28221",0.0106963793174028
"P28222",0.0105880451819118
"P28223",0.00940096374194485
"P28288",0.0127422631195193
"P28289",0.018699236370267
"P28290",0.0081365967720983
"P28300",0.00666072093047031
"P28324",0.0123050355988324
"P28329",0.00982507937956559
"P28330",0.0105177316510976
"P28336",0.0124324108373959
"P28340",0.0176000834167531
"P28347",0.0115402307793648
"P28356",0.0088311080727687
"P28749",0.0111418133722128
"P28827",0.0129135027947808
"P28906",0.0133141828429628
"P28907",0.008492340499589
"P28908",0.0074092324967876
"P29074",0.0120353418065658
"P29083",0.0175251685664787
"P29084",0.0139216504579431
"P29120",0.0187344508495955
"P29122",0.0126585838588859
"P29274",0.00886392667565681
"P29323",0.0124438761265851
"P29350",0.0170016303146471
"P29474",0.0100328208666361
"P29475",0.0128993589511708
"P29536",0.035410752344709
"P29558",0.00932918386751705
"P29590",0.012320892371984
"P29597",0.0117880514218695
"P29622",0.010274654871934
"P29692",0.0114280993484469
"P29803",0.00887701886163232
"P29965",0.00905813502711368
"P29966",0.0431089763276387
"P30040",0.00700427319113964
"P30048",0.00847305841465047
"P30049",0.00976151805843716
"P30203",0.0123961599000256
"P30260",0.0111104414063787
"P30550",0.0108571465110329
"P30556",0.0130046886313397
"P30559",0.0108813722017736
"P30613",0.00935111456795393
"P30622",0.0137618181135444
"P30793",0.013228358317607
"P30825",0.0161173785939685
"P30872",0.0107579945989543
"P30874",0.0111329762459887
"P30926",0.0112350940068359
"P30939",0.0142135729369625
"P30989",0.0117571081635126
"P31276",0.012694716456389
"P31277",0.0098162569865167
"P31314",0.00841866660376135
"P31321",0.0116478545081643
"P31323",0.0172505128289394
"P31350",0.0154509604035337
"P31358",0.00947329415839271
"P31371",0.00726686913043394
"P31391",0.00997066805666255
"P31415",0.00864134287804016
"P31431",0.0239590871512735
"P31629",0.00625088449281921
"P31639",0.0233006950944969
"P31641",0.0116377426800979
"P31644",0.0126825793014937
"P32249",0.0132331697831272
"P32297",0.00413815418602461
"P32302",0.0130840490484521
"P32314",0.0081713384875479
"P32322",0.0112575952874518
"P32418",0.0122324389082634
"P32519",0.015009918788051
"P32745",0.0161549455812261
"P34810",0.00852363910487503
"P34820",0.0107791676363958
"P34897",0.0090987157095622
"P34903",0.0136450080383274
"P34910",0.0113212318805527
"P34925",0.0104780756780485
"P34932",0.0282187811509498
"P34947",0.0090423630614389
"P35241",0.0163085059241425
"P35247",0.0145086789328805
"P35249",0.0163550859664226
"P35250",0.0131752507359774
"P35251",0.0221191553796071
"P35269",0.0256463087571978
"P35318",0.0153903372772977
"P35452",0.0062688630150574
"P35453",0.00662719319029049
"P35498",0.0135710722926074
"P35499",0.019509691656788
"P35520",0.0117185253997681
"P35523",0.0154796118217634
"P35527",0.00286690914589917
"P35548",0.00992873181049162
"P35568",0.009329893025983
"P35659",0.0414315223950282
"P35663",0.0427554761055455
"P35670",0.0103769133668507
"P35680",0.00886885207402645
"P35711",0.00836231335587789
