"","GO0055074_calcium_ion_homeostasis"
"Q7L8C5",0.00656059564388542
"Q7L8J4",0.0117296362138427
"Q7L8L6",0.0085707730951951
"Q7L8S5",0.00838572720722171
"Q7L945",0.00900496993857679
"Q7L9B9",0.00881358886640354
"Q7RTS1",0.00677238365741193
"O43491",0.00468942597472297
"O43497",0.0115358266769273
"O43526",0.00898362496412743
"O43529",0.00909257595606003
"O43541",0.00862513361962038
"O43548",0.00876442877320041
"O43555",0.00719041606462632
"O43556",0.00961731436872376
"O43557",0.00931274651241869
"O43559",0.0116458482827642
"O43561",0.00753308171763624
"O43566",0.0127712522517239
"O43567",0.00749252910215847
"O43572",0.00737714351044261
"O43614",0.0109428991401032
"O43615",0.00678985410063829
"O43623",0.00771720625627538
"O43633",0.00917708231615086
"O43638",0.00655629718976752
"O43639",0.00686367936851418
"O43660",0.00960769213120207
"O43663",0.0242836642985904
"O43665",0.00863019422504316
"O43670",0.00501877579275172
"O43679",0.00966291140007653
"O43680",0.00840701779442102
"O43683",0.00614663911609163
"O43688",0.0086637416293396
"O43692",0.0110732825772429
"O43699",0.00783005700163568
"O43707",0.00741694661518715
"O43709",0.00781854141111932
"O43815",0.00906202107500701
"O43818",0.00732474331763614
"O43819",0.00978672343615973
"O43822",0.00616946566268097
"O43823",0.00707614729090514
"O43824",0.0164858469667053
"O43825",0.0132140917334706
"O43829",0.00423723589860265
"O43837",0.00811430650722666
"O43847",0.00641954051246209
"O43852",0.00830875795654645
"O43861",0.00920128033577348
"O43865",0.00722444891950089
"O43868",0.00834365401091165
"O43889",0.00780137183537378
"O43896",0.0120361743580844
"O43918",0.00723031785548477
"O43921",0.00949095553790344
"O43933",0.00877465524011051
"O60216",0.00685794101440983
"O60224",0.00707176751261447
"O60225",0.00659841600105679
"O60231",0.0108498447881797
"O60232",0.00669681957621389
"O60237",0.0120166285767862
"O60238",0.00886269883829618
"O60239",0.0126377717382531
"O60240",0.00832272282423256
"O60266",0.0140005011940829
"O60268",0.0070374256790001
"O60269",0.0112968812705573
"O60271",0.00737142838933972
"O60279",0.00790134014084255
"O60281",0.00795191935991613
"O60296",0.0098565051768285
"O60299",0.00926052713476514
"O60303",0.00822146893939284
"O60304",0.00686721393211396
"O60306",0.00428848484794354
"O60307",0.0129140063976035
"O60308",0.00711066176265004
"O60309",0.00855777807901953
"O60333",0.00794349116709135
"O60336",0.00994896176600271
"O60337",0.00385677450207045
"O60341",0.00755585952253717
"O60343",0.00823143481355199
"O60346",0.0118983262021022
"O60347",0.00738548231833024
"O60353",0.00848023574791017
"O60356",0.00811146917090958
"O60359",0.0110679527258518
"O60381",0.0080860393915585
"O60481",0.00810076841942758
"O60486",0.00755628110429361
"O60487",0.00787464062867826
"O60488",0.00949870066484426
"O60496",0.00712418656314913
"O60499",0.006237032301004
"O60500",0.00835329538918493
"O60502",0.00591360260652997
"O60503",0.00716257974946681
"O60504",0.00707009808349855
"O60506",0.00911288634605805
"O60507",0.00896057405925011
"O60508",0.00870952392718564
"O60512",0.0129471255156979
"O60609",0.00711833878569416
"O60610",0.00706434349829247
"O60641",0.00411657906970731
"O60658",0.00867516379068928
"O60663",0.00858372090491846
"O60664",0.00735588557613559
"O60667",0.00651964934293307
"O60669",0.0198226551144852
"O60673",0.00720295413918652
"O60741",0.0103401574032176
"O60749",0.00672164774104364
"O60755",0.00806376718233578
"O60759",0.0142271624541871
"O60763",0.00847975193503038
"O60765",0.00571579694601088
"O60779",0.00986389880591048
"O60784",0.0086634952585022
"O60806",0.00832383488383799
"O60812",0.0123658910396997
"O60814",0.00656892728355391
"O60825",0.00935125171643997
"O60826",0.00853120269365498
"O60885",0.00709157313768556
"O60888",0.00742288977535752
"O60890",0.0114847752235499
"O60895",0.00911345232776101
"O60902",0.0083892743410775
"O60907",0.00728631957125108
"O60909",0.0217674352909619
"O60927",0.00885451620470007
"O60930",0.00635457054086538
"O60934",0.00704039024051611
"O60936",0.00752730346338457
"O60939",0.00807146970716128
"O60941",0.00767351630767487
"O60942",0.00676217358948878
"O75019",0.00828818170045153
"O75027",0.00892909783904874
"O75030",0.0075042496705775
"O75037",0.0119236887642288
"O75038",0.00732727438848621
"O75044",0.00762610878077123
"O75052",0.00704610842243023
"O75054",0.0057976766658837
"O75056",0.00619883757864347
"O75061",0.00883736830459058
"O75063",0.00844576682257015
"O75064",0.0133334234821519
"O75069",0.00580176278217595
"O75071",0.0105808988058194
"O75074",0.010840355420347
"O75077",0.0375019799758581
"O75116",0.0142314739097081
"O75121",0.00635371309300616
"O75122",0.00958495179106193
"O75128",0.0081578090979349
"O75129",0.00974296761103743
"O75132",0.0100098544894961
"O75140",0.00716977038918575
"O75143",0.00489659903635875
"O75145",0.00972683331816031
"O75146",0.00672294463072028
"O75150",0.00654215660032505
"O75161",0.00673633083011056
"O75164",0.0051610460577168
"O75167",0.00844641437018666
"O75170",0.00725015705167039
"O75173",0.00759454910393331
"O75175",0.0103060634677224
"O75177",0.008106642306221
"O75179",0.00970335902680908
"O75182",0.00627665119925949
"O75185",0.0124116696253565
"O75190",0.0067535475637276
"O75204",0.00763019956324949
"O75208",0.00797139757966706
"O75251",0.00642380687659725
"O75355",0.0124142314318056
"O75360",0.00829895391997547
"O75362",0.00667080234975348
"O75363",0.00410780924954592
"O75364",0.00809589776731528
"O75367",0.00577220365838661
"O75376",0.00694558838203302
"O75379",0.00787982363245287
"O75381",0.00815143240971677
"O75385",0.00974982073288338
"O75386",0.00611315439291263
"O75387",0.00735281002992111
"O75388",0.00883591468427062
"O75446",0.00657476711592649
"O75448",0.00961616645091874
"O75449",0.00688597244945375
"O75459",0.00696074330773696
"O75460",0.0104937309549962
"O75461",0.00836476464193929
"O75462",0.00898216292732892
"O75467",0.0089711840257503
"O75469",0.00819275748745445
"O75473",0.00794864214894982
"O75474",0.00792965548307161
"O75475",0.00830716863648895
"O75477",0.00728335767126713
"O75486",0.00711964012645038
"O75487",0.00877663469475515
"O75563",0.00556633311938845
"O75564",0.00690854634018558
"O75569",0.00663647117379723
"O75581",0.00664812060186954
"O75582",0.004373820437751
"O75586",0.00798339789851589
"O75592",0.00706253621682077
"O75593",0.00675924399684495
"O75603",0.0136733605522288
"O75604",0.00860906190888792
"O75607",0.00657050924875384
"O75674",0.00791578463217149
"O75676",0.00879114774946988
"O75683",0.0053584770080715
"O75688",0.00789130096200763
"O75690",0.00391249837742876
"O75691",0.00541971400051045
"O75712",0.0190467888021481
"O75717",0.00696808208511872
"O75747",0.00775068691322143
"O75752",0.00848218062076861
"O75762",0.00897334751410478
"O75764",0.00730912597716944
"O75781",0.00625171004450132
"O75864",0.00594322184280546
"O75871",0.0111906227086613
"O75880",0.0079003458047497
"O75881",0.00820784847303725
"O75886",0.00582886098473915
"O75888",0.0080966567901429
"O75896",0.0082726350927717
"O75899",0.00966502000299011
"O75900",0.00730346463741659
"O75901",0.00658924197053858
"O75907",0.00844516856077238
"O75908",0.00963196174381277
"O75909",0.00500226017924902
"O75912",0.00799496600086855
"O75914",0.00682487911517437
"O75962",0.00815592252636597
"O75969",0.00841303946325196
"O75970",0.00902705082792149
"O75971",0.00791325400233759
"O75973",0.0064531490173996
"O76050",0.00906665290981775
"O76061",0.00868026253975989
"O76064",0.00348508375615866
"O76070",0.00579720282080764
"O76074",0.00820445296413098
"O76080",0.00700908047710074
"O76081",0.0078971445112798
"O76082",0.0142598038320796
"O76083",0.00716614273970858
"O76090",0.00893906543581595
"O76093",0.0141371783699065
"O76094",0.00583539579034449
"O76096",0.00837220850779427
"O94759",0.00794081011408211
"O94761",0.0066236045402812
"O94810",0.0090078049254912
"O94811",0.0225929286395399
"O94812",0.00780655235097221
"O94817",0.00625327026376608
"O94818",0.00959649294510847
"O94819",0.00678339706262633
"O94823",0.00790728406736573
"O94826",0.00688490474862131
"O94830",0.00709661161113783
"O94842",0.00487004161508889
"O94880",0.00788255976839481
"O94885",0.00991597225773408
"O94886",0.00945611805688822
"O94887",0.00961465568160696
"O94888",0.012042013979101
"O94892",0.0140822051414313
"O94898",0.00582300427048412
"O94900",0.00692812592480943
"O94906",0.00964762762835949
"O94907",0.00723385448113007
"O94910",0.0115231452200426
"O94911",0.00899965137788653
"O94913",0.00559265703535765
"O94925",0.00695771339383835
"O94929",0.0110840612432204
"O94933",0.00762967697499791
"O94966",0.00744184122274934
"O94941",0.00913708513477001
"O94955",0.00675431430948349
"O94967",0.00836029333377325
"O94972",0.0116971745115878
"O94973",0.0148915386866536
"O94979",0.00548782811922922
"O94983",0.00806436647546692
"O94985",0.00566629830202548
"O95025",0.00674788888528547
"O95049",0.0105465496723151
"O95067",0.00580953550191788
"O95069",0.0125118643990858
"O95070",0.00666168755022402
"O95071",0.00931983053164949
"O95155",0.00937406207402359
"O95156",0.00786226695936887
"O95157",0.00690983048618409
"O95158",0.00733080087824704
"O95159",0.0153713690016054
"O95163",0.0085419611945893
"O95170",0.00830853335405872
"O95171",0.0112803269125493
"O95178",0.00818153438455187
"O95180",0.0116526102582587
"O95183",0.00682833964399094
"O95185",0.00805810565201771
"O95196",0.00917278622409526
"O95235",0.00801782738554278
"O95238",0.00677160004589377
"O95239",0.00718106142781962
"O95243",0.0108319132429928
"O95248",0.00946966264891939
"O95249",0.0177866796082286
"O95251",0.00948226525924527
"O95255",0.00830264340996673
"O95256",0.00775599459500523
"O95343",0.00990783993041132
"O95359",0.00382222028794558
"O95365",0.00678483795487857
"O95373",0.00731228276096828
"O95376",0.00502199666019713
"O95377",0.0117034713919723
"O95382",0.00784685361761975
"O95389",0.00800276156009002
"O95390",0.0078046182779998
"O95391",0.00692936008496472
"O95393",0.00917723013168564
"O95395",0.00909180873423901
"O95398",0.00815811889491121
"O95433",0.00630860169370323
"O95436",0.0127207509064426
"O95447",0.00603336015239558
"O95450",0.01509578252131
"O95452",0.0092692601971913
"O95453",0.00643634381195972
"O95456",0.00712595639549693
"O95461",0.0147967304281117
"O95466",0.0101210652542703
"O95473",0.0076107418804512
"O95475",0.00800504827628259
"O95477",0.0121234739938667
"O95478",0.00652904918610418
"O95551",0.00568030505094627
"O95567",0.00738185849625123
"O95568",0.00690631770434319
"O95573",0.0074352679049542
"O95600",0.00399148660064845
"O95602",0.00579108864155702
"O95613",0.00654427099327731
"O95622",0.00991941290211418
"O95625",0.00848078488042736
"O95628",0.00518246277317639
"O95630",0.00864184263036731
"O95639",0.00786527370391892
"O95644",0.00767995466580914
"O95665",0.00830338070869654
"O95671",0.0100106527224798
"O95674",0.00610329864940955
"O95677",0.00902018011013926
"O95678",0.0074804199504568
"O95714",0.00673171449004815
"O95721",0.0098622885643593
"O95727",0.0127354440021413
"O95747",0.00650467477583105
"O95750",0.00502272900548315
"O95751",0.00960268643133602
"O95754",0.00870900458339524
"O95757",0.00580345979448131
"O95758",0.00846895192874896
"O95759",0.00802740791540981
"O95760",0.0074640052378878
"O95772",0.00874117925734939
"O95782",0.00727286283580264
"O95786",0.00818793282370479
"O95789",0.00707777097744923
"O95793",0.00584942738810953
"O95800",0.0120452608513033
"O95803",0.00937287817864143
"O95835",0.00691956749369911
"O95838",0.012734478415236
"O95841",0.0087259975893296
"O95859",0.00824058840196053
"O95863",0.00812345585548837
"O95866",0.0112776717415549
"O95872",0.00779918115597129
"O95873",0.00788661831889656
"O95876",0.00688409493000583
"O95881",0.00711480850006247
"O95886",0.00812675580433107
"O95897",0.0111686048876691
"O95900",0.00712181723586289
"O95905",0.00513053359358966
"O95983",0.010480242176314
"O95985",0.00612081370602152
"O95990",0.0063181229545809
"O95994",0.00592508812124716
"O95995",0.00679176359458264
"O95996",0.0148275998817687
"O95997",0.00588922366697157
"O95999",0.00929733348776149
"O96001",0.0081172685626493
"O96004",0.00748875294610151
"O96005",0.00770110506561636
"O96006",0.00712064771699471
"O96008",0.00639543660931291
"O96013",0.0073495094413789
"O96017",0.00629046072465351
"P01034",0.00992467910940666
"P01042",0.00532052747750057
"P01100",0.00784769421837626
"P01106",0.00753659573714077
"P01127",0.0117458094891244
"P01130",0.0182070994650368
"P01135",0.0117259884188171
"P01138",0.00996088435101721
"P01178",0.00716154597708714
"P01189",0.0103258603929786
"P01210",0.00690051507270026
"P01213",0.00682231952947035
"P01258",0.00779544786507623
"P01266",0.00621312879988761
"P01270",0.00981944225060671
"P02533",0.00917619473309771
"P02538",0.00723529961464384
"P02545",0.0126266503847067
"P02649",0.0074404456385349
"P02655",0.00860168971386371
"P02671",0.00873788937052043
"P02675",0.00830792754576547
"P02686",0.00860937518339726
"P02730",0.00632724344901648
"P02745",0.00615965870839343
"P02747",0.00622295060883562
"P02765",0.00729931658907747
"P02775",0.00914087386043328
"P04150",0.00722781496983831
"P04156",0.00500379652176324
"P04181",0.00735247800651753
"P04183",0.00816546249593171
"P04196",0.0134201377141826
"P04198",0.00787111747258583
"P04233",0.00939146718287777
"P04234",0.0100959096981708
"P04259",0.00717472419921033
"P04264",0.00732892589990195
"P04279",0.00487709599584355
"P04553",0.00786515928770689
"P04554",0.00847788496575713
"P04626",0.00887856419443081
"P04632",0.00709568706627818
"P04637",0.00789415090462868
"P05155",0.0102368264195192
"P05187",0.00666291805098254
"P05204",0.00672684970934868
"P05231",0.00886841557294475
"P05305",0.00725270655848083
"P05386",0.00565565534390225
"P05387",0.00617214366734737
"P05388",0.00593645996936591
"P05408",0.00694092079271997
"P05412",0.01552890881211
"P05423",0.00692634324792922
"P05452",0.00834236059421061
"P05455",0.00698378830422595
"P05496",0.0189275337759807
"P05543",0.00887646009852513
"P05546",0.00687983430745644
"P05771",0.00717449102942383
"P05783",0.0155007658466149
"P05787",0.00949155489757315
"P05814",0.00411411561676617
"P05976",0.00757053765662587
"P05997",0.00616626464861224
"P06028",0.00701032081074148
"P06127",0.0103080864940497
"P06213",0.0170028919195539
"P06239",0.0135834144577244
"P06241",0.0061757056406043
"P06307",0.00973393669766903
"P06396",0.007789713281618
"P06400",0.00820774801233293
"P06401",0.00841834189232293
"P06454",0.00658280498100611
"P06576",0.00856540098054765
"P06729",0.00526256632223819
"P06730",0.005429366717645
"P06734",0.00884776764212954
"P06748",0.00537066576569767
"P06850",0.00717873905094656
"P07305",0.00390003003939039
"P07306",0.0091667056199891
"P07307",0.00876048909118535
"P07332",0.00868513444100652
"P07333",0.00569106942882473
"P07357",0.00961199462772866
"P07359",0.00604871746066335
"P07360",0.00953348107492102
"P07438",0.00714552475246377
"P07476",0.00306607508824196
"P07492",0.0076023146301192
"P07498",0.00913067581889444
"P07550",0.0107890372702248
"P07766",0.00731427478613925
"P07814",0.00659925472265077
"P07900",0.00628631885126311
"P07910",0.00863218639345243
"P07947",0.00722268189655131
"P07948",0.00779879246363848
"P07949",0.00749390955125709
"P07954",0.009912023204514
"P07988",0.00631380919416988
"P07992",0.00672057677595103
"P08034",0.0126778331943437
"P08138",0.00664777773740362
"P08151",0.00886318094409967
"P08172",0.00922218645622904
"P08173",0.00695376566753924
"P08174",0.00932537459785279
"P08183",0.00659817048827042
"P08195",0.00657455364288364
"P08235",0.00861596291486695
"P08238",0.00619735934555582
"P08240",0.00537731051400909
"P08247",0.00470000226643608
"P08253",0.0087744730567052
"P08473",0.00841281520702136
"P08476",0.00919568986648674
"P08514",0.011317513728444
"P08567",0.009451915954713
"P08572",0.00269332845698993
"P08574",0.00760247800248978
"P08575",0.0157550307095156
"P08579",0.00548128657906578
"P08590",0.00596430357930881
"P08620",0.0123785884748984
"P08621",0.0082298409117475
"P08779",0.00708003312284757
"P08833",0.00591424973119536
"P08887",0.00737818592225327
"P08908",0.00601159215998372
"P08912",0.00482520176541143
"P08922",0.00657568026386852
"P08F94",0.0082418922525949
"P09012",0.00543039267421948
"P09016",0.00964824198213367
"P09017",0.0139642627453976
"P09038",0.00801304865425757
"P09067",0.0135259452970602
"P09086",0.00860479802452501
"P09110",0.00917177623709697
"P09131",0.0146336859708979
"P09172",0.00787292810667295
"P09234",0.00936238461991719
"P09327",0.00725120671914986
"P09341",0.00906441376588755
"P09429",0.00494571634252129
"P09430",0.0104843868622758
"P09486",0.0047818945716203
"P09496",0.00620894308095792
"P09497",0.00632107332190122
"P09681",0.00904396416064562
"P09683",0.0074262596487685
"P09693",0.00974960009464266
"P09769",0.00600890303659769
"P09874",0.00692969508909095
"P09884",0.00612627114802276
"P09912",0.00718602540108388
"P0C025",0.00731319614118018
"P0C0L5",0.00888006938363765
"P0C1S8",0.00692754345567844
"P0C1Z6",0.0080266073773738
"P0C221",0.00754187897454438
"P0C263",0.00654928059070641
"P0C264",0.00609004559683941
"P0C2L3",0.012727111491373
"P0C2W1",0.00776641967752538
"P0C2W7",0.00683174795823172
"P0C5Y4",0.00905738882918701
"P0C671",0.00588544598086691
"P0C6A0",0.00726379810314366
"P0C7I6",0.00916297764689463
"P0C7M4",0.00617674828285731
"P0C7M8",0.0119941149807004
"P0C7N4",0.00709731233133222
"P0C7P1",0.0105850319431576
"P0C7Q5",0.00741891890311341
"P0C7Q6",0.00847596749550581
"P0C7T5",0.0074936570672295
"P0C7T8",0.00995314691245529
"P0C7U0",0.00709165218608258
"P0C7U3",0.00966867645143495
"P0C7V6",0.00751410223588701
"P0CG12",0.00781999258999674
"P0CG20",0.00974448700945364
"P0CG23",0.0069658689379248
"P0CG32",0.0129230236162802
"P0CG33",0.00656122688618141
"P0CG36",0.0100193944727239
"P0CG37",0.00979191271483354
"P0CG40",0.00865450550310524
"P0CH99",0.00651787542974755
"P0CI00",0.00660361606594939
"P0CI01",0.00711333875047912
"P0CJ78",0.0063047367368904
"P0DJD1",0.00710852253997835
"P0DJD3",0.0106245945588373
"P0DJG4",0.00718205442192811
"Q7RTS3",0.0110606904469639
"Q7RTS6",0.00722578190867256
"Q7RTS7",0.00755478263608529
"Q7RTT5",0.00752728208713101
"Q7RTT9",0.00689670379484497
"Q7RTU0",0.00971001997588669
"Q7RTU1",0.00721149237458193
"Q7RTU3",0.0069522593475572
"Q7RTU4",0.00820191718073234
"Q7RTU7",0.0141375644553877
"Q7RTV3",0.00925413222330088
"Q7RTW8",0.00887419827722961
"Q7RTX7",0.00865141030425415
"Q7Z2Z1",0.00661651342109292
"Q7Z2Z2",0.00645882606365074
"Q7Z309",0.0111207574545693
"Q7Z333",0.00823760328301008
"Q7Z340",0.00779960128465045
"Q7Z353",0.00827255994607443
"Q7Z388",0.00744739044766172
"Q7Z398",0.00793612932264347
"Q7Z3B4",0.0111421690581546
"Q7Z3C6",0.00996120793871605
"Q7Z3D4",0.00877171269142803
"Q7Z3E1",0.00415670382324745
"Q7Z3E2",0.00725198330366134
"Q7Z3K3",0.00617674128438232
"Q7Z3K6",0.00684655315518777
"Q7Z3S7",0.00903246536103077
"Q7Z3T8",0.00763478166792784
"Q7Z3U7",0.00647656531310511
"Q7Z3V5",0.00601889059723274
"Q7Z3Y7",0.00812105592520166
"Q7Z3Y8",0.00924205378695155
"Q7Z3Y9",0.00832117147341754
"Q7Z460",0.0131536147369135
"Q7Z465",0.00950033962612832
"Q7Z478",0.0053958768713543
"Q7Z494",0.0103227992613606
"Q7Z4F1",0.0108704977618837
"Q7Z4H7",0.00966910807613426
"Q7Z4H9",0.00919798542432654
"Q7Z4K8",0.00876160887525525
"Q7Z4L0",0.0104196312974629
"Q7Z4M0",0.00644752686549684
"Q7Z4N2",0.0148186624656105
"Q7Z570",0.00768654141575343
"Q7Z572",0.0078650612940204
"Q7Z589",0.00326752672780689
"Q7Z591",0.007242448260468
"Q7Z5B4",0.00639328558831525
"Q7Z5D8",0.00816985780362985
"Q7Z5R6",0.00670950111421193
"Q7Z5V6",0.00530199573101295
"Q7Z5Y6",0.0156771753162416
"Q7Z5Y7",0.013544078819361
"P0DJH9",0.00921574944503003
"P0DJJ0",0.00774081792379229
"P0DKB5",0.00798111675002402
"P0DKL9",0.00548301627044448
"P0DL12",0.00752158202764785
"P0DN87",0.00854801071698717
"P0DP42",0.0127497116870755
"P0DP91",0.00614177669048953
"P0DPA2",0.0104078400409267
"P0DPD6",0.0082668743385283
"P0DPD7",0.00666039044066324
"P0DPF3",0.00588172816129176
"P0DPI2",0.00791210703605346
"P0DPI3",0.00914470217464008
"P0DPK2",0.00744033348591078
"P0DPK5",0.00643132162664382
"P10275",0.00669684171183646
"P10276",0.0080656249082414
"P10323",0.00643675065230077
"P10398",0.00736671996788924
"P10412",0.00516631252061083
"P10415",0.0104629792828325
"P10451",0.00531448583706006
"P10515",0.00702467046468466
"P10586",0.00825269719753082
"P10588",0.00783327439207669
"P10589",0.007452165296461
"P10600",0.00954603768336594
"P10606",0.0098174574264704
"P10636",0.00560568687580009
"P10914",0.00897978709292267
"P10997",0.0078537331633976
"P11047",0.0120568500000179
"P11055",0.00721336846456769
"P11137",0.00274315893107434
"P11142",0.00951758721573049
"P11150",0.0072108495067601
"P11161",0.01295031919585
"P11171",0.00731487392506899
"P11226",0.00672264029701509
"P11229",0.0102707032779257
"P11230",0.0087239744468669
"P11274",0.00915167139250142
"P11277",0.0090227480664395
"P11279",0.00731976830700168
"P11308",0.00853962291997454
"P11487",0.00758973393538158
"P11498",0.010198807416109
"P11717",0.00891847051840619
"P11801",0.00630253129616069
"P11831",0.00810129090530436
"P11836",0.00504306103993279
"P11940",0.00686669232786376
"P12034",0.00683574398273668
"P12035",0.00825025722867301
"P12074",0.0106298555807989
"P12107",0.0037785002173276
"P12109",0.00911574884257467
"P12110",0.00809970201697138
"P12111",0.00638791599738155
"P12259",0.0107379199336757
"P12270",0.00763583480339337
"P12645",0.00912717971383817
"P12694",0.00917899139951845
"P12755",0.00688218634661564
"P12757",0.00638595093716226
