"","GO0000978_RNA_polymerase_II_cis_regulatory_region_sequence_specific_DNA_binding"
"Q9Y448",0.0312019410109592
"Q9Y450",0.0623160686402767
"Q9Y458",0.0585267223158646
"Q9Y462",0.0449603128673366
"Q9Y463",0.300609578290076
"Q9Y466",0.0502577442898528
"Q9Y468",0.0545826622970794
"Q9Y473",0.0726099972636929
"Q9Y478",0.0292000527617735
"Q9Y483",0.0492224103698984
"Q9Y485",0.0420271233630039
"Q9Y487",0.040743167603123
"Q9Y493",0.0287160886274735
"Q9Y496",0.0445632102627336
"Q9Y4A5",0.040536529612923
"Q9Y4A8",0.133762946836114
"Q9Y4B4",0.0721434630001289
"Q9Y4B5",0.0692215082603495
"Q9Y4B6",0.0641285590861054
"Q9Y4C1",0.0501771694159229
"Q9Y4C5",0.0813856464789287
"Q9Y4C8",0.0317018344870609
"Q9Y4D1",0.0349578620348608
"Q9Y4D2",0.0767955418723139
"Q9Y4D7",0.0308693779908963
"Q9Y4E1",0.0263942841145546
"Q9Y4E5",0.0472461190197945
"Q9Y4E6",0.0438972214783876
"Q9Y4E8",0.0405623601482679
"Q9Y4F1",0.0494431461046993
"Q9Y4F3",0.0657107648269489
"Q9Y4F4",0.0409115331896029
"Q9Y4F9",0.0594628994948399
"Q9Y4G2",0.0478124001672543
"Q9Y4G6",0.046521153743309
"Q9Y4G8",0.0495102635640909
"Q9Y4H2",0.154390011480094
"Q9Y4H4",0.0425895701796977
"Q9Y4I1",0.039675572460331
"Q9Y4I5",0.10452313559362
"Q9Y4J8",0.174720279928144
"Q9Y4K3",0.0652194486598467
"Q9Y4L1",0.0191440524775523
"Q9Y4L5",0.029619724647591
"Q9Y4P3",0.0528884580602425
"Q9Y4P8",0.0624229926129476
"Q9Y4P9",0.0418003365736888
"Q9Y4R7",0.0555751716837237
"Q9Y4R8",0.0371863799397265
"Q9Y4U1",0.0590911600549873
"Q9Y4W2",0.0392018643010871
"Q9Y4W6",0.0303631993952042
"Q9Y4X0",0.100224312749483
"Q9Y4X4",0.38317131541427
"Q9Y4X5",0.0361033820341608
"Q9Y4Z0",0.0357767931768428
"Q9Y4Z2",0.0666366875715026
"Q9Y512",0.0530751959557776
"Q9Y519",0.0462001545035754
"Q9Y534",0.0378007523129474
"Q9Y543",0.0474261238047213
"Q9Y546",0.0443818051223952
"Q9Y548",0.0285161791330952
"Q9Y561",0.0563620338794534
"Q9Y566",0.098752471729556
"Q9Y570",0.0417648092775842
"Q9Y572",0.047831958484883
"Q9Y580",0.229696936829267
"Q9Y581",0.0614019520067
"Q9Y584",0.038324611234464
"Q9Y592",0.0495275890204316
"Q9Y597",0.0429031932546774
"Q9Y5A6",0.0306360224053828
"Q9Y5A7",0.0528864528435739
"Q9Y5A9",0.0852113710479959
"Q9Y5B0",0.0843952926816721
"Q9Y5B6",0.124560202135397
"Q9Y5B9",0.0429479413225558
"Q9Y5C1",0.0460008878303424
"Q9Y5F3",0.0481062517132364
"Q9Y5F6",0.0521451414427091
"Q9Y5G0",0.0544140507101478
"Q9Y5G3",0.0453645932647266
"Q9Y5G5",0.0388046233709171
"Q9Y5G8",0.0439801310226608
"Q9Y5G9",0.045078634047647
"Q9Y5I4",0.0498179560739229
"Q9Y5J1",0.0125976239276243
"Q9Y5J3",0.238308918214088
"Q9Y5J6",0.0378519837377577
"Q9Y5K3",0.0551634507925785
"Q9Y5K6",0.0313488205118967
"Q9Y5K8",0.0239578099274566
"Q9Y5L2",0.044332126127393
"Q9Y5N1",0.0270444421193282
"Q9Y5N6",0.0350243701088563
"Q9Y5P3",0.116494053931321
"Q9Y5P4",0.0408805790044168
"Q9Y5P8",0.049157270942852
"Q9Y5Q3",0.743699065647503
"Q9Y5Q5",0.066699359911601
"Q9Y5Q6",0.0496468925042761
"Q9Y5Q8",0.0416758525047981
"Q9Y5Q9",0.0200989955195139
"Q9Y5R2",0.0392573988194578
"Q9Y5R5",0.171955184990461
"Q9Y5R6",0.293716705299535
"Q9Y5S1",0.0458487899715323
"Q9Y5S2",0.0813493197199225
"Q9Y5S9",0.0363627157394888
"Q9Y5T4",0.044927949570212
"Q9Y5T5",0.0298050802525144
"Q9Y5U2",0.0331705747569376
"Q9Y5U5",0.050741386943928
"Q9Y5V0",0.0359589477799265
"Q9Y5V3",0.0404318010837269
"Q9Y5W3",0.158538206148617
"Q9Y5W5",0.0569865707648725
"Q9Y5W7",0.0914851834421692
"Q9Y5W9",0.0601200503327337
"Q9Y5X0",0.0444553352628457
"Q9Y5X1",0.0848785575830862
"Q9Y5X2",0.0347615092010986
"Q9Y5X4",0.0946449790836521
"Q9Y5Y0",0.05729461072271
"Q9Y5Y3",0.053892245989517
"Q9Y5Y4",0.0233002927950102
"Q9Y5Y5",0.0538134635644831
"Q9Y5Y7",0.0831129335296946
"Q9Y5Y9",0.0841649759814844
"Q9Y5Z6",0.0446007816736454
"Q9Y5Z7",0.120887171720058
"Q9Y5Z9",0.0391057272456036
"Q9Y603",0.0635230272217059
"Q9Y606",0.0277044830388823
"Q9Y608",0.0337010685639953
"Q9Y613",0.0379029050326784
"Q9Y614",0.0363992928292673
"Q9Y615",0.0399762657942375
"Q9Y616",0.0685835678286275
"Q9Y618",0.291731985179157
"Q9Y620",0.0411900976588324
"Q9Y624",0.0400451154854938
"Q9Y625",0.059254556840591
"Q9Y639",0.0386673828941721
"Q9Y644",0.0406312649807589
"Q9Y651",0.208828471801569
"Q9Y657",0.0373197429631407
"Q9Y661",0.0470274817684676
"Q9Y662",0.0710958534532009
"Q9Y663",0.0893729411856748
"Q9Y666",0.0430220235352051
"Q9Y673",0.0653461056057785
"Q9Y675",0.0669095261119811
"Q9Y676",0.0436186774870121
"Q9Y679",0.0467556904805982
"Q9Y691",0.0350009193687905
"Q9Y692",0.0485604266373521
"Q9Y697",0.0448064276969295
"Q9Y698",0.0429918861602002
"Q9Y6A5",0.041539588480531
"Q9Y6B2",0.0402227467074918
"Q9Y6B7",0.0637286764709794
"Q9Y6C2",0.0405242591781927
"Q9Y6C5",0.0720710315196038
"Q9Y6D5",0.0492968396916828
"Q9Y6D6",0.0851694523894707
"Q9Y6D9",0.042935747625285
"Q9Y6E0",0.0392042833216933
"Q9Y6F1",0.0470411503277934
"Q9Y6F7",0.0509760932896375
"Q9Y6F8",0.055651164210916
"Q9Y6G9",0.0437110497156658
"Q9Y6H1",0.240806919778208
"Q9Y6H3",0.0426753238623923
"Q9Y6H5",0.04274833711784
"Q9Y6H6",0.0653813766000883
"Q9Y6H8",0.104105909688757
"Q9Y6I3",0.0930104934359543
"Q9Y6I4",0.0307686737978346
"Q9Y6I9",0.0315601941685834
"Q9Y6J0",0.0724897403373213
"Q9Y6J9",0.0635361503628176
"Q9Y6K1",0.0973755714698669
"Q9Y6K5",0.0391128668257264
"Q9Y6K8",0.043897453941813
"Q9Y6K9",0.062390647335027
"Q9Y6L6",0.0420109724975946
"Q9Y6L7",0.0477448507012162
"Q9Y6M0",0.0543269067652337
"Q9Y6M1",0.044748537263324
"Q9Y6M4",0.106467833814354
"Q9Y6M5",0.0524595849157839
"Q9Y6M7",0.0563755071548128
"Q9Y6N1",0.0253395267801328
"Q9Y6N5",0.0666803498034821
"Q9Y6N7",0.34341584079396
"Q9Y6N8",0.0607143859982188
"Q9Y6N9",0.0255977401223654
"Q9Y6P5",0.0426289385549995
"Q9Y6Q2",0.0725609161283012
"Q9Y6Q3",0.0208628680214047
"Q9Y6Q6",0.0544543878094562
"Q9Y6Q9",0.278781424765339
"Q9Y6R0",0.0487578710716428
"Q9Y6R1",0.0451610696043282
"Q9Y6R4",0.0363032792045824
"Q9Y6R6",0.0461586071328268
"Q9Y6R9",0.0175864837919596
"Q9Y6S9",0.039581959648439
"Q9Y6T7",0.041032230311539
"Q9Y6U7",0.0615116481126232
"Q9Y6V0",0.0954506993879239
"Q9Y6V7",0.00829913498409145
"Q9Y6W3",0.0392037232413132
"Q9Y6W5",0.0252983359030724
"Q9Y6W6",0.113385988764659
"Q9Y6W8",0.0477814303778536
"O14490",0.35096180694882
"O14492",0.0519356463214984
"O14494",0.0896594708684155
"O14495",0.054718739926209
"O14497",0.21321298630972
"O14503",0.140343391306778
"O14511",0.21196699001008
"O14512",0.0244079650113027
"O14513",0.0487395076721973
"O14545",0.0618809651402326
"O14556",0.0424674451577074
"O14559",0.0686401815397328
"O14561",0.0306764266193137
"O14562",0.0408091982783048
"O14576",0.034013169139421
"O14578",0.05536917007479
"O14594",0.0431621313704631
"O14595",0.0477334053784871
"O14598",0.0309083695236471
"O14602",0.0372230752709277
"O14607",0.105410031534509
"O14646",0.0308227176719591
"O14647",0.0410088880426996
"O14649",0.103140147012916
"O14653",0.0482526946754789
"O14654",0.110655430354275
"O14662",0.0390874157692905
"O14668",0.0707631310341474
"O14669",0.0645751906994914
"O14672",0.159108194278758
"O14745",0.0367941237432753
"O14746",0.0289865158440649
"O14753",0.0521804041369504
"O14757",0.0478284280355021
"O14763",0.0556463671636876
"O14764",0.0541819571494011
"O14770",0.0904739019089824
"O14771",0.0448162699813012
"O14776",0.0460505638777611
"O14777",0.0194114822946298
"O14901",0.0748398920405931
"O14905",0.0880264630240103
"O14908",0.0331104925297273
"O14917",0.0589680578312265
"O14920",0.0570440199588001
"O14924",0.0374423088243494
"O14925",0.0495923887894813
"O14931",0.0485088223948705
"O14939",0.0463195713236354
"O14944",0.0704075021973222
"O14948",0.246131070503639
"O14964",0.221651857348774
"O14967",0.030133645704946
"O15015",0.0518939271102095
"O15018",0.0548636823682627
"O15020",0.0247819650737721
"O15021",0.0888851821318314
"O15027",0.12193559823257
"O15033",0.0500449211932557
"O15034",0.0581490627949955
"O15055",0.0704248760445535
"O15056",0.0701399423349049
"O15060",0.136841393445106
"O15062",0.175474448042268
"O15063",0.152568980867581
"O15066",0.0324907585566091
"O15068",0.0519851356828642
"O15069",0.0441068542220953
"O15072",0.0433233272714849
"O15075",0.0798934296481371
"O15085",0.0460178156481176
"O15090",0.247869255432539
"O15091",0.0316291913125106
"O15105",0.0471239688438685
"O15111",0.0552748913928918
"O15117",0.0108299636099689
"O15119",0.160993138341269
"O15123",0.110621614623768
"O15126",0.0917614569477523
"O15127",0.0799210179279959
"O15130",0.0596671941407501
"O15209",0.109349697841403
"O15211",0.0435272139980446
"O15213",0.0201757909091618
"O15218",0.0506918885193791
"O15226",0.0441366132011201
"O15231",0.0547707690768749
"O15232",0.0745668432246269
"O15234",0.0827047826870763
"O15240",0.0664675990339341
"O15259",0.0238258435788061
"O15355",0.0298690628288243
"O15357",0.0436062615041481
"O15370",0.1341107775071
"O15371",0.032952360544453
"O15372",0.0401774529111794
"O15374",0.0330456939683306
"O15375",0.050748797537853
"O15379",0.0355081713477912
"O15381",0.0242677484334219
"O15389",0.0394589558117476
"O15391",0.0485534069411486
"O15393",0.145063748058326
"O15394",0.0511991598573705
"O15397",0.0422583594452918
"O15399",0.0632925556546322
"O15466",0.0521583935516495
"O15479",0.026025477294337
"O15480",0.0396818550690174
"O15481",0.0428307223656049
"O15482",0.0509719630220095
"O15488",0.0603838554215098
"O15496",0.0562980338343981
"O15499",0.0389974562455814
"O15547",0.0573707807306066
"O15550",0.228415681633156
"O15551",0.0481623198654977
"O15552",0.0531127735985331
"O15553",0.0144795777692662
"O43143",0.0111215306086947
"O43147",0.111925987478035
"O43148",0.0274146422598767
"O43149",0.0429512539950572
"O43150",0.0374268697716256
"O43155",0.0444052425587351
"O43156",0.0406622233810304
"O43184",0.0413518070302658
"O43186",0.14648713924793
"O43187",0.0589076811665497
"O43189",0.074508958554857
"O43193",0.0427800656242871
"O43194",0.0518052470402194
"O43196",0.0424318892590816
"O43237",0.0382113576084762
"O43240",0.0520292280370442
"O43242",0.0472460919792658
"O43246",0.0417311119875937
"O43247",0.0422510507426504
"O43248",0.417926819582985
"O43296",0.0600100175217672
"O43298",0.130303014098116
"O43300",0.0522625403897063
"O43301",0.0745835495120141
"O43303",0.0386374474016875
"O43304",0.0466012671368227
"O43306",0.0428514736348875
"O43307",0.0289100613357621
"O43310",0.071027375405553
"O43312",0.152527293718341
"O43313",0.0551956308330921
"O43424",0.0661554099296363
"O43426",0.0443200138318172
"O43432",0.231104793999521
"O43435",0.145736657656914
"O43439",0.146211915362987
"O43448",0.0387121350144948
"O43451",0.04070533786768
"O43462",0.0448826596678948
"O43464",0.0366264356729828
"O43482",0.0419885615112601
"O43488",0.0406401209989043
"O43490",0.0562006420472878
"Q6ZVX9",0.0501045643044698
"Q6ZW13",0.115356259195023
"Q6ZW31",0.0361366648413369
"Q6ZW49",0.248189616723035
"Q6ZW76",0.0519231767190441
"Q6ZWB6",0.0429046939306298
"Q6ZWE6",0.0524519885442756
"Q6ZWH5",0.0660510841700788
"Q6ZWJ1",0.0645475808356936
"Q6ZWJ8",0.0613162447351566
"Q70CQ3",0.0516254147790857
"Q70CQ4",0.0558390293984668
"Q70E73",0.0748671824375553
"Q70EK8",0.0574759741546235
"Q70EK9",0.0357977958148732
"Q70EL1",0.220366582574935
"Q70EL2",0.04041503354665
"Q70EL4",0.0240597570228027
"Q70J99",0.0346336095067325
"Q70JA7",0.0896883908256555
"Q70SY1",0.238914384928723
"Q70UQ0",0.0291876965590454
"Q71RG4",0.0456303323050691
"Q71RS6",0.0319554138844863
"Q71SY5",0.0931702317580915
"Q75N03",0.239763380855977
"Q75T13",0.039916411244202
"Q75V66",0.0314322086776064
"Q75VX8",0.134503196810471
"Q75WM6",0.0216730051370928
"Q765P7",0.0760414637163331
"Q76FK4",0.036372180615079
"Q76G19",0.0833279358815406
"Q76I76",0.0765920495196842
"Q7KZ85",0.169578654608862
"Q7KZI7",0.053669629229396
"Q7KZN9",0.0466527878335302
"Q7L014",0.0472546399992026
"Q7L0J3",0.0390071761559305
"Q7L0Q8",0.0320665403298477
"Q7L0R7",0.162013771598943
"Q7L0X0",0.0541873911285085
"Q7L0X2",0.0700386229993968
"Q7L190",0.0309594422093247
"Q7L1I2",0.0500986573899871
"Q7L1S5",0.0362584525061076
"Q7L1V2",0.0526430610395839
"Q7L1W4",0.0603716798403888
"Q7L2E3",0.0441453167179592
"Q7L590",0.0231300623907232
"Q7L5A3",0.105740240281879
"Q7L5N1",0.0459724321112701
"Q7L5N7",0.0457784379981191
"Q7L622",0.0363812861394657
"Q7L7V1",0.0456156915885193
"Q7L7X3",0.115452674501345
"Q7L804",0.0255725651210691
"Q7L8A9",0.0300501014176773
"Q7L8C5",0.0451823866320828
"Q7L8J4",0.0477483178643614
"Q7L8L6",0.0507994409888653
"Q7L8S5",0.0550407785180137
"Q7L945",0.0564391770124619
"Q7L9B9",0.0629999777788174
"Q7RTS1",0.0523299907275828
"O43491",0.0877668502548497
"O43497",0.121297979852586
"O43526",0.0852111483294068
"O43529",0.0613122929054343
"O43541",0.0555463637086134
"O43548",0.0440004994427516
"O43555",0.0493614806307264
"O43556",0.0427865094454498
"O43557",0.0574490338279898
"O43559",0.131798065909289
"O43561",0.047037858752125
"O43566",0.0471301995119022
"O43567",0.0520800170736942
"O43572",0.0690814799740391
"O43614",0.0376848072775533
"O43615",0.0474926219831208
"O43623",0.0924033864960014
"O43633",0.0348316408714942
"O43638",0.0356704191610974
"O43639",0.0341806809805379
"O43660",0.0916869747655138
"O43663",0.0513520505771067
"O43665",0.0626280952023544
"O43670",0.100478943775588
"O43679",0.0884785945819378
"O43680",0.0397728957411036
"O43683",0.0645479771565644
"O43688",0.0367594596218987
"O43692",0.0584428608318251
"O43699",0.0534888658879709
"O43707",0.0612860102932121
"O43709",0.0211575865058749
"O43815",0.0395004242772956
"O43818",0.034410189040558
"O43819",0.038755508915792
"O43822",0.0408499323171736
"O43823",0.0309191363632635
"O43824",0.0219604675263732
"O43825",0.0814485197672052
"O43829",0.13021549107762
"O43837",0.0406511124776676
"O43847",0.0278584281419736
"O43852",0.053286619317912
"O43861",0.0367532657922633
"O43865",0.0403940199692311
"O43868",0.0377615040185143
"O43889",0.0762953232659686
"O43896",0.318560225140084
"O43918",0.0407655730011821
"O43921",0.0452469193280812
"O43933",0.0617068521839399
"O60216",0.0326455505579457
"O60224",0.0289174442306032
"O60225",0.0333054087357165
"O60231",0.0253419748362826
"O60232",0.0524443407910063
"O60237",0.0222445112491743
"O60238",0.0917370567718661
"O60239",0.0667526711298631
"O60240",0.0454241602562705
"O60266",0.0531174215491419
"O60268",0.0747266100683855
"O60269",0.072564416003538
"O60271",0.0433849425444103
"O60279",0.0503041888480547
"O60281",0.0962588325649628
"O60296",0.0522260379361908
"O60299",0.0634246407188709
"O60303",0.0358270312650567
"O60304",0.0445735497209548
"O60306",0.0487593414204803
"O60307",0.213862165951304
"O60308",0.0428211568202088
"O60309",0.0587929176140689
"O60333",0.0463419179837205
"O60336",0.0332489369541663
"O60337",0.0507089749355327
"O60341",0.0598224874269548
"O60343",0.0379097646971826
"O60346",0.0693318288409522
"O60347",0.0399460913100281
"O60353",0.0670112127386477
"O60356",0.0527049446174278
"O60359",0.0395755698433151
"O60381",0.068329080596588
"O60481",0.106865141121513
"O60486",0.0487637487618379
"O60487",0.0292062442690501
"O60488",0.062454399345077
"O60496",0.169118099883888
"O60499",0.0494218091710207
"O60500",0.0442210445956568
"O60502",0.0438376668772897
"O60503",0.0910735736888103
"O60504",0.104351196230782
"O60506",0.0239860179533723
"O60507",0.0506384626977968
"O60508",0.0430147342200852
"O60512",0.0621544333785813
"O60609",0.0455023525522574
"O60610",0.047541780330565
"O60641",0.0538300348511801
"O60658",0.0528596274638199
"O60663",0.119537810614658
"O60664",0.0382267306916626
"O60667",0.0478491498282474
"O60669",0.0225293424186827
"O60673",0.0711550359044833
"O60741",0.126426731026795
"O60749",0.0746635501414272
"O60755",0.0419575218708127
"O60759",0.037085037070224
"O60763",0.0453394307953785
"O60765",0.0570231936224623
"O60779",0.0390951827331537
"O60784",0.100946303523259
"O60806",0.174053152456737
"O60812",0.027435384246552
"O60814",0.0279613040616407
"O60825",0.039761634171218
"O60826",0.0618318067348461
"O60885",0.0720547362051301
"O60888",0.0538857021198773
"O60890",0.0302380284106571
"O60895",0.0623724756579004
"O60902",0.025385802015047
"O60907",0.087984913694806
"O60909",0.0572749767049524
"O60927",0.0638042917161506
"O60930",0.0261631231219826
"O60934",0.0371959663927798
"O60936",0.0391186017275516
"O60939",0.0338237357467363
"O60941",0.0352131227425431
"O60942",0.0383531820423664
"O75019",0.0461973729588761
"O75027",0.0521492025953493
"O75030",0.375926738211537
"O75037",0.0539689687829008
"O75038",0.0315580153708042
"O75044",0.0456955221380928
"O75052",0.109084174017747
"O75054",0.0238051426324527
"O75056",0.0376823252209363
"O75061",0.0871746417254792
"O75063",0.0389039694106793
"O75064",0.012983322448002
"O75069",0.189802317700134
"O75071",0.0531149702389457
"O75074",0.0785213199850301
"O75077",0.0736687238881188
"O75116",0.0395209054407577
"O75121",0.0394535493914502
"O75122",0.0509236476104293
"O75128",0.0399547213200378
"O75129",0.0564807376413981
"O75132",0.0754285809331754
"O75140",0.0658469250115113
"O75143",0.144894389816097
"O75145",0.0375879011733002
"O75146",0.03882387761755
"O75150",0.0503956737742285
"O75161",0.0785467341981514
"O75164",0.117018739401397
"O75167",0.00829557717246134
"O75170",0.0423540024428914
"O75173",0.0368622031713595
"O75175",0.0812447332616354
"O75177",0.173771078947512
"O75179",0.0666097319552394
"O75182",0.0408730473912145
"O75185",0.0400283397865477
"O75190",0.0410358972187092
"O75204",0.0397108338301235
"O75208",0.0717041415062136
"O75251",0.0528945599420583
"O75355",0.0462629236870431
"O75360",0.0442230037301143
"O75362",0.101380952710989
"O75363",0.0154173867604073
"O75364",0.0412091818451294
"O75367",0.0228511923396091
"O75376",0.203320422578499
"O75379",0.0409116890504438
"O75381",0.0697401666747068
"O75385",0.0935531772048555
"O75386",0.0323987401370778
"O75387",0.0403384319760738
"O75388",0.0472769831204537
"O75446",0.0521279919549535
"O75448",0.0425361705934516
"O75449",0.0269493648730529
"O75459",0.0313587528480476
"O75460",0.0683649219302663
"O75461",0.0450435041030939
"O75462",0.0781894550355541
"O75467",0.0413547843853939
"O75469",0.040241292520367
"O75473",0.05257746539427
"O75474",0.0376509190805365
"O75475",0.0184680609457713
"O75477",0.0411434318043897
"O75486",0.0474138348984143
"O75487",0.0475659812762716
"O75563",0.0420045115524602
"O75564",0.0402011859973336
"O75569",0.0536711259457688
"O75581",0.0521949717423131
"O75582",0.0405455717075819
"O75586",0.0396990377836835
"O75592",0.0481604788695841
"O75593",0.0709159366083529
"O75603",0.0362330055731356
"O75604",0.0474795196880679
"O75607",0.0232512780135951
"O75674",0.129210139201489
"O75676",0.046477224051157
"O75683",0.0107406607554698
"O75688",0.0842984484367831
"O75690",0.025924802350731
"O75691",0.0270881311417558
"O75712",0.0493664664451801
"O75717",0.0345315264204738
"O75747",0.0625874828686536
"O75752",0.0508315643107773
"O75762",0.0411642807574661
"O75764",0.0273947329955304
"O75781",0.0445371435896331
"O75864",0.122336620534711
"O75871",0.0658716934671215
"O75880",0.0242113413587499
"O75881",0.0489538890537075
"O75886",0.226165304099813
"O75888",0.0410595667345623
"O75896",0.037969397803313
"O75899",0.105751045605252
"O75900",0.047296633577732
"O75901",0.0593466483686493
"O75907",0.0513529972312515
"O75908",0.0545824058138367
"O75909",0.194229229025211
"O75912",0.0570610021263356
"O75914",0.0328900722762132
"O75962",0.0570506692573691
"O75969",0.0601585765622125
"O75970",0.0570093575895656
"O75971",0.0534123260245652
"O75973",0.0406259310859163
"O76050",0.0724685640570047
"O76061",0.0625163896432102
"O76064",0.0233067407456431
"O76070",0.0448983076581
"O76074",0.0415206480232034
"O76080",0.0515229986162502
"O76081",0.0539875248864166
"O76082",0.0398440571695321
"O76083",0.125188873107041
"O76090",0.108011033576762
"O76093",0.0468566115502238
"O76094",0.0183906618739696
"O76096",0.0663329153494535
"O94759",0.0407554128388611
"O94761",0.037600611143623
"O94810",0.0351102923424401
"O94811",0.0349648268438598
"O94812",0.0725793418616173
"O94817",0.0454028137836816
"O94818",0.0567567551026234
"O94819",0.0460166978726073
"O94823",0.0467393733837074
"O94826",0.0614402512679109
"O94830",0.0504777030083198
"O94842",0.0915597044234266
"O94880",0.0406662976874825
"O94885",0.0397826636417804
"O94886",0.0719444439442624
"O94887",0.0524083373271062
"O94888",0.069489632832587
"O94892",0.0638562127971559
"O94898",0.223882145107826
"O94900",0.368821522425227
"O94906",0.0435108155343778
"O94907",0.0543902100127408
"O94910",0.0564832396182832
"O94911",0.0381398934126349
"O94913",0.0933145528597607
"O94925",0.0651172926614061
"O94929",0.125730629634617
"O94933",0.0546557157315256
"O94966",0.0610499155495292
"O94941",0.0875428308552817
"O94955",0.0384918890647755
"O94967",0.0958073508165188
"O94972",0.0379716461511781
"O94973",0.0534288518716321
"O94979",0.1425195203526
"O94983",0.12757129340225
"O94985",0.0563773979784187
"O95025",0.0487327585062704
"O95049",0.0401474356958379
"O95067",0.0462803159814429
"O95069",0.051090498047746
"O95070",0.1188026663999
"O95071",0.0416323545318592
"O95155",0.0826971523931852
"O95156",0.0595204339182957
"O95157",0.042490265962976
"O95158",0.0516911792169321
"O95159",0.0982347527145401
"O95163",0.0248761475865687
"O95170",0.0448599485370461
"O95171",0.0166977763806934
"O95178",0.0355081030409128
"O95180",0.110352107040145
"O95183",0.0506525204407116
"O95185",0.0631497379152695
"O95196",0.148384570381573
"O95235",0.03872086348167
"O95238",0.0875820460225759
"O95239",0.0422063475904991
"O95243",0.0321153788803349
"O95248",0.0473167337982664
"O95249",0.0466839571269714
"O95251",0.0522094509973739
"O95255",0.039911749197322
"O95256",0.0379622079320755
"O95343",0.0726609116414888
"O95359",0.0706774319253678
"O95365",0.0714211617296676
"O95373",0.0376859258081026
"O95376",0.0350895353430731
"O95377",0.0453330708524894
"O95382",0.0411430590927753
"O95389",0.0666327899167265
"O95390",0.0401099957085281
"O95391",0.0282369245019439
"O95393",0.0512703177659124
"O95395",0.0417184829723091
"O95398",0.0465331297239576
"O95433",0.0586993731172161
"O95436",0.0403670914191565
"O95447",0.0304611522945835
"O95450",0.0493984405501899
"O95452",0.0433252063986088
"O95453",0.0375854316179931
"O95456",0.0300989222460889
"O95461",0.0793462717545269
"O95466",0.0452613596754371
"O95473",0.073495232751894
"O95475",0.0411905115957697
"O95477",0.0411090266284607
"O95478",0.0395073177963187
"O95551",0.0334566539040033
"O95567",0.0360052096119218
"O95568",0.0394011210739279
"O95573",0.0595692569842002
"O95600",0.148048806188867
"O95602",0.0308728047155927
"O95613",0.0531005012537983
"O95622",0.0600563431138802
"O95625",0.06036835014498
"O95628",0.327679254729264
"O95630",0.0431729819868742
"O95639",0.101331563082612
"O95644",0.237920065103457
"O95665",0.0627431636845849
"O95671",0.0466707297549219
"O95674",0.0330211935869973
"O95677",0.157146411480905
"O95678",0.0433475408559255
"O95714",0.042716053341283
"O95721",0.042158295942476
"O95727",0.0482978983070558
"O95747",0.0405263223711114
"O95750",0.062848317436212
