"","GO0006357_regulation_of_transcription_by_RNA_polymerase_II"
"O60486",0.0797179268457025
"O60487",0.0845917352663565
"O60488",0.0708857465600496
"O60496",0.24728270714395
"O60499",0.0919271685872885
"O60500",0.0873809059183625
"O60502",0.0841527307881543
"O60503",0.159611110954971
"O60504",0.157225000382768
"O60506",0.0800669415431658
"O60507",0.0903004898303397
"O60508",0.0780224192699895
"O60512",0.0933415223608976
"O60609",0.0669325570776309
"O60610",0.101675406680796
"O60641",0.0934334223526282
"O60658",0.093552455427876
"O60663",0.177293246150518
"O60664",0.069813836731227
"O60667",0.085730079947248
"O60669",0.068514922832499
"O60673",0.122561668863258
"O60741",0.218181792650289
"O60749",0.101726043311234
"O60755",0.0945110138279501
"O60759",0.0755056832548976
"O60763",0.103560023370124
"O60765",0.147189971121646
"O60779",0.082674700326228
"O60784",0.148309436535665
"O60806",0.210573697544261
"O60812",0.0712153764902626
"O60814",0.072743289540779
"O60825",0.0677037671845998
"O60826",0.108562021802848
"O60885",0.137279497197766
"O60888",0.0891043292266194
"O60890",0.06967887787712
"O60895",0.0924651014645109
"O60902",0.0673938947821072
"O60907",0.16868461834452
"O60909",0.0752733275228862
"O60927",0.130557356693281
"O60930",0.0680725989864061
"O60934",0.115616994970613
"O60936",0.0762671876145434
"O60939",0.0765056845102561
"O60941",0.0759505557463647
"O60942",0.0837036979191692
"O75019",0.0819500807564696
"O75027",0.097543298978638
"O75030",0.361641203922595
"O75037",0.0890187197633632
"O75038",0.0676649372479884
"O75044",0.0875255700817804
"O75052",0.175698659311818
"O75054",0.0772720762376213
"O75056",0.0670330489081615
"O75061",0.135554790376991
"O75063",0.0735163409602828
"O75064",0.0276665552667296
"O75069",0.28954607508591
"O75071",0.118227310228001
"O75074",0.117888041747272
"O75077",0.126434992669906
"O75116",0.0832020437231276
"O75121",0.0867612061899657
"O75122",0.0922606383993316
"O75128",0.0918776407282228
"O75129",0.10473959794314
"O75132",0.143569667042
"O75140",0.127525242277106
"O75143",0.132549375912091
"O75145",0.0755438379684871
"O75146",0.0719219965545787
"O75150",0.105390002943866
"O75161",0.121401688961608
"O75164",0.216755074979486
"O75167",0.0504516512064677
"O75170",0.0772692484219474
"O75173",0.073974749513281
"O75175",0.180466435701495
"O75177",0.231775471598324
"O75179",0.138268976821668
"O75182",0.0760944308866281
"O75185",0.0809821850499915
"O75190",0.0909153907578126
"O75204",0.0662258373167383
"O75208",0.115946896979432
"O75251",0.0817977258149914
"O75355",0.0749317791670469
"O75360",0.100732337399309
"O75362",0.136604629146957
"O75363",0.0692722458194251
"O75364",0.0784326662423646
"O75367",0.071378464644815
"O75376",0.34493639591324
"O75379",0.0858295259648492
"O75381",0.118901661961663
"O75385",0.124620630192454
"O75386",0.0899788416718205
"O75387",0.0725920418676069
"O75388",0.0856008955488106
"O75446",0.1105814614344
"O75448",0.0829573568220482
"O75449",0.0828104668382467
"O75459",0.071897573209032
"O75460",0.0908789793510126
"O75461",0.0963134101396911
"O75462",0.104507007028589
"O75467",0.0794023972071562
"O75469",0.0782324487271608
"O75473",0.0962614118467352
"O75474",0.0770787181904687
"O75475",0.0800638740084192
"O75477",0.0897478679261774
"O75486",0.0785111668495547
"O75487",0.0978936970032754
"O75563",0.0871416244746019
"O75564",0.0832600489704193
"O75569",0.0867436326538612
"O75581",0.0994649147019899
"O75582",0.0921298629133259
"O75586",0.112245913290392
"O75592",0.0919611230546359
"O75593",0.12967848108916
"O75603",0.0779674865534634
"O75604",0.0933011338374529
"O75607",0.0703725124846716
"O75674",0.123518148950761
"O75676",0.0981636881265651
"O75683",0.0478352575690724
"O75688",0.144485767913308
"O75690",0.0777823162561731
"O75691",0.0776415352096514
"O75712",0.110338319424141
"O75717",0.0817930146186484
"O75747",0.100578730441869
"O75752",0.0789676667029181
"O75762",0.0922788433825926
"O75764",0.0857889243544507
"O75781",0.108748990282025
"O75864",0.18869559227476
"O75871",0.098907374907867
"O75880",0.0646119044739444
"O75881",0.0856148945331811
"O75886",0.299864006270022
"O75888",0.0837433829422041
"O75896",0.0821636399619527
"O75899",0.168717808365832
"O75900",0.078624085092682
"O75901",0.115524823418648
"O75907",0.158661064633269
"O75908",0.115336263107413
"O75909",0.315802267842212
"O75912",0.100186120502834
"O75914",0.0685160070026087
"O75962",0.106295550577949
"O75969",0.0986737276010368
"O75970",0.0939269157703219
"O75971",0.126922111495219
"O75973",0.0866504345933893
"O76050",0.116888265065229
"O76061",0.143518853236492
"O76064",0.0720512107704086
"O76070",0.0930633366753143
"O76074",0.0757547764831044
"O76080",0.111079558667719
"O76081",0.11116058325708
"O76082",0.0765561252906192
"O76083",0.244240124797694
"O76090",0.162524292179739
"O76093",0.087640536612225
"O76094",0.0548695754917401
"O76096",0.0917016999748237
"O94759",0.083211425188906
"O94761",0.0763916575064815
"O94810",0.076116297059852
"O94811",0.0781970161534503
"O94812",0.167581587258105
"O94817",0.0889511072630829
"O94818",0.0964440741522382
"O94819",0.0909265210764975
"O94823",0.089579432990003
"O94826",0.15011155206413
"O94830",0.0981971940771412
"O94842",0.12595429927443
"O94880",0.0789011389654331
"O94885",0.0881363451016981
"O94886",0.0694093029223759
"O94887",0.0982203622625164
"O94888",0.14023618474932
"O94892",0.121241083031646
"O94898",0.208300447765041
"O94900",0.377796574101024
"O94906",0.088078603828283
"O94907",0.0998733734365242
"O94910",0.102670801851248
"O94911",0.0746030473100791
"O94913",0.181038772212914
"O94925",0.153437075856366
"O94929",0.195890156630606
"O94933",0.0989523334524975
"O94966",0.133924425667183
"O94941",0.1629736679086
"O94955",0.089372030124179
"O94967",0.136996551441458
"O94972",0.0876958628940873
"O94973",0.105566274829555
"O94979",0.18182980977908
"O94983",0.179714239779302
"O94985",0.0935725152076098
"O95025",0.0932510597779694
"O95049",0.0806920536026682
"O95067",0.102098086701662
"O95069",0.101848909859716
"O95070",0.165212665800737
"O95071",0.0828010235739871
"O95155",0.121104410917638
"O95156",0.0947656918065672
"O95157",0.0907933977897265
"O95158",0.100070383334155
"O95159",0.101264938501675
"O95163",0.062413464346152
"O95170",0.0823924909976392
"O95171",0.0534168622128023
"O95178",0.0823206610873545
"O95180",0.152477612556145
"O95183",0.0846619302336289
"O95185",0.0963126348529019
"O95196",0.210295810277398
"O95235",0.082256776589623
"O95238",0.150141636925386
"O95239",0.0924620082431983
"O95243",0.075030165851846
"O95248",0.0858529380621938
"O95249",0.0877095504073255
"O95251",0.0993101806933013
"O95255",0.0876438806600132
"O95256",0.0814662417252519
"O95343",0.134409133060732
"O95359",0.132136147734423
"O95365",0.151649896432141
"O95373",0.0808648446706521
"O95376",0.0712612373761015
"O95377",0.0821848247073614
"O95382",0.0795932016992825
"O95389",0.102843671655119
"O95390",0.0767600570136303
"O95391",0.0784066482720622
"O95393",0.0817073704573288
"O95395",0.0680099131188447
"O95398",0.0846537698733629
"O95433",0.115011479102658
"O95436",0.0772440978495007
"O95447",0.100827933727278
"O95450",0.103647441297617
"O95452",0.0960302883507346
"O95453",0.086340385566456
"O95456",0.0691174037899365
"O95461",0.148635074365749
"O95466",0.0897057647940174
"O95473",0.128937407267154
"O95475",0.0862009094198948
"O95477",0.0808880400844039
"O95478",0.0888899216363503
"O95551",0.0661041675591484
"O95567",0.0922086847226722
"O95568",0.0861452149124591
"O95573",0.0722073933145153
"O95600",0.215001099047755
"O95602",0.071889887042045
"O95613",0.170903367628103
"O95622",0.166301810388373
"O95625",0.116973252224776
"O95628",0.40244510909953
"O95630",0.075639010158793
"O95639",0.174956362481647
"O95644",0.265392303406447
"O95665",0.103092035807513
"O95671",0.093136807075585
"O95674",0.0735136742918815
"O95677",0.177232899478323
"O95678",0.0877527047923276
"O95714",0.0853458232641401
"O95721",0.0790374976903482
"O95727",0.0874086145331225
"O95747",0.0714152939491009
"O95750",0.0941476242046513
"O95751",0.0790407659613087
"O95754",0.0869970745384913
"O95757",0.123055030441196
"O95758",0.0789271953267625
"O95759",0.0902421413410822
"O95760",0.0716678923054306
"O95772",0.0733135528521376
"O95782",0.0815068887564863
"O95786",0.082004410952368
"O95789",0.0809242828867402
"O95793",0.154176008444908
"O95800",0.101654568765793
"O95803",0.0885270785483099
"O95835",0.227544017091771
"O95838",0.0915075505399497
"O95841",0.075098864554674
"O95859",0.111954078444242
"O95863",0.124418731962582
"O95866",0.122935678874463
"O95872",0.0665172077325033
"O95873",0.0640872524395298
"O95876",0.100167572738287
"O95881",0.0983657660085157
"O95886",0.231123003311062
"O95897",0.105611740716837
"O95900",0.103135879812195
"O95905",0.0813912985095818
"O95983",0.105294348770709
"O95985",0.0713276759786672
"O95990",0.173880979554556
"O95994",0.0987365572954075
"O95995",0.0615358732621292
"O95996",0.0920288623653103
"O95997",0.0639399703258148
"O95999",0.102006649150868
"O96001",0.0878601935050362
"O96004",0.172760691264497
"O96005",0.139123102407825
"O96006",0.0776692717413392
"O96008",0.155484911343091
"O96013",0.259822308627941
"O96017",0.0974432547778772
"P01034",0.0770611527299989
"P01042",0.237854000902122
"P01100",0.227474053734788
"P01106",0.228196755856678
"P01127",0.0910478795340026
"P01130",0.0896740452883242
"P01135",0.0852615051925527
"P01138",0.201378235266955
"P01178",0.0832583236698866
"P01189",0.0898194805702725
"P01210",0.072634672463782
"P01213",0.0751831684428885
"P01258",0.0841677643056274
"P01266",0.0920619209509357
"P01270",0.0991631555008278
"P02533",0.0852986805316458
"P02538",0.0914486462919177
"P02545",0.0980829711383637
"P02649",0.0802761697762536
"P02655",0.0721530922403126
"P02671",0.105653117131153
"P02675",0.0575843622261476
"P02686",0.0898242428101442
"P02730",0.0762757137127132
"P02745",0.103818698436607
"P02747",0.133626441667396
"P02765",0.098867048012709
"P02775",0.0814405217626789
"P04150",0.166675853183489
"P04156",0.101178996463561
"P04181",0.0908030667706727
"P04183",0.0921805624541929
"P04196",0.240401190296082
"P04198",0.168933108924216
"P04233",0.140611100516994
"P04234",0.073053991598269
"P04259",0.0911151693934342
"P04264",0.0952441221432479
"P04279",0.117671613502836
"P04553",0.0619216042721213
"P04554",0.0656612449378652
"P04626",0.0811315282336781
"P04632",0.0864636864852808
"P04637",0.0875795484801382
"P05155",0.108574547524687
"P05187",0.0813735316694188
"P05204",0.0786112658194782
"P05231",0.0694837929791916
"P05305",0.102276806626225
"P05386",0.0961334376896857
"P05387",0.0715359383121193
"P05388",0.111020209623786
"P05408",0.151440539378573
"P05412",0.217907317735006
"P05423",0.163812813740441
"P05452",0.0789704084474939
"P05455",0.0892590316893871
"P05496",0.0900050396388245
"P05543",0.0964893485376064
"P05546",0.0834298389875957
"P05771",0.0868399078448538
"P05783",0.1130009499986
"P05787",0.0829408384182869
"P05814",0.130066524218413
"P05976",0.0707138860527951
"P05997",0.125265676868821
"P06028",0.099032720049337
"P06127",0.0846411922503055
"P06213",0.0911712487002441
"P06239",0.0823661982707584
"P06241",0.0822214148635192
"P06307",0.078234900578914
"P06396",0.0750631608978786
"P06400",0.0920275255547726
"P06401",0.134599508425278
"P06454",0.0822130713921444
"P06576",0.0884000498832927
"P06729",0.121597785531449
"P06730",0.0792105477626532
"P06734",0.087389642832539
"P06748",0.076124021265433
"P06850",0.156829031746371
"P07305",0.0491779815051555
"P07306",0.0767073335703436
"P07307",0.0740110692942289
"P07332",0.0760157123124485
"P07333",0.101070408271405
"P07357",0.0700255364138102
"P07359",0.103354371564975
"P07360",0.0632525129102076
"P07438",0.0833695472454346
"P07476",0.333981729038686
"P07492",0.098495189377527
"P07498",0.127024858306779
"P07550",0.0917617697448067
"P07766",0.0686516310875049
"P07814",0.0930814423758499
"P07900",0.0760419473056446
"P07910",0.0936624659772145
"P07947",0.150040627075488
"P07948",0.087520568993469
"P07949",0.0764487249651616
"P07954",0.0748200668575157
"P07988",0.110102400162363
"P07992",0.0608889967850883
"P08034",0.0902648652133117
"P08138",0.155446297607341
"P08151",0.403645586557887
"P08172",0.112705075092592
"P08173",0.0829997948062213
"P08174",0.0804473596776416
"P08183",0.0723738123582287
"P08195",0.10147428917753
"P08235",0.263284987139698
"P08238",0.0850421019522945
"P08240",0.0561402725768558
"P08247",0.117139454475109
"P08253",0.0729662454480506
"P08473",0.0719409262098741
"P08476",0.168226949592557
"P08514",0.0935359940512405
"P08567",0.111378751685929
"P08572",0.162585202801127
"P08574",0.0915090491476197
"P08575",0.0900385687300343
"P08579",0.0800626756821291
"P08590",0.0906263559305803
"P08620",0.0898500544210119
"P08621",0.049362543473314
"P08779",0.104822958310452
"P08833",0.0694749138538371
"P08887",0.115845952596718
"P08908",0.0995516664356686
"P08912",0.0752746732030016
"P08922",0.0776398489057595
"P08F94",0.10953585259495
"P09012",0.107766130247235
"P09016",0.15964511122616
"P09017",0.169316801727014
"P09038",0.0811738799458648
"P09067",0.230585521998804
"P09086",0.245794295753087
"P09110",0.103505517105074
"P09131",0.0769465253147427
"P09172",0.0788504676290419
"P09234",0.105026139660602
"P09327",0.0816977305537721
"P09341",0.0757161226476038
"P09429",0.10627530960478
"P09430",0.0745169725979899
"P09486",0.064471029025004
"P09496",0.0726608119126981
"P09497",0.0730408234057821
"P09681",0.0850588737839518
"P09683",0.0794115925263413
"P09693",0.0729414774793709
"P09769",0.0992228868090903
"P09874",0.130038655333692
"P09884",0.0864812863992891
"P09912",0.0817235113899517
"P0C025",0.123032655926693
"P0C0L5",0.0756569899508539
"P0C1S8",0.0753021391968931
"P0C1Z6",0.0994585874195349
"P0C221",0.0910061537517088
"P0C263",0.0856612949801504
"P0C264",0.081447917007103
"P0C2L3",0.0993005615098504
"P0C2W1",0.109776533469708
"P0C2W7",0.0673886824112805
"P0C5Y4",0.0579804003873237
"P0C671",0.0420455235495474
"P0C6A0",0.0767108119795313
"P0C7I6",0.0889058925146406
"P0C7M4",0.0892252025894773
"P0C7M8",0.0926033223166949
"P0C7N4",0.0724965356421912
"P0C7P1",0.0933531995298121
"P0C7Q5",0.074496471778333
"P0C7Q6",0.0902595490766872
"P0C7T5",0.438373301979531
"P0C7T8",0.0846997645849789
"P0C7U0",0.10799590832279
"P0C7U3",0.0919518684980439
"P0C7V6",0.163343065844542
"P0CG12",0.0564029813508429
"P0CG20",0.101168574301737
"P0CG23",0.133435552446911
"P0CG32",0.0792123562308611
"P0CG33",0.0562007261695733
"P0CG36",0.0862463927368757
"P0CG37",0.087864411524507
"P0CG40",0.143111022084407
"P0CH99",0.277532852799588
"P0CI00",0.26956529271085
"P0CI01",0.0844375031583607
"P0CJ78",0.479909331688733
"P0DJD1",0.0804373090793324
"P0DJD3",0.0906140935589915
"P0DJG4",0.12165293173287
"Q7RTS3",0.18336009232196
"Q7RTS6",0.105112552696638
"Q7RTS7",0.0798552677333886
"Q7RTT5",0.0816706517962571
"Q7RTT9",0.0748591076682651
"Q7RTU0",0.1237271230136
"Q7RTU1",0.0882011825561912
"Q7RTU3",0.2839699093491
"Q7RTU4",0.11088441832978
"Q7RTU7",0.0790813303715385
"Q7RTV3",0.101756564457695
"Q7RTW8",0.0913125466578145
"Q7RTX7",0.0969039973219564
"Q7Z2Z1",0.0702474811672276
"Q7Z2Z2",0.0956110442077383
"Q7Z309",0.136758221348477
"Q7Z333",0.0898605384024378
"Q7Z340",0.0968749793643699
"Q7Z353",0.121053595083964
"Q7Z388",0.0893718268752619
"Q7Z398",0.0951630722003032
"Q7Z3B4",0.0656495631751153
"Q7Z3C6",0.154193330120585
"Q7Z3D4",0.120141695294561
"Q7Z3E1",0.0864865019479217
"Q7Z3E2",0.0821393977781454
"Q7Z3K3",0.0976916414387937
"Q7Z3K6",0.0796669469909887
"Q7Z3S7",0.104244019926085
"Q7Z3T8",0.114710531257622
"Q7Z3U7",0.0895174669593022
"Q7Z3V5",0.0882592511403657
"Q7Z3Y7",0.0755200847363691
"Q7Z3Y8",0.0795284555362845
"Q7Z3Y9",0.0788034909592466
"Q7Z460",0.0833070113062078
"Q7Z465",0.0994250367773207
"Q7Z478",0.0851504326054536
"Q7Z494",0.07517677696392
"Q7Z4F1",0.182800871421624
"Q7Z4H7",0.109035040089101
"Q7Z4H9",0.0917117965995361
"Q7Z4K8",0.0996905899811168
"Q7Z4L0",0.0753605367604761
"Q7Z4M0",0.0955244970111797
"Q7Z4N2",0.0872706154167261
"Q7Z570",0.139792833374122
"Q7Z572",0.0763809483288925
"Q7Z589",0.298126369505772
"Q7Z591",0.115526426551336
"Q7Z5B4",0.0761303899539251
"Q7Z5D8",0.0686865360511879
"Q7Z5R6",0.0578076938617941
"Q7Z5V6",0.112954589397984
"Q7Z5Y6",0.101836768657965
"Q7Z5Y7",0.118390668863004
"P0DJH9",0.0831752592850864
"P0DJJ0",0.0892385922353017
"P0DKB5",0.0931326740999851
"P0DKL9",0.0584062359248522
"P0DL12",0.0815446170266242
"P0DN87",0.0950149484636566
"P0DP42",0.118989853955495
"P0DP91",0.0862588661254211
"P0DPA2",0.0964860157970398
"P0DPD6",0.0793258514068317
"P0DPD7",0.0823636010525546
"P0DPF3",0.128357119029846
"P0DPI2",0.0820946317937174
"P0DPI3",0.0648153617424078
"P0DPK2",0.0742059834830886
"P0DPK5",0.0700444271255536
"P10275",0.135713513616232
"P10276",0.105277817667572
"P10323",0.120641218879632
"P10398",0.106881965162103
"P10412",0.0617082526902577
"P10415",0.0900610928878036
"P10451",0.206771020116042
"P10515",0.0876038954155159
"P10586",0.107686281240236
"P10588",0.104989071906037
"P10589",0.124299885915338
"P10600",0.0808334471414289
"P10606",0.0688855795087949
"P10636",0.132781217675916
"P10914",0.104489959649329
"P10997",0.0776259847143501
"P11047",0.0666845470200186
"P11055",0.059999966472615
"P11137",0.0992186357966228
"P11142",0.0915161002863316
"P11150",0.090410742984735
"P11161",0.405055266428378
"P11171",0.0891812298452992
"P11226",0.130025704139043
"P11229",0.123799562108692
"P11230",0.119523399107992
"P11274",0.185633951543615
"P11277",0.0782969279705328
"P11279",0.0903525741047396
"P11308",0.119972308992687
"P11487",0.0797124891015231
"P11498",0.0890239249209224
"P11717",0.106925494719117
"P11801",0.098119644346002
"P11831",0.178172787161467
"P11836",0.121188287322324
"P11940",0.0849735090362768
"P12034",0.0990178828878179
"P12035",0.078334235405075
"P12074",0.112212616994943
"P12107",0.121600702695972
"P12109",0.118386675665364
"P12110",0.0970353300584233
"P12111",0.0957116905125952
"P12259",0.126675760061383
"P12270",0.0965645275378254
"P12645",0.0917828947721628
"P12694",0.212391177100462
"P12755",0.117185923978327
"P12757",0.13076338023862
"P12821",0.0784042833726629
"P12829",0.0903691617704117
"P12872",0.0770239573911418
"P12931",0.11039698669116
"P12980",0.125657902049816
"P13010",0.0838159274499628
"P13051",0.0644991957144101
"P13056",0.124719414938903
"P13073",0.118205791739233
"P13196",0.0975528814657322
"P13232",0.0803172003863218
"P13349",0.0877269875349732
"P13378",0.159618100736109
"P13385",0.0847638875602697
"P13473",0.0901536341810421
"P13497",0.0647527268232252
"P13498",0.0692024875003016
"P13611",0.111162225883244
"P13631",0.13407300870828
"P13640",0.0913757789903696
"P13645",0.106936168764851
"P13646",0.0929506744339604
"P13647",0.08484759200409
"P13667",0.0677689633712223
"P13682",0.205279336513019
"P13725",0.0756212322480074
"P13727",0.0923031117898374
"P13805",0.089792488918351
"P13807",0.133970622853436
"P13861",0.0845003571011608
"P13866",0.0659297148582844
"P13945",0.0911149284021171
"P14616",0.0853098454165238
"P14625",0.0725915996309555
"P14635",0.114433560651228
"P14649",0.0891498828845704
"P14651",0.166237529787767
"P14652",0.158019722855379
"P14678",0.0846523484701407
"P14735",0.0818697169332961
"P14780",0.0724513314436943
"P14784",0.0752987256845184
"P14859",0.135666419276334
"P14866",0.120241695313935
"P14867",0.0756614934748535
"P14921",0.111773616611796
"P15336",0.119725832490063
"P15391",0.0899295010840968
"P15407",0.256659022947169
"P15408",0.475802511695852
"P15498",0.0808257249619685
"P15502",0.105561547172331
"P15514",0.0808555594640015
"P15515",0.0973000329652306
"P15516",0.0951587845653705
"P15529",0.0963166786591658
"P15538",0.0781845931662208
"P15586",0.103719573807468
"P15621",0.129202122151607
"P15622",0.102814435247508
"P15692",0.0886566093187043
"P15735",0.0847752755636204
"P15848",0.0772727650918149
"P15863",0.471127906796794
"P16157",0.0988765078321468
"P16220",0.192931054831352
"P16234",0.0935786853694502
"P16260",0.100875448226302
"P16284",0.0917230255902622
"P16333",0.0705885243552476
"P16383",0.0740191058349327
"P16389",0.0811800478047608
"P16401",0.0594060785970358
"P16402",0.0623517792263411
"P16403",0.056533244063913
"P17022",0.118252159076823
"P17023",0.100589408905538
"P17024",0.194234184374256
"P17025",0.0929183388178774
"P17026",0.231739411403226
"P17027",0.147573760266315
"P17028",0.105333969646132
"P17029",0.112302330052873
"P17030",0.0974198732547585
"P17031",0.113456796941249
"P17032",0.124102010734421
"P17036",0.136406420075192
"P17039",0.107823719039421
"P17040",0.0782821447528944
"P17405",0.092982489229303
"P17480",0.0924549793738975
"P17481",0.138712392341273
"P17482",0.315785809748907
"P17483",0.180773431785185
"P17509",0.0778427398182408
"P17535",0.368911319803188
"P17542",0.130359817175896
"P17544",0.244028976390712
"P17568",0.0869570410331179
"P17600",0.131251610853059
"P17658",0.0786703759283093
"P17661",0.0755761013786866
"P17676",0.361360023894085
"P17677",0.190459647032826
"P17706",0.073057499839412
"P17735",0.115471776490377
"P17787",0.146207822885603
"P17812",0.0810214702883128
"P17813",0.0900594406783356
"P18065",0.0859482448479755
"P18075",0.0803951931917528
"P18089",0.0690399799355268
"P18146",0.328420914474336
"P18206",0.0872330740309675
"P18433",0.103385130011672
"P18505",0.0748502624192854
"P18507",0.0732195685681652
"P18509",0.0764462895267583
"P18545",0.0632419478419411
"P18583",0.0356444376331491
"P18615",0.0572156155128567
"P18627",0.0715257386929559
"P18754",0.090530231982717
